year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2005,35,butte creek,okie dam,NA,NA,NA,174.14285714285714,5.159875980425959,2005,-0.8739962592159656
2005,36,butte creek,okie dam,NA,NA,NA,147.71428571428572,4.995279906013061,2005,-1.115407823380081
2005,37,butte creek,okie dam,NA,NA,NA,132,4.882801922586371,2005,-1.2803782578811307
2005,38,butte creek,okie dam,NA,NA,NA,106.28571428571429,4.666130885777779,2005,-1.5981676953971693
2005,39,butte creek,okie dam,NA,NA,NA,108.85714285714286,4.690036406631333,2005,-1.5631056855527707
2005,40,butte creek,okie dam,NA,NA,NA,112.14285714285714,4.719773568727095,2005,-1.5194904605788686
2005,41,butte creek,okie dam,NA,NA,NA,109.28571428571429,4.693965684771222,2005,-1.5573426490698532
2005,42,butte creek,okie dam,NA,NA,NA,115.57142857142857,4.749888768003179,2005,-1.4753207719135368
2005,43,butte creek,okie dam,NA,NA,NA,121.57142857142857,4.800501979518061,2005,-1.4010868352734323
2005,44,butte creek,okie dam,0,NA,24,153,5.030437921392435,2005,-1.0638418822364952
2005,45,butte creek,okie dam,97,32.30769230769231,217.75,273.14285714285717,5.609994944556034,2006,-0.21381087157431442
2005,46,butte creek,okie dam,14,30.77777777777778,239.5,144.85714285714286,4.975748035095815,2006,-1.1440550406724905
2005,47,butte creek,okie dam,14,32.18181818181818,144.51,166.71428571428572,5.116281483231242,2006,-0.9379359114480356
2005,48,butte creek,okie dam,365,33.52777777777778,143,550.8571428571429,6.311475506675123,2006,0.8150442839081944
2005,49,butte creek,okie dam,2011,33.926829268292686,168,306.2857142857143,5.724518373135379,2006,-0.04584040128580336
2005,50,butte creek,okie dam,2162,35,167.67000000000002,203.28571428571428,5.314612449034539,2006,-0.6470456891414841
2005,51,butte creek,okie dam,375,34.92857142857143,48,1775,7.4815557019095165,2006,2.531190256019267
2005,52,butte creek,okie dam,NA,NA,NA,3054.285714285714,8.024301035523722,2006,3.3272298966846776
2005,53,butte creek,okie dam,NA,NA,NA,11500,9.350102314351341,2006,5.271770564706103
2006,1,butte creek,okie dam,155,34.45,215.75,2522.8571428571427,7.833147325102638,2006,3.0468664895187993
2006,2,butte creek,okie dam,806,35.18,336,927.1428571428571,6.832107660642822,2006,1.5786507252634334
2006,3,butte creek,okie dam,663,34.964285714285715,336,1159.857142857143,7.056052123807133,2006,1.9071080310116264
2006,4,butte creek,okie dam,2877,35.44047619047619,335.92,806.2857142857143,6.692438163917392,2006,1.3737987457082101
2006,5,butte creek,okie dam,3976,35.13978494623656,336,1350,7.2078598714324755,2006,2.129763072677636
2006,6,butte creek,okie dam,2345,35.494623655913976,336,886.4285714285714,6.787200548583394,2006,1.5127858727569015
2006,7,butte creek,okie dam,1950,35.83,336,647.8571428571429,6.473670213493924,2006,1.052933784079644
2006,8,butte creek,okie dam,1193,35.30864197530864,335.5,498.14285714285717,6.2108868976203375,2006,0.6675118865796124
2006,9,butte creek,okie dam,648,35.63636363636363,119.92,2373,7.771910256435763,2006,2.957050638293753
2006,10,butte creek,okie dam,NA,NA,NA,1814.2857142857142,7.5034471233913695,2006,2.563298204647816
2006,11,butte creek,okie dam,619,36.97727272727273,336,1119.142857142857,7.020318365170463,2006,1.854697652473064
2006,12,butte creek,okie dam,1880,37.275,289,1305.2857142857142,7.174177233943308,2006,2.0803610548565126
2006,13,butte creek,okie dam,NA,NA,NA,2160,7.67786350067821,2006,2.8191131176513267
2006,14,butte creek,okie dam,NA,NA,NA,3035.714285714286,8.01820202529725,2006,3.318284533899583
2006,15,butte creek,okie dam,NA,NA,NA,2477.1428571428573,7.814861101279219,2006,3.020046251480846
2006,16,butte creek,okie dam,NA,NA,NA,2277.1428571428573,7.730676803288893,2006,2.896573907876094
2006,17,butte creek,okie dam,NA,NA,NA,1314.2857142857142,7.181048613981818,2006,2.0904392454147005
2006,18,butte creek,okie dam,NA,NA,NA,1210,7.098375638590786,2006,1.9691835449100568
2006,19,butte creek,okie dam,188,69.75706214689265,240,929.4285714285714,6.834569957977983,2006,1.582262154352728
2006,20,butte creek,okie dam,406,71.12455516014235,335,880.7142857142857,6.780733266543131,2006,1.5033003690545845
2006,21,butte creek,okie dam,670,72.80825958702064,336,752.1428571428571,6.6229262755127625,2006,1.271846291692405
2006,22,butte creek,okie dam,543,74.75238095238095,335.5,538.8571428571429,6.289450494698035,2006,0.7827403993162448
2006,23,butte creek,okie dam,217,81.67669172932331,335.5,480.85714285714283,6.175570225695438,2006,0.6157132453248192
2006,24,butte creek,okie dam,97,83.41791044776119,311.5,413.57142857142856,6.024830240951783,2006,0.39462428175844866
2006,25,butte creek,okie dam,14,82.36363636363636,123,355.14285714285717,5.872520123015343,2006,0.17123241812980133
2006,26,butte creek,okie dam,NA,NA,NA,290.7142857142857,5.6723409488213825,2006,-0.1223685546006778
2006,27,butte creek,okie dam,NA,NA,NA,256.2857142857143,5.546292893563428,2006,-0.30724208993988555
2006,28,butte creek,okie dam,NA,NA,NA,241.71428571428572,5.487756391110855,2006,-0.3930970452793606
2006,29,butte creek,okie dam,NA,NA,NA,222.42857142857142,5.404606022778685,2006,-0.5150529336654723
2006,30,butte creek,okie dam,NA,NA,NA,222.71428571428572,5.405889720002463,2006,-0.5131701466317548
2006,31,butte creek,okie dam,NA,NA,NA,197.28571428571428,5.284653004353979,2006,-0.6909869339592614
2006,32,butte creek,okie dam,NA,NA,NA,200.42857142857142,5.300457931047148,2006,-0.6678059918371203
2006,33,butte creek,okie dam,NA,NA,NA,212.71428571428572,5.359949883628696,2006,-0.5805496864901225
2006,34,butte creek,okie dam,NA,NA,NA,197.57142857142858,5.286100182609445,2006,-0.688864370784395
2006,35,butte creek,okie dam,NA,NA,NA,189,5.241747015059643,2006,-0.7539167579207429
2006,36,butte creek,okie dam,NA,NA,NA,166.57142857142858,5.115424217855124,2006,-0.9391932547722348
2006,37,butte creek,okie dam,NA,NA,NA,137.42857142857142,4.923104301610393,2006,-1.2212671254046814
2006,38,butte creek,okie dam,NA,NA,NA,135.85714285714286,4.911603913490077,2006,-1.2381346399825528
2006,39,butte creek,okie dam,NA,NA,NA,131.42857142857142,4.878463520987773,2006,-1.286741352017035
2006,40,butte creek,okie dam,NA,NA,NA,139.14285714285714,4.935501154587222,2006,-1.2030847739815163
2006,41,butte creek,okie dam,NA,NA,NA,134.28571428571428,4.899969726208736,2006,-1.2551983965720392
2006,42,butte creek,okie dam,NA,NA,NA,137.14285714285714,4.9210231354065685,2006,-1.2243195529327549
2006,43,butte creek,okie dam,NA,NA,NA,132.85714285714286,4.889274437091989,2006,-1.270885079769504
2006,44,butte creek,okie dam,NA,NA,NA,148.28571428571428,4.99914091467052,2006,-1.109744917125645
2006,45,butte creek,okie dam,0,NA,120,154.28571428571428,5.038806171062952,2007,-1.051568246613767
2006,46,butte creek,okie dam,0,NA,47.17,198.42857142857142,5.290429193699031,2007,-0.6825150496225851
2006,47,butte creek,okie dam,NA,NA,NA,189.57142857142858,5.244765885276895,2007,-0.7494890084512927
2006,48,butte creek,okie dam,32,33.588235294117645,287.92,198.85714285714286,5.292586691839052,2007,-0.6793506667384762
2006,49,butte creek,okie dam,NA,NA,NA,212.28571428571428,5.357933076222391,2007,-0.5835077195556768
2006,50,butte creek,okie dam,2451,34.763636363636365,336,455.7142857142857,6.121866046723577,2007,0.5369458148499969
2006,51,butte creek,okie dam,724,34.98461538461538,237.5,252.85714285714286,5.532824676512561,2007,-0.3269958012987316
2006,52,butte creek,okie dam,7051,35.785714285714285,336,376.42857142857144,5.9307283119201495,2007,0.256605838977124
2006,53,butte creek,okie dam,955,35.30769230769231,48.67,290,5.66988092298052,2007,-0.12597665210996034
2007,1,butte creek,okie dam,24263,35.86486486486486,408,273.42857142857144,5.611040422957586,2007,-0.21227747791885296
2007,2,butte creek,okie dam,18487,35.865671641791046,503.01,221.71428571428572,5.401389551687851,2007,-0.5197705025376134
2007,3,butte creek,okie dam,5035,36.544117647058826,503.33,179.85714285714286,5.192162884989034,2007,-0.8266413501733796
2007,4,butte creek,okie dam,26606,36.714285714285715,504,149.57142857142858,5.0077740618152236,2007,-1.0970827587886631
2007,5,butte creek,okie dam,54231,36.71304347826087,503.84000000000003,129.57142857142858,4.864232301059824,2007,-1.3076141527507357
2007,6,butte creek,okie dam,484898,36.88461538461539,335.92,978.4285714285714,6.885947786142592,2007,1.6576175472733345
2007,7,butte creek,okie dam,NA,NA,NA,576.5714285714286,6.357099232418186,2007,0.8819601871817927
2007,8,butte creek,okie dam,NA,NA,NA,416.57142857142856,6.032057944073236,2007,0.40522508813908426
2007,9,butte creek,okie dam,1554,40.23148148148148,383.75,463.42857142857144,6.1386522661799905,2007,0.5615660101361208
2007,10,butte creek,okie dam,21081,39.273972602739725,384.5,383.14285714285717,5.94840791478631,2007,0.282536351578619
2007,11,butte creek,okie dam,11253,37.61224489795919,144.25,397,5.983936280687191,2007,0.33464548246111414
2007,12,butte creek,okie dam,NA,NA,NA,356.2857142857143,5.8757329771846685,2007,0.1759446820960869
2007,13,butte creek,okie dam,NA,NA,NA,352.2857142857143,5.864442534668976,2007,0.15938509282556212
2007,14,butte creek,okie dam,NA,NA,NA,321.42857142857144,5.772775346143153,2007,0.02493766178274813
2007,15,butte creek,okie dam,1195,52.95495495495496,95.84,303.14285714285717,5.714204170118615,2007,-0.06096814896912377
2007,16,butte creek,okie dam,6364,55.9917808219178,335.65999999999997,289.85714285714283,5.669388190770501,2007,-0.12669933795747437
2007,17,butte creek,okie dam,2624,57.19390581717453,336,265,5.579729825986222,2007,-0.2582004455031696
2007,18,butte creek,okie dam,1109,63.769999999999996,192,230.28571428571428,5.43932077401126,2007,-0.4641371240113426
2007,19,butte creek,okie dam,NA,NA,NA,185.71428571428572,5.224209394394315,2007,-0.7796390265206189
2007,20,butte creek,okie dam,NA,NA,NA,195.28571428571428,5.274463687668637,2007,-0.7059315119970185
2007,21,butte creek,okie dam,NA,NA,NA,217.71428571428572,5.3831835871912785,2007,-0.5464730249514135
2007,22,butte creek,okie dam,NA,NA,NA,203.71428571428572,5.316718451918928,2007,-0.6439568338800934
2007,23,butte creek,okie dam,NA,NA,NA,198.42857142857142,5.290429193699031,2007,-0.6825150496225851
2007,24,butte creek,okie dam,NA,NA,NA,168,5.123963979403259,2007,-0.9266680642397308
2007,25,butte creek,okie dam,NA,NA,NA,150.42857142857142,5.013488363078662,2007,-1.0887016451379747
2007,26,butte creek,okie dam,NA,NA,NA,145.71428571428572,4.981647757223003,2007,-1.1354019719286685
2007,27,butte creek,okie dam,NA,NA,NA,155.57142857142858,5.047104973877647,2007,-1.0393964680623582
2007,28,butte creek,okie dam,NA,NA,NA,147.42857142857142,4.993343796986195,2007,-1.1182474968670415
2007,29,butte creek,okie dam,NA,NA,NA,140.28571428571428,4.943681159299152,2007,-1.1910872355261137
2007,30,butte creek,okie dam,NA,NA,NA,121.14285714285714,4.79697048673659,2007,-1.4062664435918582
2007,31,butte creek,okie dam,NA,NA,NA,116.71428571428571,4.75972894580469,2007,-1.4608882726987826
2007,32,butte creek,okie dam,NA,NA,NA,120.85714285714286,4.79460921055091,2007,-1.4097297058807166
2007,33,butte creek,okie dam,NA,NA,NA,118,4.770684624465665,2007,-1.444819678526902
2007,34,butte creek,okie dam,NA,NA,NA,117.28571428571429,4.764612960397115,2007,-1.4537249329510793
2007,35,butte creek,okie dam,NA,NA,NA,103.42857142857143,4.638881243330403,2007,-1.6381344979445474
2007,36,butte creek,okie dam,NA,NA,NA,104.71428571428571,4.651235552831338,2007,-1.6200145446502392
2007,37,butte creek,okie dam,NA,NA,NA,107.57142857142857,4.67815507874458,2007,-1.580531921018706
2007,38,butte creek,okie dam,NA,NA,NA,108.71428571428571,4.688723208806373,2007,-1.5650317408497236
2007,39,butte creek,okie dam,NA,NA,NA,109,4.6913478822291435,2007,-1.5611821562307029
2007,40,butte creek,okie dam,NA,NA,NA,111.57142857142857,4.714665000784373,2007,-1.5269831506815346
2007,41,butte creek,okie dam,NA,NA,NA,114.12857142857142,4.7373256324326825,2007,-1.4937470085033062
2007,42,butte creek,okie dam,NA,NA,NA,112.47142857142856,4.722699221135108,2007,-1.515199432821747
2007,43,butte creek,okie dam,NA,NA,NA,105.87142857142858,4.662225419902,2007,-1.6038958066490594
2007,44,butte creek,okie dam,NA,NA,NA,98.21428571428571,4.587151680485413,2007,-1.7140057769193295
2007,45,butte creek,okie dam,NA,NA,NA,99.52857142857144,4.60044475298076,2008,-1.6945089484858737
2007,46,butte creek,okie dam,NA,NA,NA,103.82857142857142,4.642741187466703,2008,-1.6324731530136072
2007,47,butte creek,okie dam,NA,NA,NA,98.88571428571427,4.593964782145931,2008,-1.7040130627276855
2007,48,butte creek,okie dam,NA,NA,NA,92.45714285714287,4.526745216688969,2008,-1.802603387541202
2007,49,butte creek,okie dam,13,32.666666666666664,170,123.07142857142857,4.812764906912671,2008,-1.3831009112826973
2007,50,butte creek,okie dam,NA,NA,NA,109.14285714285714,4.692657640111207,2008,-1.5592611462666857
2007,51,butte creek,okie dam,34,34.142857142857146,336,208.85714285714286,5.341650491254411,2008,-0.6073892387217694
2007,52,butte creek,okie dam,292,35.293103448275865,335.84000000000003,184.14285714285714,5.2157118538838745,2008,-0.7921022918414384
2007,53,butte creek,okie dam,144,35.15384615384615,48.33,201,5.303304908059076,2008,-0.6636303565673218
2008,1,butte creek,okie dam,413,35.13333333333333,262.59000000000003,416.42857142857144,6.031714949729279,2008,0.4047220214567876
2008,2,butte creek,okie dam,5301,35.45783132530121,336,277.57142857142856,5.626078300322127,2008,-0.19022156006521662
2008,3,butte creek,okie dam,10108,35.78846153846154,478.51,222.71428571428572,5.405889720002463,2008,-0.5131701466317548
2008,4,butte creek,okie dam,7632,36.2972972972973,433.25,479.42857142857144,6.172594918531783,2008,0.6113493893895631
2008,5,butte creek,okie dam,18663,36.107142857142854,312.5,388.85714285714283,5.963212034156098,2008,0.30424941870905037
2008,6,butte creek,okie dam,23186,36.148514851485146,503.49,253.14285714285714,5.533953982109713,2008,-0.3253394590584921
2008,7,butte creek,okie dam,61265,36.36470588235294,480.33,265.42857142857144,5.581345770318471,2008,-0.2558303546596191
2008,8,butte creek,okie dam,77104,36.52307692307692,334.92,575.4285714285714,6.35511510478314,2008,0.8790500852392877
2008,9,butte creek,okie dam,57499,36.634408602150536,504,414,6.025865973825314,2008,0.3961433817366669
2008,10,butte creek,okie dam,12732,37.75221238938053,503.5,301.7142857142857,5.709480495770839,2008,-0.06789631913943968
2008,11,butte creek,okie dam,45717,39.426086956521736,503.33,310.42857142857144,5.737953831201116,2008,-0.026134737232270274
2008,12,butte creek,okie dam,7101,39.76923076923077,502.92,286.57142857142856,5.657987819466568,2008,-0.14342015878112468
2008,13,butte creek,okie dam,11814,41.21333333333333,336,301.7142857142857,5.709480495770839,2008,-0.06789631913943968
2008,14,butte creek,okie dam,7887,43.974747474747474,312.75,290.7142857142857,5.6723409488213825,2008,-0.1223685546006778
2008,15,butte creek,okie dam,4402,45.768627450980404,335.5,310,5.736572297479192,2008,-0.028161020167296175
2008,16,butte creek,okie dam,1096,52.53113553113553,336,327,5.7899601708972535,2008,0.05014248783082686
2008,17,butte creek,okie dam,690,54.8625,70.75,250.85714285714286,5.524883625139749,2008,-0.33864286906663715
2008,18,butte creek,okie dam,NA,NA,NA,269.7142857142857,5.597363197650132,2008,-0.23233773978521224
2008,19,butte creek,okie dam,NA,NA,NA,291.14285714285717,5.673814064727357,2008,-0.12020794890989919
2008,20,butte creek,okie dam,NA,NA,NA,286.57142857142856,5.657987819466568,2008,-0.14342015878112468
2008,21,butte creek,okie dam,NA,NA,NA,259.42857142857144,5.558481410105926,2008,-0.28936530366864494
2008,22,butte creek,okie dam,NA,NA,NA,230.42857142857142,5.439940929069896,2008,-0.4632275482315826
2008,23,butte creek,okie dam,NA,NA,NA,199.85714285714286,5.297602825610168,2008,-0.6719935489939552
2008,24,butte creek,okie dam,NA,NA,NA,168.71428571428572,5.128206667142049,2008,-0.9204453527508051
2008,25,butte creek,okie dam,NA,NA,NA,143.71428571428572,4.967827201604371,2008,-1.1556724550578195
2008,26,butte creek,okie dam,NA,NA,NA,131.14285714285714,4.876287241565177,2008,-1.2899332812373459
2008,27,butte creek,okie dam,NA,NA,NA,127.85714285714286,4.850913569219542,2008,-1.3271486155118526
2008,28,butte creek,okie dam,NA,NA,NA,109.81428571428572,4.698790627299773,2008,-1.550265949780553
2008,29,butte creek,okie dam,NA,NA,NA,94.14285714285714,4.544813385447194,2008,-1.7761029688825998
2008,30,butte creek,okie dam,NA,NA,NA,97.37142857142855,4.578532826459792,2008,-1.7266469716686519
2008,31,butte creek,okie dam,NA,NA,NA,99.58571428571427,4.60101872343704,2008,-1.69366711124201
2008,32,butte creek,okie dam,NA,NA,NA,100.72857142857143,4.612429487669681,2008,-1.6769310472044219
2008,33,butte creek,okie dam,NA,NA,NA,98.65714285714284,4.591650635900579,2008,-1.7074071999620493
2008,34,butte creek,okie dam,NA,NA,NA,97.6857142857143,4.581755328149888,2008,-1.721920557771465
2008,35,butte creek,okie dam,NA,NA,NA,93.48571428571428,4.5378086362332235,2008,-1.7863767707964893
2008,36,butte creek,okie dam,NA,NA,NA,90.51428571428572,4.505507691444903,2008,-1.8337522725096467
2008,37,butte creek,okie dam,NA,NA,NA,85.17142857142856,4.444666032188658,2008,-1.9229881803511968
2008,38,butte creek,okie dam,NA,NA,NA,67.77142857142857,4.216140698628203,2008,-2.2581642070136696
2008,39,butte creek,okie dam,NA,NA,NA,64.88571428571429,4.1726274806161445,2008,-2.3219846478083497
2008,40,butte creek,okie dam,NA,NA,NA,96.39999999999999,4.5685062016165,2008,-1.741352931062519
2008,41,butte creek,okie dam,NA,NA,NA,84.32857142857142,4.43472073319133,2008,-1.9375748598670268
2008,42,butte creek,okie dam,NA,NA,NA,83.28571428571429,4.422277037295179,2008,-1.955825915373592
2008,43,butte creek,okie dam,NA,NA,NA,83.34285714285714,4.422962908378308,2008,-1.9548199544988645
2008,44,butte creek,okie dam,NA,NA,NA,161.58571428571426,5.085035740482022,2008,-0.9837637579350466
2012,45,butte creek,okie dam,NA,NA,NA,104.5,4.6491870714048655,2013,-1.6230190337128718
2012,46,butte creek,okie dam,0,NA,98.25,133.42857142857142,4.893566289173529,2013,-1.2645902593865668
2012,47,butte creek,okie dam,5,33.8,336,305.42857142857144,5.721715942529677,2013,-0.04995070074705795
2012,48,butte creek,okie dam,5,32.4,143.25,964.5714285714286,6.871683887220479,2013,1.6366968165563438
2012,49,butte creek,okie dam,128,33.75,336,2070.714285714286,7.635648892300442,2013,2.7571973357871267
2012,50,butte creek,okie dam,622,33.67391304347826,336,444.2857142857143,6.096467856117966,2013,0.4996945198667533
2012,51,butte creek,okie dam,221,33.74193548387097,286,779.7142857142857,6.658927552212971,2013,1.3246490365397716
2012,52,butte creek,okie dam,141,33.416666666666664,336,1269.7142857142858,7.146547182264153,2013,2.0398363095514243
2012,53,butte creek,okie dam,957,33.82142857142857,96,546.5,6.3035343076165935,2013,0.803396999530992
2013,1,butte creek,okie dam,1178,34.58888888888889,336,416.57142857142856,6.032057944073236,2013,0.40522508813908426
2013,2,butte creek,okie dam,2545,35.01190476190476,336,370.57142857142856,5.915046215821076,2013,0.23360505136932025
2013,3,butte creek,okie dam,1714,35.325,336,312.85714285714283,5.745746673755233,2013,-0.014705045989726622
2013,4,butte creek,okie dam,15718,35.25,335.75,423.57142857142856,6.048722162376513,2013,0.42966634544437515
2013,5,butte creek,okie dam,19025,35.0625,336,367,5.905361848054571,2013,0.2194010773147034
2013,6,butte creek,okie dam,13855,35.13414634146341,335.5,343.2857142857143,5.838563086681155,2013,0.12142794202030488
2013,7,butte creek,okie dam,17802,35.68181818181818,335.75,320,5.768320995793772,2013,0.018404506669452928
2013,8,butte creek,okie dam,12259,35.8125,336,311.42857142857144,5.741170006727821,2013,-0.021417601861346572
2013,9,butte creek,okie dam,9144,36.8421052631579,335.34000000000003,312.57142857142856,5.7448330144865585,2013,-0.016045101722833296
2013,10,butte creek,okie dam,6029,37.9375,335.84000000000003,354,5.869296913133774,2013,0.1665049655346264
2013,11,butte creek,okie dam,930,38.52142857142857,335.5,364.7142857142857,5.89911426818617,2013,0.21023780878809614
2013,12,butte creek,okie dam,771,42.62564102564102,335.76,504,6.222576268071369,2013,0.684656579821799
2013,13,butte creek,okie dam,258,45.15584415584416,335.99,456,6.1224928095143865,2013,0.5378650821303917
2013,14,butte creek,okie dam,217,46.67114093959732,336,486.42857142857144,6.187090069528299,2013,0.6326092954191915
2013,15,butte creek,okie dam,180,56.05128205128206,334.6,329.2857142857143,5.796925806375436,2013,0.06035892198445483
2013,16,butte creek,okie dam,758,62.77543859649123,239.67000000000002,237.14285714285714,5.468662732295275,2013,-0.4211015408709265
2013,17,butte creek,okie dam,NA,NA,NA,198.71428571428572,5.2918680428681295,2013,-0.6804047026428811
2013,18,butte creek,okie dam,63,66,336,170.71428571428572,5.139991315310298,2013,-0.9031609165480063
2013,19,butte creek,okie dam,414,66.60669456066945,333.99,173.14285714285714,5.154117017573946,2013,-0.8824428776120993
2013,20,butte creek,okie dam,231,68.12025316455696,336,182.57142857142858,5.2071414858821665,2013,-0.804672372580814
2013,21,butte creek,okie dam,95,70.57142857142857,334,180.71428571428572,5.196917252106307,2013,-0.8196681631974116
2013,22,butte creek,okie dam,87,71.55128205128206,336,174.71428571428572,5.163151986631859,2013,-0.869191370732454
2013,23,butte creek,okie dam,14,75.5,218.07999999999998,146,4.983606621708336,2013,-1.1325289232178983
2013,24,butte creek,okie dam,5,76.4,121.92,134.14285714285714,4.8989053301529495,2013,-1.2567595365787747
2013,25,butte creek,okie dam,6,76.83333333333333,168,128.14285714285714,4.8531457130034825,2013,-1.3238747505412427
2013,26,butte creek,okie dam,2,79.5,72.25,165.14285714285714,5.10681090017701,2013,-0.9518263294110617
2013,27,butte creek,okie dam,NA,NA,NA,132,4.882801922586371,2013,-1.2803782578811307
2013,28,butte creek,okie dam,NA,NA,NA,112.71428571428571,4.724856171790561,2013,-1.5120358529282705
2013,29,butte creek,okie dam,NA,NA,NA,112.57142857142857,4.723587940802566,2013,-1.5138959557747416
2013,30,butte creek,okie dam,NA,NA,NA,109.71428571428571,4.697879584092359,2013,-1.5516021685604202
2013,31,butte creek,okie dam,NA,NA,NA,117,4.762173934797756,2013,-1.4573022295972953
2013,32,butte creek,okie dam,NA,NA,NA,115,4.74493212836325,2013,-1.4825906301573688
2013,33,butte creek,okie dam,NA,NA,NA,111.85714285714286,4.71722254693549,2013,-1.5232320210208454
2013,34,butte creek,okie dam,NA,NA,NA,115.14285714285714,4.7461735934513145,2013,-1.4807697846126997
2013,35,butte creek,okie dam,NA,NA,NA,108.14285714285714,4.683453104382135,2013,-1.5727613550395
2013,36,butte creek,okie dam,NA,NA,NA,107.14285714285714,4.674163057475043,2013,-1.5863869822787817
2013,37,butte creek,okie dam,NA,NA,NA,109.57142857142857,4.6965766523119425,2013,-1.553513166743283
2013,38,butte creek,okie dam,NA,NA,NA,103.98571428571428,4.644253527068899,2013,-1.6302550182846
2013,39,butte creek,okie dam,NA,NA,NA,89.77142857142857,4.497266757326153,2013,-1.845839175571443
2013,40,butte creek,okie dam,NA,NA,NA,90.42857142857143,4.504560273088863,2013,-1.835141842388911
2013,41,butte creek,okie dam,NA,NA,NA,88.04285714285716,4.477823708912885,2013,-1.8743561177057435
2013,42,butte creek,okie dam,NA,NA,NA,85.85714285714286,4.452684785479894,2013,-1.911227147886793
2013,43,butte creek,okie dam,NA,NA,NA,89.47142857142856,4.493919340476054,2013,-1.850748801396811
2013,44,butte creek,okie dam,NA,NA,NA,99.10000000000001,4.596129441335942,2013,-1.7008381767967367
2013,45,butte creek,okie dam,NA,NA,NA,93.41428571428571,4.537044285511917,2014,-1.7874978370421986
2013,46,butte creek,okie dam,0,NA,24,98.57142857142857,4.590781448535992,2014,-1.7086820291582197
2013,47,butte creek,okie dam,4,28.5,287,118.89999999999999,4.778282803696736,2014,-1.4336754982084172
2013,48,butte creek,okie dam,2,30,289,102.28571428571429,4.627770017905332,2014,-1.654431231139518
2013,49,butte creek,okie dam,0,NA,288,101.67142857142858,4.621746325249912,2014,-1.6632661263287005
2013,50,butte creek,okie dam,2,32,309,108.14285714285714,4.683453104382135,2014,-1.5727613550395
2013,51,butte creek,okie dam,104,31.97222222222222,336,103.42857142857143,4.638881243330403,2014,-1.6381344979445474
2013,52,butte creek,okie dam,232,33.43636363636364,336,98.71428571428571,4.592229674712357,2014,-1.7065579290073096
2013,53,butte creek,okie dam,76,34,48,97.6,4.580877493419047,2014,-1.7232080699810106
2014,1,butte creek,okie dam,1450,34.61538461538461,237,97.37142857142855,4.578532826459792,2014,-1.7266469716686519
2014,2,butte creek,okie dam,9226,34.87755102040816,168,97.84285714285714,4.583362693148546,2014,-1.7195630501584023
2014,3,butte creek,okie dam,29884,35.04255319148936,168,92.22857142857143,4.524269967900426,2014,-1.8062338124092856
2014,4,butte creek,okie dam,30967,35.57333333333333,333.67,89.92857142857144,4.499015704429088,2014,-1.8432740107747367
2014,5,butte creek,okie dam,95180,35.794871794871796,336,109.85714285714286,4.699180820450331,2014,-1.549693657038224
2014,6,butte creek,okie dam,2664,35.81818181818182,144,438.7714285714286,6.08397861363628,2014,0.4813766615977553
2014,7,butte creek,okie dam,19423,36.88505747126437,336,217.42857142857142,5.381870389366318,2014,-0.5483990802483665
2014,8,butte creek,okie dam,7826,37.24691358024691,336,156.57142857142858,5.053512318452648,2014,-1.0299988740947816
2014,9,butte creek,okie dam,26344,37.479166666666664,288,525.5714285714286,6.264486106049461,2014,0.7461253577148591
2014,10,butte creek,okie dam,26448,37.458015267175576,336,628.4285714285714,6.443222372293406,2014,1.0082762125315001
2014,11,butte creek,okie dam,5387,41.563380281690144,336,365.42857142857144,5.901070833083475,2014,0.21310748471403632
2014,12,butte creek,okie dam,1033,42.309417040358746,335,255.42857142857142,5.5429428066781465,2014,-0.31215563188155226
2014,13,butte creek,okie dam,4199,44.53896103896104,193,704.2857142857143,6.557184117981422,2014,1.175422867635817
2014,14,butte creek,okie dam,990,46.68705035971223,336,472.42857142857144,6.157886563926479,2014,0.5897767795675353
2014,15,butte creek,okie dam,462,52.737051792828694,335,328,5.793013608384144,2014,0.054620936800019684
2014,16,butte creek,okie dam,879,58.425981873111795,336,182.28571428571428,5.205575314849422,2014,-0.8069694613790255
2014,17,butte creek,okie dam,2238,62.14779874213836,336,175,5.1647859739235145,2014,-0.8667948164445716
2014,18,butte creek,okie dam,1110,62.135220125786155,334.33,138.71428571428572,4.932416319236012,2014,-1.207609273912518
2014,19,butte creek,okie dam,656,63.97551020408164,335.67,129,4.859812404361672,2014,-1.3140967750073755
2014,20,butte creek,okie dam,181,67.90647482014388,335.42,114,4.736198448394496,2014,-1.4954002390723224
2014,21,butte creek,okie dam,222,63.691275167785236,336,140.57142857142858,4.94571574799694,2014,-1.1881031228021894
2014,22,butte creek,okie dam,67,63.88461538461539,336,126,4.836281906951478,2014,-1.3486087413809154
2014,23,butte creek,okie dam,12,68.91666666666667,166,104.87142857142855,4.652735110061422,2014,-1.6178151577100615
2014,24,butte creek,okie dam,5,72.33333333333333,336,89.75714285714285,4.497107610353588,2014,-1.846072594987525
2014,25,butte creek,okie dam,1,68,48,83.14285714285714,4.420560298676125,2014,-1.9583438402801552
2014,26,butte creek,okie dam,NA,NA,NA,84.67142857142858,4.438778219738479,2014,-1.931623781280153
2014,27,butte creek,okie dam,NA,NA,NA,77.68571428571428,4.352671383143057,2014,-2.0579158947577754
2014,28,butte creek,okie dam,NA,NA,NA,83.10000000000001,4.420044701861403,2014,-1.9591000614352714
