week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
16,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2008,mill creek,11381500,USGS,mill creek,flow,min,0
17,2008,mill creek,11381500,USGS,mill creek,flow,max,0
17,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2008,mill creek,11381500,USGS,mill creek,flow,min,0
18,2008,mill creek,11381500,USGS,mill creek,flow,max,0
18,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2008,mill creek,11381500,USGS,mill creek,flow,min,0
19,2008,mill creek,11381500,USGS,mill creek,flow,max,0
19,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2008,mill creek,11381500,USGS,mill creek,flow,min,0
20,2008,mill creek,11381500,USGS,mill creek,flow,max,0
20,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2008,mill creek,11381500,USGS,mill creek,flow,min,0
21,2008,mill creek,11381500,USGS,mill creek,flow,max,0
21,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2008,mill creek,11381500,USGS,mill creek,flow,min,0
22,2008,mill creek,11381500,USGS,mill creek,flow,max,0
22,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2008,mill creek,11381500,USGS,mill creek,flow,min,0
23,2008,mill creek,11381500,USGS,mill creek,flow,max,0
23,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2008,mill creek,11381500,USGS,mill creek,flow,min,0
24,2008,mill creek,11381500,USGS,mill creek,flow,max,0
24,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2008,mill creek,11381500,USGS,mill creek,flow,min,0
25,2008,mill creek,11381500,USGS,mill creek,flow,max,0
25,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2008,mill creek,11381500,USGS,mill creek,flow,min,0
26,2008,mill creek,11381500,USGS,mill creek,flow,max,0
26,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2008,mill creek,11381500,USGS,mill creek,flow,min,0
27,2008,mill creek,11381500,USGS,mill creek,flow,max,0
27,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2008,mill creek,11381500,USGS,mill creek,flow,min,0
28,2008,mill creek,11381500,USGS,mill creek,flow,max,0
28,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2008,mill creek,11381500,USGS,mill creek,flow,min,0
29,2008,mill creek,11381500,USGS,mill creek,flow,max,0
29,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2008,mill creek,11381500,USGS,mill creek,flow,min,0
30,2008,mill creek,11381500,USGS,mill creek,flow,max,0
30,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2008,mill creek,11381500,USGS,mill creek,flow,min,0
31,2008,mill creek,11381500,USGS,mill creek,flow,max,0
31,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2008,mill creek,11381500,USGS,mill creek,flow,min,0
32,2008,mill creek,11381500,USGS,mill creek,flow,max,0
32,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2008,mill creek,11381500,USGS,mill creek,flow,min,0
33,2008,mill creek,11381500,USGS,mill creek,flow,max,0
33,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2008,mill creek,11381500,USGS,mill creek,flow,min,0
34,2008,mill creek,11381500,USGS,mill creek,flow,max,0
34,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2008,mill creek,11381500,USGS,mill creek,flow,min,0
35,2008,mill creek,11381500,USGS,mill creek,flow,max,0
35,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2008,mill creek,11381500,USGS,mill creek,flow,min,0
36,2008,mill creek,11381500,USGS,mill creek,flow,max,0
36,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2008,mill creek,11381500,USGS,mill creek,flow,min,0
37,2008,mill creek,11381500,USGS,mill creek,flow,max,0
37,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2008,mill creek,11381500,USGS,mill creek,flow,min,0
38,2008,mill creek,11381500,USGS,mill creek,flow,max,0
38,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2008,mill creek,11381500,USGS,mill creek,flow,min,0
39,2008,mill creek,11381500,USGS,mill creek,flow,max,0
39,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2008,mill creek,11381500,USGS,mill creek,flow,min,0
40,2008,mill creek,11381500,USGS,mill creek,flow,max,0
40,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2008,mill creek,11381500,USGS,mill creek,flow,min,0
41,2008,mill creek,11381500,USGS,mill creek,flow,max,0
41,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2008,mill creek,11381500,USGS,mill creek,flow,min,0
42,2008,mill creek,11381500,USGS,mill creek,flow,max,0
42,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2008,mill creek,11381500,USGS,mill creek,flow,min,0
43,2008,mill creek,11381500,USGS,mill creek,flow,max,0
43,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2008,mill creek,11381500,USGS,mill creek,flow,min,0
44,2008,mill creek,11381500,USGS,mill creek,flow,max,0
44,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2008,mill creek,11381500,USGS,mill creek,flow,min,0
45,2008,mill creek,11381500,USGS,mill creek,flow,max,0
45,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2008,mill creek,11381500,USGS,mill creek,flow,min,0
46,2008,mill creek,11381500,USGS,mill creek,flow,max,0
46,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2008,mill creek,11381500,USGS,mill creek,flow,min,0
47,2008,mill creek,11381500,USGS,mill creek,flow,max,0
47,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2008,mill creek,11381500,USGS,mill creek,flow,min,0
48,2008,mill creek,11381500,USGS,mill creek,flow,max,0
48,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2008,mill creek,11381500,USGS,mill creek,flow,min,0
49,2008,mill creek,11381500,USGS,mill creek,flow,max,0
49,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2008,mill creek,11381500,USGS,mill creek,flow,min,0
50,2008,mill creek,11381500,USGS,mill creek,flow,max,0
50,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2008,mill creek,11381500,USGS,mill creek,flow,min,0
51,2008,mill creek,11381500,USGS,mill creek,flow,max,0
51,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2008,mill creek,11381500,USGS,mill creek,flow,min,0
52,2008,mill creek,11381500,USGS,mill creek,flow,max,0
52,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2008,mill creek,11381500,USGS,mill creek,flow,min,0
53,2008,mill creek,11381500,USGS,mill creek,flow,max,0
53,2008,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2008,mill creek,11381500,USGS,mill creek,flow,min,0
1,2009,mill creek,11381500,USGS,mill creek,flow,max,0
1,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2009,mill creek,11381500,USGS,mill creek,flow,min,0
2,2009,mill creek,11381500,USGS,mill creek,flow,max,0
2,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2009,mill creek,11381500,USGS,mill creek,flow,min,0
3,2009,mill creek,11381500,USGS,mill creek,flow,max,0
3,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2009,mill creek,11381500,USGS,mill creek,flow,min,0
4,2009,mill creek,11381500,USGS,mill creek,flow,max,0
4,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2009,mill creek,11381500,USGS,mill creek,flow,min,0
5,2009,mill creek,11381500,USGS,mill creek,flow,max,0
5,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2009,mill creek,11381500,USGS,mill creek,flow,min,0
6,2009,mill creek,11381500,USGS,mill creek,flow,max,0
6,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2009,mill creek,11381500,USGS,mill creek,flow,min,0
7,2009,mill creek,11381500,USGS,mill creek,flow,max,0
7,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2009,mill creek,11381500,USGS,mill creek,flow,min,0
8,2009,mill creek,11381500,USGS,mill creek,flow,max,0
8,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2009,mill creek,11381500,USGS,mill creek,flow,min,0
9,2009,mill creek,11381500,USGS,mill creek,flow,max,0
9,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2009,mill creek,11381500,USGS,mill creek,flow,min,0
10,2009,mill creek,11381500,USGS,mill creek,flow,max,0
10,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2009,mill creek,11381500,USGS,mill creek,flow,min,0
11,2009,mill creek,11381500,USGS,mill creek,flow,max,0
11,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2009,mill creek,11381500,USGS,mill creek,flow,min,0
12,2009,mill creek,11381500,USGS,mill creek,flow,max,0
12,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2009,mill creek,11381500,USGS,mill creek,flow,min,0
13,2009,mill creek,11381500,USGS,mill creek,flow,max,0
13,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2009,mill creek,11381500,USGS,mill creek,flow,min,0
14,2009,mill creek,11381500,USGS,mill creek,flow,max,0
14,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2009,mill creek,11381500,USGS,mill creek,flow,min,0
15,2009,mill creek,11381500,USGS,mill creek,flow,max,0
15,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2009,mill creek,11381500,USGS,mill creek,flow,min,0
16,2009,mill creek,11381500,USGS,mill creek,flow,max,0
16,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2009,mill creek,11381500,USGS,mill creek,flow,min,0
17,2009,mill creek,11381500,USGS,mill creek,flow,max,0
17,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2009,mill creek,11381500,USGS,mill creek,flow,min,0
18,2009,mill creek,11381500,USGS,mill creek,flow,max,0
18,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2009,mill creek,11381500,USGS,mill creek,flow,min,0
19,2009,mill creek,11381500,USGS,mill creek,flow,max,0
19,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2009,mill creek,11381500,USGS,mill creek,flow,min,0
20,2009,mill creek,11381500,USGS,mill creek,flow,max,0
20,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2009,mill creek,11381500,USGS,mill creek,flow,min,0
21,2009,mill creek,11381500,USGS,mill creek,flow,max,0
21,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2009,mill creek,11381500,USGS,mill creek,flow,min,0
22,2009,mill creek,11381500,USGS,mill creek,flow,max,0
22,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2009,mill creek,11381500,USGS,mill creek,flow,min,0
23,2009,mill creek,11381500,USGS,mill creek,flow,max,0
23,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2009,mill creek,11381500,USGS,mill creek,flow,min,0
24,2009,mill creek,11381500,USGS,mill creek,flow,max,0
24,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2009,mill creek,11381500,USGS,mill creek,flow,min,0
25,2009,mill creek,11381500,USGS,mill creek,flow,max,0
25,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2009,mill creek,11381500,USGS,mill creek,flow,min,0
26,2009,mill creek,11381500,USGS,mill creek,flow,max,0
26,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2009,mill creek,11381500,USGS,mill creek,flow,min,0
27,2009,mill creek,11381500,USGS,mill creek,flow,max,0
27,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2009,mill creek,11381500,USGS,mill creek,flow,min,0
28,2009,mill creek,11381500,USGS,mill creek,flow,max,0
28,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2009,mill creek,11381500,USGS,mill creek,flow,min,0
29,2009,mill creek,11381500,USGS,mill creek,flow,max,0
29,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2009,mill creek,11381500,USGS,mill creek,flow,min,0
30,2009,mill creek,11381500,USGS,mill creek,flow,max,0
30,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2009,mill creek,11381500,USGS,mill creek,flow,min,0
31,2009,mill creek,11381500,USGS,mill creek,flow,max,0
31,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2009,mill creek,11381500,USGS,mill creek,flow,min,0
32,2009,mill creek,11381500,USGS,mill creek,flow,max,0
32,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2009,mill creek,11381500,USGS,mill creek,flow,min,0
33,2009,mill creek,11381500,USGS,mill creek,flow,max,0
33,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2009,mill creek,11381500,USGS,mill creek,flow,min,0
34,2009,mill creek,11381500,USGS,mill creek,flow,max,0
34,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2009,mill creek,11381500,USGS,mill creek,flow,min,0
35,2009,mill creek,11381500,USGS,mill creek,flow,max,0
35,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2009,mill creek,11381500,USGS,mill creek,flow,min,0
36,2009,mill creek,11381500,USGS,mill creek,flow,max,0
36,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2009,mill creek,11381500,USGS,mill creek,flow,min,0
37,2009,mill creek,11381500,USGS,mill creek,flow,max,0
37,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2009,mill creek,11381500,USGS,mill creek,flow,min,0
38,2009,mill creek,11381500,USGS,mill creek,flow,max,0
38,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2009,mill creek,11381500,USGS,mill creek,flow,min,0
39,2009,mill creek,11381500,USGS,mill creek,flow,max,0
39,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2009,mill creek,11381500,USGS,mill creek,flow,min,0
40,2009,mill creek,11381500,USGS,mill creek,flow,max,0
40,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2009,mill creek,11381500,USGS,mill creek,flow,min,0
41,2009,mill creek,11381500,USGS,mill creek,flow,max,0
41,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2009,mill creek,11381500,USGS,mill creek,flow,min,0
42,2009,mill creek,11381500,USGS,mill creek,flow,max,0
42,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2009,mill creek,11381500,USGS,mill creek,flow,min,0
43,2009,mill creek,11381500,USGS,mill creek,flow,max,0
43,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2009,mill creek,11381500,USGS,mill creek,flow,min,0
44,2009,mill creek,11381500,USGS,mill creek,flow,max,0
44,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2009,mill creek,11381500,USGS,mill creek,flow,min,0
45,2009,mill creek,11381500,USGS,mill creek,flow,max,0
45,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2009,mill creek,11381500,USGS,mill creek,flow,min,0
46,2009,mill creek,11381500,USGS,mill creek,flow,max,0
46,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2009,mill creek,11381500,USGS,mill creek,flow,min,0
47,2009,mill creek,11381500,USGS,mill creek,flow,max,0
47,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2009,mill creek,11381500,USGS,mill creek,flow,min,0
48,2009,mill creek,11381500,USGS,mill creek,flow,max,0
48,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2009,mill creek,11381500,USGS,mill creek,flow,min,0
49,2009,mill creek,11381500,USGS,mill creek,flow,max,0
49,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2009,mill creek,11381500,USGS,mill creek,flow,min,0
50,2009,mill creek,11381500,USGS,mill creek,flow,max,0
50,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2009,mill creek,11381500,USGS,mill creek,flow,min,0
51,2009,mill creek,11381500,USGS,mill creek,flow,max,0
51,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2009,mill creek,11381500,USGS,mill creek,flow,min,0
52,2009,mill creek,11381500,USGS,mill creek,flow,max,0
52,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2009,mill creek,11381500,USGS,mill creek,flow,min,0
53,2009,mill creek,11381500,USGS,mill creek,flow,max,0
53,2009,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2009,mill creek,11381500,USGS,mill creek,flow,min,0
1,2010,mill creek,11381500,USGS,mill creek,flow,max,0
1,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2010,mill creek,11381500,USGS,mill creek,flow,min,0
2,2010,mill creek,11381500,USGS,mill creek,flow,max,0
2,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2010,mill creek,11381500,USGS,mill creek,flow,min,0
3,2010,mill creek,11381500,USGS,mill creek,flow,max,0
3,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2010,mill creek,11381500,USGS,mill creek,flow,min,0
4,2010,mill creek,11381500,USGS,mill creek,flow,max,0
4,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2010,mill creek,11381500,USGS,mill creek,flow,min,0
5,2010,mill creek,11381500,USGS,mill creek,flow,max,0
5,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2010,mill creek,11381500,USGS,mill creek,flow,min,0
6,2010,mill creek,11381500,USGS,mill creek,flow,max,0
6,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2010,mill creek,11381500,USGS,mill creek,flow,min,0
7,2010,mill creek,11381500,USGS,mill creek,flow,max,0
7,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2010,mill creek,11381500,USGS,mill creek,flow,min,0
8,2010,mill creek,11381500,USGS,mill creek,flow,max,0
8,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2010,mill creek,11381500,USGS,mill creek,flow,min,0
9,2010,mill creek,11381500,USGS,mill creek,flow,max,0
9,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2010,mill creek,11381500,USGS,mill creek,flow,min,0
10,2010,mill creek,11381500,USGS,mill creek,flow,max,0
10,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2010,mill creek,11381500,USGS,mill creek,flow,min,0
11,2010,mill creek,11381500,USGS,mill creek,flow,max,0
11,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2010,mill creek,11381500,USGS,mill creek,flow,min,0
12,2010,mill creek,11381500,USGS,mill creek,flow,max,0
12,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2010,mill creek,11381500,USGS,mill creek,flow,min,0
13,2010,mill creek,11381500,USGS,mill creek,flow,max,0
13,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2010,mill creek,11381500,USGS,mill creek,flow,min,0
14,2010,mill creek,11381500,USGS,mill creek,flow,max,0
14,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2010,mill creek,11381500,USGS,mill creek,flow,min,0
15,2010,mill creek,11381500,USGS,mill creek,flow,max,0
15,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2010,mill creek,11381500,USGS,mill creek,flow,min,0
16,2010,mill creek,11381500,USGS,mill creek,flow,max,0
16,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2010,mill creek,11381500,USGS,mill creek,flow,min,0
17,2010,mill creek,11381500,USGS,mill creek,flow,max,0
17,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2010,mill creek,11381500,USGS,mill creek,flow,min,0
18,2010,mill creek,11381500,USGS,mill creek,flow,max,0
18,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2010,mill creek,11381500,USGS,mill creek,flow,min,0
19,2010,mill creek,11381500,USGS,mill creek,flow,max,0
19,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2010,mill creek,11381500,USGS,mill creek,flow,min,0
20,2010,mill creek,11381500,USGS,mill creek,flow,max,0
20,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2010,mill creek,11381500,USGS,mill creek,flow,min,0
21,2010,mill creek,11381500,USGS,mill creek,flow,max,0
21,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2010,mill creek,11381500,USGS,mill creek,flow,min,0
22,2010,mill creek,11381500,USGS,mill creek,flow,max,0
22,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2010,mill creek,11381500,USGS,mill creek,flow,min,0
23,2010,mill creek,11381500,USGS,mill creek,flow,max,0
23,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2010,mill creek,11381500,USGS,mill creek,flow,min,0
24,2010,mill creek,11381500,USGS,mill creek,flow,max,0
24,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2010,mill creek,11381500,USGS,mill creek,flow,min,0
25,2010,mill creek,11381500,USGS,mill creek,flow,max,0
25,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2010,mill creek,11381500,USGS,mill creek,flow,min,0
26,2010,mill creek,11381500,USGS,mill creek,flow,max,0
26,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2010,mill creek,11381500,USGS,mill creek,flow,min,0
27,2010,mill creek,11381500,USGS,mill creek,flow,max,0
27,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2010,mill creek,11381500,USGS,mill creek,flow,min,0
28,2010,mill creek,11381500,USGS,mill creek,flow,max,0
28,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2010,mill creek,11381500,USGS,mill creek,flow,min,0
29,2010,mill creek,11381500,USGS,mill creek,flow,max,0
29,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2010,mill creek,11381500,USGS,mill creek,flow,min,0
30,2010,mill creek,11381500,USGS,mill creek,flow,max,0
30,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2010,mill creek,11381500,USGS,mill creek,flow,min,0
31,2010,mill creek,11381500,USGS,mill creek,flow,max,0
31,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2010,mill creek,11381500,USGS,mill creek,flow,min,0
32,2010,mill creek,11381500,USGS,mill creek,flow,max,0
32,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2010,mill creek,11381500,USGS,mill creek,flow,min,0
33,2010,mill creek,11381500,USGS,mill creek,flow,max,0
33,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2010,mill creek,11381500,USGS,mill creek,flow,min,0
34,2010,mill creek,11381500,USGS,mill creek,flow,max,0
34,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2010,mill creek,11381500,USGS,mill creek,flow,min,0
35,2010,mill creek,11381500,USGS,mill creek,flow,max,0
35,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2010,mill creek,11381500,USGS,mill creek,flow,min,0
36,2010,mill creek,11381500,USGS,mill creek,flow,max,0
36,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2010,mill creek,11381500,USGS,mill creek,flow,min,0
37,2010,mill creek,11381500,USGS,mill creek,flow,max,0
37,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2010,mill creek,11381500,USGS,mill creek,flow,min,0
38,2010,mill creek,11381500,USGS,mill creek,flow,max,0
38,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2010,mill creek,11381500,USGS,mill creek,flow,min,0
39,2010,mill creek,11381500,USGS,mill creek,flow,max,0
39,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2010,mill creek,11381500,USGS,mill creek,flow,min,0
40,2010,mill creek,11381500,USGS,mill creek,flow,max,0
40,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2010,mill creek,11381500,USGS,mill creek,flow,min,0
41,2010,mill creek,11381500,USGS,mill creek,flow,max,0
41,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2010,mill creek,11381500,USGS,mill creek,flow,min,0
42,2010,mill creek,11381500,USGS,mill creek,flow,max,0
42,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2010,mill creek,11381500,USGS,mill creek,flow,min,0
43,2010,mill creek,11381500,USGS,mill creek,flow,max,0
43,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2010,mill creek,11381500,USGS,mill creek,flow,min,0
44,2010,mill creek,11381500,USGS,mill creek,flow,max,0
44,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2010,mill creek,11381500,USGS,mill creek,flow,min,0
45,2010,mill creek,11381500,USGS,mill creek,flow,max,0
45,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2010,mill creek,11381500,USGS,mill creek,flow,min,0
46,2010,mill creek,11381500,USGS,mill creek,flow,max,0
46,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2010,mill creek,11381500,USGS,mill creek,flow,min,0
47,2010,mill creek,11381500,USGS,mill creek,flow,max,0
47,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2010,mill creek,11381500,USGS,mill creek,flow,min,0
48,2010,mill creek,11381500,USGS,mill creek,flow,max,0
48,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2010,mill creek,11381500,USGS,mill creek,flow,min,0
49,2010,mill creek,11381500,USGS,mill creek,flow,max,0
49,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2010,mill creek,11381500,USGS,mill creek,flow,min,0
50,2010,mill creek,11381500,USGS,mill creek,flow,max,0
50,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2010,mill creek,11381500,USGS,mill creek,flow,min,0
51,2010,mill creek,11381500,USGS,mill creek,flow,max,0
51,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2010,mill creek,11381500,USGS,mill creek,flow,min,0
52,2010,mill creek,11381500,USGS,mill creek,flow,max,0
52,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2010,mill creek,11381500,USGS,mill creek,flow,min,0
53,2010,mill creek,11381500,USGS,mill creek,flow,max,0
53,2010,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2010,mill creek,11381500,USGS,mill creek,flow,min,0
1,2011,mill creek,11381500,USGS,mill creek,flow,max,0
1,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2011,mill creek,11381500,USGS,mill creek,flow,min,0
2,2011,mill creek,11381500,USGS,mill creek,flow,max,0
2,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2011,mill creek,11381500,USGS,mill creek,flow,min,0
3,2011,mill creek,11381500,USGS,mill creek,flow,max,0
3,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2011,mill creek,11381500,USGS,mill creek,flow,min,0
4,2011,mill creek,11381500,USGS,mill creek,flow,max,0
4,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2011,mill creek,11381500,USGS,mill creek,flow,min,0
5,2011,mill creek,11381500,USGS,mill creek,flow,max,0
5,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2011,mill creek,11381500,USGS,mill creek,flow,min,0
6,2011,mill creek,11381500,USGS,mill creek,flow,max,0
6,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2011,mill creek,11381500,USGS,mill creek,flow,min,0
7,2011,mill creek,11381500,USGS,mill creek,flow,max,0
7,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2011,mill creek,11381500,USGS,mill creek,flow,min,0
8,2011,mill creek,11381500,USGS,mill creek,flow,max,0
8,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2011,mill creek,11381500,USGS,mill creek,flow,min,0
9,2011,mill creek,11381500,USGS,mill creek,flow,max,0
9,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2011,mill creek,11381500,USGS,mill creek,flow,min,0
10,2011,mill creek,11381500,USGS,mill creek,flow,max,0
10,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
