year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2020,47,mill creek,mill creek,NA,NA,NA,120.77142857142857,2021
2020,48,mill creek,mill creek,NA,NA,NA,96.82857142857142,2021
2020,49,mill creek,mill creek,NA,NA,NA,95.65714285714286,2021
2020,50,mill creek,mill creek,NA,NA,NA,101.5,2021
2020,51,mill creek,mill creek,NA,NA,NA,117,2021
2020,52,mill creek,mill creek,NA,NA,NA,113.94285714285715,2021
2020,53,mill creek,mill creek,NA,NA,NA,107,2021
2021,1,mill creek,mill creek,NA,NA,NA,142.28571428571428,2021
2021,2,mill creek,mill creek,NA,NA,NA,121.42857142857143,2021
2021,3,mill creek,mill creek,NA,NA,NA,118.14285714285714,2021
2021,4,mill creek,mill creek,NA,NA,NA,210.42857142857142,2021
2021,5,mill creek,mill creek,NA,NA,NA,277.85714285714283,2021
2021,6,mill creek,mill creek,NA,NA,NA,157.85714285714286,2021
2021,7,mill creek,mill creek,NA,NA,NA,280.14285714285717,2021
2021,8,mill creek,mill creek,NA,NA,NA,171.85714285714286,2021
2021,9,mill creek,mill creek,NA,NA,NA,143.14285714285714,2021
2021,10,mill creek,mill creek,NA,NA,NA,150.57142857142858,2021
2021,11,mill creek,mill creek,NA,NA,NA,204.28571428571428,2021
2021,12,mill creek,mill creek,NA,NA,NA,241.85714285714286,2021
2021,13,mill creek,mill creek,NA,NA,NA,174.28571428571428,2021
2021,14,mill creek,mill creek,NA,NA,NA,195.28571428571428,2021
2021,15,mill creek,mill creek,NA,NA,NA,190.57142857142858,2021
2021,16,mill creek,mill creek,NA,NA,NA,182.28571428571428,2021
2021,17,mill creek,mill creek,NA,NA,NA,186.57142857142858,2021
2021,18,mill creek,mill creek,NA,NA,NA,206.14285714285714,2021
2021,19,mill creek,mill creek,25,82.7,168,187.57142857142858,2021
2021,20,mill creek,mill creek,NA,NA,NA,166.57142857142858,2021
2021,21,mill creek,mill creek,NA,NA,NA,131.85714285714286,2021
2021,22,mill creek,mill creek,NA,NA,NA,119.14285714285714,2021
2021,23,mill creek,mill creek,NA,NA,NA,107.57142857142857,2021
2021,24,mill creek,mill creek,NA,NA,NA,100.61428571428571,2021
2021,25,mill creek,mill creek,NA,NA,NA,89.44285714285715,2021
2021,26,mill creek,mill creek,NA,NA,NA,85.57142857142858,2021
2021,27,mill creek,mill creek,NA,NA,NA,83.27142857142857,2021
2021,28,mill creek,mill creek,NA,NA,NA,81.47142857142856,2021
2021,29,mill creek,mill creek,NA,NA,NA,81.77142857142857,2021
2021,30,mill creek,mill creek,NA,NA,NA,81.6,2021
2021,31,mill creek,mill creek,NA,NA,NA,79.12857142857142,2021
2021,32,mill creek,mill creek,NA,NA,NA,78.8,2021
2021,33,mill creek,mill creek,NA,NA,NA,77.74285714285713,2021
2021,34,mill creek,mill creek,NA,NA,NA,77.7,2021
2021,35,mill creek,mill creek,NA,NA,NA,72.48571428571428,2021
2021,36,mill creek,mill creek,NA,NA,NA,70.72857142857143,2021
2021,37,mill creek,mill creek,NA,NA,NA,71.58571428571429,2021
2021,38,mill creek,mill creek,NA,NA,NA,75.95714285714287,2021
2021,39,mill creek,mill creek,NA,NA,NA,72.28571428571429,2021
2021,40,mill creek,mill creek,NA,NA,NA,71.15714285714286,2021
2021,41,mill creek,mill creek,NA,NA,NA,72.8,2021
2021,42,mill creek,mill creek,NA,NA,NA,85.75714285714285,2021
2021,43,mill creek,mill creek,NA,NA,NA,732.4285714285714,2021
2021,44,mill creek,mill creek,NA,NA,NA,168.14285714285714,2021
2021,45,mill creek,mill creek,NA,NA,NA,181.14285714285714,2022
2021,46,mill creek,mill creek,NA,NA,NA,153.42857142857142,2022
2021,47,mill creek,mill creek,NA,NA,NA,133.14285714285714,2022
2021,48,mill creek,mill creek,NA,NA,NA,119.85714285714286,2022
2021,49,mill creek,mill creek,NA,NA,NA,116.42857142857143,2022
2021,50,mill creek,mill creek,NA,NA,NA,423.42857142857144,2022
2021,51,mill creek,mill creek,NA,NA,NA,332.42857142857144,2022
2021,52,mill creek,mill creek,0,NA,162.8732394366197,529.5714285714286,2022
2021,53,mill creek,mill creek,0,NA,162.8732394366197,284,2022
2022,1,mill creek,mill creek,0,NA,162.8732394366197,315.85714285714283,2022
2022,2,mill creek,mill creek,0,NA,162.8732394366197,271,2022
2022,3,mill creek,mill creek,5,34.8,168,196,2022
2022,4,mill creek,mill creek,32,34,168,181.42857142857142,2022
2022,5,mill creek,mill creek,14,35.42857142857143,168,166,2022
2022,6,mill creek,mill creek,91,36.075,168,177.14285714285714,2022
2022,7,mill creek,mill creek,117,34.020833333333336,168,227.57142857142858,2022
2022,8,mill creek,mill creek,54,33.26923076923077,168,193.28571428571428,2022
2022,9,mill creek,mill creek,258,34.027027027027025,168,175,2022
2022,10,mill creek,mill creek,226,36.15,168,176.14285714285714,2022
2022,11,mill creek,mill creek,247,37.23684210526316,168,214.42857142857142,2022
2022,12,mill creek,mill creek,79,40.35897435897436,168,252.42857142857142,2022
2022,13,mill creek,mill creek,9,43.44444444444444,168,252,2022
2022,14,mill creek,mill creek,55,52.28947368421053,168,200.28571428571428,2022
2022,15,mill creek,mill creek,59,58.8125,168,189.42857142857142,2022
2022,16,mill creek,mill creek,NA,NA,NA,372.2857142857143,2022
2022,17,mill creek,mill creek,87,69.32432432432432,168,320.2857142857143,2022
2022,18,mill creek,mill creek,72,68.33333333333333,168,264.57142857142856,2022
2022,19,mill creek,mill creek,48,77.29629629629629,168,214,2022
2022,20,mill creek,mill creek,14,77.21428571428571,168,208.28571428571428,2022
2022,21,mill creek,mill creek,13,81.6923076923077,168,194.28571428571428,2022
2022,22,mill creek,mill creek,1,72,168,176.42857142857142,2022
2022,23,mill creek,mill creek,1,64,168,185.28571428571428,2022
2022,24,mill creek,mill creek,2,89.5,168,182.71428571428572,2022
2022,25,mill creek,mill creek,NA,NA,NA,147.14285714285714,2022
2022,26,mill creek,mill creek,NA,NA,NA,131.71428571428572,2022
2022,27,mill creek,mill creek,NA,NA,NA,120.85714285714286,2022
2022,28,mill creek,mill creek,NA,NA,NA,108.28571428571429,2022
2022,29,mill creek,mill creek,NA,NA,NA,99.87142857142858,2022
2022,30,mill creek,mill creek,NA,NA,NA,96.48571428571428,2022
2022,31,mill creek,mill creek,NA,NA,NA,92.39999999999999,2022
2022,32,mill creek,mill creek,NA,NA,NA,88.65714285714286,2022
2022,33,mill creek,mill creek,NA,NA,NA,86.91428571428571,2022
2022,34,mill creek,mill creek,NA,NA,NA,82.85714285714286,2022
2022,35,mill creek,mill creek,NA,NA,NA,81.62857142857142,2022
2022,36,mill creek,mill creek,NA,NA,NA,79.87142857142858,2022
2022,37,mill creek,mill creek,NA,NA,NA,80.99999999999999,2022
2022,38,mill creek,mill creek,NA,NA,NA,94.67142857142858,2022
2022,39,mill creek,mill creek,NA,NA,NA,85.54285714285713,2022
2022,40,mill creek,mill creek,NA,NA,NA,83.24285714285713,2022
2022,41,mill creek,mill creek,NA,NA,NA,80.20000000000002,2022
2022,42,mill creek,mill creek,NA,NA,NA,79.88571428571429,2022
2022,43,mill creek,mill creek,NA,NA,NA,80.47142857142858,2022
2022,44,mill creek,mill creek,0,NA,162.8732394366197,87.95714285714287,2022
2022,45,mill creek,mill creek,6,NA,168,139.28571428571428,2023
2022,46,mill creek,mill creek,0,NA,162.8732394366197,102.3142857142857,2023
2022,47,mill creek,mill creek,NA,NA,NA,97.27142857142859,2023
2022,48,mill creek,mill creek,0,NA,162.8732394366197,112.02857142857144,2023
2022,49,mill creek,mill creek,11,NA,168,229.57142857142858,2023
2022,50,mill creek,mill creek,0,NA,162.8732394366197,300.85714285714283,2023
2022,51,mill creek,mill creek,0,NA,162.8732394366197,116.57142857142857,2023
2022,52,mill creek,mill creek,NA,NA,NA,531.7142857142857,2023
2022,53,mill creek,mill creek,NA,NA,NA,1670,2023
2023,1,mill creek,mill creek,NA,NA,NA,812.8571428571429,2023
2023,2,mill creek,mill creek,NA,NA,NA,1805.7142857142858,2023
2023,3,mill creek,mill creek,NA,NA,NA,687,2023
2023,4,mill creek,mill creek,12,33.916666666666664,168,249.28571428571428,2023
2023,5,mill creek,mill creek,38,34,168,192.28571428571428,2023
2023,6,mill creek,mill creek,189,34.75409836065574,168,200,2023
2023,7,mill creek,mill creek,218,34.41463414634146,168,181,2023
2023,8,mill creek,mill creek,254,34.183673469387756,168,187.71428571428572,2023
2023,9,mill creek,mill creek,8,31.875,168,347.42857142857144,2023
2023,10,mill creek,mill creek,NA,NA,NA,580,2023
2023,11,mill creek,mill creek,NA,NA,NA,1401.7142857142858,2023
2023,12,mill creek,mill creek,NA,NA,NA,661,2023
2023,13,mill creek,mill creek,NA,NA,NA,650.4285714285714,2023
2023,14,mill creek,mill creek,NA,NA,NA,433,2023
2023,15,mill creek,mill creek,20,40.411764705882355,168,587.4285714285714,2023
2023,16,mill creek,mill creek,2,50.5,168,500.14285714285717,2023
2023,17,mill creek,mill creek,1,37,168,903.8571428571429,2023
2023,18,mill creek,mill creek,NA,NA,NA,843,2023
2023,19,mill creek,mill creek,4,70.5,168,586.8571428571429,2023
2023,20,mill creek,mill creek,5,71,168,1047.857142857143,2023
2023,21,mill creek,mill creek,18,68.83333333333333,168,893.2857142857143,2023
2023,22,mill creek,mill creek,4,69,168,709.1428571428571,2023
2023,23,mill creek,mill creek,6,71.33333333333333,168,616.4285714285714,2023
2023,24,mill creek,mill creek,3,74,168,533.2857142857143,2023
2023,25,mill creek,mill creek,1,83,168,352.57142857142856,2023
2023,26,mill creek,mill creek,NA,NA,NA,293.85714285714283,2023
2023,27,mill creek,mill creek,NA,NA,NA,262.85714285714283,2023
2023,28,mill creek,mill creek,NA,NA,NA,209.42857142857142,2023
2023,29,mill creek,mill creek,NA,NA,NA,176.57142857142858,2023
2023,30,mill creek,mill creek,NA,NA,NA,189.85714285714286,2023
2023,31,mill creek,mill creek,NA,NA,NA,187.57142857142858,2023
2023,32,mill creek,mill creek,NA,NA,NA,130.57142857142858,2023
2023,33,mill creek,mill creek,NA,NA,NA,125.85714285714286,2023
2023,34,mill creek,mill creek,NA,NA,NA,130.14285714285714,2023
2023,35,mill creek,mill creek,NA,NA,NA,114.28571428571429,2023
2023,36,mill creek,mill creek,NA,NA,NA,113,2023
2023,37,mill creek,mill creek,NA,NA,NA,105.85714285714286,2023
2023,38,mill creek,mill creek,NA,NA,NA,105.28571428571429,2023
2023,39,mill creek,mill creek,NA,NA,NA,111,2023
2023,40,mill creek,mill creek,NA,NA,NA,108.85714285714286,2023
2023,41,mill creek,mill creek,NA,NA,NA,107.71428571428571,2023
2023,42,mill creek,mill creek,0,NA,162.8732394366197,103.14285714285714,2023
2023,43,mill creek,mill creek,0,NA,120,103.85714285714286,2023
2023,44,mill creek,mill creek,0,NA,168,102.85714285714286,2023
2023,45,mill creek,mill creek,0,NA,168,115.57142857142857,2024
2023,46,mill creek,mill creek,0,NA,120,114,2024
2023,47,mill creek,mill creek,0,NA,162.8732394366197,133.85714285714286,2024
2023,48,mill creek,mill creek,0,NA,96,111,2024
2023,49,mill creek,mill creek,0,NA,144,132.71428571428572,2024
2023,50,mill creek,mill creek,0,NA,144,116,2024
2023,51,mill creek,mill creek,6,33.5,168,293.14285714285717,2024
2023,52,mill creek,mill creek,6,36.333333333333336,168,200,2024
2023,53,mill creek,mill creek,NA,NA,NA,220,2024
2024,1,mill creek,mill creek,9,36.333333333333336,168,199.85714285714286,2024
2024,2,mill creek,mill creek,13,36.46153846153846,168,233.14285714285714,2024
2024,3,mill creek,mill creek,15,36,120,491.14285714285717,2024
2024,4,mill creek,mill creek,21,36.38095238095238,168,757.1428571428571,2024
2024,5,mill creek,mill creek,14,35.36363636363637,72,740.2857142857143,2024
2024,6,mill creek,mill creek,19,37.611111111111114,168,718.5714285714286,2024
2024,7,mill creek,mill creek,45,34.96551724137931,120,477.57142857142856,2024
2024,8,mill creek,mill creek,5,41.6,168,1338.857142857143,2024
2024,9,mill creek,mill creek,3,33.666666666666664,144,415.7142857142857,2024
2024,10,mill creek,mill creek,20,39.45,168,461.42857142857144,2024
2024,11,mill creek,mill creek,66,37.916666666666664,168,357.2857142857143,2024
2024,12,mill creek,mill creek,80,36.75,168,439.14285714285717,2024
2024,13,mill creek,mill creek,40,55.44736842105263,168,469.2857142857143,2024
2024,14,mill creek,mill creek,17,61.529411764705884,168,439.2857142857143,2024
2024,15,mill creek,mill creek,43,59.17948717948718,168,429.7142857142857,2024
2024,16,mill creek,mill creek,10,69.25,168,536.1428571428571,2024
2024,17,mill creek,mill creek,19,80.57894736842105,168,672,2024
2024,18,mill creek,mill creek,44,75.825,144,599.2857142857143,2024
2024,19,mill creek,mill creek,87,79.73684210526316,168,524.7142857142857,2024
2024,20,mill creek,mill creek,96,83.75384615384615,168,674.2857142857143,2024
2024,21,mill creek,mill creek,73,83.34782608695652,120,481.2857142857143,2024
2024,22,mill creek,mill creek,9,90.66666666666667,168,439.57142857142856,2024
2024,23,mill creek,mill creek,4,87.75,168,426,2024
2024,24,mill creek,mill creek,1,60,168,332.57142857142856,2024
2024,25,mill creek,mill creek,0,NA,168,237.71428571428572,2024
2024,26,mill creek,mill creek,NA,NA,NA,208.71428571428572,2024
2024,27,mill creek,mill creek,NA,NA,NA,177,2024
2024,28,mill creek,mill creek,NA,NA,NA,156.57142857142858,2024
2024,29,mill creek,mill creek,NA,NA,NA,144.85714285714286,2024
2024,30,mill creek,mill creek,NA,NA,NA,134.71428571428572,2024
2024,31,mill creek,mill creek,NA,NA,NA,132,2024
2024,32,mill creek,mill creek,NA,NA,NA,125.71428571428571,2024
2024,33,mill creek,mill creek,NA,NA,NA,123.42857142857143,2024
2024,34,mill creek,mill creek,NA,NA,NA,128.14285714285714,2024
2024,35,mill creek,mill creek,NA,NA,NA,121,2024
2024,36,mill creek,mill creek,NA,NA,NA,118.42857142857143,2024
2024,37,mill creek,mill creek,NA,NA,NA,120.85714285714286,2024
2024,38,mill creek,mill creek,NA,NA,NA,121.42857142857143,2024
2024,39,mill creek,mill creek,NA,NA,NA,110,2024
2024,40,mill creek,mill creek,NA,NA,NA,107.71428571428571,2024
2024,41,mill creek,mill creek,0,NA,96,108.57142857142857,2024
2024,42,mill creek,mill creek,0,NA,120,113.28571428571429,2024
2024,43,mill creek,mill creek,0,NA,168,110.57142857142857,2024
2024,44,mill creek,mill creek,0,NA,96,131.71428571428572,2024
2024,45,mill creek,mill creek,0,NA,168,118.85714285714286,2025
2024,46,mill creek,mill creek,0,NA,168,139.28571428571428,2025
2024,47,mill creek,mill creek,0,NA,48,2073.8571428571427,2025
2024,48,mill creek,mill creek,NA,NA,NA,418,2025
2024,49,mill creek,mill creek,NA,NA,NA,241.85714285714286,2025
2024,50,mill creek,mill creek,0,NA,96,592.8571428571429,2025
2024,51,mill creek,mill creek,0,NA,168,392.2857142857143,2025
2024,52,mill creek,mill creek,NA,NA,NA,1600.142857142857,2025
2024,53,mill creek,mill creek,NA,NA,NA,1455,2025
2025,1,mill creek,mill creek,0,NA,24,799,2025
2025,2,mill creek,mill creek,0,NA,168,371.85714285714283,2025
2025,3,mill creek,mill creek,0,NA,168,270,2025
2025,4,mill creek,mill creek,0,NA,168,230.71428571428572,2025
2025,5,mill creek,mill creek,0,NA,72,2027.5714285714287,2025
2025,6,mill creek,mill creek,NA,NA,NA,1695.142857142857,2025
2025,7,mill creek,mill creek,NA,NA,NA,858.8571428571429,2025
2025,8,mill creek,mill creek,NA,NA,NA,472.2857142857143,2025
2025,9,mill creek,mill creek,NA,NA,NA,443.57142857142856,2025
2025,10,mill creek,mill creek,NA,NA,NA,349.42857142857144,2025
2025,11,mill creek,mill creek,NA,NA,NA,734.4285714285714,2025
2025,12,mill creek,mill creek,0,NA,120,547.7142857142857,2025
2025,13,mill creek,mill creek,0,NA,168,716.7142857142857,2025
2025,14,mill creek,mill creek,0,NA,144,598.7142857142857,2025
2025,15,mill creek,mill creek,0,NA,168,618.2857142857143,2025
2025,16,mill creek,mill creek,0,NA,144,604.5714285714286,2025
2025,17,mill creek,mill creek,0,NA,168,515.8571428571429,2025
2025,18,mill creek,mill creek,1,22,168,531.8571428571429,2025
2025,19,mill creek,mill creek,0,NA,168,503.85714285714283,2025
2025,20,mill creek,mill creek,0,NA,168,413,2025
2025,21,mill creek,mill creek,0,NA,168,424.14285714285717,2025
2025,22,mill creek,mill creek,0,NA,144,431.7142857142857,2025
2025,23,mill creek,mill creek,0,NA,168,386.14285714285717,2025
2025,24,mill creek,mill creek,0,NA,48,305.85714285714283,2025
2025,25,mill creek,mill creek,NA,NA,NA,240.28571428571428,2025
2025,26,mill creek,mill creek,NA,NA,NA,210.57142857142858,2025
2025,27,mill creek,mill creek,NA,NA,NA,193,2025
2025,28,mill creek,mill creek,NA,NA,NA,184.71428571428572,2025
2025,29,mill creek,mill creek,NA,NA,NA,170.42857142857142,2025
2025,30,mill creek,mill creek,NA,NA,NA,152.71428571428572,2025
2025,31,mill creek,mill creek,NA,NA,NA,138.57142857142858,2025
2025,32,mill creek,mill creek,NA,NA,NA,131.42857142857142,2025
2025,33,mill creek,mill creek,NA,NA,NA,127,2025
2025,34,mill creek,mill creek,NA,NA,NA,125,2025
2025,35,mill creek,mill creek,NA,NA,NA,122,2025
2025,36,mill creek,mill creek,NA,NA,NA,120.42857142857143,2025
2025,37,mill creek,mill creek,NA,NA,NA,132.42857142857142,2025
2025,38,mill creek,mill creek,NA,NA,NA,117.57142857142857,2025
2025,39,mill creek,mill creek,NA,NA,NA,117.28571428571429,2025
2025,40,mill creek,mill creek,NA,NA,NA,130.42857142857142,2025
2025,41,mill creek,mill creek,NA,NA,NA,121.28571428571429,2025
2025,42,mill creek,mill creek,NA,NA,NA,123,2025
2025,43,mill creek,mill creek,NA,NA,NA,174.42857142857142,2025
2025,44,mill creek,mill creek,0,NA,168,153.28571428571428,2025
2025,45,mill creek,mill creek,0,NA,72,209,2026
2025,46,mill creek,mill creek,NA,NA,NA,387.2857142857143,2026
2025,47,mill creek,mill creek,0,NA,168,248.14285714285714,2026
2025,48,mill creek,mill creek,0,NA,168,172.28571428571428,2026
2025,49,mill creek,mill creek,0,NA,168,149.85714285714286,2026
2025,50,mill creek,mill creek,0,NA,168,138.14285714285714,2026
2025,51,mill creek,mill creek,0,NA,48,2186.4285714285716,2026
2025,52,mill creek,mill creek,NA,NA,NA,2310.8571428571427,2026
2025,53,mill creek,mill creek,NA,NA,NA,594,2026
2026,1,mill creek,mill creek,NA,NA,NA,2282.8571428571427,2026
2026,2,mill creek,mill creek,NA,NA,NA,631.5714285714286,2026
2026,3,mill creek,mill creek,NA,NA,NA,366.7142857142857,2026
2026,4,mill creek,mill creek,NA,NA,NA,297.2857142857143,2026
2026,5,mill creek,mill creek,0,NA,48,254.85714285714286,2026
2026,6,mill creek,mill creek,7,35.42857142857143,168,263.2857142857143,2026
2026,7,mill creek,mill creek,0,NA,48,423.42857142857144,2026
2026,8,mill creek,mill creek,NA,NA,NA,1372.2857142857142,2026
2026,9,mill creek,mill creek,NA,NA,NA,1089,2026
2026,10,mill creek,mill creek,0,NA,168,485.85714285714283,2026
2026,11,mill creek,mill creek,0,NA,168,399.14285714285717,2026
2026,12,mill creek,mill creek,0,NA,168,386.42857142857144,2026
2026,13,mill creek,mill creek,1,66,168,352.7142857142857,2026
2026,14,mill creek,mill creek,8,78.25,168,420,2026
2026,15,mill creek,mill creek,NA,NA,NA,584.2857142857143,2026
2026,16,mill creek,mill creek,0,NA,120,605.5714285714286,2026
2026,17,mill creek,mill creek,0,NA,168,531,2026
2026,18,mill creek,mill creek,0,NA,168,367.57142857142856,2026
2026,19,mill creek,mill creek,0,NA,144,337.14285714285717,2026
2026,20,mill creek,mill creek,0,NA,72,270,2026
2026,21,mill creek,mill creek,NA,NA,NA,241,2026
2026,22,mill creek,mill creek,0,NA,144,238.85714285714286,2026
2026,23,mill creek,mill creek,0,NA,168,205.28571428571428,2026
2026,24,mill creek,mill creek,0,NA,144,180.28571428571428,2026
2026,25,mill creek,mill creek,NA,NA,NA,166.57142857142858,2026
2026,26,mill creek,mill creek,0,NA,24,162,2026
2026,27,mill creek,mill creek,NA,NA,NA,153,2026
2026,28,mill creek,mill creek,NA,NA,NA,144.71428571428572,2026
2026,29,mill creek,mill creek,NA,NA,NA,135.42857142857142,2026
2026,30,mill creek,mill creek,NA,NA,NA,129,2026
2026,31,mill creek,mill creek,NA,NA,NA,124.42857142857143,2026
2026,32,mill creek,mill creek,NA,NA,NA,121,2026
2026,33,mill creek,mill creek,NA,NA,NA,120.55806451612904,2026
2026,34,mill creek,mill creek,NA,NA,NA,115.96497695852534,2026
2026,35,mill creek,mill creek,NA,NA,NA,110.80691244239631,2026
2026,36,mill creek,mill creek,NA,NA,NA,108.34285714285714,2026
2026,37,mill creek,mill creek,NA,NA,NA,107.51152073732719,2026
2026,38,mill creek,mill creek,NA,NA,NA,108.32995391705069,2026
2026,39,mill creek,mill creek,NA,NA,NA,106.07096774193549,2026
2026,40,mill creek,mill creek,NA,NA,NA,108.10138248847926,2026
2026,41,mill creek,mill creek,NA,NA,NA,108.60921658986176,2026
2026,42,mill creek,mill creek,NA,NA,NA,111.40783410138249,2026
2026,43,mill creek,mill creek,NA,NA,NA,147.26728110599078,2026
2026,44,mill creek,mill creek,NA,NA,NA,136.30414746543778,2026
