year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2023,23,mill creek,mill creek,6,71.33333333333333,168,1,2023
2023,24,mill creek,mill creek,3,74,168,1,2023
2023,25,mill creek,mill creek,1,83,168,1,2023
2023,26,mill creek,mill creek,NA,NA,NA,1,2023
2023,27,mill creek,mill creek,NA,NA,NA,1,2023
2023,28,mill creek,mill creek,NA,NA,NA,1,2023
2023,29,mill creek,mill creek,NA,NA,NA,1,2023
2023,30,mill creek,mill creek,NA,NA,NA,1,2023
2023,31,mill creek,mill creek,NA,NA,NA,1,2023
2023,32,mill creek,mill creek,NA,NA,NA,1,2023
2023,33,mill creek,mill creek,NA,NA,NA,1,2023
2023,34,mill creek,mill creek,NA,NA,NA,1,2023
2023,35,mill creek,mill creek,NA,NA,NA,1,2023
2023,36,mill creek,mill creek,NA,NA,NA,1,2023
2023,37,mill creek,mill creek,NA,NA,NA,1,2023
2023,38,mill creek,mill creek,NA,NA,NA,1,2023
2023,39,mill creek,mill creek,NA,NA,NA,1,2023
2023,40,mill creek,mill creek,NA,NA,NA,1,2023
2023,41,mill creek,mill creek,NA,NA,NA,1,2023
2023,42,mill creek,mill creek,0,NA,162.8732394366197,1,2023
2023,43,mill creek,mill creek,0,NA,120,1,2023
2023,44,mill creek,mill creek,0,NA,168,1,2023
2023,45,mill creek,mill creek,0,NA,168,1,2024
2023,46,mill creek,mill creek,0,NA,120,1,2024
2023,47,mill creek,mill creek,0,NA,162.8732394366197,1,2024
2023,48,mill creek,mill creek,0,NA,96,1,2024
2023,49,mill creek,mill creek,0,NA,144,1,2024
2023,50,mill creek,mill creek,0,NA,144,1,2024
2023,51,mill creek,mill creek,6,33.5,168,1,2024
2023,52,mill creek,mill creek,6,36.333333333333336,168,1,2024
2023,53,mill creek,mill creek,NA,NA,NA,1,2024
2024,1,mill creek,mill creek,9,36.333333333333336,168,1,2024
2024,2,mill creek,mill creek,13,36.46153846153846,168,1,2024
2024,3,mill creek,mill creek,15,36,120,1,2024
2024,4,mill creek,mill creek,21,36.38095238095238,168,1,2024
2024,5,mill creek,mill creek,14,35.36363636363637,72,1,2024
2024,6,mill creek,mill creek,19,37.611111111111114,168,1,2024
2024,7,mill creek,mill creek,45,34.96551724137931,120,1,2024
2024,8,mill creek,mill creek,5,41.6,168,1,2024
2024,9,mill creek,mill creek,3,33.666666666666664,144,1,2024
2024,10,mill creek,mill creek,20,39.45,168,1,2024
2024,11,mill creek,mill creek,66,37.916666666666664,168,1,2024
2024,12,mill creek,mill creek,80,36.75,168,1,2024
2024,13,mill creek,mill creek,40,55.44736842105263,168,1,2024
2024,14,mill creek,mill creek,17,61.529411764705884,168,1,2024
2024,15,mill creek,mill creek,43,59.17948717948718,168,1,2024
2024,16,mill creek,mill creek,10,69.25,168,1,2024
2024,17,mill creek,mill creek,19,80.57894736842105,168,1,2024
2024,18,mill creek,mill creek,44,75.825,144,1,2024
2024,19,mill creek,mill creek,87,79.73684210526316,168,1,2024
2024,20,mill creek,mill creek,96,83.75384615384615,168,1,2024
2024,21,mill creek,mill creek,73,83.34782608695652,120,1,2024
2024,22,mill creek,mill creek,9,90.66666666666667,168,1,2024
2024,23,mill creek,mill creek,4,87.75,168,1,2024
2024,24,mill creek,mill creek,1,60,168,1,2024
2024,25,mill creek,mill creek,0,NA,168,1,2024
2024,26,mill creek,mill creek,NA,NA,NA,1,2024
2024,27,mill creek,mill creek,NA,NA,NA,1,2024
2024,28,mill creek,mill creek,NA,NA,NA,1,2024
2024,29,mill creek,mill creek,NA,NA,NA,1,2024
2024,30,mill creek,mill creek,NA,NA,NA,1,2024
2024,31,mill creek,mill creek,NA,NA,NA,1,2024
2024,32,mill creek,mill creek,NA,NA,NA,1,2024
2024,33,mill creek,mill creek,NA,NA,NA,1,2024
2024,34,mill creek,mill creek,NA,NA,NA,1,2024
2024,35,mill creek,mill creek,NA,NA,NA,1,2024
2024,36,mill creek,mill creek,NA,NA,NA,1,2024
2024,37,mill creek,mill creek,NA,NA,NA,1,2024
2024,38,mill creek,mill creek,NA,NA,NA,1,2024
2024,39,mill creek,mill creek,NA,NA,NA,1,2024
2024,40,mill creek,mill creek,NA,NA,NA,1,2024
2024,41,mill creek,mill creek,0,NA,96,1,2024
2024,42,mill creek,mill creek,0,NA,120,1,2024
2024,43,mill creek,mill creek,0,NA,168,1,2024
2024,44,mill creek,mill creek,0,NA,96,1,2024
2024,45,mill creek,mill creek,0,NA,168,1,2025
2024,46,mill creek,mill creek,0,NA,168,1,2025
2024,47,mill creek,mill creek,0,NA,48,1,2025
2024,48,mill creek,mill creek,NA,NA,NA,1,2025
2024,49,mill creek,mill creek,NA,NA,NA,1,2025
2024,50,mill creek,mill creek,0,NA,96,1,2025
2024,51,mill creek,mill creek,0,NA,168,1,2025
2024,52,mill creek,mill creek,NA,NA,NA,1,2025
2024,53,mill creek,mill creek,NA,NA,NA,1,2025
2025,1,mill creek,mill creek,0,NA,24,1,2025
2025,2,mill creek,mill creek,0,NA,168,1,2025
2025,3,mill creek,mill creek,0,NA,168,1,2025
2025,4,mill creek,mill creek,0,NA,168,1,2025
2025,5,mill creek,mill creek,0,NA,72,1,2025
2025,6,mill creek,mill creek,NA,NA,NA,1,2025
2025,7,mill creek,mill creek,NA,NA,NA,1,2025
2025,8,mill creek,mill creek,NA,NA,NA,1,2025
2025,9,mill creek,mill creek,NA,NA,NA,1,2025
2025,10,mill creek,mill creek,NA,NA,NA,1,2025
2025,11,mill creek,mill creek,NA,NA,NA,1,2025
2025,12,mill creek,mill creek,0,NA,120,1,2025
2025,13,mill creek,mill creek,0,NA,168,1,2025
2025,14,mill creek,mill creek,0,NA,144,1,2025
2025,15,mill creek,mill creek,0,NA,168,1,2025
2025,16,mill creek,mill creek,0,NA,144,1,2025
2025,17,mill creek,mill creek,0,NA,168,1,2025
2025,18,mill creek,mill creek,1,22,168,1,2025
2025,19,mill creek,mill creek,0,NA,168,1,2025
2025,20,mill creek,mill creek,0,NA,168,1,2025
2025,21,mill creek,mill creek,0,NA,168,1,2025
2025,22,mill creek,mill creek,0,NA,144,1,2025
2025,23,mill creek,mill creek,0,NA,168,1,2025
2025,24,mill creek,mill creek,0,NA,48,1,2025
2025,25,mill creek,mill creek,NA,NA,NA,1,2025
2025,26,mill creek,mill creek,NA,NA,NA,1,2025
2025,27,mill creek,mill creek,NA,NA,NA,1,2025
2025,28,mill creek,mill creek,NA,NA,NA,1,2025
2025,29,mill creek,mill creek,NA,NA,NA,1,2025
2025,30,mill creek,mill creek,NA,NA,NA,1,2025
2025,31,mill creek,mill creek,NA,NA,NA,1,2025
2025,32,mill creek,mill creek,NA,NA,NA,1,2025
2025,33,mill creek,mill creek,NA,NA,NA,1,2025
2025,34,mill creek,mill creek,NA,NA,NA,1,2025
2025,35,mill creek,mill creek,NA,NA,NA,1,2025
2025,36,mill creek,mill creek,NA,NA,NA,1,2025
2025,37,mill creek,mill creek,NA,NA,NA,1,2025
2025,38,mill creek,mill creek,NA,NA,NA,1,2025
2025,39,mill creek,mill creek,NA,NA,NA,1,2025
2025,40,mill creek,mill creek,NA,NA,NA,1,2025
2025,41,mill creek,mill creek,NA,NA,NA,1,2025
2025,42,mill creek,mill creek,NA,NA,NA,1,2025
2025,43,mill creek,mill creek,NA,NA,NA,1,2025
2025,44,mill creek,mill creek,0,NA,168,1,2025
2025,45,mill creek,mill creek,0,NA,72,1,2026
2025,46,mill creek,mill creek,NA,NA,NA,1,2026
2025,47,mill creek,mill creek,0,NA,168,1,2026
2025,48,mill creek,mill creek,0,NA,168,1,2026
2025,49,mill creek,mill creek,0,NA,168,1,2026
2025,50,mill creek,mill creek,0,NA,168,1,2026
2025,51,mill creek,mill creek,0,NA,48,1,2026
2025,52,mill creek,mill creek,NA,NA,NA,1,2026
2025,53,mill creek,mill creek,NA,NA,NA,1,2026
2026,1,mill creek,mill creek,NA,NA,NA,1,2026
2026,2,mill creek,mill creek,NA,NA,NA,1,2026
2026,3,mill creek,mill creek,NA,NA,NA,1,2026
2026,4,mill creek,mill creek,NA,NA,NA,1,2026
2026,5,mill creek,mill creek,0,NA,48,1,2026
2026,6,mill creek,mill creek,7,35.42857142857143,168,1,2026
2026,7,mill creek,mill creek,0,NA,48,1,2026
2026,8,mill creek,mill creek,NA,NA,NA,1,2026
2026,9,mill creek,mill creek,NA,NA,NA,1,2026
2026,10,mill creek,mill creek,0,NA,168,1,2026
2026,11,mill creek,mill creek,0,NA,168,1,2026
2026,12,mill creek,mill creek,0,NA,168,1,2026
2026,13,mill creek,mill creek,1,66,168,1,2026
2026,14,mill creek,mill creek,8,78.25,168,1,2026
2026,15,mill creek,mill creek,NA,NA,NA,1,2026
2026,16,mill creek,mill creek,0,NA,120,1,2026
2026,17,mill creek,mill creek,0,NA,168,1,2026
2026,18,mill creek,mill creek,0,NA,168,1,2026
2026,19,mill creek,mill creek,0,NA,144,1,2026
2026,20,mill creek,mill creek,0,NA,72,1,2026
2026,21,mill creek,mill creek,NA,NA,NA,1,2026
2026,22,mill creek,mill creek,0,NA,144,1,2026
2026,23,mill creek,mill creek,0,NA,168,1,2026
2026,24,mill creek,mill creek,0,NA,144,1,2026
2026,25,mill creek,mill creek,NA,NA,NA,1,2026
2026,26,mill creek,mill creek,0,NA,24,1,2026
2026,27,mill creek,mill creek,NA,NA,NA,1,2026
2026,28,mill creek,mill creek,NA,NA,NA,1,2026
2026,29,mill creek,mill creek,NA,NA,NA,1,2026
2026,30,mill creek,mill creek,NA,NA,NA,1,2026
2026,31,mill creek,mill creek,NA,NA,NA,1,2026
2026,32,mill creek,mill creek,NA,NA,NA,1,2026
2026,33,mill creek,mill creek,NA,NA,NA,1,2026
2026,34,mill creek,mill creek,NA,NA,NA,1,2026
2026,35,mill creek,mill creek,NA,NA,NA,1,2026
2026,36,mill creek,mill creek,NA,NA,NA,1,2026
2026,37,mill creek,mill creek,NA,NA,NA,1,2026
2026,38,mill creek,mill creek,NA,NA,NA,1,2026
2026,39,mill creek,mill creek,NA,NA,NA,1,2026
2026,40,mill creek,mill creek,NA,NA,NA,1,2026
2026,41,mill creek,mill creek,NA,NA,NA,1,2026
2026,42,mill creek,mill creek,NA,NA,NA,1,2026
2026,43,mill creek,mill creek,NA,NA,NA,1,2026
2026,44,mill creek,mill creek,NA,NA,NA,1,2026
