week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
37,2012,mill creek,MLM,CDEC,mill creek,temperature,min,17.555555555555557
38,2012,mill creek,MLM,CDEC,mill creek,temperature,max,19.72222222222222
38,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,18.396825396825395
38,2012,mill creek,MLM,CDEC,mill creek,temperature,min,17.11111111111111
39,2012,mill creek,MLM,CDEC,mill creek,temperature,max,19.333333333333332
39,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,17.919973544973548
39,2012,mill creek,MLM,CDEC,mill creek,temperature,min,16.666666666666668
40,2012,mill creek,MLM,CDEC,mill creek,temperature,max,18.444444444444443
40,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,17.095899470899475
40,2012,mill creek,MLM,CDEC,mill creek,temperature,min,15.333333333333334
41,2012,mill creek,MLM,CDEC,mill creek,temperature,max,16.27777777777778
41,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,14.677579365079364
41,2012,mill creek,MLM,CDEC,mill creek,temperature,min,13.222222222222221
42,2012,mill creek,MLM,CDEC,mill creek,temperature,max,16.61111111111111
42,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,14.84457671957672
42,2012,mill creek,MLM,CDEC,mill creek,temperature,min,13.666666666666666
43,2012,mill creek,MLM,CDEC,mill creek,temperature,max,14.38888888888889
43,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,11.27910052910053
43,2012,mill creek,MLM,CDEC,mill creek,temperature,min,9.5
44,2012,mill creek,MLM,CDEC,mill creek,temperature,max,12.888888888888891
44,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,12.001984126984127
44,2012,mill creek,MLM,CDEC,mill creek,temperature,min,11.277777777777777
45,2012,mill creek,MLM,CDEC,mill creek,temperature,max,13.38888888888889
45,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,11.372685185185185
45,2012,mill creek,MLM,CDEC,mill creek,temperature,min,7.5
46,2012,mill creek,MLM,CDEC,mill creek,temperature,max,11.166666666666666
46,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,8.67956349206349
46,2012,mill creek,MLM,CDEC,mill creek,temperature,min,6.722222222222223
47,2012,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
47,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,9.897156084656086
47,2012,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
48,2012,mill creek,MLM,CDEC,mill creek,temperature,max,12
48,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,9.377645502645503
48,2012,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
49,2012,mill creek,MLM,CDEC,mill creek,temperature,max,11.88888888888889
49,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,9.482804232804233
49,2012,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
50,2012,mill creek,MLM,CDEC,mill creek,temperature,max,8.444444444444446
50,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,7.345238095238096
50,2012,mill creek,MLM,CDEC,mill creek,temperature,min,5.555555555555555
51,2012,mill creek,MLM,CDEC,mill creek,temperature,max,7.6111111111111125
51,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,5.9050925925925934
51,2012,mill creek,MLM,CDEC,mill creek,temperature,min,4.555555555555557
52,2012,mill creek,MLM,CDEC,mill creek,temperature,max,7.777777777777778
52,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,6.7248677248677255
52,2012,mill creek,MLM,CDEC,mill creek,temperature,min,5.944444444444446
53,2012,mill creek,MLM,CDEC,mill creek,temperature,max,6.388888888888889
53,2012,mill creek,MLM,CDEC,mill creek,temperature,mean,5.601851851851851
53,2012,mill creek,MLM,CDEC,mill creek,temperature,min,4.944444444444444
1,2013,mill creek,MLM,CDEC,mill creek,temperature,max,6.277777777777776
1,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,5.124007936507936
1,2013,mill creek,MLM,CDEC,mill creek,temperature,min,4.388888888888888
2,2013,mill creek,MLM,CDEC,mill creek,temperature,max,6.722222222222223
2,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,4.836309523809524
2,2013,mill creek,MLM,CDEC,mill creek,temperature,min,2.5
3,2013,mill creek,MLM,CDEC,mill creek,temperature,max,5.444444444444443
3,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,4.587962962962963
3,2013,mill creek,MLM,CDEC,mill creek,temperature,min,2.666666666666665
4,2013,mill creek,MLM,CDEC,mill creek,temperature,max,8.166666666666668
4,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,6.785052910052911
4,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
5,2013,mill creek,MLM,CDEC,mill creek,temperature,max,7.277777777777778
5,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,6.721230158730158
5,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.888888888888889
6,2013,mill creek,MLM,CDEC,mill creek,temperature,max,7.333333333333335
6,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,6.3842592592592595
6,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.222222222222221
7,2013,mill creek,MLM,CDEC,mill creek,temperature,max,8.166666666666668
7,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,7.14484126984127
7,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.7222222222222205
8,2013,mill creek,MLM,CDEC,mill creek,temperature,max,7.555555555555555
8,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,6.552910052910053
8,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.611111111111112
9,2013,mill creek,MLM,CDEC,mill creek,temperature,max,10.444444444444443
9,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,8.459656084656086
9,2013,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
10,2013,mill creek,MLM,CDEC,mill creek,temperature,max,9.888888888888888
10,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,8.46645675178284
10,2013,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
11,2013,mill creek,MLM,CDEC,mill creek,temperature,max,11.11111111111111
11,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,10.381613756613758
11,2013,mill creek,MLM,CDEC,mill creek,temperature,min,9.277777777777779
12,2013,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
12,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,9.42261904761905
12,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.666666666666668
13,2013,mill creek,MLM,CDEC,mill creek,temperature,max,12.555555555555555
13,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,11.249338624338625
13,2013,mill creek,MLM,CDEC,mill creek,temperature,min,8.055555555555555
14,2013,mill creek,MLM,CDEC,mill creek,temperature,max,12.333333333333336
14,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,11.574735449735448
14,2013,mill creek,MLM,CDEC,mill creek,temperature,min,10.166666666666664
15,2013,mill creek,MLM,CDEC,mill creek,temperature,max,13.166666666666668
15,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,11.852513227513228
15,2013,mill creek,MLM,CDEC,mill creek,temperature,min,8
16,2013,mill creek,MLM,CDEC,mill creek,temperature,max,14.777777777777779
16,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,11.947751322751325
16,2013,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
17,2013,mill creek,MLM,CDEC,mill creek,temperature,max,16.555555555555557
17,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,14.709325396825397
17,2013,mill creek,MLM,CDEC,mill creek,temperature,min,13
18,2013,mill creek,MLM,CDEC,mill creek,temperature,max,16.444444444444443
18,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,14.673280423280422
18,2013,mill creek,MLM,CDEC,mill creek,temperature,min,12.777777777777779
19,2013,mill creek,MLM,CDEC,mill creek,temperature,max,18.666666666666664
19,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,15.941137566137566
19,2013,mill creek,MLM,CDEC,mill creek,temperature,min,12.611111111111112
20,2013,mill creek,MLM,CDEC,mill creek,temperature,max,18.5
20,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,16.58134920634921
20,2013,mill creek,MLM,CDEC,mill creek,temperature,min,15
21,2013,mill creek,MLM,CDEC,mill creek,temperature,max,17.22222222222222
21,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,15.627314814814815
21,2013,mill creek,MLM,CDEC,mill creek,temperature,min,14.222222222222221
22,2013,mill creek,MLM,CDEC,mill creek,temperature,max,19.833333333333332
22,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,17.233134920634917
22,2013,mill creek,MLM,CDEC,mill creek,temperature,min,14.88888888888889
23,2013,mill creek,MLM,CDEC,mill creek,temperature,max,22.83333333333333
23,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,21.115740740740737
23,2013,mill creek,MLM,CDEC,mill creek,temperature,min,19.27777777777778
24,2013,mill creek,MLM,CDEC,mill creek,temperature,max,20.555555555555557
24,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,19.209986772486776
24,2013,mill creek,MLM,CDEC,mill creek,temperature,min,18.166666666666668
25,2013,mill creek,MLM,CDEC,mill creek,temperature,max,20.33333333333333
25,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,18.884920634920636
25,2013,mill creek,MLM,CDEC,mill creek,temperature,min,14.444444444444445
26,2013,mill creek,MLM,CDEC,mill creek,temperature,max,24.27777777777778
26,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,20.70998677248677
26,2013,mill creek,MLM,CDEC,mill creek,temperature,min,16.77777777777778
27,2013,mill creek,MLM,CDEC,mill creek,temperature,max,25.666666666666668
27,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,23.701719576719576
27,2013,mill creek,MLM,CDEC,mill creek,temperature,min,18.5
28,2013,mill creek,MLM,CDEC,mill creek,temperature,max,23.055555555555557
28,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,21.688161375661373
28,2013,mill creek,MLM,CDEC,mill creek,temperature,min,16.444444444444443
29,2013,mill creek,MLM,CDEC,mill creek,temperature,max,24.833333333333332
29,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,22.29861111111111
29,2013,mill creek,MLM,CDEC,mill creek,temperature,min,16.11111111111111
30,2013,mill creek,MLM,CDEC,mill creek,temperature,max,26.555555555555557
30,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,24.45304232804233
30,2013,mill creek,MLM,CDEC,mill creek,temperature,min,21.38888888888889
31,2013,mill creek,MLM,CDEC,mill creek,temperature,max,23.277777777777782
31,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,21.668981481481485
31,2013,mill creek,MLM,CDEC,mill creek,temperature,min,19.833333333333332
32,2013,mill creek,MLM,CDEC,mill creek,temperature,max,22.77777777777778
32,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,21.017857142857142
32,2013,mill creek,MLM,CDEC,mill creek,temperature,min,18.666666666666664
33,2013,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
33,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,21.66600529100529
33,2013,mill creek,MLM,CDEC,mill creek,temperature,min,19.27777777777778
34,2013,mill creek,MLM,CDEC,mill creek,temperature,max,23.833333333333336
34,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,21.87136243386243
34,2013,mill creek,MLM,CDEC,mill creek,temperature,min,19.555555555555557
35,2013,mill creek,MLM,CDEC,mill creek,temperature,max,21.944444444444443
35,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,20.44543650793651
35,2013,mill creek,MLM,CDEC,mill creek,temperature,min,18.77777777777778
36,2013,mill creek,MLM,CDEC,mill creek,temperature,max,21.77777777777778
36,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,20.040674603174605
36,2013,mill creek,MLM,CDEC,mill creek,temperature,min,18.22222222222222
37,2013,mill creek,MLM,CDEC,mill creek,temperature,max,22.22222222222222
37,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,20.643518518518515
37,2013,mill creek,MLM,CDEC,mill creek,temperature,min,18.444444444444443
38,2013,mill creek,MLM,CDEC,mill creek,temperature,max,19.66666666666667
38,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,17.101190476190474
38,2013,mill creek,MLM,CDEC,mill creek,temperature,min,14.722222222222221
39,2013,mill creek,MLM,CDEC,mill creek,temperature,max,17.944444444444443
39,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,15.002314814814813
39,2013,mill creek,MLM,CDEC,mill creek,temperature,min,12.388888888888888
40,2013,mill creek,MLM,CDEC,mill creek,temperature,max,17.22222222222222
40,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,14.029761904761903
40,2013,mill creek,MLM,CDEC,mill creek,temperature,min,11.777777777777779
41,2013,mill creek,MLM,CDEC,mill creek,temperature,max,13.722222222222223
41,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,12.615740740740742
41,2013,mill creek,MLM,CDEC,mill creek,temperature,min,11.38888888888889
42,2013,mill creek,MLM,CDEC,mill creek,temperature,max,13.333333333333334
42,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,12.208333333333332
42,2013,mill creek,MLM,CDEC,mill creek,temperature,min,11.11111111111111
43,2013,mill creek,MLM,CDEC,mill creek,temperature,max,13.444444444444446
43,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,11.67030423280423
43,2013,mill creek,MLM,CDEC,mill creek,temperature,min,10.61111111111111
44,2013,mill creek,MLM,CDEC,mill creek,temperature,max,11.38888888888889
44,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,9.990897382344752
44,2013,mill creek,MLM,CDEC,mill creek,temperature,min,8.166666666666668
45,2013,mill creek,MLM,CDEC,mill creek,temperature,max,10.999999999999998
45,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,9.785383597883598
45,2013,mill creek,MLM,CDEC,mill creek,temperature,min,8.11111111111111
46,2013,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
46,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,9.390079365079364
46,2013,mill creek,MLM,CDEC,mill creek,temperature,min,7.444444444444445
47,2013,mill creek,MLM,CDEC,mill creek,temperature,max,10.444444444444443
47,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,7.70445956160242
47,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.611111111111112
48,2013,mill creek,MLM,CDEC,mill creek,temperature,max,8.722222222222223
48,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,7.277777777777778
48,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
49,2013,mill creek,MLM,CDEC,mill creek,temperature,max,8.499999999999998
49,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,3.629298941798942
49,2013,mill creek,MLM,CDEC,mill creek,temperature,min,0.944444444444446
50,2013,mill creek,MLM,CDEC,mill creek,temperature,max,5.222222222222221
50,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,3.426587301587301
50,2013,mill creek,MLM,CDEC,mill creek,temperature,min,0.9999999999999984
51,2013,mill creek,MLM,CDEC,mill creek,temperature,max,6.7777777777777795
51,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,5.436838624338625
51,2013,mill creek,MLM,CDEC,mill creek,temperature,min,4.333333333333332
52,2013,mill creek,MLM,CDEC,mill creek,temperature,max,6.611111111111111
52,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,5.969246031746032
52,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.222222222222221
53,2013,mill creek,MLM,CDEC,mill creek,temperature,max,6.833333333333332
53,2013,mill creek,MLM,CDEC,mill creek,temperature,mean,6.289351851851852
53,2013,mill creek,MLM,CDEC,mill creek,temperature,min,5.777777777777777
1,2014,mill creek,MLM,CDEC,mill creek,temperature,max,7.055555555555557
1,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,6.150462962962964
1,2014,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
2,2014,mill creek,MLM,CDEC,mill creek,temperature,max,8
2,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,6.6134259259259265
2,2014,mill creek,MLM,CDEC,mill creek,temperature,min,5.38888888888889
3,2014,mill creek,MLM,CDEC,mill creek,temperature,max,7.5
3,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,6.549603174603175
3,2014,mill creek,MLM,CDEC,mill creek,temperature,min,5.611111111111112
4,2014,mill creek,MLM,CDEC,mill creek,temperature,max,9.055555555555554
4,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,7.200396825396825
4,2014,mill creek,MLM,CDEC,mill creek,temperature,min,5.7222222222222205
5,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.055555555555555
5,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,7.243386243386243
5,2014,mill creek,MLM,CDEC,mill creek,temperature,min,4.944444444444444
6,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10
6,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,7.491732804232805
6,2014,mill creek,MLM,CDEC,mill creek,temperature,min,4.722222222222222
7,2014,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
7,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.452711640211641
7,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.88888888888889
8,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.833333333333334
8,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.003968253968255
8,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.833333333333333
9,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
9,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.77612433862434
9,2014,mill creek,MLM,CDEC,mill creek,temperature,min,8.61111111111111
10,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.999999999999998
10,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.809610075914424
10,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.6111111111111125
11,2014,mill creek,MLM,CDEC,mill creek,temperature,max,11.777777777777779
11,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,10.187169312169313
11,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.777777777777778
12,2014,mill creek,MLM,CDEC,mill creek,temperature,max,12.833333333333334
12,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,11.03505291005291
12,2014,mill creek,MLM,CDEC,mill creek,temperature,min,9.444444444444445
13,2014,mill creek,MLM,CDEC,mill creek,temperature,max,11.166666666666666
13,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.512566137566138
13,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.555555555555555
14,2014,mill creek,MLM,CDEC,mill creek,temperature,max,14.277777777777779
14,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,10.87334656084656
14,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.722222222222222
15,2014,mill creek,MLM,CDEC,mill creek,temperature,max,15.333333333333334
15,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,14.337632275132275
15,2014,mill creek,MLM,CDEC,mill creek,temperature,min,12.944444444444443
16,2014,mill creek,MLM,CDEC,mill creek,temperature,max,15.722222222222221
16,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,14.322089947089946
16,2014,mill creek,MLM,CDEC,mill creek,temperature,min,12.277777777777779
17,2014,mill creek,MLM,CDEC,mill creek,temperature,max,15.61111111111111
17,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,12.286044973544973
17,2014,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
18,2014,mill creek,MLM,CDEC,mill creek,temperature,max,17.22222222222222
18,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,15.641203703703704
18,2014,mill creek,MLM,CDEC,mill creek,temperature,min,13.61111111111111
19,2014,mill creek,MLM,CDEC,mill creek,temperature,max,18.22222222222222
19,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,14.86111111111111
19,2014,mill creek,MLM,CDEC,mill creek,temperature,min,13.333333333333334
20,2014,mill creek,MLM,CDEC,mill creek,temperature,max,19.166666666666668
20,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,17.60780423280423
20,2014,mill creek,MLM,CDEC,mill creek,temperature,min,15.555555555555555
21,2014,mill creek,MLM,CDEC,mill creek,temperature,max,21.555555555555557
21,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,18.928571428571434
21,2014,mill creek,MLM,CDEC,mill creek,temperature,min,15.944444444444445
22,2014,mill creek,MLM,CDEC,mill creek,temperature,max,21.38888888888889
22,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,18.431878306878307
22,2014,mill creek,MLM,CDEC,mill creek,temperature,min,15.777777777777779
23,2014,mill creek,MLM,CDEC,mill creek,temperature,max,24.444444444444443
23,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,21.75462962962963
23,2014,mill creek,MLM,CDEC,mill creek,temperature,min,18.22222222222222
24,2014,mill creek,MLM,CDEC,mill creek,temperature,max,24.166666666666668
24,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,20.705357142857142
24,2014,mill creek,MLM,CDEC,mill creek,temperature,min,17.83333333333333
25,2014,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
25,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,21.151785714285715
25,2014,mill creek,MLM,CDEC,mill creek,temperature,min,18.000000000000004
26,2014,mill creek,MLM,CDEC,mill creek,temperature,max,25.500000000000004
26,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,22.377645502645503
26,2014,mill creek,MLM,CDEC,mill creek,temperature,min,19.833333333333332
27,2014,mill creek,MLM,CDEC,mill creek,temperature,max,25.500000000000004
27,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,23.54298941798942
27,2014,mill creek,MLM,CDEC,mill creek,temperature,min,21.166666666666664
28,2014,mill creek,MLM,CDEC,mill creek,temperature,max,26.555555555555557
28,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,24.327050264550262
28,2014,mill creek,MLM,CDEC,mill creek,temperature,min,21.444444444444443
29,2014,mill creek,MLM,CDEC,mill creek,temperature,max,26.11111111111111
29,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,24.294973544973544
29,2014,mill creek,MLM,CDEC,mill creek,temperature,min,22.055555555555557
30,2014,mill creek,MLM,CDEC,mill creek,temperature,max,24.833333333333332
30,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,23.120701058201057
30,2014,mill creek,MLM,CDEC,mill creek,temperature,min,21.166666666666664
31,2014,mill creek,MLM,CDEC,mill creek,temperature,max,26.11111111111111
31,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,23.78637566137566
31,2014,mill creek,MLM,CDEC,mill creek,temperature,min,21
32,2014,mill creek,MLM,CDEC,mill creek,temperature,max,24.944444444444446
32,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,23.081349206349206
32,2014,mill creek,MLM,CDEC,mill creek,temperature,min,20.166666666666668
33,2014,mill creek,MLM,CDEC,mill creek,temperature,max,23.388888888888886
33,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,22.118055555555554
33,2014,mill creek,MLM,CDEC,mill creek,temperature,min,20.444444444444443
34,2014,mill creek,MLM,CDEC,mill creek,temperature,max,22.944444444444443
34,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,22.001322751322753
34,2014,mill creek,MLM,CDEC,mill creek,temperature,min,20.38888888888889
35,2014,mill creek,MLM,CDEC,mill creek,temperature,max,23.333333333333332
35,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,21.824074074074076
35,2014,mill creek,MLM,CDEC,mill creek,temperature,min,20
36,2014,mill creek,MLM,CDEC,mill creek,temperature,max,22.16666666666667
36,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,20.375992063492067
36,2014,mill creek,MLM,CDEC,mill creek,temperature,min,18.388888888888886
37,2014,mill creek,MLM,CDEC,mill creek,temperature,max,21.166666666666664
37,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,20.041666666666668
37,2014,mill creek,MLM,CDEC,mill creek,temperature,min,18.111111111111107
38,2014,mill creek,MLM,CDEC,mill creek,temperature,max,20.777777777777782
38,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,19.78141534391534
38,2014,mill creek,MLM,CDEC,mill creek,temperature,min,18.22222222222222
39,2014,mill creek,MLM,CDEC,mill creek,temperature,max,19.944444444444446
39,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,17.671296296296298
39,2014,mill creek,MLM,CDEC,mill creek,temperature,min,15.722222222222221
40,2014,mill creek,MLM,CDEC,mill creek,temperature,max,17.944444444444443
40,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,16.738095238095237
40,2014,mill creek,MLM,CDEC,mill creek,temperature,min,15.055555555555555
41,2014,mill creek,MLM,CDEC,mill creek,temperature,max,17.83333333333333
41,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,15.912037037037036
41,2014,mill creek,MLM,CDEC,mill creek,temperature,min,14.222222222222221
42,2014,mill creek,MLM,CDEC,mill creek,temperature,max,15.61111111111111
42,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,14.704034391534393
42,2014,mill creek,MLM,CDEC,mill creek,temperature,min,13.38888888888889
43,2014,mill creek,MLM,CDEC,mill creek,temperature,max,14.444444444444445
43,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,12.928571428571427
43,2014,mill creek,MLM,CDEC,mill creek,temperature,min,10.944444444444446
44,2014,mill creek,MLM,CDEC,mill creek,temperature,max,13.944444444444445
44,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,11.970568783068785
44,2014,mill creek,MLM,CDEC,mill creek,temperature,min,9.833333333333336
45,2014,mill creek,MLM,CDEC,mill creek,temperature,max,12.722222222222221
45,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,11.758928571428571
45,2014,mill creek,MLM,CDEC,mill creek,temperature,min,10.333333333333334
46,2014,mill creek,MLM,CDEC,mill creek,temperature,max,12.555555555555555
46,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,10.671296296296296
46,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.000000000000001
47,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.999999999999998
47,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.194179894179895
47,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.555555555555555
48,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.777777777777779
48,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.551256613756612
48,2014,mill creek,MLM,CDEC,mill creek,temperature,min,7.6111111111111125
49,2014,mill creek,MLM,CDEC,mill creek,temperature,max,12.444444444444445
49,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,11.154761904761907
49,2014,mill creek,MLM,CDEC,mill creek,temperature,min,10.055555555555555
50,2014,mill creek,MLM,CDEC,mill creek,temperature,max,11.833333333333332
50,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.617063492063492
50,2014,mill creek,MLM,CDEC,mill creek,temperature,min,8.166666666666668
51,2014,mill creek,MLM,CDEC,mill creek,temperature,max,10.444444444444443
51,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,9.790674603174605
51,2014,mill creek,MLM,CDEC,mill creek,temperature,min,8.88888888888889
52,2014,mill creek,MLM,CDEC,mill creek,temperature,max,9.277777777777779
52,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,6.084871750632621
52,2014,mill creek,MLM,CDEC,mill creek,temperature,min,4.055555555555554
53,2014,mill creek,MLM,CDEC,mill creek,temperature,max,3.944444444444445
