week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
6,2014,deer creek,DCV,CDEC,deer creek,temperature,min,4.2777777777777795
7,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.999999999999998
7,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.341931216931217
7,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.5
8,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.166666666666664
8,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,8.60978835978836
8,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.6111111111111125
9,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.111111111111112
9,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.59623015873016
9,2014,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
10,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.88888888888889
10,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.778899240855763
10,2014,deer creek,DCV,CDEC,deer creek,temperature,min,8
11,2014,deer creek,DCV,CDEC,deer creek,temperature,max,11.88888888888889
11,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.925595238095239
11,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.333333333333335
12,2014,deer creek,DCV,CDEC,deer creek,temperature,max,12.777777777777779
12,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,11.018849206349206
12,2014,deer creek,DCV,CDEC,deer creek,temperature,min,9.166666666666666
13,2014,deer creek,DCV,CDEC,deer creek,temperature,max,11.444444444444445
13,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.491071428571429
13,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
14,2014,deer creek,DCV,CDEC,deer creek,temperature,max,14.444444444444445
14,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,10.390211640211641
14,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.333333333333335
15,2014,deer creek,DCV,CDEC,deer creek,temperature,max,16.166666666666668
15,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,14.686507936507937
15,2014,deer creek,DCV,CDEC,deer creek,temperature,min,12.777777777777779
16,2014,deer creek,DCV,CDEC,deer creek,temperature,max,17.11111111111111
16,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,15.396164021164022
16,2014,deer creek,DCV,CDEC,deer creek,temperature,min,13
17,2014,deer creek,DCV,CDEC,deer creek,temperature,max,15.777777777777779
17,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,12.778108465608467
17,2014,deer creek,DCV,CDEC,deer creek,temperature,min,9.222222222222221
18,2014,deer creek,DCV,CDEC,deer creek,temperature,max,18.444444444444443
18,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,16.490079365079364
18,2014,deer creek,DCV,CDEC,deer creek,temperature,min,14.11111111111111
19,2014,deer creek,DCV,CDEC,deer creek,temperature,max,19.222222222222218
19,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,15.898148148148149
19,2014,deer creek,DCV,CDEC,deer creek,temperature,min,13.944444444444445
20,2014,deer creek,DCV,CDEC,deer creek,temperature,max,20.888888888888886
20,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,19.14186507936508
20,2014,deer creek,DCV,CDEC,deer creek,temperature,min,16.833333333333332
21,2014,deer creek,DCV,CDEC,deer creek,temperature,max,22.944444444444443
21,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,20.39649470899471
21,2014,deer creek,DCV,CDEC,deer creek,temperature,min,16.833333333333332
22,2014,deer creek,DCV,CDEC,deer creek,temperature,max,22.16666666666667
22,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,19.862103174603174
22,2014,deer creek,DCV,CDEC,deer creek,temperature,min,17.666666666666668
23,2014,deer creek,DCV,CDEC,deer creek,temperature,max,25.500000000000004
23,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,23.00925925925926
23,2014,deer creek,DCV,CDEC,deer creek,temperature,min,19.833333333333332
24,2014,deer creek,DCV,CDEC,deer creek,temperature,max,25.166666666666668
24,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,21.863095238095237
24,2014,deer creek,DCV,CDEC,deer creek,temperature,min,19.499999999999996
25,2014,deer creek,DCV,CDEC,deer creek,temperature,max,24.66666666666667
25,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,21.955357142857142
25,2014,deer creek,DCV,CDEC,deer creek,temperature,min,19.444444444444443
26,2014,deer creek,DCV,CDEC,deer creek,temperature,max,26.38888888888889
26,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,23.116402116402117
26,2014,deer creek,DCV,CDEC,deer creek,temperature,min,20.777777777777782
27,2014,deer creek,DCV,CDEC,deer creek,temperature,max,26.444444444444443
27,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,24.20800264550265
27,2014,deer creek,DCV,CDEC,deer creek,temperature,min,22.61111111111111
28,2014,deer creek,DCV,CDEC,deer creek,temperature,max,27.666666666666668
28,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,24.960978835978835
28,2014,deer creek,DCV,CDEC,deer creek,temperature,min,22.333333333333332
29,2014,deer creek,DCV,CDEC,deer creek,temperature,max,27.055555555555557
29,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,24.838624338624335
29,2014,deer creek,DCV,CDEC,deer creek,temperature,min,22.77777777777778
30,2014,deer creek,DCV,CDEC,deer creek,temperature,max,25.611111111111107
30,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,23.63888888888889
30,2014,deer creek,DCV,CDEC,deer creek,temperature,min,22.277777777777775
31,2014,deer creek,DCV,CDEC,deer creek,temperature,max,27.277777777777775
31,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,24.263227513227516
31,2014,deer creek,DCV,CDEC,deer creek,temperature,min,21.11111111111111
32,2014,deer creek,DCV,CDEC,deer creek,temperature,max,26
32,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,23.581679894179892
32,2014,deer creek,DCV,CDEC,deer creek,temperature,min,20.666666666666668
33,2014,deer creek,DCV,CDEC,deer creek,temperature,max,24.499999999999996
33,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,22.547619047619044
33,2014,deer creek,DCV,CDEC,deer creek,temperature,min,21.27777777777778
34,2014,deer creek,DCV,CDEC,deer creek,temperature,max,24.055555555555557
34,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,22.329365079365083
34,2014,deer creek,DCV,CDEC,deer creek,temperature,min,21.11111111111111
35,2014,deer creek,DCV,CDEC,deer creek,temperature,max,24.222222222222218
35,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,22.11309523809524
35,2014,deer creek,DCV,CDEC,deer creek,temperature,min,20.72222222222222
36,2014,deer creek,DCV,CDEC,deer creek,temperature,max,23.000000000000004
36,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,20.59160052910053
36,2014,deer creek,DCV,CDEC,deer creek,temperature,min,18.77777777777778
37,2014,deer creek,DCV,CDEC,deer creek,temperature,max,21.833333333333332
37,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,20.054232804232804
37,2014,deer creek,DCV,CDEC,deer creek,temperature,min,18.555555555555557
38,2014,deer creek,DCV,CDEC,deer creek,temperature,max,21.333333333333336
38,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,19.851521164021165
38,2014,deer creek,DCV,CDEC,deer creek,temperature,min,18.61111111111111
39,2014,deer creek,DCV,CDEC,deer creek,temperature,max,20.500000000000004
39,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,17.899470899470902
39,2014,deer creek,DCV,CDEC,deer creek,temperature,min,15.944444444444445
40,2014,deer creek,DCV,CDEC,deer creek,temperature,max,18.166666666666668
40,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,16.584656084656086
40,2014,deer creek,DCV,CDEC,deer creek,temperature,min,15.333333333333334
41,2014,deer creek,DCV,CDEC,deer creek,temperature,max,17.77777777777778
41,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,15.753306878306878
41,2014,deer creek,DCV,CDEC,deer creek,temperature,min,14.444444444444445
42,2014,deer creek,DCV,CDEC,deer creek,temperature,max,16.22222222222222
42,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,14.541997354497353
42,2014,deer creek,DCV,CDEC,deer creek,temperature,min,13.055555555555555
43,2014,deer creek,DCV,CDEC,deer creek,temperature,max,14.277777777777779
43,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,12.947751322751321
43,2014,deer creek,DCV,CDEC,deer creek,temperature,min,11.222222222222223
44,2014,deer creek,DCV,CDEC,deer creek,temperature,max,13.666666666666666
44,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,11.847222222222223
44,2014,deer creek,DCV,CDEC,deer creek,temperature,min,9.722222222222221
45,2014,deer creek,DCV,CDEC,deer creek,temperature,max,12.333333333333336
45,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,11.228505291005291
45,2014,deer creek,DCV,CDEC,deer creek,temperature,min,9.888888888888888
46,2014,deer creek,DCV,CDEC,deer creek,temperature,max,12.777777777777779
46,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,10.49239417989418
46,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
47,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.833333333333334
47,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,8.916335978835978
47,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.277777777777778
48,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.222222222222221
48,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,8.97420634920635
48,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
49,2014,deer creek,DCV,CDEC,deer creek,temperature,max,12
49,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,10.769841269841269
49,2014,deer creek,DCV,CDEC,deer creek,temperature,min,9.888888888888888
50,2014,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
50,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.253306878306878
50,2014,deer creek,DCV,CDEC,deer creek,temperature,min,7.777777777777778
51,2014,deer creek,DCV,CDEC,deer creek,temperature,max,10.277777777777779
51,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,9.55952380952381
51,2014,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
52,2014,deer creek,DCV,CDEC,deer creek,temperature,max,9.055555555555554
52,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,5.727613871635611
52,2014,deer creek,DCV,CDEC,deer creek,temperature,min,3.7777777777777763
53,2014,deer creek,DCV,CDEC,deer creek,temperature,max,3.7222222222222237
53,2014,deer creek,DCV,CDEC,deer creek,temperature,mean,3.3333333333333335
53,2014,deer creek,DCV,CDEC,deer creek,temperature,min,3.0555555555555554
1,2015,deer creek,DCV,CDEC,deer creek,temperature,max,6.722222222222223
1,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,4.389550264550264
1,2015,deer creek,DCV,CDEC,deer creek,temperature,min,2.666666666666665
2,2015,deer creek,DCV,CDEC,deer creek,temperature,max,8.11111111111111
2,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,7.333333333333333
2,2015,deer creek,DCV,CDEC,deer creek,temperature,min,6.277777777777776
3,2015,deer creek,DCV,CDEC,deer creek,temperature,max,10.388888888888891
3,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.275132275132275
3,2015,deer creek,DCV,CDEC,deer creek,temperature,min,6.166666666666668
4,2015,deer creek,DCV,CDEC,deer creek,temperature,max,9.777777777777779
4,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.17361111111111
4,2015,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
5,2015,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
5,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.579365079365079
5,2015,deer creek,DCV,CDEC,deer creek,temperature,min,7.277777777777778
6,2015,deer creek,DCV,CDEC,deer creek,temperature,max,10.944444444444446
6,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,9.681547619047619
6,2015,deer creek,DCV,CDEC,deer creek,temperature,min,8.38888888888889
7,2015,deer creek,DCV,CDEC,deer creek,temperature,max,10.88888888888889
7,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,10.027777777777777
7,2015,deer creek,DCV,CDEC,deer creek,temperature,min,8.88888888888889
8,2015,deer creek,DCV,CDEC,deer creek,temperature,max,10.944444444444446
8,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.57638888888889
8,2015,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
9,2015,deer creek,DCV,CDEC,deer creek,temperature,max,9.888888888888888
9,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.427910052910054
9,2015,deer creek,DCV,CDEC,deer creek,temperature,min,7.11111111111111
10,2015,deer creek,DCV,CDEC,deer creek,temperature,max,11.666666666666666
10,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,9.909981021394064
10,2015,deer creek,DCV,CDEC,deer creek,temperature,min,7.333333333333335
11,2015,deer creek,DCV,CDEC,deer creek,temperature,max,14.333333333333334
11,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,12.750992063492063
11,2015,deer creek,DCV,CDEC,deer creek,temperature,min,10.333333333333334
12,2015,deer creek,DCV,CDEC,deer creek,temperature,max,14.666666666666666
12,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,13.122023809523812
12,2015,deer creek,DCV,CDEC,deer creek,temperature,min,11.222222222222223
13,2015,deer creek,DCV,CDEC,deer creek,temperature,max,16.27777777777778
13,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,14.503968253968253
13,2015,deer creek,DCV,CDEC,deer creek,temperature,min,12.222222222222221
14,2015,deer creek,DCV,CDEC,deer creek,temperature,max,14.000000000000002
14,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,11.771494708994709
14,2015,deer creek,DCV,CDEC,deer creek,temperature,min,10.111111111111112
15,2015,deer creek,DCV,CDEC,deer creek,temperature,max,16
15,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,13.192791005291005
15,2015,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
16,2015,deer creek,DCV,CDEC,deer creek,temperature,max,19.777777777777775
16,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,16.424933862433864
16,2015,deer creek,DCV,CDEC,deer creek,temperature,min,12.5
17,2015,deer creek,DCV,CDEC,deer creek,temperature,max,20.222222222222225
17,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,17.300595238095237
17,2015,deer creek,DCV,CDEC,deer creek,temperature,min,14.444444444444445
18,2015,deer creek,DCV,CDEC,deer creek,temperature,max,20.944444444444443
18,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,19.197089947089946
18,2015,deer creek,DCV,CDEC,deer creek,temperature,min,17.77777777777778
19,2015,deer creek,DCV,CDEC,deer creek,temperature,max,20.222222222222225
19,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,17.761574074074076
19,2015,deer creek,DCV,CDEC,deer creek,temperature,min,15.444444444444445
20,2015,deer creek,DCV,CDEC,deer creek,temperature,max,20
20,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,16.984126984126984
20,2015,deer creek,DCV,CDEC,deer creek,temperature,min,15.055555555555555
21,2015,deer creek,DCV,CDEC,deer creek,temperature,max,22.61111111111111
21,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,19.756944444444446
21,2015,deer creek,DCV,CDEC,deer creek,temperature,min,17.333333333333332
22,2015,deer creek,DCV,CDEC,deer creek,temperature,max,23.944444444444443
22,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,21.46494708994709
22,2015,deer creek,DCV,CDEC,deer creek,temperature,min,18.833333333333336
23,2015,deer creek,DCV,CDEC,deer creek,temperature,max,30.72222222222222
23,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,23.52943121693122
23,2015,deer creek,DCV,CDEC,deer creek,temperature,min,19.222222222222218
24,2015,deer creek,DCV,CDEC,deer creek,temperature,max,31.166666666666668
24,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,25.39748677248677
24,2015,deer creek,DCV,CDEC,deer creek,temperature,min,20.72222222222222
25,2015,deer creek,DCV,CDEC,deer creek,temperature,max,30.666666666666668
25,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,24.514550264550262
25,2015,deer creek,DCV,CDEC,deer creek,temperature,min,18.72222222222222
26,2015,deer creek,DCV,CDEC,deer creek,temperature,max,34.72222222222222
26,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,27.28181216931217
26,2015,deer creek,DCV,CDEC,deer creek,temperature,min,21.555555555555557
27,2015,deer creek,DCV,CDEC,deer creek,temperature,max,34.166666666666664
27,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,26.9375
27,2015,deer creek,DCV,CDEC,deer creek,temperature,min,21.444444444444443
28,2015,deer creek,DCV,CDEC,deer creek,temperature,max,30.833333333333332
28,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,23.573743386243386
28,2015,deer creek,DCV,CDEC,deer creek,temperature,min,19.833333333333332
29,2015,deer creek,DCV,CDEC,deer creek,temperature,max,33.888888888888886
29,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,26.533399470899468
29,2015,deer creek,DCV,CDEC,deer creek,temperature,min,20.611111111111107
30,2015,deer creek,DCV,CDEC,deer creek,temperature,max,34.611111111111114
30,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,24.502314814814813
30,2015,deer creek,DCV,CDEC,deer creek,temperature,min,18.166666666666668
31,2015,deer creek,DCV,CDEC,deer creek,temperature,max,34.27777777777778
31,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,24.778769841269845
31,2015,deer creek,DCV,CDEC,deer creek,temperature,min,18.555555555555557
32,2015,deer creek,DCV,CDEC,deer creek,temperature,max,31.944444444444443
32,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,24.144510582010582
32,2015,deer creek,DCV,CDEC,deer creek,temperature,min,18.333333333333332
33,2015,deer creek,DCV,CDEC,deer creek,temperature,max,33.5
33,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,24.125330687830683
33,2015,deer creek,DCV,CDEC,deer creek,temperature,min,17.5
34,2015,deer creek,DCV,CDEC,deer creek,temperature,max,30.833333333333332
34,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,23.34325396825397
34,2015,deer creek,DCV,CDEC,deer creek,temperature,min,18.000000000000004
35,2015,deer creek,DCV,CDEC,deer creek,temperature,max,31.5
35,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,22.97255291005291
35,2015,deer creek,DCV,CDEC,deer creek,temperature,min,17.22222222222222
36,2015,deer creek,DCV,CDEC,deer creek,temperature,max,28.5
36,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,20.177910052910054
36,2015,deer creek,DCV,CDEC,deer creek,temperature,min,14.055555555555554
37,2015,deer creek,DCV,CDEC,deer creek,temperature,max,28.833333333333332
37,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,20.842261904761905
37,2015,deer creek,DCV,CDEC,deer creek,temperature,min,14.5
38,2015,deer creek,DCV,CDEC,deer creek,temperature,max,27.88888888888889
38,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,19.051256613756614
38,2015,deer creek,DCV,CDEC,deer creek,temperature,min,14.166666666666666
39,2015,deer creek,DCV,CDEC,deer creek,temperature,max,27.83333333333333
39,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,19.40244708994709
39,2015,deer creek,DCV,CDEC,deer creek,temperature,min,14.277777777777779
40,2015,deer creek,DCV,CDEC,deer creek,temperature,max,22.88888888888889
40,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,17.546296296296298
40,2015,deer creek,DCV,CDEC,deer creek,temperature,min,14.722222222222221
41,2015,deer creek,DCV,CDEC,deer creek,temperature,max,24.333333333333332
41,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,18.025132275132275
41,2015,deer creek,DCV,CDEC,deer creek,temperature,min,15.333333333333334
42,2015,deer creek,DCV,CDEC,deer creek,temperature,max,22.333333333333332
42,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,16.594576719576718
42,2015,deer creek,DCV,CDEC,deer creek,temperature,min,12.833333333333334
43,2015,deer creek,DCV,CDEC,deer creek,temperature,max,18.22222222222222
43,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,14.260251322751321
43,2015,deer creek,DCV,CDEC,deer creek,temperature,min,12.166666666666666
44,2015,deer creek,DCV,CDEC,deer creek,temperature,max,13.722222222222223
44,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,12.121362433862434
44,2015,deer creek,DCV,CDEC,deer creek,temperature,min,8.944444444444445
45,2015,deer creek,DCV,CDEC,deer creek,temperature,max,9.333333333333332
45,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.420304232804233
45,2015,deer creek,DCV,CDEC,deer creek,temperature,min,7.000000000000001
46,2015,deer creek,DCV,CDEC,deer creek,temperature,max,8.444444444444446
46,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,7.051328502415459
46,2015,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
47,2015,deer creek,DCV,CDEC,deer creek,temperature,max,9.666666666666666
47,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.281084656084657
47,2015,deer creek,DCV,CDEC,deer creek,temperature,min,6.388888888888889
48,2015,deer creek,DCV,CDEC,deer creek,temperature,max,6.277777777777776
48,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,4.168320105820106
48,2015,deer creek,DCV,CDEC,deer creek,temperature,min,2.5
49,2015,deer creek,DCV,CDEC,deer creek,temperature,max,10.333333333333334
49,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,8.043650793650793
49,2015,deer creek,DCV,CDEC,deer creek,temperature,min,5.833333333333333
50,2015,deer creek,DCV,CDEC,deer creek,temperature,max,10.666666666666668
50,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,7.093915343915346
50,2015,deer creek,DCV,CDEC,deer creek,temperature,min,3.7222222222222237
51,2015,deer creek,DCV,CDEC,deer creek,temperature,max,8.38888888888889
51,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,6.846230158730157
51,2015,deer creek,DCV,CDEC,deer creek,temperature,min,4.222222222222223
52,2015,deer creek,DCV,CDEC,deer creek,temperature,max,6.611111111111111
52,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,4.536044973544973
52,2015,deer creek,DCV,CDEC,deer creek,temperature,min,3.444444444444446
53,2015,deer creek,DCV,CDEC,deer creek,temperature,max,4.222222222222223
53,2015,deer creek,DCV,CDEC,deer creek,temperature,mean,3.768518518518518
53,2015,deer creek,DCV,CDEC,deer creek,temperature,min,3.2222222222222205
1,2016,deer creek,DCV,CDEC,deer creek,temperature,max,7.777777777777778
1,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,4.9355158730158735
1,2016,deer creek,DCV,CDEC,deer creek,temperature,min,2.5
2,2016,deer creek,DCV,CDEC,deer creek,temperature,max,8.555555555555555
2,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,6.796296296296297
2,2016,deer creek,DCV,CDEC,deer creek,temperature,min,5.833333333333333
3,2016,deer creek,DCV,CDEC,deer creek,temperature,max,9.833333333333336
3,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.454365079365079
3,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.611111111111111
4,2016,deer creek,DCV,CDEC,deer creek,temperature,max,9.611111111111109
4,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.274370255348517
4,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
5,2016,deer creek,DCV,CDEC,deer creek,temperature,max,38.888888888888886
5,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,13.286157119852772
5,2016,deer creek,DCV,CDEC,deer creek,temperature,min,0.944444444444446
6,2016,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
6,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.357142857142858
6,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
7,2016,deer creek,DCV,CDEC,deer creek,temperature,max,10.222222222222221
7,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,9.371362433862434
7,2016,deer creek,DCV,CDEC,deer creek,temperature,min,8.166666666666668
8,2016,deer creek,DCV,CDEC,deer creek,temperature,max,9.611111111111109
8,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.112433862433862
8,2016,deer creek,DCV,CDEC,deer creek,temperature,min,7.11111111111111
9,2016,deer creek,DCV,CDEC,deer creek,temperature,max,11.333333333333334
9,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,9.932539682539682
9,2016,deer creek,DCV,CDEC,deer creek,temperature,min,8.944444444444445
10,2016,deer creek,DCV,CDEC,deer creek,temperature,max,11.555555555555554
10,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,9.199735449735451
10,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.944444444444445
11,2016,deer creek,DCV,CDEC,deer creek,temperature,max,8.88888888888889
11,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,7.852858293075684
11,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
12,2016,deer creek,DCV,CDEC,deer creek,temperature,max,16.72222222222222
12,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.296051874856222
12,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
13,2016,deer creek,DCV,CDEC,deer creek,temperature,max,11.833333333333332
13,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,9.74956866804693
13,2016,deer creek,DCV,CDEC,deer creek,temperature,min,7.3888888888888875
14,2016,deer creek,DCV,CDEC,deer creek,temperature,max,14.88888888888889
14,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,12.614087301587302
14,2016,deer creek,DCV,CDEC,deer creek,temperature,min,10.333333333333334
15,2016,deer creek,DCV,CDEC,deer creek,temperature,max,14.666666666666666
15,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,12.94300667126754
15,2016,deer creek,DCV,CDEC,deer creek,temperature,min,10.999999999999998
16,2016,deer creek,DCV,CDEC,deer creek,temperature,max,16.166666666666668
16,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,13.319444444444445
16,2016,deer creek,DCV,CDEC,deer creek,temperature,min,8.88888888888889
17,2016,deer creek,DCV,CDEC,deer creek,temperature,max,14.277777777777779
17,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,12.199074074074074
17,2016,deer creek,DCV,CDEC,deer creek,temperature,min,10.722222222222221
18,2016,deer creek,DCV,CDEC,deer creek,temperature,max,16.833333333333332
18,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,14.80522486772487
18,2016,deer creek,DCV,CDEC,deer creek,temperature,min,12.222222222222221
19,2016,deer creek,DCV,CDEC,deer creek,temperature,max,18.77777777777778
19,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,15.502314814814815
19,2016,deer creek,DCV,CDEC,deer creek,temperature,min,13.11111111111111
20,2016,deer creek,DCV,CDEC,deer creek,temperature,max,20.166666666666668
20,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,18.22189153439154
20,2016,deer creek,DCV,CDEC,deer creek,temperature,min,16.27777777777778
21,2016,deer creek,DCV,CDEC,deer creek,temperature,max,18.72222222222222
21,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,15.280092592592593
21,2016,deer creek,DCV,CDEC,deer creek,temperature,min,12.333333333333336
22,2016,deer creek,DCV,CDEC,deer creek,temperature,max,22.666666666666668
22,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,19.695105820105823
