year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2007,7,deer creek,deer creek,5466,36.62903225806452,168,407.2857142857143,2007
2007,8,deer creek,deer creek,1175,37.09090909090909,168,391.57142857142856,2007
2007,9,deer creek,deer creek,452,38.325714285714284,168,333.42857142857144,2007
2007,10,deer creek,deer creek,205,38.05263157894737,168,288,2007
2007,11,deer creek,deer creek,4841,39.03030303030303,168,374.57142857142856,2007
2007,12,deer creek,deer creek,7621,39.67763157894737,168,309.42857142857144,2007
2007,13,deer creek,deer creek,2876,42.2875,168,275.7142857142857,2007
2007,14,deer creek,deer creek,1040,44.76973684210526,168,207,2007
2007,15,deer creek,deer creek,2678,50.07784431137725,168,196.14285714285714,2007
2007,16,deer creek,deer creek,1692,57.25632911392405,168,192.71428571428572,2007
2007,17,deer creek,deer creek,1639,60.61891891891892,168,227.57142857142858,2007
2007,18,deer creek,deer creek,1916,66.62654320987654,168,203.14285714285714,2007
2007,19,deer creek,deer creek,1397,65.85174418604652,168,164.57142857142858,2007
2007,20,deer creek,deer creek,1013,63.8406374501992,168,143.71428571428572,2007
2007,21,deer creek,deer creek,NA,NA,NA,129,2007
2007,22,deer creek,deer creek,NA,NA,NA,112.14285714285714,2007
2007,23,deer creek,deer creek,NA,NA,NA,104.01428571428572,2007
2007,24,deer creek,deer creek,NA,NA,NA,94.48571428571428,2007
2007,25,deer creek,deer creek,NA,NA,NA,90.82857142857144,2007
2007,26,deer creek,deer creek,NA,NA,NA,91.37142857142855,2007
2007,27,deer creek,deer creek,NA,NA,NA,90.84285714285714,2007
2007,28,deer creek,deer creek,NA,NA,NA,90.79999999999998,2007
2007,29,deer creek,deer creek,NA,NA,NA,93.57142857142857,2007
2007,30,deer creek,deer creek,NA,NA,NA,88.7,2007
2007,31,deer creek,deer creek,NA,NA,NA,83.8,2007
2007,32,deer creek,deer creek,NA,NA,NA,81.60000000000001,2007
2007,33,deer creek,deer creek,NA,NA,NA,81.60000000000001,2007
2007,34,deer creek,deer creek,NA,NA,NA,81.60000000000001,2007
2007,35,deer creek,deer creek,NA,NA,NA,80.21428571428571,2007
2007,36,deer creek,deer creek,NA,NA,NA,78.34285714285714,2007
2007,37,deer creek,deer creek,NA,NA,NA,76.27142857142857,2007
2007,38,deer creek,deer creek,NA,NA,NA,74.21428571428571,2007
2007,39,deer creek,deer creek,NA,NA,NA,82.62857142857142,2007
2007,40,deer creek,deer creek,NA,NA,NA,78.02857142857144,2007
2007,41,deer creek,deer creek,NA,NA,NA,85.71428571428571,2007
2007,42,deer creek,deer creek,NA,NA,NA,93.24285714285715,2007
2007,43,deer creek,deer creek,NA,NA,NA,85.6,2007
2007,44,deer creek,deer creek,NA,NA,NA,84.7,2007
2007,45,deer creek,deer creek,NA,NA,NA,84.8,2008
2007,46,deer creek,deer creek,NA,NA,NA,99.27142857142859,2008
2007,47,deer creek,deer creek,NA,NA,NA,93.74285714285713,2008
2007,48,deer creek,deer creek,NA,NA,NA,88.95714285714287,2008
2007,49,deer creek,deer creek,NA,NA,NA,131.74285714285716,2008
2007,50,deer creek,deer creek,1,NA,168,96.55714285714285,2008
2007,51,deer creek,deer creek,0,NA,161.80645161290323,173.81428571428572,2008
2007,52,deer creek,deer creek,2,34,168,112.57142857142857,2008
2007,53,deer creek,deer creek,1,34,168,111,2008
2008,1,deer creek,deer creek,0,NA,161.80645161290323,497.7142857142857,2008
2008,2,deer creek,deer creek,NA,NA,NA,225.42857142857142,2008
2008,3,deer creek,deer creek,NA,NA,NA,145.85714285714286,2008
2008,4,deer creek,deer creek,NA,NA,NA,668.5714285714286,2008
2008,5,deer creek,deer creek,NA,NA,NA,418.2857142857143,2008
2008,6,deer creek,deer creek,NA,NA,NA,244.14285714285714,2008
2008,7,deer creek,deer creek,NA,NA,NA,230.57142857142858,2008
2008,8,deer creek,deer creek,NA,NA,NA,672.4285714285714,2008
2008,9,deer creek,deer creek,767,36.505376344086024,168,410.85714285714283,2008
2008,10,deer creek,deer creek,306,36.608695652173914,168,227.57142857142858,2008
2008,11,deer creek,deer creek,1736,36.917808219178085,168,282,2008
2008,12,deer creek,deer creek,114,37.46153846153846,168,268.57142857142856,2008
2008,13,deer creek,deer creek,NA,NA,NA,300.57142857142856,2008
2008,14,deer creek,deer creek,NA,NA,NA,254.28571428571428,2008
2008,15,deer creek,deer creek,NA,NA,NA,275.85714285714283,2008
2008,16,deer creek,deer creek,NA,NA,NA,315.2857142857143,2008
2008,17,deer creek,deer creek,NA,NA,NA,264.57142857142856,2008
2008,18,deer creek,deer creek,NA,NA,NA,290.42857142857144,2008
2008,19,deer creek,deer creek,NA,NA,NA,283.85714285714283,2008
2008,20,deer creek,deer creek,NA,NA,NA,255,2008
2008,21,deer creek,deer creek,NA,NA,NA,208.14285714285714,2008
2008,22,deer creek,deer creek,NA,NA,NA,168.28571428571428,2008
2008,23,deer creek,deer creek,NA,NA,NA,144.85714285714286,2008
2008,24,deer creek,deer creek,NA,NA,NA,133.71428571428572,2008
2008,25,deer creek,deer creek,NA,NA,NA,120.71428571428571,2008
2008,26,deer creek,deer creek,NA,NA,NA,113.14285714285714,2008
2008,27,deer creek,deer creek,NA,NA,NA,103.5,2008
2008,28,deer creek,deer creek,NA,NA,NA,92.89999999999999,2008
2008,29,deer creek,deer creek,NA,NA,NA,86.14285714285714,2008
2008,30,deer creek,deer creek,NA,NA,NA,83.15714285714286,2008
2008,31,deer creek,deer creek,NA,NA,NA,80.52857142857142,2008
2008,32,deer creek,deer creek,NA,NA,NA,79.07142857142857,2008
2008,33,deer creek,deer creek,NA,NA,NA,76.62857142857142,2008
2008,34,deer creek,deer creek,NA,NA,NA,76.42857142857142,2008
2008,35,deer creek,deer creek,NA,NA,NA,73.02857142857144,2008
2008,36,deer creek,deer creek,NA,NA,NA,73.18571428571428,2008
2008,37,deer creek,deer creek,NA,NA,NA,73.74285714285715,2008
2008,38,deer creek,deer creek,NA,NA,NA,74.07142857142857,2008
2008,39,deer creek,deer creek,NA,NA,NA,73.35714285714285,2008
2008,40,deer creek,deer creek,NA,NA,NA,87.81428571428572,2008
2008,41,deer creek,deer creek,NA,NA,NA,78.34285714285714,2008
2008,42,deer creek,deer creek,NA,NA,NA,77.21428571428571,2008
2008,43,deer creek,deer creek,NA,NA,NA,76.62857142857142,2008
2008,44,deer creek,deer creek,NA,NA,NA,151.15714285714284,2008
2008,45,deer creek,deer creek,NA,NA,NA,146,2009
2008,46,deer creek,deer creek,NA,NA,NA,94.95714285714287,2009
2008,47,deer creek,deer creek,NA,NA,NA,88.65714285714286,2009
2008,48,deer creek,deer creek,NA,NA,NA,87.32857142857144,2009
2008,49,deer creek,deer creek,NA,NA,NA,85.41428571428571,2009
2008,50,deer creek,deer creek,NA,NA,NA,86.64285714285714,2009
2008,51,deer creek,deer creek,NA,NA,NA,97.14285714285714,2009
2008,52,deer creek,deer creek,NA,NA,NA,177,2009
2008,53,deer creek,deer creek,NA,NA,NA,135,2009
2009,1,deer creek,deer creek,4,34.5,168,134.57142857142858,2009
2009,2,deer creek,deer creek,NA,NA,NA,115.57142857142857,2009
2009,3,deer creek,deer creek,6,35,168,112.71428571428571,2009
2009,4,deer creek,deer creek,98,35.541666666666664,168,268.7142857142857,2009
2009,5,deer creek,deer creek,9,36.333333333333336,168,144.28571428571428,2009
2009,6,deer creek,deer creek,4,38.75,168,149.14285714285714,2009
2009,7,deer creek,deer creek,25,36.72727272727273,168,667.2857142857143,2009
2009,8,deer creek,deer creek,22,36.92857142857143,168,1441.142857142857,2009
2009,9,deer creek,deer creek,NA,NA,NA,1952.857142857143,2009
2009,10,deer creek,deer creek,NA,NA,NA,660,2009
2009,11,deer creek,deer creek,NA,NA,NA,329,2009
2009,12,deer creek,deer creek,70,38.22222222222222,168,334.85714285714283,2009
2009,13,deer creek,deer creek,49,38.833333333333336,168,289.14285714285717,2009
2009,14,deer creek,deer creek,40,39.95,168,248,2009
2009,15,deer creek,deer creek,60,44.878787878787875,168,229.42857142857142,2009
2009,16,deer creek,deer creek,44,50.25,168,213.14285714285714,2009
2009,17,deer creek,deer creek,14,63.166666666666664,168,215.42857142857142,2009
2009,18,deer creek,deer creek,4,72,168,426.57142857142856,2009
2009,19,deer creek,deer creek,6,65.6,168,355.14285714285717,2009
2009,20,deer creek,deer creek,41,73.06060606060606,168,210.28571428571428,2009
2009,21,deer creek,deer creek,22,69.66666666666667,168,165.57142857142858,2009
2009,22,deer creek,deer creek,9,77.75,168,150.57142857142858,2009
2009,23,deer creek,deer creek,NA,NA,NA,157.28571428571428,2009
2009,24,deer creek,deer creek,NA,NA,NA,130.85714285714286,2009
2009,25,deer creek,deer creek,NA,NA,NA,116.57142857142857,2009
2009,26,deer creek,deer creek,NA,NA,NA,104.85714285714286,2009
2009,27,deer creek,deer creek,NA,NA,NA,96.1857142857143,2009
2009,28,deer creek,deer creek,NA,NA,NA,90.52857142857142,2009
2009,29,deer creek,deer creek,NA,NA,NA,85.17142857142858,2009
2009,30,deer creek,deer creek,NA,NA,NA,82.05714285714285,2009
2009,31,deer creek,deer creek,NA,NA,NA,79.48571428571428,2009
2009,32,deer creek,deer creek,NA,NA,NA,81.34285714285714,2009
2009,33,deer creek,deer creek,NA,NA,NA,76.4,2009
2009,34,deer creek,deer creek,NA,NA,NA,74.74285714285715,2009
2009,35,deer creek,deer creek,NA,NA,NA,74.55714285714286,2009
2009,36,deer creek,deer creek,NA,NA,NA,74.11428571428571,2009
2009,37,deer creek,deer creek,NA,NA,NA,76.31428571428572,2009
2009,38,deer creek,deer creek,NA,NA,NA,73.97142857142856,2009
2009,39,deer creek,deer creek,NA,NA,NA,73.10000000000001,2009
2009,40,deer creek,deer creek,NA,NA,NA,76.87142857142855,2009
2009,41,deer creek,deer creek,NA,NA,NA,99.07142857142857,2009
2009,42,deer creek,deer creek,NA,NA,NA,101.97142857142856,2009
2009,43,deer creek,deer creek,NA,NA,NA,86.8,2009
2009,44,deer creek,deer creek,NA,NA,NA,87.88571428571427,2009
2009,45,deer creek,deer creek,NA,NA,NA,92.49999999999999,2010
2009,46,deer creek,deer creek,1,NA,168,94.12857142857145,2010
2009,47,deer creek,deer creek,0,NA,161.80645161290323,100.52857142857144,2010
2009,48,deer creek,deer creek,0,NA,161.80645161290323,98.14285714285712,2010
2009,49,deer creek,deer creek,NA,NA,NA,90.45714285714284,2010
2009,50,deer creek,deer creek,0,NA,161.80645161290323,159.58571428571426,2010
2009,51,deer creek,deer creek,0,NA,161.80645161290323,156.28571428571428,2010
2009,52,deer creek,deer creek,1,36,168,125.28571428571429,2010
2009,53,deer creek,deer creek,NA,NA,NA,120,2010
2010,1,deer creek,deer creek,1,36,168,130.57142857142858,2010
2010,2,deer creek,deer creek,75,35.69230769230769,168,262,2010
2010,3,deer creek,deer creek,86,34.84,168,1326,2010
2010,4,deer creek,deer creek,18,35.44444444444444,168,742.4285714285714,2010
2010,5,deer creek,deer creek,115,34.85294117647059,168,365.42857142857144,2010
2010,6,deer creek,deer creek,148,35.75925925925926,168,823,2010
2010,7,deer creek,deer creek,616,35.30769230769231,168,328.2857142857143,2010
2010,8,deer creek,deer creek,892,35.66129032258065,168,336.2857142857143,2010
2010,9,deer creek,deer creek,596,35.348314606741575,168,548.7142857142857,2010
2010,10,deer creek,deer creek,305,36,168,408,2010
2010,11,deer creek,deer creek,210,36.53703703703704,168,431.42857142857144,2010
2010,12,deer creek,deer creek,179,37.75675675675676,168,354.7142857142857,2010
2010,13,deer creek,deer creek,174,46.76923076923077,168,395,2010
2010,14,deer creek,deer creek,68,48.11864406779661,168,349,2010
2010,15,deer creek,deer creek,41,50.810810810810814,168,575.4285714285714,2010
2010,16,deer creek,deer creek,39,48.15,168,634.2857142857143,2010
2010,17,deer creek,deer creek,17,57.05263157894737,168,878.5714285714286,2010
2010,18,deer creek,deer creek,117,64.01020408163265,168,708.8571428571429,2010
2010,19,deer creek,deer creek,178,75.35172413793103,168,503.2857142857143,2010
2010,20,deer creek,deer creek,57,77.02272727272727,168,457.2857142857143,2010
2010,21,deer creek,deer creek,133,75.8953488372093,168,375.14285714285717,2010
2010,22,deer creek,deer creek,NA,NA,NA,330.57142857142856,2010
2010,23,deer creek,deer creek,NA,NA,NA,340.7142857142857,2010
2010,24,deer creek,deer creek,NA,NA,NA,244.57142857142858,2010
2010,25,deer creek,deer creek,NA,NA,NA,189,2010
2010,26,deer creek,deer creek,NA,NA,NA,158.42857142857142,2010
2010,27,deer creek,deer creek,NA,NA,NA,141.85714285714286,2010
2010,28,deer creek,deer creek,NA,NA,NA,140.28571428571428,2010
2010,29,deer creek,deer creek,NA,NA,NA,137.71428571428572,2010
2010,30,deer creek,deer creek,NA,NA,NA,120.57142857142857,2010
2010,31,deer creek,deer creek,NA,NA,NA,107.14285714285714,2010
2010,32,deer creek,deer creek,NA,NA,NA,102.14285714285714,2010
2010,33,deer creek,deer creek,NA,NA,NA,97.34285714285716,2010
2010,34,deer creek,deer creek,NA,NA,NA,92.55714285714286,2010
2010,35,deer creek,deer creek,NA,NA,NA,93.89999999999999,2010
2010,36,deer creek,deer creek,NA,NA,NA,90.81428571428572,2010
2010,37,deer creek,deer creek,NA,NA,NA,90.58571428571427,2010
2010,38,deer creek,deer creek,NA,NA,NA,90.61428571428571,2010
2010,39,deer creek,deer creek,NA,NA,NA,87.67142857142858,2010
2010,40,deer creek,deer creek,NA,NA,NA,92.55714285714285,2010
2010,41,deer creek,deer creek,NA,NA,NA,91.7,2010
2010,42,deer creek,deer creek,NA,NA,NA,94.21428571428571,2010
2010,43,deer creek,deer creek,NA,NA,NA,223.72857142857143,2010
2010,44,deer creek,deer creek,NA,NA,NA,119.85714285714286,2010
2021,45,deer creek,deer creek,NA,NA,NA,135.28571428571428,2022
2021,46,deer creek,deer creek,NA,NA,NA,109.62857142857142,2022
2021,47,deer creek,deer creek,NA,NA,NA,96.62857142857145,2022
2021,48,deer creek,deer creek,NA,NA,NA,89.12857142857145,2022
2021,49,deer creek,deer creek,NA,NA,NA,89.01428571428572,2022
2021,50,deer creek,deer creek,NA,NA,NA,610.3142857142857,2022
2021,51,deer creek,deer creek,NA,NA,NA,378.85714285714283,2022
2021,52,deer creek,deer creek,NA,NA,NA,734.7142857142857,2022
2021,53,deer creek,deer creek,NA,NA,NA,302,2022
2022,1,deer creek,deer creek,NA,NA,NA,363.7142857142857,2022
2022,2,deer creek,deer creek,NA,NA,NA,335.57142857142856,2022
2022,3,deer creek,deer creek,NA,NA,NA,207.57142857142858,2022
2022,4,deer creek,deer creek,NA,NA,NA,174.57142857142858,2022
2022,5,deer creek,deer creek,NA,NA,NA,149.57142857142858,2022
2022,6,deer creek,deer creek,NA,NA,NA,149.14285714285714,2022
2022,7,deer creek,deer creek,NA,NA,NA,202.42857142857142,2022
2022,8,deer creek,deer creek,NA,NA,NA,172.57142857142858,2022
2022,9,deer creek,deer creek,NA,NA,NA,158.14285714285714,2022
2022,10,deer creek,deer creek,NA,NA,NA,168.28571428571428,2022
2022,11,deer creek,deer creek,NA,NA,NA,207.85714285714286,2022
2022,12,deer creek,deer creek,NA,NA,NA,233.42857142857142,2022
2022,13,deer creek,deer creek,NA,NA,NA,232.14285714285714,2022
2022,14,deer creek,deer creek,NA,NA,NA,178.14285714285714,2022
2022,15,deer creek,deer creek,NA,NA,NA,173,2022
2022,16,deer creek,deer creek,NA,NA,NA,399.42857142857144,2022
2022,17,deer creek,deer creek,NA,NA,NA,313.85714285714283,2022
2022,18,deer creek,deer creek,NA,NA,NA,216.71428571428572,2022
2022,19,deer creek,deer creek,NA,NA,NA,194.42857142857142,2022
2022,20,deer creek,deer creek,NA,NA,NA,168.42857142857142,2022
2022,21,deer creek,deer creek,NA,NA,NA,151.85714285714286,2022
2022,22,deer creek,deer creek,NA,NA,NA,132.57142857142858,2022
2022,23,deer creek,deer creek,NA,NA,NA,110.89999999999999,2022
2022,24,deer creek,deer creek,NA,NA,NA,110.02857142857144,2022
2022,25,deer creek,deer creek,NA,NA,NA,98.95714285714287,2022
2022,26,deer creek,deer creek,NA,NA,NA,78.27142857142857,2022
2022,27,deer creek,deer creek,NA,NA,NA,81.92857142857143,2022
2022,28,deer creek,deer creek,NA,NA,NA,77.95714285714287,2022
2022,29,deer creek,deer creek,NA,NA,NA,73.61428571428571,2022
2022,30,deer creek,deer creek,NA,NA,NA,71.85714285714286,2022
2022,31,deer creek,deer creek,NA,NA,NA,72.7,2022
2022,32,deer creek,deer creek,NA,NA,NA,70.31428571428572,2022
2022,33,deer creek,deer creek,NA,NA,NA,68.15714285714286,2022
2022,34,deer creek,deer creek,NA,NA,NA,66.04285714285714,2022
2022,35,deer creek,deer creek,NA,NA,NA,65.11428571428571,2022
2022,36,deer creek,deer creek,NA,NA,NA,63.3,2022
2022,37,deer creek,deer creek,NA,NA,NA,65.61428571428571,2022
2022,38,deer creek,deer creek,NA,NA,NA,79.81428571428572,2022
2022,39,deer creek,deer creek,NA,NA,NA,69.78571428571429,2022
2022,40,deer creek,deer creek,NA,NA,NA,68.28571428571429,2022
2022,41,deer creek,deer creek,NA,NA,NA,67.54285714285716,2022
2022,42,deer creek,deer creek,NA,NA,NA,69.07142857142857,2022
2022,43,deer creek,deer creek,NA,NA,NA,70.85714285714285,2022
2022,44,deer creek,deer creek,0,NA,161.80645161290323,81.65714285714286,2022
2022,45,deer creek,deer creek,0,NA,161.80645161290323,119.1,2023
2022,46,deer creek,deer creek,0,NA,161.80645161290323,88.69999999999997,2023
2022,47,deer creek,deer creek,0,NA,161.80645161290323,84.94285714285714,2023
2022,48,deer creek,deer creek,0,NA,161.80645161290323,102.57142857142857,2023
2022,49,deer creek,deer creek,22,25,168,210.28571428571428,2023
2022,50,deer creek,deer creek,1,NA,168,324.2857142857143,2023
2022,51,deer creek,deer creek,0,NA,161.80645161290323,114,2023
2022,52,deer creek,deer creek,0,NA,161.80645161290323,457.2857142857143,2023
2022,53,deer creek,deer creek,NA,NA,NA,1880,2023
2023,1,deer creek,deer creek,NA,NA,NA,1014.2857142857143,2023
2023,2,deer creek,deer creek,NA,NA,NA,2225.714285714286,2023
2023,3,deer creek,deer creek,NA,NA,NA,1009.2857142857143,2023
2023,4,deer creek,deer creek,1,38,168,320.7142857142857,2023
2023,5,deer creek,deer creek,1,35,168,220.85714285714286,2023
2023,6,deer creek,deer creek,3,37,168,228.85714285714286,2023
2023,7,deer creek,deer creek,32,34,168,196.42857142857142,2023
2023,8,deer creek,deer creek,96,33.90625,168,194.85714285714286,2023
2023,9,deer creek,deer creek,4,34,168,337.42857142857144,2023
2023,10,deer creek,deer creek,2,35.5,168,665.5714285714286,2023
2023,11,deer creek,deer creek,NA,NA,NA,2105.714285714286,2023
2023,12,deer creek,deer creek,NA,NA,NA,954.7142857142857,2023
2023,13,deer creek,deer creek,NA,NA,NA,859.2857142857143,2023
2023,14,deer creek,deer creek,NA,NA,NA,570.7142857142857,2023
2023,15,deer creek,deer creek,1,35,168,825.1428571428571,2023
2023,16,deer creek,deer creek,4,41.75,168,701.8571428571429,2023
2023,17,deer creek,deer creek,4,42.75,168,1013.8571428571429,2023
2023,18,deer creek,deer creek,NA,NA,NA,965.8571428571429,2023
2023,19,deer creek,deer creek,4,84.5,168,732,2023
2023,20,deer creek,deer creek,45,82.6590909090909,168,944,2023
2023,21,deer creek,deer creek,81,75.80882352941177,168,748.8571428571429,2023
2023,22,deer creek,deer creek,24,72.28571428571429,168,492.57142857142856,2023
2023,23,deer creek,deer creek,NA,NA,NA,361.7142857142857,2023
2023,24,deer creek,deer creek,1,69,168,302.42857142857144,2023
2023,25,deer creek,deer creek,1,72,168,225.14285714285714,2023
2023,26,deer creek,deer creek,NA,NA,NA,196.57142857142858,2023
2023,27,deer creek,deer creek,NA,NA,NA,166.14285714285714,2023
2023,28,deer creek,deer creek,NA,NA,NA,155.57142857142858,2023
2023,29,deer creek,deer creek,NA,NA,NA,149.71428571428572,2023
2023,30,deer creek,deer creek,NA,NA,NA,142,2023
2023,31,deer creek,deer creek,NA,NA,NA,132.85714285714286,2023
2023,32,deer creek,deer creek,NA,NA,NA,124.14285714285714,2023
2023,33,deer creek,deer creek,NA,NA,NA,119.85714285714286,2023
2023,34,deer creek,deer creek,NA,NA,NA,121.71428571428571,2023
2023,35,deer creek,deer creek,NA,NA,NA,107.71428571428571,2023
2023,36,deer creek,deer creek,NA,NA,NA,109.85714285714286,2023
2023,37,deer creek,deer creek,NA,NA,NA,101.37142857142855,2023
2023,38,deer creek,deer creek,NA,NA,NA,99.68571428571428,2023
2023,39,deer creek,deer creek,NA,NA,NA,104.41428571428571,2023
2023,40,deer creek,deer creek,NA,NA,NA,107.28571428571429,2023
2023,41,deer creek,deer creek,NA,NA,NA,104.24285714285715,2023
2023,42,deer creek,deer creek,NA,NA,NA,100.6,2023
2023,43,deer creek,deer creek,NA,NA,NA,102.85714285714286,2023
2023,44,deer creek,deer creek,NA,NA,NA,100.75714285714285,2023
2023,45,deer creek,deer creek,0,NA,24,121.57142857142857,2024
2023,46,deer creek,deer creek,NA,NA,NA,110.85714285714286,2024
2023,47,deer creek,deer creek,NA,NA,NA,133.14285714285714,2024
2023,48,deer creek,deer creek,NA,NA,NA,108,2024
2023,49,deer creek,deer creek,0,NA,72,132.85714285714286,2024
2023,50,deer creek,deer creek,0,NA,144,113.14285714285714,2024
2023,51,deer creek,deer creek,11,NA,168,279.57142857142856,2024
2023,52,deer creek,deer creek,0,NA,168,174.57142857142858,2024
2023,53,deer creek,deer creek,NA,NA,NA,205,2024
2024,1,deer creek,deer creek,0,NA,168,200.28571428571428,2024
2024,2,deer creek,deer creek,0,NA,168,194.71428571428572,2024
2024,3,deer creek,deer creek,0,NA,120,494.85714285714283,2024
2024,4,deer creek,deer creek,10,NA,168,768.4285714285714,2024
2024,5,deer creek,deer creek,1,34,72,867.4285714285714,2024
2024,6,deer creek,deer creek,0,NA,72,861.1428571428571,2024
2024,7,deer creek,deer creek,3,33.333333333333336,120,565.8571428571429,2024
2024,8,deer creek,deer creek,NA,NA,NA,1778.2857142857142,2024
2024,9,deer creek,deer creek,1,40,72,562,2024
2024,10,deer creek,deer creek,17,37.411764705882355,168,610.8571428571429,2024
2024,11,deer creek,deer creek,27,38.074074074074076,168,489.2857142857143,2024
2024,12,deer creek,deer creek,10,35.5,168,562.4285714285714,2024
2024,13,deer creek,deer creek,0,NA,168,652.4285714285714,2024
2024,14,deer creek,deer creek,10,55.5,168,574.1428571428571,2024
2024,15,deer creek,deer creek,43,77.27272727272727,144,496.85714285714283,2024
2024,16,deer creek,deer creek,15,69.8,168,547.7142857142857,2024
2024,17,deer creek,deer creek,73,80.5111111111111,168,600.8571428571429,2024
2024,18,deer creek,deer creek,119,79.42028985507247,144,539.1428571428571,2024
2024,19,deer creek,deer creek,43,78.92857142857143,144,536.1428571428571,2024
2024,20,deer creek,deer creek,277,79.57303370786516,168,453.57142857142856,2024
2024,21,deer creek,deer creek,11,82.9,96,355.57142857142856,2024
2024,22,deer creek,deer creek,0,NA,24,317.14285714285717,2024
2024,23,deer creek,deer creek,0,NA,168,268.2857142857143,2024
2024,24,deer creek,deer creek,0,NA,144,200.71428571428572,2024
2024,25,deer creek,deer creek,NA,NA,NA,167.42857142857142,2024
2024,26,deer creek,deer creek,NA,NA,NA,142.57142857142858,2024
2024,27,deer creek,deer creek,NA,NA,NA,125.28571428571429,2024
2024,28,deer creek,deer creek,NA,NA,NA,115.28571428571429,2024
2024,29,deer creek,deer creek,NA,NA,NA,111.42857142857143,2024
2024,30,deer creek,deer creek,NA,NA,NA,108.42857142857143,2024
2024,31,deer creek,deer creek,NA,NA,NA,111.42857142857143,2024
2024,32,deer creek,deer creek,NA,NA,NA,105,2024
2024,33,deer creek,deer creek,NA,NA,NA,102.14285714285714,2024
2024,34,deer creek,deer creek,NA,NA,NA,105.28571428571429,2024
2024,35,deer creek,deer creek,NA,NA,NA,101.18571428571428,2024
2024,36,deer creek,deer creek,NA,NA,NA,94.6,2024
2024,37,deer creek,deer creek,NA,NA,NA,93.61428571428571,2024
2024,38,deer creek,deer creek,NA,NA,NA,97.78571428571429,2024
2024,39,deer creek,deer creek,NA,NA,NA,91.15714285714286,2024
2024,40,deer creek,deer creek,NA,NA,NA,90,2024
2024,41,deer creek,deer creek,NA,NA,NA,92.24285714285715,2024
2024,42,deer creek,deer creek,NA,NA,NA,97.97142857142856,2024
2024,43,deer creek,deer creek,0,NA,24,97.71428571428574,2024
2024,44,deer creek,deer creek,NA,NA,NA,112.85714285714286,2024
2024,45,deer creek,deer creek,NA,NA,NA,104.71428571428571,2025
2024,46,deer creek,deer creek,NA,NA,NA,123.85714285714286,2025
2024,47,deer creek,deer creek,NA,NA,NA,1669,2025
2024,48,deer creek,deer creek,NA,NA,NA,325,2025
2024,49,deer creek,deer creek,NA,NA,NA,180.85714285714286,2025
2024,50,deer creek,deer creek,NA,NA,NA,530,2025
2024,51,deer creek,deer creek,NA,NA,NA,374.57142857142856,2025
2024,52,deer creek,deer creek,NA,NA,NA,1475,2025
2024,53,deer creek,deer creek,NA,NA,NA,1565,2025
2025,1,deer creek,deer creek,NA,NA,NA,822,2025
2025,2,deer creek,deer creek,NA,NA,NA,388.57142857142856,2025
2025,3,deer creek,deer creek,NA,NA,NA,264,2025
2025,4,deer creek,deer creek,NA,NA,NA,212.85714285714286,2025
2025,5,deer creek,deer creek,NA,NA,NA,2157.285714285714,2025
2025,6,deer creek,deer creek,NA,NA,NA,2399.5714285714284,2025
2025,7,deer creek,deer creek,NA,NA,NA,1257.4285714285713,2025
2025,8,deer creek,deer creek,0,NA,24,588.5714285714286,2025
2025,9,deer creek,deer creek,5,34.4,168,457.57142857142856,2025
2025,10,deer creek,deer creek,1,33,168,359.2857142857143,2025
2025,11,deer creek,deer creek,0,NA,120,1012.8571428571429,2025
2025,12,deer creek,deer creek,1,59,168,719.8571428571429,2025
2025,13,deer creek,deer creek,1,35,168,783.4285714285714,2025
2025,14,deer creek,deer creek,0,NA,168,729.1428571428571,2025
2025,15,deer creek,deer creek,5,35,168,577.7142857142857,2025
2025,16,deer creek,deer creek,3,34.333333333333336,168,453.42857142857144,2025
2025,17,deer creek,deer creek,0,NA,144,374,2025
2025,18,deer creek,deer creek,2,63,168,319.14285714285717,2025
2025,19,deer creek,deer creek,1,80,168,277.85714285714283,2025
2025,20,deer creek,deer creek,7,82.85714285714286,168,240.14285714285714,2025
2025,21,deer creek,deer creek,2,72.5,168,203,2025
2025,22,deer creek,deer creek,0,NA,144,182.42857142857142,2025
2025,23,deer creek,deer creek,0,NA,96,169.85714285714286,2025
2025,24,deer creek,deer creek,NA,NA,NA,158.57142857142858,2025
2025,25,deer creek,deer creek,NA,NA,NA,149.71428571428572,2025
2025,26,deer creek,deer creek,NA,NA,NA,142.42857142857142,2025
2025,27,deer creek,deer creek,NA,NA,NA,134.71428571428572,2025
2025,28,deer creek,deer creek,NA,NA,NA,126.42857142857143,2025
2025,29,deer creek,deer creek,NA,NA,NA,121,2025
2025,30,deer creek,deer creek,NA,NA,NA,121.14285714285714,2025
2025,31,deer creek,deer creek,NA,NA,NA,113.28571428571429,2025
2025,32,deer creek,deer creek,NA,NA,NA,107.42857142857143,2025
2025,33,deer creek,deer creek,NA,NA,NA,103.42857142857143,2025
2025,34,deer creek,deer creek,NA,NA,NA,101.84285714285714,2025
2025,35,deer creek,deer creek,NA,NA,NA,99.07142857142857,2025
2025,36,deer creek,deer creek,NA,NA,NA,97.72857142857141,2025
2025,37,deer creek,deer creek,NA,NA,NA,126,2025
2025,38,deer creek,deer creek,NA,NA,NA,99,2025
2025,39,deer creek,deer creek,NA,NA,NA,98.05714285714285,2025
