year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2007,6,deer creek,deer creek,4448,35.62162162162162,168,1,0,2007,NA
2007,7,deer creek,deer creek,5466,36.62903225806452,168,1,0,2007,NA
2007,8,deer creek,deer creek,1175,37.09090909090909,168,1,0,2007,NA
2007,9,deer creek,deer creek,452,38.325714285714284,168,1,0,2007,NA
2007,10,deer creek,deer creek,205,38.05263157894737,168,1,0,2007,NA
2007,11,deer creek,deer creek,4841,39.03030303030303,168,1,0,2007,NA
2007,12,deer creek,deer creek,7621,39.67763157894737,168,1,0,2007,NA
2007,13,deer creek,deer creek,2876,42.2875,168,1,0,2007,NA
2007,14,deer creek,deer creek,1040,44.76973684210526,168,1,0,2007,NA
2007,15,deer creek,deer creek,2678,50.07784431137725,168,1,0,2007,NA
2007,16,deer creek,deer creek,1692,57.25632911392405,168,1,0,2007,NA
2007,17,deer creek,deer creek,1639,60.61891891891892,168,1,0,2007,NA
2007,18,deer creek,deer creek,1916,66.62654320987654,168,1,0,2007,NA
2007,19,deer creek,deer creek,1397,65.85174418604652,168,1,0,2007,NA
2007,20,deer creek,deer creek,1013,63.8406374501992,168,1,0,2007,NA
2007,21,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,22,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,23,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,24,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,25,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,26,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,27,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,28,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,29,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,30,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,31,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,32,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,33,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,34,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,35,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,36,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,37,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,38,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,39,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,40,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,41,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,42,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,43,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,44,deer creek,deer creek,NA,NA,NA,1,0,2007,NA
2007,45,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2007,46,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2007,47,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2007,48,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2007,49,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2007,50,deer creek,deer creek,1,NA,168,1,0,2008,NA
2007,51,deer creek,deer creek,0,NA,161.80645161290323,1,0,2008,NA
2007,52,deer creek,deer creek,2,34,168,1,0,2008,NA
2007,53,deer creek,deer creek,1,34,168,1,0,2008,NA
2008,1,deer creek,deer creek,0,NA,161.80645161290323,1,0,2008,NA
2008,2,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,3,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,4,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,5,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,6,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,7,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,8,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,9,deer creek,deer creek,767,36.505376344086024,168,1,0,2008,NA
2008,10,deer creek,deer creek,306,36.608695652173914,168,1,0,2008,NA
2008,11,deer creek,deer creek,1736,36.917808219178085,168,1,0,2008,NA
2008,12,deer creek,deer creek,114,37.46153846153846,168,1,0,2008,NA
2008,13,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,14,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,15,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,16,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,17,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,18,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,19,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,20,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,21,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,22,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,23,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,24,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,25,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,26,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,27,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,28,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,29,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,30,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,31,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,32,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,33,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,34,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,35,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,36,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,37,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,38,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,39,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,40,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,41,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,42,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,43,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,44,deer creek,deer creek,NA,NA,NA,1,0,2008,NA
2008,45,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,46,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,47,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,48,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,49,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,50,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,51,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,52,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2008,53,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,1,deer creek,deer creek,4,34.5,168,1,0,2009,NA
2009,2,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,3,deer creek,deer creek,6,35,168,1,0,2009,NA
2009,4,deer creek,deer creek,98,35.541666666666664,168,1,0,2009,NA
2009,5,deer creek,deer creek,9,36.333333333333336,168,1,0,2009,NA
2009,6,deer creek,deer creek,4,38.75,168,1,0,2009,NA
2009,7,deer creek,deer creek,25,36.72727272727273,168,1,0,2009,NA
2009,8,deer creek,deer creek,22,36.92857142857143,168,1,0,2009,NA
2009,9,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,10,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,11,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,12,deer creek,deer creek,70,38.22222222222222,168,1,0,2009,NA
2009,13,deer creek,deer creek,49,38.833333333333336,168,1,0,2009,NA
2009,14,deer creek,deer creek,40,39.95,168,1,0,2009,NA
2009,15,deer creek,deer creek,60,44.878787878787875,168,1,0,2009,NA
2009,16,deer creek,deer creek,44,50.25,168,1,0,2009,NA
2009,17,deer creek,deer creek,14,63.166666666666664,168,1,0,2009,NA
2009,18,deer creek,deer creek,4,72,168,1,0,2009,NA
2009,19,deer creek,deer creek,6,65.6,168,1,0,2009,NA
2009,20,deer creek,deer creek,41,73.06060606060606,168,1,0,2009,NA
2009,21,deer creek,deer creek,22,69.66666666666667,168,1,0,2009,NA
2009,22,deer creek,deer creek,9,77.75,168,1,0,2009,NA
2009,23,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,24,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,25,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,26,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,27,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,28,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,29,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,30,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,31,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,32,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,33,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,34,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,35,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,36,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,37,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,38,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,39,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,40,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,41,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,42,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,43,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,44,deer creek,deer creek,NA,NA,NA,1,0,2009,NA
2009,45,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2009,46,deer creek,deer creek,1,NA,168,1,0,2010,NA
2009,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2010,NA
2009,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2010,NA
2009,49,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2009,50,deer creek,deer creek,0,NA,161.80645161290323,1,0,2010,NA
2009,51,deer creek,deer creek,0,NA,161.80645161290323,1,0,2010,NA
2009,52,deer creek,deer creek,1,36,168,1,0,2010,NA
2009,53,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,1,deer creek,deer creek,1,36,168,1,0,2010,NA
2010,2,deer creek,deer creek,75,35.69230769230769,168,1,0,2010,NA
2010,3,deer creek,deer creek,86,34.84,168,1,0,2010,NA
2010,4,deer creek,deer creek,18,35.44444444444444,168,1,0,2010,NA
2010,5,deer creek,deer creek,115,34.85294117647059,168,1,0,2010,NA
2010,6,deer creek,deer creek,148,35.75925925925926,168,1,0,2010,NA
2010,7,deer creek,deer creek,616,35.30769230769231,168,1,0,2010,NA
2010,8,deer creek,deer creek,892,35.66129032258065,168,1,0,2010,NA
2010,9,deer creek,deer creek,596,35.348314606741575,168,1,0,2010,NA
2010,10,deer creek,deer creek,305,36,168,1,0,2010,NA
2010,11,deer creek,deer creek,210,36.53703703703704,168,1,0,2010,NA
2010,12,deer creek,deer creek,179,37.75675675675676,168,1,0,2010,NA
2010,13,deer creek,deer creek,174,46.76923076923077,168,1,0,2010,NA
2010,14,deer creek,deer creek,68,48.11864406779661,168,1,0,2010,NA
2010,15,deer creek,deer creek,41,50.810810810810814,168,1,0,2010,NA
2010,16,deer creek,deer creek,39,48.15,168,1,0,2010,NA
2010,17,deer creek,deer creek,17,57.05263157894737,168,1,0,2010,NA
2010,18,deer creek,deer creek,117,64.01020408163265,168,1,0,2010,NA
2010,19,deer creek,deer creek,178,75.35172413793103,168,1,0,2010,NA
2010,20,deer creek,deer creek,57,77.02272727272727,168,1,0,2010,NA
2010,21,deer creek,deer creek,133,75.8953488372093,168,1,0,2010,NA
2010,22,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,23,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,24,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,25,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,26,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,27,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,28,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,29,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,30,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,31,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,32,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,33,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,34,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,35,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,36,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,37,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,38,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,39,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,40,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,41,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,42,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,43,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2010,44,deer creek,deer creek,NA,NA,NA,1,0,2010,NA
2021,45,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,46,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,47,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,48,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,49,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,50,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,51,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,52,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2021,53,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,1,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,2,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,3,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,4,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,5,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,6,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,7,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,8,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,9,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,10,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,11,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,12,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,13,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,14,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,15,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,16,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,17,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,18,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,19,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,20,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,21,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,22,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,23,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,24,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,25,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,26,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,27,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,28,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,29,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,30,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,31,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,32,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,33,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,34,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,35,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,36,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,37,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,38,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,39,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,40,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,41,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,42,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,43,deer creek,deer creek,NA,NA,NA,1,0,2022,NA
2022,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,2022,NA
2022,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,2023,NA
2022,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,2023,NA
2022,47,deer creek,deer creek,0,NA,161.80645161290323,1,0,2023,NA
2022,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,2023,NA
2022,49,deer creek,deer creek,22,25,168,1,0,2023,NA
2022,50,deer creek,deer creek,1,NA,168,1,0,2023,NA
2022,51,deer creek,deer creek,0,NA,161.80645161290323,1,0,2023,NA
2022,52,deer creek,deer creek,0,NA,161.80645161290323,1,0,2023,NA
2022,53,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,1,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,2,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,3,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,4,deer creek,deer creek,1,38,168,1,0,2023,NA
2023,5,deer creek,deer creek,1,35,168,1,0,2023,NA
2023,6,deer creek,deer creek,3,37,168,1,0,2023,NA
2023,7,deer creek,deer creek,32,34,168,1,0,2023,NA
2023,8,deer creek,deer creek,96,33.90625,168,1,0,2023,NA
2023,9,deer creek,deer creek,4,34,168,1,0,2023,NA
2023,10,deer creek,deer creek,2,35.5,168,1,0,2023,NA
2023,11,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,12,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,13,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,14,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,15,deer creek,deer creek,1,35,168,1,0,2023,NA
2023,16,deer creek,deer creek,4,41.75,168,1,0,2023,NA
2023,17,deer creek,deer creek,4,42.75,168,1,0,2023,NA
2023,18,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,19,deer creek,deer creek,4,84.5,168,1,0,2023,NA
2023,20,deer creek,deer creek,45,82.6590909090909,168,1,0,2023,NA
2023,21,deer creek,deer creek,81,75.80882352941177,168,1,0,2023,NA
2023,22,deer creek,deer creek,24,72.28571428571429,168,1,0,2023,NA
2023,23,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,24,deer creek,deer creek,1,69,168,1,0,2023,NA
2023,25,deer creek,deer creek,1,72,168,1,0,2023,NA
2023,26,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,27,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,28,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,29,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,30,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,31,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,32,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,33,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,34,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,35,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,36,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,37,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,38,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,39,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,40,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,41,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,42,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,43,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,44,deer creek,deer creek,NA,NA,NA,1,0,2023,NA
2023,45,deer creek,deer creek,0,NA,24,1,0,2024,NA
2023,46,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2023,47,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2023,48,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2023,49,deer creek,deer creek,0,NA,72,1,0,2024,NA
2023,50,deer creek,deer creek,0,NA,144,1,0,2024,NA
2023,51,deer creek,deer creek,11,NA,168,1,0,2024,NA
2023,52,deer creek,deer creek,0,NA,168,1,0,2024,NA
2023,53,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,1,deer creek,deer creek,0,NA,168,1,0,2024,NA
2024,2,deer creek,deer creek,0,NA,168,1,0,2024,NA
2024,3,deer creek,deer creek,0,NA,120,1,0,2024,NA
2024,4,deer creek,deer creek,10,NA,168,1,0,2024,NA
2024,5,deer creek,deer creek,1,34,72,1,0,2024,NA
2024,6,deer creek,deer creek,0,NA,72,1,0,2024,NA
2024,7,deer creek,deer creek,3,33.333333333333336,120,1,0,2024,NA
2024,8,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,9,deer creek,deer creek,1,40,72,1,0,2024,NA
2024,10,deer creek,deer creek,17,37.411764705882355,168,1,0,2024,NA
2024,11,deer creek,deer creek,27,38.074074074074076,168,1,0,2024,NA
2024,12,deer creek,deer creek,10,35.5,168,1,0,2024,NA
2024,13,deer creek,deer creek,0,NA,168,1,0,2024,NA
2024,14,deer creek,deer creek,10,55.5,168,1,0,2024,NA
2024,15,deer creek,deer creek,43,77.27272727272727,144,1,0,2024,NA
2024,16,deer creek,deer creek,15,69.8,168,1,0,2024,NA
2024,17,deer creek,deer creek,73,80.5111111111111,168,1,0,2024,NA
2024,18,deer creek,deer creek,119,79.42028985507247,144,1,0,2024,NA
2024,19,deer creek,deer creek,43,78.92857142857143,144,1,0,2024,NA
2024,20,deer creek,deer creek,277,79.57303370786516,168,1,0,2024,NA
2024,21,deer creek,deer creek,11,82.9,96,1,0,2024,NA
2024,22,deer creek,deer creek,0,NA,24,1,0,2024,NA
2024,23,deer creek,deer creek,0,NA,168,1,0,2024,NA
2024,24,deer creek,deer creek,0,NA,144,1,0,2024,NA
2024,25,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,26,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,27,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,28,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,29,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,30,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,31,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,32,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,33,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,34,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,35,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,36,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,37,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,38,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,39,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,40,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,41,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,42,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,43,deer creek,deer creek,0,NA,24,1,0,2024,NA
2024,44,deer creek,deer creek,NA,NA,NA,1,0,2024,NA
2024,45,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,46,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,47,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,48,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,49,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,50,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,51,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,52,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2024,53,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,1,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,2,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,3,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,4,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,5,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,6,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,7,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,8,deer creek,deer creek,0,NA,24,1,0,2025,NA
2025,9,deer creek,deer creek,5,34.4,168,1,0,2025,NA
2025,10,deer creek,deer creek,1,33,168,1,0,2025,NA
2025,11,deer creek,deer creek,0,NA,120,1,0,2025,NA
2025,12,deer creek,deer creek,1,59,168,1,0,2025,NA
2025,13,deer creek,deer creek,1,35,168,1,0,2025,NA
2025,14,deer creek,deer creek,0,NA,168,1,0,2025,NA
2025,15,deer creek,deer creek,5,35,168,1,0,2025,NA
2025,16,deer creek,deer creek,3,34.333333333333336,168,1,0,2025,NA
2025,17,deer creek,deer creek,0,NA,144,1,0,2025,NA
2025,18,deer creek,deer creek,2,63,168,1,0,2025,NA
2025,19,deer creek,deer creek,1,80,168,1,0,2025,NA
2025,20,deer creek,deer creek,7,82.85714285714286,168,1,0,2025,NA
2025,21,deer creek,deer creek,2,72.5,168,1,0,2025,NA
2025,22,deer creek,deer creek,0,NA,144,1,0,2025,NA
2025,23,deer creek,deer creek,0,NA,96,1,0,2025,NA
2025,24,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,25,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,26,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,27,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,28,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,29,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,30,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,31,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,32,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,33,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,34,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,35,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,36,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,37,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,38,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,39,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,40,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,41,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
