date,stream,gage_agency,gage_number,statistic,value
2009-10-28,yuba river,interpolated,interpolated,min,13.68063548109551
2009-10-29,yuba river,interpolated,interpolated,mean,14.32226540575117
2009-10-29,yuba river,interpolated,interpolated,max,15.07844971016453
2009-10-29,yuba river,interpolated,interpolated,min,13.305419809197668
2009-10-30,yuba river,interpolated,interpolated,mean,14.51373333163605
2009-10-30,yuba river,interpolated,interpolated,max,15.334669415271653
2009-10-30,yuba river,interpolated,interpolated,min,13.518917342838748
2009-10-31,yuba river,interpolated,interpolated,mean,14.655969652373635
2009-10-31,yuba river,interpolated,interpolated,max,15.526720947605359
2009-10-31,yuba river,interpolated,interpolated,min,13.571856729514664
2009-11-01,yuba river,interpolated,interpolated,mean,15.04190241859035
2009-11-01,yuba river,interpolated,interpolated,max,15.97544517103273
2009-11-01,yuba river,interpolated,interpolated,min,13.838873645477465
2009-11-02,yuba river,interpolated,interpolated,mean,15.159522936754284
2009-11-02,yuba river,interpolated,interpolated,max,16.0391603578196
2009-11-02,yuba river,interpolated,interpolated,min,14.052371179118541
2009-11-03,yuba river,interpolated,interpolated,mean,15.181141824880985
2009-11-03,yuba river,interpolated,interpolated,max,16.10287554460647
2009-11-03,yuba river,interpolated,interpolated,min,14.051791183472739
2009-11-04,yuba river,interpolated,interpolated,mean,15.180606490691403
2009-11-04,yuba river,interpolated,interpolated,max,16.03825438584651
2009-11-04,yuba river,interpolated,interpolated,min,14.051211187826938
2009-11-05,yuba river,interpolated,interpolated,mean,15.312996490399527
2009-11-05,yuba river,interpolated,interpolated,max,16.037801399859966
2009-11-05,yuba river,interpolated,interpolated,min,14.318228103789735
2009-11-06,yuba river,interpolated,interpolated,mean,15.54384970040225
2009-11-06,yuba river,interpolated,interpolated,max,16.037348413873417
2009-11-06,yuba river,interpolated,interpolated,min,14.959880696004575
2009-11-07,yuba river,interpolated,interpolated,mean,15.134692043490084
2009-11-07,yuba river,interpolated,interpolated,max,15.844390909566622
2009-11-07,yuba river,interpolated,interpolated,min,14.263548730176414
2009-11-08,yuba river,interpolated,interpolated,mean,14.383374730804192
2009-11-08,yuba river,interpolated,interpolated,max,15.073919850299074
2009-11-08,yuba river,interpolated,interpolated,min,13.460177999704813
2009-11-09,yuba river,interpolated,interpolated,mean,14.112065568304468
2009-11-09,yuba river,interpolated,interpolated,max,14.624289654898611
2009-11-09,yuba river,interpolated,interpolated,min,13.24552047477213
2009-11-10,yuba river,interpolated,interpolated,mean,14.529998877866927
2009-11-10,yuba river,interpolated,interpolated,max,15.137182051099398
2009-11-10,yuba river,interpolated,interpolated,min,13.780134302343527
2009-11-11,yuba river,interpolated,interpolated,mean,14.490078259559503
2009-11-11,yuba river,interpolated,interpolated,max,14.880056374019187
2009-11-11,yuba river,interpolated,interpolated,min,13.886593071341167
2009-11-12,yuba river,interpolated,interpolated,mean,14.46000396228154
2009-11-12,yuba river,interpolated,interpolated,max,15.136276079126308
2009-11-12,yuba river,interpolated,interpolated,min,13.564896781765047
2009-11-13,yuba river,interpolated,interpolated,mean,13.560991834153754
2009-11-13,yuba river,interpolated,interpolated,max,14.044964155991677
2009-11-13,yuba river,interpolated,interpolated,min,12.761526051293444
2009-11-14,yuba river,interpolated,interpolated,mean,13.368453239889705
2009-11-14,yuba river,interpolated,interpolated,max,13.916174824458299
2009-11-14,yuba river,interpolated,interpolated,min,12.600387908682482
2009-11-15,yuba river,interpolated,interpolated,mean,13.067605114301598
2009-11-15,yuba river,interpolated,interpolated,max,13.659049147378084
2009-11-15,yuba river,interpolated,interpolated,min,12.278691619106361
2009-11-16,yuba river,interpolated,interpolated,mean,12.914451804155387
2009-11-16,yuba river,interpolated,interpolated,max,13.466091643071287
2009-11-16,yuba river,interpolated,interpolated,min,12.117553476495399
2009-11-17,yuba river,interpolated,interpolated,mean,12.92622437125263
2009-11-17,yuba river,interpolated,interpolated,max,13.593975002631577
2009-11-17,yuba river,interpolated,interpolated,min,11.956415333884436
2009-11-18,yuba river,interpolated,interpolated,mean,13.162000741770083
2009-11-18,yuba river,interpolated,interpolated,max,13.465185671098197
2009-11-18,yuba river,interpolated,interpolated,min,12.491029161455836
2009-11-19,yuba river,interpolated,interpolated,mean,12.622379331217576
2009-11-19,yuba river,interpolated,interpolated,max,13.143891821244566
2009-11-19,yuba river,interpolated,interpolated,min,11.901735960271115
2009-11-20,yuba river,interpolated,interpolated,mean,12.626767157542723
2009-11-20,yuba river,interpolated,interpolated,max,12.950934316937769
2009-11-20,yuba river,interpolated,interpolated,min,12.168752876233912
2009-11-21,yuba river,interpolated,interpolated,mean,12.953621997582678
2009-11-21,yuba river,interpolated,interpolated,max,13.527994885911975
2009-11-21,yuba river,interpolated,interpolated,min,12.27521164523155
2009-11-22,yuba river,interpolated,interpolated,mean,12.940778762106271
2009-11-22,yuba river,interpolated,interpolated,max,13.270869208831762
2009-11-22,yuba river,interpolated,interpolated,min,12.27463164958575
2009-11-23,yuba river,interpolated,interpolated,mean,12.484851080304171
2009-11-23,yuba river,interpolated,interpolated,max,13.013743531751551
2009-11-23,yuba river,interpolated,interpolated,min,11.738857830722749
2009-11-24,yuba river,interpolated,interpolated,mean,12.656626364130135
2009-11-24,yuba river,interpolated,interpolated,max,13.269963236858672
2009-11-24,yuba river,interpolated,interpolated,min,11.898835982042106
2009-11-25,yuba river,interpolated,interpolated,mean,12.821016907184005
2009-11-25,yuba river,interpolated,interpolated,max,13.462014769192375
2009-11-25,yuba river,interpolated,interpolated,min,12.005294751039745
2009-11-26,yuba river,interpolated,interpolated,mean,12.916483203031655
2009-11-26,yuba river,interpolated,interpolated,max,13.46156178320583
2009-11-26,yuba river,interpolated,interpolated,min,12.111753520037382
2009-11-27,yuba river,interpolated,interpolated,mean,13.100566388144443
2009-11-27,yuba river,interpolated,interpolated,max,13.525276969992701
2009-11-27,yuba river,interpolated,interpolated,min,12.699886729930501
2009-11-28,yuba river,interpolated,interpolated,mean,12.629869224798156
2009-11-28,yuba river,interpolated,interpolated,max,13.01147860181882
2009-11-28,yuba river,interpolated,interpolated,min,12.00355476410234
2009-11-29,yuba river,interpolated,interpolated,mean,12.370867963585253
2009-11-29,yuba river,interpolated,interpolated,max,12.88268927028544
2009-11-29,yuba river,interpolated,interpolated,min,11.574819709882778
2009-11-30,yuba river,interpolated,interpolated,mean,12.397410012226684
2009-11-30,yuba river,interpolated,interpolated,max,12.818068111525477
2009-11-30,yuba river,interpolated,interpolated,min,11.681278478880417
2009-12-01,yuba river,interpolated,interpolated,mean,12.217179319249462
2009-12-01,yuba river,interpolated,interpolated,max,12.689278779992101
2009-12-01,yuba river,interpolated,interpolated,min,11.573659718591175
2009-12-02,yuba river,interpolated,interpolated,mean,12.14279657733893
2009-12-02,yuba river,interpolated,interpolated,max,12.624657621232139
2009-12-02,yuba river,interpolated,interpolated,min,11.466040958301932
2009-12-03,yuba river,interpolated,interpolated,mean,11.952719563332245
2009-12-03,yuba river,interpolated,interpolated,max,12.431700116925342
2009-12-03,yuba river,interpolated,interpolated,min,11.304902815690971
2009-12-04,yuba river,interpolated,interpolated,mean,11.816797314987591
2009-12-04,yuba river,interpolated,interpolated,max,12.238742612618545
2009-12-04,yuba river,interpolated,interpolated,min,11.14376467308001
2009-12-05,yuba river,interpolated,interpolated,mean,11.671028745613476
2009-12-05,yuba river,interpolated,interpolated,max,12.045785108311748
2009-12-05,yuba river,interpolated,interpolated,min,11.196704059755929
2009-12-06,yuba river,interpolated,interpolated,mean,11.104329952229955
2009-12-06,yuba river,interpolated,interpolated,max,11.403650394591036
2009-12-06,yuba river,interpolated,interpolated,min,10.607410858571207
2009-12-07,yuba river,interpolated,interpolated,mean,11.189949927048145
2009-12-07,yuba river,interpolated,interpolated,max,11.59570192692474
2009-12-07,yuba river,interpolated,interpolated,min,10.660350245247123
2009-12-08,yuba river,interpolated,interpolated,mean,10.20724407016995
2009-12-08,yuba river,interpolated,interpolated,max,10.440221831016691
2009-12-08,yuba river,interpolated,interpolated,min,9.803460132453804
2009-12-09,yuba river,interpolated,interpolated,mean,9.815317475059341
2009-12-09,yuba river,interpolated,interpolated,max,10.054759808389644
2009-12-09,yuba river,interpolated,interpolated,min,9.42824446055596
2009-12-10,yuba river,interpolated,interpolated,mean,9.999400660172128
2009-12-10,yuba river,interpolated,interpolated,max,10.310979513496765
2009-12-10,yuba river,interpolated,interpolated,min,9.42766446491016
2009-12-11,yuba river,interpolated,interpolated,mean,10.56256720491912
2009-12-11,yuba river,interpolated,interpolated,max,10.567199218603887
2009-12-11,yuba river,interpolated,interpolated,min,10.390433351055318
2009-12-12,yuba river,interpolated,interpolated,mean,11.354660713601048
2009-12-12,yuba river,interpolated,interpolated,max,12.106782379179345
2009-12-12,yuba river,interpolated,interpolated,min,10.764489031661558
2009-12-13,yuba river,interpolated,interpolated,mean,12.321526420555891
2009-12-13,yuba river,interpolated,interpolated,max,12.619674775380133
2009-12-13,yuba river,interpolated,interpolated,min,11.994854829415315
2009-12-14,yuba river,interpolated,interpolated,mean,12.407146395374081
2009-12-14,yuba river,interpolated,interpolated,max,12.747558134940421
2009-12-14,yuba river,interpolated,interpolated,min,12.047794216091233
2009-12-15,yuba river,interpolated,interpolated,mean,12.485381629420177
2009-12-15,yuba river,interpolated,interpolated,max,12.68293697618046
2009-12-15,yuba river,interpolated,interpolated,min,12.100733602767152
2009-12-16,yuba river,interpolated,interpolated,mean,12.763004864312832
2009-12-16,yuba river,interpolated,interpolated,max,13.13166119960783
2009-12-16,yuba river,interpolated,interpolated,min,12.367750518729949
2009-12-17,yuba river,interpolated,interpolated,mean,12.632005776482908
2009-12-17,yuba river,interpolated,interpolated,max,13.195376386394702
2009-12-17,yuba river,interpolated,interpolated,min,11.99253484683211
2009-12-18,yuba river,interpolated,interpolated,mean,12.619162541006501
2009-12-18,yuba river,interpolated,interpolated,max,13.130755227634738
2009-12-18,yuba river,interpolated,interpolated,min,11.991954851186307
2009-12-19,yuba river,interpolated,interpolated,mean,12.751552540714624
2009-12-19,yuba river,interpolated,interpolated,max,13.00196589610136
2009-12-19,yuba river,interpolated,interpolated,min,12.366010531792544
2009-12-20,yuba river,interpolated,interpolated,mean,12.822403033988625
2009-12-20,yuba river,interpolated,interpolated,max,13.001512910114815
2009-12-20,yuba river,interpolated,interpolated,min,12.418949918468464
2009-12-21,yuba river,interpolated,interpolated,mean,13.124642071454929
2009-12-21,yuba river,interpolated,interpolated,max,13.450237133542185
2009-12-21,yuba river,interpolated,interpolated,min,12.685966834431262
2009-12-22,yuba river,interpolated,interpolated,mean,12.447172166489988
2009-12-22,yuba river,interpolated,interpolated,max,12.872270592594887
2009-12-22,yuba river,interpolated,interpolated,min,11.722037956994502
2009-12-23,yuba river,interpolated,interpolated,mean,11.548160038362198
2009-12-23,yuba river,interpolated,interpolated,max,11.90929501500709
2009-12-23,yuba river,interpolated,interpolated,min,11.07922537348806
2009-12-24,yuba river,interpolated,interpolated,mean,11.333467221781865
2009-12-24,yuba river,interpolated,interpolated,max,11.780505683473713
2009-12-24,yuba river,interpolated,interpolated,min,10.811048466233657
2009-12-25,yuba river,interpolated,interpolated,mean,11.244314998327145
2009-12-25,yuba river,interpolated,interpolated,max,11.71588452471375
2009-12-25,yuba river,interpolated,interpolated,min,10.703429705944416
2009-12-26,yuba river,interpolated,interpolated,mean,11.302857590314321
2009-12-26,yuba river,interpolated,interpolated,max,11.587095193180371
2009-12-26,yuba river,interpolated,interpolated,min,10.809888474942055
2009-12-27,yuba river,interpolated,interpolated,mean,11.838946752230298
2009-12-27,yuba river,interpolated,interpolated,max,12.164155762154575
2009-12-27,yuba river,interpolated,interpolated,min,11.505060449478613
2009-12-28,yuba river,interpolated,interpolated,mean,11.712870824915102
2009-12-28,yuba river,interpolated,interpolated,max,12.035366430621195
2009-12-28,yuba river,interpolated,interpolated,min,11.18336415990249
2009-12-29,yuba river,interpolated,interpolated,mean,11.56464067528362
2009-12-29,yuba river,interpolated,interpolated,max,11.778240753540985
2009-12-29,yuba river,interpolated,interpolated,min,11.02222601729153
2009-12-30,yuba river,interpolated,interpolated,mean,12.15242302260426
2009-12-30,yuba river,interpolated,interpolated,max,12.483637668062022
2009-12-30,yuba river,interpolated,interpolated,min,11.770917374149807
2009-12-31,yuba river,interpolated,interpolated,mean,12.14204136738522
2009-12-31,yuba river,interpolated,interpolated,max,12.290680163755225
2009-12-31,yuba river,interpolated,interpolated,min,11.770337378504006
2010-01-01,yuba river,interpolated,interpolated,mean,12.495973590256188
2010-01-01,yuba river,interpolated,interpolated,max,12.739404387182597
2010-01-01,yuba river,interpolated,interpolated,min,12.144393059110245
2010-01-02,yuba river,interpolated,interpolated,mean,12.815443689524049
2010-01-02,yuba river,interpolated,interpolated,max,13.444801301703638
2010-01-02,yuba river,interpolated,interpolated,min,12.250851828107884
2010-01-03,yuba river,interpolated,interpolated,mean,12.551519267796417
2010-01-03,yuba river,interpolated,interpolated,max,13.123507451850008
2010-01-03,yuba river,interpolated,interpolated,min,11.929155538531761
2010-01-04,yuba river,interpolated,interpolated,mean,12.223593759377296
2010-01-04,yuba river,interpolated,interpolated,max,12.73804542922296
2010-01-04,yuba river,interpolated,interpolated,min,11.607459248955639
2010-01-05,yuba river,interpolated,interpolated,mean,12.257520548790822
2010-01-05,yuba river,interpolated,interpolated,max,12.673424270462998
2010-01-05,yuba river,interpolated,interpolated,min,11.713918017953278
2010-01-06,yuba river,interpolated,interpolated,mean,12.256985214601238
2010-01-06,yuba river,interpolated,interpolated,max,12.480466766156201
2010-01-06,yuba river,interpolated,interpolated,min,11.820376786950916
2010-01-07,yuba river,interpolated,interpolated,mean,12.509992646920246
2010-01-07,yuba river,interpolated,interpolated,max,12.672518298489909
2010-01-07,yuba river,interpolated,interpolated,min,12.140913085235434
2010-01-08,yuba river,interpolated,interpolated,mean,12.770384820011348
2010-01-08,yuba river,interpolated,interpolated,max,12.992906176370445
2010-01-08,yuba river,interpolated,interpolated,min,12.407930001198235
2010-01-09,yuba river,interpolated,interpolated,mean,12.777234226593858
2010-01-09,yuba river,interpolated,interpolated,max,13.120789535930731
2010-01-09,yuba river,interpolated,interpolated,min,12.139753093943831
2010-01-10,yuba river,interpolated,interpolated,mean,13.032703239170232
2010-01-10,yuba river,interpolated,interpolated,max,13.312841068264436
2010-01-10,yuba river,interpolated,interpolated,min,12.460289392228349
2010-01-11,yuba river,interpolated,interpolated,mean,13.110938473216326
2010-01-11,yuba river,interpolated,interpolated,max,13.376556255051309
2010-01-11,yuba river,interpolated,interpolated,min,12.727306308191148
2010-01-12,yuba river,interpolated,interpolated,mean,13.61010393127183
2010-01-12,yuba river,interpolated,interpolated,max,14.081953169572348
2010-01-12,yuba river,interpolated,interpolated,min,12.726726312545345
2010-01-13,yuba river,interpolated,interpolated,mean,13.932035610797055
2010-01-13,yuba river,interpolated,interpolated,max,14.466509220226303
2010-01-13,yuba river,interpolated,interpolated,min,13.261340140116745
2010-01-14,yuba river,interpolated,interpolated,mean,13.25456570583211
2010-01-14,yuba river,interpolated,interpolated,max,13.631869988185338
2010-01-14,yuba river,interpolated,interpolated,min,12.725566321253742
2010-01-15,yuba river,interpolated,interpolated,mean,12.923750516241299
2010-01-15,yuba river,interpolated,interpolated,max,13.310576138331708
2010-01-15,yuba river,interpolated,interpolated,min,12.403870031677624
2010-01-16,yuba river,interpolated,interpolated,mean,12.899027480392391
2010-01-16,yuba river,interpolated,interpolated,max,13.37429132511858
2010-01-16,yuba river,interpolated,interpolated,min,12.29625127138838
2010-01-17,yuba river,interpolated,interpolated,mean,13.260344444035457
2010-01-17,yuba river,interpolated,interpolated,max,13.502174684678867
2010-01-17,yuba river,interpolated,interpolated,min,12.777345716638058
2010-01-18,yuba river,interpolated,interpolated,mean,13.734190790872347
2010-01-18,yuba river,interpolated,interpolated,max,14.07923525365307
2010-01-18,yuba river,interpolated,interpolated,min,13.204920779566017
2010-01-19,yuba river,interpolated,interpolated,mean,13.533915801513722
2010-01-19,yuba river,interpolated,interpolated,max,13.693773231026025
2010-01-19,yuba river,interpolated,interpolated,min,13.204340783920214
2010-01-20,yuba river,interpolated,interpolated,mean,13.474126713986141
2010-01-20,yuba river,interpolated,interpolated,max,13.629152072266065
2010-01-20,yuba river,interpolated,interpolated,min,13.096722023630974
2010-01-21,yuba river,interpolated,interpolated,mean,13.376851275682117
2010-01-21,yuba river,interpolated,interpolated,max,13.500362740732685
2010-01-21,yuba river,interpolated,interpolated,min,13.042622645663453
2010-01-22,yuba river,interpolated,interpolated,mean,13.051387347520361
2010-01-22,yuba river,interpolated,interpolated,max,13.243237063652472
2010-01-22,yuba river,interpolated,interpolated,min,12.66740697376561
2010-01-23,yuba river,interpolated,interpolated,mean,12.854253803442564
2010-01-23,yuba river,interpolated,interpolated,max,12.986111386572258
2010-01-23,yuba river,interpolated,interpolated,min,12.55978821347637
2010-01-24,yuba river,interpolated,interpolated,mean,12.805143285507645
2010-01-24,yuba river,interpolated,interpolated,max,12.857322055038878
2010-01-24,yuba river,interpolated,interpolated,min,12.505688835508847
2010-01-25,yuba river,interpolated,interpolated,mean,13.008298366353584
2010-01-25,yuba river,interpolated,interpolated,max,13.370214451239669
2010-01-25,yuba river,interpolated,interpolated,min,12.558628222184765
2010-01-26,yuba river,interpolated,interpolated,mean,13.545172379945821
2010-01-26,yuba river,interpolated,interpolated,max,13.883106847440457
2010-01-26,yuba river,interpolated,interpolated,min,13.146761432077884
2010-01-27,yuba river,interpolated,interpolated,mean,13.197671447575274
2010-01-27,yuba river,interpolated,interpolated,max,13.625981170360243
2010-01-27,yuba river,interpolated,interpolated,min,12.610987613214881
2010-01-28,yuba river,interpolated,interpolated,mean,13.073476106419431
2010-01-28,yuba river,interpolated,interpolated,max,13.433023666053447
2010-01-28,yuba river,interpolated,interpolated,min,12.503368852925641
2010-01-29,yuba river,interpolated,interpolated,mean,13.310536779679857
2010-01-29,yuba river,interpolated,interpolated,max,13.753411543933986
2010-01-29,yuba river,interpolated,interpolated,min,12.770385768888438
2010-01-30,yuba river,interpolated,interpolated,mean,13.516774187108933
2010-01-30,yuba river,interpolated,interpolated,max,13.945463076267693
2010-01-30,yuba river,interpolated,interpolated,min,12.876844537886077
2010-01-31,yuba river,interpolated,interpolated,mean,13.018999640931629
2010-01-31,yuba river,interpolated,interpolated,max,13.495832880867226
2010-01-31,yuba river,interpolated,interpolated,min,12.394590101344797
2010-02-01,yuba river,interpolated,interpolated,mean,13.060311171117249
2010-02-01,yuba river,interpolated,interpolated,max,13.238707203787012
2010-02-01,yuba river,interpolated,interpolated,min,12.715126399629314
2010-02-02,yuba river,interpolated,interpolated,mean,12.94161998457415
2010-02-02,yuba river,interpolated,interpolated,max,13.302422390573884
2010-02-02,yuba river,interpolated,interpolated,min,12.339910727731471
2010-02-03,yuba river,interpolated,interpolated,mean,13.332475911305593
2010-02-03,yuba river,interpolated,interpolated,max,14.07198747786834
2010-02-03,yuba river,interpolated,interpolated,min,12.76748579065943
2010-02-04,yuba river,interpolated,interpolated,mean,13.233477366821411
2010-02-04,yuba river,interpolated,interpolated,max,13.429852764147626
2010-02-04,yuba river,interpolated,interpolated,min,12.873944559657069
2010-02-05,yuba river,interpolated,interpolated,mean,13.530793243772987
2010-02-05,yuba river,interpolated,interpolated,max,13.814408814801581
2010-02-05,yuba river,interpolated,interpolated,min,13.140961475619868
2010-02-06,yuba river,interpolated,interpolated,mean,13.788723836606724
2010-02-06,yuba river,interpolated,interpolated,max,13.94229217436187
2010-02-06,yuba river,interpolated,interpolated,min,13.407978391582667
2010-02-07,yuba river,interpolated,interpolated,mean,13.761646245729033
2010-02-07,yuba river,interpolated,interpolated,max,14.070175533922157
2010-02-07,yuba river,interpolated,interpolated,min,13.246840248971704
2010-02-08,yuba river,interpolated,interpolated,mean,13.46518615451275
2010-02-08,yuba river,interpolated,interpolated,max,13.748881684068529
2010-02-08,yuba river,interpolated,interpolated,min,12.871624577073861
2010-02-09,yuba river,interpolated,interpolated,mean,13.614807216022427
2010-02-09,yuba river,interpolated,interpolated,max,14.197605907495902
2010-02-09,yuba river,interpolated,interpolated,min,13.03160272839322
2010-02-10,yuba river,interpolated,interpolated,mean,13.195803238080806
2010-02-10,yuba river,interpolated,interpolated,max,13.619639366548602
2010-02-10,yuba river,interpolated,interpolated,min,12.602867674173659
2010-02-11,yuba river,interpolated,interpolated,mean,13.574351263525426
2010-02-11,yuba river,interpolated,interpolated,max,13.940027244429142
2010-02-11,yuba river,interpolated,interpolated,min,13.03044273710162
2010-02-12,yuba river,interpolated,interpolated,mean,13.810127634042878
2010-02-12,yuba river,interpolated,interpolated,max,14.26041512230968
2010-02-12,yuba river,interpolated,interpolated,min,13.297459653064417
2010-02-13,yuba river,interpolated,interpolated,mean,13.80713071959593
2010-02-13,yuba river,interpolated,interpolated,max,14.452466654643384
2010-02-13,yuba river,interpolated,interpolated,min,13.189840892775173
2010-02-14,yuba river,interpolated,interpolated,mean,13.577668421471405
2010-02-14,yuba river,interpolated,interpolated,max,14.259509150336589
2010-02-14,yuba river,interpolated,interpolated,min,12.921663985520773
2010-02-15,yuba river,interpolated,interpolated,mean,13.850368495849333
2010-02-15,yuba river,interpolated,interpolated,max,14.70823337376396
2010-02-15,yuba river,interpolated,interpolated,min,13.08164213684013
2010-02-16,yuba river,interpolated,interpolated,mean,13.94829637195435
2010-02-16,yuba river,interpolated,interpolated,max,14.83611673332425
2010-02-16,yuba river,interpolated,interpolated,min,13.24162028815949
2010-02-17,yuba river,interpolated,interpolated,mean,13.817297284124422
2010-02-17,yuba river,interpolated,interpolated,max,14.70732740179087
2010-02-17,yuba river,interpolated,interpolated,min,13.026962763226809
2010-02-18,yuba river,interpolated,interpolated,mean,13.678913455522402
2010-02-18,yuba river,interpolated,interpolated,max,14.57853807025749
2010-02-18,yuba river,interpolated,interpolated,min,12.919344002937567
2010-02-19,yuba river,interpolated,interpolated,mean,13.68330128184755
2010-02-19,yuba river,interpolated,interpolated,max,14.385580565950692
2010-02-19,yuba river,interpolated,interpolated,min,13.025802771935204
2010-02-20,yuba river,interpolated,interpolated,mean,13.810768121040946
2010-02-20,yuba river,interpolated,interpolated,max,14.449295752737562
2010-02-20,yuba river,interpolated,interpolated,min,13.239300305576283
2010-02-21,yuba river,interpolated,interpolated,mean,13.460688390305538
2010-02-21,yuba river,interpolated,interpolated,max,13.871329211790268
2010-02-21,yuba river,interpolated,interpolated,min,12.596487722069842
2010-02-22,yuba river,interpolated,interpolated,mean,12.768449003796405
2010-02-22,yuba river,interpolated,interpolated,max,13.55003536193664
2010-02-22,yuba river,interpolated,interpolated,min,12.060713903206839
2010-02-23,yuba river,interpolated,interpolated,mean,12.563816558702694
2010-02-23,yuba river,interpolated,interpolated,max,12.651227957122256
2010-02-23,yuba river,interpolated,interpolated,min,12.2206920545262
2010-02-24,yuba river,interpolated,interpolated,mean,13.27446386843442
2010-02-24,yuba river,interpolated,interpolated,max,13.677465735510378
2010-02-24,yuba river,interpolated,interpolated,min,12.594747735132437
2010-02-25,yuba river,interpolated,interpolated,mean,13.534856041525522
2010-02-25,yuba river,interpolated,interpolated,max,14.12618995893775
2010-02-25,yuba river,interpolated,interpolated,min,12.861764651095234
2010-02-26,yuba river,interpolated,interpolated,mean,13.731247127925135
2010-02-26,yuba river,interpolated,interpolated,max,14.061568800177788
2010-02-26,yuba river,interpolated,interpolated,min,13.289339714023194
2010-02-27,yuba river,interpolated,interpolated,mean,13.622402262411494
2010-02-27,yuba river,interpolated,interpolated,max,14.381956678058327
2010-02-27,yuba river,interpolated,interpolated,min,12.967643424447072
2010-02-28,yuba river,interpolated,interpolated,mean,13.629251668994005
2010-02-28,yuba river,interpolated,interpolated,max,14.445671864845195
2010-02-28,yuba river,interpolated,interpolated,min,12.86002466415783
2010-03-01,yuba river,interpolated,interpolated,mean,13.894567002599839
2010-03-01,yuba river,interpolated,interpolated,max,14.70189156995232
2010-03-01,yuba river,interpolated,interpolated,min,13.180560962442348
2010-03-02,yuba river,interpolated,interpolated,mean,13.928493792013365
2010-03-02,yuba river,interpolated,interpolated,max,14.18809320177844
2010-03-02,yuba river,interpolated,interpolated,min,13.447577878405145
2010-03-03,yuba river,interpolated,interpolated,mean,13.398718702490317
2010-03-03,yuba river,interpolated,interpolated,max,13.866799351924811
2010-03-03,yuba river,interpolated,interpolated,min,12.483649000968386
2010-03-04,yuba river,interpolated,interpolated,mean,12.777865143444767
2010-03-04,yuba river,interpolated,interpolated,max,13.54550550207118
2010-03-04,yuba river,interpolated,interpolated,min,12.054913946748822
2010-03-05,yuba river,interpolated,interpolated,mean,12.984102550873843
2010-03-05,yuba river,interpolated,interpolated,max,13.60922068885805
2010-03-05,yuba river,interpolated,interpolated,min,12.214892098068184
2010-03-06,yuba river,interpolated,interpolated,mean,13.463575366870423
2010-03-06,yuba river,interpolated,interpolated,max,14.122113085058839
2010-03-06,yuba river,interpolated,interpolated,min,12.69598654331786
2010-03-07,yuba river,interpolated,interpolated,mean,13.773199145108823
2010-03-07,yuba river,interpolated,interpolated,max,14.763341826806462
2010-03-07,yuba river,interpolated,interpolated,min,12.855964694637219
2010-03-08,yuba river,interpolated,interpolated,mean,13.686508501911469
2010-03-08,yuba river,interpolated,interpolated,max,14.057038940312331
2010-03-08,yuba river,interpolated,interpolated,min,12.908904081313137
2010-03-09,yuba river,interpolated,interpolated,mean,12.908113806394562
2010-03-09,yuba river,interpolated,interpolated,max,13.543240572138451
2010-03-09,yuba river,interpolated,interpolated,min,12.266091497806695
2010-03-10,yuba river,interpolated,interpolated,mean,12.690959409556864
2010-03-10,yuba river,interpolated,interpolated,max,13.542787586151906
2010-03-10,yuba river,interpolated,interpolated,min,11.997914590552295
2010-03-11,yuba river,interpolated,interpolated,mean,12.71996303845566
2010-03-11,yuba river,interpolated,interpolated,max,13.73483911848561
2010-03-11,yuba river,interpolated,interpolated,min,11.836776447941332
2010-03-12,yuba river,interpolated,interpolated,mean,12.918815705112639
2010-03-12,yuba river,interpolated,interpolated,max,13.156872577538314
2010-03-12,yuba river,interpolated,interpolated,min,12.585467804799611
2010-03-13,yuba river,interpolated,interpolated,mean,12.75581607393697
2010-03-13,yuba river,interpolated,interpolated,max,13.605596800965685
2010-03-13,yuba river,interpolated,interpolated,min,11.942655221293169
2010-03-14,yuba river,interpolated,interpolated,mean,12.82078017963901
2010-03-14,yuba river,interpolated,interpolated,max,13.861816506072806
2010-03-14,yuba river,interpolated,interpolated,min,11.835036461003927
2010-03-15,yuba river,interpolated,interpolated,mean,13.39967943298742
2010-03-15,yuba river,interpolated,interpolated,max,14.567213420593845
2010-03-15,yuba river,interpolated,interpolated,min,12.423169670897046
2010-03-16,yuba river,interpolated,interpolated,mean,13.90869121207238
2010-03-16,yuba river,interpolated,interpolated,max,15.144273989568052
2010-03-16,yuba river,interpolated,interpolated,min,12.904264116146724
2010-03-17,yuba river,interpolated,interpolated,mean,14.25277711391389
2010-03-17,yuba river,interpolated,interpolated,max,15.46466186744859
2010-03-17,yuba river,interpolated,interpolated,min,13.224800414431243
2010-03-18,yuba river,interpolated,interpolated,mean,14.257164940239038
2010-03-18,yuba river,interpolated,interpolated,max,15.52837705423546
2010-03-18,yuba river,interpolated,interpolated,min,13.22422041878544
2010-03-19,yuba river,interpolated,interpolated,mean,14.052318444688165
2010-03-19,yuba river,interpolated,interpolated,max,15.335419549928663
2010-03-19,yuba river,interpolated,interpolated,min,12.956043511531039
2010-03-20,yuba river,interpolated,interpolated,mean,14.128092098476895
2010-03-20,yuba river,interpolated,interpolated,max,15.206630218395286
2010-03-20,yuba river,interpolated,interpolated,min,13.223060427493838
2010-03-21,yuba river,interpolated,interpolated,mean,14.041401455279539
2010-03-21,yuba river,interpolated,interpolated,max,15.01367271408849
