date,stream,gage_agency,gage_number,statistic,value
2010-10-25,yuba river,interpolated,interpolated,max,16.04184027491116
2010-10-25,yuba river,interpolated,interpolated,min,14.88934392732354
2010-10-26,yuba river,interpolated,interpolated,mean,15.122890257270027
2010-10-26,yuba river,interpolated,interpolated,max,15.535922319524362
2010-10-26,yuba river,interpolated,interpolated,min,14.129875669279077
2010-10-27,yuba river,interpolated,interpolated,mean,14.568004341821837
2010-10-27,yuba river,interpolated,interpolated,max,14.777278478079747
2010-10-27,yuba river,interpolated,interpolated,min,13.53300025939797
2010-10-28,yuba river,interpolated,interpolated,mean,14.997299445374237
2010-10-28,yuba river,interpolated,interpolated,max,15.09271965238085
2010-10-28,yuba river,interpolated,interpolated,min,14.236867634823717
2010-10-29,yuba river,interpolated,interpolated,mean,15.307299879956869
2010-10-29,yuba river,interpolated,interpolated,max,15.597705241225317
2010-10-29,yuba river,interpolated,interpolated,min,14.452956465759392
2010-10-30,yuba river,interpolated,interpolated,mean,15.443328922291922
2010-10-30,yuba river,interpolated,interpolated,max,15.344513171896336
2010-10-30,yuba river,interpolated,interpolated,min,14.831638144858426
2010-10-31,yuba river,interpolated,interpolated,mean,15.743388134460407
2010-10-31,yuba river,interpolated,interpolated,max,16.102224646798618
2010-10-31,yuba river,interpolated,interpolated,min,14.830936511576294
2010-11-01,yuba river,interpolated,interpolated,mean,15.553842142732133
2010-11-01,yuba river,interpolated,interpolated,max,15.975395520498544
2010-11-01,yuba river,interpolated,interpolated,min,14.396653949858543
2010-11-02,yuba river,interpolated,interpolated,mean,15.672474045842428
2010-11-02,yuba river,interpolated,interpolated,max,16.164473751770743
2010-11-02,yuba river,interpolated,interpolated,min,14.504347548685313
2010-11-03,yuba river,interpolated,interpolated,mean,15.83087083860931
2010-11-03,yuba river,interpolated,interpolated,max,16.227189040014032
2010-11-03,yuba river,interpolated,interpolated,min,14.774633995675444
2010-11-04,yuba river,interpolated,interpolated,mean,16.0166059930151
2010-11-04,yuba river,interpolated,interpolated,max,16.416267271286227
2010-11-04,yuba river,interpolated,interpolated,min,14.882327594502215
2010-11-05,yuba river,interpolated,interpolated,mean,16.31417989958005
2010-11-05,yuba river,interpolated,interpolated,max,16.73170844558733
2010-11-05,yuba river,interpolated,interpolated,min,15.206811657546798
2010-11-06,yuba river,interpolated,interpolated,mean,16.393046913033753
2010-11-06,yuba river,interpolated,interpolated,max,16.66806079080171
2010-11-06,yuba river,interpolated,interpolated,min,15.314505256373568
2010-11-07,yuba river,interpolated,interpolated,mean,16.049411973886194
2010-11-07,yuba river,interpolated,interpolated,max,16.22532430692937
2010-11-07,yuba river,interpolated,interpolated,min,14.880222694655817
2010-11-08,yuba river,interpolated,interpolated,mean,14.900538019192696
2010-11-08,yuba river,interpolated,interpolated,max,15.150773107912483
2010-11-08,yuba river,interpolated,interpolated,min,14.012359204502449
2010-11-09,yuba river,interpolated,interpolated,mean,14.15179826666863
2010-11-09,yuba river,interpolated,interpolated,max,14.139403380410052
2010-11-09,yuba river,interpolated,interpolated,min,13.307088562512435
2010-11-10,yuba river,interpolated,interpolated,mean,14.347474643488567
2010-11-10,yuba river,interpolated,interpolated,max,14.644388969254518
2010-11-10,yuba river,interpolated,interpolated,min,13.577375009502564
2010-11-11,yuba river,interpolated,interpolated,mean,13.765250366401471
2010-11-11,yuba river,interpolated,interpolated,max,14.075289542353264
2010-11-11,yuba river,interpolated,interpolated,min,12.926301983567004
2010-11-12,yuba river,interpolated,interpolated,mean,13.605528041915639
2010-11-12,yuba river,interpolated,interpolated,max,13.885278944538737
2010-11-12,yuba river,interpolated,interpolated,min,12.763007502121514
2010-11-13,yuba river,interpolated,interpolated,mean,13.594924053642018
2010-11-13,yuba river,interpolated,interpolated,max,13.821631289753117
2010-11-13,yuba river,interpolated,interpolated,min,12.70810825278493
2010-11-14,yuba river,interpolated,interpolated,mean,14.106234242111135
2010-11-14,yuba river,interpolated,interpolated,max,14.516161293140948
2010-11-14,yuba river,interpolated,interpolated,min,13.086789931883963
2010-11-15,yuba river,interpolated,interpolated,mean,14.572808929716587
2010-11-15,yuba river,interpolated,interpolated,max,15.021146881985413
2010-11-15,yuba river,interpolated,interpolated,min,13.573866843091903
2010-11-16,yuba river,interpolated,interpolated,mean,14.60694044230663
2010-11-16,yuba river,interpolated,interpolated,max,14.89431775568534
2010-11-16,yuba river,interpolated,interpolated,min,13.681560441918673
2010-11-17,yuba river,interpolated,interpolated,mean,14.226025919106018
2010-11-17,yuba river,interpolated,interpolated,max,14.451581271812998
2010-11-17,yuba river,interpolated,interpolated,min,13.247277880200922
2010-11-18,yuba river,interpolated,interpolated,mean,14.332231294198628
2010-11-18,yuba river,interpolated,interpolated,max,14.57747803157074
2010-11-18,yuba river,interpolated,interpolated,min,13.463366711136599
2010-11-19,yuba river,interpolated,interpolated,mean,14.172508969712796
2010-11-19,yuba river,interpolated,interpolated,max,14.008378604669486
2010-11-19,yuba river,interpolated,interpolated,min,13.625257926017824
2010-11-20,yuba river,interpolated,interpolated,mean,13.674785083145952
2010-11-20,yuba river,interpolated,interpolated,max,13.565642120797142
2010-11-20,yuba river,interpolated,interpolated,min,13.245172980354525
2010-11-21,yuba river,interpolated,interpolated,mean,13.398253395293889
2010-11-21,yuba river,interpolated,interpolated,max,13.438812994497068
2010-11-21,yuba river,interpolated,interpolated,min,12.70249518652787
2010-11-22,yuba river,interpolated,interpolated,mean,13.062074372956939
2010-11-22,yuba river,interpolated,interpolated,max,13.05925798213918
2010-11-22,yuba river,interpolated,interpolated,min,12.485003089027927
2010-11-23,yuba river,interpolated,interpolated,mean,12.847675325193295
2010-11-23,yuba river,interpolated,interpolated,max,12.806065912810197
2010-11-23,yuba river,interpolated,interpolated,min,11.833930063092367
2010-11-24,yuba river,interpolated,interpolated,mean,11.840463789901396
2010-11-24,yuba river,interpolated,interpolated,max,11.921059128336672
2010-11-24,yuba river,interpolated,interpolated,min,11.291252269265712
2010-11-25,yuba river,interpolated,interpolated,mean,11.51919660118567
2010-11-25,yuba river,interpolated,interpolated,max,11.541504115978784
2010-11-25,yuba river,interpolated,interpolated,min,10.911167323602411
2010-11-26,yuba river,interpolated,interpolated,mean,11.647769726710111
2010-11-26,yuba river,interpolated,interpolated,max,11.73058234725098
2010-11-26,yuba river,interpolated,interpolated,min,10.964663306374732
2010-11-27,yuba river,interpolated,interpolated,mean,12.106888497504954
2010-11-27,yuba river,interpolated,interpolated,max,11.919660578523175
2010-11-27,yuba river,interpolated,interpolated,min,11.722728297854932
2010-11-28,yuba river,interpolated,interpolated,mean,11.738400502322026
2010-11-28,yuba river,interpolated,interpolated,max,11.729649980708649
2010-11-28,yuba river,interpolated,interpolated,min,11.180050504028276
2010-11-29,yuba river,interpolated,interpolated,mean,11.5587957330079
2010-11-29,yuba river,interpolated,interpolated,max,11.539639382894121
2010-11-29,yuba river,interpolated,interpolated,min,10.962558406528334
2010-11-30,yuba river,interpolated,interpolated,mean,11.903590446040049
2010-11-30,yuba river,interpolated,interpolated,max,11.918262028709679
2010-11-30,yuba river,interpolated,interpolated,min,11.341240085627367
2010-12-01,yuba river,interpolated,interpolated,mean,12.029678265960953
2010-12-01,yuba river,interpolated,interpolated,max,12.107340259981875
2010-12-01,yuba river,interpolated,interpolated,min,11.286340836290783
2010-12-02,yuba river,interpolated,interpolated,mean,12.511164787187628
2010-12-02,yuba river,interpolated,interpolated,max,12.296418491254073
2010-12-02,yuba river,interpolated,interpolated,min,12.044405827770984
2010-12-03,yuba river,interpolated,interpolated,mean,12.900695001083438
2010-12-03,yuba river,interpolated,interpolated,max,12.80140408009854
2010-12-03,yuba river,interpolated,interpolated,min,12.423087506870015
2010-12-04,yuba river,interpolated,interpolated,mean,13.096371377903377
2010-12-04,yuba river,interpolated,interpolated,max,12.990482311370736
2010-12-04,yuba river,interpolated,interpolated,min,12.639176337805694
2010-12-05,yuba river,interpolated,interpolated,mean,13.50081342542041
2010-12-05,yuba river,interpolated,interpolated,max,13.62183084324411
2010-12-05,yuba river,interpolated,interpolated,min,12.90946278479582
2010-12-06,yuba river,interpolated,interpolated,mean,13.962525558584161
2010-12-06,yuba river,interpolated,interpolated,max,13.810909074516307
2010-12-06,yuba river,interpolated,interpolated,min,13.504934928112664
2010-12-07,yuba river,interpolated,interpolated,mean,13.591444201032324
2010-12-07,yuba river,interpolated,interpolated,max,13.494535533672874
2010-12-07,yuba river,interpolated,interpolated,min,13.124849982449366
2010-12-08,yuba river,interpolated,interpolated,mean,13.588296129569315
2010-12-08,yuba river,interpolated,interpolated,max,13.367706407372797
2010-12-08,yuba river,interpolated,interpolated,min,13.124148349167232
2010-12-09,yuba river,interpolated,interpolated,mean,14.015105927518178
2010-12-09,yuba river,interpolated,interpolated,max,13.999054939246172
2010-12-09,yuba river,interpolated,interpolated,min,13.394434796157363
2010-12-10,yuba river,interpolated,interpolated,mean,14.235635360373482
2010-12-10,yuba river,interpolated,interpolated,max,13.998588755975007
2010-12-10,yuba river,interpolated,interpolated,min,13.773116475256398
2010-12-11,yuba river,interpolated,interpolated,mean,14.324443596241338
2010-12-11,yuba river,interpolated,interpolated,max,14.440392873305022
2010-12-11,yuba river,interpolated,interpolated,min,13.66401960986536
2010-12-12,yuba river,interpolated,interpolated,mean,13.933587850626576
2010-12-12,yuba river,interpolated,interpolated,max,13.997656389432676
2010-12-12,yuba river,interpolated,interpolated,min,13.392329896310965
2010-12-13,yuba river,interpolated,interpolated,mean,13.758953692519523
2010-12-13,yuba river,interpolated,interpolated,max,13.55491990556033
2010-12-13,yuba river,interpolated,interpolated,min,13.283233030919927
2010-12-14,yuba river,interpolated,interpolated,mean,13.954630069339462
2010-12-14,yuba river,interpolated,interpolated,max,13.807179608346981
2010-12-14,yuba river,interpolated,interpolated,min,13.3909266297467
2010-12-15,yuba river,interpolated,interpolated,mean,13.208375622418933
2010-12-15,yuba river,interpolated,interpolated,max,13.42762459598909
2010-12-15,yuba river,interpolated,interpolated,min,12.414667907484425
2010-12-16,yuba river,interpolated,interpolated,mean,12.342826506528635
2010-12-16,yuba river,interpolated,interpolated,max,12.289891925457752
2010-12-16,yuba river,interpolated,interpolated,min,11.817792497603318
2010-12-17,yuba river,interpolated,interpolated,mean,12.235295599717077
2010-12-17,yuba river,interpolated,interpolated,max,12.352607213701042
2010-12-17,yuba river,interpolated,interpolated,min,11.817090864321184
2010-12-18,yuba river,interpolated,interpolated,mean,13.872449226588385
2010-12-18,yuba river,interpolated,interpolated,max,13.868496346776773
2010-12-18,yuba river,interpolated,interpolated,min,12.737748703964742
2010-12-19,yuba river,interpolated,interpolated,mean,14.120317021082595
2010-12-19,yuba river,interpolated,interpolated,max,14.120756049563424
2010-12-19,yuba river,interpolated,interpolated,min,13.441616079390489
2010-12-20,yuba river,interpolated,interpolated,mean,13.635019662533438
2010-12-20,yuba river,interpolated,interpolated,max,13.425293679633262
2010-12-20,yuba river,interpolated,interpolated,min,13.224123981890548
2010-12-21,yuba river,interpolated,interpolated,mean,13.582165478999688
2010-12-21,yuba river,interpolated,interpolated,max,13.424827496362097
2010-12-21,yuba river,interpolated,interpolated,min,13.060829500445056
2010-12-22,yuba river,interpolated,interpolated,mean,14.120814029107713
2010-12-22,yuba river,interpolated,interpolated,max,14.056176028235473
2010-12-22,yuba river,interpolated,interpolated,min,13.493708795598543
2010-12-23,yuba river,interpolated,interpolated,mean,13.931268037379438
2010-12-23,yuba river,interpolated,interpolated,max,13.802983958906491
2010-12-23,yuba river,interpolated,interpolated,min,13.43880954626196
2010-12-24,yuba river,interpolated,interpolated,mean,13.80633999134312
2010-12-24,yuba river,interpolated,interpolated,max,13.739336304120869
2010-12-24,yuba river,interpolated,interpolated,min,13.275515064816469
2010-12-25,yuba river,interpolated,interpolated,mean,13.564602581940573
2010-12-25,yuba river,interpolated,interpolated,max,13.549325706306343
2010-12-25,yuba river,interpolated,interpolated,min,13.11222058337098
2010-12-26,yuba river,interpolated,interpolated,mean,13.700631624275625
2010-12-26,yuba river,interpolated,interpolated,max,13.548859523035178
2010-12-26,yuba river,interpolated,interpolated,min,13.274111798252203
2010-12-27,yuba river,interpolated,interpolated,mean,13.665174579966635
2010-12-27,yuba river,interpolated,interpolated,max,13.485211868249557
2010-12-27,yuba river,interpolated,interpolated,min,13.21921254891562
2010-12-28,yuba river,interpolated,interpolated,mean,13.78380648307693
2010-12-28,yuba river,interpolated,interpolated,max,13.737471571036206
2010-12-28,yuba river,interpolated,interpolated,min,13.326906147742392
2010-12-29,yuba river,interpolated,interpolated,mean,13.832849829288193
2010-12-29,yuba river,interpolated,interpolated,max,13.86336833079395
2010-12-29,yuba river,interpolated,interpolated,min,12.946821202079091
2010-12-30,yuba river,interpolated,interpolated,mean,12.800785237960925
2010-12-30,yuba river,interpolated,interpolated,max,12.725635660262611
2010-12-30,yuba river,interpolated,interpolated,min,12.295748176143531
2010-12-31,yuba river,interpolated,interpolated,mean,12.322943796222376
2010-12-31,yuba river,interpolated,interpolated,max,12.093354761846904
2010-12-31,yuba river,interpolated,interpolated,min,11.861465614425782
2011-01-01,yuba river,interpolated,interpolated,mean,12.439090393729135
2011-01-01,yuba river,interpolated,interpolated,max,12.219251521604647
2011-01-01,yuba river,interpolated,interpolated,min,12.077554445361457
2011-01-02,yuba river,interpolated,interpolated,mean,12.888267942109831
2011-01-02,yuba river,interpolated,interpolated,max,12.850600053478022
2011-01-02,yuba river,interpolated,interpolated,min,12.40203850840604
2011-01-03,yuba river,interpolated,interpolated,mean,12.586883198222397
2011-01-03,yuba river,interpolated,interpolated,max,12.59740798414904
2011-01-03,yuba river,interpolated,interpolated,min,12.076151178797192
2011-01-04,yuba river,interpolated,interpolated,mean,12.166203785365195
2011-01-04,yuba river,interpolated,interpolated,max,12.154671500276695
2011-01-04,yuba river,interpolated,interpolated,min,11.696066233133894
2011-01-05,yuba river,interpolated,interpolated,mean,12.0089667664829
2011-01-05,yuba river,interpolated,interpolated,max,12.091023845491076
2011-01-05,yuba river,interpolated,interpolated,min,11.532771751688404
2011-01-06,yuba river,interpolated,interpolated,mean,11.938715443724394
2011-01-06,yuba river,interpolated,interpolated,max,11.901013247676548
2011-01-06,yuba river,interpolated,interpolated,min,11.477872502351818
2011-01-07,yuba river,interpolated,interpolated,mean,11.98527348433212
2011-01-07,yuba river,interpolated,interpolated,max,11.71100264986202
2011-01-07,yuba river,interpolated,interpolated,min,11.639763717233045
2011-01-08,yuba river,interpolated,interpolated,mean,11.942360523212521
2011-01-08,yuba river,interpolated,interpolated,max,11.520992052047491
2011-01-08,yuba river,interpolated,interpolated,min,11.747457316059815
2011-01-09,yuba river,interpolated,interpolated,mean,11.828994551070918
2011-01-09,yuba river,interpolated,interpolated,max,11.773251754834142
2011-01-09,yuba river,interpolated,interpolated,min,11.150581906178708
2011-01-10,yuba river,interpolated,interpolated,mean,11.15319311517239
2011-01-10,yuba river,interpolated,interpolated,max,11.204152327932892
2011-01-10,yuba river,interpolated,interpolated,min,10.716299344460957
2011-01-11,yuba river,interpolated,interpolated,mean,11.468164160962095
2011-01-11,yuba river,interpolated,interpolated,max,11.393230559205087
2011-01-11,yuba river,interpolated,interpolated,min,10.932388175396632
2011-01-12,yuba river,interpolated,interpolated,mean,12.32990243952991
2011-01-12,yuba river,interpolated,interpolated,max,12.530030863194094
2011-01-12,yuba river,interpolated,interpolated,min,11.63625555082238
2011-01-13,yuba river,interpolated,interpolated,mean,12.7517416262717
2011-01-13,yuba river,interpolated,interpolated,max,12.71910909446629
2011-01-13,yuba river,interpolated,interpolated,min,12.069134845975867
2011-01-14,yuba river,interpolated,interpolated,mean,13.07913920007909
2011-01-14,yuba river,interpolated,interpolated,max,13.160913211796306
2011-01-14,yuba river,interpolated,interpolated,min,12.393618909020446
2011-01-15,yuba river,interpolated,interpolated,mean,13.180373963964627
2011-01-15,yuba river,interpolated,interpolated,max,13.349991443068498
2011-01-15,yuba river,interpolated,interpolated,min,12.609707739956125
2011-01-16,yuba river,interpolated,interpolated,mean,13.547536427428607
2011-01-16,yuba river,interpolated,interpolated,max,13.665432617369603
2011-01-16,yuba river,interpolated,interpolated,min,12.879994186946254
2011-01-17,yuba river,interpolated,interpolated,mean,13.77055116588745
2011-01-17,yuba river,interpolated,interpolated,max,13.728147905612893
2011-01-17,yuba river,interpolated,interpolated,min,13.204478249990835
2011-01-18,yuba river,interpolated,interpolated,mean,13.225606472853407
2011-01-18,yuba river,interpolated,interpolated,max,13.348592893255002
2011-01-18,yuba river,interpolated,interpolated,min,12.607602840109728
2011-01-19,yuba river,interpolated,interpolated,mean,12.993810285865006
2011-01-19,yuba river,interpolated,interpolated,max,13.221763766954929
2011-01-19,yuba river,interpolated,interpolated,min,12.390110742609785
2011-01-20,yuba river,interpolated,interpolated,mean,12.665087180338665
2011-01-20,yuba river,interpolated,interpolated,max,12.905390226111493
2011-01-20,yuba river,interpolated,interpolated,min,12.064223413000938
2011-01-21,yuba river,interpolated,interpolated,mean,12.716615832153465
2011-01-21,yuba river,interpolated,interpolated,max,13.094468457383691
2011-01-21,yuba river,interpolated,interpolated,min,12.009324163664354
2011-01-22,yuba river,interpolated,interpolated,mean,13.029101572339634
2011-01-22,yuba river,interpolated,interpolated,max,13.473091103199248
2011-01-22,yuba river,interpolated,interpolated,min,12.333808226708936
2011-01-23,yuba river,interpolated,interpolated,mean,12.938967804752835
2011-01-23,yuba river,interpolated,interpolated,max,13.219899033870266
2011-01-23,yuba river,interpolated,interpolated,min,12.333106593426802
2011-01-24,yuba river,interpolated,interpolated,mean,12.938305038893361
2011-01-24,yuba river,interpolated,interpolated,max,13.282614322113556
2011-01-24,yuba river,interpolated,interpolated,min,12.278207344090218
2011-01-25,yuba river,interpolated,interpolated,mean,13.029598580364752
2011-01-25,yuba river,interpolated,interpolated,max,13.408511081871298
2011-01-25,yuba river,interpolated,interpolated,min,12.277505710808084
2011-01-26,yuba river,interpolated,interpolated,mean,12.954376646399172
2011-01-26,yuba river,interpolated,interpolated,max,13.155319012542314
2011-01-26,yuba river,interpolated,interpolated,min,12.331001693580404
2011-01-27,yuba river,interpolated,interpolated,mean,12.926375518900791
2011-01-27,yuba river,interpolated,interpolated,max,13.407578715328965
2011-01-27,yuba river,interpolated,interpolated,min,12.167707212134914
2011-01-28,yuba river,interpolated,interpolated,mean,12.776594416829106
2011-01-28,yuba river,interpolated,interpolated,max,13.09120517448553
2011-01-28,yuba river,interpolated,interpolated,min,12.11280796279833
2011-01-29,yuba river,interpolated,interpolated,mean,12.611901481136199
2011-01-29,yuba river,interpolated,interpolated,max,12.458924276069826
2011-01-29,yuba river,interpolated,interpolated,min,12.220501561625102
2011-01-30,yuba river,interpolated,interpolated,mean,12.964152110978958
2011-01-30,yuba river,interpolated,interpolated,max,13.0902728079432
2011-01-30,yuba river,interpolated,interpolated,min,12.328195160451873
2011-01-31,yuba river,interpolated,interpolated,mean,12.570811059760661
2011-01-31,yuba river,interpolated,interpolated,max,12.90026221012867
2011-01-31,yuba river,interpolated,interpolated,min,11.83971498267967
2011-02-01,yuba river,interpolated,interpolated,mean,12.428485874499588
2011-02-01,yuba river,interpolated,interpolated,max,12.83661455534305
2011-02-01,yuba river,interpolated,interpolated,min,11.784815733343084
2011-02-02,yuba river,interpolated,interpolated,mean,11.945673821553966
2011-02-02,yuba river,interpolated,interpolated,max,12.330696599956251
2011-02-02,yuba river,interpolated,interpolated,min,11.24213793951643
2011-02-03,yuba river,interpolated,interpolated,mean,12.059335113457186
2011-02-03,yuba river,interpolated,interpolated,max,12.582956302742902
2011-02-03,yuba river,interpolated,interpolated,min,11.241436306234299
2011-02-04,yuba river,interpolated,interpolated,mean,12.578101218736915
2011-02-04,yuba river,interpolated,interpolated,max,13.151123363101824
2011-02-04,yuba river,interpolated,interpolated,min,11.728513217442234
2011-02-05,yuba river,interpolated,interpolated,mean,13.156514658501525
2011-02-05,yuba river,interpolated,interpolated,max,13.782471894975199
2011-02-05,yuba river,interpolated,interpolated,min,12.215590128650174
2011-02-06,yuba river,interpolated,interpolated,mean,13.419294286616957
2011-02-06,yuba river,interpolated,interpolated,max,14.034731597761848
2011-02-06,yuba river,interpolated,interpolated,min,12.540074191694757
2011-02-07,yuba river,interpolated,interpolated,mean,13.423602131964557
2011-02-07,yuba river,interpolated,interpolated,max,13.907902471461774
2011-02-07,yuba river,interpolated,interpolated,min,12.647767790521527
2011-02-08,yuba river,interpolated,interpolated,mean,12.659950545819271
2011-02-08,yuba river,interpolated,interpolated,max,13.086077158502707
2011-02-08,yuba river,interpolated,interpolated,min,11.888299532477063
2011-02-09,yuba river,interpolated,interpolated,mean,12.172167881666574
2011-02-09,yuba river,interpolated,interpolated,max,12.58015920311591
2011-02-09,yuba river,interpolated,interpolated,min,11.45401697075931
2011-02-10,yuba river,interpolated,interpolated,mean,11.8881802770039
2011-02-10,yuba river,interpolated,interpolated,max,12.453330076815835
2011-02-10,yuba river,interpolated,interpolated,min,11.073932025096013
2011-02-11,yuba river,interpolated,interpolated,mean,12.185754183568847
2011-02-11,yuba river,interpolated,interpolated,max,12.831952722631392
2011-02-11,yuba river,interpolated,interpolated,min,11.235823239977238
2011-02-12,yuba river,interpolated,interpolated,mean,12.547946035825754
2011-02-12,yuba river,interpolated,interpolated,max,13.210575368446953
2011-02-12,yuba river,interpolated,interpolated,min,11.614504919076271
2011-02-13,yuba river,interpolated,interpolated,mean,12.582077548415795
2011-02-13,yuba river,interpolated,interpolated,max,13.210109185175789
2011-02-13,yuba river,interpolated,interpolated,min,11.722198517903042
2011-02-14,yuba river,interpolated,interpolated,mean,12.598811921781078
2011-02-14,yuba river,interpolated,interpolated,max,12.514646815245626
2011-02-14,yuba river,interpolated,interpolated,min,12.046682580947625
2011-02-15,yuba river,interpolated,interpolated,mean,13.06787191499007
2011-02-15,yuba river,interpolated,interpolated,max,13.082813875604547
2011-02-15,yuba river,interpolated,interpolated,min,12.642154724264467
2011-02-16,yuba river,interpolated,interpolated,mean,13.432549072850513
2011-02-16,yuba river,interpolated,interpolated,max,13.271892106876745
2011-02-16,yuba river,interpolated,interpolated,min,12.858243555200144
2011-02-17,yuba river,interpolated,interpolated,mean,12.80061868369268
2011-02-17,yuba river,interpolated,interpolated,max,12.702792679975492
2011-02-17,yuba river,interpolated,interpolated,min,12.315565761373488
2011-02-18,yuba river,interpolated,interpolated,mean,12.722911444123563
2011-02-18,yuba river,interpolated,interpolated,max,12.575963553675416
2011-02-18,yuba river,interpolated,interpolated,min,12.260666512036902
2011-02-19,yuba river,interpolated,interpolated,mean,12.749587039902995
2011-02-19,yuba river,interpolated,interpolated,max,12.701860313433158
2011-02-19,yuba river,interpolated,interpolated,min,12.151569646645866
2011-02-20,yuba river,interpolated,interpolated,mean,12.525246769725204
2011-02-20,yuba river,interpolated,interpolated,max,12.890938544705357
2011-02-20,yuba river,interpolated,interpolated,min,11.825682317037018
2011-02-21,yuba river,interpolated,interpolated,mean,12.576775421540004
2011-02-21,yuba river,interpolated,interpolated,max,13.016835304463099
2011-02-21,yuba river,interpolated,interpolated,min,11.987573531918244
2011-02-22,yuba river,interpolated,interpolated,mean,12.466759209124907
2011-02-22,yuba river,interpolated,interpolated,max,12.890006178163024
2011-02-22,yuba river,interpolated,interpolated,min,11.71588381836385
2011-02-23,yuba river,interpolated,interpolated,mean,12.732780540201475
2011-02-23,yuba river,interpolated,interpolated,max,13.142265880949676
2011-02-23,yuba river,interpolated,interpolated,min,11.986170265353978
2011-02-24,yuba river,interpolated,interpolated,mean,12.579757735168656
2011-02-24,yuba river,interpolated,interpolated,max,12.257259096476155
2011-02-24,yuba river,interpolated,interpolated,min,12.202259096289655
2011-02-25,yuba river,interpolated,interpolated,mean,12.236122796021096
2011-02-25,yuba river,interpolated,interpolated,max,12.13042997017608
2011-02-25,yuba river,interpolated,interpolated,min,11.496988454299641
2011-02-26,yuba river,interpolated,interpolated,mean,11.820413994370968
2011-02-26,yuba river,interpolated,interpolated,max,12.129963786904913
2011-02-26,yuba river,interpolated,interpolated,min,11.171101124690797
2011-02-27,yuba river,interpolated,interpolated,mean,12.060825872054568
2011-02-27,yuba river,interpolated,interpolated,max,12.508586432720472
2011-02-27,yuba river,interpolated,interpolated,min,11.278794723517569
2011-02-28,yuba river,interpolated,interpolated,mean,12.54479769888478
2011-02-28,yuba river,interpolated,interpolated,max,13.076753493079394
2011-02-28,yuba river,interpolated,interpolated,min,11.765871634725507
2011-03-01,yuba river,interpolated,interpolated,mean,12.663429601995077
2011-03-01,yuba river,interpolated,interpolated,max,13.202650252837136
2011-03-01,yuba river,interpolated,interpolated,min,11.765170001443373
2011-03-02,yuba river,interpolated,interpolated,mean,13.095210011151012
2011-03-02,yuba river,interpolated,interpolated,max,13.075821126537061
2011-03-02,yuba river,interpolated,interpolated,min,12.523234992923573
2011-03-03,yuba river,interpolated,interpolated,mean,13.618946727637814
2011-03-03,yuba river,interpolated,interpolated,max,13.959895544468253
2011-03-03,yuba river,interpolated,interpolated,min,12.95611428807706
2011-03-04,yuba river,interpolated,interpolated,mean,13.439341958323688
2011-03-04,yuba river,interpolated,interpolated,max,13.643522003624817
2011-03-04,yuba river,interpolated,interpolated,min,12.576029342413761
2011-03-05,yuba river,interpolated,interpolated,mean,13.71703342006034
2011-03-05,yuba river,interpolated,interpolated,max,13.769418763382557
2011-03-05,yuba river,interpolated,interpolated,min,13.008908637567245
2011-03-06,yuba river,interpolated,interpolated,mean,13.845606545584783
2011-03-06,yuba river,interpolated,interpolated,max,13.642589637082484
2011-03-06,yuba river,interpolated,interpolated,min,13.38759031666628
2011-03-07,yuba river,interpolated,interpolated,mean,13.63866341463175
2011-03-07,yuba river,interpolated,interpolated,max,13.578941982296866
2011-03-07,yuba river,interpolated,interpolated,min,12.95330775494853
2011-03-08,yuba river,interpolated,interpolated,mean,13.854222236279984
2011-03-08,yuba river,interpolated,interpolated,max,14.147109042655787
2011-03-08,yuba river,interpolated,interpolated,min,13.115198969829754
2011-03-09,yuba river,interpolated,interpolated,mean,14.154281448448469
2011-03-09,yuba river,interpolated,interpolated,max,14.588913159985797
2011-03-09,yuba river,interpolated,interpolated,min,13.277090184710978
2011-03-10,yuba river,interpolated,interpolated,mean,14.066632986465201
2011-03-10,yuba river,interpolated,interpolated,max,14.146176676113456
2011-03-10,yuba river,interpolated,interpolated,min,13.493179015646653
2011-03-11,yuba river,interpolated,interpolated,mean,13.832351493873265
2011-03-11,yuba river,interpolated,interpolated,max,14.082529021327836
2011-03-11,yuba river,interpolated,interpolated,min,13.113094069983356
2011-03-12,yuba river,interpolated,interpolated,mean,13.826718116806717
2011-03-12,yuba river,interpolated,interpolated,max,14.08206283805667
2011-03-12,yuba river,interpolated,interpolated,min,13.112392436701224
2011-03-13,yuba river,interpolated,interpolated,mean,13.633714308586566
2011-03-13,yuba river,interpolated,interpolated,max,13.639326354184323
2011-03-13,yuba river,interpolated,interpolated,min,13.11169080341909
2011-03-14,yuba river,interpolated,interpolated,mean,14.034158255784865
2011-03-14,yuba river,interpolated,interpolated,max,13.95476752848543
2011-03-14,yuba river,interpolated,interpolated,min,13.490372482518126
2011-03-15,yuba river,interpolated,interpolated,mean,13.996215905872338
2011-03-15,yuba river,interpolated,interpolated,max,13.764756930670902
2011-03-15,yuba river,interpolated,interpolated,min,13.543868465290444
2011-03-16,yuba river,interpolated,interpolated,mean,13.811640525351137
2011-03-16,yuba river,interpolated,interpolated,max,13.764290747399738
2011-03-16,yuba river,interpolated,interpolated,min,13.109585903572693
2011-03-17,yuba river,interpolated,interpolated,mean,13.343740306026735
2011-03-17,yuba river,interpolated,interpolated,max,13.447917206556301
2011-03-17,yuba river,interpolated,interpolated,min,12.566908109746038
2011-03-18,yuba river,interpolated,interpolated,mean,13.313253872924818
