date,stream,gage_agency,gage_number,statistic,value
2008-08-18,yuba river,interpolated,interpolated,max,24.38342924849495
2008-08-18,yuba river,interpolated,interpolated,min,21.24783654967358
2008-08-19,yuba river,interpolated,interpolated,mean,22.909062935408226
2008-08-19,yuba river,interpolated,interpolated,max,24.002071682421324
2008-08-19,yuba river,interpolated,interpolated,min,20.975376830640222
2008-08-20,yuba river,interpolated,interpolated,mean,22.645933926842723
2008-08-20,yuba river,interpolated,interpolated,max,23.9379850344664
2008-08-20,yuba river,interpolated,interpolated,min,20.431336338609057
2008-08-21,yuba river,interpolated,interpolated,mean,23.01871676991078
2008-08-21,yuba river,interpolated,interpolated,max,24.444986039125126
2008-08-21,yuba river,interpolated,interpolated,min,20.810670474770433
2008-08-22,yuba river,interpolated,interpolated,mean,23.01292174021645
2008-08-22,yuba river,interpolated,interpolated,max,24.380899391170196
2008-08-22,yuba river,interpolated,interpolated,min,20.809791528734877
2008-08-23,yuba river,interpolated,interpolated,mean,22.9972292497963
2008-08-23,yuba river,interpolated,interpolated,max,24.443721110462747
2008-08-23,yuba river,interpolated,interpolated,min,20.75459642809976
2008-08-24,yuba river,interpolated,interpolated,mean,23.053293349638302
2008-08-24,yuba river,interpolated,interpolated,max,24.506542829755304
2008-08-24,yuba river,interpolated,interpolated,min,20.80803363666377
2008-08-25,yuba river,interpolated,interpolated,mean,22.970792999318903
2008-08-25,yuba river,interpolated,interpolated,max,24.18863944730542
2008-08-25,yuba river,interpolated,interpolated,min,20.807154690628217
2008-08-26,yuba river,interpolated,interpolated,mean,22.846228440914796
2008-08-26,yuba river,interpolated,interpolated,max,24.124552799350493
2008-08-26,yuba river,interpolated,interpolated,min,20.697643435393537
2008-08-27,yuba river,interpolated,interpolated,mean,22.800843568317205
2008-08-27,yuba river,interpolated,interpolated,max,24.187374518643043
2008-08-27,yuba river,interpolated,interpolated,min,20.588132180158862
2008-08-28,yuba river,interpolated,interpolated,mean,22.876702589610836
2008-08-28,yuba river,interpolated,interpolated,max,24.313650421559334
2008-08-28,yuba river,interpolated,interpolated,min,20.58725323412331
2008-08-29,yuba river,interpolated,interpolated,mean,22.97977962790046
2008-08-29,yuba river,interpolated,interpolated,max,24.249563773604407
2008-08-29,yuba river,interpolated,interpolated,min,20.74932275188644
2008-08-30,yuba river,interpolated,interpolated,mean,23.048215553649733
2008-08-30,yuba river,interpolated,interpolated,max,24.248931309273217
2008-08-30,yuba river,interpolated,interpolated,min,20.911392269649568
2008-08-31,yuba river,interpolated,interpolated,mean,22.33970081242258
2008-08-31,yuba river,interpolated,interpolated,max,23.23303190696221
2008-08-31,yuba river,interpolated,interpolated,min,20.584616396016646
2008-09-01,yuba river,interpolated,interpolated,mean,21.307044232425017
2008-09-01,yuba river,interpolated,interpolated,max,22.53440342276989
2008-09-01,yuba river,interpolated,interpolated,min,19.225833584992067
2008-09-02,yuba river,interpolated,interpolated,mean,21.103299988214395
2008-09-02,yuba river,interpolated,interpolated,max,22.343408407567487
2008-09-02,yuba river,interpolated,interpolated,min,18.95337386595871
2008-09-03,yuba river,interpolated,interpolated,mean,21.346877936372643
2008-09-03,yuba river,interpolated,interpolated,max,22.660046861354992
2008-09-03,yuba river,interpolated,interpolated,min,19.1697595383214
2008-09-04,yuba river,interpolated,interpolated,mean,21.616275347293882
2008-09-04,yuba river,interpolated,interpolated,max,22.913231131518764
2008-09-04,yuba river,interpolated,interpolated,min,19.549093674482773
2008-09-05,yuba river,interpolated,interpolated,mean,21.897721840837853
2008-09-05,yuba river,interpolated,interpolated,max,23.102961218058795
2008-09-05,yuba river,interpolated,interpolated,min,19.76547934684546
2008-09-06,yuba river,interpolated,interpolated,mean,22.072340307199937
2008-09-06,yuba river,interpolated,interpolated,max,23.356145488222563
2008-09-06,yuba river,interpolated,interpolated,min,19.98186501920815
2008-09-07,yuba river,interpolated,interpolated,mean,22.180366075852465
2008-09-07,yuba river,interpolated,interpolated,max,23.418967207515117
2008-09-07,yuba river,interpolated,interpolated,min,20.14393453697128
2008-09-08,yuba river,interpolated,interpolated,mean,21.934557623557133
2008-09-08,yuba river,interpolated,interpolated,max,23.101063825065232
2008-09-08,yuba river,interpolated,interpolated,min,19.925790972537484
2008-09-09,yuba river,interpolated,interpolated,mean,21.344812411039754
2008-09-09,yuba river,interpolated,interpolated,max,22.338981157249172
2008-09-09,yuba river,interpolated,interpolated,min,19.38175048050632
2008-09-10,yuba river,interpolated,interpolated,mean,21.225196582998556
2008-09-10,yuba river,interpolated,interpolated,max,22.27489450929425
2008-09-10,yuba river,interpolated,interpolated,min,19.21792307067208
2008-09-11,yuba river,interpolated,interpolated,mean,21.301055604292188
2008-09-11,yuba river,interpolated,interpolated,max,22.40117041221054
2008-09-11,yuba river,interpolated,interpolated,min,19.325676433835646
2008-09-12,yuba river,interpolated,interpolated,mean,21.183914141432446
2008-09-12,yuba river,interpolated,interpolated,max,22.210175397008136
2008-09-12,yuba river,interpolated,interpolated,min,19.216165178600974
2008-09-13,yuba river,interpolated,interpolated,mean,21.05192648748398
2008-09-13,yuba river,interpolated,interpolated,max,22.14608874905321
2008-09-13,yuba river,interpolated,interpolated,min,19.052337768766733
2008-09-14,yuba river,interpolated,interpolated,mean,21.241606307124474
2008-09-14,yuba river,interpolated,interpolated,max,22.2723646519695
2008-09-14,yuba river,interpolated,interpolated,min,19.268723441129424
2008-09-15,yuba river,interpolated,interpolated,mean,21.381798823135895
2008-09-15,yuba river,interpolated,interpolated,max,22.33518637126205
2008-09-15,yuba river,interpolated,interpolated,min,19.485109113492115
2008-09-16,yuba river,interpolated,interpolated,mean,21.363631967534296
2008-09-16,yuba river,interpolated,interpolated,max,22.207645539683384
2008-09-16,yuba river,interpolated,interpolated,min,19.48423016745656
2008-09-17,yuba river,interpolated,interpolated,mean,21.37268312892868
2008-09-17,yuba river,interpolated,interpolated,max,22.270467258975938
2008-09-17,yuba river,interpolated,interpolated,min,19.64629968521969
2008-09-18,yuba river,interpolated,interpolated,mean,20.832425220040378
2008-09-18,yuba river,interpolated,interpolated,max,21.762201325654836
2008-09-18,yuba river,interpolated,interpolated,min,18.939310729389845
2008-09-19,yuba river,interpolated,interpolated,mean,20.51238581230144
2008-09-19,yuba river,interpolated,interpolated,max,21.06357284146252
2008-09-19,yuba river,interpolated,interpolated,min,18.99274793795385
2008-09-20,yuba river,interpolated,interpolated,mean,20.68969380603467
2008-09-20,yuba river,interpolated,interpolated,max,21.634028029744986
2008-09-20,yuba river,interpolated,interpolated,min,18.991868991918295
2008-09-21,yuba river,interpolated,interpolated,mean,20.619565281622535
2008-09-21,yuba river,interpolated,interpolated,max,21.56994138179006
2008-09-21,yuba river,interpolated,interpolated,min,18.88235773668362
2008-09-22,yuba river,interpolated,interpolated,mean,20.467782706222444
2008-09-22,yuba river,interpolated,interpolated,max,21.315492182963915
2008-09-22,yuba river,interpolated,interpolated,min,18.718530326849383
2008-09-23,yuba river,interpolated,interpolated,mean,20.179910045842398
2008-09-23,yuba river,interpolated,interpolated,max,21.18795135138525
2008-09-23,yuba river,interpolated,interpolated,min,18.337438298616902
2008-09-24,yuba river,interpolated,interpolated,mean,20.08503786961574
2008-09-24,yuba river,interpolated,interpolated,max,21.06041051980658
2008-09-24,yuba river,interpolated,interpolated,min,18.173610888782665
2008-09-25,yuba river,interpolated,interpolated,mean,20.220281655264255
2008-09-25,yuba river,interpolated,interpolated,max,21.186686422722875
2008-09-25,yuba river,interpolated,interpolated,min,18.444312715744914
2008-09-26,yuba river,interpolated,interpolated,mean,20.27139702474335
2008-09-26,yuba river,interpolated,interpolated,max,21.249508142015426
2008-09-26,yuba river,interpolated,interpolated,min,18.3891176151098
2008-09-27,yuba river,interpolated,interpolated,mean,20.344781680855533
2008-09-27,yuba river,interpolated,interpolated,max,21.31232986130798
2008-09-27,yuba river,interpolated,interpolated,min,18.49687097827337
2008-09-28,yuba river,interpolated,interpolated,mean,20.368679033338637
2008-09-28,yuba river,interpolated,interpolated,max,21.31169739697679
2008-09-28,yuba river,interpolated,interpolated,min,18.495992032237815
2008-09-29,yuba river,interpolated,interpolated,mean,20.558358852979136
2008-09-29,yuba river,interpolated,interpolated,max,21.37451911626934
2008-09-29,yuba river,interpolated,interpolated,min,18.875326168399187
2008-09-30,yuba river,interpolated,interpolated,mean,20.6911282734462
2008-09-30,yuba river,interpolated,interpolated,max,21.56424920280937
2008-09-30,yuba river,interpolated,interpolated,min,18.928763376963197
2008-10-01,yuba river,interpolated,interpolated,mean,20.742243642925295
2008-10-01,yuba river,interpolated,interpolated,max,21.436708371230708
2008-10-01,yuba river,interpolated,interpolated,min,18.982200585527202
2008-10-02,yuba river,interpolated,interpolated,mean,20.904705445569803
2008-10-02,yuba river,interpolated,interpolated,max,21.562984274146995
2008-10-02,yuba river,interpolated,interpolated,min,19.52448318548726
2008-10-03,yuba river,interpolated,interpolated,mean,20.10958792299178
2008-10-03,yuba river,interpolated,interpolated,max,20.547084871835985
2008-10-03,yuba river,interpolated,interpolated,min,19.034758848055652
2008-10-04,yuba river,interpolated,interpolated,mean,19.564381283740566
2008-10-04,yuba river,interpolated,interpolated,max,19.65809383677245
2008-10-04,yuba river,interpolated,interpolated,min,18.49071835602449
2008-10-05,yuba river,interpolated,interpolated,mean,19.303726640356516
2008-10-05,yuba river,interpolated,interpolated,max,19.97473229055996
2008-10-05,yuba river,interpolated,interpolated,min,17.892361709393764
2008-10-06,yuba river,interpolated,interpolated,mean,19.253393037396016
2008-10-06,yuba river,interpolated,interpolated,max,19.910645642605033
2008-10-06,yuba river,interpolated,interpolated,min,17.619901990360407
2008-10-07,yuba river,interpolated,interpolated,mean,19.368841901592905
2008-10-07,yuba river,interpolated,interpolated,max,20.036921545521324
2008-10-07,yuba river,interpolated,interpolated,min,17.727655353523975
2008-10-08,yuba river,interpolated,interpolated,mean,19.2442773431888
2008-10-08,yuba river,interpolated,interpolated,max,19.78247234669518
2008-10-08,yuba river,interpolated,interpolated,min,17.67246025288886
2008-10-09,yuba river,interpolated,interpolated,mean,18.572878079683456
2008-10-09,yuba river,interpolated,interpolated,max,18.956935495255387
2008-10-09,yuba river,interpolated,interpolated,min,17.237052070056816
2008-10-10,yuba river,interpolated,interpolated,mean,17.604554994403678
2008-10-10,yuba river,interpolated,interpolated,max,17.877581909320632
2008-10-10,yuba river,interpolated,interpolated,min,16.312798495828726
2008-10-11,yuba river,interpolated,interpolated,mean,16.9084120790838
2008-10-11,yuba river,interpolated,interpolated,max,17.242407608752057
2008-10-11,yuba river,interpolated,interpolated,min,15.605809539998877
2008-10-12,yuba river,interpolated,interpolated,mean,16.514141715901253
2008-10-12,yuba river,interpolated,interpolated,max,16.861050042678436
2008-10-12,yuba river,interpolated,interpolated,min,15.170401357166835
2008-10-13,yuba river,interpolated,interpolated,mean,16.61474438900942
2008-10-13,yuba river,interpolated,interpolated,max,17.114234312842203
2008-10-13,yuba river,interpolated,interpolated,min,15.115206256531721
2008-10-14,yuba river,interpolated,interpolated,mean,16.92566810254114
2008-10-14,yuba river,interpolated,interpolated,max,17.36741858300597
2008-10-14,yuba river,interpolated,interpolated,min,15.548856547292655
2008-10-15,yuba river,interpolated,interpolated,mean,17.13761720881472
2008-10-15,yuba river,interpolated,interpolated,max,17.557148669546002
2008-10-15,yuba river,interpolated,interpolated,min,15.710926065055784
2008-10-16,yuba river,interpolated,interpolated,mean,17.520297512608597
2008-10-16,yuba river,interpolated,interpolated,max,18.064149674204728
2008-10-16,yuba river,interpolated,interpolated,min,16.035944046617594
2008-10-17,yuba river,interpolated,interpolated,mean,17.747092809970898
2008-10-17,yuba river,interpolated,interpolated,max,18.12697139349728
2008-10-17,yuba river,interpolated,interpolated,min,16.41527818277897
2008-10-18,yuba river,interpolated,interpolated,mean,17.7660414320911
2008-10-18,yuba river,interpolated,interpolated,max,18.18979311278983
2008-10-18,yuba river,interpolated,interpolated,min,16.468715391342975
2008-10-19,yuba river,interpolated,interpolated,mean,17.99531109463485
2008-10-19,yuba river,interpolated,interpolated,max,18.4429773829536
2008-10-19,yuba river,interpolated,interpolated,min,16.685101063705666
2008-10-20,yuba river,interpolated,interpolated,mean,17.831156693327486
2008-10-20,yuba river,interpolated,interpolated,max,18.188528184127456
2008-10-20,yuba river,interpolated,interpolated,min,16.521273653871432
2008-10-21,yuba river,interpolated,interpolated,mean,17.659579196475764
2008-10-21,yuba river,interpolated,interpolated,max,18.06098735254879
2008-10-21,yuba river,interpolated,interpolated,min,16.303130089437634
2008-10-22,yuba river,interpolated,interpolated,mean,17.490476064805492
2008-10-22,yuba river,interpolated,interpolated,max,17.933446520970122
2008-10-22,yuba river,interpolated,interpolated,min,16.084986525003835
2008-10-23,yuba river,interpolated,interpolated,mean,17.489629765474064
2008-10-23,yuba river,interpolated,interpolated,max,17.8693598730152
2008-10-23,yuba river,interpolated,interpolated,min,16.13842373356784
2008-10-24,yuba river,interpolated,interpolated,mean,17.464039814328103
2008-10-24,yuba river,interpolated,interpolated,max,17.80527322506027
2008-10-24,yuba river,interpolated,interpolated,min,16.137544787532285
2008-10-25,yuba river,interpolated,interpolated,mean,17.458244784633763
2008-10-25,yuba river,interpolated,interpolated,max,17.804640760729086
2008-10-25,yuba river,interpolated,interpolated,min,16.136665841496733
2008-10-26,yuba river,interpolated,interpolated,mean,17.534103805927398
2008-10-26,yuba river,interpolated,interpolated,max,17.867462480021636
2008-10-26,yuba river,interpolated,interpolated,min,16.244419204660304
2008-10-27,yuba river,interpolated,interpolated,mean,17.392218691253117
2008-10-27,yuba river,interpolated,interpolated,max,17.613013281195492
2008-10-27,yuba river,interpolated,interpolated,min,16.189224104025186
2008-10-28,yuba river,interpolated,interpolated,mean,17.438385330369307
2008-10-28,yuba river,interpolated,interpolated,max,17.739289184111783
2008-10-28,yuba river,interpolated,interpolated,min,16.18834515798963
2008-10-29,yuba river,interpolated,interpolated,mean,17.224743625432872
2008-10-29,yuba river,interpolated,interpolated,max,17.48483998528564
2008-10-29,yuba river,interpolated,interpolated,min,15.970201593555835
2008-10-30,yuba river,interpolated,interpolated,mean,17.043268667855333
2008-10-30,yuba river,interpolated,interpolated,max,16.84966568471706
2008-10-30,yuba river,interpolated,interpolated,min,16.186587265918522
2008-10-31,yuba river,interpolated,interpolated,mean,17.47543627527828
2008-10-31,yuba river,interpolated,interpolated,max,17.420120872999526
2008-10-31,yuba river,interpolated,interpolated,min,16.72886986587858
2008-11-01,yuba river,interpolated,interpolated,mean,17.40530775086615
2008-11-01,yuba river,interpolated,interpolated,max,17.16567167417338
2008-11-01,yuba river,interpolated,interpolated,min,16.78230707444259
2008-11-02,yuba river,interpolated,interpolated,mean,17.26342263619187
2008-11-02,yuba river,interpolated,interpolated,max,17.228493393465932
2008-11-02,yuba river,interpolated,interpolated,min,16.455531200809666
2008-11-03,yuba river,interpolated,interpolated,mean,16.819664969380252
2008-11-03,yuba river,interpolated,interpolated,max,16.466410725649876
2008-11-03,yuba river,interpolated,interpolated,min,16.23738763637587
2008-11-04,yuba river,interpolated,interpolated,mean,16.45013825801224
2008-11-04,yuba river,interpolated,interpolated,max,16.46577826131869
2008-11-04,yuba river,interpolated,interpolated,min,15.639030989745143
2008-11-05,yuba river,interpolated,interpolated,mean,15.657495100615673
2008-11-05,yuba river,interpolated,interpolated,max,15.449878859007677
2008-11-05,yuba river,interpolated,interpolated,min,14.877725879315735
2008-11-06,yuba river,interpolated,interpolated,mean,15.941200797151405
2008-11-06,yuba river,interpolated,interpolated,max,16.14724241453762
2008-11-06,yuba river,interpolated,interpolated,min,15.039795397078864
2008-11-07,yuba river,interpolated,interpolated,mean,16.04675220062248
2008-11-07,yuba river,interpolated,interpolated,max,16.27351831745391
2008-11-07,yuba river,interpolated,interpolated,min,15.03891645104331
2008-11-08,yuba river,interpolated,interpolated,mean,16.24385511580734
2008-11-08,yuba river,interpolated,interpolated,max,16.209431669498983
2008-11-08,yuba river,interpolated,interpolated,min,15.418250587204684
2008-11-09,yuba river,interpolated,interpolated,mean,16.36672707554859
2008-11-09,yuba river,interpolated,interpolated,max,16.399161756039014
2008-11-09,yuba river,interpolated,interpolated,min,15.58032010496781
2008-11-10,yuba river,interpolated,interpolated,mean,15.811622975571561
2008-11-10,yuba river,interpolated,interpolated,max,15.827441639094175
2008-11-10,yuba river,interpolated,interpolated,min,15.036279612936648
2008-11-11,yuba river,interpolated,interpolated,mean,15.867687075413565
2008-11-11,yuba river,interpolated,interpolated,max,15.763354991139249
2008-11-11,yuba river,interpolated,interpolated,min,15.089716821500655
2008-11-12,yuba river,interpolated,interpolated,mean,16.07221308614278
2008-11-12,yuba river,interpolated,interpolated,max,16.079993444926757
2008-11-12,yuba river,interpolated,interpolated,min,15.197470184664223
2008-11-13,yuba river,interpolated,interpolated,mean,16.368290608585784
2008-11-13,yuba river,interpolated,interpolated,max,16.71390281683296
2008-11-13,yuba river,interpolated,interpolated,min,15.250907393228228
2008-11-14,yuba river,interpolated,interpolated,mean,16.590137175585177
2008-11-14,yuba river,interpolated,interpolated,max,16.713270352501773
2008-11-14,yuba river,interpolated,interpolated,min,15.575925374790042
2008-11-15,yuba river,interpolated,interpolated,mean,16.591765241435205
2008-11-15,yuba river,interpolated,interpolated,max,16.776092071794324
2008-11-15,yuba river,interpolated,interpolated,min,15.520730274154927
2008-11-16,yuba river,interpolated,interpolated,mean,16.486995604482722
2008-11-16,yuba river,interpolated,interpolated,max,16.58509705659192
2008-11-16,yuba river,interpolated,interpolated,min,15.411219018920251
2008-11-17,yuba river,interpolated,interpolated,mean,16.540585339143274
2008-11-17,yuba river,interpolated,interpolated,max,16.64791877588447
2008-11-17,yuba river,interpolated,interpolated,min,15.573288536683378
2008-11-18,yuba river,interpolated,interpolated,mean,16.43086697182789
2008-11-18,yuba river,interpolated,interpolated,max,16.520377944305807
2008-11-18,yuba river,interpolated,interpolated,min,15.463777281448703
2008-11-19,yuba river,interpolated,interpolated,mean,16.19990471062128
2008-11-19,yuba river,interpolated,interpolated,max,16.202474561855922
2008-11-19,yuba river,interpolated,interpolated,min,15.299949871614466
2008-11-20,yuba river,interpolated,interpolated,mean,15.926878241329959
2008-11-20,yuba river,interpolated,interpolated,max,15.948025363029778
2008-11-20,yuba river,interpolated,interpolated,min,15.136122461780229
2008-11-21,yuba river,interpolated,interpolated,mean,15.507864226332877
2008-11-21,yuba river,interpolated,interpolated,max,15.439759429708678
2008-11-21,yuba river,interpolated,interpolated,min,14.592081969749064
2008-11-22,yuba river,interpolated,interpolated,mean,15.276901965126267
2008-11-22,yuba river,interpolated,interpolated,max,15.185310230882536
2008-11-22,yuba river,interpolated,interpolated,min,14.482570714514388
2008-11-23,yuba river,interpolated,interpolated,mean,15.125119389726173
2008-11-23,yuba river,interpolated,interpolated,max,15.121223582927609
2008-11-23,yuba river,interpolated,interpolated,min,14.264427150080591
2008-11-24,yuba river,interpolated,interpolated,mean,15.047567769769685
2008-11-24,yuba river,interpolated,interpolated,max,14.993682751348945
2008-11-24,yuba river,interpolated,interpolated,min,14.154915894845914
2008-11-25,yuba river,interpolated,interpolated,mean,15.385709500297395
2008-11-25,yuba river,interpolated,interpolated,max,15.183412837888973
2008-11-25,yuba river,interpolated,interpolated,min,14.69719849480597
2008-11-26,yuba river,interpolated,interpolated,mean,15.49126090376847
2008-11-26,yuba river,interpolated,interpolated,max,15.182780373557785
2008-11-26,yuba river,interpolated,interpolated,min,14.8592680125691
2008-11-27,yuba river,interpolated,interpolated,mean,15.693312549316236
2008-11-27,yuba river,interpolated,interpolated,max,15.626327194592772
2008-11-27,yuba river,interpolated,interpolated,min,14.912705221133107
2008-11-28,yuba river,interpolated,interpolated,mean,15.407914254117646
2008-11-28,yuba river,interpolated,interpolated,max,15.24496962851915
2008-11-28,yuba river,interpolated,interpolated,min,14.748877811298868
2008-11-29,yuba river,interpolated,interpolated,mean,15.39469612887895
2008-11-29,yuba river,interpolated,interpolated,max,15.43469971505918
2008-11-29,yuba river,interpolated,interpolated,min,14.47641809226551
2008-11-30,yuba river,interpolated,interpolated,mean,15.473029515354035
2008-11-30,yuba river,interpolated,interpolated,max,15.434067250727992
2008-11-30,yuba river,interpolated,interpolated,min,14.584171455429079
2008-12-01,yuba river,interpolated,interpolated,mean,15.348464956949929
2008-12-01,yuba river,interpolated,interpolated,max,15.243072235525588
2008-12-01,yuba river,interpolated,interpolated,min,14.528976354793965
2008-12-02,yuba river,interpolated,interpolated,mean,15.434221438969377
2008-12-02,yuba river,interpolated,interpolated,max,15.432802322065617
2008-12-02,yuba river,interpolated,interpolated,min,14.799678181756216
2008-12-03,yuba river,interpolated,interpolated,mean,15.131502587500613
2008-12-03,yuba river,interpolated,interpolated,max,14.987990572368258
2008-12-03,yuba river,interpolated,interpolated,min,14.581534617322419
2008-12-04,yuba river,interpolated,interpolated,mean,14.479898245446897
2008-12-04,yuba river,interpolated,interpolated,max,14.289362088175942
2008-12-04,yuba river,interpolated,interpolated,min,13.711597197693887
2008-12-05,yuba river,interpolated,interpolated,mean,14.206871776155577
2008-12-05,yuba river,interpolated,interpolated,max,14.098367072973534
2008-12-05,yuba river,interpolated,interpolated,min,13.439137478660529
2008-12-06,yuba river,interpolated,interpolated,mean,14.109525234747458
2008-12-06,yuba river,interpolated,interpolated,max,13.907372057771132
2008-12-06,yuba river,interpolated,interpolated,min,13.329626223425851
2008-12-07,yuba river,interpolated,interpolated,mean,14.28930759366214
2008-12-07,yuba river,interpolated,interpolated,max,13.906739593439944
2008-12-07,yuba river,interpolated,interpolated,min,13.817592668786347
2008-12-08,yuba river,interpolated,interpolated,mean,14.10535827090315
2008-12-08,yuba river,interpolated,interpolated,max,13.906107129108756
2008-12-08,yuba river,interpolated,interpolated,min,13.436500640553867
2008-12-09,yuba river,interpolated,interpolated,mean,13.513138693204318
2008-12-09,yuba river,interpolated,interpolated,max,13.33438701216392
2008-12-09,yuba river,interpolated,interpolated,min,12.83814399392314
2008-12-10,yuba river,interpolated,interpolated,mean,13.522189854598704
2008-12-10,yuba river,interpolated,interpolated,max,13.39720873145647
2008-12-10,yuba river,interpolated,interpolated,min,12.782948893288026
2008-12-11,yuba river,interpolated,interpolated,mean,13.67722856169885
2008-12-11,yuba river,interpolated,interpolated,max,13.5869388179965
2008-12-11,yuba river,interpolated,interpolated,min,12.945018411051155
2008-12-12,yuba river,interpolated,interpolated,mean,13.81247234734737
2008-12-12,yuba river,interpolated,interpolated,max,13.58630635366531
2008-12-12,yuba river,interpolated,interpolated,min,13.052771774214722
2008-12-13,yuba river,interpolated,interpolated,mean,13.992254706262052
2008-12-13,yuba river,interpolated,interpolated,max,13.776036440205342
2008-12-13,yuba river,interpolated,interpolated,min,13.377789755776535
2008-12-14,yuba river,interpolated,interpolated,mean,13.241675756950192
2008-12-14,yuba river,interpolated,interpolated,max,12.823591221518068
2008-12-14,yuba river,interpolated,interpolated,min,12.83374926374537
2008-12-15,yuba river,interpolated,interpolated,mean,13.394240098868885
2008-12-15,yuba river,interpolated,interpolated,max,13.076775491681836
2008-12-15,yuba river,interpolated,interpolated,min,12.941502626908939
2008-12-16,yuba river,interpolated,interpolated,mean,12.86140528552494
2008-12-16,yuba river,interpolated,interpolated,max,12.568509558360738
2008-12-16,yuba river,interpolated,interpolated,min,12.288829825678652
2008-12-17,yuba river,interpolated,interpolated,mean,12.128146892483256
2008-12-17,yuba river,interpolated,interpolated,max,11.806426890544682
2008-12-17,yuba river,interpolated,interpolated,min,11.636157024448366
2008-12-18,yuba river,interpolated,interpolated,mean,11.963992491175892
2008-12-18,yuba river,interpolated,interpolated,max,11.742340242589755
2008-12-18,yuba river,interpolated,interpolated,min,11.363697305415005
2008-12-19,yuba river,interpolated,interpolated,mean,13.002379568054963
2008-12-19,yuba river,interpolated,interpolated,max,13.010791450733349
2008-12-19,yuba river,interpolated,interpolated,min,12.449141451370673
2008-12-20,yuba river,interpolated,interpolated,mean,12.61800666559823
2008-12-20,yuba river,interpolated,interpolated,max,12.248708782917292
2008-12-20,yuba river,interpolated,interpolated,min,12.013733268538632
2008-12-21,yuba river,interpolated,interpolated,mean,12.89181490140815
2008-12-21,yuba river,interpolated,interpolated,max,12.374984685833585
2008-12-21,yuba river,interpolated,interpolated,min,12.610332023098248
2008-12-22,yuba river,interpolated,interpolated,mean,12.908289158346896
2008-12-22,yuba river,interpolated,interpolated,max,12.501260588749874
2008-12-22,yuba river,interpolated,interpolated,min,12.500820767863573
2008-12-23,yuba river,interpolated,interpolated,mean,12.805993886575871
2008-12-23,yuba river,interpolated,interpolated,max,12.627536491666165
2008-12-23,yuba river,interpolated,interpolated,min,12.17404489423065
2008-12-24,yuba river,interpolated,interpolated,mean,13.21094347700283
2008-12-24,yuba river,interpolated,interpolated,max,13.197991679948629
2008-12-24,yuba river,interpolated,interpolated,min,12.77064364879027
2008-12-25,yuba river,interpolated,interpolated,mean,13.808893551583166
2008-12-25,yuba river,interpolated,interpolated,max,13.451175950112397
2008-12-25,yuba river,interpolated,interpolated,min,13.204293939551203
2008-12-26,yuba river,interpolated,interpolated,mean,12.909852691384092
2008-12-26,yuba river,interpolated,interpolated,max,12.562184915048864
2008-12-26,yuba river,interpolated,interpolated,min,12.388672674522233
2008-12-27,yuba river,interpolated,interpolated,mean,12.995609173403539
2008-12-27,yuba river,interpolated,interpolated,max,12.625006634341416
2008-12-27,yuba river,interpolated,interpolated,min,12.550742192285362
2008-12-28,yuba river,interpolated,interpolated,mean,13.385712572741774
2008-12-28,yuba river,interpolated,interpolated,max,13.0685534553764
2008-12-28,yuba river,interpolated,interpolated,min,12.984392483046296
2008-12-29,yuba river,interpolated,interpolated,mean,13.523430723571746
2008-12-29,yuba river,interpolated,interpolated,max,13.38519190916391
2008-12-29,yuba river,interpolated,interpolated,min,12.983513537010744
2008-12-30,yuba river,interpolated,interpolated,mean,13.275147906094961
2008-12-30,yuba river,interpolated,interpolated,max,13.194196893961504
2008-12-30,yuba river,interpolated,interpolated,min,12.656737663377822
2008-12-31,yuba river,interpolated,interpolated,mean,13.088724218154514
2008-12-31,yuba river,interpolated,interpolated,max,12.939747695135361
2008-12-31,yuba river,interpolated,interpolated,min,12.384277944344463
2009-01-01,yuba river,interpolated,interpolated,mean,13.27098094225065
2009-01-01,yuba river,interpolated,interpolated,max,12.748752679932956
2009-01-01,yuba river,interpolated,interpolated,min,12.872244389704958
2009-01-02,yuba river,interpolated,interpolated,mean,13.386429806447541
2009-01-02,yuba river,interpolated,interpolated,max,12.875028582849247
2009-01-02,yuba river,interpolated,interpolated,min,13.034313907468087
2009-01-03,yuba river,interpolated,interpolated,mean,12.863492453829409
2009-01-03,yuba river,interpolated,interpolated,max,12.620579384023104
2009-01-03,yuba river,interpolated,interpolated,min,12.381641106237801
2009-01-04,yuba river,interpolated,interpolated,mean,12.456850264739597
2009-01-04,yuba river,interpolated,interpolated,max,12.239221817949481
2009-01-04,yuba river,interpolated,interpolated,min,11.837600614206636
2009-01-05,yuba river,interpolated,interpolated,mean,12.874171681073822
2009-01-05,yuba river,interpolated,interpolated,max,12.365497720865772
2009-01-05,yuba river,interpolated,interpolated,min,12.597147832564938
2009-01-06,yuba river,interpolated,interpolated,mean,13.180146664242637
2009-01-06,yuba river,interpolated,interpolated,max,13.062861276395715
2009-01-06,yuba river,interpolated,interpolated,min,12.650585041128945
2009-01-07,yuba river,interpolated,interpolated,mean,13.429211248238019
2009-01-07,yuba river,interpolated,interpolated,max,13.189137179312004
2009-01-07,yuba river,interpolated,interpolated,min,12.921286868091196
2009-01-08,yuba river,interpolated,interpolated,mean,13.502595904350198
2009-01-08,yuba river,interpolated,interpolated,max,13.188504714980818
2009-01-08,yuba river,interpolated,interpolated,min,12.86609176745608
2009-01-09,yuba river,interpolated,interpolated,mean,12.885632674836831
