date,stream,gage_agency,gage_number,statistic,value
2008-08-11,yuba river,interpolated,interpolated,max,22.615828772727454
2008-08-11,yuba river,interpolated,interpolated,min,18.44972206688606
2008-08-12,yuba river,interpolated,interpolated,mean,21.161982319239087
2008-08-12,yuba river,interpolated,interpolated,max,22.86945383254126
2008-08-12,yuba river,interpolated,interpolated,min,18.718840013887803
2008-08-13,yuba river,interpolated,interpolated,mean,21.576954026650363
2008-08-13,yuba river,interpolated,interpolated,max,23.313542853854436
2008-08-13,yuba river,interpolated,interpolated,min,19.095808357645467
2008-08-14,yuba river,interpolated,interpolated,mean,21.928005986129595
2008-08-14,yuba river,interpolated,interpolated,max,23.630655900834704
2008-08-14,yuba river,interpolated,interpolated,min,19.472776701403127
2008-08-15,yuba river,interpolated,interpolated,mean,22.067631087064363
2008-08-15,yuba river,interpolated,interpolated,max,23.7573049863156
2008-08-15,yuba river,interpolated,interpolated,min,19.580119053270987
2008-08-16,yuba river,interpolated,interpolated,mean,22.17951080290775
2008-08-16,yuba river,interpolated,interpolated,max,23.756978097463588
2008-08-16,yuba river,interpolated,interpolated,min,19.90316219865069
2008-08-17,yuba river,interpolated,interpolated,mean,21.978113512402867
2008-08-17,yuba river,interpolated,interpolated,max,23.37572328561284
2008-08-17,yuba river,interpolated,interpolated,min,19.740878558628747
2008-08-18,yuba river,interpolated,interpolated,mean,21.60883908172481
2008-08-18,yuba river,interpolated,interpolated,max,22.930980486595637
2008-08-18,yuba river,interpolated,interpolated,min,19.470744521850886
2008-08-19,yuba river,interpolated,interpolated,mean,21.271524525012776
2008-08-19,yuba river,interpolated,interpolated,max,22.549725674744884
2008-08-19,yuba river,interpolated,interpolated,min,19.20061048507302
2008-08-20,yuba river,interpolated,interpolated,mean,21.010421975450488
2008-08-20,yuba river,interpolated,interpolated,max,22.48591079872641
2008-08-20,yuba river,interpolated,interpolated,min,18.660850456405363
2008-08-21,yuba river,interpolated,interpolated,mean,21.38114154967804
2008-08-21,yuba river,interpolated,interpolated,max,22.993487807206048
2008-08-21,yuba river,interpolated,interpolated,min,19.037818800163024
2008-08-22,yuba river,interpolated,interpolated,mean,21.375717991843935
2008-08-22,yuba river,interpolated,interpolated,max,22.92967293118758
2008-08-22,yuba river,interpolated,interpolated,min,19.037310755274966
2008-08-23,yuba river,interpolated,interpolated,mean,21.36046062663567
2008-08-23,yuba river,interpolated,interpolated,max,22.99283402950202
2008-08-23,yuba river,interpolated,interpolated,min,18.982877512008944
2008-08-24,yuba river,interpolated,interpolated,mean,21.41649836489007
2008-08-24,yuba river,interpolated,interpolated,max,23.055995127816463
2008-08-24,yuba river,interpolated,interpolated,min,19.036294665498843
2008-08-25,yuba river,interpolated,interpolated,mean,21.334862799906226
2008-08-25,yuba river,interpolated,interpolated,max,22.738228303132168
2008-08-25,yuba river,interpolated,interpolated,min,19.035786620610786
2008-08-26,yuba river,interpolated,interpolated,mean,21.21143355358219
2008-08-26,yuba river,interpolated,interpolated,max,22.6744134271137
2008-08-26,yuba river,interpolated,interpolated,min,18.9274281789668
2008-08-27,yuba river,interpolated,interpolated,mean,21.16667476625144
2008-08-27,yuba river,interpolated,interpolated,max,22.73757452542814
2008-08-27,yuba river,interpolated,interpolated,min,18.81906973732282
2008-08-28,yuba river,interpolated,interpolated,mean,21.242380119254165
2008-08-28,yuba river,interpolated,interpolated,max,22.864223610909036
2008-08-28,yuba river,interpolated,interpolated,min,18.818561692434763
2008-08-29,yuba river,interpolated,interpolated,mean,21.34512844253583
2008-08-29,yuba river,interpolated,interpolated,max,22.800408734890567
2008-08-29,yuba river,interpolated,interpolated,min,18.97982924268058
2008-08-30,yuba river,interpolated,interpolated,mean,21.413458440007933
2008-08-30,yuba river,interpolated,interpolated,max,22.80008184603855
2008-08-30,yuba river,interpolated,interpolated,min,19.141096792926405
2008-08-31,yuba river,interpolated,interpolated,mean,20.709834558608406
2008-08-31,yuba river,interpolated,interpolated,max,21.783947162523248
2008-08-31,yuba river,interpolated,interpolated,min,18.817037557770583
2008-09-01,yuba river,interpolated,interpolated,mean,19.684153485705107
2008-09-01,yuba river,interpolated,interpolated,max,21.08525241484022
2008-09-01,yuba river,interpolated,interpolated,min,17.468399553433514
2008-09-02,yuba river,interpolated,interpolated,mean,19.482053780387787
2008-09-02,yuba river,interpolated,interpolated,max,20.894461564488836
2008-09-02,yuba river,interpolated,interpolated,min,17.198265516655653
2008-09-03,yuba river,interpolated,interpolated,mean,19.7243994126983
2008-09-03,yuba river,interpolated,interpolated,max,21.2115746114691
2008-09-03,yuba river,interpolated,interpolated,min,17.413458265279438
2008-09-04,yuba river,interpolated,interpolated,mean,19.992398455550106
2008-09-04,yuba river,interpolated,interpolated,max,21.46519967128291
2008-09-04,yuba river,interpolated,interpolated,min,17.790426609037098
2008-09-05,yuba river,interpolated,interpolated,mean,20.272369089987848
2008-09-05,yuba river,interpolated,interpolated,max,21.655336743930263
2008-09-05,yuba river,interpolated,interpolated,min,18.005619357660876
2008-09-06,yuba river,interpolated,interpolated,mean,20.446198738311004
2008-09-06,yuba river,interpolated,interpolated,max,21.908961803744074
2008-09-06,yuba river,interpolated,interpolated,min,18.22081210628466
2008-09-07,yuba river,interpolated,interpolated,mean,20.553863965279746
2008-09-07,yuba river,interpolated,interpolated,max,21.972122902058516
2008-09-07,yuba river,interpolated,interpolated,min,18.38207965653048
2008-09-08,yuba river,interpolated,interpolated,mean,20.30997057862224
2008-09-08,yuba river,interpolated,interpolated,max,21.654356077374224
2008-09-08,yuba river,interpolated,interpolated,min,18.16587081813058
2008-09-09,yuba river,interpolated,interpolated,mean,19.724352385712645
2008-09-09,yuba river,interpolated,interpolated,max,20.892173342524735
2008-09-09,yuba river,interpolated,interpolated,min,17.626110789462913
2008-09-10,yuba river,interpolated,interpolated,mean,19.60584004307569
2008-09-10,yuba river,interpolated,interpolated,max,20.828358466506266
2008-09-10,yuba river,interpolated,interpolated,min,17.463827149440974
2008-09-11,yuba river,interpolated,interpolated,mean,19.681545396078413
2008-09-11,yuba river,interpolated,interpolated,max,20.955007551987165
2008-09-11,yuba river,interpolated,interpolated,min,17.57116950130883
2008-09-12,yuba river,interpolated,interpolated,mean,19.565491505285003
2008-09-12,yuba river,interpolated,interpolated,max,20.764216701635785
2008-09-12,yuba river,interpolated,interpolated,min,17.46281105966485
2008-09-13,yuba river,interpolated,interpolated,mean,19.434686903430347
2008-09-13,yuba river,interpolated,interpolated,max,20.700401825617316
2008-09-13,yuba river,interpolated,interpolated,min,17.30052741964291
2008-09-14,yuba river,interpolated,interpolated,mean,19.62348104123592
2008-09-14,yuba river,interpolated,interpolated,max,20.827050911098212
2008-09-14,yuba river,interpolated,interpolated,min,17.515720168266693
2008-09-15,yuba river,interpolated,interpolated,mean,19.763106142170688
2008-09-15,yuba river,interpolated,interpolated,max,20.890212009412654
2008-09-15,yuba river,interpolated,interpolated,min,17.730912916890475
2008-09-16,yuba river,interpolated,interpolated,mean,19.745390325118883
2008-09-16,yuba river,interpolated,interpolated,max,20.762909146227727
2008-09-16,yuba river,interpolated,interpolated,min,17.730404872002413
2008-09-17,yuba river,interpolated,interpolated,mean,19.754717478346024
2008-09-17,yuba river,interpolated,interpolated,max,20.82607024454217
2008-09-17,yuba river,interpolated,interpolated,min,17.891672422248234
2008-09-18,yuba river,interpolated,interpolated,mean,19.21826832230723
2008-09-18,yuba river,interpolated,interpolated,max,20.31783945835851
2008-09-18,yuba river,interpolated,interpolated,min,17.19013679844669
2008-09-19,yuba river,interpolated,interpolated,mean,18.900621380343516
2008-09-19,yuba river,interpolated,interpolated,max,19.619144710675478
2008-09-19,yuba river,interpolated,interpolated,min,17.24355395193659
2008-09-20,yuba river,interpolated,interpolated,mean,19.077123258931394
2008-09-20,yuba river,interpolated,interpolated,max,20.190209706321568
2008-09-20,yuba river,interpolated,interpolated,min,17.243045907048533
2008-09-21,yuba river,interpolated,interpolated,mean,19.00777995316524
2008-09-21,yuba river,interpolated,interpolated,max,20.1263948303031
2008-09-21,yuba river,interpolated,interpolated,min,17.13468746540455
2008-09-22,yuba river,interpolated,interpolated,mean,18.857307736562262
2008-09-22,yuba river,interpolated,interpolated,max,19.872115992785265
2008-09-22,yuba river,interpolated,interpolated,min,16.97240382538261
2008-09-23,yuba river,interpolated,interpolated,mean,18.571620668564574
2008-09-23,yuba river,interpolated,interpolated,max,19.744813129600338
2008-09-23,yuba river,interpolated,interpolated,min,16.59441939184883
2008-09-24,yuba river,interpolated,interpolated,mean,18.477692844363023
2008-09-24,yuba river,interpolated,interpolated,max,19.617510266415408
2008-09-24,yuba river,interpolated,interpolated,min,16.432135751826888
2008-09-25,yuba river,interpolated,interpolated,mean,18.61240104161071
2008-09-25,yuba river,interpolated,interpolated,max,19.744159351896307
2008-09-25,yuba river,interpolated,interpolated,min,16.701253698828626
2008-09-26,yuba river,interpolated,interpolated,mean,18.66352187617803
2008-09-26,yuba river,interpolated,interpolated,max,19.80732045021075
2008-09-26,yuba river,interpolated,interpolated,min,16.646820455562608
2008-09-27,yuba river,interpolated,interpolated,mean,18.73676877733722
2008-09-27,yuba river,interpolated,interpolated,max,19.87048154852519
2008-09-27,yuba river,interpolated,interpolated,min,16.75416280743047
2008-09-28,yuba river,interpolated,interpolated,mean,18.760846641625598
2008-09-28,yuba river,interpolated,interpolated,max,19.87015465967318
2008-09-28,yuba river,interpolated,interpolated,min,16.753654762542407
2008-09-29,yuba river,interpolated,interpolated,mean,18.94964077943117
2008-09-29,yuba river,interpolated,interpolated,max,19.93331575798762
2008-09-29,yuba river,interpolated,interpolated,min,17.13062310630007
2008-09-30,yuba river,interpolated,interpolated,mean,19.08189052483532
2008-09-30,yuba river,interpolated,interpolated,max,20.123452830634974
2008-09-30,yuba river,interpolated,interpolated,min,17.18404025978997
2008-10-01,yuba river,interpolated,interpolated,mean,19.133011359402644
2008-10-01,yuba river,interpolated,interpolated,max,19.996149967450048
2008-10-01,yuba river,interpolated,interpolated,min,17.23745741327987
2008-10-02,yuba river,interpolated,interpolated,mean,19.294762526929272
2008-10-02,yuba river,interpolated,interpolated,max,20.122799052930944
2008-10-02,yuba river,interpolated,interpolated,min,17.776201352171412
2008-10-03,yuba river,interpolated,interpolated,mean,18.505092831005836
2008-10-03,yuba river,interpolated,interpolated,max,19.10666436941564
2008-10-03,yuba river,interpolated,interpolated,min,17.290366521881708
2008-10-04,yuba river,interpolated,interpolated,mean,17.963726771279966
2008-10-04,yuba river,interpolated,interpolated,max,18.21750566023324
2008-10-04,yuba river,interpolated,interpolated,min,16.750606493214047
2008-10-05,yuba river,interpolated,interpolated,mean,17.705082673561215
2008-10-05,yuba river,interpolated,interpolated,max,18.534618707213507
2008-10-05,yuba river,interpolated,interpolated,min,16.156921266168425
2008-10-06,yuba river,interpolated,interpolated,mean,17.65540698254339
2008-10-06,yuba river,interpolated,interpolated,max,18.470803831195038
2008-10-06,yuba river,interpolated,interpolated,min,15.886787229390563
2008-10-07,yuba river,interpolated,interpolated,mean,17.770447565042755
2008-10-07,yuba river,interpolated,interpolated,max,18.597452916675934
2008-10-07,yuba river,interpolated,interpolated,min,15.994129581258424
2008-10-08,yuba river,interpolated,interpolated,mean,17.64701831871872
2008-10-08,yuba river,interpolated,interpolated,max,18.343174079158096
2008-10-08,yuba river,interpolated,interpolated,min,15.939696337992402
2008-10-09,yuba river,interpolated,interpolated,mean,16.980271214972298
2008-10-09,yuba river,interpolated,interpolated,max,17.517503357142157
2008-10-09,yuba river,interpolated,interpolated,min,15.507786706080662
2008-10-10,yuba river,interpolated,interpolated,mean,16.01850989000104
2008-10-10,yuba river,interpolated,interpolated,max,16.437880686460392
2008-10-10,yuba river,interpolated,interpolated,min,14.590550288767279
2008-10-11,yuba river,interpolated,interpolated,mean,15.327178267819217
2008-10-11,yuba river,interpolated,interpolated,max,15.802673925943822
2008-10-11,yuba river,interpolated,interpolated,min,13.889014664965734
2008-10-12,yuba river,interpolated,interpolated,mean,14.9357777705493
2008-10-12,yuba river,interpolated,interpolated,max,15.421419114093073
2008-10-12,yuba river,interpolated,interpolated,min,13.457105033053992
2008-10-13,yuba river,interpolated,interpolated,mean,15.036067641987424
2008-10-13,yuba river,interpolated,interpolated,max,15.67504417390688
2008-10-13,yuba river,interpolated,interpolated,min,13.40267178978797
2008-10-14,yuba river,interpolated,interpolated,mean,15.34532592012647
2008-10-14,yuba river,interpolated,interpolated,max,15.92866923372069
2008-10-14,yuba river,interpolated,interpolated,min,13.833565331923594
2008-10-15,yuba river,interpolated,interpolated,mean,15.556246124523906
2008-10-15,yuba river,interpolated,interpolated,max,16.118806306368043
2008-10-15,yuba river,interpolated,interpolated,min,13.994832882169412
2008-10-16,yuba river,interpolated,interpolated,mean,15.936799506125618
2008-10-16,yuba river,interpolated,interpolated,max,16.626383314847676
2008-10-16,yuba river,interpolated,interpolated,min,14.317876027549115
2008-10-17,yuba river,interpolated,interpolated,mean,16.162470421584295
2008-10-17,yuba river,interpolated,interpolated,max,16.689544413162118
2008-10-17,yuba river,interpolated,interpolated,min,14.694844371306775
2008-10-18,yuba river,interpolated,interpolated,mean,16.181631382185593
2008-10-18,yuba river,interpolated,interpolated,max,16.75270551147656
2008-10-18,yuba river,interpolated,interpolated,min,14.748261524796675
2008-10-19,yuba river,interpolated,interpolated,mean,16.409760749487813
2008-10-19,yuba river,interpolated,interpolated,max,17.00633057129037
2008-10-19,yuba river,interpolated,interpolated,min,14.963454273420457
2008-10-20,yuba river,interpolated,interpolated,mean,16.246996273667133
2008-10-20,yuba river,interpolated,interpolated,max,16.752051733772532
2008-10-20,yuba river,interpolated,interpolated,min,14.801170633398517
2008-10-21,yuba river,interpolated,interpolated,mean,16.076856442315833
2008-10-21,yuba river,interpolated,interpolated,max,16.624748870587606
2008-10-21,yuba river,interpolated,interpolated,min,14.584961794998616
2008-10-22,yuba river,interpolated,interpolated,mean,15.909175062808076
2008-10-22,yuba river,interpolated,interpolated,max,16.49744600740268
2008-10-22,yuba river,interpolated,interpolated,min,14.368752956598712
2008-10-23,yuba river,interpolated,interpolated,mean,15.908668408661054
2008-10-23,yuba river,interpolated,interpolated,max,16.43363113138421
2008-10-23,yuba river,interpolated,interpolated,min,14.422170110088613
2008-10-24,yuba river,interpolated,interpolated,mean,15.883577236078628
2008-10-24,yuba river,interpolated,interpolated,max,16.36981625536574
2008-10-24,yuba river,interpolated,interpolated,min,14.421662065200554
2008-10-25,yuba river,interpolated,interpolated,mean,15.878153678244523
2008-10-25,yuba river,interpolated,interpolated,max,16.369489366513726
2008-10-25,yuba river,interpolated,interpolated,min,14.421154020312493
2008-10-26,yuba river,interpolated,interpolated,mean,15.953859031247248
2008-10-26,yuba river,interpolated,interpolated,max,16.43265046482817
2008-10-26,yuba river,interpolated,interpolated,min,14.528496372180355
2008-10-27,yuba river,interpolated,interpolated,mean,15.813220622018433
2008-10-27,yuba river,interpolated,interpolated,max,16.17837162731033
2008-10-27,yuba river,interpolated,interpolated,min,14.474063128914334
2008-10-28,yuba river,interpolated,interpolated,mean,15.859424552898671
2008-10-28,yuba river,interpolated,interpolated,max,16.30502071279123
2008-10-28,yuba river,interpolated,interpolated,min,14.473555084026273
2008-10-29,yuba river,interpolated,interpolated,mean,15.64749104020719
2008-10-29,yuba river,interpolated,interpolated,max,16.050741875273392
2008-10-29,yuba river,interpolated,interpolated,min,14.25734624562637
2008-10-30,yuba river,interpolated,interpolated,mean,15.467517401481729
2008-10-30,yuba river,interpolated,interpolated,max,15.415535114756821
2008-10-30,yuba river,interpolated,interpolated,min,14.47253899425015
2008-10-31,yuba river,interpolated,interpolated,mean,15.897239819954248
2008-10-31,yuba river,interpolated,interpolated,max,15.986600110402907
2008-10-31,yuba river,interpolated,interpolated,min,15.011282933141695
2008-11-01,yuba river,interpolated,interpolated,mean,15.827896514188097
2008-11-01,yuba river,interpolated,interpolated,max,15.732321272885072
2008-11-01,yuba river,interpolated,interpolated,min,15.064700086631595
2008-11-02,yuba river,interpolated,interpolated,mean,15.68725810495928
2008-11-02,yuba river,interpolated,interpolated,max,15.795482371199514
2008-11-02,yuba river,interpolated,interpolated,min,14.740640851475774
2008-11-03,yuba river,interpolated,interpolated,mean,15.246688570818558
2008-11-03,yuba river,interpolated,interpolated,max,15.033299636350026
2008-11-03,yuba river,interpolated,interpolated,min,14.524432013075874
2008-11-04,yuba river,interpolated,interpolated,mean,14.87987259198404
2008-11-04,yuba river,interpolated,interpolated,max,15.032972747498015
2008-11-04,yuba river,interpolated,interpolated,min,13.930746786030248
2008-11-05,yuba river,interpolated,interpolated,mean,14.092661347904144
2008-11-05,yuba river,interpolated,interpolated,max,14.016838063982707
2008-11-05,yuba river,interpolated,interpolated,min,13.175285963850746
2008-11-06,yuba river,interpolated,interpolated,mean,14.374876655764247
2008-11-06,yuba river,interpolated,interpolated,max,14.714879033961708
2008-11-06,yuba river,interpolated,interpolated,min,13.336553514096568
2008-11-07,yuba river,interpolated,interpolated,mean,14.480083430889454
2008-11-07,yuba river,interpolated,interpolated,max,14.841528119442604
2008-11-07,yuba river,interpolated,interpolated,min,13.336045469208507
2008-11-08,yuba river,interpolated,interpolated,mean,14.676252924225649
2008-11-08,yuba river,interpolated,interpolated,max,14.777713243424135
2008-11-08,yuba river,interpolated,interpolated,min,13.713013812966167
2008-11-09,yuba river,interpolated,interpolated,mean,14.798668862255635
2008-11-09,yuba river,interpolated,interpolated,max,14.967850316071488
2008-11-09,yuba river,interpolated,interpolated,min,13.874281363211988
2008-11-10,yuba river,interpolated,interpolated,mean,14.247468995155602
2008-11-10,yuba river,interpolated,interpolated,max,14.39613154272137
2008-11-10,yuba river,interpolated,interpolated,min,13.334521334544327
2008-11-11,yuba river,interpolated,interpolated,mean,14.303506733410003
2008-11-11,yuba river,interpolated,interpolated,max,14.332316666702901
2008-11-11,yuba river,interpolated,interpolated,min,13.387938488034226
2008-11-12,yuba river,interpolated,interpolated,mean,14.50705158227682
2008-11-12,yuba river,interpolated,interpolated,max,14.649429713683165
2008-11-12,yuba river,interpolated,interpolated,min,13.495280839902087
2008-11-13,yuba river,interpolated,interpolated,mean,14.801559149354624
2008-11-13,yuba river,interpolated,interpolated,max,15.283982696495713
2008-11-13,yuba river,interpolated,interpolated,min,13.548697993391986
2008-11-14,yuba river,interpolated,interpolated,mean,15.02231316112622
2008-11-14,yuba river,interpolated,interpolated,max,15.283655807643697
2008-11-14,yuba river,interpolated,interpolated,min,13.871741138771688
2008-11-15,yuba river,interpolated,interpolated,mean,15.024264958822737
2008-11-15,yuba river,interpolated,interpolated,max,15.34681690595814
2008-11-15,yuba river,interpolated,interpolated,min,13.817307895505667
2008-11-16,yuba river,interpolated,interpolated,mean,14.920503327247024
2008-11-16,yuba river,interpolated,interpolated,max,15.156026055606759
2008-11-16,yuba river,interpolated,interpolated,min,13.708949453861687
2008-11-17,yuba river,interpolated,interpolated,mean,14.974082613657886
2008-11-17,yuba river,interpolated,interpolated,max,15.219187153921201
2008-11-17,yuba river,interpolated,interpolated,min,13.870217004107507
2008-11-18,yuba river,interpolated,interpolated,mean,14.865404078395095
2008-11-18,yuba river,interpolated,interpolated,max,15.091884290736274
2008-11-18,yuba river,interpolated,interpolated,min,13.761858562463527
2008-11-19,yuba river,interpolated,interpolated,mean,14.63626140279883
2008-11-19,yuba river,interpolated,interpolated,max,14.774117466051981
2008-11-19,yuba river,interpolated,interpolated,min,13.599574922441587
2008-11-20,yuba river,interpolated,interpolated,mean,14.365325045862381
2008-11-20,yuba river,interpolated,interpolated,max,14.519838628534144
2008-11-20,yuba river,interpolated,interpolated,min,13.437291282419647
2008-11-21,yuba river,interpolated,interpolated,mean,13.949340030157058
2008-11-21,yuba river,interpolated,interpolated,max,14.011607842350482
2008-11-21,yuba river,interpolated,interpolated,min,12.897531253751982
2008-11-22,yuba river,interpolated,interpolated,mean,13.720197354560796
2008-11-22,yuba river,interpolated,interpolated,max,13.757329004832645
2008-11-22,yuba river,interpolated,interpolated,min,12.789172812108
2008-11-23,yuba river,interpolated,interpolated,mean,13.569725137957818
2008-11-23,yuba river,interpolated,interpolated,max,13.693514128814176
2008-11-23,yuba river,interpolated,interpolated,min,12.572963973708102
2008-11-24,yuba river,interpolated,interpolated,mean,13.493006476661048
2008-11-24,yuba river,interpolated,interpolated,max,13.56621126562925
2008-11-24,yuba river,interpolated,interpolated,min,12.46460553206412
2008-11-25,yuba river,interpolated,interpolated,mean,13.829307725079037
2008-11-25,yuba river,interpolated,interpolated,max,13.756348338276602
2008-11-25,yuba river,interpolated,interpolated,min,13.003349470955662
2008-11-26,yuba river,interpolated,interpolated,mean,13.934514500204243
2008-11-26,yuba river,interpolated,interpolated,max,13.756021449424589
2008-11-26,yuba river,interpolated,interpolated,min,13.164617021201483
2008-11-27,yuba river,interpolated,interpolated,mean,14.135600897227516
2008-11-27,yuba river,interpolated,interpolated,max,14.200110470737766
2008-11-27,yuba river,interpolated,interpolated,min,13.218034174691383
2008-11-28,yuba river,interpolated,interpolated,mean,13.852372281073368
2008-11-28,yuba river,interpolated,interpolated,max,13.818855658887017
2008-11-28,yuba river,interpolated,interpolated,min,13.055750534669441
2008-11-29,yuba river,interpolated,interpolated,mean,13.839573367708645
2008-11-29,yuba river,interpolated,interpolated,max,14.00899273153437
2008-11-29,yuba river,interpolated,interpolated,min,12.785616497891581
2008-11-30,yuba river,interpolated,interpolated,mean,13.917737172554908
2008-11-30,yuba river,interpolated,interpolated,max,14.008665842682356
2008-11-30,yuba river,interpolated,interpolated,min,12.892958849759442
2008-12-01,yuba river,interpolated,interpolated,mean,13.794307926230871
2008-12-01,yuba river,interpolated,interpolated,max,13.817874992330974
2008-12-01,yuba river,interpolated,interpolated,min,12.83852560649342
2008-12-02,yuba river,interpolated,interpolated,mean,13.879847086607757
2008-12-02,yuba river,interpolated,interpolated,max,14.008012064978328
2008-12-02,yuba river,interpolated,interpolated,min,13.107643553495159
2008-12-03,yuba river,interpolated,interpolated,mean,13.579409307548827
2008-12-03,yuba river,interpolated,interpolated,max,13.563269265961125
2008-12-03,yuba river,interpolated,interpolated,min,12.89143471509526
2008-12-04,yuba river,interpolated,interpolated,mean,12.932329818550723
2008-12-04,yuba river,interpolated,interpolated,max,12.864574518278094
2008-12-04,yuba river,interpolated,interpolated,min,12.028123496159836
2008-12-05,yuba river,interpolated,interpolated,mean,12.661393461614276
2008-12-05,yuba river,interpolated,interpolated,max,12.673783667926713
2008-12-05,yuba river,interpolated,interpolated,min,11.757989459381974
2008-12-06,yuba river,interpolated,interpolated,mean,12.565007185569186
2008-12-06,yuba river,interpolated,interpolated,max,12.482992817575333
2008-12-06,yuba river,interpolated,interpolated,min,11.649631017737995
2008-12-07,yuba river,interpolated,interpolated,mean,12.743967516000598
2008-12-07,yuba river,interpolated,interpolated,max,12.482665928723318
2008-12-07,yuba river,interpolated,interpolated,min,12.134449758251577
2008-12-08,yuba river,interpolated,interpolated,mean,12.561535425431597
2008-12-08,yuba river,interpolated,interpolated,max,12.482339039871304
2008-12-08,yuba river,interpolated,interpolated,min,11.756465324717794
2008-12-09,yuba river,interpolated,interpolated,mean,11.97345878067846
2008-12-09,yuba river,interpolated,interpolated,max,11.910620266521187
2008-12-09,yuba river,interpolated,interpolated,min,11.162780097672172
2008-12-10,yuba river,interpolated,interpolated,mean,11.982785933905598
2008-12-10,yuba river,interpolated,interpolated,max,11.973781364835629
2008-12-10,yuba river,interpolated,interpolated,min,11.108346854406152
2008-12-11,yuba river,interpolated,interpolated,mean,12.137161745901608
2008-12-11,yuba river,interpolated,interpolated,max,12.163918437482982
2008-12-11,yuba river,interpolated,interpolated,min,11.269614404651971
2008-12-12,yuba river,interpolated,interpolated,mean,12.271869943149296
2008-12-12,yuba river,interpolated,interpolated,max,12.163591548630968
2008-12-12,yuba river,interpolated,interpolated,min,11.376956756519832
2008-12-13,yuba river,interpolated,interpolated,mean,12.45083027358071
2008-12-13,yuba river,interpolated,interpolated,max,12.353728621278321
2008-12-13,yuba river,interpolated,interpolated,min,11.699999901899533
2008-12-14,yuba river,interpolated,interpolated,mean,11.705412710841
2008-12-14,yuba river,interpolated,interpolated,max,11.40108192492947
2008-12-14,yuba river,interpolated,interpolated,min,11.160239873231871
2008-12-15,yuba river,interpolated,interpolated,mean,11.85733007099347
2008-12-15,yuba river,interpolated,interpolated,max,11.65470698474328
2008-12-15,yuba river,interpolated,interpolated,min,11.26758222509973
2008-12-16,yuba river,interpolated,interpolated,mean,11.328256270485298
2008-12-16,yuba river,interpolated,interpolated,max,11.146476198559618
2008-12-16,yuba river,interpolated,interpolated,min,10.619971799676149
2008-12-17,yuba river,interpolated,interpolated,mean,10.600047870650368
2008-12-17,yuba river,interpolated,interpolated,max,10.384293463710135
2008-12-17,yuba river,interpolated,interpolated,min,9.972361374252566
2008-12-18,yuba river,interpolated,interpolated,mean,10.43728339482969
2008-12-18,yuba river,interpolated,interpolated,max,10.320478587691664
2008-12-18,yuba river,interpolated,interpolated,min,9.702227337474705
2008-12-19,yuba river,interpolated,interpolated,mean,11.46932651496956
2008-12-19,yuba river,interpolated,interpolated,max,11.589911442168768
2008-12-19,yuba river,interpolated,interpolated,min,10.780223260145847
2008-12-20,yuba river,interpolated,interpolated,mean,11.087759825073803
2008-12-20,yuba river,interpolated,interpolated,max,10.827728707319283
2008-12-20,yuba river,interpolated,interpolated,min,10.348313628234106
2008-12-21,yuba river,interpolated,interpolated,mean,11.360141325559745
2008-12-21,yuba river,interpolated,interpolated,max,10.95437779280018
2008-12-21,yuba river,interpolated,interpolated,min,10.940982765503609
2008-12-22,yuba river,interpolated,interpolated,mean,11.376843834317503
2008-12-22,yuba river,interpolated,interpolated,max,11.08102687828108
2008-12-22,yuba river,interpolated,interpolated,min,10.832624323859628
2008-12-23,yuba river,interpolated,interpolated,mean,11.27554065458533
2008-12-23,yuba river,interpolated,interpolated,max,11.207675963761977
2008-12-23,yuba river,interpolated,interpolated,min,10.508565088703806
2008-12-24,yuba river,interpolated,interpolated,mean,11.678220102778905
2008-12-24,yuba river,interpolated,interpolated,max,11.778740959408065
2008-12-24,yuba river,interpolated,interpolated,min,11.10123422597331
2008-12-25,yuba river,interpolated,interpolated,mean,12.272658794768617
2008-12-25,yuba river,interpolated,interpolated,max,12.032366019221875
2008-12-25,yuba river,interpolated,interpolated,min,11.53212776810893
2008-12-26,yuba river,interpolated,interpolated,mean,11.37973412141649
2008-12-26,yuba river,interpolated,interpolated,max,11.143207310039479
2008-12-26,yuba river,interpolated,interpolated,min,10.722741747551467
2008-12-27,yuba river,interpolated,interpolated,mean,11.465273281793376
2008-12-27,yuba river,interpolated,interpolated,max,11.20636840835392
2008-12-27,yuba river,interpolated,interpolated,min,10.884009297797288
2008-12-28,yuba river,interpolated,interpolated,mean,11.853202018925709
2008-12-28,yuba river,interpolated,interpolated,max,11.650457429667098
2008-12-28,yuba river,interpolated,interpolated,min,11.314902839932909
2008-12-29,yuba river,interpolated,interpolated,mean,11.990368668016938
2008-12-29,yuba river,interpolated,interpolated,max,11.967570476647364
2008-12-29,yuba river,interpolated,interpolated,min,11.314394795044848
2008-12-30,yuba river,interpolated,interpolated,mean,11.74401682951589
2008-12-30,yuba river,interpolated,interpolated,max,11.776779626295982
2008-12-30,yuba river,interpolated,interpolated,min,10.990335559889028
2008-12-31,yuba river,interpolated,interpolated,mean,11.559126287103352
2008-12-31,yuba river,interpolated,interpolated,max,11.522500788778144
2008-12-31,yuba river,interpolated,interpolated,min,10.720201523111166
2009-01-01,yuba river,interpolated,interpolated,mean,11.740545069378307
2009-01-01,yuba river,interpolated,interpolated,max,11.331709938426762
2009-01-01,yuba river,interpolated,interpolated,min,11.205020263624748
2009-01-02,yuba river,interpolated,interpolated,mean,11.855585651877671
