date,stream,gage_agency,gage_number,statistic,value
2011-02-19,yuba river,interpolated,interpolated,max,13.442220888167352
2011-02-19,yuba river,interpolated,interpolated,min,12.843811137417804
2011-02-20,yuba river,interpolated,interpolated,mean,12.980957339240936
2011-02-20,yuba river,interpolated,interpolated,max,13.633566242145584
2011-02-20,yuba river,interpolated,interpolated,min,12.518862499909082
2011-02-21,yuba river,interpolated,interpolated,mean,13.03167323104318
2011-02-21,yuba river,interpolated,interpolated,max,13.760908144285532
2011-02-21,yuba river,interpolated,interpolated,min,12.680014114127221
2011-02-22,yuba river,interpolated,interpolated,mean,12.923026542900104
2011-02-22,yuba river,interpolated,interpolated,max,13.632236239072359
2011-02-22,yuba river,interpolated,interpolated,min,12.409076615699261
2011-02-23,yuba river,interpolated,interpolated,mean,13.185337565934095
2011-02-23,yuba river,interpolated,interpolated,max,13.887585044888867
2011-02-23,yuba river,interpolated,interpolated,min,12.678250508078927
2011-02-24,yuba river,interpolated,interpolated,mean,13.034265254501225
2011-02-24,yuba river,interpolated,interpolated,max,12.990871717616331
2011-02-24,yuba river,interpolated,interpolated,min,12.89341326137783
2011-02-25,yuba river,interpolated,interpolated,mean,12.695155758437224
2011-02-25,yuba river,interpolated,interpolated,max,12.86219981240316
2011-02-25,yuba river,interpolated,interpolated,min,12.190386650303768
2011-02-26,yuba river,interpolated,interpolated,mean,12.284946034397617
2011-02-26,yuba river,interpolated,interpolated,max,12.861534810866548
2011-02-26,yuba river,interpolated,interpolated,min,11.865438012795043
2011-02-27,yuba river,interpolated,interpolated,mean,12.521993558135925
2011-02-27,yuba river,interpolated,interpolated,max,13.244890520359618
2011-02-27,yuba river,interpolated,interpolated,min,11.972578487932422
2011-02-28,yuba river,interpolated,interpolated,mean,12.999310817791796
2011-02-28,yuba river,interpolated,interpolated,max,13.820256585367527
2011-02-28,yuba river,interpolated,interpolated,min,12.457796936635138
2011-03-01,yuba river,interpolated,interpolated,mean,13.116223473571328
2011-03-01,yuba river,interpolated,interpolated,max,13.947598487507477
2011-03-01,yuba river,interpolated,interpolated,min,12.456915133610991
2011-03-02,yuba river,interpolated,interpolated,mean,13.542054361244864
2011-03-02,yuba river,interpolated,interpolated,max,13.818926582294306
2011-03-02,yuba river,interpolated,interpolated,min,13.212189277717522
2011-03-03,yuba river,interpolated,interpolated,mean,14.058599332887274
2011-03-03,yuba river,interpolated,interpolated,max,14.714309906493618
2011-03-03,yuba river,interpolated,interpolated,min,13.643396587339478
2011-03-04,yuba river,interpolated,interpolated,mean,13.88130414876775
2011-03-04,yuba river,interpolated,interpolated,max,14.393627645765603
2011-03-04,yuba river,interpolated,interpolated,min,13.264436810749991
2011-03-05,yuba river,interpolated,interpolated,mean,14.155127652493444
2011-03-05,yuba river,interpolated,interpolated,max,14.520969547905551
2011-03-05,yuba river,interpolated,interpolated,min,13.695644120371945
2011-03-06,yuba river,interpolated,interpolated,mean,14.28184723626961
2011-03-06,yuba river,interpolated,interpolated,max,14.39229764269238
2011-03-06,yuba river,interpolated,interpolated,min,14.072840290913136
2011-03-07,yuba river,interpolated,interpolated,mean,14.07758300015934
2011-03-07,yuba river,interpolated,interpolated,max,14.327629189317488
2011-03-07,yuba river,interpolated,interpolated,min,13.639869375242887
2011-03-08,yuba river,interpolated,interpolated,mean,14.290113203906063
2011-03-08,yuba river,interpolated,interpolated,max,14.902995254325399
2011-03-08,yuba river,interpolated,interpolated,min,13.80102098946103
2011-03-09,yuba river,interpolated,interpolated,mean,14.586002295624183
2011-03-09,yuba river,interpolated,interpolated,max,15.35035441565675
2011-03-09,yuba river,interpolated,interpolated,min,13.962172603679168
2011-03-10,yuba river,interpolated,interpolated,mean,14.499421195473534
2011-03-10,yuba river,interpolated,interpolated,max,14.901665251252176
2011-03-10,yuba river,interpolated,interpolated,min,14.177335356978073
2011-03-11,yuba river,interpolated,interpolated,mean,14.26818790737252
2011-03-11,yuba river,interpolated,interpolated,max,14.836996797877283
2011-03-11,yuba river,interpolated,interpolated,min,13.798375580388587
2011-03-12,yuba river,interpolated,interpolated,mean,14.26251396319411
2011-03-12,yuba river,interpolated,interpolated,max,14.836331796340671
2011-03-12,yuba river,interpolated,interpolated,min,13.797493777364437
2011-03-13,yuba river,interpolated,interpolated,mean,14.072000745687816
2011-03-13,yuba river,interpolated,interpolated,max,14.387642631936096
2011-03-13,yuba river,interpolated,interpolated,min,13.79661197434029
2011-03-14,yuba river,interpolated,interpolated,mean,14.466918490763264
2011-03-14,yuba river,interpolated,interpolated,max,14.706994889590888
2011-03-14,yuba river,interpolated,interpolated,min,14.173808144881482
2011-03-15,yuba river,interpolated,interpolated,mean,14.429372030595793
2011-03-15,yuba river,interpolated,interpolated,max,14.514319532539435
2011-03-15,yuba river,interpolated,interpolated,min,14.226937480938098
2011-03-16,yuba river,interpolated,interpolated,mean,14.247173382477953
2011-03-16,yuba river,interpolated,interpolated,max,14.513654531002821
2011-03-16,yuba river,interpolated,interpolated,min,13.793966565267848
2011-03-17,yuba river,interpolated,interpolated,mean,13.785477286456011
2011-03-17,yuba river,interpolated,interpolated,max,14.192972270274808
2011-03-17,yuba river,interpolated,interpolated,min,13.252973371436074
2011-03-18,yuba river,interpolated,interpolated,mean,13.755286022286015
2011-03-18,yuba river,interpolated,interpolated,max,14.000296913223355
2011-03-18,yuba river,interpolated,interpolated,min,13.252091568411927
2011-03-19,yuba river,interpolated,interpolated,mean,13.364690154239678
2011-03-19,yuba river,interpolated,interpolated,max,13.423600845142222
2011-03-19,yuba river,interpolated,interpolated,min,13.251209765387777
2011-03-20,yuba river,interpolated,interpolated,mean,13.71942081393761
2011-03-20,yuba river,interpolated,interpolated,max,13.87096000647357
2011-03-20,yuba river,interpolated,interpolated,min,13.358350240525157
2011-03-21,yuba river,interpolated,interpolated,mean,13.983437389666665
2011-03-21,yuba river,interpolated,interpolated,max,14.382322619643201
2011-03-21,yuba river,interpolated,interpolated,min,13.627524132904822
2011-03-22,yuba river,interpolated,interpolated,mean,13.9336322695034
2011-03-22,yuba river,interpolated,interpolated,max,14.381657618106589
2011-03-22,yuba river,interpolated,interpolated,min,13.572631190799914
2011-03-23,yuba river,interpolated,interpolated,mean,14.01376894529555
2011-03-23,yuba river,interpolated,interpolated,max,14.188982261055138
2011-03-23,yuba river,interpolated,interpolated,min,13.84180508317958
2011-03-24,yuba river,interpolated,interpolated,mean,13.782535657194533
2011-03-24,yuba river,interpolated,interpolated,max,13.868300000327123
2011-03-24,yuba river,interpolated,interpolated,min,13.57086758475162
2011-03-25,yuba river,interpolated,interpolated,mean,13.889641384977427
2011-03-25,yuba river,interpolated,interpolated,max,14.059645354305353
2011-03-25,yuba river,interpolated,interpolated,min,13.623996920808233
2011-03-26,yuba river,interpolated,interpolated,mean,13.994295380761164
2011-03-26,yuba river,interpolated,interpolated,max,14.250990708283581
2011-03-26,yuba river,interpolated,interpolated,min,13.731137395945611
2011-03-27,yuba river,interpolated,interpolated,mean,14.184759996515456
2011-03-27,yuba river,interpolated,interpolated,max,14.378332610423529
2011-03-27,yuba river,interpolated,interpolated,min,13.892289010163752
2011-03-28,yuba river,interpolated,interpolated,mean,14.568911440203294
2011-03-28,yuba river,interpolated,interpolated,max,15.273715934622842
2011-03-28,yuba river,interpolated,interpolated,min,14.053440624381892
2011-03-29,yuba river,interpolated,interpolated,mean,14.65395157999376
2011-03-29,yuba river,interpolated,interpolated,max,15.401057836762792
2011-03-29,yuba river,interpolated,interpolated,min,13.998547682276984
2011-03-30,yuba river,interpolated,interpolated,mean,15.003778775693377
2011-03-30,yuba river,interpolated,interpolated,max,15.976423901770701
2011-03-30,yuba river,interpolated,interpolated,min,14.26772157465665
2011-03-31,yuba river,interpolated,interpolated,mean,15.059398131493936
2011-03-31,yuba river,interpolated,interpolated,max,15.911755448395809
2011-03-31,yuba river,interpolated,interpolated,min,14.21282863255174
2011-04-01,yuba river,interpolated,interpolated,mean,15.095403631301227
2011-04-01,yuba river,interpolated,interpolated,max,15.84708699502092
2011-04-01,yuba river,interpolated,interpolated,min,14.319969107689117
2011-04-02,yuba river,interpolated,interpolated,mean,15.10934354311609
2011-04-02,yuba river,interpolated,interpolated,max,15.846421993484306
2011-04-02,yuba river,interpolated,interpolated,min,14.589143000068782
2011-04-03,yuba river,interpolated,interpolated,mean,14.392667319181633
2011-04-03,yuba river,interpolated,interpolated,max,15.07771556988833
2011-04-03,yuba river,interpolated,interpolated,min,13.616060693590907
2011-04-04,yuba river,interpolated,interpolated,mean,14.720428926888818
2011-04-04,yuba river,interpolated,interpolated,max,15.58907818305796
2011-04-04,yuba river,interpolated,interpolated,min,13.885234585970572
2011-04-05,yuba river,interpolated,interpolated,mean,14.883924490652367
2011-04-05,yuba river,interpolated,interpolated,max,15.46040627784479
2011-04-05,yuba river,interpolated,interpolated,min,14.424464173754053
2011-04-06,yuba river,interpolated,interpolated,mean,14.57423577857827
2011-04-06,yuba river,interpolated,interpolated,max,15.203727468955055
2011-04-06,yuba river,interpolated,interpolated,min,13.883470979922278
2011-04-07,yuba river,interpolated,interpolated,mean,14.092925826563057
2011-04-07,yuba river,interpolated,interpolated,max,14.56302794903564
2011-04-07,yuba river,interpolated,interpolated,min,13.504511203332793
2011-04-08,yuba river,interpolated,interpolated,mean,13.520901790578971
2011-04-08,yuba river,interpolated,interpolated,max,13.922328429116224
2011-04-08,yuba river,interpolated,interpolated,min,13.179562565824067
2011-04-09,yuba river,interpolated,interpolated,mean,13.748142386320648
2011-04-09,yuba river,interpolated,interpolated,max,14.689704849638975
2011-04-09,yuba river,interpolated,interpolated,min,13.016647345557631
2011-04-10,yuba river,interpolated,interpolated,mean,14.245073501969788
2011-04-10,yuba river,interpolated,interpolated,max,15.20106746280861
2011-04-10,yuba river,interpolated,interpolated,min,13.447854655179587
2011-04-11,yuba river,interpolated,interpolated,mean,14.746908081617246
2011-04-11,yuba river,interpolated,interpolated,max,15.712430075978238
2011-04-11,yuba river,interpolated,interpolated,min,14.041095382043828
2011-04-12,yuba river,interpolated,interpolated,mean,14.682392569459026
2011-04-12,yuba river,interpolated,interpolated,max,15.519754718926785
2011-04-12,yuba river,interpolated,interpolated,min,13.98620243993892
2011-04-13,yuba river,interpolated,interpolated,mean,14.245213793428675
2011-04-13,yuba river,interpolated,interpolated,max,14.68704484349253
2011-04-13,yuba river,interpolated,interpolated,min,13.607242663349432
2011-04-14,yuba river,interpolated,interpolated,mean,14.00662530933018
2011-04-14,yuba river,interpolated,interpolated,max,14.81438674563248
2011-04-14,yuba river,interpolated,interpolated,min,13.28229402584071
2011-04-15,yuba river,interpolated,interpolated,mean,14.434907929002875
2011-04-15,yuba river,interpolated,interpolated,max,14.813721744095867
2011-04-15,yuba river,interpolated,interpolated,min,14.091579309028003
2011-04-16,yuba river,interpolated,interpolated,mean,15.039715252615004
2011-04-16,yuba river,interpolated,interpolated,max,16.22113268300142
2011-04-16,yuba river,interpolated,interpolated,min,14.144708645084616
2011-04-17,yuba river,interpolated,interpolated,mean,15.497418656277603
2011-04-17,yuba river,interpolated,interpolated,max,16.28447113330309
2011-04-17,yuba river,interpolated,interpolated,min,14.89998278919115
2011-04-18,yuba river,interpolated,interpolated,mean,14.788097628340626
2011-04-18,yuba river,interpolated,interpolated,max,15.387757806030553
2011-04-18,yuba river,interpolated,interpolated,min,14.30497845627861
2011-04-19,yuba river,interpolated,interpolated,mean,14.7358407761782
2011-04-19,yuba river,interpolated,interpolated,max,15.451096256332223
2011-04-19,yuba river,interpolated,interpolated,min,14.142063236012175
2011-04-20,yuba river,interpolated,interpolated,mean,14.737522027997269
2011-04-20,yuba river,interpolated,interpolated,max,15.066410543765928
2011-04-20,yuba river,interpolated,interpolated,min,14.357225989311079
2011-04-21,yuba river,interpolated,interpolated,mean,14.545516451882792
2011-04-21,yuba river,interpolated,interpolated,max,14.873735186714475
2011-04-21,yuba river,interpolated,interpolated,min,14.14029962996388
2011-04-22,yuba river,interpolated,interpolated,mean,14.270151987796918
2011-04-22,yuba river,interpolated,interpolated,max,14.68105982966302
2011-04-22,yuba river,interpolated,interpolated,min,13.70732871429363
2011-04-23,yuba river,interpolated,interpolated,mean,14.499844315537754
2011-04-23,yuba river,interpolated,interpolated,max,14.808401731802972
2011-04-23,yuba river,interpolated,interpolated,min,14.138536023915584
2011-04-24,yuba river,interpolated,interpolated,mean,14.675598539297093
2011-04-24,yuba river,interpolated,interpolated,max,15.19175744129604
2011-04-24,yuba river,interpolated,interpolated,min,14.245676499052964
2011-04-25,yuba river,interpolated,interpolated,mean,14.481141231183459
2011-04-25,yuba river,interpolated,interpolated,max,14.807071728729747
2011-04-25,yuba river,interpolated,interpolated,min,14.028750139705764
2011-04-26,yuba river,interpolated,interpolated,mean,14.009638207164883
2011-04-26,yuba river,interpolated,interpolated,max,14.742403275354853
2011-04-26,yuba river,interpolated,interpolated,min,13.217701250470178
2011-04-27,yuba river,interpolated,interpolated,mean,14.550700498798882
2011-04-27,yuba river,interpolated,interpolated,max,15.189762436686205
2011-04-27,yuba river,interpolated,interpolated,min,13.864953116415181
2011-04-28,yuba river,interpolated,interpolated,mean,14.763230702545602
2011-04-28,yuba river,interpolated,interpolated,max,15.317104338826155
2011-04-28,yuba river,interpolated,interpolated,min,14.296160426037137
2011-04-29,yuba river,interpolated,interpolated,mean,14.156882418573295
2011-04-29,yuba river,interpolated,interpolated,max,14.740408270745018
2011-04-29,yuba river,interpolated,interpolated,min,13.485111536801547
2011-04-30,yuba river,interpolated,interpolated,mean,14.261536414357032
2011-04-30,yuba river,interpolated,interpolated,max,15.059760528399808
2011-04-30,yuba river,interpolated,interpolated,min,13.538240872858163
2011-05-01,yuba river,interpolated,interpolated,mean,14.667753446037295
2011-05-01,yuba river,interpolated,interpolated,max,15.571123141569439
2011-05-01,yuba river,interpolated,interpolated,min,13.915437043399354
2011-05-02,yuba river,interpolated,interpolated,mean,15.248043449657835
2011-05-02,yuba river,interpolated,interpolated,max,16.14648920657735
2011-05-02,yuba river,interpolated,interpolated,min,14.616700048425123
2011-05-03,yuba river,interpolated,interpolated,mean,15.335535321447463
2011-05-03,yuba river,interpolated,interpolated,max,16.20982765687902
2011-05-03,yuba river,interpolated,interpolated,min,14.669829384481739
2011-05-04,yuba river,interpolated,interpolated,mean,15.445092781229516
2011-05-04,yuba river,interpolated,interpolated,max,16.337169559018967
2011-05-04,yuba river,interpolated,interpolated,min,14.722958720538355
2011-05-05,yuba river,interpolated,interpolated,mean,15.728723212951842
2011-05-05,yuba river,interpolated,interpolated,max,16.464511461158917
2011-05-05,yuba river,interpolated,interpolated,min,15.100154891079546
2011-05-06,yuba river,interpolated,interpolated,mean,15.882411848718755
2011-05-06,yuba river,interpolated,interpolated,max,16.591853363298867
2011-05-06,yuba river,interpolated,interpolated,min,15.31531764437845
2011-05-07,yuba river,interpolated,interpolated,mean,15.604595652633723
2011-05-07,yuba river,interpolated,interpolated,max,16.01515729521773
2011-05-07,yuba river,interpolated,interpolated,min,15.206413563192775
2011-05-08,yuba river,interpolated,interpolated,mean,15.04237854464627
2011-05-08,yuba river,interpolated,interpolated,max,15.502464678974876
2011-05-08,yuba river,interpolated,interpolated,min,14.2333312567149
2011-05-09,yuba river,interpolated,interpolated,mean,14.450740652668914
2011-05-09,yuba river,interpolated,interpolated,max,14.98977206273202
2011-05-09,yuba river,interpolated,interpolated,min,13.908382619206176
2011-05-10,yuba river,interpolated,interpolated,mean,14.866764612345817
2011-05-10,yuba river,interpolated,interpolated,max,15.757148483254774
2011-05-10,yuba river,interpolated,interpolated,min,14.12354537250508
2011-05-11,yuba river,interpolated,interpolated,mean,15.5573825559285
2011-05-11,yuba river,interpolated,interpolated,max,16.332514548262683
2011-05-11,yuba river,interpolated,interpolated,min,15.040852933853898
2011-05-12,yuba river,interpolated,interpolated,mean,15.841012987650828
2011-05-12,yuba river,interpolated,interpolated,max,16.779873709594035
2011-05-12,yuba river,interpolated,interpolated,min,15.147993408991278
2011-05-13,yuba river,interpolated,interpolated,mean,15.791207867487561
2011-05-13,yuba river,interpolated,interpolated,max,16.65120180438086
2011-05-13,yuba river,interpolated,interpolated,min,15.201122745047892
2011-05-14,yuba river,interpolated,interpolated,mean,15.302542719474873
2011-05-14,yuba river,interpolated,interpolated,max,15.690485025270045
2011-05-14,yuba river,interpolated,interpolated,min,14.55210727305459
2011-05-15,yuba river,interpolated,interpolated,mean,14.26223787165146
2011-05-15,yuba river,interpolated,interpolated,max,14.66576479432095
2011-05-15,yuba river,interpolated,interpolated,min,13.416991549334426
2011-05-16,yuba river,interpolated,interpolated,mean,13.670599979674105
2011-05-16,yuba river,interpolated,interpolated,max,14.217075629916375
2011-05-16,yuba river,interpolated,interpolated,min,13.146054050906464
2011-05-17,yuba river,interpolated,interpolated,mean,13.95668214339559
2011-05-17,yuba river,interpolated,interpolated,max,14.152407176541482
2011-05-17,yuba river,interpolated,interpolated,min,13.73929477777071
2011-05-18,yuba river,interpolated,interpolated,mean,14.281992019103617
2011-05-18,yuba river,interpolated,interpolated,max,15.111793952579074
2011-05-18,yuba river,interpolated,interpolated,min,13.73841297474656
2011-05-19,yuba river,interpolated,interpolated,mean,15.12952081063246
2011-05-19,yuba river,interpolated,interpolated,max,16.19918763229323
2011-05-19,yuba river,interpolated,interpolated,min,14.27764256253004
2011-05-20,yuba river,interpolated,interpolated,mean,15.954984014168879
2011-05-20,yuba river,interpolated,interpolated,max,16.966564052815983
2011-05-20,yuba river,interpolated,interpolated,min,15.19495012387886
2011-05-21,yuba river,interpolated,interpolated,mean,16.35139411785251
2011-05-21,yuba river,interpolated,interpolated,max,17.41392321414733
2011-05-21,yuba river,interpolated,interpolated,min,15.626157433500813
2011-05-22,yuba river,interpolated,interpolated,mean,16.169621857908435
2011-05-22,yuba river,interpolated,interpolated,max,17.029237501581036
2011-05-22,yuba river,interpolated,interpolated,min,15.51725335231514
2011-05-23,yuba river,interpolated,interpolated,mean,15.933058717635335
2011-05-23,yuba river,interpolated,interpolated,max,16.452541433499903
2011-05-23,yuba river,interpolated,interpolated,min,15.46236041021023
2011-05-24,yuba river,interpolated,interpolated,mean,15.772925657509926
2011-05-24,yuba river,interpolated,interpolated,max,16.707890239316413
2011-05-24,yuba river,interpolated,interpolated,min,15.137411772701508
2011-05-25,yuba river,interpolated,interpolated,mean,15.15186698154266
2011-05-25,yuba river,interpolated,interpolated,max,15.683170008367314
2011-05-25,yuba river,interpolated,interpolated,min,14.272351744385155
2011-05-26,yuba river,interpolated,interpolated,mean,14.709784741513992
2011-05-26,yuba river,interpolated,interpolated,max,15.810511910507262
2011-05-26,yuba river,interpolated,interpolated,min,13.839380828714907
2011-05-27,yuba river,interpolated,interpolated,mean,15.23123317715472
2011-05-27,yuba river,interpolated,interpolated,max,15.937853812647212
2011-05-27,yuba river,interpolated,interpolated,min,14.756688390063726
2011-05-28,yuba river,interpolated,interpolated,mean,14.798957865122684
2011-05-28,yuba river,interpolated,interpolated,max,15.041140485374676
2011-05-28,yuba river,interpolated,interpolated,min,14.21569519623195
2011-05-29,yuba river,interpolated,interpolated,mean,14.629017877000637
2011-05-29,yuba river,interpolated,interpolated,max,15.808516905897427
2011-05-29,yuba river,interpolated,interpolated,min,13.782724280561702
2011-05-30,yuba river,interpolated,interpolated,mean,14.946972556711188
2011-05-30,yuba river,interpolated,interpolated,max,15.935858808037377
2011-05-30,yuba river,interpolated,interpolated,min,14.267942729264417
2011-05-31,yuba river,interpolated,interpolated,mean,14.80154988858073
2011-05-31,yuba river,interpolated,interpolated,max,15.039145480764839
2011-05-31,yuba river,interpolated,interpolated,min,14.321072065321035
2011-06-01,yuba river,interpolated,interpolated,mean,14.504119836502426
2011-06-01,yuba river,interpolated,interpolated,max,14.974477027389948
2011-06-01,yuba river,interpolated,interpolated,min,14.158156845054599
2011-06-02,yuba river,interpolated,interpolated,mean,14.464121644335794
2011-06-02,yuba river,interpolated,interpolated,max,15.101818929529898
2011-06-02,yuba river,interpolated,interpolated,min,13.995241624788163
2011-06-03,yuba river,interpolated,interpolated,mean,14.399606132177574
2011-06-03,yuba river,interpolated,interpolated,max,14.653129765125321
2011-06-03,yuba river,interpolated,interpolated,min,13.994359821764014
2011-06-04,yuba river,interpolated,interpolated,mean,14.889182051829241
2011-06-04,yuba river,interpolated,interpolated,max,15.164492378294952
2011-06-04,yuba river,interpolated,interpolated,min,14.479578270466732
2011-06-05,yuba river,interpolated,interpolated,mean,15.373854507482585
2011-06-05,yuba river,interpolated,interpolated,max,16.315889509847384
2011-06-05,yuba river,interpolated,interpolated,min,14.640729884684873
2011-06-06,yuba river,interpolated,interpolated,mean,15.22107664335465
2011-06-06,yuba river,interpolated,interpolated,max,15.483179634413132
2011-06-06,yuba river,interpolated,interpolated,min,14.693859220741487
2011-06-07,yuba river,interpolated,interpolated,mean,15.551289983060995
2011-06-07,yuba river,interpolated,interpolated,max,16.890590573318686
2011-06-07,yuba river,interpolated,interpolated,min,14.476932861394289
2011-06-08,yuba river,interpolated,interpolated,mean,16.406173970587318
2011-06-08,yuba river,interpolated,interpolated,max,17.657966993841438
2011-06-08,yuba river,interpolated,interpolated,min,15.502262700904634
2011-06-09,yuba river,interpolated,interpolated,mean,16.606445514338244
2011-06-09,yuba river,interpolated,interpolated,max,17.721305444143105
2011-06-09,yuba river,interpolated,interpolated,min,15.879458871445827
2011-06-10,yuba river,interpolated,interpolated,mean,16.642451014145536
2011-06-10,yuba river,interpolated,interpolated,max,17.720640442606495
2011-06-10,yuba river,interpolated,interpolated,min,15.932588207502441
2011-06-11,yuba river,interpolated,interpolated,mean,16.563225109992366
2011-06-11,yuba river,interpolated,interpolated,max,17.527965085555042
2011-06-11,yuba river,interpolated,interpolated,min,15.87769526539753
2011-06-12,yuba river,interpolated,interpolated,mean,16.515871721828255
2011-06-12,yuba river,interpolated,interpolated,max,17.655306987694992
2011-06-12,yuba river,interpolated,interpolated,min,15.660768906050333
2011-06-13,yuba river,interpolated,interpolated,mean,17.002995909480763
2011-06-13,yuba river,interpolated,interpolated,max,18.2306730527029
2011-06-13,yuba river,interpolated,interpolated,min,16.14598735475305
2011-06-14,yuba river,interpolated,interpolated,mean,16.90170441733516
2011-06-14,yuba river,interpolated,interpolated,max,17.973994243813166
2011-06-14,yuba river,interpolated,interpolated,min,16.199116690809667
2011-06-15,yuba river,interpolated,interpolated,mean,16.967130701132355
2011-06-15,yuba river,interpolated,interpolated,max,18.037332694114838
2011-06-15,yuba river,interpolated,interpolated,min,16.25224602686628
2011-06-16,yuba river,interpolated,interpolated,mean,16.672258978096654
2011-06-16,yuba river,interpolated,interpolated,max,17.58864352971026
2011-06-16,yuba river,interpolated,interpolated,min,15.711252833034507
2011-06-17,yuba river,interpolated,interpolated,mean,16.568409156908455
2011-06-17,yuba river,interpolated,interpolated,max,18.036002691041613
2011-06-17,yuba river,interpolated,interpolated,min,15.440315334606545
2011-06-18,yuba river,interpolated,interpolated,mean,17.09966452054582
2011-06-18,yuba river,interpolated,interpolated,max,18.483361852372962
2011-06-18,yuba river,interpolated,interpolated,min,16.033556061470787
2011-06-19,yuba river,interpolated,interpolated,mean,17.464202108240382
2011-06-19,yuba river,interpolated,interpolated,max,18.994724465542596
2011-06-19,yuba river,interpolated,interpolated,min,16.41075223201198
2011-06-20,yuba river,interpolated,interpolated,mean,17.620342476006456
2011-06-20,yuba river,interpolated,interpolated,max,19.186069819520824
2011-06-20,yuba river,interpolated,interpolated,min,16.463881568068594
2011-06-21,yuba river,interpolated,interpolated,mean,18.200632479626996
2011-06-21,yuba river,interpolated,interpolated,max,19.825439336367012
2011-06-21,yuba river,interpolated,interpolated,min,16.94910001677131
2011-06-22,yuba river,interpolated,interpolated,mean,18.597042583310625
2011-06-22,yuba river,interpolated,interpolated,max,20.27279849769836
2011-06-22,yuba river,interpolated,interpolated,min,17.326296187312504
2011-06-23,yuba river,interpolated,interpolated,mean,18.52517187515493
2011-06-23,yuba river,interpolated,interpolated,max,20.144126592485193
2011-06-23,yuba river,interpolated,interpolated,min,17.325414384288358
2011-06-24,yuba river,interpolated,interpolated,mean,18.195869307087563
2011-06-24,yuba river,interpolated,interpolated,max,19.82344433175718
2011-06-24,yuba river,interpolated,interpolated,min,17.054476885860396
2011-06-25,yuba river,interpolated,interpolated,mean,18.006315462972246
2011-06-25,yuba river,interpolated,interpolated,max,19.694772426544006
2011-06-25,yuba river,interpolated,interpolated,min,16.72952824835167
2011-06-26,yuba river,interpolated,interpolated,mean,18.1992318107257
2011-06-26,yuba river,interpolated,interpolated,max,20.014124684198794
2011-06-26,yuba river,interpolated,interpolated,min,16.782657584408287
2011-06-27,yuba river,interpolated,interpolated,mean,18.500024366442137
2011-06-27,yuba river,interpolated,interpolated,max,20.2694734900153
2011-06-27,yuba river,interpolated,interpolated,min,17.159853754949477
2011-06-28,yuba river,interpolated,interpolated,mean,17.619082098564043
2011-06-28,yuba river,interpolated,interpolated,max,18.476711837006846
2011-06-28,yuba river,interpolated,interpolated,min,16.672871700198467
2011-06-29,yuba river,interpolated,interpolated,mean,16.934278390618655
2011-06-29,yuba river,interpolated,interpolated,max,18.22003302811711
2011-06-29,yuba river,interpolated,interpolated,min,16.185889645447453
2011-06-30,yuba river,interpolated,interpolated,mean,17.024221994407437
2011-06-30,yuba river,interpolated,interpolated,max,18.731395641286742
2011-06-30,yuba river,interpolated,interpolated,min,15.698907590696443
2011-07-01,yuba river,interpolated,interpolated,mean,17.866847321937968
2011-07-01,yuba river,interpolated,interpolated,max,19.690782417324336
2011-07-01,yuba river,interpolated,interpolated,min,16.40017059572221
2011-07-02,yuba river,interpolated,interpolated,mean,18.5427548735257
2011-07-02,yuba river,interpolated,interpolated,max,20.394155386008805
2011-07-02,yuba river,interpolated,interpolated,min,17.15544473982874
2011-07-03,yuba river,interpolated,interpolated,mean,18.951423637205124
2011-07-03,yuba river,interpolated,interpolated,max,20.841514547340157
2011-07-03,yuba river,interpolated,interpolated,min,17.532640910369935
2011-07-04,yuba river,interpolated,interpolated,mean,19.038915508994748
2011-07-04,yuba river,interpolated,interpolated,max,20.904852997641825
2011-07-04,yuba river,interpolated,interpolated,min,17.639781385507312
2011-07-05,yuba river,interpolated,interpolated,mean,19.261252640738107
2011-07-05,yuba river,interpolated,interpolated,max,21.224205255296614
2011-07-05,yuba river,interpolated,interpolated,min,17.800932999725454
2011-07-06,yuba river,interpolated,interpolated,mean,19.476234576483986
2011-07-06,yuba river,interpolated,interpolated,max,21.415550609274842
2011-07-06,yuba river,interpolated,interpolated,min,18.016095753024356
2011-07-07,yuba river,interpolated,interpolated,mean,19.696119976228186
2011-07-07,yuba river,interpolated,interpolated,max,21.670899415091355
2011-07-07,yuba river,interpolated,interpolated,min,18.23125850632326
2011-07-08,yuba river,interpolated,interpolated,mean,19.737028940033795
2011-07-08,yuba river,interpolated,interpolated,max,21.67023441355474
2011-07-08,yuba river,interpolated,interpolated,min,18.338398981460635
2011-07-09,yuba river,interpolated,interpolated,mean,19.739882759330722
2011-07-09,yuba river,interpolated,interpolated,max,21.73357286385641
2011-07-09,yuba river,interpolated,interpolated,min,18.28350603935573
2011-07-10,yuba river,interpolated,interpolated,mean,19.455990531769512
2011-07-10,yuba river,interpolated,interpolated,max,21.348887151290114
2011-07-10,yuba river,interpolated,interpolated,min,18.012568540927766
2011-07-11,yuba river,interpolated,interpolated,mean,19.29830920364326
2011-07-11,yuba river,interpolated,interpolated,max,21.156211794238665
2011-07-11,yuba river,interpolated,interpolated,min,17.903664459742092
2011-07-12,yuba river,interpolated,interpolated,mean,19.165145195508593
2011-07-12,yuba river,interpolated,interpolated,max,21.02753988902549
2011-07-12,yuba river,interpolated,interpolated,min,17.740749239475658
2011-07-13,yuba river,interpolated,interpolated,mean,19.00746386738234
