date,stream,gage_agency,gage_number,statistic,value
2010-12-12,yuba river,interpolated,interpolated,mean,13.3499531094672
2010-12-12,yuba river,interpolated,interpolated,max,13.523588199806976
2010-12-12,yuba river,interpolated,interpolated,min,12.995553002424629
2010-12-13,yuba river,interpolated,interpolated,mean,13.178740223551031
2010-12-13,yuba river,interpolated,interpolated,max,13.081073308000661
2010-12-13,yuba river,interpolated,interpolated,min,12.887871043898823
2010-12-14,yuba river,interpolated,interpolated,mean,13.370888522525016
2010-12-14,yuba river,interpolated,interpolated,max,13.333401232658629
2010-12-14,yuba river,interpolated,interpolated,min,12.994371105233444
2010-12-15,yuba river,interpolated,interpolated,mean,12.638782532416002
2010-12-15,yuba river,interpolated,interpolated,max,12.954053869621792
2010-12-15,yuba river,interpolated,interpolated,min,12.029961067265926
2010-12-16,yuba river,interpolated,interpolated,mean,11.789620590127612
2010-12-16,yuba river,interpolated,interpolated,max,11.816696161351192
2010-12-16,yuba river,interpolated,interpolated,min,11.44036956405416
2010-12-17,yuba river,interpolated,interpolated,mean,11.684251677312346
2010-12-17,yuba river,interpolated,interpolated,max,11.879521499700719
2010-12-17,yuba river,interpolated,interpolated,min,11.439778615458568
2010-12-18,yuba river,interpolated,interpolated,mean,13.290826065120463
2010-12-18,yuba river,interpolated,interpolated,max,13.395199999748293
2010-12-18,yuba river,interpolated,interpolated,min,12.34946125126979
2010-12-19,yuba river,interpolated,interpolated,mean,13.534186343172923
2010-12-19,yuba river,interpolated,interpolated,max,13.647527924406262
2010-12-19,yuba river,interpolated,interpolated,min,13.044961867220588
2010-12-20,yuba river,interpolated,interpolated,mean,13.058140248456295
2010-12-20,yuba river,interpolated,interpolated,max,12.952342917522024
2010-12-20,yuba river,interpolated,interpolated,min,12.830188898764566
2010-12-21,yuba river,interpolated,interpolated,mean,13.006421980389911
2010-12-21,yuba river,interpolated,interpolated,max,12.95200072710207
2010-12-21,yuba river,interpolated,interpolated,min,12.668961435273655
2010-12-22,yuba river,interpolated,interpolated,mean,13.535106141879599
2010-12-22,yuba river,interpolated,interpolated,max,13.583333824376918
2010-12-22,yuba river,interpolated,interpolated,min,13.096734526398915
2010-12-23,yuba river,interpolated,interpolated,mean,13.349261261941013
2010-12-23,yuba river,interpolated,interpolated,max,13.330321518879044
2010-12-23,yuba river,interpolated,interpolated,min,13.042598072838217
2010-12-24,yuba river,interpolated,interpolated,mean,13.22682168943292
2010-12-24,yuba river,interpolated,interpolated,max,13.26681179968961
2010-12-24,yuba river,interpolated,interpolated,min,12.881370609347304
2010-12-25,yuba river,interpolated,interpolated,mean,12.989764830415854
2010-12-25,yuba river,interpolated,interpolated,max,13.076967022961215
2010-12-25,yuba river,interpolated,interpolated,min,12.72014314585639
2010-12-26,yuba river,interpolated,interpolated,mean,13.123385153300148
2010-12-26,yuba river,interpolated,interpolated,max,13.076624832541262
2010-12-26,yuba river,interpolated,interpolated,min,12.88018871215612
2010-12-27,yuba river,interpolated,interpolated,mean,13.088737544926587
2010-12-27,yuba river,interpolated,interpolated,max,13.013115113351827
2010-12-27,yuba river,interpolated,interpolated,min,12.82605225859542
2010-12-28,yuba river,interpolated,interpolated,mean,13.205287208118056
2010-12-28,yuba river,interpolated,interpolated,max,13.265443038009796
2010-12-28,yuba river,interpolated,interpolated,min,12.932552319930041
2010-12-29,yuba river,interpolated,interpolated,mean,13.253554232538221
2010-12-29,yuba river,interpolated,interpolated,max,13.391435905128802
2010-12-29,yuba river,interpolated,interpolated,min,12.557142836578702
2010-12-30,yuba river,interpolated,interpolated,mean,12.241001690332784
2010-12-30,yuba river,interpolated,interpolated,max,12.2540781968582
2010-12-30,yuba river,interpolated,interpolated,min,11.914005828401827
2010-12-31,yuba river,interpolated,interpolated,mean,11.77227159262737
2010-12-31,yuba river,interpolated,interpolated,max,11.622060718743443
2010-12-31,yuba river,interpolated,interpolated,min,11.485050840085378
2011-01-01,yuba river,interpolated,interpolated,mean,11.886382590148433
2011-01-01,yuba river,interpolated,interpolated,max,11.74805358586245
2011-01-01,yuba river,interpolated,interpolated,min,11.698641911350215
2011-01-02,yuba river,interpolated,interpolated,mean,12.32727478750359
2011-01-02,yuba river,interpolated,interpolated,max,12.379386683137302
2011-01-02,yuba river,interpolated,interpolated,min,12.019323992545264
2011-01-03,yuba river,interpolated,interpolated,mean,12.031689952396837
2011-01-03,yuba river,interpolated,interpolated,max,12.126374377639426
2011-01-03,yuba river,interpolated,interpolated,min,11.69746001415903
2011-01-04,yuba river,interpolated,interpolated,mean,11.619049165110708
2011-01-04,yuba river,interpolated,interpolated,max,11.683859485833109
2011-01-04,yuba river,interpolated,interpolated,min,11.32205053080769
2011-01-05,yuba river,interpolated,interpolated,mean,11.464906938887365
2011-01-05,yuba river,interpolated,interpolated,max,11.620349766643674
2011-01-05,yuba river,interpolated,interpolated,min,11.160823067316777
2011-01-06,yuba river,interpolated,interpolated,mean,11.396118011128154
2011-01-06,yuba river,interpolated,interpolated,max,11.43050498991528
2011-01-06,yuba river,interpolated,interpolated,min,11.106686613756077
2011-01-07,yuba river,interpolated,interpolated,mean,11.441946369877915
2011-01-07,yuba river,interpolated,interpolated,max,11.240660213186885
2011-01-07,yuba river,interpolated,interpolated,min,11.266732180055804
2011-01-08,yuba river,interpolated,interpolated,mean,11.399982764493144
2011-01-08,yuba river,interpolated,interpolated,max,11.050815436458489
2011-01-08,yuba river,interpolated,interpolated,min,11.373232241390426
2011-01-09,yuba river,interpolated,interpolated,mean,11.288888288799537
2011-01-09,yuba river,interpolated,interpolated,max,11.303143361116458
2011-01-09,yuba river,interpolated,interpolated,min,10.78364073817866
2011-01-10,yuba river,interpolated,interpolated,mean,10.62591316899936
2011-01-10,yuba river,interpolated,interpolated,max,10.73429341177118
2011-01-10,yuba river,interpolated,interpolated,min,10.354685749862211
2011-01-11,yuba river,interpolated,interpolated,mean,10.93511742015272
2011-01-11,yuba river,interpolated,interpolated,max,10.923453807659667
2011-01-11,yuba river,interpolated,interpolated,min,10.568276821127046
2011-01-12,yuba river,interpolated,interpolated,mean,11.780828118794886
2011-01-12,yuba river,interpolated,interpolated,max,12.06012713509036
2011-01-12,yuba river,interpolated,interpolated,min,11.263777437077842
2011-01-13,yuba river,interpolated,interpolated,mean,12.194894993775605
2011-01-13,yuba river,interpolated,interpolated,max,12.249287530978847
2011-01-13,yuba river,interpolated,interpolated,min,11.691550528203106
2011-01-14,yuba river,interpolated,interpolated,mean,12.516292573280982
2011-01-14,yuba river,interpolated,interpolated,max,12.691118041945256
2011-01-14,yuba river,interpolated,interpolated,min,12.012232609398154
2011-01-15,yuba river,interpolated,interpolated,mean,12.615771576779625
2011-01-15,yuba river,interpolated,interpolated,max,12.880278437833743
2011-01-15,yuba river,interpolated,interpolated,min,12.225823680662987
2011-01-16,yuba river,interpolated,interpolated,mean,12.976187807011462
2011-01-16,yuba river,interpolated,interpolated,max,13.195773891261192
2011-01-16,yuba river,interpolated,interpolated,min,12.492960256892928
2011-01-17,yuba river,interpolated,interpolated,mean,13.195161428359883
2011-01-17,yuba river,interpolated,interpolated,max,13.258599229610718
2011-01-17,yuba river,interpolated,interpolated,min,12.813642338087977
2011-01-18,yuba river,interpolated,interpolated,mean,12.66058735755357
2011-01-18,yuba river,interpolated,interpolated,max,12.879251866573881
2011-01-18,yuba river,interpolated,interpolated,min,12.22405083487621
2011-01-19,yuba river,interpolated,interpolated,mean,12.433285161218118
2011-01-19,yuba river,interpolated,interpolated,max,12.752574618614968
2011-01-19,yuba river,interpolated,interpolated,min,12.009277866420192
2011-01-20,yuba river,interpolated,interpolated,mean,12.110875003736924
2011-01-20,yuba river,interpolated,interpolated,max,12.436394784347613
2011-01-20,yuba river,interpolated,interpolated,min,11.687413888033959
2011-01-21,yuba river,interpolated,interpolated,mean,12.161580693827492
2011-01-21,yuba river,interpolated,interpolated,max,12.6255551802361
2011-01-21,yuba river,interpolated,interpolated,min,11.633277434473257
2011-01-22,yuba river,interpolated,interpolated,mean,12.468346279310449
2011-01-22,yuba river,interpolated,interpolated,max,13.004218162433029
2011-01-22,yuba river,interpolated,interpolated,min,11.953959515668306
2011-01-23,yuba river,interpolated,interpolated,mean,12.380048026188007
2011-01-23,yuba river,interpolated,interpolated,max,12.751205856935155
2011-01-23,yuba river,interpolated,interpolated,min,11.953368567072713
2011-01-24,yuba river,interpolated,interpolated,mean,12.379541737200098
2011-01-24,yuba river,interpolated,interpolated,max,12.814031195284679
2011-01-24,yuba river,interpolated,interpolated,min,11.899232113512014
2011-01-25,yuba river,interpolated,interpolated,mean,12.469266078017128
2011-01-25,yuba river,interpolated,interpolated,max,12.940024062403687
2011-01-25,yuba river,interpolated,interpolated,min,11.898641164916423
2011-01-26,yuba river,interpolated,interpolated,mean,12.395599818917105
2011-01-26,yuba river,interpolated,interpolated,max,12.687011756905811
2011-01-26,yuba river,interpolated,interpolated,min,11.951595721285935
2011-01-27,yuba river,interpolated,interpolated,mean,12.368268207554758
2011-01-27,yuba river,interpolated,interpolated,max,12.939339681563778
2011-01-27,yuba river,interpolated,interpolated,min,11.790368257795024
2011-01-28,yuba river,interpolated,interpolated,mean,12.221441978342629
2011-01-28,yuba river,interpolated,interpolated,max,12.623159847296424
2011-01-28,yuba river,interpolated,interpolated,min,11.736231804234324
2011-01-29,yuba river,interpolated,interpolated,mean,12.059983755108076
2011-01-29,yuba river,interpolated,interpolated,max,11.991142369181667
2011-01-29,yuba river,interpolated,interpolated,min,11.842731865568945
2011-01-30,yuba river,interpolated,interpolated,mean,12.40576799131749
2011-01-30,yuba river,interpolated,interpolated,max,12.622475466456516
2011-01-30,yuba river,interpolated,interpolated,min,11.949231926903567
2011-01-31,yuba river,interpolated,interpolated,mean,12.019952526405799
2011-01-31,yuba river,interpolated,interpolated,max,12.432630689728121
2011-01-31,yuba river,interpolated,interpolated,min,11.466731433622012
2011-02-01,yuba river,interpolated,interpolated,mean,11.880442294204883
2011-02-01,yuba river,interpolated,interpolated,max,12.369120970538686
2011-02-01,yuba river,interpolated,interpolated,min,11.412594980061312
2011-02-02,yuba river,interpolated,interpolated,mean,11.406834865158658
2011-02-02,yuba river,interpolated,interpolated,max,11.86343854996289
2011-02-02,yuba river,interpolated,interpolated,min,10.876548981814652
2011-02-03,yuba river,interpolated,interpolated,mean,11.51850719700932
2011-02-03,yuba river,interpolated,interpolated,max,12.115766474620857
2011-02-03,yuba river,interpolated,interpolated,min,10.87595803321906
2011-02-04,yuba river,interpolated,interpolated,mean,12.02768203313578
2011-02-04,yuba river,interpolated,interpolated,max,12.683932043126227
2011-02-04,yuba river,interpolated,interpolated,min,11.357276629309428
2011-02-05,yuba river,interpolated,interpolated,mean,12.59538484535193
2011-02-05,yuba river,interpolated,interpolated,max,13.315265140401078
2011-02-05,yuba river,interpolated,interpolated,min,11.838595225399798
2011-02-06,yuba river,interpolated,interpolated,mean,12.853377117426811
2011-02-06,yuba river,interpolated,interpolated,max,13.567593065059043
2011-02-06,yuba river,interpolated,interpolated,min,12.159277306594845
2011-02-07,yuba river,interpolated,interpolated,mean,12.85774815977971
2011-02-07,yuba river,interpolated,interpolated,max,13.44091581710013
2011-02-07,yuba river,interpolated,interpolated,min,12.265777367929466
2011-02-08,yuba river,interpolated,interpolated,mean,12.108571509977873
2011-02-08,yuba river,interpolated,interpolated,max,12.619395752676931
2011-02-08,yuba river,interpolated,interpolated,min,11.515549349822379
2011-02-09,yuba river,interpolated,interpolated,mean,11.630086749590841
2011-02-09,yuba river,interpolated,interpolated,max,12.113713332101135
2011-02-09,yuba river,interpolated,interpolated,min,11.086594361505933
2011-02-10,yuba river,interpolated,interpolated,mean,11.351572574176913
2011-02-10,yuba river,interpolated,interpolated,max,11.98703608414222
2011-02-10,yuba river,interpolated,interpolated,min,10.711184878154594
2011-02-11,yuba river,interpolated,interpolated,mean,11.643706165637445
2011-02-11,yuba river,interpolated,interpolated,max,12.365699066339147
2011-02-11,yuba river,interpolated,interpolated,min,10.87123044445432
2011-02-12,yuba river,interpolated,interpolated,mean,11.999245064528475
2011-02-12,yuba river,interpolated,interpolated,max,12.744362048536077
2011-02-12,yuba river,interpolated,interpolated,min,11.245458030614476
2011-02-13,yuba river,interpolated,interpolated,mean,12.032880094926218
2011-02-13,yuba river,interpolated,interpolated,max,12.744019858116124
2011-02-13,yuba river,interpolated,interpolated,min,11.351958091949097
2011-02-14,yuba river,interpolated,interpolated,mean,12.049444465631135
2011-02-14,yuba river,interpolated,interpolated,max,12.048834851231884
2011-02-14,yuba river,interpolated,interpolated,min,11.672640173144146
2011-02-15,yuba river,interpolated,interpolated,mean,12.509845988349523
2011-02-15,yuba river,interpolated,interpolated,max,12.617000419737256
2011-02-15,yuba river,interpolated,interpolated,min,12.261049779164727
2011-02-16,yuba river,interpolated,interpolated,mean,12.867823552910956
2011-02-16,yuba river,interpolated,interpolated,max,12.806160815625741
2011-02-16,yuba river,interpolated,interpolated,min,12.47464085042956
2011-02-17,yuba river,interpolated,interpolated,mean,12.247896183640513
2011-02-17,yuba river,interpolated,interpolated,max,12.237310866280463
2011-02-17,yuba river,interpolated,interpolated,min,11.9385948521829
2011-02-18,yuba river,interpolated,interpolated,mean,12.171791258870087
2011-02-18,yuba river,interpolated,interpolated,max,12.11063361832155
2011-02-18,yuba river,interpolated,interpolated,min,11.8844583986222
2011-02-19,yuba river,interpolated,interpolated,mean,12.19811029225662
2011-02-19,yuba river,interpolated,interpolated,max,12.236626485440556
2011-02-19,yuba river,interpolated,interpolated,min,11.776776440096395
2011-02-20,yuba river,interpolated,interpolated,mean,11.978124092932381
2011-02-20,yuba river,interpolated,interpolated,max,12.425786881329044
2011-02-20,yuba river,interpolated,interpolated,min,11.454912461710162
2011-02-21,yuba river,interpolated,interpolated,mean,12.02882978302295
2011-02-21,yuba river,interpolated,interpolated,max,12.551779748448052
2011-02-21,yuba river,interpolated,interpolated,min,11.614958028009891
2011-02-22,yuba river,interpolated,interpolated,mean,11.921022204537278
2011-02-22,yuba river,interpolated,interpolated,max,12.425102500489137
2011-02-22,yuba river,interpolated,interpolated,min,11.346639554588762
2011-02-23,yuba river,interpolated,interpolated,mean,12.182195344877904
2011-02-23,yuba river,interpolated,interpolated,max,12.677430425147104
2011-02-23,yuba river,interpolated,interpolated,min,11.613776130818705
2011-02-24,yuba river,interpolated,interpolated,mean,12.032188247400033
2011-02-24,yuba river,interpolated,interpolated,max,11.792742831954424
2011-02-24,yuba river,interpolated,interpolated,min,11.82736720208354
2011-02-25,yuba river,interpolated,interpolated,mean,11.695146095896414
2011-02-25,yuba river,interpolated,interpolated,max,11.666065583995511
2011-02-25,yuba river,interpolated,interpolated,min,11.13068468894156
2011-02-26,yuba river,interpolated,interpolated,mean,11.28738263995109
2011-02-26,yuba river,interpolated,interpolated,max,11.665723393575558
2011-02-26,yuba river,interpolated,interpolated,min,10.808820710555327
2011-02-27,yuba river,interpolated,interpolated,mean,11.523426920992339
2011-02-27,yuba river,interpolated,interpolated,max,12.044386375772484
2011-02-27,yuba river,interpolated,interpolated,min,10.915320771889945
2011-02-28,yuba river,interpolated,interpolated,mean,11.998460437733149
2011-02-28,yuba river,interpolated,interpolated,max,12.612551944277854
2011-02-28,yuba river,interpolated,interpolated,min,11.396639367980315
2011-03-01,yuba river,interpolated,interpolated,mean,12.115010100924616
2011-03-01,yuba river,interpolated,interpolated,max,12.738544811396864
2011-03-01,yuba river,interpolated,interpolated,min,11.396048419384723
2011-03-02,yuba river,interpolated,interpolated,mean,12.538831638586949
2011-03-02,yuba river,interpolated,interpolated,max,12.611867563437947
2011-03-02,yuba river,interpolated,interpolated,min,12.145094540300626
2011-03-03,yuba river,interpolated,interpolated,mean,13.052883806054218
2011-03-03,yuba river,interpolated,interpolated,max,13.495870775790719
2011-03-03,yuba river,interpolated,interpolated,min,12.572867631425888
2011-03-04,yuba river,interpolated,interpolated,mean,12.876793588797241
2011-03-04,yuba river,interpolated,interpolated,max,13.179690941523361
2011-03-04,yuba river,interpolated,interpolated,min,12.197458148074546
2011-03-05,yuba river,interpolated,interpolated,mean,13.149417854894548
2011-03-05,yuba river,interpolated,interpolated,max,13.305683808642371
2011-03-05,yuba river,interpolated,interpolated,min,12.62523123919981
2011-03-06,yuba river,interpolated,interpolated,mean,13.27572218076763
2011-03-06,yuba river,interpolated,interpolated,max,13.179006560683455
2011-03-06,yuba river,interpolated,interpolated,min,12.999458825359964
2011-03-07,yuba river,interpolated,interpolated,mean,13.072806641136216
2011-03-07,yuba river,interpolated,interpolated,max,13.115496841494021
2011-03-07,yuba river,interpolated,interpolated,min,12.570503837043518
2011-03-08,yuba river,interpolated,interpolated,mean,13.284464265473428
2011-03-08,yuba river,interpolated,interpolated,max,13.683662409999393
2011-03-08,yuba river,interpolated,interpolated,min,12.730549403343247
2011-03-09,yuba river,interpolated,interpolated,mean,13.579036522604365
2011-03-09,yuba river,interpolated,interpolated,max,14.1254929209658
2011-03-09,yuba river,interpolated,interpolated,min,12.890594969642974
2011-03-10,yuba river,interpolated,interpolated,mean,13.493176935152327
2011-03-10,yuba river,interpolated,interpolated,max,13.682978029159484
2011-03-10,yuba river,interpolated,interpolated,min,13.104186040907807
2011-03-11,yuba river,interpolated,interpolated,mean,13.263436073146472
2011-03-11,yuba river,interpolated,interpolated,max,13.619468309970049
2011-03-11,yuba river,interpolated,interpolated,min,12.728776557556468
2011-03-12,yuba river,interpolated,interpolated,mean,13.258052452817758
2011-03-12,yuba river,interpolated,interpolated,max,13.619126119550096
2011-03-12,yuba river,interpolated,interpolated,min,12.728185608960874
2011-03-13,yuba river,interpolated,interpolated,mean,13.068814646729042
2011-03-13,yuba river,interpolated,interpolated,max,13.176611227743777
2011-03-13,yuba river,interpolated,interpolated,min,12.727594660365284
2011-03-14,yuba river,interpolated,interpolated,mean,13.46188779115585
2011-03-14,yuba river,interpolated,interpolated,max,13.492106681171226
2011-03-14,yuba river,interpolated,interpolated,min,13.101822246525439
2011-03-15,yuba river,interpolated,interpolated,mean,13.424801517111884
2011-03-15,yuba river,interpolated,interpolated,max,13.302261904442831
2011-03-15,yuba river,interpolated,interpolated,min,13.15477680289495
2011-03-16,yuba river,interpolated,interpolated,mean,13.243833968514103
2011-03-16,yuba river,interpolated,interpolated,max,13.301919714022878
2011-03-16,yuba river,interpolated,interpolated,min,12.725821814578506
2011-03-17,yuba river,interpolated,interpolated,mean,12.784858533490304
2011-03-17,yuba river,interpolated,interpolated,max,12.985739879755524
2011-03-17,yuba river,interpolated,interpolated,min,12.189775816331846
2011-03-18,yuba river,interpolated,interpolated,mean,12.75508825645755
2011-03-18,yuba river,interpolated,interpolated,max,12.795895103027128
2011-03-18,yuba river,interpolated,interpolated,min,12.189184867736252
2011-03-19,yuba river,interpolated,interpolated,mean,12.366834125875457
2011-03-19,yuba river,interpolated,interpolated,max,12.22704515368185
2011-03-19,yuba river,interpolated,interpolated,min,12.188593919140661
2011-03-20,yuba river,interpolated,interpolated,mean,12.719934359096083
2011-03-20,yuba river,interpolated,interpolated,max,12.668875664648258
2011-03-20,yuba river,interpolated,interpolated,min,12.29509398047528
2011-03-21,yuba river,interpolated,interpolated,mean,12.98280396251177
2011-03-21,yuba river,interpolated,interpolated,max,13.173873704384148
2011-03-21,yuba river,interpolated,interpolated,min,12.562230556705222
2011-03-22,yuba river,interpolated,interpolated,mean,12.93352436011579
2011-03-22,yuba river,interpolated,interpolated,max,13.173531513964193
2011-03-22,yuba river,interpolated,interpolated,min,12.508094103144522
2011-03-23,yuba river,interpolated,interpolated,mean,13.013494038251201
2011-03-23,yuba river,interpolated,interpolated,max,12.9836867372358
2011-03-23,yuba river,interpolated,interpolated,min,12.775230679374465
2011-03-24,yuba river,interpolated,interpolated,mean,12.783753176245348
2011-03-24,yuba river,interpolated,interpolated,max,12.667506902968444
2011-03-24,yuba river,interpolated,interpolated,min,12.506912205953338
2011-03-25,yuba river,interpolated,interpolated,mean,12.8905481767552
2011-03-25,yuba river,interpolated,interpolated,max,12.85666729885693
2011-03-25,yuba river,interpolated,interpolated,min,12.559866762322851
2011-03-26,yuba river,interpolated,interpolated,mean,12.994904511594651
2011-03-26,yuba river,interpolated,interpolated,max,13.04582769474542
2011-03-26,yuba river,interpolated,interpolated,min,12.666366823657473
2011-03-27,yuba river,interpolated,interpolated,mean,13.18461414489823
2011-03-27,yuba river,interpolated,interpolated,max,13.171820561864426
2011-03-27,yuba river,interpolated,interpolated,min,12.826412389957202
2011-03-28,yuba river,interpolated,interpolated,mean,13.5669783661637
2011-03-28,yuba river,interpolated,interpolated,max,14.055823774217197
2011-03-28,yuba river,interpolated,interpolated,min,12.98645795625693
2011-03-29,yuba river,interpolated,interpolated,mean,13.651825375639918
2011-03-29,yuba river,interpolated,interpolated,max,14.181816641336203
2011-03-29,yuba river,interpolated,interpolated,min,12.93232150269623
2011-03-30,yuba river,interpolated,interpolated,mean,14.000048277519735
2011-03-30,yuba river,interpolated,interpolated,max,14.749982209841573
2011-03-30,yuba river,interpolated,interpolated,min,13.199458078926172
2011-03-31,yuba river,interpolated,interpolated,mean,14.055631298951113
2011-03-31,yuba river,interpolated,interpolated,max,14.68647249065214
2011-03-31,yuba river,interpolated,interpolated,min,13.145321625365472
2011-04-01,yuba river,interpolated,interpolated,mean,14.091704995019258
2011-04-01,yuba river,interpolated,interpolated,max,14.622962771462706
2011-04-01,yuba river,interpolated,interpolated,min,13.251821686700094
2011-04-02,yuba river,interpolated,interpolated,mean,14.105830700053772
2011-04-02,yuba river,interpolated,interpolated,max,14.622620581042753
2011-04-02,yuba river,interpolated,interpolated,min,13.518958262930035
2011-04-03,yuba river,interpolated,interpolated,mean,13.393234035307987
2011-04-03,yuba river,interpolated,interpolated,max,13.864268045389032
2011-04-03,yuba river,interpolated,interpolated,min,12.55454822496252
2011-04-04,yuba river,interpolated,interpolated,mean,13.719508946154175
2011-04-04,yuba river,interpolated,interpolated,max,14.369266085124922
2011-04-04,yuba river,interpolated,interpolated,min,12.821684801192461
2011-04-05,yuba river,interpolated,interpolated,mean,13.882393257083312
2011-04-05,yuba river,interpolated,interpolated,max,14.242588837166007
2011-04-05,yuba river,interpolated,interpolated,min,13.356548902247937
2011-04-06,yuba river,interpolated,interpolated,mean,13.574615093624539
2011-04-06,yuba river,interpolated,interpolated,max,13.989576531668131
2011-04-06,yuba river,interpolated,interpolated,min,12.820502904001277
2011-04-07,yuba river,interpolated,interpolated,mean,13.096130333237511
2011-04-07,yuba river,interpolated,interpolated,max,13.357559053553373
2011-04-07,yuba river,interpolated,interpolated,min,12.445093420649936
2011-04-08,yuba river,interpolated,interpolated,mean,12.527414943045542
2011-04-08,yuba river,interpolated,interpolated,max,12.725541575438617
2011-04-08,yuba river,interpolated,interpolated,min,12.123229442263703
2011-04-09,yuba river,interpolated,interpolated,mean,12.753704561405177
2011-04-09,yuba river,interpolated,interpolated,max,13.483209730252428
2011-04-09,yuba river,interpolated,interpolated,min,11.96200197877279
2011-04-10,yuba river,interpolated,interpolated,mean,13.248247403509215
2011-04-10,yuba river,interpolated,interpolated,max,13.988207769988318
2011-04-10,yuba river,interpolated,interpolated,min,12.38977506989805
2011-04-11,yuba river,interpolated,interpolated,mean,13.747667576954061
2011-04-11,yuba river,interpolated,interpolated,max,14.493205809724206
2011-04-11,yuba river,interpolated,interpolated,min,12.978184675918634
2011-04-12,yuba river,interpolated,interpolated,mean,13.683755980535658
2011-04-12,yuba river,interpolated,interpolated,max,14.303361032995811
2011-04-12,yuba river,interpolated,interpolated,min,12.924048222357936
2011-04-13,yuba river,interpolated,interpolated,mean,13.249167202215894
2011-04-13,yuba river,interpolated,interpolated,max,13.481840968572612
2011-04-13,yuba river,interpolated,interpolated,min,12.548638739006595
2011-04-14,yuba river,interpolated,interpolated,mean,13.012110343198827
2011-04-14,yuba river,interpolated,interpolated,max,13.607833835691618
2011-04-14,yuba river,interpolated,interpolated,min,12.226774760620362
2011-04-15,yuba river,interpolated,interpolated,mean,13.438370546531562
2011-04-15,yuba river,interpolated,interpolated,max,13.607491645271665
2011-04-15,yuba river,interpolated,interpolated,min,13.029366386501373
2011-04-16,yuba river,interpolated,interpolated,mean,14.040214678133365
2011-04-16,yuba river,interpolated,interpolated,max,14.99683508778028
2011-04-16,yuba river,interpolated,interpolated,min,13.082320942870885
2011-04-17,yuba river,interpolated,interpolated,mean,14.495738869510943
2011-04-17,yuba river,interpolated,interpolated,max,15.059660426129806
2011-04-17,yuba river,interpolated,interpolated,min,13.831367063786788
2011-04-18,yuba river,interpolated,interpolated,mean,13.79045820177637
2011-04-18,yuba river,interpolated,interpolated,max,14.174972832937128
2011-04-18,yuba river,interpolated,interpolated,min,13.241775560575022
2011-04-19,yuba river,interpolated,interpolated,mean,13.738739933709986
2011-04-19,yuba river,interpolated,interpolated,max,14.237798171286654
2011-04-19,yuba river,interpolated,interpolated,min,13.080548097084108
2011-04-20,yuba river,interpolated,interpolated,mean,13.74067231039248
2011-04-20,yuba river,interpolated,interpolated,max,13.858450808249817
2011-04-20,yuba river,interpolated,interpolated,min,13.294139168348943
2011-04-21,yuba river,interpolated,interpolated,mean,13.549950099113083
2011-04-21,yuba river,interpolated,interpolated,max,13.668606031521424
2011-04-21,yuba river,interpolated,interpolated,min,13.079366199892922
2011-04-22,yuba river,interpolated,interpolated,mean,13.276313255039963
2011-04-22,yuba river,interpolated,interpolated,max,13.478761254793028
2011-04-22,yuba river,interpolated,interpolated,min,12.650411211576476
2011-04-23,yuba river,interpolated,interpolated,mean,13.505041539070003
2011-04-23,yuba river,interpolated,interpolated,max,13.604754121912034
2011-04-23,yuba river,interpolated,interpolated,min,13.078184302701738
2011-04-24,yuba river,interpolated,interpolated,mean,13.680119178351157
2011-04-24,yuba river,interpolated,interpolated,max,13.983417104108963
2011-04-24,yuba river,interpolated,interpolated,min,13.18468436403636
2011-04-25,yuba river,interpolated,interpolated,mean,13.486958301401359
2011-04-25,yuba river,interpolated,interpolated,max,13.604069741072127
2011-04-25,yuba river,interpolated,interpolated,min,12.96991139558034
2011-04-26,yuba river,interpolated,interpolated,mean,13.018228203695942
2011-04-26,yuba river,interpolated,interpolated,max,13.540560021882692
2011-04-26,yuba river,interpolated,interpolated,min,12.166137872508145
2011-04-27,yuba river,interpolated,interpolated,mean,13.556667027867249
2011-04-27,yuba river,interpolated,interpolated,max,13.982390532849102
2011-04-27,yuba river,interpolated,interpolated,min,12.808092983493832
2011-04-28,yuba river,interpolated,interpolated,mean,13.768324652204459
2011-04-28,yuba river,interpolated,interpolated,max,14.108383399968108
2011-04-28,yuba river,interpolated,interpolated,min,13.235866074619096
2011-04-29,yuba river,interpolated,interpolated,mean,13.16546794262684
2011-04-29,yuba river,interpolated,interpolated,max,13.53953345062283
2011-04-29,yuba river,interpolated,interpolated,min,12.432092551546901
2011-04-30,yuba river,interpolated,interpolated,mean,13.269824277466292
2011-04-30,yuba river,interpolated,interpolated,max,13.855028904050279
2011-04-30,yuba river,interpolated,interpolated,min,12.485047107916415
2011-05-01,yuba river,interpolated,interpolated,mean,13.674136489765392
2011-05-01,yuba river,interpolated,interpolated,max,14.360026943786169
2011-05-01,yuba river,interpolated,interpolated,min,12.85927469407657
2011-05-02,yuba river,interpolated,interpolated,mean,14.251593964663158
2011-05-02,yuba river,interpolated,interpolated,max,14.928192512291538
2011-05-02,yuba river,interpolated,interpolated,min,13.554775310027367
2011-05-03,yuba river,interpolated,interpolated,mean,14.338879639809782
2011-05-03,yuba river,interpolated,interpolated,max,14.991017850641065
2011-05-03,yuba river,interpolated,interpolated,min,13.60772986639688
2011-05-04,yuba river,interpolated,interpolated,mean,14.448113305990038
2011-05-04,yuba river,interpolated,interpolated,max,15.117010717760072
2011-05-04,yuba river,interpolated,interpolated,min,13.660684422766394
