date,stream,gage_agency,gage_number,statistic,value
2010-02-10,yuba river,interpolated,interpolated,max,14.315490749102338
2010-02-10,yuba river,interpolated,interpolated,min,13.850312939387823
2010-02-11,yuba river,interpolated,interpolated,mean,14.804978550316322
2010-02-11,yuba river,interpolated,interpolated,max,14.634370390371734
2010-02-11,yuba river,interpolated,interpolated,min,14.287081259314508
2010-02-12,yuba river,interpolated,interpolated,mean,15.041767300095543
2010-02-12,yuba river,interpolated,interpolated,max,14.953250031641131
2010-02-12,yuba river,interpolated,interpolated,min,14.55972831479421
2010-02-13,yuba river,interpolated,interpolated,mean,15.038460747269996
2010-02-13,yuba river,interpolated,interpolated,max,15.144328938418923
2010-02-13,yuba river,interpolated,interpolated,min,14.449425753230948
2010-02-14,yuba river,interpolated,interpolated,mean,14.807434938365699
2010-02-14,yuba river,interpolated,interpolated,max,14.952005641721904
2010-02-14,yuba river,interpolated,interpolated,min,14.175001927220698
2010-02-15,yuba river,interpolated,interpolated,mean,15.081351827722976
2010-02-15,yuba river,interpolated,interpolated,max,15.398686017482904
2010-02-15,yuba river,interpolated,interpolated,min,14.33823480640241
2010-02-16,yuba river,interpolated,interpolated,mean,15.179528856410785
2010-02-16,yuba river,interpolated,interpolated,max,15.525864557014895
2010-02-16,yuba river,interpolated,interpolated,min,14.501467685584121
2010-02-17,yuba river,interpolated,interpolated,mean,15.04751141971464
2010-02-17,yuba river,interpolated,interpolated,max,15.397441627563676
2010-02-17,yuba river,interpolated,interpolated,min,14.281750947722868
2010-02-18,yuba river,interpolated,interpolated,mean,14.908068355102884
2010-02-18,yuba river,interpolated,interpolated,max,15.269018698112458
2010-02-18,yuba river,interpolated,interpolated,min,14.171448386159604
2010-02-19,yuba river,interpolated,interpolated,mean,14.912187430192947
2010-02-19,yuba river,interpolated,interpolated,max,15.076695401415437
2010-02-19,yuba river,interpolated,interpolated,min,14.279974177192322
2010-02-20,yuba river,interpolated,interpolated,mean,15.0400669705432
2010-02-20,yuba river,interpolated,interpolated,max,15.139973573701624
2010-02-20,yuba river,interpolated,interpolated,min,14.497914144523028
2010-02-21,yuba river,interpolated,interpolated,mean,14.68775590568392
2010-02-21,yuba river,interpolated,interpolated,max,14.564248073529793
2010-02-21,yuba river,interpolated,interpolated,min,13.840540701469816
2010-02-22,yuba river,interpolated,interpolated,mean,13.99139074740131
2010-02-22,yuba river,interpolated,interpolated,max,14.24412404234117
2010-02-22,yuba river,interpolated,interpolated,min,13.292581434714593
2010-02-23,yuba river,interpolated,interpolated,mean,13.78533226714081
2010-02-23,yuba river,interpolated,interpolated,max,13.348896705940327
2010-02-23,yuba river,interpolated,interpolated,min,13.455814313896305
2010-02-24,yuba river,interpolated,interpolated,mean,14.499621177232605
2010-02-24,yuba river,interpolated,interpolated,max,14.370680386913545
2010-02-24,yuba river,interpolated,interpolated,min,13.837875545673995
2010-02-25,yuba river,interpolated,interpolated,mean,14.761162020063864
2010-02-25,yuba river,interpolated,interpolated,max,14.817360762674546
2010-02-25,yuba river,interpolated,interpolated,min,14.110522601153695
2010-02-26,yuba river,interpolated,interpolated,mean,14.958347420959822
2010-02-26,yuba river,interpolated,interpolated,max,14.75283820046913
2010-02-26,yuba river,interpolated,interpolated,min,14.547290921080382
2010-02-27,yuba river,interpolated,interpolated,mean,14.848606868010513
2010-02-27,yuba river,interpolated,interpolated,max,15.071717841738526
2010-02-27,yuba river,interpolated,interpolated,min,14.218160006921138
2010-02-28,yuba river,interpolated,interpolated,mean,14.85520115240578
2010-02-28,yuba river,interpolated,interpolated,max,15.134996014024715
2010-02-28,yuba river,interpolated,interpolated,min,14.107857445357876
2010-03-01,yuba river,interpolated,interpolated,mean,15.121692413847448
2010-03-01,yuba river,interpolated,interpolated,max,15.389975288048308
2010-03-01,yuba river,interpolated,interpolated,min,14.435211588986572
2010-03-02,yuba river,interpolated,interpolated,mean,15.155514000599958
2010-03-02,yuba river,interpolated,interpolated,max,14.878150155122277
2010-03-02,yuba river,interpolated,interpolated,min,14.70785864446627
2010-03-03,yuba river,interpolated,interpolated,mean,14.622512656460797
2010-03-03,yuba river,interpolated,interpolated,max,14.558026123933654
2010-03-03,yuba river,interpolated,interpolated,min,13.72224267251909
2010-03-04,yuba river,interpolated,interpolated,mean,13.997928568029096
2010-03-04,yuba river,interpolated,interpolated,max,14.237902092745031
2010-03-04,yuba river,interpolated,interpolated,min,13.28369758206186
2010-03-05,yuba river,interpolated,interpolated,mean,14.205014806145872
2010-03-05,yuba river,interpolated,interpolated,max,14.301180265031219
2010-03-05,yuba river,interpolated,interpolated,min,13.446930461243571
2010-03-06,yuba river,interpolated,interpolated,mean,14.686849277140269
2010-03-06,yuba river,interpolated,interpolated,max,14.811761008038019
2010-03-06,yuba river,interpolated,interpolated,min,13.93840586931925
2010-03-07,yuba river,interpolated,interpolated,mean,14.997894306075604
2010-03-07,yuba river,interpolated,interpolated,max,15.450142485536425
2010-03-07,yuba river,interpolated,interpolated,min,14.101638748500962
2010-03-08,yuba river,interpolated,interpolated,mean,14.910430636873127
2010-03-08,yuba river,interpolated,interpolated,max,14.746616250872991
2010-03-08,yuba river,interpolated,interpolated,min,14.155457451384684
2010-03-09,yuba river,interpolated,interpolated,mean,14.127433152908385
2010-03-09,yuba river,interpolated,interpolated,max,14.234791117946962
2010-03-09,yuba river,interpolated,interpolated,min,13.498084008331471
2010-03-10,yuba river,interpolated,interpolated,mean,13.908783390530107
2010-03-10,yuba river,interpolated,interpolated,max,14.234168922987347
2010-03-10,yuba river,interpolated,interpolated,min,13.223660182321224
2010-03-11,yuba river,interpolated,interpolated,mean,13.937654558672207
2010-03-11,yuba river,interpolated,interpolated,max,14.425247829765139
2010-03-11,yuba river,interpolated,interpolated,min,13.058650532608967
2010-03-12,yuba river,interpolated,interpolated,mean,14.137315168873371
2010-03-12,yuba river,interpolated,interpolated,max,13.849522329593306
2010-03-12,yuba river,interpolated,interpolated,min,13.82366138142962
2010-03-13,yuba river,interpolated,interpolated,mean,13.973120011209577
2010-03-13,yuba river,interpolated,interpolated,max,14.296202705354307
2010-03-13,yuba river,interpolated,interpolated,min,13.16628793837641
2010-03-14,yuba river,interpolated,interpolated,mean,14.038150758766832
2010-03-14,yuba river,interpolated,interpolated,max,14.551181979377901
2010-03-14,yuba river,interpolated,interpolated,min,13.055985376813146
2010-03-15,yuba river,interpolated,interpolated,mean,14.619962162132285
2010-03-15,yuba river,interpolated,interpolated,max,15.25346382412211
2010-03-15,yuba river,interpolated,interpolated,min,13.656874961186816
2010-03-16,yuba river,interpolated,interpolated,mean,15.131499144789128
2010-03-16,yuba river,interpolated,interpolated,max,15.827944934374717
2010-03-16,yuba river,interpolated,interpolated,min,14.148350369262495
2010-03-17,yuba river,interpolated,interpolated,mean,15.477197103997316
2010-03-17,yuba river,interpolated,interpolated,max,16.14682457564411
2010-03-17,yuba river,interpolated,interpolated,min,14.475704512891191
2010-03-18,yuba river,interpolated,interpolated,mean,15.48131617908738
2010-03-18,yuba river,interpolated,interpolated,max,16.2101027479303
2010-03-18,yuba river,interpolated,interpolated,min,14.47481612762592
2010-03-19,yuba river,interpolated,interpolated,mean,15.27504246323512
2010-03-19,yuba river,interpolated,interpolated,max,16.01777945123328
2010-03-19,yuba river,interpolated,interpolated,min,14.200392301615672
2010-03-20,yuba river,interpolated,interpolated,mean,15.350942608176094
2010-03-20,yuba river,interpolated,interpolated,max,15.88935652178206
2010-03-20,yuba river,interpolated,interpolated,min,14.473039357095372
2010-03-21,yuba river,interpolated,interpolated,mean,15.263478938973618
2010-03-21,yuba river,interpolated,interpolated,max,15.697033225085042
2010-03-21,yuba river,interpolated,interpolated,min,14.472150971830098
2010-03-22,yuba river,interpolated,interpolated,mean,15.606701688876603
2010-03-22,yuba river,interpolated,interpolated,max,16.39931506982925
2010-03-22,yuba river,interpolated,interpolated,min,14.690090939160804
2010-03-23,yuba river,interpolated,interpolated,mean,15.336072531089044
2010-03-23,yuba river,interpolated,interpolated,max,16.015290671394823
2010-03-23,yuba river,interpolated,interpolated,min,14.306252936852566
2010-03-24,yuba river,interpolated,interpolated,mean,15.481278536575726
2010-03-24,yuba river,interpolated,interpolated,max,16.33417031266422
2010-03-24,yuba river,interpolated,interpolated,min,14.469485816034277
2010-03-25,yuba river,interpolated,interpolated,mean,15.250252727671429
2010-03-25,yuba river,interpolated,interpolated,max,15.311142241771773
2010-03-25,yuba river,interpolated,interpolated,min,14.468597430769005
2010-03-26,yuba river,interpolated,interpolated,mean,14.630619057850136
2010-03-26,yuba river,interpolated,interpolated,max,15.246619679566356
2010-03-26,yuba river,interpolated,interpolated,min,13.647102723268809
2010-03-27,yuba river,interpolated,interpolated,mean,14.731271295843149
2010-03-27,yuba river,interpolated,interpolated,max,15.501598953589951
2010-03-27,yuba river,interpolated,interpolated,min,13.646214338003535
2010-03-28,yuba river,interpolated,interpolated,mean,15.29478767390927
2010-03-28,yuba river,interpolated,interpolated,max,15.88437896210515
2010-03-28,yuba river,interpolated,interpolated,min,14.3018110105262
2010-03-29,yuba river,interpolated,interpolated,mean,15.410291167733504
2010-03-29,yuba river,interpolated,interpolated,max,15.180852727441714
2010-03-29,yuba river,interpolated,interpolated,min,14.957407683048864
2010-03-30,yuba river,interpolated,interpolated,mean,15.181740568134412
2010-03-30,yuba river,interpolated,interpolated,max,15.244130899727901
2010-03-30,yuba river,interpolated,interpolated,min,14.190620063697661
2010-03-31,yuba river,interpolated,interpolated,mean,14.101717967545214
2010-03-31,yuba river,interpolated,interpolated,max,13.965501359852245
2010-03-31,yuba river,interpolated,interpolated,min,13.53324662064445
2010-04-01,yuba river,interpolated,interpolated,mean,14.170407720162334
2010-04-01,yuba river,interpolated,interpolated,max,14.795583939088058
2010-04-01,yuba river,interpolated,interpolated,min,13.368236970932195
2010-04-02,yuba river,interpolated,interpolated,mean,13.738674721944774
2010-04-02,yuba river,interpolated,interpolated,max,13.325253297474998
2010-04-02,yuba river,interpolated,interpolated,min,13.367348585666921
2010-04-03,yuba river,interpolated,interpolated,mean,13.428442215273956
2010-04-03,yuba river,interpolated,interpolated,max,13.644132938744393
2010-04-03,yuba river,interpolated,interpolated,min,12.709975142613708
2010-04-04,yuba river,interpolated,interpolated,mean,13.521668825351355
2010-04-04,yuba river,interpolated,interpolated,max,13.196208173064166
2010-04-04,yuba river,interpolated,interpolated,min,13.092036374391398
2010-04-05,yuba river,interpolated,interpolated,mean,13.676775668058852
2010-04-05,yuba river,interpolated,interpolated,max,13.962390385054176
2010-04-05,yuba river,interpolated,interpolated,min,12.927026724679141
2010-04-06,yuba river,interpolated,interpolated,mean,14.138808464611618
2010-04-06,yuba river,interpolated,interpolated,max,14.920273698781592
2010-04-06,yuba river,interpolated,interpolated,min,13.09025960386085
2010-04-07,yuba river,interpolated,interpolated,mean,14.793907586970281
2010-04-07,yuba river,interpolated,interpolated,max,15.622555543525802
2010-04-07,yuba river,interpolated,interpolated,min,13.636442100085526
2010-04-08,yuba river,interpolated,interpolated,mean,15.392076895309255
2010-04-08,yuba river,interpolated,interpolated,max,16.197036653778405
2010-04-08,yuba river,interpolated,interpolated,min,14.346745860757187
2010-04-09,yuba river,interpolated,interpolated,mean,15.356592621516057
2010-04-09,yuba river,interpolated,interpolated,max,16.004713357081386
2010-04-09,yuba river,interpolated,interpolated,min,14.345857475491913
2010-04-10,yuba river,interpolated,interpolated,mean,15.051310533455649
2010-04-10,yuba river,interpolated,interpolated,max,14.853884551697337
2010-04-10,yuba river,interpolated,interpolated,min,14.563797442822619
2010-04-11,yuba river,interpolated,interpolated,mean,14.575239003336176
2010-04-11,yuba river,interpolated,interpolated,max,14.278159051525503
2010-04-11,yuba river,interpolated,interpolated,min,14.17995944051438
2010-04-12,yuba river,interpolated,interpolated,mean,14.623911845919908
2010-04-12,yuba river,interpolated,interpolated,max,14.469237958303296
2010-04-12,yuba river,interpolated,interpolated,min,14.124363967100113
2010-04-13,yuba river,interpolated,interpolated,mean,15.048816502894617
2010-04-13,yuba river,interpolated,interpolated,max,15.235420170293306
2010-04-13,yuba river,interpolated,interpolated,min,14.342303934430818
2010-04-14,yuba river,interpolated,interpolated,mean,15.184121671160483
2010-04-14,yuba river,interpolated,interpolated,max,15.362598709825296
2010-04-14,yuba river,interpolated,interpolated,min,14.50553681361253
2010-04-15,yuba river,interpolated,interpolated,mean,15.21546804860779
2010-04-15,yuba river,interpolated,interpolated,max,15.745378718340493
2010-04-15,yuba river,interpolated,interpolated,min,14.231112987602284
2010-04-16,yuba river,interpolated,interpolated,mean,15.769083589453095
2010-04-16,yuba river,interpolated,interpolated,max,16.3837601958389
2010-04-16,yuba river,interpolated,interpolated,min,14.777295483826958
2010-04-17,yuba river,interpolated,interpolated,mean,15.800429966900403
2010-04-17,yuba river,interpolated,interpolated,max,16.38313800087929
2010-04-17,yuba river,interpolated,interpolated,min,14.831114186710678
2010-04-18,yuba river,interpolated,interpolated,mean,15.910983042114228
2010-04-18,yuba river,interpolated,interpolated,max,16.574216907657082
2010-04-18,yuba river,interpolated,interpolated,min,14.8849328895944
2010-04-19,yuba river,interpolated,interpolated,mean,15.969556721918776
2010-04-19,yuba river,interpolated,interpolated,max,16.317993243714255
2010-04-19,yuba river,interpolated,interpolated,min,15.048165768776112
2010-04-20,yuba river,interpolated,interpolated,mean,15.674175471079181
2010-04-20,yuba river,interpolated,interpolated,max,15.614467009050822
2010-04-20,yuba river,interpolated,interpolated,min,14.719034854616869
2010-04-21,yuba river,interpolated,interpolated,mean,15.116422033887982
2010-04-21,yuba river,interpolated,interpolated,max,15.358243345107999
2010-04-21,yuba river,interpolated,interpolated,min,14.444611028606621
2010-04-22,yuba river,interpolated,interpolated,mean,15.667562365428086
2010-04-22,yuba river,interpolated,interpolated,max,16.18832592434381
2010-04-22,yuba river,interpolated,interpolated,min,14.717258084086325
2010-04-23,yuba river,interpolated,interpolated,mean,16.124644743370446
2010-04-23,yuba river,interpolated,interpolated,max,16.698906667350613
2010-04-23,yuba river,interpolated,interpolated,min,15.04461222771502
2010-04-24,yuba river,interpolated,interpolated,mean,16.509946051461892
2010-04-24,yuba river,interpolated,interpolated,max,17.27338777760322
2010-04-24,yuba river,interpolated,interpolated,min,15.481380547641702
2010-04-25,yuba river,interpolated,interpolated,mean,16.429908010175026
2010-04-25,yuba river,interpolated,interpolated,max,17.2088652153978
2010-04-25,yuba river,interpolated,interpolated,min,15.316370897929446
2010-04-26,yuba river,interpolated,interpolated,mean,16.312741829310106
2010-04-26,yuba river,interpolated,interpolated,max,16.760940449717577
2010-04-26,yuba river,interpolated,interpolated,min,15.315482512664172
2010-04-27,yuba river,interpolated,interpolated,mean,15.821819043359412
2010-04-27,yuba river,interpolated,interpolated,max,15.865713113316732
2010-04-27,yuba river,interpolated,interpolated,min,14.603401981461964
2010-04-28,yuba river,interpolated,interpolated,mean,14.494060276658075
2010-04-28,yuba river,interpolated,interpolated,max,14.395382471703671
2010-04-28,yuba river,interpolated,interpolated,min,13.946028538408754
2010-04-29,yuba river,interpolated,interpolated,mean,14.481068122203471
2010-04-29,yuba river,interpolated,interpolated,max,14.969863581956275
2010-04-29,yuba river,interpolated,interpolated,min,13.562190536100518
2010-04-30,yuba river,interpolated,interpolated,mean,14.943100918756237
2010-04-30,yuba river,interpolated,interpolated,max,15.416543957717273
2010-04-30,yuba river,interpolated,interpolated,min,13.944251767878207
2010-05-01,yuba river,interpolated,interpolated,mean,15.702912156504608
2010-05-01,yuba river,interpolated,interpolated,max,16.37442727144469
2010-05-01,yuba river,interpolated,interpolated,min,14.709262616698862
2010-05-02,yuba river,interpolated,interpolated,mean,16.04538158183644
2010-05-02,yuba river,interpolated,interpolated,max,16.501605810976685
2010-05-02,yuba river,interpolated,interpolated,min,15.036616760327558
2010-05-03,yuba river,interpolated,interpolated,mean,16.477711866726764
2010-05-03,yuba river,interpolated,interpolated,max,17.20388765572089
2010-05-03,yuba river,interpolated,interpolated,min,15.363970903956252
2010-05-04,yuba river,interpolated,interpolated,mean,16.462029267375197
2010-05-04,yuba river,interpolated,interpolated,max,16.94766399177807
2010-05-04,yuba river,interpolated,interpolated,min,15.527203783137963
2010-05-05,yuba river,interpolated,interpolated,mean,15.84487080685911
2010-05-05,yuba river,interpolated,interpolated,max,16.371938491606237
2010-05-05,yuba river,interpolated,interpolated,min,15.033951604531737
2010-05-06,yuba river,interpolated,interpolated,mean,15.487609323389417
2010-05-06,yuba river,interpolated,interpolated,max,16.115714827663417
2010-05-06,yuba river,interpolated,interpolated,min,14.431285249627521
2010-05-07,yuba river,interpolated,interpolated,mean,15.69222035220099
2010-05-07,yuba river,interpolated,interpolated,max,16.43459446893281
2010-05-07,yuba river,interpolated,interpolated,min,14.539811040660236
2010-05-08,yuba river,interpolated,interpolated,mean,16.129501055701716
2010-05-08,yuba river,interpolated,interpolated,max,17.009075579185414
2010-05-08,yuba river,interpolated,interpolated,min,14.976579360586921
2010-05-09,yuba river,interpolated,interpolated,mean,15.970256316648332
2010-05-09,yuba river,interpolated,interpolated,max,16.113848242784574
2010-05-09,yuba river,interpolated,interpolated,min,15.303933504215617
2010-05-10,yuba river,interpolated,interpolated,mean,15.496659995834062
2010-05-10,yuba river,interpolated,interpolated,max,15.346421640875334
2010-05-10,yuba river,interpolated,interpolated,min,14.537145884864415
2010-05-11,yuba river,interpolated,interpolated,mean,14.958708233084497
2010-05-11,yuba river,interpolated,interpolated,max,15.729201649390532
2010-05-11,yuba river,interpolated,interpolated,min,13.715651177364219
2010-05-12,yuba river,interpolated,interpolated,mean,16.012316053580967
2010-05-12,yuba river,interpolated,interpolated,max,17.006586799346962
2010-05-12,yuba river,interpolated,interpolated,min,14.699490378780855
2010-05-13,yuba river,interpolated,interpolated,mean,16.761473129537375
2010-05-13,yuba river,interpolated,interpolated,max,17.900569745828577
2010-05-13,yuba river,interpolated,interpolated,min,15.409794139452515
2010-05-14,yuba river,interpolated,interpolated,mean,16.97598499556976
2010-05-14,yuba river,interpolated,interpolated,max,17.963847918114766
2010-05-14,yuba river,interpolated,interpolated,min,15.791855371230206
2010-05-15,yuba river,interpolated,interpolated,mean,17.111290163835626
2010-05-15,yuba river,interpolated,interpolated,max,18.091026457646755
2010-05-15,yuba river,interpolated,interpolated,min,15.845674074113926
2010-05-16,yuba river,interpolated,interpolated,mean,17.184715099471397
2010-05-16,yuba river,interpolated,interpolated,max,17.898703160949733
2010-05-16,yuba river,interpolated,interpolated,min,16.118321129593625
2010-05-17,yuba river,interpolated,interpolated,mean,16.61458561575418
2010-05-17,yuba river,interpolated,interpolated,max,16.620073621074077
2010-05-17,yuba river,interpolated,interpolated,min,15.679776039136392
2010-05-18,yuba river,interpolated,interpolated,mean,16.296927481167753
2010-05-18,yuba river,interpolated,interpolated,max,16.74725216060607
2010-05-18,yuba river,interpolated,interpolated,min,15.405352213126147
2010-05-19,yuba river,interpolated,interpolated,mean,16.127781904893553
2010-05-19,yuba river,interpolated,interpolated,max,16.107626293188435
2010-05-19,yuba river,interpolated,interpolated,min,15.349756739711877
2010-05-20,yuba river,interpolated,interpolated,mean,16.255661445243803
2010-05-20,yuba river,interpolated,interpolated,max,17.129409974161653
2010-05-20,yuba river,interpolated,interpolated,min,15.130040001850626
2010-05-21,yuba river,interpolated,interpolated,mean,15.997408333982268
2010-05-21,yuba river,interpolated,interpolated,max,16.425883739498218
2010-05-21,yuba river,interpolated,interpolated,min,14.910323263989373
2010-05-22,yuba river,interpolated,interpolated,mean,14.867881547288992
2010-05-22,yuba river,interpolated,interpolated,max,15.083353832376758
2010-05-22,yuba river,interpolated,interpolated,min,14.14353564463817
2010-05-23,yuba river,interpolated,interpolated,mean,14.943781692229965
2010-05-23,yuba river,interpolated,interpolated,max,15.84953604436677
2010-05-23,yuba river,interpolated,interpolated,min,13.704990554180938
2010-05-24,yuba river,interpolated,interpolated,mean,15.544426209874143
2010-05-24,yuba river,interpolated,interpolated,max,16.36011678737357
2010-05-24,yuba river,interpolated,interpolated,min,14.579415579299582
2010-05-25,yuba river,interpolated,interpolated,mean,15.42478481970402
2010-05-25,yuba river,interpolated,interpolated,max,15.656590552710137
2010-05-25,yuba river,interpolated,interpolated,min,14.633234282183302
2010-05-26,yuba river,interpolated,interpolated,mean,15.463556825066934
2010-05-26,yuba river,interpolated,interpolated,max,15.719868724996324
2010-05-26,yuba river,interpolated,interpolated,min,14.741760073216021
2010-05-27,yuba river,interpolated,interpolated,mean,15.26470873713029
2010-05-27,yuba river,interpolated,interpolated,max,15.208043592070293
2010-05-27,yuba river,interpolated,interpolated,min,14.686164599801753
2010-05-28,yuba river,interpolated,interpolated,mean,15.348034509986874
2010-05-28,yuba river,interpolated,interpolated,max,16.038126171306107
2010-05-28,yuba river,interpolated,interpolated,min,14.411740773791506
2010-05-29,yuba river,interpolated,interpolated,mean,15.970955911377889
2010-05-29,yuba river,interpolated,interpolated,max,17.123810219525126
2010-05-29,yuba river,interpolated,interpolated,min,14.574973652973217
2010-05-30,yuba river,interpolated,interpolated,mean,16.994861220211916
2010-05-30,yuba river,interpolated,interpolated,max,18.337295002235752
2010-05-30,yuba river,interpolated,interpolated,min,15.504105766240855
2010-05-31,yuba river,interpolated,interpolated,mean,17.442042760933457
2010-05-31,yuba river,interpolated,interpolated,max,18.208872072784537
2010-05-31,yuba river,interpolated,interpolated,min,16.3785307913595
2010-06-01,yuba river,interpolated,interpolated,mean,17.488240394211985
2010-06-01,yuba river,interpolated,interpolated,max,18.399950979562327
2010-06-01,yuba river,interpolated,interpolated,min,16.377642406094225
2010-06-02,yuba river,interpolated,interpolated,mean,17.514636353048886
2010-06-02,yuba river,interpolated,interpolated,max,18.079826948373704
2010-06-02,yuba river,interpolated,interpolated,min,16.595582373424932
2010-06-03,yuba river,interpolated,interpolated,mean,17.367767660521515
2010-06-03,yuba river,interpolated,interpolated,max,18.01530438616829
2010-06-03,yuba river,interpolated,interpolated,min,16.48527981186167
2010-06-04,yuba river,interpolated,interpolated,mean,16.9288242699801
2010-06-04,yuba river,interpolated,interpolated,max,16.992276315275838
2010-06-04,yuba river,interpolated,interpolated,min,16.10144180955343
2010-06-05,yuba river,interpolated,interpolated,mean,17.121059252265653
2010-06-05,yuba river,interpolated,interpolated,max,18.01405999624906
2010-06-05,yuba river,interpolated,interpolated,min,15.827017983543183
2010-06-06,yuba river,interpolated,interpolated,mean,17.76130711879309
2010-06-06,yuba river,interpolated,interpolated,max,18.716341840993266
2010-06-06,yuba river,interpolated,interpolated,min,16.48261465606585
2010-06-07,yuba river,interpolated,interpolated,mean,18.067401729118018
2010-06-07,yuba river,interpolated,interpolated,max,19.16302221675427
2010-06-07,yuba river,interpolated,interpolated,min,16.809968799694545
2010-06-08,yuba river,interpolated,interpolated,mean,18.078946432123697
2010-06-08,yuba river,interpolated,interpolated,max,19.034599287303053
2010-06-08,yuba river,interpolated,interpolated,min,16.809080414429268
2010-06-09,yuba river,interpolated,interpolated,mean,18.078115088603354
2010-06-09,yuba river,interpolated,interpolated,max,18.970076725097634
2010-06-09,yuba river,interpolated,interpolated,min,17.027020381759975
2010-06-10,yuba river,interpolated,interpolated,mean,17.332245744216667
2010-06-10,yuba river,interpolated,interpolated,max,18.138749755942595
2010-06-10,yuba river,interpolated,interpolated,min,16.096111497961793
2010-06-11,yuba river,interpolated,interpolated,mean,16.867258847072673
2010-06-11,yuba river,interpolated,interpolated,max,18.010326826491376
2010-06-11,yuba river,interpolated,interpolated,min,15.548152231206569
2010-06-12,yuba river,interpolated,interpolated,mean,17.52612459228708
2010-06-12,yuba river,interpolated,interpolated,max,18.90430977297299
2010-06-12,yuba river,interpolated,interpolated,min,15.930213462984259
2010-06-13,yuba river,interpolated,interpolated,mean,18.11686827271044
2010-06-13,yuba river,interpolated,interpolated,max,19.4787908832256
2010-06-13,yuba river,interpolated,interpolated,min,16.585810135506925
2010-06-14,yuba river,interpolated,interpolated,mean,18.410586836509353
2010-06-14,yuba river,interpolated,interpolated,max,19.797670524494993
2010-06-14,yuba river,interpolated,interpolated,min,16.858457190986627
2010-06-15,yuba river,interpolated,interpolated,mean,18.50876386519716
2010-06-15,yuba river,interpolated,interpolated,max,19.60534722779797
2010-06-15,yuba river,interpolated,interpolated,min,17.131104246466325
2010-06-16,yuba river,interpolated,interpolated,mean,18.297539730734492
2010-06-16,yuba river,interpolated,interpolated,max,19.476924298346756
2010-06-16,yuba river,interpolated,interpolated,min,16.96609459675407
2010-06-17,yuba river,interpolated,interpolated,mean,17.776914433121355
2010-06-17,yuba river,interpolated,interpolated,max,18.837298430929117
2010-06-17,yuba river,interpolated,interpolated,min,16.363428241849853
2010-06-18,yuba river,interpolated,interpolated,mean,17.773607880295806
2010-06-18,yuba river,interpolated,interpolated,max,18.836676235969506
2010-06-18,yuba river,interpolated,interpolated,min,16.417246944733574
2010-06-19,yuba river,interpolated,interpolated,mean,17.908913048561672
2010-06-19,yuba river,interpolated,interpolated,max,19.155555877238903
2010-06-19,yuba river,interpolated,interpolated,min,16.471065647617294
2010-06-20,yuba river,interpolated,interpolated,mean,18.106098449457633
2010-06-20,yuba river,interpolated,interpolated,max,19.4744355185083
2010-06-20,yuba river,interpolated,interpolated,min,16.57959143865001
2010-06-21,yuba river,interpolated,interpolated,mean,18.377540129509704
2010-06-21,yuba river,interpolated,interpolated,max,19.8572155270235
2010-06-21,yuba river,interpolated,interpolated,min,16.74282431783172
2010-06-22,yuba river,interpolated,interpolated,mean,18.85463941748545
2010-06-22,yuba river,interpolated,interpolated,max,20.303895902784497
2010-06-22,yuba river,interpolated,interpolated,min,17.179592637758407
2010-06-23,yuba river,interpolated,interpolated,mean,19.432791815791035
2010-06-23,yuba river,interpolated,interpolated,max,20.8144766457913
2010-06-23,yuba river,interpolated,interpolated,min,17.83518931028107
2010-06-24,yuba river,interpolated,interpolated,mean,19.66215493765465
2010-06-24,yuba river,interpolated,interpolated,max,21.005555552569092
2010-06-24,yuba river,interpolated,interpolated,min,18.217250542058764
2010-06-25,yuba river,interpolated,interpolated,mean,19.703402152322766
2010-06-25,yuba river,interpolated,interpolated,max,21.13273409210108
2010-06-25,yuba river,interpolated,interpolated,min,18.161655068644492
2010-06-26,yuba river,interpolated,interpolated,mean,20.024348018478918
2010-06-26,yuba river,interpolated,interpolated,max,21.643314835107883
2010-06-26,yuba river,interpolated,interpolated,min,18.27018085967721
2010-06-27,yuba river,interpolated,interpolated,mean,20.407174117265164
2010-06-27,yuba river,interpolated,interpolated,max,22.153895578114685
2010-06-27,yuba river,interpolated,interpolated,min,18.542827915156913
2010-06-28,yuba river,interpolated,interpolated,mean,20.695942262453663
2010-06-28,yuba river,interpolated,interpolated,max,22.344974484892482
2010-06-28,yuba river,interpolated,interpolated,min,18.870182058785606
2010-06-29,yuba river,interpolated,interpolated,mean,20.855999523771565
2010-06-29,yuba river,interpolated,interpolated,max,22.536053391670272
2010-06-29,yuba river,interpolated,interpolated,min,19.033414937967315
2010-06-30,yuba river,interpolated,interpolated,mean,20.61259766834125
2010-06-30,yuba river,interpolated,interpolated,max,22.152028993235845
2010-06-30,yuba river,interpolated,interpolated,min,18.868405288255058
2010-07-01,yuba river,interpolated,interpolated,mean,20.059794649760462
2010-07-01,yuba river,interpolated,interpolated,max,21.57630349306401
2010-07-01,yuba river,interpolated,interpolated,min,18.265738933350846
2010-07-02,yuba river,interpolated,interpolated,mean,19.96738056194758
2010-07-02,yuba river,interpolated,interpolated,max,21.5756812981044
2010-07-02,yuba river,interpolated,interpolated,min,18.100729283638586
2010-07-03,yuba river,interpolated,interpolated,mean,19.845263962472245
2010-07-03,yuba river,interpolated,interpolated,max,21.44725836865318
2010-07-03,yuba river,interpolated,interpolated,min,17.935719633926325
2010-07-04,yuba river,interpolated,interpolated,mean,19.88651117714037
