date,stream,gage_agency,gage_number,statistic,value
2009-12-23,yuba river,interpolated,interpolated,mean,12.786572726618354
2009-12-23,yuba river,interpolated,interpolated,max,12.730998724434277
2009-12-23,yuba river,interpolated,interpolated,min,12.245775599294184
2009-12-24,yuba river,interpolated,interpolated,mean,12.571363005482922
2009-12-24,yuba river,interpolated,interpolated,max,12.602418703918248
2009-12-24,yuba river,interpolated,interpolated,min,11.976752408830311
2009-12-25,yuba river,interpolated,interpolated,mean,12.481824699419112
2009-12-25,yuba river,interpolated,interpolated,max,12.53780221522345
2009-12-25,yuba river,interpolated,interpolated,min,11.868627541148735
2009-12-26,yuba river,interpolated,interpolated,mean,12.540135116968974
2009-12-26,yuba river,interpolated,interpolated,max,12.409222194707425
2009-12-26,yuba river,interpolated,interpolated,min,11.975033770510219
2009-12-27,yuba river,interpolated,interpolated,mean,13.076489740869707
2009-12-27,yuba river,interpolated,interpolated,max,12.98424102422494
2009-12-27,yuba river,interpolated,interpolated,min,12.671400516740121
2009-12-28,yuba river,interpolated,interpolated,mean,12.94998925390248
2009-12-28,yuba river,interpolated,interpolated,max,12.855661003708912
2009-12-28,yuba river,interpolated,interpolated,min,12.348744552015482
2009-12-29,yuba river,interpolated,interpolated,mean,12.8013114583932
2009-12-29,yuba river,interpolated,interpolated,max,12.599153919550421
2009-12-29,yuba river,interpolated,interpolated,min,12.186986910073141
2009-12-30,yuba river,interpolated,interpolated,mean,13.38941313555872
2009-12-30,yuba river,interpolated,interpolated,max,13.3020998127104
2009-12-30,yuba river,interpolated,interpolated,min,12.93698643056381
2009-12-31,yuba river,interpolated,interpolated,mean,13.378727482088866
2009-12-31,yuba river,interpolated,interpolated,max,13.109556260373141
2009-12-31,yuba river,interpolated,interpolated,min,12.936127111403763
2010-01-01,yuba river,interpolated,interpolated,mean,13.732735346866072
2010-01-01,yuba river,interpolated,interpolated,max,13.556648026248194
2010-01-01,yuba river,interpolated,interpolated,min,13.310697212069075
2010-01-02,yuba river,interpolated,interpolated,mean,14.05224517613342
2010-01-02,yuba river,interpolated,interpolated,max,14.259593919408172
2010-01-02,yuba river,interpolated,interpolated,min,13.417103441430559
2010-01-03,yuba river,interpolated,interpolated,mean,13.787752547126765
2010-01-03,yuba river,interpolated,interpolated,max,13.939123303428449
2010-01-03,yuba river,interpolated,interpolated,min,13.094447476705918
2010-01-04,yuba river,interpolated,interpolated,mean,13.45919213788752
2010-01-04,yuba river,interpolated,interpolated,max,13.554689155627498
2010-01-04,yuba river,interpolated,interpolated,min,12.77179151198128
2010-01-05,yuba river,interpolated,interpolated,mean,13.492861101501768
2010-01-05,yuba river,interpolated,interpolated,max,13.4900726669327
2010-01-05,yuba river,interpolated,interpolated,min,12.878197741342765
2010-01-06,yuba river,interpolated,interpolated,mean,13.492032029606163
2010-01-06,yuba river,interpolated,interpolated,max,13.297529114595442
2010-01-06,yuba river,interpolated,interpolated,min,12.98460397070425
2010-01-07,yuba river,interpolated,interpolated,mean,13.745009933247358
2010-01-07,yuba river,interpolated,interpolated,max,13.488766753185569
2010-01-07,yuba river,interpolated,interpolated,min,13.305541297108796
2010-01-08,yuba river,interpolated,interpolated,mean,14.005380273069239
2010-01-08,yuba river,interpolated,interpolated,max,13.80793145541816
2010-01-08,yuba river,interpolated,interpolated,min,13.572845849252577
2010-01-09,yuba river,interpolated,interpolated,mean,14.011943637354314
2010-01-09,yuba river,interpolated,interpolated,max,13.935205562187058
2010-01-09,yuba river,interpolated,interpolated,min,13.303822658788704
2010-01-10,yuba river,interpolated,interpolated,mean,14.267385686389073
2010-01-10,yuba river,interpolated,interpolated,max,14.126443200777187
2010-01-10,yuba river,interpolated,interpolated,min,13.624759985193247
2010-01-11,yuba river,interpolated,interpolated,mean,14.345409267087422
2010-01-11,yuba river,interpolated,interpolated,max,14.189753775724853
2010-01-11,yuba river,interpolated,interpolated,min,13.892064537337028
2010-01-12,yuba river,interpolated,interpolated,mean,14.844801710084738
2010-01-12,yuba river,interpolated,interpolated,max,14.89269966888483
2010-01-12,yuba river,interpolated,interpolated,min,13.891205218176982
2010-01-13,yuba river,interpolated,interpolated,mean,15.166775684745648
2010-01-13,yuba river,interpolated,interpolated,max,15.275827902938651
2010-01-13,yuba river,interpolated,interpolated,min,14.426673641624589
2010-01-14,yuba river,interpolated,interpolated,mean,14.48830662962071
2010-01-14,yuba river,interpolated,interpolated,max,14.443649032389082
2010-01-14,yuba river,interpolated,interpolated,min,13.88948657985689
2010-01-15,yuba river,interpolated,interpolated,mean,14.156853527962937
2010-01-15,yuba river,interpolated,interpolated,max,14.12317841640936
2010-01-15,yuba river,interpolated,interpolated,min,13.56683061513225
2010-01-16,yuba river,interpolated,interpolated,mean,14.131811549156684
2010-01-16,yuba river,interpolated,interpolated,max,14.186488991357024
2010-01-16,yuba river,interpolated,interpolated,min,13.458705747450676
2010-01-17,yuba river,interpolated,interpolated,mean,14.493211850114573
2010-01-17,yuba river,interpolated,interpolated,max,14.313763098125921
2010-01-17,yuba river,interpolated,interpolated,min,13.940541396637515
2010-01-18,yuba river,interpolated,interpolated,mean,14.967258797635258
2010-01-18,yuba river,interpolated,interpolated,max,14.88878192764344
2010-01-18,yuba river,interpolated,interpolated,min,14.36874427156359
2010-01-19,yuba river,interpolated,interpolated,mean,14.766481928090688
2010-01-19,yuba river,interpolated,interpolated,max,14.504347779842485
2010-01-19,yuba river,interpolated,interpolated,min,14.367884952403545
2010-01-20,yuba river,interpolated,interpolated,mean,14.706337356364356
2010-01-20,yuba river,interpolated,interpolated,max,14.439731291147687
2010-01-20,yuba river,interpolated,interpolated,min,14.259760084721968
2010-01-21,yuba river,interpolated,interpolated,mean,14.608667370501793
2010-01-21,yuba river,interpolated,interpolated,max,14.311151270631658
2010-01-21,yuba river,interpolated,interpolated,min,14.205267991301156
2010-01-22,yuba river,interpolated,interpolated,mean,14.282571106656109
2010-01-22,yuba river,interpolated,interpolated,max,14.05464418647317
2010-01-22,yuba river,interpolated,interpolated,min,13.828979252315754
2010-01-23,yuba river,interpolated,interpolated,mean,14.084938955994748
2010-01-23,yuba river,interpolated,interpolated,max,13.79813710231468
2010-01-23,yuba river,interpolated,interpolated,min,13.720854384634174
2010-01-24,yuba river,interpolated,interpolated,mean,14.0354840816662
2010-01-24,yuba river,interpolated,interpolated,max,13.66955708179865
2010-01-24,yuba river,interpolated,interpolated,min,13.666362291213364
2010-01-25,yuba river,interpolated,interpolated,mean,14.238557684249969
2010-01-25,yuba river,interpolated,interpolated,max,14.180612379494935
2010-01-25,yuba river,interpolated,interpolated,min,13.719135746314082
2010-01-26,yuba river,interpolated,interpolated,mean,14.775697977696476
2010-01-26,yuba river,interpolated,interpolated,max,14.69166767719122
2010-01-26,yuba river,interpolated,interpolated,min,14.308236944022454
2010-01-27,yuba river,interpolated,interpolated,mean,14.427541745565577
2010-01-27,yuba river,interpolated,interpolated,max,14.43516059303273
2010-01-27,yuba river,interpolated,interpolated,min,13.771049882254756
2010-01-28,yuba river,interpolated,interpolated,mean,14.302923804458025
2010-01-28,yuba river,interpolated,interpolated,max,14.242617040695471
2010-01-28,yuba river,interpolated,interpolated,min,13.66292501457318
2010-01-29,yuba river,interpolated,interpolated,mean,14.539938331419194
2010-01-29,yuba river,interpolated,interpolated,max,14.561781742928062
2010-01-29,yuba river,interpolated,interpolated,min,13.93022956671696
2010-01-30,yuba river,interpolated,interpolated,mean,14.746097472582727
2010-01-30,yuba river,interpolated,interpolated,max,14.75301938151819
2010-01-30,yuba river,interpolated,interpolated,min,14.036635796078443
2010-01-31,yuba river,interpolated,interpolated,mean,14.24751103118776
2010-01-31,yuba river,interpolated,interpolated,max,14.304621701896004
2010-01-31,yuba river,interpolated,interpolated,min,13.553081508571509
2010-02-01,yuba river,interpolated,interpolated,mean,14.288572430982692
2010-02-01,yuba river,interpolated,interpolated,max,14.048114617737516
2010-02-01,yuba river,interpolated,interpolated,min,13.874018834976054
2010-02-02,yuba river,interpolated,interpolated,mean,14.169464380196146
2010-02-02,yuba river,interpolated,interpolated,max,14.111425192685182
2010-02-02,yuba river,interpolated,interpolated,min,13.49773009599065
2010-02-03,yuba river,interpolated,interpolated,mean,14.56043442587677
2010-02-03,yuba river,interpolated,interpolated,max,14.87833461766639
2010-02-03,yuba river,interpolated,interpolated,min,13.925932970916728
2010-02-04,yuba river,interpolated,interpolated,mean,14.461039538238715
2010-02-04,yuba river,interpolated,interpolated,max,14.238046342580512
2010-02-04,yuba river,interpolated,interpolated,min,14.032339200278212
2010-02-05,yuba river,interpolated,interpolated,mean,14.758372058964014
2010-02-05,yuba river,interpolated,interpolated,max,14.621174576634335
2010-02-05,yuba river,interpolated,interpolated,min,14.299643752421993
2010-02-06,yuba river,interpolated,interpolated,mean,15.016278253392331
2010-02-06,yuba river,interpolated,interpolated,max,14.748448683403232
2010-02-06,yuba river,interpolated,interpolated,min,14.56694830456577
2010-02-07,yuba river,interpolated,interpolated,mean,14.988879265948759
2010-02-07,yuba river,interpolated,interpolated,max,14.87572279017213
2010-02-07,yuba river,interpolated,interpolated,min,14.40519066262343
2010-02-08,yuba river,interpolated,interpolated,mean,14.6918170630446
2010-02-08,yuba river,interpolated,interpolated,max,14.555252174192407
2010-02-08,yuba river,interpolated,interpolated,min,14.028901923638024
2010-02-09,yuba river,interpolated,interpolated,mean,14.841300860156224
2010-02-09,yuba river,interpolated,interpolated,max,15.002343940067462
2010-02-09,yuba river,interpolated,interpolated,min,14.188940927260276
2010-02-10,yuba river,interpolated,interpolated,mean,14.421567071355215
2010-02-10,yuba river,interpolated,interpolated,max,14.426019196802816
2010-02-10,yuba river,interpolated,interpolated,min,13.759019414014107
2010-02-11,yuba river,interpolated,interpolated,mean,14.80021639006803
2010-02-11,yuba river,interpolated,interpolated,max,14.745183899035405
2010-02-11,yuba river,interpolated,interpolated,min,14.187222288940184
2010-02-12,yuba river,interpolated,interpolated,mean,15.0359452759543
2010-02-12,yuba river,interpolated,interpolated,max,15.064348601267996
2010-02-12,yuba river,interpolated,interpolated,min,14.454526841083965
2010-02-13,yuba river,interpolated,interpolated,mean,15.032652058665132
2010-02-13,yuba river,interpolated,interpolated,max,15.255586239858122
2010-02-13,yuba river,interpolated,interpolated,min,14.346401973402385
2010-02-14,yuba river,interpolated,interpolated,mean,14.802657465168332
2010-02-14,yuba river,interpolated,interpolated,max,15.063042687520866
2010-02-14,yuba river,interpolated,interpolated,min,14.077378782938514
2010-02-15,yuba river,interpolated,interpolated,mean,15.075348531958017
2010-02-15,yuba river,interpolated,interpolated,max,15.510134453395917
2010-02-15,yuba river,interpolated,interpolated,min,14.237417786560762
2010-02-16,yuba river,interpolated,interpolated,mean,15.173085275804858
2010-02-16,yuba river,interpolated,interpolated,max,15.637408560164815
2010-02-16,yuba river,interpolated,interpolated,min,14.397456790183012
2010-02-17,yuba river,interpolated,interpolated,mean,15.041656498050507
2010-02-17,yuba river,interpolated,interpolated,max,15.508828539648785
2010-02-17,yuba river,interpolated,interpolated,min,14.182066373979904
2010-02-18,yuba river,interpolated,interpolated,mean,14.902835284115474
2010-02-18,yuba river,interpolated,interpolated,max,15.38024851913276
2010-02-18,yuba river,interpolated,interpolated,min,14.073941506298329
2010-02-19,yuba river,interpolated,interpolated,mean,14.906934503006989
2010-02-19,yuba river,interpolated,interpolated,max,15.1877049667955
2010-02-19,yuba river,interpolated,interpolated,min,14.180347735659812
2010-02-20,yuba river,interpolated,interpolated,mean,15.034240991576564
2010-02-20,yuba river,interpolated,interpolated,max,15.251015541743165
2010-02-20,yuba river,interpolated,interpolated,min,14.394019513542826
2010-02-21,yuba river,interpolated,interpolated,mean,14.683503273795267
2010-02-21,yuba river,interpolated,interpolated,max,14.674690798478519
2010-02-21,yuba river,interpolated,interpolated,min,13.749566903253596
2010-02-22,yuba river,interpolated,interpolated,mean,13.990249346308964
2010-02-22,yuba river,interpolated,interpolated,max,14.354220182498798
2010-02-22,yuba river,interpolated,interpolated,min,13.212379841485896
2010-02-23,yuba river,interpolated,interpolated,mean,13.785110480260261
2010-02-23,yuba river,interpolated,interpolated,max,13.458077780127994
2010-02-23,yuba river,interpolated,interpolated,min,13.372418845108147
2010-02-24,yuba river,interpolated,interpolated,mean,14.496205153591355
2010-02-24,yuba river,interpolated,interpolated,max,14.48084133239413
2010-02-24,yuba river,interpolated,interpolated,min,13.746988945773458
2010-02-25,yuba river,interpolated,interpolated,mean,14.756575493413234
2010-02-25,yuba river,interpolated,interpolated,max,14.927933098269182
2010-02-25,yuba river,interpolated,interpolated,min,14.014293497917237
2010-02-26,yuba river,interpolated,interpolated,mean,14.952878053002523
2010-02-26,yuba river,interpolated,interpolated,max,14.863316609574387
2010-02-26,yuba river,interpolated,interpolated,min,14.442496372843312
2010-02-27,yuba river,interpolated,interpolated,mean,14.843626583790224
2010-02-27,yuba river,interpolated,interpolated,max,15.182481311806976
2010-02-27,yuba river,interpolated,interpolated,min,14.119840408118675
2010-02-28,yuba river,interpolated,interpolated,mean,14.8501899480753
2010-02-28,yuba river,interpolated,interpolated,max,15.245791886754642
2010-02-28,yuba river,interpolated,interpolated,min,14.011715540437098
2010-03-01,yuba river,interpolated,interpolated,mean,15.115488578684301
2010-03-01,yuba river,interpolated,interpolated,max,15.500993057166003
2010-03-01,yuba river,interpolated,interpolated,min,14.332652866841643
2010-03-02,yuba river,interpolated,interpolated,mean,15.149157542298552
2010-03-02,yuba river,interpolated,interpolated,max,14.988631845722587
2010-03-02,yuba river,interpolated,interpolated,min,14.599957418985424
2010-03-03,yuba river,interpolated,interpolated,mean,14.618537210787288
2010-03-03,yuba river,interpolated,interpolated,max,14.668161229742864
2010-03-03,yuba river,interpolated,interpolated,min,13.633708163131603
2010-03-04,yuba river,interpolated,interpolated,mean,13.99674349971426
2010-03-04,yuba river,interpolated,interpolated,max,14.347690613763143
2010-03-04,yuba river,interpolated,interpolated,min,13.203786649885433
2010-03-05,yuba river,interpolated,interpolated,mean,14.202902640877792
2010-03-05,yuba river,interpolated,interpolated,max,14.41100118871081
2010-03-05,yuba river,interpolated,interpolated,min,13.363825653507682
2010-03-06,yuba river,interpolated,interpolated,mean,14.68258192072662
2010-03-06,yuba river,interpolated,interpolated,max,14.922056486407094
2010-03-06,yuba river,interpolated,interpolated,min,13.845661302694523
2010-03-07,yuba river,interpolated,interpolated,mean,14.992235168419722
2010-03-07,yuba river,interpolated,interpolated,max,15.561038847745841
2010-03-07,yuba river,interpolated,interpolated,min,14.005700306316772
2010-03-08,yuba river,interpolated,interpolated,mean,14.905161007749472
2010-03-08,yuba river,interpolated,interpolated,max,14.856787040838732
2010-03-08,yuba river,interpolated,interpolated,min,14.058473761417492
2010-03-09,yuba river,interpolated,interpolated,mean,14.125661991488528
2010-03-09,yuba river,interpolated,interpolated,max,14.344425829395318
2010-03-09,yuba river,interpolated,interpolated,min,13.414021151128264
2010-03-10,yuba river,interpolated,interpolated,mean,13.907988124959534
2010-03-10,yuba river,interpolated,interpolated,max,14.343772872521752
2010-03-10,yuba river,interpolated,interpolated,min,13.14499796066439
2010-03-11,yuba river,interpolated,interpolated,mean,13.936728797786662
2010-03-11,yuba river,interpolated,interpolated,max,14.53501051111188
2010-03-11,yuba river,interpolated,interpolated,min,12.983240318722048
2010-03-12,yuba river,interpolated,interpolated,mean,14.135495502769512
2010-03-12,yuba river,interpolated,interpolated,max,13.958685767847232
2010-03-12,yuba river,interpolated,interpolated,min,13.733239839212715
2010-03-13,yuba river,interpolated,interpolated,mean,13.972032834898865
2010-03-13,yuba river,interpolated,interpolated,max,14.405777533722286
2010-03-13,yuba river,interpolated,interpolated,min,13.088787228923485
2010-03-14,yuba river,interpolated,interpolated,mean,14.036771457823235
2010-03-14,yuba river,interpolated,interpolated,max,14.660978704133647
2010-03-14,yuba river,interpolated,interpolated,min,12.980662361241908
2010-03-15,yuba river,interpolated,interpolated,mean,14.615980784220685
2010-03-15,yuba river,interpolated,interpolated,max,15.363924597293625
2010-03-15,yuba river,interpolated,interpolated,min,13.56976355895028
2010-03-16,yuba river,interpolated,interpolated,mean,15.125229808792245
2010-03-16,yuba river,interpolated,interpolated,max,15.93894342681114
2010-03-16,yuba river,interpolated,interpolated,min,14.051599208137123
2010-03-17,yuba river,interpolated,interpolated,mean,15.469381091995205
2010-03-17,yuba river,interpolated,interpolated,max,16.25810812904373
2010-03-17,yuba river,interpolated,interpolated,min,14.372536534541668
2010-03-18,yuba river,interpolated,interpolated,mean,15.47348031088672
2010-03-18,yuba river,interpolated,interpolated,max,16.321418703991394
2010-03-18,yuba river,interpolated,interpolated,min,14.371677215381622
2010-03-19,yuba river,interpolated,interpolated,mean,15.268127171325533
2010-03-19,yuba river,interpolated,interpolated,max,16.128875151654135
2010-03-19,yuba river,interpolated,interpolated,min,14.102654024917747
2010-03-20,yuba river,interpolated,interpolated,mean,15.343686606630323
2010-03-20,yuba river,interpolated,interpolated,max,16.00029513113811
2010-03-20,yuba river,interpolated,interpolated,min,14.369958577061528
2010-03-21,yuba river,interpolated,interpolated,mean,15.256612445960075
2010-03-21,yuba river,interpolated,interpolated,max,15.80775157880085
2010-03-21,yuba river,interpolated,interpolated,min,14.369099257901482
2010-03-22,yuba river,interpolated,interpolated,mean,15.598299583769473
2010-03-22,yuba river,interpolated,interpolated,max,16.510697471960828
2010-03-22,yuba river,interpolated,interpolated,min,14.582771035784496
2010-03-23,yuba river,interpolated,interpolated,mean,15.328878663975694
2010-03-23,yuba river,interpolated,interpolated,max,16.126263324159876
2010-03-23,yuba river,interpolated,interpolated,min,14.206482296799093
2010-03-24,yuba river,interpolated,interpolated,mean,15.473434170300198
2010-03-24,yuba river,interpolated,interpolated,max,16.445428026392467
2010-03-24,yuba river,interpolated,interpolated,min,14.366521300421343
2010-03-25,yuba river,interpolated,interpolated,mean,15.2434395768034
2010-03-25,yuba river,interpolated,interpolated,max,15.4213585603792
2010-03-25,yuba river,interpolated,interpolated,min,14.365661981261297
2010-03-26,yuba river,interpolated,interpolated,mean,14.626574156517496
2010-03-26,yuba river,interpolated,interpolated,max,15.356742071684405
2010-03-26,yuba river,interpolated,interpolated,min,13.560311048189769
2010-03-27,yuba river,interpolated,interpolated,mean,14.726775045757897
2010-03-27,yuba river,interpolated,interpolated,max,15.611943242095762
2010-03-27,yuba river,interpolated,interpolated,min,13.559451729029723
2010-03-28,yuba river,interpolated,interpolated,mean,15.28777112359424
2010-03-28,yuba river,interpolated,interpolated,max,15.995071476149587
2010-03-28,yuba river,interpolated,interpolated,min,14.20218570099886
2010-03-29,yuba river,interpolated,interpolated,mean,15.40275688519601
2010-03-29,yuba river,interpolated,interpolated,max,15.290819669242477
2010-03-29,yuba river,interpolated,interpolated,min,14.844919672967997
2010-03-30,yuba river,interpolated,interpolated,mean,15.175226437092773
2010-03-30,yuba river,interpolated,interpolated,max,15.354130244190141
2010-03-30,yuba river,interpolated,interpolated,min,14.093201514157238
2010-03-31,yuba river,interpolated,interpolated,mean,14.100029973604485
2010-03-31,yuba river,interpolated,interpolated,max,14.074206650891952
2010-03-31,yuba river,interpolated,interpolated,min,13.448748903868008
2010-04-01,yuba river,interpolated,interpolated,mean,14.168411246241075
2010-04-01,yuba river,interpolated,interpolated,max,14.905079607694393
2010-04-01,yuba river,interpolated,interpolated,min,13.286991261925666
2010-04-02,yuba river,interpolated,interpolated,mean,13.738606602353336
2010-04-02,yuba river,interpolated,interpolated,max,13.43326541893251
2010-04-02,yuba river,interpolated,interpolated,min,13.286131942765618
2010-04-03,yuba river,interpolated,interpolated,mean,13.42975935626258
2010-04-03,yuba river,interpolated,interpolated,max,13.7524301211651
2010-04-03,yuba river,interpolated,interpolated,min,12.641679332476388
2010-04-04,yuba river,interpolated,interpolated,mean,13.522567809322299
2010-04-04,yuba river,interpolated,interpolated,max,13.304032441542915
2010-04-04,yuba river,interpolated,interpolated,min,13.016249433141699
2010-04-05,yuba river,interpolated,interpolated,mean,13.676979897221045
2010-04-05,yuba river,interpolated,interpolated,max,14.070941866524125
2010-04-05,yuba river,interpolated,interpolated,min,12.854491791199358
2010-04-06,yuba river,interpolated,interpolated,mean,14.136946013921381
2010-04-06,yuba river,interpolated,interpolated,max,15.02974188696903
2010-04-06,yuba river,interpolated,interpolated,min,13.014530794821606
2010-04-07,yuba river,interpolated,interpolated,mean,14.78911547131949
2010-04-07,yuba river,interpolated,interpolated,max,15.732687780129007
2010-04-07,yuba river,interpolated,interpolated,min,13.549999218269214
2010-04-08,yuba river,interpolated,interpolated,mean,15.384609584665693
2010-04-08,yuba river,interpolated,interpolated,max,16.307706609646523
2010-04-08,yuba river,interpolated,interpolated,min,14.246365964499116
2010-04-09,yuba river,interpolated,interpolated,mean,15.349282477260228
2010-04-09,yuba river,interpolated,interpolated,max,16.11516305730926
2010-04-09,yuba river,interpolated,interpolated,min,14.24550664533907
2010-04-10,yuba river,interpolated,interpolated,mean,15.045363521956595
2010-04-10,yuba river,interpolated,interpolated,max,14.963166527653534
2010-04-10,yuba river,interpolated,interpolated,min,14.459178423222085
2010-04-11,yuba river,interpolated,interpolated,mean,14.571418534497237
2010-04-11,yuba river,interpolated,interpolated,max,14.386841784388888
2010-04-11,yuba river,interpolated,interpolated,min,14.082889684236681
2010-04-12,yuba river,interpolated,interpolated,mean,14.619872370472855
2010-04-12,yuba river,interpolated,interpolated,max,14.578079422979016
2010-04-12,yuba river,interpolated,interpolated,min,14.028397590815871
2010-04-13,yuba river,interpolated,interpolated,mean,15.042876306269774
2010-04-13,yuba river,interpolated,interpolated,max,15.344988847960227
2010-04-13,yuba river,interpolated,interpolated,min,14.242069368698886
2010-04-14,yuba river,interpolated,interpolated,mean,15.177575231020032
2010-04-14,yuba river,interpolated,interpolated,max,15.472262954729121
2010-04-14,yuba river,interpolated,interpolated,min,14.402108372321134
2010-04-15,yuba river,interpolated,interpolated,mean,15.208780049240719
2010-04-15,yuba river,interpolated,interpolated,max,15.855391188782946
2010-04-15,yuba river,interpolated,interpolated,min,14.133085181857261
2010-04-16,yuba river,interpolated,interpolated,mean,15.759919545502822
2010-04-16,yuba river,interpolated,interpolated,max,16.494373550121693
2010-04-16,yuba river,interpolated,interpolated,min,14.668553605304869
2010-04-17,yuba river,interpolated,interpolated,mean,15.791124363723512
2010-04-17,yuba river,interpolated,interpolated,max,16.493720593248128
2010-04-17,yuba river,interpolated,interpolated,min,14.721327060405587
2010-04-18,yuba river,interpolated,interpolated,mean,15.901181834538157
2010-04-18,yuba river,interpolated,interpolated,max,16.684958231838255
2010-04-18,yuba river,interpolated,interpolated,min,14.774100515506305
2010-04-19,yuba river,interpolated,interpolated,mean,15.959492252088019
2010-04-19,yuba river,interpolated,interpolated,max,16.428451147679763
2010-04-19,yuba river,interpolated,interpolated,min,14.934139519128555
2010-04-20,yuba river,interpolated,interpolated,mean,15.66542987835863
2010-04-20,yuba river,interpolated,interpolated,max,15.724199340772657
2010-04-20,yuba river,interpolated,interpolated,min,14.611483554403918
2010-04-21,yuba river,interpolated,interpolated,mean,15.110168092911753
2010-04-21,yuba river,interpolated,interpolated,max,15.467692256614164
2010-04-21,yuba river,interpolated,interpolated,min,14.342460363940045
2010-04-22,yuba river,interpolated,interpolated,mean,15.658843443780292
2010-04-22,yuba river,interpolated,interpolated,max,16.298565213416605
2010-04-22,yuba river,interpolated,interpolated,min,14.609764916083824
2010-04-23,yuba river,interpolated,interpolated,mean,16.113881269693508
2010-04-23,yuba river,interpolated,interpolated,max,16.80962051111289
2010-04-23,yuba river,interpolated,interpolated,min,14.930702242488369
2010-04-24,yuba river,interpolated,interpolated,mean,16.497458879193445
2010-04-24,yuba river,interpolated,interpolated,max,17.384639340630407
2010-04-24,yuba river,interpolated,interpolated,min,15.358905117414444
2010-04-25,yuba river,interpolated,interpolated,mean,16.41777715470388
2010-04-25,yuba river,interpolated,interpolated,max,17.32002285193561
2010-04-25,yuba river,interpolated,interpolated,min,15.197147475472104
2010-04-26,yuba river,interpolated,interpolated,mean,16.301133249310897
2010-04-26,yuba river,interpolated,interpolated,max,16.871625172313426
2010-04-26,yuba river,interpolated,interpolated,min,15.196288156312058
2010-04-27,yuba river,interpolated,interpolated,mean,15.812403389490171
2010-04-27,yuba river,interpolated,interpolated,max,15.975482769942623
2010-04-27,yuba river,interpolated,interpolated,min,14.498202771762063
2010-04-28,yuba river,interpolated,interpolated,mean,14.490578113133282
2010-04-28,yuba river,interpolated,interpolated,max,14.503668581180738
2010-04-28,yuba river,interpolated,interpolated,min,13.853750161472833
2010-04-29,yuba river,interpolated,interpolated,mean,14.477642587782352
2010-04-29,yuba river,interpolated,interpolated,max,15.078687410698254
2010-04-29,yuba river,interpolated,interpolated,min,13.477461422487426
2010-04-30,yuba river,interpolated,interpolated,mean,14.937608704482688
2010-04-30,yuba river,interpolated,interpolated,max,15.525779176573309
2010-04-30,yuba river,interpolated,interpolated,min,13.852031523152739
2010-05-01,yuba river,interpolated,interpolated,mean,15.69402222570406
2010-05-01,yuba river,interpolated,interpolated,max,16.48457919701821
2010-05-01,yuba river,interpolated,interpolated,min,14.602031043643407
2010-05-02,yuba river,interpolated,interpolated,mean,16.034959406219766
2010-05-02,yuba river,interpolated,interpolated,max,16.611853303787107
2010-05-02,yuba river,interpolated,interpolated,min,14.922968370047952
2010-05-03,yuba river,interpolated,interpolated,mean,16.46535577819737
2010-05-03,yuba river,interpolated,interpolated,max,17.314799196947085
2010-05-03,yuba river,interpolated,interpolated,min,15.243905696452497
2010-05-04,yuba river,interpolated,interpolated,mean,16.449741833940394
2010-05-04,yuba river,interpolated,interpolated,max,17.058292112788596
2010-05-04,yuba river,interpolated,interpolated,min,15.40394470007475
2010-05-05,yuba river,interpolated,interpolated,mean,15.83534055904805
2010-05-05,yuba river,interpolated,interpolated,max,16.48196736952395
2010-05-05,yuba river,interpolated,interpolated,min,14.920390412567814
2010-05-06,yuba river,interpolated,interpolated,mean,15.479674550479631
2010-05-06,yuba river,interpolated,interpolated,max,16.225460285365457
2010-05-06,yuba river,interpolated,interpolated,min,14.329570576539348
2010-05-07,yuba river,interpolated,interpolated,mean,15.683369546249603
2010-05-07,yuba river,interpolated,interpolated,max,16.54462498759805
2010-05-07,yuba river,interpolated,interpolated,min,14.435976805900832
2010-05-08,yuba river,interpolated,interpolated,mean,16.118694209014325
2010-05-08,yuba river,interpolated,interpolated,max,17.119643817115566
2010-05-08,yuba river,interpolated,interpolated,min,14.864179680826908
2010-05-09,yuba river,interpolated,interpolated,mean,15.960159831930802
2010-05-09,yuba river,interpolated,interpolated,max,16.223501414744764
2010-05-09,yuba river,interpolated,interpolated,min,15.185117007231455
2010-05-10,yuba river,interpolated,interpolated,mean,15.488678989865008
2010-05-10,yuba river,interpolated,interpolated,max,15.45528607601642
2010-05-10,yuba river,interpolated,interpolated,min,14.433398848420694
2010-05-11,yuba river,interpolated,interpolated,mean,14.95313036756662
2010-05-11,yuba river,interpolated,interpolated,max,15.838414310070243
2010-05-11,yuba river,interpolated,interpolated,min,13.628047915349168
2010-05-12,yuba river,interpolated,interpolated,mean,16.002027233328082
2010-05-12,yuba river,interpolated,interpolated,max,17.117031989621303
2010-05-12,yuba river,interpolated,interpolated,min,14.592578532882897
2010-05-13,yuba river,interpolated,interpolated,mean,16.747834215681518
2010-05-13,yuba river,interpolated,interpolated,max,18.011868478244978
2010-05-13,yuba river,interpolated,interpolated,min,15.288945279112799
2010-05-14,yuba river,interpolated,interpolated,mean,16.961385793025734
2010-05-14,yuba river,interpolated,interpolated,max,18.07517905319264
2010-05-14,yuba river,interpolated,interpolated,min,15.663515379778111
2010-05-15,yuba river,interpolated,interpolated,mean,17.09608471777599
2010-05-15,yuba river,interpolated,interpolated,max,18.202453159961536
2010-05-15,yuba river,interpolated,interpolated,min,15.71628883487883
