date,stream,gage_agency,gage_number,statistic,value
2008-04-26,yuba river,interpolated,interpolated,mean,17.130615445856996
2008-04-26,yuba river,interpolated,interpolated,max,18.814257436565462
2008-04-26,yuba river,interpolated,interpolated,min,15.860551509174023
2008-04-27,yuba river,interpolated,interpolated,mean,17.962421138291035
2008-04-27,yuba river,interpolated,interpolated,max,19.5096859849033
2008-04-27,yuba river,interpolated,interpolated,min,16.72153061209476
2008-04-28,yuba river,interpolated,interpolated,mean,18.12814263824243
2008-04-28,yuba river,interpolated,interpolated,max,19.509052396269492
2008-04-28,yuba river,interpolated,interpolated,min,17.043804636551894
2008-04-29,yuba river,interpolated,interpolated,mean,17.424526313446258
2008-04-29,yuba river,interpolated,interpolated,max,17.989737781515732
2008-04-29,yuba river,interpolated,interpolated,min,16.773503074699068
2008-04-30,yuba river,interpolated,interpolated,mean,16.32419807989204
2008-04-30,yuba river,interpolated,interpolated,max,17.35632043199861
2008-04-30,yuba river,interpolated,interpolated,min,15.53353237161176
2008-05-01,yuba river,interpolated,interpolated,mean,16.171570517259816
2008-05-01,yuba river,interpolated,interpolated,max,17.545521971629796
2008-05-01,yuba river,interpolated,interpolated,min,15.101619286219854
2008-05-02,yuba river,interpolated,interpolated,mean,16.376473440298426
2008-05-02,yuba river,interpolated,interpolated,max,17.165218126466
2008-05-02,yuba river,interpolated,interpolated,min,15.63937534206243
2008-05-03,yuba river,interpolated,interpolated,mean,16.92176497640721
2008-05-03,yuba river,interpolated,interpolated,max,18.430152059598818
2008-05-03,yuba river,interpolated,interpolated,min,15.853908350826842
2008-05-04,yuba river,interpolated,interpolated,mean,17.43522160625763
2008-05-04,yuba river,interpolated,interpolated,max,18.87246710358333
2008-05-04,yuba river,interpolated,interpolated,min,16.391664406669417
2008-05-05,yuba river,interpolated,interpolated,mean,17.681754791326405
2008-05-05,yuba river,interpolated,interpolated,max,19.124947019302844
2008-05-05,yuba river,interpolated,interpolated,min,16.498456399741112
2008-05-06,yuba river,interpolated,interpolated,mean,18.16337651491847
2008-05-06,yuba river,interpolated,interpolated,max,19.56726206328736
2008-05-06,yuba river,interpolated,interpolated,min,16.982341947737325
2008-05-07,yuba river,interpolated,interpolated,mean,18.169923483578053
2008-05-07,yuba river,interpolated,interpolated,max,19.376793346388553
2008-05-07,yuba river,interpolated,interpolated,min,17.2507454643481
2008-05-08,yuba river,interpolated,interpolated,mean,17.6450724016173
2008-05-08,yuba river,interpolated,interpolated,max,18.869932749048097
2008-05-08,yuba river,interpolated,interpolated,min,16.657220855417112
2008-05-09,yuba river,interpolated,interpolated,mean,17.666312403934587
2008-05-09,yuba river,interpolated,interpolated,max,18.93257753650262
2008-05-09,yuba river,interpolated,interpolated,min,16.656271832796087
2008-05-10,yuba river,interpolated,interpolated,mean,17.753671057711554
2008-05-10,yuba river,interpolated,interpolated,max,19.121779076133805
2008-05-10,yuba river,interpolated,interpolated,min,16.65532281017506
2008-05-11,yuba river,interpolated,interpolated,mean,18.014897276438035
2008-05-11,yuba river,interpolated,interpolated,max,19.37425899185332
2008-05-11,yuba river,interpolated,interpolated,min,16.923726326785836
2008-05-12,yuba river,interpolated,interpolated,mean,17.864718552748762
2008-05-12,yuba river,interpolated,interpolated,max,19.12051189886619
2008-05-12,yuba river,interpolated,interpolated,min,16.92277730416481
2008-05-13,yuba river,interpolated,interpolated,mean,17.859021326693597
2008-05-13,yuba river,interpolated,interpolated,max,19.436270190674037
2008-05-13,yuba river,interpolated,interpolated,min,16.490864218772906
2008-05-14,yuba river,interpolated,interpolated,mean,18.273856533659725
2008-05-14,yuba river,interpolated,interpolated,max,19.688750106393556
2008-05-14,yuba river,interpolated,interpolated,min,17.24410230600092
2008-05-15,yuba river,interpolated,interpolated,mean,19.094085896545266
2008-05-15,yuba river,interpolated,interpolated,max,20.700570535173046
2008-05-15,yuba river,interpolated,interpolated,min,17.781858361843494
2008-05-16,yuba river,interpolated,interpolated,mean,19.57815645908028
2008-05-16,yuba river,interpolated,interpolated,max,21.142885579157557
2008-05-16,yuba river,interpolated,interpolated,min,18.265743909839706
2008-05-17,yuba river,interpolated,interpolated,mean,19.942233913410696
2008-05-17,yuba river,interpolated,interpolated,max,21.58520062314207
2008-05-17,yuba river,interpolated,interpolated,min,18.588017934296843
2008-05-18,yuba river,interpolated,interpolated,mean,20.252436910996195
2008-05-18,yuba river,interpolated,interpolated,max,21.837680538861584
2008-05-18,yuba river,interpolated,interpolated,min,18.964162466600335
2008-05-19,yuba river,interpolated,interpolated,mean,19.987162756988234
2008-05-19,yuba river,interpolated,interpolated,max,21.267541565432794
2008-05-19,yuba river,interpolated,interpolated,min,18.855472428286593
2008-05-20,yuba river,interpolated,interpolated,mean,19.374153473081243
2008-05-20,yuba river,interpolated,interpolated,max,20.254453959385685
2008-05-20,yuba river,interpolated,interpolated,min,18.746782389972843
2008-05-21,yuba river,interpolated,interpolated,mean,18.58727662422474
2008-05-21,yuba river,interpolated,interpolated,max,19.810871738133557
2008-05-21,yuba river,interpolated,interpolated,min,17.560682194731896
2008-05-22,yuba river,interpolated,interpolated,mean,18.187316328354477
2008-05-22,yuba river,interpolated,interpolated,max,19.050897636439778
2008-05-22,yuba river,interpolated,interpolated,min,17.12876910933999
2008-05-23,yuba river,interpolated,interpolated,mean,18.017546893121597
2008-05-23,yuba river,interpolated,interpolated,max,18.480758663010985
2008-05-23,yuba river,interpolated,interpolated,min,17.558784149489846
2008-05-24,yuba river,interpolated,interpolated,mean,17.069046674030332
2008-05-24,yuba river,interpolated,interpolated,max,17.27783592869888
2008-05-24,yuba river,interpolated,interpolated,min,16.6420364934807
2008-05-25,yuba river,interpolated,interpolated,mean,17.10008203211943
2008-05-25,yuba river,interpolated,interpolated,max,18.41621310965504
2008-05-25,yuba river,interpolated,interpolated,min,16.21012340808879
2008-05-26,yuba river,interpolated,interpolated,mean,17.00132892623213
2008-05-26,yuba river,interpolated,interpolated,max,17.529682255784593
2008-05-26,yuba river,interpolated,interpolated,min,16.586267940392286
2008-05-27,yuba river,interpolated,interpolated,mean,17.69844847680387
2008-05-27,yuba river,interpolated,interpolated,max,19.111008069359066
2008-05-27,yuba river,interpolated,interpolated,min,16.63918942561762
2008-05-28,yuba river,interpolated,interpolated,mean,18.30006330860052
2008-05-28,yuba river,interpolated,interpolated,max,19.806436617696903
2008-05-28,yuba river,interpolated,interpolated,min,17.230815989306556
2008-05-29,yuba river,interpolated,interpolated,mean,17.84622855598534
2008-05-29,yuba river,interpolated,interpolated,max,19.236297644268113
2008-05-29,yuba river,interpolated,interpolated,min,16.852773411761007
2008-05-30,yuba river,interpolated,interpolated,mean,17.847877846759026
2008-05-30,yuba river,interpolated,interpolated,max,19.298942431722637
2008-05-30,yuba river,interpolated,interpolated,min,16.636342357754543
2008-05-31,yuba river,interpolated,interpolated,mean,18.349090281894696
2008-05-31,yuba river,interpolated,interpolated,max,19.867814227883805
2008-05-31,yuba river,interpolated,interpolated,min,17.12022790575076
2008-06-01,yuba river,interpolated,interpolated,mean,18.6788839910238
2008-06-01,yuba river,interpolated,interpolated,max,20.31012927186832
2008-06-01,yuba river,interpolated,interpolated,min,17.44250193020789
2008-06-02,yuba river,interpolated,interpolated,mean,18.85684968568995
2008-06-02,yuba river,interpolated,interpolated,max,20.372774059322843
2008-06-02,yuba river,interpolated,interpolated,min,17.603164431125947
2008-06-03,yuba river,interpolated,interpolated,mean,19.14011545490299
2008-06-03,yuba river,interpolated,interpolated,max,20.62525397504236
2008-06-03,yuba river,interpolated,interpolated,min,18.087049979122163
2008-06-04,yuba river,interpolated,interpolated,mean,19.00218092592847
2008-06-04,yuba river,interpolated,interpolated,max,20.371506882055225
2008-06-04,yuba river,interpolated,interpolated,min,17.924489432962055
2008-06-05,yuba river,interpolated,interpolated,mean,18.788332389722477
2008-06-05,yuba river,interpolated,interpolated,max,20.37087329342142
2008-06-05,yuba river,interpolated,interpolated,min,17.49257634757015
2008-06-06,yuba river,interpolated,interpolated,mean,18.914872466586658
2008-06-06,yuba river,interpolated,interpolated,max,20.433518080875942
2008-06-06,yuba river,interpolated,interpolated,min,17.707109356334563
2008-06-07,yuba river,interpolated,interpolated,mean,18.840607750128864
2008-06-07,yuba river,interpolated,interpolated,max,20.43288449224213
2008-06-07,yuba river,interpolated,interpolated,min,17.544548810174454
2008-06-08,yuba river,interpolated,interpolated,mean,19.096936290969445
2008-06-08,yuba river,interpolated,interpolated,max,20.81192116013831
2008-06-08,yuba river,interpolated,interpolated,min,17.65134080324615
2008-06-09,yuba river,interpolated,interpolated,mean,19.681409250165444
2008-06-09,yuba river,interpolated,interpolated,max,21.570628084564483
2008-06-09,yuba river,interpolated,interpolated,min,18.189096859088725
2008-06-10,yuba river,interpolated,interpolated,mean,20.09446348335488
2008-06-10,yuba river,interpolated,interpolated,max,21.633272872019003
2008-06-10,yuba river,interpolated,interpolated,min,18.83459393062402
2008-06-11,yuba river,interpolated,interpolated,mean,19.60879382448133
2008-06-11,yuba river,interpolated,interpolated,max,20.999855522501882
2008-06-11,yuba river,interpolated,interpolated,min,18.348810337385753
2008-06-12,yuba river,interpolated,interpolated,mean,19.735333901345516
2008-06-12,yuba river,interpolated,interpolated,max,21.568727318663058
2008-06-12,yuba river,interpolated,interpolated,min,18.240120299072007
2008-06-13,yuba river,interpolated,interpolated,mean,20.12389974510544
2008-06-13,yuba river,interpolated,interpolated,max,21.94776398655923
2008-06-13,yuba river,interpolated,interpolated,min,18.72400584706822
2008-06-14,yuba river,interpolated,interpolated,mean,20.573686562439143
2008-06-14,yuba river,interpolated,interpolated,max,22.326800654455415
2008-06-14,yuba river,interpolated,interpolated,min,19.154020887218074
2008-06-15,yuba river,interpolated,interpolated,mean,20.910826788397102
2008-06-15,yuba river,interpolated,interpolated,max,22.70583732235159
2008-06-15,yuba river,interpolated,interpolated,min,19.42242440382885
2008-06-16,yuba river,interpolated,interpolated,mean,20.816971360395698
2008-06-16,yuba river,interpolated,interpolated,max,22.578646981541123
2008-06-16,yuba river,interpolated,interpolated,min,19.313734365515103
2008-06-17,yuba river,interpolated,interpolated,mean,20.874943946857258
2008-06-17,yuba river,interpolated,interpolated,max,22.704570145083977
2008-06-17,yuba river,interpolated,interpolated,min,19.36665585074044
2008-06-18,yuba river,interpolated,interpolated,mean,20.832514136657824
2008-06-18,yuba river,interpolated,interpolated,max,22.64065818036184
2008-06-18,yuba river,interpolated,interpolated,min,19.257965812426693
2008-06-19,yuba river,interpolated,interpolated,mean,20.89783323994823
2008-06-19,yuba river,interpolated,interpolated,max,22.576746215639698
2008-06-19,yuba river,interpolated,interpolated,min,19.364757805498385
2008-06-20,yuba river,interpolated,interpolated,mean,21.112531518758644
2008-06-20,yuba river,interpolated,interpolated,max,22.892504507447548
2008-06-20,yuba river,interpolated,interpolated,min,19.579290814262798
2008-06-21,yuba river,interpolated,interpolated,mean,21.434978711058896
2008-06-21,yuba river,interpolated,interpolated,max,23.0184276709904
2008-06-21,yuba river,interpolated,interpolated,min,19.955435346566297
2008-06-22,yuba river,interpolated,interpolated,mean,21.56396762686603
2008-06-22,yuba river,interpolated,interpolated,max,23.334185962798248
2008-06-22,yuba river,interpolated,interpolated,min,20.06222733963799
2008-06-23,yuba river,interpolated,interpolated,mean,20.980344410274448
2008-06-23,yuba river,interpolated,interpolated,max,22.19454160457448
2008-06-23,yuba river,interpolated,interpolated,min,19.845796285631522
2008-06-24,yuba river,interpolated,interpolated,mean,20.742007484638947
2008-06-24,yuba river,interpolated,interpolated,max,21.81423775941068
2008-06-24,yuba river,interpolated,interpolated,min,19.62936523162506
2008-06-25,yuba river,interpolated,interpolated,mean,20.861201044674274
2008-06-25,yuba river,interpolated,interpolated,max,22.0667176751302
2008-06-25,yuba river,interpolated,interpolated,min,19.682286716850392
2008-06-26,yuba river,interpolated,interpolated,mean,21.078348162427638
2008-06-26,yuba river,interpolated,interpolated,max,22.382475966938046
2008-06-26,yuba river,interpolated,interpolated,min,19.896819725614804
2008-06-27,yuba river,interpolated,interpolated,mean,21.20733707823477
2008-06-27,yuba river,interpolated,interpolated,max,22.255285626127574
2008-06-27,yuba river,interpolated,interpolated,min,20.057482226532862
2008-06-28,yuba river,interpolated,interpolated,mean,21.635084345081914
2008-06-28,yuba river,interpolated,interpolated,max,22.95071417446541
2008-06-28,yuba river,interpolated,interpolated,min,20.433626758836354
2008-06-29,yuba river,interpolated,interpolated,mean,21.9110035974661
2008-06-29,yuba river,interpolated,interpolated,max,23.32975084236159
2008-06-29,yuba river,interpolated,interpolated,min,20.59428925975441
2008-06-30,yuba river,interpolated,interpolated,mean,21.87836914303847
2008-06-30,yuba river,interpolated,interpolated,max,23.392395629816114
2008-06-30,yuba river,interpolated,interpolated,min,20.485599221440662
2008-07-01,yuba river,interpolated,interpolated,mean,21.95103476315773
2008-07-01,yuba river,interpolated,interpolated,max,23.708153921623964
2008-07-01,yuba river,interpolated,interpolated,min,20.376909183126916
2008-07-02,yuba river,interpolated,interpolated,mean,22.011456188562235
2008-07-02,yuba river,interpolated,interpolated,max,23.707520332990157
2008-07-02,yuba river,interpolated,interpolated,min,20.37596016050589
2008-07-03,yuba river,interpolated,interpolated,mean,22.22615446737265
2008-07-03,yuba river,interpolated,interpolated,max,24.023278624798003
2008-07-03,yuba river,interpolated,interpolated,min,20.536622661423944
2008-07-04,yuba river,interpolated,interpolated,mean,22.364938738951587
2008-07-04,yuba river,interpolated,interpolated,max,24.085923412252527
2008-07-04,yuba river,interpolated,interpolated,min,20.751155670188357
2008-07-05,yuba river,interpolated,interpolated,mean,22.094766907057718
2008-07-05,yuba river,interpolated,interpolated,max,23.515784438823736
2008-07-05,yuba river,interpolated,interpolated,min,20.53472461618189
2008-07-06,yuba river,interpolated,interpolated,mean,22.24334653440846
2008-07-06,yuba river,interpolated,interpolated,max,23.768264354543255
2008-07-06,yuba river,interpolated,interpolated,min,20.695387117099948
2008-07-07,yuba river,interpolated,interpolated,mean,22.78374039263134
2008-07-07,yuba river,interpolated,interpolated,max,24.843363159411076
2008-07-07,yuba river,interpolated,interpolated,min,20.856049618018
2008-07-08,yuba river,interpolated,interpolated,mean,22.613970957398465
2008-07-08,yuba river,interpolated,interpolated,max,23.83027555336397
2008-07-08,yuba river,interpolated,interpolated,min,21.339935166014214
2008-07-09,yuba river,interpolated,interpolated,mean,22.316861897132135
2008-07-09,yuba river,interpolated,interpolated,max,23.449971708200174
2008-07-09,yuba river,interpolated,interpolated,min,21.12350411200775
2008-07-10,yuba river,interpolated,interpolated,mean,22.149541300842213
2008-07-10,yuba river,interpolated,interpolated,max,23.132946239124706
2008-07-10,yuba river,interpolated,interpolated,min,21.014814073694
2008-07-11,yuba river,interpolated,interpolated,mean,22.258939505105737
2008-07-11,yuba river,interpolated,interpolated,max,23.44870453093256
2008-07-11,yuba river,interpolated,interpolated,min,21.013865051072976
2008-07-12,yuba river,interpolated,interpolated,mean,22.44914939448664
2008-07-12,yuba river,interpolated,interpolated,max,23.827741198828733
2008-07-12,yuba river,interpolated,interpolated,min,21.12065704414467
2008-07-13,yuba river,interpolated,interpolated,mean,22.67609186801181
2008-07-13,yuba river,interpolated,interpolated,max,24.08022111454825
2008-07-13,yuba river,interpolated,interpolated,min,21.281319545062722
2008-07-14,yuba river,interpolated,interpolated,mean,23.091594940144198
2008-07-14,yuba river,interpolated,interpolated,max,24.90220641506275
2008-07-14,yuba river,interpolated,interpolated,min,21.44198204598078
2008-07-15,yuba river,interpolated,interpolated,mean,23.235276889609032
2008-07-15,yuba river,interpolated,interpolated,max,24.964851202517274
2008-07-15,yuba river,interpolated,interpolated,min,21.548774039052475
2008-07-16,yuba river,interpolated,interpolated,mean,23.224681985667964
2008-07-16,yuba river,interpolated,interpolated,max,24.900939237795136
2008-07-16,yuba river,interpolated,interpolated,min,21.493954508585087
2008-07-17,yuba river,interpolated,interpolated,mean,23.103889329294102
2008-07-17,yuba river,interpolated,interpolated,max,24.837027273072998
2008-07-17,yuba river,interpolated,interpolated,min,21.385264470271345
2008-07-18,yuba river,interpolated,interpolated,mean,22.831268658457287
2008-07-18,yuba river,interpolated,interpolated,max,24.52000180399753
2008-07-18,yuba river,interpolated,interpolated,min,21.11496290841852
2008-07-19,yuba river,interpolated,interpolated,mean,22.933320345891957
2008-07-19,yuba river,interpolated,interpolated,max,24.709203343628715
2008-07-19,yuba river,interpolated,interpolated,min,21.221754901490208
2008-07-20,yuba river,interpolated,interpolated,mean,22.73416484334367
2008-07-20,yuba river,interpolated,interpolated,max,24.392177874553255
2008-07-20,yuba river,interpolated,interpolated,min,21.113064863176465
2008-07-21,yuba river,interpolated,interpolated,mean,22.219109117154716
2008-07-21,yuba river,interpolated,interpolated,max,23.6954821489478
2008-07-21,yuba river,interpolated,interpolated,min,20.73502228563092
2008-07-22,yuba river,interpolated,interpolated,mean,22.02974897037823
2008-07-22,yuba river,interpolated,interpolated,max,23.568291808137328
2008-07-22,yuba river,interpolated,interpolated,min,20.46472072377809
2008-07-23,yuba river,interpolated,interpolated,mean,22.075477362125028
2008-07-23,yuba river,interpolated,interpolated,max,23.757493347768516
2008-07-23,yuba river,interpolated,interpolated,min,20.463771701157064
2008-07-24,yuba river,interpolated,interpolated,mean,22.22160815053282
2008-07-24,yuba river,interpolated,interpolated,max,24.073251639576362
2008-07-24,yuba river,interpolated,interpolated,min,20.46282267853604
2008-07-25,yuba river,interpolated,interpolated,mean,22.279580736994376
2008-07-25,yuba river,interpolated,interpolated,max,23.94606129876589
2008-07-25,yuba river,interpolated,interpolated,min,20.623485179454093
2008-07-26,yuba river,interpolated,interpolated,mean,22.27633234988216
2008-07-26,yuba river,interpolated,interpolated,max,23.945427710132083
2008-07-26,yuba river,interpolated,interpolated,min,20.676406664679426
2008-07-27,yuba river,interpolated,interpolated,mean,22.255942090169285
2008-07-27,yuba river,interpolated,interpolated,max,24.134629249763268
2008-07-27,yuba river,interpolated,interpolated,min,20.459975610672963
2008-07-28,yuba river,interpolated,interpolated,mean,22.164535501110837
2008-07-28,yuba river,interpolated,interpolated,max,23.944160532864466
2008-07-28,yuba river,interpolated,interpolated,min,20.405156080205575
2008-07-29,yuba river,interpolated,interpolated,mean,22.342501195776986
2008-07-29,yuba river,interpolated,interpolated,max,24.070083696407323
2008-07-29,yuba river,interpolated,interpolated,min,20.67355959681635
2008-07-30,yuba river,interpolated,interpolated,mean,22.37353655386608
2008-07-30,yuba river,interpolated,interpolated,max,24.069450107773513
2008-07-30,yuba river,interpolated,interpolated,min,20.672610574195325
2008-07-31,yuba river,interpolated,interpolated,mean,22.38253236146862
2008-07-31,yuba river,interpolated,interpolated,max,24.19537327131637
2008-07-31,yuba river,interpolated,interpolated,min,20.617791043727937
2008-08-01,yuba river,interpolated,interpolated,mean,22.420914236386565
2008-08-01,yuba river,interpolated,interpolated,max,24.131461306594225
2008-08-01,yuba river,interpolated,interpolated,min,20.670712528953274
2008-08-02,yuba river,interpolated,interpolated,mean,22.5548008300796
2008-08-02,yuba river,interpolated,interpolated,max,24.320662846225414
2008-08-02,yuba river,interpolated,interpolated,min,20.885245537717687
2008-08-03,yuba river,interpolated,interpolated,mean,22.38013371696082
2008-08-03,yuba river,interpolated,interpolated,max,24.13019412932661
2008-08-03,yuba river,interpolated,interpolated,min,20.72268499155758
2008-08-04,yuba river,interpolated,interpolated,mean,22.065882784093837
2008-08-04,yuba river,interpolated,interpolated,max,23.876447036339478
2008-08-04,yuba river,interpolated,interpolated,min,20.290771906165673
2008-08-05,yuba river,interpolated,interpolated,mean,21.952436644548833
2008-08-05,yuba river,interpolated,interpolated,max,23.432864815087353
2008-08-05,yuba river,interpolated,interpolated,min,20.28982288354465
2008-08-06,yuba river,interpolated,interpolated,mean,22.617721288862214
2008-08-06,yuba river,interpolated,interpolated,max,24.444685243866843
2008-08-06,yuba river,interpolated,interpolated,min,20.93531995507994
2008-08-07,yuba river,interpolated,interpolated,mean,22.84956144027328
2008-08-07,yuba river,interpolated,interpolated,max,24.507330031321366
2008-08-07,yuba river,interpolated,interpolated,min,21.203723471690715
2008-08-08,yuba river,interpolated,interpolated,mean,22.72876878389942
2008-08-08,yuba river,interpolated,interpolated,max,24.44341806659923
2008-08-08,yuba river,interpolated,interpolated,min,21.14890394122333
2008-08-09,yuba river,interpolated,interpolated,mean,22.25289448079768
2008-08-09,yuba river,interpolated,interpolated,max,23.87327909317044
2008-08-09,yuba river,interpolated,interpolated,min,20.555379332292347
2008-08-10,yuba river,interpolated,interpolated,mean,22.088022723450706
2008-08-10,yuba river,interpolated,interpolated,max,23.809367128448297
2008-08-10,yuba river,interpolated,interpolated,min,20.39281878613224
2008-08-11,yuba river,interpolated,interpolated,mean,22.261090740230955
2008-08-11,yuba river,interpolated,interpolated,max,24.061847044167816
2008-08-11,yuba river,interpolated,interpolated,min,20.499610779203934
2008-08-12,yuba river,interpolated,interpolated,mean,22.527214636843333
2008-08-12,yuba river,interpolated,interpolated,max,24.31432695988733
2008-08-12,yuba river,interpolated,interpolated,min,20.768014295814705
2008-08-13,yuba river,interpolated,interpolated,mean,22.940268870032767
2008-08-13,yuba river,interpolated,interpolated,max,24.756642003871843
2008-08-13,yuba river,interpolated,interpolated,min,21.1441588281182
2008-08-14,yuba river,interpolated,interpolated,mean,23.289653290705484
2008-08-14,yuba river,interpolated,interpolated,max,25.072400295679692
2008-08-14,yuba river,interpolated,interpolated,min,21.520303360421696
2008-08-15,yuba river,interpolated,interpolated,mean,23.42843756228442
2008-08-15,yuba river,interpolated,interpolated,max,25.198323459222543
2008-08-15,yuba river,interpolated,interpolated,min,21.627095353493388
2008-08-16,yuba river,interpolated,interpolated,mean,23.539584937221477
2008-08-16,yuba river,interpolated,interpolated,max,25.197689870588736
2008-08-16,yuba river,interpolated,interpolated,min,21.949369377950525
2008-08-17,yuba river,interpolated,interpolated,mean,23.338680263999656
2008-08-17,yuba river,interpolated,interpolated,max,24.81738602542494
2008-08-17,yuba river,interpolated,interpolated,min,21.786808831790417
2008-08-18,yuba river,interpolated,interpolated,mean,22.97055487438775
2008-08-18,yuba river,interpolated,interpolated,max,24.373803804172816
2008-08-18,yuba river,interpolated,interpolated,min,21.51650726993759
2008-08-19,yuba river,interpolated,interpolated,mean,22.634264391034215
2008-08-19,yuba river,interpolated,interpolated,max,23.993499959009018
2008-08-19,yuba river,interpolated,interpolated,min,21.246205708084766
2008-08-20,yuba river,interpolated,interpolated,mean,22.373887914912153
2008-08-20,yuba river,interpolated,interpolated,max,23.929587994286877
2008-08-20,yuba river,interpolated,interpolated,min,20.706551607000137
2008-08-21,yuba river,interpolated,interpolated,mean,22.742863047128473
2008-08-21,yuba river,interpolated,interpolated,max,24.435181414359718
2008-08-21,yuba river,interpolated,interpolated,min,21.082696139303636
2008-08-22,yuba river,interpolated,interpolated,mean,22.737165821073305
2008-08-22,yuba river,interpolated,interpolated,max,24.37126944963758
2008-08-22,yuba river,interpolated,interpolated,min,21.081747116682607
2008-08-23,yuba river,interpolated,interpolated,mean,22.721673239246336
2008-08-23,yuba river,interpolated,interpolated,max,24.433914237092104
2008-08-23,yuba river,interpolated,interpolated,min,21.026927586215223
2008-08-24,yuba river,interpolated,interpolated,mean,22.777196986764938
2008-08-24,yuba river,interpolated,interpolated,max,24.496559024546627
2008-08-24,yuba river,interpolated,interpolated,min,21.079849071440556
2008-08-25,yuba river,interpolated,interpolated,mean,22.695585753478294
2008-08-25,yuba river,interpolated,interpolated,max,24.179533555471163
2008-08-25,yuba river,interpolated,interpolated,min,21.07890004881953
2008-08-26,yuba river,interpolated,interpolated,mean,22.572344258161483
2008-08-26,yuba river,interpolated,interpolated,max,24.115621590749022
2008-08-26,yuba river,interpolated,interpolated,min,20.97021001050578
2008-08-27,yuba river,interpolated,interpolated,mean,22.5274656090191
2008-08-27,yuba river,interpolated,interpolated,max,24.178266378203546
2008-08-27,yuba river,interpolated,interpolated,min,20.861519972192035
2008-08-28,yuba river,interpolated,interpolated,mean,22.60258006808131
2008-08-28,yuba river,interpolated,interpolated,max,24.304189541746403
2008-08-28,yuba river,interpolated,interpolated,min,20.860570949571013
2008-08-29,yuba river,interpolated,interpolated,mean,22.704631755515983
2008-08-29,yuba river,interpolated,interpolated,max,24.24027757702426
2008-08-29,yuba river,interpolated,interpolated,min,21.021233450489067
2008-08-30,yuba river,interpolated,interpolated,mean,22.772399697749343
2008-08-30,yuba river,interpolated,interpolated,max,24.239643988390455
2008-08-30,yuba river,interpolated,interpolated,min,21.18189595140712
2008-08-31,yuba river,interpolated,interpolated,mean,22.07123221189612
2008-08-31,yuba river,interpolated,interpolated,max,23.226556382343347
2008-08-31,yuba river,interpolated,interpolated,min,20.857723881707933
2008-09-01,yuba river,interpolated,interpolated,mean,21.04926682451633
2008-09-01,yuba river,interpolated,interpolated,max,22.529860656737892
2008-09-01,yuba river,interpolated,interpolated,min,19.510012162927907
2008-09-02,yuba river,interpolated,interpolated,mean,20.84766248302509
2008-09-02,yuba river,interpolated,interpolated,max,22.33939193983909
2008-09-02,yuba river,interpolated,interpolated,min,19.23971060107508
2008-09-03,yuba river,interpolated,interpolated,mean,21.08876563391602
2008-09-03,yuba river,interpolated,interpolated,max,22.655150231646935
2008-09-03,yuba river,interpolated,interpolated,min,19.454243609839494
2008-09-04,yuba river,interpolated,interpolated,mean,21.355421886820345
2008-09-04,yuba river,interpolated,interpolated,max,22.907630147366454
2008-09-04,yuba river,interpolated,interpolated,min,19.83038814214299
2008-09-05,yuba river,interpolated,interpolated,mean,21.63400292066426
2008-09-05,yuba river,interpolated,interpolated,max,23.09683168699764
2008-09-05,yuba river,interpolated,interpolated,min,20.044921150907403
2008-09-06,yuba river,interpolated,interpolated,mean,21.806857994927732
2008-09-06,yuba river,interpolated,interpolated,max,23.349311602717158
2008-09-06,yuba river,interpolated,interpolated,min,20.25945415967182
2008-09-07,yuba river,interpolated,interpolated,mean,21.913807360248303
2008-09-07,yuba river,interpolated,interpolated,max,23.41195639017168
2008-09-07,yuba river,interpolated,interpolated,min,20.42011666058987
2008-09-08,yuba river,interpolated,interpolated,mean,21.670572756726898
2008-09-08,yuba river,interpolated,interpolated,max,23.094930921096214
2008-09-08,yuba river,interpolated,interpolated,min,20.203685606583406
2008-09-09,yuba river,interpolated,interpolated,mean,21.08694954013532
2008-09-09,yuba river,interpolated,interpolated,max,22.334956819402432
2008-09-09,yuba river,interpolated,interpolated,min,19.664031505498777
2008-09-10,yuba river,interpolated,interpolated,mean,20.96860572270441
2008-09-10,yuba river,interpolated,interpolated,max,22.27104485468029
2008-09-10,yuba river,interpolated,interpolated,min,19.501470959338672
2008-09-11,yuba river,interpolated,interpolated,mean,21.043720181766624
2008-09-11,yuba river,interpolated,interpolated,max,22.39696801822315
2008-09-11,yuba river,interpolated,interpolated,min,19.608262952410364
2008-09-12,yuba river,interpolated,interpolated,mean,20.927825203278665
2008-09-12,yuba river,interpolated,interpolated,max,22.206499301324342
2008-09-12,yuba river,interpolated,interpolated,min,19.499572914096618
2008-09-13,yuba river,interpolated,interpolated,mean,20.797237191133
2008-09-13,yuba river,interpolated,interpolated,max,22.142587336602205
2008-09-13,yuba river,interpolated,interpolated,min,19.337012367936516
2008-09-14,yuba river,interpolated,interpolated,mean,20.984998241570956
2008-09-14,yuba river,interpolated,interpolated,max,22.268510500145062
2008-09-14,yuba river,interpolated,interpolated,min,19.55154537670093
2008-09-15,yuba river,interpolated,interpolated,mean,21.12378251314989
2008-09-15,yuba river,interpolated,interpolated,max,22.331155287599582
2008-09-15,yuba river,interpolated,interpolated,min,19.76607838546534
2008-09-16,yuba river,interpolated,interpolated,mean,21.10584109237997
2008-09-16,yuba river,interpolated,interpolated,max,22.203964946789114
2008-09-16,yuba river,interpolated,interpolated,min,19.76512936284432
