date,stream,gage_agency,gage_number,statistic,value
2013-03-01,yuba river,interpolated,interpolated,mean,13.314935521300272
2013-03-01,yuba river,interpolated,interpolated,max,14.517383636758822
2013-03-01,yuba river,interpolated,interpolated,min,12.236151642138598
2013-03-02,yuba river,interpolated,interpolated,mean,13.653740057759872
2013-03-02,yuba river,interpolated,interpolated,max,14.38980701326858
2013-03-02,yuba river,interpolated,interpolated,min,12.769517223206652
2013-03-03,yuba river,interpolated,interpolated,mean,13.918173022731903
2013-03-03,yuba river,interpolated,interpolated,max,14.642958558366132
2013-03-03,yuba river,interpolated,interpolated,min,13.24945827187974
2013-03-04,yuba river,interpolated,interpolated,mean,13.825622444563578
2013-03-04,yuba river,interpolated,interpolated,max,14.83265540869905
2013-03-04,yuba river,interpolated,interpolated,min,12.981455867023298
2013-03-05,yuba river,interpolated,interpolated,mean,13.790090071202396
2013-03-05,yuba river,interpolated,interpolated,max,14.514714700914915
2013-03-05,yuba river,interpolated,interpolated,min,13.087425188931622
2013-03-06,yuba river,interpolated,interpolated,mean,13.533922035761414
2013-03-06,yuba river,interpolated,interpolated,max,14.006409908836881
2013-03-06,yuba river,interpolated,interpolated,min,12.659149186890279
2013-03-07,yuba river,interpolated,interpolated,mean,12.64311659029314
2013-03-07,yuba river,interpolated,interpolated,max,13.244286337700318
2013-03-07,yuba river,interpolated,interpolated,min,12.01717505526907
2013-03-08,yuba river,interpolated,interpolated,mean,12.65468621220742
2013-03-08,yuba river,interpolated,interpolated,max,13.687801967091767
2013-03-08,yuba river,interpolated,interpolated,min,11.749172650412628
2013-03-09,yuba river,interpolated,interpolated,mean,13.000927905815779
2013-03-09,yuba river,interpolated,interpolated,max,14.131317596483214
2013-03-09,yuba river,interpolated,interpolated,min,12.068840101900816
2013-03-10,yuba river,interpolated,interpolated,mean,13.082812468045582
2013-03-10,yuba river,interpolated,interpolated,max,14.194105057286869
2013-03-10,yuba river,interpolated,interpolated,min,12.121384891414174
2013-03-11,yuba river,interpolated,interpolated,mean,13.386008797550527
2013-03-11,yuba river,interpolated,interpolated,max,14.637620686678318
2013-03-11,yuba river,interpolated,interpolated,min,12.334203278112428
2013-03-12,yuba river,interpolated,interpolated,mean,13.836370691241488
2013-03-12,yuba river,interpolated,interpolated,max,14.954226926540501
2013-03-12,yuba river,interpolated,interpolated,min,12.814144326785517
2013-03-13,yuba river,interpolated,interpolated,mean,14.314002161144558
2013-03-13,yuba river,interpolated,interpolated,max,15.588106640225845
2013-03-13,yuba river,interpolated,interpolated,min,13.240660843063639
2013-03-14,yuba river,interpolated,interpolated,mean,14.412338616461009
2013-03-14,yuba river,interpolated,interpolated,max,15.33362062720634
2013-03-14,yuba river,interpolated,interpolated,min,13.506903762156862
2013-03-15,yuba river,interpolated,interpolated,mean,14.50819601939454
2013-03-15,yuba river,interpolated,interpolated,max,15.523317477539258
2013-03-15,yuba river,interpolated,interpolated,min,13.612873084065185
2013-03-16,yuba river,interpolated,interpolated,mean,14.393333969779944
2013-03-16,yuba river,interpolated,interpolated,max,15.39574085404902
2013-03-16,yuba river,interpolated,interpolated,min,13.451719743998673
2013-03-17,yuba river,interpolated,interpolated,mean,14.092542991446416
2013-03-17,yuba river,interpolated,interpolated,max,15.141254841029514
2013-03-17,yuba river,interpolated,interpolated,min,13.130292806747264
2013-03-18,yuba river,interpolated,interpolated,mean,13.707464232093638
2013-03-18,yuba river,interpolated,interpolated,max,14.506040659422215
2013-03-18,yuba river,interpolated,interpolated,min,12.808865869495856
2013-03-19,yuba river,interpolated,interpolated,mean,13.971897197065669
2013-03-19,yuba river,interpolated,interpolated,max,14.50537342546124
2013-03-19,yuba river,interpolated,interpolated,min,13.288806918168945
2013-03-20,yuba river,interpolated,interpolated,mean,14.17435385246472
2013-03-20,yuba river,interpolated,interpolated,max,14.250887412441735
2013-03-20,yuba river,interpolated,interpolated,min,13.715323434447065
2013-03-21,yuba river,interpolated,interpolated,mean,14.270211255398248
2013-03-21,yuba river,interpolated,interpolated,max,15.075131210420974
2013-03-21,yuba river,interpolated,interpolated,min,13.554170094380556
2013-03-22,yuba river,interpolated,interpolated,mean,13.448819276651708
2013-03-22,yuba river,interpolated,interpolated,max,14.122643554990516
2013-03-22,yuba river,interpolated,interpolated,min,12.69849783317948
2013-03-23,yuba river,interpolated,interpolated,mean,13.118279669723153
2013-03-23,yuba river,interpolated,interpolated,max,14.058521626264907
2013-03-23,yuba river,interpolated,interpolated,min,12.216797298743174
2013-03-24,yuba river,interpolated,interpolated,mean,13.543851039584922
2013-03-24,yuba river,interpolated,interpolated,max,14.62894664518562
2013-03-24,yuba river,interpolated,interpolated,min,12.589889282626329
2013-03-25,yuba river,interpolated,interpolated,mean,13.94711093800042
2013-03-25,yuba river,interpolated,interpolated,max,14.81864349551854
2013-03-25,yuba river,interpolated,interpolated,min,13.016405798904449
2013-03-26,yuba river,interpolated,interpolated,mean,14.29831073637462
2013-03-26,yuba river,interpolated,interpolated,max,15.325613819674619
2013-03-26,yuba river,interpolated,interpolated,min,13.282648717997672
2013-03-27,yuba river,interpolated,interpolated,mean,14.671822006195088
2013-03-27,yuba river,interpolated,interpolated,max,15.769129449066067
2013-03-27,yuba river,interpolated,interpolated,min,13.655740701880827
2013-03-28,yuba river,interpolated,interpolated,mean,14.653211859969483
2013-03-28,yuba river,interpolated,interpolated,max,15.133915267458768
2013-03-28,yuba river,interpolated,interpolated,min,13.975408153369017
2013-03-29,yuba river,interpolated,interpolated,mean,14.650338307131104
2013-03-29,yuba river,interpolated,interpolated,max,15.831249675908744
2013-03-29,yuba river,interpolated,interpolated,min,13.547132151327673
2013-03-30,yuba river,interpolated,interpolated,mean,14.83792064823264
2013-03-30,yuba river,interpolated,interpolated,max,15.640218357653872
2013-03-30,yuba river,interpolated,interpolated,min,13.866799602815862
2013-03-31,yuba river,interpolated,interpolated,mean,15.072604984609638
2013-03-31,yuba river,interpolated,interpolated,max,15.76646051322216
2013-03-31,yuba river,interpolated,interpolated,min,14.293316119093983
2013-04-01,yuba river,interpolated,interpolated,mean,14.5883641299401
2013-04-01,yuba river,interpolated,interpolated,max,15.258155721144126
2013-04-01,yuba river,interpolated,interpolated,min,13.811615584657677
2013-04-02,yuba river,interpolated,interpolated,mean,14.572664175642267
2013-04-02,yuba river,interpolated,interpolated,max,15.701671350535573
2013-04-02,yuba river,interpolated,interpolated,min,13.543613179801234
2013-04-03,yuba river,interpolated,interpolated,mean,14.871803873975164
2013-04-03,yuba river,interpolated,interpolated,max,16.01827759039776
2013-04-03,yuba river,interpolated,interpolated,min,13.809856098894457
2013-04-04,yuba river,interpolated,interpolated,mean,14.838750552996899
2013-04-04,yuba river,interpolated,interpolated,max,15.129244629731932
2013-04-04,yuba river,interpolated,interpolated,min,14.18294808277761
2013-04-05,yuba river,interpolated,interpolated,mean,14.79578102248696
2013-04-05,yuba river,interpolated,interpolated,max,15.572760259123381
2013-04-05,yuba river,interpolated,interpolated,min,13.968370210316134
2013-04-06,yuba river,interpolated,interpolated,mean,15.023028201715203
2013-04-06,yuba river,interpolated,interpolated,max,15.82591180422093
2013-04-06,yuba river,interpolated,interpolated,min,14.127764064619424
2013-04-07,yuba river,interpolated,interpolated,mean,15.03955592839532
2013-04-07,yuba river,interpolated,interpolated,max,15.634880485966058
2013-04-07,yuba river,interpolated,interpolated,min,14.233733386527746
2013-04-08,yuba river,interpolated,interpolated,mean,14.669351483340058
2013-04-08,yuba river,interpolated,interpolated,max,15.570758557240449
2013-04-08,yuba river,interpolated,interpolated,min,13.805457384486402
2013-04-09,yuba river,interpolated,interpolated,mean,14.249565990626413
2013-04-09,yuba river,interpolated,interpolated,max,15.379727238985577
2013-04-09,yuba river,interpolated,interpolated,min,13.110058720470228
2013-04-10,yuba river,interpolated,interpolated,mean,15.084181003669837
2013-04-10,yuba river,interpolated,interpolated,max,16.58469920555261
2013-04-10,yuba river,interpolated,interpolated,min,13.589999769143319
2013-04-11,yuba river,interpolated,interpolated,mean,15.844424445225684
2013-04-11,yuba river,interpolated,interpolated,max,17.155124224473322
2013-04-11,yuba river,interpolated,interpolated,min,14.497337076976137
2013-04-12,yuba river,interpolated,interpolated,mean,15.761790076589039
2013-04-12,yuba river,interpolated,interpolated,max,17.154456990512344
2013-04-12,yuba river,interpolated,interpolated,min,14.336183736909629
2013-04-13,yuba river,interpolated,interpolated,mean,15.919623789095546
2013-04-13,yuba river,interpolated,interpolated,max,17.280699146080632
2013-04-13,yuba river,interpolated,interpolated,min,14.60242665600285
2013-04-14,yuba river,interpolated,interpolated,mean,15.58660512978407
2013-04-14,yuba river,interpolated,interpolated,max,16.83584904876723
2013-04-14,yuba river,interpolated,interpolated,min,14.334424251146407
2013-04-15,yuba river,interpolated,interpolated,mean,15.057741332221985
2013-04-15,yuba river,interpolated,interpolated,max,16.200634867159934
2013-04-15,yuba river,interpolated,interpolated,min,13.906148249105065
2013-04-16,yuba river,interpolated,interpolated,mean,14.216516934412093
2013-04-16,yuba river,interpolated,interpolated,max,15.248147211729474
2013-04-16,yuba river,interpolated,interpolated,min,13.103900520298957
2013-04-17,yuba river,interpolated,interpolated,mean,14.203296032497184
2013-04-17,yuba river,interpolated,interpolated,max,15.62820814635629
2013-04-17,yuba river,interpolated,interpolated,min,12.835898115442514
2013-04-18,yuba river,interpolated,interpolated,mean,14.735466654824474
2013-04-18,yuba river,interpolated,interpolated,max,16.262087860041635
2013-04-18,yuba river,interpolated,interpolated,min,13.155565566930703
2013-04-19,yuba river,interpolated,interpolated,mean,15.572560720250817
2013-04-19,yuba river,interpolated,interpolated,max,17.21324104755014
2013-04-19,yuba river,interpolated,interpolated,min,13.902629277578624
2013-04-20,yuba river,interpolated,interpolated,mean,16.164228599768165
2013-04-20,yuba river,interpolated,interpolated,max,17.78366606647085
2013-04-20,yuba river,interpolated,interpolated,min,14.489419391041645
2013-04-21,yuba river,interpolated,interpolated,mean,16.458410193335222
2013-04-21,yuba river,interpolated,interpolated,max,18.100272306333036
2013-04-21,yuba river,interpolated,interpolated,min,14.702237777739903
2013-04-22,yuba river,interpolated,interpolated,mean,16.856711986984884
2013-04-22,yuba river,interpolated,interpolated,max,18.54378793572448
2013-04-22,yuba river,interpolated,interpolated,min,15.128754294018023
2013-04-23,yuba river,interpolated,interpolated,mean,16.860844451750406
2013-04-23,yuba river,interpolated,interpolated,max,18.416211312234243
2013-04-23,yuba river,interpolated,interpolated,min,15.181299083531378
2013-04-24,yuba river,interpolated,interpolated,mean,16.845144497452573
2013-04-24,yuba river,interpolated,interpolated,max,18.478998773037898
2013-04-24,yuba river,interpolated,interpolated,min,15.073570275859836
2013-04-25,yuba river,interpolated,interpolated,mean,16.906295167025235
2013-04-25,yuba river,interpolated,interpolated,max,18.41487684431229
2013-04-25,yuba river,interpolated,interpolated,min,15.286388662558092
2013-04-26,yuba river,interpolated,interpolated,mean,17.14345855578516
2013-04-26,yuba river,interpolated,interpolated,max,18.7949377789391
2013-04-26,yuba river,interpolated,interpolated,min,15.33893345207145
2013-04-27,yuba river,interpolated,interpolated,mean,17.727689278153747
2013-04-27,yuba river,interpolated,interpolated,max,19.555726882153714
2013-04-27,yuba river,interpolated,interpolated,min,15.872299033139502
2013-04-28,yuba river,interpolated,interpolated,mean,18.106158652740056
2013-04-28,yuba river,interpolated,interpolated,max,19.745423732486632
2013-04-28,yuba river,interpolated,interpolated,min,16.35224008181259
2013-04-29,yuba river,interpolated,interpolated,mean,18.313573412904944
2013-04-29,yuba river,interpolated,interpolated,max,19.998575277584184
2013-04-29,yuba river,interpolated,interpolated,min,16.458209403720915
2013-04-30,yuba river,interpolated,interpolated,mean,18.047489167932284
2013-04-30,yuba river,interpolated,interpolated,max,19.363361095976884
2013-04-30,yuba river,interpolated,interpolated,min,16.457329660839306
2013-05-01,yuba river,interpolated,interpolated,mean,17.650015146664913
2013-05-01,yuba river,interpolated,interpolated,max,19.299239167251276
2013-05-01,yuba river,interpolated,interpolated,min,15.868780061613062
2013-05-02,yuba river,interpolated,interpolated,mean,17.721082025769253
2013-05-02,yuba river,interpolated,interpolated,max,19.425481322819564
2013-05-02,yuba river,interpolated,interpolated,min,15.86790031873145
2013-05-03,yuba river,interpolated,interpolated,mean,17.918580576402462
2013-05-03,yuba river,interpolated,interpolated,max,19.615178173152483
2013-05-03,yuba river,interpolated,interpolated,min,16.080718705429707
2013-05-04,yuba river,interpolated,interpolated,mean,18.20284596043785
2013-05-04,yuba river,interpolated,interpolated,max,19.995239107779298
2013-05-04,yuba river,interpolated,interpolated,min,16.34696162452293
2013-05-05,yuba river,interpolated,interpolated,mean,17.993779920272324
2013-05-05,yuba river,interpolated,interpolated,max,19.169660841878105
2013-05-05,yuba river,interpolated,interpolated,min,16.559780011221186
2013-05-06,yuba river,interpolated,interpolated,mean,17.395502655988505
2013-05-06,yuba river,interpolated,interpolated,max,18.02680910215375
2013-05-06,yuba river,interpolated,interpolated,min,16.398626671154677
2013-05-07,yuba river,interpolated,interpolated,mean,16.831932125065556
2013-05-07,yuba river,interpolated,interpolated,max,17.64541369960498
2013-05-07,yuba river,interpolated,interpolated,min,15.756652539533468
2013-05-08,yuba river,interpolated,interpolated,mean,16.902999004169892
2013-05-08,yuba river,interpolated,interpolated,max,17.708201160408635
2013-05-08,yuba river,interpolated,interpolated,min,15.809197329046825
2013-05-09,yuba river,interpolated,interpolated,mean,17.86900379350803
2013-05-09,yuba river,interpolated,interpolated,max,19.73808415891589
2013-05-09,yuba river,interpolated,interpolated,min,15.968591183350114
2013-05-10,yuba river,interpolated,interpolated,mean,18.82013426854865
2013-05-10,yuba river,interpolated,interpolated,max,20.75269204118902
2013-05-10,yuba river,interpolated,interpolated,min,16.82250395878797
2013-05-11,yuba river,interpolated,interpolated,mean,19.444029829043945
2013-05-11,yuba river,interpolated,interpolated,max,21.13275297581584
2013-05-11,yuba river,interpolated,interpolated,min,17.51614313704092
2013-05-12,yuba river,interpolated,interpolated,mean,19.815062046481493
2013-05-12,yuba river,interpolated,interpolated,max,21.63972329997192
2013-05-12,yuba river,interpolated,interpolated,min,17.889235120924077
2013-05-13,yuba river,interpolated,interpolated,mean,19.643181792059764
2013-05-13,yuba river,interpolated,interpolated,max,21.448691981717047
2013-05-13,yuba river,interpolated,interpolated,min,17.621232716067635
2013-05-14,yuba river,interpolated,interpolated,mean,19.81588981886378
2013-05-14,yuba river,interpolated,interpolated,max,21.638388832049966
2013-05-14,yuba river,interpolated,interpolated,min,17.67377750558099
2013-05-15,yuba river,interpolated,interpolated,mean,19.661362931122483
2013-05-15,yuba river,interpolated,interpolated,max,21.0666293452073
2013-05-15,yuba river,interpolated,interpolated,min,17.940020424674213
2013-05-16,yuba river,interpolated,interpolated,mean,19.107708609731205
2013-05-16,yuba river,interpolated,interpolated,max,20.05068699501221
2013-05-16,yuba river,interpolated,interpolated,min,17.885716149397638
2013-05-17,yuba river,interpolated,interpolated,mean,18.707755536080917
2013-05-17,yuba river,interpolated,interpolated,max,20.24038384534513
2013-05-17,yuba river,interpolated,interpolated,min,17.08346842059153
2013-05-18,yuba river,interpolated,interpolated,mean,18.285490990984353
2013-05-18,yuba river,interpolated,interpolated,max,19.985897832325627
2013-05-18,yuba river,interpolated,interpolated,min,16.44149428897032
2013-05-19,yuba river,interpolated,interpolated,mean,18.294581560515713
2013-05-19,yuba river,interpolated,interpolated,max,20.04868529312928
2013-05-19,yuba river,interpolated,interpolated,min,16.333765481298776
2013-05-20,yuba river,interpolated,interpolated,mean,18.526786844509793
2013-05-20,yuba river,interpolated,interpolated,max,20.365291532991463
2013-05-20,yuba river,interpolated,interpolated,min,16.546583867997033
2013-05-21,yuba river,interpolated,interpolated,mean,18.67966245225046
2013-05-21,yuba river,interpolated,interpolated,max,20.36462429903049
2013-05-21,yuba river,interpolated,interpolated,min,16.973100384275153
2013-05-22,yuba river,interpolated,interpolated,mean,17.73183880197505
2013-05-22,yuba river,interpolated,interpolated,max,19.22177255930613
2013-05-22,yuba river,interpolated,interpolated,min,16.11742812307408
2013-05-23,yuba river,interpolated,interpolated,mean,17.279825628283454
2013-05-23,yuba river,interpolated,interpolated,max,18.903831851521996
2013-05-23,yuba river,interpolated,interpolated,min,15.582303056242806
2013-05-24,yuba river,interpolated,interpolated,mean,17.234377045390595
2013-05-24,yuba river,interpolated,interpolated,max,18.903164617561018
2013-05-24,yuba river,interpolated,interpolated,min,15.474574248571262
2013-05-25,yuba river,interpolated,interpolated,mean,17.45914517223592
2013-05-25,yuba river,interpolated,interpolated,max,19.092861467893936
2013-05-25,yuba river,interpolated,interpolated,min,15.633968102874551
2013-05-26,yuba river,interpolated,interpolated,mean,17.810344970610117
2013-05-26,yuba river,interpolated,interpolated,max,19.53637709728539
2013-05-26,yuba river,interpolated,interpolated,min,16.007060086757704
2013-05-27,yuba river,interpolated,interpolated,mean,17.328583168323497
2013-05-27,yuba river,interpolated,interpolated,max,18.012797188973238
2013-05-27,yuba river,interpolated,interpolated,min,16.273303005850927
2013-05-28,yuba river,interpolated,interpolated,mean,17.630201919039308
2013-05-28,yuba river,interpolated,interpolated,max,19.090859766011008
2013-05-28,yuba river,interpolated,interpolated,min,16.165574198179385
2013-05-29,yuba river,interpolated,interpolated,mean,18.157414436600764
2013-05-29,yuba river,interpolated,interpolated,max,19.851648869225617
2013-05-29,yuba river,interpolated,interpolated,min,16.431817117272608
2013-05-30,yuba river,interpolated,interpolated,mean,18.273104258597648
2013-05-30,yuba river,interpolated,interpolated,max,20.041345719558535
2013-05-30,yuba river,interpolated,interpolated,min,16.37751284199603
2013-05-31,yuba river,interpolated,interpolated,mean,18.46564470446502
2013-05-31,yuba river,interpolated,interpolated,max,20.42140665418535
2013-05-31,yuba river,interpolated,interpolated,min,16.37663309911442
2013-06-01,yuba river,interpolated,interpolated,mean,19.020126798238582
2013-06-01,yuba river,interpolated,interpolated,max,20.991831673106063
2013-06-01,yuba river,interpolated,interpolated,min,16.909998680182476
2013-06-02,yuba river,interpolated,interpolated,mean,19.609315625373014
2013-06-02,yuba river,interpolated,interpolated,max,21.562256692026775
2013-06-02,yuba river,interpolated,interpolated,min,17.44336426125053
2013-06-03,yuba river,interpolated,interpolated,mean,20.01505457617143
2013-06-03,yuba river,interpolated,interpolated,max,21.94231762665359
2013-06-03,yuba river,interpolated,interpolated,min,17.816456245133686
2013-06-04,yuba river,interpolated,interpolated,mean,20.353859112631035
2013-06-04,yuba river,interpolated,interpolated,max,22.195469171751142
2013-06-04,yuba river,interpolated,interpolated,min,18.29639729380677
2013-06-05,yuba river,interpolated,interpolated,mean,20.613333972837225
2013-06-05,yuba river,interpolated,interpolated,max,22.448620716848694
2013-06-05,yuba river,interpolated,interpolated,min,18.455791148110062
2013-06-06,yuba river,interpolated,interpolated,mean,21.100881652271973
2013-06-06,yuba river,interpolated,interpolated,max,23.01904573576941
2013-06-06,yuba river,interpolated,interpolated,min,18.828883131993216
2013-06-07,yuba river,interpolated,interpolated,mean,21.5859502793238
2013-06-07,yuba river,interpolated,interpolated,max,23.652925449454752
2013-06-07,yuba river,interpolated,interpolated,min,19.308824180666306
2013-06-08,yuba river,interpolated,interpolated,mean,21.899964291954213
2013-06-08,yuba river,interpolated,interpolated,max,23.969531689316938
2013-06-08,yuba river,interpolated,interpolated,min,19.468218034969595
2013-06-09,yuba river,interpolated,interpolated,mean,22.013175061568177
2013-06-09,yuba river,interpolated,interpolated,max,23.778500371062062
2013-06-09,yuba river,interpolated,interpolated,min,19.894734551247716
2013-06-10,yuba river,interpolated,interpolated,mean,20.619121982367325
2013-06-10,yuba river,interpolated,interpolated,max,22.001101683691388
2013-06-10,yuba river,interpolated,interpolated,min,18.985637757651677
2013-06-11,yuba river,interpolated,interpolated,mean,20.370391104075097
2013-06-11,yuba river,interpolated,interpolated,max,22.31770792355357
2013-06-11,yuba river,interpolated,interpolated,min,18.236814561240536
2013-06-12,yuba river,interpolated,interpolated,mean,20.39435598790397
2013-06-12,yuba river,interpolated,interpolated,max,22.253585994827958
2013-06-12,yuba river,interpolated,interpolated,min,18.235934818358928
2013-06-13,yuba river,interpolated,interpolated,mean,20.088606904804607
2013-06-13,yuba river,interpolated,interpolated,max,21.872190592279193
2013-06-13,yuba river,interpolated,interpolated,min,18.021356945897445
2013-06-14,yuba river,interpolated,interpolated,mean,19.916726650382873
2013-06-14,yuba river,interpolated,interpolated,max,21.808068663553584
2013-06-14,yuba river,interpolated,interpolated,min,17.753354541041006
2013-06-15,yuba river,interpolated,interpolated,mean,20.0770394152723
2013-06-15,yuba river,interpolated,interpolated,max,21.93431081912187
2013-06-15,yuba river,interpolated,interpolated,min,17.912748395344295
2013-06-16,yuba river,interpolated,interpolated,mean,20.202645446800858
2013-06-16,yuba river,interpolated,interpolated,max,22.060552974690157
2013-06-16,yuba river,interpolated,interpolated,min,17.96529318485765
2013-06-17,yuba river,interpolated,interpolated,mean,20.355521054541526
2013-06-17,yuba river,interpolated,interpolated,max,22.186795130258446
2013-06-17,yuba river,interpolated,interpolated,min,18.178111571555906
2013-06-18,yuba river,interpolated,interpolated,mean,20.1712455382052
2013-06-18,yuba river,interpolated,interpolated,max,21.61503564341578
2013-06-18,yuba river,interpolated,interpolated,min,18.390929958254162
2013-06-19,yuba river,interpolated,interpolated,mean,19.900203188466698
2013-06-19,yuba river,interpolated,interpolated,max,21.550913714690168
2013-06-19,yuba river,interpolated,interpolated,min,17.96265395621282
2013-06-20,yuba river,interpolated,interpolated,mean,19.66138851970615
2013-06-20,yuba river,interpolated,interpolated,max,21.42333709119993
2013-06-20,yuba river,interpolated,interpolated,min,17.587802486566446
2013-06-21,yuba river,interpolated,interpolated,mean,19.74237160834216
2013-06-21,yuba river,interpolated,interpolated,max,21.613033941532848
2013-06-21,yuba river,interpolated,interpolated,min,17.586922743684838
2013-06-22,yuba river,interpolated,interpolated,mean,19.9299539494437
2013-06-22,yuba river,interpolated,interpolated,max,21.8661854866304
2013-06-22,yuba river,interpolated,interpolated,min,17.63946753319819
2013-06-23,yuba river,interpolated,interpolated,mean,19.698576437831907
2013-06-23,yuba river,interpolated,interpolated,max,20.85024313643531
2013-06-23,yuba river,interpolated,interpolated,min,18.11940858187128
2013-06-24,yuba river,interpolated,interpolated,mean,19.32589294039373
2013-06-24,yuba river,interpolated,interpolated,max,20.024664870534117
2013-06-24,yuba river,interpolated,interpolated,min,18.065104306594705
2013-06-25,yuba river,interpolated,interpolated,mean,18.6358907379419
2013-06-25,yuba river,interpolated,interpolated,max,19.135631909868287
2013-06-25,yuba river,interpolated,interpolated,min,17.63682830455336
2013-06-26,yuba river,interpolated,interpolated,mean,19.423403755709863
2013-06-26,yuba river,interpolated,interpolated,max,21.41933368743407
2013-06-26,yuba river,interpolated,interpolated,min,17.368825899696915
2013-06-27,yuba river,interpolated,interpolated,mean,20.349743706921288
2013-06-27,yuba river,interpolated,interpolated,max,22.433941569707205
2013-06-27,yuba river,interpolated,interpolated,min,18.062465077949874
2013-06-28,yuba river,interpolated,interpolated,mean,21.1570891437526
2013-06-28,yuba river,interpolated,interpolated,max,23.258185367686444
2013-06-28,yuba river,interpolated,interpolated,min,18.756104256202825
2013-06-29,yuba river,interpolated,interpolated,mean,21.880146799564663
2013-06-29,yuba river,interpolated,interpolated,max,23.955519776136423
2013-06-29,yuba river,interpolated,interpolated,min,19.556592499245713
2013-06-30,yuba river,interpolated,interpolated,mean,22.005752831093222
2013-06-30,yuba river,interpolated,interpolated,max,24.018307236940075
2013-06-30,yuba river,interpolated,interpolated,min,19.662561821154036
2013-07-01,yuba river,interpolated,interpolated,mean,22.14127507215346
2013-07-01,yuba river,interpolated,interpolated,max,24.081094697743733
2013-07-01,yuba river,interpolated,interpolated,min,19.821955675457325
2013-07-02,yuba river,interpolated,interpolated,mean,22.470163399081382
2013-07-02,yuba river,interpolated,interpolated,max,24.27079154807665
2013-07-02,yuba river,interpolated,interpolated,min,20.24847219173545
2013-07-03,yuba river,interpolated,interpolated,mean,22.843674668901855
2013-07-03,yuba river,interpolated,interpolated,max,24.904671261761997
2013-07-03,yuba river,interpolated,interpolated,min,20.407866046038734
2013-07-04,yuba river,interpolated,interpolated,mean,23.07782008084778
2013-07-04,yuba river,interpolated,interpolated,max,25.030913417330286
2013-07-04,yuba river,interpolated,interpolated,min,20.834382562316858
2013-07-05,yuba river,interpolated,interpolated,mean,22.730466031669863
2013-07-05,yuba river,interpolated,interpolated,max,24.459153930487616
2013-07-05,yuba river,interpolated,interpolated,min,20.619804689855386
2013-07-06,yuba river,interpolated,interpolated,mean,22.26357854368075
2013-07-06,yuba river,interpolated,interpolated,max,24.014303833174218
2013-07-06,yuba river,interpolated,interpolated,min,20.031255090629138
2013-07-07,yuba river,interpolated,interpolated,mean,22.024763874920204
2013-07-07,yuba river,interpolated,interpolated,max,23.823272514919342
2013-07-07,yuba river,interpolated,interpolated,min,19.7632526857727
2013-07-08,yuba river,interpolated,interpolated,mean,21.756200577564627
2013-07-08,yuba river,interpolated,interpolated,max,23.632241196664474
2013-07-08,yuba river,interpolated,interpolated,min,19.44182574852129
2013-07-09,yuba river,interpolated,interpolated,mean,21.628943266035435
2013-07-09,yuba river,interpolated,interpolated,max,23.56811926793886
2013-07-09,yuba river,interpolated,interpolated,min,19.28067240845478
2013-07-10,yuba river,interpolated,interpolated,mean,21.74711214041524
2013-07-10,yuba river,interpolated,interpolated,max,23.630906728742517
2013-07-10,yuba river,interpolated,interpolated,min,19.44006626275807
2013-07-11,yuba river,interpolated,interpolated,mean,21.49342315735717
2013-07-11,yuba river,interpolated,interpolated,max,23.31296602095838
2013-07-11,yuba river,interpolated,interpolated,min,19.27891292269156
2013-07-12,yuba river,interpolated,interpolated,mean,21.1604044980457
2013-07-12,yuba river,interpolated,interpolated,max,22.995025313174246
2013-07-12,yuba river,interpolated,interpolated,min,18.850636920650217
2013-07-13,yuba river,interpolated,interpolated,mean,21.251303796213385
2013-07-13,yuba river,interpolated,interpolated,max,23.12126746874253
2013-07-13,yuba river,interpolated,interpolated,min,18.95660624255854
2013-07-14,yuba river,interpolated,interpolated,mean,21.2281666847668
2013-07-14,yuba river,interpolated,interpolated,max,23.184054929546186
2013-07-14,yuba river,interpolated,interpolated,min,18.902301967281964
2013-07-15,yuba river,interpolated,interpolated,mean,21.281880197190702
2013-07-15,yuba river,interpolated,interpolated,max,23.119933000820577
2013-07-15,yuba river,interpolated,interpolated,min,19.06169582158525
2013-07-16,yuba river,interpolated,interpolated,mean,21.186850566639464
2013-07-16,yuba river,interpolated,interpolated,max,22.9289016825657
2013-07-16,yuba river,interpolated,interpolated,min,19.06081607870364
2013-07-17,yuba river,interpolated,interpolated,mean,21.054635150344435
2013-07-17,yuba river,interpolated,interpolated,max,22.928234448604726
2013-07-17,yuba river,interpolated,interpolated,min,18.739389141452232
2013-07-18,yuba river,interpolated,interpolated,mean,21.278756567872477
2013-07-18,yuba river,interpolated,interpolated,max,23.18138599370228
2013-07-18,yuba river,interpolated,interpolated,min,18.845358463360554
2013-07-19,yuba river,interpolated,interpolated,mean,21.466985618291297
2013-07-19,yuba river,interpolated,interpolated,max,23.371082844035197
2013-07-19,yuba river,interpolated,interpolated,min,19.111601382453777
2013-07-20,yuba river,interpolated,interpolated,mean,21.979323821555234
2013-07-20,yuba river,interpolated,interpolated,max,23.87805316819128
2013-07-20,yuba river,interpolated,interpolated,min,19.591542431126864
2013-07-21,yuba river,interpolated,interpolated,mean,22.486703920053337
2013-07-21,yuba river,interpolated,interpolated,max,24.385023492347358
2013-07-21,yuba river,interpolated,interpolated,min,20.12490801219492
2013-07-22,yuba river,interpolated,interpolated,mean,22.567687008689347
2013-07-22,yuba river,interpolated,interpolated,max,24.320901563621746
2013-07-22,yuba river,interpolated,interpolated,min,20.337726398893174
