date,stream,gage_agency,gage_number,statistic,value
2001-09-16,yuba river,interpolated,interpolated,min,19.91913595891272
2001-09-17,yuba river,interpolated,interpolated,mean,21.86266245783544
2001-09-17,yuba river,interpolated,interpolated,max,23.248683799712737
2001-09-17,yuba river,interpolated,interpolated,min,19.701938609851275
2001-09-18,yuba river,interpolated,interpolated,mean,21.98295793833857
2001-09-18,yuba river,interpolated,interpolated,max,23.31188084531525
2001-09-18,yuba river,interpolated,interpolated,min,19.863788198665716
2001-09-19,yuba river,interpolated,interpolated,mean,22.02677545762438
2001-09-19,yuba river,interpolated,interpolated,max,23.438739856532095
2001-09-19,yuba river,interpolated,interpolated,min,19.863189099819067
2001-09-20,yuba river,interpolated,interpolated,mean,21.99164798468587
2001-09-20,yuba river,interpolated,interpolated,max,23.37461297090596
2001-09-20,yuba river,interpolated,interpolated,min,19.86259000097241
2001-09-21,yuba river,interpolated,interpolated,mean,21.707350380039344
2001-09-21,yuba river,interpolated,interpolated,max,22.992176257208193
2001-09-21,yuba river,interpolated,interpolated,min,19.53709352680357
2001-09-22,yuba river,interpolated,interpolated,mean,21.59081088386951
2001-09-22,yuba river,interpolated,interpolated,max,22.73706347473908
2001-09-22,yuba river,interpolated,interpolated,min,19.48234486540322
2001-09-23,yuba river,interpolated,interpolated,mean,21.308980310229995
2001-09-23,yuba river,interpolated,interpolated,max,22.227302829812665
2001-09-23,yuba river,interpolated,interpolated,min,19.42759620400287
2001-09-24,yuba river,interpolated,interpolated,mean,20.805116945959576
2001-09-24,yuba river,interpolated,interpolated,max,21.39923235681461
2001-09-24,yuba river,interpolated,interpolated,min,19.047950167280327
2001-09-25,yuba river,interpolated,interpolated,mean,21.149912248100613
2001-09-25,yuba river,interpolated,interpolated,max,22.29003495540337
2001-09-25,yuba river,interpolated,interpolated,min,19.58884669397066
2001-09-26,yuba river,interpolated,interpolated,mean,20.66085106987226
2001-09-26,yuba river,interpolated,interpolated,max,21.97126020731993
2001-09-26,yuba river,interpolated,interpolated,min,18.61355546915744
2001-09-27,yuba river,interpolated,interpolated,mean,20.77374545735435
2001-09-27,yuba river,interpolated,interpolated,max,21.970795287308118
2001-09-27,yuba river,interpolated,interpolated,min,18.937853745632978
2001-09-28,yuba river,interpolated,interpolated,mean,20.4820467596868
2001-09-28,yuba river,interpolated,interpolated,max,21.65202053922468
2001-09-28,yuba river,interpolated,interpolated,min,18.612357271464134
2001-09-29,yuba river,interpolated,interpolated,mean,20.44691928674829
2001-09-29,yuba river,interpolated,interpolated,max,21.77887955044152
2001-09-29,yuba river,interpolated,interpolated,min,18.34101035984899
2001-09-30,yuba river,interpolated,interpolated,mean,20.693033348608925
2001-09-30,yuba river,interpolated,interpolated,max,22.03306249288702
2001-09-30,yuba river,interpolated,interpolated,min,18.55700951121713
2001-10-01,yuba river,interpolated,interpolated,mean,21.01809240269388
2001-10-01,yuba river,interpolated,interpolated,max,22.350907400946838
2001-10-01,yuba river,interpolated,interpolated,min,18.935457350246367
2001-10-02,yuba river,interpolated,interpolated,mean,21.24693724750545
2001-10-02,yuba river,interpolated,interpolated,max,22.541428377778008
2001-10-02,yuba river,interpolated,interpolated,min,19.205606064168204
2001-10-03,yuba river,interpolated,interpolated,mean,21.246348208665083
2001-10-03,yuba river,interpolated,interpolated,max,22.477301492151874
2001-10-03,yuba river,interpolated,interpolated,min,19.20500696532155
2001-10-04,yuba river,interpolated,interpolated,mean,21.09280324739009
2001-10-04,yuba river,interpolated,interpolated,max,22.222188709682754
2001-10-04,yuba river,interpolated,interpolated,min,19.150258303921206
2001-10-05,yuba river,interpolated,interpolated,mean,20.746829867568316
2001-10-05,yuba river,interpolated,interpolated,max,21.585104133527686
2001-10-05,yuba river,interpolated,interpolated,min,18.98721051741346
2001-10-06,yuba river,interpolated,interpolated,mean,20.161554480066567
2001-10-06,yuba river,interpolated,interpolated,max,21.07534348860127
2001-10-06,yuba river,interpolated,interpolated,min,18.336816667922424
2001-10-07,yuba river,interpolated,interpolated,mean,20.040080921882705
2001-10-07,yuba river,interpolated,interpolated,max,20.947554637360806
2001-10-07,yuba river,interpolated,interpolated,min,18.227918443968374
2001-10-08,yuba river,interpolated,interpolated,mean,20.222052177561082
2001-10-08,yuba river,interpolated,interpolated,max,21.265399545420628
2001-10-08,yuba river,interpolated,interpolated,min,18.552216720443912
2001-10-09,yuba river,interpolated,interpolated,mean,19.663914131136444
2001-10-09,yuba river,interpolated,interpolated,max,20.5009910380369
2001-10-09,yuba river,interpolated,interpolated,min,17.955972433506577
2001-10-10,yuba river,interpolated,interpolated,mean,19.194589200964167
2001-10-10,yuba river,interpolated,interpolated,max,20.05489235872481
2001-10-10,yuba river,interpolated,interpolated,min,17.413877709122943
2001-10-11,yuba river,interpolated,interpolated,mean,19.45303841785985
2001-10-11,yuba river,interpolated,interpolated,max,20.24541333555598
2001-10-11,yuba river,interpolated,interpolated,min,18.008923798366972
2001-10-12,yuba river,interpolated,interpolated,mean,19.07992769696097
2001-10-12,yuba river,interpolated,interpolated,max,19.99030055308687
2001-10-12,yuba river,interpolated,interpolated,min,17.250230823768547
2001-10-13,yuba river,interpolated,interpolated,mean,19.138547402288843
2001-10-13,yuba river,interpolated,interpolated,max,20.11715956430371
2001-10-13,yuba river,interpolated,interpolated,min,17.249631724921894
2001-10-14,yuba river,interpolated,interpolated,mean,19.017073844104978
2001-10-14,yuba river,interpolated,interpolated,max,19.60739891937729
2001-10-14,yuba river,interpolated,interpolated,min,17.519780438843732
2001-10-15,yuba river,interpolated,interpolated,mean,19.006616681236572
2001-10-15,yuba river,interpolated,interpolated,max,19.861581861822785
2001-10-15,yuba river,interpolated,interpolated,min,17.356732652335985
2001-10-16,yuba river,interpolated,interpolated,mean,19.23546152604814
2001-10-16,yuba river,interpolated,interpolated,max,19.9247789074253
2001-10-16,yuba river,interpolated,interpolated,min,17.681030928811523
2001-10-17,yuba river,interpolated,interpolated,mean,19.269410921305912
2001-10-17,yuba river,interpolated,interpolated,max,19.92431398741349
2001-10-17,yuba river,interpolated,interpolated,min,17.842880517625964
2001-10-18,yuba river,interpolated,interpolated,mean,19.00484956471547
2001-10-18,yuba river,interpolated,interpolated,max,19.79652513617303
2001-10-18,yuba river,interpolated,interpolated,min,17.30078579324233
2001-10-19,yuba river,interpolated,interpolated,mean,18.745222270139045
2001-10-19,yuba river,interpolated,interpolated,max,19.350426456860937
2001-10-19,yuba river,interpolated,interpolated,min,17.19188756928828
2001-10-20,yuba river,interpolated,interpolated,mean,18.658287146053326
2001-10-20,yuba river,interpolated,interpolated,max,19.222637605620477
2001-10-20,yuba river,interpolated,interpolated,min,17.191288470441627
2001-10-21,yuba river,interpolated,interpolated,mean,18.44553344061009
2001-10-21,yuba river,interpolated,interpolated,max,19.094848754380013
2001-10-21,yuba river,interpolated,interpolated,min,16.919941558826483
2001-10-22,yuba river,interpolated,interpolated,mean,18.370933471559425
2001-10-22,yuba river,interpolated,interpolated,max,19.03072186875388
2001-10-22,yuba river,interpolated,interpolated,min,16.865192897426134
2001-10-23,yuba river,interpolated,interpolated,mean,18.399948804803177
2001-10-23,yuba river,interpolated,interpolated,max,19.03025694874207
2001-10-23,yuba river,interpolated,interpolated,min,16.972892923686878
2001-10-24,yuba river,interpolated,interpolated,mean,17.708591084
2001-10-24,yuba river,interpolated,interpolated,max,18.393172372586996
2001-10-24,yuba river,interpolated,interpolated,min,16.105900823981052
2001-10-25,yuba river,interpolated,interpolated,mean,17.688265797103547
2001-10-25,yuba river,interpolated,interpolated,max,18.265383521346536
2001-10-25,yuba river,interpolated,interpolated,min,16.1594512876881
2001-10-26,yuba river,interpolated,interpolated,mean,17.73208331638936
2001-10-26,yuba river,interpolated,interpolated,max,18.39224253256338
2001-10-26,yuba river,interpolated,interpolated,min,16.267151313948844
2001-10-27,yuba river,interpolated,interpolated,mean,17.699422874457863
2001-10-27,yuba river,interpolated,interpolated,max,18.137129750094264
2001-10-27,yuba river,interpolated,interpolated,min,16.429000902763285
2001-10-28,yuba river,interpolated,interpolated,mean,17.886328192150255
2001-10-28,yuba river,interpolated,interpolated,max,17.945678933239478
2001-10-28,yuba river,interpolated,interpolated,min,16.969897429453617
2001-10-29,yuba river,interpolated,interpolated,mean,17.947414928485138
2001-10-29,yuba river,interpolated,interpolated,max,18.072537944456318
2001-10-29,yuba river,interpolated,interpolated,min,16.969298330606964
2001-10-30,yuba river,interpolated,interpolated,mean,17.998633540791985
2001-10-30,yuba river,interpolated,interpolated,max,18.008411058830184
2001-10-30,yuba river,interpolated,interpolated,min,17.185297481975105
2001-10-31,yuba river,interpolated,interpolated,mean,17.90429732368523
2001-10-31,yuba river,interpolated,interpolated,max,18.26259400127568
2001-10-31,yuba river,interpolated,interpolated,min,16.85980100780626
2001-11-01,yuba river,interpolated,interpolated,mean,17.553389881849437
2001-11-01,yuba river,interpolated,interpolated,max,18.07114318442089
2001-11-01,yuba river,interpolated,interpolated,min,16.20940715831523
2001-11-02,yuba river,interpolated,interpolated,mean,17.397377889567437
2001-11-02,yuba river,interpolated,interpolated,max,17.879692367566104
2001-11-02,yuba river,interpolated,interpolated,min,16.046359371807483
2001-11-03,yuba river,interpolated,interpolated,mean,17.283305424404606
2001-11-03,yuba river,interpolated,interpolated,max,17.815565481939963
2001-11-03,yuba river,interpolated,interpolated,min,15.883311585299737
2001-11-04,yuba river,interpolated,interpolated,mean,17.33452403671145
2001-11-04,yuba river,interpolated,interpolated,max,17.878762527542484
2001-11-04,yuba river,interpolated,interpolated,min,15.936862049006784
2001-11-05,yuba river,interpolated,interpolated,mean,17.30433062578696
2001-11-05,yuba river,interpolated,interpolated,max,17.814635641916347
2001-11-05,yuba river,interpolated,interpolated,min,15.936262950160131
2001-11-06,yuba river,interpolated,interpolated,mean,17.20259331565918
2001-11-06,yuba river,interpolated,interpolated,max,17.559522859447235
2001-11-06,yuba river,interpolated,interpolated,min,16.098112538974576
2001-11-07,yuba river,interpolated,interpolated,mean,16.775207912606074
2001-11-07,yuba river,interpolated,interpolated,max,17.177086145749467
2001-11-07,yuba river,interpolated,interpolated,min,15.50186825203724
2001-11-08,yuba river,interpolated,interpolated,mean,16.587124517232944
2001-11-08,yuba river,interpolated,interpolated,max,16.985635328894677
2001-11-08,yuba river,interpolated,interpolated,min,15.284670902975794
2001-11-09,yuba river,interpolated,interpolated,mean,16.618606881483707
2001-11-09,yuba river,interpolated,interpolated,max,16.921508443268543
2001-11-09,yuba river,interpolated,interpolated,min,15.392370929236538
2001-11-10,yuba river,interpolated,interpolated,mean,16.867187974351353
2001-11-10,yuba river,interpolated,interpolated,max,17.112029420099713
2001-11-10,yuba river,interpolated,interpolated,min,15.66251964315838
2001-11-11,yuba river,interpolated,interpolated,mean,17.392076540004126
2001-11-11,yuba river,interpolated,interpolated,max,17.493536293773857
2001-11-11,yuba river,interpolated,interpolated,min,16.420014420063502
2001-11-12,yuba river,interpolated,interpolated,mean,17.482767648423128
2001-11-12,yuba river,interpolated,interpolated,max,17.429409408147727
2001-11-12,yuba river,interpolated,interpolated,min,16.690163133985344
2001-11-13,yuba river,interpolated,interpolated,mean,17.252744725930825
2001-11-13,yuba river,interpolated,interpolated,max,17.11063466006428
2001-11-13,yuba river,interpolated,interpolated,min,16.472965784923897
2001-11-14,yuba river,interpolated,interpolated,mean,17.311364431258696
2001-11-14,yuba river,interpolated,interpolated,max,17.68312743058141
2001-11-14,yuba river,interpolated,interpolated,min,16.364067560969847
2001-11-15,yuba river,interpolated,interpolated,mean,17.33544570248843
2001-11-15,yuba river,interpolated,interpolated,max,17.619000544955274
2001-11-15,yuba river,interpolated,interpolated,min,16.363468462123194
2001-11-16,yuba river,interpolated,interpolated,mean,17.073351376905
2001-11-16,yuba river,interpolated,interpolated,max,16.9819159688002
2001-11-16,yuba river,interpolated,interpolated,min,16.146271113061747
2001-11-17,yuba river,interpolated,interpolated,mean,17.193646857408122
2001-11-17,yuba river,interpolated,interpolated,max,17.299760876860027
2001-11-17,yuba river,interpolated,interpolated,min,16.253971139322495
2001-11-18,yuba river,interpolated,interpolated,mean,16.711986772200795
2001-11-18,yuba river,interpolated,interpolated,max,16.790000231933604
2001-11-18,yuba river,interpolated,interpolated,min,15.65772685238516
2001-11-19,yuba river,interpolated,interpolated,mean,16.79280975659176
2001-11-19,yuba river,interpolated,interpolated,max,16.853197277536122
2001-11-19,yuba river,interpolated,interpolated,min,15.819576441199603
2001-11-20,yuba river,interpolated,interpolated,mean,17.041390849459404
2001-11-20,yuba river,interpolated,interpolated,max,16.91639432313864
2001-11-20,yuba river,interpolated,interpolated,min,16.306323405336233
2001-11-21,yuba river,interpolated,interpolated,mean,17.17648851600459
2001-11-21,yuba river,interpolated,interpolated,max,16.979591368741154
2001-11-21,yuba river,interpolated,interpolated,min,16.468172994150677
2001-11-22,yuba river,interpolated,interpolated,mean,17.10188854695392
2001-11-22,yuba river,interpolated,interpolated,max,17.23377431118665
2001-11-22,yuba river,interpolated,interpolated,min,15.926078269767041
2001-11-23,yuba river,interpolated,interpolated,mean,16.181096942498804
2001-11-23,yuba river,interpolated,interpolated,max,16.023732044502644
2001-11-23,yuba river,interpolated,interpolated,min,15.438133107937105
2001-11-24,yuba river,interpolated,interpolated,mean,16.42227694234542
2001-11-24,yuba river,interpolated,interpolated,max,16.723548746248422
2001-11-24,yuba river,interpolated,interpolated,min,15.383384446536756
2001-11-25,yuba river,interpolated,interpolated,mean,15.66677641535998
2001-11-25,yuba river,interpolated,interpolated,max,15.831816307636046
2001-11-25,yuba river,interpolated,interpolated,min,14.78714015959942
2001-11-26,yuba river,interpolated,interpolated,mean,15.0740999348372
2001-11-26,yuba river,interpolated,interpolated,max,15.2583936970953
2001-11-26,yuba river,interpolated,interpolated,min,14.13674631010839
2001-11-27,yuba river,interpolated,interpolated,mean,14.335868624900828
2001-11-27,yuba river,interpolated,interpolated,max,14.366661258482928
2001-11-27,yuba river,interpolated,interpolated,min,13.486352460617358
2001-11-28,yuba river,interpolated,interpolated,mean,14.424092702312821
2001-11-28,yuba river,interpolated,interpolated,max,14.047886510399485
2001-11-28,yuba river,interpolated,interpolated,min,13.97309942475399
2001-11-29,yuba river,interpolated,interpolated,mean,14.717080353306649
2001-11-29,yuba river,interpolated,interpolated,max,14.429393384073634
2001-11-29,yuba river,interpolated,interpolated,min,14.026649888461037
2001-11-30,yuba river,interpolated,interpolated,mean,14.5240628959195
2001-11-30,yuba river,interpolated,interpolated,max,14.174280601604519
2001-11-30,yuba river,interpolated,interpolated,min,14.026050789614384
2001-12-01,yuba river,interpolated,interpolated,mean,15.20684144602091
2001-12-01,yuba river,interpolated,interpolated,max,15.256069097036253
2001-12-01,yuba river,interpolated,interpolated,min,14.187900378428829
2001-12-02,yuba river,interpolated,interpolated,mean,15.934026554248508
2001-12-02,yuba river,interpolated,interpolated,max,15.764899901939055
2001-12-02,yuba river,interpolated,interpolated,min,15.270292530656139
2001-12-03,yuba river,interpolated,interpolated,mean,15.590520205433744
2001-12-03,yuba river,interpolated,interpolated,max,15.382463188241287
2001-12-03,yuba river,interpolated,interpolated,min,14.674048243718806
2001-12-04,yuba river,interpolated,interpolated,mean,14.75854171723099
2001-12-04,yuba river,interpolated,interpolated,max,14.618054680857565
2001-12-04,yuba river,interpolated,interpolated,min,14.023654394227774
2001-12-05,yuba river,interpolated,interpolated,mean,14.79002408148175
2001-12-05,yuba river,interpolated,interpolated,max,14.36294189838845
2001-12-05,yuba river,interpolated,interpolated,min,14.239653545595914
2001-12-06,yuba river,interpolated,interpolated,mean,15.250769840952263
2001-12-06,yuba river,interpolated,interpolated,max,15.19008253136288
2001-12-06,yuba river,interpolated,interpolated,min,14.293204009302961
2001-12-07,yuba river,interpolated,interpolated,mean,15.166301747873554
2001-12-07,yuba river,interpolated,interpolated,max,15.06229368012242
2001-12-07,yuba river,interpolated,interpolated,min,14.455053598117406
2001-12-08,yuba river,interpolated,interpolated,mean,14.93381179437424
2001-12-08,yuba river,interpolated,interpolated,max,14.743518932038977
2001-12-08,yuba river,interpolated,interpolated,min,14.237856249055959
2001-12-09,yuba river,interpolated,interpolated,mean,14.962827127617992
2001-12-09,yuba river,interpolated,interpolated,max,14.997701874484473
2001-12-09,yuba river,interpolated,interpolated,min,14.074808462548212
2001-12-10,yuba river,interpolated,interpolated,mean,14.291205654870893
2001-12-10,yuba river,interpolated,interpolated,max,14.424279263943728
2001-12-10,yuba river,interpolated,interpolated,min,13.586863300718274
2001-12-11,yuba river,interpolated,interpolated,mean,13.844084003761704
2001-12-11,yuba river,interpolated,interpolated,max,13.850856653402984
2001-12-11,yuba river,interpolated,interpolated,min,13.098918138888337
2001-12-12,yuba river,interpolated,interpolated,mean,13.813890592837216
2001-12-12,yuba river,interpolated,interpolated,max,13.723067802162522
2001-12-12,yuba river,interpolated,interpolated,min,12.99001991493429
2001-12-13,yuba river,interpolated,interpolated,mean,14.143883708936196
2001-12-13,yuba river,interpolated,interpolated,max,14.10457467583667
2001-12-13,yuba river,interpolated,interpolated,min,13.422617316517222
2001-12-14,yuba river,interpolated,interpolated,mean,14.742783204799267
2001-12-14,yuba river,interpolated,interpolated,max,14.677067446353796
2001-12-14,yuba river,interpolated,interpolated,min,13.692766030439063
2001-12-15,yuba river,interpolated,interpolated,mean,13.933007995659604
2001-12-15,yuba river,interpolated,interpolated,max,13.78533500774142
2001-12-15,yuba river,interpolated,interpolated,min,13.204820868609126
2001-12-16,yuba river,interpolated,interpolated,mean,14.12238034435901
2001-12-16,yuba river,interpolated,interpolated,max,13.78487008772961
2001-12-16,yuba river,interpolated,interpolated,min,13.474969582530964
2001-12-17,yuba river,interpolated,interpolated,mean,14.864367638628666
2001-12-17,yuba river,interpolated,interpolated,max,14.612010720704042
2001-12-17,yuba river,interpolated,interpolated,min,14.12416523432869
2001-12-18,yuba river,interpolated,interpolated,mean,15.221498095804755
2001-12-18,yuba river,interpolated,interpolated,max,14.866193663149534
2001-12-18,yuba river,interpolated,interpolated,min,14.71921132357272
2001-12-19,yuba river,interpolated,interpolated,mean,15.356595762349938
2001-12-19,yuba river,interpolated,interpolated,max,15.056714639980704
2001-12-19,yuba river,interpolated,interpolated,min,14.826911349833464
2001-12-20,yuba river,interpolated,interpolated,mean,15.28199579329927
2001-12-20,yuba river,interpolated,interpolated,max,14.928925788740242
2001-12-20,yuba river,interpolated,interpolated,min,14.663863563325718
2001-12-21,yuba river,interpolated,interpolated,mean,15.076643180877067
2001-12-21,yuba river,interpolated,interpolated,max,14.80113693749978
2001-12-21,yuba river,interpolated,interpolated,min,14.446666214264273
2001-12-22,yuba river,interpolated,interpolated,mean,15.25861443655544
2001-12-22,yuba river,interpolated,interpolated,max,14.927995948716624
2001-12-22,yuba river,interpolated,interpolated,min,14.71681492818611
2001-12-23,yuba river,interpolated,interpolated,mean,15.127272754343542
2001-12-23,yuba river,interpolated,interpolated,max,14.991192994319139
2001-12-23,yuba river,interpolated,interpolated,min,14.33716889146357
2001-12-24,yuba river,interpolated,interpolated,mean,14.519794087778703
2001-12-24,yuba river,interpolated,interpolated,max,14.290446452549745
2001-12-24,yuba river,interpolated,interpolated,min,13.90337329218733
2001-12-25,yuba river,interpolated,interpolated,mean,14.723968622520168
2001-12-25,yuba river,interpolated,interpolated,max,14.480967429380911
2001-12-25,yuba river,interpolated,interpolated,min,14.011073318448076
2001-12-26,yuba river,interpolated,interpolated,mean,15.256258281193968
2001-12-26,yuba river,interpolated,interpolated,max,15.18078413112669
2001-12-26,yuba river,interpolated,interpolated,min,14.497820282584708
2001-12-27,yuba river,interpolated,interpolated,mean,15.433295474858326
2001-12-27,yuba river,interpolated,interpolated,max,15.180319211114881
2001-12-27,yuba river,interpolated,interpolated,min,14.876268121613943
2001-12-28,yuba river,interpolated,interpolated,mean,15.393233939905796
2001-12-28,yuba river,interpolated,interpolated,max,15.307178222331723
2001-12-28,yuba river,interpolated,interpolated,min,14.767369897659893
2001-12-29,yuba river,interpolated,interpolated,mean,15.908254381530526
2001-12-29,yuba river,interpolated,interpolated,max,15.688685096005871
2001-12-29,yuba river,interpolated,interpolated,min,15.308266424350226
2001-12-30,yuba river,interpolated,interpolated,mean,16.188906877489305
2001-12-30,yuba river,interpolated,interpolated,max,16.38850179775165
2001-12-30,yuba river,interpolated,interpolated,min,15.415966450610968
2001-12-31,yuba river,interpolated,interpolated,mean,16.568240613728484
2001-12-31,yuba river,interpolated,interpolated,max,16.324374912125514
2001-12-31,yuba river,interpolated,interpolated,min,15.902713414747602
2002-01-01,yuba river,interpolated,interpolated,mean,16.386078092772177
2002-01-01,yuba river,interpolated,interpolated,max,16.005600164042075
2002-01-01,yuba river,interpolated,interpolated,min,15.793815190793552
2002-01-02,yuba river,interpolated,interpolated,mean,16.643540497265057
2002-01-02,yuba river,interpolated,interpolated,max,16.514430968944872
2002-01-02,yuba river,interpolated,interpolated,min,15.901515217054298
2002-01-03,yuba river,interpolated,interpolated,mean,16.097737605875473
2002-01-03,yuba river,interpolated,interpolated,max,16.004670324018456
2002-01-03,yuba river,interpolated,interpolated,min,15.196971805009568
2002-01-04,yuba river,interpolated,interpolated,mean,15.408846916079298
2002-01-04,yuba river,interpolated,interpolated,max,15.176599851020406
2002-01-04,yuba river,interpolated,interpolated,min,14.763176205733327
2002-01-05,yuba river,interpolated,interpolated,mean,15.573548954708603
2002-01-05,yuba river,interpolated,interpolated,max,15.303458862237248
2002-01-05,yuba river,interpolated,interpolated,min,14.92502579454777
2002-01-06,yuba river,interpolated,interpolated,mean,16.063899086263234
2002-01-06,yuba river,interpolated,interpolated,max,15.875951632754374
2002-01-06,yuba river,interpolated,interpolated,min,15.357623196130707
2002-01-07,yuba river,interpolated,interpolated,mean,15.858546473841034
2002-01-07,yuba river,interpolated,interpolated,max,15.620838850285258
2002-01-07,yuba river,interpolated,interpolated,min,15.194575409622956
2002-01-08,yuba river,interpolated,interpolated,mean,15.833287124930564
2002-01-08,yuba river,interpolated,interpolated,max,15.493049999044796
2002-01-08,yuba river,interpolated,interpolated,min,15.248125873330004
2002-01-09,yuba river,interpolated,interpolated,mean,15.689610287683614
2002-01-09,yuba river,interpolated,interpolated,max,15.61990901026164
2002-01-09,yuba river,interpolated,interpolated,min,14.922629399161162
2002-01-10,yuba river,interpolated,interpolated,mean,15.190680985427218
2002-01-10,yuba river,interpolated,interpolated,max,15.173810330949546
2002-01-10,yuba river,interpolated,interpolated,min,14.488833799884922
2002-01-11,yuba river,interpolated,interpolated,mean,15.039603055159237
2002-01-11,yuba river,interpolated,interpolated,max,15.046021479709086
2002-01-11,yuba river,interpolated,interpolated,min,14.271636450823477
2002-01-12,yuba river,interpolated,interpolated,mean,15.14756338062731
2002-01-12,yuba river,interpolated,interpolated,max,15.045556559697275
2002-01-12,yuba river,interpolated,interpolated,min,14.541785164745317
2002-01-13,yuba river,interpolated,interpolated,mean,14.50307924895732
2002-01-13,yuba river,interpolated,interpolated,max,14.34481001792788
2002-01-13,yuba river,interpolated,interpolated,min,13.837241752700587
2002-01-14,yuba river,interpolated,interpolated,mean,14.194111334240695
2002-01-14,yuba river,interpolated,interpolated,max,14.089697235458765
2002-01-14,yuba river,interpolated,interpolated,min,13.40344615342435
2002-01-15,yuba river,interpolated,interpolated,mean,13.542226109549675
2002-01-15,yuba river,interpolated,interpolated,max,13.579936590532345
2002-01-15,yuba river,interpolated,interpolated,min,12.915500991594413
2002-01-16,yuba river,interpolated,interpolated,mean,13.364010838204585
2002-01-16,yuba river,interpolated,interpolated,max,13.452147739291885
2002-01-16,yuba river,interpolated,interpolated,min,12.752453205086665
2002-01-17,yuba river,interpolated,interpolated,mean,13.442366791588539
2002-01-17,yuba river,interpolated,interpolated,max,13.579006750508725
2002-01-17,yuba river,interpolated,interpolated,min,12.80600366879371
2002-01-18,yuba river,interpolated,interpolated,mean,13.286354799306537
2002-01-18,yuba river,interpolated,interpolated,max,13.387555933653939
2002-01-18,yuba river,interpolated,interpolated,min,12.588806319732264
2002-01-19,yuba river,interpolated,interpolated,mean,13.194485613206798
2002-01-19,yuba river,interpolated,interpolated,max,13.323429048027803
2002-01-19,yuba river,interpolated,interpolated,min,12.534057658331916
2002-01-20,yuba river,interpolated,interpolated,mean,13.2358361014856
2002-01-20,yuba river,interpolated,interpolated,max,13.322964128015993
2002-01-20,yuba river,interpolated,interpolated,min,12.587608122038962
2002-01-21,yuba river,interpolated,interpolated,mean,13.511554535430356
2002-01-21,yuba river,interpolated,interpolated,max,13.386161173618511
2002-01-21,yuba river,interpolated,interpolated,min,12.857756835960801
2002-01-22,yuba river,interpolated,interpolated,mean,13.07676803935622
2002-01-22,yuba river,interpolated,interpolated,max,13.06738642553507
2002-01-22,yuba river,interpolated,interpolated,min,12.369811674130863
2002-01-23,yuba river,interpolated,interpolated,mean,12.669118884359195
2002-01-23,yuba river,interpolated,interpolated,max,12.812273643065957
2002-01-23,yuba river,interpolated,interpolated,min,11.936016074854624
2002-01-24,yuba river,interpolated,interpolated,mean,12.747474837743148
2002-01-24,yuba river,interpolated,interpolated,max,12.875470688668473
2002-01-24,yuba river,interpolated,interpolated,min,12.043716101115368
2002-01-25,yuba river,interpolated,interpolated,mean,13.112006387940268
2002-01-25,yuba river,interpolated,interpolated,max,12.93866773427099
2002-01-25,yuba river,interpolated,interpolated,min,12.422163940144603
2002-01-26,yuba river,interpolated,interpolated,mean,13.898400240336102
2002-01-26,yuba river,interpolated,interpolated,max,13.63848443601677
2002-01-26,yuba river,interpolated,interpolated,min,13.179658717049728
2002-01-27,yuba river,interpolated,interpolated,mean,13.725119031005033
2002-01-27,yuba river,interpolated,interpolated,max,13.701681481619282
2002-01-27,yuba river,interpolated,interpolated,min,12.908311805434586
2002-01-28,yuba river,interpolated,interpolated,mean,12.915343821865369
2002-01-28,yuba river,interpolated,interpolated,max,12.364315283706626
2002-01-28,yuba river,interpolated,interpolated,min,12.528665768712045
2002-01-29,yuba river,interpolated,interpolated,mean,12.821007604758618
2002-01-29,yuba river,interpolated,interpolated,max,13.000470019838078
2002-01-29,yuba river,interpolated,interpolated,min,12.203169294543203
2002-01-30,yuba river,interpolated,interpolated,mean,12.460232038894784
2002-01-30,yuba river,interpolated,interpolated,max,12.681695271754638
2002-01-30,yuba river,interpolated,interpolated,min,11.769373695266964
2002-01-31,yuba river,interpolated,interpolated,mean,12.454708938040397
2002-01-31,yuba river,interpolated,interpolated,max,12.617568386128502
2002-01-31,yuba river,interpolated,interpolated,min,11.714625033866612
2002-02-01,yuba river,interpolated,interpolated,mean,12.989465627721207
2002-02-01,yuba river,interpolated,interpolated,max,13.317385087874278
2002-02-01,yuba river,interpolated,interpolated,min,12.201371998003246
2002-02-02,yuba river,interpolated,interpolated,mean,13.151700635343502
2002-02-02,yuba river,interpolated,interpolated,max,13.571568030319774
2002-02-02,yuba river,interpolated,interpolated,min,12.30907202426399
2002-02-03,yuba river,interpolated,interpolated,mean,13.299133456923737
2002-02-03,yuba river,interpolated,interpolated,max,13.762089007150944
2002-02-03,yuba river,interpolated,interpolated,min,12.416772050524735
2002-02-04,yuba river,interpolated,interpolated,mean,13.36515425527264
2002-02-04,yuba river,interpolated,interpolated,max,13.82528605275346
2002-02-04,yuba river,interpolated,interpolated,min,12.47032251423178
2002-02-05,yuba river,interpolated,interpolated,mean,13.369499278446291
2002-02-05,yuba river,interpolated,interpolated,max,13.697497201512999
2002-02-05,yuba river,interpolated,interpolated,min,12.523872977938826
2002-02-06,yuba river,interpolated,interpolated,mean,13.497195851970446
2002-02-06,yuba river,interpolated,interpolated,max,13.760694247115515
2002-02-06,yuba river,interpolated,interpolated,min,12.631573004199568
2002-02-07,yuba river,interpolated,interpolated,mean,14.04922175870033
2002-02-07,yuba river,interpolated,interpolated,max,14.01487718956101
