date,stream,gage_agency,gage_number,statistic,value
2010-07-24,yuba river,interpolated,interpolated,max,22.266953662980217
2010-07-24,yuba river,interpolated,interpolated,min,17.442183610018958
2010-07-25,yuba river,interpolated,interpolated,mean,19.92450084881461
2010-07-25,yuba river,interpolated,interpolated,max,22.39859621315127
2010-07-25,yuba river,interpolated,interpolated,min,17.660449241833113
2010-07-26,yuba river,interpolated,interpolated,mean,19.80262271478954
2010-07-26,yuba river,interpolated,interpolated,max,22.069239144855374
2010-07-26,yuba river,interpolated,interpolated,min,17.714886773390763
2010-07-27,yuba river,interpolated,interpolated,mean,19.40676735221538
2010-07-27,yuba river,interpolated,interpolated,max,21.608167899854642
2010-07-27,yuba river,interpolated,interpolated,min,17.387058737683237
2010-07-28,yuba river,interpolated,interpolated,mean,19.16312156105738
2010-07-28,yuba river,interpolated,interpolated,max,21.476382096616007
2010-07-28,yuba river,interpolated,interpolated,min,17.05923070197571
2010-07-29,yuba river,interpolated,interpolated,mean,18.949917684182616
2010-07-29,yuba river,interpolated,interpolated,max,21.278739205024955
2010-07-29,yuba river,interpolated,interpolated,min,16.84062139977252
2010-07-30,yuba river,interpolated,interpolated,mean,18.675829978741383
2010-07-30,yuba river,interpolated,interpolated,max,21.01523922508148
2010-07-30,yuba river,interpolated,interpolated,min,16.56740273081716
2010-07-31,yuba river,interpolated,interpolated,mean,18.46262610186662
2010-07-31,yuba river,interpolated,interpolated,max,20.751739245138012
2010-07-31,yuba river,interpolated,interpolated,min,16.40340279536614
2010-08-01,yuba river,interpolated,interpolated,mean,18.310306053558314
2010-08-01,yuba river,interpolated,interpolated,max,20.685810530251796
2010-08-01,yuba river,interpolated,interpolated,min,16.18479349316295
2010-08-02,yuba river,interpolated,interpolated,mean,18.279753662382944
2010-08-02,yuba river,interpolated,interpolated,max,20.619881815365588
2010-08-02,yuba river,interpolated,interpolated,min,16.184621657968435
2010-08-03,yuba river,interpolated,interpolated,mean,18.24920127120757
2010-08-03,yuba river,interpolated,interpolated,max,20.619810188831792
2010-08-03,yuba river,interpolated,interpolated,min,16.129840456021746
2010-08-04,yuba river,interpolated,interpolated,mean,18.46218419429806
2010-08-04,yuba river,interpolated,interpolated,max,20.817309827355263
2010-08-04,yuba river,interpolated,interpolated,min,16.3481060878359
2010-08-05,yuba river,interpolated,interpolated,mean,18.37074797455622
2010-08-05,yuba river,interpolated,interpolated,max,20.685524024116628
2010-08-05,yuba river,interpolated,interpolated,min,16.293324885889213
2010-08-06,yuba river,interpolated,interpolated,mean,18.401079411947315
2010-08-06,yuba river,interpolated,interpolated,max,20.685452397582836
2010-08-06,yuba river,interpolated,interpolated,min,16.347762417446866
2010-08-07,yuba river,interpolated,interpolated,mean,18.522736592188103
2010-08-07,yuba river,interpolated,interpolated,max,20.817094947753887
2010-08-07,yuba river,interpolated,interpolated,min,16.456809315756686
2010-08-08,yuba river,interpolated,interpolated,mean,18.644393772428895
2010-08-08,yuba river,interpolated,interpolated,max,20.882880409572515
2010-08-08,yuba river,interpolated,interpolated,min,16.62046558081867
2010-08-09,yuba river,interpolated,interpolated,mean,18.613841381253525
2010-08-09,yuba river,interpolated,interpolated,max,20.816951694686306
2010-08-09,yuba river,interpolated,interpolated,min,16.620293745624153
2010-08-10,yuba river,interpolated,interpolated,mean,18.278869847245826
2010-08-10,yuba river,interpolated,interpolated,max,20.355880449685568
2010-08-10,yuba river,interpolated,interpolated,min,16.40168444342096
2010-08-11,yuba river,interpolated,interpolated,mean,18.156991713220755
2010-08-11,yuba river,interpolated,interpolated,max,20.224094646446936
2010-08-11,yuba river,interpolated,interpolated,min,16.29229387472211
2010-08-12,yuba river,interpolated,interpolated,mean,18.065555493478918
2010-08-12,yuba river,interpolated,interpolated,max,20.355737196617987
2010-08-12,yuba river,interpolated,interpolated,min,16.01907520576675
2010-08-13,yuba river,interpolated,interpolated,mean,18.30898033085264
2010-08-13,yuba river,interpolated,interpolated,max,20.619093923493878
2010-08-13,yuba river,interpolated,interpolated,min,16.237340837580906
2010-08-14,yuba river,interpolated,interpolated,mean,18.43063751109343
2010-08-14,yuba river,interpolated,interpolated,max,20.684879385312502
2010-08-14,yuba river,interpolated,interpolated,min,16.40099710264289
2010-08-15,yuba river,interpolated,interpolated,mean,18.643620434183916
2010-08-15,yuba river,interpolated,interpolated,max,20.882379023835973
2010-08-15,yuba river,interpolated,interpolated,min,16.61926273445705
2010-08-16,yuba river,interpolated,interpolated,mean,18.734835700141474
2010-08-16,yuba river,interpolated,interpolated,max,21.07987866235944
2010-08-16,yuba river,interpolated,interpolated,min,16.61909089926253
2010-08-17,yuba river,interpolated,interpolated,mean,18.94781862323196
2010-08-17,yuba river,interpolated,interpolated,max,21.145664124178072
2010-08-17,yuba river,interpolated,interpolated,min,16.94657526458102
2010-08-18,yuba river,interpolated,interpolated,mean,18.217102203542247
2010-08-18,yuba river,interpolated,interpolated,max,20.421164525767658
2010-08-18,yuba river,interpolated,interpolated,min,16.236481661608316
2010-08-19,yuba river,interpolated,interpolated,mean,17.943014498101014
2010-08-19,yuba river,interpolated,interpolated,max,20.223521634176603
2010-08-19,yuba river,interpolated,interpolated,min,15.908653625900792
2010-08-20,yuba river,interpolated,interpolated,mean,17.882020192642408
2010-08-20,yuba river,interpolated,interpolated,max,20.157592919290394
2010-08-20,yuba river,interpolated,interpolated,min,15.853872423954105
2010-08-21,yuba river,interpolated,interpolated,mean,17.577490572917945
2010-08-21,yuba river,interpolated,interpolated,max,19.696521674289656
2010-08-21,yuba river,interpolated,interpolated,min,15.689872488503084
2010-08-22,yuba river,interpolated,interpolated,mean,17.36428669604318
2010-08-22,yuba river,interpolated,interpolated,max,19.498878782698608
2010-08-22,yuba river,interpolated,interpolated,min,15.471263186299893
2010-08-23,yuba river,interpolated,interpolated,mean,17.45550196200074
2010-08-23,yuba river,interpolated,interpolated,max,19.82809259792692
2010-08-23,yuba river,interpolated,interpolated,min,15.36187261760104
2010-08-24,yuba river,interpolated,interpolated,mean,17.942462113640318
2010-08-24,yuba river,interpolated,interpolated,max,20.354877678212482
2010-08-24,yuba river,interpolated,interpolated,min,15.798575716423866
2010-08-25,yuba river,interpolated,interpolated,mean,18.39898035099666
2010-08-25,yuba river,interpolated,interpolated,max,20.815805670145636
2010-08-25,yuba river,interpolated,interpolated,min,16.235278815246694
2010-08-26,yuba river,interpolated,interpolated,mean,18.703289016936846
2010-08-26,yuba river,interpolated,interpolated,max,20.815734043611844
2010-08-26,yuba river,interpolated,interpolated,min,16.781200647573858
2010-08-27,yuba river,interpolated,interpolated,mean,18.185665997229755
2010-08-27,yuba river,interpolated,interpolated,max,20.22294862190627
2010-08-27,yuba river,interpolated,interpolated,min,16.344153878361993
2010-08-28,yuba river,interpolated,interpolated,mean,17.454949577540038
2010-08-28,yuba river,interpolated,interpolated,max,18.971592316676492
2010-08-28,yuba river,interpolated,interpolated,min,16.070935209406635
2010-08-29,yuba river,interpolated,interpolated,mean,17.059094214965878
2010-08-29,yuba river,interpolated,interpolated,max,18.971520690142704
2010-08-29,yuba river,interpolated,interpolated,min,15.360841606433933
2010-08-30,yuba river,interpolated,interpolated,mean,16.663238852391718
2010-08-30,yuba river,interpolated,interpolated,max,18.57630653349439
2010-08-30,yuba river,interpolated,interpolated,min,14.97840420397424
2010-08-31,yuba river,interpolated,interpolated,mean,16.66312837549958
2010-08-31,yuba river,interpolated,interpolated,max,18.707949083665437
2010-08-31,yuba river,interpolated,interpolated,min,14.869013635275385
2010-09-01,yuba river,interpolated,interpolated,mean,16.9065532128733
2010-09-01,yuba river,interpolated,interpolated,max,19.103019987246167
2010-09-01,yuba river,interpolated,interpolated,min,14.978060533585204
2010-09-02,yuba river,interpolated,interpolated,mean,17.57616485021227
2010-09-02,yuba river,interpolated,interpolated,max,19.761519244236577
2010-09-02,yuba river,interpolated,interpolated,min,15.633201099416702
2010-09-03,yuba river,interpolated,interpolated,mean,17.880473516152453
2010-09-03,yuba river,interpolated,interpolated,max,20.024875971112465
2010-09-03,yuba river,interpolated,interpolated,min,15.960685464735196
2010-09-04,yuba river,interpolated,interpolated,mean,17.72815346784415
2010-09-04,yuba river,interpolated,interpolated,max,19.827233079521413
2010-09-04,yuba river,interpolated,interpolated,min,15.85129489603634
2010-09-05,yuba river,interpolated,interpolated,mean,17.57583341953585
2010-09-05,yuba river,interpolated,interpolated,max,19.563733099577938
2010-09-05,yuba river,interpolated,interpolated,min,15.796513694089654
2010-09-06,yuba river,interpolated,interpolated,mean,17.119094228395227
2010-09-06,yuba river,interpolated,interpolated,max,19.234376031282046
2010-09-06,yuba river,interpolated,interpolated,min,15.250248191373457
2010-09-07,yuba river,interpolated,interpolated,mean,17.02765800865339
2010-09-07,yuba river,interpolated,interpolated,max,18.970876051338575
2010-09-07,yuba river,interpolated,interpolated,min,15.304685722931106
2010-09-08,yuba river,interpolated,interpolated,mean,16.844896046061855
2010-09-08,yuba river,interpolated,interpolated,max,17.98294809951848
2010-09-08,yuba river,interpolated,interpolated,min,15.7959981885061
2010-09-09,yuba river,interpolated,interpolated,mean,16.601250254903857
2010-09-09,yuba river,interpolated,interpolated,max,18.378019003099208
2010-09-09,yuba river,interpolated,interpolated,min,15.031295218781231
2010-09-10,yuba river,interpolated,interpolated,mean,16.29672063517939
2010-09-10,yuba river,interpolated,interpolated,max,18.18037611150816
2010-09-10,yuba river,interpolated,interpolated,min,14.648857816321534
2010-09-11,yuba river,interpolated,interpolated,mean,16.448819729703416
2010-09-11,yuba river,interpolated,interpolated,max,18.443732838384047
2010-09-11,yuba river,interpolated,interpolated,min,14.703295347879187
2010-09-12,yuba river,interpolated,interpolated,mean,16.448709252811277
2010-09-12,yuba river,interpolated,interpolated,max,18.443661211850255
2010-09-12,yuba river,interpolated,interpolated,min,14.70312351268467
2010-09-13,yuba river,interpolated,interpolated,mean,16.539924518768835
2010-09-13,yuba river,interpolated,interpolated,max,18.443589585316463
2010-09-13,yuba river,interpolated,interpolated,min,14.866779777746654
2010-09-14,yuba river,interpolated,interpolated,mean,16.509372127593462
2010-09-14,yuba river,interpolated,interpolated,max,18.377660870430248
2010-09-14,yuba river,interpolated,interpolated,min,14.866607942552136
2010-09-15,yuba river,interpolated,interpolated,mean,16.296168250718694
2010-09-15,yuba river,interpolated,interpolated,max,18.1800179788392
2010-09-15,yuba river,interpolated,interpolated,min,14.647998640348947
2010-09-16,yuba river,interpolated,interpolated,mean,16.387383516676252
2010-09-16,yuba river,interpolated,interpolated,max,18.245803440657824
2010-09-16,yuba river,interpolated,interpolated,min,14.757045538658765
2010-09-17,yuba river,interpolated,interpolated,mean,16.448156868350576
2010-09-17,yuba river,interpolated,interpolated,max,18.114017637419195
2010-09-17,yuba river,interpolated,interpolated,min,14.97531117047292
2010-09-18,yuba river,interpolated,interpolated,mean,16.691581705724296
2010-09-18,yuba river,interpolated,interpolated,max,18.509088540999926
2010-09-18,yuba river,interpolated,interpolated,min,15.084358068782738
2010-09-19,yuba river,interpolated,interpolated,mean,16.782796971681854
2010-09-19,yuba river,interpolated,interpolated,max,18.24558856105645
2010-09-19,yuba river,interpolated,interpolated,min,15.466451800853399
2010-09-20,yuba river,interpolated,interpolated,mean,16.60003500909032
2010-09-20,yuba river,interpolated,interpolated,max,18.31137402287508
2010-09-20,yuba river,interpolated,interpolated,min,15.084014398393704
2010-09-21,yuba river,interpolated,interpolated,mean,16.051970075099998
2010-09-21,yuba river,interpolated,interpolated,max,17.586874424464664
2010-09-21,yuba river,interpolated,interpolated,min,14.70157699593401
2010-09-22,yuba river,interpolated,interpolated,mean,15.777882369658768
2010-09-22,yuba river,interpolated,interpolated,max,17.389231532873612
2010-09-22,yuba river,interpolated,interpolated,min,14.373748960226482
2010-09-23,yuba river,interpolated,interpolated,mean,15.747329978483396
2010-09-23,yuba river,interpolated,interpolated,max,17.45501699469224
2010-09-23,yuba river,interpolated,interpolated,min,14.26435839152763
2010-09-24,yuba river,interpolated,interpolated,mean,15.838545244440953
2010-09-24,yuba river,interpolated,interpolated,max,17.65251663321571
2010-09-24,yuba river,interpolated,interpolated,min,14.264186556333112
2010-09-25,yuba river,interpolated,interpolated,mean,16.05152816753144
2010-09-25,yuba river,interpolated,interpolated,max,17.85001627173918
2010-09-25,yuba river,interpolated,interpolated,min,14.482452188147267
2010-09-26,yuba river,interpolated,interpolated,mean,16.08185960492253
2010-09-26,yuba river,interpolated,interpolated,max,17.915801733557807
2010-09-26,yuba river,interpolated,interpolated,min,14.482280352952749
2010-09-27,yuba river,interpolated,interpolated,mean,16.203516785163323
2010-09-27,yuba river,interpolated,interpolated,max,18.047444283728854
2010-09-27,yuba river,interpolated,interpolated,min,14.591327251262568
2010-09-28,yuba river,interpolated,interpolated,mean,16.629593108236435
2010-09-28,yuba river,interpolated,interpolated,max,18.50837227566201
2010-09-28,yuba river,interpolated,interpolated,min,14.973420983333227
2010-09-29,yuba river,interpolated,interpolated,mean,16.994785602743086
2010-09-29,yuba river,interpolated,interpolated,max,18.903443179242736
2010-09-29,yuba river,interpolated,interpolated,min,15.300905348651717
2010-09-30,yuba river,interpolated,interpolated,mean,17.08600086870064
2010-09-30,yuba river,interpolated,interpolated,max,18.903371552708943
2010-09-30,yuba river,interpolated,interpolated,min,15.464561613713704
2010-10-01,yuba river,interpolated,interpolated,mean,17.085890391808505
2010-10-01,yuba river,interpolated,interpolated,max,18.837442837822735
2010-10-01,yuba river,interpolated,interpolated,min,15.518999145271353
2010-10-02,yuba river,interpolated,interpolated,mean,16.903128429216967
2010-10-02,yuba river,interpolated,interpolated,max,18.44222868117442
2010-10-02,yuba river,interpolated,interpolated,min,15.518827310076835
2010-10-03,yuba river,interpolated,interpolated,mean,17.237879009440388
2010-10-03,yuba river,interpolated,interpolated,max,18.639728319697888
2010-10-03,yuba river,interpolated,interpolated,min,15.955530408899666
2010-10-04,yuba river,interpolated,interpolated,mean,16.720255989733296
2010-10-04,yuba river,interpolated,interpolated,max,18.112799986344733
2010-10-04,yuba river,interpolated,interpolated,min,15.463874272935634
2010-10-05,yuba river,interpolated,interpolated,mean,16.050423398610043
2010-10-05,yuba river,interpolated,interpolated,max,17.25658621122948
2010-10-05,yuba river,interpolated,interpolated,min,14.972218136971604
2010-10-06,yuba river,interpolated,interpolated,mean,16.17208057885083
2010-10-06,yuba river,interpolated,interpolated,max,17.51994293810537
2010-10-06,yuba river,interpolated,interpolated,min,14.972046301777086
2010-10-07,yuba river,interpolated,interpolated,mean,16.111086273392228
2010-10-07,yuba river,interpolated,interpolated,max,17.388157134866734
2010-10-07,yuba river,interpolated,interpolated,min,14.971874466582568
2010-10-08,yuba river,interpolated,interpolated,mean,15.563021339401907
2010-10-08,yuba river,interpolated,interpolated,max,16.927085889866
2010-10-08,yuba river,interpolated,interpolated,min,14.3709995971142
2010-10-09,yuba river,interpolated,interpolated,mean,15.441143205376836
2010-10-09,yuba river,interpolated,interpolated,max,16.99287135168463
2010-10-09,yuba river,interpolated,interpolated,min,14.09778092815884
2010-10-10,yuba river,interpolated,interpolated,mean,15.86721952844995
2010-10-10,yuba river,interpolated,interpolated,max,17.45379934361778
2010-10-10,yuba river,interpolated,interpolated,min,14.479874660229502
2010-10-11,yuba river,interpolated,interpolated,mean,15.95843479440751
2010-10-11,yuba river,interpolated,interpolated,max,17.51958480543641
2010-10-11,yuba river,interpolated,interpolated,min,14.588921558539319
2010-10-12,yuba river,interpolated,interpolated,mean,15.593021346116581
2010-10-12,yuba river,interpolated,interpolated,max,17.190227737140518
2010-10-12,yuba river,interpolated,interpolated,min,14.206484156079625
2010-10-13,yuba river,interpolated,interpolated,mean,15.653794697790905
2010-10-13,yuba river,interpolated,interpolated,max,17.256013198959145
2010-10-13,yuba river,interpolated,interpolated,min,14.260921687637275
2010-10-14,yuba river,interpolated,interpolated,mean,15.745009963748464
2010-10-14,yuba river,interpolated,interpolated,max,17.255941572425353
2010-10-14,yuba river,interpolated,interpolated,min,14.424577952699263
2010-10-15,yuba river,interpolated,interpolated,mean,15.86666714398925
2010-10-15,yuba river,interpolated,interpolated,max,17.25586994589156
2010-10-15,yuba river,interpolated,interpolated,min,14.642843584513416
2010-10-16,yuba river,interpolated,interpolated,mean,15.653463267114486
2010-10-16,yuba river,interpolated,interpolated,max,16.86065578924325
2010-10-16,yuba river,interpolated,interpolated,min,14.588062382566731
2010-10-17,yuba river,interpolated,interpolated,mean,14.953188761708002
2010-10-17,yuba river,interpolated,interpolated,max,15.938584925775572
2010-10-17,yuba river,interpolated,interpolated,min,14.096406246602701
2010-10-18,yuba river,interpolated,interpolated,mean,15.196613599081722
2010-10-18,yuba river,interpolated,interpolated,max,16.465370006061143
2010-10-18,yuba river,interpolated,interpolated,min,14.096234411408183
2010-10-19,yuba river,interpolated,interpolated,mean,14.861642065074026
2010-10-19,yuba river,interpolated,interpolated,max,16.201870026117668
2010-10-19,yuba river,interpolated,interpolated,min,13.713797008948488
2010-10-20,yuba river,interpolated,interpolated,mean,14.952857331031584
2010-10-20,yuba river,interpolated,interpolated,max,16.2676554879363
2010-10-20,yuba river,interpolated,interpolated,min,13.822843907258306
2010-10-21,yuba river,interpolated,interpolated,mean,14.77009536844005
2010-10-21,yuba river,interpolated,interpolated,max,15.872441331287984
2010-10-21,yuba river,interpolated,interpolated,min,13.822672072063789
2010-10-22,yuba river,interpolated,interpolated,mean,14.76998489154791
2010-10-22,yuba river,interpolated,interpolated,max,15.674798439696934
2010-10-22,yuba river,interpolated,interpolated,min,13.986328337125776
2010-10-23,yuba river,interpolated,interpolated,mean,14.404571443256982
2010-10-23,yuba river,interpolated,interpolated,max,15.279584283048619
2010-10-23,yuba river,interpolated,interpolated,min,13.65850030141825
2010-10-24,yuba river,interpolated,interpolated,mean,14.00871608068282
2010-10-24,yuba river,interpolated,interpolated,max,14.555084684638205
2010-10-24,yuba river,interpolated,interpolated,min,13.549109732719396
2010-10-25,yuba river,interpolated,interpolated,mean,13.521534975258966
2010-10-25,yuba river,interpolated,interpolated,max,14.423298881399575
2010-10-25,yuba river,interpolated,interpolated,min,12.784406762994525
2010-10-26,yuba river,interpolated,interpolated,mean,12.851702384135713
2010-10-26,yuba river,interpolated,interpolated,max,13.830513459694
2010-10-26,yuba river,interpolated,interpolated,min,12.074313160021822
2010-10-27,yuba river,interpolated,interpolated,mean,12.120985964445998
2010-10-27,yuba river,interpolated,interpolated,max,13.040156772931166
2010-10-27,yuba river,interpolated,interpolated,min,11.418828923801287
2010-10-28,yuba river,interpolated,interpolated,mean,12.668829944652039
2010-10-28,yuba river,interpolated,interpolated,max,13.369370588159475
2010-10-28,yuba river,interpolated,interpolated,min,12.128578856384955
2010-10-29,yuba river,interpolated,interpolated,mean,13.034022439158688
2010-10-29,yuba river,interpolated,interpolated,max,13.896155668445044
2010-10-29,yuba river,interpolated,interpolated,min,12.34684448819911
2010-10-30,yuba river,interpolated,interpolated,mean,13.094795790833013
2010-10-30,yuba river,interpolated,interpolated,max,13.63265568850157
2010-10-30,yuba river,interpolated,interpolated,min,12.6743288535176
2010-10-31,yuba river,interpolated,interpolated,mean,13.490430199622896
2010-10-31,yuba river,interpolated,interpolated,max,14.422869122196822
2010-10-31,yuba river,interpolated,interpolated,min,12.72876638507525
2010-11-01,yuba river,interpolated,interpolated,mean,13.185900579898433
2010-11-01,yuba river,interpolated,interpolated,max,14.29108331895819
2010-11-01,yuba river,interpolated,interpolated,min,12.29171961586339
2010-11-02,yuba river,interpolated,interpolated,mean,13.337999674422454
2010-11-02,yuba river,interpolated,interpolated,max,14.48858295748166
2010-11-02,yuba river,interpolated,interpolated,min,12.400766514173206
2010-11-03,yuba river,interpolated,interpolated,mean,13.520540683229708
2010-11-03,yuba river,interpolated,interpolated,max,14.554368419300287
2010-11-03,yuba river,interpolated,interpolated,min,12.673641512739529
2010-11-04,yuba river,interpolated,interpolated,mean,13.703081692036962
2010-11-04,yuba river,interpolated,interpolated,max,14.751868057823756
2010-11-04,yuba river,interpolated,interpolated,min,12.837297777801517
2010-11-05,yuba river,interpolated,interpolated,mean,14.007390357977146
2010-11-05,yuba river,interpolated,interpolated,max,15.081081873052067
2010-11-05,yuba river,interpolated,interpolated,min,13.11017277636784
2010-11-06,yuba river,interpolated,interpolated,mean,14.037721795368238
2010-11-06,yuba river,interpolated,interpolated,max,15.081010246518275
2010-11-06,yuba river,interpolated,interpolated,min,13.16461030792549
2010-11-07,yuba river,interpolated,interpolated,mean,13.580982604227614
2010-11-07,yuba river,interpolated,interpolated,max,14.55408191316512
2010-11-07,yuba river,interpolated,interpolated,min,12.782172905465796
2010-11-08,yuba river,interpolated,interpolated,mean,12.576288955988808
2010-11-08,yuba river,interpolated,interpolated,max,13.434439784640185
2010-11-08,yuba river,interpolated,interpolated,min,11.908251202236588
2010-11-09,yuba river,interpolated,interpolated,mean,11.69336296488293
2010-11-09,yuba river,interpolated,interpolated,max,12.38065474446767
2010-11-09,yuba river,interpolated,interpolated,min,11.198157599263885
2010-11-10,yuba river,interpolated,interpolated,mean,12.08899737367281
2010-11-10,yuba river,interpolated,interpolated,max,12.907439824753238
2010-11-10,yuba river,interpolated,interpolated,min,11.471032597830208
2010-11-11,yuba river,interpolated,interpolated,mean,11.44960669683279
2010-11-11,yuba river,interpolated,interpolated,max,12.314654403047665
2010-11-11,yuba river,interpolated,interpolated,min,10.815548361609672
2010-11-12,yuba river,interpolated,interpolated,mean,11.266844734241257
2010-11-12,yuba river,interpolated,interpolated,max,12.117011511456614
2010-11-12,yuba river,interpolated,interpolated,min,10.651548426158651
2010-11-13,yuba river,interpolated,interpolated,mean,11.205850428782654
2010-11-13,yuba river,interpolated,interpolated,max,12.051082796570402
2010-11-13,yuba river,interpolated,interpolated,min,10.596767224211964
2010-11-14,yuba river,interpolated,interpolated,mean,11.753694408988695
2010-11-14,yuba river,interpolated,interpolated,max,12.775439141913232
2010-11-14,yuba river,interpolated,interpolated,min,10.978860956282624
2010-11-15,yuba river,interpolated,interpolated,mean,12.271096474911506
2010-11-15,yuba river,interpolated,interpolated,max,13.3022242221988
2010-11-15,yuba river,interpolated,interpolated,min,11.47017342185762
2010-11-16,yuba river,interpolated,interpolated,mean,12.270985998019366
2010-11-16,yuba river,interpolated,interpolated,max,13.17043841896017
2010-11-16,yuba river,interpolated,interpolated,min,11.579220320167437
2010-11-17,yuba river,interpolated,interpolated,mean,11.814246806878742
2010-11-17,yuba river,interpolated,interpolated,max,12.709367173959436
2010-11-17,yuba river,interpolated,interpolated,min,11.142173550955576
2010-11-18,yuba river,interpolated,interpolated,mean,11.996787815685995
2010-11-18,yuba river,interpolated,interpolated,max,12.841009724130485
2010-11-18,yuba river,interpolated,interpolated,min,11.36043918276973
2010-11-19,yuba river,interpolated,interpolated,mean,11.844467767377694
2010-11-19,yuba river,interpolated,interpolated,max,12.31408139077733
2010-11-19,yuba river,interpolated,interpolated,min,11.524095447831716
2010-11-20,yuba river,interpolated,interpolated,mean,11.418170490520303
2010-11-20,yuba river,interpolated,interpolated,max,11.853010145776597
2010-11-20,yuba river,interpolated,interpolated,min,11.141658045372022
2010-11-21,yuba river,interpolated,interpolated,mean,11.022315127946142
2010-11-21,yuba river,interpolated,interpolated,max,11.655367254185544
2010-11-21,yuba river,interpolated,interpolated,min,10.595392542655823
2010-11-22,yuba river,interpolated,interpolated,mean,10.717785508221677
2010-11-22,yuba river,interpolated,interpolated,max,11.26015309753723
2010-11-22,yuba river,interpolated,interpolated,min,10.376783240452633
2010-11-23,yuba river,interpolated,interpolated,mean,10.23060440279782
2010-11-23,yuba river,interpolated,interpolated,max,10.996653117593759
2010-11-23,yuba river,interpolated,interpolated,min,9.7212990042321
2010-11-24,yuba river,interpolated,interpolated,mean,9.469446068824872
2010-11-24,yuba river,interpolated,interpolated,max,10.008725165773665
2010-11-24,yuba river,interpolated,interpolated,min,9.175033501515902
2010-11-25,yuba river,interpolated,interpolated,mean,9.104032620533944
2010-11-25,yuba river,interpolated,interpolated,max,9.67936809747777
2010-11-25,yuba river,interpolated,interpolated,min,8.792596099056206
2010-11-26,yuba river,interpolated,interpolated,mean,9.225689800774735
2010-11-26,yuba river,interpolated,interpolated,max,9.87686773600124
2010-11-26,yuba river,interpolated,interpolated,min,8.847033630613856
2010-11-27,yuba river,interpolated,interpolated,mean,9.743091866697544
2010-11-27,yuba river,interpolated,interpolated,max,10.074367374524709
2010-11-27,yuba river,interpolated,interpolated,min,9.611392929949691
2010-11-28,yuba river,interpolated,interpolated,mean,9.347236504123384
2010-11-28,yuba river,interpolated,interpolated,max,9.876724482933657
2010-11-28,yuba river,interpolated,interpolated,min,9.065127427233493
2010-11-29,yuba river,interpolated,interpolated,mean,9.134032627248619
2010-11-29,yuba river,interpolated,interpolated,max,9.679081591342605
2010-11-29,yuba river,interpolated,interpolated,min,8.846518125030302
2010-11-30,yuba river,interpolated,interpolated,mean,9.529667036038498
2010-11-30,yuba river,interpolated,interpolated,max,10.074152494923332
2010-11-30,yuba river,interpolated,interpolated,min,9.228611857100962
2010-12-01,yuba river,interpolated,interpolated,mean,9.590440387712825
2010-12-01,yuba river,interpolated,interpolated,max,10.271652133446802
2010-12-01,yuba river,interpolated,interpolated,min,9.173830655154276
2010-12-02,yuba river,interpolated,interpolated,mean,10.107842453635634
2010-12-02,yuba river,interpolated,interpolated,max,10.469151771970271
2010-12-02,yuba river,interpolated,interpolated,min,9.938189954490113
2010-12-03,yuba river,interpolated,interpolated,mean,10.564360690991979
2010-12-03,yuba river,interpolated,interpolated,max,10.995936852255841
2010-12-03,yuba river,interpolated,interpolated,min,10.32028368656077
2010-12-04,yuba river,interpolated,interpolated,mean,10.746901699799235
2010-12-04,yuba river,interpolated,interpolated,max,11.193436490779309
2010-12-04,yuba river,interpolated,interpolated,min,10.483939951622757
2010-12-05,yuba river,interpolated,interpolated,mean,11.23386185143881
2010-12-05,yuba river,interpolated,interpolated,max,11.851935747769721
2010-12-05,yuba river,interpolated,interpolated,min,10.811424316941249
2010-12-06,yuba river,interpolated,interpolated,mean,11.629496260228692
2010-12-06,yuba river,interpolated,interpolated,max,11.983578297940769
2010-12-06,yuba river,interpolated,interpolated,min,11.41195551602058
2010-12-07,yuba river,interpolated,interpolated,mean,11.264082811937765
2010-12-07,yuba river,interpolated,interpolated,max,11.720078317997297
2010-12-07,yuba river,interpolated,interpolated,min,10.974908746808715
2010-12-08,yuba river,interpolated,interpolated,mean,11.233530420762392
2010-12-08,yuba river,interpolated,interpolated,max,11.588292514758663
2010-12-08,yuba river,interpolated,interpolated,min,11.029346278366368
2010-12-09,yuba river,interpolated,interpolated,mean,11.659606743835507
2010-12-09,yuba river,interpolated,interpolated,max,12.246791771749074
2010-12-09,yuba river,interpolated,interpolated,min,11.247611910180522
2010-12-10,yuba river,interpolated,interpolated,mean,11.903031581209225
2010-12-10,yuba river,interpolated,interpolated,max,12.246720145215283
2010-12-10,yuba river,interpolated,interpolated,min,11.684315009003349
2010-12-11,yuba river,interpolated,interpolated,mean,12.024688761450015
2010-12-11,yuba river,interpolated,interpolated,max,12.707648137148434
2010-12-11,yuba river,interpolated,interpolated,min,11.520315073552329
2010-12-12,yuba river,interpolated,interpolated,mean,11.68971722744232
2010-12-12,yuba river,interpolated,interpolated,max,12.246576892147699
2010-12-12,yuba river,interpolated,interpolated,min,11.301705771349138
2010-12-13,yuba river,interpolated,interpolated,mean,11.41562952200109
2010-12-13,yuba river,interpolated,interpolated,max,11.785505647146966
2010-12-13,yuba river,interpolated,interpolated,min,11.192315202650283
2010-12-14,yuba river,interpolated,interpolated,mean,11.598170530808343
2010-12-14,yuba river,interpolated,interpolated,max,12.048862374022857
2010-12-14,yuba river,interpolated,interpolated,min,11.301362100960102
2010-12-15,yuba river,interpolated,interpolated,mean,10.928337939685093
