date,stream,gage_agency,gage_number,statistic,value
2008-08-18,yuba river,interpolated,interpolated,mean,19.931867117530274
2008-08-18,yuba river,interpolated,interpolated,max,21.895591650947004
2008-08-18,yuba river,interpolated,interpolated,min,17.86362651945406
2008-08-19,yuba river,interpolated,interpolated,mean,19.597449806364992
2008-08-19,yuba river,interpolated,interpolated,max,21.498646846078344
2008-08-19,yuba river,interpolated,interpolated,min,17.58956808312044
2008-08-20,yuba river,interpolated,interpolated,mean,19.293421119281458
2008-08-20,yuba river,interpolated,interpolated,max,21.432427071147124
2008-08-20,yuba river,interpolated,interpolated,min,17.096395375414055
2008-08-21,yuba river,interpolated,interpolated,mean,19.71871941015988
2008-08-21,yuba river,interpolated,interpolated,max,21.961512350103312
2008-08-21,yuba river,interpolated,interpolated,min,17.424901185355555
2008-08-22,yuba river,interpolated,interpolated,mean,19.688188339812083
2008-08-22,yuba river,interpolated,interpolated,max,21.895292575172096
2008-08-22,yuba river,interpolated,interpolated,min,17.4247355882379
2008-08-23,yuba river,interpolated,interpolated,mean,19.688045893546033
2008-08-23,yuba river,interpolated,interpolated,max,21.961362812215857
2008-08-23,yuba river,interpolated,interpolated,min,17.36979142327705
2008-08-24,yuba river,interpolated,interpolated,mean,19.718292071361727
2008-08-24,yuba river,interpolated,interpolated,max,22.02743304925962
2008-08-24,yuba river,interpolated,interpolated,min,17.369625826159396
2008-08-25,yuba river,interpolated,interpolated,mean,19.596595128768687
2008-08-25,yuba river,interpolated,interpolated,max,21.696633250378447
2008-08-25,yuba river,interpolated,interpolated,min,17.424238796884932
2008-08-26,yuba river,interpolated,interpolated,mean,19.505286810257388
2008-08-26,yuba river,interpolated,interpolated,max,21.630413475447227
2008-08-26,yuba river,interpolated,interpolated,min,17.31451606408089
2008-08-27,yuba river,interpolated,interpolated,mean,19.47475573990959
2008-08-27,yuba river,interpolated,interpolated,max,21.69648371249099
2008-08-27,yuba river,interpolated,interpolated,min,17.204793331276854
2008-08-28,yuba river,interpolated,interpolated,mean,19.535390541807033
2008-08-28,yuba river,interpolated,interpolated,max,21.828698955522242
2008-08-28,yuba river,interpolated,interpolated,min,17.204627734159196
2008-08-29,yuba river,interpolated,interpolated,mean,19.59602534370448
2008-08-29,yuba river,interpolated,interpolated,max,21.762479180591022
2008-08-29,yuba river,interpolated,interpolated,min,17.36879784057112
2008-08-30,yuba river,interpolated,interpolated,mean,19.687048769683674
2008-08-30,yuba river,interpolated,interpolated,max,21.762404411647296
2008-08-30,yuba river,interpolated,interpolated,min,17.532967946983042
2008-08-31,yuba river,interpolated,interpolated,mean,19.01835659361916
2008-08-31,yuba river,interpolated,interpolated,max,20.70400954690374
2008-08-31,yuba river,interpolated,interpolated,min,17.20413094280623
2008-09-01,yuba river,interpolated,interpolated,mean,17.924223680410172
2008-09-01,yuba river,interpolated,interpolated,max,19.976339712097634
2008-09-01,yuba river,interpolated,interpolated,min,15.83450114960877
2008-09-02,yuba river,interpolated,interpolated,mean,17.68097224149013
2008-09-02,yuba river,interpolated,interpolated,max,19.777829925191437
2008-09-02,yuba river,interpolated,interpolated,min,15.560442713275155
2008-09-03,yuba river,interpolated,interpolated,mean,17.954327411959817
2008-09-03,yuba river,interpolated,interpolated,max,20.108480186185155
2008-09-03,yuba river,interpolated,interpolated,min,15.77939138753027
2008-09-04,yuba river,interpolated,interpolated,mean,18.288459830593
2008-09-04,yuba river,interpolated,interpolated,max,20.372985441191386
2008-09-04,yuba river,interpolated,interpolated,min,16.162675765314958
2008-09-05,yuba river,interpolated,interpolated,mean,18.501037752899183
2008-09-05,yuba river,interpolated,interpolated,max,20.571345690210126
2008-09-05,yuba river,interpolated,interpolated,min,16.38162443957007
2008-09-06,yuba river,interpolated,interpolated,mean,18.74400429928712
2008-09-06,yuba river,interpolated,interpolated,max,20.835850945216357
2008-09-06,yuba river,interpolated,interpolated,min,16.600573113825185
2008-09-07,yuba river,interpolated,interpolated,mean,18.86541634934806
2008-09-07,yuba river,interpolated,interpolated,max,20.901921182260118
2008-09-07,yuba river,interpolated,interpolated,min,16.764743220237104
2008-09-08,yuba river,interpolated,interpolated,mean,18.591776286346274
2008-09-08,yuba river,interpolated,interpolated,max,20.571121383378944
2008-09-08,yuba river,interpolated,interpolated,min,16.545463351746683
2008-09-09,yuba river,interpolated,interpolated,mean,17.92308411028176
2008-09-09,yuba river,interpolated,interpolated,max,19.777306542585343
2008-09-09,yuba river,interpolated,interpolated,min,15.997512076197104
2008-09-10,yuba river,interpolated,interpolated,mean,17.801387167688716
2008-09-10,yuba river,interpolated,interpolated,max,19.71108676765413
2008-09-10,yuba river,interpolated,interpolated,min,15.833010775549871
2008-09-11,yuba river,interpolated,interpolated,mean,17.922799217749656
2008-09-11,yuba river,interpolated,interpolated,max,19.843302010685377
2008-09-11,yuba river,interpolated,interpolated,min,15.942402314118603
2008-09-12,yuba river,interpolated,interpolated,mean,17.770713651074868
2008-09-12,yuba river,interpolated,interpolated,max,19.644792223779184
2008-09-12,yuba river,interpolated,interpolated,min,15.832679581314562
2008-09-13,yuba river,interpolated,interpolated,mean,17.67940533256357
2008-09-13,yuba river,interpolated,interpolated,max,19.578572448847968
2008-09-13,yuba river,interpolated,interpolated,min,15.722956848510522
2008-09-14,yuba river,interpolated,interpolated,mean,17.83120600670626
2008-09-14,yuba river,interpolated,interpolated,max,19.71078769187922
2008-09-14,yuba river,interpolated,interpolated,min,15.887126954922444
2008-09-15,yuba river,interpolated,interpolated,mean,17.983006680848952
2008-09-15,yuba river,interpolated,interpolated,max,19.77685792892298
2008-09-15,yuba river,interpolated,interpolated,min,16.106075629177557
2008-09-16,yuba river,interpolated,interpolated,mean,17.891698362337653
2008-09-16,yuba river,interpolated,interpolated,max,19.578348142016786
2008-09-16,yuba river,interpolated,interpolated,min,16.105910032059903
2008-09-17,yuba river,interpolated,interpolated,mean,18.043499036480345
2008-09-17,yuba river,interpolated,interpolated,max,19.710563385048037
2008-09-17,yuba river,interpolated,interpolated,min,16.270080138471826
2008-09-18,yuba river,interpolated,interpolated,mean,17.405195484497582
2008-09-18,yuba river,interpolated,interpolated,max,19.181328568204396
2008-09-18,yuba river,interpolated,interpolated,min,15.557793159392668
2008-09-19,yuba river,interpolated,interpolated,mean,17.101166797414045
2008-09-19,yuba river,interpolated,interpolated,max,18.453658733398285
2008-09-19,yuba river,interpolated,interpolated,min,15.612406130118206
2008-09-20,yuba river,interpolated,interpolated,mean,17.37452196788373
2008-09-20,yuba river,interpolated,interpolated,max,19.04888901834196
2008-09-20,yuba river,interpolated,interpolated,min,15.612240533000552
2008-09-21,yuba river,interpolated,interpolated,mean,17.283213649372435
2008-09-21,yuba river,interpolated,interpolated,max,18.982669243410747
2008-09-21,yuba river,interpolated,interpolated,min,15.502517800196511
2008-09-22,yuba river,interpolated,interpolated,mean,17.070350834534146
2008-09-22,yuba river,interpolated,interpolated,max,18.71801445051706
2008-09-22,yuba river,interpolated,interpolated,min,15.338016499549278
2008-09-23,yuba river,interpolated,interpolated,mean,16.76632214745061
2008-09-23,yuba river,interpolated,interpolated,max,18.519504663610867
2008-09-23,yuba river,interpolated,interpolated,min,14.954400927529278
2008-09-24,yuba river,interpolated,interpolated,mean,16.705402453021062
2008-09-24,yuba river,interpolated,interpolated,max,18.51942989466714
2008-09-24,yuba river,interpolated,interpolated,min,14.844678194725237
2008-09-25,yuba river,interpolated,interpolated,mean,16.857203127163753
2008-09-25,yuba river,interpolated,interpolated,max,18.5855001317109
2008-09-25,yuba river,interpolated,interpolated,min,15.063626868980352
2008-09-26,yuba river,interpolated,interpolated,mean,16.857060680897703
2008-09-26,yuba river,interpolated,interpolated,max,18.651570368754662
2008-09-26,yuba river,interpolated,interpolated,min,15.008682704019503
2008-09-27,yuba river,interpolated,interpolated,mean,16.948084106876895
2008-09-27,yuba river,interpolated,interpolated,max,18.717640605798422
2008-09-27,yuba river,interpolated,interpolated,min,15.118074242588232
2008-09-28,yuba river,interpolated,interpolated,mean,16.947941660610844
2008-09-28,yuba river,interpolated,interpolated,max,18.717565836854696
2008-09-28,yuba river,interpolated,interpolated,min,15.117908645470578
2008-09-29,yuba river,interpolated,interpolated,mean,17.16051958291703
2008-09-29,yuba river,interpolated,interpolated,max,18.783636073898457
2008-09-29,yuba river,interpolated,interpolated,min,15.446414455412077
2008-09-30,yuba river,interpolated,interpolated,mean,17.312320257059717
2008-09-30,yuba river,interpolated,interpolated,max,18.981996322917198
2008-09-30,yuba river,interpolated,interpolated,min,15.555805993980805
2008-10-01,yuba river,interpolated,interpolated,mean,17.28178918671192
2008-10-01,yuba river,interpolated,interpolated,max,18.84963154199849
2008-10-01,yuba river,interpolated,interpolated,min,15.610418964706342
2008-10-02,yuba river,interpolated,interpolated,mean,17.6159216053451
2008-10-02,yuba river,interpolated,interpolated,max,18.915701779042255
2008-10-02,yuba river,interpolated,interpolated,min,16.15803904602061
2008-10-03,yuba river,interpolated,interpolated,mean,16.916840805198838
2008-10-03,yuba river,interpolated,interpolated,max,17.989596926273677
2008-10-03,yuba river,interpolated,interpolated,min,15.664866338314223
2008-10-04,yuba river,interpolated,interpolated,mean,16.156982756889082
2008-10-04,yuba river,interpolated,interpolated,max,16.997347067517612
2008-10-04,yuba river,interpolated,interpolated,min,15.116915062764646
2008-10-05,yuba river,interpolated,interpolated,mean,15.97450856613254
2008-10-05,yuba river,interpolated,interpolated,max,17.32799732851133
2008-10-05,yuba river,interpolated,interpolated,min,14.514185219371875
2008-10-06,yuba river,interpolated,interpolated,mean,15.822422999457746
2008-10-06,yuba river,interpolated,interpolated,max,17.261777553580114
2008-10-06,yuba river,interpolated,interpolated,min,14.29490535088145
2008-10-07,yuba river,interpolated,interpolated,mean,15.94383504951869
2008-10-07,yuba river,interpolated,interpolated,max,17.46013780259885
2008-10-07,yuba river,interpolated,interpolated,min,14.349518321606988
2008-10-08,yuba river,interpolated,interpolated,mean,15.761360858762147
2008-10-08,yuba river,interpolated,interpolated,max,17.129338003717677
2008-10-08,yuba river,interpolated,interpolated,min,14.294574156646142
2008-10-09,yuba river,interpolated,interpolated,mean,15.092668682697637
2008-10-09,yuba river,interpolated,interpolated,max,16.203233150949103
2008-10-09,yuba river,interpolated,interpolated,min,13.856180016782947
2008-10-10,yuba river,interpolated,interpolated,mean,14.089701641733893
2008-10-10,yuba river,interpolated,interpolated,max,15.144838286205552
2008-10-10,yuba river,interpolated,interpolated,min,12.924778766331023
2008-10-11,yuba river,interpolated,interpolated,mean,13.390620841587634
2008-10-11,yuba river,interpolated,interpolated,max,14.48331345738693
2008-10-11,yuba river,interpolated,interpolated,min,12.212491787251869
2008-10-12,yuba river,interpolated,interpolated,mean,12.965037658177106
2008-10-12,yuba river,interpolated,interpolated,max,14.086368652518269
2008-10-12,yuba river,interpolated,interpolated,min,11.774097647388675
2008-10-13,yuba river,interpolated,interpolated,mean,13.056061084156298
2008-10-13,yuba river,interpolated,interpolated,max,14.350873907524496
2008-10-13,yuba river,interpolated,interpolated,min,11.719153482427828
2008-10-14,yuba river,interpolated,interpolated,mean,13.420582126871228
2008-10-14,yuba river,interpolated,interpolated,max,14.615379162530726
2008-10-14,yuba river,interpolated,interpolated,min,12.157216428055712
2008-10-15,yuba river,interpolated,interpolated,mean,13.602771425095666
2008-10-15,yuba river,interpolated,interpolated,max,14.813739411549466
2008-10-15,yuba river,interpolated,interpolated,min,12.321386534467631
2008-10-16,yuba river,interpolated,interpolated,mean,14.028069715974087
2008-10-16,yuba river,interpolated,interpolated,max,15.342824690505651
2008-10-16,yuba river,interpolated,interpolated,min,12.649892344409132
2008-10-17,yuba river,interpolated,interpolated,mean,14.271036262362024
2008-10-17,yuba river,interpolated,interpolated,max,15.408894927549415
2008-10-17,yuba river,interpolated,interpolated,min,13.033176722193822
2008-10-18,yuba river,interpolated,interpolated,mean,14.331671064259469
2008-10-18,yuba river,interpolated,interpolated,max,15.474965164593176
2008-10-18,yuba river,interpolated,interpolated,min,13.087789692919358
2008-10-19,yuba river,interpolated,interpolated,mean,14.574637610647404
2008-10-19,yuba river,interpolated,interpolated,max,15.739470419599405
2008-10-19,yuba river,interpolated,interpolated,min,13.306738367174471
2008-10-20,yuba river,interpolated,interpolated,mean,14.361774795809115
2008-10-20,yuba river,interpolated,interpolated,max,15.47481562670572
2008-10-20,yuba river,interpolated,interpolated,min,13.14223706652724
2008-10-21,yuba river,interpolated,interpolated,mean,14.209689229134321
2008-10-21,yuba river,interpolated,interpolated,max,15.342450845787015
2008-10-21,yuba river,interpolated,interpolated,min,12.977735765880007
2008-10-22,yuba river,interpolated,interpolated,mean,13.996826414296033
2008-10-22,yuba river,interpolated,interpolated,max,15.210086064868308
2008-10-22,yuba river,interpolated,interpolated,min,12.703677329546391
2008-10-23,yuba river,interpolated,interpolated,mean,14.027072592111729
2008-10-23,yuba river,interpolated,interpolated,max,15.21001129592458
2008-10-23,yuba river,interpolated,interpolated,min,12.758290300271927
2008-10-24,yuba river,interpolated,interpolated,mean,13.966152897682182
2008-10-24,yuba river,interpolated,interpolated,max,15.077646515005878
2008-10-24,yuba river,interpolated,interpolated,min,12.758124703154271
2008-10-25,yuba river,interpolated,interpolated,mean,13.966010451416132
2008-10-25,yuba river,interpolated,interpolated,max,15.077571746062148
2008-10-25,yuba river,interpolated,interpolated,min,12.757959106036616
2008-10-26,yuba river,interpolated,interpolated,mean,14.087422501477072
2008-10-26,yuba river,interpolated,interpolated,max,15.209786989093399
2008-10-26,yuba river,interpolated,interpolated,min,12.867350644605347
2008-10-27,yuba river,interpolated,interpolated,mean,13.904948310720531
2008-10-27,yuba river,interpolated,interpolated,max,14.878987190212225
2008-10-27,yuba river,interpolated,interpolated,min,12.812406479644498
2008-10-28,yuba river,interpolated,interpolated,mean,13.965583112617978
2008-10-28,yuba river,interpolated,interpolated,max,15.011202433243476
2008-10-28,yuba river,interpolated,interpolated,min,12.812240882526842
2008-10-29,yuba river,interpolated,interpolated,mean,13.72233167369794
2008-10-29,yuba river,interpolated,interpolated,max,14.746547640349792
2008-10-29,yuba river,interpolated,interpolated,min,12.592961014036419
2008-10-30,yuba river,interpolated,interpolated,mean,13.570246107023147
2008-10-30,yuba river,interpolated,interpolated,max,14.151167817518662
2008-10-30,yuba river,interpolated,interpolated,min,12.811909688291532
2008-10-31,yuba river,interpolated,interpolated,mean,14.117098894228564
2008-10-31,yuba river,interpolated,interpolated,max,14.680253096474848
2008-10-31,yuba river,interpolated,interpolated,min,13.3595297696058
2008-11-01,yuba river,interpolated,interpolated,mean,14.025790575717267
2008-11-01,yuba river,interpolated,interpolated,max,14.415598303581163
2008-11-01,yuba river,interpolated,interpolated,min,13.414142740331336
2008-11-02,yuba river,interpolated,interpolated,mean,13.904093633124223
2008-11-02,yuba river,interpolated,interpolated,max,14.547813546612414
2008-11-02,yuba river,interpolated,interpolated,min,13.085305736154528
2008-11-03,yuba river,interpolated,interpolated,mean,13.387344577468452
2008-11-03,yuba river,interpolated,interpolated,max,13.687853699831326
2008-11-03,yuba river,interpolated,interpolated,min,12.866025867664105
2008-11-04,yuba river,interpolated,interpolated,mean,13.02253864222142
2008-11-04,yuba river,interpolated,interpolated,max,13.6877789308876
2008-11-04,yuba river,interpolated,interpolated,min,12.20851745642814
2008-11-05,yuba river,interpolated,interpolated,mean,12.17151472166642
2008-11-05,yuba river,interpolated,interpolated,max,12.629384066144045
2008-11-05,yuba river,interpolated,interpolated,min,11.551009045192178
2008-11-06,yuba river,interpolated,interpolated,mean,12.566424388463094
2008-11-06,yuba river,interpolated,interpolated,max,13.356904363062698
2008-11-06,yuba river,interpolated,interpolated,min,11.660400583760907
2008-11-07,yuba river,interpolated,interpolated,mean,12.62705919036054
2008-11-07,yuba river,interpolated,interpolated,max,13.48911960609395
2008-11-07,yuba river,interpolated,interpolated,min,11.660234986643253
2008-11-08,yuba river,interpolated,interpolated,mean,12.80924848858498
2008-11-08,yuba river,interpolated,interpolated,max,13.422899831162734
2008-11-08,yuba river,interpolated,interpolated,min,12.043519364427944
2008-11-09,yuba river,interpolated,interpolated,mean,12.991437786809417
2008-11-09,yuba river,interpolated,interpolated,max,13.621260080181472
2008-11-09,yuba river,interpolated,interpolated,min,12.207689470839863
2008-11-10,yuba river,interpolated,interpolated,mean,12.383522858908401
2008-11-10,yuba river,interpolated,interpolated,max,13.025880257350341
2008-11-10,yuba river,interpolated,interpolated,min,11.604959627447094
2008-11-11,yuba river,interpolated,interpolated,mean,12.38338041264235
2008-11-11,yuba river,interpolated,interpolated,max,12.893515476431638
2008-11-11,yuba river,interpolated,interpolated,min,11.714351166015824
2008-11-12,yuba river,interpolated,interpolated,mean,12.656735583112035
2008-11-12,yuba river,interpolated,interpolated,max,13.290310743412844
2008-11-12,yuba river,interpolated,interpolated,min,11.878521272427745
2008-11-13,yuba river,interpolated,interpolated,mean,12.960479377663464
2008-11-13,yuba river,interpolated,interpolated,max,13.951686034344009
2008-11-13,yuba river,interpolated,interpolated,min,11.87835567531009
2008-11-14,yuba river,interpolated,interpolated,mean,13.112280051806152
2008-11-14,yuba river,interpolated,interpolated,max,13.951611265400281
2008-11-14,yuba river,interpolated,interpolated,min,12.152082917408396
2008-11-15,yuba river,interpolated,interpolated,mean,13.14252622962185
2008-11-15,yuba river,interpolated,interpolated,max,14.017681502444042
2008-11-15,yuba river,interpolated,interpolated,min,12.15191732029074
2008-11-16,yuba river,interpolated,interpolated,mean,13.020829287028807
2008-11-16,yuba river,interpolated,interpolated,max,13.819171715537848
2008-11-16,yuba river,interpolated,interpolated,min,12.096973155329893
2008-11-17,yuba river,interpolated,interpolated,mean,13.08146408892625
2008-11-17,yuba river,interpolated,interpolated,max,13.885241952581609
2008-11-17,yuba river,interpolated,interpolated,min,12.151586126055431
2008-11-18,yuba river,interpolated,interpolated,mean,12.990155770414958
2008-11-18,yuba river,interpolated,interpolated,max,13.752877171662904
2008-11-18,yuba river,interpolated,interpolated,min,12.096641961094582
2008-11-19,yuba river,interpolated,interpolated,mean,12.71651570741317
2008-11-19,yuba river,interpolated,interpolated,max,13.42207737278173
2008-11-19,yuba river,interpolated,interpolated,min,11.877362092604157
2008-11-20,yuba river,interpolated,interpolated,mean,12.53404151665663
2008-11-20,yuba river,interpolated,interpolated,max,13.157422579888046
2008-11-20,yuba river,interpolated,interpolated,min,11.767639359800118
2008-11-21,yuba river,interpolated,interpolated,mean,11.98690383691911
2008-11-21,yuba river,interpolated,interpolated,max,12.628187763044405
2008-11-21,yuba river,interpolated,interpolated,min,11.21968808425054
2008-11-22,yuba river,interpolated,interpolated,mean,11.804429646162568
2008-11-22,yuba river,interpolated,interpolated,max,12.363532970150722
2008-11-22,yuba river,interpolated,interpolated,min,11.109965351446501
2008-11-23,yuba river,interpolated,interpolated,mean,11.652344079487778
2008-11-23,yuba river,interpolated,interpolated,max,12.297313195219504
2008-11-23,yuba river,interpolated,interpolated,min,10.890685482956076
2008-11-24,yuba river,interpolated,interpolated,mean,11.530647136894732
2008-11-24,yuba river,interpolated,interpolated,max,12.164948414300799
2008-11-24,yuba river,interpolated,interpolated,min,10.780962750152035
2008-11-25,yuba river,interpolated,interpolated,mean,11.925556803691407
2008-11-25,yuba river,interpolated,interpolated,max,12.363308663319538
2008-11-25,yuba river,interpolated,interpolated,min,11.328582831466303
2008-11-26,yuba river,interpolated,interpolated,mean,12.016580229670602
2008-11-26,yuba river,interpolated,interpolated,max,12.36323389437581
2008-11-26,yuba river,interpolated,interpolated,min,11.492752937878226
2008-11-27,yuba river,interpolated,interpolated,mean,12.289935400140283
2008-11-27,yuba river,interpolated,interpolated,max,12.826174167344508
2008-11-27,yuba river,interpolated,interpolated,min,11.602144476446954
2008-11-28,yuba river,interpolated,interpolated,mean,11.98590671305675
2008-11-28,yuba river,interpolated,interpolated,max,12.429229362475844
2008-11-28,yuba river,interpolated,interpolated,min,11.382864607956527
2008-11-29,yuba river,interpolated,interpolated,mean,11.924987018627203
2008-11-29,yuba river,interpolated,interpolated,max,12.627589611494585
2008-11-29,yuba river,interpolated,interpolated,min,11.108806171622913
2008-11-30,yuba river,interpolated,interpolated,mean,11.985621820524647
2008-11-30,yuba river,interpolated,interpolated,max,12.627514842550857
2008-11-30,yuba river,interpolated,interpolated,min,11.218197710191642
2008-12-01,yuba river,interpolated,interpolated,mean,11.833536253849855
2008-12-01,yuba river,interpolated,interpolated,max,12.429005055644662
2008-12-01,yuba river,interpolated,interpolated,min,11.108474977387601
2008-12-02,yuba river,interpolated,interpolated,mean,12.106891424319539
2008-12-02,yuba river,interpolated,interpolated,max,12.627365304663403
2008-12-02,yuba river,interpolated,interpolated,min,11.4369807873291
2008-12-03,yuba river,interpolated,interpolated,mean,11.772474113154257
2008-12-03,yuba river,interpolated,interpolated,max,12.16427549380725
2008-12-03,yuba river,interpolated,interpolated,min,11.217700918838677
2008-12-04,yuba river,interpolated,interpolated,mean,10.951838816681004
2008-12-04,yuba river,interpolated,interpolated,max,11.436605659001142
2008-12-04,yuba river,interpolated,interpolated,min,10.341078236229945
2008-12-05,yuba river,interpolated,interpolated,mean,10.708587377760965
2008-12-05,yuba river,interpolated,interpolated,max,11.238095872094947
2008-12-05,yuba river,interpolated,interpolated,min,10.067019799896329
2008-12-06,yuba river,interpolated,interpolated,mean,10.556501811086173
2008-12-06,yuba river,interpolated,interpolated,max,11.039586085188752
2008-12-06,yuba river,interpolated,interpolated,min,9.957297067092288
2008-12-07,yuba river,interpolated,interpolated,mean,10.829856981555857
2008-12-07,yuba river,interpolated,interpolated,max,11.039511316245024
2008-12-07,yuba river,interpolated,interpolated,min,10.450138580563364
2008-12-08,yuba river,interpolated,interpolated,mean,10.616994166717566
2008-12-08,yuba river,interpolated,interpolated,max,11.039436547301296
2008-12-08,yuba river,interpolated,interpolated,min,10.066523008543363
2008-12-09,yuba river,interpolated,interpolated,mean,10.00907923881655
2008-12-09,yuba river,interpolated,interpolated,max,10.444056724470165
2008-12-09,yuba river,interpolated,interpolated,min,9.463793165150593
2008-12-10,yuba river,interpolated,interpolated,mean,10.0089367925505
2008-12-10,yuba river,interpolated,interpolated,max,10.51012696151393
2008-12-10,yuba river,interpolated,interpolated,min,9.408849000189743
2008-12-11,yuba river,interpolated,interpolated,mean,10.160737466693188
2008-12-11,yuba river,interpolated,interpolated,max,10.64234220454518
2008-12-11,yuba river,interpolated,interpolated,min,9.573019106601665
2008-12-12,yuba river,interpolated,interpolated,mean,10.251760892672383
2008-12-12,yuba river,interpolated,interpolated,max,10.70841244158894
2008-12-12,yuba river,interpolated,interpolated,min,9.682410645170394
2008-12-13,yuba river,interpolated,interpolated,mean,10.525116063142065
2008-12-13,yuba river,interpolated,interpolated,max,10.906772690607681
2008-12-13,yuba river,interpolated,interpolated,min,10.010916455111893
2008-12-14,yuba river,interpolated,interpolated,mean,9.826035262995806
2008-12-14,yuba river,interpolated,interpolated,max,10.046812843826594
2008-12-14,yuba river,interpolated,interpolated,min,9.462965179562316
2008-12-15,yuba river,interpolated,interpolated,mean,9.947447313056745
2008-12-15,yuba river,interpolated,interpolated,max,10.179028086857844
2008-12-15,yuba river,interpolated,interpolated,min,9.572356718131044
2008-12-16,yuba river,interpolated,interpolated,mean,9.33953238515573
2008-12-16,yuba river,interpolated,interpolated,max,9.649793270014204
2008-12-16,yuba river,interpolated,interpolated,min,8.914848306895083
2008-12-17,yuba river,interpolated,interpolated,mean,8.610062960927722
2008-12-17,yuba river,interpolated,interpolated,max,8.855978429220606
2008-12-17,yuba river,interpolated,interpolated,min,8.25733989565912
2008-12-18,yuba river,interpolated,interpolated,mean,8.42758877017118
2008-12-18,yuba river,interpolated,interpolated,max,8.78975865428939
2008-12-18,yuba river,interpolated,interpolated,min,7.983281459325504
2008-12-19,yuba river,interpolated,interpolated,mean,9.61260266309331
2008-12-19,yuba river,interpolated,interpolated,max,10.112584005095446
2008-12-19,yuba river,interpolated,interpolated,min,9.023908651228501
2008-12-20,yuba river,interpolated,interpolated,mean,9.065464983355792
2008-12-20,yuba river,interpolated,interpolated,max,9.384914170289337
2008-12-20,yuba river,interpolated,interpolated,min,8.6402930792085
2008-12-21,yuba river,interpolated,interpolated,mean,9.429986026070718
2008-12-21,yuba river,interpolated,interpolated,max,9.450984407333099
2008-12-21,yuba river,interpolated,interpolated,min,9.24269172836596
2008-12-22,yuba river,interpolated,interpolated,mean,9.429843579804666
2008-12-22,yuba river,interpolated,interpolated,max,9.58319965036435
2008-12-22,yuba river,interpolated,interpolated,min,9.132968995561919
2008-12-23,yuba river,interpolated,interpolated,mean,9.338535261293371
2008-12-23,yuba river,interpolated,interpolated,max,9.7154148933956
2008-12-23,yuba river,interpolated,interpolated,min,8.858910559228303
2008-12-24,yuba river,interpolated,interpolated,mean,9.915776672580536
2008-12-24,yuba river,interpolated,interpolated,max,10.310645178339275
2008-12-24,yuba river,interpolated,interpolated,min,9.40653064054257
2008-12-25,yuba river,interpolated,interpolated,mean,10.280297715295465
2008-12-25,yuba river,interpolated,interpolated,max,10.575150433345504
2008-12-25,yuba river,interpolated,interpolated,min,9.844593586170452
2008-12-26,yuba river,interpolated,interpolated,mean,9.45966241882221
2008-12-26,yuba river,interpolated,interpolated,max,9.781335592551907
2008-12-26,yuba river,interpolated,interpolated,min,9.022749471404914
2008-12-27,yuba river,interpolated,interpolated,mean,9.520297220719655
2008-12-27,yuba river,interpolated,interpolated,max,9.71511581762069
2008-12-27,yuba river,interpolated,interpolated,min,9.186919577816834
2008-12-28,yuba river,interpolated,interpolated,mean,9.975984135679829
2008-12-28,yuba river,interpolated,interpolated,max,10.178056090589386
2008-12-28,yuba river,interpolated,interpolated,min,9.624982523444718
2008-12-29,yuba river,interpolated,interpolated,mean,10.127784809822517
2008-12-29,yuba river,interpolated,interpolated,max,10.508706351583104
2008-12-29,yuba river,interpolated,interpolated,min,9.624816926327062
2008-12-30,yuba river,interpolated,interpolated,mean,9.854144746820731
2008-12-30,yuba river,interpolated,interpolated,max,10.31019656467691
2008-12-30,yuba river,interpolated,interpolated,min,9.295979922150254
2008-12-31,yuba river,interpolated,interpolated,mean,9.580504683818948
2008-12-31,yuba river,interpolated,interpolated,max,10.045541771783226
2008-12-31,yuba river,interpolated,interpolated,min,9.021921485816637
2009-01-01,yuba river,interpolated,interpolated,mean,9.793082606125132
2009-01-01,yuba river,interpolated,interpolated,max,9.91317699086452
2009-01-01,yuba river,interpolated,interpolated,min,9.514762999287711
2009-01-02,yuba river,interpolated,interpolated,mean,9.914494656186076
2009-01-02,yuba river,interpolated,interpolated,max,9.979247227908282
2009-01-02,yuba river,interpolated,interpolated,min,9.678933105699633
2009-01-03,yuba river,interpolated,interpolated,mean,9.428134224612052
2009-01-03,yuba river,interpolated,interpolated,max,9.714592435014598
2009-01-03,yuba river,interpolated,interpolated,min,9.02142469446367
2009-01-04,yuba river,interpolated,interpolated,mean,8.941773793038028
2009-01-04,yuba river,interpolated,interpolated,max,9.317647630145935
2009-01-04,yuba river,interpolated,interpolated,min,8.473473418914093
2009-01-05,yuba river,interpolated,interpolated,mean,9.42784933207995
2009-01-05,yuba river,interpolated,interpolated,max,9.449862873177185
2009-01-05,yuba river,interpolated,interpolated,min,9.24020777160113
2009-01-06,yuba river,interpolated,interpolated,mean,9.792370374794876
2009-01-06,yuba river,interpolated,interpolated,max,10.177383170095839
2009-01-06,yuba river,interpolated,interpolated,min,9.294820742326666
2009-01-07,yuba river,interpolated,interpolated,mean,9.974559673019314
2009-01-07,yuba river,interpolated,interpolated,max,10.30959841312709
2009-01-07,yuba river,interpolated,interpolated,min,9.51376941658178
2009-01-08,yuba river,interpolated,interpolated,mean,9.974417226753264
2009-01-08,yuba river,interpolated,interpolated,max,10.309523644183361
2009-01-08,yuba river,interpolated,interpolated,min,9.513603819464125
