date,stream,gage_agency,gage_number,statistic,value
2011-12-06,yuba river,interpolated,interpolated,mean,10.259006046894347
2011-12-06,yuba river,interpolated,interpolated,max,10.542895127075532
2011-12-06,yuba river,interpolated,interpolated,min,9.486352484462895
2011-12-07,yuba river,interpolated,interpolated,mean,10.376987807499466
2011-12-07,yuba river,interpolated,interpolated,max,10.73345283636994
2011-12-07,yuba river,interpolated,interpolated,min,9.540042660825856
2011-12-08,yuba river,interpolated,interpolated,mean,10.465362818038479
2011-12-08,yuba river,interpolated,interpolated,max,10.7967602871464
2011-12-08,yuba river,interpolated,interpolated,min,9.647841493641154
2011-12-09,yuba river,interpolated,interpolated,mean,10.405704078246965
2011-12-09,yuba river,interpolated,interpolated,max,10.732817479404913
2011-12-09,yuba river,interpolated,interpolated,min,9.593314357099441
2011-12-10,yuba river,interpolated,interpolated,mean,10.434865588653768
2011-12-10,yuba river,interpolated,interpolated,max,10.7324998009224
2011-12-10,yuba river,interpolated,interpolated,min,9.647004533462402
2011-12-11,yuba river,interpolated,interpolated,mean,10.404813598928357
2011-12-11,yuba river,interpolated,interpolated,max,10.66855699318091
2011-12-11,yuba river,interpolated,interpolated,min,9.646586053373026
2011-12-12,yuba river,interpolated,interpolated,mean,10.582008859665686
2011-12-12,yuba river,interpolated,interpolated,max,10.795489573216344
2011-12-12,yuba river,interpolated,interpolated,min,9.862602199093
2011-12-13,yuba river,interpolated,interpolated,mean,10.137462369014804
2011-12-13,yuba river,interpolated,interpolated,max,10.349795989921011
2011-12-13,yuba river,interpolated,interpolated,min,9.429314467384927
2011-12-14,yuba river,interpolated,interpolated,mean,10.07780362922329
2011-12-14,yuba river,interpolated,interpolated,max,10.349478311438498
2011-12-14,yuba river,interpolated,interpolated,min,9.320678674390876
2011-12-15,yuba river,interpolated,interpolated,mean,10.817527141216619
2011-12-15,yuba river,interpolated,interpolated,max,11.0490370548047
2011-12-15,yuba river,interpolated,interpolated,min,10.077781384634221
2011-12-16,yuba river,interpolated,interpolated,mean,10.521014400896263
2011-12-16,yuba river,interpolated,interpolated,max,10.857843988545264
2011-12-16,yuba river,interpolated,interpolated,min,9.698602309378485
2011-12-17,yuba river,interpolated,interpolated,mean,10.816636661898011
2011-12-17,yuba river,interpolated,interpolated,max,11.048401697839672
2011-12-17,yuba river,interpolated,interpolated,min,10.07694442445547
2011-12-18,yuba river,interpolated,interpolated,mean,10.60894417177597
2011-12-18,yuba river,interpolated,interpolated,max,10.984458890098185
2011-12-18,yuba river,interpolated,interpolated,min,9.751874005652072
2011-12-19,yuba river,interpolated,interpolated,mean,10.697319182314985
2011-12-19,yuba river,interpolated,interpolated,max,11.047766340874645
2011-12-19,yuba river,interpolated,interpolated,min,9.85967283846737
2011-12-20,yuba river,interpolated,interpolated,mean,10.51923344225905
2011-12-20,yuba river,interpolated,interpolated,max,10.792948145356235
2011-12-20,yuba river,interpolated,interpolated,min,9.75103704547332
2011-12-21,yuba river,interpolated,interpolated,mean,10.37075445226922
2011-12-21,yuba river,interpolated,interpolated,max,10.665380208355772
2011-12-21,yuba river,interpolated,interpolated,min,9.588292596026932
2011-12-22,yuba river,interpolated,interpolated,mean,9.955814711684443
2011-12-22,yuba river,interpolated,interpolated,max,10.156061495801467
2011-12-22,yuba river,interpolated,interpolated,min,9.263222177223533
2011-12-23,yuba river,interpolated,interpolated,mean,9.777728971628509
2011-12-23,yuba river,interpolated,interpolated,max,10.092118688059978
2011-12-23,yuba river,interpolated,interpolated,min,8.992260414872472
2011-12-24,yuba river,interpolated,interpolated,mean,9.62924998163868
2011-12-24,yuba river,interpolated,interpolated,max,9.90092562180054
2011-12-24,yuba river,interpolated,interpolated,min,8.883624621878422
2011-12-25,yuba river,interpolated,interpolated,mean,9.776838492309903
2011-12-25,yuba river,interpolated,interpolated,max,10.027858201835976
2011-12-25,yuba river,interpolated,interpolated,min,9.045532111146056
2011-12-26,yuba river,interpolated,interpolated,mean,9.7763932526506
2011-12-26,yuba river,interpolated,interpolated,max,10.027540523353462
2011-12-26,yuba river,interpolated,interpolated,min,9.045113631056681
2011-12-27,yuba river,interpolated,interpolated,mean,9.923981763321821
2011-12-27,yuba river,interpolated,interpolated,max,10.218098232647872
2011-12-27,yuba river,interpolated,interpolated,min,9.15291246387198
2011-12-28,yuba river,interpolated,interpolated,mean,10.634098525249044
2011-12-28,yuba river,interpolated,interpolated,max,10.854031846755099
2011-12-28,yuba river,interpolated,interpolated,min,9.910015174115326
2011-12-29,yuba river,interpolated,interpolated,mean,10.929720786250794
2011-12-29,yuba river,interpolated,interpolated,max,11.299090073085404
2011-12-29,yuba river,interpolated,interpolated,min,10.071922663382962
2011-12-30,yuba river,interpolated,interpolated,mean,11.876691548706857
2011-12-30,yuba river,interpolated,interpolated,max,12.253149333487503
2011-12-30,yuba river,interpolated,interpolated,min,10.991351342983318
2011-12-31,yuba river,interpolated,interpolated,mean,11.96506655924587
2011-12-31,yuba river,interpolated,interpolated,max,12.25283165500499
2011-12-31,yuba river,interpolated,interpolated,min,11.153258832250955
2012-01-01,yuba river,interpolated,interpolated,mean,11.638947068859409
2012-01-01,yuba river,interpolated,interpolated,max,12.061638588745552
2012-01-01,yuba river,interpolated,interpolated,min,10.719971100542882
2012-01-02,yuba river,interpolated,interpolated,mean,11.549681579001788
2012-01-02,yuba river,interpolated,interpolated,max,11.934070651745092
2012-01-02,yuba river,interpolated,interpolated,min,10.665443964001168
2012-01-03,yuba river,interpolated,interpolated,mean,11.430809339078067
2012-01-03,yuba river,interpolated,interpolated,max,11.806502714744628
2012-01-03,yuba river,interpolated,interpolated,min,10.556808171007118
2012-01-04,yuba river,interpolated,interpolated,mean,11.400757349352657
2012-01-04,yuba river,interpolated,interpolated,max,11.806185036262114
2012-01-04,yuba river,interpolated,interpolated,min,10.502281034465405
2012-01-05,yuba river,interpolated,interpolated,mean,11.459525609825565
2012-01-05,yuba river,interpolated,interpolated,max,11.93311761629755
2012-01-05,yuba river,interpolated,interpolated,min,10.501862554376029
2012-01-06,yuba river,interpolated,interpolated,mean,11.311046619835736
2012-01-06,yuba river,interpolated,interpolated,max,11.678299420779139
2012-01-06,yuba river,interpolated,interpolated,min,10.447335417834315
2012-01-07,yuba river,interpolated,interpolated,mean,11.073747379647589
2012-01-07,yuba river,interpolated,interpolated,max,11.487106354519703
2012-01-07,yuba river,interpolated,interpolated,min,10.176373655483255
2012-01-08,yuba river,interpolated,interpolated,mean,10.836448139459446
2012-01-08,yuba river,interpolated,interpolated,max,11.232288159001293
2012-01-08,yuba river,interpolated,interpolated,min,9.959520549584528
2012-01-09,yuba river,interpolated,interpolated,mean,10.628755649337405
2012-01-09,yuba river,interpolated,interpolated,max,11.041095092741855
2012-01-09,yuba river,interpolated,interpolated,min,9.742667443685804
2012-01-10,yuba river,interpolated,interpolated,mean,10.717130659876418
2012-01-10,yuba river,interpolated,interpolated,max,11.104402543518315
2012-01-10,yuba river,interpolated,interpolated,min,9.850466276501104
2012-01-11,yuba river,interpolated,interpolated,mean,10.657471920084904
2012-01-11,yuba river,interpolated,interpolated,max,11.104084865035801
2012-01-11,yuba river,interpolated,interpolated,min,9.741830483507053
2012-01-12,yuba river,interpolated,interpolated,mean,10.686633430491705
2012-01-12,yuba river,interpolated,interpolated,max,11.167392315812263
2012-01-12,yuba river,interpolated,interpolated,min,9.741412003417677
2012-01-13,yuba river,interpolated,interpolated,mean,10.597367940634086
2012-01-13,yuba river,interpolated,interpolated,max,11.039824378811801
2012-01-13,yuba river,interpolated,interpolated,min,9.686884866875964
2012-01-14,yuba river,interpolated,interpolated,mean,10.537709200842574
2012-01-14,yuba river,interpolated,interpolated,max,10.975881571070314
2012-01-14,yuba river,interpolated,interpolated,min,9.63235773033425
2012-01-15,yuba river,interpolated,interpolated,mean,10.655690961447691
2012-01-15,yuba river,interpolated,interpolated,max,11.039189021846774
2012-01-15,yuba river,interpolated,interpolated,min,9.794265219601886
2012-01-16,yuba river,interpolated,interpolated,mean,9.855863470003547
2012-01-16,yuba river,interpolated,interpolated,max,10.14811953373862
2012-01-16,yuba river,interpolated,interpolated,min,9.090434205632128
2012-01-17,yuba river,interpolated,interpolated,mean,9.204069728889927
2012-01-17,yuba river,interpolated,interpolated,max,9.511550562666365
2012-01-17,yuba river,interpolated,interpolated,min,8.440711848114704
2012-01-18,yuba river,interpolated,interpolated,mean,9.677332490288308
2012-01-18,yuba river,interpolated,interpolated,max,9.511232884183851
2012-01-18,yuba river,interpolated,interpolated,min,9.306031871262725
2012-01-19,yuba river,interpolated,interpolated,mean,10.002561501356162
2012-01-19,yuba river,interpolated,interpolated,max,10.019916239773131
2012-01-19,yuba river,interpolated,interpolated,min,9.46793936053036
2012-01-20,yuba river,interpolated,interpolated,mean,11.3640267647377
2012-01-20,yuba river,interpolated,interpolated,max,12.310103214613687
2012-01-20,yuba river,interpolated,interpolated,min,10.008607444964358
2012-01-21,yuba river,interpolated,interpolated,mean,12.044536776598818
2012-01-21,yuba river,interpolated,interpolated,max,12.437035794649123
2012-01-21,yuba river,interpolated,interpolated,min,11.144470750374065
2012-01-22,yuba river,interpolated,interpolated,mean,11.57038353588183
2012-01-22,yuba river,interpolated,interpolated,max,11.609591435799944
2012-01-22,yuba river,interpolated,interpolated,min,10.981726300927676
2012-01-23,yuba river,interpolated,interpolated,mean,12.04364629728021
2012-01-23,yuba river,interpolated,interpolated,max,12.372775308425119
2012-01-23,yuba river,interpolated,interpolated,min,11.197742446647649
2012-01-24,yuba river,interpolated,interpolated,mean,11.59909980662933
2012-01-24,yuba river,interpolated,interpolated,max,11.799831466611838
2012-01-24,yuba river,interpolated,interpolated,min,10.872672027844251
2012-01-25,yuba river,interpolated,interpolated,mean,11.835508567498866
2012-01-25,yuba river,interpolated,interpolated,max,12.308514822201118
2012-01-25,yuba river,interpolated,interpolated,min,10.872253547754875
2012-01-26,yuba river,interpolated,interpolated,mean,11.86467007790567
2012-01-26,yuba river,interpolated,interpolated,max,12.180946885200656
2012-01-26,yuba river,interpolated,interpolated,min,11.03416103702251
2012-01-27,yuba river,interpolated,interpolated,mean,11.686584337849734
2012-01-27,yuba river,interpolated,interpolated,max,12.11700407745917
2012-01-27,yuba river,interpolated,interpolated,min,10.76319927467145
2012-01-28,yuba river,interpolated,interpolated,mean,11.06439734680222
2012-01-28,yuba river,interpolated,interpolated,max,11.544060235645887
2012-01-28,yuba river,interpolated,interpolated,min,10.113476917154026
2012-01-29,yuba river,interpolated,interpolated,mean,11.152772357341235
2012-01-29,yuba river,interpolated,interpolated,max,11.734617944940297
2012-01-29,yuba river,interpolated,interpolated,min,10.11305843706465
2012-01-30,yuba river,interpolated,interpolated,mean,11.537214868541298
2012-01-30,yuba river,interpolated,interpolated,max,11.98880078349368
2012-01-30,yuba river,interpolated,interpolated,min,10.59961786504631
2012-01-31,yuba river,interpolated,interpolated,mean,11.566376378948101
2012-01-31,yuba river,interpolated,interpolated,max,12.115733363529113
2012-01-31,yuba river,interpolated,interpolated,min,10.545090728504597
2012-02-01,yuba river,interpolated,interpolated,mean,12.128459390544796
2012-02-01,yuba river,interpolated,interpolated,max,12.56079158985942
2012-02-01,yuba river,interpolated,interpolated,min,11.193976125843268
2012-02-02,yuba river,interpolated,interpolated,mean,11.65430614982781
2012-02-02,yuba river,interpolated,interpolated,max,12.30597339434101
2012-02-02,yuba river,interpolated,interpolated,min,10.544253768325845
2012-02-03,yuba river,interpolated,interpolated,mean,11.180152909110822
2012-02-03,yuba river,interpolated,interpolated,max,11.796654681786702
2012-02-03,yuba river,interpolated,interpolated,min,10.110966036617771
2012-02-04,yuba river,interpolated,interpolated,mean,11.150100919385414
2012-02-04,yuba river,interpolated,interpolated,max,11.796337003304188
2012-02-04,yuba river,interpolated,interpolated,min,10.056438900076058
2012-02-05,yuba river,interpolated,interpolated,mean,11.149655679726111
2012-02-05,yuba river,interpolated,interpolated,max,11.796019324821675
2012-02-05,yuba river,interpolated,interpolated,min,10.056020419986684
2012-02-06,yuba river,interpolated,interpolated,mean,11.089996939934597
2012-02-06,yuba river,interpolated,interpolated,max,11.732076517080186
2012-02-06,yuba river,interpolated,interpolated,min,10.001493283444969
2012-02-07,yuba river,interpolated,interpolated,mean,11.385619200936347
2012-02-07,yuba river,interpolated,interpolated,max,11.477258321561777
2012-02-07,yuba river,interpolated,interpolated,min,10.758595993688315
2012-02-08,yuba river,interpolated,interpolated,mean,12.095735962863568
2012-02-08,yuba river,interpolated,interpolated,max,12.81306835751772
2012-02-08,yuba river,interpolated,interpolated,min,10.92050348295595
2012-02-09,yuba river,interpolated,interpolated,mean,12.272931223600896
2012-02-09,yuba river,interpolated,interpolated,max,13.067251196071101
2012-02-09,yuba river,interpolated,interpolated,min,11.02830231577125
2012-02-10,yuba river,interpolated,interpolated,mean,12.36130623413991
2012-02-10,yuba river,interpolated,interpolated,max,12.81243300055269
2012-02-10,yuba river,interpolated,interpolated,min,11.406644430848235
2012-02-11,yuba river,interpolated,interpolated,mean,12.538501494877238
2012-02-11,yuba river,interpolated,interpolated,max,13.193866097624023
2012-02-11,yuba river,interpolated,interpolated,min,11.40622595075886
2012-02-12,yuba river,interpolated,interpolated,mean,12.182775254424671
2012-02-12,yuba river,interpolated,interpolated,max,12.74817251432869
2012-02-12,yuba river,interpolated,interpolated,min,11.135264188407797
2012-02-13,yuba river,interpolated,interpolated,mean,12.063903014500948
2012-02-13,yuba river,interpolated,interpolated,max,12.429729189551306
2012-02-13,yuba river,interpolated,interpolated,min,11.188954364770758
2012-02-14,yuba river,interpolated,interpolated,mean,11.560143023717854
2012-02-14,yuba river,interpolated,interpolated,max,12.174910994032896
2012-02-14,yuba river,interpolated,interpolated,min,10.485123350800999
2012-02-15,yuba river,interpolated,interpolated,mean,11.38205728366192
2012-02-15,yuba river,interpolated,interpolated,max,12.047343057032432
2012-02-15,yuba river,interpolated,interpolated,min,10.268270244902274
2012-02-16,yuba river,interpolated,interpolated,mean,11.263185043738197
2012-02-16,yuba river,interpolated,interpolated,max,12.110650507808893
2012-02-16,yuba river,interpolated,interpolated,min,9.997308482551212
2012-02-17,yuba river,interpolated,interpolated,mean,11.499593804607734
2012-02-17,yuba river,interpolated,interpolated,max,12.301208217103301
2012-02-17,yuba river,interpolated,interpolated,min,10.267433284723523
2012-02-18,yuba river,interpolated,interpolated,mean,11.765609315543378
2012-02-18,yuba river,interpolated,interpolated,max,12.364515667879761
2012-02-18,yuba river,interpolated,interpolated,min,10.699884056252845
2012-02-19,yuba river,interpolated,interpolated,mean,11.528310075355233
2012-02-19,yuba river,interpolated,interpolated,max,12.300572860138274
2012-02-19,yuba river,interpolated,interpolated,min,10.320704980997109
2012-02-20,yuba river,interpolated,interpolated,mean,11.675898586026456
2012-02-20,yuba river,interpolated,interpolated,max,12.109379793878839
2012-02-20,yuba river,interpolated,interpolated,min,10.753155752526432
2012-02-21,yuba river,interpolated,interpolated,mean,11.793880346631575
2012-02-21,yuba river,interpolated,interpolated,max,12.618063149468117
2012-02-21,yuba river,interpolated,interpolated,min,10.536302646627705
2012-02-22,yuba river,interpolated,interpolated,mean,12.740851109087638
2012-02-22,yuba river,interpolated,interpolated,max,13.826622926906111
2012-02-22,yuba river,interpolated,interpolated,min,11.239296700418715
2012-02-23,yuba river,interpolated,interpolated,mean,12.770012619494441
2012-02-23,yuba river,interpolated,interpolated,max,13.762680119164624
2012-02-23,yuba river,interpolated,interpolated,min,11.347095533234013
2012-02-24,yuba river,interpolated,interpolated,mean,12.769567379835138
2012-02-24,yuba river,interpolated,interpolated,max,13.953237828459034
2012-02-24,yuba river,interpolated,interpolated,min,11.184351083787625
2012-02-25,yuba river,interpolated,interpolated,mean,12.502661389580886
2012-02-25,yuba river,interpolated,interpolated,max,13.316668857386778
2012-02-25,yuba river,interpolated,interpolated,min,11.238041260150588
2012-02-26,yuba river,interpolated,interpolated,mean,11.52519339774011
2012-02-26,yuba river,interpolated,interpolated,max,12.043848593724782
2012-02-26,yuba river,interpolated,interpolated,min,10.534210246180827
2012-02-27,yuba river,interpolated,interpolated,mean,11.435927907882492
2012-02-27,yuba river,interpolated,interpolated,max,12.298031432278163
2012-02-27,yuba river,interpolated,interpolated,min,10.15503117092509
2012-02-28,yuba river,interpolated,interpolated,mean,11.287448917892661
2012-02-28,yuba river,interpolated,interpolated,max,11.915962978241804
2012-02-28,yuba river,interpolated,interpolated,min,10.208721347288051
2012-02-29,yuba river,interpolated,interpolated,mean,11.731104929224937
2012-02-29,yuba river,interpolated,interpolated,max,12.233770946054161
2012-02-29,yuba river,interpolated,interpolated,min,10.749389431722049
2012-03-01,yuba river,interpolated,interpolated,mean,11.108917938177424
2012-03-01,yuba river,interpolated,interpolated,max,11.597201974981907
2012-03-01,yuba river,interpolated,interpolated,min,10.153775730656964
2012-03-02,yuba river,interpolated,interpolated,mean,10.753191697724858
2012-03-02,yuba river,interpolated,interpolated,max,11.787759684276317
2012-03-02,yuba river,interpolated,interpolated,min,9.34172740378253
2012-03-03,yuba river,interpolated,interpolated,mean,11.40409495951987
2012-03-03,yuba river,interpolated,interpolated,max,12.614568686160466
2012-03-03,yuba river,interpolated,interpolated,min,9.828286831764188
2012-03-04,yuba river,interpolated,interpolated,mean,11.99578472118267
2012-03-04,yuba river,interpolated,interpolated,max,13.250502300267692
2012-03-04,yuba river,interpolated,interpolated,min,10.368954916198184
2012-03-05,yuba river,interpolated,interpolated,mean,12.409833982448841
2012-03-05,yuba river,interpolated,interpolated,max,13.631935397339024
2012-03-05,yuba river,interpolated,interpolated,min,10.801405687727508
2012-03-06,yuba river,interpolated,interpolated,mean,12.409388742789538
2012-03-06,yuba river,interpolated,interpolated,max,13.249866943302665
2012-03-06,yuba river,interpolated,interpolated,min,11.125639146352155
2012-03-07,yuba river,interpolated,interpolated,mean,11.609561251345394
2012-03-07,yuba river,interpolated,interpolated,max,12.676923101489386
2012-03-07,yuba river,interpolated,interpolated,min,10.15126485012071
2012-03-08,yuba river,interpolated,interpolated,mean,11.816363262148826
2012-03-08,yuba river,interpolated,interpolated,max,12.931105940042768
2012-03-08,yuba river,interpolated,interpolated,min,10.313172339388345
2012-03-09,yuba river,interpolated,interpolated,mean,12.14159227321668
2012-03-09,yuba river,interpolated,interpolated,max,13.503414424891021
2012-03-09,yuba river,interpolated,interpolated,min,10.420971172203643
2012-03-10,yuba river,interpolated,interpolated,mean,12.289180783887904
2012-03-10,yuba river,interpolated,interpolated,max,13.184971100113636
2012-03-10,yuba river,interpolated,interpolated,min,10.961639256637639
2012-03-11,yuba river,interpolated,interpolated,mean,12.436769294559127
2012-03-11,yuba river,interpolated,interpolated,max,12.802902646077278
2012-03-11,yuba river,interpolated,interpolated,min,11.556415997523974
2012-03-12,yuba river,interpolated,interpolated,mean,12.436324054899824
2012-03-12,yuba river,interpolated,interpolated,max,13.375211130925532
2012-03-12,yuba river,interpolated,interpolated,min,11.069019609363563
2012-03-13,yuba river,interpolated,interpolated,mean,12.435878815240521
2012-03-13,yuba river,interpolated,interpolated,max,12.547766772076354
2012-03-13,yuba river,interpolated,interpolated,min,11.77201366315457
2012-03-14,yuba river,interpolated,interpolated,mean,12.761107826308375
2012-03-14,yuba river,interpolated,interpolated,max,13.056450127665634
2012-03-14,yuba river,interpolated,interpolated,min,11.933921152422208
2012-03-15,yuba river,interpolated,interpolated,mean,13.263977337772861
2012-03-15,yuba river,interpolated,interpolated,max,13.374258095477991
2012-03-15,yuba river,interpolated,interpolated,min,12.582806549760878
2012-03-16,yuba river,interpolated,interpolated,mean,13.145105097849136
2012-03-16,yuba river,interpolated,interpolated,max,13.310315287736502
2012-03-16,yuba river,interpolated,interpolated,min,12.42006210031449
2012-03-17,yuba river,interpolated,interpolated,mean,12.552524856867727
2012-03-17,yuba river,interpolated,interpolated,max,12.86462170444117
2012-03-17,yuba river,interpolated,interpolated,min,11.716231086344731
2012-03-18,yuba river,interpolated,interpolated,mean,12.137585116282953
2012-03-18,yuba river,interpolated,interpolated,max,12.418928121145836
2012-03-18,yuba river,interpolated,interpolated,min,11.337052011088995
2012-03-19,yuba river,interpolated,interpolated,mean,11.722645375698177
2012-03-19,yuba river,interpolated,interpolated,max,11.973234537850505
2012-03-19,yuba river,interpolated,interpolated,min,10.957872935833258
2012-03-20,yuba river,interpolated,interpolated,mean,12.136694636964345
2012-03-20,yuba river,interpolated,interpolated,max,12.481917893439784
2012-03-20,yuba river,interpolated,interpolated,min,11.282106394457905
2012-03-21,yuba river,interpolated,interpolated,mean,12.96523839915599
2012-03-21,yuba river,interpolated,interpolated,max,13.69047767087778
2012-03-21,yuba river,interpolated,interpolated,min,11.768665822439566
2012-03-22,yuba river,interpolated,interpolated,mean,13.290467410223842
2012-03-22,yuba river,interpolated,interpolated,max,13.75378512165424
2012-03-22,yuba river,interpolated,interpolated,min,12.309333906873562
2012-03-23,yuba river,interpolated,interpolated,mean,12.72749391930854
2012-03-23,yuba river,interpolated,interpolated,max,13.37171666761788
2012-03-23,yuba river,interpolated,interpolated,min,11.605502892903802
2012-03-24,yuba river,interpolated,interpolated,mean,12.490194679120396
2012-03-24,yuba river,interpolated,interpolated,max,12.671522567286651
2012-03-24,yuba river,interpolated,interpolated,min,11.767410382171438
2012-03-25,yuba river,interpolated,interpolated,mean,12.489749439461091
2012-03-25,yuba river,interpolated,interpolated,max,12.798455147322086
2012-03-25,yuba river,interpolated,interpolated,min,11.658774589177389
2012-03-26,yuba river,interpolated,interpolated,mean,12.459697449735682
2012-03-26,yuba river,interpolated,interpolated,max,12.92538772735752
2012-03-26,yuba river,interpolated,interpolated,min,11.496030139731001
2012-03-27,yuba river,interpolated,interpolated,mean,12.45925221007638
2012-03-27,yuba river,interpolated,interpolated,max,12.67056953183911
2012-03-27,yuba river,interpolated,interpolated,min,11.712046285450974
2012-03-28,yuba river,interpolated,interpolated,mean,12.962121721540866
2012-03-28,yuba river,interpolated,interpolated,max,13.306503145946337
2012-03-28,yuba river,interpolated,interpolated,min,12.09038840052796
2012-03-29,yuba river,interpolated,interpolated,mean,13.020889982013774
2012-03-29,yuba river,interpolated,interpolated,max,13.1153100796869
2012-03-29,yuba river,interpolated,interpolated,min,12.360513202700268
2012-03-30,yuba river,interpolated,interpolated,mean,13.405332493213837
2012-03-30,yuba river,interpolated,interpolated,max,13.878493952312077
2012-03-30,yuba river,interpolated,interpolated,min,12.414203379063231
2012-03-31,yuba river,interpolated,interpolated,mean,13.019999502695166
2012-03-31,yuba river,interpolated,interpolated,max,13.496425498275718
2012-03-31,yuba river,interpolated,interpolated,min,12.035024303807495
2012-04-01,yuba river,interpolated,interpolated,mean,12.723486762374812
2012-04-01,yuba river,interpolated,interpolated,max,13.305232432016282
2012-04-01,yuba river,interpolated,interpolated,min,11.655845228551758
2012-04-02,yuba river,interpolated,interpolated,mean,12.782255022847718
2012-04-02,yuba river,interpolated,interpolated,max,13.495790141310689
2012-04-02,yuba river,interpolated,interpolated,min,11.601318092010045
2012-04-03,yuba river,interpolated,interpolated,mean,13.37394478451052
2012-04-03,yuba river,interpolated,interpolated,max,14.00447349689997
2012-04-03,yuba river,interpolated,interpolated,min,12.250203489348717
2012-04-04,yuba river,interpolated,interpolated,mean,13.107038794256269
2012-04-04,yuba river,interpolated,interpolated,max,13.876905559899509
2012-04-04,yuba river,interpolated,interpolated,min,11.871024414092979
2012-04-05,yuba river,interpolated,interpolated,mean,12.425638303076544
2012-04-05,yuba river,interpolated,interpolated,max,13.240336588827251
2012-04-05,yuba river,interpolated,interpolated,min,11.16719340012322
2012-04-06,yuba river,interpolated,interpolated,mean,12.099518812690084
2012-04-06,yuba river,interpolated,interpolated,max,12.985518393308844
2012-04-06,yuba river,interpolated,interpolated,min,10.788014324867483
2012-04-07,yuba river,interpolated,interpolated,mean,12.306320823493518
2012-04-07,yuba river,interpolated,interpolated,max,13.048825844085304
2012-04-07,yuba river,interpolated,interpolated,min,11.11224778349213
2012-04-08,yuba river,interpolated,interpolated,mean,12.898010585156321
2012-04-08,yuba river,interpolated,interpolated,max,13.875634845969453
2012-04-08,yuba river,interpolated,interpolated,min,11.490589898569116
2012-04-09,yuba river,interpolated,interpolated,mean,13.312059846422489
2012-04-09,yuba river,interpolated,interpolated,max,14.002567426004887
2012-04-09,yuba river,interpolated,interpolated,min,12.139475295907786
2012-04-10,yuba river,interpolated,interpolated,mean,13.311614606763186
2012-04-10,yuba river,interpolated,interpolated,max,13.684124101227503
2012-04-10,yuba river,interpolated,interpolated,min,12.409600098080098
2012-04-11,yuba river,interpolated,interpolated,mean,13.69605711796325
2012-04-11,yuba river,interpolated,interpolated,max,14.192807456816782
2012-04-11,yuba river,interpolated,interpolated,min,12.679724900252406
2012-04-12,yuba river,interpolated,interpolated,mean,13.133083627047947
2012-04-12,yuba river,interpolated,interpolated,max,13.683488744262476
2012-04-12,yuba river,interpolated,interpolated,min,12.084111199187323
2012-04-13,yuba river,interpolated,interpolated,mean,12.54050338606654
2012-04-13,yuba river,interpolated,interpolated,max,12.665168997636375
2012-04-13,yuba river,interpolated,interpolated,min,11.867258093288598
2012-04-14,yuba river,interpolated,interpolated,mean,13.043372897531025
2012-04-14,yuba river,interpolated,interpolated,max,13.873728775074369
2012-04-14,yuba river,interpolated,interpolated,min,11.758622300294547
2012-04-15,yuba river,interpolated,interpolated,mean,13.753489659458246
2012-04-15,yuba river,interpolated,interpolated,max,14.827788035476468
2012-04-15,yuba river,interpolated,interpolated,min,12.245181728276208
2012-04-16,yuba river,interpolated,interpolated,mean,14.078718670526102
2012-04-16,yuba river,interpolated,interpolated,max,14.954720615511903
2012-04-16,yuba river,interpolated,interpolated,min,12.731741156257865
2012-04-17,yuba river,interpolated,interpolated,mean,13.722992430073536
2012-04-17,yuba river,interpolated,interpolated,max,14.318151644439649
2012-04-17,yuba river,interpolated,interpolated,min,12.623105363263814
2012-04-18,yuba river,interpolated,interpolated,mean,14.344288941802443
2012-04-18,yuba river,interpolated,interpolated,max,15.1449606463238
2012-04-18,yuba river,interpolated,interpolated,min,13.05555613479314
2012-04-19,yuba river,interpolated,interpolated,mean,15.172832703994086
2012-04-19,yuba river,interpolated,interpolated,max,16.417145553020767
2012-04-19,yuba river,interpolated,interpolated,min,13.488006906322461
2012-04-20,yuba river,interpolated,interpolated,mean,15.55727521519415
2012-04-20,yuba river,interpolated,interpolated,max,16.862203779351074
2012-04-20,yuba river,interpolated,interpolated,min,13.812240364947108
2012-04-21,yuba river,interpolated,interpolated,mean,15.793683976063688
2012-04-21,yuba river,interpolated,interpolated,max,17.05276148864548
2012-04-21,yuba river,interpolated,interpolated,min,14.082365167119418
2012-04-22,yuba river,interpolated,interpolated,mean,16.05969948699933
2012-04-22,yuba river,interpolated,interpolated,max,17.370569456457837
2012-04-22,yuba river,interpolated,interpolated,min,14.298381312839393
2012-04-23,yuba river,interpolated,interpolated,mean,15.940827247075608
2012-04-23,yuba river,interpolated,interpolated,max,17.052126131680453
2012-04-23,yuba river,interpolated,interpolated,min,14.352071489202354
2012-04-24,yuba river,interpolated,interpolated,mean,15.85156175721799
2012-04-24,yuba river,interpolated,interpolated,max,16.86093306542102
2012-04-24,yuba river,interpolated,interpolated,min,14.351653009112978
2012-04-25,yuba river,interpolated,interpolated,mean,14.84448701531111
2012-04-25,yuba river,interpolated,interpolated,max,15.333612284723124
2012-04-25,yuba river,interpolated,interpolated,min,13.810147964500228
2012-04-26,yuba river,interpolated,interpolated,mean,13.778198773272017
2012-04-26,yuba river,interpolated,interpolated,max,14.506167925873946
2012-04-26,yuba river,interpolated,interpolated,min,12.565230386007098
2012-04-27,yuba river,interpolated,interpolated,mean,13.274438782488925
2012-04-27,yuba river,interpolated,interpolated,max,13.933224084060665
2012-04-27,yuba river,interpolated,interpolated,min,12.131942654299024
