date,stream,gage_agency,gage_number,statistic,value
2013-11-28,yuba river,interpolated,interpolated,mean,11.953521699714344
2013-11-28,yuba river,interpolated,interpolated,max,12.670009554734278
2013-11-28,yuba river,interpolated,interpolated,min,11.166482869328107
2013-11-29,yuba river,interpolated,interpolated,mean,11.923705912843262
2013-11-29,yuba river,interpolated,interpolated,max,12.669555212315593
2013-11-29,yuba river,interpolated,interpolated,min,11.11262641621741
2013-11-30,yuba river,interpolated,interpolated,mean,12.128400803979378
2013-11-30,yuba river,interpolated,interpolated,max,12.86104001507783
2013-11-30,yuba river,interpolated,interpolated,min,11.325552923241606
2013-12-01,yuba river,interpolated,interpolated,mean,11.981329678104698
2013-12-01,yuba river,interpolated,interpolated,max,12.732626242538528
2013-12-01,yuba river,interpolated,interpolated,min,11.164983286076955
2013-12-02,yuba river,interpolated,interpolated,mean,12.039455395486316
2013-12-02,yuba river,interpolated,interpolated,max,12.796151615180149
2013-12-02,yuba river,interpolated,interpolated,min,11.217840017020217
2013-12-03,yuba river,interpolated,interpolated,mean,12.185522617120633
2013-12-03,yuba river,interpolated,interpolated,max,13.051616133002693
2013-12-03,yuba river,interpolated,interpolated,min,11.270696747963477
2013-12-04,yuba river,interpolated,interpolated,mean,10.983153440213567
2013-12-04,yuba river,interpolated,interpolated,max,11.707587774317544
2013-12-04,yuba river,interpolated,interpolated,min,10.203065046340198
2013-12-05,yuba river,interpolated,interpolated,mean,10.073922610815499
2013-12-05,yuba river,interpolated,interpolated,max,10.619478275873625
2013-12-05,yuba river,interpolated,interpolated,min,9.455572896878786
2013-12-06,yuba river,interpolated,interpolated,mean,9.633713137431823
2013-12-06,yuba river,interpolated,interpolated,max,10.04320649791217
2013-12-06,yuba river,interpolated,interpolated,min,9.134933483633201
2013-12-07,yuba river,interpolated,interpolated,mean,9.72115268956434
2013-12-07,yuba river,interpolated,interpolated,max,10.170711585614098
2013-12-07,yuba river,interpolated,interpolated,min,9.187790214576461
2013-12-08,yuba river,interpolated,interpolated,mean,8.9878048686716685
2013-12-08,yuba river,interpolated,interpolated,max,9.33852094741141
2013-12-08,yuba river,interpolated,interpolated,min,8.547011249169007
2013-12-09,yuba river,interpolated,interpolated,mean,8.782106073295191
2013-12-09,yuba river,interpolated,interpolated,max,9.274086889932416
2013-12-09,yuba river,interpolated,interpolated,min,8.22637183592342
2013-12-10,yuba river,interpolated,interpolated,mean,8.840231790676807
2013-12-10,yuba river,interpolated,interpolated,max,9.337612262574037
2013-12-10,yuba river,interpolated,interpolated,min,8.279228566866683
2013-12-11,yuba river,interpolated,interpolated,mean,9.074240516563822
2013-12-11,yuba river,interpolated,interpolated,max,9.529097065336273
2013-12-11,yuba river,interpolated,interpolated,min,8.545511665917855
2013-12-12,yuba river,interpolated,interpolated,mean,9.220307738198139
2013-12-12,yuba river,interpolated,interpolated,max,9.72058186809851
2013-12-12,yuba river,interpolated,interpolated,min,8.651724988888096
2013-12-13,yuba river,interpolated,interpolated,mean,9.454316464085155
2013-12-13,yuba river,interpolated,interpolated,max,9.976046385921055
2013-12-13,yuba river,interpolated,interpolated,min,8.864651495912291
2013-12-14,yuba river,interpolated,interpolated,mean,9.659011355221269
2013-12-14,yuba river,interpolated,interpolated,max,10.103551473622984
2013-12-14,yuba river,interpolated,interpolated,min,9.130934594963467
2013-12-15,yuba river,interpolated,interpolated,mean,9.629195568350186
2013-12-15,yuba river,interpolated,interpolated,max,10.167076846264605
2013-12-15,yuba river,interpolated,interpolated,min,9.023721549825792
2013-12-16,yuba river,interpolated,interpolated,mean,9.921831963739
2013-12-16,yuba river,interpolated,interpolated,max,10.486521079147456
2013-12-16,yuba river,interpolated,interpolated,min,9.290004648876968
2013-12-17,yuba river,interpolated,interpolated,mean,10.302409863380513
2013-12-17,yuba river,interpolated,interpolated,max,10.933924742150925
2013-12-17,yuba river,interpolated,interpolated,min,9.60964433995512
2013-12-18,yuba river,interpolated,interpolated,mean,10.565732424018428
2013-12-18,yuba river,interpolated,interpolated,max,11.125409544913161
2013-12-18,yuba river,interpolated,interpolated,min,9.929284031033273
2013-12-19,yuba river,interpolated,interpolated,mean,10.741113480403644
2013-12-19,yuba river,interpolated,interpolated,max,11.25291463261509
2013-12-19,yuba river,interpolated,interpolated,min,10.142210538057467
2013-12-20,yuba river,interpolated,interpolated,mean,10.125020998514572
2013-12-20,yuba river,interpolated,interpolated,max,10.612663139593327
2013-12-20,yuba river,interpolated,interpolated,min,9.55478816467699
2013-12-21,yuba river,interpolated,interpolated,mean,10.212460550647089
2013-12-21,yuba river,interpolated,interpolated,max,10.740168227295255
2013-12-21,yuba river,interpolated,interpolated,min,9.607644895620252
2013-12-22,yuba river,interpolated,interpolated,mean,10.387841607032303
2013-12-22,yuba river,interpolated,interpolated,max,10.995632745117799
2013-12-22,yuba river,interpolated,interpolated,min,9.713858218590492
2013-12-23,yuba river,interpolated,interpolated,mean,10.53390882866662
2013-12-23,yuba river,interpolated,interpolated,max,11.123137832819728
2013-12-23,yuba river,interpolated,interpolated,min,9.873428133587709
2013-12-24,yuba river,interpolated,interpolated,mean,10.767917554553636
2013-12-24,yuba river,interpolated,interpolated,max,11.44258206570258
2013-12-24,yuba river,interpolated,interpolated,min,10.032998048584927
2013-12-25,yuba river,interpolated,interpolated,mean,10.591532593928056
2013-12-25,yuba river,interpolated,interpolated,max,11.186208863042662
2013-12-25,yuba river,interpolated,interpolated,min,9.925785003447253
2013-12-26,yuba river,interpolated,interpolated,mean,10.561716807056975
2013-12-26,yuba river,interpolated,interpolated,max,11.185754520623975
2013-12-26,yuba river,interpolated,interpolated,min,9.871928550336559
2013-12-27,yuba river,interpolated,interpolated,mean,10.531901020185893
2013-12-27,yuba river,interpolated,interpolated,max,11.121320463144981
2013-12-27,yuba river,interpolated,interpolated,min,9.871428689252841
2013-12-28,yuba river,interpolated,interpolated,mean,10.384829894311213
2013-12-28,yuba river,interpolated,interpolated,max,10.992906690605679
2013-12-28,yuba river,interpolated,interpolated,min,9.71085905208819
2013-12-29,yuba river,interpolated,interpolated,mean,10.384327942191032
2013-12-29,yuba river,interpolated,interpolated,max,10.992452348186992
2013-12-29,yuba river,interpolated,interpolated,min,9.710359191004473
2013-12-30,yuba river,interpolated,interpolated,mean,10.38382599007085
2013-12-30,yuba river,interpolated,interpolated,max,10.991998005768306
2013-12-30,yuba river,interpolated,interpolated,min,9.709859329920757
2013-12-31,yuba river,interpolated,interpolated,mean,10.88165922871596
2013-12-31,yuba river,interpolated,interpolated,max,11.503381383832082
2013-12-31,yuba river,interpolated,interpolated,min,10.189568797079843
2014-01-01,yuba river,interpolated,interpolated,mean,10.646646598588584
2014-01-01,yuba river,interpolated,interpolated,max,11.247008181172163
2014-01-01,yuba river,interpolated,interpolated,min,9.975642567888215
2014-01-02,yuba river,interpolated,interpolated,mean,10.7927138202229
2014-01-02,yuba river,interpolated,interpolated,max,11.4384929839344
2014-01-02,yuba river,interpolated,interpolated,min,10.081855890858453
2014-01-03,yuba river,interpolated,interpolated,mean,11.056036380860814
2014-01-03,yuba river,interpolated,interpolated,max,11.757937216817252
2014-01-03,yuba river,interpolated,interpolated,min,10.294782397882651
2014-01-04,yuba river,interpolated,interpolated,mean,10.908965254986136
2014-01-04,yuba river,interpolated,interpolated,max,11.565543729217643
2014-01-04,yuba river,interpolated,interpolated,min,10.187569352744976
2014-01-05,yuba river,interpolated,interpolated,mean,10.761894129111456
2014-01-05,yuba river,interpolated,interpolated,max,11.43712995667834
2014-01-05,yuba river,interpolated,interpolated,min,10.026999715580326
2014-01-06,yuba river,interpolated,interpolated,mean,10.644136837987675
2014-01-06,yuba river,interpolated,interpolated,max,11.244736469078731
2014-01-06,yuba river,interpolated,interpolated,min,9.97314326246963
2014-01-07,yuba river,interpolated,interpolated,mean,10.731576390120193
2014-01-07,yuba river,interpolated,interpolated,max,11.37224155678066
2014-01-07,yuba river,interpolated,interpolated,min,10.025999993412892
2014-01-08,yuba river,interpolated,interpolated,mean,10.84832977700361
2014-01-08,yuba river,interpolated,interpolated,max,11.499746644482588
2014-01-08,yuba river,interpolated,interpolated,min,10.132213316383131
2014-01-09,yuba river,interpolated,interpolated,mean,11.111652337641523
2014-01-09,yuba river,interpolated,interpolated,max,11.755211162305132
2014-01-09,yuba river,interpolated,interpolated,min,10.398496415434305
2014-01-10,yuba river,interpolated,interpolated,mean,11.111150385521341
2014-01-10,yuba river,interpolated,interpolated,max,11.754756819886445
2014-01-10,yuba river,interpolated,interpolated,min,10.397996554350588
2014-01-11,yuba river,interpolated,interpolated,mean,11.462414450411956
2014-01-11,yuba river,interpolated,interpolated,max,12.138180767829606
2014-01-11,yuba river,interpolated,interpolated,min,10.71763624542874
2014-01-12,yuba river,interpolated,interpolated,mean,11.168774150782777
2014-01-12,yuba river,interpolated,interpolated,max,11.817827850109381
2014-01-12,yuba river,interpolated,interpolated,min,10.450353424210132
2014-01-13,yuba river,interpolated,interpolated,mean,10.992389190157198
2014-01-13,yuba river,interpolated,interpolated,max,11.753393792630385
2014-01-13,yuba river,interpolated,interpolated,min,10.183070602991524
2014-01-14,yuba river,interpolated,interpolated,mean,10.933259568535217
2014-01-14,yuba river,interpolated,interpolated,max,11.752939450211699
2014-01-14,yuba river,interpolated,interpolated,min,10.075857557853851
2014-01-15,yuba river,interpolated,interpolated,mean,11.108640624920433
2014-01-15,yuba river,interpolated,interpolated,max,11.880444537913629
2014-01-15,yuba river,interpolated,interpolated,min,10.288784064878048
2014-01-16,yuba river,interpolated,interpolated,mean,11.020197168547552
2014-01-16,yuba river,interpolated,interpolated,max,11.87999019549494
2014-01-16,yuba river,interpolated,interpolated,min,10.128214427713397
2014-01-17,yuba river,interpolated,interpolated,mean,11.195578224932769
2014-01-17,yuba river,interpolated,interpolated,max,12.00749528319687
2014-01-17,yuba river,interpolated,interpolated,min,10.341140934737592
2014-01-18,yuba river,interpolated,interpolated,mean,11.224390107563487
2014-01-18,yuba river,interpolated,interpolated,max,12.007040940778184
2014-01-18,yuba river,interpolated,interpolated,min,10.393997665680853
2014-01-19,yuba river,interpolated,interpolated,mean,11.135946651190608
2014-01-19,yuba river,interpolated,interpolated,max,11.94260688329919
2014-01-19,yuba river,interpolated,interpolated,min,10.28678462054318
2014-01-20,yuba river,interpolated,interpolated,mean,10.988875525315928
2014-01-20,yuba river,interpolated,interpolated,max,11.814193110759888
2014-01-20,yuba river,interpolated,interpolated,min,10.12621498337853
2014-01-21,yuba river,interpolated,interpolated,mean,10.871118234192146
2014-01-21,yuba river,interpolated,interpolated,max,11.685779338220584
2014-01-21,yuba river,interpolated,interpolated,min,10.019001938240855
2014-01-22,yuba river,interpolated,interpolated,mean,10.929243951573763
2014-01-22,yuba river,interpolated,interpolated,max,11.749304710862205
2014-01-22,yuba river,interpolated,interpolated,min,10.071858669184117
2014-01-23,yuba river,interpolated,interpolated,mean,11.192566512211679
2014-01-23,yuba river,interpolated,interpolated,max,12.260688088925981
2014-01-23,yuba river,interpolated,interpolated,min,10.124715400127378
2014-01-24,yuba river,interpolated,interpolated,mean,11.895596594113087
2014-01-24,yuba river,interpolated,interpolated,max,12.772071466989757
2014-01-24,yuba river,interpolated,interpolated,min,10.977921011475313
2014-01-25,yuba river,interpolated,interpolated,mean,11.514014790231212
2014-01-25,yuba river,interpolated,interpolated,max,12.451718549269533
2014-01-25,yuba river,interpolated,interpolated,min,10.55056841417577
2014-01-26,yuba river,interpolated,interpolated,mean,11.48419900336013
2014-01-26,yuba river,interpolated,interpolated,max,12.387284491790536
2014-01-26,yuba river,interpolated,interpolated,min,10.550068553092053
2014-01-27,yuba river,interpolated,interpolated,mean,11.39575554698725
2014-01-27,yuba river,interpolated,interpolated,max,12.13091128913062
2014-01-27,yuba river,interpolated,interpolated,min,10.602925284035315
2014-01-28,yuba river,interpolated,interpolated,mean,12.274668637394054
2014-01-28,yuba river,interpolated,interpolated,max,13.026172957556241
2014-01-28,yuba river,interpolated,interpolated,min,11.45613089538325
2014-01-29,yuba river,interpolated,interpolated,mean,12.45004969377927
2014-01-29,yuba river,interpolated,interpolated,max,12.89775918501694
2014-01-29,yuba river,interpolated,interpolated,min,11.882483770515357
2014-01-30,yuba river,interpolated,interpolated,mean,12.713372254417186
2014-01-30,yuba river,interpolated,interpolated,max,13.473122278141023
2014-01-30,yuba river,interpolated,interpolated,min,11.881983909431641
2014-01-31,yuba river,interpolated,interpolated,mean,12.243848946282611
2014-01-31,yuba river,interpolated,interpolated,max,13.02480993030018
2014-01-31,yuba river,interpolated,interpolated,min,11.40127472010512
2014-02-01,yuba river,interpolated,interpolated,mean,11.45187345588814
2014-02-01,yuba river,interpolated,interpolated,max,12.320578722218109
2014-02-01,yuba river,interpolated,interpolated,min,10.547069386589753
2014-02-02,yuba river,interpolated,interpolated,mean,11.246174660511661
2014-02-02,yuba river,interpolated,interpolated,max,11.80828665931696
2014-02-02,yuba river,interpolated,interpolated,min,10.599926117533013
2014-02-03,yuba river,interpolated,interpolated,mean,10.952534360882485
2014-02-03,yuba river,interpolated,interpolated,max,11.807832316898274
2014-02-03,yuba river,interpolated,interpolated,min,10.065860336179515
2014-02-04,yuba river,interpolated,interpolated,mean,10.717521730755106
2014-02-04,yuba river,interpolated,interpolated,max,11.551459114238357
2014-02-04,yuba river,interpolated,interpolated,min,9.851934106987885
2014-02-05,yuba river,interpolated,interpolated,mean,10.658392109133125
2014-02-05,yuba river,interpolated,interpolated,max,11.423045341699055
2014-02-05,yuba river,interpolated,interpolated,min,9.85143424590417
2014-02-06,yuba river,interpolated,interpolated,mean,11.068283843525538
2014-02-06,yuba river,interpolated,interpolated,max,11.35861128422006
2014-02-06,yuba river,interpolated,interpolated,min,10.651283265225125
2014-02-07,yuba river,interpolated,interpolated,mean,11.360920238914352
2014-02-07,yuba river,interpolated,interpolated,max,11.678055517102912
2014-02-07,yuba river,interpolated,interpolated,min,10.9175663642763
2014-02-08,yuba river,interpolated,interpolated,mean,11.976008816563061
2014-02-08,yuba river,interpolated,interpolated,max,12.637296900588842
2014-02-08,yuba river,interpolated,interpolated,min,11.23720605535445
2014-02-09,yuba river,interpolated,interpolated,mean,12.913549576471667
2014-02-09,yuba river,interpolated,interpolated,max,13.788477429255696
2014-02-09,yuba river,interpolated,interpolated,min,11.98369848264843
2014-02-10,yuba river,interpolated,interpolated,mean,13.11824446760778
2014-02-10,yuba river,interpolated,interpolated,max,13.788023086837008
2014-02-10,yuba river,interpolated,interpolated,min,12.35669476575356
2014-02-11,yuba river,interpolated,interpolated,mean,12.795290333227705
2014-02-11,yuba river,interpolated,interpolated,max,13.659609314297706
2014-02-11,yuba river,interpolated,interpolated,min,11.87598557642704
2014-02-12,yuba river,interpolated,interpolated,mean,12.794788381107523
2014-02-12,yuba river,interpolated,interpolated,max,13.595175256818711
2014-02-12,yuba river,interpolated,interpolated,min,11.9288423073703
2014-02-13,yuba river,interpolated,interpolated,mean,12.97016943749274
2014-02-13,yuba river,interpolated,interpolated,max,13.46676148427941
2014-02-13,yuba river,interpolated,interpolated,min,12.35519518250241
2014-02-14,yuba river,interpolated,interpolated,mean,13.555944180390547
2014-02-14,yuba river,interpolated,interpolated,max,14.617942012946262
2014-02-14,yuba river,interpolated,interpolated,min,12.461408505472647
2014-02-15,yuba river,interpolated,interpolated,mean,13.438186889266769
2014-02-15,yuba river,interpolated,interpolated,max,13.977690519924497
2014-02-15,yuba river,interpolated,interpolated,min,12.781048196550802
2014-02-16,yuba river,interpolated,interpolated,mean,13.642881780402885
2014-02-16,yuba river,interpolated,interpolated,max,14.681013043169195
2014-02-16,yuba river,interpolated,interpolated,min,12.56712196735917
2014-02-17,yuba river,interpolated,interpolated,mean,12.909533959510213
2014-02-17,yuba river,interpolated,interpolated,max,13.976781835087124
2014-02-17,yuba river,interpolated,interpolated,min,11.81962981789776
2014-02-18,yuba river,interpolated,interpolated,mean,12.557265990379236
2014-02-18,yuba river,interpolated,interpolated,max,13.528469487246284
2014-02-18,yuba river,interpolated,interpolated,min,11.552346996679152
2014-02-19,yuba river,interpolated,interpolated,mean,12.90853005526985
2014-02-19,yuba river,interpolated,interpolated,max,13.911893435189445
2014-02-19,yuba river,interpolated,interpolated,min,11.871986687757305
2014-02-20,yuba river,interpolated,interpolated,mean,12.526948251387973
2014-02-20,yuba river,interpolated,interpolated,max,13.719499947589833
2014-02-20,yuba river,interpolated,interpolated,min,11.337920906403806
2014-02-21,yuba river,interpolated,interpolated,mean,12.585073968769592
2014-02-21,yuba river,interpolated,interpolated,max,13.847005035291762
2014-02-21,yuba river,interpolated,interpolated,min,11.33742104532009
2014-02-22,yuba river,interpolated,interpolated,mean,12.731141190403907
2014-02-22,yuba river,interpolated,interpolated,max,14.038489838053998
2014-02-22,yuba river,interpolated,interpolated,min,11.44363436829033
2014-02-23,yuba river,interpolated,interpolated,mean,12.789266907785525
2014-02-23,yuba river,interpolated,interpolated,max,14.10201521069562
2014-02-23,yuba river,interpolated,interpolated,min,11.496491099233591
2014-02-24,yuba river,interpolated,interpolated,mean,12.935334129419841
2014-02-24,yuba river,interpolated,interpolated,max,14.293500013457857
2014-02-24,yuba river,interpolated,interpolated,min,11.602704422203828
2014-02-25,yuba river,interpolated,interpolated,mean,13.052087516303258
2014-02-25,yuba river,interpolated,interpolated,max,14.421005101159786
2014-02-25,yuba river,interpolated,interpolated,min,11.70891774517407
2014-02-26,yuba river,interpolated,interpolated,mean,13.080899398933973
2014-02-26,yuba river,interpolated,interpolated,max,13.652794178017405
2014-02-26,yuba river,interpolated,interpolated,min,12.402053580441068
2014-02-27,yuba river,interpolated,interpolated,mean,12.992455942561094
2014-02-27,yuba river,interpolated,interpolated,max,13.65233983559872
2014-02-27,yuba river,interpolated,interpolated,min,12.241483943276418
2014-02-28,yuba river,interpolated,interpolated,mean,12.698815642931915
2014-02-28,yuba river,interpolated,interpolated,max,13.14004777269757
2014-02-28,yuba river,interpolated,interpolated,min,12.134270898138745
2014-03-01,yuba river,interpolated,interpolated,mean,13.05007970782253
2014-03-01,yuba river,interpolated,interpolated,max,13.779390580881962
2014-03-01,yuba river,interpolated,interpolated,min,12.240484221108982
2014-03-02,yuba river,interpolated,interpolated,mean,13.137519259955045
2014-03-02,yuba river,interpolated,interpolated,max,13.650976808342659
2014-03-02,yuba river,interpolated,interpolated,min,12.506767320160158
2014-03-03,yuba river,interpolated,interpolated,mean,13.224958812087563
2014-03-03,yuba river,interpolated,interpolated,max,13.71450218098428
2014-03-03,yuba river,interpolated,interpolated,min,12.612980643130395
2014-03-04,yuba river,interpolated,interpolated,mean,13.722792050732675
2014-03-04,yuba river,interpolated,interpolated,max,14.481804419289286
2014-03-04,yuba river,interpolated,interpolated,min,12.879263742181571
2014-03-05,yuba river,interpolated,interpolated,mean,13.839545437616092
2014-03-05,yuba river,interpolated,interpolated,max,14.545329791930907
2014-03-05,yuba river,interpolated,interpolated,min,13.038833657178788
2014-03-06,yuba river,interpolated,interpolated,mean,13.956298824499509
2014-03-06,yuba river,interpolated,interpolated,max,14.736814594693143
2014-03-06,yuba river,interpolated,interpolated,min,13.09169038812205
2014-03-07,yuba river,interpolated,interpolated,mean,13.516089351115832
2014-03-07,yuba river,interpolated,interpolated,max,14.544421107093534
2014-03-07,yuba river,interpolated,interpolated,min,12.450911422714594
2014-03-08,yuba river,interpolated,interpolated,mean,13.310390555739353
2014-03-08,yuba river,interpolated,interpolated,max,14.416007334554234
2014-03-08,yuba river,interpolated,interpolated,min,12.183628601495988
2014-03-09,yuba river,interpolated,interpolated,mean,13.39783010787187
2014-03-09,yuba river,interpolated,interpolated,max,13.967694986713392
2014-03-09,yuba river,interpolated,interpolated,min,12.716694660682052
2014-03-10,yuba river,interpolated,interpolated,mean,13.661152668509786
2014-03-10,yuba river,interpolated,interpolated,max,14.607037794897781
2014-03-10,yuba river,interpolated,interpolated,min,12.662838207571358
2014-03-11,yuba river,interpolated,interpolated,mean,12.927804847617114
2014-03-11,yuba river,interpolated,interpolated,max,13.966786301876018
2014-03-11,yuba river,interpolated,interpolated,min,11.861989466082967
2014-03-12,yuba river,interpolated,interpolated,mean,12.839361391244234
2014-03-12,yuba river,interpolated,interpolated,max,14.094291389577947
2014-03-12,yuba river,interpolated,interpolated,min,11.59470664486436
2014-03-13,yuba river,interpolated,interpolated,mean,12.956114778127649
2014-03-13,yuba river,interpolated,interpolated,max,14.285776192340183
2014-03-13,yuba river,interpolated,interpolated,min,11.647563375807621
2014-03-14,yuba river,interpolated,interpolated,mean,13.248751173516464
2014-03-14,yuba river,interpolated,interpolated,max,14.605220425223035
2014-03-14,yuba river,interpolated,interpolated,min,11.913846474858797
2014-03-15,yuba river,interpolated,interpolated,mean,13.600015238407078
2014-03-15,yuba river,interpolated,interpolated,max,15.11660380328681
2014-03-15,yuba river,interpolated,interpolated,min,12.12677298188299
2014-03-16,yuba river,interpolated,interpolated,mean,13.834023964294094
2014-03-16,yuba river,interpolated,interpolated,max,15.372068321109357
2014-03-16,yuba river,interpolated,interpolated,min,12.339699488907188
2014-03-17,yuba river,interpolated,interpolated,mean,13.892149681675711
2014-03-17,yuba river,interpolated,interpolated,max,15.243654548570053
2014-03-17,yuba river,interpolated,interpolated,min,12.552625995931383
2014-03-18,yuba river,interpolated,interpolated,mean,13.481254043042934
2014-03-18,yuba river,interpolated,interpolated,max,15.051261060970443
2014-03-18,yuba river,interpolated,interpolated,min,11.965203622550908
2014-03-19,yuba river,interpolated,interpolated,mean,13.334182917168254
2014-03-19,yuba river,interpolated,interpolated,max,14.858867573370834
2014-03-19,yuba river,interpolated,interpolated,min,11.857990577413233
2014-03-20,yuba river,interpolated,interpolated,mean,13.53887780830437
2014-03-20,yuba river,interpolated,interpolated,max,15.178311806253685
2014-03-20,yuba river,interpolated,interpolated,min,11.964203900383474
2014-03-21,yuba river,interpolated,interpolated,mean,13.655631195187787
2014-03-21,yuba river,interpolated,interpolated,max,15.305816893955614
2014-03-21,yuba river,interpolated,interpolated,min,12.070417223353711
2014-03-22,yuba river,interpolated,interpolated,mean,13.684443077818504
2014-03-22,yuba river,interpolated,interpolated,max,15.305362551536927
2014-03-22,yuba river,interpolated,interpolated,min,12.123273954296973
2014-03-23,yuba river,interpolated,interpolated,mean,13.771882629951023
2014-03-23,yuba river,interpolated,interpolated,max,15.432867639238857
2014-03-23,yuba river,interpolated,interpolated,min,12.176130685240235
2014-03-24,yuba river,interpolated,interpolated,mean,13.88863601683444
2014-03-24,yuba river,interpolated,interpolated,max,15.624352442001094
2014-03-24,yuba river,interpolated,interpolated,min,12.228987416183497
2014-03-25,yuba river,interpolated,interpolated,mean,13.331171204447166
2014-03-25,yuba river,interpolated,interpolated,max,14.15236465319533
2014-03-25,yuba river,interpolated,interpolated,min,12.441913923207693
2014-03-26,yuba river,interpolated,interpolated,mean,13.066844739568886
2014-03-26,yuba river,interpolated,interpolated,max,13.768032020414797
2014-03-26,yuba river,interpolated,interpolated,min,12.28134428604304
2014-03-27,yuba river,interpolated,interpolated,mean,13.183598126452305
2014-03-27,yuba river,interpolated,interpolated,max,14.151455968357956
2014-03-27,yuba river,interpolated,interpolated,min,12.174131240905368
2014-03-28,yuba river,interpolated,interpolated,mean,13.065840835328522
2014-03-28,yuba river,interpolated,interpolated,max,13.767123335577423
2014-03-28,yuba river,interpolated,interpolated,min,12.280344563875609
2014-03-29,yuba river,interpolated,interpolated,mean,13.21190805696284
2014-03-29,yuba river,interpolated,interpolated,max,13.830648708219044
2014-03-29,yuba river,interpolated,interpolated,min,12.493271070899803
2014-03-30,yuba river,interpolated,interpolated,mean,12.742384748828265
2014-03-30,yuba river,interpolated,interpolated,max,13.51029579049882
2014-03-30,yuba river,interpolated,interpolated,min,11.905848697519328
2014-03-31,yuba river,interpolated,interpolated,mean,12.565999788202685
2014-03-31,yuba river,interpolated,interpolated,max,13.125963157718285
2014-03-31,yuba river,interpolated,interpolated,min,11.90534883643561
2014-04-01,yuba river,interpolated,interpolated,mean,12.12579031481901
2014-04-01,yuba river,interpolated,interpolated,max,12.54969137975683
2014-04-01,yuba river,interpolated,interpolated,min,11.584709423190024
2014-04-02,yuba river,interpolated,interpolated,mean,12.65293738821502
2014-04-02,yuba river,interpolated,interpolated,max,13.76485162348399
2014-04-02,yuba river,interpolated,interpolated,min,11.530852970079328
2014-04-03,yuba river,interpolated,interpolated,mean,12.71106310559664
2014-04-03,yuba river,interpolated,interpolated,max,13.700417566004994
2014-04-03,yuba river,interpolated,interpolated,min,11.690422885076547
2014-04-04,yuba river,interpolated,interpolated,mean,12.769188822978256
2014-04-04,yuba river,interpolated,interpolated,max,13.508024078405384
2014-04-04,yuba river,interpolated,interpolated,min,11.956705984127721
2014-04-05,yuba river,interpolated,interpolated,mean,12.885942209861671
2014-04-05,yuba river,interpolated,interpolated,max,14.275326316710391
2014-04-05,yuba river,interpolated,interpolated,min,11.529353386828179
2014-04-06,yuba river,interpolated,interpolated,mean,13.588972291763081
2014-04-06,yuba river,interpolated,interpolated,max,15.234567700196319
2014-04-06,yuba river,interpolated,interpolated,min,12.009062853987265
2014-04-07,yuba river,interpolated,interpolated,mean,14.26268853891359
2014-04-07,yuba river,interpolated,interpolated,max,15.87391050838071
2014-04-07,yuba river,interpolated,interpolated,min,12.702198689254267
2014-04-08,yuba river,interpolated,interpolated,mean,14.613952603804204
2014-04-08,yuba river,interpolated,interpolated,max,16.193354741263565
2014-04-08,yuba river,interpolated,interpolated,min,13.075194972359395
2014-04-09,yuba river,interpolated,interpolated,mean,14.935902833943917
2014-04-09,yuba river,interpolated,interpolated,max,16.576778689206723
2014-04-09,yuba river,interpolated,interpolated,min,13.34147807141057
2014-04-10,yuba river,interpolated,interpolated,mean,15.081970055578232
2014-04-10,yuba river,interpolated,interpolated,max,16.76826349196896
2014-04-10,yuba river,interpolated,interpolated,min,13.447691394380808
2014-04-11,yuba river,interpolated,interpolated,mean,15.081468103458052
2014-04-11,yuba river,interpolated,interpolated,max,16.703829434489965
2014-04-11,yuba river,interpolated,interpolated,min,13.500548125324071
2014-04-12,yuba river,interpolated,interpolated,mean,15.080966151337869
2014-04-12,yuba river,interpolated,interpolated,max,16.831334522191895
2014-04-12,yuba river,interpolated,interpolated,min,13.393335080186397
2014-04-13,yuba river,interpolated,interpolated,mean,15.256347207723085
2014-04-13,yuba river,interpolated,interpolated,max,16.958839609893825
2014-04-13,yuba river,interpolated,interpolated,min,13.606261587210593
2014-04-14,yuba river,interpolated,interpolated,mean,15.197217586101106
2014-04-14,yuba river,interpolated,interpolated,max,17.086344697595752
2014-04-14,yuba river,interpolated,interpolated,min,13.392335358018963
2014-04-15,yuba river,interpolated,interpolated,mean,15.636423155244417
2014-04-15,yuba river,interpolated,interpolated,max,17.661707790719834
2014-04-15,yuba river,interpolated,interpolated,min,13.711975049097116
2014-04-16,yuba river,interpolated,interpolated,mean,15.811804211629633
2014-04-16,yuba river,interpolated,interpolated,max,17.789212878421765
2014-04-16,yuba river,interpolated,interpolated,min,13.924901556121311
2014-04-17,yuba river,interpolated,interpolated,mean,16.192382111271144
2014-04-17,yuba river,interpolated,interpolated,max,18.300596256485537
2014-04-17,yuba river,interpolated,interpolated,min,14.191184655172485
2014-04-18,yuba river,interpolated,interpolated,mean,16.45570467190906
2014-04-18,yuba river,interpolated,interpolated,max,18.364121629127162
2014-04-18,yuba river,interpolated,interpolated,min,14.617537530304595
2014-04-19,yuba river,interpolated,interpolated,mean,16.45520271978888
2014-04-19,yuba river,interpolated,interpolated,max,18.427647001768783
2014-04-19,yuba river,interpolated,interpolated,min,14.5636810771939
2014-04-20,yuba river,interpolated,interpolated,mean,16.396073098166898
2014-04-20,yuba river,interpolated,interpolated,max,18.4911723744104
2014-04-20,yuba river,interpolated,interpolated,min,14.403111440029248
