date,stream,gage_agency,gage_number,statistic,value
2015-02-22,yuba river,interpolated,interpolated,min,10.649719700234897
2015-02-23,yuba river,interpolated,interpolated,mean,10.884233678819871
2015-02-23,yuba river,interpolated,interpolated,max,11.909749434491511
2015-02-23,yuba river,interpolated,interpolated,min,9.931587842383998
2015-02-24,yuba river,interpolated,interpolated,mean,10.302707810853144
2015-02-24,yuba river,interpolated,interpolated,max,11.444844208136026
2015-02-24,yuba river,interpolated,interpolated,min,9.268687637180296
2015-02-25,yuba river,interpolated,interpolated,mean,10.302628208825123
2015-02-25,yuba river,interpolated,interpolated,max,11.444817941759645
2015-02-25,yuba river,interpolated,interpolated,min,9.268567263742902
2015-02-26,yuba river,interpolated,interpolated,mean,10.97580217788402
2015-02-26,yuba river,interpolated,interpolated,max,12.374549595341469
2015-02-26,yuba river,interpolated,interpolated,min,9.710300111483052
2015-02-27,yuba river,interpolated,interpolated,mean,11.404156666547674
2015-02-27,yuba river,interpolated,interpolated,max,12.70657972895016
2015-02-27,yuba river,interpolated,interpolated,min,10.207264611870396
2015-02-28,yuba river,interpolated,interpolated,mean,11.434679499569055
2015-02-28,yuba river,interpolated,interpolated,max,12.507319622582735
2015-02-28,yuba river,interpolated,interpolated,min,10.428070849021776
2015-03-01,yuba river,interpolated,interpolated,mean,11.097973111997575
2015-03-01,yuba river,interpolated,interpolated,max,12.44088207620934
2015-03-01,yuba river,interpolated,interpolated,min,9.875633949112457
2015-03-02,yuba river,interpolated,interpolated,mean,11.189700815117767
2015-03-02,yuba river,interpolated,interpolated,max,12.374444529835941
2015-03-02,yuba river,interpolated,interpolated,min,10.096440186263836
2015-03-03,yuba river,interpolated,interpolated,mean,11.067211472892124
2015-03-03,yuba river,interpolated,interpolated,max,12.37441826345956
2015-03-03,yuba river,interpolated,interpolated,min,9.875393202237673
2015-03-04,yuba river,interpolated,interpolated,mean,10.852914825518264
2015-03-04,yuba river,interpolated,interpolated,max,12.175158157092135
2015-03-04,yuba river,interpolated,interpolated,min,9.654346218211511
2015-03-05,yuba river,interpolated,interpolated,mean,11.005847398737268
2015-03-05,yuba river,interpolated,interpolated,max,12.440777010703812
2015-03-05,yuba river,interpolated,interpolated,min,9.709457497421312
2015-03-06,yuba river,interpolated,interpolated,mean,11.281189712153894
2015-03-06,yuba river,interpolated,interpolated,max,12.839218424309518
2015-03-06,yuba river,interpolated,interpolated,min,9.875032081925498
2015-03-07,yuba river,interpolated,interpolated,mean,11.525929590521116
2015-03-07,yuba river,interpolated,interpolated,max,13.104837277921195
2015-03-07,yuba river,interpolated,interpolated,min,10.095838319076877
2015-03-08,yuba river,interpolated,interpolated,mean,11.923681644135364
2015-03-08,yuba river,interpolated,interpolated,max,13.503278691526903
2015-03-08,yuba river,interpolated,interpolated,min,10.482339514169835
2015-03-09,yuba river,interpolated,interpolated,mean,12.2602288276508
2015-03-09,yuba river,interpolated,interpolated,max,13.901720105132611
2015-03-09,yuba river,interpolated,interpolated,min,10.758377403968407
2015-03-10,yuba river,interpolated,interpolated,mean,12.260149225622778
2015-03-10,yuba river,interpolated,interpolated,max,13.436814878777124
2015-03-10,yuba river,interpolated,interpolated,min,11.144878599061364
2015-03-11,yuba river,interpolated,interpolated,mean,12.443684233891188
2015-03-11,yuba river,interpolated,interpolated,max,13.10473221241567
2015-03-11,yuba river,interpolated,interpolated,min,11.752306404743091
2015-03-12,yuba river,interpolated,interpolated,mean,12.68842411225841
2015-03-12,yuba river,interpolated,interpolated,max,14.23369770598854
2015-03-12,yuba river,interpolated,interpolated,min,11.255101157480967
2015-03-13,yuba river,interpolated,interpolated,mean,13.055573730823252
2015-03-13,yuba river,interpolated,interpolated,max,14.632139119594246
2015-03-13,yuba river,interpolated,interpolated,min,11.58637069992673
2015-03-14,yuba river,interpolated,interpolated,mean,13.483928219486906
2015-03-14,yuba river,interpolated,interpolated,max,14.764935413211894
2015-03-14,yuba river,interpolated,interpolated,min,12.249030158255652
2015-03-15,yuba river,interpolated,interpolated,mean,13.5756559226071
2015-03-15,yuba river,interpolated,interpolated,max,14.698497866838498
2015-03-15,yuba river,interpolated,interpolated,min,12.46983639540703
2015-03-16,yuba river,interpolated,interpolated,mean,13.300154405134428
2015-03-16,yuba river,interpolated,interpolated,max,14.100770080488983
2015-03-16,yuba river,interpolated,interpolated,min,12.469716021969639
2015-03-17,yuba river,interpolated,interpolated,mean,13.728508893798082
2015-03-17,yuba river,interpolated,interpolated,max,15.362558134055881
2015-03-17,yuba river,interpolated,interpolated,min,12.193437385296285
2015-03-18,yuba river,interpolated,interpolated,mean,13.483609811374816
2015-03-18,yuba river,interpolated,interpolated,max,15.163298027688455
2015-03-18,yuba river,interpolated,interpolated,min,11.91715874862293
2015-03-19,yuba river,interpolated,interpolated,mean,13.36112046914917
2015-03-19,yuba river,interpolated,interpolated,max,15.030449201318044
2015-03-19,yuba river,interpolated,interpolated,min,11.806575069891153
2015-03-20,yuba river,interpolated,interpolated,mean,13.391643302170555
2015-03-20,yuba river,interpolated,interpolated,max,14.698366534956588
2015-03-20,yuba river,interpolated,interpolated,min,12.137844612336917
2015-03-21,yuba river,interpolated,interpolated,mean,13.758792920735397
2015-03-21,yuba river,interpolated,interpolated,max,15.296041788553339
2015-03-21,yuba river,interpolated,interpolated,min,12.303419196841102
2015-03-22,yuba river,interpolated,interpolated,mean,13.789315753756782
2015-03-22,yuba river,interpolated,interpolated,max,15.030370402188899
2015-03-22,yuba river,interpolated,interpolated,min,12.579457086639675
2015-03-23,yuba river,interpolated,interpolated,mean,13.605621541432324
2015-03-23,yuba river,interpolated,interpolated,max,14.698287735827442
2015-03-23,yuba river,interpolated,interpolated,min,12.52410506055509
2015-03-24,yuba river,interpolated,interpolated,mean,13.544337069305493
2015-03-24,yuba river,interpolated,interpolated,max,14.764672749448078
2015-03-24,yuba river,interpolated,interpolated,min,12.358289729176121
2015-03-25,yuba river,interpolated,interpolated,mean,13.360642856981038
2015-03-25,yuba river,interpolated,interpolated,max,15.09670288305677
2015-03-25,yuba river,interpolated,interpolated,min,11.750621176619608
2015-03-26,yuba river,interpolated,interpolated,mean,13.788997345644692
2015-03-26,yuba river,interpolated,interpolated,max,15.694378136653519
2015-03-26,yuba river,interpolated,interpolated,min,12.02665906641818
2015-03-27,yuba river,interpolated,interpolated,mean,14.339761574505967
2015-03-27,yuba river,interpolated,interpolated,max,16.29205339025027
2015-03-27,yuba river,interpolated,interpolated,min,12.523623566805524
2015-03-28,yuba river,interpolated,interpolated,mean,14.615103887922594
2015-03-28,yuba river,interpolated,interpolated,max,16.42484968386792
2015-03-28,yuba river,interpolated,interpolated,min,12.910124761898482
2015-03-29,yuba river,interpolated,interpolated,mean,14.553819415795758
2015-03-29,yuba river,interpolated,interpolated,max,16.424823417491538
2015-03-29,yuba river,interpolated,interpolated,min,12.799541083166705
2015-03-30,yuba river,interpolated,interpolated,mean,14.584342248817142
2015-03-30,yuba river,interpolated,interpolated,max,16.225563311124112
2015-03-30,yuba river,interpolated,interpolated,min,13.020347320318084
2015-03-31,yuba river,interpolated,interpolated,mean,14.58426264678912
2015-03-31,yuba river,interpolated,interpolated,max,16.0927144847537
2015-03-31,yuba river,interpolated,interpolated,min,13.130690252175077
2015-04-01,yuba river,interpolated,interpolated,mean,13.757917298427149
2015-04-01,yuba river,interpolated,interpolated,max,15.362164138410154
2015-04-01,yuba river,interpolated,interpolated,min,12.246863436382602
2015-04-02,yuba river,interpolated,interpolated,mean,13.390608475806264
2015-04-02,yuba river,interpolated,interpolated,max,15.0300814720487
2015-04-02,yuba river,interpolated,interpolated,min,11.860121494414862
2015-04-03,yuba river,interpolated,interpolated,mean,13.268119133580619
2015-04-03,yuba river,interpolated,interpolated,max,14.963643925675303
2015-04-03,yuba river,interpolated,interpolated,min,11.694306163035892
2015-04-04,yuba river,interpolated,interpolated,mean,13.2680395315526
2015-04-04,yuba river,interpolated,interpolated,max,14.498738699319818
2015-04-04,yuba river,interpolated,interpolated,min,12.080807358128851
2015-04-05,yuba river,interpolated,interpolated,mean,12.90073070893171
2015-04-05,yuba river,interpolated,interpolated,max,13.768188352976273
2015-04-05,yuba river,interpolated,interpolated,min,12.025455332044265
2015-04-06,yuba river,interpolated,interpolated,mean,12.502819451261416
2015-04-06,yuba river,interpolated,interpolated,max,13.834573366596906
2015-04-06,yuba river,interpolated,interpolated,min,11.252091821546177
2015-04-07,yuba river,interpolated,interpolated,mean,12.288522803887556
2015-04-07,yuba river,interpolated,interpolated,max,13.037611740256345
2015-04-07,yuba river,interpolated,interpolated,min,11.528129711344747
2015-04-08,yuba river,interpolated,interpolated,mean,12.319045636908939
2015-04-08,yuba river,interpolated,interpolated,max,13.701698273850113
2015-04-08,yuba river,interpolated,interpolated,min,11.030924464082622
2015-04-09,yuba river,interpolated,interpolated,mean,12.043544119436268
2015-04-09,yuba river,interpolated,interpolated,max,13.701672007473729
2015-04-09,yuba river,interpolated,interpolated,min,10.533719216820495
2015-04-10,yuba river,interpolated,interpolated,mean,12.563705913248137
2015-04-10,yuba river,interpolated,interpolated,max,14.365758541067496
2015-04-10,yuba river,interpolated,interpolated,min,10.920220411913451
2015-04-11,yuba river,interpolated,interpolated,mean,13.114470142109415
2015-04-11,yuba river,interpolated,interpolated,max,14.830611234670219
2015-04-11,yuba river,interpolated,interpolated,min,11.527648217595182
2015-04-12,yuba river,interpolated,interpolated,mean,13.573427065822472
2015-04-12,yuba river,interpolated,interpolated,max,15.494697768263986
2015-04-12,yuba river,interpolated,interpolated,min,11.803686107393752
2015-04-13,yuba river,interpolated,interpolated,mean,13.940576684387313
2015-04-13,yuba river,interpolated,interpolated,max,15.893139181869692
2015-04-13,yuba river,interpolated,interpolated,min,12.134955649839519
2015-04-14,yuba river,interpolated,interpolated,mean,13.971099517408696
2015-04-14,yuba river,interpolated,interpolated,max,15.561056515508238
2015-04-14,yuba river,interpolated,interpolated,min,12.466225192285282
2015-04-15,yuba river,interpolated,interpolated,mean,13.634393129837214
2015-04-15,yuba river,interpolated,interpolated,max,15.49461896913484
2015-04-15,yuba river,interpolated,interpolated,min,11.913788292375964
2015-04-16,yuba river,interpolated,interpolated,mean,13.970940313352653
2015-04-16,yuba river,interpolated,interpolated,max,15.959471662737561
2015-04-16,yuba river,interpolated,interpolated,min,12.134594529527343
2015-04-17,yuba river,interpolated,interpolated,mean,14.399294802016307
2015-04-17,yuba river,interpolated,interpolated,max,16.424324356340286
2015-04-17,yuba river,interpolated,interpolated,min,12.521095724620299
2015-04-18,yuba river,interpolated,interpolated,mean,14.950059030877581
2015-04-18,yuba river,interpolated,interpolated,max,17.021999609937033
2015-04-18,yuba river,interpolated,interpolated,min,13.018060225007641
2015-04-19,yuba river,interpolated,interpolated,mean,15.470220824689452
2015-04-19,yuba river,interpolated,interpolated,max,17.553263583536772
2015-04-19,yuba river,interpolated,interpolated,min,13.515024725394987
2015-04-20,yuba river,interpolated,interpolated,mean,15.898575313353103
2015-04-20,yuba river,interpolated,interpolated,max,18.01811627713949
2015-04-20,yuba river,interpolated,interpolated,min,13.901525920487941
2015-04-21,yuba river,interpolated,interpolated,mean,16.265724931917948
2015-04-21,yuba river,interpolated,interpolated,max,18.28373513075117
2015-04-21,yuba river,interpolated,interpolated,min,14.343258768228093
2015-04-22,yuba river,interpolated,interpolated,mean,16.418657505136952
2015-04-22,yuba river,interpolated,interpolated,max,18.350120144371804
2015-04-22,yuba river,interpolated,interpolated,min,14.564065005379472
2015-04-23,yuba river,interpolated,interpolated,mean,16.47978277320774
2015-04-23,yuba river,interpolated,interpolated,max,18.35009387799542
2015-04-23,yuba river,interpolated,interpolated,min,14.674407937236467
2015-04-24,yuba river,interpolated,interpolated,mean,16.173678820685666
2015-04-24,yuba river,interpolated,interpolated,max,17.752366091645907
2015-04-24,yuba river,interpolated,interpolated,min,14.619055911151882
2015-04-25,yuba river,interpolated,interpolated,mean,15.898177303212991
2015-04-25,yuba river,interpolated,interpolated,max,17.68592854527251
2015-04-25,yuba river,interpolated,interpolated,min,14.177082316536946
2015-04-26,yuba river,interpolated,interpolated,mean,15.683880655839133
2015-04-26,yuba river,interpolated,interpolated,max,17.619490998899117
2015-04-26,yuba river,interpolated,interpolated,min,13.8455720272164
2015-04-27,yuba river,interpolated,interpolated,mean,16.112235144502787
2015-04-27,yuba river,interpolated,interpolated,max,18.349988812489894
2015-04-27,yuba river,interpolated,interpolated,min,14.011146611720587
2015-04-28,yuba river,interpolated,interpolated,mean,16.509987198117035
2015-04-28,yuba river,interpolated,interpolated,max,18.682018946098587
2015-04-28,yuba river,interpolated,interpolated,min,14.452879459460737
2015-04-29,yuba river,interpolated,interpolated,mean,16.877136816681876
2015-04-29,yuba river,interpolated,interpolated,max,19.080460359704297
2015-04-29,yuba river,interpolated,interpolated,min,14.784149001906501
2015-04-30,yuba river,interpolated,interpolated,mean,16.785249909505637
2015-04-30,yuba river,interpolated,interpolated,max,18.947611533333884
2015-04-30,yuba river,interpolated,interpolated,min,14.728796975821917
2015-05-01,yuba river,interpolated,interpolated,mean,17.121797093021073
2015-05-01,yuba river,interpolated,interpolated,max,19.47887550693362
2015-05-01,yuba river,interpolated,interpolated,min,14.894371560326103
2015-05-02,yuba river,interpolated,interpolated,mean,17.244127231190674
2015-05-02,yuba river,interpolated,interpolated,max,19.47884924055724
2015-05-02,yuba river,interpolated,interpolated,min,15.115177797477484
2015-05-03,yuba river,interpolated,interpolated,mean,17.335854934310866
2015-05-03,yuba river,interpolated,interpolated,max,19.478822974180858
2015-05-03,yuba river,interpolated,interpolated,min,15.28075238198167
2015-05-04,yuba river,interpolated,interpolated,mean,17.090955851887603
2015-05-04,yuba river,interpolated,interpolated,max,19.213151587816416
2015-05-04,yuba river,interpolated,interpolated,min,15.059705397955506
2015-05-05,yuba river,interpolated,interpolated,mean,16.937864074612555
2015-05-05,yuba river,interpolated,interpolated,max,18.947480201451974
2015-05-05,yuba river,interpolated,interpolated,min,15.004353371870923
2015-05-06,yuba river,interpolated,interpolated,mean,16.907182037535126
2015-05-06,yuba river,interpolated,interpolated,max,18.947453935075593
2015-05-06,yuba river,interpolated,interpolated,min,14.949001345786339
2015-05-07,yuba river,interpolated,interpolated,mean,16.44806590976602
2015-05-07,yuba river,interpolated,interpolated,max,18.150492308735032
2015-05-07,yuba river,interpolated,interpolated,min,14.783186014407368
2015-05-08,yuba river,interpolated,interpolated,mean,16.141961957243943
2015-05-08,yuba river,interpolated,interpolated,max,18.216877322355664
2015-05-08,yuba river,interpolated,interpolated,min,14.175517461850855
2015-05-09,yuba river,interpolated,interpolated,mean,16.69272618610522
2015-05-09,yuba river,interpolated,interpolated,max,18.88096385594943
2015-05-09,yuba river,interpolated,interpolated,min,14.617250309591007
2015-05-10,yuba river,interpolated,interpolated,mean,16.87626119437363
2015-05-10,yuba river,interpolated,interpolated,max,19.01376014956708
2015-05-10,yuba river,interpolated,interpolated,min,14.838056546742386
2015-05-11,yuba river,interpolated,interpolated,mean,16.998591332543228
2015-05-11,yuba river,interpolated,interpolated,max,19.080145163187716
2015-05-11,yuba river,interpolated,interpolated,min,15.003631131246573
2015-05-12,yuba river,interpolated,interpolated,mean,16.661884944971746
2015-05-12,yuba river,interpolated,interpolated,max,18.349594816844167
2015-05-12,yuba river,interpolated,interpolated,min,15.003510757809181
2015-05-13,yuba river,interpolated,interpolated,mean,16.17216638215324
2015-05-13,yuba river,interpolated,interpolated,max,18.08392343047973
2015-05-13,yuba river,interpolated,interpolated,min,14.340610552605476
2015-05-14,yuba river,interpolated,interpolated,mean,15.68244781933473
2015-05-14,yuba river,interpolated,interpolated,max,17.4197843641332
2015-05-14,yuba river,interpolated,interpolated,min,14.00910026328493
2015-05-15,yuba river,interpolated,interpolated,mean,15.988392567800762
2015-05-15,yuba river,interpolated,interpolated,max,18.017459617729948
2015-05-15,yuba river,interpolated,interpolated,min,14.06421154249473
2015-05-16,yuba river,interpolated,interpolated,mean,16.44734949151382
2015-05-16,yuba river,interpolated,interpolated,max,18.48231231133267
2015-05-16,yuba river,interpolated,interpolated,min,14.50594439023488
2015-05-17,yuba river,interpolated,interpolated,mean,16.141245538991743
2015-05-17,yuba river,interpolated,interpolated,max,17.68535068499211
2015-05-17,yuba river,interpolated,interpolated,min,14.616287322091875
2015-05-18,yuba river,interpolated,interpolated,mean,16.447190287457772
2015-05-18,yuba river,interpolated,interpolated,max,18.54867105857692
2015-05-18,yuba river,interpolated,interpolated,min,14.450471990712904
2015-05-19,yuba river,interpolated,interpolated,mean,16.447110685429752
2015-05-19,yuba river,interpolated,interpolated,max,18.349410952209496
2015-05-19,yuba river,interpolated,interpolated,min,14.61604657521709
2015-05-20,yuba river,interpolated,interpolated,mean,16.875465174093407
2015-05-20,yuba river,interpolated,interpolated,max,19.01349748580326
2015-05-20,yuba river,interpolated,interpolated,min,14.836852812368472
2015-05-21,yuba river,interpolated,interpolated,mean,16.936590442164196
2015-05-21,yuba river,interpolated,interpolated,max,19.01347121942688
2015-05-21,yuba river,interpolated,interpolated,min,14.947195744225464
2015-05-22,yuba river,interpolated,interpolated,mean,17.150727885482013
2015-05-22,yuba river,interpolated,interpolated,max,19.27909007303856
2015-05-22,yuba river,interpolated,interpolated,min,15.11277032872965
2015-05-23,yuba river,interpolated,interpolated,mean,17.54847993909626
2015-05-23,yuba river,interpolated,interpolated,max,19.47829764665322
2015-05-23,yuba river,interpolated,interpolated,min,15.664966481764186
2015-05-24,yuba river,interpolated,interpolated,mean,17.548400337068237
2015-05-24,yuba river,interpolated,interpolated,max,19.876739060258927
2015-05-24,yuba river,interpolated,interpolated,min,15.333456192443638
2015-05-25,yuba river,interpolated,interpolated,mean,17.976754825731888
2015-05-25,yuba river,interpolated,interpolated,max,20.20876919386762
2015-05-25,yuba river,interpolated,interpolated,min,15.830420692830982
2015-05-26,yuba river,interpolated,interpolated,mean,18.190892269049705
2015-05-26,yuba river,interpolated,interpolated,max,20.474388047479298
2015-05-26,yuba river,interpolated,interpolated,min,15.995995277335167
2015-05-27,yuba river,interpolated,interpolated,mean,18.12960779692287
2015-05-27,yuba river,interpolated,interpolated,max,20.341539221108885
2015-05-27,yuba river,interpolated,interpolated,min,15.995874903897775
2015-05-28,yuba river,interpolated,interpolated,mean,18.221335500043065
2015-05-28,yuba river,interpolated,interpolated,max,20.474335514726533
2015-05-28,yuba river,interpolated,interpolated,min,16.050986183107575
2015-05-29,yuba river,interpolated,interpolated,mean,18.31306320316326
2015-05-29,yuba river,interpolated,interpolated,max,20.474309248350153
2015-05-29,yuba river,interpolated,interpolated,min,16.216560767611764
2015-05-30,yuba river,interpolated,interpolated,mean,18.55780308153048
2015-05-30,yuba river,interpolated,interpolated,max,20.806339381958843
2015-05-30,yuba river,interpolated,interpolated,min,16.382135352115952
2015-05-31,yuba river,interpolated,interpolated,mean,18.312903999107213
2015-05-31,yuba river,interpolated,interpolated,max,20.34143415560336
2015-05-31,yuba river,interpolated,interpolated,min,16.326783326031364
2015-06-01,yuba river,interpolated,interpolated,mean,18.374029267178003
2015-06-01,yuba river,interpolated,interpolated,max,20.607053009215036
2015-06-01,yuba river,interpolated,interpolated,min,16.21619964729959
2015-06-02,yuba river,interpolated,interpolated,mean,18.618769145545222
2015-06-02,yuba river,interpolated,interpolated,max,21.005494422820746
2015-06-02,yuba river,interpolated,interpolated,min,16.32654257915658
2015-06-03,yuba river,interpolated,interpolated,mean,18.77170171876423
2015-06-03,yuba river,interpolated,interpolated,max,21.071879436441378
2015-06-03,yuba river,interpolated,interpolated,min,16.54734881630796
2015-06-04,yuba river,interpolated,interpolated,mean,19.07764646723026
2015-06-04,yuba river,interpolated,interpolated,max,21.27108701005604
2015-06-04,yuba river,interpolated,interpolated,min,16.93385001140092
2015-06-05,yuba river,interpolated,interpolated,mean,18.496120599263534
2015-06-05,yuba river,interpolated,interpolated,max,20.806181783700552
2015-06-05,yuba river,interpolated,interpolated,min,16.270949806197216
2015-06-06,yuba river,interpolated,interpolated,mean,19.261101873470647
2015-06-06,yuba river,interpolated,interpolated,max,21.86873599727641
2015-06-06,yuba river,interpolated,interpolated,min,16.767914306584558
2015-06-07,yuba river,interpolated,interpolated,mean,19.84246853738133
2015-06-07,yuba river,interpolated,interpolated,max,22.46641125087316
2015-06-07,yuba river,interpolated,interpolated,min,17.320110459619094
2015-06-08,yuba river,interpolated,interpolated,mean,20.423835201292007
2015-06-08,yuba river,interpolated,interpolated,max,23.130497784466925
2015-06-08,yuba river,interpolated,interpolated,min,17.817074960006437
2015-06-09,yuba river,interpolated,interpolated,mean,20.484960469362797
2015-06-09,yuba river,interpolated,interpolated,max,22.864826398102487
2015-06-09,yuba river,interpolated,interpolated,min,18.1483445024522
2015-06-10,yuba river,interpolated,interpolated,mean,20.331868692087745
2015-06-10,yuba river,interpolated,interpolated,max,22.267098611752974
2015-06-10,yuba river,interpolated,interpolated,min,18.36915073960358
2015-06-11,yuba river,interpolated,interpolated,mean,20.48480126530675
2015-06-11,yuba river,interpolated,interpolated,max,23.196830265334796
2015-06-11,yuba river,interpolated,interpolated,min,17.871945492341453
2015-06-12,yuba river,interpolated,interpolated,mean,20.668336273575164
2015-06-12,yuba river,interpolated,interpolated,max,23.462449118946473
2015-06-12,yuba river,interpolated,interpolated,min,17.982288424198448
2015-06-13,yuba river,interpolated,interpolated,mean,20.88247371689298
2015-06-13,yuba river,interpolated,interpolated,max,23.52883413256711
2015-06-13,yuba river,interpolated,interpolated,min,18.31355796664421
2015-06-14,yuba river,interpolated,interpolated,mean,20.943598984963767
2015-06-14,yuba river,interpolated,interpolated,max,23.528807866190725
2015-06-14,yuba river,interpolated,interpolated,min,18.423900898501206
2015-06-15,yuba river,interpolated,interpolated,mean,20.545687727293476
2015-06-15,yuba river,interpolated,interpolated,max,23.06390263983524
2015-06-15,yuba river,interpolated,interpolated,min,18.092390609180658
2015-06-16,yuba river,interpolated,interpolated,mean,20.423198385067828
2015-06-16,yuba river,interpolated,interpolated,max,22.99746509346184
2015-06-16,yuba river,interpolated,interpolated,min,17.92657527780169
2015-06-17,yuba river,interpolated,interpolated,mean,20.361913912941
2015-06-17,yuba river,interpolated,interpolated,max,22.99743882708546
2015-06-17,yuba river,interpolated,interpolated,min,17.81599159906991
2015-06-18,yuba river,interpolated,interpolated,mean,20.33123187586357
2015-06-18,yuba river,interpolated,interpolated,max,22.798178720718035
2015-06-18,yuba river,interpolated,interpolated,min,17.9263345309269
2015-06-19,yuba river,interpolated,interpolated,mean,19.994525488292087
2015-06-19,yuba river,interpolated,interpolated,max,22.466096054356576
2015-06-19,yuba river,interpolated,interpolated,min,17.594824241606357
2015-06-20,yuba river,interpolated,interpolated,mean,19.963843451214657
2015-06-20,yuba river,interpolated,interpolated,max,22.466069787980196
2015-06-20,yuba river,interpolated,interpolated,min,17.539472215521773
2015-06-21,yuba river,interpolated,interpolated,mean,19.780149238890203
2015-06-21,yuba river,interpolated,interpolated,max,22.13398712161874
2015-06-21,yuba river,interpolated,interpolated,min,17.48412018943719
2015-06-22,yuba river,interpolated,interpolated,mean,19.3210331111211
2015-06-22,yuba river,interpolated,interpolated,max,21.801904455257286
2015-06-22,yuba river,interpolated,interpolated,min,16.931683289527868
2015-06-23,yuba river,interpolated,interpolated,mean,19.443363249290698
2015-06-23,yuba river,interpolated,interpolated,max,22.067523308868964
2015-06-23,yuba river,interpolated,interpolated,min,16.931562916090478
2015-06-24,yuba river,interpolated,interpolated,mean,19.90232017300376
2015-06-24,yuba river,interpolated,interpolated,max,22.399553442477657
2015-06-24,yuba river,interpolated,interpolated,min,17.483759069125014
2015-06-25,yuba river,interpolated,interpolated,mean,20.54489170701325
2015-06-25,yuba river,interpolated,interpolated,max,23.196462536065454
2015-06-25,yuba river,interpolated,interpolated,min,17.980723569512357
2015-06-26,yuba river,interpolated,interpolated,mean,21.095655935874525
2015-06-26,yuba river,interpolated,interpolated,max,23.72772650966519
2015-06-26,yuba river,interpolated,interpolated,min,18.532919722546893
2015-06-27,yuba river,interpolated,interpolated,mean,21.003769028698287
2015-06-27,yuba river,interpolated,interpolated,max,23.262821283309705
2015-06-27,yuba river,interpolated,interpolated,min,18.753725959698272
2015-06-28,yuba river,interpolated,interpolated,mean,20.911882121522048
2015-06-28,yuba river,interpolated,interpolated,max,23.262795016933325
2015-06-28,yuba river,interpolated,interpolated,min,18.587910628319303
2015-06-29,yuba river,interpolated,interpolated,mean,21.003609824642243
2015-06-29,yuba river,interpolated,interpolated,max,23.528413870545
2015-06-29,yuba river,interpolated,interpolated,min,18.532558602234715
2015-06-30,yuba river,interpolated,interpolated,mean,21.095337527762435
2015-06-30,yuba river,interpolated,interpolated,max,23.727621444159663
2015-06-30,yuba river,interpolated,interpolated,min,18.532438228797325
2015-07-01,yuba river,interpolated,interpolated,mean,21.06465549068501
2015-07-01,yuba river,interpolated,interpolated,max,23.262716217804176
2015-07-01,yuba river,interpolated,interpolated,min,18.863707771243092
2015-07-02,yuba river,interpolated,interpolated,mean,21.30939536905223
2015-07-02,yuba river,interpolated,interpolated,max,23.79398019140391
2015-07-02,yuba river,interpolated,interpolated,min,18.8635873978057
2015-07-03,yuba river,interpolated,interpolated,mean,21.462327942271234
2015-07-03,yuba river,interpolated,interpolated,max,23.59472008503649
2015-07-03,yuba river,interpolated,interpolated,min,19.305320245545847
2015-07-04,yuba river,interpolated,interpolated,mean,21.676465385589047
2015-07-04,yuba river,interpolated,interpolated,max,24.19239533863324
2015-07-04,yuba river,interpolated,interpolated,min,19.194736566814072
2015-07-05,yuba river,interpolated,interpolated,mean,21.737590653659836
2015-07-05,yuba river,interpolated,interpolated,max,24.12595779225984
2015-07-05,yuba river,interpolated,interpolated,min,19.360311151318257
2015-07-06,yuba river,interpolated,interpolated,mean,21.37028183103895
2015-07-06,yuba river,interpolated,interpolated,max,23.661052565904356
2015-07-06,yuba river,interpolated,interpolated,min,19.084032514644903
2015-07-07,yuba river,interpolated,interpolated,mean,21.002973008418063
2015-07-07,yuba river,interpolated,interpolated,max,23.129736059551853
2015-07-07,yuba river,interpolated,interpolated,min,18.86298553061874
2015-07-08,yuba river,interpolated,interpolated,mean,20.421447140451335
2015-07-08,yuba river,interpolated,interpolated,max,22.199951873217266
2015-07-08,yuba river,interpolated,interpolated,min,18.586706893945387
2015-07-09,yuba river,interpolated,interpolated,mean,19.748113967336398
2015-07-09,yuba river,interpolated,interpolated,max,21.270167686882676
2015-07-09,yuba river,interpolated,interpolated,min,18.144733299330454
2015-07-10,yuba river,interpolated,interpolated,mean,19.38080514471551
2015-07-10,yuba river,interpolated,interpolated,max,21.270141420506295
2015-07-10,yuba river,interpolated,interpolated,min,17.48183309412675
2015-07-11,yuba river,interpolated,interpolated,mean,19.503135282885104
2015-07-11,yuba river,interpolated,interpolated,max,21.80140539410603
2015-07-11,yuba river,interpolated,interpolated,min,17.260786110100582
2015-07-12,yuba river,interpolated,interpolated,mean,19.65606785610411
2015-07-12,yuba river,interpolated,interpolated,max,21.80137912772965
2015-07-12,yuba river,interpolated,interpolated,min,17.536823999899156
2015-07-13,yuba river,interpolated,interpolated,mean,19.59478338397728
2015-07-13,yuba river,interpolated,interpolated,max,21.867764141350285
2015-07-13,yuba river,interpolated,interpolated,min,17.371008668520187
2015-07-14,yuba river,interpolated,interpolated,mean,19.717113522146878
2015-07-14,yuba river,interpolated,interpolated,max,22.13338299496196
2015-07-14,yuba river,interpolated,interpolated,min,17.370888295082793
2015-07-15,yuba river,interpolated,interpolated,mean,19.778238790217664
2015-07-15,yuba river,interpolated,interpolated,max,22.199768008582595
2015-07-15,yuba river,interpolated,interpolated,min,17.425999574292597
2015-07-16,yuba river,interpolated,interpolated,mean,20.022978668584887
2015-07-16,yuba river,interpolated,interpolated,max,22.39897558219726
