date,stream,gage_agency,gage_number,statistic,value
2011-09-03,yuba river,interpolated,interpolated,max,20.665671371712854
2011-09-03,yuba river,interpolated,interpolated,min,16.791176258079958
2011-09-04,yuba river,interpolated,interpolated,mean,18.8253346530178
2011-09-04,yuba river,interpolated,interpolated,max,20.921545210142614
2011-09-04,yuba river,interpolated,interpolated,min,17.056217346588426
2011-09-05,yuba river,interpolated,interpolated,mean,18.795490499358973
2011-09-05,yuba river,interpolated,interpolated,max,20.856966628281477
2011-09-05,yuba river,interpolated,interpolated,min,17.055620739872218
2011-09-06,yuba river,interpolated,interpolated,mean,18.64836509403407
2011-09-06,yuba river,interpolated,interpolated,max,20.728297562362158
2011-09-06,yuba river,interpolated,interpolated,min,16.895641516021193
2011-09-07,yuba river,interpolated,interpolated,mean,18.64784125329176
2011-09-07,yuba river,interpolated,interpolated,max,20.599628496442843
2011-09-07,yuba river,interpolated,interpolated,min,17.001299987394855
2011-09-08,yuba river,interpolated,interpolated,mean,18.735278351299
2011-09-08,yuba river,interpolated,interpolated,max,20.791411850814416
2011-09-08,yuba river,interpolated,interpolated,min,17.000703380678644
2011-09-09,yuba river,interpolated,interpolated,mean,18.910676388055798
2011-09-09,yuba river,interpolated,interpolated,max,20.85501423706964
2011-09-09,yuba river,interpolated,interpolated,min,17.265744469187116
2011-09-10,yuba river,interpolated,interpolated,mean,19.115394737729115
2011-09-10,yuba river,interpolated,interpolated,max,21.239069043615753
2011-09-10,yuba river,interpolated,interpolated,min,17.318275401515837
2011-09-11,yuba river,interpolated,interpolated,mean,19.261472461569397
2011-09-11,yuba river,interpolated,interpolated,max,21.110399977696435
2011-09-11,yuba river,interpolated,interpolated,min,17.68957156811419
2011-09-12,yuba river,interpolated,interpolated,mean,19.2902689337436
2011-09-12,yuba river,interpolated,interpolated,max,21.238092848009835
2011-09-12,yuba river,interpolated,interpolated,min,17.635847422353038
2011-09-13,yuba river,interpolated,interpolated,mean,19.553627909249954
2011-09-13,yuba river,interpolated,interpolated,max,21.429876202381408
2011-09-13,yuba river,interpolated,interpolated,min,17.95401604990645
2011-09-14,yuba river,interpolated,interpolated,mean,19.553104068507643
2011-09-14,yuba river,interpolated,interpolated,max,21.493478588636634
2011-09-14,yuba river,interpolated,interpolated,min,17.9002919041453
2011-09-15,yuba river,interpolated,interpolated,mean,19.259377098600147
2011-09-15,yuba river,interpolated,interpolated,max,20.98026661836824
2011-09-15,yuba river,interpolated,interpolated,min,17.79344021933921
2011-09-16,yuba river,interpolated,interpolated,mean,18.46720480911185
2011-09-16,yuba river,interpolated,interpolated,max,20.21069271186714
2011-09-16,yuba river,interpolated,interpolated,min,16.995930526948946
2011-09-17,yuba river,interpolated,interpolated,mean,18.173477839204356
2011-09-17,yuba river,interpolated,interpolated,max,19.953842677831464
2011-09-17,yuba river,interpolated,interpolated,min,16.67656868596311
2011-09-18,yuba river,interpolated,interpolated,mean,17.967711808046417
2011-09-18,yuba river,interpolated,interpolated,max,19.825173611912145
2011-09-18,yuba river,interpolated,interpolated,min,16.410334384022214
2011-09-19,yuba river,interpolated,interpolated,mean,18.17243015771973
2011-09-19,yuba river,interpolated,interpolated,max,20.081047450341902
2011-09-19,yuba river,interpolated,interpolated,min,16.569120394440812
2011-09-20,yuba river,interpolated,interpolated,mean,18.230546942810456
2011-09-20,yuba river,interpolated,interpolated,max,20.144649836597118
2011-09-20,yuba river,interpolated,interpolated,min,16.621651326769538
2011-09-21,yuba river,interpolated,interpolated,mean,18.28866372790118
2011-09-21,yuba river,interpolated,interpolated,max,20.208252222852344
2011-09-21,yuba river,interpolated,interpolated,min,16.67418225909826
2011-09-22,yuba river,interpolated,interpolated,mean,18.376100825908424
2011-09-22,yuba river,interpolated,interpolated,max,20.271854609107564
2011-09-22,yuba river,interpolated,interpolated,min,16.779840730471925
2011-09-23,yuba river,interpolated,interpolated,mean,18.346256672249595
2011-09-23,yuba river,interpolated,interpolated,max,20.207276027246422
2011-09-23,yuba river,interpolated,interpolated,min,16.77924412375571
2011-09-24,yuba river,interpolated,interpolated,mean,18.28709220567425
2011-09-24,yuba river,interpolated,interpolated,max,19.95042599321075
2011-09-24,yuba river,interpolated,interpolated,min,16.884902595129375
2011-09-25,yuba river,interpolated,interpolated,mean,17.87608398410068
2011-09-25,yuba river,interpolated,interpolated,max,19.116761602651465
2011-09-25,yuba river,interpolated,interpolated,min,16.831178449368224
2011-09-26,yuba river,interpolated,interpolated,mean,17.523716388360157
2011-09-26,yuba river,interpolated,interpolated,max,19.24445447296486
2011-09-26,yuba river,interpolated,interpolated,min,16.086796296022893
2011-09-27,yuba river,interpolated,interpolated,mean,17.6111534863674
2011-09-27,yuba river,interpolated,interpolated,max,19.37214734327826
2011-09-27,yuba river,interpolated,interpolated,min,16.13932722835162
2011-09-28,yuba river,interpolated,interpolated,mean,17.757231210207678
2011-09-28,yuba river,interpolated,interpolated,max,19.56393069764984
2011-09-28,yuba river,interpolated,interpolated,min,16.24498569972528
2011-09-29,yuba river,interpolated,interpolated,mean,17.991269872797513
2011-09-29,yuba river,interpolated,interpolated,max,19.755714052021418
2011-09-29,yuba river,interpolated,interpolated,min,16.510026788233752
2011-09-30,yuba river,interpolated,interpolated,mean,17.96142571913868
2011-09-30,yuba river,interpolated,interpolated,max,19.562954502043922
2011-09-30,yuba river,interpolated,interpolated,min,16.615685259607417
2011-10-01,yuba river,interpolated,interpolated,mean,17.72633937506422
2011-10-01,yuba river,interpolated,interpolated,max,18.985652047717355
2011-10-01,yuba river,interpolated,interpolated,min,16.66821619193614
2011-10-02,yuba river,interpolated,interpolated,mean,17.60853428265584
2011-10-02,yuba river,interpolated,interpolated,max,19.04925443397257
2011-10-02,yuba river,interpolated,interpolated,min,16.40198188999524
2011-10-03,yuba river,interpolated,interpolated,mean,16.81636199316754
2011-10-03,yuba river,interpolated,interpolated,max,18.023318591238752
2011-10-03,yuba river,interpolated,interpolated,min,15.816982353784724
2011-10-04,yuba river,interpolated,interpolated,mean,16.522635023260047
2011-10-04,yuba river,interpolated,interpolated,max,17.446016136912185
2011-10-04,yuba river,interpolated,interpolated,min,15.763258208023574
2011-10-05,yuba river,interpolated,interpolated,mean,15.583861169189156
2011-10-05,yuba river,interpolated,interpolated,max,16.67644223041108
2011-10-05,yuba river,interpolated,interpolated,min,14.700110820408621
2011-10-06,yuba river,interpolated,interpolated,mean,15.114212321782553
2011-10-06,yuba river,interpolated,interpolated,max,16.227320744200867
2011-10-06,yuba river,interpolated,interpolated,min,14.221366362287977
2011-10-07,yuba river,interpolated,interpolated,mean,14.761844726042025
2011-10-07,yuba river,interpolated,interpolated,max,16.162742162339732
2011-10-07,yuba river,interpolated,interpolated,min,13.636366826077456
2011-10-08,yuba river,interpolated,interpolated,mean,15.113164640297931
2011-10-08,yuba river,interpolated,interpolated,max,16.546796968885847
2011-10-08,yuba river,interpolated,interpolated,min,13.954535453630866
2011-10-09,yuba river,interpolated,interpolated,mean,15.43516424163732
2011-10-09,yuba river,interpolated,interpolated,max,16.8026708073156
2011-10-09,yuba river,interpolated,interpolated,min,14.325831620229213
2011-10-10,yuba river,interpolated,interpolated,mean,15.639882591310636
2011-10-10,yuba river,interpolated,interpolated,max,16.35354932110539
2011-10-10,yuba river,interpolated,interpolated,min,15.06902056014212
2011-10-11,yuba river,interpolated,interpolated,mean,16.255085321815205
2011-10-11,yuba river,interpolated,interpolated,max,17.442599452291468
2011-10-11,yuba river,interpolated,interpolated,min,15.280934109605655
2011-10-12,yuba river,interpolated,interpolated,mean,15.902717726074677
2011-10-12,yuba river,interpolated,interpolated,max,17.24983990231398
2011-10-12,yuba river,interpolated,interpolated,min,14.80218965148501
2011-10-13,yuba river,interpolated,interpolated,mean,16.13675638866451
2011-10-13,yuba river,interpolated,interpolated,max,17.50571374074373
2011-10-13,yuba river,interpolated,interpolated,min,15.014103200948545
2011-10-14,yuba river,interpolated,interpolated,mean,16.370795051254344
2011-10-14,yuba river,interpolated,interpolated,max,17.82567806323167
2011-10-14,yuba river,interpolated,interpolated,min,15.172889211367146
2011-10-15,yuba river,interpolated,interpolated,mean,16.75143527842677
2011-10-15,yuba river,interpolated,interpolated,max,18.08155190166142
2011-10-15,yuba river,interpolated,interpolated,min,15.650440456055366
2011-10-16,yuba river,interpolated,interpolated,mean,17.044114566849636
2011-10-16,yuba river,interpolated,interpolated,max,18.401516224149358
2011-10-16,yuba river,interpolated,interpolated,min,15.91548154456384
2011-10-17,yuba river,interpolated,interpolated,mean,16.955629787357772
2011-10-17,yuba river,interpolated,interpolated,max,18.4010281263464
2011-10-17,yuba river,interpolated,interpolated,min,15.755502320712814
2011-10-18,yuba river,interpolated,interpolated,mean,16.779184069116354
2011-10-18,yuba river,interpolated,interpolated,max,18.144178092310725
2011-10-18,yuba river,interpolated,interpolated,min,15.64865063590673
2011-10-19,yuba river,interpolated,interpolated,mean,16.720019602541
2011-10-19,yuba river,interpolated,interpolated,max,18.015509026391406
2011-10-19,yuba river,interpolated,interpolated,min,15.648054029190517
2011-10-20,yuba river,interpolated,interpolated,mean,16.279691068050923
2011-10-20,yuba river,interpolated,interpolated,max,17.566387540181196
2011-10-20,yuba river,interpolated,interpolated,min,15.222437110114809
2011-10-21,yuba river,interpolated,interpolated,mean,16.337807853141648
2011-10-21,yuba river,interpolated,interpolated,max,17.629989926436416
2011-10-21,yuba river,interpolated,interpolated,min,15.274968042443533
2011-10-22,yuba river,interpolated,interpolated,mean,16.190682447816744
2011-10-22,yuba river,interpolated,interpolated,max,17.5013208605171
2011-10-22,yuba river,interpolated,interpolated,min,15.114988818592511
2011-10-23,yuba river,interpolated,interpolated,mean,16.014236729575323
2011-10-23,yuba river,interpolated,interpolated,max,17.244470826481425
2011-10-23,yuba river,interpolated,interpolated,min,15.008137133786423
2011-10-24,yuba river,interpolated,interpolated,mean,15.896431637166941
2011-10-24,yuba river,interpolated,interpolated,max,17.05171127650393
2011-10-24,yuba river,interpolated,interpolated,min,14.954412988025275
2011-10-25,yuba river,interpolated,interpolated,mean,15.71998591892552
2011-10-25,yuba river,interpolated,interpolated,max,16.794861242468254
2011-10-25,yuba river,interpolated,interpolated,min,14.847561303219187
2011-10-26,yuba river,interpolated,interpolated,mean,14.663930813188555
2011-10-26,yuba river,interpolated,interpolated,max,15.768925399734437
2011-10-26,yuba river,interpolated,interpolated,min,13.784413915604237
2011-10-27,yuba river,interpolated,interpolated,mean,14.223602278698472
2011-10-27,yuba river,interpolated,interpolated,max,15.255713429466045
2011-10-27,yuba river,interpolated,interpolated,min,13.411924535573464
2011-10-28,yuba river,interpolated,interpolated,mean,13.988515934624015
2011-10-28,yuba river,interpolated,interpolated,max,15.062953879488552
2011-10-28,yuba river,interpolated,interpolated,min,13.145690233632568
2011-10-29,yuba river,interpolated,interpolated,mean,14.105273345547776
2011-10-29,yuba river,interpolated,interpolated,max,15.25473723386013
2011-10-29,yuba river,interpolated,interpolated,min,13.198221165961291
2011-10-30,yuba river,interpolated,interpolated,mean,14.397952633970647
2011-10-30,yuba river,interpolated,interpolated,max,15.510611072289883
2011-10-30,yuba river,interpolated,interpolated,min,13.516389793514701
2011-10-31,yuba river,interpolated,interpolated,mean,14.749272548226553
2011-10-31,yuba river,interpolated,interpolated,max,15.894665878836001
2011-10-31,yuba river,interpolated,interpolated,min,13.834558421068111
2011-11-01,yuba river,interpolated,interpolated,mean,14.367584639569506
2011-11-01,yuba river,interpolated,interpolated,max,15.31736342450943
2011-11-01,yuba river,interpolated,interpolated,min,13.621451658172152
2011-11-02,yuba river,interpolated,interpolated,mean,13.69269360174728
2011-11-02,yuba river,interpolated,interpolated,max,14.740060970182864
2011-11-02,yuba river,interpolated,interpolated,min,12.877069504826821
2011-11-03,yuba river,interpolated,interpolated,mean,13.60420882225541
2011-11-03,yuba river,interpolated,interpolated,max,14.226848999914473
2011-11-03,yuba river,interpolated,interpolated,min,13.142110593335294
2011-11-04,yuba river,interpolated,interpolated,mean,13.193200600681847
2011-11-04,yuba river,interpolated,interpolated,max,14.034089449936978
2011-11-04,yuba river,interpolated,interpolated,min,12.557111057124773
2011-11-05,yuba river,interpolated,interpolated,mean,12.547629875776137
2011-11-05,yuba river,interpolated,interpolated,max,13.200425059377693
2011-11-05,yuba river,interpolated,interpolated,min,12.078366599004129
2011-11-06,yuba river,interpolated,interpolated,mean,12.547106035033824
2011-11-06,yuba river,interpolated,interpolated,max,13.007665509400198
2011-11-06,yuba river,interpolated,interpolated,min,12.237152609422727
2011-11-07,yuba river,interpolated,interpolated,mean,12.106777500543743
2011-11-07,yuba river,interpolated,interpolated,max,12.878996443480883
2011-11-07,yuba river,interpolated,interpolated,min,11.545897995122335
2011-11-08,yuba river,interpolated,interpolated,mean,12.047613033968394
2011-11-08,yuba river,interpolated,interpolated,max,12.878508345677922
2011-11-08,yuba river,interpolated,interpolated,min,11.439046310316247
2011-11-09,yuba river,interpolated,interpolated,mean,12.0764095061426
2011-11-09,yuba river,interpolated,interpolated,max,12.878020247874964
2011-11-09,yuba river,interpolated,interpolated,min,11.491577242644974
2011-11-10,yuba river,interpolated,interpolated,mean,12.017245039567253
2011-11-10,yuba river,interpolated,interpolated,max,12.877532150072003
2011-11-10,yuba river,interpolated,interpolated,min,11.384725557838886
2011-11-11,yuba river,interpolated,interpolated,mean,12.134002450491016
2011-11-11,yuba river,interpolated,interpolated,max,12.941134536327224
2011-11-11,yuba river,interpolated,interpolated,min,11.543511568257486
2011-11-12,yuba river,interpolated,interpolated,mean,13.042408310160765
2011-11-12,yuba river,interpolated,interpolated,max,13.837913215338768
2011-11-12,yuba river,interpolated,interpolated,min,12.446083125305202
2011-11-13,yuba river,interpolated,interpolated,mean,12.9539235306689
2011-11-13,yuba river,interpolated,interpolated,max,13.709244149419451
2011-11-13,yuba river,interpolated,interpolated,min,12.392358979544055
2011-11-14,yuba river,interpolated,interpolated,mean,13.363884070757843
2011-11-14,yuba river,interpolated,interpolated,max,14.221479924081923
2011-11-14,yuba river,interpolated,interpolated,min,12.710527607097463
2011-11-15,yuba river,interpolated,interpolated,mean,13.011516475017313
2011-11-15,yuba river,interpolated,interpolated,max,13.83644892192989
2011-11-15,yuba river,interpolated,interpolated,min,12.39116576611163
2011-11-16,yuba river,interpolated,interpolated,mean,12.893711382608931
2011-11-16,yuba river,interpolated,interpolated,max,13.707779856010575
2011-11-16,yuba river,interpolated,interpolated,min,12.284314081305542
2011-11-17,yuba river,interpolated,interpolated,mean,13.127750045198763
2011-11-17,yuba river,interpolated,interpolated,max,14.027744178498509
2011-11-17,yuba river,interpolated,interpolated,min,12.443100091724142
2011-11-18,yuba river,interpolated,interpolated,mean,13.127226204456452
2011-11-18,yuba river,interpolated,interpolated,max,13.770894144462835
2011-11-18,yuba river,interpolated,interpolated,min,12.65501364118768
2011-11-19,yuba river,interpolated,interpolated,mean,12.481655479550742
2011-11-19,yuba river,interpolated,interpolated,max,13.001320237961728
2011-11-19,yuba river,interpolated,interpolated,min,12.123141644022095
2011-11-20,yuba river,interpolated,interpolated,mean,12.305209761309323
2011-11-20,yuba river,interpolated,interpolated,max,12.808560687984233
2011-11-20,yuba river,interpolated,interpolated,min,11.963162420171074
2011-11-21,yuba river,interpolated,interpolated,mean,12.30468592056701
2011-11-21,yuba river,interpolated,interpolated,max,13.000344042355813
2011-11-21,yuba river,interpolated,interpolated,min,11.803183196320049
2011-11-22,yuba river,interpolated,interpolated,mean,12.773287086488988
2011-11-22,yuba river,interpolated,interpolated,max,13.512579817018281
2011-11-22,yuba river,interpolated,interpolated,min,12.227606901963334
2011-11-23,yuba river,interpolated,interpolated,mean,12.567521055331053
2011-11-23,yuba river,interpolated,interpolated,max,13.063458330808073
2011-11-23,yuba river,interpolated,interpolated,min,12.227010295247121
2011-11-24,yuba river,interpolated,interpolated,mean,12.889520656670438
2011-11-24,yuba river,interpolated,interpolated,max,13.319332169237828
2011-11-24,yuba river,interpolated,interpolated,min,12.598306461845468
2011-11-25,yuba river,interpolated,interpolated,mean,13.094239006343756
2011-11-25,yuba river,interpolated,interpolated,max,13.767477459842121
2011-11-25,yuba river,interpolated,interpolated,min,12.597709855129256
2011-11-26,yuba river,interpolated,interpolated,mean,12.800512036436263
2011-11-26,yuba river,interpolated,interpolated,max,13.574717909864624
2011-11-26,yuba river,interpolated,interpolated,min,12.225220475098485
2011-11-27,yuba river,interpolated,interpolated,mean,12.712027256944396
2011-11-27,yuba river,interpolated,interpolated,max,13.510139328003488
2011-11-27,yuba river,interpolated,interpolated,min,12.118368790292397
2011-11-28,yuba river,interpolated,interpolated,mean,12.828784667868158
2011-11-28,yuba river,interpolated,interpolated,max,13.573741714258707
2011-11-28,yuba river,interpolated,interpolated,min,12.277154800710997
2011-11-29,yuba river,interpolated,interpolated,mean,12.417776446294592
2011-11-29,yuba river,interpolated,interpolated,max,13.124620228048496
2011-11-29,yuba river,interpolated,interpolated,min,11.904665420680224
2011-11-30,yuba river,interpolated,interpolated,mean,12.299971353886209
2011-11-30,yuba river,interpolated,interpolated,max,12.931860678071
2011-11-30,yuba river,interpolated,interpolated,min,11.850941274919077
2011-12-01,yuba river,interpolated,interpolated,mean,11.713041254813534
2011-12-01,yuba river,interpolated,interpolated,max,12.354558223744434
2011-12-01,yuba river,interpolated,interpolated,min,11.265941738708557
2011-12-02,yuba river,interpolated,interpolated,mean,11.536595536572113
2011-12-02,yuba river,interpolated,interpolated,max,12.289979641883296
2011-12-02,yuba river,interpolated,interpolated,min,10.999707436767661
2011-12-03,yuba river,interpolated,interpolated,mean,11.09626700208203
2011-12-03,yuba river,interpolated,interpolated,max,11.712677187556727
2011-12-03,yuba river,interpolated,interpolated,min,10.680345595781825
2011-12-04,yuba river,interpolated,interpolated,mean,10.978461909673648
2011-12-04,yuba river,interpolated,interpolated,max,11.58400812163741
2011-12-04,yuba river,interpolated,interpolated,min,10.57349391097574
2011-12-05,yuba river,interpolated,interpolated,mean,10.802016191432227
2011-12-05,yuba river,interpolated,interpolated,max,11.391248571659915
2011-12-05,yuba river,interpolated,interpolated,min,10.413514687124716
2011-12-06,yuba river,interpolated,interpolated,mean,10.56692984735777
2011-12-06,yuba river,interpolated,interpolated,max,11.13439853762424
2011-12-06,yuba river,interpolated,interpolated,min,10.200407924228756
2011-12-07,yuba river,interpolated,interpolated,mean,10.683687258281532
2011-12-07,yuba river,interpolated,interpolated,max,11.326181891995818
2011-12-07,yuba river,interpolated,interpolated,min,10.252938856557481
2011-12-08,yuba river,interpolated,interpolated,mean,10.771124356288773
2011-12-08,yuba river,interpolated,interpolated,max,11.389784278251037
2011-12-08,yuba river,interpolated,interpolated,min,10.358597327931143
2011-12-09,yuba river,interpolated,interpolated,mean,10.711959889713427
2011-12-09,yuba river,interpolated,interpolated,max,11.325205696389899
2011-12-09,yuba river,interpolated,interpolated,min,10.304873182169993
2011-12-10,yuba river,interpolated,interpolated,mean,10.740756361887634
2011-12-10,yuba river,interpolated,interpolated,max,11.32471759858694
2011-12-10,yuba river,interpolated,interpolated,min,10.357404114498719
2011-12-11,yuba river,interpolated,interpolated,mean,10.710912208228804
2011-12-11,yuba river,interpolated,interpolated,max,11.260139016725802
2011-12-11,yuba river,interpolated,interpolated,min,10.356807507782506
2011-12-12,yuba river,interpolated,interpolated,mean,10.886310244985602
2011-12-12,yuba river,interpolated,interpolated,max,11.387831887039201
2011-12-12,yuba river,interpolated,interpolated,min,10.568721057246043
2011-12-13,yuba river,interpolated,interpolated,mean,10.44598171049552
2011-12-13,yuba river,interpolated,interpolated,max,10.93871040082899
2011-12-13,yuba river,interpolated,interpolated,min,10.143104138170333
2011-12-14,yuba river,interpolated,interpolated,mean,10.38681724392017
2011-12-14,yuba river,interpolated,interpolated,max,10.93822230302603
2011-12-14,yuba river,interpolated,interpolated,min,10.036252453364247
2011-12-15,yuba river,interpolated,interpolated,mean,11.119301226090814
2011-12-15,yuba river,interpolated,interpolated,max,11.64272952986304
2011-12-15,yuba river,interpolated,interpolated,min,10.779441393277153
2011-12-16,yuba river,interpolated,interpolated,mean,10.825574256183321
2011-12-16,yuba river,interpolated,interpolated,max,11.449969979885545
2011-12-16,yuba river,interpolated,interpolated,min,10.406952013246382
2011-12-17,yuba river,interpolated,interpolated,mean,11.11825354460619
2011-12-17,yuba river,interpolated,interpolated,max,11.641753334257121
2011-12-17,yuba river,interpolated,interpolated,min,10.778248179844729
2011-12-18,yuba river,interpolated,interpolated,mean,10.912487513448252
2011-12-18,yuba river,interpolated,interpolated,max,11.577174752395983
2011-12-18,yuba river,interpolated,interpolated,min,10.458886338858894
2011-12-19,yuba river,interpolated,interpolated,mean,10.999924611455496
2011-12-19,yuba river,interpolated,interpolated,max,11.640777138651202
2011-12-19,yuba river,interpolated,interpolated,min,10.564544810232556
2011-12-20,yuba river,interpolated,interpolated,mean,10.823478893214075
2011-12-20,yuba river,interpolated,interpolated,max,11.383927104615529
2011-12-20,yuba river,interpolated,interpolated,min,10.45769312542647
2011-12-21,yuba river,interpolated,interpolated,mean,10.676353487889173
2011-12-21,yuba river,interpolated,interpolated,max,11.255258038696212
2011-12-21,yuba river,interpolated,interpolated,min,10.297713901575447
2011-12-22,yuba river,interpolated,interpolated,mean,10.26534526631561
2011-12-22,yuba river,interpolated,interpolated,max,10.742046068427822
2011-12-22,yuba river,interpolated,interpolated,min,9.978352060589613
2011-12-23,yuba river,interpolated,interpolated,mean,10.088899548074188
2011-12-23,yuba river,interpolated,interpolated,max,10.677467486566684
2011-12-23,yuba river,interpolated,interpolated,min,9.712117758648715
2011-12-24,yuba river,interpolated,interpolated,mean,9.941774142749287
2011-12-24,yuba river,interpolated,interpolated,max,10.484707936589189
2011-12-24,yuba river,interpolated,interpolated,min,9.60526607384263
2011-12-25,yuba river,interpolated,interpolated,mean,10.087851866589565
2011-12-25,yuba river,interpolated,interpolated,max,10.612400806902588
2011-12-25,yuba river,interpolated,interpolated,min,9.764052084261227
2011-12-26,yuba river,interpolated,interpolated,mean,10.087328025847253
2011-12-26,yuba river,interpolated,interpolated,max,10.611912709099627
2011-12-26,yuba river,interpolated,interpolated,min,9.763455477545016
2011-12-27,yuba river,interpolated,interpolated,mean,10.233405749687533
2011-12-27,yuba river,interpolated,interpolated,max,10.803696063471206
2011-12-27,yuba river,interpolated,interpolated,min,9.869113948918677
2011-12-28,yuba river,interpolated,interpolated,mean,10.936569418941659
2011-12-28,yuba river,interpolated,interpolated,max,11.444112806250036
2011-12-28,yuba river,interpolated,interpolated,min,10.612302888831584
2011-12-29,yuba river,interpolated,interpolated,mean,11.229248707364526
2011-12-29,yuba river,interpolated,interpolated,max,11.892258096854327
2011-12-29,yuba river,interpolated,interpolated,min,10.771088899250183
2011-12-30,yuba river,interpolated,interpolated,mean,12.166974879950796
2011-12-30,yuba river,interpolated,interpolated,max,12.853127259924051
2011-12-30,yuba river,interpolated,interpolated,min,11.6736604562979
2011-12-31,yuba river,interpolated,interpolated,mean,12.25441197795804
2011-12-31,yuba river,interpolated,interpolated,max,12.852639162121092
2011-12-31,yuba river,interpolated,interpolated,min,11.832446466716497
2012-01-01,yuba river,interpolated,interpolated,mean,11.931364695134029
2012-01-01,yuba river,interpolated,interpolated,max,12.659879612143595
2012-01-01,yuba river,interpolated,interpolated,min,11.40682954764079
2012-01-02,yuba river,interpolated,interpolated,mean,11.842879915642163
2012-01-02,yuba river,interpolated,interpolated,max,12.53121054622428
2012-01-02,yuba river,interpolated,interpolated,min,11.35310540187964
2012-01-03,yuba river,interpolated,interpolated,mean,11.72507482323378
2012-01-03,yuba river,interpolated,interpolated,max,12.402541480304961
2012-01-03,yuba river,interpolated,interpolated,min,11.246253717073555
2012-01-04,yuba river,interpolated,interpolated,mean,11.695230669574949
2012-01-04,yuba river,interpolated,interpolated,max,12.402053382502004
2012-01-04,yuba river,interpolated,interpolated,min,11.192529571312406
2012-01-05,yuba river,interpolated,interpolated,mean,11.753347454665676
2012-01-05,yuba river,interpolated,interpolated,max,12.529746252815402
2012-01-05,yuba river,interpolated,interpolated,min,11.191932964596194
2012-01-06,yuba river,interpolated,interpolated,mean,11.606222049340774
2012-01-06,yuba river,interpolated,interpolated,max,12.272896218779728
2012-01-06,yuba river,interpolated,interpolated,min,11.138208818835043
2012-01-07,yuba river,interpolated,interpolated,mean,11.371135705266315
2012-01-07,yuba river,interpolated,interpolated,max,12.080136668802233
2012-01-07,yuba river,interpolated,interpolated,min,10.871974516894147
2012-01-08,yuba river,interpolated,interpolated,mean,11.13604936119186
2012-01-08,yuba river,interpolated,interpolated,max,11.823286634766557
2012-01-08,yuba river,interpolated,interpolated,min,10.658867753998186
2012-01-09,yuba river,interpolated,interpolated,mean,10.930283330033921
2012-01-09,yuba river,interpolated,interpolated,max,11.630527084789062
2012-01-09,yuba river,interpolated,interpolated,min,10.445760991102226
2012-01-10,yuba river,interpolated,interpolated,mean,11.017720428041164
2012-01-10,yuba river,interpolated,interpolated,max,11.694129471044283
2012-01-10,yuba river,interpolated,interpolated,min,10.551419462475888
2012-01-11,yuba river,interpolated,interpolated,mean,10.958555961465818
2012-01-11,yuba river,interpolated,interpolated,max,11.693641373241324
2012-01-11,yuba river,interpolated,interpolated,min,10.444567777669802
2012-01-12,yuba river,interpolated,interpolated,mean,10.987352433640023
2012-01-12,yuba river,interpolated,interpolated,max,11.757243759496543
2012-01-12,yuba river,interpolated,interpolated,min,10.443971170953589
2012-01-13,yuba river,interpolated,interpolated,mean,10.898867654148157
2012-01-13,yuba river,interpolated,interpolated,max,11.628574693577226
2012-01-13,yuba river,interpolated,interpolated,min,10.39024702519244
2012-01-14,yuba river,interpolated,interpolated,mean,10.83970318757281
2012-01-14,yuba river,interpolated,interpolated,max,11.563996111716088
2012-01-14,yuba river,interpolated,interpolated,min,10.336522879431293
2012-01-15,yuba river,interpolated,interpolated,mean,10.956460598496571
2012-01-15,yuba river,interpolated,interpolated,max,11.627598497971308
2012-01-15,yuba river,interpolated,interpolated,min,10.495308889849891
2012-01-16,yuba river,interpolated,interpolated,mean,10.16428830900827
2012-01-16,yuba river,interpolated,interpolated,max,10.729843623353846
2012-01-16,yuba river,interpolated,interpolated,min,9.804054275549497
2012-01-17,yuba river,interpolated,interpolated,mean,9.51871758410256
2012-01-17,yuba river,interpolated,interpolated,max,10.088450684969098
2012-01-17,yuba river,interpolated,interpolated,min,9.16592720029404
2012-01-18,yuba river,interpolated,interpolated,mean,9.987318750024539
2012-01-18,yuba river,interpolated,interpolated,max,10.087962587166139
2012-01-18,yuba river,interpolated,interpolated,min,10.01537121829682
2012-01-19,yuba river,interpolated,interpolated,mean,10.309318351363927
2012-01-19,yuba river,interpolated,interpolated,max,10.60019836182861
2012-01-19,yuba river,interpolated,interpolated,min,10.17415722871542
2012-01-20,yuba river,interpolated,interpolated,mean,11.65752890478145
2012-01-20,yuba river,interpolated,interpolated,max,12.906967690120089
2012-01-20,yuba river,interpolated,interpolated,min,10.704836012448578
2012-01-21,yuba river,interpolated,interpolated,mean,12.331372261119057
2012-01-21,yuba river,interpolated,interpolated,max,13.034660560433487
2012-01-21,yuba river,interpolated,interpolated,min,11.819917725676042
2012-01-22,yuba river,interpolated,interpolated,mean,11.861723413712454
2012-01-22,yuba river,interpolated,interpolated,max,12.200996169874204
2012-01-22,yuba river,interpolated,interpolated,min,11.659938501825021
2012-01-23,yuba river,interpolated,interpolated,mean,12.330324579634434
2012-01-23,yuba river,interpolated,interpolated,max,12.96959388076939
2012-01-23,yuba river,interpolated,interpolated,min,11.871852051288556
2012-01-24,yuba river,interpolated,interpolated,mean,11.88999604514435
2012-01-24,yuba river,interpolated,interpolated,max,12.392291426442823
2012-01-24,yuba river,interpolated,interpolated,min,11.552490210302722
2012-01-25,yuba river,interpolated,interpolated,mean,12.124034707734184
