date,stream,gage_agency,gage_number,statistic,value
2009-05-29,yuba river,interpolated,interpolated,max,22.06303569431823
2009-05-29,yuba river,interpolated,interpolated,min,18.136330238225696
2009-05-30,yuba river,interpolated,interpolated,mean,20.32615336150758
2009-05-30,yuba river,interpolated,interpolated,max,21.998348541220672
2009-05-30,yuba river,interpolated,interpolated,min,18.243142748029356
2009-05-31,yuba river,interpolated,interpolated,mean,20.375296821279175
2009-05-31,yuba river,interpolated,interpolated,max,22.06211046874374
2009-05-31,yuba river,interpolated,interpolated,min,18.349955257833017
2009-06-01,yuba river,interpolated,interpolated,mean,19.75484328191948
2009-06-01,yuba river,interpolated,interpolated,max,20.777157049750258
2009-06-01,yuba river,interpolated,interpolated,min,18.080574084581826
2009-06-02,yuba river,interpolated,interpolated,mean,19.440562348110525
2009-06-02,yuba river,interpolated,interpolated,max,20.455571735411457
2009-06-02,yuba river,interpolated,interpolated,min,17.811192911330636
2009-06-03,yuba river,interpolated,interpolated,mean,19.54446838773673
2009-06-03,yuba river,interpolated,interpolated,max,20.968905445106707
2009-06-03,yuba river,interpolated,interpolated,min,17.703037602245807
2009-06-04,yuba river,interpolated,interpolated,mean,19.299885282833635
2009-06-04,yuba river,interpolated,interpolated,max,20.326197429216343
2009-06-04,yuba river,interpolated,interpolated,min,17.863592066771588
2009-06-05,yuba river,interpolated,interpolated,mean,18.67943174347394
2009-06-05,yuba river,interpolated,interpolated,max,19.169693090843488
2009-06-05,yuba river,interpolated,interpolated,min,17.486726984076157
2009-06-06,yuba river,interpolated,interpolated,mean,18.42738101404522
2009-06-06,yuba river,interpolated,interpolated,max,19.683026800538734
2009-06-06,yuba river,interpolated,interpolated,min,17.002377991936484
2009-06-07,yuba river,interpolated,interpolated,mean,18.513862596444955
2009-06-07,yuba river,interpolated,interpolated,max,20.067911429613357
2009-06-07,yuba river,interpolated,interpolated,min,16.679254863963173
2009-06-08,yuba river,interpolated,interpolated,mean,18.966257780600454
2009-06-08,yuba river,interpolated,interpolated,max,20.709694219929226
2009-06-08,yuba river,interpolated,interpolated,min,16.73232541904471
2009-06-09,yuba river,interpolated,interpolated,mean,19.01042282402164
2009-06-09,yuba river,interpolated,interpolated,max,20.32388436528011
2009-06-09,yuba river,interpolated,interpolated,min,17.107847702458976
2009-06-10,yuba river,interpolated,interpolated,mean,18.97493320583612
2009-06-10,yuba river,interpolated,interpolated,max,20.13074813156193
2009-06-10,yuba river,interpolated,interpolated,min,17.268402166984757
2009-06-11,yuba river,interpolated,interpolated,mean,19.265529858603017
2009-06-11,yuba river,interpolated,interpolated,max,20.836755462188112
2009-06-11,yuba river,interpolated,interpolated,min,17.267730767344172
2009-06-12,yuba river,interpolated,interpolated,mean,19.145407162460383
2009-06-12,yuba river,interpolated,interpolated,max,20.515170147849307
2009-06-12,yuba river,interpolated,interpolated,min,17.32080132242571
2009-06-13,yuba river,interpolated,interpolated,mean,19.18026473183513
2009-06-13,yuba river,interpolated,interpolated,max,20.77160569630331
2009-06-13,yuba river,interpolated,interpolated,min,17.212646013340883
2009-06-14,yuba river,interpolated,interpolated,mean,19.25614012287963
2009-06-14,yuba river,interpolated,interpolated,max,20.899592164136685
2009-06-14,yuba river,interpolated,interpolated,min,17.15823265897818
2009-06-15,yuba river,interpolated,interpolated,mean,19.285369917249554
2009-06-15,yuba river,interpolated,interpolated,max,20.770680470728816
2009-06-15,yuba river,interpolated,interpolated,min,17.31878712350396
2009-06-16,yuba river,interpolated,interpolated,mean,19.37931912417492
2009-06-16,yuba river,interpolated,interpolated,max,20.70599331763126
2009-06-16,yuba river,interpolated,interpolated,min,17.425599633307616
2009-06-17,yuba river,interpolated,interpolated,mean,20.008448088770276
2009-06-17,yuba river,interpolated,interpolated,max,21.733123349809
2009-06-17,yuba river,interpolated,interpolated,min,17.908605826166124
2009-06-18,yuba river,interpolated,interpolated,mean,20.46084327292577
2009-06-18,yuba river,interpolated,interpolated,max,22.37490614012487
2009-06-18,yuba river,interpolated,interpolated,min,18.122902245414025
2009-06-19,yuba river,interpolated,interpolated,mean,20.48011623459486
2009-06-19,yuba river,interpolated,interpolated,max,22.117545366096376
2009-06-19,yuba river,interpolated,interpolated,min,18.337198664661926
2009-06-20,yuba river,interpolated,interpolated,mean,20.272871252319906
2009-06-20,yuba river,interpolated,interpolated,max,21.410612809895703
2009-06-20,yuba river,interpolated,interpolated,min,18.444011174465587
2009-06-21,yuba river,interpolated,interpolated,mean,20.237381634134387
2009-06-21,yuba river,interpolated,interpolated,max,21.795497438970326
2009-06-21,yuba river,interpolated,interpolated,min,18.22837195593652
2009-06-22,yuba river,interpolated,interpolated,mean,20.032625860034642
2009-06-22,yuba river,interpolated,interpolated,max,21.73081028587277
2009-06-22,yuba river,interpolated,interpolated,min,17.797764918518965
2009-06-23,yuba river,interpolated,interpolated,mean,20.238589434844425
2009-06-23,yuba river,interpolated,interpolated,max,22.115694914947394
2009-06-23,yuba river,interpolated,interpolated,min,17.850835473600505
2009-06-24,yuba river,interpolated,interpolated,mean,20.728322741628062
2009-06-24,yuba river,interpolated,interpolated,max,22.62902862464264
2009-06-24,yuba river,interpolated,interpolated,min,18.38758362118113
2009-06-25,yuba river,interpolated,interpolated,mean,20.931797108262636
2009-06-25,yuba river,interpolated,interpolated,max,22.692790552165704
2009-06-25,yuba river,interpolated,interpolated,min,18.60188004042903
2009-06-26,yuba river,interpolated,interpolated,mean,21.105400976794698
2009-06-26,yuba river,interpolated,interpolated,max,22.885001560309398
2009-06-26,yuba river,interpolated,interpolated,min,18.81617645967693
2009-06-27,yuba river,interpolated,interpolated,mean,21.44080337671536
2009-06-27,yuba river,interpolated,interpolated,max,23.398335270004637
2009-06-27,yuba river,interpolated,interpolated,min,19.030472878924837
2009-06-28,yuba river,interpolated,interpolated,mean,21.905644601746907
2009-06-28,yuba river,interpolated,interpolated,max,23.911668979699886
2009-06-28,yuba river,interpolated,interpolated,min,19.459737117061223
2009-06-29,yuba river,interpolated,interpolated,mean,22.074270053928547
2009-06-29,yuba river,interpolated,interpolated,max,23.975430907222954
2009-06-29,yuba river,interpolated,interpolated,min,19.674033536309125
2009-06-30,yuba river,interpolated,interpolated,mean,21.764967536470014
2009-06-30,yuba river,interpolated,interpolated,max,23.525396512263526
2009-06-30,yuba river,interpolated,interpolated,min,19.404652363057934
2009-07-01,yuba river,interpolated,interpolated,mean,21.923636155950817
2009-07-01,yuba river,interpolated,interpolated,max,23.781832060717527
2009-07-01,yuba river,interpolated,interpolated,min,19.565206827583715
2009-07-02,yuba river,interpolated,interpolated,mean,21.965311991196792
2009-07-02,yuba river,interpolated,interpolated,max,23.845593988240594
2009-07-02,yuba river,interpolated,interpolated,min,19.56453542794313
2009-07-03,yuba river,interpolated,interpolated,mean,21.999520201917132
2009-07-03,yuba river,interpolated,interpolated,max,23.84513137545335
2009-07-03,yuba river,interpolated,interpolated,min,19.671347937746788
2009-07-04,yuba river,interpolated,interpolated,mean,22.061109702564778
2009-07-04,yuba river,interpolated,interpolated,max,23.90889330297641
2009-07-04,yuba river,interpolated,interpolated,min,19.670676538106207
2009-07-05,yuba river,interpolated,interpolated,mean,21.91858413284526
2009-07-05,yuba river,interpolated,interpolated,max,23.65153252894792
2009-07-05,yuba river,interpolated,interpolated,min,19.670005138465623
2009-07-06,yuba river,interpolated,interpolated,mean,21.385252879617894
2009-07-06,yuba river,interpolated,interpolated,max,23.073049053367868
2009-07-06,yuba river,interpolated,interpolated,min,19.131914191603826
2009-07-07,yuba river,interpolated,interpolated,mean,21.10582086026187
2009-07-07,yuba river,interpolated,interpolated,max,22.815688279339376
2009-07-07,yuba river,interpolated,interpolated,min,18.862533018352636
2009-07-08,yuba river,interpolated,interpolated,mean,20.990676580469653
2009-07-08,yuba river,interpolated,interpolated,max,22.751001126241817
2009-07-08,yuba river,interpolated,interpolated,min,18.646893799823566
2009-07-09,yuba river,interpolated,interpolated,mean,20.975100627685812
2009-07-09,yuba river,interpolated,interpolated,max,22.686313973144262
2009-07-09,yuba river,interpolated,interpolated,min,18.753706309627226
2009-07-10,yuba river,interpolated,interpolated,mean,20.93712180132509
2009-07-10,yuba river,interpolated,interpolated,max,22.685851360357017
2009-07-10,yuba river,interpolated,interpolated,min,18.6455510005424
2009-07-11,yuba river,interpolated,interpolated,mean,20.665157406494693
2009-07-11,yuba river,interpolated,interpolated,max,22.043143344466657
2009-07-11,yuba river,interpolated,interpolated,min,18.537395691457576
2009-07-12,yuba river,interpolated,interpolated,mean,20.88854543853094
2009-07-12,yuba river,interpolated,interpolated,max,22.556477054161903
2009-07-12,yuba river,interpolated,interpolated,min,18.590466246539116
2009-07-13,yuba river,interpolated,interpolated,mean,20.99494068633235
2009-07-13,yuba river,interpolated,interpolated,max,22.812912602615903
2009-07-13,yuba river,interpolated,interpolated,min,18.536052892176407
2009-07-14,yuba river,interpolated,interpolated,mean,21.447335870487848
2009-07-14,yuba river,interpolated,interpolated,max,23.39047085262146
2009-07-14,yuba river,interpolated,interpolated,min,18.911575175590674
2009-07-15,yuba river,interpolated,interpolated,mean,21.79767351945977
2009-07-15,yuba river,interpolated,interpolated,max,23.646906401075462
2009-07-15,yuba river,interpolated,interpolated,min,19.4483233231713
2009-07-16,yuba river,interpolated,interpolated,mean,21.956342138940574
2009-07-16,yuba river,interpolated,interpolated,max,23.90334194952946
2009-07-16,yuba river,interpolated,interpolated,min,19.555135832974962
2009-07-17,yuba river,interpolated,interpolated,mean,22.020420847763425
2009-07-17,yuba river,interpolated,interpolated,max,23.902879336742213
2009-07-17,yuba river,interpolated,interpolated,min,19.608206388056498
2009-07-18,yuba river,interpolated,interpolated,mean,22.251276504325304
2009-07-18,yuba river,interpolated,interpolated,max,24.159314885196217
2009-07-18,yuba river,interpolated,interpolated,min,19.822502807304403
2009-07-19,yuba river,interpolated,interpolated,mean,22.494578201763225
2009-07-19,yuba river,interpolated,interpolated,max,24.47997497396053
2009-07-19,yuba river,interpolated,interpolated,min,19.98305727183018
2009-07-20,yuba river,interpolated,interpolated,mean,22.77770723000449
2009-07-20,yuba river,interpolated,interpolated,max,24.672185982104217
2009-07-20,yuba river,interpolated,interpolated,min,20.251095645800202
2009-07-21,yuba river,interpolated,interpolated,mean,22.73226077911814
2009-07-21,yuba river,interpolated,interpolated,max,24.47904974838604
2009-07-21,yuba river,interpolated,interpolated,min,20.357908155603866
2009-07-22,yuba river,interpolated,interpolated,mean,22.70174957728304
2009-07-22,yuba river,interpolated,interpolated,max,24.478587135598794
2009-07-22,yuba river,interpolated,interpolated,min,20.303494801241158
2009-07-23,yuba river,interpolated,interpolated,mean,22.606518962892505
2009-07-23,yuba river,interpolated,interpolated,max,24.413899982501235
2009-07-23,yuba river,interpolated,interpolated,min,20.141597537434208
2009-07-24,yuba river,interpolated,interpolated,mean,22.32459773536127
2009-07-24,yuba river,interpolated,interpolated,max,24.028090127852117
2009-07-24,yuba river,interpolated,interpolated,min,19.979700273627262
2009-07-25,yuba river,interpolated,interpolated,mean,22.207938285375448
2009-07-25,yuba river,interpolated,interpolated,max,23.96340297475456
2009-07-25,yuba river,interpolated,interpolated,min,19.710319100376072
2009-07-26,yuba river,interpolated,interpolated,mean,22.20383433548605
2009-07-26,yuba river,interpolated,interpolated,max,24.15561398289825
2009-07-26,yuba river,interpolated,interpolated,min,19.709647700735488
2009-07-27,yuba river,interpolated,interpolated,mean,22.459582073800018
2009-07-27,yuba river,interpolated,interpolated,max,24.347824991041936
2009-07-27,yuba river,interpolated,interpolated,min,19.92394411998339
2009-07-28,yuba river,interpolated,interpolated,mean,22.86468230262654
2009-07-28,yuba river,interpolated,interpolated,max,24.66848507980625
2009-07-28,yuba river,interpolated,interpolated,min,20.46069226756402
2009-07-29,yuba river,interpolated,interpolated,mean,22.95365309320149
2009-07-29,yuba river,interpolated,interpolated,max,24.668022467019004
2009-07-29,yuba river,interpolated,interpolated,min,20.56750477736768
2009-07-30,yuba river,interpolated,interpolated,mean,23.13223537808397
2009-07-30,yuba river,interpolated,interpolated,max,24.86023347516269
2009-07-30,yuba river,interpolated,interpolated,min,20.728059241893458
2009-07-31,yuba river,interpolated,interpolated,mean,23.126616258000965
2009-07-31,yuba river,interpolated,interpolated,max,24.795546322065135
2009-07-31,yuba river,interpolated,interpolated,min,20.781129796974994
2009-08-01,yuba river,interpolated,interpolated,mean,23.14588921967005
2009-08-01,yuba river,interpolated,interpolated,max,24.859308249588196
2009-08-01,yuba river,interpolated,interpolated,min,20.780458397334414
2009-08-02,yuba river,interpolated,interpolated,mean,22.98096077637365
2009-08-02,yuba river,interpolated,interpolated,max,24.5377229352494
2009-08-02,yuba river,interpolated,interpolated,min,20.77978699769383
2009-08-03,yuba river,interpolated,interpolated,mean,22.430205065919818
2009-08-03,yuba river,interpolated,interpolated,max,23.959239459669345
2009-08-03,yuba river,interpolated,interpolated,min,20.241696050832033
2009-08-04,yuba river,interpolated,interpolated,mean,21.969060849773516
2009-08-04,yuba river,interpolated,interpolated,max,23.57342960502023
2009-08-04,yuba river,interpolated,interpolated,min,19.70360510397024
2009-08-05,yuba river,interpolated,interpolated,mean,21.5850820870587
2009-08-05,yuba river,interpolated,interpolated,max,23.187619750371113
2009-08-05,yuba river,interpolated,interpolated,min,19.326740021274805
2009-08-06,yuba river,interpolated,interpolated,mean,20.641031484921804
2009-08-06,yuba river,interpolated,interpolated,max,21.58154362982608
2009-08-06,yuba river,interpolated,interpolated,min,19.32606862163422
2009-08-07,yuba river,interpolated,interpolated,mean,20.720045442795914
2009-08-07,yuba river,interpolated,interpolated,max,22.287550960452258
2009-08-07,yuba river,interpolated,interpolated,min,18.626751810606063
2009-08-08,yuba river,interpolated,interpolated,mean,20.79657019249482
2009-08-08,yuba river,interpolated,interpolated,max,22.351312887975325
2009-08-08,yuba river,interpolated,interpolated,min,18.572338456243358
2009-08-09,yuba river,interpolated,interpolated,mean,21.107080510663387
2009-08-09,yuba river,interpolated,interpolated,max,22.73619751704995
2009-08-09,yuba river,interpolated,interpolated,min,18.78663487549126
2009-08-10,yuba river,interpolated,interpolated,mean,21.462396575985725
2009-08-10,yuba river,interpolated,interpolated,max,23.185306686434885
2009-08-10,yuba river,interpolated,interpolated,min,19.1084152041834
2009-08-11,yuba river,interpolated,interpolated,mean,21.519007660282952
2009-08-11,yuba river,interpolated,interpolated,max,22.992170452716707
2009-08-11,yuba river,interpolated,interpolated,min,19.376453578153427
2009-08-12,yuba river,interpolated,interpolated,mean,21.63784894896041
2009-08-12,yuba river,interpolated,interpolated,max,23.312830541481013
2009-08-12,yuba river,interpolated,interpolated,min,19.268298269068602
2009-08-13,yuba river,interpolated,interpolated,mean,21.828877274718934
2009-08-13,yuba river,interpolated,interpolated,max,23.440817009314394
2009-08-13,yuba river,interpolated,interpolated,min,19.536336643038624
2009-08-14,yuba river,interpolated,interpolated,mean,21.68386249682421
2009-08-14,yuba river,interpolated,interpolated,max,23.11923169497559
2009-08-14,yuba river,interpolated,interpolated,min,19.535665243398043
2009-08-15,yuba river,interpolated,interpolated,mean,21.377049187540884
2009-08-15,yuba river,interpolated,interpolated,max,22.861870920947098
2009-08-15,yuba river,interpolated,interpolated,min,19.158800160702604
2009-08-16,yuba river,interpolated,interpolated,mean,21.112552417236117
2009-08-16,yuba river,interpolated,interpolated,max,22.732959227539226
2009-08-16,yuba river,interpolated,interpolated,min,18.835677032729297
2009-08-17,yuba river,interpolated,interpolated,mean,21.31104836752027
2009-08-17,yuba river,interpolated,interpolated,max,22.925170235682916
2009-08-17,yuba river,interpolated,interpolated,min,18.996231497255078
2009-08-18,yuba river,interpolated,interpolated,mean,21.609112644812797
2009-08-18,yuba river,interpolated,interpolated,max,23.31005486475754
2009-08-18,yuba river,interpolated,interpolated,min,19.264269871225103
2009-08-19,yuba river,interpolated,interpolated,mean,21.849925134075505
2009-08-19,yuba river,interpolated,interpolated,max,23.50226587290123
2009-08-19,yuba river,interpolated,interpolated,min,19.532308245195125
2009-08-20,yuba river,interpolated,interpolated,mean,21.97623404727859
2009-08-20,yuba river,interpolated,interpolated,max,23.501803260113984
2009-08-20,yuba river,interpolated,interpolated,min,19.800346619165147
2009-08-21,yuba river,interpolated,interpolated,mean,22.219535744716516
2009-08-21,yuba river,interpolated,interpolated,max,23.886687889188607
2009-08-21,yuba river,interpolated,interpolated,min,19.907159128968804
2009-08-22,yuba river,interpolated,interpolated,mean,22.268679204488112
2009-08-22,yuba river,interpolated,interpolated,max,23.82200073609105
2009-08-22,yuba river,interpolated,interpolated,min,20.01397163877246
2009-08-23,yuba river,interpolated,interpolated,mean,21.77517528206409
2009-08-23,yuba river,interpolated,interpolated,max,23.179292720200685
2009-08-23,yuba river,interpolated,interpolated,min,19.63710655607703
2009-08-24,yuba river,interpolated,interpolated,mean,21.249311653362348
2009-08-24,yuba river,interpolated,interpolated,max,22.665033784930948
2009-08-24,yuba river,interpolated,interpolated,min,19.045273654493112
2009-08-25,yuba river,interpolated,interpolated,mean,21.029620630211348
2009-08-25,yuba river,interpolated,interpolated,max,22.53612209152308
2009-08-25,yuba river,interpolated,interpolated,min,18.829634435964046
2009-08-26,yuba river,interpolated,interpolated,mean,20.877138227790997
2009-08-26,yuba river,interpolated,interpolated,max,22.40721039811521
2009-08-26,yuba river,interpolated,interpolated,min,18.613995217434976
2009-08-27,yuba river,interpolated,interpolated,mean,20.896411189460082
2009-08-27,yuba river,interpolated,interpolated,max,22.47097232563828
2009-08-27,yuba river,interpolated,interpolated,min,18.613323817794395
2009-08-28,yuba river,interpolated,interpolated,mean,20.514921634920476
2009-08-28,yuba river,interpolated,interpolated,max,21.378692527575733
2009-08-28,yuba river,interpolated,interpolated,min,18.773878282320172
2009-08-29,yuba river,interpolated,interpolated,mean,21.079331186960395
2009-08-29,yuba river,interpolated,interpolated,max,22.79116980161534
2009-08-29,yuba river,interpolated,interpolated,min,18.719464927957468
2009-08-30,yuba river,interpolated,interpolated,mean,21.372417047902502
2009-08-30,yuba river,interpolated,interpolated,max,22.72648264851778
2009-08-30,yuba river,interpolated,interpolated,min,19.36369698498234
2009-08-31,yuba river,interpolated,interpolated,mean,20.82415054562388
2009-08-31,yuba river,interpolated,interpolated,max,22.212223713248044
2009-08-31,yuba river,interpolated,interpolated,min,18.718122128676303
2009-09-01,yuba river,interpolated,interpolated,mean,20.78368251108794
2009-09-01,yuba river,interpolated,interpolated,max,22.211761100460798
2009-09-01,yuba river,interpolated,interpolated,min,18.609966819591477
2009-09-02,yuba river,interpolated,interpolated,mean,20.802955472757027
2009-09-02,yuba river,interpolated,interpolated,max,21.890175786121993
2009-09-02,yuba river,interpolated,interpolated,min,18.8780051935615
2009-09-03,yuba river,interpolated,interpolated,mean,21.086084500998297
2009-09-03,yuba river,interpolated,interpolated,max,22.59618311674818
2009-09-03,yuba river,interpolated,interpolated,min,18.93107574864304
2009-09-04,yuba river,interpolated,interpolated,mean,20.98338626208213
2009-09-04,yuba river,interpolated,interpolated,max,22.403046883029994
2009-09-04,yuba river,interpolated,interpolated,min,18.984146303724575
2009-09-05,yuba river,interpolated,interpolated,mean,20.275810436590113
2009-09-05,yuba river,interpolated,interpolated,max,21.43921616558808
2009-09-05,yuba river,interpolated,interpolated,min,18.231087537974293
2009-09-06,yuba river,interpolated,interpolated,mean,20.553961048480964
2009-09-06,yuba river,interpolated,interpolated,max,21.8241007946627
2009-09-06,yuba river,interpolated,interpolated,min,18.7140937308328
2009-09-07,yuba river,interpolated,interpolated,mean,20.160025453065312
2009-09-07,yuba river,interpolated,interpolated,max,21.374066399703274
2009-09-07,yuba river,interpolated,interpolated,min,18.176002783971008
2009-09-08,yuba river,interpolated,interpolated,mean,19.94282363808952
2009-09-08,yuba river,interpolated,interpolated,max,21.245154706295402
2009-09-08,yuba river,interpolated,interpolated,min,17.906621610719817
2009-09-09,yuba river,interpolated,interpolated,mean,20.079089383993445
2009-09-09,yuba river,interpolated,interpolated,max,21.43736571443909
2009-09-09,yuba river,interpolated,interpolated,min,18.067176075245595
2009-09-10,yuba river,interpolated,interpolated,mean,20.40951336756369
2009-09-10,yuba river,interpolated,interpolated,max,21.822250343513716
2009-09-10,yuba river,interpolated,interpolated,min,18.38895640393774
2009-09-11,yuba river,interpolated,interpolated,mean,20.732469726608308
2009-09-11,yuba river,interpolated,interpolated,max,22.078685891967716
2009-09-11,yuba river,interpolated,interpolated,min,18.603252823185642
2009-09-12,yuba river,interpolated,interpolated,mean,20.687023275721952
2009-09-12,yuba river,interpolated,interpolated,max,21.435977876077352
2009-09-12,yuba river,interpolated,interpolated,min,19.247484880210514
2009-09-13,yuba river,interpolated,interpolated,mean,20.210943810524398
2009-09-13,yuba river,interpolated,interpolated,max,20.98594348111793
2009-09-13,yuba river,interpolated,interpolated,min,18.601910023904473
2009-09-14,yuba river,interpolated,interpolated,mean,20.130648445185113
2009-09-14,yuba river,interpolated,interpolated,max,20.92125632802037
2009-09-14,yuba river,interpolated,interpolated,min,18.816206443152375
2009-09-15,yuba river,interpolated,interpolated,mean,19.97567683458955
2009-09-15,yuba river,interpolated,interpolated,max,21.241916416784683
2009-09-15,yuba river,interpolated,interpolated,min,18.063147677402092
2009-09-16,yuba river,interpolated,interpolated,mean,20.228502458958708
2009-09-16,yuba river,interpolated,interpolated,max,21.43412742492837
2009-09-16,yuba river,interpolated,interpolated,min,18.331186051372114
2009-09-17,yuba river,interpolated,interpolated,mean,20.352755069756185
2009-09-17,yuba river,interpolated,interpolated,max,21.626338433072057
2009-09-17,yuba river,interpolated,interpolated,min,18.437998561175778
2009-09-18,yuba river,interpolated,interpolated,mean,20.4865316074849
2009-09-18,yuba river,interpolated,interpolated,max,21.754324900905438
2009-09-18,yuba river,interpolated,interpolated,min,18.491069116257314
2009-09-19,yuba river,interpolated,interpolated,mean,20.520739818205243
2009-09-19,yuba river,interpolated,interpolated,max,21.818086828428502
2009-09-19,yuba river,interpolated,interpolated,min,18.59788162606097
2009-09-20,yuba river,interpolated,interpolated,mean,20.39314949753698
2009-09-20,yuba river,interpolated,interpolated,max,21.62495059471032
2009-09-20,yuba river,interpolated,interpolated,min,18.435984362254025
2009-09-21,yuba river,interpolated,interpolated,mean,20.305386507672075
2009-09-21,yuba river,interpolated,interpolated,max,21.560263441612765
2009-09-21,yuba river,interpolated,interpolated,min,18.327829053169197
2009-09-22,yuba river,interpolated,interpolated,mean,20.118055190798792
2009-09-22,yuba river,interpolated,interpolated,max,21.431351748204897
2009-09-22,yuba river,interpolated,interpolated,min,18.05844787991801
2009-09-23,yuba river,interpolated,interpolated,mean,20.075097948087645
2009-09-23,yuba river,interpolated,interpolated,max,21.43088913541765
2009-09-23,yuba river,interpolated,interpolated,min,18.004034525555305
2009-09-24,yuba river,interpolated,interpolated,mean,20.17900398771385
2009-09-24,yuba river,interpolated,interpolated,max,21.494651062940715
2009-09-24,yuba river,interpolated,interpolated,min,18.164588990081086
2009-09-25,yuba river,interpolated,interpolated,mean,20.265485570113587
2009-09-25,yuba river,interpolated,interpolated,max,21.622637530774092
2009-09-25,yuba river,interpolated,interpolated,min,18.271401499884746
2009-09-26,yuba river,interpolated,interpolated,mean,20.33952111163728
2009-09-26,yuba river,interpolated,interpolated,max,21.68639945829716
2009-09-26,yuba river,interpolated,interpolated,min,18.270730100244162
2009-09-27,yuba river,interpolated,interpolated,mean,20.254247329947574
2009-09-27,yuba river,interpolated,interpolated,max,21.557487764889288
2009-09-27,yuba river,interpolated,interpolated,min,18.216316745881457
2009-09-28,yuba river,interpolated,interpolated,mean,20.101764927527224
2009-09-28,yuba river,interpolated,interpolated,max,21.235902450550483
2009-09-28,yuba river,interpolated,interpolated,min,18.376871210407238
2009-09-29,yuba river,interpolated,interpolated,mean,19.294620775026836
2009-09-29,yuba river,interpolated,interpolated,max,20.20784719279825
2009-09-29,yuba river,interpolated,interpolated,min,17.83878026354544
2009-09-30,yuba river,interpolated,interpolated,mean,18.31572125843701
2009-09-30,yuba river,interpolated,interpolated,max,19.17979193504602
2009-09-30,yuba river,interpolated,interpolated,min,16.65578586001819
2009-10-01,yuba river,interpolated,interpolated,mean,17.8794691240428
2009-10-01,yuba river,interpolated,interpolated,max,18.858206620707215
2009-10-01,yuba river,interpolated,interpolated,min,16.17143686787852
2009-10-02,yuba river,interpolated,interpolated,mean,17.801662966878723
2009-10-02,yuba river,interpolated,interpolated,max,18.793519467609663
2009-10-02,yuba river,interpolated,interpolated,min,16.11702351351581
2009-10-03,yuba river,interpolated,interpolated,mean,17.604374817304606
2009-10-03,yuba river,interpolated,interpolated,max,18.407709612960545
2009-10-03,yuba river,interpolated,interpolated,min,16.11635211387523
2009-10-04,yuba river,interpolated,interpolated,mean,17.021259400573054
2009-10-04,yuba river,interpolated,interpolated,max,17.57232797613925
2009-10-04,yuba river,interpolated,interpolated,min,15.632003121735554
2009-10-05,yuba river,interpolated,interpolated,mean,16.492906563696103
2009-10-05,yuba river,interpolated,interpolated,max,17.122293581179818
2009-10-05,yuba river,interpolated,interpolated,min,15.040170220151637
2009-10-06,yuba river,interpolated,interpolated,mean,16.57689893792063
2009-10-06,yuba river,interpolated,interpolated,max,17.44295366994413
2009-10-06,yuba river,interpolated,interpolated,min,15.039498820511053
2009-10-07,yuba river,interpolated,interpolated,mean,16.638488438568274
2009-10-07,yuba river,interpolated,interpolated,max,17.5067155974672
2009-10-07,yuba river,interpolated,interpolated,min,15.092569375592591
2009-10-08,yuba river,interpolated,interpolated,mean,16.63038011031006
2009-10-08,yuba river,interpolated,interpolated,max,17.44202844436964
2009-10-08,yuba river,interpolated,interpolated,min,15.145639930674129
2009-10-09,yuba river,interpolated,interpolated,mean,16.672055945556032
2009-10-09,yuba river,interpolated,interpolated,max,17.505790371892708
2009-10-09,yuba river,interpolated,interpolated,min,15.144968531033545
2009-10-10,yuba river,interpolated,interpolated,mean,16.693818115400326
2009-10-10,yuba river,interpolated,interpolated,max,17.44110321879515
2009-10-10,yuba river,interpolated,interpolated,min,15.251781040837205
2009-10-11,yuba river,interpolated,interpolated,mean,16.750429199697553
2009-10-11,yuba river,interpolated,interpolated,max,17.504865146318217
2009-10-11,yuba river,interpolated,interpolated,min,15.304851595918741
2009-10-12,yuba river,interpolated,interpolated,mean,16.421213016837346
2009-10-12,yuba river,interpolated,interpolated,max,16.605258969186607
2009-10-12,yuba river,interpolated,interpolated,min,15.411664105722402
2009-10-13,yuba river,interpolated,interpolated,mean,16.462888852083314
2009-10-13,yuba river,interpolated,interpolated,max,16.412122735468426
2009-10-13,yuba river,interpolated,interpolated,min,15.840928343858788
2009-10-14,yuba river,interpolated,interpolated,mean,16.544392018132633
2009-10-14,yuba river,interpolated,interpolated,max,16.92545644516367
2009-10-14,yuba river,interpolated,interpolated,min,15.73277303477396
2009-10-15,yuba river,interpolated,interpolated,mean,16.73293113571595
2009-10-15,yuba river,interpolated,interpolated,max,17.374565614548608
2009-10-15,yuba river,interpolated,interpolated,min,15.678359680411257
2009-10-16,yuba river,interpolated,interpolated,mean,17.12060690731601
2009-10-16,yuba river,interpolated,interpolated,max,18.016348404864477
2009-10-16,yuba river,interpolated,interpolated,min,15.623946326048552
2009-10-17,yuba river,interpolated,interpolated,mean,17.535663968843373
2009-10-17,yuba river,interpolated,interpolated,max,18.144334872697854
2009-10-17,yuba river,interpolated,interpolated,min,16.214436428351302
2009-10-18,yuba river,interpolated,interpolated,mean,17.721713878251478
2009-10-18,yuba river,interpolated,interpolated,max,18.079647719600295
2009-10-18,yuba river,interpolated,interpolated,min,16.64370066648769
2009-10-19,yuba river,interpolated,interpolated,mean,17.036540926336343
2009-10-19,yuba river,interpolated,interpolated,max,17.244266082779
2009-10-19,yuba river,interpolated,interpolated,min,16.105609719625892
2009-10-20,yuba river,interpolated,interpolated,mean,16.600288791942134
