date,stream,gage_agency,gage_number,statistic,value
2008-03-14,yuba river,interpolated,interpolated,max,15.277092579146014
2008-03-14,yuba river,interpolated,interpolated,min,13.804418977363982
2008-03-15,yuba river,interpolated,interpolated,mean,14.17396474009997
2008-03-15,yuba river,interpolated,interpolated,max,14.510242211330219
2008-03-15,yuba river,interpolated,interpolated,min,13.048354798558119
2008-03-16,yuba river,interpolated,interpolated,mean,14.08387402765197
2008-03-16,yuba river,interpolated,interpolated,max,15.02046307277526
2008-03-16,yuba river,interpolated,interpolated,min,12.454156917696704
2008-03-17,yuba river,interpolated,interpolated,mean,14.41076845038524
2008-03-17,yuba river,interpolated,interpolated,max,15.466830372757261
2008-03-17,yuba river,interpolated,interpolated,min,12.66929052655751
2008-03-18,yuba river,interpolated,interpolated,mean,15.06529405076094
2008-03-18,yuba river,interpolated,interpolated,max,16.040904795665345
2008-03-18,yuba river,interpolated,interpolated,min,13.370023029251655
2008-03-19,yuba river,interpolated,interpolated,mean,15.094341948364729
2008-03-19,yuba river,interpolated,interpolated,max,15.465615112238673
2008-03-19,yuba river,interpolated,interpolated,min,13.908889234001354
2008-03-20,yuba river,interpolated,interpolated,mean,15.391451718585051
2008-03-20,yuba river,interpolated,interpolated,max,16.103543096609798
2008-03-20,yuba river,interpolated,interpolated,min,13.90820111226957
2008-03-21,yuba river,interpolated,interpolated,mean,15.212007048598203
2008-03-21,yuba river,interpolated,interpolated,max,16.16678902781355
2008-03-21,yuba river,interpolated,interpolated,min,13.529824962000745
2008-03-22,yuba river,interpolated,interpolated,mean,15.330408903740835
2008-03-22,yuba river,interpolated,interpolated,max,16.485449204869468
2008-03-22,yuba river,interpolated,interpolated,min,13.475181407620811
2008-03-23,yuba river,interpolated,interpolated,mean,15.62751867396116
2008-03-23,yuba river,interpolated,interpolated,max,16.740255820462338
2008-03-23,yuba river,interpolated,interpolated,min,13.798225881777917
2008-03-24,yuba river,interpolated,interpolated,mean,15.686351224077898
2008-03-24,yuba river,interpolated,interpolated,max,16.675794628740007
2008-03-24,yuba river,interpolated,interpolated,min,13.959404057990577
2008-03-25,yuba river,interpolated,interpolated,mean,16.13238425686296
2008-03-25,yuba river,interpolated,interpolated,max,17.122161928722008
2008-03-25,yuba river,interpolated,interpolated,min,14.390359397443978
2008-03-26,yuba river,interpolated,interpolated,mean,15.893370281850217
2008-03-26,yuba river,interpolated,interpolated,max,16.546872245295337
2008-03-26,yuba river,interpolated,interpolated,min,14.443626708360341
2008-03-28,yuba river,interpolated,interpolated,mean,14.223956231306804
2008-03-28,yuba river,interpolated,interpolated,max,14.43848945649637
2008-03-28,yuba river,interpolated,interpolated,min,13.20127551398936
2008-03-29,yuba river,interpolated,interpolated,mean,14.878481831682503
2008-03-29,yuba river,interpolated,interpolated,max,15.395685248182705
2008-03-29,yuba river,interpolated,interpolated,min,13.578275420794615
2008-03-30,yuba river,interpolated,interpolated,mean,15.26494555944167
2008-03-30,yuba river,interpolated,interpolated,max,16.161320355479916
2008-03-30,yuba river,interpolated,interpolated,min,13.631542731710976
2008-03-31,yuba river,interpolated,interpolated,mean,14.787654364325341
2008-03-31,yuba river,interpolated,interpolated,max,15.713737794979327
2008-03-31,yuba river,interpolated,interpolated,min,13.145255716145858
2008-04-01,yuba river,interpolated,interpolated,mean,14.757132956903234
2008-04-01,yuba river,interpolated,interpolated,max,15.393862357404828
2008-04-01,yuba river,interpolated,interpolated,min,13.360389325006665
2008-04-02,yuba river,interpolated,interpolated,mean,15.084027379636506
2008-04-02,yuba river,interpolated,interpolated,max,16.159497464702035
2008-04-02,yuba river,interpolated,interpolated,min,13.305745770626732
2008-04-03,yuba river,interpolated,interpolated,mean,15.440706454882724
2008-04-03,yuba river,interpolated,interpolated,max,16.605864764684036
2008-04-03,yuba river,interpolated,interpolated,min,13.57483481213569
2008-04-04,yuba river,interpolated,interpolated,mean,15.380400394947669
2008-04-04,yuba river,interpolated,interpolated,max,15.966721519794325
2008-04-04,yuba river,interpolated,interpolated,min,14.005790151589093
2008-04-05,yuba river,interpolated,interpolated,mean,15.498802250090302
2008-04-05,yuba river,interpolated,interpolated,max,16.54079594270241
2008-04-05,yuba river,interpolated,interpolated,min,13.735324866616565
2008-04-06,yuba river,interpolated,interpolated,mean,15.646988757745884
2008-04-06,yuba river,interpolated,interpolated,max,16.60404187390616
2008-04-06,yuba river,interpolated,interpolated,min,13.950458475477374
2008-04-07,yuba river,interpolated,interpolated,mean,15.795175265401467
2008-04-07,yuba river,interpolated,interpolated,max,16.85884848949903
2008-04-07,yuba river,interpolated,interpolated,min,14.003725786393737
2008-04-08,yuba river,interpolated,interpolated,mean,15.615730595414618
2008-04-08,yuba river,interpolated,interpolated,max,16.411265928998446
2008-04-08,yuba river,interpolated,interpolated,min,14.0569930973101
2008-04-09,yuba river,interpolated,interpolated,mean,15.138439400298292
2008-04-09,yuba river,interpolated,interpolated,max,16.155244052886985
2008-04-09,yuba river,interpolated,interpolated,min,13.408839783800534
2008-04-10,yuba river,interpolated,interpolated,mean,15.31641056046682
2008-04-10,yuba river,interpolated,interpolated,max,16.537757791405944
2008-04-10,yuba river,interpolated,interpolated,min,13.40815166206875
2008-04-11,yuba river,interpolated,interpolated,mean,15.97093616084252
2008-04-11,yuba river,interpolated,interpolated,max,17.367246460166196
2008-04-11,yuba river,interpolated,interpolated,min,13.8930624341703
2008-04-12,yuba river,interpolated,interpolated,mean,16.565892456192323
2008-04-12,yuba river,interpolated,interpolated,max,17.877467321611235
2008-04-12,yuba river,interpolated,interpolated,min,14.539839504216296
2008-04-13,yuba river,interpolated,interpolated,mean,16.863002226412647
2008-04-13,yuba river,interpolated,interpolated,max,18.06842037574107
2008-04-13,yuba river,interpolated,interpolated,min,14.916839411021549
2008-04-14,yuba river,interpolated,interpolated,mean,16.83248081899054
2008-04-14,yuba river,interpolated,interpolated,max,17.684691376703526
2008-04-14,yuba river,interpolated,interpolated,min,15.185928452530506
2008-04-15,yuba river,interpolated,interpolated,mean,15.908419836179988
2008-04-15,yuba river,interpolated,interpolated,max,16.662426763035565
2008-04-15,yuba river,interpolated,interpolated,min,14.375908841076495
2008-04-16,yuba river,interpolated,interpolated,mean,15.371559336037764
2008-04-16,yuba river,interpolated,interpolated,max,16.406404886924104
2008-04-16,yuba river,interpolated,interpolated,min,13.619844662270634
2008-04-17,yuba river,interpolated,interpolated,mean,15.877161673848722
2008-04-17,yuba river,interpolated,interpolated,max,17.04433287129523
2008-04-17,yuba river,interpolated,interpolated,min,13.996844569075886
2008-04-18,yuba river,interpolated,interpolated,mean,16.352979359146733
2008-04-18,yuba river,interpolated,interpolated,max,17.490700171277233
2008-04-18,yuba river,interpolated,interpolated,min,14.481755341177438
2008-04-19,yuba river,interpolated,interpolated,mean,16.084180731621043
2008-04-19,yuba river,interpolated,interpolated,max,16.979264049313603
2008-04-19,yuba river,interpolated,interpolated,min,14.427111786797504
2008-04-20,yuba river,interpolated,interpolated,mean,15.0409811387587
2008-04-20,yuba river,interpolated,interpolated,max,15.829292312719556
2008-04-20,yuba river,interpolated,interpolated,min,13.509181310047198
2008-04-21,yuba river,interpolated,interpolated,mean,14.533905291129422
2008-04-21,yuba river,interpolated,interpolated,max,15.573270436608098
2008-04-21,yuba river,interpolated,interpolated,min,12.807072563889484
2008-04-22,yuba river,interpolated,interpolated,mean,14.562953188733212
2008-04-22,yuba river,interpolated,interpolated,max,14.934127191718385
2008-04-22,yuba river,interpolated,interpolated,min,13.399894201287331
2008-04-23,yuba river,interpolated,interpolated,mean,15.128124831570068
2008-04-23,yuba river,interpolated,interpolated,max,15.635908737552555
2008-04-23,yuba river,interpolated,interpolated,min,13.830849540740733
2008-04-24,yuba river,interpolated,interpolated,mean,15.42523460179039
2008-04-24,yuba river,interpolated,interpolated,max,16.784665213628013
2008-04-24,yuba river,interpolated,interpolated,min,13.398517957823762
2008-04-25,yuba river,interpolated,interpolated,mean,16.04997554965314
2008-04-25,yuba river,interpolated,interpolated,max,17.486446759462183
2008-04-25,yuba river,interpolated,interpolated,min,13.93738416257346
2008-04-26,yuba river,interpolated,interpolated,mean,17.091701632697166
2008-04-26,yuba river,interpolated,interpolated,max,18.762910358463724
2008-04-26,yuba river,interpolated,interpolated,min,14.7460275305639
2008-04-27,yuba river,interpolated,interpolated,mean,17.89515049563761
2008-04-27,yuba river,interpolated,interpolated,max,19.46469190429789
2008-04-27,yuba river,interpolated,interpolated,min,15.608626331202489
2008-04-28,yuba river,interpolated,interpolated,mean,18.07312165580614
2008-04-28,yuba river,interpolated,interpolated,max,19.464084274038598
2008-04-28,yuba river,interpolated,interpolated,min,15.931670805359595
2008-04-29,yuba river,interpolated,interpolated,mean,17.208629978021484
2008-04-29,yuba river,interpolated,interpolated,max,17.930991168666303
2008-04-29,yuba river,interpolated,interpolated,min,15.661205520387067
2008-04-30,yuba river,interpolated,interpolated,mean,16.224999690185037
2008-04-30,yuba river,interpolated,interpolated,max,17.291847923776594
2008-04-30,yuba river,interpolated,interpolated,min,14.419542447747872
2008-05-01,yuba river,interpolated,interpolated,mean,16.075339672711138
2008-05-01,yuba river,interpolated,interpolated,max,17.48280097790642
2008-05-01,yuba river,interpolated,interpolated,min,13.9872108648309
2008-05-02,yuba river,interpolated,interpolated,mean,16.19374152785377
2008-05-02,yuba river,interpolated,interpolated,max,17.099071978868878
2008-05-02,yuba river,interpolated,interpolated,min,14.526077069580598
2008-05-03,yuba river,interpolated,interpolated,mean,16.84826712822947
2008-05-03,yuba river,interpolated,interpolated,max,18.31168201640738
2008-05-03,yuba river,interpolated,interpolated,min,14.687255245793256
2008-05-04,yuba river,interpolated,interpolated,mean,17.383654118553377
2008-05-04,yuba river,interpolated,interpolated,max,18.821902877852423
2008-05-04,yuba river,interpolated,interpolated,min,15.226121450542957
2008-05-05,yuba river,interpolated,interpolated,mean,17.591409931234857
2008-05-05,yuba river,interpolated,interpolated,max,19.076709493445296
2008-05-05,yuba river,interpolated,interpolated,min,15.387299626755617
2008-05-06,yuba river,interpolated,interpolated,mean,18.097012269045816
2008-05-06,yuba river,interpolated,interpolated,max,19.586930354890338
2008-05-06,yuba river,interpolated,interpolated,min,15.872210398857167
2008-05-07,yuba river,interpolated,interpolated,mean,18.126060166649605
2008-05-07,yuba river,interpolated,interpolated,max,19.33090847877888
2008-05-07,yuba river,interpolated,interpolated,min,16.141299440366122
2008-05-08,yuba river,interpolated,interpolated,mean,17.618984319020328
2008-05-08,yuba river,interpolated,interpolated,max,18.947179479741337
2008-05-08,yuba river,interpolated,interpolated,min,15.547101559504707
2008-05-09,yuba river,interpolated,interpolated,mean,17.61824756411117
2008-05-09,yuba river,interpolated,interpolated,max,18.94657184948204
2008-05-09,yuba river,interpolated,interpolated,min,15.546413437772921
2008-05-10,yuba river,interpolated,interpolated,mean,17.706864766740853
2008-05-10,yuba river,interpolated,interpolated,max,19.137524903611876
2008-05-10,yuba river,interpolated,interpolated,min,15.545725316041137
2008-05-11,yuba river,interpolated,interpolated,mean,18.003974536961177
2008-05-11,yuba river,interpolated,interpolated,max,19.392331519204753
2008-05-11,yuba river,interpolated,interpolated,min,15.868769790198241
2008-05-12,yuba river,interpolated,interpolated,mean,17.884099172000226
2008-05-12,yuba river,interpolated,interpolated,max,19.13630964309329
2008-05-12,yuba river,interpolated,interpolated,min,15.868081668466457
2008-05-13,yuba river,interpolated,interpolated,mean,17.82379311206517
2008-05-13,yuba river,interpolated,interpolated,max,19.454969820149206
2008-05-13,yuba river,interpolated,interpolated,min,15.489705518197635
2008-05-14,yuba river,interpolated,interpolated,mean,18.299610797363183
2008-05-14,yuba river,interpolated,interpolated,max,19.645922874279037
2008-05-14,yuba river,interpolated,interpolated,min,16.190438020891776
2008-05-15,yuba river,interpolated,interpolated,mean,19.073275007790677
2008-05-15,yuba river,interpolated,interpolated,max,20.666972227428417
2008-05-15,yuba river,interpolated,interpolated,min,16.729304225641474
2008-05-16,yuba river,interpolated,interpolated,mean,19.578877345601633
2008-05-16,yuba river,interpolated,interpolated,max,21.17719308887346
2008-05-16,yuba river,interpolated,interpolated,min,17.214214997743024
2008-05-17,yuba river,interpolated,interpolated,mean,19.99512572587375
2008-05-17,yuba river,interpolated,interpolated,max,21.623560388855456
2008-05-17,yuba river,interpolated,interpolated,min,17.59121490454828
2008-05-18,yuba river,interpolated,interpolated,mean,20.292235496094072
2008-05-18,yuba river,interpolated,interpolated,max,21.878367004448332
2008-05-18,yuba river,interpolated,interpolated,min,17.91425937870538
2008-05-19,yuba river,interpolated,interpolated,mean,19.963867563542482
2008-05-19,yuba river,interpolated,interpolated,max,21.30307732102166
2008-05-19,yuba river,interpolated,interpolated,min,17.8056603916773
2008-05-20,yuba river,interpolated,interpolated,mean,19.39722241088731
2008-05-20,yuba river,interpolated,interpolated,max,20.280812707353704
2008-05-20,yuba river,interpolated,interpolated,min,17.643105972001074
2008-05-21,yuba river,interpolated,interpolated,mean,18.592300038128553
2008-05-21,yuba river,interpolated,interpolated,max,19.897083708316156
2008-05-21,yuba river,interpolated,interpolated,min,16.509353764658172
2008-05-22,yuba river,interpolated,interpolated,mean,17.966085580447483
2008-05-22,yuba river,interpolated,interpolated,max,19.06637977903732
2008-05-22,yuba river,interpolated,interpolated,min,16.0770221817412
2008-05-23,yuba river,interpolated,interpolated,mean,17.935564173025377
2008-05-23,yuba river,interpolated,interpolated,max,18.49109009561065
2008-05-23,yuba river,interpolated,interpolated,min,16.507977521194604
2008-05-24,yuba river,interpolated,interpolated,mean,16.92214923267598
2008-05-24,yuba river,interpolated,interpolated,max,17.404971920479646
2008-05-24,yuba river,interpolated,interpolated,min,15.590047044444296
2008-05-25,yuba river,interpolated,interpolated,mean,17.159689697870405
2008-05-25,yuba river,interpolated,interpolated,max,18.426021273629026
2008-05-25,yuba river,interpolated,interpolated,min,15.157715461527324
2008-05-26,yuba river,interpolated,interpolated,mean,16.920675722857663
2008-05-26,yuba river,interpolated,interpolated,max,17.467610221424103
2008-05-26,yuba river,interpolated,interpolated,min,15.534715368332577
2008-05-27,yuba river,interpolated,interpolated,mean,17.724124585798105
2008-05-27,yuba river,interpolated,interpolated,max,19.1271951892039
2008-05-27,yuba river,interpolated,interpolated,min,15.587982679248942
2008-05-28,yuba river,interpolated,interpolated,mean,18.378650186173807
2008-05-28,yuba river,interpolated,interpolated,max,19.82897673503807
2008-05-28,yuba river,interpolated,interpolated,min,16.180804316646785
2008-05-29,yuba river,interpolated,interpolated,mean,17.901358991057478
2008-05-29,yuba river,interpolated,interpolated,max,19.253687051611394
2008-05-29,yuba river,interpolated,interpolated,min,15.802428166377965
2008-05-30,yuba river,interpolated,interpolated,mean,17.81126827860947
2008-05-30,yuba river,interpolated,interpolated,max,19.316932982815146
2008-05-30,yuba river,interpolated,interpolated,min,15.585918314053586
2008-05-31,yuba river,interpolated,interpolated,mean,18.376439921446327
2008-05-31,yuba river,interpolated,interpolated,max,19.95486096718627
2008-05-31,yuba river,interpolated,interpolated,min,16.070829086155136
2008-06-01,yuba river,interpolated,interpolated,mean,18.733118996692546
2008-06-01,yuba river,interpolated,interpolated,max,20.33737470570523
2008-06-01,yuba river,interpolated,interpolated,min,16.39387356031224
2008-06-02,yuba river,interpolated,interpolated,mean,18.911090156861075
2008-06-02,yuba river,interpolated,interpolated,max,20.46447419837202
2008-06-02,yuba river,interpolated,interpolated,min,16.60900716917305
2008-06-03,yuba river,interpolated,interpolated,mean,19.297553884620243
2008-06-03,yuba river,interpolated,interpolated,max,20.719280813964893
2008-06-03,yuba river,interpolated,interpolated,min,17.0939179412746
2008-06-04,yuba river,interpolated,interpolated,mean,19.088324562120448
2008-06-04,yuba river,interpolated,interpolated,max,20.463258937853436
2008-06-04,yuba river,interpolated,interpolated,min,16.93136352159837
2008-06-05,yuba river,interpolated,interpolated,mean,18.849310587107702
2008-06-05,yuba river,interpolated,interpolated,max,20.462651307594143
2008-06-05,yuba river,interpolated,interpolated,min,16.499031938681398
2008-06-06,yuba river,interpolated,interpolated,mean,18.997497094763283
2008-06-06,yuba river,interpolated,interpolated,max,20.52589723879789
2008-06-06,yuba river,interpolated,interpolated,min,16.71416554754221
2008-06-07,yuba river,interpolated,interpolated,mean,18.90740638231528
2008-06-07,yuba river,interpolated,interpolated,max,20.525289608538596
2008-06-07,yuba river,interpolated,interpolated,min,16.551611127865975
2008-06-08,yuba river,interpolated,interpolated,mean,19.174731500022656
2008-06-08,yuba river,interpolated,interpolated,max,20.971656908520597
2008-06-08,yuba river,interpolated,interpolated,min,16.658833871430488
2008-06-09,yuba river,interpolated,interpolated,mean,19.76968779537246
2008-06-09,yuba river,interpolated,interpolated,max,21.673438454354766
2008-06-09,yuba river,interpolated,interpolated,min,17.143744643532038
2008-06-10,yuba river,interpolated,interpolated,mean,20.185936175644578
2008-06-10,yuba river,interpolated,interpolated,max,21.73668438555851
2008-06-10,yuba river,interpolated,interpolated,min,17.844477146226183
2008-06-11,yuba river,interpolated,interpolated,mean,19.589506370476453
2008-06-11,yuba river,interpolated,interpolated,max,21.03368757920576
2008-06-11,yuba river,interpolated,interpolated,min,17.358190130661065
2008-06-12,yuba river,interpolated,interpolated,mean,19.82704683567088
2008-06-12,yuba river,interpolated,interpolated,max,21.671615563576886
2008-06-12,yuba river,interpolated,interpolated,min,17.249591143632983
2008-06-13,yuba river,interpolated,interpolated,mean,20.243295215942993
2008-06-13,yuba river,interpolated,interpolated,max,22.054129302095845
2008-06-13,yuba river,interpolated,interpolated,min,17.68054648308638
2008-06-14,yuba river,interpolated,interpolated,mean,20.68932824872806
2008-06-14,yuba river,interpolated,interpolated,max,22.436643040614804
2008-06-14,yuba river,interpolated,interpolated,min,18.165457255187935
2008-06-15,yuba river,interpolated,interpolated,mean,21.04600732397428
2008-06-15,yuba river,interpolated,interpolated,max,22.8830103405968
2008-06-15,yuba river,interpolated,interpolated,min,18.43454629669689
2008-06-16,yuba river,interpolated,interpolated,mean,20.896347306500378
2008-06-16,yuba river,interpolated,interpolated,max,22.690842025948385
2008-06-16,yuba river,interpolated,interpolated,min,18.32594730966881
2008-06-17,yuba river,interpolated,interpolated,mean,21.01474916164301
2008-06-17,yuba river,interpolated,interpolated,max,22.881795080078216
2008-06-17,yuba river,interpolated,interpolated,min,18.37921462058517
2008-06-18,yuba river,interpolated,interpolated,mean,20.894873796682063
2008-06-18,yuba river,interpolated,interpolated,max,22.75348032689284
2008-06-18,yuba river,interpolated,interpolated,min,18.270615633557092
2008-06-19,yuba river,interpolated,interpolated,mean,20.92392169428585
2008-06-19,yuba river,interpolated,interpolated,max,22.689019135170508
2008-06-19,yuba river,interpolated,interpolated,min,18.3778383771216
2008-06-20,yuba river,interpolated,interpolated,mean,21.161462159480276
2008-06-20,yuba river,interpolated,interpolated,max,23.007679312226422
2008-06-20,yuba river,interpolated,interpolated,min,18.539016553334264
2008-06-21,yuba river,interpolated,interpolated,mean,21.488356582213548
2008-06-21,yuba river,interpolated,interpolated,max,23.134778804893216
2008-06-21,yuba river,interpolated,interpolated,min,19.02392732543581
2008-06-22,yuba river,interpolated,interpolated,mean,21.63654308986913
2008-06-22,yuba river,interpolated,interpolated,max,23.389585420486085
2008-06-22,yuba river,interpolated,interpolated,min,19.077194636352175
2008-06-23,yuba river,interpolated,interpolated,mean,20.95075932716216
2008-06-23,yuba river,interpolated,interpolated,max,22.239613683892042
2008-06-23,yuba river,interpolated,interpolated,min,18.806729351379648
2008-06-24,yuba river,interpolated,interpolated,mean,20.652176047123525
2008-06-24,yuba river,interpolated,interpolated,max,21.8558846848545
2008-06-24,yuba river,interpolated,interpolated,min,18.590219499055273
2008-06-25,yuba river,interpolated,interpolated,mean,20.830147207292054
2008-06-25,yuba river,interpolated,interpolated,max,22.11069130044737
2008-06-25,yuba river,interpolated,interpolated,min,18.697442242619783
2008-06-26,yuba river,interpolated,interpolated,mean,21.037903019973534
2008-06-26,yuba river,interpolated,interpolated,max,22.42935147750329
2008-06-26,yuba river,interpolated,interpolated,min,18.804664986184292
2008-06-27,yuba river,interpolated,interpolated,mean,21.096735570090267
2008-06-27,yuba river,interpolated,interpolated,max,22.30103672431791
2008-06-27,yuba river,interpolated,interpolated,min,19.019798595045103
2008-06-28,yuba river,interpolated,interpolated,mean,21.632122560414174
2008-06-28,yuba river,interpolated,interpolated,max,23.002818270152083
2008-06-28,yuba river,interpolated,interpolated,min,19.396798501850355
2008-06-29,yuba river,interpolated,interpolated,mean,21.899447678121547
2008-06-29,yuba river,interpolated,interpolated,max,23.38533200867104
2008-06-29,yuba river,interpolated,interpolated,min,19.557976678063014
2008-06-30,yuba river,interpolated,interpolated,mean,21.809356965673544
2008-06-30,yuba river,interpolated,interpolated,max,23.384724378411747
2008-06-30,yuba river,interpolated,interpolated,min,19.395422258386787
2008-07-01,yuba river,interpolated,interpolated,mean,21.868189515790284
2008-07-01,yuba river,interpolated,interpolated,max,23.70338455546766
2008-07-01,yuba river,interpolated,interpolated,min,19.232867838710554
2008-07-02,yuba river,interpolated,interpolated,mean,21.897237413394073
2008-07-02,yuba river,interpolated,interpolated,max,23.70277692520837
2008-07-02,yuba river,interpolated,interpolated,min,19.286135149626922
2008-07-03,yuba river,interpolated,interpolated,mean,22.1347778785885
2008-07-03,yuba river,interpolated,interpolated,max,24.021437102264287
2008-07-03,yuba river,interpolated,interpolated,min,19.44731332583958
2008-07-04,yuba river,interpolated,interpolated,mean,22.282964386244082
2008-07-04,yuba river,interpolated,interpolated,max,24.084683033468032
2008-07-04,yuba river,interpolated,interpolated,min,19.66244693470039
2008-07-05,yuba river,interpolated,interpolated,mean,21.895027148666596
2008-07-05,yuba river,interpolated,interpolated,max,23.509393350041364
2008-07-05,yuba river,interpolated,interpolated,min,19.44593708237601
2008-07-06,yuba river,interpolated,interpolated,mean,22.102782961348076
2008-07-06,yuba river,interpolated,interpolated,max,23.76419996563424
2008-07-06,yuba river,interpolated,interpolated,min,19.60711525858867
2008-07-07,yuba river,interpolated,interpolated,mean,22.69773925669788
2008-07-07,yuba river,interpolated,interpolated,max,24.849102880246658
2008-07-07,yuba river,interpolated,interpolated,min,19.76829343480133
2008-07-08,yuba river,interpolated,interpolated,mean,22.42894062917219
2008-07-08,yuba river,interpolated,interpolated,max,23.762984705115656
2008-07-08,yuba river,interpolated,interpolated,min,20.199248774254734
2008-07-09,yuba river,interpolated,interpolated,mean,22.1005726966206
2008-07-09,yuba river,interpolated,interpolated,max,23.379255706078112
2008-07-09,yuba river,interpolated,interpolated,min,19.928783489282207
2008-07-10,yuba river,interpolated,interpolated,mean,21.921128026633752
2008-07-10,yuba river,interpolated,interpolated,max,23.05938026850361
2008-07-10,yuba river,interpolated,interpolated,min,19.87413993490227
2008-07-11,yuba river,interpolated,interpolated,mean,22.069314534289333
2008-07-11,yuba river,interpolated,interpolated,max,23.378040445559527
2008-07-11,yuba river,interpolated,interpolated,min,19.873451813170487
2008-07-12,yuba river,interpolated,interpolated,mean,22.277070346970813
2008-07-12,yuba river,interpolated,interpolated,max,23.760554184078483
2008-07-12,yuba river,interpolated,interpolated,min,19.92671912408685
2008-07-13,yuba river,interpolated,interpolated,mean,22.514610812165238
2008-07-13,yuba river,interpolated,interpolated,max,24.015360799671356
2008-07-13,yuba river,interpolated,interpolated,min,20.14185273294766
2008-07-14,yuba river,interpolated,interpolated,mean,22.99042849746325
2008-07-14,yuba river,interpolated,interpolated,max,24.844849468431608
2008-07-14,yuba river,interpolated,interpolated,min,20.30303090916032
2008-07-15,yuba river,interpolated,interpolated,mean,23.049261047579986
2008-07-15,yuba river,interpolated,interpolated,max,24.844241838172316
2008-07-15,yuba river,interpolated,interpolated,min,20.410253652724833
2008-07-16,yuba river,interpolated,interpolated,mean,22.98895498764493
2008-07-16,yuba river,interpolated,interpolated,max,24.84363420791302
2008-07-16,yuba river,interpolated,interpolated,min,20.30165466569675
2008-07-17,yuba river,interpolated,interpolated,mean,22.839294970171032
2008-07-17,yuba river,interpolated,interpolated,max,24.71531945472765
2008-07-17,yuba river,interpolated,interpolated,min,20.13910024602052
2008-07-18,yuba river,interpolated,interpolated,mean,22.570496342645342
2008-07-18,yuba river,interpolated,interpolated,max,24.395444017153146
2008-07-18,yuba river,interpolated,interpolated,min,19.92259039369614
2008-07-19,yuba river,interpolated,interpolated,mean,22.718682850300922
2008-07-19,yuba river,interpolated,interpolated,max,24.58639707128298
2008-07-19,yuba river,interpolated,interpolated,min,20.029813137260653
2008-07-20,yuba river,interpolated,interpolated,mean,22.479668875288176
2008-07-20,yuba river,interpolated,interpolated,max,24.202668072245434
2008-07-20,yuba river,interpolated,interpolated,min,19.921214150232572
2008-07-21,yuba river,interpolated,interpolated,mean,21.972593027658903
2008-07-21,yuba river,interpolated,interpolated,max,23.56352482735572
2008-07-21,yuba river,interpolated,interpolated,min,19.542837999963748
2008-07-22,yuba river,interpolated,interpolated,mean,21.763363705159108
2008-07-22,yuba river,interpolated,interpolated,max,23.43521007417035
2008-07-22,yuba river,interpolated,interpolated,min,19.27237271499122
2008-07-23,yuba river,interpolated,interpolated,mean,21.851980907788793
2008-07-23,yuba river,interpolated,interpolated,max,23.62616312830018
2008-07-23,yuba river,interpolated,interpolated,min,19.271684593259437
2008-07-24,yuba river,interpolated,interpolated,mean,22.000167415444373
2008-07-24,yuba river,interpolated,interpolated,max,23.944823305356095
2008-07-24,yuba river,interpolated,interpolated,min,19.270996471527653
2008-07-25,yuba river,interpolated,interpolated,mean,22.029215313048162
2008-07-25,yuba river,interpolated,interpolated,max,23.816508552170717
2008-07-25,yuba river,interpolated,interpolated,min,19.43217464774031
2008-07-26,yuba river,interpolated,interpolated,mean,22.0880478631649
2008-07-26,yuba river,interpolated,interpolated,max,23.87975448337447
2008-07-26,yuba river,interpolated,interpolated,min,19.485441958656676
2008-07-27,yuba river,interpolated,interpolated,mean,22.027741803229844
2008-07-27,yuba river,interpolated,interpolated,max,24.00685397604126
2008-07-27,yuba river,interpolated,interpolated,min,19.268932106332297
2008-07-28,yuba river,interpolated,interpolated,mean,21.907866438268893
2008-07-28,yuba river,interpolated,interpolated,max,23.814685661392836
2008-07-28,yuba river,interpolated,interpolated,min,19.214288551952365
2008-07-29,yuba river,interpolated,interpolated,mean,22.115622250950373
2008-07-29,yuba river,interpolated,interpolated,max,23.94178515405963
2008-07-29,yuba river,interpolated,interpolated,min,19.48337759346132
2008-07-30,yuba river,interpolated,interpolated,mean,22.114885496041214
2008-07-30,yuba river,interpolated,interpolated,max,23.94117752380034
2008-07-30,yuba river,interpolated,interpolated,min,19.482689471729536
2008-07-31,yuba river,interpolated,interpolated,mean,22.143933393645003
2008-07-31,yuba river,interpolated,interpolated,max,24.06827701646713
2008-07-31,yuba river,interpolated,interpolated,min,19.4280459173496
2008-08-01,yuba river,interpolated,interpolated,mean,22.143196638735844
2008-08-01,yuba river,interpolated,interpolated,max,24.003815824744795
2008-08-01,yuba river,interpolated,interpolated,min,19.481313228265968
2008-08-02,yuba river,interpolated,interpolated,mean,22.35095245141732
2008-08-02,yuba river,interpolated,interpolated,max,24.194768878874626
2008-08-02,yuba river,interpolated,interpolated,min,19.696446837126775
2008-08-03,yuba river,interpolated,interpolated,mean,22.17150778143047
2008-08-03,yuba river,interpolated,interpolated,max,24.00260056422621
2008-08-03,yuba river,interpolated,interpolated,min,19.533892417450545
2008-08-04,yuba river,interpolated,interpolated,mean,21.78357054385299
2008-08-04,yuba river,interpolated,interpolated,max,23.746578688114752
2008-08-04,yuba river,interpolated,interpolated,min,19.047605401885427
2008-08-05,yuba river,interpolated,interpolated,mean,21.604125873866142
2008-08-05,yuba river,interpolated,interpolated,max,23.298996127614163
2008-08-05,yuba river,interpolated,interpolated,min,19.100872712801788
2008-08-06,yuba river,interpolated,interpolated,mean,22.437359389319532
