date,stream,gage_agency,gage_number,statistic,value
2011-02-15,yuba river,interpolated,interpolated,min,12.16378252553819
2011-02-16,yuba river,interpolated,interpolated,mean,13.011888777926524
2011-02-16,yuba river,interpolated,interpolated,max,12.992505786727993
2011-02-16,yuba river,interpolated,interpolated,min,12.378075045843511
2011-02-17,yuba river,interpolated,interpolated,mean,12.385899859762592
2011-02-17,yuba river,interpolated,interpolated,max,12.420343334009857
2011-02-17,yuba river,interpolated,interpolated,min,11.840383593809898
2011-02-18,yuba river,interpolated,interpolated,mean,12.309018241609175
2011-02-18,yuba river,interpolated,interpolated,max,12.292889981368223
2011-02-18,yuba river,interpolated,interpolated,min,11.786110409708455
2011-02-19,yuba river,interpolated,interpolated,mean,12.335555935565363
2011-02-19,yuba river,interpolated,interpolated,max,12.419556114484585
2011-02-19,yuba river,interpolated,interpolated,min,11.678124084725662
2011-02-20,yuba river,interpolated,interpolated,mean,12.113394807543694
2011-02-20,yuba river,interpolated,interpolated,max,12.60975211904045
2011-02-20,yuba river,interpolated,interpolated,min,11.355285196217457
2011-02-21,yuba river,interpolated,interpolated,mean,12.164556147240265
2011-02-21,yuba river,interpolated,interpolated,max,12.736418252156813
2011-02-21,yuba river,interpolated,interpolated,min,11.515864575641427
2011-02-22,yuba river,interpolated,interpolated,mean,12.055663789624353
2011-02-22,yuba river,interpolated,interpolated,max,12.608964899515179
2011-02-22,yuba river,interpolated,interpolated,min,11.246738828014573
2011-02-23,yuba river,interpolated,interpolated,mean,12.31933789799335
2011-02-23,yuba river,interpolated,interpolated,max,12.862690775510542
2011-02-23,yuba river,interpolated,interpolated,min,11.514744489201245
2011-02-24,yuba river,interpolated,interpolated,mean,12.167835927313645
2011-02-24,yuba river,interpolated,interpolated,max,11.972878965594909
2011-02-24,yuba river,interpolated,interpolated,min,11.729037009506566
2011-02-25,yuba river,interpolated,interpolated,mean,11.827481299738142
2011-02-25,yuba river,interpolated,interpolated,max,11.845425612953271
2011-02-25,yuba river,interpolated,interpolated,min,11.030206134828896
2011-02-26,yuba river,interpolated,interpolated,mean,11.415718099515535
2011-02-26,yuba river,interpolated,interpolated,max,11.845032003190635
2011-02-26,yuba river,interpolated,interpolated,min,10.707367246320693
2011-02-27,yuba river,interpolated,interpolated,mean,11.654019146839007
2011-02-27,yuba river,interpolated,interpolated,max,12.225817622065
2011-02-27,yuba river,interpolated,interpolated,min,10.814233484863307
2011-02-28,yuba river,interpolated,interpolated,mean,12.133631922418221
2011-02-28,yuba river,interpolated,interpolated,max,12.797192855257864
2011-02-28,yuba river,interpolated,interpolated,min,11.29709170957539
2011-03-01,yuba river,interpolated,interpolated,mean,12.251277105613822
2011-03-01,yuba river,interpolated,interpolated,max,12.923858988374228
2011-03-01,yuba river,interpolated,interpolated,min,11.296531666355301
2011-03-02,yuba river,interpolated,interpolated,mean,12.679180225138236
2011-03-02,yuba river,interpolated,interpolated,max,12.796405635732592
2011-03-02,yuba river,interpolated,interpolated,min,12.047955595474146
2011-03-03,yuba river,interpolated,interpolated,mean,13.19819083390206
2011-03-03,yuba river,interpolated,interpolated,max,13.685430226122953
2011-03-03,yuba river,interpolated,interpolated,min,12.477100679304876
2011-03-04,yuba river,interpolated,interpolated,mean,13.02035226821308
2011-03-04,yuba river,interpolated,interpolated,max,13.367387259162818
2011-03-04,yuba river,interpolated,interpolated,min,12.10054864991532
2011-03-05,yuba river,interpolated,interpolated,mean,13.295588784147125
2011-03-05,yuba river,interpolated,interpolated,max,13.494053392279184
2011-03-05,yuba river,interpolated,interpolated,min,12.52969373374605
2011-03-06,yuba river,interpolated,interpolated,mean,13.423083425638879
2011-03-06,yuba river,interpolated,interpolated,max,13.366600039637547
2011-03-06,yuba river,interpolated,interpolated,min,12.905125676695427
2011-03-07,yuba river,interpolated,interpolated,mean,13.21815884963548
2011-03-07,yuba river,interpolated,interpolated,max,13.302676558435412
2011-03-07,yuba river,interpolated,interpolated,min,12.474860506424518
2011-03-08,yuba river,interpolated,interpolated,mean,13.431836251218568
2011-03-08,yuba river,interpolated,interpolated,max,13.874051791628276
2011-03-08,yuba river,interpolated,interpolated,min,12.635439885848486
2011-03-09,yuba river,interpolated,interpolated,mean,13.729234048318958
2011-03-09,yuba river,interpolated,interpolated,max,14.31836728194214
2011-03-09,yuba river,interpolated,interpolated,min,12.796019265272454
2011-03-10,yuba river,interpolated,interpolated,mean,13.642502971869387
2011-03-10,yuba river,interpolated,interpolated,max,13.873264572103004
2011-03-10,yuba river,interpolated,interpolated,min,13.010311785577775
2011-03-11,yuba river,interpolated,interpolated,mean,13.410492385551567
2011-03-11,yuba river,interpolated,interpolated,max,13.809341090900869
2011-03-11,yuba river,interpolated,interpolated,min,12.633759756188217
2011-03-12,yuba river,interpolated,interpolated,mean,13.405019340045259
2011-03-12,yuba river,interpolated,interpolated,max,13.808947481138233
2011-03-12,yuba river,interpolated,interpolated,min,12.633199712968128
2011-03-13,yuba river,interpolated,interpolated,mean,13.213905417522332
2011-03-13,yuba river,interpolated,interpolated,max,13.363844771299096
2011-03-13,yuba river,interpolated,interpolated,min,12.63263966974804
2011-03-14,yuba river,interpolated,interpolated,mean,13.610761331548002
2011-03-14,yuba river,interpolated,interpolated,max,13.68110051873396
2011-03-14,yuba river,interpolated,interpolated,min,13.008071612697417
2011-03-15,yuba river,interpolated,interpolated,mean,13.573277546579195
2011-03-15,yuba river,interpolated,interpolated,max,13.490117294652826
2011-03-15,yuba river,interpolated,interpolated,min,13.06122471035868
2011-03-16,yuba river,interpolated,interpolated,mean,13.390514251742141
2011-03-16,yuba river,interpolated,interpolated,max,13.48972368489019
2011-03-16,yuba river,interpolated,interpolated,min,12.63095954008777
2011-03-17,yuba river,interpolated,interpolated,mean,12.927041395464729
2011-03-17,yuba river,interpolated,interpolated,max,13.171680717930055
2011-03-17,yuba river,interpolated,interpolated,min,12.093268088054158
2011-03-18,yuba river,interpolated,interpolated,mean,12.89694470421804
2011-03-18,yuba river,interpolated,interpolated,max,12.980697493848918
2011-03-18,yuba river,interpolated,interpolated,min,12.092708044834069
2011-03-19,yuba river,interpolated,interpolated,mean,12.504880420587735
2011-03-19,yuba river,interpolated,interpolated,max,12.408535041130783
2011-03-19,yuba river,interpolated,interpolated,min,12.092148001613978
2011-03-20,yuba river,interpolated,interpolated,mean,12.86137496746504
2011-03-20,yuba river,interpolated,interpolated,max,12.852850531444647
2011-03-20,yuba river,interpolated,interpolated,min,12.199014240156593
2011-03-21,yuba river,interpolated,interpolated,mean,13.126762025102934
2011-03-21,yuba river,interpolated,interpolated,max,13.36069589319801
2011-03-21,yuba river,interpolated,interpolated,min,12.467019901343267
2011-03-22,yuba river,interpolated,interpolated,mean,13.076966417263936
2011-03-22,yuba river,interpolated,interpolated,max,13.360302283435374
2011-03-22,yuba river,interpolated,interpolated,min,12.412746717241825
2011-03-23,yuba river,interpolated,interpolated,mean,13.157676131848966
2011-03-23,yuba river,interpolated,interpolated,max,13.16931905935424
2011-03-23,yuba river,interpolated,interpolated,min,12.680752378428497
2011-03-24,yuba river,interpolated,interpolated,mean,12.925665545531142
2011-03-24,yuba river,interpolated,interpolated,max,12.851276092394103
2011-03-24,yuba river,interpolated,interpolated,min,12.411626630801646
2011-03-25,yuba river,interpolated,interpolated,mean,13.03346127043059
2011-03-25,yuba river,interpolated,interpolated,max,13.041472096949967
2011-03-25,yuba river,interpolated,interpolated,min,12.46477972846291
2011-03-26,yuba river,interpolated,interpolated,mean,13.138794630756003
2011-03-26,yuba river,interpolated,interpolated,max,13.231668101505832
2011-03-26,yuba river,interpolated,interpolated,min,12.571645967005525
2011-03-27,yuba river,interpolated,interpolated,mean,13.33031075117275
2011-03-27,yuba river,interpolated,interpolated,max,13.358334234622195
2011-03-27,yuba river,interpolated,interpolated,min,12.732225346429495
2011-03-28,yuba river,interpolated,interpolated,mean,13.716353672938514
2011-03-28,yuba river,interpolated,interpolated,max,14.247358825012558
2011-03-28,yuba river,interpolated,interpolated,min,12.892804725853459
2011-03-29,yuba river,interpolated,interpolated,mean,13.801988116671616
2011-03-29,yuba river,interpolated,interpolated,max,14.374024958128922
2011-03-29,yuba river,interpolated,interpolated,min,12.838531541752019
2011-03-30,yuba river,interpolated,interpolated,mean,14.153557934400848
2011-03-30,yuba river,interpolated,interpolated,max,14.945400191321786
2011-03-30,yuba river,interpolated,interpolated,min,13.106537202938691
2011-03-31,yuba river,interpolated,interpolated,mean,14.209644003245494
2011-03-31,yuba river,interpolated,interpolated,max,14.881476710119651
2011-03-31,yuba river,interpolated,interpolated,min,13.05226401883725
2011-04-01,yuba river,interpolated,interpolated,mean,14.246031155497832
2011-04-01,yuba river,interpolated,interpolated,max,14.817553228917514
2011-04-01,yuba river,interpolated,interpolated,min,13.159130257379864
2011-04-02,yuba river,interpolated,interpolated,mean,14.26025702658383
2011-04-02,yuba river,interpolated,interpolated,max,14.817159619154879
2011-04-02,yuba river,interpolated,interpolated,min,13.427135918566538
2011-04-03,yuba river,interpolated,interpolated,mean,13.540698254606447
2011-04-03,yuba river,interpolated,interpolated,max,14.054407552118244
2011-04-03,yuba river,interpolated,interpolated,min,12.459739339482105
2011-04-04,yuba river,interpolated,interpolated,mean,13.870106791169334
2011-04-04,yuba river,interpolated,interpolated,max,14.562252913871607
2011-04-04,yuba river,interpolated,interpolated,min,12.72774500066878
2011-04-05,yuba river,interpolated,interpolated,mean,14.034536901271661
2011-04-05,yuba river,interpolated,interpolated,max,14.434799561229973
2011-04-05,yuba river,interpolated,interpolated,min,13.26431636626221
2011-04-06,yuba river,interpolated,interpolated,mean,13.723730648584617
2011-04-06,yuba river,interpolated,interpolated,max,14.180286465709337
2011-04-06,yuba river,interpolated,interpolated,min,12.726624914228598
2011-04-07,yuba river,interpolated,interpolated,mean,13.2405588757149
2011-04-07,yuba river,interpolated,interpolated,max,13.544594141551702
2011-04-07,yuba river,interpolated,interpolated,min,12.350072884839042
2011-04-08,yuba river,interpolated,interpolated,mean,12.66627961360577
2011-04-08,yuba river,interpolated,interpolated,max,12.908901817394067
2011-04-08,yuba river,interpolated,interpolated,min,12.027233996330839
2011-04-09,yuba river,interpolated,interpolated,mean,12.89473120263309
2011-04-09,yuba river,interpolated,interpolated,max,13.670866664905429
2011-04-09,yuba river,interpolated,interpolated,min,11.86553453046669
2011-04-10,yuba river,interpolated,interpolated,mean,13.39404289480461
2011-04-10,yuba river,interpolated,interpolated,max,14.178712026658793
2011-04-10,yuba river,interpolated,interpolated,min,12.29467961429742
2011-04-11,yuba river,interpolated,interpolated,mean,13.898279316124206
2011-04-11,yuba river,interpolated,interpolated,max,14.686557388412156
2011-04-11,yuba river,interpolated,interpolated,min,12.884964120772208
2011-04-12,yuba river,interpolated,interpolated,mean,13.83370952084098
2011-04-12,yuba river,interpolated,interpolated,max,14.495574164331021
2011-04-12,yuba river,interpolated,interpolated,min,12.830690936670766
2011-04-13,yuba river,interpolated,interpolated,mean,13.394860310303955
2011-04-13,yuba river,interpolated,interpolated,max,13.669292225854885
2011-04-13,yuba river,interpolated,interpolated,min,12.45413890728121
2011-04-14,yuba river,interpolated,interpolated,mean,13.155462630264017
2011-04-14,yuba river,interpolated,interpolated,max,13.795958358971252
2011-04-14,yuba river,interpolated,interpolated,min,12.131300018773006
2011-04-15,yuba river,interpolated,interpolated,mean,13.585828114362467
2011-04-15,yuba river,interpolated,interpolated,max,13.795564749208616
2011-04-15,yuba river,interpolated,interpolated,min,12.936437088773204
2011-04-16,yuba river,interpolated,interpolated,mean,14.193483847791668
2011-04-16,yuba river,interpolated,interpolated,max,15.192828311114978
2011-04-16,yuba river,interpolated,interpolated,min,12.989590186434468
2011-04-17,yuba river,interpolated,interpolated,mean,14.653397706778577
2011-04-17,yuba river,interpolated,interpolated,max,15.255964572791841
2011-04-17,yuba river,interpolated,interpolated,min,13.741014115553313
2011-04-18,yuba river,interpolated,interpolated,mean,13.94122602852331
2011-04-18,yuba river,interpolated,interpolated,max,14.366152762876206
2011-04-18,yuba river,interpolated,interpolated,min,13.149609522638345
2011-04-19,yuba river,interpolated,interpolated,mean,13.888968056110276
2011-04-19,yuba river,interpolated,interpolated,max,14.429289024553071
2011-04-19,yuba river,interpolated,interpolated,min,12.987910056774199
2011-04-20,yuba river,interpolated,interpolated,mean,13.890882104326082
2011-04-20,yuba river,interpolated,interpolated,max,14.047716186153435
2011-04-20,yuba river,interpolated,interpolated,min,13.20220257707952
2011-04-21,yuba river,interpolated,interpolated,mean,13.69826935119287
2011-04-21,yuba river,interpolated,interpolated,max,13.8567329620723
2011-04-21,yuba river,interpolated,interpolated,min,12.986789970334021
2011-04-22,yuba river,interpolated,interpolated,mean,13.42193620254236
2011-04-22,yuba river,interpolated,interpolated,max,13.665749737991163
2011-04-22,yuba river,interpolated,interpolated,min,12.55652480006311
2011-04-23,yuba river,interpolated,interpolated,mean,13.652850156143721
2011-04-23,yuba river,interpolated,interpolated,max,13.79241587110753
2011-04-23,yuba river,interpolated,interpolated,min,12.985669883893841
2011-04-24,yuba river,interpolated,interpolated,mean,13.829592089116238
2011-04-24,yuba river,interpolated,interpolated,max,14.173201489981892
2011-04-24,yuba river,interpolated,interpolated,min,13.092536122436456
2011-04-25,yuba river,interpolated,interpolated,mean,13.634516971408988
2011-04-25,yuba river,interpolated,interpolated,max,13.791628651582258
2011-04-25,yuba river,interpolated,interpolated,min,12.877123515690958
2011-04-26,yuba river,interpolated,interpolated,mean,13.161194656835423
2011-04-26,yuba river,interpolated,interpolated,max,13.727705170380121
2011-04-26,yuba river,interpolated,interpolated,min,12.070866359250582
2011-04-27,yuba river,interpolated,interpolated,mean,13.704828911339632
2011-04-27,yuba river,interpolated,interpolated,max,14.172020660693985
2011-04-27,yuba river,interpolated,interpolated,min,12.714864006606721
2011-04-28,yuba river,interpolated,interpolated,mean,13.918506312922723
2011-04-28,yuba river,interpolated,interpolated,max,14.298686793810349
2011-04-28,yuba river,interpolated,interpolated,min,13.144009090437452
2011-04-29,yuba river,interpolated,interpolated,mean,13.309753946777057
2011-04-29,yuba river,interpolated,interpolated,max,13.726524341092214
2011-04-29,yuba river,interpolated,interpolated,min,12.337751933997076
2011-04-30,yuba river,interpolated,interpolated,mean,13.415087307102468
2011-04-30,yuba river,interpolated,interpolated,max,14.043780088527077
2011-04-30,yuba river,interpolated,interpolated,min,12.390905031658338
2011-05-01,yuba river,interpolated,interpolated,mean,13.823291510034576
2011-05-01,yuba river,interpolated,interpolated,max,14.55162545028044
2011-05-01,yuba river,interpolated,interpolated,min,12.766336974607716
2011-05-02,yuba river,interpolated,interpolated,mean,14.406323597723395
2011-05-02,yuba river,interpolated,interpolated,max,15.123000683473304
2011-05-02,yuba river,interpolated,interpolated,min,13.464047762845208
2011-05-03,yuba river,interpolated,interpolated,mean,14.494420406030539
2011-05-03,yuba river,interpolated,interpolated,max,15.186136945150167
2011-05-03,yuba river,interpolated,interpolated,min,13.517200860506474
2011-05-04,yuba river,interpolated,interpolated,mean,14.604678495504023
2011-05-04,yuba river,interpolated,interpolated,max,15.312803078266532
2011-05-04,yuba river,interpolated,interpolated,min,13.570353958167734
2011-05-05,yuba river,interpolated,interpolated,mean,14.88976446973422
2011-05-05,yuba river,interpolated,interpolated,max,15.439469211382896
2011-05-05,yuba river,interpolated,interpolated,min,13.945785901117112
2011-05-06,yuba river,interpolated,interpolated,mean,15.044345121540395
2011-05-06,yuba river,interpolated,interpolated,max,15.56613534449926
2011-05-06,yuba river,interpolated,interpolated,min,14.160078421422433
2011-05-07,yuba river,interpolated,interpolated,mean,14.76554960831585
2011-05-07,yuba river,interpolated,interpolated,max,14.993972891781125
2011-05-07,yuba river,interpolated,interpolated,min,14.05209209643964
2011-05-08,yuba river,interpolated,interpolated,mean,14.201119804502872
2011-05-08,yuba river,interpolated,interpolated,max,14.48534031050249
2011-05-08,yuba river,interpolated,interpolated,min,13.084695517355204
2011-05-09,yuba river,interpolated,interpolated,mean,13.607141625801436
2011-05-09,yuba river,interpolated,interpolated,max,13.976707729223854
2011-05-09,yuba river,interpolated,interpolated,min,12.761856628847001
2011-05-10,yuba river,interpolated,interpolated,mean,14.025195287029696
2011-05-10,yuba river,interpolated,interpolated,max,14.738672576735219
2011-05-10,yuba river,interpolated,interpolated,min,12.976149149152322
2011-05-11,yuba river,interpolated,interpolated,mean,14.719033780550232
2011-05-11,yuba river,interpolated,interpolated,max,15.310047809928081
2011-05-11,yuba river,interpolated,interpolated,min,13.888712500915224
2011-05-12,yuba river,interpolated,interpolated,mean,15.004119754780433
2011-05-12,yuba river,interpolated,interpolated,max,15.754363300241945
2011-05-12,yuba river,interpolated,interpolated,min,13.995578739457839
2011-05-13,yuba river,interpolated,interpolated,mean,14.954324146941435
2011-05-13,yuba river,interpolated,interpolated,max,15.626909947600309
2011-05-13,yuba river,interpolated,interpolated,min,14.048731837119103
2011-05-14,yuba river,interpolated,interpolated,mean,14.463765280349604
2011-05-14,yuba river,interpolated,interpolated,max,14.673568266245173
2011-05-14,yuba river,interpolated,interpolated,min,13.403614103322784
2011-05-15,yuba river,interpolated,interpolated,mean,13.41917438459918
2011-05-15,yuba river,interpolated,interpolated,max,13.65669671345054
2011-05-15,yuba river,interpolated,interpolated,min,12.275078101594293
2011-05-16,yuba river,interpolated,interpolated,mean,12.825196205897747
2011-05-16,yuba river,interpolated,interpolated,max,13.211594003611406
2011-05-16,yuba river,interpolated,interpolated,min,12.005952353967443
2011-05-17,yuba river,interpolated,interpolated,mean,13.112744544701982
2011-05-17,yuba river,interpolated,interpolated,max,13.14767052240927
2011-05-17,yuba river,interpolated,interpolated,min,12.596236860442229
2011-05-18,yuba river,interpolated,interpolated,mean,13.43969071669083
2011-05-18,yuba river,interpolated,interpolated,max,14.100224984239134
2011-05-18,yuba river,interpolated,interpolated,min,12.59567681722214
2011-05-19,yuba river,interpolated,interpolated,mean,14.291120542949809
2011-05-19,yuba river,interpolated,interpolated,max,15.179839188947994
2011-05-19,yuba river,interpolated,interpolated,min,13.132248182815575
2011-05-20,yuba river,interpolated,interpolated,mean,15.120389088042447
2011-05-20,yuba river,interpolated,interpolated,max,15.94180403645936
2011-05-20,yuba river,interpolated,interpolated,min,14.044811534578479
2011-05-21,yuba river,interpolated,interpolated,mean,15.518743832678403
2011-05-21,yuba river,interpolated,interpolated,max,16.38611952677322
2011-05-21,yuba river,interpolated,interpolated,min,14.473956618409206
2011-05-22,yuba river,interpolated,interpolated,mean,15.336408775158567
2011-05-22,yuba river,interpolated,interpolated,max,16.004546688373587
2011-05-22,yuba river,interpolated,interpolated,min,14.365970293426413
2011-05-23,yuba river,interpolated,interpolated,mean,15.099045222375445
2011-05-23,yuba river,interpolated,interpolated,max,15.432384235655451
2011-05-23,yuba river,interpolated,interpolated,min,14.311697109324971
2011-05-24,yuba river,interpolated,interpolated,mean,14.938443208704733
2011-05-24,yuba river,interpolated,interpolated,max,15.686110111650816
2011-05-24,yuba river,interpolated,interpolated,min,13.988858220816768
2011-05-25,yuba river,interpolated,interpolated,mean,14.314916655114839
2011-05-25,yuba river,interpolated,interpolated,max,14.669238558856179
2011-05-25,yuba river,interpolated,interpolated,min,13.128887923495038
2011-05-26,yuba river,interpolated,interpolated,mean,13.871142715429734
2011-05-26,yuba river,interpolated,interpolated,max,14.795904691972545
2011-05-26,yuba river,interpolated,interpolated,min,12.698622753224129
2011-05-27,yuba river,interpolated,interpolated,mean,14.395078053341635
2011-05-27,yuba river,interpolated,interpolated,max,14.922570825088908
2011-05-27,yuba river,interpolated,interpolated,min,13.61118610498703
2011-05-28,yuba river,interpolated,interpolated,mean,13.961153571952682
2011-05-28,yuba river,interpolated,interpolated,max,14.032759015173273
2011-05-28,yuba river,interpolated,interpolated,min,13.073494652953418
2011-05-29,yuba river,interpolated,interpolated,mean,13.790702099985815
2011-05-29,yuba river,interpolated,interpolated,max,14.794723862684638
2011-05-29,yuba river,interpolated,interpolated,min,12.643229482682507
2011-05-30,yuba river,interpolated,interpolated,mean,14.11026117825255
2011-05-30,yuba river,interpolated,interpolated,max,14.921389995801
2011-05-30,yuba river,interpolated,interpolated,min,13.126087707394591
2011-05-31,yuba river,interpolated,interpolated,mean,13.964433352026063
2011-05-31,yuba river,interpolated,interpolated,max,14.031578185885365
2011-05-31,yuba river,interpolated,interpolated,min,13.179240805055855
2011-06-01,yuba river,interpolated,interpolated,mean,13.665938922209211
2011-06-01,yuba river,interpolated,interpolated,max,13.96765470468323
2011-06-01,yuba river,interpolated,interpolated,min,13.017541339191709
2011-06-02,yuba river,interpolated,interpolated,mean,13.625992772666368
2011-06-02,yuba river,interpolated,interpolated,max,14.094320837799597
2011-06-02,yuba river,interpolated,interpolated,min,12.85584187332756
2011-06-03,yuba river,interpolated,interpolated,mean,13.561422977383142
2011-06-03,yuba river,interpolated,interpolated,max,13.64921812796046
2011-06-03,yuba river,interpolated,interpolated,min,12.85528183010747
2011-06-04,yuba river,interpolated,interpolated,mean,14.05334757583255
2011-06-04,yuba river,interpolated,interpolated,max,14.157063489713824
2011-06-04,yuba river,interpolated,interpolated,min,13.338140054819554
2011-06-05,yuba river,interpolated,interpolated,mean,14.540347445133879
2011-06-05,yuba river,interpolated,interpolated,max,15.300207565862186
2011-06-05,yuba river,interpolated,interpolated,min,13.498719434243522
2011-06-06,yuba river,interpolated,interpolated,mean,14.387132525185278
2011-06-06,yuba river,interpolated,interpolated,max,14.473925627386052
2011-06-06,yuba river,interpolated,interpolated,min,13.551872531904785
2011-06-07,yuba river,interpolated,interpolated,mean,14.719003426322201
2011-06-07,yuba river,interpolated,interpolated,max,15.871189189292412
2011-06-07,yuba river,interpolated,interpolated,min,13.336459925159286
2011-06-08,yuba river,interpolated,interpolated,mean,15.577820346303294
2011-06-08,yuba river,interpolated,interpolated,max,16.633154036803777
2011-06-08,yuba river,interpolated,interpolated,min,14.356449558684893
2011-06-09,yuba river,interpolated,interpolated,mean,15.779185925016197
2011-06-09,yuba river,interpolated,interpolated,max,16.69629029848064
2011-06-09,yuba river,interpolated,interpolated,min,14.73188150163427
2011-06-10,yuba river,interpolated,interpolated,mean,15.815573077268539
2011-06-10,yuba river,interpolated,interpolated,max,16.695896688718005
2011-06-10,yuba river,interpolated,interpolated,min,14.785034599295535
2011-06-11,yuba river,interpolated,interpolated,mean,15.736229094541084
2011-06-11,yuba river,interpolated,interpolated,max,16.50491346463687
2011-06-11,yuba river,interpolated,interpolated,min,14.730761415194092
2011-06-12,yuba river,interpolated,interpolated,mean,15.688895851276126
2011-06-12,yuba river,interpolated,interpolated,max,16.631579597753234
2011-06-12,yuba river,interpolated,interpolated,min,14.515348808448593
2011-06-13,yuba river,interpolated,interpolated,mean,16.178358085151494
2011-06-13,yuba river,interpolated,interpolated,max,17.202954830946098
2011-06-13,yuba river,interpolated,interpolated,min,14.998207033160675
2011-06-14,yuba river,interpolated,interpolated,mean,16.076852821257695
2011-06-14,yuba river,interpolated,interpolated,max,16.94844173542546
2011-06-14,yuba river,interpolated,interpolated,min,15.05136013082194
2011-06-15,yuba river,interpolated,interpolated,mean,16.142788348398494
2011-06-15,yuba river,interpolated,interpolated,max,17.011577997102325
2011-06-15,yuba river,interpolated,interpolated,min,15.104513228483201
2011-06-16,yuba river,interpolated,interpolated,mean,15.846863342484987
2011-06-16,yuba river,interpolated,interpolated,max,16.56647528726319
2011-06-16,yuba river,interpolated,interpolated,min,14.566821776449588
2011-06-17,yuba river,interpolated,interpolated,mean,15.742788654687844
2011-06-17,yuba river,interpolated,interpolated,max,17.010790777577053
2011-06-17,yuba river,interpolated,interpolated,min,14.297696028822736
2011-06-18,yuba river,interpolated,interpolated,mean,16.276573450895903
2011-06-18,yuba river,interpolated,interpolated,max,17.45510626789092
2011-06-18,yuba river,interpolated,interpolated,min,14.887980535297524
2011-06-19,yuba river,interpolated,interpolated,mean,16.642917456069355
2011-06-19,yuba river,interpolated,interpolated,max,17.962951629644284
2011-06-19,yuba river,interpolated,interpolated,min,15.2634124782469
2011-06-20,yuba river,interpolated,interpolated,mean,16.79996047244957
2011-06-20,yuba river,interpolated,interpolated,max,18.153147634200145
2011-06-20,yuba river,interpolated,interpolated,min,15.316565575908164
2011-06-21,yuba river,interpolated,interpolated,mean,17.382992560138387
2011-06-21,yuba river,interpolated,interpolated,max,18.78805273883251
2011-06-21,yuba river,interpolated,interpolated,min,15.799423800620247
2011-06-22,yuba river,interpolated,interpolated,mean,17.781347304774343
2011-06-22,yuba river,interpolated,interpolated,max,19.232368229146374
2011-06-22,yuba river,interpolated,interpolated,min,16.174855743569626
2011-06-23,yuba river,interpolated,interpolated,mean,17.709390415769004
2011-06-23,yuba river,interpolated,interpolated,max,19.104914876504736
2011-06-23,yuba river,interpolated,interpolated,min,16.174295700349536
2011-06-24,yuba river,interpolated,interpolated,mean,17.378885246489656
2011-06-24,yuba river,interpolated,interpolated,max,18.7868719095446
2011-06-24,yuba river,interpolated,interpolated,min,15.905169952722684
2011-06-25,yuba river,interpolated,interpolated,mean,17.188734857930484
2011-06-25,yuba river,interpolated,interpolated,max,18.659418556902967
2011-06-25,yuba river,interpolated,interpolated,min,15.582331064214479
2011-06-26,yuba river,interpolated,interpolated,mean,17.382713342921267
2011-06-26,yuba river,interpolated,interpolated,max,18.97667430433783
2011-06-26,yuba river,interpolated,interpolated,min,15.635484161875745
2011-06-27,yuba river,interpolated,interpolated,mean,17.68503586916973
2011-06-27,yuba river,interpolated,interpolated,max,19.230400180333195
2011-06-27,yuba river,interpolated,interpolated,min,16.01091610482512
2011-06-28,yuba river,interpolated,interpolated,mean,16.80049867073179
2011-06-28,yuba river,interpolated,interpolated,max,17.45117017026456
2011-06-28,yuba river,interpolated,interpolated,min,15.526937793672857
2011-06-29,yuba river,interpolated,interpolated,mean,16.112950638216905
2011-06-29,yuba river,interpolated,interpolated,max,17.196657074743925
2011-06-29,yuba river,interpolated,interpolated,min,15.042959482520597
2011-06-30,yuba river,interpolated,interpolated,mean,16.203509811098087
2011-06-30,yuba river,interpolated,interpolated,max,17.70450243649729
2011-06-30,yuba river,interpolated,interpolated,min,14.558981171368337
2011-07-01,yuba river,interpolated,interpolated,mean,17.05001490820899
2011-07-01,yuba river,interpolated,interpolated,max,18.657056898327152
2011-07-01,yuba river,interpolated,interpolated,min,15.256691959605828
2011-07-02,yuba river,interpolated,interpolated,mean,17.7290792142853
2011-07-02,yuba river,interpolated,interpolated,max,19.355491874399014
2011-07-02,yuba river,interpolated,interpolated,min,16.008115888724674
2011-07-03,yuba river,interpolated,interpolated,mean,18.139745781791444
2011-07-03,yuba river,interpolated,interpolated,max,19.79980736471288
2011-07-03,yuba river,interpolated,interpolated,min,16.38354783167405
2011-07-04,yuba river,interpolated,interpolated,mean,18.227842590098586
2011-07-04,yuba river,interpolated,interpolated,max,19.862943626389743
2011-07-04,yuba river,interpolated,interpolated,min,16.490414070216666
2011-07-05,yuba river,interpolated,interpolated,mean,18.45136944997783
2011-07-05,yuba river,interpolated,interpolated,max,20.180199373824607
2011-07-05,yuba river,interpolated,interpolated,min,16.650993449640634
2011-07-06,yuba river,interpolated,interpolated,mean,18.66750921613496
2011-07-06,yuba river,interpolated,interpolated,max,20.37039537838047
2011-07-06,yuba river,interpolated,interpolated,min,16.865285969945955
2011-07-07,yuba river,interpolated,interpolated,mean,18.888573711440163
2011-07-07,yuba river,interpolated,interpolated,max,20.624121254375837
2011-07-07,yuba river,interpolated,interpolated,min,17.079578490251276
2011-07-08,yuba river,interpolated,interpolated,mean,18.92988559284058
2011-07-08,yuba river,interpolated,interpolated,max,20.6237276446132
2011-07-08,yuba river,interpolated,interpolated,min,17.18644472879389
2011-07-09,yuba river,interpolated,interpolated,mean,18.932977293678753
2011-07-09,yuba river,interpolated,interpolated,max,20.686863906290064
