date,stream,gage_agency,gage_number,statistic,value
2013-01-01,yuba river,interpolated,interpolated,mean,11.541172161708422
2013-01-01,yuba river,interpolated,interpolated,max,11.964690631318614
2013-01-01,yuba river,interpolated,interpolated,min,10.919628345126347
2013-01-02,yuba river,interpolated,interpolated,mean,11.36319712942267
2013-01-02,yuba river,interpolated,interpolated,max,11.83652347286994
2013-01-02,yuba river,interpolated,interpolated,min,10.705334570070404
2013-01-03,yuba river,interpolated,interpolated,mean,11.303405452199964
2013-01-03,yuba river,interpolated,interpolated,max,11.7721203860209
2013-01-03,yuba river,interpolated,interpolated,min,10.651255655134062
2013-01-04,yuba river,interpolated,interpolated,mean,11.361797130040303
2013-01-04,yuba river,interpolated,interpolated,max,11.835245442371127
2013-01-04,yuba river,interpolated,interpolated,min,10.70398664694412
2013-01-05,yuba river,interpolated,interpolated,mean,11.567918001709455
2013-01-05,yuba river,interpolated,interpolated,max,12.025898641920621
2013-01-05,yuba river,interpolated,interpolated,min,10.91693249887378
2013-01-06,yuba river,interpolated,interpolated,mean,12.128588938567745
2013-01-06,yuba river,interpolated,interpolated,max,12.599136271067916
2013-01-06,yuba river,interpolated,interpolated,min,11.450308071042642
2013-01-07,yuba river,interpolated,interpolated,mean,12.06879726134504
2013-01-07,yuba river,interpolated,interpolated,max,12.59849725581851
2013-01-07,yuba river,interpolated,interpolated,min,11.342824202733102
2013-01-08,yuba river,interpolated,interpolated,mean,12.363555649311476
2013-01-08,yuba river,interpolated,interpolated,max,12.852914526967638
2013-01-08,yuba river,interpolated,interpolated,min,11.662579961409161
2013-01-09,yuba river,interpolated,interpolated,mean,12.096943100728438
2013-01-09,yuba river,interpolated,interpolated,max,12.342162938921161
2013-01-09,yuba river,interpolated,interpolated,min,11.608501046472819
2013-01-10,yuba river,interpolated,interpolated,mean,11.505326325722018
2013-01-10,yuba river,interpolated,interpolated,max,12.022703565673586
2013-01-10,yuba river,interpolated,interpolated,min,10.80675278431167
2013-01-11,yuba river,interpolated,interpolated,mean,11.06143874454441
2013-01-11,yuba river,interpolated,interpolated,max,11.511951977627106
2013-01-11,yuba river,interpolated,interpolated,min,10.432244149136126
2013-01-12,yuba river,interpolated,interpolated,mean,10.528913647069514
2013-01-12,yuba river,interpolated,interpolated,max,10.937436317980996
2013-01-12,yuba river,interpolated,interpolated,min,9.95092560721418
2013-01-13,yuba river,interpolated,interpolated,mean,10.114571904657666
2013-01-13,yuba river,interpolated,interpolated,max,10.490448801534153
2013-01-13,yuba river,interpolated,interpolated,min,9.576416972038635
2013-01-14,yuba river,interpolated,interpolated,mean,9.995688549903436
2013-01-14,yuba river,interpolated,interpolated,max,10.426045714685113
2013-01-14,yuba river,interpolated,interpolated,min,9.415528150355893
2013-01-15,yuba river,interpolated,interpolated,mean,10.231355260338349
2013-01-15,yuba river,interpolated,interpolated,max,10.744227057433875
2013-01-15,yuba river,interpolated,interpolated,min,9.57506904891235
2013-01-16,yuba river,interpolated,interpolated,mean,10.673842842133592
2013-01-16,yuba river,interpolated,interpolated,max,11.317464686581172
2013-01-16,yuba river,interpolated,interpolated,min,9.894824807588414
2013-01-17,yuba river,interpolated,interpolated,mean,10.99814706886579
2013-01-17,yuba river,interpolated,interpolated,max,11.635646029329934
2013-01-17,yuba river,interpolated,interpolated,min,10.214580566264473
2013-01-18,yuba river,interpolated,interpolated,mean,11.174722101769179
2013-01-18,yuba river,interpolated,interpolated,max,11.826299228879428
2013-01-18,yuba river,interpolated,interpolated,min,10.374121464820933
2013-01-19,yuba river,interpolated,interpolated,mean,11.144476263312235
2013-01-19,yuba river,interpolated,interpolated,max,11.761896142030388
2013-01-19,yuba river,interpolated,interpolated,min,10.37344750325779
2013-01-20,yuba river,interpolated,interpolated,mean,11.173322102386814
2013-01-20,yuba river,interpolated,interpolated,max,11.825021198380615
2013-01-20,yuba river,interpolated,interpolated,min,10.372773541694649
2013-01-21,yuba river,interpolated,interpolated,mean,11.202167941461393
2013-01-21,yuba river,interpolated,interpolated,max,11.888146254730842
2013-01-21,yuba river,interpolated,interpolated,min,10.372099580131506
2013-01-22,yuba river,interpolated,interpolated,mean,11.34919713559902
2013-01-22,yuba river,interpolated,interpolated,max,12.0150353826807
2013-01-22,yuba river,interpolated,interpolated,min,10.531640478687967
2013-01-23,yuba river,interpolated,interpolated,mean,11.614409684799694
2013-01-23,yuba river,interpolated,interpolated,max,12.014396367431294
2013-01-23,yuba river,interpolated,interpolated,min,11.01161109748363
2013-01-24,yuba river,interpolated,interpolated,mean,12.411447331784082
2013-01-24,yuba river,interpolated,interpolated,max,13.033982497776027
2013-01-24,yuba river,interpolated,interpolated,min,11.598391623025691
2013-01-25,yuba river,interpolated,interpolated,mean,12.942572429876613
2013-01-25,yuba river,interpolated,interpolated,max,13.415927912124424
2013-01-25,yuba river,interpolated,interpolated,min,12.238577101940955
2013-01-26,yuba river,interpolated,interpolated,mean,12.912326591419667
2013-01-26,yuba river,interpolated,interpolated,max,13.351524825275384
2013-01-26,yuba river,interpolated,interpolated,min,12.237903140377812
2013-01-27,yuba river,interpolated,interpolated,mean,12.320709816413249
2013-01-27,yuba river,interpolated,interpolated,max,12.904537308828537
2013-01-27,yuba river,interpolated,interpolated,min,11.542964784963065
2013-01-28,yuba river,interpolated,interpolated,mean,11.93591391276716
2013-01-28,yuba river,interpolated,interpolated,max,12.457549792381695
2013-01-28,yuba river,interpolated,interpolated,min,11.22186110316072
2013-01-29,yuba river,interpolated,interpolated,mean,11.817030558012931
2013-01-29,yuba river,interpolated,interpolated,max,12.393146705532654
2013-01-29,yuba river,interpolated,interpolated,min,11.060972281477978
2013-01-30,yuba river,interpolated,interpolated,mean,12.14133478474513
2013-01-30,yuba river,interpolated,interpolated,max,12.838856191480684
2013-01-30,yuba river,interpolated,interpolated,min,11.273918133407637
2013-01-31,yuba river,interpolated,interpolated,mean,12.170180623819709
2013-01-31,yuba river,interpolated,interpolated,max,12.90198124783091
2013-01-31,yuba river,interpolated,interpolated,min,11.273244171844496
2013-02-01,yuba river,interpolated,interpolated,mean,12.169480624128527
2013-02-01,yuba river,interpolated,interpolated,max,12.901342232581502
2013-02-01,yuba river,interpolated,interpolated,min,11.272570210281355
2013-02-02,yuba river,interpolated,interpolated,mean,12.286963979500392
2013-02-02,yuba river,interpolated,interpolated,max,12.96446728893173
2013-02-02,yuba river,interpolated,interpolated,min,11.432111108837812
2013-02-03,yuba river,interpolated,interpolated,mean,12.374901496106496
2013-02-03,yuba river,interpolated,interpolated,max,13.155120488481224
2013-02-03,yuba river,interpolated,interpolated,min,11.431437147274671
2013-02-04,yuba river,interpolated,interpolated,mean,12.34465565764955
2013-02-04,yuba river,interpolated,interpolated,max,13.090717401632183
2013-02-04,yuba river,interpolated,interpolated,min,11.43076318571153
2013-02-05,yuba river,interpolated,interpolated,mean,12.373501496724131
2013-02-05,yuba river,interpolated,interpolated,max,13.090078386382778
2013-02-05,yuba river,interpolated,interpolated,min,11.483494177521589
2013-02-06,yuba river,interpolated,interpolated,mean,12.284163980735663
2013-02-06,yuba river,interpolated,interpolated,max,13.025675299533738
2013-02-06,yuba river,interpolated,interpolated,min,11.376010309212045
2013-02-07,yuba river,interpolated,interpolated,mean,12.224372303512958
2013-02-07,yuba river,interpolated,interpolated,max,12.70621592628616
2013-02-07,yuba river,interpolated,interpolated,min,11.535551207768506
2013-02-08,yuba river,interpolated,interpolated,mean,11.810030561101108
2013-02-08,yuba river,interpolated,interpolated,max,12.450520624638218
2013-02-08,yuba river,interpolated,interpolated,min,11.00082771247336
2013-02-09,yuba river,interpolated,interpolated,mean,11.336597141157736
2013-02-09,yuba river,interpolated,interpolated,max,12.067297179791009
2013-02-09,yuba river,interpolated,interpolated,min,10.466104217178213
2013-02-10,yuba river,interpolated,interpolated,mean,11.365442980232315
2013-02-10,yuba river,interpolated,interpolated,max,12.19418630774087
2013-02-10,yuba river,interpolated,interpolated,min,10.412025302241872
2013-02-11,yuba river,interpolated,interpolated,mean,11.571563851901466
2013-02-11,yuba river,interpolated,interpolated,max,12.384839507290364
2013-02-11,yuba river,interpolated,interpolated,min,10.624971154171531
2013-02-12,yuba river,interpolated,interpolated,mean,11.659501368507568
2013-02-12,yuba river,interpolated,interpolated,max,12.511728635240223
2013-02-12,yuba river,interpolated,interpolated,min,10.67770214598159
2013-02-13,yuba river,interpolated,interpolated,mean,11.86562224017672
2013-02-13,yuba river,interpolated,interpolated,max,12.829909977988985
2013-02-13,yuba river,interpolated,interpolated,min,10.783838091164847
2013-02-14,yuba river,interpolated,interpolated,mean,12.308109821971964
2013-02-14,yuba river,interpolated,interpolated,max,13.403147607136283
2013-02-14,yuba river,interpolated,interpolated,min,11.103593849840909
2013-02-15,yuba river,interpolated,interpolated,mean,12.57332237117264
2013-02-15,yuba river,interpolated,interpolated,max,13.593800806685778
2013-02-15,yuba river,interpolated,interpolated,min,11.423349608516968
2013-02-16,yuba river,interpolated,interpolated,mean,12.602168210247218
2013-02-16,yuba river,interpolated,interpolated,max,13.465633648237102
2013-02-16,yuba river,interpolated,interpolated,min,11.58289050707343
2013-02-17,yuba river,interpolated,interpolated,mean,12.631014049321799
2013-02-17,yuba river,interpolated,interpolated,max,13.592522776186964
2013-02-17,yuba river,interpolated,interpolated,min,11.528811592137085
2013-02-18,yuba river,interpolated,interpolated,mean,12.423493178270283
2013-02-18,yuba river,interpolated,interpolated,max,13.273063402939385
2013-02-18,yuba river,interpolated,interpolated,min,11.421327723827545
2013-02-19,yuba river,interpolated,interpolated,mean,12.009151435858435
2013-02-19,yuba river,interpolated,interpolated,max,12.762311814892909
2013-02-19,yuba river,interpolated,interpolated,min,11.1002240420252
2013-02-20,yuba river,interpolated,interpolated,mean,11.447080499617776
2013-02-20,yuba river,interpolated,interpolated,max,12.315324298446066
2013-02-20,yuba river,interpolated,interpolated,min,10.458690639983653
2013-02-21,yuba river,interpolated,interpolated,mean,11.416834661160832
2013-02-21,yuba river,interpolated,interpolated,max,12.378449354796293
2013-02-21,yuba river,interpolated,interpolated,min,10.35120677167411
2013-02-22,yuba river,interpolated,interpolated,mean,11.682047210361507
2013-02-22,yuba river,interpolated,interpolated,max,12.632866625945422
2013-02-22,yuba river,interpolated,interpolated,min,10.61755757697697
2013-02-23,yuba river,interpolated,interpolated,mean,12.183626469688274
2013-02-23,yuba river,interpolated,interpolated,max,13.014812040293815
2013-02-23,yuba river,interpolated,interpolated,min,11.204338102519033
2013-02-24,yuba river,interpolated,interpolated,mean,11.857922243573713
2013-02-24,yuba river,interpolated,interpolated,max,12.886644881845143
2013-02-24,yuba river,interpolated,interpolated,min,10.723019560597088
2013-02-25,yuba river,interpolated,interpolated,mean,12.00495143771134
2013-02-25,yuba river,interpolated,interpolated,max,13.077298081394638
2013-02-25,yuba river,interpolated,interpolated,min,10.829155505780347
2013-02-26,yuba river,interpolated,interpolated,mean,11.945159760488632
2013-02-26,yuba river,interpolated,interpolated,max,13.012894994545597
2013-02-26,yuba river,interpolated,interpolated,min,10.775076590844003
2013-02-27,yuba river,interpolated,interpolated,mean,12.033097277094736
2013-02-27,yuba river,interpolated,interpolated,max,13.139784122495456
2013-02-27,yuba river,interpolated,interpolated,min,10.827807582654064
2013-02-28,yuba river,interpolated,interpolated,mean,12.564222375187267
2013-02-28,yuba river,interpolated,interpolated,max,13.713021751642753
2013-02-28,yuba river,interpolated,interpolated,min,11.307778201449725
2013-03-01,yuba river,interpolated,interpolated,mean,13.065801634514036
2013-03-01,yuba river,interpolated,interpolated,max,14.413787523989317
2013-03-01,yuba river,interpolated,interpolated,min,11.627533960125787
2013-03-02,yuba river,interpolated,interpolated,mean,13.30146834494895
2013-03-02,yuba river,interpolated,interpolated,max,14.285620365540643
2013-03-02,yuba river,interpolated,interpolated,min,12.16090953229465
2013-03-03,yuba river,interpolated,interpolated,mean,13.714410087978433
2013-03-03,yuba river,interpolated,interpolated,max,14.540037636689771
2013-03-03,yuba river,interpolated,interpolated,min,12.69428510446351
2013-03-04,yuba river,interpolated,interpolated,mean,13.625072571989962
2013-03-04,yuba river,interpolated,interpolated,max,14.730690836239265
2013-03-04,yuba river,interpolated,interpolated,min,12.373181422661167
2013-03-05,yuba river,interpolated,interpolated,mean,13.506189217235733
2013-03-05,yuba river,interpolated,interpolated,max,14.347467391392057
2013-03-05,yuba river,interpolated,interpolated,min,12.479317367844425
2013-03-06,yuba river,interpolated,interpolated,mean,13.062301636058123
2013-03-06,yuba river,interpolated,interpolated,max,13.900479874945212
2013-03-06,yuba river,interpolated,interpolated,min,12.051403779295681
2013-03-07,yuba river,interpolated,interpolated,mean,12.352501505988656
2013-03-07,yuba river,interpolated,interpolated,max,13.1346720005002
2013-03-07,yuba river,interpolated,interpolated,min,11.409870377254133
2013-03-08,yuba river,interpolated,interpolated,mean,12.410893183828998
2013-03-08,yuba river,interpolated,interpolated,max,13.58038148644823
2013-03-08,yuba river,interpolated,interpolated,min,11.14217164882499
2013-03-09,yuba river,interpolated,interpolated,mean,12.79428908809272
2013-03-09,yuba river,interpolated,interpolated,max,14.02609097239626
2013-03-09,yuba river,interpolated,interpolated,min,11.46192740750105
2013-03-10,yuba river,interpolated,interpolated,mean,12.823134927167299
2013-03-10,yuba river,interpolated,interpolated,max,14.025451957146853
2013-03-10,yuba river,interpolated,interpolated,min,11.51465839931111
2013-03-11,yuba river,interpolated,interpolated,mean,13.17698499266526
2013-03-11,yuba river,interpolated,interpolated,max,14.534925514694514
2013-03-11,yuba river,interpolated,interpolated,min,11.72760425124077
2013-03-12,yuba river,interpolated,interpolated,mean,13.619472574460504
2013-03-12,yuba river,interpolated,interpolated,max,14.916870929042911
2013-03-12,yuba river,interpolated,interpolated,min,12.20757487003643
2013-03-13,yuba river,interpolated,interpolated,mean,14.121051833787273
2013-03-13,yuba river,interpolated,interpolated,max,15.490108558190208
2013-03-13,yuba river,interpolated,interpolated,min,12.634140535458894
2013-03-14,yuba river,interpolated,interpolated,mean,14.149897672861854
2013-03-14,yuba river,interpolated,interpolated,max,15.234413256542265
2013-03-14,yuba river,interpolated,interpolated,min,12.900491340761754
2013-03-15,yuba river,interpolated,interpolated,mean,14.29692686699948
2013-03-15,yuba river,interpolated,interpolated,max,15.42506645609176
2013-03-15,yuba river,interpolated,interpolated,min,13.006627285945012
2013-03-16,yuba river,interpolated,interpolated,mean,14.148497673479486
2013-03-16,yuba river,interpolated,interpolated,max,15.296899297643083
2013-03-16,yuba river,interpolated,interpolated,min,12.845738464262269
2013-03-17,yuba river,interpolated,interpolated,mean,13.852339286130686
2013-03-17,yuba river,interpolated,interpolated,max,15.041203995995142
2013-03-17,yuba river,interpolated,interpolated,min,12.524634782459923
2013-03-18,yuba river,interpolated,interpolated,mean,13.378905866187313
2013-03-18,yuba river,interpolated,interpolated,max,14.402924264749398
2013-03-18,yuba river,interpolated,interpolated,min,12.20353110065758
2013-03-19,yuba river,interpolated,interpolated,mean,13.614572576622226
2013-03-19,yuba river,interpolated,interpolated,max,14.338521177900358
2013-03-19,yuba river,interpolated,interpolated,min,12.683501719453242
2013-03-20,yuba river,interpolated,interpolated,mean,13.761601770759853
2013-03-20,yuba river,interpolated,interpolated,max,14.14658994785205
2013-03-20,yuba river,interpolated,interpolated,min,13.110067384875704
2013-03-21,yuba river,interpolated,interpolated,mean,14.056360158726289
2013-03-21,yuba river,interpolated,interpolated,max,14.974883863397881
2013-03-21,yuba river,interpolated,interpolated,min,12.949178563192959
2013-03-22,yuba river,interpolated,interpolated,mean,13.13973915729649
2013-03-22,yuba river,interpolated,interpolated,max,14.017783774153967
2013-03-22,yuba river,interpolated,interpolated,min,12.094025347658611
2013-03-23,yuba river,interpolated,interpolated,mean,12.873126608713452
2013-03-23,yuba river,interpolated,interpolated,max,13.953380687304927
2013-03-23,yuba river,interpolated,interpolated,min,11.666111759109866
2013-03-24,yuba river,interpolated,interpolated,mean,13.315614190508697
2013-03-24,yuba river,interpolated,interpolated,max,14.526618316452225
2013-03-24,yuba river,interpolated,interpolated,min,11.985867517785927
2013-03-25,yuba river,interpolated,interpolated,mean,13.639918417240896
2013-03-25,yuba river,interpolated,interpolated,max,14.653507444402084
2013-03-25,yuba river,interpolated,interpolated,min,12.465838136581588
2013-03-26,yuba river,interpolated,interpolated,mean,14.052860160270377
2013-03-26,yuba river,interpolated,interpolated,max,15.290509145149016
2013-03-26,yuba river,interpolated,interpolated,min,12.678783988511249
2013-03-27,yuba river,interpolated,interpolated,mean,14.436256064534097
2013-03-27,yuba river,interpolated,interpolated,max,15.67245455949741
2013-03-27,yuba river,interpolated,interpolated,min,13.051944700560512
2013-03-28,yuba river,interpolated,interpolated,mean,14.317372709779868
2013-03-28,yuba river,interpolated,interpolated,max,15.034174828251665
2013-03-28,yuba river,interpolated,interpolated,min,13.371700459236571
2013-03-29,yuba river,interpolated,interpolated,mean,14.405310226385971
2013-03-29,yuba river,interpolated,interpolated,max,15.734940600598229
2013-03-29,yuba river,interpolated,interpolated,min,12.943786870687827
2013-03-30,yuba river,interpolated,interpolated,mean,14.522793581757837
2013-03-30,yuba river,interpolated,interpolated,max,15.606773442149557
2013-03-30,yuba river,interpolated,interpolated,min,13.263542629363887
2013-03-31,yuba river,interpolated,interpolated,mean,14.788006130958511
2013-03-31,yuba river,interpolated,interpolated,max,15.669898498499784
2013-03-31,yuba river,interpolated,interpolated,min,13.690108294786349
2013-04-01,yuba river,interpolated,interpolated,mean,14.285026872249379
2013-04-01,yuba river,interpolated,interpolated,max,15.159146910453305
2013-04-01,yuba river,interpolated,interpolated,min,13.208789752864401
2013-04-02,yuba river,interpolated,interpolated,mean,14.37296438885548
2013-04-02,yuba river,interpolated,interpolated,max,15.604856396401335
2013-04-02,yuba river,interpolated,interpolated,min,12.994495977808459
2013-04-03,yuba river,interpolated,interpolated,mean,14.638176938056155
2013-04-03,yuba river,interpolated,interpolated,max,15.923037739150097
2013-04-03,yuba river,interpolated,interpolated,min,13.20744182973812
2013-04-04,yuba river,interpolated,interpolated,mean,14.430656067004639
2013-04-04,yuba river,interpolated,interpolated,max,15.029701721505816
2013-04-04,yuba river,interpolated,interpolated,min,13.580602541787378
2013-04-05,yuba river,interpolated,interpolated,mean,14.518593583610743
2013-04-05,yuba river,interpolated,interpolated,max,15.475411207453847
2013-04-05,yuba river,interpolated,interpolated,min,13.366308766731436
2013-04-06,yuba river,interpolated,interpolated,mean,14.724714455279894
2013-04-06,yuba river,interpolated,interpolated,max,15.729828478602975
2013-04-06,yuba river,interpolated,interpolated,min,13.525849665287897
2013-04-07,yuba river,interpolated,interpolated,mean,14.664922778057187
2013-04-07,yuba river,interpolated,interpolated,max,15.537897248554664
2013-04-07,yuba river,interpolated,interpolated,min,13.578580657097955
2013-04-08,yuba river,interpolated,interpolated,mean,14.427856068239908
2013-04-08,yuba river,interpolated,interpolated,max,15.473494161705625
2013-04-08,yuba river,interpolated,interpolated,min,13.20407202192241
2013-04-09,yuba river,interpolated,interpolated,mean,13.924876809530776
2013-04-09,yuba river,interpolated,interpolated,max,15.281562931657316
2013-04-09,yuba river,interpolated,interpolated,min,12.455728713134462
2013-04-10,yuba river,interpolated,interpolated,mean,14.781006134046685
2013-04-10,yuba river,interpolated,interpolated,max,16.492441276800953
2013-04-10,yuba river,interpolated,interpolated,min,12.989104285303323
2013-04-11,yuba river,interpolated,interpolated,mean,15.578043781031074
2013-04-11,yuba river,interpolated,interpolated,max,17.129442977547882
2013-04-11,yuba river,interpolated,interpolated,min,13.896314531084588
2013-04-12,yuba river,interpolated,interpolated,mean,15.459160426276846
2013-04-12,yuba river,interpolated,interpolated,max,17.06503989069884
2013-04-12,yuba river,interpolated,interpolated,min,13.735425709401845
2013-04-13,yuba river,interpolated,interpolated,mean,15.665281297945993
2013-04-13,yuba river,interpolated,interpolated,max,17.1919290186487
2013-04-13,yuba river,interpolated,interpolated,min,14.001776514704707
2013-04-14,yuba river,interpolated,interpolated,mean,15.31003123306567
2013-04-14,yuba river,interpolated,interpolated,max,16.744941502201858
2013-04-14,yuba river,interpolated,interpolated,min,13.734077786275563
2013-04-15,yuba river,interpolated,interpolated,mean,14.777506135590773
2013-04-15,yuba river,interpolated,interpolated,max,16.106661770956116
2013-04-15,yuba river,interpolated,interpolated,min,13.306164197726817
2013-04-16,yuba river,interpolated,interpolated,mean,13.890430972926737
2013-04-16,yuba river,interpolated,interpolated,max,15.1495616817122
2013-04-16,yuba river,interpolated,interpolated,min,12.504415935565671
2013-04-17,yuba river,interpolated,interpolated,mean,13.919276812001318
2013-04-17,yuba river,interpolated,interpolated,max,15.59527116766023
2013-04-17,yuba river,interpolated,interpolated,min,12.183312253763324
2013-04-18,yuba river,interpolated,interpolated,mean,14.420856071328085
2013-04-18,yuba river,interpolated,interpolated,max,16.232272868407158
2013-04-18,yuba river,interpolated,interpolated,min,12.556472965812587
2013-04-19,yuba river,interpolated,interpolated,mean,15.247439557078234
2013-04-19,yuba river,interpolated,interpolated,max,17.124330855552625
2013-04-19,yuba river,interpolated,interpolated,min,13.30346835147425
2013-04-20,yuba river,interpolated,interpolated,mean,15.837656332702288
2013-04-20,yuba river,interpolated,interpolated,max,17.69756848469992
2013-04-20,yuba river,interpolated,interpolated,min,13.890248877016312
2013-04-21,yuba river,interpolated,interpolated,mean,16.10286888190296
2013-04-21,yuba river,interpolated,interpolated,max,18.015749827448687
2013-04-21,yuba river,interpolated,interpolated,min,14.103194728945972
2013-04-22,yuba river,interpolated,interpolated,mean,16.545356463698205
2013-04-22,yuba river,interpolated,interpolated,max,18.461459313396716
2013-04-22,yuba river,interpolated,interpolated,min,14.529760394368434
2013-04-23,yuba river,interpolated,interpolated,mean,16.515110625241263
2013-04-23,yuba river,interpolated,interpolated,max,18.33329215494804
2013-04-23,yuba river,interpolated,interpolated,min,14.582491386178493
2013-04-24,yuba river,interpolated,interpolated,mean,16.48486478678432
2013-04-24,yuba river,interpolated,interpolated,max,18.396417211298264
2013-04-24,yuba river,interpolated,interpolated,min,14.475007517868951
2013-04-25,yuba river,interpolated,interpolated,mean,16.57280230339042
2013-04-25,yuba river,interpolated,interpolated,max,18.332014124449223
2013-04-25,yuba river,interpolated,interpolated,min,14.68795336979861
2013-04-26,yuba river,interpolated,interpolated,mean,16.80846901382533
2013-04-26,yuba river,interpolated,interpolated,max,18.71395953879762
2013-04-26,yuba river,interpolated,interpolated,min,14.79408931498187
2013-04-27,yuba river,interpolated,interpolated,mean,17.398685789449388
2013-04-27,yuba river,interpolated,interpolated,max,19.414725311144185
2013-04-27,yuba river,interpolated,interpolated,min,15.274059933777533
2013-04-28,yuba river,interpolated,interpolated,mean,17.78208169371311
2013-04-28,yuba river,interpolated,interpolated,max,19.66914258229331
2013-04-28,yuba river,interpolated,interpolated,min,15.754030552573193
2013-04-29,yuba river,interpolated,interpolated,mean,17.9586567266165
2013-04-29,yuba river,interpolated,interpolated,max,19.92355985344244
2013-04-29,yuba river,interpolated,interpolated,min,15.860166497756452
2013-04-30,yuba river,interpolated,interpolated,mean,17.632952500501936
2013-04-30,yuba river,interpolated,interpolated,max,19.22151605059706
2013-04-30,yuba river,interpolated,interpolated,min,15.85949253619331
2013-05-01,yuba river,interpolated,interpolated,mean,17.307248274387376
2013-05-01,yuba river,interpolated,interpolated,max,19.220877035347655
2013-05-01,yuba river,interpolated,interpolated,min,15.271364087524965
2013-05-02,yuba river,interpolated,interpolated,mean,17.365639952227713
2013-05-02,yuba river,interpolated,interpolated,max,19.347766163297514
2013-05-02,yuba river,interpolated,interpolated,min,15.270690125961824
2013-05-03,yuba river,interpolated,interpolated,mean,17.542214985131103
2013-05-03,yuba river,interpolated,interpolated,max,19.47465529124738
2013-05-03,yuba river,interpolated,interpolated,min,15.483635977891481
2013-05-04,yuba river,interpolated,interpolated,mean,17.896065050629062
2013-05-04,yuba river,interpolated,interpolated,max,19.920364777195406
2013-05-04,yuba river,interpolated,interpolated,min,15.749986783194343
2013-05-05,yuba river,interpolated,interpolated,mean,17.62945250204602
2013-05-05,yuba river,interpolated,interpolated,max,19.090792831150758
2013-05-05,yuba river,interpolated,interpolated,min,15.962932635124002
2013-05-06,yuba river,interpolated,interpolated,mean,17.096927404571126
2013-05-06,yuba river,interpolated,interpolated,max,18.13369274190685
2013-05-06,yuba river,interpolated,interpolated,min,15.80204381344126
2013-05-07,yuba river,interpolated,interpolated,mean,16.446218952033185
2013-05-07,yuba river,interpolated,interpolated,max,17.559177082260735
2013-05-07,yuba river,interpolated,interpolated,min,15.107105458026512
2013-05-08,yuba river,interpolated,interpolated,mean,16.53415646863929
2013-05-08,yuba river,interpolated,interpolated,max,17.622302138610962
2013-05-08,yuba river,interpolated,interpolated,min,15.213241403209771
2013-05-09,yuba river,interpolated,interpolated,mean,17.597106664515533
2013-05-09,yuba river,interpolated,interpolated,max,19.72587748614947
2013-05-09,yuba river,interpolated,interpolated,min,15.372782301766229
2013-05-10,yuba river,interpolated,interpolated,mean,18.512327666562967
2013-05-10,yuba river,interpolated,interpolated,max,20.68169954489457
2013-05-10,yuba river,interpolated,interpolated,min,16.226587594174294
2013-05-11,yuba river,interpolated,interpolated,mean,19.07299860342126
2013-05-11,yuba river,interpolated,interpolated,max,21.063644959242964
2013-05-11,yuba river,interpolated,interpolated,min,16.92017802646276
2013-05-12,yuba river,interpolated,interpolated,mean,19.515486185216503
2013-05-12,yuba river,interpolated,interpolated,max,21.57311851679063
2013-05-12,yuba river,interpolated,interpolated,min,17.29333873851202
2013-05-13,yuba river,interpolated,interpolated,mean,19.248873636633462
2013-05-13,yuba river,interpolated,interpolated,max,21.38118728674232
2013-05-13,yuba river,interpolated,interpolated,min,16.97223505670968
2013-05-14,yuba river,interpolated,interpolated,mean,19.39590283077109
2013-05-14,yuba river,interpolated,interpolated,max,21.571840486291812
2013-05-14,yuba river,interpolated,interpolated,min,17.078371001892933
2013-05-15,yuba river,interpolated,interpolated,mean,19.27701947601686
2013-05-15,yuba river,interpolated,interpolated,max,20.997324826645702
2013-05-15,yuba river,interpolated,interpolated,min,17.344721807195796
2013-05-16,yuba river,interpolated,interpolated,mean,18.744494378541965
2013-05-16,yuba river,interpolated,interpolated,max,19.976460665802154
2013-05-16,yuba river,interpolated,interpolated,min,17.237237938886253
2013-05-17,yuba river,interpolated,interpolated,mean,18.389244313661642
2013-05-17,yuba river,interpolated,interpolated,max,20.167113865351652
2013-05-17,yuba river,interpolated,interpolated,min,16.435489676725105
2013-05-18,yuba river,interpolated,interpolated,mean,17.974902571249793
2013-05-18,yuba river,interpolated,interpolated,max,19.97518263530334
2013-05-18,yuba river,interpolated,interpolated,min,15.847361228056757
2013-05-19,yuba river,interpolated,interpolated,mean,17.915110894027087
2013-05-19,yuba river,interpolated,interpolated,max,19.974543620053936
2013-05-19,yuba river,interpolated,interpolated,min,15.739877359747215
2013-05-20,yuba river,interpolated,interpolated,mean,18.150777604462
2013-05-20,yuba river,interpolated,interpolated,max,20.292724962802694
2013-05-20,yuba river,interpolated,interpolated,min,15.899418258303676
2013-05-21,yuba river,interpolated,interpolated,mean,18.445535992428436
2013-05-21,yuba river,interpolated,interpolated,max,20.29208594755329
2013-05-21,yuba river,interpolated,interpolated,min,16.432793830472537
2013-05-22,yuba river,interpolated,interpolated,mean,17.41073163593559
2013-05-22,yuba river,interpolated,interpolated,max,19.143693643510474
2013-05-22,yuba river,interpolated,interpolated,min,15.524235661564989
2013-05-23,yuba river,interpolated,interpolated,mean,16.96684405475798
2013-05-23,yuba river,interpolated,interpolated,max,18.8242342702629
2013-05-23,yuba river,interpolated,interpolated,min,14.989512166269842
2013-05-24,yuba river,interpolated,interpolated,mean,16.907052377535273
2013-05-24,yuba river,interpolated,interpolated,max,18.823595255013494
2013-05-24,yuba river,interpolated,interpolated,min,14.8820282979603
