date,stream,gage_agency,gage_number,statistic,value
2013-01-08,yuba river,interpolated,interpolated,max,12.854941079682597
2013-01-08,yuba river,interpolated,interpolated,min,12.167281192885428
2013-01-09,yuba river,interpolated,interpolated,mean,12.543600625404745
2013-01-09,yuba river,interpolated,interpolated,max,12.348952366481093
2013-01-09,yuba river,interpolated,interpolated,min,12.113551516786561
2013-01-10,yuba river,interpolated,interpolated,mean,11.948104768604177
2013-01-10,yuba river,interpolated,interpolated,max,12.032477998436109
2013-01-10,yuba river,interpolated,interpolated,min,11.319418120812102
2013-01-11,yuba river,interpolated,interpolated,mean,11.35260891180361
2013-01-11,yuba river,interpolated,interpolated,max,11.526489285234605
2013-01-11,yuba river,interpolated,interpolated,min,10.948372564766553
2013-01-12,yuba river,interpolated,interpolated,mean,10.868150797806752
2013-01-12,yuba river,interpolated,interpolated,max,10.957329123647597
2013-01-12,yuba river,interpolated,interpolated,min,10.471555048738775
2013-01-13,yuba river,interpolated,interpolated,mean,10.430575286327015
2013-01-13,yuba river,interpolated,interpolated,max,10.5145118588316
2013-01-13,yuba river,interpolated,interpolated,min,10.100509492693227
2013-01-14,yuba river,interpolated,interpolated,mean,10.306372960093297
2013-01-14,yuba river,interpolated,interpolated,max,10.450723284328642
2013-01-14,yuba river,interpolated,interpolated,min,9.941007856612131
2013-01-15,yuba river,interpolated,interpolated,mean,10.564633970183461
2013-01-15,yuba river,interpolated,interpolated,max,10.765963400138721
2013-01-15,yuba river,interpolated,interpolated,min,10.151708080468833
2013-01-16,yuba river,interpolated,interpolated,mean,10.968477798616266
2013-01-16,yuba river,interpolated,interpolated,max,11.333889309490825
2013-01-16,yuba river,interpolated,interpolated,min,10.415294284316646
2013-01-17,yuba river,interpolated,interpolated,mean,11.278556422014827
2013-01-17,yuba river,interpolated,interpolated,max,11.649129425300906
2013-01-17,yuba river,interpolated,interpolated,min,10.731766468155573
2013-01-18,yuba river,interpolated,interpolated,mean,11.440584721675112
2013-01-18,yuba river,interpolated,interpolated,max,11.838026644339973
2013-01-18,yuba river,interpolated,interpolated,min,10.889580712021163
2013-01-19,yuba river,interpolated,interpolated,mean,11.44222517061893
2013-01-19,yuba river,interpolated,interpolated,max,11.774238069837013
2013-01-19,yuba river,interpolated,interpolated,min,10.835851035922294
2013-01-20,yuba river,interpolated,interpolated,mean,11.471008178914762
2013-01-20,yuba river,interpolated,interpolated,max,11.899963840490575
2013-01-20,yuba river,interpolated,interpolated,min,10.887893319805654
2013-01-21,yuba river,interpolated,interpolated,mean,11.49732368181496
2013-01-21,yuba river,interpolated,interpolated,max,11.899346714373122
2013-01-21,yuba river,interpolated,interpolated,min,10.8870496236979
2013-01-22,yuba river,interpolated,interpolated,mean,11.6889620462229
2013-01-22,yuba river,interpolated,interpolated,max,12.025072485026682
2013-01-22,yuba river,interpolated,interpolated,min,11.044863867563489
2013-01-23,yuba river,interpolated,interpolated,mean,12.04839077753422
2013-01-23,yuba river,interpolated,interpolated,max,12.02445535890923
2013-01-23,yuba river,interpolated,interpolated,min,11.519993991375756
2013-01-24,yuba river,interpolated,interpolated,mean,12.832230436895268
2013-01-24,yuba river,interpolated,interpolated,max,13.03458140695988
2013-01-24,yuba river,interpolated,interpolated,min,12.100896075170253
2013-01-25,yuba river,interpolated,interpolated,mean,13.28542437324083
2013-01-25,yuba river,interpolated,interpolated,max,13.476164419540972
2013-01-25,yuba river,interpolated,interpolated,min,12.734684138955863
2013-01-26,yuba river,interpolated,interpolated,mean,13.277194800602096
2013-01-26,yuba river,interpolated,interpolated,max,13.349204396652507
2013-01-26,yuba river,interpolated,interpolated,min,12.680954462856997
2013-01-27,yuba river,interpolated,interpolated,mean,12.684166449197168
2013-01-27,yuba river,interpolated,interpolated,max,12.90638713183651
2013-01-27,yuba river,interpolated,interpolated,min,12.045479006855878
2013-01-28,yuba river,interpolated,interpolated,mean,12.251525948508707
2013-01-28,yuba river,interpolated,interpolated,max,12.400398418635007
2013-01-28,yuba river,interpolated,interpolated,min,11.727319430801442
2013-01-29,yuba river,interpolated,interpolated,mean,12.134726138461904
2013-01-29,yuba river,interpolated,interpolated,max,12.399781292517554
2013-01-29,yuba river,interpolated,interpolated,min,11.567817794720346
2013-01-30,yuba river,interpolated,interpolated,mean,12.383117126969516
2013-01-30,yuba river,interpolated,interpolated,max,12.841364305098645
2013-01-30,yuba river,interpolated,interpolated,min,11.77851801857705
2013-01-31,yuba river,interpolated,interpolated,mean,12.426705167639177
2013-01-31,yuba river,interpolated,interpolated,max,12.9039186273667
2013-01-31,yuba river,interpolated,interpolated,min,11.777674322469295
2013-02-01,yuba river,interpolated,interpolated,mean,12.428345616582995
2013-02-01,yuba river,interpolated,interpolated,max,12.903301501249247
2013-02-01,yuba river,interpolated,interpolated,min,11.77683062636154
2013-02-02,yuba river,interpolated,interpolated,mean,12.550893829913072
2013-02-02,yuba river,interpolated,interpolated,max,12.965855823517302
2013-02-02,yuba river,interpolated,interpolated,min,11.881758890236014
2013-02-03,yuba river,interpolated,interpolated,mean,12.626559440726027
2013-02-03,yuba river,interpolated,interpolated,max,13.154753042556369
2013-02-03,yuba river,interpolated,interpolated,min,11.933801174119374
2013-02-04,yuba river,interpolated,interpolated,mean,12.650407438230587
2013-02-04,yuba river,interpolated,interpolated,max,13.154135916438918
2013-02-04,yuba river,interpolated,interpolated,min,11.93295747801162
2013-02-05,yuba river,interpolated,interpolated,mean,12.664385414152594
2013-02-05,yuba river,interpolated,interpolated,max,13.027175893550453
2013-02-05,yuba river,interpolated,interpolated,min,11.98499976189498
2013-02-06,yuba river,interpolated,interpolated,mean,12.57226065806217
2013-02-06,yuba river,interpolated,interpolated,max,12.963387319047492
2013-02-06,yuba river,interpolated,interpolated,min,11.878384105804999
2013-02-07,yuba river,interpolated,interpolated,mean,12.47520089118047
2013-02-07,yuba river,interpolated,interpolated,max,12.64691295100251
2013-02-07,yuba river,interpolated,interpolated,min,12.036198349670586
2013-02-08,yuba river,interpolated,interpolated,mean,12.13632559552625
2013-02-08,yuba river,interpolated,interpolated,max,12.519952928114042
2013-02-08,yuba river,interpolated,interpolated,min,11.506494853651695
2013-02-09,yuba river,interpolated,interpolated,mean,11.659269997716306
2013-02-09,yuba river,interpolated,interpolated,max,12.077135663298048
2013-02-09,yuba river,interpolated,interpolated,min,10.976791357632806
2013-02-10,yuba river,interpolated,interpolated,mean,11.660910446660122
2013-02-10,yuba river,interpolated,interpolated,max,12.266032882337115
2013-02-10,yuba river,interpolated,interpolated,min,10.975947661525051
2013-02-11,yuba river,interpolated,interpolated,mean,11.896963908189544
2013-02-11,yuba river,interpolated,interpolated,max,12.391758652990674
2013-02-11,yuba river,interpolated,interpolated,min,11.133761905390639
2013-02-12,yuba river,interpolated,interpolated,mean,11.962759497419949
2013-02-12,yuba river,interpolated,interpolated,max,12.517484423644234
2013-02-12,yuba river,interpolated,interpolated,min,11.185804189273998
2013-02-13,yuba river,interpolated,interpolated,mean,12.142060334849699
2013-02-13,yuba river,interpolated,interpolated,max,12.89589598783982
2013-02-13,yuba river,interpolated,interpolated,min,11.290732453148472
2013-02-14,yuba river,interpolated,interpolated,mean,12.558241690260692
2013-02-14,yuba river,interpolated,interpolated,max,13.400650448806418
2013-02-14,yuba river,interpolated,interpolated,min,11.6072046369874
2013-02-15,yuba river,interpolated,interpolated,mean,12.826372721933408
2013-02-15,yuba river,interpolated,interpolated,max,13.589547667845485
2013-02-15,yuba river,interpolated,interpolated,min,11.923676820826326
2013-02-16,yuba river,interpolated,interpolated,mean,12.869960762603071
2013-02-16,yuba river,interpolated,interpolated,max,13.462587644957022
2013-02-16,yuba river,interpolated,interpolated,min,12.081491064691916
2013-02-17,yuba river,interpolated,interpolated,mean,12.839523641403595
2013-02-17,yuba river,interpolated,interpolated,max,13.588313415610582
2013-02-17,yuba river,interpolated,interpolated,min,12.027761388593047
2013-02-18,yuba river,interpolated,interpolated,mean,12.744931379917533
2013-02-18,yuba river,interpolated,interpolated,max,13.271839047565596
2013-02-18,yuba river,interpolated,interpolated,min,11.97403171249418
2013-02-19,yuba river,interpolated,interpolated,mean,12.512158816275747
2013-02-19,yuba river,interpolated,interpolated,max,12.765850334364094
2013-02-19,yuba river,interpolated,interpolated,min,11.60298615644863
2013-02-20,yuba river,interpolated,interpolated,mean,11.734067560197971
2013-02-20,yuba river,interpolated,interpolated,max,12.323033069548096
2013-02-20,yuba river,interpolated,interpolated,min,10.967510700447514
2013-02-21,yuba river,interpolated,interpolated,mean,11.666617858063924
2013-02-21,yuba river,interpolated,interpolated,max,12.38558739181615
2013-02-21,yuba river,interpolated,interpolated,min,10.808009064366418
2013-02-22,yuba river,interpolated,interpolated,mean,12.013709062397055
2013-02-22,yuba river,interpolated,interpolated,max,12.637656059240722
2013-02-22,yuba river,interpolated,interpolated,min,11.124481248205345
2013-02-23,yuba river,interpolated,interpolated,mean,12.412617880038583
2013-02-23,yuba river,interpolated,interpolated,max,13.01606762343631
2013-02-23,yuba river,interpolated,interpolated,min,11.758269311990956
2013-02-24,yuba river,interpolated,interpolated,mean,12.123092692297122
2013-02-24,yuba river,interpolated,interpolated,max,12.889107600547845
2013-02-24,yuba river,interpolated,interpolated,min,11.228565815972066
2013-02-25,yuba river,interpolated,interpolated,mean,12.208628324692631
2013-02-25,yuba river,interpolated,interpolated,max,13.078004819586912
2013-02-25,yuba river,interpolated,interpolated,min,11.33349407984654
2013-02-26,yuba river,interpolated,interpolated,mean,12.165853676514965
2013-02-26,yuba river,interpolated,interpolated,max,13.014216245083954
2013-02-26,yuba river,interpolated,interpolated,min,11.279764403747672
2013-02-27,yuba river,interpolated,interpolated,mean,12.308141933010146
2013-02-27,yuba river,interpolated,interpolated,max,13.139942015737514
2013-02-27,yuba river,interpolated,interpolated,min,11.331806687631031
2013-02-28,yuba river,interpolated,interpolated,mean,12.837828536620485
2013-02-28,yuba river,interpolated,interpolated,max,13.771039373475123
2013-02-28,yuba river,interpolated,interpolated,min,11.806936811443302
2013-03-01,yuba river,interpolated,interpolated,mean,13.310762516131152
2013-03-01,yuba river,interpolated,interpolated,max,14.402136731212735
2013-03-01,yuba river,interpolated,interpolated,min,12.12340899528223
2013-03-02,yuba river,interpolated,interpolated,mean,13.647983698881731
2013-03-02,yuba river,interpolated,interpolated,max,14.275176708324272
2013-03-02,yuba river,interpolated,interpolated,min,12.651425099085612
2013-03-03,yuba river,interpolated,interpolated,mean,13.911179719763169
2013-03-03,yuba river,interpolated,interpolated,max,14.527245375748844
2013-03-03,yuba river,interpolated,interpolated,min,13.126555222897881
2013-03-04,yuba river,interpolated,interpolated,mean,13.819054963672745
2013-03-04,yuba river,interpolated,interpolated,max,14.716142594787911
2013-03-04,yuba river,interpolated,interpolated,min,12.86128162683456
2013-03-05,yuba river,interpolated,interpolated,mean,13.783682831681993
2013-03-05,yuba river,interpolated,interpolated,max,14.399668226742927
2013-03-05,yuba river,interpolated,interpolated,min,12.966209890709033
2013-03-06,yuba river,interpolated,interpolated,mean,13.528702719479465
2013-03-06,yuba river,interpolated,interpolated,max,13.893679513541425
2013-03-06,yuba river,interpolated,interpolated,min,12.54227835467237
2013-03-07,yuba river,interpolated,interpolated,mean,12.64204122599362
2013-03-07,yuba river,interpolated,interpolated,max,13.135005006797893
2013-03-07,yuba river,interpolated,interpolated,min,11.906802898671252
2013-03-08,yuba river,interpolated,interpolated,mean,12.653551696519989
2013-03-08,yuba river,interpolated,interpolated,max,13.576588019378987
2013-03-08,yuba river,interpolated,interpolated,min,11.64152930260793
2013-03-09,yuba river,interpolated,interpolated,mean,12.998175395457482
2013-03-09,yuba river,interpolated,interpolated,max,14.01817103196008
2013-03-09,yuba river,interpolated,interpolated,min,11.958001486446857
2013-03-10,yuba river,interpolated,interpolated,mean,13.079673291751037
2013-03-10,yuba river,interpolated,interpolated,max,14.080725354228132
2013-03-10,yuba river,interpolated,interpolated,min,12.010043770330217
2013-03-11,yuba river,interpolated,interpolated,mean,13.381452124273363
2013-03-11,yuba river,interpolated,interpolated,max,14.522308366809227
2013-03-11,yuba river,interpolated,interpolated,min,12.220743994186918
2013-03-12,yuba river,interpolated,interpolated,mean,13.829711049827647
2013-03-12,yuba river,interpolated,interpolated,max,14.837548482619304
2013-03-12,yuba river,interpolated,interpolated,min,12.695874117999187
2013-03-13,yuba river,interpolated,interpolated,mean,14.305112534733953
2013-03-13,yuba river,interpolated,interpolated,max,15.468645840356917
2013-03-13,yuba river,interpolated,interpolated,min,13.118118261820342
2013-03-14,yuba river,interpolated,interpolated,mean,14.402985694107649
2013-03-14,yuba river,interpolated,interpolated,max,15.215342920697438
2013-03-14,yuba river,interpolated,interpolated,min,13.381704465668157
2013-03-15,yuba river,interpolated,interpolated,mean,14.498391348085708
2013-03-15,yuba river,interpolated,interpolated,max,15.404240139736505
2013-03-15,yuba river,interpolated,interpolated,min,13.486632729542631
2013-03-16,yuba river,interpolated,interpolated,mean,14.384059043434544
2013-03-16,yuba river,interpolated,interpolated,max,15.277280116848042
2013-03-16,yuba river,interpolated,interpolated,min,13.327131093461535
2013-03-17,yuba river,interpolated,interpolated,mean,14.084663834110529
2013-03-17,yuba river,interpolated,interpolated,max,15.023977197188563
2013-03-17,yuba river,interpolated,interpolated,min,13.008971517407101
2013-03-18,yuba river,interpolated,interpolated,mean,13.701373441334827
2013-03-18,yuba river,interpolated,interpolated,max,14.391645587216047
2013-03-18,yuba river,interpolated,interpolated,min,12.690811941352665
2013-03-19,yuba river,interpolated,interpolated,mean,13.964569462216268
2013-03-19,yuba river,interpolated,interpolated,max,14.391028461098594
2013-03-19,yuba river,interpolated,interpolated,min,13.165942065164934
2013-03-20,yuba river,interpolated,interpolated,mean,14.16607784820676
2013-03-20,yuba river,interpolated,interpolated,max,14.137725541439115
2013-03-20,yuba river,interpolated,interpolated,min,13.588186208986087
2013-03-21,yuba river,interpolated,interpolated,mean,14.26148350218482
2013-03-21,yuba river,interpolated,interpolated,max,14.958337244333247
2013-03-21,yuba river,interpolated,interpolated,min,13.428684572904995
2013-03-22,yuba river,interpolated,interpolated,mean,13.443912159776838
2013-03-22,yuba river,interpolated,interpolated,max,14.010148392433198
2013-03-22,yuba river,interpolated,interpolated,min,12.581665196939422
2013-03-23,yuba river,interpolated,interpolated,mean,13.114906885705171
2013-03-23,yuba river,interpolated,interpolated,max,13.946359817930242
2013-03-23,yuba river,interpolated,interpolated,min,12.104847680911645
2013-03-24,yuba river,interpolated,interpolated,mean,13.538490757303077
2013-03-24,yuba river,interpolated,interpolated,max,14.514285727282346
2013-03-24,yuba river,interpolated,interpolated,min,12.474205844741686
2013-03-25,yuba river,interpolated,interpolated,mean,13.93986708034024
2013-03-25,yuba river,interpolated,interpolated,max,14.703182946321412
2013-03-25,yuba river,interpolated,interpolated,min,12.896449988562843
2013-03-26,yuba river,interpolated,interpolated,mean,14.28942579006901
2013-03-26,yuba river,interpolated,interpolated,max,15.20793740728801
2013-03-26,yuba river,interpolated,interpolated,min,13.160036192410658
2013-03-27,yuba river,interpolated,interpolated,mean,14.661192048358519
2013-03-27,yuba river,interpolated,interpolated,max,15.649520419869102
2013-03-27,yuba river,interpolated,interpolated,min,13.529394356240697
2013-03-28,yuba river,interpolated,interpolated,mean,14.64266332276408
2013-03-28,yuba river,interpolated,interpolated,max,15.017188809896586
2013-03-28,yuba river,interpolated,interpolated,min,13.845866540079626
2013-03-29,yuba river,interpolated,interpolated,mean,14.639797892289776
2013-03-29,yuba river,interpolated,interpolated,max,15.711457616019704
2013-03-29,yuba river,interpolated,interpolated,min,13.421935004042965
2013-03-30,yuba river,interpolated,interpolated,mean,14.826501245906439
2013-03-30,yuba river,interpolated,interpolated,max,15.521326144745736
2013-03-30,yuba river,interpolated,interpolated,min,13.738407187881894
2013-03-31,yuba river,interpolated,interpolated,mean,15.060087202040226
2013-03-31,yuba river,interpolated,interpolated,max,15.647051915399295
2013-03-31,yuba river,interpolated,interpolated,min,14.160651331703047
2013-04-01,yuba river,interpolated,interpolated,mean,14.578096593439003
2013-04-01,yuba river,interpolated,interpolated,max,15.141063202197792
2013-04-01,yuba river,interpolated,interpolated,min,13.683833815675271
2013-04-02,yuba river,interpolated,interpolated,mean,14.562464504613356
2013-04-02,yuba river,interpolated,interpolated,max,15.582646214778883
2013-04-02,yuba river,interpolated,interpolated,min,13.41856021961195
2013-04-03,yuba river,interpolated,interpolated,mean,14.860205601033728
2013-04-03,yuba river,interpolated,interpolated,max,15.897886330588962
2013-04-03,yuba river,interpolated,interpolated,min,13.682146423459763
2013-04-04,yuba river,interpolated,interpolated,mean,14.827300974438613
2013-04-04,yuba river,interpolated,interpolated,max,15.01286892707442
2013-04-04,yuba river,interpolated,interpolated,min,14.051504587289806
2013-04-05,yuba river,interpolated,interpolated,mean,14.784526326260947
2013-04-05,yuba river,interpolated,interpolated,max,15.454451939655513
2013-04-05,yuba river,interpolated,interpolated,min,13.839116971217596
2013-04-06,yuba river,interpolated,interpolated,mean,15.010709766207817
2013-04-06,yuba river,interpolated,interpolated,max,15.706520607080087
2013-04-06,yuba river,interpolated,interpolated,min,13.996931215083183
2013-04-07,yuba river,interpolated,interpolated,mean,15.027155247525464
2013-04-07,yuba river,interpolated,interpolated,max,15.516389135806115
2013-04-07,yuba river,interpolated,interpolated,min,14.101859478957657
2013-04-08,yuba river,interpolated,interpolated,mean,14.658669887123589
2013-04-08,yuba river,interpolated,interpolated,max,15.452600561303157
2013-04-08,yuba river,interpolated,interpolated,min,13.677927942920995
2013-04-09,yuba river,interpolated,interpolated,mean,14.240834418808955
2013-04-09,yuba river,interpolated,interpolated,max,15.262469090029185
2013-04-09,yuba river,interpolated,interpolated,min,12.989566506928762
2013-04-10,yuba river,interpolated,interpolated,mean,15.071556680687124
2013-04-10,yuba river,interpolated,interpolated,max,16.462109483236354
2013-04-10,yuba river,interpolated,interpolated,min,13.464696630741031
2013-04-11,yuba river,interpolated,interpolated,mean,15.828253780696155
2013-04-11,yuba river,interpolated,interpolated,max,17.03003539258846
2013-04-11,yuba river,interpolated,interpolated,min,14.36291459448221
2013-04-12,yuba river,interpolated,interpolated,mean,15.745999046188281
2013-04-12,yuba river,interpolated,interpolated,max,17.029418266471005
2013-04-12,yuba river,interpolated,interpolated,min,14.203412958401117
2013-04-13,yuba river,interpolated,interpolated,mean,15.903092335057291
2013-04-13,yuba river,interpolated,interpolated,max,17.15514403712457
2013-04-13,yuba river,interpolated,interpolated,min,14.46699916224893
2013-04-14,yuba river,interpolated,interpolated,mean,15.571619555589985
2013-04-14,yuba river,interpolated,interpolated,max,16.712326772308572
2013-04-14,yuba river,interpolated,interpolated,min,14.201725566185608
2013-04-15,yuba river,interpolated,interpolated,mean,15.045213849867281
2013-04-15,yuba river,interpolated,interpolated,max,16.079995162336054
2013-04-15,yuba river,interpolated,interpolated,min,13.777794030148945
2013-04-16,yuba river,interpolated,interpolated,mean,14.207902464294193
2013-04-16,yuba river,interpolated,interpolated,max,15.131806310436007
2013-04-16,yuba river,interpolated,interpolated,min,12.983660634174486
2013-04-17,yuba river,interpolated,interpolated,mean,14.194737880864185
2013-04-17,yuba river,interpolated,interpolated,max,15.510217874631593
2013-04-17,yuba river,interpolated,interpolated,min,12.718387038111164
2013-04-18,yuba river,interpolated,interpolated,mean,14.724424484474522
2013-04-18,yuba river,interpolated,interpolated,max,16.1413152323692
2013-04-18,yuba river,interpolated,interpolated,min,13.034859221950091
2013-04-19,yuba river,interpolated,interpolated,mean,15.55761425174833
2013-04-19,yuba river,interpolated,interpolated,max,17.088269832034346
2013-04-19,yuba river,interpolated,interpolated,min,13.77441924571793
2013-04-20,yuba river,interpolated,interpolated,mean,16.14652098485398
2013-04-20,yuba river,interpolated,interpolated,max,17.656195741386455
2013-04-20,yuba river,interpolated,interpolated,min,14.355321329512424
2013-04-21,yuba river,interpolated,interpolated,mean,16.439327070483074
2013-04-21,yuba river,interpolated,interpolated,max,17.971435857196532
2013-04-21,yuba river,interpolated,interpolated,min,14.566021553369126
2013-04-22,yuba river,interpolated,interpolated,mean,16.835768382728965
2013-04-22,yuba river,interpolated,interpolated,max,18.413018869777623
2013-04-22,yuba river,interpolated,interpolated,min,14.988265697190283
2013-04-23,yuba river,interpolated,interpolated,mean,16.83987633706842
2013-04-23,yuba river,interpolated,interpolated,max,18.28605884688916
2013-04-23,yuba river,interpolated,interpolated,min,15.040307981073642
2013-04-24,yuba river,interpolated,interpolated,mean,16.824244248242774
2013-04-24,yuba river,interpolated,interpolated,max,18.34861316915721
2013-04-24,yuba river,interpolated,interpolated,min,14.933692324983662
2013-04-25,yuba river,interpolated,interpolated,mean,16.8851048266819
2013-04-25,yuba river,interpolated,interpolated,max,18.284824594654253
2013-04-25,yuba river,interpolated,interpolated,min,15.144392548840361
2013-04-26,yuba river,interpolated,interpolated,mean,17.121158288211323
2013-04-26,yuba river,interpolated,interpolated,max,18.663236158849838
2013-04-26,yuba river,interpolated,interpolated,min,15.196434832723721
2013-04-27,yuba river,interpolated,interpolated,mean,17.702662505130057
2013-04-27,yuba river,interpolated,interpolated,max,19.420676413358464
2013-04-27,yuba river,interpolated,interpolated,min,15.724450936527106
2013-04-28,yuba river,interpolated,interpolated,mean,18.079363774210844
2013-04-28,yuba river,interpolated,interpolated,max,19.609573632397527
2013-04-28,yuba river,interpolated,interpolated,min,16.199581060339373
2013-04-29,yuba river,interpolated,interpolated,mean,18.285807170992612
2013-04-29,yuba river,interpolated,interpolated,max,19.861642299822105
2013-04-29,yuba river,interpolated,interpolated,min,16.304509324213846
2013-04-30,yuba river,interpolated,interpolated,mean,18.02095703720753
2013-04-30,yuba river,interpolated,interpolated,max,19.229310689849587
2013-04-30,yuba river,interpolated,interpolated,min,16.303665628106092
2013-05-01,yuba river,interpolated,interpolated,mean,17.62532911745364
2013-05-01,yuba river,interpolated,interpolated,max,19.165522115346626
2013-05-01,yuba river,interpolated,interpolated,min,15.72107615209609
2013-05-02,yuba river,interpolated,interpolated,mean,17.696059717475322
2013-05-02,yuba river,interpolated,interpolated,max,19.291247886000185
2013-05-02,yuba river,interpolated,interpolated,min,15.720232455988336
2013-05-03,yuba river,interpolated,interpolated,mean,17.892633092674536
2013-05-03,yuba river,interpolated,interpolated,max,19.480145105039256
2013-05-03,yuba river,interpolated,interpolated,min,15.930932679845036
2013-05-04,yuba river,interpolated,interpolated,mean,18.17556915672108
2013-05-04,yuba river,interpolated,interpolated,max,19.858556669234844
2013-05-04,yuba river,interpolated,interpolated,min,16.19451888369285
2013-05-05,yuba river,interpolated,interpolated,mean,17.967471647035673
2013-05-05,yuba river,interpolated,interpolated,max,19.03671071410581
2013-05-05,yuba river,interpolated,interpolated,min,16.405219107549552
2013-05-06,yuba river,interpolated,interpolated,mean,17.371975790235105
2013-05-06,yuba river,interpolated,interpolated,max,17.89900751704924
2013-05-06,yuba river,interpolated,interpolated,min,16.24571747146846
2013-05-07,yuba river,interpolated,interpolated,mean,16.811025008973466
2013-05-07,yuba river,interpolated,interpolated,max,17.51936170061875
2013-05-07,yuba river,interpolated,interpolated,min,15.610242015467339
2013-05-08,yuba river,interpolated,interpolated,mean,16.88175560899515
2013-05-08,yuba river,interpolated,interpolated,max,17.5819160228868
2013-05-08,yuba river,interpolated,interpolated,min,15.662284299350699
2013-05-09,yuba river,interpolated,interpolated,mean,17.84325565684213
2013-05-09,yuba river,interpolated,interpolated,max,19.60278524510555
2013-05-09,yuba river,interpolated,interpolated,min,15.820098543216286
2013-05-10,yuba river,interpolated,interpolated,mean,18.789950672315282
2013-05-10,yuba river,interpolated,interpolated,max,20.612911293156202
2013-05-10,yuba river,interpolated,interpolated,min,16.66543052696635
2013-05-11,yuba river,interpolated,interpolated,mean,19.410934975564224
2013-05-11,yuba river,interpolated,interpolated,max,20.99132285735179
2013-05-11,yuba river,interpolated,interpolated,min,17.352104570743073
2013-05-12,yuba river,interpolated,interpolated,mean,19.780233728458096
2013-05-12,yuba river,interpolated,interpolated,max,21.496077318318388
2013-05-12,yuba river,interpolated,interpolated,min,17.721462734573116
2013-05-13,yuba river,interpolated,interpolated,mean,19.609148799707256
2013-05-13,yuba river,interpolated,interpolated,max,21.30594584704442
2013-05-13,yuba river,interpolated,interpolated,min,17.456189138509792
2013-05-14,yuba river,interpolated,interpolated,mean,19.78104712095009
2013-05-14,yuba river,interpolated,interpolated,max,21.494843066083483
2013-05-14,yuba river,interpolated,interpolated,min,17.508231422393155
2013-05-15,yuba river,interpolated,interpolated,mean,19.62723472996872
2013-05-15,yuba river,interpolated,interpolated,max,20.925682904496476
2013-05-15,yuba river,interpolated,interpolated,min,17.771817626240967
2013-05-16,yuba river,interpolated,interpolated,mean,19.076153970289635
2013-05-16,yuba river,interpolated,interpolated,max,19.914322604210916
2013-05-16,yuba river,interpolated,interpolated,min,17.718087950142102
2013-05-17,yuba river,interpolated,interpolated,mean,18.678058545140107
2013-05-17,yuba river,interpolated,interpolated,max,20.103219823249987
2013-05-17,yuba river,interpolated,interpolated,min,16.923954554167643
2013-05-18,yuba river,interpolated,interpolated,mean,18.257755571429833
2013-05-18,yuba river,interpolated,interpolated,max,19.84991690359051
2013-05-18,yuba river,interpolated,interpolated,min,16.288479098166526
2013-05-19,yuba river,interpolated,interpolated,mean,18.266798536560565
2013-05-19,yuba river,interpolated,interpolated,max,19.91247122585856
2013-05-19,yuba river,interpolated,interpolated,min,16.181863442076544
2013-05-20,yuba river,interpolated,interpolated,mean,18.497916987298712
2013-05-20,yuba river,interpolated,interpolated,max,20.227711341668645
2013-05-20,yuba river,interpolated,interpolated,min,16.392563665933245
2013-05-21,yuba river,interpolated,interpolated,mean,18.650075265376444
2013-05-21,yuba river,interpolated,interpolated,max,20.22709421555119
2013-05-21,yuba river,interpolated,interpolated,min,16.8148078097544
2013-05-22,yuba river,interpolated,interpolated,mean,17.70666114779093
2013-05-22,yuba river,interpolated,interpolated,max,19.089391018494624
2013-05-22,yuba river,interpolated,interpolated,min,15.96778843378883
2013-05-23,yuba river,interpolated,interpolated,mean,17.256748109333003
2013-05-23,yuba river,interpolated,interpolated,max,18.772916650449638
2013-05-23,yuba river,interpolated,interpolated,min,15.438084937769936
2013-05-24,yuba river,interpolated,interpolated,mean,17.211505955759698
2013-05-24,yuba river,interpolated,interpolated,max,18.772299524332187
2013-05-24,yuba river,interpolated,interpolated,min,15.331469281679954
2013-05-25,yuba river,interpolated,interpolated,mean,17.43522189031093
2013-05-25,yuba river,interpolated,interpolated,max,18.961196743371254
2013-05-25,yuba river,interpolated,interpolated,min,15.489283525545542
2013-05-26,yuba river,interpolated,interpolated,mean,17.7847806000397
2013-05-26,yuba river,interpolated,interpolated,max,19.40277975595235
2013-05-26,yuba river,interpolated,interpolated,min,15.858641689375585
2013-05-27,yuba river,interpolated,interpolated,mean,17.305257496834116
2013-05-27,yuba river,interpolated,interpolated,max,17.886047868582743
2013-05-27,yuba river,interpolated,interpolated,min,16.1222278932234
2013-05-28,yuba river,interpolated,interpolated,mean,17.605466098650126
2013-05-28,yuba river,interpolated,interpolated,max,18.959345365018898
2013-05-28,yuba river,interpolated,interpolated,min,16.015612237133418
2013-05-29,yuba river,interpolated,interpolated,mean,18.130217691469188
2013-05-29,yuba river,interpolated,interpolated,max,19.71678561952752
2013-05-29,yuba river,interpolated,interpolated,min,16.279198440981233
2013-05-30,yuba river,interpolated,interpolated,mean,18.245363388612354
2013-05-30,yuba river,interpolated,interpolated,max,19.905682838566584
2013-05-30,yuba river,interpolated,interpolated,min,16.225468764882365
2013-05-31,yuba river,interpolated,interpolated,mean,18.43700175302029
2013-05-31,yuba river,interpolated,interpolated,max,20.28409440276217
2013-05-31,yuba river,interpolated,interpolated,min,16.224625068774614
2013-06-01,yuba river,interpolated,interpolated,mean,18.98889590519137
