date,stream,gage_agency,gage_number,statistic,value
2010-04-19,yuba river,interpolated,interpolated,max,15.225304577569208
2010-04-19,yuba river,interpolated,interpolated,min,13.786206546299915
2010-04-20,yuba river,interpolated,interpolated,mean,14.300834375126186
2010-04-20,yuba river,interpolated,interpolated,max,14.52982322243887
2010-04-20,yuba river,interpolated,interpolated,min,13.466300631501728
2010-04-21,yuba river,interpolated,interpolated,mean,13.749402872353366
2010-04-21,yuba river,interpolated,interpolated,max,14.276696197416644
2010-04-21,yuba river,interpolated,interpolated,min,13.199616748374739
2010-04-22,yuba river,interpolated,interpolated,mean,14.294945639170376
2010-04-22,yuba river,interpolated,interpolated,max,15.09785825979985
2010-04-22,yuba river,interpolated,interpolated,min,13.465153181959767
2010-04-23,yuba river,interpolated,interpolated,mean,14.747441481334675
2010-04-23,yuba river,interpolated,interpolated,max,15.603052943534399
2010-04-23,yuba river,interpolated,interpolated,min,13.783911647215994
2010-04-24,yuba river,interpolated,interpolated,mean,15.128927828369275
2010-04-24,yuba river,interpolated,interpolated,max,16.171441102998678
2010-04-24,yuba river,interpolated,interpolated,min,14.209114175814626
2010-04-25,yuba river,interpolated,interpolated,mean,15.050076758701001
2010-04-25,yuba river,interpolated,interpolated,max,16.10789450516565
2010-04-25,yuba river,interpolated,interpolated,min,14.04887435603004
2010-04-26,yuba river,interpolated,interpolated,mean,14.93449663982771
2010-04-26,yuba river,interpolated,interpolated,max,15.665187052954234
2010-04-26,yuba river,interpolated,interpolated,min,14.04830063125906
2010-04-27,yuba river,interpolated,interpolated,mean,14.44917742562392
2010-04-27,yuba river,interpolated,interpolated,max,14.780125270634699
2010-04-27,yuba river,interpolated,interpolated,min,13.355840494762461
2010-04-28,yuba river,interpolated,interpolated,mean,13.136017380642716
2010-04-28,yuba river,interpolated,interpolated,max,13.326322206747587
2010-04-28,yuba river,interpolated,interpolated,min,12.716602389937059
2010-04-29,yuba river,interpolated,interpolated,mean,13.123491521567852
2010-04-29,yuba river,interpolated,interpolated,max,13.894710366211868
2010-04-29,yuba river,interpolated,interpolated,min,12.343474443467668
2010-04-30,yuba river,interpolated,interpolated,mean,13.58088457029282
2010-04-30,yuba river,interpolated,interpolated,max,14.336711574216686
2010-04-30,yuba river,interpolated,interpolated,min,12.715454940395098
2010-05-01,yuba river,interpolated,interpolated,mean,14.332855239743239
2010-05-01,yuba river,interpolated,interpolated,max,15.284260588059352
2010-05-01,yuba river,interpolated,interpolated,min,13.459989659020941
2010-05-02,yuba river,interpolated,interpolated,mean,14.671970103926833
2010-05-02,yuba river,interpolated,interpolated,max,15.410294417415514
2010-05-02,yuba river,interpolated,interpolated,min,13.778748124277168
2010-05-03,yuba river,interpolated,interpolated,mean,15.099979913287788
2010-05-03,yuba river,interpolated,interpolated,max,16.105069528339257
2010-05-03,yuba river,interpolated,interpolated,min,14.097506589533396
2010-05-04,yuba river,interpolated,interpolated,mean,15.08479252890821
2010-05-04,yuba river,interpolated,interpolated,max,15.851942503317034
2010-05-04,yuba river,interpolated,interpolated,min,14.25659895977602
2010-05-05,yuba river,interpolated,interpolated,mean,14.474594547407367
2010-05-05,yuba river,interpolated,interpolated,max,15.282848099646156
2010-05-05,yuba river,interpolated,interpolated,min,13.777026949964227
2010-05-06,yuba river,interpolated,interpolated,mean,14.121499910341637
2010-05-06,yuba river,interpolated,interpolated,max,15.029721074623932
2010-05-06,yuba river,interpolated,interpolated,min,13.19101087681003
2010-05-07,yuba river,interpolated,interpolated,mean,14.324238217911823
2010-05-07,yuba river,interpolated,interpolated,max,15.34533533116929
2010-05-07,yuba river,interpolated,interpolated,min,13.29688121538145
2010-05-08,yuba river,interpolated,interpolated,mean,14.757145233833445
2010-05-08,yuba river,interpolated,interpolated,max,15.913723490633569
2010-05-08,yuba river,interpolated,interpolated,min,13.722083743980082
2010-05-09,yuba river,interpolated,interpolated,mean,14.59993885919447
2010-05-09,yuba river,interpolated,interpolated,max,15.028661708314036
2010-05-09,yuba river,interpolated,interpolated,min,14.040842209236311
2010-05-10,yuba river,interpolated,interpolated,mean,14.131759867953022
2010-05-10,yuba river,interpolated,interpolated,max,14.269986877453963
2010-05-10,yuba river,interpolated,interpolated,min,13.29516004106851
2010-05-11,yuba river,interpolated,interpolated,mean,13.599917191422879
2010-05-11,yuba river,interpolated,interpolated,max,14.648794609729052
2010-05-11,yuba river,interpolated,interpolated,min,12.496255841229505
2010-05-12,yuba river,interpolated,interpolated,mean,14.642526424147778
2010-05-12,yuba river,interpolated,interpolated,max,15.912311002220374
2010-05-12,yuba river,interpolated,interpolated,min,13.453678686540153
2010-05-13,yuba river,interpolated,interpolated,mean,15.38395745339154
2010-05-13,yuba river,interpolated,interpolated,max,16.79666654033331
2010-05-13,yuba river,interpolated,interpolated,min,14.144991373494792
2010-05-14,yuba river,interpolated,interpolated,mean,15.596490174083064
2010-05-14,yuba river,interpolated,interpolated,max,16.85950689395974
2010-05-14,yuba river,interpolated,interpolated,min,14.516971870422223
2010-05-15,yuba river,interpolated,interpolated,mean,15.730667589803886
2010-05-15,yuba river,interpolated,interpolated,max,16.985540723315907
2010-05-15,yuba river,interpolated,interpolated,min,14.569620177322442
2010-05-16,yuba river,interpolated,interpolated,mean,15.80362992351635
2010-05-16,yuba river,interpolated,interpolated,max,16.795607174023413
2010-05-16,yuba river,interpolated,interpolated,min,14.83515661090747
2010-05-17,yuba river,interpolated,interpolated,mean,15.23995540434186
2010-05-17,yuba river,interpolated,interpolated,max,15.531384537325492
2010-05-17,yuba river,interpolated,interpolated,min,14.408806632766876
2010-05-18,yuba river,interpolated,interpolated,mean,14.926038419761479
2010-05-18,yuba river,interpolated,interpolated,max,15.657418366681656
2010-05-18,yuba river,interpolated,interpolated,min,14.142122749639888
2010-05-19,yuba river,interpolated,interpolated,mean,14.759037632001167
2010-05-19,yuba river,interpolated,interpolated,max,15.025130487281046
2010-05-19,yuba river,interpolated,interpolated,min,14.088326993197708
2010-05-20,yuba river,interpolated,interpolated,mean,14.885869237880986
2010-05-20,yuba river,interpolated,interpolated,max,16.035872976853444
2010-05-20,yuba river,interpolated,interpolated,min,13.874865141741918
2010-05-21,yuba river,interpolated,interpolated,mean,14.630718732028633
2010-05-21,yuba river,interpolated,interpolated,max,15.340391621723104
2010-05-21,yuba river,interpolated,interpolated,min,13.661403290286131
2010-05-22,yuba river,interpolated,interpolated,mean,13.51365987149856
2010-05-22,yuba river,interpolated,interpolated,max,14.012975509295451
2010-05-22,yuba river,interpolated,interpolated,min,12.915721122118331
2010-05-23,yuba river,interpolated,interpolated,mean,13.589070808491357
2010-05-23,yuba river,interpolated,interpolated,max,14.770944095948924
2010-05-23,yuba river,interpolated,interpolated,min,12.489371143977738
2010-05-24,yuba river,interpolated,interpolated,mean,14.183585640915052
2010-05-24,yuba river,interpolated,interpolated,max,15.276138779683475
2010-05-24,yuba river,interpolated,interpolated,min,13.34034992594598
2010-05-25,yuba river,interpolated,interpolated,mean,14.065556918761427
2010-05-25,yuba river,interpolated,interpolated,max,14.580657424553133
2010-05-25,yuba river,interpolated,interpolated,min,13.392998232846201
2010-05-26,yuba river,interpolated,interpolated,mean,14.104238806549207
2010-05-26,yuba river,interpolated,interpolated,max,14.643497778179565
2010-05-26,yuba river,interpolated,interpolated,min,13.498868571417624
2010-05-27,yuba river,interpolated,interpolated,mean,13.907854779424882
2010-05-27,yuba river,interpolated,interpolated,max,14.137596850238417
2010-05-27,yuba river,interpolated,interpolated,min,13.445072814975443
2010-05-28,yuba river,interpolated,interpolated,mean,13.99061152625868
2010-05-28,yuba river,interpolated,interpolated,max,14.958758912621622
2010-05-28,yuba river,interpolated,interpolated,min,13.178388931848454
2010-05-29,yuba river,interpolated,interpolated,mean,14.607163788205389
2010-05-29,yuba river,interpolated,interpolated,max,16.032694877923753
2010-05-29,yuba river,interpolated,interpolated,min,13.337481302091078
2010-05-30,yuba river,interpolated,interpolated,mean,15.620389781566272
2010-05-30,yuba river,interpolated,interpolated,max,17.233017794685342
2010-05-30,yuba river,interpolated,interpolated,min,14.241682115730523
2010-05-31,yuba river,interpolated,interpolated,mean,16.063091210609233
2010-05-31,yuba river,interpolated,interpolated,max,17.10627772112258
2010-05-31,yuba river,interpolated,interpolated,min,15.092660897698767
2010-06-01,yuba river,interpolated,interpolated,mean,16.109118908238017
2010-06-01,yuba river,interpolated,interpolated,max,17.295505026208474
2010-06-01,yuba river,interpolated,interpolated,min,15.092087172927787
2010-06-02,yuba river,interpolated,interpolated,mean,16.135557779624122
2010-06-02,yuba river,interpolated,interpolated,max,16.979184525456525
2010-06-02,yuba river,interpolated,interpolated,min,15.304401574841613
2010-06-03,yuba river,interpolated,interpolated,mean,15.99059442138682
2010-06-03,yuba river,interpolated,interpolated,max,16.915637927623493
2010-06-03,yuba river,interpolated,interpolated,min,15.197383786728228
2010-06-04,yuba river,interpolated,interpolated,mean,15.556695876070055
2010-06-04,yuba river,interpolated,interpolated,max,15.904189193844495
2010-06-04,yuba river,interpolated,interpolated,min,14.824255840258838
2010-06-05,yuba river,interpolated,interpolated,mean,15.747191167238569
2010-06-05,yuba river,interpolated,interpolated,max,16.914931683416896
2010-06-05,yuba river,interpolated,interpolated,min,14.557571957131849
2010-06-06,yuba river,interpolated,interpolated,mean,16.380883652147617
2010-06-06,yuba river,interpolated,interpolated,max,17.60970679434064
2010-06-06,yuba river,interpolated,interpolated,min,15.195662612415285
2010-06-07,yuba river,interpolated,interpolated,mean,16.684014694211513
2010-06-07,yuba river,interpolated,interpolated,max,18.051708002345453
2010-06-07,yuba river,interpolated,interpolated,min,15.514421077671514
2010-06-08,yuba river,interpolated,interpolated,mean,16.695761945915617
2010-06-08,yuba river,interpolated,interpolated,max,17.924967928782692
2010-06-08,yuba river,interpolated,interpolated,min,15.513847352900534
2010-06-09,yuba river,interpolated,interpolated,mean,16.695266181218045
2010-06-09,yuba river,interpolated,interpolated,max,17.86142133094966
2010-06-09,yuba river,interpolated,interpolated,min,15.72616175481436
2010-06-10,yuba river,interpolated,interpolated,mean,15.95774082913981
2010-06-10,yuba river,interpolated,interpolated,max,17.03955302435986
2010-06-10,yuba river,interpolated,interpolated,min,14.820813491632954
2010-06-11,yuba river,interpolated,interpolated,mean,15.498078718873437
2010-06-11,yuba river,interpolated,interpolated,max,16.9128129507971
2010-06-11,yuba river,interpolated,interpolated,min,14.288019450149957
2010-06-12,yuba river,interpolated,interpolated,mean,16.150188958891086
2010-06-12,yuba river,interpolated,interpolated,max,17.797168488910035
2010-06-12,yuba river,interpolated,interpolated,min,14.659999947077386
2010-06-13,yuba river,interpolated,interpolated,mean,16.734909378193443
2010-06-13,yuba river,interpolated,interpolated,max,18.365556648374316
2010-06-13,yuba river,interpolated,interpolated,min,15.298090602360826
2010-06-14,yuba river,interpolated,interpolated,mean,17.025797403855673
2010-06-14,yuba river,interpolated,interpolated,max,18.681170904919675
2010-06-14,yuba river,interpolated,interpolated,min,15.563627035945853
2010-06-15,yuba river,interpolated,interpolated,mean,17.123245770371476
2010-06-15,yuba river,interpolated,interpolated,max,18.49123735562718
2010-06-15,yuba river,interpolated,interpolated,min,15.82916346953088
2010-06-16,yuba river,interpolated,interpolated,mean,16.914618726845482
2010-06-16,yuba river,interpolated,interpolated,max,18.36449728206442
2010-06-16,yuba river,interpolated,interpolated,min,15.668923649746294
2010-06-17,yuba river,interpolated,interpolated,mean,16.39991627327768
2010-06-17,yuba river,interpolated,interpolated,max,17.73220940266381
2010-06-17,yuba river,interpolated,interpolated,min,15.082907576592095
2010-06-18,yuba river,interpolated,interpolated,mean,16.396971905299772
2010-06-18,yuba river,interpolated,interpolated,max,17.731856280560507
2010-06-18,yuba river,interpolated,interpolated,min,15.135555883492318
2010-06-19,yuba river,interpolated,interpolated,mean,16.531149321020592
2010-06-19,yuba river,interpolated,interpolated,max,18.047470537105866
2010-06-19,yuba river,interpolated,interpolated,min,15.188204190392538
2010-06-20,yuba river,interpolated,interpolated,mean,16.72654181874978
2010-06-20,yuba river,interpolated,interpolated,max,18.363084793651222
2010-06-20,yuba river,interpolated,interpolated,min,15.29407452896396
2010-06-21,yuba river,interpolated,interpolated,mean,16.995392414888993
2010-06-21,yuba river,interpolated,interpolated,max,18.74189252592631
2010-06-21,yuba river,interpolated,interpolated,min,15.453166899206582
2010-06-22,yuba river,interpolated,interpolated,mean,17.467690005320346
2010-06-22,yuba river,interpolated,interpolated,max,19.18389373393113
2010-06-22,yuba river,interpolated,interpolated,min,15.878369427805216
2010-06-23,yuba river,interpolated,interpolated,mean,18.039954486196656
2010-06-23,yuba river,interpolated,interpolated,max,19.689088417665676
2010-06-23,yuba river,interpolated,interpolated,min,16.516460083088653
2010-06-24,yuba river,interpolated,interpolated,mean,18.267178826570188
2010-06-24,yuba river,interpolated,interpolated,max,19.87831572275157
2010-06-24,yuba river,interpolated,interpolated,min,16.888440580016084
2010-06-25,yuba river,interpolated,interpolated,mean,18.308309317638297
2010-06-25,yuba river,interpolated,interpolated,max,20.004349552107733
2010-06-25,yuba river,interpolated,interpolated,min,16.834644823573903
2010-06-26,yuba river,interpolated,interpolated,mean,18.626131979384205
2010-06-26,yuba river,interpolated,interpolated,max,20.509544235842284
2010-06-26,yuba river,interpolated,interpolated,min,16.940515162145324
2010-06-27,yuba river,interpolated,interpolated,mean,19.005169723138472
2010-06-27,yuba river,interpolated,interpolated,max,21.014738919576835
2010-06-27,yuba river,interpolated,interpolated,min,17.20605159573035
2010-06-28,yuba river,interpolated,interpolated,mean,19.29116054224003
2010-06-28,yuba river,interpolated,interpolated,max,21.20396622466273
2010-06-28,yuba river,interpolated,interpolated,min,17.52481006098658
2010-06-29,yuba river,interpolated,interpolated,mean,19.449823990764198
2010-06-29,yuba river,interpolated,interpolated,max,21.393193529748622
2010-06-29,yuba river,interpolated,interpolated,min,17.683902431229203
2010-06-30,yuba river,interpolated,interpolated,mean,19.20936510459385
2010-06-30,yuba river,interpolated,interpolated,max,21.013679553266936
2010-06-30,yuba river,interpolated,interpolated,min,17.52366261144462
2010-07-01,yuba river,interpolated,interpolated,mean,18.6628308083817
2010-07-01,yuba river,interpolated,interpolated,max,20.444585149596058
2010-07-01,yuba river,interpolated,interpolated,min,16.937646538290423
2010-07-02,yuba river,interpolated,interpolated,mean,18.571736722311755
2010-07-02,yuba river,interpolated,interpolated,max,20.44423202749276
2010-07-02,yuba river,interpolated,interpolated,min,16.777406718505837
2010-07-03,yuba river,interpolated,interpolated,mean,18.451259396877795
2010-07-03,yuba river,interpolated,interpolated,max,20.31749195393
2010-07-03,yuba river,interpolated,interpolated,min,16.61716689872125
2010-07-04,yuba river,interpolated,interpolated,mean,18.49238988794591
2010-07-04,yuba river,interpolated,interpolated,max,20.569912734745625
2010-07-04,yuba river,interpolated,interpolated,min,16.510149110607866
2010-07-05,yuba river,interpolated,interpolated,mean,18.87142763170018
2010-07-05,yuba river,interpolated,interpolated,max,20.94872046702071
2010-07-05,yuba river,interpolated,interpolated,min,16.828907575864093
2010-07-06,yuba river,interpolated,interpolated,mean,19.319026267303805
2010-07-06,yuba river,interpolated,interpolated,max,21.3275281992958
2010-07-06,yuba river,interpolated,interpolated,min,17.36055416780513
2010-07-07,yuba river,interpolated,interpolated,mean,19.607465689685696
2010-07-07,yuba river,interpolated,interpolated,max,21.516755504381692
2010-07-07,yuba river,interpolated,interpolated,min,17.679312633061357
2010-07-08,yuba river,interpolated,interpolated,mean,19.969363210477624
2010-07-08,yuba river,interpolated,interpolated,max,21.895563236656777
2010-07-08,yuba river,interpolated,interpolated,min,18.05129312998879
2010-07-09,yuba river,interpolated,interpolated,mean,20.245559616457847
2010-07-09,yuba river,interpolated,interpolated,max,22.08479054174267
2010-07-09,yuba river,interpolated,interpolated,min,18.370051595245016
2010-07-10,yuba river,interpolated,interpolated,mean,20.28669010752596
2010-07-10,yuba river,interpolated,interpolated,max,22.274017846828567
2010-07-10,yuba river,interpolated,interpolated,min,18.263033807131634
2010-07-11,yuba river,interpolated,interpolated,mean,20.29843735923006
2010-07-11,yuba river,interpolated,interpolated,max,22.336858200454998
2010-07-11,yuba river,interpolated,interpolated,min,18.315682114031855
2010-07-12,yuba river,interpolated,interpolated,mean,20.28814718141115
2010-07-12,yuba river,interpolated,interpolated,max,22.27331160262197
2010-07-12,yuba river,interpolated,interpolated,min,18.368330420932075
2010-07-13,yuba river,interpolated,interpolated,mean,20.21664192158388
2010-07-13,yuba river,interpolated,interpolated,max,22.020184577599743
2010-07-13,yuba river,interpolated,interpolated,min,18.367756696161095
2010-07-14,yuba river,interpolated,interpolated,mean,20.17207129784029
2010-07-14,yuba river,interpolated,interpolated,max,22.14621840695591
2010-07-14,yuba river,interpolated,interpolated,min,18.26073890804771
2010-07-15,yuba river,interpolated,interpolated,mean,20.428678877577834
2010-07-15,yuba river,interpolated,interpolated,max,22.588219614960728
2010-07-15,yuba river,interpolated,interpolated,min,18.366609246619134
2010-07-16,yuba river,interpolated,interpolated,mean,20.99625907391785
2010-07-16,yuba river,interpolated,interpolated,max,23.093414298695276
2010-07-16,yuba river,interpolated,interpolated,min,18.95147787023137
2010-07-17,yuba river,interpolated,interpolated,mean,21.29449290942108
2010-07-17,yuba river,interpolated,interpolated,max,23.345835079510902
2010-07-17,yuba river,interpolated,interpolated,min,19.270236335487596
2010-07-18,yuba river,interpolated,interpolated,mean,21.484988200589594
2010-07-18,yuba river,interpolated,interpolated,max,23.598255860326525
2010-07-18,yuba river,interpolated,interpolated,min,19.482550737401425
2010-07-19,yuba river,interpolated,interpolated,mean,21.281258363624268
2010-07-19,yuba river,interpolated,interpolated,max,23.28193535957457
2010-07-19,yuba river,interpolated,interpolated,min,19.269088885945635
2010-07-20,yuba river,interpolated,interpolated,mean,21.17057545131165
2010-07-20,yuba river,interpolated,interpolated,max,23.15519528601181
2010-07-20,yuba river,interpolated,interpolated,min,19.215293129503454
2010-07-21,yuba river,interpolated,interpolated,mean,20.98888304386933
2010-07-21,yuba river,interpolated,interpolated,max,22.838874785259858
2010-07-21,yuba river,interpolated,interpolated,min,19.161497373061273
2010-07-22,yuba river,interpolated,interpolated,mean,20.743526951138314
2010-07-22,yuba river,interpolated,interpolated,max,22.712134711697097
2010-07-22,yuba river,interpolated,interpolated,min,18.73514739492068
2010-07-23,yuba river,interpolated,interpolated,mean,20.89239598654114
2010-07-23,yuba river,interpolated,interpolated,max,22.838168541053257
2010-07-23,yuba river,interpolated,interpolated,min,18.894239765163306
2010-07-24,yuba river,interpolated,interpolated,mean,21.09758289739166
2010-07-24,yuba river,interpolated,interpolated,max,23.216976273328346
2010-07-24,yuba river,interpolated,interpolated,min,19.000110103734727
2010-07-25,yuba river,interpolated,interpolated,mean,21.29052679184051
2010-07-25,yuba river,interpolated,interpolated,max,23.34301010268451
2010-07-25,yuba river,interpolated,interpolated,min,19.21242450564855
2010-07-26,yuba river,interpolated,interpolated,mean,21.189638292649228
2010-07-26,yuba river,interpolated,interpolated,max,23.026689601932553
2010-07-26,yuba river,interpolated,interpolated,min,19.265072812548773
2010-07-27,yuba river,interpolated,interpolated,mean,20.8365436555835
2010-07-27,yuba river,interpolated,interpolated,max,22.583982149721137
2010-07-27,yuba river,interpolated,interpolated,min,18.945166897750582
2010-07-28,yuba river,interpolated,interpolated,mean,20.578944546450813
2010-07-28,yuba river,interpolated,interpolated,max,22.457242076158376
2010-07-28,yuba river,interpolated,interpolated,min,18.625260982952394
2010-07-29,yuba river,interpolated,interpolated,mean,20.350728676682138
2010-07-29,yuba river,interpolated,interpolated,max,22.267308526865886
2010-07-29,yuba river,interpolated,interpolated,min,18.411799131496604
2010-07-30,yuba river,interpolated,interpolated,mean,20.073540741306775
2010-07-30,yuba river,interpolated,interpolated,max,22.01418150184366
2010-07-30,yuba river,interpolated,interpolated,min,18.145115248369613
2010-07-31,yuba river,interpolated,interpolated,mean,19.884502524023453
2010-07-31,yuba river,interpolated,interpolated,max,21.76105447682144
2010-07-31,yuba river,interpolated,interpolated,min,17.98487542858503
2010-08-01,yuba river,interpolated,interpolated,mean,19.737090562505816
2010-08-01,yuba river,interpolated,interpolated,max,21.697507878988407
2010-08-01,yuba river,interpolated,interpolated,min,17.771413577129245
2010-08-02,yuba river,interpolated,interpolated,mean,19.69986574860323
2010-08-02,yuba river,interpolated,interpolated,max,21.63396128115538
2010-08-02,yuba river,interpolated,interpolated,min,17.71761782068706
2010-08-03,yuba river,interpolated,interpolated,mean,19.709164397026996
2010-08-03,yuba river,interpolated,interpolated,max,21.63360815905208
2010-08-03,yuba river,interpolated,interpolated,min,17.71704409591608
2010-08-04,yuba river,interpolated,interpolated,mean,19.894762481634842
2010-08-04,yuba river,interpolated,interpolated,max,21.822835464137974
2010-08-04,yuba river,interpolated,interpolated,min,17.92935849782991
2010-08-05,yuba river,interpolated,interpolated,mean,19.840397444769913
2010-08-05,yuba river,interpolated,interpolated,max,21.632901914845483
2010-08-05,yuba river,interpolated,interpolated,min,17.875562741387725
2010-08-06,yuba river,interpolated,interpolated,mean,19.896219555520034
2010-08-06,yuba river,interpolated,interpolated,max,21.69574226847191
2010-08-06,yuba river,interpolated,interpolated,min,17.92821104828795
2010-08-07,yuba river,interpolated,interpolated,mean,19.996116525316175
2010-08-07,yuba river,interpolated,interpolated,max,21.821776097828078
2010-08-07,yuba river,interpolated,interpolated,min,18.03408138685937
2010-08-08,yuba river,interpolated,interpolated,mean,20.10580790823365
2010-08-08,yuba river,interpolated,interpolated,max,21.884616451454505
2010-08-08,yuba river,interpolated,interpolated,min,18.19317375710199
2010-08-09,yuba river,interpolated,interpolated,mean,20.068583094331064
2010-08-09,yuba river,interpolated,interpolated,max,21.82106985362148
2010-08-09,yuba river,interpolated,interpolated,min,18.19260003233101
2010-08-10,yuba river,interpolated,interpolated,mean,19.820778398319714
2010-08-10,yuba river,interpolated,interpolated,max,21.37836240141006
2010-08-10,yuba river,interpolated,interpolated,min,17.979138180875225
2010-08-11,yuba river,interpolated,interpolated,mean,19.656226213839737
2010-08-11,yuba river,interpolated,interpolated,max,21.2516223278473
2010-08-11,yuba river,interpolated,interpolated,min,17.87212039276184
2010-08-12,yuba river,interpolated,interpolated,mean,19.54554330152712
2010-08-12,yuba river,interpolated,interpolated,max,21.37765615720346
2010-08-12,yuba river,interpolated,interpolated,min,17.60543650963485
2010-08-13,yuba river,interpolated,interpolated,mean,19.765421832059644
2010-08-13,yuba river,interpolated,interpolated,max,21.630076938019087
2010-08-13,yuba river,interpolated,interpolated,min,17.81775091154868
2010-08-14,yuba river,interpolated,interpolated,mean,19.887356231378796
2010-08-14,yuba river,interpolated,interpolated,max,21.692917291645518
2010-08-14,yuba river,interpolated,interpolated,min,17.976843281791304
2010-08-15,yuba river,interpolated,interpolated,mean,20.075402919266974
2010-08-15,yuba river,interpolated,interpolated,max,21.882144596731415
2010-08-15,yuba river,interpolated,interpolated,min,18.189157683705126
2010-08-16,yuba river,interpolated,interpolated,mean,20.2095803349878
2010-08-16,yuba river,interpolated,interpolated,max,22.13456537754704
2010-08-16,yuba river,interpolated,interpolated,min,18.188583958934146
2010-08-17,yuba river,interpolated,interpolated,mean,20.35110356054962
2010-08-17,yuba river,interpolated,interpolated,max,22.134212255443742
2010-08-17,yuba river,interpolated,interpolated,min,18.507342424190377
2010-08-18,yuba river,interpolated,interpolated,mean,19.753148595450448
2010-08-18,yuba river,interpolated,interpolated,max,21.501924376043135
2010-08-18,yuba river,interpolated,interpolated,min,17.868104319364974
2010-08-19,yuba river,interpolated,interpolated,mean,19.4979980895981
2010-08-19,yuba river,interpolated,interpolated,max,21.248797351020908
2010-08-19,yuba river,interpolated,interpolated,min,17.548198404566786
2010-08-20,yuba river,interpolated,interpolated,mean,19.379969367444474
2010-08-20,yuba river,interpolated,interpolated,max,21.18525075318788
2010-08-20,yuba river,interpolated,interpolated,min,17.4411806164534
2010-08-21,yuba river,interpolated,interpolated,mean,19.12481886159212
2010-08-21,yuba river,interpolated,interpolated,max,20.74254330097646
2010-08-21,yuba river,interpolated,interpolated,min,17.280940796668816
2010-08-22,yuba river,interpolated,interpolated,mean,18.889257181982444
2010-08-22,yuba river,interpolated,interpolated,max,20.55260975168397
2010-08-22,yuba river,interpolated,interpolated,min,17.06747894521303
2010-08-23,yuba river,interpolated,interpolated,mean,19.0258832009836
2010-08-23,yuba river,interpolated,interpolated,max,20.868224008229326
2010-08-23,yuba river,interpolated,interpolated,min,17.013683188770848
2010-08-24,yuba river,interpolated,interpolated,mean,19.461238820185557
2010-08-24,yuba river,interpolated,interpolated,max,21.373418691963874
2010-08-24,yuba river,interpolated,interpolated,min,17.38566368569828
2010-08-25,yuba river,interpolated,interpolated,mean,19.92597767875153
2010-08-25,yuba river,interpolated,interpolated,max,21.815419899968695
2010-08-25,yuba river,interpolated,interpolated,min,17.810866214296908
2010-08-26,yuba river,interpolated,interpolated,mean,20.19727687817108
2010-08-26,yuba river,interpolated,interpolated,max,21.815066777865397
2010-08-26,yuba river,interpolated,interpolated,min,18.395734837909146
2010-08-27,yuba river,interpolated,interpolated,mean,19.7339950934903
2010-08-27,yuba river,interpolated,interpolated,max,21.245972374194515
2010-08-27,yuba river,interpolated,interpolated,min,17.916162828097352
2010-08-28,yuba river,interpolated,interpolated,mean,18.815273098667316
2010-08-28,yuba river,interpolated,interpolated,max,19.855362786037134
2010-08-28,yuba river,interpolated,interpolated,min,17.64947894497036
2010-08-29,yuba river,interpolated,interpolated,mean,18.474421478003258
2010-08-29,yuba river,interpolated,interpolated,max,20.044590091123027
2010-08-29,yuba river,interpolated,interpolated,min,16.957018808473762
2010-08-30,yuba river,interpolated,interpolated,mean,18.1972335426279
2010-08-30,yuba river,interpolated,interpolated,max,19.66507611464134
2010-08-30,yuba river,interpolated,interpolated,min,16.58389086200437
2010-08-31,yuba river,interpolated,interpolated,mean,18.240812636976344
2010-08-31,yuba river,interpolated,interpolated,max,19.791109943997505
2010-08-31,yuba river,interpolated,interpolated,min,16.476873073890985
2010-09-01,yuba river,interpolated,interpolated,mean,18.48027999375155
2010-09-01,yuba river,interpolated,interpolated,max,20.233111152002323
2010-09-01,yuba river,interpolated,interpolated,min,16.58274341246241
2010-09-02,yuba river,interpolated,interpolated,mean,19.08214063601625
2010-09-02,yuba river,interpolated,interpolated,max,20.801499311466603
2010-09-02,yuba river,interpolated,interpolated,min,17.220834067745848
2010-09-03,yuba river,interpolated,interpolated,mean,19.368131455117805
2010-09-03,yuba river,interpolated,interpolated,max,21.053920092282226
2010-09-03,yuba river,interpolated,interpolated,min,17.539592533002075
2010-09-04,yuba river,interpolated,interpolated,mean,19.259897146085518
2010-09-04,yuba river,interpolated,interpolated,max,20.863986542989736
2010-09-04,yuba river,interpolated,interpolated,min,17.43257474488869
2010-09-05,yuba river,interpolated,interpolated,mean,19.110036581287545
2010-09-05,yuba river,interpolated,interpolated,max,20.610859517967512
2010-09-05,yuba river,interpolated,interpolated,min,17.378778988446513
2010-09-06,yuba river,interpolated,interpolated,mean,18.69817546549379
2010-09-06,yuba river,interpolated,interpolated,max,20.29453901721556
2010-09-06,yuba river,interpolated,interpolated,min,16.845984946963515
2010-09-07,yuba river,interpolated,interpolated,mean,18.621772999105854
2010-09-07,yuba river,interpolated,interpolated,max,20.041411992193336
2010-09-07,yuba river,interpolated,interpolated,min,16.898633253863736
2010-09-08,yuba river,interpolated,interpolated,mean,18.359276683412496
2010-09-08,yuba river,interpolated,interpolated,max,19.093156734144074
2010-09-08,yuba river,interpolated,interpolated,min,17.37705781413357
2010-09-09,yuba river,interpolated,interpolated,mean,18.0869859545978
2010-09-09,yuba river,interpolated,interpolated,max,19.471964466419156
2010-09-09,yuba river,interpolated,interpolated,min,16.631375645965765
2010-09-10,yuba river,interpolated,interpolated,mean,17.873461704511136
