date,stream,gage_agency,gage_number,statistic,value
2010-02-21,yuba river,interpolated,interpolated,mean,13.106856196361809
2010-02-21,yuba river,interpolated,interpolated,max,13.264926339203589
2010-02-21,yuba river,interpolated,interpolated,min,12.336754601868599
2010-02-22,yuba river,interpolated,interpolated,mean,12.414240937792723
2010-02-22,yuba river,interpolated,interpolated,max,12.944661917942113
2010-02-22,yuba river,interpolated,interpolated,min,11.800846921974145
2010-02-23,yuba river,interpolated,interpolated,mean,12.209556488743095
2010-02-23,yuba river,interpolated,interpolated,max,12.048479183974898
2010-02-23,yuba river,interpolated,interpolated,min,11.960950906848312
2010-02-24,yuba river,interpolated,interpolated,mean,12.920759722531574
2010-02-24,yuba river,interpolated,interpolated,max,13.072024159026824
2010-02-24,yuba river,interpolated,interpolated,min,12.3352123270359
2010-02-25,yuba river,interpolated,interpolated,mean,13.181408760611456
2010-02-25,yuba river,interpolated,interpolated,max,13.519650821373006
2010-02-25,yuba river,interpolated,interpolated,min,12.602395029566779
2010-02-26,yuba river,interpolated,interpolated,mean,13.378014202534043
2010-02-26,yuba river,interpolated,interpolated,max,13.455350094647418
2010-02-26,yuba river,interpolated,interpolated,min,13.030195808582725
2010-02-27,yuba river,interpolated,interpolated,mean,13.26918095509107
2010-02-27,yuba river,interpolated,interpolated,max,13.77499490972566
2010-02-27,yuba river,interpolated,interpolated,min,12.708445564001693
2010-02-28,yuba river,interpolated,interpolated,mean,13.276118823778592
2010-02-28,yuba river,interpolated,interpolated,max,13.838676030268013
2010-02-28,yuba river,interpolated,interpolated,min,12.600852754734081
2010-03-01,yuba river,interpolated,interpolated,mean,13.541694292332114
2010-03-01,yuba river,interpolated,interpolated,max,14.094329921712283
2010-03-01,yuba river,interpolated,interpolated,min,12.921574816093315
2010-03-02,yuba river,interpolated,interpolated,mean,13.575727528624643
2010-03-02,yuba river,interpolated,interpolated,max,13.582092729548895
2010-03-02,yuba river,interpolated,interpolated,min,13.188757518624193
2010-03-03,yuba river,interpolated,interpolated,mean,13.045684475685613
2010-03-03,yuba river,interpolated,interpolated,max,13.26182830828742
2010-03-03,yuba river,interpolated,interpolated,min,12.224534968102898
2010-03-04,yuba river,interpolated,interpolated,mean,12.42450245898428
2010-03-04,yuba river,interpolated,interpolated,max,12.941563887025946
2010-03-04,yuba river,interpolated,interpolated,min,11.795706005865155
2010-03-05,yuba river,interpolated,interpolated,mean,12.630960761854144
2010-03-05,yuba river,interpolated,interpolated,max,13.005245007568302
2010-03-05,yuba river,interpolated,interpolated,min,11.955809990739322
2010-03-06,yuba river,interpolated,interpolated,mean,13.11083595601092
2010-03-06,yuba river,interpolated,interpolated,max,13.516862593548456
2010-03-06,yuba river,interpolated,interpolated,min,12.437150128583621
2010-03-07,yuba river,interpolated,interpolated,mean,13.420749298827184
2010-03-07,yuba river,interpolated,interpolated,max,14.156462026796554
2010-03-07,yuba river,interpolated,interpolated,min,12.597254113457787
2010-03-08,yuba river,interpolated,interpolated,mean,13.334084988515583
2010-03-08,yuba river,interpolated,interpolated,max,13.452252063731251
2010-03-08,yuba river,interpolated,interpolated,min,12.650279380675244
2010-03-09,yuba river,interpolated,interpolated,mean,12.55525719665783
2010-03-09,yuba river,interpolated,interpolated,max,12.940014871567863
2010-03-09,yuba river,interpolated,interpolated,min,12.00729298312408
2010-03-10,yuba river,interpolated,interpolated,mean,12.338042478794819
2010-03-10,yuba river,interpolated,interpolated,max,12.939705068476247
2010-03-10,yuba river,interpolated,interpolated,min,11.739082097371403
2010-03-11,yuba river,interpolated,interpolated,mean,12.36714928461371
2010-03-11,yuba river,interpolated,interpolated,max,13.131368036286542
2010-03-11,yuba river,interpolated,interpolated,min,11.577949929275437
2010-03-12,yuba river,interpolated,interpolated,mean,12.566217941773118
2010-03-12,yuba river,interpolated,interpolated,max,12.555139920489182
2010-03-12,yuba river,interpolated,interpolated,min,12.326986861261513
2010-03-13,yuba river,interpolated,interpolated,mean,12.403193959120127
2010-03-13,yuba river,interpolated,interpolated,max,13.002766582835367
2010-03-13,yuba river,interpolated,interpolated,min,11.684000463710353
2010-03-14,yuba river,interpolated,interpolated,mean,12.468285126659506
2010-03-14,yuba river,interpolated,interpolated,max,13.258420474279637
2010-03-14,yuba river,interpolated,interpolated,min,11.576407654442743
2010-03-15,yuba river,interpolated,interpolated,mean,13.047652797120843
2010-03-15,yuba river,interpolated,interpolated,max,13.962010831161706
2010-03-15,yuba river,interpolated,interpolated,min,12.164826509943753
2010-03-16,yuba river,interpolated,interpolated,mean,13.557086574119449
2010-03-16,yuba river,interpolated,interpolated,max,14.537619340775834
2010-03-16,yuba river,interpolated,interpolated,min,12.646166647788053
2010-03-17,yuba river,interpolated,interpolated,mean,13.90148493025118
2010-03-17,yuba river,interpolated,interpolated,max,14.857264155854072
2010-03-17,yuba river,interpolated,interpolated,min,12.966888709147286
2010-03-18,yuba river,interpolated,interpolated,mean,13.90595958370188
2010-03-18,yuba river,interpolated,interpolated,max,14.920945276396427
2010-03-18,yuba river,interpolated,interpolated,min,12.966374617536388
2010-03-19,yuba river,interpolated,interpolated,mean,13.701060942022963
2010-03-19,yuba river,interpolated,interpolated,max,14.728662702402897
2010-03-19,yuba river,interpolated,interpolated,min,12.698163731783712
2010-03-20,yuba river,interpolated,interpolated,mean,13.77696883734142
2010-03-20,yuba river,interpolated,interpolated,max,14.600371052043336
2010-03-20,yuba river,interpolated,interpolated,min,12.96534643431459
2010-03-21,yuba river,interpolated,interpolated,mean,13.690304527029818
2010-03-21,yuba river,interpolated,interpolated,max,14.408088478049805
2010-03-21,yuba river,interpolated,interpolated,min,12.96483234270369
2010-03-22,yuba river,interpolated,interpolated,mean,14.032239667924728
2010-03-22,yuba river,interpolated,interpolated,max,15.111678834931874
2010-03-22,yuba river,interpolated,interpolated,min,13.178475686406212
2010-03-23,yuba river,interpolated,interpolated,mean,13.763297430088516
2010-03-23,yuba river,interpolated,interpolated,max,14.72742349003643
2010-03-23,yuba river,interpolated,interpolated,min,12.803186082996826
2010-03-24,yuba river,interpolated,interpolated,mean,13.908175352037905
2010-03-24,yuba river,interpolated,interpolated,max,15.047068305114669
2010-03-24,yuba river,interpolated,interpolated,min,12.963290067870993
2010-03-25,yuba river,interpolated,interpolated,mean,13.678644557990799
2010-03-25,yuba river,interpolated,interpolated,max,14.022903723879509
2010-03-25,yuba river,interpolated,interpolated,min,12.962775976260094
2010-03-26,yuba river,interpolated,interpolated,mean,13.062388971763102
2010-03-26,yuba river,interpolated,interpolated,max,13.958602997153921
2010-03-26,yuba river,interpolated,interpolated,min,12.159171502223863
2010-03-27,yuba river,interpolated,interpolated,mean,13.162929019449745
2010-03-27,yuba river,interpolated,interpolated,max,14.21425688859819
2010-03-27,yuba river,interpolated,interpolated,min,12.158657410612964
2010-03-28,yuba river,interpolated,interpolated,mean,13.724090316421552
2010-03-28,yuba river,interpolated,interpolated,max,14.5978926273104
2010-03-28,yuba river,interpolated,interpolated,min,12.80061562494233
2010-03-29,yuba river,interpolated,interpolated,mean,13.839409655529114
2010-03-29,yuba river,interpolated,interpolated,max,13.893682664245098
2010-03-29,yuba river,interpolated,interpolated,min,13.442573839271695
2010-03-30,yuba river,interpolated,interpolated,mean,13.612342076718823
2010-03-30,yuba river,interpolated,interpolated,max,13.957363784787454
2010-03-30,yuba river,interpolated,interpolated,min,12.69250872406382
2010-03-31,yuba river,interpolated,interpolated,mean,12.537928456442785
2010-03-31,yuba river,interpolated,interpolated,max,12.677235509016409
2010-03-31,yuba river,interpolated,interpolated,min,12.049522326512657
2010-04-01,yuba river,interpolated,interpolated,mean,12.606660898680072
2010-04-01,yuba river,interpolated,interpolated,max,13.50880771316642
2010-04-01,yuba river,interpolated,interpolated,min,11.88839015841669
2010-04-02,yuba river,interpolated,interpolated,mean,12.177395477821335
2010-04-02,yuba river,interpolated,interpolated,max,12.03670666649346
2010-04-02,yuba river,interpolated,interpolated,min,11.887876066805793
2010-04-03,yuba river,interpolated,interpolated,mean,11.869041796196019
2010-04-03,yuba river,interpolated,interpolated,max,12.3563514815717
2010-04-03,yuba river,interpolated,interpolated,min,11.24488966925463
2010-04-04,yuba river,interpolated,interpolated,mean,11.962192198172206
2010-04-04,yuba river,interpolated,interpolated,max,11.908105213042283
2010-04-04,yuba river,interpolated,interpolated,min,11.619151089442218
2010-04-05,yuba river,interpolated,interpolated,mean,12.116922981068871
2010-04-05,yuba river,interpolated,interpolated,max,12.675686493558324
2010-04-05,yuba river,interpolated,interpolated,min,11.458018921346252
2010-04-06,yuba river,interpolated,interpolated,mean,12.577092453331097
2010-04-06,yuba river,interpolated,interpolated,max,13.635240544976279
2010-04-06,yuba river,interpolated,interpolated,min,11.61812290622042
2010-04-07,yuba river,interpolated,interpolated,mean,13.229392714065208
2010-04-07,yuba river,interpolated,interpolated,max,14.338830901858348
2010-04-07,yuba river,interpolated,interpolated,min,12.153002402893076
2010-04-08,yuba river,interpolated,interpolated,mean,13.825039024352478
2010-04-08,yuba river,interpolated,interpolated,max,14.914439411472475
2010-04-08,yuba river,interpolated,interpolated,min,12.848499976050796
2010-04-09,yuba river,interpolated,interpolated,mean,13.790102234014075
2010-04-09,yuba river,interpolated,interpolated,max,14.722156837478945
2010-04-09,yuba river,interpolated,interpolated,min,12.847985884439897
2010-04-10,yuba river,interpolated,interpolated,mean,13.486674982862398
2010-04-10,yuba river,interpolated,interpolated,max,13.570010408975842
2010-04-10,yuba river,interpolated,interpolated,min,13.06162922814242
2010-04-11,yuba river,interpolated,interpolated,mean,13.013285880370209
2010-04-11,yuba river,interpolated,interpolated,max,12.99378229317848
2010-04-11,yuba river,interpolated,interpolated,min,12.686339624733034
2010-04-12,yuba river,interpolated,interpolated,mean,13.062098408083653
2010-04-12,yuba river,interpolated,interpolated,max,13.185445260988779
2010-04-12,yuba river,interpolated,interpolated,min,12.632286174293778
2010-04-13,yuba river,interpolated,interpolated,mean,13.48531965179359
2010-04-13,yuba river,interpolated,interpolated,max,13.95302654150482
2010-04-13,yuba river,interpolated,interpolated,min,12.8459295179963
2010-04-14,yuba river,interpolated,interpolated,mean,13.620344712795703
2010-04-14,yuba river,interpolated,interpolated,max,14.080698585681144
2010-04-14,yuba river,interpolated,interpolated,min,13.00603350287047
2010-04-15,yuba river,interpolated,interpolated,mean,13.651914733851417
2010-04-15,yuba river,interpolated,interpolated,max,14.464334324393358
2010-04-15,yuba river,interpolated,interpolated,min,12.737822617117793
2010-04-16,yuba river,interpolated,interpolated,mean,14.203223169875944
2010-04-16,yuba river,interpolated,interpolated,max,15.103933757641455
2010-04-16,yuba river,interpolated,interpolated,min,13.272702113790448
2010-04-17,yuba river,interpolated,interpolated,mean,14.234793190931654
2010-04-17,yuba river,interpolated,interpolated,max,15.103623954549839
2010-04-17,yuba river,interpolated,interpolated,min,13.325727381007903
2010-04-18,yuba river,interpolated,interpolated,mean,14.345186099565577
2010-04-18,yuba river,interpolated,interpolated,max,15.295286922360136
2010-04-18,yuba river,interpolated,interpolated,min,13.378752648225358
2010-04-19,yuba river,interpolated,interpolated,mean,14.4038514882263
2010-04-19,yuba river,interpolated,interpolated,max,15.039013424732634
2010-04-19,yuba river,interpolated,interpolated,min,13.538856633099527
2010-04-20,yuba river,interpolated,interpolated,mean,14.110277098021896
2010-04-20,yuba river,interpolated,interpolated,max,14.334803461667331
2010-04-20,yuba river,interpolated,interpolated,min,13.217106388518495
2010-04-21,yuba river,interpolated,interpolated,mean,13.555601892714677
2010-04-21,yuba river,interpolated,interpolated,max,14.078529964039827
2010-04-21,yuba river,interpolated,interpolated,min,12.948895502765819
2010-04-22,yuba river,interpolated,interpolated,mean,14.104447113502388
2010-04-22,yuba river,interpolated,interpolated,max,14.910102168189841
2010-04-22,yuba river,interpolated,interpolated,min,13.216078205296698
2010-04-23,yuba river,interpolated,interpolated,mean,14.559690155290975
2010-04-23,yuba river,interpolated,interpolated,max,15.421719754169995
2010-04-23,yuba river,interpolated,interpolated,min,13.53680026665593
2010-04-24,yuba river,interpolated,interpolated,mean,14.94349995521181
2010-04-24,yuba river,interpolated,interpolated,max,15.997328263784123
2010-04-24,yuba river,interpolated,interpolated,min,13.964601045671873
2010-04-25,yuba river,interpolated,interpolated,mean,14.864225290610662
2010-04-25,yuba river,interpolated,interpolated,max,15.933027537058534
2010-04-25,yuba river,interpolated,interpolated,min,13.80346887757591
2010-04-26,yuba river,interpolated,interpolated,mean,14.748002397457233
2010-04-26,yuba river,interpolated,interpolated,max,15.484781268529117
2010-04-26,yuba river,interpolated,interpolated,min,13.80295478596501
2010-04-27,yuba river,interpolated,interpolated,mean,14.259834003544128
2010-04-27,yuba river,interpolated,interpolated,max,14.5885985345619
2010-04-27,yuba river,interpolated,interpolated,min,13.106429029585492
2010-04-28,yuba river,interpolated,interpolated,mean,12.938884666956897
2010-04-28,yuba river,interpolated,interpolated,max,13.116497487888939
2010-04-28,yuba river,interpolated,interpolated,min,12.46344263203433
2010-04-29,yuba river,interpolated,interpolated,mean,12.926331006379154
2010-04-29,yuba river,interpolated,interpolated,max,13.692105997503065
2010-04-29,yuba river,interpolated,interpolated,min,12.08815302862494
2010-04-30,yuba river,interpolated,interpolated,mean,13.386500478641379
2010-04-30,yuba river,interpolated,interpolated,max,14.139732659849248
2010-04-30,yuba river,interpolated,interpolated,min,12.462414448812531
2010-05-01,yuba river,interpolated,interpolated,mean,14.143005453524399
2010-05-01,yuba river,interpolated,interpolated,max,15.099286711267203
2010-05-01,yuba river,interpolated,interpolated,min,13.211451380798607
2010-05-02,yuba river,interpolated,interpolated,mean,14.4841909202168
2010-05-02,yuba river,interpolated,interpolated,max,15.22695875544353
2010-05-02,yuba river,interpolated,interpolated,min,13.532173442157841
2010-05-03,yuba river,interpolated,interpolated,mean,14.914801809637197
2010-05-03,yuba river,interpolated,interpolated,max,15.9305491123256
2010-05-03,yuba river,interpolated,interpolated,min,13.852895503517074
2010-05-04,yuba river,interpolated,interpolated,mean,14.899570741193347
2010-05-04,yuba river,interpolated,interpolated,max,15.674275614698097
2010-05-04,yuba river,interpolated,interpolated,min,14.012999488391241
2010-05-05,yuba river,interpolated,interpolated,mean,14.285778370202472
2010-05-05,yuba river,interpolated,interpolated,max,15.098047498900737
2010-05-05,yuba river,interpolated,interpolated,min,13.530631167325144
2010-05-06,yuba river,interpolated,interpolated,mean,13.930623599077595
2010-05-06,yuba river,interpolated,interpolated,max,14.841774001273233
2010-05-06,yuba river,interpolated,interpolated,min,12.941184128602334
2010-05-07,yuba river,interpolated,interpolated,mean,14.134618686710638
2010-05-07,yuba river,interpolated,interpolated,max,15.161418816351475
2010-05-07,yuba river,interpolated,interpolated,min,13.047748754648145
2010-05-08,yuba river,interpolated,interpolated,mean,14.57015600660467
2010-05-08,yuba river,interpolated,interpolated,max,15.7370273259656
2010-05-08,yuba river,interpolated,interpolated,min,13.47554953366409
2010-05-09,yuba river,interpolated,interpolated,mean,14.412058454425317
2010-05-09,yuba river,interpolated,interpolated,max,14.840844591998383
2010-05-09,yuba river,interpolated,interpolated,min,13.796271595023324
2010-05-10,yuba river,interpolated,interpolated,mean,13.941132567169944
2010-05-10,yuba river,interpolated,interpolated,max,14.07264370529911
2010-05-10,yuba river,interpolated,interpolated,min,13.046206479815448
2010-05-11,yuba river,interpolated,interpolated,mean,13.406163083757278
2010-05-11,yuba river,interpolated,interpolated,max,14.456279444011322
2010-05-11,yuba river,interpolated,interpolated,min,12.242602005779217
2010-05-12,yuba river,interpolated,interpolated,mean,14.455040997619252
2010-05-12,yuba river,interpolated,interpolated,max,15.735788113599135
2010-05-12,yuba river,interpolated,interpolated,min,13.205796373078718
2010-05-13,yuba river,interpolated,interpolated,mean,15.200943437352487
2010-05-13,yuba river,interpolated,interpolated,max,16.631351241383115
2010-05-13,yuba river,interpolated,interpolated,min,13.901293946236438
2010-05-14,yuba river,interpolated,interpolated,mean,15.414791385932809
2010-05-14,yuba river,interpolated,interpolated,max,16.69503236192547
2010-05-14,yuba river,interpolated,interpolated,min,14.275555366424026
2010-05-15,yuba river,interpolated,interpolated,mean,15.54981644693492
2010-05-15,yuba river,interpolated,interpolated,max,16.8227044061018
2010-05-15,yuba river,interpolated,interpolated,min,14.328580633641483
2010-05-16,yuba river,interpolated,interpolated,mean,15.623261127016555
2010-05-16,yuba river,interpolated,interpolated,max,16.630421832108265
2010-05-16,yuba river,interpolated,interpolated,min,14.59576333617236
2010-05-17,yuba river,interpolated,interpolated,mean,15.05626984552524
2010-05-17,yuba river,interpolated,interpolated,max,15.35029355633722
2010-05-17,yuba river,interpolated,interpolated,min,14.16693437393462
2010-05-18,yuba river,interpolated,interpolated,mean,14.740526518189467
2010-05-18,yuba river,interpolated,interpolated,max,15.47796560051355
2010-05-18,yuba river,interpolated,interpolated,min,13.898723488181943
2010-05-19,yuba river,interpolated,interpolated,mean,14.572576105062836
2010-05-19,yuba river,interpolated,interpolated,max,14.837746561082216
2010-05-19,yuba river,interpolated,interpolated,min,13.84467003774269
2010-05-20,yuba river,interpolated,interpolated,mean,14.70021152035449
2010-05-20,yuba river,interpolated,interpolated,max,15.861291536134143
2010-05-20,yuba river,interpolated,interpolated,min,13.629998510818368
2010-05-21,yuba river,interpolated,interpolated,mean,14.443585358702375
2010-05-21,yuba river,interpolated,interpolated,max,15.15708157306884
2010-05-21,yuba river,interpolated,interpolated,min,13.415326983894047
2010-05-22,yuba river,interpolated,interpolated,mean,13.319907433689956
2010-05-22,yuba river,interpolated,interpolated,max,13.812962373663822
2010-05-22,yuba river,interpolated,interpolated,min,12.665261868686173
2010-05-23,yuba river,interpolated,interpolated,mean,13.39581532900841
2010-05-23,yuba river,interpolated,interpolated,max,14.580543654179863
2010-05-23,yuba river,interpolated,interpolated,min,12.23643290644843
2010-05-24,yuba river,interpolated,interpolated,mean,13.9939248545325
2010-05-24,yuba river,interpolated,interpolated,max,15.092161240160017
2010-05-24,yuba river,interpolated,interpolated,min,13.092548556091216
2010-05-25,yuba river,interpolated,interpolated,mean,13.875238746142252
2010-05-25,yuba river,interpolated,interpolated,max,14.387951277094714
2010-05-25,yuba river,interpolated,interpolated,min,13.145573823308673
2010-05-26,yuba river,interpolated,interpolated,mean,13.914198412908421
2010-05-26,yuba river,interpolated,interpolated,max,14.45163239763707
2010-05-26,yuba river,interpolated,interpolated,min,13.252138449354486
2010-05-27,yuba river,interpolated,interpolated,mean,13.716689416939962
2010-05-27,yuba river,interpolated,interpolated,max,13.939395205473682
2010-05-27,yuba river,interpolated,interpolated,min,13.198084998915231
2010-05-28,yuba river,interpolated,interpolated,mean,13.799986957968873
2010-05-28,yuba river,interpolated,interpolated,max,14.770967409623694
2010-05-28,yuba river,interpolated,interpolated,min,12.929874113162555
2010-05-29,yuba river,interpolated,interpolated,mean,14.420265420624336
2010-05-29,yuba river,interpolated,interpolated,max,15.858503308309592
2010-05-29,yuba river,interpolated,interpolated,min,13.08997809803672
2010-05-30,yuba river,interpolated,interpolated,mean,15.439584751644485
2010-05-30,yuba river,interpolated,interpolated,max,17.074021054263433
2010-05-30,yuba river,interpolated,interpolated,min,13.999633106507865
2010-05-31,yuba river,interpolated,interpolated,mean,15.884974932485793
2010-05-31,yuba river,interpolated,interpolated,max,16.945729403903872
2010-05-31,yuba river,interpolated,interpolated,min,14.855748756150652
2010-06-01,yuba river,interpolated,interpolated,mean,15.931324244962418
2010-06-01,yuba river,interpolated,interpolated,max,17.13739237171417
2010-06-01,yuba river,interpolated,interpolated,min,14.855234664539754
2010-06-02,yuba river,interpolated,interpolated,mean,15.957967835544494
2010-06-02,yuba river,interpolated,interpolated,max,16.817127950452697
2010-06-02,yuba river,interpolated,interpolated,min,15.068878008242276
2010-06-03,yuba river,interpolated,interpolated,mean,15.812186359549235
2010-06-03,yuba river,interpolated,interpolated,max,16.75282722372711
2010-06-03,yuba river,interpolated,interpolated,min,14.961285198974666
2010-06-04,yuba river,interpolated,interpolated,mean,15.375745485609329
2010-06-04,yuba river,interpolated,interpolated,max,15.728662642491948
2010-06-04,yuba river,interpolated,interpolated,min,14.58599559556528
2010-06-05,yuba river,interpolated,interpolated,mean,15.56742449705828
2010-06-05,yuba river,interpolated,interpolated,max,16.752207617543874
2010-06-05,yuba river,interpolated,interpolated,min,14.317784709812603
2010-06-06,yuba river,interpolated,interpolated,mean,16.204945466371473
2010-06-06,yuba river,interpolated,interpolated,max,17.455797974425945
2010-06-06,yuba river,interpolated,interpolated,min,14.95974292414197
2010-06-07,yuba river,interpolated,interpolated,mean,16.509932378714097
2010-06-07,yuba river,interpolated,interpolated,max,17.90342463677213
2010-06-07,yuba river,interpolated,interpolated,min,15.280464985501204
2010-06-08,yuba river,interpolated,interpolated,mean,16.52179667787526
2010-06-08,yuba river,interpolated,interpolated,max,17.77513298641257
2010-06-08,yuba river,interpolated,interpolated,min,15.279950893890305
2010-06-09,yuba river,interpolated,interpolated,mean,16.521344900852323
2010-06-09,yuba river,interpolated,interpolated,max,17.71083225968698
2010-06-09,yuba river,interpolated,interpolated,min,15.493594237592827
2010-06-10,yuba river,interpolated,interpolated,mean,15.779465337546856
2010-06-10,yuba river,interpolated,interpolated,max,16.878640449353732
2010-06-10,yuba river,interpolated,interpolated,min,14.582911045899886
2010-06-11,yuba river,interpolated,interpolated,mean,15.31710715546303
2010-06-11,yuba river,interpolated,interpolated,max,16.750348798994175
2010-06-11,yuba river,interpolated,interpolated,min,14.047003366005432
2010-06-12,yuba river,interpolated,interpolated,mean,15.973155787209691
2010-06-12,yuba river,interpolated,interpolated,max,17.645911926778158
2010-06-12,yuba river,interpolated,interpolated,min,14.42126478619302
2010-06-13,yuba river,interpolated,interpolated,mean,16.561412451786502
2010-06-13,yuba river,interpolated,interpolated,max,18.221520436392286
2010-06-13,yuba river,interpolated,interpolated,min,15.063223000522388
2010-06-14,yuba river,interpolated,interpolated,mean,16.854083287945034
2010-06-14,yuba river,interpolated,interpolated,max,18.541165251470524
2010-06-14,yuba river,interpolated,interpolated,min,15.330405703053266
2010-06-15,yuba river,interpolated,interpolated,mean,16.952160120394858
2010-06-15,yuba river,interpolated,interpolated,max,18.348882677476993
2010-06-15,yuba river,interpolated,interpolated,min,15.597588405584144
2010-06-16,yuba river,interpolated,interpolated,mean,16.742335048242307
2010-06-16,yuba river,interpolated,interpolated,max,18.220591027117436
2010-06-16,yuba river,interpolated,interpolated,min,15.436456237488176
2010-06-17,yuba river,interpolated,interpolated,mean,16.224608071487374
2010-06-17,yuba river,interpolated,interpolated,max,17.580371987686103
2010-06-17,yuba river,interpolated,interpolated,min,14.847009198765369
2010-06-18,yuba river,interpolated,interpolated,mean,16.221693079227617
2010-06-18,yuba river,interpolated,interpolated,max,17.580062184594485
2010-06-18,yuba river,interpolated,interpolated,min,14.900034465982824
2010-06-19,yuba river,interpolated,interpolated,mean,16.35671814022973
2010-06-19,yuba river,interpolated,interpolated,max,17.899706999672727
2010-06-19,yuba river,interpolated,interpolated,min,14.95305973320028
2010-06-20,yuba river,interpolated,interpolated,mean,16.553323582152316
2010-06-20,yuba river,interpolated,interpolated,max,18.21935181475097
2010-06-20,yuba river,interpolated,interpolated,min,15.059624359246094
2010-06-21,yuba river,interpolated,interpolated,mean,16.823825481179476
2010-06-21,yuba river,interpolated,interpolated,max,18.60298755346318
2010-06-21,yuba river,interpolated,interpolated,min,15.219728344120261
2010-06-22,yuba river,interpolated,interpolated,mean,17.2989884374919
2010-06-22,yuba river,interpolated,interpolated,max,19.05061421580936
2010-06-22,yuba river,interpolated,interpolated,min,15.647529123136206
2010-06-23,yuba river,interpolated,interpolated,mean,17.874714833255332
2010-06-23,yuba river,interpolated,interpolated,max,19.562231801789515
2010-06-23,yuba river,interpolated,interpolated,min,16.28948733746557
2010-06-24,yuba river,interpolated,interpolated,mean,18.10334207325657
2010-06-24,yuba river,interpolated,interpolated,max,19.753894769599814
2010-06-24,yuba river,interpolated,interpolated,min,16.66374875765316
2010-06-25,yuba river,interpolated,interpolated,mean,18.144764955259554
2010-06-25,yuba river,interpolated,interpolated,max,19.88156681377614
2010-06-25,yuba river,interpolated,interpolated,min,16.609695307213904
2010-06-26,yuba river,interpolated,interpolated,mean,18.464531159023096
2010-06-26,yuba river,interpolated,interpolated,max,20.393184399756297
2010-06-26,yuba river,interpolated,interpolated,min,16.71625993325972
2010-06-27,yuba river,interpolated,interpolated,mean,18.845877743707113
2010-06-27,yuba river,interpolated,interpolated,max,20.90480198573645
2010-06-27,yuba river,interpolated,interpolated,min,16.983442635790595
2010-06-28,yuba river,interpolated,interpolated,mean,19.133622149392004
2010-06-28,yuba river,interpolated,interpolated,max,21.09646495354675
2010-06-28,yuba river,interpolated,interpolated,min,17.30416469714983
2010-06-29,yuba river,interpolated,interpolated,mean,19.293279362762306
2010-06-29,yuba river,interpolated,interpolated,max,21.288127921357045
2010-06-29,yuba river,interpolated,interpolated,min,17.464268682024
2010-06-30,yuba river,interpolated,interpolated,mean,19.051432492531106
2010-06-30,yuba river,interpolated,interpolated,max,20.903872576461602
2010-06-30,yuba river,interpolated,interpolated,min,17.30313651392803
2010-07-01,yuba river,interpolated,interpolated,mean,18.501683717697524
2010-07-01,yuba river,interpolated,interpolated,max,20.32764446066424
2010-07-01,yuba river,interpolated,interpolated,min,16.71368947520522
2010-07-02,yuba river,interpolated,interpolated,mean,18.41009297691228
2010-07-02,yuba river,interpolated,interpolated,max,20.32733465757262
2010-07-02,yuba river,interpolated,interpolated,min,16.552557307109257
2010-07-03,yuba river,interpolated,interpolated,mean,18.288943653285212
2010-07-03,yuba river,interpolated,interpolated,max,20.199043007213064
2010-07-03,yuba river,interpolated,interpolated,min,16.391425139013293
2010-07-04,yuba river,interpolated,interpolated,mean,18.330366535288203
2010-07-04,yuba river,interpolated,interpolated,max,20.454696898657332
2010-07-04,yuba river,interpolated,interpolated,min,16.28383232974568
2010-07-05,yuba river,interpolated,interpolated,mean,18.711713119972217
2010-07-05,yuba river,interpolated,interpolated,max,20.838332637369543
2010-07-05,yuba river,interpolated,interpolated,min,16.604554391104912
2010-07-06,yuba river,interpolated,interpolated,mean,19.162029731287166
2010-07-06,yuba river,interpolated,interpolated,max,21.221968376081758
2010-07-06,yuba river,interpolated,interpolated,min,17.13943388777757
2010-07-07,yuba river,interpolated,interpolated,mean,19.45223735220888
2010-07-07,yuba river,interpolated,interpolated,max,21.413631343892057
2010-07-07,yuba river,interpolated,interpolated,min,17.460155949136805
2010-07-08,yuba river,interpolated,interpolated,mean,19.816341430235163
2010-07-08,yuba river,interpolated,interpolated,max,21.797267082604268
2010-07-08,yuba river,interpolated,interpolated,min,17.83441736932439
2010-07-09,yuba river,interpolated,interpolated,mean,20.094232974972776
2010-07-09,yuba river,interpolated,interpolated,max,21.988930050414567
2010-07-09,yuba river,interpolated,interpolated,min,18.155139430683626
2010-07-10,yuba river,interpolated,interpolated,mean,20.135655856975767
2010-07-10,yuba river,interpolated,interpolated,max,22.18059301822486
2010-07-10,yuba river,interpolated,interpolated,min,18.047546621416014
2010-07-11,yuba river,interpolated,interpolated,mean,20.147520156136924
2010-07-11,yuba river,interpolated,interpolated,max,22.244274138767217
2010-07-11,yuba river,interpolated,interpolated,min,18.100571888633475
2010-07-12,yuba river,interpolated,interpolated,mean,20.137215518166713
2010-07-12,yuba river,interpolated,interpolated,max,22.17997341204163
2010-07-12,yuba river,interpolated,interpolated,min,18.15359715585093
2010-07-13,yuba river,interpolated,interpolated,mean,20.065330499276023
2010-07-13,yuba river,interpolated,interpolated,max,21.923699914414122
2010-07-13,yuba river,interpolated,interpolated,min,18.15308306424003
2010-07-14,yuba river,interpolated,interpolated,mean,20.020540847990347
2010-07-14,yuba river,interpolated,interpolated,max,22.05137195859045
2010-07-14,yuba river,interpolated,interpolated,min,18.04549025497242
