date,stream,gage_agency,gage_number,statistic,value
2008-07-03,yuba river,interpolated,interpolated,mean,20.719481762307602
2008-07-03,yuba river,interpolated,interpolated,max,22.644640900865365
2008-07-03,yuba river,interpolated,interpolated,min,18.574190854461158
2008-07-04,yuba river,interpolated,interpolated,mean,20.85932724815425
2008-07-04,yuba river,interpolated,interpolated,max,22.707651443253816
2008-07-04,yuba river,interpolated,interpolated,min,18.788933741717347
2008-07-05,yuba river,interpolated,interpolated,mean,20.588050101600654
2008-07-05,yuba river,interpolated,interpolated,max,22.13712284658986
2008-07-05,yuba river,interpolated,interpolated,min,18.573137861905273
2008-07-06,yuba river,interpolated,interpolated,mean,20.737742836127552
2008-07-06,yuba river,interpolated,interpolated,max,22.390195130694032
2008-07-06,yuba river,interpolated,interpolated,min,18.73406340327793
2008-07-07,yuba river,interpolated,interpolated,mean,21.28132551786427
2008-07-07,yuba river,interpolated,interpolated,max,23.46686829556632
2008-07-07,yuba river,interpolated,interpolated,min,18.894988944650585
2008-07-08,yuba river,interpolated,interpolated,mean,21.11098267028319
2008-07-08,yuba river,interpolated,interpolated,max,22.452862301565688
2008-07-08,yuba river,interpolated,interpolated,min,19.378818561324437
2008-07-09,yuba river,interpolated,interpolated,mean,20.81262558985891
2008-07-09,yuba river,interpolated,interpolated,max,22.072395446617456
2008-07-09,yuba river,interpolated,interpolated,min,19.163022681512363
2008-07-10,yuba river,interpolated,interpolated,mean,20.64474455444789
2008-07-10,yuba river,interpolated,interpolated,max,21.755282505574463
2008-07-10,yuba river,interpolated,interpolated,min,19.054861493467357
2008-07-11,yuba river,interpolated,interpolated,mean,20.755048294253804
2008-07-11,yuba river,interpolated,interpolated,max,22.071708703583873
2008-07-11,yuba river,interpolated,interpolated,min,19.05433499718941
2008-07-12,yuba river,interpolated,interpolated,mean,20.946591835671747
2008-07-12,yuba river,interpolated,interpolated,max,22.45148881549852
2008-07-12,yuba river,interpolated,interpolated,min,19.161443192678533
2008-07-13,yuba river,interpolated,interpolated,mean,21.175062559640608
2008-07-13,yuba river,interpolated,interpolated,max,22.704561099602692
2008-07-13,yuba river,interpolated,interpolated,min,19.32236873405119
2008-07-14,yuba river,interpolated,interpolated,mean,21.593092820704197
2008-07-14,yuba river,interpolated,interpolated,max,23.52781860885402
2008-07-14,yuba river,interpolated,interpolated,min,19.483294275423845
2008-07-15,yuba river,interpolated,interpolated,mean,21.737861930890972
2008-07-15,yuba river,interpolated,interpolated,max,23.590829151242467
2008-07-15,yuba river,interpolated,interpolated,min,19.590402470912966
2008-07-16,yuba river,interpolated,interpolated,mean,21.727536874363878
2008-07-16,yuba river,interpolated,interpolated,max,23.527131865820436
2008-07-16,yuba river,interpolated,interpolated,min,19.53605862875149
2008-07-17,yuba river,interpolated,interpolated,mean,21.60643027018402
2008-07-17,yuba river,interpolated,interpolated,max,23.463434580398406
2008-07-17,yuba river,interpolated,interpolated,min,19.42789744070648
2008-07-18,yuba river,interpolated,interpolated,mean,21.332691311460362
2008-07-18,yuba river,interpolated,interpolated,max,23.146321639355413
2008-07-18,yuba river,interpolated,interpolated,min,19.158284215010877
2008-07-19,yuba river,interpolated,interpolated,mean,21.43560961475609
2008-07-19,yuba river,interpolated,interpolated,max,23.33604000955434
2008-07-19,yuba river,interpolated,interpolated,min,19.2653924105
2008-07-20,yuba river,interpolated,interpolated,mean,21.23572502113427
2008-07-20,yuba river,interpolated,interpolated,max,23.01892706851135
2008-07-20,yuba river,interpolated,interpolated,min,19.157231222454993
2008-07-21,yuba river,interpolated,interpolated,mean,20.71826665757453
2008-07-21,yuba river,interpolated,interpolated,max,22.321690644036913
2008-07-21,yuba river,interpolated,interpolated,min,18.77998330499232
2008-07-22,yuba river,interpolated,interpolated,mean,20.52822931263296
2008-07-22,yuba river,interpolated,interpolated,max,22.194639444709644
2008-07-22,yuba river,interpolated,interpolated,min,18.510370079296713
2008-07-23,yuba river,interpolated,interpolated,mean,20.574525936017277
2008-07-23,yuba river,interpolated,interpolated,max,22.384357814908572
2008-07-23,yuba river,interpolated,interpolated,min,18.50984358301877
2008-07-24,yuba river,interpolated,interpolated,mean,20.721756858374114
2008-07-24,yuba river,interpolated,interpolated,max,22.70078401291798
2008-07-24,yuba river,interpolated,interpolated,min,18.50931708674083
2008-07-25,yuba river,interpolated,interpolated,mean,20.780362542608742
2008-07-25,yuba river,interpolated,interpolated,max,22.573732813590706
2008-07-25,yuba river,interpolated,interpolated,min,18.670242628113485
2008-07-26,yuba river,interpolated,interpolated,mean,20.777422922591832
2008-07-26,yuba river,interpolated,interpolated,max,22.573389442073914
2008-07-26,yuba river,interpolated,interpolated,min,18.723533477719073
2008-07-27,yuba river,interpolated,interpolated,mean,20.757250617384493
2008-07-27,yuba river,interpolated,interpolated,max,22.763107812272843
2008-07-27,yuba river,interpolated,interpolated,min,18.507737597906996
2008-07-28,yuba river,interpolated,interpolated,mean,20.665685759245374
2008-07-28,yuba river,interpolated,interpolated,max,22.57270269904033
2008-07-28,yuba river,interpolated,interpolated,min,18.453393755745523
2008-07-29,yuba river,interpolated,interpolated,mean,20.844920239813007
2008-07-29,yuba river,interpolated,interpolated,max,22.69906715533402
2008-07-29,yuba river,interpolated,interpolated,min,18.721953988885247
2008-07-30,yuba river,interpolated,interpolated,mean,20.876445990176954
2008-07-30,yuba river,interpolated,interpolated,max,22.69872378381723
2008-07-30,yuba river,interpolated,interpolated,min,18.721427492607305
2008-07-31,yuba river,interpolated,interpolated,mean,20.885815431010357
2008-07-31,yuba river,interpolated,interpolated,max,22.82508824011092
2008-07-31,yuba river,interpolated,interpolated,min,18.667083650445825
2008-08-01,yuba river,interpolated,interpolated,mean,20.92472661788449
2008-08-01,yuba river,interpolated,interpolated,max,22.761390954688885
2008-08-01,yuba river,interpolated,interpolated,min,18.720374500051413
2008-08-02,yuba river,interpolated,interpolated,mean,21.05964847939102
2008-08-02,yuba river,interpolated,interpolated,max,22.951109324887817
2008-08-02,yuba river,interpolated,interpolated,min,18.935117387307603
2008-08-03,yuba river,interpolated,interpolated,mean,20.884382007469817
2008-08-03,yuba river,interpolated,interpolated,max,22.760704211655302
2008-08-03,yuba river,interpolated,interpolated,min,18.773138853379063
2008-08-04,yuba river,interpolated,interpolated,mean,20.568792241855107
2008-08-04,yuba river,interpolated,interpolated,max,22.50694518451755
2008-08-04,yuba river,interpolated,interpolated,min,18.34207359003286
2008-08-05,yuba river,interpolated,interpolated,mean,20.45507107418544
2008-08-05,yuba river,interpolated,interpolated,max,22.063124415664078
2008-08-05,yuba river,interpolated,interpolated,min,18.34154709375492
2008-08-06,yuba river,interpolated,interpolated,mean,21.124206176595287
2008-08-06,yuba river,interpolated,interpolated,max,23.07644366663113
2008-08-06,yuba river,interpolated,interpolated,min,18.986828748079365
2008-08-07,yuba river,interpolated,interpolated,mean,21.357600524904274
2008-08-07,yuba river,interpolated,interpolated,max,23.13945420901958
2008-08-07,yuba river,interpolated,interpolated,min,19.255388981219085
2008-08-08,yuba river,interpolated,interpolated,mean,21.236493920724413
2008-08-08,yuba river,interpolated,interpolated,max,23.075756923597545
2008-08-08,yuba river,interpolated,interpolated,min,19.201045139057612
2008-08-09,yuba river,interpolated,interpolated,mean,20.75842455188566
2008-08-09,yuba river,interpolated,interpolated,max,22.50522832693359
2008-08-09,yuba river,interpolated,interpolated,min,18.60852783806081
2008-08-10,yuba river,interpolated,interpolated,mean,20.5930053286447
2008-08-10,yuba river,interpolated,interpolated,max,22.44153104151156
2008-08-10,yuba river,interpolated,interpolated,min,18.44654930413227
2008-08-11,yuba river,interpolated,interpolated,mean,20.767316184872215
2008-08-11,yuba river,interpolated,interpolated,max,22.69460332561573
2008-08-11,yuba river,interpolated,interpolated,min,18.553657499621387
2008-08-12,yuba river,interpolated,interpolated,mean,21.035175903562056
2008-08-12,yuba river,interpolated,interpolated,max,22.947675609719898
2008-08-12,yuba river,interpolated,interpolated,min,18.82221773276111
2008-08-13,yuba river,interpolated,interpolated,mean,21.45074435245558
2008-08-13,yuba river,interpolated,interpolated,max,23.39080963553979
2008-08-13,yuba river,interpolated,interpolated,min,19.198412657667895
2008-08-14,yuba river,interpolated,interpolated,mean,21.80230568492751
2008-08-14,yuba river,interpolated,interpolated,max,23.7072358335492
2008-08-14,yuba river,interpolated,interpolated,min,19.574607582574682
2008-08-15,yuba river,interpolated,interpolated,mean,21.942151170774167
2008-08-15,yuba river,interpolated,interpolated,max,23.833600289842884
2008-08-15,yuba river,interpolated,interpolated,min,19.681715778063804
2008-08-16,yuba river,interpolated,interpolated,mean,22.05421334784441
2008-08-16,yuba river,interpolated,interpolated,max,23.833256918326093
2008-08-16,yuba river,interpolated,interpolated,min,20.004093357087058
2008-08-17,yuba river,interpolated,interpolated,mean,21.85257031695826
2008-08-17,yuba river,interpolated,interpolated,max,23.45279006337786
2008-08-17,yuba river,interpolated,interpolated,min,19.842114823158518
2008-08-18,yuba river,interpolated,interpolated,mean,21.482820683602206
2008-08-18,yuba river,interpolated,interpolated,max,23.00896929452439
2008-08-18,yuba river,interpolated,interpolated,min,19.57250159746291
2008-08-19,yuba river,interpolated,interpolated,mean,21.145074608456945
2008-08-19,yuba river,interpolated,interpolated,max,22.628502439576156
2008-08-19,yuba river,interpolated,interpolated,min,19.302888371767306
2008-08-20,yuba river,interpolated,interpolated,mean,20.883644710583596
2008-08-20,yuba river,interpolated,interpolated,max,22.564805154154122
2008-08-20,yuba river,interpolated,interpolated,min,18.764188416654036
2008-08-21,yuba river,interpolated,interpolated,mean,21.254900540416013
2008-08-21,yuba river,interpolated,interpolated,max,23.071293093879255
2008-08-21,yuba river,interpolated,interpolated,min,19.14038334156082
2008-08-22,yuba river,interpolated,interpolated,mean,21.249499108229045
2008-08-22,yuba river,interpolated,interpolated,max,23.007595808457225
2008-08-22,yuba river,interpolated,interpolated,min,19.13985684528288
2008-08-23,yuba river,interpolated,interpolated,mean,21.23425042736183
2008-08-23,yuba river,interpolated,interpolated,max,23.070606350845672
2008-08-23,yuba river,interpolated,interpolated,min,19.085513003121402
2008-08-24,yuba river,interpolated,interpolated,mean,21.290394299426396
2008-08-24,yuba river,interpolated,interpolated,max,23.13361689323412
2008-08-24,yuba river,interpolated,interpolated,min,19.138803852726994
2008-08-25,yuba river,interpolated,interpolated,mean,21.20867668996752
2008-08-25,yuba river,interpolated,interpolated,max,22.816503952191127
2008-08-25,yuba river,interpolated,interpolated,min,19.138277356449052
2008-08-26,yuba river,interpolated,interpolated,mean,21.0851082736176
2008-08-26,yuba river,interpolated,interpolated,max,22.752806666769096
2008-08-26,yuba river,interpolated,interpolated,min,19.030116168404042
2008-08-27,yuba river,interpolated,interpolated,mean,21.040317846709648
2008-08-27,yuba river,interpolated,interpolated,max,22.815817209157544
2008-08-27,yuba river,interpolated,interpolated,min,18.921954980359033
2008-08-28,yuba river,interpolated,interpolated,mean,21.116156216134705
2008-08-28,yuba river,interpolated,interpolated,max,22.94218166545123
2008-08-28,yuba river,interpolated,interpolated,min,18.92142848408109
2008-08-29,yuba river,interpolated,interpolated,mean,21.219074519430436
2008-08-29,yuba river,interpolated,interpolated,max,22.8784843800292
2008-08-29,yuba river,interpolated,interpolated,min,19.082354025453746
2008-08-30,yuba river,interpolated,interpolated,mean,21.28752745234531
2008-08-30,yuba river,interpolated,interpolated,max,22.878141008512408
2008-08-30,yuba river,interpolated,interpolated,min,19.243279566826402
2008-08-31,yuba river,interpolated,interpolated,mean,20.582971363860906
2008-08-31,yuba river,interpolated,interpolated,max,21.864135014511774
2008-08-31,yuba river,interpolated,interpolated,min,18.91984899524726
2008-09-01,yuba river,interpolated,interpolated,mean,19.55591788109846
2008-09-01,yuba river,interpolated,interpolated,max,21.16689859003734
2008-09-01,yuba river,interpolated,interpolated,min,17.573888851881
2008-09-02,yuba river,interpolated,interpolated,mean,19.35357147530658
2008-09-02,yuba river,interpolated,interpolated,max,20.976493476804826
2008-09-02,yuba river,interpolated,interpolated,min,17.304275626185394
2008-09-03,yuba river,interpolated,interpolated,mean,19.596277895737096
2008-09-03,yuba river,interpolated,interpolated,max,21.292919674814236
2008-09-03,yuba river,interpolated,interpolated,min,17.519018513441587
2008-09-04,yuba river,interpolated,interpolated,mean,19.86467279098565
2008-09-04,yuba river,interpolated,interpolated,max,21.545991958918407
2008-09-04,yuba river,interpolated,interpolated,min,17.89521343834837
2008-09-05,yuba river,interpolated,interpolated,mean,20.145055641149284
2008-09-05,yuba river,interpolated,interpolated,max,21.735710329117335
2008-09-05,yuba river,interpolated,interpolated,min,18.109956325604557
2008-09-06,yuba river,interpolated,interpolated,mean,20.319152426753313
2008-09-06,yuba river,interpolated,interpolated,max,21.988782613221503
2008-09-06,yuba river,interpolated,interpolated,min,18.324699212860747
2008-09-07,yuba river,interpolated,interpolated,mean,20.426994354389166
2008-09-07,yuba river,interpolated,interpolated,max,22.05179315560995
2008-09-07,yuba river,interpolated,interpolated,min,18.4856247542334
2008-09-08,yuba river,interpolated,interpolated,mean,20.182797141706242
2008-09-08,yuba river,interpolated,interpolated,max,21.73468021456696
2008-09-08,yuba river,interpolated,interpolated,min,18.26982887442133
2008-09-09,yuba river,interpolated,interpolated,mean,19.596408037384784
2008-09-09,yuba river,interpolated,interpolated,max,20.974089876187286
2008-09-09,yuba river,interpolated,interpolated,min,17.731128919308055
2008-09-10,yuba river,interpolated,interpolated,mean,19.47776324537499
2008-09-10,yuba river,interpolated,interpolated,max,20.910392590765255
2008-09-10,yuba river,interpolated,interpolated,min,17.569150385379515
2008-09-11,yuba river,interpolated,interpolated,mean,19.553601614800044
2008-09-11,yuba river,interpolated,interpolated,max,21.03675704705894
2008-09-11,yuba river,interpolated,interpolated,min,17.676258580868637
2008-09-12,yuba river,interpolated,interpolated,mean,19.437418634960313
2008-09-12,yuba river,interpolated,interpolated,max,20.846351933826433
2008-09-12,yuba river,interpolated,interpolated,min,17.56809739282363
2008-09-13,yuba river,interpolated,interpolated,mean,19.306464782100214
2008-09-13,yuba river,interpolated,interpolated,max,20.782654648404403
2008-09-13,yuba river,interpolated,interpolated,min,17.40611885889509
2008-09-14,yuba river,interpolated,interpolated,mean,19.495546511348092
2008-09-14,yuba river,interpolated,interpolated,max,20.90901910469809
2008-09-14,yuba river,interpolated,interpolated,min,17.620861746151277
2008-09-15,yuba river,interpolated,interpolated,mean,19.635391997194745
2008-09-15,yuba river,interpolated,interpolated,max,20.972029647086536
2008-09-15,yuba river,interpolated,interpolated,min,17.835604633407463
2008-09-16,yuba river,interpolated,interpolated,mean,19.617681504157467
2008-09-16,yuba river,interpolated,interpolated,max,20.844978447759267
2008-09-16,yuba river,interpolated,interpolated,min,17.83507813712952
2008-09-17,yuba river,interpolated,interpolated,mean,19.627050944990863
2008-09-17,yuba river,interpolated,interpolated,max,20.907988990147715
2008-09-17,yuba river,interpolated,interpolated,min,17.996003678502177
2008-09-18,yuba river,interpolated,interpolated,mean,19.089898084070633
2008-09-18,yuba river,interpolated,interpolated,max,20.400814307389002
2008-09-18,yuba river,interpolated,interpolated,min,17.295851685738313
2008-09-19,yuba river,interpolated,interpolated,mean,18.77184650628587
2008-09-19,yuba river,interpolated,interpolated,max,19.703577882914566
2008-09-19,yuba river,interpolated,interpolated,min,17.3491425353439
2008-09-20,yuba river,interpolated,interpolated,mean,18.948619174683444
2008-09-20,yuba river,interpolated,interpolated,max,20.273419736544938
2008-09-20,yuba river,interpolated,interpolated,min,17.348616039065956
2008-09-21,yuba river,interpolated,interpolated,mean,18.879210626074872
2008-09-21,yuba river,interpolated,interpolated,max,20.209722451122907
2008-09-21,yuba river,interpolated,interpolated,min,17.24045485102095
2008-09-22,yuba river,interpolated,interpolated,mean,18.728562275854284
2008-09-22,yuba river,interpolated,interpolated,max,19.955963423985153
2008-09-22,yuba river,interpolated,interpolated,min,17.07847631709241
2008-09-23,yuba river,interpolated,interpolated,mean,18.442514256280315
2008-09-23,yuba river,interpolated,interpolated,max,19.828912224657884
2008-09-23,yuba river,interpolated,interpolated,min,16.701228399629738
2008-09-24,yuba river,interpolated,interpolated,mean,18.348487585971135
2008-09-24,yuba river,interpolated,interpolated,max,19.701861025330608
2008-09-24,yuba river,interpolated,interpolated,min,16.539249865701194
2008-09-25,yuba river,interpolated,interpolated,mean,18.483409447477662
2008-09-25,yuba river,interpolated,interpolated,max,19.8282254816243
2008-09-25,yuba river,interpolated,interpolated,min,16.807810098840914
2008-09-26,yuba river,interpolated,interpolated,mean,18.534629695202106
2008-09-26,yuba river,interpolated,interpolated,max,19.89123602401275
2008-09-26,yuba river,interpolated,interpolated,min,16.753466256679438
2008-09-27,yuba river,interpolated,interpolated,mean,18.6080062524571
2008-09-27,yuba river,interpolated,interpolated,max,19.954246566401196
2008-09-27,yuba river,interpolated,interpolated,min,16.860574452168564
2008-09-28,yuba river,interpolated,interpolated,mean,18.632146566310865
2008-09-28,yuba river,interpolated,interpolated,max,19.953903194884404
2008-09-28,yuba river,interpolated,interpolated,min,16.86004795589062
2008-09-29,yuba river,interpolated,interpolated,mean,18.821228295558747
2008-09-29,yuba river,interpolated,interpolated,max,20.01691373727285
2008-09-29,yuba river,interpolated,interpolated,min,17.236242880797406
2008-09-30,yuba river,interpolated,interpolated,mean,18.953688344895212
2008-09-30,yuba river,interpolated,interpolated,max,20.206632107471776
2008-09-30,yuba river,interpolated,interpolated,min,17.289533730402994
2008-10-01,yuba river,interpolated,interpolated,mean,19.004908592619657
2008-10-01,yuba river,interpolated,interpolated,max,20.079580908144507
2008-10-01,yuba river,interpolated,interpolated,min,17.342824580008585
2008-10-02,yuba river,interpolated,interpolated,mean,19.166910387996857
2008-10-02,yuba river,interpolated,interpolated,max,20.205945364438193
2008-10-02,yuba river,interpolated,interpolated,min,17.88047154256597
2008-10-03,yuba river,interpolated,interpolated,mean,18.376190873560304
2008-10-03,yuba river,interpolated,interpolated,max,19.191939370437563
2008-10-03,yuba river,interpolated,interpolated,min,17.395588933336235
2008-10-04,yuba river,interpolated,interpolated,mean,17.834114388299952
2008-10-04,yuba river,interpolated,interpolated,max,18.30464120424741
2008-10-04,yuba river,interpolated,interpolated,min,16.856888978222962
2008-10-05,yuba river,interpolated,interpolated,mean,17.57514630259666
2008-10-05,yuba river,interpolated,interpolated,max,18.62106740225682
2008-10-05,yuba river,interpolated,interpolated,min,16.26437167722616
2008-10-06,yuba river,interpolated,interpolated,mean,17.525432251348583
2008-10-06,yuba river,interpolated,interpolated,max,18.55737011683479
2008-10-06,yuba river,interpolated,interpolated,min,15.994758451530554
2008-10-07,yuba river,interpolated,interpolated,mean,17.640659615494624
2008-10-07,yuba river,interpolated,interpolated,max,18.683734573128476
2008-10-07,yuba river,interpolated,interpolated,min,16.101866647019676
2008-10-08,yuba river,interpolated,interpolated,mean,17.517091199144705
2008-10-08,yuba river,interpolated,interpolated,max,18.42997554599072
2008-10-08,yuba river,interpolated,interpolated,min,16.047522804858204
2008-10-09,yuba river,interpolated,interpolated,mean,16.849462293211225
2008-10-09,yuba river,interpolated,interpolated,max,17.60603129370581
2008-10-09,yuba river,interpolated,interpolated,min,15.616457541511997
2008-10-10,yuba river,interpolated,interpolated,mean,15.886415926870372
2008-10-10,yuba river,interpolated,interpolated,max,16.52867138579994
2008-10-10,yuba river,interpolated,interpolated,min,14.701036165213996
2008-10-11,yuba river,interpolated,interpolated,mean,15.194168899236278
2008-10-11,yuba river,interpolated,interpolated,max,15.894788875230745
2008-10-11,yuba river,interpolated,interpolated,min,14.000884172450128
2008-10-12,yuba river,interpolated,interpolated,mean,14.802262956349669
2008-10-12,yuba river,interpolated,interpolated,max,15.514322020282513
2008-10-12,yuba river,interpolated,interpolated,min,13.569818909103926
2008-10-13,yuba river,interpolated,interpolated,mean,14.902719447475338
2008-10-13,yuba river,interpolated,interpolated,max,15.767394304386677
2008-10-13,yuba river,interpolated,interpolated,min,13.515475066942448
2008-10-14,yuba river,interpolated,interpolated,mean,15.212429973056224
2008-10-14,yuba river,interpolated,interpolated,max,16.020466588490848
2008-10-14,yuba river,interpolated,interpolated,min,13.945487337732768
2008-10-15,yuba river,interpolated,interpolated,mean,15.423668011834657
2008-10-15,yuba river,interpolated,interpolated,max,16.210184958689776
2008-10-15,yuba river,interpolated,interpolated,min,14.106412879105424
2008-10-16,yuba river,interpolated,interpolated,mean,15.804771090347323
2008-10-16,yuba river,interpolated,interpolated,max,16.716672898414906
2008-10-16,yuba river,interpolated,interpolated,min,14.428790458128677
2008-10-17,yuba river,interpolated,interpolated,mean,16.030780002146123
2008-10-17,yuba river,interpolated,interpolated,max,16.779683440803353
2008-10-17,yuba river,interpolated,interpolated,min,14.804985383035463
2008-10-18,yuba river,interpolated,interpolated,mean,16.04999669165977
2008-10-18,yuba river,interpolated,interpolated,max,16.842693983191804
2008-10-18,yuba river,interpolated,interpolated,min,14.858276232641053
2008-10-19,yuba river,interpolated,interpolated,mean,16.27846741562863
2008-10-19,yuba river,interpolated,interpolated,max,17.09576626729597
2008-10-19,yuba river,interpolated,interpolated,min,15.073019119897241
2008-10-20,yuba river,interpolated,interpolated,mean,16.11551000455773
2008-10-20,yuba river,interpolated,interpolated,max,16.842007240158217
2008-10-20,yuba river,interpolated,interpolated,min,14.9110405859687
2008-10-21,yuba river,interpolated,interpolated,mean,15.945167156976648
2008-10-21,yuba river,interpolated,interpolated,max,16.71495604083095
2008-10-21,yuba river,interpolated,interpolated,min,14.695244706156625
2008-10-22,yuba river,interpolated,interpolated,mean,15.777286121565627
2008-10-22,yuba river,interpolated,interpolated,max,16.587904841503676
2008-10-22,yuba river,interpolated,interpolated,min,14.479448826344553
2008-10-23,yuba river,interpolated,interpolated,mean,15.776808313718778
2008-10-23,yuba river,interpolated,interpolated,max,16.52420755608164
2008-10-23,yuba river,interpolated,interpolated,min,14.532739675950143
2008-10-24,yuba river,interpolated,interpolated,mean,15.751712384171316
2008-10-24,yuba river,interpolated,interpolated,max,16.46051027065961
2008-10-24,yuba river,interpolated,interpolated,min,14.532213179672201
2008-10-25,yuba river,interpolated,interpolated,mean,15.746310951984347
2008-10-25,yuba river,interpolated,interpolated,max,16.46016689914282
2008-10-25,yuba river,interpolated,interpolated,min,14.531686683394256
2008-10-26,yuba river,interpolated,interpolated,mean,15.822149321409404
2008-10-26,yuba river,interpolated,interpolated,max,16.523177441531267
2008-10-26,yuba river,interpolated,interpolated,min,14.638794878883381
2008-10-27,yuba river,interpolated,interpolated,mean,15.681348219869058
2008-10-27,yuba river,interpolated,interpolated,max,16.269418414393517
2008-10-27,yuba river,interpolated,interpolated,min,14.584451036721905
2008-10-28,yuba river,interpolated,interpolated,mean,15.727644843253376
2008-10-28,yuba river,interpolated,interpolated,max,16.395782870687206
2008-10-28,yuba river,interpolated,interpolated,min,14.58392454044396
2008-10-29,yuba river,interpolated,interpolated,mean,15.515451188781249
2008-10-29,yuba river,interpolated,interpolated,max,16.142023843549453
2008-10-29,yuba river,interpolated,interpolated,min,14.36812866063189
2008-10-30,yuba river,interpolated,interpolated,mean,15.335261092519918
2008-10-30,yuba river,interpolated,interpolated,max,15.508141332980262
2008-10-30,yuba river,interpolated,interpolated,min,14.582871547888075
2008-10-31,yuba river,interpolated,interpolated,mean,15.765600414433816
2008-10-31,yuba river,interpolated,interpolated,max,16.07798318661063
2008-10-31,yuba river,interpolated,interpolated,min,15.12051851044546
2008-11-01,yuba river,interpolated,interpolated,mean,15.696191865825249
2008-11-01,yuba river,interpolated,interpolated,max,15.824224159472879
2008-11-01,yuba river,interpolated,interpolated,min,15.17380936005105
2008-11-02,yuba river,interpolated,interpolated,mean,15.555390764284903
2008-11-02,yuba river,interpolated,interpolated,max,15.887234701861328
2008-11-02,yuba river,interpolated,interpolated,min,14.850378788471911
2008-11-03,yuba river,interpolated,interpolated,mean,15.114248577997067
2008-11-03,yuba river,interpolated,interpolated,max,15.126644363481653
2008-11-03,yuba river,interpolated,interpolated,min,14.634582908659837
2008-11-04,yuba river,interpolated,interpolated,mean,14.746960756811074
2008-11-04,yuba river,interpolated,interpolated,max,15.126300991964861
2008-11-04,yuba river,interpolated,interpolated,min,14.042065607663034
2008-11-05,yuba river,interpolated,interpolated,mean,13.958703054544582
2008-11-05,yuba river,interpolated,interpolated,max,14.112294997964227
2008-11-05,yuba river,interpolated,interpolated,min,13.288096269015634
2008-11-06,yuba river,interpolated,interpolated,mean,14.241333646254795
2008-11-06,yuba river,interpolated,interpolated,max,14.808844679405077
2008-11-06,yuba river,interpolated,interpolated,min,13.449021810388288
2008-11-07,yuba river,interpolated,interpolated,mean,14.346713761720586
2008-11-07,yuba river,interpolated,interpolated,max,14.935209135698766
2008-11-07,yuba river,interpolated,interpolated,min,13.448495314110346
2008-11-08,yuba river,interpolated,interpolated,mean,14.54318092747865
2008-11-08,yuba river,interpolated,interpolated,max,14.871511850276734
2008-11-08,yuba river,interpolated,interpolated,min,13.82469023901713
2008-11-09,yuba river,interpolated,interpolated,mean,14.665793728134872
2008-11-09,yuba river,interpolated,interpolated,max,15.061230220475661
2008-11-09,yuba river,interpolated,interpolated,min,13.985615780389786
2008-11-10,yuba river,interpolated,interpolated,mean,14.113869994194275
2008-11-10,yuba river,interpolated,interpolated,max,14.490701623811708
2008-11-10,yuba river,interpolated,interpolated,min,13.446915825276516
2008-11-11,yuba river,interpolated,interpolated,mean,14.170013866258838
2008-11-11,yuba river,interpolated,interpolated,max,14.427004338389676
2008-11-11,yuba river,interpolated,interpolated,min,13.500206674882108
2008-11-12,yuba river,interpolated,interpolated,mean,14.373866468527083
2008-11-12,yuba river,interpolated,interpolated,max,14.743430536399085
2008-11-12,yuba river,interpolated,interpolated,min,13.60731487037123
2008-11-13,yuba river,interpolated,interpolated,mean,14.668806121087606
2008-11-13,yuba river,interpolated,interpolated,max,15.376626303934696
2008-11-13,yuba river,interpolated,interpolated,min,13.660605719976818
2008-11-14,yuba river,interpolated,interpolated,mean,14.88989140854628
2008-11-14,yuba river,interpolated,interpolated,max,15.376282932417904
2008-11-14,yuba river,interpolated,interpolated,min,13.982983299000072
2008-11-15,yuba river,interpolated,interpolated,mean,14.891875412869497
2008-11-15,yuba river,interpolated,interpolated,max,15.439293474806352
2008-11-15,yuba river,interpolated,interpolated,min,13.928639456838598
2008-11-16,yuba river,interpolated,interpolated,mean,14.78800149388007
2008-11-16,yuba river,interpolated,interpolated,max,15.24888836157384
2008-11-16,yuba river,interpolated,interpolated,min,13.82047826879359
2008-11-17,yuba river,interpolated,interpolated,mean,14.841683553774573
2008-11-17,yuba river,interpolated,interpolated,max,15.31189890396229
2008-11-17,yuba river,interpolated,interpolated,min,13.981403810166245
2008-11-18,yuba river,interpolated,interpolated,mean,14.732886010445025
2008-11-18,yuba river,interpolated,interpolated,max,15.184847704635018
2008-11-18,yuba river,interpolated,interpolated,min,13.873242622121236
2008-11-19,yuba river,interpolated,interpolated,mean,14.503459670782469
2008-11-19,yuba river,interpolated,interpolated,max,14.867734763592026
2008-11-19,yuba river,interpolated,interpolated,min,13.711264088192696
2008-11-20,yuba river,interpolated,interpolated,mean,14.232182524228868
2008-11-20,yuba river,interpolated,interpolated,max,14.613975736454274
2008-11-20,yuba river,interpolated,interpolated,min,13.549285554264156
2008-11-21,yuba river,interpolated,interpolated,mean,13.815658459641647
2008-11-21,yuba river,interpolated,interpolated,max,14.106801053695559
2008-11-21,yuba river,interpolated,interpolated,min,13.010585599150886
2008-11-22,yuba river,interpolated,interpolated,mean,13.58623211997909
2008-11-22,yuba river,interpolated,interpolated,max,13.853042026557809
2008-11-22,yuba river,interpolated,interpolated,min,12.902424411105876
2008-11-23,yuba river,interpolated,interpolated,mean,13.435583769758498
2008-11-23,yuba river,interpolated,interpolated,max,13.789344741135777
2008-11-23,yuba river,interpolated,interpolated,min,12.686628531293803
