date,stream,gage_agency,gage_number,statistic,value
2008-07-29,yuba river,interpolated,interpolated,min,18.59704935800132
2008-07-30,yuba river,interpolated,interpolated,mean,20.86207164188211
2008-07-30,yuba river,interpolated,interpolated,max,22.74930153870084
2008-07-30,yuba river,interpolated,interpolated,min,18.596537576509256
2008-07-31,yuba river,interpolated,interpolated,mean,20.87128138215753
2008-07-31,yuba river,interpolated,interpolated,max,22.875966013185703
2008-07-31,yuba river,interpolated,interpolated,min,18.54254777773471
2008-08-01,yuba river,interpolated,interpolated,mean,20.909594994133595
2008-08-01,yuba river,interpolated,interpolated,max,22.812107324245204
2008-08-01,yuba river,interpolated,interpolated,min,18.595514013525126
2008-08-02,yuba river,interpolated,interpolated,mean,21.04249618913677
2008-08-02,yuba river,interpolated,interpolated,max,23.00227951987185
2008-08-02,yuba river,interpolated,interpolated,min,18.808914301162968
2008-08-03,yuba river,interpolated,interpolated,mean,20.869806731283134
2008-08-03,yuba river,interpolated,interpolated,max,22.81140538864778
2008-08-03,yuba river,interpolated,interpolated,min,18.647968467823468
2008-08-04,yuba river,interpolated,interpolated,mean,20.558873882851408
2008-08-04,yuba river,interpolated,interpolated,max,22.557023536281925
2008-08-04,yuba river,interpolated,interpolated,min,18.219632548071587
2008-08-05,yuba river,interpolated,interpolated,mean,20.446817491040786
2008-08-05,yuba river,interpolated,interpolated,max,22.11211852049071
2008-08-05,yuba river,interpolated,interpolated,min,18.219120766579522
2008-08-06,yuba river,interpolated,interpolated,mean,21.10601369929737
2008-08-06,yuba river,interpolated,interpolated,max,23.127891090960574
2008-08-06,yuba river,interpolated,interpolated,min,18.860345192477183
2008-08-07,yuba river,interpolated,interpolated,mean,21.33592779996938
2008-08-07,yuba river,interpolated,interpolated,max,23.19104784430365
2008-08-07,yuba river,interpolated,interpolated,min,19.1272234973975
2008-08-08,yuba river,interpolated,interpolated,mean,21.216595440233597
2008-08-08,yuba river,interpolated,interpolated,max,23.12718915536315
2008-08-08,yuba river,interpolated,interpolated,min,19.073233698622957
2008-08-09,yuba river,interpolated,interpolated,mean,20.7455912974483
2008-08-09,yuba river,interpolated,interpolated,max,22.555268697288366
2008-08-09,yuba river,interpolated,interpolated,min,18.484463727023645
2008-08-10,yuba river,interpolated,interpolated,mean,20.582603130161544
2008-08-10,yuba river,interpolated,interpolated,max,22.491410008347867
2008-08-10,yuba river,interpolated,interpolated,min,18.323517893684148
2008-08-11,yuba river,interpolated,interpolated,mean,20.754309487432252
2008-08-11,yuba river,interpolated,interpolated,max,22.745089925116304
2008-08-11,yuba river,interpolated,interpolated,min,18.42996214675704
2008-08-12,yuba river,interpolated,interpolated,mean,21.01817810508835
2008-08-12,yuba river,interpolated,interpolated,max,22.99876984188473
2008-08-12,yuba river,interpolated,interpolated,min,18.696840451677357
2008-08-13,yuba river,interpolated,interpolated,mean,21.427566081247697
2008-08-13,yuba river,interpolated,interpolated,max,23.442972922078525
2008-08-13,yuba river,interpolated,interpolated,min,19.07067479116263
2008-08-14,yuba river,interpolated,interpolated,mean,21.7738956687223
2008-08-14,yuba river,interpolated,interpolated,max,23.76016055998874
2008-08-14,yuba river,interpolated,interpolated,min,19.4445091306479
2008-08-15,yuba river,interpolated,interpolated,mean,21.91164750900892
2008-08-15,yuba river,interpolated,interpolated,max,23.886825034473603
2008-08-15,yuba river,interpolated,interpolated,min,19.550953383720795
2008-08-16,yuba river,interpolated,interpolated,mean,22.022027850910405
2008-08-16,yuba river,interpolated,interpolated,max,23.88647406667489
2008-08-16,yuba river,interpolated,interpolated,min,19.871309705923586
2008-08-17,yuba river,interpolated,interpolated,mean,21.823352793324037
2008-08-17,yuba river,interpolated,interpolated,max,23.50507677202546
2008-08-17,yuba river,interpolated,interpolated,min,19.71036387258409
2008-08-18,yuba river,interpolated,interpolated,mean,21.459062846774458
2008-08-18,yuba river,interpolated,interpolated,max,23.060171756234247
2008-08-18,yuba river,interpolated,interpolated,min,19.44246200467964
2008-08-19,yuba river,interpolated,interpolated,mean,21.126302094567247
2008-08-19,yuba river,interpolated,interpolated,max,22.67877446158482
2008-08-19,yuba river,interpolated,interpolated,min,19.17456013677519
2008-08-20,yuba river,interpolated,interpolated,mean,20.86872634425338
2008-08-20,yuba river,interpolated,interpolated,max,22.61491577264432
2008-08-20,yuba river,interpolated,interpolated,min,18.639268182458355
2008-08-21,yuba river,interpolated,interpolated,mean,21.23445851286175
2008-08-21,yuba river,interpolated,interpolated,max,23.122626573979897
2008-08-21,yuba river,interpolated,interpolated,min,19.01310252194363
2008-08-22,yuba river,interpolated,interpolated,mean,21.22911631728684
2008-08-22,yuba river,interpolated,interpolated,max,23.0587678850394
2008-08-22,yuba river,interpolated,interpolated,min,19.012590740451564
2008-08-23,yuba river,interpolated,interpolated,mean,21.214072831145053
2008-08-23,yuba river,interpolated,interpolated,max,23.121924638382474
2008-08-23,yuba river,interpolated,interpolated,min,18.95860094167702
2008-08-24,yuba river,interpolated,interpolated,mean,21.269363701613166
2008-08-24,yuba river,interpolated,interpolated,max,23.185081391725546
2008-08-24,yuba river,interpolated,interpolated,min,19.011567177467434
2008-08-25,yuba river,interpolated,interpolated,mean,21.188836504144916
2008-08-25,yuba river,interpolated,interpolated,max,22.867191818217904
2008-08-25,yuba river,interpolated,interpolated,min,19.01105539597537
2008-08-26,yuba river,interpolated,interpolated,mean,21.06707882176741
2008-08-26,yuba river,interpolated,interpolated,max,22.803333129277405
2008-08-26,yuba river,interpolated,interpolated,min,18.903587579918344
2008-08-27,yuba river,interpolated,interpolated,mean,21.02293146392497
2008-08-27,yuba river,interpolated,interpolated,max,22.866489882620485
2008-08-27,yuba river,interpolated,interpolated,min,18.796119763861327
2008-08-28,yuba river,interpolated,interpolated,mean,21.09762491552685
2008-08-28,yuba river,interpolated,interpolated,max,22.99315435710534
2008-08-28,yuba river,interpolated,interpolated,min,18.795607982369262
2008-08-29,yuba river,interpolated,interpolated,mean,21.198996916187653
2008-08-29,yuba river,interpolated,interpolated,max,22.929295668164844
2008-08-29,yuba river,interpolated,interpolated,min,18.95553025272463
2008-08-30,yuba river,interpolated,interpolated,mean,21.26641439986437
2008-08-30,yuba river,interpolated,interpolated,max,22.92894470036613
2008-08-30,yuba river,interpolated,interpolated,min,19.115452523079995
2008-08-31,yuba river,interpolated,interpolated,mean,20.572280574040768
2008-08-31,yuba river,interpolated,interpolated,max,21.91247019429884
2008-08-31,yuba river,interpolated,interpolated,min,18.794072637893066
2008-09-01,yuba river,interpolated,interpolated,mean,19.560429482151736
2008-09-01,yuba river,interpolated,interpolated,max,21.213534293940484
2008-09-01,yuba river,interpolated,interpolated,min,17.45661042433907
2008-09-02,yuba river,interpolated,interpolated,mean,19.36106147523917
2008-09-02,yuba river,interpolated,interpolated,max,21.022660162716413
2008-09-02,yuba river,interpolated,interpolated,min,17.18870855643462
2008-09-03,yuba river,interpolated,interpolated,mean,19.600149622425512
2008-09-03,yuba river,interpolated,interpolated,max,21.339847800626632
2008-09-03,yuba river,interpolated,interpolated,min,17.402108844072465
2008-09-04,yuba river,interpolated,interpolated,mean,19.864545484134158
2008-09-04,yuba river,interpolated,interpolated,max,21.593527717395066
2008-09-04,yuba river,interpolated,interpolated,min,17.775943183557736
2008-09-05,yuba river,interpolated,interpolated,mean,20.14075161261988
2008-09-05,yuba river,interpolated,interpolated,max,21.783699913021714
2008-09-05,yuba river,interpolated,interpolated,min,17.989343471195582
2008-09-06,yuba river,interpolated,interpolated,mean,20.31224707226957
2008-09-06,yuba river,interpolated,interpolated,max,22.037379829790144
2008-09-06,yuba river,interpolated,interpolated,min,18.202743758833424
2008-09-07,yuba river,interpolated,interpolated,mean,20.41846971821382
2008-09-07,yuba river,interpolated,interpolated,max,22.10053658313322
2008-09-07,yuba river,interpolated,interpolated,min,18.362666029188787
2008-09-08,yuba river,interpolated,interpolated,mean,20.177871226391993
2008-09-08,yuba river,interpolated,interpolated,max,21.782647009625578
2008-09-08,yuba river,interpolated,interpolated,min,18.148242178566814
2008-09-09,yuba river,interpolated,interpolated,mean,19.600152887370985
2008-09-09,yuba river,interpolated,interpolated,max,21.02020338812543
2008-09-09,yuba river,interpolated,interpolated,min,17.61295022424998
2008-09-10,yuba river,interpolated,interpolated,mean,19.483245850276923
2008-09-10,yuba river,interpolated,interpolated,max,20.956344699184932
2008-09-10,yuba river,interpolated,interpolated,min,17.45200439091048
2008-09-11,yuba river,interpolated,interpolated,mean,19.557939301878804
2008-09-11,yuba river,interpolated,interpolated,max,21.083009173669794
2008-09-11,yuba river,interpolated,interpolated,min,17.55844864398337
2008-09-12,yuba river,interpolated,interpolated,mean,19.443457587426458
2008-09-12,yuba river,interpolated,interpolated,max,20.892135042445723
2008-09-12,yuba river,interpolated,interpolated,min,17.45098082792635
2008-09-13,yuba river,interpolated,interpolated,mean,19.314423937123795
2008-09-13,yuba river,interpolated,interpolated,max,20.828276353505224
2008-09-13,yuba river,interpolated,interpolated,min,17.290034994586854
2008-09-14,yuba river,interpolated,interpolated,mean,19.500682230244827
2008-09-14,yuba river,interpolated,interpolated,max,20.954940827990086
2008-09-14,yuba river,interpolated,interpolated,min,17.503435282224697
2008-09-15,yuba river,interpolated,interpolated,mean,19.638434070531446
2008-09-15,yuba river,interpolated,interpolated,max,21.01809758133316
2008-09-15,yuba river,interpolated,interpolated,min,17.71683556986254
2008-09-16,yuba river,interpolated,interpolated,mean,19.620965261747934
2008-09-16,yuba river,interpolated,interpolated,max,20.890731171250874
2008-09-16,yuba river,interpolated,interpolated,min,17.716323788370474
2008-09-17,yuba river,interpolated,interpolated,mean,19.63017500202335
2008-09-17,yuba river,interpolated,interpolated,max,20.95388792459395
2008-09-17,yuba river,interpolated,interpolated,min,17.87624605872584
2008-09-18,yuba river,interpolated,interpolated,mean,19.100963115836763
2008-09-18,yuba river,interpolated,interpolated,max,20.445475187660946
2008-09-18,yuba river,interpolated,interpolated,min,17.18052005256157
2008-09-19,yuba river,interpolated,interpolated,mean,18.787604944763313
2008-09-19,yuba river,interpolated,interpolated,max,19.74653928730259
2008-09-19,yuba river,interpolated,interpolated,min,17.233486288351983
2008-09-20,yuba river,interpolated,interpolated,mean,18.961736624675744
2008-09-20,yuba river,interpolated,interpolated,max,20.317757809779955
2008-09-20,yuba river,interpolated,interpolated,min,17.232974506859918
2008-09-21,yuba river,interpolated,interpolated,mean,18.893336040416095
2008-09-21,yuba river,interpolated,interpolated,max,20.253899120839456
2008-09-21,yuba river,interpolated,interpolated,min,17.125506690802897
2008-09-22,yuba river,interpolated,interpolated,mean,18.744899808979664
2008-09-22,yuba river,interpolated,interpolated,max,19.9995172684736
2008-09-22,yuba river,interpolated,interpolated,min,16.9645608574634
2008-09-23,yuba river,interpolated,interpolated,mean,18.46307083224859
2008-09-23,yuba river,interpolated,interpolated,max,19.872150858391315
2008-09-23,yuba river,interpolated,interpolated,min,16.589702954993996
2008-09-24,yuba river,interpolated,interpolated,mean,18.370417021571733
2008-09-24,yuba river,interpolated,interpolated,max,19.74478444830903
2008-09-24,yuba river,interpolated,interpolated,min,16.4287571216545
2008-09-25,yuba river,interpolated,interpolated,mean,18.50331821657491
2008-09-25,yuba river,interpolated,interpolated,max,19.871448922793892
2008-09-25,yuba river,interpolated,interpolated,min,16.695635426574817
2008-09-26,yuba river,interpolated,interpolated,mean,18.553758441759584
2008-09-26,yuba river,interpolated,interpolated,max,19.934605676136965
2008-09-26,yuba river,interpolated,interpolated,min,16.641645627800273
2008-09-27,yuba river,interpolated,interpolated,mean,18.626026570719738
2008-09-27,yuba river,interpolated,interpolated,max,19.99776242948004
2008-09-27,yuba river,interpolated,interpolated,min,16.748089880873163
2008-09-28,yuba river,interpolated,interpolated,mean,18.649788246845482
2008-09-28,yuba river,interpolated,interpolated,max,19.997411461681327
2008-09-28,yuba river,interpolated,interpolated,min,16.747578099381098
2008-09-29,yuba river,interpolated,interpolated,mean,18.836046539966514
2008-09-29,yuba river,interpolated,interpolated,max,20.0605682150244
2008-09-29,yuba river,interpolated,interpolated,min,17.121412438866372
2008-09-30,yuba river,interpolated,interpolated,mean,18.96652241232797
2008-09-30,yuba river,interpolated,interpolated,max,20.250740410651048
2008-09-30,yuba river,interpolated,interpolated,min,17.174378674656783
2008-10-01,yuba river,interpolated,interpolated,mean,19.01696263751264
2008-10-01,yuba river,interpolated,interpolated,max,20.123374000568763
2008-10-01,yuba river,interpolated,interpolated,min,17.227344910447194
2008-10-02,yuba river,interpolated,interpolated,mean,19.176542381574748
2008-10-02,yuba river,interpolated,interpolated,max,20.250038475053625
2008-10-02,yuba river,interpolated,interpolated,min,17.761613301779903
2008-10-03,yuba river,interpolated,interpolated,mean,18.397522263290917
2008-10-03,yuba river,interpolated,interpolated,max,19.23356396898634
2008-10-03,yuba river,interpolated,interpolated,min,17.279799364745543
2008-10-04,yuba river,interpolated,interpolated,mean,17.863459731820875
2008-10-04,yuba river,interpolated,interpolated,max,18.344104905202617
2008-10-04,yuba river,interpolated,interpolated,min,16.744507410428707
2008-10-05,yuba river,interpolated,interpolated,mean,17.608309304148733
2008-10-05,yuba river,interpolated,interpolated,max,18.661292543112836
2008-10-05,yuba river,interpolated,interpolated,min,16.15573743882939
2008-10-06,yuba river,interpolated,interpolated,mean,17.559311301022852
2008-10-06,yuba river,interpolated,interpolated,max,18.597433854172337
2008-10-06,yuba river,interpolated,interpolated,min,15.887835570924942
2008-10-07,yuba river,interpolated,interpolated,mean,17.672809914892262
2008-10-07,yuba river,interpolated,interpolated,max,18.7240983286572
2008-10-07,yuba river,interpolated,interpolated,min,15.994279823997829
2008-10-08,yuba river,interpolated,interpolated,mean,17.551052232514756
2008-10-08,yuba river,interpolated,interpolated,max,18.469716476291342
2008-10-08,yuba river,interpolated,interpolated,min,15.940290025223286
2008-10-09,yuba river,interpolated,interpolated,mean,16.893298246316963
2008-10-09,yuba river,interpolated,interpolated,max,17.64376513364941
2008-10-09,yuba river,interpolated,interpolated,min,15.511954105471403
2008-10-10,yuba river,interpolated,interpolated,mean,15.944505543112674
2008-10-10,yuba river,interpolated,interpolated,max,16.563782906440338
2008-10-10,yuba river,interpolated,interpolated,min,14.602316030177228
2008-10-11,yuba river,interpolated,interpolated,mean,15.262498330497671
2008-10-11,yuba river,interpolated,interpolated,max,15.928354727223763
2008-10-11,yuba river,interpolated,interpolated,min,13.90659002401296
2008-10-12,yuba river,interpolated,interpolated,mean,14.876380480172603
2008-10-12,yuba river,interpolated,interpolated,max,15.546957432574334
2008-10-12,yuba river,interpolated,interpolated,min,13.47825410426108
2008-10-13,yuba river,interpolated,interpolated,mean,14.97532715819169
2008-10-13,yuba river,interpolated,interpolated,max,15.800637349342768
2008-10-13,yuba river,interpolated,interpolated,min,13.424264305486536
2008-10-14,yuba river,interpolated,interpolated,mean,15.280426260757041
2008-10-14,yuba river,interpolated,interpolated,max,16.054317266111198
2008-10-14,yuba river,interpolated,interpolated,min,13.851576662254287
2008-10-15,yuba river,interpolated,interpolated,mean,15.488512457653563
2008-10-15,yuba river,interpolated,interpolated,max,16.244489461737846
2008-10-15,yuba river,interpolated,interpolated,min,14.011498932609653
2008-10-16,yuba river,interpolated,interpolated,mean,15.863945916828818
2008-10-16,yuba river,interpolated,interpolated,max,16.752200263073423
2008-10-16,yuba river,interpolated,interpolated,min,14.331855254812448
2008-10-17,yuba river,interpolated,interpolated,mean,16.086584049575663
2008-10-17,yuba river,interpolated,interpolated,max,16.8153570164165
2008-10-17,yuba river,interpolated,interpolated,min,14.705689594297722
2008-10-18,yuba river,interpolated,interpolated,mean,16.105495080417963
2008-10-18,yuba river,interpolated,interpolated,max,16.87851376975957
2008-10-18,yuba river,interpolated,interpolated,min,14.758655830088134
2008-10-19,yuba river,interpolated,interpolated,mean,16.330558535806528
2008-10-19,yuba river,interpolated,interpolated,max,17.132193686528005
2008-10-19,yuba river,interpolated,interpolated,min,14.972056117725977
2008-10-20,yuba river,interpolated,interpolated,mean,16.169995691161493
2008-10-20,yuba river,interpolated,interpolated,max,16.877811834162145
2008-10-20,yuba river,interpolated,interpolated,min,14.81111028438648
2008-10-21,yuba river,interpolated,interpolated,mean,16.002156878591293
2008-10-21,yuba river,interpolated,interpolated,max,16.750445424079864
2008-10-21,yuba river,interpolated,interpolated,min,14.596686433764507
2008-10-22,yuba river,interpolated,interpolated,mean,15.836743388662814
2008-10-22,yuba river,interpolated,interpolated,max,16.62307901399758
2008-10-22,yuba river,interpolated,interpolated,min,14.382262583142534
2008-10-23,yuba river,interpolated,interpolated,mean,15.83625183837135
2008-10-23,yuba river,interpolated,interpolated,max,16.559220325057083
2008-10-23,yuba river,interpolated,interpolated,min,14.435228818932943
2008-10-24,yuba river,interpolated,interpolated,mean,15.811507061662677
2008-10-24,yuba river,interpolated,interpolated,max,16.495361636116584
2008-10-24,yuba river,interpolated,interpolated,min,14.434717037440878
2008-10-25,yuba river,interpolated,interpolated,mean,15.80616486608777
2008-10-25,yuba river,interpolated,interpolated,max,16.49501066831787
2008-10-25,yuba river,interpolated,interpolated,min,14.434205255948811
2008-10-26,yuba river,interpolated,interpolated,mean,15.880858317689649
2008-10-26,yuba river,interpolated,interpolated,max,16.558167421660947
2008-10-26,yuba river,interpolated,interpolated,min,14.540649509021701
2008-10-27,yuba river,interpolated,interpolated,mean,15.742123376820096
2008-10-27,yuba river,interpolated,interpolated,max,16.30378556929509
2008-10-27,yuba river,interpolated,interpolated,min,14.486659710247157
2008-10-28,yuba river,interpolated,interpolated,mean,15.787712956721327
2008-10-28,yuba river,interpolated,interpolated,max,16.43045004377995
2008-10-28,yuba river,interpolated,interpolated,min,14.486147928755091
2008-10-29,yuba river,interpolated,interpolated,mean,15.578643659241875
2008-10-29,yuba river,interpolated,interpolated,max,16.176068191414096
2008-10-29,yuba river,interpolated,interpolated,min,14.271724078133118
2008-10-30,yuba river,interpolated,interpolated,mean,15.401103556104793
2008-10-30,yuba river,interpolated,interpolated,max,15.540640012197521
2008-10-30,yuba river,interpolated,interpolated,min,14.485124365770961
2008-10-31,yuba river,interpolated,interpolated,mean,15.825043468114464
2008-10-31,yuba river,interpolated,interpolated,max,16.111858534674884
2008-10-31,yuba river,interpolated,interpolated,min,15.019392757103667
2008-11-01,yuba river,interpolated,interpolated,mean,15.756642883854814
2008-11-01,yuba river,interpolated,interpolated,max,15.857476682309027
2008-11-01,yuba river,interpolated,interpolated,min,15.072358992894078
2008-11-02,yuba river,interpolated,interpolated,mean,15.617907942985266
2008-11-02,yuba river,interpolated,interpolated,max,15.9206334356521
2008-11-02,yuba river,interpolated,interpolated,min,14.750979107707149
2008-11-03,yuba river,interpolated,interpolated,mean,15.183283639825781
2008-11-03,yuba river,interpolated,interpolated,max,15.158189814151957
2008-11-03,yuba river,interpolated,interpolated,min,14.536555257085176
2008-11-04,yuba river,interpolated,interpolated,mean,14.82141901591792
2008-11-04,yuba river,interpolated,interpolated,max,15.157838846353243
2008-11-04,yuba river,interpolated,interpolated,min,13.947785285485862
2008-11-05,yuba river,interpolated,interpolated,mean,14.04482422027581
2008-11-05,yuba river,interpolated,interpolated,max,14.141364340285957
2008-11-05,yuba river,interpolated,interpolated,min,13.198581262039118
2008-11-06,yuba river,interpolated,interpolated,mean,14.323244773782232
2008-11-06,yuba river,interpolated,interpolated,max,14.839598305046891
2008-11-06,yuba river,interpolated,interpolated,min,13.358503532394483
2008-11-07,yuba river,interpolated,interpolated,mean,14.427042097084758
2008-11-07,yuba river,interpolated,interpolated,max,14.96626277953175
2008-11-07,yuba river,interpolated,interpolated,min,13.357991750902418
2008-11-08,yuba river,interpolated,interpolated,mean,14.620576358130956
2008-11-08,yuba river,interpolated,interpolated,max,14.902404090591254
2008-11-08,yuba river,interpolated,interpolated,min,13.731826090387694
2008-11-09,yuba river,interpolated,interpolated,mean,14.741350939925528
2008-11-09,yuba river,interpolated,interpolated,max,15.092576286217898
2008-11-09,yuba river,interpolated,interpolated,min,13.891748360743058
2008-11-10,yuba river,interpolated,interpolated,mean,14.19758711788861
2008-11-10,yuba river,interpolated,interpolated,max,14.520655828143111
2008-11-10,yuba river,interpolated,interpolated,min,13.356456406426222
2008-11-11,yuba river,interpolated,interpolated,mean,14.252877988356722
2008-11-11,yuba river,interpolated,interpolated,max,14.456797139202616
2008-11-11,yuba river,interpolated,interpolated,min,13.409422642216633
2008-11-12,yuba river,interpolated,interpolated,mean,14.453688217328079
2008-11-12,yuba river,interpolated,interpolated,max,14.773984777112833
2008-11-12,yuba river,interpolated,interpolated,min,13.51586689528952
2008-11-13,yuba river,interpolated,interpolated,mean,14.74423538404311
2008-11-13,yuba river,interpolated,interpolated,max,15.408711020731982
2008-11-13,yuba river,interpolated,interpolated,min,13.568833131079932
2008-11-14,yuba river,interpolated,interpolated,mean,14.96202287150651
2008-11-14,yuba river,interpolated,interpolated,max,15.408360052933272
2008-11-14,yuba river,interpolated,interpolated,min,13.889189453282729
2008-11-15,yuba river,interpolated,interpolated,mean,14.963956643856768
2008-11-15,yuba river,interpolated,interpolated,max,15.471516806276345
2008-11-15,yuba river,interpolated,interpolated,min,13.835199654508187
2008-11-16,yuba river,interpolated,interpolated,mean,14.861601542613029
2008-11-16,yuba river,interpolated,interpolated,max,15.280642675052276
2008-11-16,yuba river,interpolated,interpolated,min,13.727731838451168
2008-11-17,yuba river,interpolated,interpolated,mean,14.91446709043942
2008-11-17,yuba river,interpolated,interpolated,max,15.343799428395348
2008-11-17,yuba river,interpolated,interpolated,min,13.887654108806533
2008-11-18,yuba river,interpolated,interpolated,mean,14.807261343912241
2008-11-18,yuba river,interpolated,interpolated,max,15.216433018313065
2008-11-18,yuba river,interpolated,interpolated,min,13.780186292749516
2008-11-19,yuba river,interpolated,interpolated,mean,14.581214787940743
2008-11-19,yuba river,interpolated,interpolated,max,14.898543444805423
2008-11-19,yuba river,interpolated,interpolated,min,13.619240459410015
2008-11-20,yuba river,interpolated,interpolated,mean,14.313937747059992
2008-11-20,yuba river,interpolated,interpolated,max,14.644161592439566
2008-11-20,yuba river,interpolated,interpolated,min,13.45829462607052
2008-11-21,yuba river,interpolated,interpolated,mean,13.903566670317716
2008-11-21,yuba river,interpolated,interpolated,max,14.135748855506566
2008-11-21,yuba river,interpolated,interpolated,min,12.923002671753682
2008-11-22,yuba river,interpolated,interpolated,mean,13.677520114346219
2008-11-22,yuba river,interpolated,interpolated,max,13.88136700314071
2008-11-22,yuba river,interpolated,interpolated,min,12.815534855696662
2008-11-23,yuba river,interpolated,interpolated,mean,13.529083882909788
2008-11-23,yuba river,interpolated,interpolated,max,13.81750831420021
2008-11-23,yuba river,interpolated,interpolated,min,12.601111005074689
2008-11-24,yuba river,interpolated,interpolated,mean,13.453407330724975
2008-11-24,yuba river,interpolated,interpolated,max,13.69014190411793
2008-11-24,yuba river,interpolated,interpolated,min,12.49364318901767
2008-11-25,yuba river,interpolated,interpolated,mean,13.785184982349257
2008-11-25,yuba river,interpolated,interpolated,max,13.880314099744574
2008-11-25,yuba river,interpolated,interpolated,min,13.027911580350375
2008-11-26,yuba river,interpolated,interpolated,mean,13.888982305651785
2008-11-26,yuba river,interpolated,interpolated,max,13.87996313194586
2008-11-26,yuba river,interpolated,interpolated,min,13.187833850705742
2008-11-27,yuba river,interpolated,interpolated,mean,14.087367211981423
2008-11-27,yuba river,interpolated,interpolated,max,14.324166212139653
2008-11-27,yuba river,interpolated,interpolated,min,13.24080008649615
2008-11-28,yuba river,interpolated,interpolated,mean,13.80796355789207
2008-11-28,yuba river,interpolated,interpolated,max,13.942768917490223
2008-11-28,yuba river,interpolated,interpolated,min,13.079854253156654
2008-11-29,yuba river,interpolated,interpolated,mean,13.795345394391997
2008-11-29,yuba river,interpolated,interpolated,max,14.132941113116871
2008-11-29,yuba river,interpolated,interpolated,min,12.811952385252205
2008-11-30,yuba river,interpolated,interpolated,mean,13.872464168635599
2008-11-30,yuba river,interpolated,interpolated,max,14.132590145318158
2008-11-30,yuba river,interpolated,interpolated,min,12.918396638325092
2008-12-01,yuba river,interpolated,interpolated,mean,13.750706486258093
2008-12-01,yuba river,interpolated,interpolated,max,13.941716014094087
2008-12-01,yuba river,interpolated,interpolated,min,12.86440683955055
2008-12-02,yuba river,interpolated,interpolated,mean,13.835101228426854
2008-12-02,yuba river,interpolated,interpolated,max,14.131888209720735
2008-12-02,yuba river,interpolated,interpolated,min,13.13128514447087
2008-12-03,yuba river,interpolated,interpolated,mean,13.538720315845456
2008-12-03,yuba river,interpolated,interpolated,max,13.686983193929521
2008-12-03,yuba river,interpolated,interpolated,min,12.916861293848896
2008-12-04,yuba river,interpolated,interpolated,mean,12.900368910781424
2008-12-04,yuba river,interpolated,interpolated,max,12.98804729357116
2008-12-04,yuba river,interpolated,interpolated,min,12.060701235837197
2008-12-05,yuba river,interpolated,interpolated,mean,12.633091869900676
2008-12-05,yuba river,interpolated,interpolated,max,12.797173162347091
2008-12-05,yuba river,interpolated,interpolated,min,11.792799367932748
2008-12-06,yuba river,interpolated,interpolated,mean,12.5380127365821
2008-12-06,yuba river,interpolated,interpolated,max,12.60629903112302
2008-12-06,yuba river,interpolated,interpolated,min,11.685331551875725
2008-12-07,yuba river,interpolated,interpolated,mean,12.71456973913625
2008-12-07,yuba river,interpolated,interpolated,max,12.60594806332431
2008-12-07,yuba river,interpolated,interpolated,min,12.166121925925955
2008-12-08,yuba river,interpolated,interpolated,mean,12.534604313357448
2008-12-08,yuba river,interpolated,interpolated,max,12.605597095525598
2008-12-08,yuba river,interpolated,interpolated,min,11.791264023456549
2008-12-09,yuba river,interpolated,interpolated,mean,11.954460651694719
2008-12-09,yuba river,interpolated,interpolated,max,12.03367663745081
2008-12-09,yuba river,interpolated,interpolated,min,11.202494051857235
2008-12-10,yuba river,interpolated,interpolated,mean,11.963670391970137
2008-12-10,yuba river,interpolated,interpolated,max,12.096833390793886
2008-12-10,yuba river,interpolated,interpolated,min,11.148504253082692
2008-12-11,yuba river,interpolated,interpolated,mean,12.115974168107078
2008-12-11,yuba river,interpolated,interpolated,max,12.28700558642053
2008-12-11,yuba river,interpolated,interpolated,min,11.308426523438058
2008-12-12,yuba river,interpolated,interpolated,mean,12.248875363110255
2008-12-12,yuba river,interpolated,interpolated,max,12.286654618621819
2008-12-12,yuba river,interpolated,interpolated,min,11.414870776510949
2008-12-13,yuba river,interpolated,interpolated,mean,12.425432365664408
2008-12-13,yuba river,interpolated,interpolated,max,12.476826814248465
2008-12-13,yuba river,interpolated,interpolated,min,11.735227098713745
2008-12-14,yuba river,interpolated,interpolated,mean,11.690068054931547
2008-12-14,yuba river,interpolated,interpolated,max,11.523860029322961
2008-12-14,yuba river,interpolated,interpolated,min,11.199935144396909
2008-12-15,yuba river,interpolated,interpolated,mean,11.839946508426769
2008-12-15,yuba river,interpolated,interpolated,max,11.777539946091396
2008-12-15,yuba river,interpolated,interpolated,min,11.306379397469795
2008-12-16,yuba river,interpolated,interpolated,mean,11.31801059016534
2008-12-16,yuba river,interpolated,interpolated,max,11.269127209158395
2008-12-16,yuba river,interpolated,interpolated,min,10.664131408588005
2008-12-17,yuba river,interpolated,interpolated,mean,10.599623537924522
2008-12-17,yuba river,interpolated,interpolated,max,10.50668358765825
2008-12-17,yuba river,interpolated,interpolated,min,10.021883419706215
2008-12-18,yuba river,interpolated,interpolated,mean,10.439060693279487
2008-12-18,yuba river,interpolated,interpolated,max,10.442824898717753
2008-12-18,yuba river,interpolated,interpolated,min,9.753981551801763
2008-12-19,yuba river,interpolated,interpolated,mean,11.457204652510745
2008-12-19,yuba river,interpolated,interpolated,max,11.712628353754761
2008-12-19,yuba river,interpolated,interpolated,min,10.82303011595924
2008-12-20,yuba river,interpolated,interpolated,mean,11.08078809275256
2008-12-20,yuba river,interpolated,interpolated,max,10.950184732254616
