date,stream,gage_agency,gage_number,statistic,value
2008-09-24,yuba river,interpolated,interpolated,max,20.10610231856956
2008-09-24,yuba river,interpolated,interpolated,min,16.603856291497998
2008-09-25,yuba river,interpolated,interpolated,mean,18.659037152024165
2008-09-25,yuba river,interpolated,interpolated,max,20.169276404309954
2008-09-25,yuba river,interpolated,interpolated,min,16.81535202244938
2008-09-26,yuba river,interpolated,interpolated,mean,18.65850497760616
2008-09-26,yuba river,interpolated,interpolated,max,20.232450490050347
2008-09-26,yuba river,interpolated,interpolated,min,16.761809801046688
2008-09-27,yuba river,interpolated,interpolated,mean,18.745896199930304
2008-09-27,yuba river,interpolated,interpolated,max,20.295624575790736
2008-09-27,yuba river,interpolated,interpolated,min,16.867290351056443
2008-09-28,yuba river,interpolated,interpolated,mean,18.745364025512302
2008-09-28,yuba river,interpolated,interpolated,max,20.295195233679898
2008-09-28,yuba river,interpolated,interpolated,min,16.866755720124566
2008-09-29,yuba river,interpolated,interpolated,mean,18.94998644349263
2008-09-29,yuba river,interpolated,interpolated,max,20.35836931942029
2008-09-29,yuba river,interpolated,interpolated,min,17.184266632017582
2008-09-30,yuba river,interpolated,interpolated,mean,19.095993263644864
2008-09-30,yuba river,interpolated,interpolated,max,20.548750260863144
2008-09-30,yuba river,interpolated,interpolated,min,17.289747182027334
2008-10-01,yuba river,interpolated,interpolated,mean,19.06615329031282
2008-10-01,yuba river,interpolated,interpolated,max,20.421114063049842
2008-10-01,yuba river,interpolated,interpolated,min,17.342220141566273
2008-10-02,yuba river,interpolated,interpolated,mean,19.38800690394934
2008-10-02,yuba river,interpolated,interpolated,max,20.484288148790235
2008-10-02,yuba river,interpolated,interpolated,min,17.87176141534255
2008-10-03,yuba river,interpolated,interpolated,mean,18.713395354508243
2008-10-03,yuba river,interpolated,interpolated,max,19.593410816762166
2008-10-03,yuba river,interpolated,interpolated,min,17.394158470173338
2008-10-04,yuba river,interpolated,interpolated,mean,17.980168207239053
2008-10-04,yuba river,interpolated,interpolated,max,18.638930056882863
2008-10-04,yuba river,interpolated,interpolated,min,16.863547934533305
2008-10-05,yuba river,interpolated,interpolated,mean,17.803789239336766
2008-10-05,yuba river,interpolated,interpolated,max,18.956517854028178
2008-10-05,yuba river,interpolated,interpolated,min,16.27992980842246
2008-10-06,yuba river,interpolated,interpolated,mean,17.656718070348525
2008-10-06,yuba river,interpolated,interpolated,max,18.89248508406611
2008-10-06,yuba river,interpolated,interpolated,min,16.06736481560732
2008-10-07,yuba river,interpolated,interpolated,mean,17.773417091586712
2008-10-07,yuba river,interpolated,interpolated,max,19.082866025508963
2008-10-07,yuba river,interpolated,interpolated,min,16.11983777514626
2008-10-08,yuba river,interpolated,interpolated,mean,17.597038123684424
2008-10-08,yuba river,interpolated,interpolated,max,18.764419544141973
2008-10-08,yuba river,interpolated,interpolated,min,16.066295553743565
2008-10-09,yuba river,interpolated,interpolated,mean,16.95173437315738
2008-10-09,yuba river,interpolated,interpolated,max,17.873542212113904
2008-10-09,yuba river,interpolated,interpolated,min,15.641700199045168
2008-10-10,yuba river,interpolated,interpolated,mean,15.984044834575807
2008-10-10,yuba river,interpolated,interpolated,max,16.85545802438337
2008-10-10,yuba river,interpolated,interpolated,min,14.740036530109428
2008-10-11,yuba river,interpolated,interpolated,mean,15.30943328513471
2008-10-11,yuba river,interpolated,interpolated,max,16.218994403760227
2008-10-11,yuba river,interpolated,interpolated,min,14.05040322305695
2008-10-12,yuba river,interpolated,interpolated,mean,14.898591925920044
2008-10-12,yuba river,interpolated,interpolated,max,15.836944494542003
2008-10-12,yuba river,interpolated,interpolated,min,13.62580786835855
2008-10-13,yuba river,interpolated,interpolated,mean,14.985983148244182
2008-10-13,yuba river,interpolated,interpolated,max,16.090928863836083
2008-10-13,yuba river,interpolated,interpolated,min,13.572265646955856
2008-10-14,yuba river,interpolated,interpolated,mean,15.337144560794751
2008-10-14,yuba river,interpolated,interpolated,max,16.34491323313017
2008-10-14,yuba river,interpolated,interpolated,min,13.995791739790505
2008-10-15,yuba river,interpolated,interpolated,mean,15.512459179861034
2008-10-15,yuba river,interpolated,interpolated,max,16.535294174573025
2008-10-15,yuba river,interpolated,interpolated,min,14.154279880271075
2008-10-16,yuba river,interpolated,interpolated,mean,15.922236190239698
2008-10-16,yuba river,interpolated,interpolated,max,17.043692255272028
2008-10-16,yuba river,interpolated,interpolated,min,14.47179079216409
2008-10-17,yuba river,interpolated,interpolated,mean,16.156166407134076
2008-10-17,yuba river,interpolated,interpolated,max,17.10686634101242
2008-10-17,yuba river,interpolated,interpolated,min,14.842309294527919
2008-10-18,yuba river,interpolated,interpolated,mean,16.21424983054417
2008-10-18,yuba river,interpolated,interpolated,max,17.170040426752813
2008-10-18,yuba river,interpolated,interpolated,min,14.894782254066858
2008-10-19,yuba river,interpolated,interpolated,mean,16.448180047438548
2008-10-19,yuba river,interpolated,interpolated,max,17.424024796046893
2008-10-19,yuba river,interpolated,interpolated,min,15.106277985018242
2008-10-20,yuba river,interpolated,interpolated,mean,16.242493280622217
2008-10-20,yuba river,interpolated,interpolated,max,17.169181742531137
2008-10-20,yuba river,interpolated,interpolated,min,14.94672058267392
2008-10-21,yuba river,interpolated,interpolated,mean,16.095422111633972
2008-10-21,yuba river,interpolated,interpolated,max,17.041545544717835
2008-10-21,yuba river,interpolated,interpolated,min,14.787163180329598
2008-10-22,yuba river,interpolated,interpolated,mean,15.88973534481764
2008-10-22,yuba river,interpolated,interpolated,max,16.913909346904532
2008-10-22,yuba river,interpolated,interpolated,min,14.521590597043645
2008-10-23,yuba river,interpolated,interpolated,mean,15.918510969313683
2008-10-23,yuba river,interpolated,interpolated,max,16.913480004793694
2008-10-23,yuba river,interpolated,interpolated,min,14.574063556582582
2008-10-24,yuba river,interpolated,interpolated,mean,15.859363197067587
2008-10-24,yuba river,interpolated,interpolated,max,16.785843806980395
2008-10-24,yuba river,interpolated,interpolated,min,14.573528925650704
2008-10-25,yuba river,interpolated,interpolated,mean,15.858831022649586
2008-10-25,yuba river,interpolated,interpolated,max,16.785414464869554
2008-10-25,yuba river,interpolated,interpolated,min,14.572994294718827
2008-10-26,yuba river,interpolated,interpolated,mean,15.975530043887774
2008-10-26,yuba river,interpolated,interpolated,max,16.912191978461177
2008-10-26,yuba river,interpolated,interpolated,min,14.678474844728582
2008-10-27,yuba river,interpolated,interpolated,mean,15.799151075985487
2008-10-27,yuba river,interpolated,interpolated,max,16.593745497094183
2008-10-27,yuba river,interpolated,interpolated,min,14.62493262332589
2008-10-28,yuba river,interpolated,interpolated,mean,15.857234499395581
2008-10-28,yuba river,interpolated,interpolated,max,16.720523010685806
2008-10-28,yuba river,interpolated,interpolated,min,14.624397992394012
2008-10-29,yuba river,interpolated,interpolated,mean,15.622239933665197
2008-10-29,yuba river,interpolated,interpolated,max,16.465679957170046
2008-10-29,yuba river,interpolated,interpolated,min,14.411832999578873
2008-10-30,yuba river,interpolated,interpolated,mean,15.475168764676958
2008-10-30,yuba river,interpolated,interpolated,max,15.89281976439813
2008-10-30,yuba river,interpolated,interpolated,min,14.623328730530258
2008-10-31,yuba river,interpolated,interpolated,mean,16.002176970711808
2008-10-31,yuba river,interpolated,interpolated,max,16.401217845097136
2008-10-31,yuba river,interpolated,interpolated,min,15.152870004306536
2008-11-01,yuba river,interpolated,interpolated,mean,15.913721399551665
2008-11-01,yuba river,interpolated,interpolated,max,16.146374791581376
2008-11-01,yuba river,interpolated,interpolated,min,15.205342963845474
2008-11-02,yuba river,interpolated,interpolated,mean,15.795958029477474
2008-11-02,yuba river,interpolated,interpolated,max,16.273152305172996
2008-11-02,yuba river,interpolated,interpolated,min,14.886762790088707
2008-11-03,yuba river,interpolated,interpolated,mean,15.297193273520664
2008-11-03,yuba river,interpolated,interpolated,max,15.445878400996158
2008-11-03,yuba river,interpolated,interpolated,min,14.674197797273568
2008-11-04,yuba river,interpolated,interpolated,mean,14.944967512134092
2008-11-04,yuba river,interpolated,interpolated,max,15.44544905888532
2008-11-04,yuba river,interpolated,interpolated,min,14.037572080691906
2008-11-05,yuba river,interpolated,interpolated,mean,14.123816968122759
2008-11-05,yuba river,interpolated,interpolated,max,14.427364871154788
2008-11-05,yuba river,interpolated,interpolated,min,13.400946364110244
2008-11-06,yuba river,interpolated,interpolated,mean,14.504286179587373
2008-11-06,yuba river,interpolated,interpolated,max,15.126573235407486
2008-11-06,yuba river,interpolated,interpolated,min,13.506426914119999
2008-11-07,yuba river,interpolated,interpolated,mean,14.562369602997467
2008-11-07,yuba river,interpolated,interpolated,max,15.253350748999111
2008-11-07,yuba river,interpolated,interpolated,min,13.505892283188121
2008-11-08,yuba river,interpolated,interpolated,mean,14.737684222063749
2008-11-08,yuba river,interpolated,interpolated,max,15.189317979037039
2008-11-08,yuba river,interpolated,interpolated,min,13.876410785551954
2008-11-09,yuba river,interpolated,interpolated,mean,14.912998841130033
2008-11-09,yuba river,interpolated,interpolated,max,15.379698920479893
2008-11-09,yuba river,interpolated,interpolated,min,14.034898926032522
2008-11-10,yuba river,interpolated,interpolated,mean,14.326310688431079
2008-11-10,yuba river,interpolated,interpolated,max,14.806838727707976
2008-11-10,yuba river,interpolated,interpolated,min,13.451280799921674
2008-11-11,yuba river,interpolated,interpolated,mean,14.325778514013077
2008-11-11,yuba river,interpolated,interpolated,max,14.679202529894678
2008-11-11,yuba river,interpolated,interpolated,min,13.556761349931428
2008-11-12,yuba river,interpolated,interpolated,mean,14.589016529821505
2008-11-12,yuba river,interpolated,interpolated,max,15.060393754891221
2008-11-12,yuba river,interpolated,interpolated,min,13.715249490411999
2008-11-13,yuba river,interpolated,interpolated,mean,14.88156234454398
2008-11-13,yuba river,interpolated,interpolated,max,15.69599869129269
2008-11-13,yuba river,interpolated,interpolated,min,13.714714859480122
2008-11-14,yuba river,interpolated,interpolated,mean,15.027569164696216
2008-11-14,yuba river,interpolated,interpolated,max,15.69556934918185
2008-11-14,yuba river,interpolated,interpolated,min,13.979218180902322
2008-11-15,yuba river,interpolated,interpolated,mean,15.05634478919226
2008-11-15,yuba river,interpolated,interpolated,max,15.758743434922241
2008-11-15,yuba river,interpolated,interpolated,min,13.978683549970444
2008-11-16,yuba river,interpolated,interpolated,mean,14.938581419118067
2008-11-16,yuba river,interpolated,interpolated,max,15.567503809257712
2008-11-16,yuba river,interpolated,interpolated,min,13.925141328567753
2008-11-17,yuba river,interpolated,interpolated,mean,14.996664842528158
2008-11-17,yuba river,interpolated,interpolated,max,15.630677894998103
2008-11-17,yuba river,interpolated,interpolated,min,13.97761428810669
2008-11-18,yuba river,interpolated,interpolated,mean,14.908209271368015
2008-11-18,yuba river,interpolated,interpolated,max,15.503041697184802
2008-11-18,yuba river,interpolated,interpolated,min,13.924072066704
2008-11-19,yuba river,interpolated,interpolated,mean,14.643906906723586
2008-11-19,yuba river,interpolated,interpolated,max,15.184595215817811
2008-11-19,yuba river,interpolated,interpolated,min,13.71150707388886
2008-11-20,yuba river,interpolated,interpolated,mean,14.467527938821299
2008-11-20,yuba river,interpolated,interpolated,max,14.929752162302048
2008-11-20,yuba river,interpolated,interpolated,min,13.604957262015354
2008-11-21,yuba river,interpolated,interpolated,mean,13.939455383950442
2008-11-21,yuba river,interpolated,interpolated,max,14.420495397381362
2008-11-21,yuba river,interpolated,interpolated,min,13.074346726375321
2008-11-22,yuba river,interpolated,interpolated,mean,13.763076416048154
2008-11-22,yuba river,interpolated,interpolated,max,14.165652343865602
2008-11-22,yuba river,interpolated,interpolated,min,12.967796914501815
2008-11-23,yuba river,interpolated,interpolated,mean,13.616005247059913
2008-11-23,yuba river,interpolated,interpolated,max,14.10161957390353
2008-11-23,yuba river,interpolated,interpolated,min,12.755231921686676
2008-11-24,yuba river,interpolated,interpolated,mean,13.498241876985722
2008-11-24,yuba river,interpolated,interpolated,max,13.973983376090231
2008-11-24,yuba river,interpolated,interpolated,min,12.648682109813167
2008-11-25,yuba river,interpolated,interpolated,mean,13.878711088450336
2008-11-25,yuba river,interpolated,interpolated,max,14.164364317533085
2008-11-25,yuba river,interpolated,interpolated,min,13.178223383589444
2008-11-26,yuba river,interpolated,interpolated,mean,13.966102310774478
2008-11-26,yuba river,interpolated,interpolated,max,14.163934975422244
2008-11-26,yuba river,interpolated,interpolated,min,13.336711524070015
2008-11-27,yuba river,interpolated,interpolated,mean,14.229340326582903
2008-11-27,yuba river,interpolated,interpolated,max,14.60872962827002
2008-11-27,yuba river,interpolated,interpolated,min,13.442192074079768
2008-11-28,yuba river,interpolated,interpolated,mean,13.935730163024427
2008-11-28,yuba river,interpolated,interpolated,max,14.226679719051798
2008-11-28,yuba river,interpolated,interpolated,min,13.22962708126463
2008-11-29,yuba river,interpolated,interpolated,mean,13.87658239077833
2008-11-29,yuba river,interpolated,interpolated,max,14.41706066049465
2008-11-29,yuba river,interpolated,interpolated,min,12.964054497978676
2008-11-30,yuba river,interpolated,interpolated,mean,13.934665814188424
2008-11-30,yuba river,interpolated,interpolated,max,14.41663131838381
2008-11-30,yuba river,interpolated,interpolated,min,13.069535047988431
2008-12-01,yuba river,interpolated,interpolated,mean,13.787594645200182
2008-12-01,yuba river,interpolated,interpolated,max,14.225391692719281
2008-12-01,yuba river,interpolated,interpolated,min,12.962985236114921
2008-12-02,yuba river,interpolated,interpolated,mean,14.050832661008608
2008-12-02,yuba river,interpolated,interpolated,max,14.415772634162133
2008-12-02,yuba river,interpolated,interpolated,min,13.280496148007938
2008-12-03,yuba river,interpolated,interpolated,mean,13.727914698536082
2008-12-03,yuba river,interpolated,interpolated,max,13.97011929709268
2008-12-03,yuba river,interpolated,interpolated,min,13.067931155192799
2008-12-04,yuba river,interpolated,interpolated,mean,12.936071953438796
2008-12-04,yuba river,interpolated,interpolated,max,13.270052248618303
2008-12-04,yuba river,interpolated,interpolated,min,12.219275076727875
2008-12-05,yuba river,interpolated,interpolated,mean,12.701077387708414
2008-12-05,yuba river,interpolated,interpolated,max,13.078812622953771
2008-12-05,yuba river,interpolated,interpolated,min,11.95370249344192
2008-12-06,yuba river,interpolated,interpolated,mean,12.554006218720176
2008-12-06,yuba river,interpolated,interpolated,max,12.88757299728924
2008-12-06,yuba river,interpolated,interpolated,min,11.847152681568414
2008-12-07,yuba river,interpolated,interpolated,mean,12.817244234528602
2008-12-07,yuba river,interpolated,interpolated,max,12.887143655178402
2008-12-07,yuba river,interpolated,interpolated,min,12.323686364873875
2008-12-08,yuba river,interpolated,interpolated,mean,12.611557467712267
2008-12-08,yuba river,interpolated,interpolated,max,12.88671431306756
2008-12-08,yuba river,interpolated,interpolated,min,11.952098600646291
2008-12-09,yuba river,interpolated,interpolated,mean,12.024869315013312
2008-12-09,yuba river,interpolated,interpolated,max,12.313854120295645
2008-12-09,yuba river,interpolated,interpolated,min,11.368480474535446
2008-12-10,yuba river,interpolated,interpolated,mean,12.02433714059531
2008-12-10,yuba river,interpolated,interpolated,max,12.377028206036039
2008-12-10,yuba river,interpolated,interpolated,min,11.314938253132752
2008-12-11,yuba river,interpolated,interpolated,mean,12.170343960747545
2008-12-11,yuba river,interpolated,interpolated,max,12.50380571962766
2008-12-11,yuba river,interpolated,interpolated,min,11.473426393613321
2008-12-12,yuba river,interpolated,interpolated,mean,12.257735183071686
2008-12-12,yuba river,interpolated,interpolated,max,12.566979805368051
2008-12-12,yuba river,interpolated,interpolated,min,11.578906943623076
2008-12-13,yuba river,interpolated,interpolated,mean,12.520973198880114
2008-12-13,yuba river,interpolated,interpolated,max,12.757360746810907
2008-12-13,yuba river,interpolated,interpolated,min,11.896417855516091
2008-12-14,yuba river,interpolated,interpolated,mean,11.846361649439018
2008-12-14,yuba river,interpolated,interpolated,max,11.930086842634067
2008-12-14,yuba river,interpolated,interpolated,min,11.365807319876062
2008-12-15,yuba river,interpolated,interpolated,mean,11.963060670677207
2008-12-15,yuba river,interpolated,interpolated,max,12.056864356225688
2008-12-15,yuba river,interpolated,interpolated,min,11.471287869885815
2008-12-16,yuba river,interpolated,interpolated,mean,11.376372517978254
2008-12-16,yuba river,interpolated,interpolated,max,11.547607591305004
2008-12-16,yuba river,interpolated,interpolated,min,10.834662153304153
2008-12-17,yuba river,interpolated,interpolated,mean,10.67245316962311
2008-12-17,yuba river,interpolated,interpolated,max,10.783937114979397
2008-12-17,yuba river,interpolated,interpolated,min,10.19803643672249
2008-12-18,yuba river,interpolated,interpolated,mean,10.496074201720822
2008-12-18,yuba river,interpolated,interpolated,max,10.719904345017326
2008-12-18,yuba river,interpolated,interpolated,min,9.932463853436538
2008-12-19,yuba river,interpolated,interpolated,mean,11.638546184950675
2008-12-19,yuba river,interpolated,interpolated,max,11.991543559931102
2008-12-19,yuba river,interpolated,interpolated,min,10.939073441450153
2008-12-20,yuba river,interpolated,interpolated,mean,11.110473630079817
2008-12-20,yuba river,interpolated,interpolated,max,11.291476511456725
2008-12-20,yuba river,interpolated,interpolated,min,10.56748567722257
2008-12-21,yuba river,interpolated,interpolated,mean,11.461635042630384
2008-12-21,yuba river,interpolated,interpolated,max,11.354650597197116
2008-12-21,yuba river,interpolated,interpolated,min,11.150034541469662
2008-12-22,yuba river,interpolated,interpolated,mean,11.461102868212382
2008-12-22,yuba river,interpolated,interpolated,max,11.48142811078874
2008-12-22,yuba river,interpolated,interpolated,min,11.043484729596154
2008-12-23,yuba river,interpolated,interpolated,mean,11.37264729705224
2008-12-23,yuba river,interpolated,interpolated,max,11.60820562438036
2008-12-23,yuba river,interpolated,interpolated,min,10.777912146310198
2008-12-24,yuba river,interpolated,interpolated,mean,11.92896330200114
2008-12-24,yuba river,interpolated,interpolated,max,12.180207132930597
2008-12-24,yuba river,interpolated,interpolated,min,11.307453420086476
2008-12-25,yuba river,interpolated,interpolated,mean,12.280124714551711
2008-12-25,yuba river,interpolated,interpolated,max,12.434191502224683
2008-12-25,yuba river,interpolated,interpolated,min,11.730979512921124
2008-12-26,yuba river,interpolated,interpolated,mean,11.488281969454423
2008-12-26,yuba river,interpolated,interpolated,max,11.670521025899074
2008-12-26,yuba river,interpolated,interpolated,min,10.935331024927017
2008-12-27,yuba river,interpolated,interpolated,mean,11.546365392864516
2008-12-27,yuba river,interpolated,interpolated,max,11.606488255937006
2008-12-27,yuba river,interpolated,interpolated,min,11.093819165407584
2008-12-28,yuba river,interpolated,interpolated,mean,11.985450202157226
2008-12-28,yuba river,interpolated,interpolated,max,12.051282908784781
2008-12-28,yuba river,interpolated,interpolated,min,11.51734525824223
2008-12-29,yuba river,interpolated,interpolated,mean,12.131457022309462
2008-12-29,yuba river,interpolated,interpolated,max,12.368870705930096
2008-12-29,yuba river,interpolated,interpolated,min,11.516810627310353
2008-12-30,yuba river,interpolated,interpolated,mean,11.867154657665033
2008-12-30,yuba river,interpolated,interpolated,max,12.177631080265563
2008-12-30,yuba river,interpolated,interpolated,min,11.198230453553585
2008-12-31,yuba river,interpolated,interpolated,mean,11.602852293020604
2008-12-31,yuba river,interpolated,interpolated,max,11.922788026749803
2008-12-31,yuba river,interpolated,interpolated,min,10.932657870267631
2009-01-01,yuba river,interpolated,interpolated,mean,11.807474711000935
2009-01-01,yuba river,interpolated,interpolated,max,11.795151828936504
2009-01-01,yuba river,interpolated,interpolated,min,11.409191553573095
2009-01-02,yuba river,interpolated,interpolated,mean,11.924173732239122
2009-01-02,yuba river,interpolated,interpolated,max,11.858325914676893
2009-01-02,yuba river,interpolated,interpolated,min,11.567679694053663
2009-01-03,yuba river,interpolated,interpolated,mean,11.45471677519636
2009-01-03,yuba river,interpolated,interpolated,max,11.603482861161133
2009-01-03,yuba river,interpolated,interpolated,min,10.931053977472
2009-01-04,yuba river,interpolated,interpolated,mean,10.985259818153597
2009-01-04,yuba river,interpolated,interpolated,max,11.22143295194291
2009-01-04,yuba river,interpolated,interpolated,min,10.400443441831968
2009-01-05,yuba river,interpolated,interpolated,mean,11.453652426360353
2009-01-05,yuba river,interpolated,interpolated,max,11.34821046553453
2009-01-05,yuba river,interpolated,interpolated,min,11.142015077491509
2009-01-06,yuba river,interpolated,interpolated,mean,11.804813838910924
2009-01-06,yuba river,interpolated,interpolated,max,12.04741882978723
2009-01-06,yuba river,interpolated,interpolated,min,11.194488037030446
2009-01-07,yuba river,interpolated,interpolated,mean,11.980128457977207
2009-01-07,yuba river,interpolated,interpolated,max,12.174196343378853
2009-01-07,yuba river,interpolated,interpolated,min,11.405983767981834
2009-01-08,yuba river,interpolated,interpolated,mean,11.979596283559205
2009-01-08,yuba river,interpolated,interpolated,max,12.173767001268011
2009-01-08,yuba river,interpolated,interpolated,min,11.405449137049956
2009-01-09,yuba river,interpolated,interpolated,mean,11.480831527602396
2009-01-09,yuba river,interpolated,interpolated,max,11.85532051990102
2009-01-09,yuba river,interpolated,interpolated,min,10.768823420468292
2009-01-10,yuba river,interpolated,interpolated,mean,11.509607152098441
2009-01-10,yuba river,interpolated,interpolated,max,11.918494605641413
2009-01-10,yuba river,interpolated,interpolated,min,10.768288789536415
2009-01-11,yuba river,interpolated,interpolated,mean,11.567690575508532
2009-01-11,yuba river,interpolated,interpolated,max,12.045272119233033
2009-01-11,yuba river,interpolated,interpolated,min,10.76775415860454
2009-01-12,yuba river,interpolated,interpolated,mean,12.153314379371484
2009-01-12,yuba river,interpolated,interpolated,max,12.744480483485734
2009-01-12,yuba river,interpolated,interpolated,min,11.244287841910001
2009-01-13,yuba river,interpolated,interpolated,mean,12.27001340060967
2009-01-13,yuba river,interpolated,interpolated,max,12.807654569226127
2009-01-13,yuba river,interpolated,interpolated,min,11.402775982390573
2009-01-14,yuba river,interpolated,interpolated,mean,12.269481226191669
2009-01-14,yuba river,interpolated,interpolated,max,12.807225227115286
2009-01-14,yuba river,interpolated,interpolated,min,11.402241351458695
2009-01-15,yuba river,interpolated,interpolated,mean,12.210333453945571
2009-01-15,yuba river,interpolated,interpolated,max,12.743192457153217
2009-01-15,yuba river,interpolated,interpolated,min,11.348699130056001
2009-01-16,yuba river,interpolated,interpolated,mean,12.44426367083995
2009-01-16,yuba river,interpolated,interpolated,max,12.93357339859607
2009-01-16,yuba river,interpolated,interpolated,min,11.6132024514782
2009-01-17,yuba river,interpolated,interpolated,mean,12.092037909453378
2009-01-17,yuba river,interpolated,interpolated,max,12.615126917229075
2009-01-17,yuba river,interpolated,interpolated,min,11.241614687250618
2009-01-18,yuba river,interpolated,interpolated,mean,12.06219793612133
2009-01-18,yuba river,interpolated,interpolated,max,12.614697575118237
2009-01-18,yuba river,interpolated,interpolated,min,11.188072465847924
2009-01-19,yuba river,interpolated,interpolated,mean,12.12028135953142
2009-01-19,yuba river,interpolated,interpolated,max,12.677871660858631
2009-01-19,yuba river,interpolated,interpolated,min,11.240545425386864
2009-01-20,yuba river,interpolated,interpolated,mean,12.090441386199371
2009-01-20,yuba river,interpolated,interpolated,max,12.67744231874779
2009-01-20,yuba river,interpolated,interpolated,min,11.18700320398417
2009-01-21,yuba river,interpolated,interpolated,mean,12.265756005265654
2009-01-21,yuba river,interpolated,interpolated,max,12.54980612093449
2009-01-21,yuba river,interpolated,interpolated,min,11.610529296818816
2009-01-22,yuba river,interpolated,interpolated,mean,12.822072010214555
2009-01-22,yuba river,interpolated,interpolated,max,12.867393918079806
2009-01-22,yuba river,interpolated,interpolated,min,12.352100932478356
2009-01-23,yuba river,interpolated,interpolated,mean,12.8508476347106
2009-01-23,yuba river,interpolated,interpolated,max,13.121378287373886
2009-01-23,yuba river,interpolated,interpolated,min,12.192543530134033
2009-01-24,yuba river,interpolated,interpolated,mean,13.524394835315693
2009-01-24,yuba river,interpolated,interpolated,max,13.693379795924125
2009-01-24,yuba river,interpolated,interpolated,min,12.934115165793571
2009-01-25,yuba river,interpolated,interpolated,mean,13.230784671757217
2009-01-25,yuba river,interpolated,interpolated,max,13.502140170259594
2009-01-25,yuba river,interpolated,interpolated,min,12.562527401565989
2009-01-26,yuba river,interpolated,interpolated,mean,12.380326328831835
2009-01-26,yuba river,interpolated,interpolated,max,12.802073121785217
2009-01-26,yuba river,interpolated,interpolated,min,11.607856142159433
2009-01-27,yuba river,interpolated,interpolated,mean,11.617791382648598
2009-01-27,yuba river,interpolated,interpolated,max,11.974799217608378
2009-01-27,yuba river,interpolated,interpolated,min,10.918222835106956
2009-01-28,yuba river,interpolated,interpolated,mean,11.587951409316547
2009-01-28,yuba river,interpolated,interpolated,max,12.101576731200002
2009-01-28,yuba river,interpolated,interpolated,min,10.758665432762632
2009-01-29,yuba river,interpolated,interpolated,mean,11.99772841969521
2009-01-29,yuba river,interpolated,interpolated,max,12.609974811899006
2009-01-29,yuba river,interpolated,interpolated,min,11.076176344655648
2009-01-30,yuba river,interpolated,interpolated,mean,12.143735239847445
2009-01-30,yuba river,interpolated,interpolated,max,12.800355753341861
2009-01-30,yuba river,interpolated,interpolated,min,11.181656894665402
2009-01-31,yuba river,interpolated,interpolated,mean,12.31904985891373
2009-01-31,yuba river,interpolated,interpolated,max,12.990736694784715
2009-01-31,yuba river,interpolated,interpolated,min,11.340145035145973
2009-02-01,yuba river,interpolated,interpolated,mean,12.347825483409775
2009-02-01,yuba river,interpolated,interpolated,max,13.117514208376335
2009-02-01,yuba river,interpolated,interpolated,min,11.28660281374328
2009-02-02,yuba river,interpolated,interpolated,mean,12.40590890681987
2009-02-02,yuba river,interpolated,interpolated,max,13.117084866265497
2009-02-02,yuba river,interpolated,interpolated,min,11.392083363753034
2009-02-03,yuba river,interpolated,interpolated,mean,12.551915726972105
2009-02-03,yuba river,interpolated,interpolated,max,13.30746580770835
2009-02-03,yuba river,interpolated,interpolated,min,11.497563913762786
2009-02-04,yuba river,interpolated,interpolated,mean,12.639306949296246
2009-02-04,yuba river,interpolated,interpolated,max,13.24343303774628
2009-02-04,yuba river,interpolated,interpolated,min,11.709059644714173
2009-02-05,yuba river,interpolated,interpolated,mean,12.756005970534433
2009-02-05,yuba river,interpolated,interpolated,max,12.861383128528058
2009-02-05,yuba river,interpolated,interpolated,min,12.23860091849045
2009-02-06,yuba river,interpolated,interpolated,mean,13.195090779827144
2009-02-06,yuba river,interpolated,interpolated,max,13.496988064929525
2009-02-06,yuba river,interpolated,interpolated,min,12.50310423991265
2009-02-07,yuba river,interpolated,interpolated,mean,13.253174203237236
2009-02-07,yuba river,interpolated,interpolated,max,14.005386145628531
2009-02-07,yuba river,interpolated,interpolated,min,12.18452406615588
2009-02-08,yuba river,interpolated,interpolated,mean,12.666486050538284
2009-02-08,yuba river,interpolated,interpolated,max,12.987301957898001
2009-02-08,yuba river,interpolated,interpolated,min,11.971959073340741
2009-02-09,yuba river,interpolated,interpolated,mean,12.636646077206235
2009-02-09,yuba river,interpolated,interpolated,max,13.177682899340855
2009-02-09,yuba river,interpolated,interpolated,min,11.759394080525603
2009-02-10,yuba river,interpolated,interpolated,mean,11.581033141882521
2009-02-10,yuba river,interpolated,interpolated,max,11.905185000205401
2009-02-10,yuba river,interpolated,interpolated,min,10.91073800206068
2009-02-11,yuba river,interpolated,interpolated,mean,11.8149633587769
2009-02-11,yuba river,interpolated,interpolated,max,11.71394537454087
2009-02-11,yuba river,interpolated,interpolated,min,11.493286866307773
2009-02-12,yuba river,interpolated,interpolated,mean,11.755815586530803
2009-02-12,yuba river,interpolated,interpolated,max,12.095136599537415
2009-02-12,yuba river,interpolated,interpolated,min,11.068691511609373
2009-02-13,yuba river,interpolated,interpolated,mean,12.048361401253276
2009-02-13,yuba river,interpolated,interpolated,max,12.221914113129039
2009-02-13,yuba river,interpolated,interpolated,min,11.492217604444019
2009-02-14,yuba river,interpolated,interpolated,mean,12.135752623577417
2009-02-14,yuba river,interpolated,interpolated,max,12.221484771018199
2009-02-14,yuba river,interpolated,interpolated,min,11.650705744924588
2009-02-15,yuba river,interpolated,interpolated,mean,12.340375041557746
