date,stream,gage_agency,gage_number,statistic,value
2009-01-04,yuba river,interpolated,interpolated,mean,10.963566414221008
2009-01-04,yuba river,interpolated,interpolated,max,11.306112935568306
2009-01-04,yuba river,interpolated,interpolated,min,10.224798323323329
2009-01-05,yuba river,interpolated,interpolated,mean,11.43284726684265
2009-01-05,yuba river,interpolated,interpolated,max,11.432740428461258
2009-01-05,yuba river,interpolated,interpolated,min,10.96685114900467
2009-01-06,yuba river,interpolated,interpolated,mean,11.784676639616855
2009-01-06,yuba river,interpolated,interpolated,max,12.13117888611612
2009-01-06,yuba river,interpolated,interpolated,min,11.019389243898024
2009-01-07,yuba river,interpolated,interpolated,mean,11.960328792619904
2009-01-07,yuba river,interpolated,interpolated,max,12.257806379009072
2009-01-07,yuba river,interpolated,interpolated,min,11.231046122819375
2009-01-08,yuba river,interpolated,interpolated,mean,11.959803725851799
2009-01-08,yuba river,interpolated,interpolated,max,12.2573647686216
2009-01-08,yuba river,interpolated,interpolated,min,11.230544623036732
2009-01-09,yuba river,interpolated,interpolated,mean,11.46010986973209
2009-01-09,yuba river,interpolated,interpolated,max,11.93925040003307
2009-01-09,yuba river,interpolated,interpolated,min,10.5935679871421
2009-01-10,yuba river,interpolated,interpolated,mean,11.488947672925846
2009-01-10,yuba river,interpolated,interpolated,max,12.002343341285812
2009-01-10,yuba river,interpolated,interpolated,min,10.593066487359454
2009-01-11,yuba river,interpolated,interpolated,mean,11.547148346081459
2009-01-11,yuba river,interpolated,interpolated,max,12.128970834178762
2009-01-11,yuba river,interpolated,interpolated,min,10.592564987576809
2009-01-12,yuba river,interpolated,interpolated,mean,12.133880678550534
2009-01-12,yuba river,interpolated,interpolated,max,12.827409291833622
2009-01-12,yuba river,interpolated,interpolated,min,11.069419839878156
2009-01-13,yuba river,interpolated,interpolated,mean,12.250807091629866
2009-01-13,yuba river,interpolated,interpolated,max,12.890502233086362
2009-01-13,yuba river,interpolated,interpolated,min,11.22803712412351
2009-01-14,yuba river,interpolated,interpolated,mean,12.250282024861763
2009-01-14,yuba river,interpolated,interpolated,max,12.890060622698893
2009-01-14,yuba river,interpolated,interpolated,min,11.227535624340867
2009-01-15,yuba river,interpolated,interpolated,mean,12.19103121816994
2009-01-15,yuba river,interpolated,interpolated,max,12.826084460671208
2009-01-15,yuba river,interpolated,interpolated,min,11.173994529882222
2009-01-16,yuba river,interpolated,interpolated,mean,12.425409111096707
2009-01-16,yuba river,interpolated,interpolated,max,13.016246505204371
2009-01-16,yuba river,interpolated,interpolated,min,11.438691003479569
2009-01-17,yuba river,interpolated,interpolated,mean,12.072529604786293
2009-01-17,yuba river,interpolated,interpolated,max,12.698132136615843
2009-01-17,yuba river,interpolated,interpolated,min,11.066912340964935
2009-01-18,yuba river,interpolated,interpolated,mean,12.042641668056328
2009-01-18,yuba river,interpolated,interpolated,max,12.69769052622837
2009-01-18,yuba river,interpolated,interpolated,min,11.013371246506292
2009-01-19,yuba river,interpolated,interpolated,mean,12.100842341211944
2009-01-19,yuba river,interpolated,interpolated,max,12.76078346748111
2009-01-19,yuba river,interpolated,interpolated,min,11.065909341399646
2009-01-20,yuba river,interpolated,interpolated,mean,12.07095440448198
2009-01-20,yuba river,interpolated,interpolated,max,12.760341857093639
2009-01-20,yuba river,interpolated,interpolated,min,11.012368246941001
2009-01-21,yuba river,interpolated,interpolated,mean,12.24660655748503
2009-01-21,yuba river,interpolated,interpolated,max,12.632831143425744
2009-01-21,yuba river,interpolated,interpolated,min,11.436183504566348
2009-01-22,yuba river,interpolated,interpolated,mean,12.803976019992248
2009-01-22,yuba river,interpolated,interpolated,max,12.950062291239332
2009-01-22,yuba river,interpolated,interpolated,min,12.178236330247689
2009-01-23,yuba river,interpolated,interpolated,mean,12.832813823186001
2009-01-23,yuba river,interpolated,interpolated,max,13.203758887412707
2009-01-23,yuba river,interpolated,interpolated,min,12.018616046437048
2009-01-24,yuba river,interpolated,interpolated,mean,13.507634765540658
2009-01-24,yuba river,interpolated,interpolated,max,13.775128241787144
2009-01-24,yuba river,interpolated,interpolated,min,12.760668872118387
2009-01-25,yuba river,interpolated,interpolated,mean,13.213480999153962
2009-01-25,yuba river,interpolated,interpolated,max,13.584082976479039
2009-01-25,yuba river,interpolated,interpolated,min,12.388890209603751
2009-01-26,yuba river,interpolated,interpolated,mean,12.361432703491943
2009-01-26,yuba river,interpolated,interpolated,max,12.884761298049234
2009-01-26,yuba river,interpolated,interpolated,min,11.433676005653126
2009-01-27,yuba river,interpolated,interpolated,mean,11.597473017715501
2009-01-27,yuba river,interpolated,interpolated,max,12.058370516339007
2009-01-27,yuba river,interpolated,interpolated,min,10.743659775082497
2009-01-28,yuba river,interpolated,interpolated,mean,11.567585080985538
2009-01-28,yuba river,interpolated,interpolated,max,12.18499800923196
2009-01-28,yuba river,interpolated,interpolated,min,10.584039491271856
2009-01-29,yuba river,interpolated,interpolated,mean,11.97814019368346
2009-01-29,yuba river,interpolated,interpolated,max,12.692832811966184
2009-01-29,yuba river,interpolated,interpolated,min,10.901775559545204
2009-01-30,yuba river,interpolated,interpolated,mean,12.124429476724652
2009-01-30,yuba river,interpolated,interpolated,max,12.882994856499348
2009-01-30,yuba river,interpolated,interpolated,min,11.007353249114558
2009-01-31,yuba river,interpolated,interpolated,mean,12.300081629727702
2009-01-31,yuba river,interpolated,interpolated,max,13.073156901032512
2009-01-31,yuba river,interpolated,interpolated,min,11.16597053335991
2009-02-01,yuba river,interpolated,interpolated,mean,12.328919432921456
2009-02-01,yuba river,interpolated,interpolated,max,13.199784393925466
2009-02-01,yuba river,interpolated,interpolated,min,11.112429438901268
2009-02-02,yuba river,interpolated,interpolated,mean,12.38712010607707
2009-02-02,yuba river,interpolated,interpolated,max,13.199342783537993
2009-02-02,yuba river,interpolated,interpolated,min,11.21800712847062
2009-02-03,yuba river,interpolated,interpolated,mean,12.533409389118262
2009-02-03,yuba river,interpolated,interpolated,max,13.389504828071157
2009-02-03,yuba river,interpolated,interpolated,min,11.323584818039974
2009-02-04,yuba river,interpolated,interpolated,mean,12.620972932235734
2009-02-04,yuba river,interpolated,interpolated,max,13.325528666043475
2009-02-04,yuba river,interpolated,interpolated,min,11.535241696961325
2009-02-05,yuba river,interpolated,interpolated,mean,12.737899345315064
2009-02-05,yuba river,interpolated,interpolated,max,12.943879745814732
2009-02-05,yuba river,interpolated,interpolated,min,12.06513614393867
2009-02-06,yuba river,interpolated,interpolated,mean,13.177817327974847
2009-02-06,yuba river,interpolated,interpolated,max,13.57878365182938
2009-02-06,yuba river,interpolated,interpolated,min,12.329832617536018
2009-02-07,yuba river,interpolated,interpolated,mean,13.23601800113046
2009-02-07,yuba river,interpolated,interpolated,max,14.086618454563604
2009-02-07,yuba river,interpolated,interpolated,min,12.011093549697382
2009-02-08,yuba river,interpolated,interpolated,mean,12.648235535125174
2009-02-08,yuba river,interpolated,interpolated,max,13.069624017932743
2009-02-08,yuba river,interpolated,interpolated,min,11.798433671210741
2009-02-09,yuba river,interpolated,interpolated,mean,12.61834759839521
2009-02-09,yuba river,interpolated,interpolated,max,13.259786062465905
2009-02-09,yuba river,interpolated,interpolated,min,11.585773792724101
2009-02-10,yuba river,interpolated,interpolated,mean,11.560759213000178
2009-02-10,yuba river,interpolated,interpolated,max,11.988653419274193
2009-02-10,yuba river,interpolated,interpolated,min,10.736638778125474
2009-02-11,yuba river,interpolated,interpolated,mean,11.795137105926944
2009-02-11,yuba river,interpolated,interpolated,max,11.797608153966086
2009-02-11,yuba river,interpolated,interpolated,min,11.319572819778818
2009-02-12,yuba river,interpolated,interpolated,mean,11.735886299235123
2009-02-12,yuba river,interpolated,interpolated,max,12.178373853419886
2009-02-12,yuba river,interpolated,interpolated,min,10.894754562588183
2009-02-13,yuba river,interpolated,interpolated,mean,12.028989932085612
2009-02-13,yuba river,interpolated,interpolated,max,12.305001346312839
2009-02-13,yuba river,interpolated,interpolated,min,11.318569820213531
2009-02-14,yuba river,interpolated,interpolated,mean,12.116553475203082
2009-02-14,yuba river,interpolated,interpolated,max,12.304559735925366
2009-02-14,yuba river,interpolated,interpolated,min,11.477187104458881
2009-02-15,yuba river,interpolated,interpolated,mean,12.321568498167991
2009-02-15,yuba river,interpolated,interpolated,max,12.558256332098745
2009-02-15,yuba river,interpolated,interpolated,min,11.635804388704234
2009-02-16,yuba river,interpolated,interpolated,mean,12.937663700598925
2009-02-16,yuba river,interpolated,interpolated,max,13.193160238113393
2009-02-16,yuba river,interpolated,interpolated,min,12.218738430357577
2009-02-17,yuba river,interpolated,interpolated,mean,13.142678723563836
2009-02-17,yuba river,interpolated,interpolated,max,13.256253179366132
2009-02-17,yuba river,interpolated,interpolated,min,12.536474498630927
2009-02-18,yuba river,interpolated,interpolated,mean,13.670685316109196
2009-02-18,yuba river,interpolated,interpolated,max,14.145295291941629
2009-02-18,yuba river,interpolated,interpolated,min,12.748131377552276
2009-02-19,yuba river,interpolated,interpolated,mean,13.493983029569938
2009-02-19,yuba river,interpolated,interpolated,max,14.20838823319437
2009-02-19,yuba river,interpolated,interpolated,min,12.37635271503764
2009-02-20,yuba river,interpolated,interpolated,mean,13.728360922496705
2009-02-20,yuba river,interpolated,interpolated,max,14.716223035928595
2009-02-20,yuba river,interpolated,interpolated,min,12.375851215254997
2009-02-21,yuba river,interpolated,interpolated,mean,13.581021505919303
2009-02-21,yuba river,interpolated,interpolated,max,14.33457411569985
2009-02-21,yuba river,interpolated,interpolated,min,12.42838931014835
2009-02-22,yuba river,interpolated,interpolated,mean,13.844762268807932
2009-02-22,yuba river,interpolated,interpolated,max,14.270597953672167
2009-02-22,yuba river,interpolated,interpolated,min,12.958283757125695
2009-02-23,yuba river,interpolated,interpolated,mean,13.902962941963548
2009-02-23,yuba river,interpolated,interpolated,max,14.270156343284697
2009-02-23,yuba river,interpolated,interpolated,min,13.063861446695046
2009-02-24,yuba river,interpolated,interpolated,mean,13.902437875195442
2009-02-24,yuba river,interpolated,interpolated,max,14.206180181257011
2009-02-24,yuba river,interpolated,interpolated,min,13.116399541588404
2009-02-25,yuba river,interpolated,interpolated,mean,13.872549938465475
2009-02-25,yuba river,interpolated,interpolated,max,14.20573857086954
2009-02-25,yuba river,interpolated,interpolated,min,13.06285844712976
2009-02-26,yuba river,interpolated,interpolated,mean,14.048202091468529
2009-02-26,yuba river,interpolated,interpolated,max,14.395900615402706
2009-02-26,yuba river,interpolated,interpolated,min,13.221475731375113
2009-02-27,yuba river,interpolated,interpolated,mean,13.695322585158113
2009-02-27,yuba river,interpolated,interpolated,max,14.204855350094597
2009-02-27,yuba river,interpolated,interpolated,min,12.743617879508477
2009-02-28,yuba river,interpolated,interpolated,mean,13.753523258313727
2009-02-28,yuba river,interpolated,interpolated,max,14.267948291347338
2009-02-28,yuba river,interpolated,interpolated,min,12.796155974401831
2009-03-01,yuba river,interpolated,interpolated,mean,13.929175411316777
2009-03-01,yuba river,interpolated,interpolated,max,14.267506680959867
2009-03-01,yuba river,interpolated,interpolated,min,13.113892042675182
2009-03-02,yuba river,interpolated,interpolated,mean,13.664384514891939
2009-03-02,yuba river,interpolated,interpolated,max,14.012926864011547
2009-03-02,yuba river,interpolated,interpolated,min,12.848192569512545
2009-03-03,yuba river,interpolated,interpolated,mean,13.399593618467105
2009-03-03,yuba river,interpolated,interpolated,max,13.504208840502379
2009-03-03,yuba river,interpolated,interpolated,min,12.7946514750539
2009-03-04,yuba river,interpolated,interpolated,mean,13.399068551699
2009-03-04,yuba river,interpolated,interpolated,max,13.56730178175512
2009-03-04,yuba river,interpolated,interpolated,min,12.741110380595256
2009-03-05,yuba river,interpolated,interpolated,mean,13.310454875045318
2009-03-05,yuba river,interpolated,interpolated,max,13.757463826288284
2009-03-05,yuba river,interpolated,interpolated,min,12.422371312756617
2009-03-06,yuba river,interpolated,interpolated,mean,13.42738128812465
2009-03-06,yuba river,interpolated,interpolated,max,13.947625870821451
2009-03-06,yuba river,interpolated,interpolated,min,12.474909407649973
2009-03-07,yuba river,interpolated,interpolated,mean,13.19195326166167
2009-03-07,yuba river,interpolated,interpolated,max,13.820115157153552
2009-03-07,yuba river,interpolated,interpolated,min,12.156170339811336
2009-03-08,yuba river,interpolated,interpolated,mean,13.396968284626581
2009-03-08,yuba river,interpolated,interpolated,max,14.07381175332693
2009-03-08,yuba river,interpolated,interpolated,min,12.314787624056686
2009-03-09,yuba river,interpolated,interpolated,mean,13.132177388201745
2009-03-09,yuba river,interpolated,interpolated,max,13.692162833098187
2009-03-09,yuba river,interpolated,interpolated,min,12.155167340246045
2009-03-10,yuba river,interpolated,interpolated,mean,12.603120662120176
2009-03-10,yuba river,interpolated,interpolated,max,13.310513912869443
2009-03-10,yuba river,interpolated,interpolated,min,11.518190704351415
2009-03-11,yuba river,interpolated,interpolated,mean,12.837498555046944
2009-03-11,yuba river,interpolated,interpolated,max,13.691279612323243
2009-03-11,yuba river,interpolated,interpolated,min,11.623768393920768
2009-03-12,yuba river,interpolated,interpolated,mean,13.248053667744866
2009-03-12,yuba river,interpolated,interpolated,max,14.199114415057467
2009-03-12,yuba river,interpolated,interpolated,min,11.941504462194118
2009-03-13,yuba river,interpolated,interpolated,mean,13.511794430633493
2009-03-13,yuba river,interpolated,interpolated,max,14.452811011230846
2009-03-13,yuba river,interpolated,interpolated,min,12.206200935791466
2009-03-14,yuba river,interpolated,interpolated,mean,13.51126936386539
2009-03-14,yuba river,interpolated,interpolated,max,14.198231194282524
2009-03-14,yuba river,interpolated,interpolated,min,12.417857814712818
2009-03-15,yuba river,interpolated,interpolated,mean,13.510744297097284
2009-03-15,yuba river,interpolated,interpolated,max,13.689513170773356
2009-03-15,yuba river,interpolated,interpolated,min,12.841673072338168
2009-03-16,yuba river,interpolated,interpolated,mean,13.891936539833349
2009-03-16,yuba river,interpolated,interpolated,max,14.324417076788006
2009-03-16,yuba river,interpolated,interpolated,min,13.000290356583516
2009-03-17,yuba river,interpolated,interpolated,mean,14.126314432760115
2009-03-17,yuba river,interpolated,interpolated,max,14.705182776241807
2009-03-17,yuba river,interpolated,interpolated,min,13.105868046152871
2009-03-18,yuba river,interpolated,interpolated,mean,14.096426496030153
2009-03-18,yuba river,interpolated,interpolated,max,14.895344820774971
2009-03-18,yuba river,interpolated,interpolated,min,12.89320816766623
2009-03-19,yuba river,interpolated,interpolated,mean,14.448255868804358
2009-03-19,yuba river,interpolated,interpolated,max,15.403179623509196
2009-03-19,yuba river,interpolated,interpolated,min,13.104865046587584
2009-03-20,yuba river,interpolated,interpolated,mean,14.653270891769267
2009-03-20,yuba river,interpolated,interpolated,max,15.593341668042362
2009-03-20,yuba river,interpolated,interpolated,min,13.316521925508933
2009-03-21,yuba river,interpolated,interpolated,mean,14.212302775573274
2009-03-21,yuba river,interpolated,interpolated,max,14.63988178305171
2009-03-21,yuba river,interpolated,interpolated,min,13.316020425726286
2009-03-22,yuba river,interpolated,interpolated,mean,13.653883179529846
2009-03-22,yuba river,interpolated,interpolated,max,14.51237106938381
2009-03-22,yuba river,interpolated,interpolated,min,12.413845816451662
2009-03-23,yuba river,interpolated,interpolated,mean,12.74310914394411
2009-03-23,yuba river,interpolated,interpolated,max,13.622445736033374
2009-03-23,yuba river,interpolated,interpolated,min,11.511671207177038
2009-03-24,yuba river,interpolated,interpolated,mean,13.32984147641319
2009-03-24,yuba river,interpolated,interpolated,max,14.44795329696866
2009-03-24,yuba river,interpolated,interpolated,min,11.882446870126385
2009-03-25,yuba river,interpolated,interpolated,mean,13.857848068958546
2009-03-25,yuba river,interpolated,interpolated,max,14.765184444782246
2009-03-25,yuba river,interpolated,interpolated,min,12.571460101131725
2009-03-26,yuba river,interpolated,interpolated,mean,14.415217531465764
2009-03-26,yuba river,interpolated,interpolated,max,15.527157454077319
2009-03-26,yuba river,interpolated,interpolated,min,12.942235764081074
2009-03-27,yuba river,interpolated,interpolated,mean,14.590869684468815
2009-03-27,yuba river,interpolated,interpolated,max,15.780854050250696
2009-03-27,yuba river,interpolated,interpolated,min,13.047813453650427
2009-03-28,yuba river,interpolated,interpolated,mean,14.91333618728116
2009-03-28,yuba river,interpolated,interpolated,max,16.098085198064283
2009-03-28,yuba river,interpolated,interpolated,min,13.365549521923779
2009-03-29,yuba river,interpolated,interpolated,mean,14.560456680970749
2009-03-29,yuba river,interpolated,interpolated,max,15.525832622914905
2009-03-29,yuba river,interpolated,interpolated,min,13.205929238113136
2009-03-30,yuba river,interpolated,interpolated,mean,13.64968264538501
2009-03-30,yuba river,interpolated,interpolated,max,14.635907289564464
2009-03-30,yuba river,interpolated,interpolated,min,12.30375462883851
2009-03-31,yuba river,interpolated,interpolated,mean,13.913423408273637
2009-03-31,yuba river,interpolated,interpolated,max,15.016672989018266
2009-03-31,yuba river,interpolated,interpolated,min,12.462371913083862
2009-04-01,yuba river,interpolated,interpolated,mean,14.529518610704574
2009-04-01,yuba river,interpolated,interpolated,max,15.778645998313337
2009-04-01,yuba river,interpolated,interpolated,min,12.939226765385209
2009-04-02,yuba river,interpolated,interpolated,mean,14.763896503631342
2009-04-02,yuba river,interpolated,interpolated,max,15.841738939566078
2009-04-02,yuba river,interpolated,interpolated,min,13.310002428334556
2009-04-03,yuba river,interpolated,interpolated,mean,14.205476907587915
2009-04-03,yuba river,interpolated,interpolated,max,15.142417261136274
2009-04-03,yuba river,interpolated,interpolated,min,12.88518417114392
2009-04-04,yuba river,interpolated,interpolated,mean,13.676420181506344
2009-04-04,yuba river,interpolated,interpolated,max,14.824302892547744
2009-04-04,yuba river,interpolated,interpolated,min,12.19516794057329
2009-04-05,yuba river,interpolated,interpolated,mean,13.910798074433114
2009-04-05,yuba river,interpolated,interpolated,max,15.205068592001545
2009-04-05,yuba river,interpolated,interpolated,min,12.300745630142645
2009-04-06,yuba river,interpolated,interpolated,mean,14.409441797016614
2009-04-06,yuba river,interpolated,interpolated,max,15.776437946375982
2009-04-06,yuba river,interpolated,interpolated,min,12.72456088776799
2009-04-07,yuba river,interpolated,interpolated,mean,14.43827960021037
2009-04-07,yuba river,interpolated,interpolated,max,15.14065081958639
2009-04-07,yuba river,interpolated,interpolated,min,13.307494929421331
2009-04-08,yuba river,interpolated,interpolated,mean,14.408391663480405
2009-04-08,yuba river,interpolated,interpolated,max,14.949605554278282
2009-04-08,yuba river,interpolated,interpolated,min,13.413072618990686
2009-04-09,yuba river,interpolated,interpolated,mean,13.849972067436976
2009-04-09,yuba river,interpolated,interpolated,max,14.123214772568053
2009-04-09,yuba river,interpolated,interpolated,min,13.094333551152051
2009-04-10,yuba river,interpolated,interpolated,mean,13.996261350478168
2009-04-10,yuba river,interpolated,interpolated,max,14.694584126942491
2009-04-10,yuba river,interpolated,interpolated,min,12.88167367266541
2009-04-11,yuba river,interpolated,interpolated,mean,14.171913503481218
2009-04-11,yuba river,interpolated,interpolated,max,15.393022584597352
2009-04-11,yuba river,interpolated,interpolated,min,12.615974199502771
2009-04-12,yuba river,interpolated,interpolated,mean,14.582468616179142
2009-04-12,yuba river,interpolated,interpolated,max,15.964391938971787
2009-04-12,yuba river,interpolated,interpolated,min,12.88067067310012
2009-04-13,yuba river,interpolated,interpolated,mean,15.316015298457515
2009-04-13,yuba river,interpolated,interpolated,max,16.789899499907072
2009-04-13,yuba river,interpolated,interpolated,min,13.516644309429463
2009-04-14,yuba river,interpolated,interpolated,mean,14.610781352604791
2009-04-14,yuba river,interpolated,interpolated,max,15.645835959995784
2009-04-14,yuba river,interpolated,interpolated,min,13.197905241590826
2009-04-15,yuba river,interpolated,interpolated,mean,13.846821666828347
2009-04-15,yuba river,interpolated,interpolated,max,15.137117936486618
2009-04-15,yuba river,interpolated,interpolated,min,12.242691037640201
2009-04-16,yuba river,interpolated,interpolated,mean,14.198651039602556
2009-04-16,yuba river,interpolated,interpolated,max,15.772021842501264
2009-04-16,yuba river,interpolated,interpolated,min,12.348268727209554
2009-04-17,yuba river,interpolated,interpolated,mean,14.785383372071633
2009-04-17,yuba river,interpolated,interpolated,max,16.3433911968757
2009-04-17,yuba river,interpolated,interpolated,min,12.931202768862898
2009-04-18,yuba river,interpolated,interpolated,mean,15.69510727412116
2009-04-18,yuba river,interpolated,interpolated,max,17.423036964371835
2009-04-18,yuba river,interpolated,interpolated,min,13.673255594544239
2009-04-19,yuba river,interpolated,interpolated,mean,16.399291086437675
2009-04-19,yuba river,interpolated,interpolated,max,18.121475422026695
2009-04-19,yuba river,interpolated,interpolated,min,14.362268825549577
2009-04-20,yuba river,interpolated,interpolated,mean,16.897934809021173
2009-04-20,yuba river,interpolated,interpolated,max,18.629310224760918
2009-04-20,yuba river,interpolated,interpolated,min,14.839123677850923
2009-04-21,yuba river,interpolated,interpolated,mean,17.1616755719098
2009-04-21,yuba river,interpolated,interpolated,max,18.75593771765387
2009-04-21,yuba river,interpolated,interpolated,min,15.209899340800272
2009-04-22,yuba river,interpolated,interpolated,mean,17.337327724912853
2009-04-22,yuba river,interpolated,interpolated,max,18.882565210546826
2009-04-22,yuba river,interpolated,interpolated,min,15.421556219721623
2009-04-23,yuba river,interpolated,interpolated,mean,16.397190819365257
2009-04-23,yuba river,interpolated,interpolated,max,17.293759809154054
2009-04-23,yuba river,interpolated,interpolated,min,15.049777557206987
2009-04-24,yuba river,interpolated,interpolated,mean,15.633231133588813
2009-04-24,yuba river,interpolated,interpolated,max,16.530903579084036
2009-04-24,yuba river,interpolated,interpolated,min,14.306721731960359
2009-04-25,yuba river,interpolated,interpolated,mean,14.751819967964936
2009-04-25,yuba river,interpolated,interpolated,max,16.02218555557487
2009-04-25,yuba river,interpolated,interpolated,min,13.139349149305737
2009-04-26,yuba river,interpolated,interpolated,mean,15.250463690548436
2009-04-26,yuba river,interpolated,interpolated,max,16.78415856486994
2009-04-26,yuba river,interpolated,interpolated,min,13.404045622903087
2009-04-27,yuba river,interpolated,interpolated,mean,15.455478713513346
2009-04-27,yuba river,interpolated,interpolated,max,16.910786057762895
2009-04-27,yuba river,interpolated,interpolated,min,13.66874209650044
2009-04-28,yuba river,interpolated,interpolated,mean,15.043873467279212
2009-04-28,yuba river,interpolated,interpolated,max,15.766722517851608
2009-04-28,yuba river,interpolated,interpolated,min,13.880398975421791
2009-04-29,yuba river,interpolated,interpolated,mean,15.072711270472967
2009-04-29,yuba river,interpolated,interpolated,max,16.46516097550647
2009-04-29,yuba river,interpolated,interpolated,min,13.349501528879156
2009-04-30,yuba river,interpolated,interpolated,mean,14.984097593819286
2009-04-30,yuba river,interpolated,interpolated,max,15.9564429519973
2009-04-30,yuba river,interpolated,interpolated,min,13.614198002476506
2009-05-01,yuba river,interpolated,interpolated,mean,15.0422982669749
2009-05-01,yuba river,interpolated,interpolated,max,15.447724928488132
2009-05-01,yuba river,interpolated,interpolated,min,14.14409244945385
2009-05-02,yuba river,interpolated,interpolated,mean,14.924321720359359
2009-05-02,yuba river,interpolated,interpolated,max,15.447283318100661
2009-05-02,yuba river,interpolated,interpolated,min,13.93143257096721
2009-05-03,yuba river,interpolated,interpolated,mean,14.865070913667534
2009-05-03,yuba river,interpolated,interpolated,max,15.383307156072979
2009-05-03,yuba river,interpolated,interpolated,min,13.877891476508566
2009-05-04,yuba river,interpolated,interpolated,mean,14.893908716861288
2009-05-04,yuba river,interpolated,interpolated,max,15.128727339124659
2009-05-04,yuba river,interpolated,interpolated,min,14.142587950105916
2009-05-05,yuba river,interpolated,interpolated,mean,15.42191530940665
2009-05-05,yuba river,interpolated,interpolated,max,16.20837310662079
2009-05-05,yuba river,interpolated,interpolated,min,14.195126044999272
2009-05-06,yuba river,interpolated,interpolated,mean,15.744381812218995
2009-05-06,yuba river,interpolated,interpolated,max,16.335000599513744
2009-05-06,yuba river,interpolated,interpolated,min,14.671980897300617
2009-05-07,yuba river,interpolated,interpolated,mean,15.861308225298327
2009-05-07,yuba river,interpolated,interpolated,max,16.96990450552839
2009-05-07,yuba river,interpolated,interpolated,min,14.353241829461979
2009-05-08,yuba river,interpolated,interpolated,mean,16.036960378301377
2009-05-08,yuba river,interpolated,interpolated,max,17.223601101701767
2009-05-08,yuba river,interpolated,interpolated,min,14.458819519031334
2009-05-09,yuba river,interpolated,interpolated,mean,16.241975401266284
2009-05-09,yuba river,interpolated,interpolated,max,17.477297697875144
2009-05-09,yuba river,interpolated,interpolated,min,14.617436803276686
2009-05-10,yuba river,interpolated,interpolated,mean,16.3001760744219
2009-05-10,yuba river,interpolated,interpolated,max,17.540390639127885
2009-05-10,yuba river,interpolated,interpolated,min,14.669974898170041
2009-05-11,yuba river,interpolated,interpolated,mean,16.710731187119823
2009-05-11,yuba river,interpolated,interpolated,max,18.175294545142535
2009-05-11,yuba river,interpolated,interpolated,min,14.88163177709139
2009-05-12,yuba river,interpolated,interpolated,mean,16.445940290694985
2009-05-12,yuba river,interpolated,interpolated,max,17.730111073273576
2009-05-12,yuba river,interpolated,interpolated,min,14.775051087956747
2009-05-13,yuba river,interpolated,interpolated,mean,16.41605235396502
2009-05-13,yuba river,interpolated,interpolated,max,17.85673856616653
2009-05-13,yuba river,interpolated,interpolated,min,14.615430804146108
2009-05-14,yuba river,interpolated,interpolated,mean,16.97342181647224
2009-05-14,yuba river,interpolated,interpolated,max,18.682246127101816
2009-05-14,yuba river,interpolated,interpolated,min,14.933166872419458
2009-05-15,yuba river,interpolated,interpolated,mean,17.325251189246444
2009-05-15,yuba river,interpolated,interpolated,max,18.808873619994767
2009-05-15,yuba river,interpolated,interpolated,min,15.4630613193968
2009-05-16,yuba river,interpolated,interpolated,mean,17.67708056202065
2009-05-16,yuba river,interpolated,interpolated,max,19.380242974369203
2009-05-16,yuba river,interpolated,interpolated,min,15.621678603642152
2009-05-17,yuba river,interpolated,interpolated,mean,18.234450024527867
2009-05-17,yuba river,interpolated,interpolated,max,19.88807777710343
2009-05-17,yuba river,interpolated,interpolated,min,16.204612645295494
2009-05-18,yuba river,interpolated,interpolated,mean,18.322013567645342
2009-05-18,yuba river,interpolated,interpolated,max,19.824101615075747
2009-05-18,yuba river,interpolated,interpolated,min,16.416269524216847
2009-05-19,yuba river,interpolated,interpolated,mean,18.380214240800953
2009-05-19,yuba river,interpolated,interpolated,max,19.950729107968698
2009-05-19,yuba river,interpolated,interpolated,min,16.4157680244342
2009-05-20,yuba river,interpolated,interpolated,mean,17.939246124604963
2009-05-20,yuba river,interpolated,interpolated,max,19.37847653281932
2009-05-20,yuba river,interpolated,interpolated,min,16.097028956595565
2009-05-21,yuba river,interpolated,interpolated,mean,17.55700374833269
2009-05-21,yuba river,interpolated,interpolated,max,19.187431267511215
2009-05-21,yuba river,interpolated,interpolated,min,15.566131510052932
2009-05-22,yuba river,interpolated,interpolated,mean,17.644567291450162
2009-05-22,yuba river,interpolated,interpolated,max,19.314058760404166
2009-05-22,yuba river,interpolated,interpolated,min,15.618669604946287
2009-05-23,yuba river,interpolated,interpolated,mean,17.820219444453212
2009-05-23,yuba river,interpolated,interpolated,max,19.504220804937326
2009-05-23,yuba river,interpolated,interpolated,min,15.77728688919164
2009-05-24,yuba river,interpolated,interpolated,mean,17.99587159745626
2009-05-24,yuba river,interpolated,interpolated,max,19.63084829783028
2009-05-24,yuba river,interpolated,interpolated,min,15.988943768112991
2009-05-25,yuba river,interpolated,interpolated,mean,18.171523750459315
2009-05-25,yuba river,interpolated,interpolated,max,19.94807944564387
2009-05-25,yuba river,interpolated,interpolated,min,16.041481863006343
2009-05-26,yuba river,interpolated,interpolated,mean,18.611441733119094
2009-05-26,yuba river,interpolated,interpolated,max,20.455914248378093
2009-05-26,yuba river,interpolated,interpolated,min,16.41225752595569
2009-05-27,yuba river,interpolated,interpolated,mean,18.9632711058933
2009-05-27,yuba river,interpolated,interpolated,max,20.963749051112316
2009-05-27,yuba river,interpolated,interpolated,min,16.623914404877045
