date,stream,gage_agency,gage_number,statistic,value
2010-06-04,yuba river,interpolated,interpolated,min,14.601782200149177
2010-06-05,yuba river,interpolated,interpolated,mean,15.778869516841493
2010-06-05,yuba river,interpolated,interpolated,max,16.97785407251654
2010-06-05,yuba river,interpolated,interpolated,min,14.33274465068633
2010-06-06,yuba river,interpolated,interpolated,mean,16.408087055694985
2010-06-06,yuba river,interpolated,interpolated,max,17.674225041747647
2010-06-06,yuba river,interpolated,interpolated,min,14.976693894935
2010-06-07,yuba river,interpolated,interpolated,mean,16.709072967692038
2010-06-07,yuba river,interpolated,interpolated,max,18.11723839083408
2010-06-07,yuba river,interpolated,interpolated,min,15.298412506109013
2010-06-08,yuba river,interpolated,interpolated,mean,16.720728778978597
2010-06-08,yuba river,interpolated,interpolated,max,17.990197094594997
2010-06-08,yuba river,interpolated,interpolated,min,15.297900484208377
2010-06-09,yuba river,interpolated,interpolated,mean,16.720227863344544
2010-06-09,yuba river,interpolated,interpolated,max,17.926495203392086
2010-06-09,yuba river,interpolated,interpolated,min,15.51220888435751
2010-06-10,yuba river,interpolated,interpolated,mean,15.987891987089837
2010-06-10,yuba river,interpolated,interpolated,max,17.102720451755154
2010-06-10,yuba river,interpolated,interpolated,min,14.598710068745358
2010-06-11,yuba river,interpolated,interpolated,mean,15.531460956598515
2010-06-11,yuba river,interpolated,interpolated,max,16.975679155516072
2010-06-11,yuba river,interpolated,interpolated,min,14.061146991720303
2010-06-12,yuba river,interpolated,interpolated,mean,16.178966441167358
2010-06-12,yuba river,interpolated,interpolated,max,17.862068339855682
2010-06-12,yuba river,interpolated,interpolated,min,14.436570708406759
2010-06-13,yuba river,interpolated,interpolated,mean,16.759557072338414
2010-06-13,yuba river,interpolated,interpolated,max,18.431760499014455
2010-06-13,yuba river,interpolated,interpolated,min,15.080519952655429
2010-06-14,yuba river,interpolated,interpolated,mean,17.048386257414858
2010-06-14,yuba river,interpolated,interpolated,max,18.748095038028552
2010-06-14,yuba river,interpolated,interpolated,min,15.348533458317004
2010-06-15,yuba river,interpolated,interpolated,mean,17.145139157145678
2010-06-15,yuba river,interpolated,interpolated,max,18.557714336753303
2010-06-15,yuba river,interpolated,interpolated,min,15.616546963978578
2010-06-16,yuba river,interpolated,interpolated,mean,16.937973883861275
2010-06-16,yuba river,interpolated,interpolated,max,18.430673040514222
2010-06-16,yuba river,interpolated,interpolated,min,15.454919625540615
2010-06-17,yuba river,interpolated,interpolated,mean,16.42689043756165
2010-06-17,yuba river,interpolated,interpolated,max,17.79691650398579
2010-06-17,yuba river,interpolated,interpolated,min,14.863651443003118
2010-06-18,yuba river,interpolated,interpolated,mean,16.42395817654348
2010-06-18,yuba river,interpolated,interpolated,max,17.796554017819048
2010-06-18,yuba river,interpolated,interpolated,min,14.916844526614923
2010-06-19,yuba river,interpolated,interpolated,mean,16.557181257036127
2010-06-19,yuba river,interpolated,interpolated,max,18.11288855683315
2010-06-19,yuba river,interpolated,interpolated,min,14.97003761022673
2010-06-20,yuba river,interpolated,interpolated,mean,16.751187972131817
2010-06-20,yuba river,interpolated,interpolated,max,18.429223095847245
2010-06-20,yuba river,interpolated,interpolated,min,15.076935799350977
2010-06-21,yuba river,interpolated,interpolated,mean,17.018135048751166
2010-06-21,yuba river,interpolated,interpolated,max,18.808897039897506
2010-06-21,yuba river,interpolated,interpolated,min,15.237539093987666
2010-06-22,yuba river,interpolated,interpolated,mean,17.487095213590372
2010-06-22,yuba river,interpolated,interpolated,max,19.25191038898394
2010-06-22,yuba river,interpolated,interpolated,min,15.666667916186567
2010-06-23,yuba river,interpolated,interpolated,mean,18.055317696503067
2010-06-23,yuba river,interpolated,interpolated,max,19.758263143106543
2010-06-23,yuba river,interpolated,interpolated,min,16.310617160435235
2010-06-24,yuba river,interpolated,interpolated,mean,18.280931901592346
2010-06-24,yuba river,interpolated,interpolated,max,19.947918872048305
2010-06-24,yuba river,interpolated,interpolated,min,16.686040877121695
2010-06-25,yuba river,interpolated,interpolated,mean,18.321763857488364
2010-06-25,yuba river,interpolated,interpolated,max,20.074235195953896
2010-06-25,yuba river,interpolated,interpolated,min,16.631823749708616
2010-06-26,yuba river,interpolated,interpolated,mean,18.63733784179015
2010-06-26,yuba river,interpolated,interpolated,max,20.5805879500765
2010-06-26,yuba river,interpolated,interpolated,min,16.738721938832864
2010-06-27,yuba river,interpolated,interpolated,mean,19.013695460694976
2010-06-27,yuba river,interpolated,interpolated,max,21.0869407041991
2010-06-27,yuba river,interpolated,interpolated,min,17.00673544449444
2010-06-28,yuba river,interpolated,interpolated,mean,19.29766195500317
2010-06-28,yuba river,interpolated,interpolated,max,21.276596433140863
2010-06-28,yuba river,interpolated,interpolated,min,17.328454055668452
2010-06-29,yuba river,interpolated,interpolated,mean,19.45519848933704
2010-06-29,yuba river,interpolated,interpolated,max,21.466252162082622
2010-06-29,yuba river,interpolated,interpolated,min,17.489057350305142
2010-06-30,yuba river,interpolated,interpolated,mean,19.216425726059054
2010-06-30,yuba river,interpolated,interpolated,max,21.085853245698868
2010-06-30,yuba river,interpolated,interpolated,min,17.32743001186718
2010-07-01,yuba river,interpolated,interpolated,mean,18.673734789765845
2010-07-01,yuba river,interpolated,interpolated,max,20.515436114206608
2010-07-01,yuba river,interpolated,interpolated,min,16.73616182932968
2010-07-02,yuba river,interpolated,interpolated,mean,18.58327409491929
2010-07-02,yuba river,interpolated,interpolated,max,20.515073628039865
2010-07-02,yuba river,interpolated,interpolated,min,16.574534490891722
2010-07-03,yuba river,interpolated,interpolated,mean,18.46363725546327
2010-07-03,yuba river,interpolated,interpolated,max,20.388032331800783
2010-07-03,yuba river,interpolated,interpolated,min,16.41290715245376
2010-07-04,yuba river,interpolated,interpolated,mean,18.504469211359293
2010-07-04,yuba river,interpolated,interpolated,max,20.641027465778713
2010-07-04,yuba river,interpolated,interpolated,min,16.304984919528238
2010-07-05,yuba river,interpolated,interpolated,mean,18.88082683026412
2010-07-05,yuba river,interpolated,interpolated,max,21.020701409828977
2010-07-05,yuba river,interpolated,interpolated,min,16.626703530702255
2010-07-06,yuba river,interpolated,interpolated,mean,19.325262119924353
2010-07-06,yuba river,interpolated,interpolated,max,21.400375353879244
2010-07-06,yuba river,interpolated,interpolated,min,17.16324256392604
2010-07-07,yuba river,interpolated,interpolated,mean,19.611659959616674
2010-07-07,yuba river,interpolated,interpolated,max,21.590031082821007
2010-07-07,yuba river,interpolated,interpolated,min,17.484961175100054
2010-07-08,yuba river,interpolated,interpolated,mean,19.97099816083265
2010-07-08,yuba river,interpolated,interpolated,max,21.969705026871267
2010-07-08,yuba river,interpolated,interpolated,min,17.86038489178651
2010-07-09,yuba river,interpolated,interpolated,mean,20.245239273604362
2010-07-09,yuba river,interpolated,interpolated,max,22.15936075581303
2010-07-09,yuba river,interpolated,interpolated,min,18.18210350296053
2010-07-10,yuba river,interpolated,interpolated,mean,20.286071229500383
2010-07-10,yuba river,interpolated,interpolated,max,22.34901648475479
2010-07-10,yuba river,interpolated,interpolated,min,18.074181270035005
2010-07-11,yuba river,interpolated,interpolated,mean,20.297727040786942
2010-07-11,yuba river,interpolated,interpolated,max,22.411993403624212
2010-07-11,yuba river,interpolated,interpolated,min,18.127374353646815
2010-07-12,yuba river,interpolated,interpolated,mean,20.287500743616405
2010-07-12,yuba river,interpolated,interpolated,max,22.3482915124213
2010-07-12,yuba river,interpolated,interpolated,min,18.18056743725862
2010-07-13,yuba river,interpolated,interpolated,mean,20.216490811842824
2010-07-13,yuba river,interpolated,interpolated,max,22.094571406109882
2010-07-13,yuba river,interpolated,interpolated,min,18.180055415357984
2010-07-14,yuba river,interpolated,interpolated,mean,20.172225679294577
2010-07-14,yuba river,interpolated,interpolated,max,22.220887730015477
2010-07-14,yuba river,interpolated,interpolated,min,18.072133182432463
2010-07-15,yuba river,interpolated,interpolated,mean,20.427016028993314
2010-07-15,yuba river,interpolated,interpolated,max,22.66390107910191
2010-07-15,yuba river,interpolated,interpolated,min,18.17903137155671
2010-07-16,yuba river,interpolated,interpolated,mean,20.99058724247552
2010-07-16,yuba river,interpolated,interpolated,max,23.170253833224514
2010-07-16,yuba river,interpolated,interpolated,min,18.769275510292935
2010-07-17,yuba river,interpolated,interpolated,mean,21.286710463704328
2010-07-17,yuba river,interpolated,interpolated,max,23.42324896720244
2010-07-17,yuba river,interpolated,interpolated,min,19.090994121466956
2010-07-18,yuba river,interpolated,interpolated,mean,21.47585448803178
2010-07-18,yuba river,interpolated,interpolated,max,23.676244101180366
2010-07-18,yuba river,interpolated,interpolated,min,19.305302521616085
2010-07-19,yuba river,interpolated,interpolated,mean,21.27355190551562
2010-07-19,yuba river,interpolated,interpolated,max,23.359184589832783
2010-07-19,yuba river,interpolated,interpolated,min,19.089970077665683
2010-07-20,yuba river,interpolated,interpolated,mean,21.16364044759609
2010-07-20,yuba river,interpolated,interpolated,max,23.2321432935937
2010-07-20,yuba river,interpolated,interpolated,min,19.0357529502526
2010-07-21,yuba river,interpolated,interpolated,mean,20.983219973537025
2010-07-21,yuba river,interpolated,interpolated,max,22.915083782246118
2010-07-21,yuba river,interpolated,interpolated,min,18.981535822839525
2010-07-22,yuba river,interpolated,interpolated,mean,20.739584519490798
2010-07-22,yuba river,interpolated,interpolated,max,22.788042486007036
2010-07-22,yuba river,interpolated,interpolated,min,18.551382956839355
2010-07-23,yuba river,interpolated,interpolated,mean,20.88739567228818
2010-07-23,yuba river,interpolated,interpolated,max,22.914358809912628
2010-07-23,yuba river,interpolated,interpolated,min,18.711986251476045
2010-07-24,yuba river,interpolated,interpolated,mean,21.09112776892036
2010-07-24,yuba river,interpolated,interpolated,max,23.29403275396289
2010-07-24,yuba river,interpolated,interpolated,min,18.818884440600293
2010-07-25,yuba river,interpolated,interpolated,mean,21.282703138631927
2010-07-25,yuba river,interpolated,interpolated,max,23.420349077868487
2010-07-25,yuba river,interpolated,interpolated,min,19.03319284074942
2010-07-26,yuba river,interpolated,interpolated,mean,21.182517062248884
2010-07-26,yuba river,interpolated,interpolated,max,23.1032895665209
2010-07-26,yuba river,interpolated,interpolated,min,19.08638592436123
2010-07-27,yuba river,interpolated,interpolated,mean,20.831902411301296
2010-07-27,yuba river,interpolated,interpolated,max,22.659551245100978
2010-07-27,yuba river,interpolated,interpolated,min,18.763643269385938
2010-07-28,yuba river,interpolated,interpolated,mean,20.576110230334457
2010-07-28,yuba river,interpolated,interpolated,max,22.532509948861897
2010-07-28,yuba river,interpolated,interpolated,min,18.44090061441065
2010-07-29,yuba river,interpolated,interpolated,mean,20.34949419397708
2010-07-29,yuba river,interpolated,interpolated,max,22.342129247586648
2010-07-29,yuba river,interpolated,interpolated,min,18.22556817046025
2010-07-30,yuba river,interpolated,interpolated,mean,20.07425124993727
2010-07-30,yuba river,interpolated,interpolated,max,22.08840914127523
2010-07-30,yuba river,interpolated,interpolated,min,17.956530620997402
2010-07-31,yuba river,interpolated,interpolated,mean,19.88653673972584
2010-07-31,yuba river,interpolated,interpolated,max,21.83468903496381
2010-07-31,yuba river,interpolated,interpolated,min,17.79490328255944
2010-08-01,yuba river,interpolated,interpolated,mean,19.740155101044486
2010-08-01,yuba river,interpolated,interpolated,max,21.770987143760898
2010-08-01,yuba river,interpolated,interpolated,min,17.579570838609037
2010-08-02,yuba river,interpolated,interpolated,mean,19.70318400464861
2010-08-02,yuba river,interpolated,interpolated,max,21.707285252557988
2010-08-02,yuba river,interpolated,interpolated,min,17.525353711195958
2010-08-03,yuba river,interpolated,interpolated,mean,19.712408470551043
2010-08-03,yuba river,interpolated,interpolated,max,21.706922766391244
2010-08-03,yuba river,interpolated,interpolated,min,17.52484168929532
2010-08-04,yuba river,interpolated,interpolated,mean,19.89668980411025
2010-08-04,yuba river,interpolated,interpolated,max,21.896578495333003
2010-08-04,yuba river,interpolated,interpolated,min,17.739150089444454
2010-08-05,yuba river,interpolated,interpolated,mean,19.84269929002552
2010-08-05,yuba river,interpolated,interpolated,max,21.706197794057754
2010-08-05,yuba river,interpolated,interpolated,min,17.684932962031375
2010-08-06,yuba river,interpolated,interpolated,mean,19.89811931822627
2010-08-06,yuba river,interpolated,interpolated,max,21.769174712927175
2010-08-06,yuba river,interpolated,interpolated,min,17.73812604564318
2010-08-07,yuba river,interpolated,interpolated,mean,19.997303563341212
2010-08-07,yuba river,interpolated,interpolated,max,21.89549103683277
2010-08-07,yuba river,interpolated,interpolated,min,17.84502423476743
2010-08-08,yuba river,interpolated,interpolated,mean,20.106213189992644
2010-08-08,yuba river,interpolated,interpolated,max,21.95846795570219
2010-08-08,yuba river,interpolated,interpolated,min,18.00562752940412
2010-08-09,yuba river,interpolated,interpolated,mean,20.06924209359677
2010-08-09,yuba river,interpolated,interpolated,max,21.89476606449928
2010-08-09,yuba river,interpolated,interpolated,min,18.005115507503483
2010-08-10,yuba river,interpolated,interpolated,mean,19.82317529416642
2010-08-10,yuba river,interpolated,interpolated,max,21.451027743079358
2010-08-10,yuba river,interpolated,interpolated,min,17.78978306355308
2010-08-11,yuba river,interpolated,interpolated,mean,19.659774237796206
2010-08-11,yuba river,interpolated,interpolated,max,21.323986446840276
2010-08-11,yuba river,interpolated,interpolated,min,17.681860830627556
2010-08-12,yuba river,interpolated,interpolated,mean,19.549862779876676
2010-08-12,yuba river,interpolated,interpolated,max,21.450302770745868
2010-08-12,yuba river,interpolated,interpolated,min,17.412823281164712
2010-08-13,yuba river,interpolated,interpolated,mean,19.76818294881359
2010-08-13,yuba river,interpolated,interpolated,max,21.703297904723797
2010-08-13,yuba river,interpolated,interpolated,min,17.627131681313845
2010-08-14,yuba river,interpolated,interpolated,mean,19.889249302385625
2010-08-14,yuba river,interpolated,interpolated,max,21.76627482359322
2010-08-14,yuba river,interpolated,interpolated,min,17.787734975950535
2010-08-15,yuba river,interpolated,interpolated,mean,20.075961981328952
2010-08-15,yuba river,interpolated,interpolated,max,21.95593055253498
2010-08-15,yuba river,interpolated,interpolated,min,18.002043376099664
2010-08-16,yuba river,interpolated,interpolated,mean,20.209185061821604
2010-08-16,yuba river,interpolated,interpolated,max,22.208925686512913
2010-08-16,yuba river,interpolated,interpolated,min,18.00153135419903
2010-08-17,yuba river,interpolated,interpolated,mean,20.349702178466615
2010-08-17,yuba river,interpolated,interpolated,max,22.208563200346166
2010-08-17,yuba river,interpolated,interpolated,min,18.323249965373044
2010-08-18,yuba river,interpolated,interpolated,mean,19.755952989106845
2010-08-18,yuba river,interpolated,interpolated,max,21.57480666381774
2010-08-18,yuba river,interpolated,interpolated,min,17.678276677323105
2010-08-19,yuba river,interpolated,interpolated,mean,19.502592153524134
2010-08-19,yuba river,interpolated,interpolated,max,21.321086557506323
2010-08-19,yuba river,interpolated,interpolated,min,17.35553402234782
2010-08-20,yuba river,interpolated,interpolated,mean,19.385386659452237
2010-08-20,yuba river,interpolated,interpolated,max,21.25738466630341
2010-08-20,yuba river,interpolated,interpolated,min,17.247611789422297
2010-08-21,yuba river,interpolated,interpolated,mean,19.13202582386952
2010-08-21,yuba river,interpolated,interpolated,max,20.813646344883487
2010-08-21,yuba river,interpolated,interpolated,min,17.085984450984334
2010-08-22,yuba river,interpolated,interpolated,mean,18.89811575135978
2010-08-22,yuba river,interpolated,interpolated,max,20.62326564360824
2010-08-22,yuba river,interpolated,interpolated,min,16.870652007033932
2010-08-23,yuba river,interpolated,interpolated,mean,19.033770177236548
2010-08-23,yuba river,interpolated,interpolated,max,20.939600182622335
2010-08-23,yuba river,interpolated,interpolated,min,16.81643487962085
2010-08-24,yuba river,interpolated,interpolated,mean,19.466048739976173
2010-08-24,yuba river,interpolated,interpolated,max,21.445952936744938
2010-08-24,yuba river,interpolated,interpolated,min,17.191858596307313
2010-08-25,yuba river,interpolated,interpolated,mean,19.927503447325265
2010-08-25,yuba river,interpolated,interpolated,max,21.88896628583137
2010-08-25,yuba river,interpolated,interpolated,min,17.62098741850621
2010-08-26,yuba river,interpolated,interpolated,mean,20.196881869328735
2010-08-26,yuba river,interpolated,interpolated,max,21.888603799664626
2010-08-26,yuba river,interpolated,interpolated,min,18.211231557242435
2010-08-27,yuba river,interpolated,interpolated,mean,19.736856676095666
2010-08-27,yuba river,interpolated,interpolated,max,21.318186668172366
2010-08-27,yuba river,interpolated,interpolated,min,17.727373585729826
2010-08-28,yuba river,interpolated,interpolated,mean,18.824601241415944
2010-08-28,yuba river,interpolated,interpolated,max,19.92435727120992
2010-08-28,yuba river,interpolated,interpolated,min,17.458336036266978
2010-08-29,yuba river,interpolated,interpolated,mean,18.486143317388965
2010-08-29,yuba river,interpolated,interpolated,max,20.114013000151683
2010-08-29,yuba river,interpolated,interpolated,min,16.759657642704596
2010-08-30,yuba river,interpolated,interpolated,mean,18.210900373349155
2010-08-30,yuba river,interpolated,interpolated,max,19.733614083767925
2010-08-30,yuba river,interpolated,interpolated,min,16.383209882216864
2010-08-31,yuba river,interpolated,interpolated,mean,18.254163674629293
2010-08-31,yuba river,interpolated,interpolated,max,19.859930407673517
2010-08-31,yuba river,interpolated,interpolated,min,16.275287649291343
2010-09-01,yuba river,interpolated,interpolated,mean,18.49193460663918
2010-09-01,yuba river,interpolated,interpolated,max,20.302943756759955
2010-09-01,yuba river,interpolated,interpolated,min,16.38218583841559
2010-09-02,yuba river,interpolated,interpolated,mean,19.08954465549909
2010-09-02,yuba river,interpolated,interpolated,max,20.87263591591872
2010-09-02,yuba river,interpolated,interpolated,min,17.02613508266426
2010-09-03,yuba river,interpolated,interpolated,mean,19.37351114980729
2010-09-03,yuba river,interpolated,interpolated,max,21.12563104989665
2010-09-03,yuba river,interpolated,interpolated,min,17.347853693838278
2010-09-04,yuba river,interpolated,interpolated,mean,19.26603103727188
2010-09-04,yuba river,interpolated,interpolated,max,20.935250348621402
2010-09-04,yuba river,interpolated,interpolated,min,17.239931460912757
2010-09-05,yuba river,interpolated,interpolated,mean,19.1172180532064
2010-09-05,yuba river,interpolated,interpolated,max,20.681530242309982
2010-09-05,yuba river,interpolated,interpolated,min,17.185714333499682
2010-09-06,yuba river,interpolated,interpolated,mean,18.70825111303989
2010-09-06,yuba river,interpolated,interpolated,max,20.3644707309624
2010-09-06,yuba river,interpolated,interpolated,min,16.648151256474623
2010-09-07,yuba river,interpolated,interpolated,mean,18.632378490498063
2010-09-07,yuba river,interpolated,interpolated,max,20.110750624650983
2010-09-07,yuba river,interpolated,interpolated,min,16.70134434008643
2010-09-08,yuba river,interpolated,interpolated,mean,18.371723618762985
2010-09-08,yuba river,interpolated,interpolated,max,19.160297062941712
2010-09-08,yuba river,interpolated,interpolated,min,17.18417826779777
2010-09-09,yuba river,interpolated,interpolated,mean,18.101343365491417
2010-09-09,yuba river,interpolated,interpolated,max,19.539971006991976
2010-09-09,yuba river,interpolated,interpolated,min,16.431794768722945
2010-09-10,yuba river,interpolated,interpolated,mean,17.889315401438772
2010-09-10,yuba river,interpolated,interpolated,max,19.34959030571673
2010-09-10,yuba river,interpolated,interpolated,min,16.055347008235216
2010-09-11,yuba river,interpolated,interpolated,mean,17.998225028090197
2010-09-11,yuba river,interpolated,interpolated,max,19.53924603465849
2010-09-11,yuba river,interpolated,interpolated,min,16.10854009184702
2010-09-12,yuba river,interpolated,interpolated,mean,18.041488329370342
2010-09-12,yuba river,interpolated,interpolated,max,19.602222953527914
2010-09-12,yuba river,interpolated,interpolated,min,16.108028069946386
2010-09-13,yuba river,interpolated,interpolated,mean,18.128515847564675
2010-09-13,yuba river,interpolated,interpolated,max,19.665199872397338
2010-09-13,yuba river,interpolated,interpolated,min,16.268631364583076
2010-09-14,yuba river,interpolated,interpolated,mean,18.10613282347353
2010-09-14,yuba river,interpolated,interpolated,max,19.538158576158256
2010-09-14,yuba river,interpolated,interpolated,min,16.26811934268244
2010-09-15,yuba river,interpolated,interpolated,mean,17.91598696787798
2010-09-15,yuba river,interpolated,interpolated,max,19.347777874883008
2010-09-15,yuba river,interpolated,interpolated,min,16.052786898732037
2010-09-16,yuba river,interpolated,interpolated,mean,18.000583140688192
2010-09-16,yuba river,interpolated,interpolated,max,19.41075479375243
2010-09-16,yuba river,interpolated,interpolated,min,16.159685087856282
2010-09-17,yuba river,interpolated,interpolated,mean,18.058434514273063
2010-09-17,yuba river,interpolated,interpolated,max,19.28371349751335
2010-09-17,yuba river,interpolated,interpolated,min,16.373993488005414
2010-09-18,yuba river,interpolated,interpolated,mean,18.28161737397822
2010-09-18,yuba river,interpolated,interpolated,max,19.72672684659978
2010-09-18,yuba river,interpolated,interpolated,min,16.480891677129662
2010-09-19,yuba river,interpolated,interpolated,mean,18.288410494496535
2010-09-19,yuba river,interpolated,interpolated,max,19.4096673352522
2010-09-19,yuba river,interpolated,interpolated,min,16.91002049932856
2010-09-20,yuba river,interpolated,interpolated,mean,18.166342309656393
2010-09-20,yuba river,interpolated,interpolated,max,19.472644254121622
2010-09-20,yuba river,interpolated,interpolated,min,16.53357273884083
2010-09-21,yuba river,interpolated,interpolated,mean,17.691729044118595
2010-09-21,yuba river,interpolated,interpolated,max,18.775548312557024
2010-09-21,yuba river,interpolated,interpolated,min,16.10341987284066
2010-09-22,yuba river,interpolated,interpolated,mean,17.41405475469466
2010-09-22,yuba river,interpolated,interpolated,max,18.585167611281776
2010-09-22,yuba river,interpolated,interpolated,min,15.780677217865371
2010-09-23,yuba river,interpolated,interpolated,mean,17.36492693137818
2010-09-23,yuba river,interpolated,interpolated,max,18.6481445301512
2010-09-23,yuba river,interpolated,interpolated,min,15.619049879427411
2010-09-24,yuba river,interpolated,interpolated,mean,17.500581357254944
2010-09-24,yuba river,interpolated,interpolated,max,18.83780025909296
2010-09-24,yuba river,interpolated,interpolated,min,15.72594806855166
2010-09-25,yuba river,interpolated,interpolated,mean,17.697019417734758
2010-09-25,yuba river,interpolated,interpolated,max,19.090795393070888
2010-09-25,yuba river,interpolated,interpolated,min,15.88655136318835
2010-09-26,yuba river,interpolated,interpolated,mean,17.762164827472
2010-09-26,yuba river,interpolated,interpolated,max,19.090432906904145
2010-09-26,yuba river,interpolated,interpolated,min,15.886039341287713
2010-09-27,yuba river,interpolated,interpolated,mean,17.85891772720282
2010-09-27,yuba river,interpolated,interpolated,max,19.216749230809736
2010-09-27,yuba river,interpolated,interpolated,min,15.99293753041196
2010-09-28,yuba river,interpolated,interpolated,mean,18.2304126553394
2010-09-28,yuba river,interpolated,interpolated,max,19.72310198493234
2010-09-28,yuba river,interpolated,interpolated,min,16.368361247098417
2010-09-29,yuba river,interpolated,interpolated,mean,18.56543740271416
2010-09-29,yuba river,interpolated,interpolated,max,20.039436523946435
2010-09-29,yuba river,interpolated,interpolated,min,16.690079858272433
2010-09-30,yuba river,interpolated,interpolated,mean,18.654896266292617
2010-09-30,yuba river,interpolated,interpolated,max,20.03907403777969
2010-09-30,yuba river,interpolated,interpolated,min,16.850683152909124
2010-10-01,yuba river,interpolated,interpolated,mean,18.656826696042685
2010-10-01,yuba river,interpolated,interpolated,max,19.97537214657678
2010-10-01,yuba river,interpolated,interpolated,min,16.90387623652093
2010-10-02,yuba river,interpolated,interpolated,mean,18.464249495063015
2010-10-02,yuba river,interpolated,interpolated,max,19.531633825156856
2010-10-02,yuba river,interpolated,interpolated,min,16.903364214620296
2010-10-03,yuba river,interpolated,interpolated,mean,18.663118900926953
2010-10-03,yuba river,interpolated,interpolated,max,19.784628959134785
2010-10-03,yuba river,interpolated,interpolated,min,17.332493036819194
2010-10-04,yuba river,interpolated,interpolated,mean,18.259014651528684
2010-10-04,yuba river,interpolated,interpolated,max,19.340890637714864
2010-10-04,yuba river,interpolated,interpolated,min,16.84863506530658
2010-10-05,yuba river,interpolated,interpolated,mean,17.660402771400673
2010-10-05,yuba river,interpolated,interpolated,max,18.453776481041764
2010-10-05,yuba river,interpolated,interpolated,min,16.364777093793965
2010-10-06,yuba river,interpolated,interpolated,mean,17.72554818113791
2010-10-06,yuba river,interpolated,interpolated,max,18.706771615019694
2010-10-06,yuba river,interpolated,interpolated,min,16.36426507189333
2010-10-07,yuba river,interpolated,interpolated,mean,17.593754614761288
2010-10-07,yuba river,interpolated,interpolated,max,18.57973031878061
2010-10-07,yuba river,interpolated,interpolated,min,16.36375304999269
2010-10-08,yuba river,interpolated,interpolated,mean,17.14831749383295
2010-10-08,yuba river,interpolated,interpolated,max,18.135991997360687
2010-10-08,yuba river,interpolated,interpolated,min,15.772484867455194
2010-10-09,yuba river,interpolated,interpolated,mean,17.12107177897356
2010-10-09,yuba river,interpolated,interpolated,max,18.198968916230115
2010-10-09,yuba river,interpolated,interpolated,min,15.503447317992348
2010-10-10,yuba river,interpolated,interpolated,mean,17.482841325573656
2010-10-10,yuba river,interpolated,interpolated,max,18.641982265316546
2010-10-10,yuba river,interpolated,interpolated,min,15.878871034678806
2010-10-11,yuba river,interpolated,interpolated,mean,17.562574807615622
2010-10-11,yuba river,interpolated,interpolated,max,18.704959184185974
2010-10-11,yuba river,interpolated,interpolated,min,15.985769223803056
2010-10-12,yuba river,interpolated,interpolated,mean,17.24599899204574
2010-10-12,yuba river,interpolated,interpolated,max,18.387899672838387
2010-10-12,yuba river,interpolated,interpolated,min,15.609321463315325
2010-10-13,yuba river,interpolated,interpolated,mean,17.323301128703587
2010-10-13,yuba river,interpolated,interpolated,max,18.450876591707807
2010-10-13,yuba river,interpolated,interpolated,min,15.716219652439573
2010-10-14,yuba river,interpolated,interpolated,mean,17.412759992282044
2010-10-14,yuba river,interpolated,interpolated,max,18.450514105541064
2010-10-14,yuba river,interpolated,interpolated,min,15.823117841563821
2010-10-15,yuba river,interpolated,interpolated,mean,17.485199438171644
2010-10-15,yuba river,interpolated,interpolated,max,18.45015161937432
2010-10-15,yuba river,interpolated,interpolated,min,16.03742624171295
2010-10-16,yuba river,interpolated,interpolated,mean,17.241563984125417
2010-10-16,yuba river,interpolated,interpolated,max,18.069752702990566
2010-10-16,yuba river,interpolated,interpolated,min,15.983209114299873
2010-10-17,yuba river,interpolated,interpolated,mean,16.39009218404874
2010-10-17,yuba river,interpolated,interpolated,max,16.99262033120896
2010-10-17,yuba river,interpolated,interpolated,min,15.499351142787258
2010-10-18,yuba river,interpolated,interpolated,mean,16.732410967575863
2010-10-18,yuba river,interpolated,interpolated,max,17.688991300440065
2010-10-18,yuba river,interpolated,interpolated,min,15.498839120886624
2010-10-19,yuba river,interpolated,interpolated,mean,16.554738970907547
2010-10-19,yuba river,interpolated,interpolated,max,17.43527119412865
2010-10-19,yuba river,interpolated,interpolated,min,15.122391360398893
2010-10-20,yuba river,interpolated,interpolated,mean,16.590391104028697
2010-10-20,yuba river,interpolated,interpolated,max,17.49824811299807
2010-10-20,yuba river,interpolated,interpolated,min,15.229289549523141
2010-10-21,yuba river,interpolated,interpolated,mean,16.45859753765207
2010-10-21,yuba river,interpolated,interpolated,max,17.11784919661432
2010-10-21,yuba river,interpolated,interpolated,min,15.228777527622505
2010-10-22,yuba river,interpolated,interpolated,mean,16.38515626049437
2010-10-22,yuba river,interpolated,interpolated,max,16.92746849533907
2010-10-22,yuba river,interpolated,interpolated,min,15.389380822259195
2010-10-23,yuba river,interpolated,interpolated,mean,16.02238488262617
2010-10-23,yuba river,interpolated,interpolated,max,16.48373017391915
2010-10-23,yuba river,interpolated,interpolated,min,15.012933061771466
2010-10-24,yuba river,interpolated,interpolated,mean,15.654750813989732
2010-10-24,yuba river,interpolated,interpolated,max,15.913313042426887
2010-10-24,yuba river,interpolated,interpolated,min,14.958715934358388
2010-10-25,yuba river,interpolated,interpolated,mean,15.192294275372543
2010-10-25,yuba river,interpolated,interpolated,max,15.65959293611547
2010-10-25,yuba river,interpolated,interpolated,min,14.206332435283564
2010-10-26,yuba river,interpolated,interpolated,mean,14.503722616032025
2010-10-26,yuba river,interpolated,interpolated,max,15.15251520965938
