date,stream,gage_agency,gage_number,statistic,value
2010-12-27,yuba river,interpolated,interpolated,min,12.95863441291321
2010-12-28,yuba river,interpolated,interpolated,mean,13.547371909138189
2010-12-28,yuba river,interpolated,interpolated,max,13.477271138810861
2010-12-28,yuba river,interpolated,interpolated,min,13.066067617695271
2010-12-29,yuba river,interpolated,interpolated,mean,13.596795155828875
2010-12-29,yuba river,interpolated,interpolated,max,13.603560373756933
2010-12-29,yuba river,interpolated,interpolated,min,12.687230951249996
2010-12-30,yuba river,interpolated,interpolated,mean,12.558092923319807
2010-12-30,yuba river,interpolated,interpolated,max,12.462954595859152
2010-12-30,yuba river,interpolated,interpolated,min,12.038244356345082
2010-12-31,yuba river,interpolated,interpolated,mean,12.077211338768315
2010-12-31,yuba river,interpolated,interpolated,max,11.829106823098915
2010-12-31,yuba river,interpolated,interpolated,min,11.605377704207879
2011-01-01,yuba river,interpolated,interpolated,mean,12.194173408305884
2011-01-01,yuba river,interpolated,interpolated,max,11.955396058044984
2011-01-01,yuba river,interpolated,interpolated,min,11.820870880373796
2011-01-02,yuba river,interpolated,interpolated,mean,12.646328154194642
2011-01-02,yuba river,interpolated,interpolated,max,12.588443298128595
2011-01-02,yuba river,interpolated,interpolated,min,12.144424027923568
2011-01-03,yuba river,interpolated,interpolated,mean,12.343048659351616
2011-01-03,yuba river,interpolated,interpolated,max,12.33466402922151
2011-01-03,yuba river,interpolated,interpolated,min,11.819617347170217
2011-01-04,yuba river,interpolated,interpolated,mean,11.919700146114135
2011-01-04,yuba river,interpolated,interpolated,max,11.89085050838785
2011-01-04,yuba river,interpolated,interpolated,min,11.440780680724938
2011-01-05,yuba river,interpolated,interpolated,mean,11.761504048497741
2011-01-05,yuba river,interpolated,interpolated,max,11.827105491407341
2011-01-05,yuba river,interpolated,interpolated,min,11.278063957047369
2011-01-06,yuba river,interpolated,interpolated,mean,11.690858276793973
2011-01-06,yuba river,interpolated,interpolated,max,11.63667097314245
2011-01-06,yuba river,interpolated,interpolated,min,11.223407204753652
2011-01-07,yuba river,interpolated,interpolated,mean,11.737780085601443
2011-01-07,yuba river,interpolated,interpolated,max,11.446236454877557
2011-01-07,yuba river,interpolated,interpolated,min,11.384870395227644
2011-01-08,yuba river,interpolated,interpolated,mean,11.69465013061307
2011-01-08,yuba river,interpolated,interpolated,max,11.255801936612666
2011-01-08,yuba river,interpolated,interpolated,min,11.492303600009707
2011-01-09,yuba river,interpolated,interpolated,mean,11.580609849543913
2011-01-09,yuba river,interpolated,interpolated,max,11.508780672843121
2011-01-09,yuba river,interpolated,interpolated,min,10.897346990796724
2011-01-10,yuba river,interpolated,interpolated,mean,10.90048329968568
2011-01-10,yuba river,interpolated,interpolated,max,10.938277650725075
2011-01-10,yuba river,interpolated,interpolated,min,10.464480338659518
2011-01-11,yuba river,interpolated,interpolated,mean,11.217560399880675
2011-01-11,yuba river,interpolated,interpolated,max,11.127911636313337
2011-01-11,yuba river,interpolated,interpolated,min,10.679973514825434
2011-01-12,yuba river,interpolated,interpolated,mean,12.084953834383594
2011-01-12,yuba river,interpolated,interpolated,max,12.267716881534486
2011-01-12,yuba river,interpolated,interpolated,min,11.381736562218695
2011-01-13,yuba river,interpolated,interpolated,mean,12.509592763556956
2011-01-13,yuba river,interpolated,interpolated,max,12.45735086712275
2011-01-13,yuba river,interpolated,interpolated,min,11.813349681152319
2011-01-14,yuba river,interpolated,interpolated,mean,12.83917705316804
2011-01-14,yuba river,interpolated,interpolated,max,12.900363855279782
2011-01-14,yuba river,interpolated,interpolated,min,12.136902828702091
2011-01-15,yuba river,interpolated,interpolated,mean,12.941130495406302
2011-01-15,yuba river,interpolated,interpolated,max,13.089997840868046
2011-01-15,yuba river,interpolated,interpolated,min,12.352396004868009
2011-01-16,yuba river,interpolated,interpolated,mean,13.31073779114887
2011-01-16,yuba river,interpolated,interpolated,max,13.406321327740693
2011-01-16,yuba river,interpolated,interpolated,min,12.621919166725853
2011-01-17,yuba river,interpolated,interpolated,mean,13.535261689664805
2011-01-17,yuba river,interpolated,interpolated,max,13.469265812044572
2011-01-17,yuba river,interpolated,interpolated,min,12.945472314275623
2011-01-18,yuba river,interpolated,interpolated,mean,12.986841282266433
2011-01-18,yuba river,interpolated,interpolated,max,13.088797041853102
2011-01-18,yuba river,interpolated,interpolated,min,12.350515705062639
2011-01-19,yuba river,interpolated,interpolated,mean,12.753602048153505
2011-01-19,yuba river,interpolated,interpolated,max,12.961707274230404
2011-01-19,yuba river,interpolated,interpolated,min,12.133768995693142
2011-01-20,yuba river,interpolated,interpolated,mean,12.422806736595081
2011-01-20,yuba river,interpolated,interpolated,max,12.644583254681127
2011-01-20,yuba river,interpolated,interpolated,min,11.80896231493979
2011-01-21,yuba river,interpolated,interpolated,mean,12.474731421168988
2011-01-21,yuba river,interpolated,interpolated,max,12.834217240269389
2011-01-21,yuba river,interpolated,interpolated,min,11.754305562646074
2011-01-22,yuba river,interpolated,interpolated,mean,12.789307083480766
2011-01-22,yuba river,interpolated,interpolated,max,13.213885477784231
2011-01-22,yuba river,interpolated,interpolated,min,12.077858710195846
2011-01-23,yuba river,interpolated,interpolated,mean,12.698649808711256
2011-01-23,yuba river,interpolated,interpolated,max,12.960106208877146
2011-01-23,yuba river,interpolated,interpolated,min,12.077231943594057
2011-01-24,yuba river,interpolated,interpolated,mean,12.698044297737585
2011-01-24,yuba river,interpolated,interpolated,max,13.023050693181023
2011-01-24,yuba river,interpolated,interpolated,min,12.02257519130034
2011-01-25,yuba river,interpolated,interpolated,mean,12.789991988442978
2011-01-25,yuba river,interpolated,interpolated,max,13.149339928127095
2011-01-25,yuba river,interpolated,interpolated,min,12.02194842469855
2011-01-26,yuba river,interpolated,interpolated,mean,12.714343340972771
2011-01-26,yuba river,interpolated,interpolated,max,12.89556065922001
2011-01-26,yuba river,interpolated,interpolated,min,12.075351643788688
2011-01-27,yuba river,interpolated,interpolated,mean,12.686222013283707
2011-01-27,yuba river,interpolated,interpolated,max,13.148539395450465
2011-01-27,yuba river,interpolated,interpolated,min,11.912634920111117
2011-01-28,yuba river,interpolated,interpolated,mean,12.535530229316969
2011-01-28,yuba river,interpolated,interpolated,max,12.831415375901187
2011-01-28,yuba river,interpolated,interpolated,min,11.8579781678174
2011-01-29,yuba river,interpolated,interpolated,mean,12.369829818050922
2011-01-29,yuba river,interpolated,interpolated,max,12.197567603140948
2011-01-29,yuba river,interpolated,interpolated,min,11.965411372599464
2011-01-30,yuba river,interpolated,interpolated,mean,12.724428486494185
2011-01-30,yuba river,interpolated,interpolated,max,12.83061484322456
2011-01-30,yuba river,interpolated,interpolated,min,12.07284457738153
2011-01-31,yuba river,interpolated,interpolated,mean,12.328595789972098
2011-01-31,yuba river,interpolated,interpolated,max,12.640180324959667
2011-01-31,yuba river,interpolated,interpolated,min,11.585947939552398
2011-02-01,yuba river,interpolated,interpolated,mean,12.185408319655014
2011-02-01,yuba river,interpolated,interpolated,max,12.57643530797916
2011-02-01,yuba river,interpolated,interpolated,min,11.53129118725868
2011-02-02,yuba river,interpolated,interpolated,mean,11.699523859337086
2011-02-02,yuba river,interpolated,interpolated,max,12.069277036503305
2011-02-02,yuba river,interpolated,interpolated,min,10.990364563737621
2011-02-03,yuba river,interpolated,interpolated,mean,11.813984490991437
2011-02-03,yuba river,interpolated,interpolated,max,12.322255772733762
2011-02-03,yuba river,interpolated,interpolated,min,10.989737797135831
2011-02-04,yuba river,interpolated,interpolated,mean,12.336179497610292
2011-02-04,yuba river,interpolated,interpolated,max,12.891958262175178
2011-02-04,yuba river,interpolated,interpolated,min,11.475380901761385
2011-02-05,yuba river,interpolated,interpolated,mean,12.918409013426377
2011-02-05,yuba river,interpolated,interpolated,max,13.52500550225879
2011-02-05,yuba river,interpolated,interpolated,min,11.961024006386936
2011-02-06,yuba river,interpolated,interpolated,mean,13.182955918073798
2011-02-06,yuba river,interpolated,interpolated,max,13.777984238489243
2011-02-06,yuba river,interpolated,interpolated,min,12.284577153936707
2011-02-07,yuba river,interpolated,interpolated,mean,13.187353282866566
2011-02-07,yuba river,interpolated,interpolated,max,13.650894470866547
2011-02-07,yuba river,interpolated,interpolated,min,12.392010358718771
2011-02-08,yuba river,interpolated,interpolated,mean,12.418806341745023
2011-02-08,yuba river,interpolated,interpolated,max,12.82701244617973
2011-02-08,yuba river,interpolated,interpolated,min,11.634963792430005
2011-02-09,yuba river,interpolated,interpolated,mean,11.92791900566066
2011-02-09,yuba river,interpolated,interpolated,max,12.319854174703874
2011-02-09,yuba river,interpolated,interpolated,min,11.202097140292802
2011-02-10,yuba river,interpolated,interpolated,mean,11.642149576000158
2011-02-10,yuba river,interpolated,interpolated,max,12.192764407081174
2011-02-10,yuba river,interpolated,interpolated,min,10.823260473847522
2011-02-11,yuba river,interpolated,interpolated,mean,11.941716611012628
2011-02-11,yuba river,interpolated,interpolated,max,12.572432644596017
2011-02-11,yuba river,interpolated,interpolated,min,10.984723664321514
2011-02-12,yuba river,interpolated,interpolated,mean,12.306321030988762
2011-02-12,yuba river,interpolated,interpolated,max,12.952100882110855
2011-02-12,yuba river,interpolated,interpolated,min,11.362306797563212
2011-02-13,yuba river,interpolated,interpolated,mean,12.340735650380143
2011-02-13,yuba river,interpolated,interpolated,max,12.951700615772541
2011-02-13,yuba river,interpolated,interpolated,min,11.469740002345278
2011-02-14,yuba river,interpolated,interpolated,mean,12.357640204588998
2011-02-14,yuba river,interpolated,interpolated,max,12.25450809237011
2011-02-14,yuba river,interpolated,interpolated,min,11.793293149895048
2011-02-15,yuba river,interpolated,interpolated,mean,12.8298064535435
2011-02-15,yuba river,interpolated,interpolated,max,12.824210581811528
2011-02-15,yuba river,interpolated,interpolated,min,12.386996225904452
2011-02-16,yuba river,interpolated,interpolated,mean,13.196912311402851
2011-02-16,yuba river,interpolated,interpolated,max,13.01384456739979
2011-02-16,yuba river,interpolated,interpolated,min,12.602489402070372
2011-02-17,yuba river,interpolated,interpolated,mean,12.560941578091853
2011-02-17,yuba river,interpolated,interpolated,max,12.443341545281744
2011-02-17,yuba river,interpolated,interpolated,min,12.061562778549312
2011-02-18,yuba river,interpolated,interpolated,mean,12.482791492738432
2011-02-18,yuba river,interpolated,interpolated,max,12.316251777659044
2011-02-18,yuba river,interpolated,interpolated,min,12.006906026255596
2011-02-19,yuba river,interpolated,interpolated,mean,12.509701798480158
2011-02-19,yuba river,interpolated,interpolated,max,12.442541012605114
2011-02-19,yuba river,interpolated,interpolated,min,11.898219288269953
2011-02-20,yuba river,interpolated,interpolated,mean,12.283966878016885
2011-02-20,yuba river,interpolated,interpolated,max,12.632174998193378
2011-02-20,yuba river,interpolated,interpolated,min,11.573412607516602
2011-02-21,yuba river,interpolated,interpolated,mean,12.335891562590792
2011-02-21,yuba river,interpolated,interpolated,max,12.758464233139447
2011-02-21,yuba river,interpolated,interpolated,min,11.734875797990593
2011-02-22,yuba river,interpolated,interpolated,mean,12.225222784755536
2011-02-22,yuba river,interpolated,interpolated,max,12.63137446551675
2011-02-22,yuba river,interpolated,interpolated,min,11.464099102929168
2011-02-23,yuba river,interpolated,interpolated,mean,12.493032434468024
2011-02-23,yuba river,interpolated,interpolated,max,12.884353201747203
2011-02-23,yuba river,interpolated,interpolated,min,11.733622264787012
2011-02-24,yuba river,interpolated,interpolated,mean,12.339077905436218
2011-02-24,yuba river,interpolated,interpolated,max,11.997126426418195
2011-02-24,yuba river,interpolated,interpolated,min,11.94911544095293
2011-02-25,yuba river,interpolated,interpolated,mean,11.993273966578489
2011-02-25,yuba river,interpolated,interpolated,max,11.870036658795495
2011-02-25,yuba river,interpolated,interpolated,min,11.246098860356092
2011-02-26,yuba river,interpolated,interpolated,mean,11.574928329107443
2011-02-26,yuba river,interpolated,interpolated,max,11.869636392457181
2011-02-26,yuba river,interpolated,interpolated,min,10.921292179602741
2011-02-27,yuba river,interpolated,interpolated,mean,11.816962292805902
2011-02-27,yuba river,interpolated,interpolated,max,12.24930462997202
2011-02-27,yuba river,interpolated,interpolated,min,11.028725384384806
2011-02-28,yuba river,interpolated,interpolated,mean,12.304137169059711
2011-02-28,yuba river,interpolated,interpolated,max,12.819007119413438
2011-02-28,yuba river,interpolated,interpolated,min,11.514368489010357
2011-03-01,yuba river,interpolated,interpolated,mean,12.423600676480497
2011-03-01,yuba river,interpolated,interpolated,max,12.94529635435951
2011-03-01,yuba river,interpolated,interpolated,min,11.513741722408568
2011-03-02,yuba river,interpolated,interpolated,mean,12.858245357186728
2011-03-02,yuba river,interpolated,interpolated,max,12.81820658673681
2011-03-02,yuba river,interpolated,interpolated,min,12.269534755493753
2011-03-03,yuba river,interpolated,interpolated,mean,13.385443239572023
2011-03-03,yuba river,interpolated,interpolated,max,13.70463282938919
2011-03-03,yuba river,interpolated,interpolated,min,12.701147874427377
2011-03-04,yuba river,interpolated,interpolated,mean,13.20473420100667
2011-03-04,yuba river,interpolated,interpolated,max,13.387508809839911
2011-03-04,yuba river,interpolated,interpolated,min,12.322311207982102
2011-03-05,yuba river,interpolated,interpolated,mean,13.484289732953398
2011-03-05,yuba river,interpolated,interpolated,max,13.513798044785984
2011-03-05,yuba river,interpolated,interpolated,min,12.753924326915726
2011-03-06,yuba river,interpolated,interpolated,mean,13.613758991907055
2011-03-06,yuba river,interpolated,interpolated,max,13.386708277163283
2011-03-06,yuba river,interpolated,interpolated,min,13.131507460157424
2011-03-07,yuba river,interpolated,interpolated,mean,13.405534136626308
2011-03-07,yuba river,interpolated,interpolated,max,13.322963260182778
2011-03-07,yuba river,interpolated,interpolated,min,12.698640808020219
2011-03-08,yuba river,interpolated,interpolated,mean,13.62255372149259
2011-03-08,yuba river,interpolated,interpolated,max,13.892665749624195
2011-03-08,yuba river,interpolated,interpolated,min,12.86010399849421
2011-03-09,yuba river,interpolated,interpolated,mean,13.924622194388277
2011-03-09,yuba river,interpolated,interpolated,max,14.335678737781226
2011-03-09,yuba river,interpolated,interpolated,min,13.021567188968202
2011-03-10,yuba river,interpolated,interpolated,mean,13.836466357501985
2011-03-10,yuba river,interpolated,interpolated,max,13.891865216947565
2011-03-10,yuba river,interpolated,interpolated,min,13.237060365134118
2011-03-11,yuba river,interpolated,interpolated,mean,13.60072568550584
2011-03-11,yuba river,interpolated,interpolated,max,13.82812019996706
2011-03-11,yuba river,interpolated,interpolated,min,12.858223698688843
2011-03-12,yuba river,interpolated,interpolated,mean,13.595117298765734
2011-03-12,yuba river,interpolated,interpolated,max,13.827719933628744
2011-03-12,yuba river,interpolated,interpolated,min,12.857596932087052
2011-03-13,yuba river,interpolated,interpolated,mean,13.400922247264774
2011-03-13,yuba river,interpolated,interpolated,max,13.383906412795081
2011-03-13,yuba river,interpolated,interpolated,min,12.856970165485262
2011-03-14,yuba river,interpolated,interpolated,mean,13.804027059008693
2011-03-14,yuba river,interpolated,interpolated,max,13.700229899667729
2011-03-14,yuba river,interpolated,interpolated,min,13.23455329872696
2011-03-15,yuba river,interpolated,interpolated,mean,13.765899979786756
2011-03-15,yuba river,interpolated,interpolated,max,13.509795381402839
2011-03-15,yuba river,interpolated,interpolated,min,13.287956517817097
2011-03-16,yuba river,interpolated,interpolated,mean,13.58018806545497
2011-03-16,yuba river,interpolated,interpolated,max,13.509395115064525
2011-03-16,yuba river,interpolated,interpolated,min,12.855089865679894
2011-03-17,yuba river,interpolated,interpolated,mean,13.109312232436348
2011-03-17,yuba river,interpolated,interpolated,max,13.192271095515249
2011-03-17,yuba river,interpolated,interpolated,min,12.314163242158834
2011-03-18,yuba river,interpolated,interpolated,mean,13.078689466864066
2011-03-18,yuba river,interpolated,interpolated,max,13.001836577250355
2011-03-18,yuba river,interpolated,interpolated,min,12.313536475557045
2011-03-19,yuba river,interpolated,interpolated,mean,12.680355332458763
2011-03-19,yuba river,interpolated,interpolated,max,12.431333555132309
2011-03-19,yuba river,interpolated,interpolated,min,12.312909708955255
2011-03-20,yuba river,interpolated,interpolated,mean,13.042458314551677
2011-03-20,yuba river,interpolated,interpolated,max,12.874346543289342
2011-03-20,yuba river,interpolated,interpolated,min,12.420342913737318
2011-03-21,yuba river,interpolated,interpolated,mean,13.312008094965533
2011-03-21,yuba river,interpolated,interpolated,max,13.380704282088566
2011-03-21,yuba river,interpolated,interpolated,min,12.689866075595162
2011-03-22,yuba river,interpolated,interpolated,mean,13.261373826327507
2011-03-22,yuba river,interpolated,interpolated,max,13.380304015750252
2011-03-22,yuba river,interpolated,interpolated,min,12.635209323301448
2011-03-23,yuba river,interpolated,interpolated,mean,13.343315765500027
2011-03-23,yuba river,interpolated,interpolated,max,13.189869497485361
2011-03-23,yuba river,interpolated,interpolated,min,12.90473248515929
2011-03-24,yuba river,interpolated,interpolated,mean,13.107575093503883
2011-03-24,yuba river,interpolated,interpolated,max,12.872745477936082
2011-03-24,yuba river,interpolated,interpolated,min,12.633955790097867
2011-03-25,yuba river,interpolated,interpolated,mean,13.217032849391797
2011-03-25,yuba river,interpolated,interpolated,max,13.062379463524344
2011-03-25,yuba river,interpolated,interpolated,min,12.687359009188004
2011-03-26,yuba river,interpolated,interpolated,mean,13.323989167396494
2011-03-26,yuba river,interpolated,interpolated,max,13.25201344911261
2011-03-26,yuba river,interpolated,interpolated,min,12.794792213970068
2011-03-27,yuba river,interpolated,interpolated,mean,13.518495811313818
2011-03-27,yuba river,interpolated,interpolated,max,13.378302684058678
2011-03-27,yuba river,interpolated,interpolated,min,12.95625540444406
2011-03-28,yuba river,interpolated,interpolated,mean,13.910616048005348
2011-03-28,yuba river,interpolated,interpolated,max,14.26472892671106
2011-03-28,yuba river,interpolated,interpolated,min,13.117718594918049
2011-03-29,yuba river,interpolated,interpolated,mean,13.997560862944301
2011-03-29,yuba river,interpolated,interpolated,max,14.39101816165713
2011-03-29,yuba river,interpolated,interpolated,min,13.063061842624334
2011-03-30,yuba river,interpolated,interpolated,mean,14.354660969270782
2011-03-30,yuba river,interpolated,interpolated,max,14.960720651098548
2011-03-30,yuba river,interpolated,interpolated,min,13.332585004482176
2011-03-31,yuba river,interpolated,interpolated,mean,14.411588529611123
2011-03-31,yuba river,interpolated,interpolated,max,14.89697563411804
2011-03-31,yuba river,interpolated,interpolated,min,13.27792825218846
2011-04-01,yuba river,interpolated,interpolated,mean,14.448504586885722
2011-04-01,yuba river,interpolated,interpolated,max,14.833230617137534
2011-04-01,yuba river,interpolated,interpolated,min,13.385361456970525
2011-04-02,yuba river,interpolated,interpolated,mean,14.462907703211359
2011-04-02,yuba river,interpolated,interpolated,max,14.83283035079922
2011-04-02,yuba river,interpolated,interpolated,min,13.654884618828369
2011-04-03,yuba river,interpolated,interpolated,mean,13.731882330338085
2011-04-03,yuba river,interpolated,interpolated,max,14.072293076754594
2011-04-03,yuba river,interpolated,interpolated,min,12.681718109771897
2011-04-04,yuba river,interpolated,interpolated,mean,14.066469495715605
2011-04-04,yuba river,interpolated,interpolated,max,14.578650815553821
2011-04-04,yuba river,interpolated,interpolated,min,12.95124127162974
2011-04-05,yuba river,interpolated,interpolated,mean,14.23346032291753
2011-04-05,yuba river,interpolated,interpolated,max,14.451561047931122
2011-04-05,yuba river,interpolated,interpolated,min,13.49091436194722
2011-04-06,yuba river,interpolated,interpolated,mean,13.917673638658414
2011-04-06,yuba river,interpolated,interpolated,max,14.197781779024037
2011-04-06,yuba river,interpolated,interpolated,min,12.949987738426161
2011-04-07,yuba river,interpolated,interpolated,mean,13.42678630257405
2011-04-07,yuba river,interpolated,interpolated,max,13.563934006263796
2011-04-07,yuba river,interpolated,interpolated,min,12.571151071980882
2011-04-08,yuba river,interpolated,interpolated,mean,12.843345764810627
2011-04-08,yuba river,interpolated,interpolated,max,12.930086233503559
2011-04-08,yuba river,interpolated,interpolated,min,12.246344391227533
2011-04-09,yuba river,interpolated,interpolated,mean,13.075373976976216
2011-04-09,yuba river,interpolated,interpolated,max,13.689822974871554
2011-04-09,yuba river,interpolated,interpolated,min,12.083627667549962
2011-04-10,yuba river,interpolated,interpolated,mean,13.582560356295767
2011-04-10,yuba river,interpolated,interpolated,max,14.19618071367078
2011-04-10,yuba river,interpolated,interpolated,min,12.515240786483588
2011-04-11,yuba river,interpolated,interpolated,mean,14.094749611381753
2011-04-11,yuba river,interpolated,interpolated,max,14.702538452470003
2011-04-11,yuba river,interpolated,interpolated,min,13.108943862492993
2011-04-12,yuba river,interpolated,interpolated,mean,14.02910671544442
2011-04-12,yuba river,interpolated,interpolated,max,14.512103934205111
2011-04-12,yuba river,interpolated,interpolated,min,13.054287110199278
2011-04-13,yuba river,interpolated,interpolated,mean,13.583245261257979
2011-04-13,yuba river,interpolated,interpolated,max,13.688221909518294
2011-04-13,yuba river,interpolated,interpolated,min,12.675450443753999
2011-04-14,yuba river,interpolated,interpolated,mean,13.34000027561218
2011-04-14,yuba river,interpolated,interpolated,max,13.814511144464365
2011-04-14,yuba river,interpolated,interpolated,min,12.350643763000647
2011-04-15,yuba river,interpolated,interpolated,mean,13.77714639420163
2011-04-15,yuba river,interpolated,interpolated,max,13.814110878126051
2011-04-15,yuba river,interpolated,interpolated,min,13.160466781777762
2011-04-16,yuba river,interpolated,interpolated,mean,14.394396040382762
2011-04-16,yuba river,interpolated,interpolated,max,15.207295125915971
2011-04-16,yuba river,interpolated,interpolated,min,13.213870000867898
2011-04-17,yuba river,interpolated,interpolated,mean,14.861559413570829
2011-04-17,yuba river,interpolated,interpolated,max,15.27023961021985
2011-04-17,yuba river,interpolated,interpolated,min,13.969663033953086
2011-04-18,yuba river,interpolated,interpolated,mean,14.138038354347206
2011-04-18,yuba river,interpolated,interpolated,max,14.38301283489084
2011-04-18,yuba river,interpolated,interpolated,min,13.374706424740099
2011-04-19,yuba river,interpolated,interpolated,mean,14.084902647825963
2011-04-19,yuba river,interpolated,interpolated,max,14.445957319194719
2011-04-19,yuba river,interpolated,interpolated,min,13.21198970106253
2011-04-20,yuba river,interpolated,interpolated,mean,14.086798574735514
2011-04-20,yuba river,interpolated,interpolated,max,14.065488549003248
2011-04-20,yuba river,interpolated,interpolated,min,13.427482877228446
2011-04-21,yuba river,interpolated,interpolated,mean,13.891080908870853
2011-04-21,yuba river,interpolated,interpolated,max,13.875054030738358
2011-04-21,yuba river,interpolated,interpolated,min,13.210736167858949
2011-04-22,yuba river,interpolated,interpolated,mean,13.610314354976786
2011-04-22,yuba river,interpolated,interpolated,max,13.684619512473464
2011-04-22,yuba river,interpolated,interpolated,min,12.777869515721745
2011-04-23,yuba river,interpolated,interpolated,mean,13.844844005025594
2011-04-23,yuba river,interpolated,interpolated,max,13.810908747419536
2011-04-23,yuba river,interpolated,interpolated,min,13.20948263465537
2011-04-24,yuba river,interpolated,interpolated,mean,14.024342021643609
2011-04-24,yuba river,interpolated,interpolated,max,14.190576984934376
2011-04-24,yuba river,interpolated,interpolated,min,13.316915839437435
2011-04-25,yuba river,interpolated,interpolated,mean,13.82612291789573
2011-04-25,yuba river,interpolated,interpolated,max,13.810108214742908
2011-04-25,yuba river,interpolated,interpolated,min,13.100169130067936
2011-04-26,yuba river,interpolated,interpolated,mean,13.345241333344237
2011-04-26,yuba river,interpolated,interpolated,max,13.746363197762399
2011-04-26,yuba river,interpolated,interpolated,min,12.289092578087246
2011-04-27,yuba river,interpolated,interpolated,mean,13.89745359456171
2011-04-27,yuba river,interpolated,interpolated,max,14.189376185919432
2011-04-27,yuba river,interpolated,interpolated,min,12.936825639788577
2011-04-28,yuba river,interpolated,interpolated,mean,14.114473179427991
2011-04-28,yuba river,interpolated,interpolated,max,14.315665420865502
2011-04-28,yuba river,interpolated,interpolated,min,13.368438758722201
2011-04-29,yuba river,interpolated,interpolated,mean,13.496012511299519
2011-04-29,yuba river,interpolated,interpolated,max,13.745162398747455
2011-04-29,yuba river,interpolated,interpolated,min,12.557362206741509
2011-04-30,yuba river,interpolated,interpolated,mean,13.602968829304217
2011-04-30,yuba river,interpolated,interpolated,max,14.061485885620103
2011-04-30,yuba river,interpolated,interpolated,min,12.610765425831646
2011-05-01,yuba river,interpolated,interpolated,mean,14.017602006944706
2011-05-01,yuba river,interpolated,interpolated,max,14.567843624419329
2011-05-01,yuba river,interpolated,interpolated,min,12.988348559073344
2011-05-02,yuba river,interpolated,interpolated,mean,14.609837274293664
2011-05-02,yuba river,interpolated,interpolated,max,15.137546113860747
2011-05-02,yuba river,interpolated,interpolated,min,13.690111606466605
2011-05-03,yuba river,interpolated,interpolated,mean,14.699283527115838
2011-05-03,yuba river,interpolated,interpolated,max,15.200490598164624
2011-05-03,yuba river,interpolated,interpolated,min,13.743514825556742
2011-05-04,yuba river,interpolated,interpolated,mean,14.81124272088697
2011-05-04,yuba river,interpolated,interpolated,max,15.326779833110695
2011-05-04,yuba river,interpolated,interpolated,min,13.796918044646878
2011-05-05,yuba river,interpolated,interpolated,mean,15.100804004366568
2011-05-05,yuba river,interpolated,interpolated,max,15.453069068056767
2011-05-05,yuba river,interpolated,interpolated,min,14.174501177888576
2011-05-06,yuba river,interpolated,interpolated,mean,15.257789080035622
2011-05-06,yuba river,interpolated,interpolated,max,15.579358303002834
2011-05-06,yuba river,interpolated,interpolated,min,14.389994354054494
2011-05-07,yuba river,interpolated,interpolated,mean,14.974521088258339
2011-05-07,yuba river,interpolated,interpolated,max,15.008855280884788
2011-05-07,yuba river,interpolated,interpolated,min,14.281307616068851
2011-05-08,yuba river,interpolated,interpolated,mean,14.401086302027787
2011-05-08,yuba river,interpolated,interpolated,max,14.501697009408936
2011-05-08,yuba river,interpolated,interpolated,min,13.308141107012379
2011-05-09,yuba river,interpolated,interpolated,mean,13.79763426119862
2011-05-09,yuba river,interpolated,interpolated,max,13.99453873793308
2011-05-09,yuba river,interpolated,interpolated,min,12.983334426259027
2011-05-10,yuba river,interpolated,interpolated,mean,14.222273190371983
2011-05-10,yuba river,interpolated,interpolated,max,14.754275479301077
2011-05-10,yuba river,interpolated,interpolated,min,13.198827602424945
2011-05-11,yuba river,interpolated,interpolated,mean,14.927073162465742
2011-05-11,yuba river,interpolated,interpolated,max,15.323977968742494
2011-05-11,yuba river,interpolated,interpolated,min,14.11671059258591
2011-05-12,yuba river,interpolated,interpolated,mean,15.216634445945342
2011-05-12,yuba river,interpolated,interpolated,max,15.766990956899527
2011-05-12,yuba river,interpolated,interpolated,min,14.224143797367974
2011-05-13,yuba river,interpolated,interpolated,mean,15.166000177307314
2011-05-13,yuba river,interpolated,interpolated,max,15.639901189276827
2011-05-13,yuba river,interpolated,interpolated,min,14.277547016458112
2011-05-14,yuba river,interpolated,interpolated,mean,14.667608527573297
2011-05-14,yuba river,interpolated,interpolated,max,14.689329663305625
2011-05-14,yuba river,interpolated,interpolated,min,13.6285604215532
2011-05-15,yuba river,interpolated,interpolated,mean,13.60639335411527
2011-05-15,yuba river,interpolated,interpolated,max,13.675413386692231
2011-05-15,yuba river,interpolated,interpolated,min,12.493303955420947
2011-05-16,yuba river,interpolated,interpolated,mean,13.002941313286103
2011-05-16,yuba river,interpolated,interpolated,max,13.23159986585857
2011-05-16,yuba river,interpolated,interpolated,min,12.222527260359522
2011-05-17,yuba river,interpolated,interpolated,mean,13.295004034648919
2011-05-17,yuba river,interpolated,interpolated,max,13.167854848878063
2011-05-17,yuba river,interpolated,interpolated,min,12.816230336368928
2011-05-18,yuba river,interpolated,interpolated,mean,13.627089762143221
2011-05-18,yuba river,interpolated,interpolated,max,14.117625842172636
2011-05-18,yuba river,interpolated,interpolated,min,12.815603569767138
2011-05-19,yuba river,interpolated,interpolated,mean,14.491981758762922
2011-05-19,yuba river,interpolated,interpolated,max,15.194086336751592
2011-05-19,yuba river,interpolated,interpolated,min,13.355276660084616
2011-05-20,yuba river,interpolated,interpolated,mean,15.334360814433662
2011-05-20,yuba river,interpolated,interpolated,max,15.953823078119587
