date,stream,gage_agency,gage_number,statistic,value
2002-08-12,yuba river,interpolated,interpolated,max,25.28785804551511
2002-08-12,yuba river,interpolated,interpolated,min,20.173338060420043
2002-08-13,yuba river,interpolated,interpolated,mean,23.168342458802933
2002-08-13,yuba river,interpolated,interpolated,max,25.606183794333315
2002-08-13,yuba river,interpolated,interpolated,min,20.7081907925262
2002-08-14,yuba river,interpolated,interpolated,mean,23.291035887124753
2002-08-14,yuba river,interpolated,interpolated,max,25.669500193208943
2002-08-14,yuba river,interpolated,interpolated,min,20.868270106482022
2002-08-15,yuba river,interpolated,interpolated,mean,23.36198653393386
2002-08-15,yuba river,interpolated,interpolated,max,25.66906425459893
2002-08-15,yuba river,interpolated,interpolated,min,20.97481036070208
2002-08-16,yuba river,interpolated,interpolated,mean,23.413225644928588
2002-08-16,yuba river,interpolated,interpolated,max,25.604875978503273
2002-08-16,yuba river,interpolated,interpolated,min,21.08135061492214
2002-08-17,yuba river,interpolated,interpolated,mean,23.178647486614967
2002-08-17,yuba river,interpolated,interpolated,max,25.221926014979395
2002-08-17,yuba river,interpolated,interpolated,min,20.973734630199147
2002-08-18,yuba river,interpolated,interpolated,mean,22.934213560394156
2002-08-18,yuba river,interpolated,interpolated,max,25.15773773888374
2002-08-18,yuba river,interpolated,interpolated,min,20.65196240653311
2002-08-19,yuba river,interpolated,interpolated,mean,22.54687099951917
2002-08-19,yuba river,interpolated,interpolated,max,24.456026087931647
2002-08-19,yuba river,interpolated,interpolated,min,20.490807362074356
2002-08-20,yuba river,interpolated,interpolated,mean,22.070826527479518
2002-08-20,yuba river,interpolated,interpolated,max,24.20058079937906
2002-08-20,yuba river,interpolated,interpolated,min,19.95487889946527
2002-08-21,yuba river,interpolated,interpolated,mean,21.725370980210066
2002-08-21,yuba river,interpolated,interpolated,max,23.75387849836954
2002-08-21,yuba river,interpolated,interpolated,min,19.579567616063464
2002-08-22,yuba river,interpolated,interpolated,mean,21.54746348736275
2002-08-22,yuba river,interpolated,interpolated,max,23.625937884788243
2002-08-22,yuba river,interpolated,interpolated,min,19.418412571604712
2002-08-23,yuba river,interpolated,interpolated,mean,21.322741096956314
2002-08-23,yuba river,interpolated,interpolated,max,23.434244933721295
2002-08-23,yuba river,interpolated,interpolated,min,19.150179407674436
2002-08-24,yuba river,interpolated,interpolated,mean,21.201504269575317
2002-08-24,yuba river,interpolated,interpolated,max,23.43380899511128
2002-08-24,yuba river,interpolated,interpolated,min,18.989024363215687
2002-08-25,yuba river,interpolated,interpolated,mean,21.25027943859325
2002-08-25,yuba river,interpolated,interpolated,max,23.433373056501267
2002-08-25,yuba river,interpolated,interpolated,min,19.04202555769998
2002-08-26,yuba river,interpolated,interpolated,mean,21.483850255870898
2002-08-26,yuba river,interpolated,interpolated,max,23.687946467833825
2002-08-26,yuba river,interpolated,interpolated,min,19.255643931391567
2002-08-27,yuba river,interpolated,interpolated,mean,21.544945134772817
2002-08-27,yuba river,interpolated,interpolated,max,23.8150152041951
2002-08-27,yuba river,interpolated,interpolated,min,19.148027946668574
2002-08-28,yuba river,interpolated,interpolated,mean,21.94606400647261
2002-08-28,yuba river,interpolated,interpolated,max,24.324597965470225
2002-08-28,yuba river,interpolated,interpolated,min,19.575802559303206
2002-08-29,yuba river,interpolated,interpolated,mean,22.04904589898007
2002-08-29,yuba river,interpolated,interpolated,max,24.06915267691764
2002-08-29,yuba river,interpolated,interpolated,min,19.896499052466318
2002-08-30,yuba river,interpolated,interpolated,mean,22.023902808694118
2002-08-30,yuba river,interpolated,interpolated,max,24.13246907579327
2002-08-30,yuba river,interpolated,interpolated,min,19.842422127479086
2002-08-31,yuba river,interpolated,interpolated,mean,21.969192414686617
2002-08-31,yuba river,interpolated,interpolated,max,24.1957854746689
2002-08-31,yuba river,interpolated,interpolated,min,19.681267083020337
2002-09-01,yuba river,interpolated,interpolated,mean,21.998256047890184
2002-09-01,yuba river,interpolated,interpolated,max,24.259101873544527
2002-09-01,yuba river,interpolated,interpolated,min,19.68072921776887
2002-09-02,yuba river,interpolated,interpolated,mean,22.103701882374434
2002-09-02,yuba river,interpolated,interpolated,max,24.322418272420155
2002-09-02,yuba river,interpolated,interpolated,min,19.84080853172469
2002-09-03,yuba river,interpolated,interpolated,mean,21.85187613022324
2002-09-03,yuba river,interpolated,interpolated,max,23.875715971410635
2002-09-03,yuba river,interpolated,interpolated,min,19.679653487265938
2002-09-04,yuba river,interpolated,interpolated,mean,21.528596060744952
2002-09-04,yuba river,interpolated,interpolated,max,23.42901367040112
2002-09-04,yuba river,interpolated,interpolated,min,19.518498442807186
2002-09-05,yuba river,interpolated,interpolated,mean,20.88993141823675
2002-09-05,yuba river,interpolated,interpolated,max,22.727302019449027
2002-09-05,yuba river,interpolated,interpolated,min,18.9825699801981
2002-09-06,yuba river,interpolated,interpolated,mean,20.43359848201147
2002-09-06,yuba river,interpolated,interpolated,max,22.344352055925157
2002-09-06,yuba river,interpolated,interpolated,min,18.607258696796297
2002-09-07,yuba river,interpolated,interpolated,mean,19.93537853218065
2002-09-07,yuba river,interpolated,interpolated,max,21.897649754915637
2002-09-07,yuba river,interpolated,interpolated,min,17.964252114715684
2002-09-08,yuba river,interpolated,interpolated,mean,19.715584025727807
2002-09-08,yuba river,interpolated,interpolated,max,21.76970914133433
2002-09-08,yuba river,interpolated,interpolated,min,17.696018950785408
2002-09-09,yuba river,interpolated,interpolated,mean,19.77667890462972
2002-09-09,yuba river,interpolated,interpolated,max,21.896777877695605
2002-09-09,yuba river,interpolated,interpolated,min,17.64194202579818
2002-09-10,yuba river,interpolated,interpolated,mean,20.0570646194665
2002-09-10,yuba river,interpolated,interpolated,max,22.21510362651381
2002-09-10,yuba river,interpolated,interpolated,min,17.909099459225523
2002-09-11,yuba river,interpolated,interpolated,mean,20.29802726267454
2002-09-11,yuba river,interpolated,interpolated,max,22.405924700360725
2002-09-11,yuba river,interpolated,interpolated,min,18.17625689265287
2002-09-12,yuba river,interpolated,interpolated,mean,20.50203077623064
2002-09-12,yuba river,interpolated,interpolated,max,22.59674577420764
2002-09-12,yuba river,interpolated,interpolated,min,18.443414326080216
2002-09-13,yuba river,interpolated,interpolated,mean,20.587765074900517
2002-09-13,yuba river,interpolated,interpolated,max,22.596309835597623
2002-09-13,yuba river,interpolated,interpolated,min,18.549954580300277
2002-09-14,yuba river,interpolated,interpolated,mean,20.454208537635537
2002-09-14,yuba river,interpolated,interpolated,max,22.213359872073752
2002-09-14,yuba river,interpolated,interpolated,min,18.495877655313045
2002-09-15,yuba river,interpolated,interpolated,mean,20.28862075467221
2002-09-15,yuba river,interpolated,interpolated,max,21.447895883636015
2002-09-15,yuba river,interpolated,interpolated,min,18.76303508874039
2002-09-16,yuba river,interpolated,interpolated,mean,20.182167579151987
2002-09-16,yuba river,interpolated,interpolated,max,22.02123098239679
2002-09-16,yuba river,interpolated,interpolated,min,18.280645685867068
2002-09-17,yuba river,interpolated,interpolated,mean,20.21862303828594
2002-09-17,yuba river,interpolated,interpolated,max,21.89329036881549
2002-09-17,yuba river,interpolated,interpolated,min,18.38718594008713
2002-09-18,yuba river,interpolated,interpolated,mean,20.42755443579563
2002-09-18,yuba river,interpolated,interpolated,max,22.40287313009062
2002-09-18,yuba river,interpolated,interpolated,min,18.386648074835662
2002-09-19,yuba river,interpolated,interpolated,mean,20.57981516783901
2002-09-19,yuba river,interpolated,interpolated,max,22.593694203937535
2002-09-19,yuba river,interpolated,interpolated,min,18.54672738879148
2002-09-20,yuba river,interpolated,interpolated,mean,20.68526100232326
2002-09-20,yuba river,interpolated,interpolated,max,22.657010602813166
2002-09-20,yuba river,interpolated,interpolated,min,18.599728583275777
2002-09-21,yuba river,interpolated,interpolated,mean,20.91390393564732
2002-09-21,yuba river,interpolated,interpolated,max,22.911584014145724
2002-09-21,yuba river,interpolated,interpolated,min,18.866886016703123
2002-09-22,yuba river,interpolated,interpolated,mean,20.920792091059724
2002-09-22,yuba river,interpolated,interpolated,max,22.911148075535706
2002-09-22,yuba river,interpolated,interpolated,min,18.866348151451657
2002-09-23,yuba river,interpolated,interpolated,mean,20.89811294275057
2002-09-23,yuba river,interpolated,interpolated,max,22.910712136925692
2002-09-23,yuba river,interpolated,interpolated,min,18.86581028620019
2002-09-24,yuba river,interpolated,interpolated,mean,20.848330432696656
2002-09-24,yuba river,interpolated,interpolated,max,22.71901918585875
2002-09-24,yuba river,interpolated,interpolated,min,18.865272420948727
2002-09-25,yuba river,interpolated,interpolated,mean,20.754196967060416
2002-09-25,yuba river,interpolated,interpolated,max,22.591078572277446
2002-09-25,yuba river,interpolated,interpolated,min,18.757656436225737
2002-09-26,yuba river,interpolated,interpolated,mean,20.46787602723407
2002-09-26,yuba river,interpolated,interpolated,max,22.208128608753576
2002-09-26,yuba river,interpolated,interpolated,min,18.48942327229546
2002-09-27,yuba river,interpolated,interpolated,mean,20.32199978008511
2002-09-27,yuba river,interpolated,interpolated,max,21.8251786452297
2002-09-27,yuba river,interpolated,interpolated,min,18.703041645987042
2002-09-28,yuba river,interpolated,interpolated,mean,19.905089915488567
2002-09-28,yuba river,interpolated,interpolated,max,21.44222868170582
2002-09-28,yuba river,interpolated,interpolated,min,18.167113183377957
2002-09-29,yuba river,interpolated,interpolated,mean,19.953865084506504
2002-09-29,yuba river,interpolated,interpolated,max,21.633049755552737
2002-09-29,yuba river,interpolated,interpolated,min,18.487809676541062
2002-09-30,yuba river,interpolated,interpolated,mean,19.605945595260255
2002-09-30,yuba river,interpolated,interpolated,max,21.12259511705758
2002-09-30,yuba river,interpolated,interpolated,min,18.0589593334035
2002-10-01,yuba river,interpolated,interpolated,mean,18.62725695995418
2002-10-01,yuba river,interpolated,interpolated,max,20.038369441191627
2002-10-01,yuba river,interpolated,interpolated,min,16.98764027343679
2002-10-02,yuba river,interpolated,interpolated,mean,18.124109126169774
2002-10-02,yuba river,interpolated,interpolated,max,19.527914802696465
2002-10-02,yuba river,interpolated,interpolated,min,16.50525087056346
2002-10-03,yuba river,interpolated,interpolated,mean,18.027511718556738
2002-10-03,yuba river,interpolated,interpolated,max,19.27246951414388
2002-10-03,yuba river,interpolated,interpolated,min,16.397634885840475
2002-10-04,yuba river,interpolated,interpolated,mean,18.53704403723556
2002-10-04,yuba river,interpolated,interpolated,max,20.100813962847226
2002-10-04,yuba river,interpolated,interpolated,min,16.825409498475103
2002-10-05,yuba river,interpolated,interpolated,mean,18.898739837306614
2002-10-05,yuba river,interpolated,interpolated,max,20.41913971166543
2002-10-05,yuba river,interpolated,interpolated,min,17.199645051373974
2002-10-06,yuba river,interpolated,interpolated,mean,19.238260159586503
2002-10-06,yuba river,interpolated,interpolated,max,20.92872247294056
2002-10-06,yuba river,interpolated,interpolated,min,17.41326342506556
2002-10-07,yuba river,interpolated,interpolated,mean,19.397912717560267
2002-10-07,yuba river,interpolated,interpolated,max,21.05579120930183
2002-10-07,yuba river,interpolated,interpolated,min,17.626881798757143
2002-10-08,yuba river,interpolated,interpolated,mean,19.31609896180801
2002-10-08,yuba river,interpolated,interpolated,max,20.86409825823489
2002-10-08,yuba river,interpolated,interpolated,min,17.519265814034153
2002-10-09,yuba river,interpolated,interpolated,mean,19.241677031986136
2002-10-09,yuba river,interpolated,interpolated,max,20.672405307167942
2002-10-09,yuba river,interpolated,interpolated,min,17.62580606825421
2002-10-10,yuba river,interpolated,interpolated,mean,19.275668549143298
2002-10-10,yuba river,interpolated,interpolated,max,20.608217031072286
2002-10-10,yuba river,interpolated,interpolated,min,18.00004162115308
2002-10-11,yuba river,interpolated,interpolated,mean,18.691210630124615
2002-10-11,yuba river,interpolated,interpolated,max,20.03401005509148
2002-10-11,yuba river,interpolated,interpolated,min,17.14287880012942
2002-10-12,yuba river,interpolated,interpolated,mean,18.232413751922536
2002-10-12,yuba river,interpolated,interpolated,max,19.651060091567608
2002-10-12,yuba river,interpolated,interpolated,min,16.60695033752033
2002-10-13,yuba river,interpolated,interpolated,mean,18.10871298256474
2002-10-13,yuba river,interpolated,interpolated,max,19.523119477986306
2002-10-13,yuba river,interpolated,interpolated,min,16.49933435279734
2002-10-14,yuba river,interpolated,interpolated,mean,18.10328142809316
2002-10-14,yuba river,interpolated,interpolated,max,19.52268353937629
2002-10-14,yuba river,interpolated,interpolated,min,16.552335547281636
2002-10-15,yuba river,interpolated,interpolated,mean,17.952477296990608
2002-10-15,yuba river,interpolated,interpolated,max,19.203485913338056
2002-10-15,yuba river,interpolated,interpolated,min,16.49825862229441
2002-10-16,yuba river,interpolated,interpolated,mean,17.77703374612009
2002-10-16,yuba river,interpolated,interpolated,max,19.011792962271112
2002-10-16,yuba river,interpolated,interpolated,min,16.337103577835656
2002-10-17,yuba river,interpolated,interpolated,mean,17.883465157395058
2002-10-17,yuba river,interpolated,interpolated,max,18.82010001120417
2002-10-17,yuba river,interpolated,interpolated,min,16.55072195152724
2002-10-18,yuba river,interpolated,interpolated,mean,17.603550466708384
2002-10-18,yuba river,interpolated,interpolated,max,18.564654722651582
2002-10-18,yuba river,interpolated,interpolated,min,16.336027847332726
2002-10-19,yuba river,interpolated,interpolated,mean,17.69174870735506
2002-10-19,yuba river,interpolated,interpolated,max,18.882980471469786
2002-10-19,yuba river,interpolated,interpolated,min,16.281950922345498
2002-10-20,yuba river,interpolated,interpolated,mean,17.779946948001736
2002-10-20,yuba river,interpolated,interpolated,max,19.010049207831052
2002-10-20,yuba river,interpolated,interpolated,min,16.38849117656556
2002-10-21,yuba river,interpolated,interpolated,mean,17.668565888527922
2002-10-21,yuba river,interpolated,interpolated,max,18.818356256764112
2002-10-21,yuba river,interpolated,interpolated,min,16.280875191842565
2002-10-22,yuba river,interpolated,interpolated,mean,17.475874743819833
2002-10-22,yuba river,interpolated,interpolated,max,18.562910968211522
2002-10-22,yuba river,interpolated,interpolated,min,16.119720147383816
2002-10-23,yuba river,interpolated,interpolated,mean,17.278255715158153
2002-10-23,yuba river,interpolated,interpolated,max,18.243713342173294
2002-10-23,yuba river,interpolated,interpolated,min,16.17272134186811
2002-10-24,yuba river,interpolated,interpolated,mean,16.91308863207433
2002-10-24,yuba river,interpolated,interpolated,max,17.605754028706844
2002-10-24,yuba river,interpolated,interpolated,min,16.01156629740936
2002-10-25,yuba river,interpolated,interpolated,mean,17.183618579003927
2002-10-25,yuba river,interpolated,interpolated,max,18.242841464953262
2002-10-25,yuba river,interpolated,interpolated,min,16.118106551629417
2002-10-26,yuba river,interpolated,interpolated,mean,16.993391376272633
2002-10-26,yuba river,interpolated,interpolated,max,17.92364383891503
2002-10-26,yuba river,interpolated,interpolated,min,15.849873387699141
2002-10-27,yuba river,interpolated,interpolated,mean,16.914041562497168
2002-10-27,yuba river,interpolated,interpolated,max,17.923207900305016
2002-10-27,yuba river,interpolated,interpolated,min,15.635179283504627
2002-10-28,yuba river,interpolated,interpolated,mean,16.797732619069762
2002-10-28,yuba river,interpolated,interpolated,max,17.795267286723714
2002-10-28,yuba river,interpolated,interpolated,min,15.63464141825316
2002-10-29,yuba river,interpolated,interpolated,mean,16.427637652032345
2002-10-29,yuba river,interpolated,interpolated,max,17.476069660685482
2002-10-29,yuba river,interpolated,interpolated,min,15.205791075115595
2002-10-30,yuba river,interpolated,interpolated,mean,15.907242224410362
2002-10-30,yuba river,interpolated,interpolated,max,16.838110347219036
2002-10-30,yuba river,interpolated,interpolated,min,14.830479791713795
2002-10-31,yuba river,interpolated,interpolated,mean,15.445981404231489
2002-10-31,yuba river,interpolated,interpolated,max,16.327655708723874
2002-10-31,yuba river,interpolated,interpolated,min,14.34809038884047
2002-11-01,yuba river,interpolated,interpolated,mean,14.945297512423876
2002-11-01,yuba river,interpolated,interpolated,max,15.75344873274307
2002-11-01,yuba river,interpolated,interpolated,min,13.919240045702905
2002-11-02,yuba river,interpolated,interpolated,mean,14.683615992365494
2002-11-02,yuba river,interpolated,interpolated,max,15.498003444190482
2002-11-02,yuba river,interpolated,interpolated,min,13.651006881772627
2002-11-03,yuba river,interpolated,interpolated,mean,14.710215683592264
2002-11-03,yuba river,interpolated,interpolated,max,15.561319843066112
2002-11-03,yuba river,interpolated,interpolated,min,13.704008076256926
2002-11-04,yuba river,interpolated,interpolated,mean,14.576659146327284
2002-11-04,yuba river,interpolated,interpolated,max,15.369626891999168
2002-11-04,yuba river,interpolated,interpolated,min,13.489313972062412
2002-11-05,yuba river,interpolated,interpolated,mean,14.56876364987891
2002-11-05,yuba river,interpolated,interpolated,max,15.369190953389152
2002-11-05,yuba river,interpolated,interpolated,min,13.488776106810946
2002-11-06,yuba river,interpolated,interpolated,mean,14.698848904131122
2002-11-06,yuba river,interpolated,interpolated,max,15.305002677293494
2002-11-06,yuba river,interpolated,interpolated,min,13.702394480502527
2002-11-07,yuba river,interpolated,interpolated,mean,15.324186495719367
2002-11-07,yuba river,interpolated,interpolated,max,15.750833101082982
2002-11-07,yuba river,interpolated,interpolated,min,14.772637809966309
2002-11-08,yuba river,interpolated,interpolated,mean,15.927348609516446
2002-11-08,yuba river,interpolated,interpolated,max,16.3879205373294
2002-11-08,yuba river,interpolated,interpolated,min,15.307490542072467
2002-11-09,yuba river,interpolated,interpolated,mean,15.739585348761949
2002-11-09,yuba river,interpolated,interpolated,max,16.132475248776814
2002-11-09,yuba river,interpolated,interpolated,min,15.199874557349474
2002-11-10,yuba river,interpolated,interpolated,mean,15.672555244870466
2002-11-10,yuba river,interpolated,interpolated,max,16.132039310166796
2002-11-10,yuba river,interpolated,interpolated,min,15.092258572626484
2002-11-11,yuba river,interpolated,interpolated,mean,15.622772734816557
2002-11-11,yuba river,interpolated,interpolated,max,16.322860384013712
2002-11-11,yuba river,interpolated,interpolated,min,14.87756446843197
2002-11-12,yuba river,interpolated,interpolated,mean,15.57791810871624
2002-11-12,yuba river,interpolated,interpolated,max,16.067415095461122
2002-11-12,yuba river,interpolated,interpolated,min,14.769948483708982
2002-11-13,yuba river,interpolated,interpolated,mean,15.762210086457968
2002-11-13,yuba river,interpolated,interpolated,max,16.51324551925061
2002-11-13,yuba river,interpolated,interpolated,min,14.876488737929039
2002-11-14,yuba river,interpolated,interpolated,mean,15.515312218260362
2002-11-14,yuba river,interpolated,interpolated,max,16.32155256818367
2002-11-14,yuba river,interpolated,interpolated,min,14.554716514263
2002-11-15,yuba river,interpolated,interpolated,mean,15.078690817849452
2002-11-15,yuba river,interpolated,interpolated,max,15.811097929688508
2002-11-15,yuba river,interpolated,interpolated,min,14.1794052308612
2002-11-16,yuba river,interpolated,interpolated,mean,14.797297761976697
2002-11-16,yuba river,interpolated,interpolated,max,15.36439562867899
2002-11-16,yuba river,interpolated,interpolated,min,14.018250186402447
2002-11-17,yuba river,interpolated,interpolated,mean,14.831289279133857
2002-11-17,yuba river,interpolated,interpolated,max,15.555216702525904
2002-11-17,yuba river,interpolated,interpolated,min,14.01771232115098
2002-11-18,yuba river,interpolated,interpolated,mean,14.648453902332953
2002-11-18,yuba river,interpolated,interpolated,max,15.236019076487672
2002-11-18,yuba river,interpolated,interpolated,min,13.803018216956465
2002-11-19,yuba river,interpolated,interpolated,mean,14.74404396891002
2002-11-19,yuba river,interpolated,interpolated,max,15.426840150334588
2002-11-19,yuba river,interpolated,interpolated,min,13.802480351705
2002-11-20,yuba river,interpolated,interpolated,mean,15.120523420841849
2002-11-20,yuba river,interpolated,interpolated,max,15.872670574124077
2002-11-20,yuba river,interpolated,interpolated,min,14.17671590460387
2002-11-21,yuba river,interpolated,interpolated,mean,15.351630296142705
2002-11-21,yuba river,interpolated,interpolated,max,15.99973931048535
2002-11-21,yuba river,interpolated,interpolated,min,14.497412397766979
2002-11-22,yuba river,interpolated,interpolated,mean,15.51128285411647
2002-11-22,yuba river,interpolated,interpolated,max,16.063055709360974
2002-11-22,yuba river,interpolated,interpolated,min,14.657491711722798
2002-11-23,yuba river,interpolated,interpolated,mean,15.59701715278635
2002-11-23,yuba river,interpolated,interpolated,max,15.935115095779675
2002-11-23,yuba river,interpolated,interpolated,min,14.978188204885907
2002-11-24,yuba river,interpolated,interpolated,mean,15.569410120523607
2002-11-24,yuba river,interpolated,interpolated,max,15.743422144712731
2002-11-24,yuba river,interpolated,interpolated,min,15.084728459105968
2002-11-25,yuba river,interpolated,interpolated,mean,14.96031278173696
2002-11-25,yuba river,interpolated,interpolated,max,15.551729193645787
2002-11-25,yuba river,interpolated,interpolated,min,14.174026578346542
2002-11-26,yuba river,interpolated,interpolated,mean,14.592681756676342
2002-11-26,yuba river,interpolated,interpolated,max,15.296283905093198
2002-11-26,yuba river,interpolated,interpolated,min,13.745176235208978
2002-11-27,yuba river,interpolated,interpolated,mean,14.58971414418156
2002-11-27,yuba river,interpolated,interpolated,max,15.295847966483183
2002-11-27,yuba river,interpolated,interpolated,min,13.584021190750226
2002-11-28,yuba river,interpolated,interpolated,mean,14.542395576104447
2002-11-28,yuba river,interpolated,interpolated,max,15.040402677930595
2002-11-28,yuba river,interpolated,interpolated,min,13.690561444970285
2002-11-29,yuba river,interpolated,interpolated,mean,14.204331854765382
2002-11-29,yuba river,interpolated,interpolated,max,14.784957389378008
2002-11-29,yuba river,interpolated,interpolated,min,13.368789221304246
2002-11-30,yuba river,interpolated,interpolated,mean,14.048599839709237
2002-11-30,yuba river,interpolated,interpolated,max,14.529512100825421
2002-11-30,yuba river,interpolated,interpolated,min,13.261173236581255
2002-12-01,yuba river,interpolated,interpolated,mean,14.080127414889601
2002-12-01,yuba river,interpolated,interpolated,max,14.656580837186693
2002-12-01,yuba river,interpolated,interpolated,min,13.314174431065553
2002-12-02,yuba river,interpolated,interpolated,mean,14.064840092510838
2002-12-02,yuba river,interpolated,interpolated,max,14.592392561091033
2002-12-02,yuba river,interpolated,interpolated,min,13.313636565814088
2002-12-03,yuba river,interpolated,interpolated,mean,13.899252309547505
2002-12-03,yuba river,interpolated,interpolated,max,14.400699610024088
2002-12-03,yuba river,interpolated,interpolated,min,13.098942461619572
2002-12-04,yuba river,interpolated,interpolated,mean,14.398928860319145
2002-12-04,yuba river,interpolated,interpolated,max,15.037787046270507
2002-12-04,yuba river,interpolated,interpolated,min,13.740873313197254
2002-12-05,yuba river,interpolated,interpolated,mean,14.25551655514698
2002-12-05,yuba river,interpolated,interpolated,max,14.718589420232277
2002-12-05,yuba river,interpolated,interpolated,min,13.52617920900274
2002-12-06,yuba river,interpolated,interpolated,mean,14.336322969863268
2002-12-06,yuba river,interpolated,interpolated,max,14.845658156593547
2002-12-06,yuba river,interpolated,interpolated,min,13.632719463222799
2002-12-07,yuba river,interpolated,interpolated,mean,14.133776057247994
2002-12-07,yuba river,interpolated,interpolated,max,14.653965205526603
2002-12-07,yuba river,interpolated,interpolated,min,13.36448629929252
2002-12-08,yuba river,interpolated,interpolated,mean,13.916445492771942
2002-12-08,yuba river,interpolated,interpolated,max,14.46227225445966
2002-12-08,yuba river,interpolated,interpolated,min,13.203331254833769
2002-12-09,yuba river,interpolated,interpolated,mean,14.0169634433026
2002-12-09,yuba river,interpolated,interpolated,max,14.270579303392713
2002-12-09,yuba river,interpolated,interpolated,min,13.470488688261115
2002-12-10,yuba river,interpolated,interpolated,mean,14.607805847215698
2002-12-10,yuba river,interpolated,interpolated,max,14.716409727182203
2002-12-10,yuba river,interpolated,interpolated,min,14.165958599574559
2002-12-11,yuba river,interpolated,interpolated,mean,14.420042586461202
2002-12-11,yuba river,interpolated,interpolated,max,14.970983138514761
2002-12-11,yuba river,interpolated,interpolated,min,13.737108256436995
2002-12-12,yuba river,interpolated,interpolated,mean,14.219959615822724
2002-12-12,yuba river,interpolated,interpolated,max,14.65178551247653
2002-12-12,yuba river,interpolated,interpolated,min,13.415336032770954
2002-12-13,yuba river,interpolated,interpolated,mean,15.015309203809906
2002-12-13,yuba river,interpolated,interpolated,max,15.671386973636807
2002-12-13,yuba river,interpolated,interpolated,min,14.37850124276321
2002-12-14,yuba river,interpolated,interpolated,mean,15.911680412845733
2002-12-14,yuba river,interpolated,interpolated,max,16.24472207239758
2002-12-14,yuba river,interpolated,interpolated,min,15.073971154076656
2002-12-15,yuba river,interpolated,interpolated,mean,15.196633569056853
2002-12-15,yuba river,interpolated,interpolated,max,15.35175340898856
2002-12-15,yuba river,interpolated,interpolated,min,14.805737990146378
2002-12-16,yuba river,interpolated,interpolated,mean,15.50412264563839
2002-12-16,yuba river,interpolated,interpolated,max,15.606326820321119
2002-12-16,yuba river,interpolated,interpolated,min,15.01935636383796
2002-12-17,yuba river,interpolated,interpolated,mean,14.897489248828542
2002-12-17,yuba river,interpolated,interpolated,max,15.223376856797245
2002-12-17,yuba river,interpolated,interpolated,min,14.215732602550062
2002-12-18,yuba river,interpolated,interpolated,mean,14.221865476668398
2002-12-18,yuba river,interpolated,interpolated,max,14.521665205845153
2002-12-18,yuba river,interpolated,interpolated,min,13.733343199676737
2002-12-19,yuba river,interpolated,interpolated,mean,13.767996482419914
2002-12-19,yuba river,interpolated,interpolated,max,13.756201217407419
2002-12-19,yuba river,interpolated,interpolated,min,13.572188155217983
2002-12-20,yuba river,interpolated,interpolated,mean,13.903009620625719
2002-12-20,yuba river,interpolated,interpolated,max,14.074526966225623
2002-12-20,yuba river,interpolated,interpolated,min,13.464572170494993
2002-12-21,yuba river,interpolated,interpolated,mean,14.597337587564255
2002-12-21,yuba river,interpolated,interpolated,max,14.902871414928969
2002-12-21,yuba river,interpolated,interpolated,min,13.945885842865387
2002-12-22,yuba river,interpolated,interpolated,mean,14.015343610522368
2002-12-22,yuba river,interpolated,interpolated,max,14.328664438948167
2002-12-22,yuba river,interpolated,interpolated,min,13.463496439992063
2002-12-23,yuba river,interpolated,interpolated,mean,13.450597227318056
2002-12-23,yuba river,interpolated,interpolated,max,13.75445746296736
2002-12-23,yuba river,interpolated,interpolated,min,13.08818515659026
2002-12-24,yuba river,interpolated,interpolated,mean,13.388495007380165
2002-12-24,yuba river,interpolated,interpolated,max,13.690269186871703
2002-12-24,yuba river,interpolated,interpolated,min,13.034108231603032
2002-12-25,yuba river,interpolated,interpolated,mean,13.447125944305286
2002-12-25,yuba river,interpolated,interpolated,max,13.5623285732904
2002-12-25,yuba river,interpolated,interpolated,min,13.087109426087329
2002-12-26,yuba river,interpolated,interpolated,mean,13.739831369026046
2002-12-26,yuba river,interpolated,interpolated,max,14.071911334565534
2002-12-26,yuba river,interpolated,interpolated,min,13.300727799778914
2002-12-27,yuba river,interpolated,interpolated,mean,14.759399676901682
2002-12-27,yuba river,interpolated,interpolated,max,15.091512795725812
2002-12-27,yuba river,interpolated,interpolated,min,14.10327583056388
2002-12-28,yuba river,interpolated,interpolated,mean,15.116167593019144
2002-12-28,yuba river,interpolated,interpolated,max,15.282333869572728
2002-12-28,yuba river,interpolated,interpolated,min,14.316894204255464
2002-12-29,yuba river,interpolated,interpolated,mean,14.815063001332021
2002-12-29,yuba river,interpolated,interpolated,max,14.963136243534496
2002-12-29,yuba river,interpolated,interpolated,min,14.36989539873976
2002-12-30,yuba river,interpolated,interpolated,mean,14.79977567895326
2002-12-30,yuba river,interpolated,interpolated,max,14.898947967438835
2002-12-30,yuba river,interpolated,interpolated,min,14.422896593224058
2002-12-31,yuba river,interpolated,interpolated,mean,14.727817691108184
2002-12-31,yuba river,interpolated,interpolated,max,14.89851202882882
2002-12-31,yuba river,interpolated,interpolated,min,14.315280608501068
2003-01-01,yuba river,interpolated,interpolated,mean,14.57701356000563
2003-01-01,yuba river,interpolated,interpolated,max,14.834323752733162
2003-01-01,yuba river,interpolated,interpolated,min,14.04704744457079
2003-01-02,yuba river,interpolated,interpolated,mean,14.724346408095414
2003-01-02,yuba river,interpolated,interpolated,max,14.833887814123148
2003-01-02,yuba river,interpolated,interpolated,min,14.367743937733898
2003-01-03,yuba river,interpolated,interpolated,mean,14.556294683155288
