date,stream,gage_agency,gage_number,statistic,value
2012-08-15,yuba river,interpolated,interpolated,min,19.74997743671347
2012-08-16,yuba river,interpolated,interpolated,mean,21.711758405638996
2012-08-16,yuba river,interpolated,interpolated,max,23.601309954659847
2012-08-16,yuba river,interpolated,interpolated,min,19.64167120454892
2012-08-17,yuba river,interpolated,interpolated,mean,21.589938879898654
2012-08-17,yuba river,interpolated,interpolated,max,23.21983004950432
2012-08-17,yuba river,interpolated,interpolated,min,19.64088882423607
2012-08-18,yuba river,interpolated,interpolated,mean,21.735125643092953
2012-08-18,yuba river,interpolated,interpolated,max,23.600205696344844
2012-08-18,yuba river,interpolated,interpolated,min,19.80139222170078
2012-08-19,yuba river,interpolated,interpolated,mean,21.400689998386138
2012-08-19,yuba river,interpolated,interpolated,max,23.218725791189318
2012-08-19,yuba river,interpolated,interpolated,min,19.31675250805528
2012-08-20,yuba river,interpolated,interpolated,mean,20.722607370698633
2012-08-20,yuba river,interpolated,interpolated,max,22.07539033403775
2012-08-20,yuba river,interpolated,interpolated,min,18.993398572187335
2012-08-21,yuba river,interpolated,interpolated,mean,20.707095904441527
2012-08-21,yuba river,interpolated,interpolated,max,22.51925394354461
2012-08-21,yuba river,interpolated,interpolated,min,18.67004463631939
2012-08-22,yuba river,interpolated,interpolated,mean,20.518524806467525
2012-08-22,yuba river,interpolated,interpolated,max,22.201262001055422
2012-08-22,yuba river,interpolated,interpolated,min,18.56173840415484
2012-08-23,yuba river,interpolated,interpolated,mean,20.43378948752366
2012-08-23,yuba river,interpolated,interpolated,max,22.13722190923158
2012-08-23,yuba river,interpolated,interpolated,min,18.507194097916145
2012-08-24,yuba river,interpolated,interpolated,mean,20.22544014592487
2012-08-24,yuba river,interpolated,interpolated,max,22.009693854741407
2012-08-24,yuba river,interpolated,interpolated,min,18.1838401620482
2012-08-25,yuba river,interpolated,interpolated,mean,20.08459480974112
2012-08-25,yuba river,interpolated,interpolated,max,21.88216580025123
2012-08-25,yuba river,interpolated,interpolated,min,18.075533929883655
2012-08-26,yuba river,interpolated,interpolated,mean,19.92741092447602
2012-08-26,yuba river,interpolated,interpolated,max,21.43719793242937
2012-08-26,yuba river,interpolated,interpolated,min,18.18227540142251
2012-08-27,yuba river,interpolated,interpolated,mean,19.461944415754985
2012-08-27,yuba river,interpolated,interpolated,max,21.119205989940184
2012-08-27,yuba river,interpolated,interpolated,min,17.53634990999946
2012-08-28,yuba river,interpolated,interpolated,mean,19.362375414092533
2012-08-28,yuba river,interpolated,interpolated,max,21.055165898116343
2012-08-28,yuba river,interpolated,interpolated,min,17.428043677834914
2012-08-29,yuba river,interpolated,interpolated,mean,19.304835180132752
2012-08-29,yuba river,interpolated,interpolated,max,21.054613768958845
2012-08-29,yuba river,interpolated,interpolated,min,17.373499371596218
2012-08-30,yuba river,interpolated,interpolated,mean,19.22257214164199
2012-08-30,yuba river,interpolated,interpolated,max,20.990573677135004
2012-08-30,yuba river,interpolated,interpolated,min,17.26519313943167
2012-08-31,yuba river,interpolated,interpolated,mean,19.16008734677601
2012-08-31,yuba river,interpolated,interpolated,max,20.736069697312153
2012-08-31,yuba river,interpolated,interpolated,min,17.318172685044672
2012-09-01,yuba river,interpolated,interpolated,mean,19.013545016504686
2012-09-01,yuba river,interpolated,interpolated,max,20.608541642821983
2012-09-01,yuba river,interpolated,interpolated,min,17.263628378805976
2012-09-02,yuba river,interpolated,interpolated,mean,18.91892057574843
2012-09-02,yuba river,interpolated,interpolated,max,20.607989513664478
2012-09-02,yuba river,interpolated,interpolated,min,17.04779829478973
2012-09-03,yuba river,interpolated,interpolated,mean,19.29155714062779
2012-09-03,yuba river,interpolated,interpolated,max,20.92487719783866
2012-09-03,yuba river,interpolated,interpolated,min,17.423349395957835
2012-09-04,yuba river,interpolated,interpolated,mean,19.374936892494624
2012-09-04,yuba river,interpolated,interpolated,max,21.051300994013832
2012-09-04,yuba river,interpolated,interpolated,min,17.53009086749669
2012-09-05,yuba river,interpolated,interpolated,mean,19.206144038145414
2012-09-05,yuba river,interpolated,interpolated,max,20.479357200859297
2012-09-05,yuba river,interpolated,interpolated,min,17.52930848718384
2012-09-06,yuba river,interpolated,interpolated,mean,19.694977784320407
2012-09-06,yuba river,interpolated,interpolated,max,21.304148586364178
2012-09-06,yuba river,interpolated,interpolated,min,17.95862151427779
2012-09-07,yuba river,interpolated,interpolated,mean,19.548435454049084
2012-09-07,yuba river,interpolated,interpolated,max,21.113132569207664
2012-09-07,yuba river,interpolated,interpolated,min,17.689029504335696
2012-09-08,yuba river,interpolated,interpolated,mean,20.015018676146187
2012-09-08,yuba river,interpolated,interpolated,max,21.683972104047196
2012-09-08,yuba river,interpolated,interpolated,min,18.172104457355502
2012-09-09,yuba river,interpolated,interpolated,mean,20.08603702574753
2012-09-09,yuba river,interpolated,interpolated,max,21.61993201222336
2012-09-09,yuba river,interpolated,interpolated,min,18.440131706671902
2012-09-10,yuba river,interpolated,interpolated,mean,19.375814752169745
2012-09-10,yuba river,interpolated,interpolated,max,20.984500256402484
2012-09-10,yuba river,interpolated,interpolated,min,17.525396585619607
2012-09-11,yuba river,interpolated,interpolated,mean,19.37266468817813
2012-09-11,yuba river,interpolated,interpolated,max,20.983948127244986
2012-09-11,yuba river,interpolated,interpolated,min,17.57837613123261
2012-09-12,yuba river,interpolated,interpolated,mean,19.456044440044966
2012-09-12,yuba river,interpolated,interpolated,max,20.98339599808748
2012-09-12,yuba river,interpolated,interpolated,min,17.685117602771463
2012-09-13,yuba river,interpolated,interpolated,mean,19.66056593411363
2012-09-13,yuba river,interpolated,interpolated,max,21.173307756928992
2012-09-13,yuba river,interpolated,interpolated,min,17.845621000236164
2012-09-14,yuba river,interpolated,interpolated,mean,19.815641819120323
2012-09-14,yuba river,interpolated,interpolated,max,21.23624359043783
2012-09-14,yuba river,interpolated,interpolated,min,18.16741017547842
2012-09-15,yuba river,interpolated,interpolated,mean,19.88666016872167
2012-09-15,yuba river,interpolated,interpolated,max,21.553131274612014
2012-09-15,yuba river,interpolated,interpolated,min,18.166627795165574
2012-09-16,yuba river,interpolated,interpolated,mean,19.515140317218375
2012-09-16,yuba river,interpolated,interpolated,max,21.04467544412381
2012-09-16,yuba river,interpolated,interpolated,min,17.735750007445922
2012-09-17,yuba river,interpolated,interpolated,mean,19.368597986947048
2012-09-17,yuba river,interpolated,interpolated,max,20.91714738963364
2012-09-17,yuba river,interpolated,interpolated,min,17.627443775281378
2012-09-18,yuba river,interpolated,interpolated,mean,19.38028160567403
2012-09-18,yuba river,interpolated,interpolated,max,20.8531072978098
2012-09-18,yuba river,interpolated,interpolated,min,17.680423320894384
2012-09-19,yuba river,interpolated,interpolated,mean,19.20654419041862
2012-09-19,yuba river,interpolated,interpolated,max,20.662091280653286
2012-09-19,yuba river,interpolated,interpolated,min,17.518355162803985
2012-09-20,yuba river,interpolated,interpolated,mean,19.104502908303065
2012-09-20,yuba river,interpolated,interpolated,max,20.53456322616311
2012-09-20,yuba river,interpolated,interpolated,min,17.41004893063944
2012-09-21,yuba river,interpolated,interpolated,mean,19.148326172920324
2012-09-21,yuba river,interpolated,interpolated,max,20.597499059671946
2012-09-21,yuba river,interpolated,interpolated,min,17.46302847625244
2012-09-22,yuba river,interpolated,interpolated,mean,19.20203855934998
2012-09-22,yuba river,interpolated,interpolated,max,20.66043489318078
2012-09-22,yuba river,interpolated,interpolated,min,17.516008021865446
2012-09-23,yuba river,interpolated,interpolated,mean,19.24338954351414
2012-09-23,yuba river,interpolated,interpolated,max,20.65988276402328
2012-09-23,yuba river,interpolated,interpolated,min,17.78403527118185
2012-09-24,yuba river,interpolated,interpolated,mean,18.807590400230286
2012-09-24,yuba river,interpolated,interpolated,max,20.02445100820241
2012-09-24,yuba river,interpolated,interpolated,min,17.245633631610502
2012-09-25,yuba river,interpolated,interpolated,mean,18.70802139856783
2012-09-25,yuba river,interpolated,interpolated,max,20.023898879044907
2012-09-25,yuba river,interpolated,interpolated,min,17.137327399445958
2012-09-26,yuba river,interpolated,interpolated,mean,18.759261504544387
2012-09-26,yuba river,interpolated,interpolated,max,20.086834712553742
2012-09-26,yuba river,interpolated,interpolated,min,17.190306945058957
2012-09-27,yuba river,interpolated,interpolated,mean,18.944004754988264
2012-09-27,yuba river,interpolated,interpolated,max,20.403722396727925
2012-09-27,yuba river,interpolated,interpolated,min,17.29704841659781
2012-09-28,yuba river,interpolated,interpolated,mean,18.982883458699327
2012-09-28,yuba river,interpolated,interpolated,max,20.46665823023676
2012-09-28,yuba river,interpolated,interpolated,min,17.350027962210817
2012-09-29,yuba river,interpolated,interpolated,mean,18.940176907458138
2012-09-29,yuba river,interpolated,interpolated,max,20.339130175746583
2012-09-29,yuba river,interpolated,interpolated,min,17.29548365597212
2012-09-30,yuba river,interpolated,interpolated,mean,18.823301942623992
2012-09-30,yuba river,interpolated,interpolated,max,20.27509008392275
2012-09-30,yuba river,interpolated,interpolated,min,17.13341549788172
2012-10-01,yuba river,interpolated,interpolated,mean,18.70148241688365
2012-10-01,yuba river,interpolated,interpolated,max,20.14756202943257
2012-10-01,yuba river,interpolated,interpolated,min,17.025109265717177
2012-10-02,yuba river,interpolated,interpolated,mean,18.772500766484995
2012-10-02,yuba river,interpolated,interpolated,max,20.21049786294141
2012-10-02,yuba river,interpolated,interpolated,min,17.13185073725603
2012-10-03,yuba river,interpolated,interpolated,mean,18.766878422040286
2012-10-03,yuba river,interpolated,interpolated,max,20.146457771117568
2012-10-03,yuba river,interpolated,interpolated,min,17.13106835694318
2012-10-04,yuba river,interpolated,interpolated,mean,18.541223117269805
2012-10-04,yuba river,interpolated,interpolated,max,19.764977865962045
2012-10-04,yuba river,interpolated,interpolated,min,17.022762124778637
2012-10-05,yuba river,interpolated,interpolated,mean,18.20678747256299
2012-10-05,yuba river,interpolated,interpolated,max,19.383497960806523
2012-10-05,yuba river,interpolated,interpolated,min,16.86069396668824
2012-10-06,yuba river,interpolated,interpolated,mean,17.953937082808427
2012-10-06,yuba river,interpolated,interpolated,max,19.128993980983672
2012-10-06,yuba river,interpolated,interpolated,min,16.537340030820292
2012-10-07,yuba river,interpolated,interpolated,mean,17.79256106981851
2012-10-07,yuba river,interpolated,interpolated,max,19.001465926493495
2012-10-07,yuba river,interpolated,interpolated,min,16.375271872729897
2012-10-08,yuba river,interpolated,interpolated,mean,17.53476611915775
2012-10-08,yuba river,interpolated,interpolated,max,18.556498058671632
2012-10-08,yuba river,interpolated,interpolated,min,16.26696564056535
2012-10-09,yuba river,interpolated,interpolated,mean,17.195708384908187
2012-10-09,yuba river,interpolated,interpolated,max,18.301994078848786
2012-10-09,yuba river,interpolated,interpolated,min,15.889849778771552
2012-10-10,yuba river,interpolated,interpolated,mean,17.244153739068196
2012-10-10,yuba river,interpolated,interpolated,max,18.36492991235762
2012-10-10,yuba river,interpolated,interpolated,min,15.996591250310406
2012-10-11,yuba river,interpolated,interpolated,mean,17.127278774234053
2012-10-11,yuba river,interpolated,interpolated,max,18.173913895201107
2012-10-11,yuba river,interpolated,interpolated,min,15.94204694407171
2012-10-12,yuba river,interpolated,interpolated,mean,16.755758922730763
2012-10-12,yuba river,interpolated,interpolated,max,17.22104232604855
2012-10-12,yuba river,interpolated,interpolated,min,16.048788415610563
2012-10-13,yuba river,interpolated,interpolated,mean,16.63393939699042
2012-10-13,yuba river,interpolated,interpolated,max,17.66490593555541
2012-10-13,yuba river,interpolated,interpolated,min,15.402862924187517
2012-10-14,yuba river,interpolated,interpolated,mean,16.813738086528097
2012-10-14,yuba river,interpolated,interpolated,max,17.854817694396917
2012-10-14,yuba river,interpolated,interpolated,min,15.50960439572637
2012-10-15,yuba river,interpolated,interpolated,mean,17.23582026046943
2012-10-15,yuba river,interpolated,interpolated,max,18.362169266570113
2012-10-15,yuba river,interpolated,interpolated,min,15.938917422820321
2012-10-16,yuba river,interpolated,interpolated,mean,17.559011216286827
2012-10-16,yuba river,interpolated,interpolated,max,18.742544913410633
2012-10-16,yuba river,interpolated,interpolated,min,16.314468523988424
2012-10-17,yuba river,interpolated,interpolated,mean,16.920485075848894
2012-10-17,yuba river,interpolated,interpolated,max,17.853161306924413
2012-10-17,yuba river,interpolated,interpolated,min,15.50725725478783
2012-10-18,yuba river,interpolated,interpolated,mean,16.776415026030666
2012-10-18,yuba river,interpolated,interpolated,max,17.852609177766908
2012-10-18,yuba river,interpolated,interpolated,min,15.398951022623283
2012-10-19,yuba river,interpolated,interpolated,mean,17.069938616410873
2012-10-19,yuba river,interpolated,interpolated,max,18.106008899274755
2012-10-19,yuba river,interpolated,interpolated,min,15.828264049717237
2012-10-20,yuba river,interpolated,interpolated,mean,17.009926101997998
2012-10-20,yuba river,interpolated,interpolated,max,17.97848084478458
2012-10-20,yuba river,interpolated,interpolated,min,15.773719743478539
2012-10-21,yuba river,interpolated,interpolated,mean,16.779326236321324
2012-10-21,yuba river,interpolated,interpolated,max,17.72397686496173
2012-10-21,yuba river,interpolated,interpolated,min,15.880461215017391
2012-10-22,yuba river,interpolated,interpolated,mean,15.962795903260297
2012-10-22,yuba river,interpolated,interpolated,max,16.6441293704765
2012-10-22,yuba river,interpolated,interpolated,min,15.180773797668497
2012-10-23,yuba river,interpolated,interpolated,mean,15.274824153760393
2012-10-23,yuba river,interpolated,interpolated,max,15.818233726656619
2012-10-23,yuba river,interpolated,interpolated,min,14.5886102321713
2012-10-24,yuba river,interpolated,interpolated,mean,14.7401337923526
2012-10-24,yuba river,interpolated,interpolated,max,15.055826045503073
2012-10-24,yuba river,interpolated,interpolated,min,14.103970518525806
2012-10-25,yuba river,interpolated,interpolated,mean,14.474922000332544
2012-10-25,yuba river,interpolated,interpolated,max,15.372713729677256
2012-10-25,yuba river,interpolated,interpolated,min,13.619330804880308
2012-10-26,yuba river,interpolated,interpolated,mean,14.3580470354984
2012-10-26,yuba river,interpolated,interpolated,max,15.118209749854406
2012-10-26,yuba river,interpolated,interpolated,min,13.349738794938212
2012-10-27,yuba river,interpolated,interpolated,mean,14.760350965814945
2012-10-27,yuba river,interpolated,interpolated,max,15.562073359361264
2012-10-27,yuba river,interpolated,interpolated,min,13.725289896106313
2012-10-28,yuba river,interpolated,interpolated,mean,15.182433139756279
2012-10-28,yuba river,interpolated,interpolated,max,15.942449006201784
2012-10-28,yuba river,interpolated,interpolated,min,14.208364849126117
2012-10-29,yuba river,interpolated,interpolated,mean,15.367176390200154
2012-10-29,yuba river,interpolated,interpolated,max,16.13236076504329
2012-10-29,yuba river,interpolated,interpolated,min,14.422630172516671
2012-10-30,yuba river,interpolated,interpolated,mean,15.356609484849246
2012-10-30,yuba river,interpolated,interpolated,max,16.13180863588579
2012-10-30,yuba river,interpolated,interpolated,min,14.368085866277973
2012-10-31,yuba river,interpolated,interpolated,mean,15.239734520015102
2012-10-31,yuba river,interpolated,interpolated,max,15.623352805397595
2012-10-31,yuba river,interpolated,interpolated,min,14.528589263742676
2012-11-01,yuba river,interpolated,interpolated,mean,15.456617416349259
2012-11-01,yuba river,interpolated,interpolated,max,16.003728452238114
2012-11-01,yuba river,interpolated,interpolated,min,14.85037843898493
2012-11-02,yuba river,interpolated,interpolated,mean,15.119709491189347
2012-11-02,yuba river,interpolated,interpolated,max,15.685736509748928
2012-11-02,yuba river,interpolated,interpolated,min,14.258214873487734
2012-11-03,yuba river,interpolated,interpolated,mean,15.35884291160139
2012-11-03,yuba river,interpolated,interpolated,max,16.129600119255784
2012-11-03,yuba river,interpolated,interpolated,min,14.580004048729986
2012-11-04,yuba river,interpolated,interpolated,mean,15.318608640813299
2012-11-04,yuba river,interpolated,interpolated,max,16.00207206476561
2012-11-04,yuba river,interpolated,interpolated,min,14.36417396471374
2012-11-05,yuba river,interpolated,interpolated,mean,15.441544879929712
2012-11-05,yuba river,interpolated,interpolated,max,16.191983823607117
2012-11-05,yuba river,interpolated,interpolated,min,14.417153510326743
2012-11-06,yuba river,interpolated,interpolated,mean,15.557064277686827
2012-11-06,yuba river,interpolated,interpolated,max,16.254919657115956
2012-11-06,yuba river,interpolated,interpolated,min,14.577656907791445
2012-11-07,yuba river,interpolated,interpolated,mean,15.54649737233592
2012-11-07,yuba river,interpolated,interpolated,max,16.190879565292114
2012-11-07,yuba river,interpolated,interpolated,min,14.5768745274786
2012-11-08,yuba river,interpolated,interpolated,mean,15.110698229052065
2012-11-08,yuba river,interpolated,interpolated,max,15.682423734803917
2012-11-08,yuba river,interpolated,interpolated,min,14.361044443462355
2012-11-09,yuba river,interpolated,interpolated,mean,14.27933421327245
2012-11-09,yuba river,interpolated,interpolated,max,14.666064202985023
2012-11-09,yuba river,interpolated,interpolated,min,13.822642803891007
2012-11-10,yuba river,interpolated,interpolated,mean,13.761949815036346
2012-11-10,yuba river,interpolated,interpolated,max,14.348072260495837
2012-11-10,yuba river,interpolated,interpolated,min,13.01543153469041
2012-11-11,yuba river,interpolated,interpolated,mean,12.868778787929266
2012-11-11,yuba river,interpolated,interpolated,max,13.268224766010606
2012-11-11,yuba river,interpolated,interpolated,min,12.261982191415665
2012-11-12,yuba river,interpolated,interpolated,mean,12.944741698436808
2012-11-12,yuba river,interpolated,interpolated,max,13.521624487518451
2012-11-12,yuba river,interpolated,interpolated,min,12.368723662954519
2012-11-13,yuba river,interpolated,interpolated,mean,12.944063914898294
2012-11-13,yuba river,interpolated,interpolated,max,13.394096433028277
2012-11-13,yuba river,interpolated,interpolated,min,12.260417430789971
2012-11-14,yuba river,interpolated,interpolated,mean,13.351312406121037
2012-11-14,yuba river,interpolated,interpolated,max,13.901448005201472
2012-11-14,yuba river,interpolated,interpolated,min,12.635968531958074
2012-11-15,yuba river,interpolated,interpolated,mean,13.52369425429942
2012-11-15,yuba river,interpolated,interpolated,max,14.09135976404298
2012-11-15,yuba river,interpolated,interpolated,min,12.742710003496928
2012-11-16,yuba river,interpolated,interpolated,mean,13.698548382930902
2012-11-16,yuba river,interpolated,interpolated,max,13.900343746886469
2012-11-16,yuba river,interpolated,interpolated,min,13.279546882442581
2012-11-17,yuba river,interpolated,interpolated,mean,14.276384225417441
2012-11-17,yuba river,interpolated,interpolated,max,14.661647169725011
2012-11-17,yuba river,interpolated,interpolated,min,13.708859909536534
2012-11-18,yuba river,interpolated,interpolated,mean,14.275706441878928
2012-11-18,yuba river,interpolated,interpolated,max,14.597607077901174
2012-11-18,yuba river,interpolated,interpolated,min,13.815601381075387
2012-11-19,yuba river,interpolated,interpolated,mean,14.109385867982812
2012-11-19,yuba river,interpolated,interpolated,max,14.343103098078323
2012-11-19,yuba river,interpolated,interpolated,min,13.761057074836689
2012-11-20,yuba river,interpolated,interpolated,mean,14.20759930256824
2012-11-20,yuba river,interpolated,interpolated,max,14.469526894253494
2012-11-20,yuba river,interpolated,interpolated,min,13.814036620449693
2012-11-21,yuba river,interpolated,interpolated,mean,14.580235867447602
2012-11-21,yuba river,interpolated,interpolated,max,14.91339050376035
2012-11-21,yuba river,interpolated,interpolated,min,13.974540017914396
2012-11-22,yuba river,interpolated,interpolated,mean,13.988683055618543
2012-11-22,yuba river,interpolated,interpolated,max,14.531910598604828
2012-11-22,yuba river,interpolated,interpolated,min,13.4899003042689
2012-11-23,yuba river,interpolated,interpolated,mean,13.589968119131168
2012-11-23,yuba river,interpolated,interpolated,max,14.213918656115641
2012-11-23,yuba river,interpolated,interpolated,min,13.005260590623404
2012-11-24,yuba river,interpolated,interpolated,mean,13.438481227953645
2012-11-24,yuba river,interpolated,interpolated,max,14.02290263895913
2012-11-24,yuba river,interpolated,interpolated,min,12.789430506607157
2012-11-25,yuba river,interpolated,interpolated,mean,13.393302396259356
2012-11-25,yuba river,interpolated,interpolated,max,13.95886254713529
2012-11-25,yuba river,interpolated,interpolated,min,12.78864812629431
2012-11-26,yuba river,interpolated,interpolated,mean,13.19978673737916
2012-11-26,yuba river,interpolated,interpolated,max,13.76784652997878
2012-11-26,yuba river,interpolated,interpolated,min,12.572818042278064
2012-11-27,yuba river,interpolated,interpolated,mean,12.99143739578037
2012-11-27,yuba river,interpolated,interpolated,max,13.386366624823255
2012-11-27,yuba river,interpolated,interpolated,min,12.464511810113517
2012-11-28,yuba river,interpolated,interpolated,mean,13.307211510238467
2012-11-28,yuba river,interpolated,interpolated,max,13.766742271663777
2012-11-28,yuba river,interpolated,interpolated,min,12.732539059429921
2012-11-29,yuba river,interpolated,interpolated,mean,13.991355412208243
2012-11-29,yuba river,interpolated,interpolated,max,14.845485507834002
2012-11-29,yuba river,interpolated,interpolated,min,13.430661716153123
2012-11-30,yuba river,interpolated,interpolated,mean,14.762029130036467
2012-11-30,yuba river,interpolated,interpolated,max,15.225861154674522
2012-11-30,yuba river,interpolated,interpolated,min,14.290070150653875
2012-12-01,yuba river,interpolated,interpolated,mean,14.798435553294432
2012-12-01,yuba river,interpolated,interpolated,max,15.098333100184346
2012-12-01,yuba river,interpolated,interpolated,min,14.289287770341028
2012-12-02,yuba river,interpolated,interpolated,mean,14.790340928396622
2012-12-02,yuba river,interpolated,interpolated,max,15.351732821692194
2012-12-02,yuba river,interpolated,interpolated,min,14.073457686324783
2012-12-03,yuba river,interpolated,interpolated,mean,14.117202861615311
2012-12-03,yuba river,interpolated,interpolated,max,14.3353732898733
2012-12-03,yuba river,interpolated,interpolated,min,13.696341824530986
2012-12-04,yuba river,interpolated,interpolated,mean,14.309362953418482
2012-12-04,yuba river,interpolated,interpolated,max,14.461797086048472
2012-12-04,yuba river,interpolated,interpolated,min,13.96436907384739
2012-12-05,yuba river,interpolated,interpolated,mean,14.414993229363205
2012-12-05,yuba river,interpolated,interpolated,max,14.651708844889981
2012-12-05,yuba river,interpolated,interpolated,min,13.963586693534541
2012-12-06,yuba river,interpolated,interpolated,mean,14.493428420323845
2012-12-06,yuba river,interpolated,interpolated,max,14.714644678398816
2012-12-06,yuba river,interpolated,interpolated,min,13.855280461369995
2012-12-07,yuba river,interpolated,interpolated,mean,13.590368271404369
2012-12-07,yuba river,interpolated,interpolated,max,14.015724959911608
2012-12-07,yuba river,interpolated,interpolated,min,13.0480691921694
2012-12-08,yuba river,interpolated,interpolated,mean,12.914757924169962
2012-12-08,yuba river,interpolated,interpolated,max,13.126341353425389
2012-12-08,yuba river,interpolated,interpolated,min,12.617191404449754
2012-12-09,yuba river,interpolated,interpolated,mean,12.983303993318206
2012-12-09,yuba river,interpolated,interpolated,max,13.379741074933236
2012-12-09,yuba river,interpolated,interpolated,min,12.616409024136907
2012-12-10,yuba river,interpolated,interpolated,mean,13.096351110622223
2012-12-10,yuba river,interpolated,interpolated,max,13.569652833774745
2012-12-10,yuba river,interpolated,interpolated,min,12.72315049567576
2012-12-11,yuba river,interpolated,interpolated,mean,12.932502817179207
2012-12-11,yuba river,interpolated,interpolated,max,13.124684965952882
2012-12-11,yuba river,interpolated,interpolated,min,12.561082337585363
2012-12-12,yuba river,interpolated,interpolated,mean,12.973853801343369
2012-12-12,yuba river,interpolated,interpolated,max,13.187620799461719
2012-12-12,yuba river,interpolated,interpolated,min,12.399014179494968
2012-12-13,yuba river,interpolated,interpolated,mean,12.021348043361925
2012-12-13,yuba river,interpolated,interpolated,max,12.234749230309161
2012-12-13,yuba river,interpolated,interpolated,min,11.64556483622022
2012-12-14,yuba river,interpolated,interpolated,mean,11.595438021890466
2012-12-14,yuba river,interpolated,interpolated,max,11.7897813624873
2012-12-14,yuba river,interpolated,interpolated,min,11.375972826278124
2012-12-15,yuba river,interpolated,interpolated,mean,11.394505521650972
2012-12-15,yuba river,interpolated,interpolated,max,11.408301457331778
2012-12-15,yuba river,interpolated,interpolated,min,11.213904668187727
2012-12-16,yuba river,interpolated,interpolated,mean,11.633638942063014
2012-12-16,yuba river,interpolated,interpolated,max,11.852165066838635
2012-12-16,yuba river,interpolated,interpolated,min,11.48193191750413
2012-12-17,yuba river,interpolated,interpolated,mean,12.616928778857712
2012-12-17,yuba river,interpolated,interpolated,max,12.9943962656752
2012-12-17,yuba river,interpolated,interpolated,min,12.018768796449784
2012-12-18,yuba river,interpolated,interpolated,mean,12.203380159651747
2012-12-18,yuba river,interpolated,interpolated,max,12.676404323186013
2012-12-18,yuba river,interpolated,interpolated,min,11.641652934655987
2012-12-19,yuba river,interpolated,interpolated,mean,11.344821058888046
2012-12-19,yuba river,interpolated,interpolated,max,11.469580903368108
2012-12-19,yuba river,interpolated,interpolated,min,11.15701322101049
2012-12-20,yuba river,interpolated,interpolated,mean,11.339198714443336
2012-12-20,yuba river,interpolated,interpolated,max,11.532516736876945
2012-12-20,yuba river,interpolated,interpolated,min,11.048706988845945
2012-12-21,yuba river,interpolated,interpolated,mean,12.082677347287477
2012-12-21,yuba river,interpolated,interpolated,max,12.293820159715487
2012-12-21,yuba river,interpolated,interpolated,min,11.639305793717448
2012-12-22,yuba river,interpolated,interpolated,mean,12.771765810163451
2012-12-22,yuba river,interpolated,interpolated,max,12.928147657221352
2012-12-22,yuba river,interpolated,interpolated,min,12.337428450440651
2012-12-23,yuba river,interpolated,interpolated,mean,13.319934287212808
2012-12-23,yuba river,interpolated,interpolated,max,13.562475154727222
2012-12-23,yuba river,interpolated,interpolated,min,12.874265329386304
2012-12-24,yuba river,interpolated,interpolated,mean,13.245088090081339
2012-12-24,yuba river,interpolated,interpolated,max,13.37145913757071
2012-12-24,yuba river,interpolated,interpolated,min,12.927244874999307
2012-12-25,yuba river,interpolated,interpolated,mean,12.940319810811708
2012-12-25,yuba river,interpolated,interpolated,max,12.989979232415187
2012-12-25,yuba river,interpolated,interpolated,min,12.71141479098306
2012-12-26,yuba river,interpolated,interpolated,mean,13.023699562678544
2012-12-26,yuba river,interpolated,interpolated,max,13.116403028590359
2012-12-26,yuba river,interpolated,interpolated,min,12.818156262521912
2012-12-27,yuba river,interpolated,interpolated,mean,12.659596552534548
2012-12-27,yuba river,interpolated,interpolated,max,12.925387011433845
2012-12-27,yuba river,interpolated,interpolated,min,12.333516548876418
2012-12-28,yuba river,interpolated,interpolated,mean,12.36471739507731
2012-12-28,yuba river,interpolated,interpolated,max,12.41693118094565
2012-12-28,yuba river,interpolated,interpolated,min,12.17144839078602
2012-12-29,yuba river,interpolated,interpolated,mean,12.460458549209639
2012-12-29,yuba river,interpolated,interpolated,max,12.670330902453495
2012-12-29,yuba river,interpolated,interpolated,min,12.224427936399024
2012-12-30,yuba river,interpolated,interpolated,mean,12.11613378269043
2012-12-30,yuba river,interpolated,interpolated,max,12.352338959964309
2012-12-30,yuba river,interpolated,interpolated,min,11.793550148679376
2012-12-31,yuba river,interpolated,interpolated,mean,11.52705325131447
2012-12-31,yuba river,interpolated,interpolated,max,11.716907204143437
2012-12-31,yuba river,interpolated,interpolated,min,11.30891043503388
2013-01-01,yuba river,interpolated,interpolated,mean,11.43490109101131
2013-01-01,yuba river,interpolated,interpolated,max,11.716355074985936
2013-01-01,yuba river,interpolated,interpolated,min,11.200604202869336
2013-01-02,yuba river,interpolated,interpolated,mean,11.275997358474491
2013-01-02,yuba river,interpolated,interpolated,max,11.588827020495758
2013-01-02,yuba river,interpolated,interpolated,min,10.984774118853089
2013-01-03,yuba river,interpolated,interpolated,mean,11.22092940496781
2013-01-03,yuba river,interpolated,interpolated,max,11.52478692867192
2013-01-03,yuba river,interpolated,interpolated,min,10.93022981261439
2013-01-04,yuba river,interpolated,interpolated,mean,11.26475266958507
2013-01-04,yuba river,interpolated,interpolated,max,11.587722762180755
2013-01-04,yuba river,interpolated,interpolated,min,10.983209358227395
2013-01-05,yuba river,interpolated,interpolated,mean,11.55580397951218
2013-01-05,yuba river,interpolated,interpolated,max,11.777634521022264
2013-01-05,yuba river,interpolated,interpolated,min,11.251236607543797
2013-01-06,yuba river,interpolated,interpolated,mean,12.0026089579845
2013-01-06,yuba river,interpolated,interpolated,max,12.348474055861796
