date,stream,gage_agency,gage_number,statistic,value
2010-09-03,yuba river,interpolated,interpolated,max,21.2943749059163
2010-09-03,yuba river,interpolated,interpolated,min,17.660342752102572
2010-09-04,yuba river,interpolated,interpolated,mean,19.395347542125904
2010-09-04,yuba river,interpolated,interpolated,max,21.10409840652411
2010-09-04,yuba river,interpolated,interpolated,min,17.55179816623412
2010-09-05,yuba river,interpolated,interpolated,mean,19.243597798934637
2010-09-05,yuba river,interpolated,interpolated,max,20.85053212951067
2010-09-05,yuba river,interpolated,interpolated,min,17.497228740589847
2010-09-06,yuba river,interpolated,interpolated,mean,18.826572587718005
2010-09-06,yuba river,interpolated,interpolated,max,20.533676074875984
2010-09-06,yuba river,interpolated,interpolated,min,16.956882872928045
2010-09-07,yuba river,interpolated,interpolated,mean,18.749199143973094
2010-09-07,yuba river,interpolated,interpolated,max,20.280109797862544
2010-09-07,yuba river,interpolated,interpolated,min,17.010263767732106
2010-09-08,yuba river,interpolated,interpolated,mean,18.483405741630737
2010-09-08,yuba river,interpolated,interpolated,max,19.330355967015393
2010-09-08,yuba river,interpolated,interpolated,min,17.495445944329518
2010-09-09,yuba river,interpolated,interpolated,mean,18.207695499362195
2010-09-09,yuba river,interpolated,interpolated,max,19.70968746621442
2010-09-09,yuba river,interpolated,interpolated,min,16.73919943577104
2010-09-10,yuba river,interpolated,interpolated,mean,17.99148629665074
2010-09-10,yuba river,interpolated,interpolated,max,19.519410966822228
2010-09-10,yuba river,interpolated,interpolated,min,16.36077904878175
2010-09-11,yuba river,interpolated,interpolated,mean,18.10253281150328
2010-09-11,yuba river,interpolated,interpolated,max,19.708873133157514
2010-09-11,yuba river,interpolated,interpolated,min,16.414159943585812
2010-09-12,yuba river,interpolated,interpolated,mean,18.146640656854093
2010-09-12,yuba river,interpolated,interpolated,max,19.77175574425031
2010-09-12,yuba river,interpolated,interpolated,min,16.413565678165703
2010-09-13,yuba river,interpolated,interpolated,mean,18.235374281872723
2010-09-13,yuba river,interpolated,interpolated,max,19.834638355343106
2010-09-13,yuba river,interpolated,interpolated,min,16.5748968934181
2010-09-14,yuba river,interpolated,interpolated,mean,18.21254345772181
2010-09-14,yuba river,interpolated,interpolated,max,19.70765163357216
2010-09-14,yuba river,interpolated,interpolated,min,16.574302627997994
2010-09-15,yuba river,interpolated,interpolated,mean,18.018647144844266
2010-09-15,yuba river,interpolated,interpolated,max,19.517375134179964
2010-09-15,yuba river,interpolated,interpolated,min,16.357807721681205
2010-09-16,yuba river,interpolated,interpolated,mean,18.104901559881352
2010-09-16,yuba river,interpolated,interpolated,max,19.58025774527276
2010-09-16,yuba river,interpolated,interpolated,min,16.465163776709435
2010-09-17,yuba river,interpolated,interpolated,mean,18.163884665121437
2010-09-17,yuba river,interpolated,interpolated,max,19.453271023501816
2010-09-17,yuba river,interpolated,interpolated,min,16.680470152186004
2010-09-18,yuba river,interpolated,interpolated,mean,18.391454049106606
2010-09-18,yuba river,interpolated,interpolated,max,19.89589230032209
2010-09-18,yuba river,interpolated,interpolated,min,16.78782620721423
2010-09-19,yuba river,interpolated,interpolated,mean,18.39837374473424
2010-09-19,yuba river,interpolated,interpolated,max,19.579036245687405
2010-09-19,yuba river,interpolated,interpolated,min,17.219033223587477
2010-09-20,yuba river,interpolated,interpolated,mean,18.273895311339963
2010-09-20,yuba river,interpolated,interpolated,max,19.6419188567802
2010-09-20,yuba river,interpolated,interpolated,min,16.840612836598183
2010-09-21,yuba river,interpolated,interpolated,mean,17.789931430621614
2010-09-21,yuba river,interpolated,interpolated,max,18.945324136418034
2010-09-21,yuba river,interpolated,interpolated,min,16.408217289384723
2010-09-22,yuba river,interpolated,interpolated,mean,17.506783558408436
2010-09-22,yuba river,interpolated,interpolated,max,18.75504763702584
2010-09-22,yuba river,interpolated,interpolated,min,16.0837720626196
2010-09-23,yuba river,interpolated,interpolated,mean,17.456681424460523
2010-09-23,yuba river,interpolated,interpolated,max,18.817930248118635
2010-09-23,yuba river,interpolated,interpolated,min,15.921252316526985
2010-09-24,yuba river,interpolated,interpolated,mean,17.59499924911006
2010-09-24,yuba river,interpolated,interpolated,max,19.007392414453925
2010-09-24,yuba river,interpolated,interpolated,min,16.02860837155521
2010-09-25,yuba river,interpolated,interpolated,mean,17.79529732329823
2010-09-25,yuba river,interpolated,interpolated,max,19.260144358410457
2010-09-25,yuba river,interpolated,interpolated,min,16.18993958680761
2010-09-26,yuba river,interpolated,interpolated,mean,17.861718058482957
2010-09-26,yuba river,interpolated,interpolated,max,19.259737191882007
2010-09-26,yuba river,interpolated,interpolated,min,16.189345321387503
2010-09-27,yuba river,interpolated,interpolated,mean,17.96036852342776
2010-09-27,yuba river,interpolated,interpolated,max,19.38590958059605
2010-09-27,yuba river,interpolated,interpolated,min,16.296701376415733
2010-09-28,yuba river,interpolated,interpolated,mean,18.339169716287202
2010-09-28,yuba river,interpolated,interpolated,max,19.89182063503757
2010-09-28,yuba river,interpolated,interpolated,min,16.673933232564806
2010-09-29,yuba river,interpolated,interpolated,mean,18.680782759423458
2010-09-29,yuba river,interpolated,interpolated,max,20.20786235661535
2010-09-29,yuba river,interpolated,interpolated,min,16.997189928489714
2010-09-30,yuba river,interpolated,interpolated,mean,18.771995594423636
2010-09-30,yuba river,interpolated,interpolated,max,20.207455190086897
2010-09-30,yuba river,interpolated,interpolated,min,17.158521143742114
2010-10-01,yuba river,interpolated,interpolated,mean,18.773956870088178
2010-10-01,yuba river,interpolated,interpolated,max,20.143758245937203
2010-10-01,yuba river,interpolated,interpolated,min,17.21190203854617
2010-10-02,yuba river,interpolated,interpolated,mean,18.577581347229085
2010-10-02,yuba river,interpolated,interpolated,max,19.700322636060022
2010-10-02,yuba river,interpolated,interpolated,min,17.211307773126066
2010-10-03,yuba river,interpolated,interpolated,mean,18.780358631398805
2010-10-03,yuba river,interpolated,interpolated,max,19.95307458001656
2010-10-03,yuba river,interpolated,interpolated,min,17.64251478949931
2010-10-04,yuba river,interpolated,interpolated,mean,18.368291840145268
2010-10-04,yuba river,interpolated,interpolated,max,19.509638970139378
2010-10-04,yuba river,interpolated,interpolated,min,17.156144082061676
2010-10-05,yuba river,interpolated,interpolated,mean,17.757888250368097
2010-10-05,yuba river,interpolated,interpolated,max,18.62317491691347
2010-10-05,yuba river,interpolated,interpolated,min,16.669773374624047
2010-10-06,yuba river,interpolated,interpolated,mean,17.824308985552822
2010-10-06,yuba river,interpolated,interpolated,max,18.875926860870006
2010-10-06,yuba river,interpolated,interpolated,min,16.669179109203938
2010-10-07,yuba river,interpolated,interpolated,mean,17.689913712232368
2010-10-07,yuba river,interpolated,interpolated,max,18.74894013909906
2010-10-07,yuba river,interpolated,interpolated,min,16.66858484378383
2010-10-08,yuba river,interpolated,interpolated,mean,17.235700351292557
2010-10-08,yuba river,interpolated,interpolated,max,18.305504529221878
2010-10-08,yuba river,interpolated,interpolated,min,16.074263815897858
2010-10-09,yuba river,interpolated,interpolated,mean,17.207911107178553
2010-10-09,yuba river,interpolated,interpolated,max,18.368387140314674
2010-10-09,yuba river,interpolated,interpolated,min,15.803793749356906
2010-10-10,yuba river,interpolated,interpolated,mean,17.57679546011181
2010-10-10,yuba river,interpolated,interpolated,max,18.81100841713495
2010-10-10,yuba river,interpolated,interpolated,min,16.18102560550598
2010-10-11,yuba river,interpolated,interpolated,mean,17.658091455185804
2010-10-11,yuba river,interpolated,interpolated,max,18.873891028227746
2010-10-11,yuba river,interpolated,interpolated,min,16.28838166053421
2010-10-12,yuba river,interpolated,interpolated,mean,17.335276223267904
2010-10-12,yuba river,interpolated,interpolated,max,18.557034973593062
2010-10-12,yuba river,interpolated,interpolated,min,15.90996127354492
2010-10-13,yuba river,interpolated,interpolated,mean,17.41409300836035
2010-10-13,yuba river,interpolated,interpolated,max,18.61991758468585
2010-10-13,yuba river,interpolated,interpolated,min,16.017317328573146
2010-10-14,yuba river,interpolated,interpolated,mean,17.505305843360524
2010-10-14,yuba river,interpolated,interpolated,max,18.6195104181574
2010-10-14,yuba river,interpolated,interpolated,min,16.124673383601376
2010-10-15,yuba river,interpolated,interpolated,mean,17.579164208489882
2010-10-15,yuba river,interpolated,interpolated,max,18.61910325162895
2010-10-15,yuba river,interpolated,interpolated,min,16.339979759077945
2010-10-16,yuba river,interpolated,interpolated,mean,17.33072527601834
2010-10-16,yuba river,interpolated,interpolated,max,18.23895741937302
2010-10-16,yuba river,interpolated,interpolated,min,16.285410333433667
2010-10-17,yuba river,interpolated,interpolated,mean,16.462483848160453
2010-10-17,yuba river,interpolated,interpolated,max,17.16262403328337
2010-10-17,yuba river,interpolated,interpolated,min,15.799039625996034
2010-10-18,yuba river,interpolated,interpolated,mean,16.81153452124135
2010-10-18,yuba river,interpolated,interpolated,max,17.858404420588634
2010-10-18,yuba river,interpolated,interpolated,min,15.798445360575926
2010-10-19,yuba river,interpolated,interpolated,mean,16.63035763348652
2010-10-19,yuba river,interpolated,interpolated,max,17.604838143575193
2010-10-19,yuba river,interpolated,interpolated,min,15.420024973586635
2010-10-20,yuba river,interpolated,interpolated,mean,16.666704473677704
2010-10-20,yuba river,interpolated,interpolated,max,17.667720754667986
2010-10-20,yuba river,interpolated,interpolated,min,15.527381028614865
2010-10-21,yuba river,interpolated,interpolated,mean,16.532309200357254
2010-10-21,yuba river,interpolated,interpolated,max,17.287574922412055
2010-10-21,yuba river,interpolated,interpolated,min,15.526786763194757
2010-10-22,yuba river,interpolated,interpolated,mean,16.457414966593888
2010-10-22,yuba river,interpolated,interpolated,max,17.097298423019865
2010-10-22,yuba river,interpolated,interpolated,min,15.688117978447153
2010-10-23,yuba river,interpolated,interpolated,mean,16.08749474502662
2010-10-23,yuba river,interpolated,interpolated,max,16.65386281314268
2010-10-23,yuba river,interpolated,interpolated,min,15.309697591457862
2010-10-24,yuba river,interpolated,interpolated,mean,15.712616103496266
2010-10-24,yuba river,interpolated,interpolated,max,16.08384764802301
2010-10-24,yuba river,interpolated,interpolated,min,15.255128165813582
2010-10-25,yuba river,interpolated,interpolated,mean,15.241048272685639
2010-10-25,yuba river,interpolated,interpolated,max,15.83028137100957
2010-10-25,yuba river,interpolated,interpolated,min,14.498881657255108
2010-10-26,yuba river,interpolated,interpolated,mean,14.538913913591294
2010-10-26,yuba river,interpolated,interpolated,max,15.323555983511145
2010-10-26,yuba river,interpolated,interpolated,min,13.74263514869663
2010-10-27,yuba river,interpolated,interpolated,mean,13.98553215338967
2010-10-27,yuba river,interpolated,interpolated,max,14.563671485527731
2010-10-27,yuba river,interpolated,interpolated,min,13.148314120810662
2010-10-28,yuba river,interpolated,interpolated,mean,14.413917545880015
2010-10-28,yuba river,interpolated,interpolated,max,14.879713207105512
2010-10-28,yuba river,interpolated,interpolated,min,13.84939693830475
2010-10-29,yuba river,interpolated,interpolated,mean,14.723300859256184
2010-10-29,yuba river,interpolated,interpolated,max,15.385624261547033
2010-10-29,yuba river,interpolated,interpolated,min,14.064703313781319
2010-10-30,yuba river,interpolated,interpolated,mean,14.859139473924174
2010-10-30,yuba river,interpolated,interpolated,max,15.132057984533594
2010-10-30,yuba river,interpolated,interpolated,min,14.441935169930394
2010-10-31,yuba river,interpolated,interpolated,mean,15.158605947374163
2010-10-31,yuba river,interpolated,interpolated,max,15.891128149460105
2010-10-31,yuba river,interpolated,interpolated,min,14.441340904510284
2010-11-01,yuba river,interpolated,interpolated,mean,14.96966805445971
2010-11-01,yuba river,interpolated,interpolated,max,15.764141427689157
2010-11-01,yuba river,interpolated,interpolated,min,14.008945357296824
2010-11-02,yuba river,interpolated,interpolated,mean,15.088152199256882
2010-11-02,yuba river,interpolated,interpolated,max,15.953603594024447
2010-11-02,yuba river,interpolated,interpolated,min,14.116301412325052
2010-11-03,yuba river,interpolated,interpolated,mean,15.246303703758784
2010-11-03,yuba river,interpolated,interpolated,max,16.01648620511724
2010-11-03,yuba river,interpolated,interpolated,min,14.385582948025789
2010-11-04,yuba river,interpolated,interpolated,mean,15.431726518057681
2010-11-04,yuba river,interpolated,interpolated,max,16.20594837145253
2010-11-04,yuba river,interpolated,interpolated,min,14.492939003054019
2010-11-05,yuba river,interpolated,interpolated,mean,15.728713781526125
2010-11-05,yuba river,interpolated,interpolated,max,16.52199009303031
2010-11-05,yuba river,interpolated,interpolated,min,14.816195698978927
2010-11-06,yuba river,interpolated,interpolated,mean,15.807530566618572
2010-11-06,yuba river,interpolated,interpolated,max,16.458293148880614
2010-11-06,yuba river,interpolated,interpolated,min,14.923551754007155
2010-11-07,yuba river,interpolated,interpolated,mean,15.464881654848305
2010-11-07,yuba river,interpolated,interpolated,max,16.014857539003433
2010-11-07,yuba river,interpolated,interpolated,min,14.491156206793693
2010-11-08,yuba river,interpolated,interpolated,mean,14.318968709057337
2010-11-08,yuba river,interpolated,interpolated,max,14.938524152913786
2010-11-08,yuba river,interpolated,interpolated,min,13.626959377786878
2010-11-09,yuba river,interpolated,interpolated,mean,13.572208570295171
2010-11-09,yuba river,interpolated,interpolated,max,13.925480544445385
2010-11-09,yuba river,interpolated,interpolated,min,12.92468802945257
2010-11-10,yuba river,interpolated,interpolated,mean,13.767548224520255
2010-11-10,yuba river,interpolated,interpolated,max,14.431391598886908
2010-11-10,yuba river,interpolated,interpolated,min,13.193969565153306
2010-11-11,yuba river,interpolated,interpolated,mean,13.18689515452163
2010-11-11,yuba river,interpolated,interpolated,max,13.861376433767232
2010-11-11,yuba river,interpolated,interpolated,min,12.545673377043169
2010-11-12,yuba river,interpolated,interpolated,mean,13.027707781385722
2010-11-12,yuba river,interpolated,interpolated,max,13.671099934375043
2010-11-12,yuba river,interpolated,interpolated,min,12.383153630950552
2010-11-13,yuba river,interpolated,interpolated,mean,13.017273007142538
2010-11-13,yuba river,interpolated,interpolated,max,13.607402990225342
2010-11-13,yuba river,interpolated,interpolated,min,12.328584205306274
2010-11-14,yuba river,interpolated,interpolated,mean,13.52747232902388
2010-11-14,yuba river,interpolated,interpolated,max,14.303183377530605
2010-11-14,yuba river,interpolated,interpolated,min,12.705816061455351
2010-11-15,yuba river,interpolated,interpolated,mean,13.993045871237408
2010-11-15,yuba river,interpolated,interpolated,max,14.809094431972127
2010-11-15,yuba river,interpolated,interpolated,min,13.190998238052764
2010-11-16,yuba river,interpolated,interpolated,mean,14.027236876662037
2010-11-16,yuba river,interpolated,interpolated,max,14.68210771020118
2010-11-16,yuba river,interpolated,interpolated,min,13.298354293080994
2010-11-17,yuba river,interpolated,interpolated,mean,13.64739981516859
2010-11-17,yuba river,interpolated,interpolated,max,14.238672100324003
2010-11-17,yuba river,interpolated,interpolated,min,12.865958745867532
2010-11-18,yuba river,interpolated,interpolated,mean,13.75348791005804
2010-11-18,yuba river,interpolated,interpolated,max,14.364844489038044
2010-11-18,yuba river,interpolated,interpolated,min,13.0812651213441
2010-11-19,yuba river,interpolated,interpolated,mean,13.59430053692213
2010-11-19,yuba river,interpolated,interpolated,max,13.794829323918371
2010-11-19,yuba river,interpolated,interpolated,min,13.242596336596499
2010-11-20,yuba river,interpolated,interpolated,mean,13.09794060629605
2010-11-20,yuba river,interpolated,interpolated,max,13.351393714041192
2010-11-20,yuba river,interpolated,interpolated,min,12.864175949607205
2010-11-21,yuba river,interpolated,interpolated,mean,12.822230364027508
2010-11-21,yuba river,interpolated,interpolated,max,13.224406992270243
2010-11-21,yuba river,interpolated,interpolated,min,12.323830081945406
2010-11-22,yuba river,interpolated,interpolated,mean,12.48701908220188
2010-11-22,yuba river,interpolated,interpolated,max,12.844261160014312
2010-11-22,yuba river,interpolated,interpolated,min,12.10733517562862
2010-11-23,yuba river,interpolated,interpolated,mean,12.273289089471973
2010-11-23,yuba river,interpolated,interpolated,max,12.590694883000873
2010-11-23,yuba river,interpolated,interpolated,min,11.459038987518483
2010-11-24,yuba river,interpolated,interpolated,mean,11.268691112629089
2010-11-24,yuba river,interpolated,interpolated,max,11.704230829774966
2010-11-24,yuba river,interpolated,interpolated,min,10.918693119856682
2010-11-25,yuba river,interpolated,interpolated,mean,10.948355090692731
2010-11-25,yuba river,interpolated,interpolated,max,11.324084997519034
2010-11-25,yuba river,interpolated,interpolated,min,10.54027273286739
2010-11-26,yuba river,interpolated,interpolated,mean,11.076756075416089
2010-11-26,yuba river,interpolated,interpolated,max,11.51354716385432
2010-11-26,yuba river,interpolated,interpolated,min,10.59365362767145
2010-11-27,yuba river,interpolated,interpolated,mean,11.534891987684977
2010-11-27,yuba river,interpolated,interpolated,max,11.70300933018961
2010-11-27,yuba river,interpolated,interpolated,min,11.34871160538971
2010-11-28,yuba river,interpolated,interpolated,mean,11.167450976099257
2010-11-28,yuba river,interpolated,interpolated,max,11.512732830797418
2010-11-28,yuba river,interpolated,interpolated,min,10.808365737727907
2010-11-29,yuba river,interpolated,interpolated,mean,10.988429923110987
2010-11-29,yuba river,interpolated,interpolated,max,11.322456331405224
2010-11-29,yuba river,interpolated,interpolated,min,10.591870831411123
2010-11-30,yuba river,interpolated,interpolated,mean,11.332522176228789
2010-11-30,yuba river,interpolated,interpolated,max,11.701787830604255
2010-11-30,yuba river,interpolated,interpolated,min,10.969102687560198
2010-12-01,yuba river,interpolated,interpolated,mean,11.4584439509706
2010-12-01,yuba river,interpolated,interpolated,max,11.89124999693954
2010-12-01,yuba river,interpolated,interpolated,min,10.91453326191592
2010-12-02,yuba river,interpolated,interpolated,mean,11.938892753073398
2010-12-02,yuba river,interpolated,interpolated,max,12.080712163274832
2010-12-02,yuba river,interpolated,interpolated,min,11.66959123963418
2010-12-03,yuba river,interpolated,interpolated,mean,12.32761078585902
2010-12-03,yuba river,interpolated,interpolated,max,12.586623217716353
2010-12-03,yuba river,interpolated,interpolated,min,12.046823095783255
2010-12-04,yuba river,interpolated,interpolated,mean,12.5229504400841
2010-12-04,yuba river,interpolated,interpolated,max,12.77608538405164
2010-12-04,yuba river,interpolated,interpolated,min,12.262129471259824
2010-12-05,yuba river,interpolated,interpolated,mean,12.926543732758994
2010-12-05,yuba river,interpolated,interpolated,max,13.408575993735658
2010-12-05,yuba river,interpolated,interpolated,min,12.53141100696056
2010-12-06,yuba river,interpolated,interpolated,mean,13.387266646747758
2010-12-06,yuba river,interpolated,interpolated,max,13.598038160070946
2010-12-06,yuba river,interpolated,interpolated,min,13.124543504006313
2010-12-07,yuba river,interpolated,interpolated,mean,13.017238633442162
2010-12-07,yuba river,interpolated,interpolated,max,13.28118210543626
2010-12-07,yuba river,interpolated,interpolated,min,12.746123117017017
2010-12-08,yuba river,interpolated,interpolated,mean,13.014241489143615
2010-12-08,yuba river,interpolated,interpolated,max,13.154195383665314
2010-12-08,yuba river,interpolated,interpolated,min,12.745528851596909
2010-12-09,yuba river,interpolated,interpolated,mean,13.440147671652415
2010-12-09,yuba river,interpolated,interpolated,max,13.78668599334933
2010-12-09,yuba river,interpolated,interpolated,min,13.014810387297647
2010-12-10,yuba river,interpolated,interpolated,mean,13.660279425692949
2010-12-10,yuba river,interpolated,interpolated,max,13.78627882682088
2010-12-10,yuba river,interpolated,interpolated,min,13.392042243446722
2010-12-11,yuba river,interpolated,interpolated,mean,13.74901305071158
2010-12-11,yuba river,interpolated,interpolated,max,14.228900103641152
2010-12-11,yuba river,interpolated,interpolated,min,13.283497657578275
2010-12-12,yuba river,interpolated,interpolated,mean,13.359259149291951
2010-12-12,yuba river,interpolated,interpolated,max,13.785464493763975
2010-12-12,yuba river,interpolated,interpolated,min,13.013027591037321
2010-12-13,yuba river,interpolated,interpolated,mean,13.185196516266771
2010-12-13,yuba river,interpolated,interpolated,max,13.342028883886794
2010-12-13,yuba river,interpolated,interpolated,min,12.904483005168874
2010-12-14,yuba river,interpolated,interpolated,mean,13.380536170491851
2010-12-14,yuba river,interpolated,interpolated,max,13.59478082784333
2010-12-14,yuba river,interpolated,interpolated,min,13.011839060197104
2010-12-15,yuba river,interpolated,interpolated,mean,12.636255241711233
2010-12-15,yuba river,interpolated,interpolated,max,13.214634995587396
2010-12-15,yuba river,interpolated,interpolated,min,12.03969191074195
2010-12-16,yuba river,interpolated,interpolated,mean,11.772972233816438
2010-12-16,yuba river,interpolated,interpolated,max,12.075011831876502
2010-12-16,yuba river,interpolated,interpolated,min,11.44537088285598
2010-12-17,yuba river,interpolated,interpolated,mean,11.66584827029298
2010-12-17,yuba river,interpolated,interpolated,max,12.137894442969298
2010-12-17,yuba river,interpolated,interpolated,min,11.444776617435872
2010-12-18,yuba river,interpolated,interpolated,mean,13.299129713814382
2010-12-18,yuba river,interpolated,interpolated,max,13.656441939350767
2010-12-18,yuba river,interpolated,interpolated,min,12.361760075826638
2010-12-19,yuba river,interpolated,interpolated,mean,13.546532777651915
2010-12-19,yuba river,interpolated,interpolated,max,13.909193883307303
2010-12-19,yuba river,interpolated,interpolated,min,13.062842893320727
2010-12-20,yuba river,interpolated,interpolated,mean,13.062568896933563
2010-12-20,yuba river,interpolated,interpolated,max,13.212599162945136
2010-12-20,yuba river,interpolated,interpolated,min,12.846347987003943
2010-12-21,yuba river,interpolated,interpolated,mean,13.009987553004105
2010-12-21,yuba river,interpolated,interpolated,max,13.212191996416681
2010-12-21,yuba river,interpolated,interpolated,min,12.683828240911328
2010-12-22,yuba river,interpolated,interpolated,mean,13.547458184682448
2010-12-22,yuba river,interpolated,interpolated,max,13.8446826061007
2010-12-22,yuba river,interpolated,interpolated,min,13.115035257284573
2010-12-23,yuba river,interpolated,interpolated,mean,13.358520291767995
2010-12-23,yuba river,interpolated,interpolated,max,13.59111632908726
2010-12-23,yuba river,interpolated,interpolated,min,13.060465831640293
2010-12-24,yuba river,interpolated,interpolated,mean,13.234041858373722
2010-12-24,yuba river,interpolated,interpolated,max,13.527419384937561
2010-12-24,yuba river,interpolated,interpolated,min,12.897946085547678
2010-12-25,yuba river,interpolated,interpolated,mean,12.993040555846816
2010-12-25,yuba river,interpolated,interpolated,max,13.33714288554537
2010-12-25,yuba river,interpolated,interpolated,min,12.73542633945506
2010-12-26,yuba river,interpolated,interpolated,mean,13.128879170514809
2010-12-26,yuba river,interpolated,interpolated,max,13.336735719016916
2010-12-26,yuba river,interpolated,interpolated,min,12.89675755470746
2010-12-27,yuba river,interpolated,interpolated,mean,13.09365229645617
2010-12-27,yuba river,interpolated,interpolated,max,13.273038774867219
2010-12-27,yuba river,interpolated,interpolated,min,12.842188129063182
2010-12-28,yuba river,interpolated,interpolated,mean,13.212136441253342
2010-12-28,yuba river,interpolated,interpolated,max,13.525790718823753
2010-12-28,yuba river,interpolated,interpolated,min,12.949544184091412
2010-12-29,yuba river,interpolated,interpolated,mean,13.261202706567246
2010-12-29,yuba river,interpolated,interpolated,max,13.651963107537796
2010-12-29,yuba river,interpolated,interpolated,min,12.57112379710212
2010-12-30,yuba river,interpolated,interpolated,mean,12.231812629908909
2010-12-30,yuba river,interpolated,interpolated,max,12.512339943826902
2010-12-30,yuba river,interpolated,interpolated,min,11.92282760899198
2010-12-31,yuba river,interpolated,interpolated,mean,11.755286379135192
2010-12-31,yuba river,interpolated,interpolated,max,11.87903500108598
2010-12-31,yuba river,interpolated,interpolated,min,11.49043206177852
2011-01-01,yuba river,interpolated,interpolated,mean,11.871291313950822
2011-01-01,yuba river,interpolated,interpolated,max,12.005207389800022
2011-01-01,yuba river,interpolated,interpolated,min,11.705738437255087
2011-01-02,yuba river,interpolated,interpolated,mean,12.31951038629353
2011-01-02,yuba river,interpolated,interpolated,max,12.637697999484038
2011-01-02,yuba river,interpolated,interpolated,min,12.028995133179993
2011-01-03,yuba river,interpolated,interpolated,mean,12.019008044209537
2011-01-03,yuba river,interpolated,interpolated,max,12.384131722470599
2011-01-03,yuba river,interpolated,interpolated,min,11.70454990641487
2011-01-04,yuba river,interpolated,interpolated,mean,11.599503623011362
2011-01-04,yuba river,interpolated,interpolated,max,11.94069611259342
2011-01-04,yuba river,interpolated,interpolated,min,11.326129519425576
2011-01-05,yuba river,interpolated,interpolated,mean,11.442795459857
2011-01-05,yuba river,interpolated,interpolated,max,11.876999168443719
2011-01-05,yuba river,interpolated,interpolated,min,11.163609773332961
2011-01-06,yuba river,interpolated,interpolated,mean,11.372859646056725
2011-01-06,yuba river,interpolated,interpolated,max,11.686722669051528
2011-01-06,yuba river,interpolated,interpolated,min,11.109040347688683
2011-01-07,yuba river,interpolated,interpolated,mean,11.419446701389083
2011-01-07,yuba river,interpolated,interpolated,max,11.496446169659336
2011-01-07,yuba river,interpolated,interpolated,min,11.270371562941081
2011-01-08,yuba river,interpolated,interpolated,mean,11.376782197385808
2011-01-08,yuba river,interpolated,interpolated,max,11.306169670267142
2011-01-08,yuba river,interpolated,interpolated,min,11.377727617969311
2011-01-09,yuba river,interpolated,interpolated,mean,11.263837479992636
2011-01-09,yuba river,interpolated,interpolated,max,11.558921614223678
2011-01-09,yuba river,interpolated,interpolated,min,10.783406590083342
2011-01-10,yuba river,interpolated,interpolated,mean,10.589836764601914
2011-01-10,yuba river,interpolated,interpolated,max,10.988906449104004
2011-01-10,yuba river,interpolated,interpolated,min,10.351011042869882
2011-01-11,yuba river,interpolated,interpolated,mean,10.904178497941173
2011-01-11,yuba river,interpolated,interpolated,max,11.178368615439293
2011-01-11,yuba river,interpolated,interpolated,min,10.566317418346449
2011-01-12,yuba river,interpolated,interpolated,mean,11.763946427220414
2011-01-12,yuba river,interpolated,interpolated,max,12.317177446093282
2011-01-12,yuba river,interpolated,interpolated,min,11.267400235840539
2011-01-13,yuba river,interpolated,interpolated,mean,12.184894189766126
2011-01-13,yuba river,interpolated,interpolated,max,12.506639612428572
2011-01-13,yuba river,interpolated,interpolated,min,11.698607252213781
2011-01-14,yuba river,interpolated,interpolated,mean,12.51163197301311
2011-01-14,yuba river,interpolated,interpolated,max,12.949260889248848
2011-01-14,yuba river,interpolated,interpolated,min,12.021863948138687
2011-01-15,yuba river,interpolated,interpolated,mean,12.612761647939468
2011-01-15,yuba river,interpolated,interpolated,max,13.138723055584133
2011-01-15,yuba river,interpolated,interpolated,min,12.237170323615256
2011-01-16,yuba river,interpolated,interpolated,mean,12.979166790891181
2011-01-16,yuba river,interpolated,interpolated,max,13.454764777161918
2011-01-16,yuba river,interpolated,interpolated,min,12.506451859315993
2011-01-17,yuba river,interpolated,interpolated,mean,13.201777754913259
2011-01-17,yuba river,interpolated,interpolated,max,13.517647388254712
2011-01-17,yuba river,interpolated,interpolated,min,12.829708555240899
2011-01-18,yuba river,interpolated,interpolated,mean,12.658312834637819
2011-01-18,yuba river,interpolated,interpolated,max,13.137501555998778
2011-01-18,yuba river,interpolated,interpolated,min,12.23538752735493
2011-01-19,yuba river,interpolated,interpolated,mean,12.427228372037092
2011-01-19,yuba river,interpolated,interpolated,max,13.010514834227834
2011-01-19,yuba river,interpolated,interpolated,min,12.018892621038145
2011-01-20,yuba river,interpolated,interpolated,mean,12.0994547201561
2011-01-20,yuba river,interpolated,interpolated,max,12.693658779593147
2011-01-20,yuba river,interpolated,interpolated,min,11.694447394273022
2011-01-21,yuba river,interpolated,interpolated,mean,12.151000195451548
2011-01-21,yuba river,interpolated,interpolated,max,12.883120945928436
2011-01-21,yuba river,interpolated,interpolated,min,11.639877968628744
2011-01-22,yuba river,interpolated,interpolated,mean,12.462862718809262
2011-01-22,yuba river,interpolated,interpolated,max,13.262452445127465
2011-01-22,yuba river,interpolated,interpolated,min,11.96313466455365
2011-01-23,yuba river,interpolated,interpolated,mean,12.373093225156625
2011-01-23,yuba river,interpolated,interpolated,max,13.008886168114024
2011-01-23,yuba river,interpolated,interpolated,min,11.962540399133541
2011-01-24,yuba river,interpolated,interpolated,mean,12.372575290839618
2011-01-24,yuba river,interpolated,interpolated,max,13.07176877920682
2011-01-24,yuba river,interpolated,interpolated,min,11.907970973489263
2011-01-25,yuba river,interpolated,interpolated,mean,12.463788125839795
