date,stream,gage_agency,gage_number,statistic,value
2012-05-25,yuba river,interpolated,interpolated,min,15.413472650296942
2012-05-26,yuba river,interpolated,interpolated,mean,16.34061919059172
2012-05-26,yuba river,interpolated,interpolated,max,17.87554526368607
2012-05-26,yuba river,interpolated,interpolated,min,14.877748267377246
2012-05-27,yuba river,interpolated,interpolated,mean,16.432868266588464
2012-05-27,yuba river,interpolated,interpolated,max,18.06623825480438
2012-05-27,yuba river,interpolated,interpolated,min,14.716433976113395
2012-05-28,yuba river,interpolated,interpolated,mean,16.94150540735079
2012-05-28,yuba river,interpolated,interpolated,max,18.703448250486197
2012-05-28,yuba river,interpolated,interpolated,min,15.196965556259567
2012-05-29,yuba river,interpolated,interpolated,mean,17.26644193130477
2012-05-29,yuba river,interpolated,interpolated,max,19.213081959149868
2012-05-29,yuba river,interpolated,interpolated,min,15.249599888799057
2012-05-30,yuba river,interpolated,interpolated,mean,17.907343516169107
2012-05-30,yuba river,interpolated,interpolated,max,19.977868241849833
2012-05-30,yuba river,interpolated,interpolated,min,15.783618624896068
2012-05-31,yuba river,interpolated,interpolated,mean,18.599681273739776
2012-05-31,yuba river,interpolated,interpolated,max,20.67886638104072
2012-05-31,yuba river,interpolated,interpolated,min,16.37112451694391
2012-06-01,yuba river,interpolated,interpolated,mean,19.475719648118798
2012-06-01,yuba river,interpolated,interpolated,max,21.6350170942679
2012-06-01,yuba river,interpolated,interpolated,min,17.226066188745932
2012-06-02,yuba river,interpolated,interpolated,mean,19.830048270762113
2012-06-02,yuba river,interpolated,interpolated,max,21.506769367840846
2012-06-02,yuba river,interpolated,interpolated,min,17.86705923674461
2012-06-03,yuba river,interpolated,interpolated,mean,19.758191462410068
2012-06-03,yuba river,interpolated,interpolated,max,21.569886071941013
2012-06-03,yuba river,interpolated,interpolated,min,17.759232101431593
2012-06-04,yuba river,interpolated,interpolated,mean,18.78007827780351
2012-06-04,yuba river,interpolated,interpolated,max,19.97451104480528
2012-06-04,yuba river,interpolated,interpolated,min,17.383969186364403
2012-06-05,yuba river,interpolated,interpolated,mean,17.56927764523972
2012-06-05,yuba river,interpolated,interpolated,max,18.761864878723987
2012-06-05,yuba river,interpolated,interpolated,min,16.152911776083844
2012-06-06,yuba river,interpolated,interpolated,mean,17.08348211367953
2012-06-06,yuba river,interpolated,interpolated,max,18.888769726333223
2012-06-06,yuba river,interpolated,interpolated,min,15.135802989606628
2012-06-07,yuba river,interpolated,interpolated,mean,17.766022505020427
2012-06-07,yuba river,interpolated,interpolated,max,19.71734415254226
2012-06-07,yuba river,interpolated,interpolated,min,15.616334569752802
2012-06-08,yuba river,interpolated,interpolated,mean,18.372633308080538
2012-06-08,yuba river,interpolated,interpolated,max,20.22697786120593
2012-06-08,yuba river,interpolated,interpolated,min,16.471276241554822
2012-06-09,yuba river,interpolated,interpolated,mean,18.06074102709892
2012-06-09,yuba river,interpolated,interpolated,max,19.97115384776073
2012-06-09,yuba river,interpolated,interpolated,min,16.09601332648763
2012-06-10,yuba river,interpolated,interpolated,mean,18.202083427355745
2012-06-10,yuba river,interpolated,interpolated,max,20.225634982388108
2012-06-10,yuba river,interpolated,interpolated,min,15.988186191174613
2012-06-11,yuba river,interpolated,interpolated,mean,18.64693119451332
2012-06-11,yuba river,interpolated,interpolated,max,20.799056834560854
2012-06-11,yuba river,interpolated,interpolated,min,16.361743459419117
2012-06-12,yuba river,interpolated,interpolated,mean,19.19965648330965
2012-06-12,yuba river,interpolated,interpolated,max,21.308690543224525
2012-06-12,yuba river,interpolated,interpolated,min,17.002736507417794
2012-06-13,yuba river,interpolated,interpolated,mean,19.70584428251453
2012-06-13,yuba river,interpolated,interpolated,max,21.88211239539727
2012-06-13,yuba river,interpolated,interpolated,min,17.483268087563967
2012-06-14,yuba river,interpolated,interpolated,mean,19.942604510400507
2012-06-14,yuba river,interpolated,interpolated,max,22.072805386515583
2012-06-14,yuba river,interpolated,interpolated,min,17.696363887955965
2012-06-15,yuba river,interpolated,interpolated,mean,20.279787742141707
2012-06-15,yuba river,interpolated,interpolated,max,22.391074664652034
2012-06-15,yuba river,interpolated,interpolated,min,18.06992115620047
2012-06-16,yuba river,interpolated,interpolated,mean,20.612072290768022
2012-06-16,yuba river,interpolated,interpolated,max,22.77313208629756
2012-06-16,yuba river,interpolated,interpolated,min,18.336504112543302
2012-06-17,yuba river,interpolated,interpolated,mean,21.017837086117673
2012-06-17,yuba river,interpolated,interpolated,max,23.218977651452157
2012-06-17,yuba river,interpolated,interpolated,min,18.7100613807878
2012-06-18,yuba river,interpolated,interpolated,mean,21.048852623178302
2012-06-18,yuba river,interpolated,interpolated,max,23.02694178151603
2012-06-18,yuba river,interpolated,interpolated,min,18.976644337130633
2012-06-19,yuba river,interpolated,interpolated,mean,20.683074827932902
2012-06-19,yuba river,interpolated,interpolated,max,22.77111776807083
2012-06-19,yuba river,interpolated,interpolated,min,18.547894266112607
2012-06-20,yuba river,interpolated,interpolated,mean,20.373631888508726
2012-06-20,yuba river,interpolated,interpolated,max,22.515293754625628
2012-06-20,yuba river,interpolated,interpolated,min,18.065657039143744
2012-06-21,yuba river,interpolated,interpolated,mean,20.404647425569355
2012-06-21,yuba river,interpolated,interpolated,max,22.450834171707644
2012-06-21,yuba river,interpolated,interpolated,min,18.278752839535738
2012-06-22,yuba river,interpolated,interpolated,mean,19.19139745144812
2012-06-22,yuba river,interpolated,interpolated,max,20.34515399649933
2012-06-22,yuba river,interpolated,interpolated,min,18.01046423637022
2012-06-23,yuba river,interpolated,interpolated,mean,19.217514305393856
2012-06-23,yuba river,interpolated,interpolated,max,20.918575848672077
2012-06-23,yuba river,interpolated,interpolated,min,17.528227009401355
2012-06-24,yuba river,interpolated,interpolated,mean,18.805199020557005
2012-06-24,yuba river,interpolated,interpolated,max,20.598963691717803
2012-06-24,yuba river,interpolated,interpolated,min,16.885528314579986
2012-06-25,yuba river,interpolated,interpolated,mean,18.615773817447618
2012-06-25,yuba river,interpolated,interpolated,max,20.40692782178167
2012-06-25,yuba river,interpolated,interpolated,min,16.670726867365296
2012-06-26,yuba river,interpolated,interpolated,mean,18.911318242712262
2012-06-26,yuba river,interpolated,interpolated,max,20.85277338693627
2012-06-26,yuba river,interpolated,interpolated,min,16.883822667757293
2012-06-27,yuba river,interpolated,interpolated,mean,19.003567318709003
2012-06-27,yuba river,interpolated,interpolated,max,21.107254521563654
2012-06-27,yuba river,interpolated,interpolated,min,16.775995532444277
2012-06-28,yuba river,interpolated,interpolated,mean,19.291763719301315
2012-06-28,yuba river,interpolated,interpolated,max,21.42552379970011
2012-06-28,yuba river,interpolated,interpolated,min,17.096065644737944
2012-06-29,yuba river,interpolated,interpolated,mean,19.636294975714854
2012-06-29,yuba river,interpolated,interpolated,max,21.74379307783656
2012-06-29,yuba river,interpolated,interpolated,min,17.41613575703161
2012-06-30,yuba river,interpolated,interpolated,mean,20.051857137294284
2012-06-30,yuba river,interpolated,interpolated,max,22.125850499482084
2012-06-30,yuba river,interpolated,interpolated,min,17.789693025276115
2012-07-01,yuba river,interpolated,interpolated,mean,20.825023166260628
2012-07-01,yuba river,interpolated,interpolated,max,22.89063678218205
2012-07-01,yuba river,interpolated,interpolated,min,18.644634697078136
2012-07-02,yuba river,interpolated,interpolated,mean,21.137712982427388
2012-07-02,yuba river,interpolated,interpolated,max,23.272694203827577
2012-07-02,yuba river,interpolated,interpolated,min,18.857730497470133
2012-07-03,yuba river,interpolated,interpolated,mean,21.266702181785796
2012-07-03,yuba river,interpolated,interpolated,max,23.33581090792774
2012-07-03,yuba river,interpolated,interpolated,min,19.017339141911293
2012-07-04,yuba river,interpolated,interpolated,mean,21.26587627859964
2012-07-04,yuba river,interpolated,interpolated,max,23.398927612027904
2012-07-04,yuba river,interpolated,interpolated,min,18.962999162549114
2012-07-05,yuba river,interpolated,interpolated,mean,21.029913585898807
2012-07-05,yuba river,interpolated,interpolated,max,23.015527311564554
2012-07-05,yuba river,interpolated,interpolated,min,18.8551720272361
2012-07-06,yuba river,interpolated,interpolated,mean,20.83069101655964
2012-07-06,yuba river,interpolated,interpolated,max,22.95106772864657
2012-07-06,yuba river,interpolated,interpolated,min,18.479909112168905
2012-07-07,yuba river,interpolated,interpolated,mean,21.013565730181835
2012-07-07,yuba river,interpolated,interpolated,max,23.205548863273954
2012-07-07,yuba river,interpolated,interpolated,min,18.639517756610065
2012-07-08,yuba river,interpolated,interpolated,mean,21.238079250280585
2012-07-08,yuba river,interpolated,interpolated,max,23.39624185439226
2012-07-08,yuba river,interpolated,interpolated,min,18.9061007129529
2012-07-09,yuba river,interpolated,interpolated,mean,21.28868951980077
2012-07-09,yuba river,interpolated,interpolated,max,23.459358558492426
2012-07-09,yuba river,interpolated,interpolated,min,18.95873504549239
2012-07-10,yuba river,interpolated,interpolated,mean,21.19968732054661
2012-07-10,yuba river,interpolated,interpolated,max,23.394898975574442
2012-07-10,yuba river,interpolated,interpolated,min,18.797420754228536
2012-07-11,yuba river,interpolated,interpolated,mean,21.1792666849009
2012-07-11,yuba river,interpolated,interpolated,max,23.39422753616553
2012-07-11,yuba river,interpolated,interpolated,min,18.743080774866357
2012-07-12,yuba river,interpolated,interpolated,mean,21.17109275704241
2012-07-12,yuba river,interpolated,interpolated,max,23.329767953247547
2012-07-12,yuba river,interpolated,interpolated,min,18.849202263356684
2012-07-13,yuba river,interpolated,interpolated,mean,21.19720961098815
2012-07-13,yuba river,interpolated,interpolated,max,23.329096513838635
2012-07-13,yuba river,interpolated,interpolated,min,18.90183659589617
2012-07-14,yuba river,interpolated,interpolated,mean,21.042075189682983
2012-07-14,yuba river,interpolated,interpolated,max,23.009484356884364
2012-07-14,yuba river,interpolated,interpolated,min,18.847496616533995
2012-07-15,yuba river,interpolated,interpolated,mean,21.12942558256484
2012-07-15,yuba river,interpolated,interpolated,max,23.327753635020816
2012-07-15,yuba river,interpolated,interpolated,min,18.73966948122098
2012-07-16,yuba river,interpolated,interpolated,mean,21.064916798885122
2012-07-16,yuba river,interpolated,interpolated,max,22.880565191048394
2012-07-16,yuba river,interpolated,interpolated,min,19.059739593514642
2012-07-17,yuba river,interpolated,interpolated,mean,20.41011669986126
2012-07-17,yuba river,interpolated,interpolated,max,22.242012316548756
2012-07-17,yuba river,interpolated,interpolated,min,18.417040898693276
2012-07-18,yuba river,interpolated,interpolated,mean,20.382348039543217
2012-07-18,yuba river,interpolated,interpolated,max,22.432705307667064
2012-07-18,yuba river,interpolated,interpolated,min,18.148752295527753
2012-07-19,yuba river,interpolated,interpolated,mean,20.229662959795494
2012-07-19,yuba river,interpolated,interpolated,max,21.794152433167426
2012-07-19,yuba river,interpolated,interpolated,min,18.415335251870587
2012-07-20,yuba river,interpolated,interpolated,mean,20.400290965630465
2012-07-20,yuba river,interpolated,interpolated,max,22.49515057235832
2012-07-20,yuba river,interpolated,interpolated,min,18.093559492754228
2012-07-21,yuba river,interpolated,interpolated,mean,20.77911300384823
2012-07-21,yuba river,interpolated,interpolated,max,23.00478428102199
2012-07-21,yuba river,interpolated,interpolated,min,18.30665529314623
2012-07-22,yuba river,interpolated,interpolated,mean,21.25835804592122
2012-07-22,yuba river,interpolated,interpolated,max,23.45062984617659
2012-07-22,yuba river,interpolated,interpolated,min,18.7871868732924
2012-07-23,yuba river,interpolated,interpolated,mean,21.759647162011213
2012-07-23,yuba river,interpolated,interpolated,max,23.96026355484026
2012-07-23,yuba river,interpolated,interpolated,min,19.374692765340242
2012-07-24,yuba river,interpolated,interpolated,mean,21.670644962757052
2012-07-24,yuba river,interpolated,interpolated,max,23.640651397885986
2012-07-24,yuba river,interpolated,interpolated,min,19.427327097879733
2012-07-25,yuba river,interpolated,interpolated,mean,21.444479636285998
2012-07-25,yuba river,interpolated,interpolated,max,23.44861552794986
2012-07-25,yuba river,interpolated,interpolated,min,19.15903849471421
2012-07-26,yuba river,interpolated,interpolated,mean,21.277098507193607
2012-07-26,yuba river,interpolated,interpolated,max,23.256579658013727
2012-07-26,yuba river,interpolated,interpolated,min,18.944237047499524
2012-07-27,yuba river,interpolated,interpolated,mean,21.104818694986328
2012-07-27,yuba river,interpolated,interpolated,max,23.0645437880776
2012-07-27,yuba river,interpolated,interpolated,min,18.83640991218651
2012-07-28,yuba river,interpolated,interpolated,mean,21.013367154174727
2012-07-28,yuba river,interpolated,interpolated,max,23.000084205159617
2012-07-28,yuba river,interpolated,interpolated,min,18.728582776873495
2012-07-29,yuba river,interpolated,interpolated,mean,20.875378123771675
2012-07-29,yuba river,interpolated,interpolated,max,22.87183647873256
2012-07-29,yuba river,interpolated,interpolated,min,18.56726848560964
2012-07-30,yuba river,interpolated,interpolated,mean,21.014164689359866
2012-07-30,yuba river,interpolated,interpolated,max,23.12631761335994
2012-07-30,yuba river,interpolated,interpolated,min,18.67338997409997
2012-07-31,yuba river,interpolated,interpolated,mean,21.26807030814795
2012-07-31,yuba river,interpolated,interpolated,max,23.38079874798732
2012-07-31,yuba river,interpolated,interpolated,min,18.9399729304428
2012-08-01,yuba river,interpolated,interpolated,mean,21.33092728545536
2012-08-01,yuba river,interpolated,interpolated,max,23.380127308578412
2012-08-01,yuba river,interpolated,interpolated,min,18.99260726298229
2012-08-02,yuba river,interpolated,interpolated,mean,21.22233035374164
2012-08-02,yuba river,interpolated,interpolated,max,23.251879582151354
2012-08-02,yuba river,interpolated,interpolated,min,18.884780127669273
2012-08-03,yuba river,interpolated,interpolated,mean,21.33417416219794
2012-08-03,yuba river,interpolated,interpolated,max,23.378784429760593
2012-08-03,yuba river,interpolated,interpolated,min,18.937414460208764
2012-08-04,yuba river,interpolated,interpolated,mean,21.193735790237447
2012-08-04,yuba river,interpolated,interpolated,max,22.676443411751883
2012-08-04,yuba river,interpolated,interpolated,min,19.25748457250243
2012-08-05,yuba river,interpolated,interpolated,mean,21.599500585587094
2012-08-05,yuba river,interpolated,interpolated,max,23.632594124979065
2012-08-05,yuba river,interpolated,interpolated,min,19.36360606099276
2012-08-06,yuba river,interpolated,interpolated,mean,21.571731925269052
2012-08-06,yuba river,interpolated,interpolated,max,23.504346398552002
2012-08-06,yuba river,interpolated,interpolated,min,19.309266081630575
2012-08-07,yuba river,interpolated,interpolated,mean,21.223099520925764
2012-08-07,yuba river,interpolated,interpolated,max,23.18473424159773
2012-08-07,yuba river,interpolated,interpolated,min,18.934003166563386
2012-08-08,yuba river,interpolated,interpolated,mean,21.180634811263054
2012-08-08,yuba river,interpolated,interpolated,max,23.247850945697895
2012-08-08,yuba river,interpolated,interpolated,min,18.82617603125037
2012-08-09,yuba river,interpolated,interpolated,mean,21.186304987859685
2012-08-09,yuba river,interpolated,interpolated,max,23.183391362779908
2012-08-09,yuba river,interpolated,interpolated,min,18.771836051888187
2012-08-10,yuba river,interpolated,interpolated,mean,21.066313293248292
2012-08-10,yuba river,interpolated,interpolated,max,23.055143636352852
2012-08-10,yuba river,interpolated,interpolated,min,18.717496072526007
2012-08-11,yuba river,interpolated,interpolated,mean,20.987108460223915
2012-08-11,yuba river,interpolated,interpolated,max,22.990684053434872
2012-08-11,yuba river,interpolated,interpolated,min,18.663156093163828
2012-08-12,yuba river,interpolated,interpolated,mean,21.329190375080007
2012-08-12,yuba river,interpolated,interpolated,max,23.372741475080396
2012-08-12,yuba river,interpolated,interpolated,min,18.983226205457495
2012-08-13,yuba river,interpolated,interpolated,mean,21.53900784583409
2012-08-13,yuba river,interpolated,interpolated,max,23.435858179180563
2012-08-13,yuba river,interpolated,interpolated,min,19.196322005849492
2012-08-14,yuba river,interpolated,interpolated,mean,21.785352453727455
2012-08-14,yuba river,interpolated,interpolated,max,23.307610452753508
2012-08-14,yuba river,interpolated,interpolated,min,19.783827897897332
2012-08-15,yuba river,interpolated,interpolated,mean,22.041920400295375
2012-08-15,yuba river,interpolated,interpolated,max,23.88103230492625
2012-08-15,yuba river,interpolated,interpolated,min,19.943436542338496
2012-08-16,yuba river,interpolated,interpolated,mean,22.11947342694745
2012-08-16,yuba river,interpolated,interpolated,max,24.07172529604456
2012-08-16,yuba river,interpolated,interpolated,min,19.83560940702548
2012-08-17,yuba river,interpolated,interpolated,mean,21.998629787446507
2012-08-17,yuba river,interpolated,interpolated,max,23.688324995581212
2012-08-17,yuba river,interpolated,interpolated,min,19.834756583614137
2012-08-18,yuba river,interpolated,interpolated,mean,22.14231503614959
2012-08-18,yuba river,interpolated,interpolated,max,24.07038241722674
2012-08-18,yuba river,interpolated,interpolated,min,19.994365228055294
2012-08-19,yuba river,interpolated,interpolated,mean,21.81082802270841
2012-08-19,yuba river,interpolated,interpolated,max,23.68698211676339
2012-08-19,yuba river,interpolated,interpolated,min,19.51212800108643
2012-08-20,yuba river,interpolated,interpolated,mean,21.138882532782432
2012-08-20,yuba river,interpolated,interpolated,max,22.53812409419117
2012-08-20,yuba river,interpolated,interpolated,min,19.190352241970075
2012-08-21,yuba river,interpolated,interpolated,mean,21.123360580251614
2012-08-21,yuba river,interpolated,interpolated,max,22.983969659345767
2012-08-21,yuba river,interpolated,interpolated,min,18.86857648285372
2012-08-22,yuba river,interpolated,interpolated,mean,20.93638471869967
2012-08-22,yuba river,interpolated,interpolated,max,22.664357502391496
2012-08-22,yuba river,interpolated,interpolated,min,18.760749347540703
2012-08-23,yuba river,interpolated,interpolated,mean,20.8522812025604
2012-08-23,yuba river,interpolated,interpolated,max,22.599897919473513
2012-08-23,yuba river,interpolated,interpolated,min,18.706409368178523
2012-08-24,yuba river,interpolated,interpolated,mean,20.6457106085489
2012-08-24,yuba river,interpolated,interpolated,max,22.471650193046454
2012-08-24,yuba river,interpolated,interpolated,min,18.384633609062167
2012-08-25,yuba river,interpolated,interpolated,mean,20.506017688366754
2012-08-25,yuba river,interpolated,interpolated,max,22.3434024666194
2012-08-25,yuba river,interpolated,interpolated,min,18.27680647374915
2012-08-26,yuba river,interpolated,interpolated,mean,20.35013781528324
2012-08-26,yuba river,interpolated,interpolated,max,21.89621402264698
2012-08-26,yuba river,interpolated,interpolated,min,18.382927962239478
2012-08-27,yuba river,interpolated,interpolated,mean,19.888835699297495
2012-08-27,yuba river,interpolated,interpolated,max,21.5766018656927
2012-08-27,yuba river,interpolated,interpolated,min,17.74022926741811
2012-08-28,yuba river,interpolated,interpolated,mean,19.790036133813558
2012-08-28,yuba river,interpolated,interpolated,max,21.512142282774718
2012-08-28,yuba river,interpolated,interpolated,min,17.632402132105092
2012-08-29,yuba river,interpolated,interpolated,mean,19.732875374806177
2012-08-29,yuba river,interpolated,interpolated,max,21.51147084336581
2012-08-29,yuba river,interpolated,interpolated,min,17.57806215274291
2012-08-30,yuba river,interpolated,interpolated,mean,19.651221200224356
2012-08-30,yuba river,interpolated,interpolated,max,21.447011260447823
2012-08-30,yuba river,interpolated,interpolated,min,17.470235017429893
2012-08-31,yuba river,interpolated,interpolated,mean,19.589161758102087
2012-08-31,yuba river,interpolated,interpolated,max,21.191187247002624
2012-08-31,yuba river,interpolated,interpolated,min,17.522869349969383
2012-09-01,yuba river,interpolated,interpolated,mean,19.4438247030267
2012-09-01,yuba river,interpolated,interpolated,max,21.06293952057557
2012-09-01,yuba river,interpolated,interpolated,min,17.468529370607207
2012-09-02,yuba river,interpolated,interpolated,mean,19.34992382065765
2012-09-02,yuba river,interpolated,interpolated,max,21.062268081166657
2012-09-02,yuba river,interpolated,interpolated,min,17.253727923392518
2012-09-03,yuba river,interpolated,interpolated,mean,19.718948492645637
2012-09-03,yuba river,interpolated,interpolated,max,21.380537359303112
2012-09-03,yuba river,interpolated,interpolated,min,17.62728519163702
2012-09-04,yuba river,interpolated,interpolated,mean,19.801400202412598
2012-09-04,yuba river,interpolated,interpolated,max,21.507442206912348
2012-09-04,yuba river,interpolated,interpolated,min,17.73340668012735
2012-09-05,yuba river,interpolated,interpolated,mean,19.63401907332021
2012-09-05,yuba river,interpolated,interpolated,max,20.932677475921782
2012-09-05,yuba river,interpolated,interpolated,min,17.732553856716002
2012-09-06,yuba river,interpolated,interpolated,mean,20.11816279850809
2012-09-06,yuba river,interpolated,interpolated,max,21.761251902130816
2012-09-06,yuba river,interpolated,interpolated,min,18.15959828091134
2012-09-07,yuba river,interpolated,interpolated,mean,19.972825743432708
2012-09-07,yuba river,interpolated,interpolated,max,21.56921603219469
2012-09-07,yuba river,interpolated,interpolated,min,17.891309677745816
2012-09-08,yuba river,interpolated,interpolated,mean,20.43492539460358
2012-09-08,yuba river,interpolated,interpolated,max,22.142637884367435
2012-09-08,yuba river,interpolated,interpolated,min,18.371841257891994
2012-09-09,yuba river,interpolated,interpolated,mean,20.505130396583326
2012-09-09,yuba river,interpolated,interpolated,max,22.078178301449448
2012-09-09,yuba river,interpolated,interpolated,min,18.638424214234824
2012-09-10,yuba river,interpolated,interpolated,mean,19.801343466410565
2012-09-10,yuba river,interpolated,interpolated,max,21.43962542694981
2012-09-10,yuba river,interpolated,interpolated,min,17.728289739659278
2012-09-11,yuba river,interpolated,interpolated,mean,19.79806822166697
2012-09-11,yuba river,interpolated,interpolated,max,21.438953987540902
2012-09-11,yuba river,interpolated,interpolated,min,17.780924072198765
2012-09-12,yuba river,interpolated,interpolated,mean,19.88051993143393
2012-09-12,yuba river,interpolated,interpolated,max,21.43828254813199
2012-09-12,yuba river,interpolated,interpolated,min,17.887045560689092
2012-09-13,yuba river,interpolated,interpolated,mean,20.082989377515684
2012-09-13,yuba river,interpolated,interpolated,max,21.6289755392503
2012-09-13,yuba river,interpolated,interpolated,min,18.046654205130253
2012-09-14,yuba river,interpolated,interpolated,mean,20.23647199244854
2012-09-14,yuba river,interpolated,interpolated,max,21.692092243350466
2012-09-14,yuba river,interpolated,interpolated,min,18.366724317423923
2012-09-15,yuba river,interpolated,interpolated,mean,20.30667699442828
2012-09-15,yuba river,interpolated,interpolated,max,22.010361521486917
2012-09-15,yuba river,interpolated,interpolated,min,18.365871494012577
2012-09-16,yuba river,interpolated,interpolated,mean,19.938449857625436
2012-09-16,yuba river,interpolated,interpolated,max,21.499384934005423
2012-09-16,yuba river,interpolated,interpolated,min,17.93712142299455
2012-09-17,yuba river,interpolated,interpolated,mean,19.79311280255005
2012-09-17,yuba river,interpolated,interpolated,max,21.37113720757837
2012-09-17,yuba river,interpolated,interpolated,min,17.829294287681535
2012-09-18,yuba river,interpolated,interpolated,mean,19.804533607151118
2012-09-18,yuba river,interpolated,interpolated,max,21.30667762466038
2012-09-18,yuba river,interpolated,interpolated,min,17.88192862022102
2012-09-19,yuba river,interpolated,interpolated,mean,19.632253794943843
2012-09-19,yuba river,interpolated,interpolated,max,21.114641754724254
2012-09-19,yuba river,interpolated,interpolated,min,17.720614328957176
2012-09-20,yuba river,interpolated,interpolated,mean,19.531004887902462
2012-09-20,yuba river,interpolated,interpolated,max,20.986394028297198
2012-09-20,yuba river,interpolated,interpolated,min,17.61278719364416
2012-09-21,yuba river,interpolated,interpolated,mean,19.57426713275031
2012-09-21,yuba river,interpolated,interpolated,max,21.049510732397362
2012-09-21,yuba river,interpolated,interpolated,min,17.665421526183646
2012-09-22,yuba river,interpolated,interpolated,mean,19.62732674382794
2012-09-22,yuba river,interpolated,interpolated,max,21.112627436497526
2012-09-22,yuba river,interpolated,interpolated,min,17.71805585872314
2012-09-23,yuba river,interpolated,interpolated,mean,19.668139647118345
2012-09-23,yuba river,interpolated,interpolated,max,21.111955997088614
2012-09-23,yuba river,interpolated,interpolated,min,17.98463881506597
2012-09-24,yuba river,interpolated,interpolated,mean,19.23622962982194
2012-09-24,yuba river,interpolated,interpolated,max,20.473403122588977
2012-09-24,yuba river,interpolated,interpolated,min,17.44891443214627
2012-09-25,yuba river,interpolated,interpolated,mean,19.137430064337998
2012-09-25,yuba river,interpolated,interpolated,max,20.472731683180065
2012-09-25,yuba river,interpolated,interpolated,min,17.341087296833255
2012-09-26,yuba river,interpolated,interpolated,mean,19.188040333858183
2012-09-26,yuba river,interpolated,interpolated,max,20.53584838728023
2012-09-26,yuba river,interpolated,interpolated,min,17.393721629372745
2012-09-27,yuba river,interpolated,interpolated,mean,19.37091504748038
2012-09-27,yuba river,interpolated,interpolated,max,20.85411766541668
2012-09-27,yuba river,interpolated,interpolated,min,17.499843117863072
2012-09-28,yuba river,interpolated,interpolated,mean,19.409278609213338
2012-09-28,yuba river,interpolated,interpolated,max,20.91723436951684
2012-09-28,yuba river,interpolated,interpolated,min,17.552477450402563
2012-09-29,yuba river,interpolated,interpolated,mean,19.36681389955063
2012-09-29,yuba river,interpolated,interpolated,max,20.788986643089785
2012-09-29,yuba river,interpolated,interpolated,min,17.49813747104038
2012-09-30,yuba river,interpolated,interpolated,mean,19.250868943164576
2012-09-30,yuba river,interpolated,interpolated,max,20.724527060171802
2012-09-30,yuba river,interpolated,interpolated,min,17.33682317977653
2012-10-01,yuba river,interpolated,interpolated,mean,19.130025303663636
2012-10-01,yuba river,interpolated,interpolated,max,20.596279333744747
2012-10-01,yuba river,interpolated,interpolated,min,17.228996044463514
2012-10-02,yuba river,interpolated,interpolated,mean,19.200230305643377
2012-10-02,yuba river,interpolated,interpolated,max,20.65939603784491
2012-10-02,yuba river,interpolated,interpolated,min,17.33511753295384
2012-10-03,yuba river,interpolated,interpolated,mean,19.194505719342335
2012-10-03,yuba river,interpolated,interpolated,max,20.594936454926927
2012-10-03,yuba river,interpolated,interpolated,min,17.334264709542495
2012-10-04,yuba river,interpolated,interpolated,mean,18.97078973442872
2012-10-04,yuba river,interpolated,interpolated,max,20.21153615446358
2012-10-04,yuba river,interpolated,interpolated,min,17.22643757422948
2012-10-05,yuba river,interpolated,interpolated,mean,18.639302720987544
2012-10-05,yuba river,interpolated,interpolated,max,19.82813585400023
2012-10-05,yuba river,interpolated,interpolated,min,17.06512328296563
2012-10-06,yuba river,interpolated,interpolated,mean,18.388643978942042
2012-10-06,yuba river,interpolated,interpolated,max,19.57231184055503
2012-10-06,yuba river,interpolated,interpolated,min,16.743347523849273
2012-10-07,yuba river,interpolated,interpolated,mean,18.22861087452199
2012-10-07,yuba river,interpolated,interpolated,max,19.444064114127976
2012-10-07,yuba river,interpolated,interpolated,min,16.58203323258542
2012-10-08,yuba river,interpolated,interpolated,mean,17.973053449361593
2012-10-08,yuba river,interpolated,interpolated,max,18.996875670155553
2012-10-08,yuba river,interpolated,interpolated,min,16.474206097272404
2012-10-09,yuba river,interpolated,interpolated,mean,17.63698723213911
2012-10-09,yuba river,interpolated,interpolated,max,18.741051656710354
2012-10-09,yuba river,interpolated,interpolated,min,16.09894318220521
2012-10-10,yuba river,interpolated,interpolated,mean,17.68482868076827
2012-10-10,yuba river,interpolated,interpolated,max,18.804168360810515
2012-10-10,yuba river,interpolated,interpolated,min,16.20506467069554
2012-10-11,yuba river,interpolated,interpolated,mean,17.568883724382218
2012-10-11,yuba river,interpolated,interpolated,max,18.612132490874387
2012-10-11,yuba river,interpolated,interpolated,min,16.15072469133336
2012-10-12,yuba river,interpolated,interpolated,mean,17.200656587579374
2012-10-12,yuba river,interpolated,interpolated,max,17.654638898829386
2012-10-12,yuba river,interpolated,interpolated,min,16.256846179823683
2012-10-13,yuba river,interpolated,interpolated,mean,17.079812948078434
2012-10-13,yuba river,interpolated,interpolated,max,18.10048446398398
2012-10-13,yuba river,interpolated,interpolated,min,15.614147485002313
2012-10-14,yuba river,interpolated,interpolated,mean,17.257788978585737
2012-10-14,yuba river,interpolated,interpolated,max,18.291177455102293
2012-10-14,yuba river,interpolated,interpolated,min,15.72026897349264
2012-10-15,yuba river,interpolated,interpolated,mean,17.67580048172261
2012-10-15,yuba river,interpolated,interpolated,max,18.800811163765964
2012-10-15,yuba river,interpolated,interpolated,min,16.147313397687977
2012-10-16,yuba river,interpolated,interpolated,mean,17.995838322561703
2012-10-16,yuba river,interpolated,interpolated,max,19.18286858541149
