date,stream,gage_agency,gage_number,statistic,value
2008-04-02,yuba river,interpolated,interpolated,mean,15.46975349609249
2008-04-02,yuba river,interpolated,interpolated,max,16.371013929213255
2008-04-02,yuba river,interpolated,interpolated,min,14.389380099205159
2008-04-03,yuba river,interpolated,interpolated,mean,15.813932362545987
2008-04-03,yuba river,interpolated,interpolated,max,16.813662762220055
2008-04-03,yuba river,interpolated,interpolated,min,14.65957075796161
2008-04-04,yuba river,interpolated,interpolated,mean,15.830326796128961
2008-04-04,yuba river,interpolated,interpolated,max,16.243075940802946
2008-04-04,yuba river,interpolated,interpolated,min,15.146650100085747
2008-04-05,yuba river,interpolated,interpolated,mean,15.893547577264869
2008-04-05,yuba river,interpolated,interpolated,max,16.685724773809746
2008-04-05,yuba river,interpolated,interpolated,min,14.820396879581065
2008-04-06,yuba river,interpolated,interpolated,mean,16.084924678019323
2008-04-06,yuba river,interpolated,interpolated,max,16.811737464809074
2008-04-06,yuba river,interpolated,interpolated,min,15.036365367495595
2008-04-07,yuba river,interpolated,interpolated,mean,16.14075182533108
2008-04-07,yuba river,interpolated,interpolated,max,17.06440461261139
2008-04-07,yuba river,interpolated,interpolated,min,15.03544517204244
2008-04-08,yuba river,interpolated,interpolated,mean,15.927943610365496
2008-04-08,yuba river,interpolated,interpolated,max,16.62047224799727
2008-04-08,yuba river,interpolated,interpolated,min,15.142969318273128
2008-04-09,yuba river,interpolated,interpolated,mean,15.591908164997456
2008-04-09,yuba river,interpolated,interpolated,max,16.366521568587636
2008-04-09,yuba river,interpolated,interpolated,min,14.491383072716918
2008-04-10,yuba river,interpolated,interpolated,mean,15.748781641239226
2008-04-10,yuba river,interpolated,interpolated,max,16.745843173192938
2008-04-10,yuba river,interpolated,interpolated,min,14.490462877263763
2008-04-11,yuba river,interpolated,interpolated,mean,16.332021334673477
2008-04-11,yuba river,interpolated,interpolated,max,17.50512814820721
2008-04-11,yuba river,interpolated,interpolated,min,14.923320048545978
2008-04-12,yuba river,interpolated,interpolated,mean,16.910331938891634
2008-04-12,yuba river,interpolated,interpolated,max,18.011104209615503
2008-04-12,yuba river,interpolated,interpolated,min,15.57306590319588
2008-04-13,yuba river,interpolated,interpolated,mean,17.19782627936
2008-04-13,yuba river,interpolated,interpolated,max,18.200444129016326
2008-04-13,yuba river,interpolated,interpolated,min,16.005923074478098
2008-04-14,yuba river,interpolated,interpolated,mean,17.086064393324428
2008-04-14,yuba river,interpolated,interpolated,max,17.8198389928037
2008-04-14,yuba river,interpolated,interpolated,min,16.221891562392628
2008-04-15,yuba river,interpolated,interpolated,mean,16.271907293994875
2008-04-15,yuba river,interpolated,interpolated,max,16.805961572576134
2008-04-15,yuba river,interpolated,interpolated,min,15.407638804310652
2008-04-16,yuba river,interpolated,interpolated,mean,15.787999172143893
2008-04-16,yuba river,interpolated,interpolated,max,16.61533812156799
2008-04-16,yuba river,interpolated,interpolated,min,14.647608217070598
2008-04-17,yuba river,interpolated,interpolated,mean,16.243082545959595
2008-04-17,yuba river,interpolated,interpolated,max,17.18464141137778
2008-04-17,yuba river,interpolated,interpolated,min,15.026243217510892
2008-04-18,yuba river,interpolated,interpolated,mean,16.72281136585579
2008-04-18,yuba river,interpolated,interpolated,max,17.62729024438458
2008-04-18,yuba river,interpolated,interpolated,min,15.513322559635032
2008-04-19,yuba river,interpolated,interpolated,mean,16.460712258729224
2008-04-19,yuba river,interpolated,interpolated,max,17.120030651368964
2008-04-19,yuba river,interpolated,interpolated,min,15.458180193339954
2008-04-20,yuba river,interpolated,interpolated,mean,15.422281600067208
2008-04-20,yuba river,interpolated,interpolated,max,15.97949877433841
2008-04-20,yuba river,interpolated,interpolated,min,14.481260922732215
2008-04-21,yuba river,interpolated,interpolated,mean,14.975341647336965
2008-04-21,yuba river,interpolated,interpolated,max,15.725548094928776
2008-04-21,yuba river,interpolated,interpolated,min,13.829674677176003
2008-04-22,yuba river,interpolated,interpolated,mean,15.16425420348337
2008-04-22,yuba river,interpolated,interpolated,max,15.091634045110172
2008-04-22,yuba river,interpolated,interpolated,min,14.425198360983984
2008-04-23,yuba river,interpolated,interpolated,mean,15.582369408178337
2008-04-23,yuba river,interpolated,interpolated,max,15.78759179172295
2008-04-23,yuba river,interpolated,interpolated,min,14.8580555322662
2008-04-24,yuba river,interpolated,interpolated,mean,15.783604687364988
2008-04-24,yuba river,interpolated,interpolated,max,16.86351290874469
2008-04-24,yuba river,interpolated,interpolated,min,14.423357970077674
2008-04-25,yuba river,interpolated,interpolated,mean,16.39888346070388
2008-04-25,yuba river,interpolated,interpolated,max,17.559470655357465
2008-04-25,yuba river,interpolated,interpolated,min,14.910437312201811
2008-04-26,yuba river,interpolated,interpolated,mean,17.386308469858175
2008-04-26,yuba river,interpolated,interpolated,max,18.825373457583687
2008-04-26,yuba river,interpolated,interpolated,min,15.722849679377477
2008-04-27,yuba river,interpolated,interpolated,mean,18.22339625792148
2008-04-27,yuba river,interpolated,interpolated,max,19.521331204196464
2008-04-27,yuba river,interpolated,interpolated,min,16.589484217395064
2008-04-28,yuba river,interpolated,interpolated,mean,18.390127912595446
2008-04-28,yuba river,interpolated,interpolated,max,19.5206894383928
2008-04-28,yuba river,interpolated,interpolated,min,16.91389704699344
2008-04-29,yuba river,interpolated,interpolated,mean,17.681946231412002
2008-04-29,yuba river,interpolated,interpolated,max,18.00019419095328
2008-04-29,yuba river,interpolated,interpolated,min,16.641865997330676
2008-04-30,yuba river,interpolated,interpolated,mean,16.574508323724615
2008-04-30,yuba river,interpolated,interpolated,max,17.366280141134684
2008-04-30,yuba river,interpolated,interpolated,min,15.39383587251333
2008-05-01,yuba river,interpolated,interpolated,mean,16.420849179352206
2008-05-01,yuba river,interpolated,interpolated,max,17.555620060535503
2008-05-01,yuba river,interpolated,interpolated,min,14.959138310324803
2008-05-02,yuba river,interpolated,interpolated,mean,16.627013547754956
2008-05-02,yuba river,interpolated,interpolated,max,17.17501492432288
2008-05-02,yuba river,interpolated,interpolated,min,15.500439823290861
2008-05-03,yuba river,interpolated,interpolated,mean,17.175749616676523
2008-05-03,yuba river,interpolated,interpolated,max,18.440917726549102
2008-05-03,yuba river,interpolated,interpolated,min,15.716408311205392
2008-05-04,yuba river,interpolated,interpolated,mean,17.69244660569345
2008-05-04,yuba river,interpolated,interpolated,max,18.883566559555902
2008-05-04,yuba river,interpolated,interpolated,min,16.25770982417145
2008-05-05,yuba river,interpolated,interpolated,mean,17.940508232433036
2008-05-05,yuba river,interpolated,interpolated,max,19.136233707358215
2008-05-05,yuba river,interpolated,interpolated,min,16.36523397040214
2008-05-06,yuba river,interpolated,interpolated,mean,18.425166141545326
2008-05-06,yuba river,interpolated,interpolated,max,19.578882540365015
2008-05-06,yuba river,interpolated,interpolated,min,16.852313312526277
2008-05-07,yuba river,interpolated,interpolated,mean,18.431702396696107
2008-05-07,yuba river,interpolated,interpolated,max,19.388259089356872
2008-05-07,yuba river,interpolated,interpolated,min,17.12250397128273
2008-05-08,yuba river,interpolated,interpolated,mean,17.903432471900242
2008-05-08,yuba river,interpolated,interpolated,max,18.88099949634126
2008-05-08,yuba river,interpolated,interpolated,min,16.52513989656844
2008-05-09,yuba river,interpolated,interpolated,mean,17.92475599469931
2008-05-09,yuba river,interpolated,interpolated,max,18.943684958939095
2008-05-09,yuba river,interpolated,interpolated,min,16.524219701115285
2008-05-10,yuba river,interpolated,interpolated,mean,18.01262222191571
2008-05-10,yuba river,interpolated,interpolated,max,19.133024878339917
2008-05-10,yuba river,interpolated,interpolated,min,16.52329950566213
2008-05-11,yuba river,interpolated,interpolated,mean,18.275471116303585
2008-05-11,yuba river,interpolated,interpolated,max,19.385692026142234
2008-05-11,yuba river,interpolated,interpolated,min,16.793490164418582
2008-05-12,yuba river,interpolated,interpolated,mean,18.124276516539226
2008-05-12,yuba river,interpolated,interpolated,max,19.131741346732596
2008-05-12,yuba river,interpolated,interpolated,min,16.792569968965427
2008-05-13,yuba river,interpolated,interpolated,mean,18.11849004864976
2008-05-13,yuba river,interpolated,interpolated,max,19.447735722936407
2008-05-13,yuba river,interpolated,interpolated,min,16.357872406776902
2008-05-14,yuba river,interpolated,interpolated,mean,18.53593310481526
2008-05-14,yuba river,interpolated,interpolated,max,19.700402870738728
2008-05-14,yuba river,interpolated,interpolated,min,17.116062603110645
2008-05-15,yuba river,interpolated,interpolated,mean,19.361370318367786
2008-05-15,yuba river,interpolated,interpolated,max,20.712996759358973
2008-05-15,yuba river,interpolated,interpolated,min,17.657364116076707
2008-05-16,yuba river,interpolated,interpolated,mean,19.84849277208813
2008-05-16,yuba river,interpolated,interpolated,max,21.155645592365772
2008-05-16,yuba river,interpolated,interpolated,min,18.14444345820084
2008-05-17,yuba river,interpolated,interpolated,mean,20.214852540014064
2008-05-17,yuba river,interpolated,interpolated,max,21.598294425372572
2008-05-17,yuba river,interpolated,interpolated,min,18.468856287799216
2008-05-18,yuba river,interpolated,interpolated,mean,20.526992326562922
2008-05-18,yuba river,interpolated,interpolated,max,21.850961573174885
2008-05-18,yuba river,interpolated,interpolated,min,18.84749128823951
2008-05-19,yuba river,interpolated,interpolated,mean,20.25996413022026
2008-05-19,yuba river,interpolated,interpolated,max,21.28037475175778
2008-05-19,yuba river,interpolated,interpolated,min,18.738126751102513
2008-05-20,yuba river,interpolated,interpolated,mean,19.642970599534628
2008-05-20,yuba river,interpolated,interpolated,max,20.266497331530214
2008-05-20,yuba river,interpolated,interpolated,min,18.628762213965516
2008-05-21,yuba river,interpolated,interpolated,mean,18.850994401677518
2008-05-21,yuba river,interpolated,interpolated,max,19.822564966916097
2008-05-21,yuba river,interpolated,interpolated,min,17.43495425999009
2008-05-22,yuba river,interpolated,interpolated,mean,18.448416251892155
2008-05-22,yuba river,interpolated,interpolated,max,19.061996460294505
2008-05-22,yuba river,interpolated,interpolated,min,17.000256697801564
2008-05-23,yuba river,interpolated,interpolated,mean,18.277505295263403
2008-05-23,yuba river,interpolated,interpolated,max,18.491409638877396
2008-05-23,yuba river,interpolated,interpolated,min,17.43311386908378
2008-05-24,yuba river,interpolated,interpolated,mean,17.322869153275057
2008-05-24,yuba river,interpolated,interpolated,max,17.28755053344535
2008-05-24,yuba river,interpolated,interpolated,min,16.510416769317963
2008-05-25,yuba river,interpolated,interpolated,mean,17.354050854506326
2008-05-25,yuba river,interpolated,interpolated,max,18.426798878868585
2008-05-25,yuba river,interpolated,interpolated,min,16.07571920712944
2008-05-26,yuba river,interpolated,interpolated,mean,17.254611691510995
2008-05-26,yuba river,interpolated,interpolated,max,17.539575915444004
2008-05-26,yuba river,interpolated,interpolated,min,16.45435420756973
2008-05-27,yuba river,interpolated,interpolated,mean,17.9561495261316
2008-05-27,yuba river,interpolated,interpolated,max,19.122114859677698
2008-05-27,yuba river,interpolated,interpolated,min,16.5076561829585
2008-05-28,yuba river,interpolated,interpolated,mean,18.561570121038294
2008-05-28,yuba river,interpolated,interpolated,max,19.818072606290478
2008-05-28,yuba river,interpolated,interpolated,min,17.103179866766478
2008-05-29,yuba river,interpolated,interpolated,mean,18.104771989875854
2008-05-29,yuba river,interpolated,interpolated,max,19.24748578487337
2008-05-29,yuba river,interpolated,interpolated,min,16.722704475419874
2008-05-30,yuba river,interpolated,interpolated,mean,18.106379155810536
2008-05-30,yuba river,interpolated,interpolated,max,19.310171247471203
2008-05-30,yuba river,interpolated,interpolated,min,16.504895596599034
2008-05-31,yuba river,interpolated,interpolated,mean,18.610753421787216
2008-05-31,yuba river,interpolated,interpolated,max,19.879474537280988
2008-05-31,yuba river,interpolated,interpolated,min,16.99197493872317
2008-06-01,yuba river,interpolated,interpolated,mean,18.94260956520047
2008-06-01,yuba river,interpolated,interpolated,max,20.32212337028779
2008-06-01,yuba river,interpolated,interpolated,min,17.316387768321544
2008-06-02,yuba river,interpolated,interpolated,mean,19.12166394291468
2008-06-02,yuba river,interpolated,interpolated,max,20.384808832885625
2008-06-02,yuba river,interpolated,interpolated,min,17.478134085394153
2008-06-03,yuba river,interpolated,interpolated,mean,19.406693738774997
2008-06-03,yuba river,interpolated,interpolated,max,20.637475980687938
2008-06-03,yuba river,interpolated,interpolated,min,17.965213427518293
2008-06-04,yuba river,interpolated,interpolated,mean,19.267821862050887
2008-06-04,yuba river,interpolated,interpolated,max,20.383525301278304
2008-06-04,yuba river,interpolated,interpolated,min,17.80162671953937
2008-06-05,yuba river,interpolated,interpolated,mean,19.05254910247725
2008-06-05,yuba river,interpolated,interpolated,max,20.382883535474644
2008-06-05,yuba river,interpolated,interpolated,min,17.366929157350846
2008-06-06,yuba river,interpolated,interpolated,mean,19.17984804342243
2008-06-06,yuba river,interpolated,interpolated,max,20.445568998072478
2008-06-06,yuba river,interpolated,interpolated,min,17.582897645265376
2008-06-07,yuba river,interpolated,interpolated,mean,19.10505432650759
2008-06-07,yuba river,interpolated,interpolated,max,20.444927232268817
2008-06-07,yuba river,interpolated,interpolated,min,17.419310937286458
2008-06-08,yuba river,interpolated,interpolated,mean,19.362974131679373
2008-06-08,yuba river,interpolated,interpolated,max,20.82424883687412
2008-06-08,yuba river,interpolated,interpolated,min,17.526835083517145
2008-06-09,yuba river,interpolated,interpolated,mean,19.951142914329722
2008-06-09,yuba river,interpolated,interpolated,max,21.583533811888394
2008-06-09,yuba river,interpolated,interpolated,min,18.068136596483207
2008-06-10,yuba river,interpolated,interpolated,mean,20.36679357441664
2008-06-10,yuba river,interpolated,interpolated,max,21.646219274486228
2008-06-10,yuba river,interpolated,interpolated,min,18.717882451133107
2008-06-11,yuba river,interpolated,interpolated,mean,19.87795636334956
2008-06-11,yuba river,interpolated,interpolated,max,21.012305224667625
2008-06-11,yuba river,interpolated,interpolated,min,18.22896271810266
2008-06-12,yuba river,interpolated,interpolated,mean,20.005255304294742
2008-06-12,yuba river,interpolated,interpolated,max,21.581608514477413
2008-06-12,yuba river,interpolated,interpolated,min,18.11959818096566
2008-06-13,yuba river,interpolated,interpolated,mean,20.39626051830117
2008-06-13,yuba river,interpolated,interpolated,max,21.960930119082718
2008-06-13,yuba river,interpolated,interpolated,min,18.6066775230898
2008-06-14,yuba river,interpolated,interpolated,mean,20.848879347508824
2008-06-14,yuba river,interpolated,interpolated,max,22.34025172368802
2008-06-14,yuba river,interpolated,interpolated,min,19.039534694372016
2008-06-15,yuba river,interpolated,interpolated,mean,21.188129124746222
2008-06-15,yuba river,interpolated,interpolated,max,22.719573328293325
2008-06-15,yuba river,interpolated,interpolated,min,19.30972535312847
2008-06-16,yuba river,interpolated,interpolated,mean,21.09361905096699
2008-06-16,yuba river,interpolated,interpolated,max,22.592277105686676
2008-06-16,yuba river,interpolated,interpolated,min,19.200360815991473
2008-06-17,yuba river,interpolated,interpolated,mean,21.1519107428868
2008-06-17,yuba river,interpolated,interpolated,max,22.718289796686005
2008-06-17,yuba river,interpolated,interpolated,min,19.253662791380236
2008-06-18,yuba river,interpolated,interpolated,mean,21.109156105876593
2008-06-18,yuba river,interpolated,interpolated,max,22.654320802480854
2008-06-18,yuba river,interpolated,interpolated,min,19.14429825424324
2008-06-19,yuba river,interpolated,interpolated,mean,21.17484143162055
2008-06-19,yuba river,interpolated,interpolated,max,22.5903518082757
2008-06-19,yuba river,interpolated,interpolated,min,19.251822400473927
2008-06-20,yuba river,interpolated,interpolated,mean,21.390863978455496
2008-06-20,yuba river,interpolated,interpolated,max,22.90634618447951
2008-06-20,yuba river,interpolated,interpolated,min,19.467790888388457
2008-06-21,yuba river,interpolated,interpolated,mean,21.7153264880446
2008-06-21,yuba river,interpolated,interpolated,max,23.032358875478835
2008-06-21,yuba river,interpolated,interpolated,min,19.846425888828755
2008-06-22,yuba river,interpolated,interpolated,mean,21.84508997359783
2008-06-22,yuba river,interpolated,interpolated,max,23.348353251682646
2008-06-22,yuba river,interpolated,interpolated,min,19.953950035059442
2008-06-23,yuba river,interpolated,interpolated,mean,21.25767097820879
2008-06-23,yuba river,interpolated,interpolated,max,22.207821374652095
2008-06-23,yuba river,interpolated,interpolated,min,19.736141156238602
2008-06-24,yuba river,interpolated,interpolated,mean,21.017752772554665
2008-06-24,yuba river,interpolated,interpolated,max,21.82721623843947
2008-06-24,yuba river,interpolated,interpolated,min,19.518332277417763
2008-06-25,yuba river,interpolated,interpolated,mean,21.137658079675695
2008-06-25,yuba river,interpolated,interpolated,max,22.079883386241782
2008-06-25,yuba river,interpolated,interpolated,min,19.571634252806525
2008-06-26,yuba river,interpolated,interpolated,mean,21.35614517111869
2008-06-26,yuba river,interpolated,interpolated,max,22.395877762445597
2008-06-26,yuba river,interpolated,interpolated,min,19.787602740721056
2008-06-27,yuba river,interpolated,interpolated,mean,21.485908656671924
2008-06-27,yuba river,interpolated,interpolated,max,22.268581539838948
2008-06-27,yuba river,interpolated,interpolated,min,19.94934905779367
2008-06-28,yuba river,interpolated,interpolated,mean,21.916346584407137
2008-06-28,yuba river,interpolated,interpolated,max,22.964539286451725
2008-06-28,yuba river,interpolated,interpolated,min,20.32798405823396
2008-06-29,yuba river,interpolated,interpolated,mean,22.193982746443307
2008-06-29,yuba river,interpolated,interpolated,max,23.343860891057027
2008-06-29,yuba river,interpolated,interpolated,min,20.48973037530657
2008-06-30,yuba river,interpolated,interpolated,mean,22.161086287865302
2008-06-30,yuba river,interpolated,interpolated,max,23.406546353654864
2008-06-30,yuba river,interpolated,interpolated,min,20.380365838169574
2008-07-01,yuba river,interpolated,interpolated,mean,22.234165247433403
2008-07-01,yuba river,interpolated,interpolated,max,23.72254072985867
2008-07-01,yuba river,interpolated,interpolated,min,20.271001301032577
2008-07-02,yuba river,interpolated,interpolated,mean,22.29492148396126
2008-07-02,yuba river,interpolated,interpolated,max,23.721898964055015
2008-07-02,yuba river,interpolated,interpolated,min,20.270081105579422
2008-07-03,yuba river,interpolated,interpolated,mean,22.510944030796207
2008-07-03,yuba river,interpolated,interpolated,max,24.037893340258826
2008-07-03,yuba river,interpolated,interpolated,min,20.431827422652027
2008-07-04,yuba river,interpolated,interpolated,mean,22.650565694781633
2008-07-04,yuba river,interpolated,interpolated,max,24.10057880285666
2008-07-04,yuba river,interpolated,interpolated,min,20.647795910566558
2008-07-05,yuba river,interpolated,interpolated,mean,22.378608409222867
2008-07-05,yuba river,interpolated,interpolated,max,23.52999198143955
2008-07-05,yuba river,interpolated,interpolated,min,20.429987031745718
2008-07-06,yuba river,interpolated,interpolated,mean,22.52808825164049
2008-07-06,yuba river,interpolated,interpolated,max,23.78265912924187
2008-07-06,yuba river,interpolated,interpolated,min,20.59173334881833
2008-07-07,yuba river,interpolated,interpolated,mean,23.07189523134596
2008-07-07,yuba river,interpolated,interpolated,max,24.858580246263607
2008-07-07,yuba river,interpolated,interpolated,min,20.75347966589094
2008-07-08,yuba river,interpolated,interpolated,mean,22.90098427471721
2008-07-08,yuba river,interpolated,interpolated,max,23.84470282603604
2008-07-08,yuba river,interpolated,interpolated,min,21.240559008015076
2008-07-09,yuba river,interpolated,interpolated,mean,22.601916998469903
2008-07-09,yuba river,interpolated,interpolated,max,23.46409768982342
2008-07-09,yuba river,interpolated,interpolated,min,21.022750129194236
2008-07-10,yuba river,interpolated,interpolated,mean,22.433470586449204
2008-07-10,yuba river,interpolated,interpolated,max,23.146819782012287
2008-07-10,yuba river,interpolated,interpolated,min,20.91338559205724
2008-07-11,yuba river,interpolated,interpolated,mean,22.543517715138037
2008-07-11,yuba river,interpolated,interpolated,max,23.462814158216098
2008-07-11,yuba river,interpolated,interpolated,min,20.912465396604084
2008-07-12,yuba river,interpolated,interpolated,mean,22.734894815892496
2008-07-12,yuba river,interpolated,interpolated,max,23.842135762821403
2008-07-12,yuba river,interpolated,interpolated,min,21.01998954283477
2008-07-13,yuba river,interpolated,interpolated,mean,22.963240085767687
2008-07-13,yuba river,interpolated,interpolated,max,24.09480291062372
2008-07-13,yuba river,interpolated,interpolated,min,21.18173585990738
2008-07-14,yuba river,interpolated,interpolated,mean,23.38135529046265
2008-07-14,yuba river,interpolated,interpolated,max,24.917415114039482
2008-07-14,yuba river,interpolated,interpolated,min,21.34348217697999
2008-07-15,yuba river,interpolated,interpolated,mean,23.52590604366418
2008-07-15,yuba river,interpolated,interpolated,max,24.98010057663732
2008-07-15,yuba river,interpolated,interpolated,min,21.451006323210677
2008-07-16,yuba river,interpolated,interpolated,mean,23.51519048655861
2008-07-16,yuba river,interpolated,interpolated,max,24.916131582432165
2008-07-16,yuba river,interpolated,interpolated,min,21.395863956915605
2008-07-17,yuba river,interpolated,interpolated,mean,23.39357042209084
2008-07-17,yuba river,interpolated,interpolated,max,24.85216258822701
2008-07-17,yuba river,interpolated,interpolated,min,21.286499419778607
2008-07-18,yuba river,interpolated,interpolated,mean,23.119148591924027
2008-07-18,yuba river,interpolated,interpolated,max,24.534884680415878
2008-07-18,yuba river,interpolated,interpolated,min,21.014468370115843
2008-07-19,yuba river,interpolated,interpolated,mean,23.221802086788717
2008-07-19,yuba river,interpolated,interpolated,max,24.7242245998167
2008-07-19,yuba river,interpolated,interpolated,min,21.12199251634653
2008-07-20,yuba river,interpolated,interpolated,mean,23.02131659486338
2008-07-20,yuba river,interpolated,interpolated,max,24.406946692005572
2008-07-20,yuba river,interpolated,interpolated,min,21.012627979209533
2008-07-21,yuba river,interpolated,interpolated,mean,22.50290484849971
2008-07-21,yuba river,interpolated,interpolated,max,23.709705413785475
2008-07-21,yuba river,interpolated,interpolated,min,20.632152587862926
2008-07-22,yuba river,interpolated,interpolated,mean,22.312277535006565
2008-07-22,yuba river,interpolated,interpolated,max,23.582409191178826
2008-07-22,yuba river,interpolated,interpolated,min,20.36012153820017
2008-07-23,yuba river,interpolated,interpolated,mean,22.358246503886125
2008-07-23,yuba river,interpolated,interpolated,max,23.77174911057965
2008-07-23,yuba river,interpolated,interpolated,min,20.359201342747014
2008-07-24,yuba river,interpolated,interpolated,mean,22.505261801695703
2008-07-24,yuba river,interpolated,interpolated,max,24.08774348678346
2008-07-24,yuba river,interpolated,interpolated,min,20.35828114729386
2008-07-25,yuba river,interpolated,interpolated,mean,22.563553493615508
2008-07-25,yuba river,interpolated,interpolated,max,23.96044726417681
2008-07-25,yuba river,interpolated,interpolated,min,20.520027464366464
2008-07-26,yuba river,interpolated,interpolated,mean,22.56023157033409
2008-07-26,yuba river,interpolated,interpolated,max,23.95980549837315
2008-07-26,yuba river,interpolated,interpolated,min,20.573329439755234
2008-07-27,yuba river,interpolated,interpolated,mean,22.53965783479633
2008-07-27,yuba river,interpolated,interpolated,max,24.149145417773973
2008-07-27,yuba river,interpolated,interpolated,min,20.355520560934394
2008-07-28,yuba river,interpolated,interpolated,mean,22.447612305625146
2008-07-28,yuba river,interpolated,interpolated,max,23.95852196676583
2008-07-28,yuba river,interpolated,interpolated,min,20.300378194639315
2008-07-29,yuba river,interpolated,interpolated,mean,22.62666668333936
2008-07-29,yuba river,interpolated,interpolated,max,24.08453465776516
2008-07-29,yuba river,interpolated,interpolated,min,20.57056885339577
2008-07-30,yuba river,interpolated,interpolated,mean,22.65784838457062
2008-07-30,yuba river,interpolated,interpolated,max,24.0838928919615
2008-07-30,yuba river,interpolated,interpolated,min,20.569648657942615
2008-07-31,yuba river,interpolated,interpolated,mean,22.66684918432945
2008-07-31,yuba river,interpolated,interpolated,max,24.20990558296083
2008-07-31,yuba river,interpolated,interpolated,min,20.514506291647535
2008-08-01,yuba river,interpolated,interpolated,mean,22.705424519384866
2008-08-01,yuba river,interpolated,interpolated,max,24.145936588755674
2008-08-01,yuba river,interpolated,interpolated,min,20.567808267036305
2008-08-02,yuba river,interpolated,interpolated,mean,22.840117094154195
2008-08-02,yuba river,interpolated,interpolated,max,24.335276508156497
2008-08-02,yuba river,interpolated,interpolated,min,20.783776754950836
2008-08-03,yuba river,interpolated,interpolated,mean,22.664277048309344
2008-08-03,yuba river,interpolated,interpolated,max,24.144653057148354
2008-08-03,yuba river,interpolated,interpolated,min,20.620190046971913
2008-08-04,yuba river,interpolated,interpolated,mean,22.347957959805697
2008-08-04,yuba river,interpolated,interpolated,max,23.89070237773872
2008-08-04,yuba river,interpolated,interpolated,min,20.185492484783392
2008-08-05,yuba river,interpolated,interpolated,mean,22.23373152916207
2008-08-05,yuba river,interpolated,interpolated,max,23.4467700131246
2008-08-05,yuba river,interpolated,interpolated,min,20.184572289330237
2008-08-06,yuba river,interpolated,interpolated,mean,22.903230283878045
2008-08-06,yuba river,interpolated,interpolated,max,24.459363901744844
2008-08-06,yuba river,interpolated,interpolated,min,20.834318143980138
2008-08-07,yuba river,interpolated,interpolated,mean,23.136504642969335
2008-08-07,yuba river,interpolated,interpolated,max,24.522049364342678
2008-08-07,yuba river,interpolated,interpolated,min,21.10450880273659
2008-08-08,yuba river,interpolated,interpolated,mean,23.014884578501558
2008-08-08,yuba river,interpolated,interpolated,max,24.458080370137523
2008-08-08,yuba river,interpolated,interpolated,min,21.049366436441513
2008-08-09,yuba river,interpolated,interpolated,mean,22.535905545866676
2008-08-09,yuba river,interpolated,interpolated,max,23.887493548720418
2008-08-09,yuba river,interpolated,interpolated,min,20.452002361727224
2008-08-10,yuba river,interpolated,interpolated,mean,22.369923678454022
2008-08-10,yuba river,interpolated,interpolated,max,23.823524554515267
2008-08-10,yuba river,interpolated,interpolated,min,20.288415653748302
2008-08-11,yuba river,interpolated,interpolated,mean,22.544048966952136
2008-08-11,yuba river,interpolated,interpolated,max,24.07619170231758
2008-08-11,yuba river,interpolated,interpolated,min,20.39593979997899
2008-08-12,yuba river,interpolated,interpolated,mean,22.81182695055611
2008-08-12,yuba river,interpolated,interpolated,max,24.328858850119897
2008-08-12,yuba river,interpolated,interpolated,min,20.666130458735445
2008-08-13,yuba river,interpolated,interpolated,mean,23.227477610643028
2008-08-13,yuba river,interpolated,interpolated,max,24.771507683126696
2008-08-13,yuba river,interpolated,interpolated,min,21.04476545917574
2008-08-14,yuba river,interpolated,interpolated,mean,23.579050110920676
2008-08-14,yuba river,interpolated,interpolated,max,25.087502059330507
2008-08-14,yuba river,interpolated,interpolated,min,21.423400459616033
2008-08-15,yuba river,interpolated,interpolated,mean,23.7186717749061
2008-08-15,yuba river,interpolated,interpolated,max,25.213514750329836
2008-08-15,yuba river,interpolated,interpolated,min,21.53092460584672
2008-08-16,yuba river,interpolated,interpolated,mean,23.830479292600685
2008-08-16,yuba river,interpolated,interpolated,max,25.212872984526175
2008-08-16,yuba river,interpolated,interpolated,min,21.855337435445094
2008-08-17,yuba river,interpolated,interpolated,mean,23.628233411669594
2008-08-17,yuba river,interpolated,interpolated,max,24.83226784831355
2008-08-17,yuba river,interpolated,interpolated,min,21.69175072746618
2008-08-18,yuba river,interpolated,interpolated,mean,23.25769434178887
2008-08-18,yuba river,interpolated,interpolated,max,24.388335483699436
2008-08-18,yuba river,interpolated,interpolated,min,21.419719677803414
2008-08-19,yuba river,interpolated,interpolated,mean,22.919194351812784
2008-08-19,yuba river,interpolated,interpolated,max,24.007730347486806
2008-08-19,yuba river,interpolated,interpolated,min,21.14768862814065
2008-08-20,yuba river,interpolated,interpolated,mean,22.657095244686218
2008-08-20,yuba river,interpolated,interpolated,max,23.94376135328165
2008-08-20,yuba river,interpolated,interpolated,min,20.604546724268282
2008-08-21,yuba river,interpolated,interpolated,mean,23.02838410182825
2008-08-21,yuba river,interpolated,interpolated,max,24.449737414689945
2008-08-21,yuba river,interpolated,interpolated,min,20.98318172470858
2008-08-22,yuba river,interpolated,interpolated,mean,23.022597633938787
2008-08-22,yuba river,interpolated,interpolated,max,24.385768420484794
2008-08-22,yuba river,interpolated,interpolated,min,20.982261529255425
2008-08-23,yuba river,interpolated,interpolated,mean,23.006952987617122
2008-08-23,yuba river,interpolated,interpolated,max,24.448453883082628
2008-08-23,yuba river,interpolated,interpolated,min,20.927119162960345
