date,stream,gage_agency,gage_number,statistic,value
2013-07-05,yuba river,interpolated,interpolated,mean,21.968699351127654
2013-07-05,yuba river,interpolated,interpolated,max,23.65868526975785
2013-07-05,yuba river,interpolated,interpolated,min,19.676644579158058
2013-07-06,yuba river,interpolated,interpolated,mean,21.507290171243216
2013-07-06,yuba river,interpolated,interpolated,max,23.212581350713243
2013-07-06,yuba river,interpolated,interpolated,min,19.088678953288074
2013-07-07,yuba river,interpolated,interpolated,mean,21.271391137364468
2013-07-07,yuba river,interpolated,interpolated,max,23.02118636308022
2013-07-07,yuba river,interpolated,interpolated,min,18.821115084373744
2013-07-08,yuba river,interpolated,interpolated,mean,21.006077736615406
2013-07-08,yuba river,interpolated,interpolated,max,22.82979137544719
2013-07-08,yuba river,interpolated,interpolated,min,18.500150922633473
2013-07-09,yuba river,interpolated,interpolated,mean,20.880482578500306
2013-07-09,yuba river,interpolated,interpolated,max,22.765750853519947
2013-07-09,yuba river,interpolated,interpolated,min,18.339387639371026
2013-07-10,yuba river,interpolated,interpolated,mean,20.997555947065237
2013-07-10,yuba river,interpolated,interpolated,max,22.829064797298493
2013-07-10,yuba river,interpolated,interpolated,min,18.499026113064232
2013-07-11,yuba river,interpolated,interpolated,mean,20.746949729751336
2013-07-11,yuba river,interpolated,interpolated,max,22.510315343959675
2013-07-11,yuba river,interpolated,interpolated,min,18.338262829801785
2013-07-12,yuba river,interpolated,interpolated,mean,20.417905200783274
2013-07-12,yuba river,interpolated,interpolated,max,22.191565890620858
2013-07-12,yuba river,interpolated,interpolated,min,17.910498082409624
2013-07-13,yuba river,interpolated,interpolated,mean,20.508015399717095
2013-07-13,yuba river,interpolated,interpolated,max,22.3185570672523
2013-07-13,yuba river,interpolated,interpolated,min,18.01673626327689
2013-07-14,yuba river,interpolated,interpolated,mean,20.48537052564807
2013-07-14,yuba river,interpolated,interpolated,max,22.381871011030842
2013-07-14,yuba river,interpolated,interpolated,min,17.962773565666325
2013-07-15,yuba river,interpolated,interpolated,mean,20.538712765994
2013-07-15,yuba river,interpolated,interpolated,max,22.317830489103603
2013-07-15,yuba river,interpolated,interpolated,min,18.12241203935953
2013-07-16,yuba river,interpolated,interpolated,mean,20.4449831719884
2013-07-16,yuba river,interpolated,interpolated,max,22.12643550147057
2013-07-16,yuba river,interpolated,interpolated,min,18.121849634574907
2013-07-17,yuba river,interpolated,interpolated,mean,20.314485619394915
2013-07-17,yuba river,interpolated,interpolated,max,22.126072212396224
2013-07-17,yuba river,interpolated,interpolated,min,17.800885472834636
2013-07-18,yuba river,interpolated,interpolated,mean,20.536321026487066
2013-07-18,yuba river,interpolated,interpolated,max,22.380417854733448
2013-07-18,yuba river,interpolated,interpolated,min,17.907123653701902
2013-07-19,yuba river,interpolated,interpolated,mean,20.72266736050743
2013-07-19,yuba river,interpolated,interpolated,max,22.571086264217783
2013-07-19,yuba river,interpolated,interpolated,min,18.17356271304699
2013-07-20,yuba river,interpolated,interpolated,mean,21.22948109010393
2013-07-20,yuba river,interpolated,interpolated,max,23.080140837966585
2013-07-20,yuba river,interpolated,interpolated,min,18.653602943695844
2013-07-21,yuba river,interpolated,interpolated,mean,21.731392425222047
2013-07-21,yuba river,interpolated,interpolated,max,23.589195411715384
2013-07-21,yuba river,interpolated,interpolated,min,19.187043467170643
2013-07-22,yuba river,interpolated,interpolated,mean,21.811697835199098
2013-07-22,yuba river,interpolated,interpolated,max,23.52515488978814
2013-07-22,yuba river,interpolated,interpolated,min,19.40008223368979
2013-07-23,yuba river,interpolated,interpolated,mean,21.710614649475918
2013-07-23,yuba river,interpolated,interpolated,max,23.333759902155112
2013-07-23,yuba river,interpolated,interpolated,min,19.292719243253288
2013-07-24,yuba river,interpolated,interpolated,mean,22.036039783372193
2013-07-24,yuba river,interpolated,interpolated,max,23.842814475903914
2013-07-24,yuba river,interpolated,interpolated,min,19.612558595424318
2013-07-25,yuba river,interpolated,interpolated,mean,22.248709844265626
2013-07-25,yuba river,interpolated,interpolated,max,24.097160118241142
2013-07-25,yuba river,interpolated,interpolated,min,19.718796776291576
2013-07-26,yuba river,interpolated,interpolated,mean,22.4466727217239
2013-07-26,yuba river,interpolated,interpolated,max,24.22415129487258
2013-07-26,yuba river,interpolated,interpolated,min,19.985235835636665
2013-07-27,yuba river,interpolated,interpolated,mean,22.303919182934454
2013-07-27,yuba river,interpolated,interpolated,max,23.969079074386656
2013-07-27,yuba river,interpolated,interpolated,min,19.877872845200162
2013-07-28,yuba river,interpolated,interpolated,mean,22.090080924208433
2013-07-28,yuba river,interpolated,interpolated,max,23.77768408675363
2013-07-28,yuba river,interpolated,interpolated,min,19.663709269111774
2013-07-29,yuba river,interpolated,interpolated,mean,21.427673570710226
2013-07-29,yuba river,interpolated,interpolated,max,22.758485072032983
2013-07-29,yuba river,interpolated,interpolated,min,19.3427451073715
2013-07-30,yuba river,interpolated,interpolated,mean,20.833899739909405
2013-07-30,yuba river,interpolated,interpolated,max,22.31238115298838
2013-07-30,yuba river,interpolated,interpolated,min,18.54117831019775
2013-07-31,yuba river,interpolated,interpolated,mean,20.80145007688361
2013-07-31,yuba river,interpolated,interpolated,max,22.50304956247271
2013-07-31,yuba river,interpolated,interpolated,min,18.487215612587185
2013-08-01,yuba river,interpolated,interpolated,mean,20.401320827978978
2013-08-01,yuba river,interpolated,interpolated,max,21.92959117772232
2013-08-01,yuba river,interpolated,interpolated,min,18.112851158020973
2013-08-02,yuba river,interpolated,interpolated,mean,20.18993376649215
2013-08-02,yuba river,interpolated,interpolated,max,21.865550655795076
2013-08-02,yuba river,interpolated,interpolated,min,17.791886996280702
2013-08-03,yuba river,interpolated,interpolated,mean,20.162386497944738
2013-08-03,yuba river,interpolated,interpolated,max,21.86518736672073
2013-08-03,yuba river,interpolated,interpolated,min,17.79132459149608
2013-08-04,yuba river,interpolated,interpolated,mean,20.137290426636522
2013-08-04,yuba river,interpolated,interpolated,max,21.73746961194059
2013-08-04,yuba river,interpolated,interpolated,min,17.737361893885517
2013-08-05,yuba river,interpolated,interpolated,mean,20.13915752495942
2013-08-05,yuba river,interpolated,interpolated,max,21.737106322866243
2013-08-05,yuba river,interpolated,interpolated,min,17.790199781926837
2013-08-06,yuba river,interpolated,interpolated,mean,20.02826955027947
2013-08-06,yuba river,interpolated,interpolated,max,21.673065800939003
2013-08-06,yuba river,interpolated,interpolated,min,17.68283679149033
2013-08-07,yuba river,interpolated,interpolated,mean,20.115928551974097
2013-08-07,yuba river,interpolated,interpolated,max,21.60902527901176
2013-08-07,yuba river,interpolated,interpolated,min,17.94927585083542
2013-08-08,yuba river,interpolated,interpolated,mean,19.943760646314345
2013-08-08,yuba river,interpolated,interpolated,max,21.41763029137873
2013-08-08,yuba river,interpolated,interpolated,min,17.73511227474703
2013-08-09,yuba river,interpolated,interpolated,mean,19.764239148937015
2013-08-09,yuba river,interpolated,interpolated,max,21.289912536598596
2013-08-09,yuba river,interpolated,interpolated,min,17.520948698658643
2013-08-10,yuba river,interpolated,interpolated,mean,19.763655050020716
2013-08-10,yuba river,interpolated,interpolated,max,21.28954924752425
2013-08-10,yuba river,interpolated,interpolated,min,17.520386293874022
2013-08-11,yuba river,interpolated,interpolated,mean,19.866021235150498
2013-08-11,yuba river,interpolated,interpolated,max,21.48021765700858
2013-08-11,yuba river,interpolated,interpolated,min,17.573224181915343
2013-08-12,yuba river,interpolated,interpolated,mean,19.877693122430166
2013-08-12,yuba river,interpolated,interpolated,max,21.416177135081337
2013-08-12,yuba river,interpolated,interpolated,min,17.626062069956664
2013-08-13,yuba river,interpolated,interpolated,mean,19.93348656001529
2013-08-13,yuba river,interpolated,interpolated,max,21.606845544565672
2013-08-13,yuba river,interpolated,interpolated,min,17.625499665172043
2013-08-14,yuba river,interpolated,interpolated,mean,19.942707250055765
2013-08-14,yuba river,interpolated,interpolated,max,21.542805022638433
2013-08-14,yuba river,interpolated,interpolated,min,17.571536967561478
2013-08-15,yuba river,interpolated,interpolated,mean,19.97643991248816
2013-08-15,yuba river,interpolated,interpolated,max,21.542441733564083
2013-08-15,yuba river,interpolated,interpolated,min,17.624374855602802
2013-08-16,yuba river,interpolated,interpolated,mean,20.137634831358554
2013-08-16,yuba river,interpolated,interpolated,max,21.733110143048414
2013-08-16,yuba river,interpolated,interpolated,min,17.730613036470064
2013-08-17,yuba river,interpolated,interpolated,mean,20.181172282747717
2013-08-17,yuba river,interpolated,interpolated,max,21.669069621121174
2013-08-17,yuba river,interpolated,interpolated,min,17.94365180298921
2013-08-18,yuba river,interpolated,interpolated,mean,20.39629354088034
2013-08-18,yuba river,interpolated,interpolated,max,21.9234152634584
2013-08-18,yuba river,interpolated,interpolated,min,18.049889983856474
2013-08-19,yuba river,interpolated,interpolated,mean,20.44473338674789
2013-08-19,yuba river,interpolated,interpolated,max,21.477311344413796
2013-08-19,yuba river,interpolated,interpolated,min,18.583330507331272
2013-08-20,yuba river,interpolated,interpolated,mean,20.833889648863163
2013-08-20,yuba river,interpolated,interpolated,max,22.304752082427065
2013-08-20,yuba river,interpolated,interpolated,min,18.796369273850416
2013-08-21,yuba river,interpolated,interpolated,mean,21.019596540125477
2013-08-21,yuba river,interpolated,interpolated,max,22.495420491911396
2013-08-21,yuba river,interpolated,interpolated,min,18.902607454717682
2013-08-22,yuba river,interpolated,interpolated,mean,20.764087928333186
2013-08-22,yuba river,interpolated,interpolated,max,22.240348271425475
2013-08-22,yuba river,interpolated,interpolated,min,18.635043585803352
2013-08-23,yuba river,interpolated,interpolated,mean,20.287971565013592
2013-08-23,yuba river,interpolated,interpolated,max,21.730567119527976
2013-08-23,yuba river,interpolated,interpolated,min,17.993677667107427
2013-08-24,yuba river,interpolated,interpolated,mean,20.118254856593033
2013-08-24,yuba river,interpolated,interpolated,max,21.539172131894947
2013-08-24,yuba river,interpolated,interpolated,min,17.939714969496862
2013-08-25,yuba river,interpolated,interpolated,mean,20.11031716595916
2013-08-25,yuba river,interpolated,interpolated,max,21.602486075673493
2013-08-25,yuba river,interpolated,interpolated,min,17.93915256471224
2013-08-26,yuba river,interpolated,interpolated,mean,19.9406004575386
2013-08-26,yuba river,interpolated,interpolated,max,21.411091088040465
2013-08-26,yuba river,interpolated,interpolated,min,17.778389281449794
2013-08-27,yuba river,interpolated,interpolated,mean,19.72921339605177
2013-08-27,yuba river,interpolated,interpolated,max,21.219696100407436
2013-08-27,yuba river,interpolated,interpolated,min,17.40402482688358
2013-08-28,yuba river,interpolated,interpolated,mean,19.72617809989628
2013-08-28,yuba river,interpolated,interpolated,max,21.219332811333086
2013-08-28,yuba river,interpolated,interpolated,min,17.510263007750844
2013-08-29,yuba river,interpolated,interpolated,mean,19.732947592697563
2013-08-29,yuba river,interpolated,interpolated,max,21.346323987964524
2013-08-29,yuba river,interpolated,interpolated,min,17.45630031014028
2013-08-30,yuba river,interpolated,interpolated,mean,19.761777860651577
2013-08-30,yuba river,interpolated,interpolated,max,21.345960698890178
2013-08-30,yuba river,interpolated,interpolated,min,17.455737905355658
2013-08-31,yuba river,interpolated,interpolated,mean,19.81512010099751
2013-08-31,yuba river,interpolated,interpolated,max,21.40927464266872
2013-08-31,yuba river,interpolated,interpolated,min,17.56197608622292
2013-09-01,yuba river,interpolated,interpolated,mean,19.67236656220806
2013-09-01,yuba river,interpolated,interpolated,max,20.64478455935965
2013-09-01,yuba river,interpolated,interpolated,min,17.935215731219895
2013-09-02,yuba river,interpolated,interpolated,mean,20.093388388432835
2013-09-02,yuba river,interpolated,interpolated,max,21.599579763078708
2013-09-02,yuba river,interpolated,interpolated,min,18.14825449773904
2013-09-03,yuba river,interpolated,interpolated,mean,19.97269562479612
2013-09-03,yuba river,interpolated,interpolated,max,21.471862008298572
2013-09-03,yuba river,interpolated,interpolated,min,17.827290335998768
2013-09-04,yuba river,interpolated,interpolated,mean,19.746601379874136
2013-09-04,yuba river,interpolated,interpolated,max,21.216789787812647
2013-09-04,yuba river,interpolated,interpolated,min,17.559726467084438
2013-09-05,yuba river,interpolated,interpolated,mean,19.54992150182246
2013-09-05,yuba river,interpolated,interpolated,max,21.02539480017962
2013-09-05,yuba river,interpolated,interpolated,min,17.39896318382199
2013-09-06,yuba river,interpolated,interpolated,mean,19.38265599064109
2013-09-06,yuba river,interpolated,interpolated,max,20.897677045399483
2013-09-06,yuba river,interpolated,interpolated,min,17.184799607733602
2013-09-07,yuba river,interpolated,interpolated,mean,19.342852735897722
2013-09-07,yuba river,interpolated,interpolated,max,20.833636523472244
2013-09-07,yuba river,interpolated,interpolated,min,17.130836910123037
2013-09-08,yuba river,interpolated,interpolated,mean,19.3814877928085
2013-09-08,yuba river,interpolated,interpolated,max,20.833273234397893
2013-09-08,yuba river,interpolated,interpolated,min,17.183674798164358
2013-09-09,yuba river,interpolated,interpolated,mean,19.554938697874857
2013-09-09,yuba river,interpolated,interpolated,max,21.023941643882225
2013-09-09,yuba river,interpolated,interpolated,min,17.343313271857564
2013-09-10,yuba river,interpolated,interpolated,mean,19.635244107851904
2013-09-10,yuba river,interpolated,interpolated,max,21.023578354807878
2013-09-10,yuba river,interpolated,interpolated,min,17.449551452724826
2013-09-11,yuba river,interpolated,interpolated,mean,19.64691599513157
2013-09-11,yuba river,interpolated,interpolated,max,20.895860600027746
2013-09-11,yuba river,interpolated,interpolated,min,17.715990512069915
2013-09-12,yuba river,interpolated,interpolated,mean,19.560539992843545
2013-09-12,yuba river,interpolated,interpolated,max,20.895497310953395
2013-09-12,yuba river,interpolated,interpolated,min,17.448426643155585
2013-09-13,yuba river,interpolated,interpolated,mean,19.795270828889706
2013-09-13,yuba river,interpolated,interpolated,max,21.213520186143516
2013-09-13,yuba river,interpolated,interpolated,min,17.661465409674733
2013-09-14,yuba river,interpolated,interpolated,mean,19.9883313118696
2013-09-14,yuba river,interpolated,interpolated,max,21.340511362774954
2013-09-14,yuba river,interpolated,interpolated,min,17.874504176193877
2013-09-15,yuba river,interpolated,interpolated,mean,19.69115234701104
2013-09-15,yuba river,interpolated,interpolated,max,20.95808467658324
2013-09-15,yuba river,interpolated,interpolated,min,17.713740892931433
2013-09-16,yuba river,interpolated,interpolated,mean,19.12924408031972
2013-09-16,yuba river,interpolated,interpolated,max,20.384626291832852
2013-09-16,yuba river,interpolated,interpolated,min,17.018974681409567
2013-09-17,yuba river,interpolated,interpolated,mean,19.067380050423616
2013-09-17,yuba river,interpolated,interpolated,max,20.256908537052716
2013-09-17,yuba river,interpolated,interpolated,min,17.23201344792871
2013-09-18,yuba river,interpolated,interpolated,mean,18.49811819201472
2013-09-18,yuba river,interpolated,interpolated,max,19.683450152302324
2013-09-18,yuba river,interpolated,interpolated,min,16.537247236406845
2013-09-19,yuba river,interpolated,interpolated,mean,18.242609580222428
2013-09-19,yuba river,interpolated,interpolated,max,19.619409630375085
2013-09-19,yuba river,interpolated,interpolated,min,16.16288278184063
2013-09-20,yuba river,interpolated,interpolated,mean,18.190550339283092
2013-09-20,yuba river,interpolated,interpolated,max,19.428014642742056
2013-09-20,yuba river,interpolated,interpolated,min,16.16232037705601
2013-09-21,yuba river,interpolated,interpolated,mean,17.90807855785969
2013-09-21,yuba river,interpolated,interpolated,max,18.663524559432986
2013-09-21,yuba river,interpolated,interpolated,min,16.321958850749212
2013-09-22,yuba river,interpolated,interpolated,mean,17.365779869081905
2013-09-22,yuba river,interpolated,interpolated,max,18.472129571799954
2013-09-22,yuba river,interpolated,interpolated,min,15.573792346401406
2013-09-23,yuba river,interpolated,interpolated,mean,17.59315711341049
2013-09-23,yuba river,interpolated,interpolated,max,18.853829679842967
2013-09-23,yuba river,interpolated,interpolated,min,15.626630234442725
2013-09-24,yuba river,interpolated,interpolated,mean,17.87936309147969
2013-09-24,yuba river,interpolated,interpolated,max,18.853466390768617
2013-09-24,yuba river,interpolated,interpolated,min,16.213471050743465
2013-09-25,yuba river,interpolated,interpolated,mean,17.34196679718029
2013-09-25,yuba river,interpolated,interpolated,max,18.34368523887112
2013-09-25,yuba river,interpolated,interpolated,min,15.625505424873484
2013-09-26,yuba river,interpolated,interpolated,mean,16.69426662711724
2013-09-26,yuba river,interpolated,interpolated,max,17.706549621267836
2013-09-26,yuba river,interpolated,interpolated,min,14.877338920525677
2013-09-27,yuba river,interpolated,interpolated,mean,16.43875801532495
2013-09-27,yuba river,interpolated,interpolated,max,17.45147740078191
2013-09-27,yuba river,interpolated,interpolated,min,14.609775051611345
2013-09-28,yuba river,interpolated,interpolated,mean,16.578318454214646
2013-09-28,yuba river,interpolated,interpolated,max,17.514791344560457
2013-09-28,yuba river,interpolated,interpolated,min,14.822813818130491
2013-09-29,yuba river,interpolated,interpolated,mean,16.520930523624898
2013-09-29,yuba river,interpolated,interpolated,max,16.877655726957173
2013-09-29,yuba river,interpolated,interpolated,min,15.35625434160529
2013-09-30,yuba river,interpolated,interpolated,mean,16.995878689111898
2013-09-30,yuba river,interpolated,interpolated,max,17.705096464970445
2013-09-30,yuba river,interpolated,interpolated,min,15.729493986602264
2013-10-01,yuba river,interpolated,interpolated,mean,17.12520804387279
2013-10-01,yuba river,interpolated,interpolated,max,18.214151038719244
2013-10-01,yuba river,interpolated,interpolated,min,15.40852982486199
2013-10-02,yuba river,interpolated,interpolated,mean,16.994710491279307
2013-10-02,yuba river,interpolated,interpolated,max,18.02275605108622
2013-10-02,yuba river,interpolated,interpolated,min,15.301166834425484
2013-10-03,yuba river,interpolated,interpolated,mean,16.28818158747564
2013-10-03,yuba river,interpolated,interpolated,max,17.194588734924253
2013-10-03,yuba river,interpolated,interpolated,min,14.553000330077678
2013-10-04,yuba river,interpolated,interpolated,mean,15.915015508202124
2013-10-04,yuba river,interpolated,interpolated,max,16.939516514438324
2013-10-04,yuba river,interpolated,interpolated,min,14.17863587551146
2013-10-05,yuba river,interpolated,interpolated,mean,16.03699127124544
2013-10-05,yuba river,interpolated,interpolated,max,17.066507691069766
2013-10-05,yuba river,interpolated,interpolated,min,14.284874056378726
2013-10-06,yuba river,interpolated,interpolated,mean,15.832957801476189
2013-10-06,yuba river,interpolated,interpolated,max,16.684081004878056
2013-10-06,yuba river,interpolated,interpolated,min,14.17751106594222
2013-10-07,yuba river,interpolated,interpolated,mean,15.663241093055628
2013-10-07,yuba river,interpolated,interpolated,max,16.42900878439213
2013-10-07,yuba river,interpolated,interpolated,min,14.016747782679772
2013-10-08,yuba river,interpolated,interpolated,mean,15.491073187395875
2013-10-08,yuba river,interpolated,interpolated,max,16.428645495317785
2013-10-08,yuba river,interpolated,interpolated,min,13.909384792243268
2013-10-09,yuba river,interpolated,interpolated,mean,15.412050776825424
2013-10-09,yuba river,interpolated,interpolated,max,16.237250507684756
2013-10-09,yuba river,interpolated,interpolated,min,13.908822387458647
2013-10-10,yuba river,interpolated,interpolated,mean,15.548733723303897
2013-10-10,yuba river,interpolated,interpolated,max,16.427918917169087
2013-10-10,yuba river,interpolated,interpolated,min,14.01506056832591
2013-10-11,yuba river,interpolated,interpolated,mean,15.543247229909216
2013-10-11,yuba river,interpolated,interpolated,max,16.363878395241848
2013-10-11,yuba river,interpolated,interpolated,min,13.961097870715346
2013-10-12,yuba river,interpolated,interpolated,mean,15.532858342036151
2013-10-12,yuba river,interpolated,interpolated,max,16.299837873314605
2013-10-12,yuba river,interpolated,interpolated,min,13.960535465930725
2013-10-13,yuba river,interpolated,interpolated,mean,15.527371848641472
2013-10-13,yuba river,interpolated,interpolated,max,16.299474584240258
2013-10-13,yuba river,interpolated,interpolated,min,14.013373353972046
2013-10-14,yuba river,interpolated,interpolated,mean,15.276765631327567
2013-10-14,yuba river,interpolated,interpolated,max,16.044402363754333
2013-10-14,yuba river,interpolated,interpolated,min,13.692409192231775
2013-10-15,yuba river,interpolated,interpolated,mean,15.202645615235504
2013-10-15,yuba river,interpolated,interpolated,max,16.171393540385772
2013-10-15,yuba river,interpolated,interpolated,min,13.531645908969328
2013-10-16,yuba river,interpolated,interpolated,mean,15.09420883779475
2013-10-16,yuba river,interpolated,interpolated,max,16.107353018458532
2013-10-16,yuba river,interpolated,interpolated,min,13.477683211358764
2013-10-17,yuba river,interpolated,interpolated,mean,14.985772060353995
2013-10-17,yuba river,interpolated,interpolated,max,15.788603565119715
2013-10-17,yuba river,interpolated,interpolated,min,13.4237205137482
2013-10-18,yuba river,interpolated,interpolated,mean,14.980285566959314
2013-10-18,yuba river,interpolated,interpolated,max,15.788240276045364
2013-10-18,yuba river,interpolated,interpolated,min,13.423158108963579
2013-10-19,yuba river,interpolated,interpolated,mean,15.058139779697171
2013-10-19,yuba river,interpolated,interpolated,max,15.915231452676805
2013-10-19,yuba river,interpolated,interpolated,min,13.475995997004901
2013-10-20,yuba river,interpolated,interpolated,mean,15.167859556544526
2013-10-20,yuba river,interpolated,interpolated,max,15.97854539645535
2013-10-20,yuba river,interpolated,interpolated,min,13.635634470698106
2013-10-21,yuba river,interpolated,interpolated,mean,15.113349118366001
2013-10-21,yuba river,interpolated,interpolated,max,15.659795943116533
2013-10-21,yuba river,interpolated,interpolated,min,13.635072065913484
2013-10-22,yuba river,interpolated,interpolated,mean,15.058838680187476
2013-10-22,yuba river,interpolated,interpolated,max,15.786787119747974
2013-10-22,yuba river,interpolated,interpolated,min,13.581109368302922
2013-10-23,yuba river,interpolated,interpolated,mean,14.88421957728853
2013-10-23,yuba river,interpolated,interpolated,max,15.595392132114945
2013-10-23,yuba river,interpolated,interpolated,min,13.366945792214533
2013-10-24,yuba river,interpolated,interpolated,mean,14.748819630216662
2013-10-24,yuba river,interpolated,interpolated,max,15.467674377334806
2013-10-24,yuba river,interpolated,interpolated,min,13.259582801778027
2013-10-25,yuba river,interpolated,interpolated,mean,14.591358907992062
2013-10-25,yuba river,interpolated,interpolated,max,15.212602156848885
2013-10-25,yuba river,interpolated,interpolated,min,13.152219811341523
2013-10-26,yuba river,interpolated,interpolated,mean,14.524592483617576
2013-10-26,yuba river,interpolated,interpolated,max,15.212238867774538
2013-10-26,yuba river,interpolated,interpolated,min,13.09825711373096
2013-10-27,yuba river,interpolated,interpolated,mean,14.482338031635011
2013-10-27,yuba river,interpolated,interpolated,max,15.084521112994402
2013-10-27,yuba river,interpolated,interpolated,min,13.097694708946339
2013-10-28,yuba river,interpolated,interpolated,mean,14.168000686102108
2013-10-28,yuba river,interpolated,interpolated,max,14.32003102968533
2013-10-28,yuba river,interpolated,interpolated,min,13.097132304161718
2013-10-29,yuba river,interpolated,interpolated,mean,14.145355812033081
2013-10-29,yuba river,interpolated,interpolated,max,14.319667740610981
2013-10-29,yuba river,interpolated,interpolated,min,13.149970192203037
2013-10-30,yuba river,interpolated,interpolated,mean,13.703556210062182
2013-10-30,yuba river,interpolated,interpolated,max,14.191949985830846
2013-10-30,yuba river,interpolated,interpolated,min,12.455203980681173
2013-10-31,yuba river,interpolated,interpolated,mean,13.631887391209311
2013-10-31,yuba river,interpolated,interpolated,max,14.127909463903604
2013-10-31,yuba river,interpolated,interpolated,min,12.347840990244666
2013-11-01,yuba river,interpolated,interpolated,mean,13.707290406707974
2013-11-01,yuba river,interpolated,interpolated,max,14.254900640535041
2013-11-01,yuba river,interpolated,interpolated,min,12.400678878285987
2013-11-02,yuba river,interpolated,interpolated,mean,13.733669477422794
2013-11-02,yuba river,interpolated,interpolated,max,14.318214584313589
2013-11-02,yuba river,interpolated,interpolated,min,12.400116473501367
2013-11-03,yuba river,interpolated,interpolated,mean,13.338442622996544
2013-11-03,yuba river,interpolated,interpolated,max,13.553724501004517
2013-11-03,yuba river,interpolated,interpolated,min,12.23935319023892
2013-11-04,yuba river,interpolated,interpolated,mean,13.006946896789294
2013-11-04,yuba river,interpolated,interpolated,max,13.426006746224381
2013-11-04,yuba river,interpolated,interpolated,min,11.758188150020821
2013-11-05,yuba river,interpolated,interpolated,mean,13.052935545417652
2013-11-05,yuba river,interpolated,interpolated,max,13.55299792285582
2013-11-05,yuba river,interpolated,interpolated,min,11.864426330888083
2013-11-06,yuba river,interpolated,interpolated,mean,13.19942328085289
2013-11-06,yuba river,interpolated,interpolated,max,13.616311866634366
2013-11-06,yuba river,interpolated,interpolated,min,12.07746509740723
2013-11-07,yuba river,interpolated,interpolated,mean,13.54200679542351
2013-11-07,yuba river,interpolated,interpolated,max,13.998011974677379
2013-11-07,yuba river,interpolated,interpolated,min,12.450704742404202
2013-11-08,yuba river,interpolated,interpolated,mean,13.453179595896295
2013-11-08,yuba river,interpolated,interpolated,max,13.933971452750136
2013-11-08,yuba river,interpolated,interpolated,min,12.289941459141756
2013-11-09,yuba river,interpolated,interpolated,mean,13.491814652807076
2013-11-09,yuba river,interpolated,interpolated,max,13.997285396528682
2013-11-09,yuba river,interpolated,interpolated,min,12.289379054357136
2013-11-10,yuba river,interpolated,interpolated,mean,13.486328159412395
2013-11-10,yuba river,interpolated,interpolated,max,13.996922107454335
2013-11-10,yuba river,interpolated,interpolated,min,12.288816649572514
2013-11-11,yuba river,interpolated,interpolated,mean,13.270038703447181
2013-11-11,yuba river,interpolated,interpolated,max,13.678172654115517
2013-11-11,yuba river,interpolated,interpolated,min,12.074653073484125
2013-11-12,yuba river,interpolated,interpolated,mean,13.556244681516379
2013-11-12,yuba river,interpolated,interpolated,max,13.868841063599849
2013-11-12,yuba river,interpolated,interpolated,min,12.608093596958923
2013-11-13,yuba river,interpolated,interpolated,mean,13.5188926240122
2013-11-13,yuba river,interpolated,interpolated,max,13.932155007378395
2013-11-13,yuba river,interpolated,interpolated,min,12.28712943521865
2013-11-14,yuba river,interpolated,interpolated,mean,13.555076483683788
2013-11-14,yuba river,interpolated,interpolated,max,13.99546895115694
2013-11-14,yuba river,interpolated,interpolated,min,12.393367616085914
2013-11-15,yuba river,interpolated,interpolated,mean,13.30201906913069
2013-11-15,yuba river,interpolated,interpolated,max,13.676719497818125
2013-11-15,yuba river,interpolated,interpolated,min,12.179204039997524
2013-11-16,yuba river,interpolated,interpolated,mean,13.16416792481963
2013-11-16,yuba river,interpolated,interpolated,max,13.549001743037989
2013-11-16,yuba river,interpolated,interpolated,min,12.12524134238696
2013-11-17,yuba river,interpolated,interpolated,mean,12.822867409655611
2013-11-17,yuba river,interpolated,interpolated,max,13.102897823993384
2013-11-17,yuba river,interpolated,interpolated,min,11.750876887820748
2013-11-18,yuba river,interpolated,interpolated,mean,12.655601898474242
2013-11-18,yuba river,interpolated,interpolated,max,12.784148370654568
2013-11-18,yuba river,interpolated,interpolated,min,11.590113604558299
2013-11-19,yuba river,interpolated,interpolated,mean,13.06191654126386
2013-11-19,yuba river,interpolated,interpolated,max,13.038494012991796
2013-11-19,yuba river,interpolated,interpolated,min,12.337155299336866
2013-11-20,yuba river,interpolated,interpolated,mean,13.35057371657225
2013-11-20,yuba river,interpolated,interpolated,max,13.42019412103481
2013-11-20,yuba river,interpolated,interpolated,min,12.550194065856013
2013-11-21,yuba river,interpolated,interpolated,mean,13.220076163978765
2013-11-21,yuba river,interpolated,interpolated,max,13.356153599107568
2013-11-21,yuba river,interpolated,interpolated,min,12.122429318463855
2013-11-22,yuba river,interpolated,interpolated,mean,12.41304817336822
2013-11-22,yuba river,interpolated,interpolated,max,12.655340748651389
2013-11-22,yuba river,interpolated,interpolated,min,11.374262814116047
2013-11-23,yuba river,interpolated,interpolated,mean,12.084003644400163
2013-11-23,yuba river,interpolated,interpolated,max,12.400268528165466
2013-11-23,yuba river,interpolated,interpolated,min,10.999898359549833
2013-11-24,yuba river,interpolated,interpolated,mean,11.970664472481023
2013-11-24,yuba river,interpolated,interpolated,max,12.27255077338533
2013-11-24,yuba river,interpolated,interpolated,min,10.999335954765211
2013-11-25,yuba river,interpolated,interpolated,mean,11.705351071731963
2013-11-25,yuba river,interpolated,interpolated,max,11.953801320046514
2013-11-25,yuba river,interpolated,interpolated,min,10.731772085850881
