date,stream,gage_agency,gage_number,statistic,value
2011-07-21,yuba river,interpolated,interpolated,max,19.68769597201336
2011-07-21,yuba river,interpolated,interpolated,min,15.265497365792857
2011-07-22,yuba river,interpolated,interpolated,mean,17.751304384746717
2011-07-22,yuba river,interpolated,interpolated,max,20.08403759570984
2011-07-22,yuba river,interpolated,interpolated,min,15.594028131476453
2011-07-23,yuba river,interpolated,interpolated,mean,18.08711649833303
2011-07-23,yuba river,interpolated,interpolated,max,20.414309788630263
2011-07-23,yuba river,interpolated,interpolated,min,15.922558897160048
2011-07-24,yuba river,interpolated,interpolated,mean,18.086998984508718
2011-07-24,yuba river,interpolated,interpolated,max,20.34816539689431
2011-07-24,yuba river,interpolated,interpolated,min,15.977175648798191
2011-07-25,yuba river,interpolated,interpolated,mean,17.96472524253509
2011-07-25,yuba river,interpolated,interpolated,max,20.215951574382295
2011-07-25,yuba river,interpolated,interpolated,min,15.867443992009063
2011-07-26,yuba river,interpolated,interpolated,mean,17.659217158337484
2011-07-26,yuba river,interpolated,interpolated,max,19.88552945954209
2011-07-26,yuba river,interpolated,interpolated,min,15.593363926792662
2011-07-27,yuba river,interpolated,interpolated,mean,17.41478718821454
2011-07-27,yuba river,interpolated,interpolated,max,19.687246206254013
2011-07-27,yuba river,interpolated,interpolated,min,15.319283861576261
2011-07-28,yuba river,interpolated,interpolated,mean,17.68952118772619
2011-07-28,yuba river,interpolated,interpolated,max,20.0835878299505
2011-07-28,yuba river,interpolated,interpolated,min,15.483466218832586
2011-07-29,yuba river,interpolated,interpolated,mean,18.239106700573807
2011-07-29,yuba river,interpolated,interpolated,max,20.612068315199107
2011-07-29,yuba river,interpolated,interpolated,min,16.031128195752544
2011-07-30,yuba river,interpolated,interpolated,mean,18.51384070008546
2011-07-30,yuba river,interpolated,interpolated,max,20.744132215791343
2011-07-30,yuba river,interpolated,interpolated,min,16.41444176424523
2011-07-31,yuba river,interpolated,interpolated,mean,18.635879414410464
2011-07-31,yuba river,interpolated,interpolated,max,20.876196116383575
2011-07-31,yuba river,interpolated,interpolated,min,16.52384131869246
2011-08-01,yuba river,interpolated,interpolated,mean,18.452527558362178
2011-08-01,yuba river,interpolated,interpolated,max,20.74398229387156
2011-08-01,yuba river,interpolated,interpolated,min,16.304544056285152
2011-08-02,yuba river,interpolated,interpolated,mean,18.269175702313888
2011-08-02,yuba river,interpolated,interpolated,max,20.545699040583482
2011-08-02,yuba river,interpolated,interpolated,min,16.140029596686936
2011-08-03,yuba river,interpolated,interpolated,mean,17.933128561078956
2011-08-03,yuba river,interpolated,interpolated,max,20.21527692574328
2011-08-03,yuba river,interpolated,interpolated,min,15.811166728661442
2011-08-04,yuba river,interpolated,interpolated,mean,17.688698590956008
2011-08-04,yuba river,interpolated,interpolated,max,19.818785380127014
2011-08-04,yuba river,interpolated,interpolated,min,15.701435071872314
2011-08-05,yuba river,interpolated,interpolated,mean,17.688581077131698
2011-08-05,yuba river,interpolated,interpolated,max,19.884779849943186
2011-08-05,yuba river,interpolated,interpolated,min,15.646486217892276
2011-08-06,yuba river,interpolated,interpolated,mean,17.688463563307387
2011-08-06,yuba river,interpolated,interpolated,max,19.950774319759358
2011-08-06,yuba river,interpolated,interpolated,min,15.591537363912238
2011-08-07,yuba river,interpolated,interpolated,mean,17.657806992445742
2011-08-07,yuba river,interpolated,interpolated,max,19.884629928023404
2011-08-07,yuba river,interpolated,interpolated,min,15.591371312741291
2011-08-08,yuba river,interpolated,interpolated,mean,17.657689478621432
2011-08-08,yuba river,interpolated,interpolated,max,19.884554967063515
2011-08-08,yuba river,interpolated,interpolated,min,15.591205261570344
2011-08-09,yuba river,interpolated,interpolated,mean,17.474337622573145
2011-08-09,yuba river,interpolated,interpolated,max,19.686271713775433
2011-08-09,yuba river,interpolated,interpolated,min,15.426690801972123
2011-08-10,yuba river,interpolated,interpolated,mean,17.50475916578616
2011-08-10,yuba river,interpolated,interpolated,max,19.75226618359161
2011-08-10,yuba river,interpolated,interpolated,min,15.426524750801175
2011-08-11,yuba river,interpolated,interpolated,mean,17.748954108260484
2011-08-11,yuba river,interpolated,interpolated,max,19.950399514959905
2011-08-11,yuba river,interpolated,interpolated,min,15.70027271367568
2011-08-12,yuba river,interpolated,interpolated,mean,17.748836594436174
2011-08-12,yuba river,interpolated,interpolated,max,20.016393984776077
2011-08-12,yuba river,interpolated,interpolated,min,15.645323859695642
2011-08-13,yuba river,interpolated,interpolated,mean,17.93195342283584
2011-08-13,yuba river,interpolated,interpolated,max,20.148457885368313
2011-08-13,yuba river,interpolated,interpolated,min,15.864289019761058
2011-08-14,yuba river,interpolated,interpolated,mean,17.870757794936868
2011-08-14,yuba river,interpolated,interpolated,max,20.016244062856295
2011-08-14,yuba river,interpolated,interpolated,min,15.86412296859011
2011-08-15,yuba river,interpolated,interpolated,mean,17.534710653701932
2011-08-15,yuba river,interpolated,interpolated,max,19.68582194801609
2011-08-15,yuba river,interpolated,interpolated,min,15.535260100564619
2011-08-16,yuba river,interpolated,interpolated,mean,17.290280683578988
2011-08-16,yuba river,interpolated,interpolated,max,19.487538694728016
2011-08-16,yuba river,interpolated,interpolated,min,15.261180035348218
2011-08-17,yuba river,interpolated,interpolated,mean,17.259624112717347
2011-08-17,yuba river,interpolated,interpolated,max,19.487463733768124
2011-08-17,yuba river,interpolated,interpolated,min,15.206231181368182
2011-08-18,yuba river,interpolated,interpolated,mean,17.442740941117012
2011-08-18,yuba river,interpolated,interpolated,max,19.75166649591248
2011-08-18,yuba river,interpolated,interpolated,min,15.315630735815413
2011-08-19,yuba river,interpolated,interpolated,mean,17.656396826554
2011-08-19,yuba river,interpolated,interpolated,max,19.817660965728656
2011-08-19,yuba river,interpolated,interpolated,min,15.64416150149901
2011-08-20,yuba river,interpolated,interpolated,mean,17.625740255692364
2011-08-20,yuba river,interpolated,interpolated,max,19.7515165739927
2011-08-20,yuba river,interpolated,interpolated,min,15.643995450328061
2011-08-21,yuba river,interpolated,interpolated,mean,17.32023217149476
2011-08-21,yuba river,interpolated,interpolated,max,19.4210944591525
2011-08-21,yuba river,interpolated,interpolated,min,15.36991538511166
2011-08-22,yuba river,interpolated,interpolated,mean,17.320114657670448
2011-08-22,yuba river,interpolated,interpolated,max,19.48708892896867
2011-08-22,yuba river,interpolated,interpolated,min,15.314966531131622
2011-08-23,yuba river,interpolated,interpolated,mean,17.319997143846138
2011-08-23,yuba river,interpolated,interpolated,max,19.48701396800878
2011-08-23,yuba river,interpolated,interpolated,min,15.314800479960674
2011-08-24,yuba river,interpolated,interpolated,mean,17.594731143357787
2011-08-24,yuba river,interpolated,interpolated,max,19.75121673015314
2011-08-24,yuba river,interpolated,interpolated,min,15.588548442835181
2011-08-25,yuba river,interpolated,interpolated,mean,17.686230800645465
2011-08-25,yuba river,interpolated,interpolated,max,19.81721119996931
2011-08-25,yuba river,interpolated,interpolated,min,15.697947997282412
2011-08-26,yuba river,interpolated,interpolated,mean,17.86934762904513
2011-08-26,yuba river,interpolated,interpolated,max,20.08141396211367
2011-08-26,yuba river,interpolated,interpolated,min,15.807347551729647
2011-08-27,yuba river,interpolated,interpolated,mean,18.11354257151945
2011-08-27,yuba river,interpolated,interpolated,max,20.279547293481965
2011-08-27,yuba river,interpolated,interpolated,min,16.08109551460415
2011-08-28,yuba river,interpolated,interpolated,mean,17.930190715471163
2011-08-28,yuba river,interpolated,interpolated,max,20.081264040193886
2011-08-28,yuba river,interpolated,interpolated,min,15.916581055005933
2011-08-29,yuba river,interpolated,interpolated,mean,17.777377916460207
2011-08-29,yuba river,interpolated,interpolated,max,19.88298078690581
2011-08-29,yuba river,interpolated,interpolated,min,15.806849398216803
2011-08-30,yuba river,interpolated,interpolated,mean,17.471869832262602
2011-08-30,yuba river,interpolated,interpolated,max,19.552558672065608
2011-08-30,yuba river,interpolated,interpolated,min,15.532769333000402
2011-08-31,yuba river,interpolated,interpolated,mean,17.41067420436363
2011-08-31,yuba river,interpolated,interpolated,max,19.42034484955359
2011-08-31,yuba river,interpolated,interpolated,min,15.532603281829456
2011-09-01,yuba river,interpolated,interpolated,mean,17.28840046239
2011-09-01,yuba river,interpolated,interpolated,max,19.288131027041576
2011-09-01,yuba river,interpolated,interpolated,min,15.422871625040326
2011-09-02,yuba river,interpolated,interpolated,mean,17.105048606341715
2011-09-02,yuba river,interpolated,interpolated,max,19.22198663530562
2011-09-02,yuba river,interpolated,interpolated,min,15.148791559823927
2011-09-03,yuba river,interpolated,interpolated,mean,17.13547014955473
2011-09-03,yuba river,interpolated,interpolated,max,19.22191167434573
2011-09-03,yuba river,interpolated,interpolated,min,15.20340831146207
2011-09-04,yuba river,interpolated,interpolated,mean,17.41020414906638
2011-09-04,yuba river,interpolated,interpolated,max,19.48611443649009
2011-09-04,yuba river,interpolated,interpolated,min,15.477156274336576
2011-09-05,yuba river,interpolated,interpolated,mean,17.379547578204743
2011-09-05,yuba river,interpolated,interpolated,max,19.419970044754137
2011-09-05,yuba river,interpolated,interpolated,min,15.476990223165627
2011-09-06,yuba river,interpolated,interpolated,mean,17.226734779193784
2011-09-06,yuba river,interpolated,interpolated,max,19.287756222242123
2011-09-06,yuba river,interpolated,interpolated,min,15.312475763567408
2011-09-07,yuba river,interpolated,interpolated,mean,17.226617265369473
2011-09-07,yuba river,interpolated,interpolated,max,19.15554239973011
2011-09-07,yuba river,interpolated,interpolated,min,15.42187531801464
2011-09-08,yuba river,interpolated,interpolated,mean,17.31811692265715
2011-09-08,yuba river,interpolated,interpolated,max,19.353675731098402
2011-09-08,yuba river,interpolated,interpolated,min,15.421709266843694
2011-09-09,yuba river,interpolated,interpolated,mean,17.501233751056812
2011-09-09,yuba river,interpolated,interpolated,max,19.419670200914574
2011-09-09,yuba river,interpolated,interpolated,min,15.695457229718198
2011-09-10,yuba river,interpolated,interpolated,mean,17.714889636493805
2011-09-10,yuba river,interpolated,interpolated,max,19.81601182461106
2011-09-10,yuba river,interpolated,interpolated,min,15.75007398135634
2011-09-11,yuba river,interpolated,interpolated,mean,17.86746740785614
2011-09-11,yuba river,interpolated,interpolated,max,19.683798002099042
2011-09-11,yuba river,interpolated,interpolated,min,16.133387549849026
2011-09-12,yuba river,interpolated,interpolated,mean,17.89788895106916
2011-09-12,yuba river,interpolated,interpolated,max,19.815861902691278
2011-09-12,yuba river,interpolated,interpolated,min,16.07843869586899
2011-09-13,yuba river,interpolated,interpolated,mean,18.17262295058081
2011-09-13,yuba river,interpolated,interpolated,max,20.013995234059575
2011-09-13,yuba river,interpolated,interpolated,min,16.406969461552585
2011-09-14,yuba river,interpolated,interpolated,mean,18.1725054367565
2011-09-14,yuba river,interpolated,interpolated,max,20.079989703875746
2011-09-14,yuba river,interpolated,interpolated,min,16.352020607572545
2011-09-15,yuba river,interpolated,interpolated,mean,17.866997352558894
2011-09-15,yuba river,interpolated,interpolated,max,19.551359296707354
2011-09-15,yuba river,interpolated,interpolated,min,16.24228895078342
2011-09-16,yuba river,interpolated,interpolated,mean,17.04232529872669
2011-09-16,yuba river,interpolated,interpolated,max,18.758451166434718
2011-09-16,yuba river,interpolated,interpolated,min,15.420380857476111
2011-09-17,yuba river,interpolated,interpolated,mean,16.736817214529086
2011-09-17,yuba river,interpolated,interpolated,max,18.49409848237058
2011-09-17,yuba river,interpolated,interpolated,min,15.09151798945062
2011-09-18,yuba river,interpolated,interpolated,mean,16.52292630144347
2011-09-18,yuba river,interpolated,interpolated,max,18.36188465985856
2011-09-18,yuba river,interpolated,interpolated,min,14.81743792423422
2011-09-19,yuba river,interpolated,interpolated,mean,16.73658218688046
2011-09-19,yuba river,interpolated,interpolated,max,18.626087422002918
2011-09-19,yuba river,interpolated,interpolated,min,14.981620281490546
2011-09-20,yuba river,interpolated,interpolated,mean,16.797542787130812
2011-09-20,yuba river,interpolated,interpolated,max,18.69208189181909
2011-09-20,yuba river,interpolated,interpolated,min,15.036237033128687
2011-09-21,yuba river,interpolated,interpolated,mean,16.85850338738116
2011-09-21,yuba river,interpolated,interpolated,max,18.75807636163526
2011-09-21,yuba river,interpolated,interpolated,min,15.09085378476683
2011-09-22,yuba river,interpolated,interpolated,mean,16.950003044668833
2011-09-22,yuba river,interpolated,interpolated,max,18.824070831451436
2011-09-22,yuba river,interpolated,interpolated,min,15.200253339214065
2011-09-23,yuba river,interpolated,interpolated,mean,16.91934647380719
2011-09-23,yuba river,interpolated,interpolated,max,18.757926439715483
2011-09-23,yuba river,interpolated,interpolated,min,15.200087288043118
2011-09-24,yuba river,interpolated,interpolated,mean,16.858150845908224
2011-09-24,yuba river,interpolated,interpolated,max,18.49357375565134
2011-09-24,yuba river,interpolated,interpolated,min,15.30948684249035
2011-09-25,yuba river,interpolated,interpolated,mean,16.4304865335613
2011-09-25,yuba river,interpolated,interpolated,max,17.63459619460264
2011-09-25,yuba river,interpolated,interpolated,min,15.254537988510311
2011-09-26,yuba river,interpolated,interpolated,mean,16.063900335289038
2011-09-26,yuba river,interpolated,interpolated,max,17.766660095194872
2011-09-26,yuba river,interpolated,interpolated,min,14.487412698012097
2011-09-27,yuba river,interpolated,interpolated,mean,16.15539999257671
2011-09-27,yuba river,interpolated,interpolated,max,17.898723995787105
2011-09-27,yuba river,interpolated,interpolated,min,14.54202944965024
2011-09-28,yuba river,interpolated,interpolated,mean,16.307977763939046
2011-09-28,yuba river,interpolated,interpolated,max,18.096857327155405
2011-09-28,yuba river,interpolated,interpolated,min,14.651429004097473
2011-09-29,yuba river,interpolated,interpolated,mean,16.552172706413373
2011-09-29,yuba river,interpolated,interpolated,max,18.2949906585237
2011-09-29,yuba river,interpolated,interpolated,min,14.925176966971978
2011-09-30,yuba river,interpolated,interpolated,mean,16.52151613555173
2011-09-30,yuba river,interpolated,interpolated,max,18.09670740523562
2011-09-30,yuba river,interpolated,interpolated,min,15.034576521419211
2011-10-01,yuba river,interpolated,interpolated,mean,16.277086165428784
2011-10-01,yuba river,interpolated,interpolated,max,17.50200756729117
2011-10-01,yuba river,interpolated,interpolated,min,15.089193273057353
2011-10-02,yuba river,interpolated,interpolated,mean,16.154812423455155
2011-10-02,yuba river,interpolated,interpolated,max,17.56800203710734
2011-10-02,yuba river,interpolated,interpolated,min,14.815113207840954
2011-10-03,yuba river,interpolated,interpolated,mean,15.330140369622953
2011-10-03,yuba river,interpolated,interpolated,max,16.51081618373045
2011-10-03,yuba river,interpolated,interpolated,min,14.21233632577001
2011-10-04,yuba river,interpolated,interpolated,mean,15.024632285425346
2011-10-04,yuba river,interpolated,interpolated,max,15.916116345785998
2011-10-04,yuba river,interpolated,interpolated,min,14.157387471789974
2011-10-05,yuba river,interpolated,interpolated,mean,14.047264946406496
2011-10-05,yuba river,interpolated,interpolated,max,15.123208215513358
2011-10-05,yuba river,interpolated,interpolated,min,13.061565364437214
2011-10-06,yuba river,interpolated,interpolated,mean,13.558522519984916
2011-10-06,yuba river,interpolated,interpolated,max,14.66064723912103
2011-10-06,yuba river,interpolated,interpolated,min,12.568354087984453
2011-10-07,yuba river,interpolated,interpolated,mean,13.191936321712653
2011-10-07,yuba river,interpolated,interpolated,max,14.594502847385076
2011-10-07,yuba river,interpolated,interpolated,min,11.96557720591351
2011-10-08,yuba river,interpolated,interpolated,mean,13.558287492336293
2011-10-08,yuba river,interpolated,interpolated,max,14.99084447108156
2011-10-08,yuba river,interpolated,interpolated,min,12.294107971597104
2011-10-09,yuba river,interpolated,interpolated,mean,13.894099605922605
2011-10-09,yuba river,interpolated,interpolated,max,15.25504723322592
2011-10-09,yuba river,interpolated,interpolated,min,12.677421540089792
2011-10-10,yuba river,interpolated,interpolated,mean,14.107755491359597
2011-10-10,yuba river,interpolated,interpolated,max,14.792486256833591
2011-10-10,yuba river,interpolated,interpolated,min,13.44421472824611
2011-10-11,yuba river,interpolated,interpolated,mean,14.7489581753192
2011-10-11,yuba river,interpolated,interpolated,max,15.915591619066763
2011-10-11,yuba river,interpolated,interpolated,min,13.663179888311525
2011-10-12,yuba river,interpolated,interpolated,mean,14.382371977046938
2011-10-12,yuba river,interpolated,interpolated,max,15.717308365778687
2011-10-12,yuba river,interpolated,interpolated,min,13.169968611858762
2011-10-13,yuba river,interpolated,interpolated,mean,14.62656691952126
2011-10-13,yuba river,interpolated,interpolated,max,15.981511127923046
2011-10-13,yuba river,interpolated,interpolated,min,13.388933771924176
2011-10-14,yuba river,interpolated,interpolated,mean,14.870761861995584
2011-10-14,yuba river,interpolated,interpolated,max,16.311783320843467
2011-10-14,yuba river,interpolated,interpolated,min,13.5531161291805
2011-10-15,yuba river,interpolated,interpolated,mean,15.267652089656552
2011-10-15,yuba river,interpolated,interpolated,max,16.575986082987825
2011-10-15,yuba river,interpolated,interpolated,min,14.045995303291368
2011-10-16,yuba river,interpolated,interpolated,mean,15.572925146205534
2011-10-16,yuba river,interpolated,interpolated,max,16.906258275908247
2011-10-16,yuba river,interpolated,interpolated,min,14.319743266165872
2011-10-17,yuba river,interpolated,interpolated,mean,15.481190461269234
2011-10-17,yuba river,interpolated,interpolated,max,16.906183314948358
2011-10-17,yuba river,interpolated,interpolated,min,14.155228806567653
2011-10-18,yuba river,interpolated,interpolated,mean,15.29783860522095
2011-10-18,yuba river,interpolated,interpolated,max,16.641830630884215
2011-10-18,yuba river,interpolated,interpolated,min,14.045497149778525
2011-10-19,yuba river,interpolated,interpolated,mean,15.236642977321978
2011-10-19,yuba river,interpolated,interpolated,max,16.5096168083722
2011-10-19,yuba river,interpolated,interpolated,min,14.045331098607576
2011-10-20,yuba river,interpolated,interpolated,mean,14.778439607937726
2011-10-20,yuba river,interpolated,interpolated,max,16.047055831979876
2011-10-20,yuba river,interpolated,interpolated,min,13.606902624963904
2011-10-21,yuba river,interpolated,interpolated,mean,14.839400208188074
2011-10-21,yuba river,interpolated,interpolated,max,16.113050301796044
2011-10-21,yuba river,interpolated,interpolated,min,13.661519376602048
2011-10-22,yuba river,interpolated,interpolated,mean,14.686587409177115
2011-10-22,yuba river,interpolated,interpolated,max,15.98083647928403
2011-10-22,yuba river,interpolated,interpolated,min,13.497004917003828
2011-10-23,yuba river,interpolated,interpolated,mean,14.503235553128826
2011-10-23,yuba river,interpolated,interpolated,max,15.716483795219888
2011-10-23,yuba river,interpolated,interpolated,min,13.3872732602147
2011-10-24,yuba river,interpolated,interpolated,mean,14.3809618111552
2011-10-24,yuba river,interpolated,interpolated,max,15.518200541931812
2011-10-24,yuba river,interpolated,interpolated,min,13.332324406234662
2011-10-25,yuba river,interpolated,interpolated,mean,14.197609955106909
2011-10-25,yuba river,interpolated,interpolated,max,15.253847857867669
2011-10-25,yuba river,interpolated,interpolated,min,13.222592749445532
2011-10-26,yuba river,interpolated,interpolated,mean,13.098086387938743
2011-10-26,yuba river,interpolated,interpolated,max,14.19666200449078
2011-10-26,yuba river,interpolated,interpolated,min,12.126770642092776
2011-10-27,yuba river,interpolated,interpolated,mean,12.639883018554492
2011-10-27,yuba river,interpolated,interpolated,max,13.66803159732239
2011-10-27,yuba river,interpolated,interpolated,min,11.743124971258194
2011-10-28,yuba river,interpolated,interpolated,mean,12.395453048431545
2011-10-28,yuba river,interpolated,interpolated,max,13.469748344034311
2011-10-28,yuba river,interpolated,interpolated,min,11.469044906041795
2011-10-29,yuba river,interpolated,interpolated,mean,12.517491762756551
2011-10-29,yuba river,interpolated,interpolated,max,13.667881675402608
2011-10-29,yuba river,interpolated,interpolated,min,11.523661657679936
2011-10-30,yuba river,interpolated,interpolated,mean,12.822764819305533
2011-10-30,yuba river,interpolated,interpolated,max,13.932084437546965
2011-10-30,yuba river,interpolated,interpolated,min,11.852192423363533
2011-10-31,yuba river,interpolated,interpolated,mean,13.189115989929174
2011-10-31,yuba river,interpolated,interpolated,max,14.328426061243452
2011-10-31,yuba river,interpolated,interpolated,min,12.180723189047129
2011-11-01,yuba river,interpolated,interpolated,mean,12.791990734619581
2011-11-01,yuba river,interpolated,interpolated,max,13.733726223298998
2011-11-01,yuba river,interpolated,interpolated,min,11.96142592663982
2011-11-02,yuba river,interpolated,interpolated,mean,12.089474908936694
2011-11-02,yuba river,interpolated,interpolated,max,13.139026385354544
2011-11-02,yuba river,interpolated,interpolated,min,11.194300636141604
2011-11-03,yuba river,interpolated,interpolated,mean,11.997740224000394
2011-11-03,yuba river,interpolated,interpolated,max,12.610395978186155
2011-11-03,yuba river,interpolated,interpolated,min,11.468048599016107
2011-11-04,yuba river,interpolated,interpolated,mean,11.570075911653472
2011-11-04,yuba river,interpolated,interpolated,max,12.412112724898076
2011-11-04,yuba river,interpolated,interpolated,min,10.865271716945166
2011-11-05,yuba river,interpolated,interpolated,mean,10.898099143007915
2011-11-05,yuba river,interpolated,interpolated,max,11.553135163849374
2011-11-05,yuba river,interpolated,interpolated,min,10.372060440492403
2011-11-06,yuba river,interpolated,interpolated,mean,10.897981629183604
2011-11-06,yuba river,interpolated,interpolated,max,11.354851910561296
2011-11-06,yuba river,interpolated,interpolated,min,10.536242797748727
2011-11-07,yuba river,interpolated,interpolated,mean,10.439778259799352
2011-11-07,yuba river,interpolated,interpolated,max,11.22263808804928
2011-11-07,yuba river,interpolated,interpolated,min,9.823900310059601
2011-11-08,yuba river,interpolated,interpolated,mean,10.378582631900382
2011-11-08,yuba river,interpolated,interpolated,max,11.22256312708939
2011-11-08,yuba river,interpolated,interpolated,min,9.714168653270475
2011-11-09,yuba river,interpolated,interpolated,mean,10.4090041751134
2011-11-09,yuba river,interpolated,interpolated,max,11.222488166129498
2011-11-09,yuba river,interpolated,interpolated,min,9.768785404908616
2011-11-10,yuba river,interpolated,interpolated,mean,10.347808547214429
2011-11-10,yuba river,interpolated,interpolated,max,11.222413205169609
2011-11-10,yuba river,interpolated,interpolated,min,9.659053748119488
2011-11-11,yuba river,interpolated,interpolated,mean,10.469847261539435
2011-11-11,yuba river,interpolated,interpolated,max,11.28840767498578
2011-11-11,yuba river,interpolated,interpolated,min,9.82323610537581
2011-11-12,yuba river,interpolated,interpolated,mean,11.416440515872331
2011-11-12,yuba river,interpolated,interpolated,max,12.213304744890763
2011-11-12,yuba river,interpolated,interpolated,min,10.754377701959402
2011-11-13,yuba river,interpolated,interpolated,mean,11.324705830936033
2011-11-13,yuba river,interpolated,interpolated,max,12.081090922378749
2011-11-13,yuba river,interpolated,interpolated,min,10.699428847979364
2011-11-14,yuba river,interpolated,interpolated,mean,11.752135115634331
2011-11-14,yuba river,interpolated,interpolated,max,12.609571407627357
2011-11-14,yuba river,interpolated,interpolated,min,11.02795961366296
2011-11-15,yuba river,interpolated,interpolated,mean,11.385548917362069
2011-11-15,yuba river,interpolated,interpolated,max,12.213079862011092
2011-11-15,yuba river,interpolated,interpolated,min,10.699096745637469
2011-11-16,yuba river,interpolated,interpolated,mean,11.26327517538844
2011-11-16,yuba river,interpolated,interpolated,max,12.080866039499078
2011-11-16,yuba river,interpolated,interpolated,min,10.589365088848341
2011-11-17,yuba river,interpolated,interpolated,mean,11.507470117862763
2011-11-17,yuba river,interpolated,interpolated,max,12.411138232419498
2011-11-17,yuba river,interpolated,interpolated,min,10.753547446104665
2011-11-18,yuba river,interpolated,interpolated,mean,11.50735260403845
2011-11-18,yuba river,interpolated,interpolated,max,12.146785548355357
2011-11-18,yuba river,interpolated,interpolated,min,10.972512606170078
2011-11-19,yuba river,interpolated,interpolated,mean,10.835375835392895
2011-11-19,yuba river,interpolated,interpolated,max,11.353877418082718
2011-11-19,yuba river,interpolated,interpolated,min,10.424518526908226
2011-11-20,yuba river,interpolated,interpolated,mean,10.652023979344605
2011-11-20,yuba river,interpolated,interpolated,max,11.155594164794639
2011-11-20,yuba river,interpolated,interpolated,min,10.260004067310007
2011-11-21,yuba river,interpolated,interpolated,mean,10.651906465520295
2011-11-21,yuba river,interpolated,interpolated,max,11.353727496162936
2011-11-21,yuba river,interpolated,interpolated,min,10.095489607711787
2011-11-22,yuba river,interpolated,interpolated,mean,11.140413864293253
2011-11-22,yuba river,interpolated,interpolated,max,11.882207981411543
2011-11-22,yuba river,interpolated,interpolated,min,10.533585979013564
2011-11-23,yuba river,interpolated,interpolated,mean,10.926522951207634
2011-11-23,yuba river,interpolated,interpolated,max,11.419647005019218
2011-11-23,yuba river,interpolated,interpolated,min,10.533419927842617
2011-11-24,yuba river,interpolated,interpolated,mean,11.262335064793945
2011-11-24,yuba river,interpolated,interpolated,max,11.683849767163576
2011-11-24,yuba river,interpolated,interpolated,min,10.9167334963353
2011-11-25,yuba river,interpolated,interpolated,mean,11.47599095023094
2011-11-25,yuba river,interpolated,interpolated,max,12.146260821636123
2011-11-25,yuba river,interpolated,interpolated,min,10.916567445164354
2011-11-26,yuba river,interpolated,interpolated,mean,11.170482866033336
2011-11-26,yuba river,interpolated,interpolated,max,11.947977568348044
2011-11-26,yuba river,interpolated,interpolated,min,10.532921774329774
2011-11-27,yuba river,interpolated,interpolated,mean,11.078748181097037
2011-11-27,yuba river,interpolated,interpolated,max,11.88183317661209
2011-11-27,yuba river,interpolated,interpolated,min,10.423190117540646
2011-11-28,yuba river,interpolated,interpolated,mean,11.200786895422041
2011-11-28,yuba river,interpolated,interpolated,max,11.947827646428262
2011-11-28,yuba river,interpolated,interpolated,min,10.587372474796968
2011-11-29,yuba river,interpolated,interpolated,mean,10.773122583075118
2011-11-29,yuba river,interpolated,interpolated,max,11.485266670035935
2011-11-29,yuba river,interpolated,interpolated,min,10.203726803962388
2011-11-30,yuba river,interpolated,interpolated,mean,10.650848841101489
2011-11-30,yuba river,interpolated,interpolated,max,11.286983416747857
2011-11-30,yuba river,interpolated,interpolated,min,10.14877794998235
2011-12-01,yuba river,interpolated,interpolated,mean,10.039950186530591
2011-12-01,yuba river,interpolated,interpolated,max,10.692283578803405
2011-12-01,yuba river,interpolated,interpolated,min,9.546001067911405
2011-12-02,yuba river,interpolated,interpolated,mean,9.856598330482305
2011-12-02,yuba river,interpolated,interpolated,max,10.626139187067452
2011-12-02,yuba river,interpolated,interpolated,min,9.271921002695006
2011-12-03,yuba river,interpolated,interpolated,mean,9.398394961098052
2011-12-03,yuba river,interpolated,interpolated,max,10.031439349123
2011-12-03,yuba river,interpolated,interpolated,min,8.943058134669515
2011-12-04,yuba river,interpolated,interpolated,mean,9.276121219124423
2011-12-04,yuba river,interpolated,interpolated,max,9.899225526610984
2011-12-04,yuba river,interpolated,interpolated,min,8.833326477880387
2011-12-05,yuba river,interpolated,interpolated,mean,9.092769363076137
2011-12-05,yuba river,interpolated,interpolated,max,9.700942273322905
2011-12-05,yuba river,interpolated,interpolated,min,8.668812018282168
2011-12-06,yuba river,interpolated,interpolated,mean,8.848339392953191
2011-12-06,yuba river,interpolated,interpolated,max,9.436589589258764
2011-12-06,yuba river,interpolated,interpolated,min,8.449514755874858
2011-12-07,yuba river,interpolated,interpolated,mean,8.970378107278197
2011-12-07,yuba river,interpolated,interpolated,max,9.63472292062706
2011-12-07,yuba river,interpolated,interpolated,min,8.504131507513002
2011-12-08,yuba river,interpolated,interpolated,mean,9.061877764565871
2011-12-08,yuba river,interpolated,interpolated,max,9.700717390443234
2011-12-08,yuba river,interpolated,interpolated,min,8.613531061960234
2011-12-09,yuba river,interpolated,interpolated,mean,9.000682136666903
2011-12-09,yuba river,interpolated,interpolated,max,9.63457299870728
2011-12-09,yuba river,interpolated,interpolated,min,8.558582207980196
2011-12-10,yuba river,interpolated,interpolated,mean,9.03110367987992
2011-12-10,yuba river,interpolated,interpolated,max,9.634498037747388
2011-12-10,yuba river,interpolated,interpolated,min,8.61319895961834
2011-12-11,yuba river,interpolated,interpolated,mean,9.000447109018278
2011-12-11,yuba river,interpolated,interpolated,max,9.568353646011436
2011-12-11,yuba river,interpolated,interpolated,min,8.61303290844739
2011-12-12,yuba river,interpolated,interpolated,mean,9.183563937417942
