date,stream,gage_agency,gage_number,statistic,value
2009-03-04,yuba river,interpolated,interpolated,mean,14.403879605471069
2009-03-04,yuba river,interpolated,interpolated,max,14.410494004477801
2009-03-04,yuba river,interpolated,interpolated,min,13.579647328592179
2009-03-05,yuba river,interpolated,interpolated,mean,14.313829685920451
2009-03-05,yuba river,interpolated,interpolated,max,14.600552703958826
2009-03-05,yuba river,interpolated,interpolated,min,13.254995468771282
2009-03-06,yuba river,interpolated,interpolated,mean,14.432131087662896
2009-03-06,yuba river,interpolated,interpolated,max,14.79061140343985
2009-03-06,yuba river,interpolated,interpolated,min,13.308295870588344
2009-03-07,yuba river,interpolated,interpolated,mean,14.193258795760093
2009-03-07,yuba river,interpolated,interpolated,max,14.662857318094202
2009-03-07,yuba river,interpolated,interpolated,min,12.983644010767447
2009-03-08,yuba river,interpolated,interpolated,mean,14.400853620913852
2009-03-08,yuba river,interpolated,interpolated,max,14.916478574540562
2009-03-08,yuba river,interpolated,interpolated,min,13.144930773052495
2009-03-09,yuba river,interpolated,interpolated,mean,14.13221685454061
2009-03-09,yuba river,interpolated,interpolated,max,14.534474261333575
2009-03-09,yuba river,interpolated,interpolated,min,12.98225845393358
2009-03-10,yuba river,interpolated,interpolated,mean,13.595699817933433
2009-03-10,yuba river,interpolated,interpolated,max,14.152469948126587
2009-03-10,yuba river,interpolated,interpolated,min,12.33364751270872
2009-03-11,yuba river,interpolated,interpolated,mean,13.833059117557628
2009-03-11,yuba river,interpolated,interpolated,max,14.533216318503616
2009-03-11,yuba river,interpolated,interpolated,min,12.440941094759776
2009-03-12,yuba river,interpolated,interpolated,mean,14.249005264004445
2009-03-12,yuba river,interpolated,interpolated,max,15.041087802811315
2009-03-12,yuba river,interpolated,interpolated,min,12.764207397746805
2009-03-13,yuba river,interpolated,interpolated,mean,14.516129038099079
2009-03-13,yuba river,interpolated,interpolated,max,15.294709059257674
2009-03-13,yuba river,interpolated,interpolated,min,13.033480520499843
2009-03-14,yuba river,interpolated,interpolated,mean,14.515372541959774
2009-03-14,yuba river,interpolated,interpolated,max,15.039829859981356
2009-03-14,yuba river,interpolated,interpolated,min,13.248760463018886
2009-03-15,yuba river,interpolated,interpolated,mean,14.51461604582047
2009-03-15,yuba river,interpolated,interpolated,max,14.5307004328437
2009-03-15,yuba river,interpolated,interpolated,min,13.680013126473904
2009-03-16,yuba river,interpolated,interpolated,mean,14.90079771779685
2009-03-16,yuba river,interpolated,interpolated,max,15.165697031082066
2009-03-16,yuba river,interpolated,interpolated,min,13.841299888758954
2009-03-17,yuba river,interpolated,interpolated,mean,15.138157017421046
2009-03-17,yuba river,interpolated,interpolated,max,15.546443401459097
2009-03-17,yuba river,interpolated,interpolated,min,13.94859347081001
2009-03-18,yuba river,interpolated,interpolated,mean,15.107636046811304
2009-03-18,yuba river,interpolated,interpolated,max,15.736502100940122
2009-03-18,yuba river,interpolated,interpolated,min,13.7319279714571
2009-03-19,yuba river,interpolated,interpolated,mean,15.464053244317249
2009-03-19,yuba river,interpolated,interpolated,max,16.244373585247818
2009-03-19,yuba river,interpolated,interpolated,min,13.947207913976143
2009-03-20,yuba river,interpolated,interpolated,mean,15.671648069471006
2009-03-20,yuba river,interpolated,interpolated,max,16.434432284728842
2009-03-20,yuba river,interpolated,interpolated,min,14.162487856495183
2009-03-21,yuba river,interpolated,interpolated,mean,15.224424456275141
2009-03-21,yuba river,interpolated,interpolated,max,15.480364958833844
2009-03-21,yuba river,interpolated,interpolated,min,14.161795078078253
2009-03-22,yuba river,interpolated,interpolated,mean,14.658142945197525
2009-03-22,yuba river,interpolated,interpolated,max,15.352610873488196
2009-03-22,yuba river,interpolated,interpolated,min,13.243218235683422
2009-03-23,yuba river,interpolated,interpolated,mean,13.734687740474662
2009-03-23,yuba river,interpolated,interpolated,max,14.462106104558533
2009-03-23,yuba river,interpolated,interpolated,min,12.32464139328859
2009-03-24,yuba river,interpolated,interpolated,mean,14.329220733744105
2009-03-24,yuba river,interpolated,interpolated,max,15.287790373692904
2009-03-24,yuba river,interpolated,interpolated,min,12.701900876509617
2009-03-25,yuba river,interpolated,interpolated,mean,14.864224778072675
2009-03-25,yuba river,interpolated,interpolated,max,15.604974187104597
2009-03-25,yuba river,interpolated,interpolated,min,13.403119441134605
2009-03-26,yuba river,interpolated,interpolated,mean,15.428993296871681
2009-03-26,yuba river,interpolated,interpolated,max,16.367095899273636
2009-03-26,yuba river,interpolated,interpolated,min,13.78037892435563
2009-03-27,yuba river,interpolated,interpolated,mean,15.606823647554998
2009-03-27,yuba river,interpolated,interpolated,max,16.620717155719994
2009-03-27,yuba river,interpolated,interpolated,min,13.887672506406684
2009-03-28,yuba river,interpolated,interpolated,mean,15.933476370590505
2009-03-28,yuba river,interpolated,interpolated,max,16.937900969131686
2009-03-28,yuba river,interpolated,interpolated,min,14.210938809393717
2009-03-29,yuba river,interpolated,interpolated,mean,15.575546180805954
2009-03-29,yuba river,interpolated,interpolated,max,16.365208985028698
2009-03-29,yuba river,interpolated,interpolated,min,14.0482664902748
2009-03-30,yuba river,interpolated,interpolated,mean,14.652090976083091
2009-03-30,yuba river,interpolated,interpolated,max,15.474704216099033
2009-03-30,yuba river,interpolated,interpolated,min,13.12968964787997
2009-03-31,yuba river,interpolated,interpolated,mean,14.919214750177723
2009-03-31,yuba river,interpolated,interpolated,max,15.85545058647606
2009-03-31,yuba river,interpolated,interpolated,min,13.290976410165017
2009-04-01,yuba river,interpolated,interpolated,mean,15.543512217917602
2009-04-01,yuba river,interpolated,interpolated,max,16.617572298645097
2009-04-01,yuba river,interpolated,interpolated,min,13.776222253854032
2009-04-02,yuba river,interpolated,interpolated,mean,15.780871517541797
2009-04-02,yuba river,interpolated,interpolated,max,16.680505884195455
2009-04-02,yuba river,interpolated,interpolated,min,14.153481737075055
2009-04-03,yuba river,interpolated,interpolated,mean,15.214590006464185
2009-04-03,yuba river,interpolated,interpolated,max,15.980688786161792
2009-04-03,yuba river,interpolated,interpolated,min,13.720843516786172
2009-04-04,yuba river,interpolated,interpolated,mean,14.678072969857006
2009-04-04,yuba river,interpolated,interpolated,max,15.662247029920142
2009-04-04,yuba river,interpolated,interpolated,min,13.018239395327317
2009-04-05,yuba river,interpolated,interpolated,mean,14.915432269481201
2009-04-05,yuba river,interpolated,interpolated,max,16.04299340029717
2009-04-05,yuba river,interpolated,interpolated,min,13.125532977378372
2009-04-06,yuba river,interpolated,interpolated,mean,15.420671839339331
2009-04-06,yuba river,interpolated,interpolated,max,16.614427441570204
2009-04-06,yuba river,interpolated,interpolated,min,13.55678564083339
2009-04-07,yuba river,interpolated,interpolated,mean,15.449679817670464
2009-04-07,yuba river,interpolated,interpolated,max,15.978172900501878
2009-04-07,yuba river,interpolated,interpolated,min,14.15001784499039
2009-04-08,yuba river,interpolated,interpolated,mean,15.419158847060725
2009-04-08,yuba river,interpolated,interpolated,max,15.786856258190895
2009-04-08,yuba river,interpolated,interpolated,min,14.257311427041447
2009-04-09,yuba river,interpolated,interpolated,mean,14.85287733598311
2009-04-09,yuba river,interpolated,interpolated,max,14.959914046226565
2009-04-09,yuba river,interpolated,interpolated,min,13.93265956722055
2009-04-10,yuba river,interpolated,interpolated,mean,15.00094321219599
2009-04-10,yuba river,interpolated,interpolated,max,15.531348087499598
2009-04-10,yuba river,interpolated,interpolated,min,13.71599406786764
2009-04-11,yuba river,interpolated,interpolated,mean,15.17877356287931
2009-04-11,yuba river,interpolated,interpolated,max,16.229907242703298
2009-04-11,yuba river,interpolated,interpolated,min,13.445335388280737
2009-04-12,yuba river,interpolated,interpolated,mean,15.594719709326128
2009-04-12,yuba river,interpolated,interpolated,max,16.801341283976335
2009-04-12,yuba river,interpolated,interpolated,min,13.714608511033774
2009-04-13,yuba river,interpolated,interpolated,mean,16.33807507494776
2009-04-13,yuba river,interpolated,interpolated,max,17.627025553110705
2009-04-13,yuba river,interpolated,interpolated,min,14.36183389542477
2009-04-14,yuba river,interpolated,interpolated,mean,15.622971191517959
2009-04-14,yuba river,interpolated,interpolated,max,16.4822705563197
2009-04-14,yuba river,interpolated,interpolated,min,14.037182035603871
2009-04-15,yuba river,interpolated,interpolated,mean,14.84833835914728
2009-04-15,yuba river,interpolated,interpolated,max,15.973141129182046
2009-04-15,yuba river,interpolated,interpolated,min,13.064612012975049
2009-04-16,yuba river,interpolated,interpolated,mean,15.204755556653225
2009-04-16,yuba river,interpolated,interpolated,max,16.608137727420413
2009-04-16,yuba river,interpolated,interpolated,min,13.171905595026104
2009-04-17,yuba river,interpolated,interpolated,mean,15.799288549922668
2009-04-17,yuba river,interpolated,interpolated,max,17.179571768693442
2009-04-17,yuba river,interpolated,interpolated,min,13.765137799183103
2009-04-18,yuba river,interpolated,interpolated,mean,16.721230762366922
2009-04-18,yuba river,interpolated,interpolated,max,18.259506265689154
2009-04-18,yuba river,interpolated,interpolated,min,14.520349544042086
2009-04-19,yuba river,interpolated,interpolated,mean,17.434821653518117
2009-04-19,yuba river,interpolated,interpolated,max,18.958065420892854
2009-04-19,yuba river,interpolated,interpolated,min,15.221568108667075
2009-04-20,yuba river,interpolated,interpolated,mean,17.940061223376247
2009-04-20,yuba river,interpolated,interpolated,max,19.465936905200554
2009-04-20,yuba river,interpolated,interpolated,min,15.706813952356086
2009-04-21,yuba river,interpolated,interpolated,mean,18.20718499747088
2009-04-21,yuba river,interpolated,interpolated,max,19.59243304771624
2009-04-21,yuba river,interpolated,interpolated,min,16.08407343557711
2009-04-22,yuba river,interpolated,interpolated,mean,18.385015348154198
2009-04-22,yuba river,interpolated,interpolated,max,19.718929190231933
2009-04-22,yuba river,interpolated,interpolated,min,16.299353378096153
2009-04-23,yuba river,interpolated,interpolated,mean,17.4317956689609
2009-04-23,yuba river,interpolated,interpolated,max,18.129236294683587
2009-04-23,yuba river,interpolated,interpolated,min,15.920708338041266
2009-04-24,yuba river,interpolated,interpolated,mean,16.657162836590224
2009-04-24,yuba river,interpolated,interpolated,max,17.365856639684594
2009-04-24,yuba river,interpolated,interpolated,min,15.164111036348416
2009-04-25,yuba river,interpolated,interpolated,mean,15.763472106337797
2009-04-25,yuba river,interpolated,interpolated,max,16.85672721254694
2009-04-25,yuba river,interpolated,interpolated,min,13.975568292783615
2009-04-26,yuba river,interpolated,interpolated,mean,16.268711676195927
2009-04-26,yuba river,interpolated,interpolated,max,17.618848924715977
2009-04-26,yuba river,interpolated,interpolated,min,14.244841415536653
2009-04-27,yuba river,interpolated,interpolated,mean,16.476306501349683
2009-04-27,yuba river,interpolated,interpolated,max,17.745345067231668
2009-04-27,yuba river,interpolated,interpolated,min,14.51411453828969
2009-04-28,yuba river,interpolated,interpolated,mean,16.058847362624256
2009-04-28,yuba river,interpolated,interpolated,max,16.600590070440663
2009-04-28,yuba river,interpolated,interpolated,min,14.729394480808732
2009-04-29,yuba river,interpolated,interpolated,mean,16.087855340955393
2009-04-29,yuba river,interpolated,interpolated,max,17.299149225644364
2009-04-29,yuba river,interpolated,interpolated,min,14.18876990005186
2009-04-30,yuba river,interpolated,interpolated,mean,15.997805421404774
2009-04-30,yuba river,interpolated,interpolated,max,16.790019798506712
2009-04-30,yuba river,interpolated,interpolated,min,14.458043022804898
2009-05-01,yuba river,interpolated,interpolated,mean,16.056577874206344
2009-05-01,yuba river,interpolated,interpolated,max,16.280890371369054
2009-05-01,yuba river,interpolated,interpolated,min,14.997282046727904
2009-05-02,yuba river,interpolated,interpolated,mean,15.936763480185292
2009-05-02,yuba river,interpolated,interpolated,max,16.280261399954075
2009-05-02,yuba river,interpolated,interpolated,min,14.780616547374994
2009-05-03,yuba river,interpolated,interpolated,mean,15.876478035105109
2009-05-03,yuba river,interpolated,interpolated,max,16.216069871573758
2009-05-03,yuba river,interpolated,interpolated,min,14.725930588724065
2009-05-04,yuba river,interpolated,interpolated,mean,15.905486013436242
2009-05-04,yuba river,interpolated,interpolated,max,15.961190672297441
2009-05-04,yuba river,interpolated,interpolated,min,14.995203711477103
2009-05-05,yuba river,interpolated,interpolated,mean,16.440490057764812
2009-05-05,yuba river,interpolated,interpolated,max,17.041125169293153
2009-05-05,yuba river,interpolated,interpolated,min,15.048504113294165
2009-05-06,yuba river,interpolated,interpolated,mean,16.76714278080032
2009-05-06,yuba river,interpolated,interpolated,max,17.167621311808844
2009-05-06,yuba river,interpolated,interpolated,min,15.533749956983177
2009-05-07,yuba river,interpolated,interpolated,mean,16.885444182542763
2009-05-07,yuba river,interpolated,interpolated,max,17.80261791004721
2009-05-07,yuba river,interpolated,interpolated,min,15.209098097162281
2009-05-08,yuba river,interpolated,interpolated,mean,17.063274533226082
2009-05-08,yuba river,interpolated,interpolated,max,18.05623916649357
2009-05-08,yuba river,interpolated,interpolated,min,15.316391679213336
2009-05-09,yuba river,interpolated,interpolated,mean,17.27086935837984
2009-05-09,yuba river,interpolated,interpolated,max,18.309860422939927
2009-05-09,yuba river,interpolated,interpolated,min,15.477678441498384
2009-05-10,yuba river,interpolated,interpolated,mean,17.32964181118141
2009-05-10,yuba river,interpolated,interpolated,max,18.372794008490285
2009-05-10,yuba river,interpolated,interpolated,min,15.530978843315445
2009-05-11,yuba river,interpolated,interpolated,mean,17.74558795762823
2009-05-11,yuba river,interpolated,interpolated,max,19.00779060672865
2009-05-11,yuba river,interpolated,interpolated,min,15.746258785834488
2009-05-12,yuba river,interpolated,interpolated,mean,17.47695119125499
2009-05-12,yuba river,interpolated,interpolated,max,18.56222373655633
2009-05-12,yuba river,interpolated,interpolated,min,15.637579646949568
2009-05-13,yuba river,interpolated,interpolated,mean,17.446430220645247
2009-05-13,yuba river,interpolated,interpolated,max,18.688719879072018
2009-05-13,yuba river,interpolated,interpolated,min,15.474907327830651
2009-05-14,yuba river,interpolated,interpolated,mean,18.011198739444254
2009-05-14,yuba river,interpolated,interpolated,max,19.51440414820639
2009-05-14,yuba river,interpolated,interpolated,min,15.798173630817683
2009-05-15,yuba river,interpolated,interpolated,mean,18.367615936950198
2009-05-15,yuba river,interpolated,interpolated,max,19.64090029072208
2009-05-15,yuba river,interpolated,interpolated,min,16.33741265474069
2009-05-16,yuba river,interpolated,interpolated,mean,18.724033134456143
2009-05-16,yuba river,interpolated,interpolated,max,20.212334331995113
2009-05-16,yuba river,interpolated,interpolated,min,16.49869941702574
2009-05-17,yuba river,interpolated,interpolated,mean,19.28880165325515
2009-05-17,yuba river,interpolated,interpolated,max,20.72020581630281
2009-05-17,yuba river,interpolated,interpolated,min,17.091931621182738
2009-05-18,yuba river,interpolated,interpolated,mean,19.377338580527155
2009-05-18,yuba river,interpolated,interpolated,max,20.656014287922495
2009-05-18,yuba river,interpolated,interpolated,min,17.307211563701784
2009-05-19,yuba river,interpolated,interpolated,mean,19.436111033328725
2009-05-19,yuba river,interpolated,interpolated,max,20.782510430438187
2009-05-19,yuba river,interpolated,interpolated,min,17.30651878528485
2009-05-20,yuba river,interpolated,interpolated,mean,18.988887420132862
2009-05-20,yuba river,interpolated,interpolated,max,20.2098184463352
2009-05-20,yuba river,interpolated,interpolated,min,16.981866925463954
2009-05-21,yuba river,interpolated,interpolated,mean,18.60119275587787
2009-05-21,yuba river,interpolated,interpolated,max,20.018501804024215
2009-05-21,yuba river,interpolated,interpolated,min,16.441242344707078
2009-05-22,yuba river,interpolated,interpolated,mean,18.689729683149878
2009-05-22,yuba river,interpolated,interpolated,max,20.144997946539903
2009-05-22,yuba river,interpolated,interpolated,min,16.49454274652414
2009-05-23,yuba river,interpolated,interpolated,mean,18.867560033833197
2009-05-23,yuba river,interpolated,interpolated,max,20.33505664602093
2009-05-23,yuba river,interpolated,interpolated,min,16.65582950880919
2009-05-24,yuba river,interpolated,interpolated,mean,19.045390384516516
2009-05-24,yuba river,interpolated,interpolated,max,20.461552788536622
2009-05-24,yuba river,interpolated,interpolated,min,16.87110945132823
2009-05-25,yuba river,interpolated,interpolated,mean,19.22322073519984
2009-05-25,yuba river,interpolated,interpolated,max,20.778736601948314
2009-05-25,yuba river,interpolated,interpolated,min,16.924409853145292
2009-05-26,yuba river,interpolated,interpolated,mean,19.668931356117096
2009-05-26,yuba river,interpolated,interpolated,max,21.28660808625601
2009-05-26,yuba river,interpolated,interpolated,min,17.301669336366317
2009-05-27,yuba river,interpolated,interpolated,mean,20.02534855362304
2009-05-27,yuba river,interpolated,interpolated,max,21.79447957056371
2009-05-27,yuba river,interpolated,interpolated,min,17.516949278885363
2009-05-28,yuba river,interpolated,interpolated,mean,20.53058812348117
2009-05-28,yuba river,interpolated,interpolated,max,22.36591361183674
2009-05-28,yuba river,interpolated,interpolated,min,17.94820194234038
2009-05-29,yuba river,interpolated,interpolated,mean,20.767947423105365
2009-05-29,yuba river,interpolated,interpolated,max,22.555972311317767
2009-05-29,yuba river,interpolated,interpolated,min,18.217475065093417
2009-05-30,yuba river,interpolated,interpolated,mean,20.76719092696606
2009-05-30,yuba river,interpolated,interpolated,max,22.491780782937454
2009-05-30,yuba river,interpolated,interpolated,min,18.27077546691048
2009-05-31,yuba river,interpolated,interpolated,mean,20.85572785423807
2009-05-31,yuba river,interpolated,interpolated,max,22.554714368487808
2009-05-31,yuba river,interpolated,interpolated,min,18.378069048961535
2009-06-01,yuba river,interpolated,interpolated,mean,20.11085949633783
2009-06-01,yuba river,interpolated,interpolated,max,21.282834257766137
2009-06-01,yuba river,interpolated,interpolated,min,18.10741036937463
2009-06-02,yuba river,interpolated,interpolated,mean,19.81245825549415
2009-06-02,yuba river,interpolated,interpolated,max,20.964392501524486
2009-06-02,yuba river,interpolated,interpolated,min,17.836751689787725
2009-06-03,yuba river,interpolated,interpolated,mean,19.930759657236596
2009-06-03,yuba river,interpolated,interpolated,max,21.40870142886685
2009-06-03,yuba river,interpolated,interpolated,min,17.674079370668814
2009-06-04,yuba river,interpolated,interpolated,mean,19.721651839804228
2009-06-04,yuba river,interpolated,interpolated,max,20.772446887798523
2009-06-04,yuba river,interpolated,interpolated,min,17.835366132953858
2009-06-05,yuba river,interpolated,interpolated,mean,18.97678348190399
2009-06-05,yuba river,interpolated,interpolated,max,19.627691891007522
2009-06-05,yuba river,interpolated,interpolated,min,17.45672109289897
2009-06-06,yuba river,interpolated,interpolated,mean,18.976026985764683
2009-06-06,yuba river,interpolated,interpolated,max,20.13556337531522
2009-06-06,yuba river,interpolated,interpolated,min,17.024082872610087
2009-06-07,yuba river,interpolated,interpolated,mean,18.915741540684508
2009-06-07,yuba river,interpolated,interpolated,max,20.516309745692247
2009-06-07,yuba river,interpolated,interpolated,min,16.5914446523212
2009-06-08,yuba river,interpolated,interpolated,mean,19.27215873819045
2009-06-08,yuba river,interpolated,interpolated,max,21.151306343930614
2009-06-08,yuba river,interpolated,interpolated,min,16.698738234372254
2009-06-09,yuba river,interpolated,interpolated,mean,19.301166716521585
2009-06-09,yuba river,interpolated,interpolated,max,20.76930203072363
2009-06-09,yuba river,interpolated,interpolated,min,17.075997717593282
2009-06-10,yuba river,interpolated,interpolated,mean,19.33017469485272
2009-06-10,yuba river,interpolated,interpolated,max,20.577985388412642
2009-06-10,yuba river,interpolated,interpolated,min,17.29127766011232
2009-06-11,yuba river,interpolated,interpolated,mean,19.627062943417787
2009-06-11,yuba river,interpolated,interpolated,max,21.276544543616346
2009-06-11,yuba river,interpolated,interpolated,min,17.236591701461396
2009-06-12,yuba river,interpolated,interpolated,mean,19.477484074926295
2009-06-12,yuba river,interpolated,interpolated,max,20.89454023040936
2009-06-12,yuba river,interpolated,interpolated,min,17.289892103278454
2009-06-13,yuba river,interpolated,interpolated,mean,19.50649205325743
2009-06-13,yuba river,interpolated,interpolated,max,21.14816148685572
2009-06-13,yuba river,interpolated,interpolated,min,17.127219784159543
2009-06-14,yuba river,interpolated,interpolated,mean,19.535500031588562
2009-06-14,yuba river,interpolated,interpolated,max,21.27465762937141
2009-06-14,yuba river,interpolated,interpolated,min,17.072533825508614
2009-06-15,yuba river,interpolated,interpolated,mean,19.56450800991969
2009-06-15,yuba river,interpolated,interpolated,max,21.14690354402576
2009-06-15,yuba river,interpolated,interpolated,min,17.233820587793666
2009-06-16,yuba river,interpolated,interpolated,mean,19.59351598825083
2009-06-16,yuba river,interpolated,interpolated,max,21.08271201564545
2009-06-16,yuba river,interpolated,interpolated,min,17.34111416984472
2009-06-17,yuba river,interpolated,interpolated,mean,20.336871353872457
2009-06-17,yuba river,interpolated,interpolated,max,22.09908395567582
2009-06-17,yuba river,interpolated,interpolated,min,17.82636001353373
2009-06-18,yuba river,interpolated,interpolated,mean,20.752817500319274
2009-06-18,yuba river,interpolated,interpolated,max,22.73408055391419
2009-06-18,yuba river,interpolated,interpolated,min,18.041639956052776
2009-06-19,yuba river,interpolated,interpolated,mean,20.75206100417997
2009-06-19,yuba river,interpolated,interpolated,max,22.479201354637873
2009-06-19,yuba river,interpolated,interpolated,min,18.256919898571816
2009-06-20,yuba river,interpolated,interpolated,mean,20.48342423780673
2009-06-20,yuba river,interpolated,interpolated,max,21.77938425660421
2009-06-20,yuba river,interpolated,interpolated,min,18.364213480622873
2009-06-21,yuba river,interpolated,interpolated,mean,20.57196116507874
2009-06-21,yuba river,interpolated,interpolated,max,22.223693183946573
2009-06-21,yuba river,interpolated,interpolated,min,18.147547981269966
2009-06-22,yuba river,interpolated,interpolated,mean,20.27355992423506
2009-06-22,yuba river,interpolated,interpolated,max,22.095939098600923
2009-06-22,yuba river,interpolated,interpolated,min,17.71490976098108
2009-06-23,yuba river,interpolated,interpolated,mean,20.481154749388818
2009-06-23,yuba river,interpolated,interpolated,max,22.476685468977955
2009-06-23,yuba river,interpolated,interpolated,min,17.76821016279814
2009-06-24,yuba river,interpolated,interpolated,mean,21.016158793717384
2009-06-24,yuba river,interpolated,interpolated,max,22.984556953285654
2009-06-24,yuba river,interpolated,interpolated,min,18.307449186721147
2009-06-25,yuba river,interpolated,interpolated,mean,21.164224669930267
2009-06-25,yuba river,interpolated,interpolated,max,23.04749053883601
2009-06-25,yuba river,interpolated,interpolated,min,18.52272912924019
2009-06-26,yuba river,interpolated,interpolated,mean,21.371819495084026
2009-06-26,yuba river,interpolated,interpolated,max,23.23754923831703
2009-06-26,yuba river,interpolated,interpolated,min,18.738009071759233
2009-06-27,yuba river,interpolated,interpolated,mean,21.758001167060407
2009-06-27,yuba river,interpolated,interpolated,max,23.808983279590066
2009-06-27,yuba river,interpolated,interpolated,min,18.953289014278276
2009-06-28,yuba river,interpolated,interpolated,mean,22.20371178797766
2009-06-28,yuba river,interpolated,interpolated,max,24.25329220693243
2009-06-28,yuba river,interpolated,interpolated,min,19.384541677733296
2009-06-29,yuba river,interpolated,interpolated,mean,22.351777664190543
2009-06-29,yuba river,interpolated,interpolated,max,24.316225792482783
2009-06-29,yuba river,interpolated,interpolated,min,19.599821620252335
2009-06-30,yuba river,interpolated,interpolated,mean,22.02361194887643
2009-06-30,yuba river,interpolated,interpolated,max,23.9342214792758
2009-06-30,yuba river,interpolated,interpolated,min,19.329162940665434
2009-07-01,yuba river,interpolated,interpolated,mean,22.260971248500624
2009-07-01,yuba river,interpolated,interpolated,max,24.187842735722157
2009-07-01,yuba river,interpolated,interpolated,min,19.54444288318448
2009-07-02,yuba river,interpolated,interpolated,mean,22.28997922683176
2009-07-02,yuba river,interpolated,interpolated,max,24.25077632127251
2009-07-02,yuba river,interpolated,interpolated,min,19.543750104767547
2009-07-03,yuba river,interpolated,interpolated,mean,22.348751679633327
2009-07-03,yuba river,interpolated,interpolated,max,24.250147349857535
2009-07-03,yuba river,interpolated,interpolated,min,19.651043686818596
2009-07-04,yuba river,interpolated,interpolated,mean,22.37775965796446
2009-07-04,yuba river,interpolated,interpolated,max,24.31308093540789
2009-07-04,yuba river,interpolated,interpolated,min,19.650350908401663
2009-07-05,yuba river,interpolated,interpolated,mean,22.22818078947297
2009-07-05,yuba river,interpolated,interpolated,max,23.994639179166235
2009-07-05,yuba river,interpolated,interpolated,min,19.649658129984733
2009-07-06,yuba river,interpolated,interpolated,mean,21.691663752865793
2009-07-06,yuba river,interpolated,interpolated,max,23.485509752028584
2009-07-06,yuba river,interpolated,interpolated,min,19.10903354922786
2009-07-07,yuba river,interpolated,interpolated,mean,21.423026986492552
2009-07-07,yuba river,interpolated,interpolated,max,23.230630552752263
2009-07-07,yuba river,interpolated,interpolated,min,18.83837486964096
2009-07-08,yuba river,interpolated,interpolated,mean,21.303212592471496
2009-07-08,yuba river,interpolated,interpolated,max,23.16643902437195
2009-07-08,yuba river,interpolated,interpolated,min,18.67570255052204
2009-07-09,yuba river,interpolated,interpolated,mean,21.302456096332193
2009-07-09,yuba river,interpolated,interpolated,max,23.102247495991634
2009-07-09,yuba river,interpolated,interpolated,min,18.729002952339105
2009-07-10,yuba river,interpolated,interpolated,mean,21.242170651252014
2009-07-10,yuba river,interpolated,interpolated,max,23.101618524576658
2009-07-10,yuba river,interpolated,interpolated,min,18.620323813454185
2009-07-11,yuba river,interpolated,interpolated,mean,20.88424046146746
2009-07-11,yuba river,interpolated,interpolated,max,22.465363983508333
2009-07-11,yuba river,interpolated,interpolated,min,18.51164467456926
2009-07-12,yuba river,interpolated,interpolated,mean,21.15136423556209
2009-07-12,yuba river,interpolated,interpolated,max,22.973235467816032
2009-07-12,yuba river,interpolated,interpolated,min,18.564945076386323
2009-07-13,yuba river,interpolated,interpolated,mean,21.2399011628341
2009-07-13,yuba river,interpolated,interpolated,max,23.22685672426239
2009-07-13,yuba river,interpolated,interpolated,min,18.510259117735394
2009-07-14,yuba river,interpolated,interpolated,mean,21.74514073269223
2009-07-14,yuba river,interpolated,interpolated,max,23.861853322500757
2009-07-14,yuba river,interpolated,interpolated,min,18.88751860095642
2009-07-15,yuba river,interpolated,interpolated,mean,22.131322404668616
2009-07-15,yuba river,interpolated,interpolated,max,24.051912021981778
2009-07-15,yuba river,interpolated,interpolated,min,19.42675762487943
2009-07-16,yuba river,interpolated,interpolated,mean,22.30915275535193
2009-07-16,yuba river,interpolated,interpolated,max,24.305533278428136
2009-07-16,yuba river,interpolated,interpolated,min,19.534051206930485
2009-07-17,yuba river,interpolated,interpolated,mean,22.33816073368307
2009-07-17,yuba river,interpolated,interpolated,max,24.30490430701316
2009-07-17,yuba river,interpolated,interpolated,min,19.587351608747543
2009-07-18,yuba river,interpolated,interpolated,mean,22.575520033307264
2009-07-18,yuba river,interpolated,interpolated,max,24.558525563459522
2009-07-18,yuba river,interpolated,interpolated,min,19.802631551266586
2009-07-19,yuba river,interpolated,interpolated,mean,22.81287933293146
2009-07-19,yuba river,interpolated,interpolated,max,24.875709376871214
2009-07-19,yuba river,interpolated,interpolated,min,19.963918313551634
2009-07-20,yuba river,interpolated,interpolated,mean,23.05023863255565
2009-07-20,yuba river,interpolated,interpolated,max,25.065768076352242
2009-07-20,yuba river,interpolated,interpolated,min,20.233191436304672
2009-07-21,yuba river,interpolated,interpolated,mean,22.98995318747547
2009-07-21,yuba river,interpolated,interpolated,max,24.810888877075918
2009-07-21,yuba river,interpolated,interpolated,min,20.34048501835573
2009-07-22,yuba river,interpolated,interpolated,mean,22.98919669133617
2009-07-22,yuba river,interpolated,interpolated,max,24.87382246262628
2009-07-22,yuba river,interpolated,interpolated,min,20.2857990597048
2009-07-23,yuba river,interpolated,interpolated,mean,22.869382297315113
2009-07-23,yuba river,interpolated,interpolated,max,24.809630934245963
2009-07-23,yuba river,interpolated,interpolated,min,20.123126740585885
2009-07-24,yuba river,interpolated,interpolated,mean,22.60074553094187
2009-07-24,yuba river,interpolated,interpolated,max,24.42762662103898
2009-07-24,yuba river,interpolated,interpolated,min,19.96045442146697
2009-07-25,yuba river,interpolated,interpolated,mean,22.421402187979943
2009-07-25,yuba river,interpolated,interpolated,max,24.363435092658662
2009-07-25,yuba river,interpolated,interpolated,min,19.68979574188007
