date,stream,gage_agency,gage_number,statistic,value
2010-09-10,yuba river,interpolated,interpolated,max,19.654514003998166
2010-09-10,yuba river,interpolated,interpolated,min,16.06374568885714
2010-09-11,yuba river,interpolated,interpolated,mean,18.09147355693767
2010-09-11,yuba river,interpolated,interpolated,max,19.84613095164873
2010-09-11,yuba river,interpolated,interpolated,min,16.116459986894174
2010-09-12,yuba river,interpolated,interpolated,mean,18.13500808136355
2010-09-12,yuba river,interpolated,interpolated,max,19.90971631373548
2010-09-12,yuba river,interpolated,interpolated,min,16.115934716642123
2010-09-13,yuba river,interpolated,interpolated,mean,18.22260078469657
2010-09-13,yuba river,interpolated,interpolated,max,19.973301675822235
2010-09-13,yuba river,interpolated,interpolated,min,16.275128151257327
2010-09-14,yuba river,interpolated,interpolated,mean,18.200048040761736
2010-09-14,yuba river,interpolated,interpolated,max,19.844839659563267
2010-09-14,yuba river,interpolated,interpolated,min,16.274602881005276
2010-09-15,yuba river,interpolated,interpolated,mean,18.008605611016193
2010-09-15,yuba river,interpolated,interpolated,max,19.65236185052239
2010-09-15,yuba river,interpolated,interpolated,min,16.061119337596885
2010-09-16,yuba river,interpolated,interpolated,mean,18.093750637743263
2010-09-16,yuba river,interpolated,interpolated,max,19.71594721260914
2010-09-16,yuba river,interpolated,interpolated,min,16.167073203923007
2010-09-17,yuba river,interpolated,interpolated,mean,18.151971221804857
2010-09-17,yuba river,interpolated,interpolated,max,19.587485196350173
2010-09-17,yuba river,interpolated,interpolated,min,16.379506206827294
2010-09-18,yuba river,interpolated,interpolated,mean,18.37663381507121
2010-09-18,yuba river,interpolated,interpolated,max,20.035165315128367
2010-09-18,yuba river,interpolated,interpolated,min,16.485460073153412
2010-09-19,yuba river,interpolated,interpolated,mean,18.383453190407803
2010-09-19,yuba river,interpolated,interpolated,max,19.71465592052368
2010-09-19,yuba river,interpolated,interpolated,min,16.910851349214035
2010-09-20,yuba river,interpolated,interpolated,mean,18.26054570562892
2010-09-20,yuba river,interpolated,interpolated,max,19.778241282610434
2010-09-20,yuba river,interpolated,interpolated,min,16.537649100938395
2010-09-21,yuba river,interpolated,interpolated,mean,17.782725112986952
2010-09-21,yuba river,interpolated,interpolated,max,19.0736371313143
2010-09-21,yuba river,interpolated,interpolated,min,16.11120728437367
2010-09-22,yuba river,interpolated,interpolated,mean,17.503166325427124
2010-09-22,yuba river,interpolated,interpolated,max,18.881159322273426
2010-09-22,yuba river,interpolated,interpolated,min,15.79124460438711
2010-09-23,yuba river,interpolated,interpolated,mean,17.453689138826817
2010-09-23,yuba river,interpolated,interpolated,max,18.944744684360177
2010-09-23,yuba river,interpolated,interpolated,min,15.63100062926781
2010-09-24,yuba river,interpolated,interpolated,mean,17.590235374278887
2010-09-24,yuba river,interpolated,interpolated,max,19.136361632010747
2010-09-24,yuba river,interpolated,interpolated,min,15.736954495593928
2010-09-25,yuba river,interpolated,interpolated,mean,17.78797352487976
2010-09-25,yuba river,interpolated,interpolated,max,19.391994372443218
2010-09-25,yuba river,interpolated,interpolated,min,15.896147930209128
2010-09-26,yuba river,interpolated,interpolated,mean,17.85353713875921
2010-09-26,yuba river,interpolated,interpolated,max,19.39156394174806
2010-09-26,yuba river,interpolated,interpolated,min,15.895622659957077
2010-09-27,yuba river,interpolated,interpolated,mean,17.95092054851604
2010-09-27,yuba river,interpolated,interpolated,max,19.51916509661672
2010-09-27,yuba river,interpolated,interpolated,min,16.001576526283195
2010-09-28,yuba river,interpolated,interpolated,mean,18.324891414745487
2010-09-28,yuba river,interpolated,interpolated,max,20.03086100817682
2010-09-28,yuba river,interpolated,interpolated,min,16.373728234054738
2010-09-29,yuba river,interpolated,interpolated,mean,18.662147131885646
2010-09-29,yuba river,interpolated,interpolated,max,20.350509541391204
2010-09-29,yuba river,interpolated,interpolated,min,16.692640373537195
2010-09-30,yuba river,interpolated,interpolated,mean,18.752187511824623
2010-09-30,yuba river,interpolated,interpolated,max,20.35007911069605
2010-09-30,yuba river,interpolated,interpolated,min,16.851833808152396
2010-10-01,yuba river,interpolated,interpolated,mean,18.75411153394931
2010-10-01,yuba river,interpolated,interpolated,max,20.285632887218988
2010-10-01,yuba river,interpolated,interpolated,min,16.90454810618943
2010-10-02,yuba river,interpolated,interpolated,mean,18.560221427597813
2010-10-02,yuba river,interpolated,interpolated,max,19.837091907050485
2010-10-02,yuba river,interpolated,interpolated,min,16.904022835937383
2010-10-03,yuba river,interpolated,interpolated,mean,18.76040725480464
2010-10-03,yuba river,interpolated,interpolated,max,20.092724647482957
2010-10-03,yuba river,interpolated,interpolated,min,17.329414111998005
2010-10-04,yuba river,interpolated,interpolated,mean,18.35356928373529
2010-10-04,yuba river,interpolated,interpolated,max,19.644183667314454
2010-10-04,yuba river,interpolated,interpolated,min,16.849732727144193
2010-10-05,yuba river,interpolated,interpolated,mean,17.750917184189753
2010-10-05,yuba river,interpolated,interpolated,max,18.747532137672604
2010-10-05,yuba river,interpolated,interpolated,min,16.370051342290385
2010-10-06,yuba river,interpolated,interpolated,mean,17.816480798069207
2010-10-06,yuba river,interpolated,interpolated,max,19.00316487810508
2010-10-06,yuba river,interpolated,interpolated,min,16.369526072038333
2010-10-07,yuba river,interpolated,interpolated,mean,17.683782606866515
2010-10-07,yuba river,interpolated,interpolated,max,18.874702861846107
2010-10-07,yuba river,interpolated,interpolated,min,16.369000801786285
2010-10-08,yuba river,interpolated,interpolated,mean,17.23533413349598
2010-10-08,yuba river,interpolated,interpolated,max,18.426161881677604
2010-10-08,yuba river,interpolated,interpolated,min,15.782840280354304
2010-10-09,yuba river,interpolated,interpolated,mean,17.207886036349237
2010-10-09,yuba river,interpolated,interpolated,max,18.489747243764356
2010-10-09,yuba river,interpolated,interpolated,min,15.51611716865683
2010-10-10,yuba river,interpolated,interpolated,mean,17.572066196154875
2010-10-10,yuba river,interpolated,interpolated,max,18.93742736254255
2010-10-10,yuba river,interpolated,interpolated,min,15.88826887642837
2010-10-11,yuba river,interpolated,interpolated,mean,17.65231586967004
2010-10-11,yuba river,interpolated,interpolated,max,19.001012724629305
2010-10-11,yuba river,interpolated,interpolated,min,15.99422274275449
2010-10-12,yuba river,interpolated,interpolated,mean,17.333594256414976
2010-10-12,yuba river,interpolated,interpolated,max,18.680503330024617
2010-10-12,yuba river,interpolated,interpolated,min,15.621020494478849
2010-10-13,yuba river,interpolated,interpolated,mean,17.411396253324185
2010-10-13,yuba river,interpolated,interpolated,max,18.74408869211137
2010-10-13,yuba river,interpolated,interpolated,min,15.726974360804967
2010-10-14,yuba river,interpolated,interpolated,mean,17.501436633263157
2010-10-14,yuba river,interpolated,interpolated,max,18.74365826141621
2010-10-14,yuba river,interpolated,interpolated,min,15.832928227131086
2010-10-15,yuba river,interpolated,interpolated,mean,17.574343276960462
2010-10-15,yuba river,interpolated,interpolated,max,18.743227830721057
2010-10-15,yuba river,interpolated,interpolated,min,16.045361230035372
2010-10-16,yuba river,interpolated,interpolated,mean,17.32905196188397
2010-10-16,yuba river,interpolated,interpolated,max,18.35870264333446
2010-10-16,yuba river,interpolated,interpolated,min,15.991596391494237
2010-10-17,yuba river,interpolated,interpolated,mean,16.471841495319392
2010-10-17,yuba river,interpolated,interpolated,max,17.27000373534689
2010-10-17,yuba river,interpolated,interpolated,min,15.511915006640425
2010-10-18,yuba river,interpolated,interpolated,mean,16.81644024227741
2010-10-18,yuba river,interpolated,interpolated,max,17.973747025252713
2010-10-18,yuba river,interpolated,interpolated,min,15.511389736388377
2010-10-19,yuba river,interpolated,interpolated,mean,16.63755545772762
2010-10-19,yuba river,interpolated,interpolated,max,17.71725342342993
2010-10-19,yuba river,interpolated,interpolated,min,15.138187488112735
2010-10-20,yuba river,interpolated,interpolated,mean,16.673427690169646
2010-10-20,yuba river,interpolated,interpolated,max,17.78083878551668
2010-10-20,yuba river,interpolated,interpolated,min,15.244141354438852
2010-10-21,yuba river,interpolated,interpolated,mean,16.540729498966957
2010-10-21,yuba river,interpolated,interpolated,max,17.396313598130085
2010-10-21,yuba river,interpolated,interpolated,min,15.243616084186803
2010-10-22,yuba river,interpolated,interpolated,mean,16.466775546307126
2010-10-22,yuba river,interpolated,interpolated,max,17.20383578908921
2010-10-22,yuba river,interpolated,interpolated,min,15.402809518802007
2010-10-23,yuba river,interpolated,interpolated,mean,16.101548077538965
2010-10-23,yuba river,interpolated,interpolated,max,16.75529480892071
2010-10-23,yuba river,interpolated,interpolated,min,15.029607270526364
2010-10-24,yuba river,interpolated,interpolated,mean,15.731425255558902
2010-10-24,yuba river,interpolated,interpolated,max,16.17872224318839
2010-10-24,yuba river,interpolated,interpolated,min,14.975842431985228
2010-10-25,yuba river,interpolated,interpolated,mean,15.265843045946696
2010-10-25,yuba river,interpolated,interpolated,max,15.92222864136561
2010-10-25,yuba river,interpolated,interpolated,min,14.229963205685998
2010-10-26,yuba river,interpolated,interpolated,mean,14.572626911980922
2010-10-26,yuba river,interpolated,interpolated,max,15.409671868415199
2010-10-26,yuba river,interpolated,interpolated,min,13.484083979386766
2010-10-27,yuba river,interpolated,interpolated,mean,14.02627137437229
2010-10-27,yuba river,interpolated,interpolated,max,14.641051924337162
2010-10-27,yuba river,interpolated,interpolated,min,12.897923457954786
2010-10-28,yuba river,interpolated,interpolated,mean,14.449195772720781
2010-10-28,yuba river,interpolated,interpolated,max,14.960700457551543
2010-10-28,yuba river,interpolated,interpolated,min,13.58951257546083
2010-10-29,yuba river,interpolated,interpolated,mean,14.754631693983562
2010-10-29,yuba river,interpolated,interpolated,max,15.472396369111644
2010-10-29,yuba river,interpolated,interpolated,min,13.801945578365121
2010-10-30,yuba river,interpolated,interpolated,mean,14.888730252829676
2010-10-30,yuba river,interpolated,interpolated,max,15.21590276728886
2010-10-30,yuba river,interpolated,interpolated,min,14.17409728613666
2010-10-31,yuba river,interpolated,interpolated,mean,15.184375467668644
2010-10-31,yuba river,interpolated,interpolated,max,15.983661849976588
2010-10-31,yuba river,interpolated,interpolated,min,14.17357201588461
2010-11-01,yuba river,interpolated,interpolated,mean,14.997828391135005
2010-11-01,yuba river,interpolated,interpolated,max,15.85519983371762
2010-11-01,yuba river,interpolated,interpolated,min,13.747130199319884
2010-11-02,yuba river,interpolated,interpolated,mean,15.114793213739455
2010-11-02,yuba river,interpolated,interpolated,max,16.046816781368186
2010-11-02,yuba river,interpolated,interpolated,min,13.853084065646001
2010-11-03,yuba river,interpolated,interpolated,mean,15.27092086203914
2010-11-03,yuba river,interpolated,interpolated,max,16.11040214345494
2010-11-03,yuba river,interpolated,interpolated,min,14.118756636839372
2010-11-04,yuba river,interpolated,interpolated,mean,15.453972953004303
2010-11-04,yuba river,interpolated,interpolated,max,16.302019091105507
2010-11-04,yuba river,interpolated,interpolated,min,14.22471050316549
2010-11-05,yuba river,interpolated,interpolated,mean,15.74717049123732
2010-11-05,yuba river,interpolated,interpolated,max,16.621667624319883
2010-11-05,yuba river,interpolated,interpolated,min,14.543622642647946
2010-11-06,yuba river,interpolated,interpolated,mean,15.824972488146532
2010-11-06,yuba river,interpolated,interpolated,max,16.557221400842824
2010-11-06,yuba river,interpolated,interpolated,min,14.649576508974066
2010-11-07,yuba river,interpolated,interpolated,mean,15.486669462043848
2010-11-07,yuba river,interpolated,interpolated,max,16.108680420674318
2010-11-07,yuba river,interpolated,interpolated,min,14.223134692409339
2010-11-08,yuba river,interpolated,interpolated,mean,14.35531921561261
2010-11-08,yuba river,interpolated,interpolated,max,15.019981512686751
2010-11-08,yuba river,interpolated,interpolated,min,13.370776329531939
2010-11-09,yuba river,interpolated,interpolated,mean,13.618044902739696
2010-11-09,yuba river,interpolated,interpolated,max,13.995298397481086
2010-11-09,yuba river,interpolated,interpolated,min,12.678136671521791
2010-11-10,yuba river,interpolated,interpolated,mean,13.810887700128667
2010-11-10,yuba river,interpolated,interpolated,max,14.506994309041186
2010-11-10,yuba river,interpolated,interpolated,min,12.943809242715162
2010-11-11,yuba river,interpolated,interpolated,mean,13.237607719854559
2010-11-11,yuba river,interpolated,interpolated,max,13.930421743308868
2010-11-11,yuba river,interpolated,interpolated,min,12.304409152994097
2010-11-12,yuba river,interpolated,interpolated,mean,13.080432762592345
2010-11-12,yuba river,interpolated,interpolated,max,13.737943934267992
2010-11-12,yuba river,interpolated,interpolated,min,12.144165177874795
2010-11-13,yuba river,interpolated,interpolated,mean,13.070118401687273
2010-11-13,yuba river,interpolated,interpolated,max,13.673497710790933
2010-11-13,yuba river,interpolated,interpolated,min,12.09040033933366
2010-11-14,yuba river,interpolated,interpolated,mean,13.573816128032192
2010-11-14,yuba river,interpolated,interpolated,max,14.377241000696754
2010-11-14,yuba river,interpolated,interpolated,min,12.4625520471052
2010-11-15,yuba river,interpolated,interpolated,mean,14.033455675469968
2010-11-15,yuba river,interpolated,interpolated,max,14.888936912256852
2010-11-15,yuba river,interpolated,interpolated,min,12.941182891454911
2010-11-16,yuba river,interpolated,interpolated,mean,14.067199493472039
2010-11-16,yuba river,interpolated,interpolated,max,14.760474895997886
2010-11-16,yuba river,interpolated,interpolated,min,13.047136757781029
2010-11-17,yuba river,interpolated,interpolated,mean,13.692181318280069
2010-11-17,yuba river,interpolated,interpolated,max,14.311933915829382
2010-11-17,yuba river,interpolated,interpolated,min,12.620694941216303
2010-11-18,yuba river,interpolated,interpolated,mean,13.796907757854754
2010-11-18,yuba river,interpolated,interpolated,max,14.439535070698042
2010-11-18,yuba river,interpolated,interpolated,min,12.833127944120587
2010-11-19,yuba river,interpolated,interpolated,mean,13.639732800592544
2010-11-19,yuba river,interpolated,interpolated,max,13.862962504965726
2010-11-19,yuba river,interpolated,interpolated,min,12.992321378735792
2010-11-20,yuba river,interpolated,interpolated,mean,13.149673824920814
2010-11-20,yuba river,interpolated,interpolated,max,13.414421524797223
2010-11-20,yuba river,interpolated,interpolated,min,12.619119130460152
2010-11-21,yuba river,interpolated,interpolated,mean,12.877458067178845
2010-11-21,yuba river,interpolated,interpolated,max,13.285959508538255
2010-11-21,yuba river,interpolated,interpolated,min,12.086198177317256
2010-11-22,yuba river,interpolated,interpolated,mean,12.546498070894017
2010-11-22,yuba river,interpolated,interpolated,max,12.901434321151658
2010-11-22,yuba river,interpolated,interpolated,min,11.872714633908869
2010-11-23,yuba river,interpolated,interpolated,mean,12.335474228300853
2010-11-23,yuba river,interpolated,interpolated,max,12.644940719328876
2010-11-23,yuba river,interpolated,interpolated,min,11.233314544187806
2010-11-24,yuba river,interpolated,interpolated,mean,11.343641548408895
2010-11-24,yuba river,interpolated,interpolated,max,11.748289189687025
2010-11-24,yuba river,interpolated,interpolated,min,10.700393591044909
2010-11-25,yuba river,interpolated,interpolated,mean,11.027367611759782
2010-11-25,yuba river,interpolated,interpolated,max,11.363764002300432
2010-11-25,yuba river,interpolated,interpolated,min,10.327191342769266
2010-11-26,yuba river,interpolated,interpolated,mean,11.154123140788041
2010-11-26,yuba river,interpolated,interpolated,max,11.555380949950996
2010-11-26,yuba river,interpolated,interpolated,min,10.379905640806301
2010-11-27,yuba river,interpolated,interpolated,mean,11.606419658407962
2010-11-27,yuba river,interpolated,interpolated,max,11.746997897601563
2010-11-27,yuba river,interpolated,interpolated,min,11.124734326601434
2010-11-28,yuba river,interpolated,interpolated,mean,11.243639866245752
2010-11-28,yuba river,interpolated,interpolated,max,11.554520088560686
2010-11-28,yuba river,interpolated,interpolated,min,10.591813373458539
2010-11-29,yuba river,interpolated,interpolated,mean,11.066883496135922
2010-11-29,yuba river,interpolated,interpolated,max,11.362042279519812
2010-11-29,yuba river,interpolated,interpolated,min,10.378329830050149
2010-11-30,yuba river,interpolated,interpolated,mean,11.406586889882032
2010-11-30,yuba river,interpolated,interpolated,max,11.745706605516098
2010-11-30,yuba river,interpolated,interpolated,min,10.750481537821692
2010-12-01,yuba river,interpolated,interpolated,mean,11.53089474230434
2010-12-01,yuba river,interpolated,interpolated,max,11.937323553166665
2010-12-01,yuba river,interpolated,interpolated,min,10.696716699280556
2010-12-02,yuba river,interpolated,interpolated,mean,12.005220349377831
2010-12-02,yuba river,interpolated,interpolated,max,12.12894050081723
2010-12-02,yuba river,interpolated,interpolated,min,11.441545385075687
2010-12-03,yuba river,interpolated,interpolated,mean,12.388981922031084
2010-12-03,yuba river,interpolated,interpolated,max,12.64063641237733
2010-12-03,yuba river,interpolated,interpolated,min,11.813697092847228
2010-12-04,yuba river,interpolated,interpolated,mean,12.581824719420055
2010-12-04,yuba river,interpolated,interpolated,max,12.832253360027897
2010-12-04,yuba river,interpolated,interpolated,min,12.026130095751515
2010-12-05,yuba river,interpolated,interpolated,mean,12.980272351709022
2010-12-05,yuba river,interpolated,interpolated,max,13.471980857151811
2010-12-05,yuba river,interpolated,interpolated,min,12.291802666944886
2010-12-06,yuba river,interpolated,interpolated,mean,13.43512296665689
2010-12-06,yuba river,interpolated,interpolated,max,13.663597804802379
2010-12-06,yuba river,interpolated,interpolated,min,12.876912647872764
2010-12-07,yuba river,interpolated,interpolated,mean,13.069789077166732
2010-12-07,yuba river,interpolated,interpolated,max,13.34308841019769
2010-12-07,yuba river,interpolated,interpolated,min,12.503710399597121
2010-12-08,yuba river,interpolated,interpolated,mean,13.066817746079519
2010-12-08,yuba river,interpolated,interpolated,max,13.214626393938719
2010-12-08,yuba river,interpolated,interpolated,min,12.503185129345074
2010-12-09,yuba river,interpolated,interpolated,mean,13.487294467822057
2010-12-09,yuba river,interpolated,interpolated,max,13.854353891062633
2010-12-09,yuba river,interpolated,interpolated,min,12.768857700538444
2010-12-10,yuba river,interpolated,interpolated,mean,13.704614031270552
2010-12-10,yuba river,interpolated,interpolated,max,13.85392346036748
2010-12-10,yuba river,interpolated,interpolated,min,13.141009408309985
2010-12-11,yuba river,interpolated,interpolated,mean,13.792206734603571
2010-12-11,yuba river,interpolated,interpolated,max,14.301603579145674
2010-12-11,yuba river,interpolated,interpolated,min,13.034005001479766
2010-12-12,yuba river,interpolated,interpolated,mean,13.407397852987792
2010-12-12,yuba river,interpolated,interpolated,max,13.853062598977171
2010-12-12,yuba river,interpolated,interpolated,min,12.767281889782293
2010-12-13,yuba river,interpolated,interpolated,mean,13.235536836089867
2010-12-13,yuba river,interpolated,interpolated,max,13.404521618808669
2010-12-13,yuba river,interpolated,interpolated,min,12.660277482952072
2010-12-14,yuba river,interpolated,interpolated,mean,13.42837963347884
2010-12-14,yuba river,interpolated,interpolated,max,13.66015435924114
2010-12-14,yuba river,interpolated,interpolated,min,12.76623134927819
2010-12-15,yuba river,interpolated,interpolated,mean,12.693552997211878
2010-12-15,yuba river,interpolated,interpolated,max,13.275629171854543
2010-12-15,yuba river,interpolated,interpolated,min,11.807393849822622
2010-12-16,yuba river,interpolated,interpolated,mean,11.841237883859204
2010-12-16,yuba river,interpolated,interpolated,max,12.122914471085068
2010-12-16,yuba river,interpolated,interpolated,min,11.221233328390642
2010-12-17,yuba river,interpolated,interpolated,mean,11.73546413532199
2010-12-17,yuba river,interpolated,interpolated,max,12.186499833171819
2010-12-17,yuba river,interpolated,interpolated,min,11.220708058138591
2010-12-18,yuba river,interpolated,interpolated,mean,13.347959364163316
2010-12-18,yuba river,interpolated,interpolated,max,13.72244842924243
2010-12-18,yuba river,interpolated,interpolated,min,12.125255448800978
2010-12-19,yuba river,interpolated,interpolated,mean,13.592203370277286
2010-12-19,yuba river,interpolated,interpolated,max,13.978081169674903
2010-12-19,yuba river,interpolated,interpolated,min,12.816844566307022
2010-12-20,yuba river,interpolated,interpolated,mean,13.114382777635319
2010-12-20,yuba river,interpolated,interpolated,max,13.27347701837877
2010-12-20,yuba river,interpolated,interpolated,min,12.603361022898635
2010-12-21,yuba river,interpolated,interpolated,mean,13.062457914429057
2010-12-21,yuba river,interpolated,interpolated,max,13.273046587683616
2010-12-21,yuba river,interpolated,interpolated,min,12.443117047779332
2010-12-22,yuba river,interpolated,interpolated,mean,13.59308008343945
2010-12-22,yuba river,interpolated,interpolated,max,13.912774084807532
2010-12-22,yuba river,interpolated,interpolated,min,12.868508323839958
2010-12-23,yuba river,interpolated,interpolated,mean,13.406533006905809
2010-12-23,yuba river,interpolated,interpolated,max,13.656280482984752
2010-12-23,yuba river,interpolated,interpolated,min,12.81474348529882
2010-12-24,yuba river,interpolated,interpolated,mean,13.283625522126929
2010-12-24,yuba river,interpolated,interpolated,max,13.591834259507689
2010-12-24,yuba river,interpolated,interpolated,min,12.65449951017952
2010-12-25,yuba river,interpolated,interpolated,mean,13.045677236868292
2010-12-25,yuba river,interpolated,interpolated,max,13.399356450466815
2010-12-25,yuba river,interpolated,interpolated,min,12.494255535060216
2010-12-26,yuba river,interpolated,interpolated,mean,13.17977579571441
2010-12-26,yuba river,interpolated,interpolated,max,13.398926019771658
2010-12-26,yuba river,interpolated,interpolated,min,12.653448969675416
2010-12-27,yuba river,interpolated,interpolated,mean,13.144984668749812
2010-12-27,yuba river,interpolated,interpolated,max,13.334479796294598
2010-12-27,yuba river,interpolated,interpolated,min,12.599684131134282
2010-12-28,yuba river,interpolated,interpolated,mean,13.261949491354262
2010-12-28,yuba river,interpolated,interpolated,max,13.59011253672707
2010-12-28,yuba river,interpolated,interpolated,min,12.7056379974604
2010-12-29,yuba river,interpolated,interpolated,mean,13.310379368992045
2010-12-29,yuba river,interpolated,interpolated,max,13.71771369159573
2010-12-29,yuba river,interpolated,interpolated,min,12.332435749184759
2010-12-30,yuba river,interpolated,interpolated,mean,12.294069923040565
2010-12-30,yuba river,interpolated,interpolated,max,12.56499899082625
2010-12-30,yuba river,interpolated,interpolated,min,11.693035659463694
2010-12-31,yuba river,interpolated,interpolated,mean,11.823592360216455
2010-12-31,yuba river,interpolated,interpolated,max,11.924410632312027
2010-12-31,yuba river,interpolated,interpolated,min,11.266593842898969
2011-01-01,yuba river,interpolated,interpolated,mean,11.938109506214953
2011-01-01,yuba river,interpolated,interpolated,max,12.052011787180685
2011-01-01,yuba river,interpolated,interpolated,min,11.479026845803258
2011-01-02,yuba river,interpolated,interpolated,mean,12.380615317411062
2011-01-02,yuba river,interpolated,interpolated,max,12.691739284304601
2011-01-02,yuba river,interpolated,interpolated,min,11.797938985285713
2011-01-03,yuba river,interpolated,interpolated,mean,12.083922793609567
2011-01-03,yuba river,interpolated,interpolated,max,12.43524568248182
2011-01-03,yuba river,interpolated,interpolated,min,11.477976305299155
2011-01-04,yuba river,interpolated,interpolated,mean,11.669741792722359
2011-01-04,yuba river,interpolated,interpolated,max,11.986704702313316
2011-01-04,yuba river,interpolated,interpolated,min,11.104774057023514
2011-01-05,yuba river,interpolated,interpolated,mean,11.5150145120661
2011-01-05,yuba river,interpolated,interpolated,max,11.922258478836255
2011-01-05,yuba river,interpolated,interpolated,min,10.944530081904212
2011-01-06,yuba river,interpolated,interpolated,mean,11.445955912618174
2011-01-06,yuba river,interpolated,interpolated,max,11.729780669795378
2011-01-06,yuba river,interpolated,interpolated,min,10.890765243363074
2011-01-07,yuba river,interpolated,interpolated,mean,11.491938113650004
2011-01-07,yuba river,interpolated,interpolated,max,11.537302860754505
2011-01-07,yuba river,interpolated,interpolated,min,11.049958677978276
2011-01-08,yuba river,interpolated,interpolated,mean,11.449803956867552
2011-01-08,yuba river,interpolated,interpolated,max,11.34482505171363
2011-01-08,yuba river,interpolated,interpolated,min,11.155912544304396
2011-01-09,yuba river,interpolated,interpolated,mean,11.33828348934245
2011-01-09,yuba river,interpolated,interpolated,max,11.600457792146104
2011-01-09,yuba river,interpolated,interpolated,min,10.569752022872418
2011-01-10,yuba river,interpolated,interpolated,mean,10.672843163818138
2011-01-10,yuba river,interpolated,interpolated,max,11.023885226413785
2011-01-10,yuba river,interpolated,interpolated,min,10.14331020630769
2011-01-11,yuba river,interpolated,interpolated,mean,10.98317443829282
2011-01-11,yuba river,interpolated,interpolated,max,11.215502174064351
2011-01-11,yuba river,interpolated,interpolated,min,10.355743209211978
2011-01-12,yuba river,interpolated,interpolated,mean,11.831994566077018
2011-01-12,yuba river,interpolated,interpolated,max,12.367356013443521
2011-01-12,yuba river,interpolated,interpolated,min,11.047332326718026
2011-01-13,yuba river,interpolated,interpolated,mean,12.247575934607651
2011-01-13,yuba river,interpolated,interpolated,max,12.558972961094089
2011-01-13,yuba river,interpolated,interpolated,min,11.47272360277865
2011-01-14,yuba river,interpolated,interpolated,mean,12.570145592112095
2011-01-14,yuba river,interpolated,interpolated,max,13.006653079872283
2011-01-14,yuba river,interpolated,interpolated,min,11.791635742261105
2011-01-15,yuba river,interpolated,interpolated,mean,12.669976678474878
2011-01-15,yuba river,interpolated,interpolated,max,13.198270027522845
2011-01-15,yuba river,interpolated,interpolated,min,12.004068745165393
2011-01-16,yuba river,interpolated,interpolated,mean,13.031709161674563
2011-01-16,yuba river,interpolated,interpolated,max,13.517918560737227
2011-01-16,yuba river,interpolated,interpolated,min,12.269741316358765
2011-01-17,yuba river,interpolated,interpolated,mean,13.251476401729008
2011-01-17,yuba river,interpolated,interpolated,max,13.581503922823977
2011-01-17,yuba river,interpolated,interpolated,min,12.588653455841222
2011-01-18,yuba river,interpolated,interpolated,mean,12.714911570544185
2011-01-18,yuba river,interpolated,interpolated,max,13.196978735437384
2011-01-18,yuba river,interpolated,interpolated,min,12.002492934409242
2011-01-19,yuba river,interpolated,interpolated,mean,12.486753991709357
2011-01-19,yuba river,interpolated,interpolated,max,13.068516719178415
2011-01-19,yuba river,interpolated,interpolated,min,11.789009391000855
2011-01-20,yuba river,interpolated,interpolated,mean,12.163137025242385
2011-01-20,yuba river,interpolated,interpolated,max,12.748007324573727
2011-01-20,yuba river,interpolated,interpolated,min,11.469046711014297
2011-01-21,yuba river,interpolated,interpolated,mean,12.214014579486122
2011-01-21,yuba river,interpolated,interpolated,max,12.939624272224293
2011-01-21,yuba river,interpolated,interpolated,min,11.41528187247316
2011-01-22,yuba river,interpolated,interpolated,mean,12.521898177354853
2011-01-22,yuba river,interpolated,interpolated,max,13.323288598220579
2011-01-22,yuba river,interpolated,interpolated,min,11.734194011955617
2011-01-23,yuba river,interpolated,interpolated,mean,12.433258165059307
2011-01-23,yuba river,interpolated,interpolated,max,13.066794996397796
2011-01-23,yuba river,interpolated,interpolated,min,11.733668741703568
2011-01-24,yuba river,interpolated,interpolated,mean,12.432734510578044
2011-01-24,yuba river,interpolated,interpolated,max,13.13038035848455
2011-01-24,yuba river,interpolated,interpolated,min,11.679903903162431
2011-01-25,yuba river,interpolated,interpolated,mean,12.522774890517018
2011-01-25,yuba river,interpolated,interpolated,max,13.257981513353208
2011-01-25,yuba river,interpolated,interpolated,min,11.679378632910382
2011-01-26,yuba river,interpolated,interpolated,mean,12.448820937857185
2011-01-26,yuba river,interpolated,interpolated,max,13.001487911530429
2011-01-26,yuba river,interpolated,interpolated,min,11.732092930947417
2011-01-27,yuba river,interpolated,interpolated,mean,12.421372840710447
2011-01-27,yuba river,interpolated,interpolated,max,13.2571206519629
2011-01-27,yuba river,interpolated,interpolated,min,11.571848955828113
2011-01-28,yuba river,interpolated,interpolated,mean,12.273988589872044
2011-01-28,yuba river,interpolated,interpolated,max,12.936611257358209
2011-01-28,yuba river,interpolated,interpolated,min,11.518084117286975
2011-01-29,yuba river,interpolated,interpolated,mean,12.11191827939793
2011-01-29,yuba river,interpolated,interpolated,max,12.296022898843987
2011-01-29,yuba river,interpolated,interpolated,min,11.624037983613094
2011-01-30,yuba river,interpolated,interpolated,mean,12.458964702961897
2011-01-30,yuba river,interpolated,interpolated,max,12.9357503959679
2011-01-30,yuba river,interpolated,interpolated,min,11.729991849939214
2011-01-31,yuba river,interpolated,interpolated,mean,12.071708144740166
2011-01-31,yuba river,interpolated,interpolated,max,12.743272586927027
2011-01-31,yuba river,interpolated,interpolated,min,11.250310465085402
2011-02-01,yuba river,interpolated,interpolated,mean,11.93166692371962
