date,stream,gage_agency,gage_number,statistic,value
2010-03-20,yuba river,interpolated,interpolated,min,13.012618599846459
2010-03-21,yuba river,interpolated,interpolated,mean,14.130189012484713
2010-03-21,yuba river,interpolated,interpolated,max,15.172656297466471
2010-03-21,yuba river,interpolated,interpolated,min,13.012099303357278
2010-03-22,yuba river,interpolated,interpolated,mean,14.570893919054207
2010-03-22,yuba river,interpolated,interpolated,max,15.877324586282
2010-03-22,yuba river,interpolated,interpolated,min,13.224392099353032
2010-03-23,yuba river,interpolated,interpolated,mean,14.18795489217726
2010-03-23,yuba river,interpolated,interpolated,max,15.492177245419485
2010-03-23,yuba river,interpolated,interpolated,min,12.85145164101521
2010-03-24,yuba river,interpolated,interpolated,mean,14.422748815385141
2010-03-24,yuba river,interpolated,interpolated,max,15.812204723760413
2010-03-24,yuba river,interpolated,interpolated,min,13.010541413889733
2010-03-25,yuba river,interpolated,interpolated,mean,13.95156222421036
2010-03-25,yuba river,interpolated,interpolated,max,14.785989365440223
2010-03-25,yuba river,interpolated,interpolated,min,13.010022117400553
2010-03-26,yuba river,interpolated,interpolated,mean,13.480375633035578
2010-03-26,yuba river,interpolated,interpolated,max,14.721376033306544
2010-03-26,yuba river,interpolated,interpolated,min,12.211457474092853
2010-03-27,yuba river,interpolated,interpolated,mean,13.626921991945627
2010-03-27,yuba river,interpolated,interpolated,max,15.04140351164747
2010-03-27,yuba river,interpolated,interpolated,min,12.210938177603673
2010-03-28,yuba river,interpolated,interpolated,mean,14.155874462812953
2010-03-28,yuba river,interpolated,interpolated,max,15.425537791734165
2010-03-28,yuba river,interpolated,interpolated,min,12.848855158569304
2010-03-29,yuba river,interpolated,interpolated,mean,14.155341547893283
2010-03-29,yuba river,interpolated,interpolated,max,14.655749640397046
2010-03-29,yuba river,interpolated,interpolated,min,13.486772139534933
2010-03-30,yuba river,interpolated,interpolated,mean,13.772402521016332
2010-03-30,yuba river,interpolated,interpolated,max,14.7193499117549
2010-03-30,yuba river,interpolated,interpolated,min,12.74141051934847
2010-03-31,yuba river,interpolated,interpolated,mean,12.83056225358644
2010-03-31,yuba river,interpolated,interpolated,max,13.436707346451641
2010-03-31,yuba river,interpolated,interpolated,min,12.102454945404478
2010-04-01,yuba river,interpolated,interpolated,mean,13.124187886326213
2010-04-01,yuba river,interpolated,interpolated,max,14.269589238758707
2010-04-01,yuba river,interpolated,interpolated,min,11.942326579551592
2010-04-02,yuba river,interpolated,interpolated,mean,12.505922021321707
2010-04-02,yuba river,interpolated,interpolated,max,12.922839871709682
2010-04-02,yuba river,interpolated,interpolated,min,11.94180728306241
2010-04-03,yuba river,interpolated,interpolated,mean,12.24064641350854
2010-04-03,yuba river,interpolated,interpolated,max,13.114653746559071
2010-04-03,yuba river,interpolated,interpolated,min,11.302851709118416
2010-04-04,yuba river,interpolated,interpolated,mean,12.269529353354809
2010-04-04,yuba river,interpolated,interpolated,max,12.66539960395079
2010-04-04,yuba river,interpolated,interpolated,min,11.72795659759911
2010-04-05,yuba river,interpolated,interpolated,mean,12.504323276562694
2010-04-05,yuba river,interpolated,interpolated,max,13.434174694512087
2010-04-05,yuba river,interpolated,interpolated,min,11.514625208624992
2010-04-06,yuba river,interpolated,interpolated,mean,13.033275747430018
2010-04-06,yuba river,interpolated,interpolated,max,14.39527019031069
2010-04-06,yuba river,interpolated,interpolated,min,11.673714981499511
2010-04-07,yuba river,interpolated,interpolated,mean,13.650475782595178
2010-04-07,yuba river,interpolated,interpolated,max,15.09993847912622
2010-04-07,yuba river,interpolated,interpolated,min,12.205225916222677
2010-04-08,yuba river,interpolated,interpolated,mean,14.297091672526278
2010-04-08,yuba river,interpolated,interpolated,max,15.676393164450214
2010-04-08,yuba river,interpolated,interpolated,min,12.896345920309543
2010-04-09,yuba river,interpolated,interpolated,mean,14.208311193308774
2010-04-09,yuba river,interpolated,interpolated,max,15.483566228825001
2010-04-09,yuba river,interpolated,interpolated,min,12.895826623820358
2010-04-10,yuba river,interpolated,interpolated,mean,13.795956311665881
2010-04-10,yuba river,interpolated,interpolated,max,14.329137267013277
2010-04-10,yuba river,interpolated,interpolated,min,13.108119419816116
2010-04-11,yuba river,interpolated,interpolated,mean,13.354185575257045
2010-04-11,yuba river,interpolated,interpolated,max,13.815776322659229
2010-04-11,yuba river,interpolated,interpolated,min,12.735178961478294
2010-04-12,yuba river,interpolated,interpolated,mean,13.35365266033737
2010-04-12,yuba river,interpolated,interpolated,max,13.94348339576285
2010-04-12,yuba river,interpolated,interpolated,min,12.628253618746644
2010-04-13,yuba river,interpolated,interpolated,mean,13.853189276438753
2010-04-13,yuba river,interpolated,interpolated,max,14.71225848632415
2010-04-13,yuba river,interpolated,interpolated,min,12.893749437863633
2010-04-14,yuba river,interpolated,interpolated,mean,13.970319780582859
2010-04-14,yuba river,interpolated,interpolated,max,14.775858757682006
2010-04-14,yuba river,interpolated,interpolated,min,13.052839210738156
2010-04-15,yuba river,interpolated,interpolated,mean,14.028618575195075
2010-04-15,yuba river,interpolated,interpolated,max,15.224099839514468
2010-04-15,yuba river,interpolated,interpolated,min,12.786304798642803
2010-04-16,yuba river,interpolated,interpolated,mean,14.645818610360234
2010-04-16,yuba river,interpolated,interpolated,max,15.86466132658423
2010-04-16,yuba river,interpolated,interpolated,min,13.3710187564872
2010-04-17,yuba river,interpolated,interpolated,mean,14.64528569544056
2010-04-17,yuba river,interpolated,interpolated,max,15.86415479619632
2010-04-17,yuba river,interpolated,interpolated,min,13.370499459998019
2010-04-18,yuba river,interpolated,interpolated,mean,14.762416199584667
2010-04-18,yuba river,interpolated,interpolated,max,16.05596867104571
2010-04-18,yuba river,interpolated,interpolated,min,13.423183186630073
2010-04-19,yuba river,interpolated,interpolated,mean,14.732467429899048
2010-04-19,yuba river,interpolated,interpolated,max,15.734928131928964
2010-04-19,yuba river,interpolated,interpolated,min,13.635475982625827
2010-04-20,yuba river,interpolated,interpolated,mean,14.261280838724268
2010-04-20,yuba river,interpolated,interpolated,max,15.157460385829147
2010-04-20,yuba river,interpolated,interpolated,min,13.262535524288005
2010-04-21,yuba river,interpolated,interpolated,mean,13.966589376145151
2010-04-21,yuba river,interpolated,interpolated,max,14.836419846712396
2010-04-21,yuba river,interpolated,interpolated,min,12.996001112192651
2010-04-22,yuba river,interpolated,interpolated,mean,14.495541847012479
2010-04-22,yuba river,interpolated,interpolated,max,15.669301739019463
2010-04-22,yuba river,interpolated,interpolated,min,13.261496931309644
2010-04-23,yuba river,interpolated,interpolated,mean,14.906830898816025
2010-04-23,yuba river,interpolated,interpolated,max,16.181649622597693
2010-04-23,yuba river,interpolated,interpolated,min,13.580195773547867
2010-04-24,yuba river,interpolated,interpolated,mean,15.406367514917408
2010-04-24,yuba river,interpolated,interpolated,max,16.758104307921688
2010-04-24,yuba river,interpolated,interpolated,min,14.00530066202856
2010-04-25,yuba river,interpolated,interpolated,mean,15.288171180933958
2010-04-25,yuba river,interpolated,interpolated,max,16.69349097578801
2010-04-25,yuba river,interpolated,interpolated,min,13.845172296175678
2010-04-26,yuba river,interpolated,interpolated,mean,15.081727282652677
2010-04-26,yuba river,interpolated,interpolated,max,16.244236833179727
2010-04-26,yuba river,interpolated,interpolated,min,13.844652999686497
2010-04-27,yuba river,interpolated,interpolated,mean,14.31638214381845
2010-04-27,yuba river,interpolated,interpolated,max,15.410341880096839
2010-04-27,yuba river,interpolated,interpolated,min,13.152494402621267
2010-04-28,yuba river,interpolated,interpolated,mean,13.256878457324781
2010-04-28,yuba river,interpolated,interpolated,max,13.871272107810508
2010-04-28,yuba river,interpolated,interpolated,min,12.513538828677271
2010-04-29,yuba river,interpolated,interpolated,mean,13.315177251936998
2010-04-29,yuba river,interpolated,interpolated,max,14.447726793134507
2010-04-29,yuba river,interpolated,interpolated,min,12.14059837033945
2010-04-30,yuba river,interpolated,interpolated,mean,13.726466303740548
2010-04-30,yuba river,interpolated,interpolated,max,14.895967874966967
2010-04-30,yuba river,interpolated,interpolated,min,12.51250023569891
2010-05-01,yuba river,interpolated,interpolated,mean,14.57899317703326
2010-05-01,yuba river,interpolated,interpolated,max,15.85706337076557
2010-05-01,yuba river,interpolated,interpolated,min,13.256823262907009
2010-05-02,yuba river,interpolated,interpolated,mean,14.87261880977303
2010-05-02,yuba river,interpolated,interpolated,max,16.04887724561496
2010-05-02,yuba river,interpolated,interpolated,min,13.628725128266469
2010-05-03,yuba river,interpolated,interpolated,mean,15.313323716342524
2010-05-03,yuba river,interpolated,interpolated,max,16.68943873268472
2010-05-03,yuba river,interpolated,interpolated,min,13.89422094738346
2010-05-04,yuba river,interpolated,interpolated,mean,15.283374946656906
2010-05-04,yuba river,interpolated,interpolated,max,16.432504995313742
2010-05-04,yuba river,interpolated,interpolated,min,14.053310720257983
2010-05-05,yuba river,interpolated,interpolated,mean,14.753356645950237
2010-05-05,yuba river,interpolated,interpolated,max,15.855037249213925
2010-05-05,yuba river,interpolated,interpolated,min,13.573964215677691
2010-05-06,yuba river,interpolated,interpolated,mean,14.3115859095414
2010-05-06,yuba river,interpolated,interpolated,max,15.598103511842947
2010-05-06,yuba river,interpolated,interpolated,min,12.98821166485493
2010-05-07,yuba river,interpolated,interpolated,mean,14.516963977983337
2010-05-07,yuba river,interpolated,interpolated,max,15.91813099018387
2010-05-07,yuba river,interpolated,interpolated,min,13.094098414608219
2010-05-08,yuba river,interpolated,interpolated,mean,14.987084739318773
2010-05-08,yuba river,interpolated,interpolated,max,16.430478873762098
2010-05-08,yuba river,interpolated,interpolated,min,13.519203303088911
2010-05-09,yuba river,interpolated,interpolated,mean,14.780640841037492
2010-05-09,yuba river,interpolated,interpolated,max,15.596583920679212
2010-05-09,yuba river,interpolated,interpolated,min,13.837902145327137
2010-05-10,yuba river,interpolated,interpolated,mean,14.015295702203266
2010-05-10,yuba river,interpolated,interpolated,max,14.826795769342091
2010-05-10,yuba river,interpolated,interpolated,min,13.092540525140674
2010-05-11,yuba river,interpolated,interpolated,mean,13.750020094390095
2010-05-11,yuba river,interpolated,interpolated,max,15.210930049428786
2010-05-11,yuba river,interpolated,interpolated,min,12.293975881832978
2010-05-12,yuba river,interpolated,interpolated,mean,14.83787380581036
2010-05-12,yuba river,interpolated,interpolated,max,16.492559553956223
2010-05-12,yuba river,interpolated,interpolated,min,13.197907978404778
2010-05-13,yuba river,interpolated,interpolated,mean,15.63156896957119
2010-05-13,yuba river,interpolated,interpolated,max,17.32544144626329
2010-05-13,yuba river,interpolated,interpolated,min,13.942231005612879
2010-05-14,yuba river,interpolated,interpolated,mean,15.866362892779069
2010-05-14,yuba river,interpolated,interpolated,max,17.389041717621147
2010-05-14,yuba river,interpolated,interpolated,min,14.31413287097234
2010-05-15,yuba river,interpolated,interpolated,mean,16.01290925168912
2010-05-15,yuba river,interpolated,interpolated,max,17.580855592470538
2010-05-15,yuba river,interpolated,interpolated,min,14.420019620725625
2010-05-16,yuba river,interpolated,interpolated,mean,16.041792191535393
2010-05-16,yuba river,interpolated,interpolated,max,17.38802865684532
2010-05-16,yuba river,interpolated,interpolated,min,14.632312416721383
2010-05-17,yuba river,interpolated,interpolated,mean,15.217615343169278
2010-05-17,yuba river,interpolated,interpolated,max,16.105386091542066
2010-05-17,yuba river,interpolated,interpolated,min,14.206168935262326
2010-05-18,yuba river,interpolated,interpolated,mean,15.128834863951772
2010-05-18,yuba river,interpolated,interpolated,max,16.233093164645688
2010-05-18,yuba river,interpolated,interpolated,min,13.939634523166973
2010-05-19,yuba river,interpolated,interpolated,mean,14.804727546606713
2010-05-19,yuba river,interpolated,interpolated,max,15.591518616800105
2010-05-19,yuba river,interpolated,interpolated,min,13.885912203556558
2010-05-20,yuba river,interpolated,interpolated,mean,15.186600743644316
2010-05-20,yuba river,interpolated,interpolated,max,16.68082771609024
2010-05-20,yuba river,interpolated,interpolated,min,13.672580814582437
2010-05-21,yuba river,interpolated,interpolated,mean,14.715414152469535
2010-05-21,yuba river,interpolated,interpolated,max,15.91103956475312
2010-05-21,yuba river,interpolated,interpolated,min,13.459249425608318
2010-05-22,yuba river,interpolated,interpolated,mean,13.685326320741812
2010-05-22,yuba river,interpolated,interpolated,max,14.564290197704091
2010-05-22,yuba river,interpolated,interpolated,min,12.713887805421855
2010-05-23,yuba river,interpolated,interpolated,mean,13.83187267965186
2010-05-23,yuba river,interpolated,interpolated,max,15.397172090011157
2010-05-23,yuba river,interpolated,interpolated,min,12.287744323962798
2010-05-24,yuba river,interpolated,interpolated,mean,14.507904424348908
2010-05-24,yuba river,interpolated,interpolated,max,15.84541317184362
2010-05-24,yuba river,interpolated,interpolated,min,13.138473397413367
2010-05-25,yuba river,interpolated,interpolated,mean,14.213212961769791
2010-05-25,yuba river,interpolated,interpolated,max,15.139731822252266
2010-05-25,yuba river,interpolated,interpolated,min,13.191157124045422
2010-05-26,yuba river,interpolated,interpolated,mean,14.300927611147953
2010-05-26,yuba river,interpolated,interpolated,max,15.203332093610124
2010-05-26,yuba river,interpolated,interpolated,min,13.297043873798708
2010-05-27,yuba river,interpolated,interpolated,mean,14.035652003334782
2010-05-27,yuba river,interpolated,interpolated,max,14.68997114925607
2010-05-27,yuba river,interpolated,interpolated,min,13.243321554188292
2010-05-28,yuba river,interpolated,interpolated,mean,14.270445926542664
2010-05-28,yuba river,interpolated,interpolated,max,15.522853041563138
2010-05-28,yuba river,interpolated,interpolated,min,12.976787142092938
2010-05-29,yuba river,interpolated,interpolated,mean,14.858230106941878
2010-05-29,yuba river,interpolated,interpolated,max,16.612162140853272
2010-05-29,yuba river,interpolated,interpolated,min,13.135876914967461
2010-05-30,yuba river,interpolated,interpolated,mean,15.916667963596204
2010-05-30,yuba river,interpolated,interpolated,max,17.829684843634944
2010-05-30,yuba river,interpolated,interpolated,min,14.039809011539266
2010-05-31,yuba river,interpolated,interpolated,mean,16.32795701539975
2010-05-31,yuba river,interpolated,interpolated,max,17.700964709755496
2010-05-31,yuba river,interpolated,interpolated,min,14.890538084989833
2010-06-01,yuba river,interpolated,interpolated,mean,16.41567166477791
2010-06-01,yuba river,interpolated,interpolated,max,17.89277858460489
2010-06-01,yuba river,interpolated,interpolated,min,14.890018788500653
2010-06-02,yuba river,interpolated,interpolated,mean,16.385722895092293
2010-06-02,yuba river,interpolated,interpolated,max,17.571738045488143
2010-06-02,yuba river,interpolated,interpolated,min,15.102311584496409
2010-06-03,yuba river,interpolated,interpolated,mean,16.29694241587479
2010-06-03,yuba river,interpolated,interpolated,max,17.507124713354465
2010-06-03,yuba river,interpolated,interpolated,min,14.99538624176476
2010-06-04,yuba river,interpolated,interpolated,mean,15.619844841338397
2010-06-04,yuba river,interpolated,interpolated,max,16.480909355034274
2010-06-04,yuba river,interpolated,interpolated,min,14.622445783426937
2010-06-05,yuba river,interpolated,interpolated,mean,15.942886328844114
2010-06-05,yuba river,interpolated,interpolated,max,17.506111652578642
2010-06-05,yuba river,interpolated,interpolated,min,14.355911371331583
2010-06-06,yuba river,interpolated,interpolated,mean,16.648333928307103
2010-06-06,yuba river,interpolated,interpolated,max,18.27488674313994
2010-06-06,yuba river,interpolated,interpolated,min,14.993828352297214
2010-06-07,yuba river,interpolated,interpolated,mean,16.971375415812822
2010-06-07,yuba river,interpolated,interpolated,max,18.659021023226636
2010-06-07,yuba river,interpolated,interpolated,min,15.259324171414203
2010-06-08,yuba river,interpolated,interpolated,mean,16.97084250089315
2010-06-08,yuba river,interpolated,interpolated,max,18.594407691092954
2010-06-08,yuba river,interpolated,interpolated,min,15.312007898046257
2010-06-09,yuba river,interpolated,interpolated,mean,17.02914129550536
2010-06-09,yuba river,interpolated,interpolated,max,18.46568755721351
2010-06-09,yuba river,interpolated,interpolated,min,15.524300694042015
2010-06-10,yuba river,interpolated,interpolated,mean,16.14613273760736
2010-06-10,yuba river,interpolated,interpolated,max,17.631792604130624
2010-06-10,yuba river,interpolated,interpolated,min,14.619330004491847
2010-06-11,yuba river,interpolated,interpolated,mean,15.822025420262301
2010-06-11,yuba river,interpolated,interpolated,max,17.567179271996945
2010-06-11,yuba river,interpolated,interpolated,min,14.08678047679032
2010-06-12,yuba river,interpolated,interpolated,mean,16.38039374589557
2010-06-12,yuba river,interpolated,interpolated,max,18.33595436255824
2010-06-12,yuba river,interpolated,interpolated,min,14.458682342149782
2010-06-13,yuba river,interpolated,interpolated,mean,17.056425490592616
2010-06-13,yuba river,interpolated,interpolated,max,18.976515849628008
2010-06-13,yuba river,interpolated,interpolated,min,15.149802346236648
2010-06-14,yuba river,interpolated,interpolated,mean,17.32063526856645
2010-06-14,yuba river,interpolated,interpolated,max,19.296543327968934
2010-06-14,yuba river,interpolated,interpolated,min,15.362095142232404
2010-06-15,yuba river,interpolated,interpolated,mean,17.37893406317866
2010-06-15,yuba river,interpolated,interpolated,max,19.10371639234372
2010-06-15,yuba river,interpolated,interpolated,min,15.627590961349394
2010-06-16,yuba river,interpolated,interpolated,mean,17.23132187442927
2010-06-16,yuba river,interpolated,interpolated,max,18.974996258464273
2010-06-16,yuba river,interpolated,interpolated,min,15.46746259549651
2010-06-17,yuba river,interpolated,interpolated,mean,16.64247186419071
2010-06-17,yuba river,interpolated,interpolated,max,18.333421710618687
2010-06-17,yuba river,interpolated,interpolated,min,14.934913067794986
2010-06-18,yuba river,interpolated,interpolated,mean,16.641938949271037
2010-06-18,yuba river,interpolated,interpolated,max,18.332915180230778
2010-06-18,yuba river,interpolated,interpolated,min,14.934393771305803
2010-06-19,yuba river,interpolated,interpolated,mean,16.81790116294703
2010-06-19,yuba river,interpolated,interpolated,max,18.652942658571703
2010-06-19,yuba river,interpolated,interpolated,min,14.987077497937854
2010-06-20,yuba river,interpolated,interpolated,mean,16.993863376623025
2010-06-20,yuba river,interpolated,interpolated,max,18.908863335166863
2010-06-20,yuba river,interpolated,interpolated,min,15.092964247691143
2010-06-21,yuba river,interpolated,interpolated,mean,17.25807315459685
2010-06-21,yuba river,interpolated,interpolated,max,19.292997615253554
2010-06-21,yuba river,interpolated,interpolated,min,15.252054020565664
2010-06-22,yuba river,interpolated,interpolated,mean,17.75760977069823
2010-06-22,yuba river,interpolated,interpolated,max,19.869452300577553
2010-06-22,yuba river,interpolated,interpolated,min,15.677158909046359
2010-06-23,yuba river,interpolated,interpolated,mean,18.3159780963315
2010-06-23,yuba river,interpolated,interpolated,max,20.317693382410013
2010-06-23,yuba river,interpolated,interpolated,min,16.31507589001199
2010-06-24,yuba river,interpolated,interpolated,mean,18.609603729071274
2010-06-24,yuba river,interpolated,interpolated,max,20.509507257259408
2010-06-24,yuba river,interpolated,interpolated,min,16.68697775537145
2010-06-25,yuba river,interpolated,interpolated,mean,18.638486668917544
2010-06-25,yuba river,interpolated,interpolated,max,20.63721433036303
2010-06-25,yuba river,interpolated,interpolated,min,16.633255435761036
2010-06-26,yuba river,interpolated,interpolated,mean,18.932112301657316
2010-06-26,yuba river,interpolated,interpolated,max,21.14956221394126
2010-06-26,yuba river,interpolated,interpolated,min,16.73914218551432
2010-06-27,yuba river,interpolated,interpolated,mean,19.31398549869492
2010-06-27,yuba river,interpolated,interpolated,max,21.66191009751949
2010-06-27,yuba river,interpolated,interpolated,min,17.00463800463131
2010-06-28,yuba river,interpolated,interpolated,mean,19.578195276668747
2010-06-28,yuba river,interpolated,interpolated,max,21.853723972368876
2010-06-28,yuba river,interpolated,interpolated,min,17.323336846869537
2010-06-29,yuba river,interpolated,interpolated,mean,19.754157490344742
2010-06-29,yuba river,interpolated,interpolated,max,22.04553784721827
2010-06-29,yuba river,interpolated,interpolated,min,17.48242661974406
2010-06-30,yuba river,interpolated,interpolated,mean,19.48888188253157
2010-06-30,yuba river,interpolated,interpolated,max,21.660390506355753
2010-06-30,yuba river,interpolated,interpolated,min,17.322298253891177
2010-07-01,yuba river,interpolated,interpolated,mean,18.90003187229301
2010-07-01,yuba river,interpolated,interpolated,max,21.082922760255936
2010-07-01,yuba river,interpolated,interpolated,min,16.736545703068415
2010-07-02,yuba river,interpolated,interpolated,mean,18.8112513930755
2010-07-02,yuba river,interpolated,interpolated,max,21.082416229868024
2010-07-02,yuba river,interpolated,interpolated,min,16.57641733721553
2010-07-03,yuba river,interpolated,interpolated,mean,18.66363920432611
2010-07-03,yuba river,interpolated,interpolated,max,20.95369609598858
2010-07-03,yuba river,interpolated,interpolated,min,16.416288971362643
2010-07-04,yuba river,interpolated,interpolated,mean,18.692522144172383
2010-07-04,yuba river,interpolated,interpolated,max,21.14550997083797
2010-07-04,yuba river,interpolated,interpolated,min,16.309363628630994
2010-07-05,yuba river,interpolated,interpolated,mean,19.074395341209986
2010-07-05,yuba river,interpolated,interpolated,max,21.59375105267043
2010-07-05,yuba river,interpolated,interpolated,min,16.62806247086922
2010-07-06,yuba river,interpolated,interpolated,mean,19.544516102545423
2010-07-06,yuba river,interpolated,interpolated,max,21.977885332757126
2010-07-06,yuba river,interpolated,interpolated,min,17.159573405592383
2010-07-07,yuba river,interpolated,interpolated,mean,19.808725880519255
2010-07-07,yuba river,interpolated,interpolated,max,22.16969920760652
2010-07-07,yuba river,interpolated,interpolated,min,17.478272247830606
2010-07-08,yuba river,interpolated,interpolated,mean,20.190599077556854
2010-07-08,yuba river,interpolated,interpolated,max,22.55383348769321
2010-07-08,yuba river,interpolated,interpolated,min,17.850174113190068
2010-07-09,yuba river,interpolated,interpolated,mean,20.42539300076474
2010-07-09,yuba river,interpolated,interpolated,max,22.745647362542602
2010-07-09,yuba river,interpolated,interpolated,min,18.115669932307057
2010-07-10,yuba river,interpolated,interpolated,mean,20.483691795376956
2010-07-10,yuba river,interpolated,interpolated,max,22.937461237391993
2010-07-10,yuba river,interpolated,interpolated,min,18.061947612696642
2010-07-11,yuba river,interpolated,interpolated,mean,20.54199058998917
2010-07-11,yuba river,interpolated,interpolated,max,23.00106150874985
2010-07-11,yuba river,interpolated,interpolated,min,18.114631339328696
2010-07-12,yuba river,interpolated,interpolated,mean,20.5414576750695
2010-07-12,yuba river,interpolated,interpolated,max,22.936448176616175
2010-07-12,yuba river,interpolated,interpolated,min,18.16731506596075
2010-07-13,yuba river,interpolated,interpolated,mean,20.423261341086047
2010-07-13,yuba river,interpolated,interpolated,max,22.67951443924519
2010-07-13,yuba river,interpolated,interpolated,min,18.166795769471566
2010-07-14,yuba river,interpolated,interpolated,mean,20.422728426166376
2010-07-14,yuba river,interpolated,interpolated,max,22.807221512348818
2010-07-14,yuba river,interpolated,interpolated,min,18.059870426739913
2010-07-15,yuba river,interpolated,interpolated,mean,20.686938204140205
2010-07-15,yuba river,interpolated,interpolated,max,23.255462594181278
2010-07-15,yuba river,interpolated,interpolated,min,18.1657571764932
2010-07-16,yuba river,interpolated,interpolated,mean,21.245306529773472
2010-07-16,yuba river,interpolated,interpolated,max,23.767810477759504
2010-07-16,yuba river,interpolated,interpolated,min,18.7504711343376
2010-07-17,yuba river,interpolated,interpolated,mean,21.53893216251324
2010-07-17,yuba river,interpolated,interpolated,max,24.023731154354664
2010-07-17,yuba river,interpolated,interpolated,min,19.06916997657583
2010-07-18,yuba river,interpolated,interpolated,mean,21.773726085721123
2010-07-18,yuba river,interpolated,interpolated,max,24.279651830949824
2010-07-18,yuba river,interpolated,interpolated,min,19.28146277257158
2010-07-19,yuba river,interpolated,interpolated,mean,21.508450477907957
2010-07-19,yuba river,interpolated,interpolated,max,23.958611291833073
2010-07-19,yuba river,interpolated,interpolated,min,19.068131383597464
2010-07-20,yuba river,interpolated,interpolated,mean,21.390254143924505
2010-07-20,yuba river,interpolated,interpolated,max,23.765784356207863
2010-07-20,yuba river,interpolated,interpolated,min,19.014409063987046
2010-07-21,yuba river,interpolated,interpolated,mean,21.24264195517511
2010-07-21,yuba river,interpolated,interpolated,max,23.50885061883688
2010-07-21,yuba river,interpolated,interpolated,min,18.96068674437663
2010-07-22,yuba river,interpolated,interpolated,mean,20.947950492595993
2010-07-22,yuba river,interpolated,interpolated,max,23.380130484957434
2010-07-22,yuba river,interpolated,interpolated,min,18.534543262917573
2010-07-23,yuba river,interpolated,interpolated,mean,21.094496851506044
2010-07-23,yuba river,interpolated,interpolated,max,23.50783755806106
2010-07-23,yuba river,interpolated,interpolated,min,18.693633035792097
2010-07-24,yuba river,interpolated,interpolated,mean,21.32929077471393
2010-07-24,yuba river,interpolated,interpolated,max,23.891971838147754
2010-07-24,yuba river,interpolated,interpolated,min,18.799519785545385
2010-07-25,yuba river,interpolated,interpolated,mean,21.50525298838992
2010-07-25,yuba river,interpolated,interpolated,max,24.019678911251376
2010-07-25,yuba river,interpolated,interpolated,min,19.011812581541136
2010-07-26,yuba river,interpolated,interpolated,mean,21.38705665440647
2010-07-26,yuba river,interpolated,interpolated,max,23.69863837213463
2010-07-26,yuba river,interpolated,interpolated,min,19.064496308173194
2010-07-27,yuba river,interpolated,interpolated,mean,21.004117627529524
2010-07-27,yuba river,interpolated,interpolated,max,23.24938422952635
2010-07-27,yuba river,interpolated,interpolated,min,18.744758872956606
2010-07-28,yuba river,interpolated,interpolated,mean,20.7682578744823
2010-07-28,yuba river,interpolated,interpolated,max,23.1206640956469
2010-07-28,yuba river,interpolated,interpolated,min,18.425021437740018
2010-07-29,yuba river,interpolated,interpolated,mean,20.561813976201012
2010-07-29,yuba river,interpolated,interpolated,max,22.92783716002169
2010-07-29,yuba river,interpolated,interpolated,min,18.211690048765895
2010-07-30,yuba river,interpolated,interpolated,mean,20.29653836838784
2010-07-30,yuba river,interpolated,interpolated,max,22.670903422650706
2010-07-30,yuba river,interpolated,interpolated,min,17.945155636670542
2010-07-31,yuba river,interpolated,interpolated,mean,20.090094470106557
2010-07-31,yuba river,interpolated,interpolated,max,22.413969685279728
2010-07-31,yuba river,interpolated,interpolated,min,17.785027270817658
2010-08-01,yuba river,interpolated,interpolated,mean,19.942482281357165
2010-08-01,yuba river,interpolated,interpolated,max,22.34935635314605
2010-08-01,yuba river,interpolated,interpolated,min,17.57169588184354
2010-08-02,yuba river,interpolated,interpolated,mean,19.912533511671548
2010-08-02,yuba river,interpolated,interpolated,max,22.284743021012375
2010-08-02,yuba river,interpolated,interpolated,min,17.571176585354358
2010-08-03,yuba river,interpolated,interpolated,mean,19.88258474198593
2010-08-03,yuba river,interpolated,interpolated,max,22.28423649062446
2010-08-03,yuba river,interpolated,interpolated,min,17.517454265743943
2010-08-04,yuba river,interpolated,interpolated,mean,20.08796281042787
2010-08-04,yuba river,interpolated,interpolated,max,22.476050365473853
2010-08-04,yuba river,interpolated,interpolated,min,17.7297470617397
2010-08-05,yuba river,interpolated,interpolated,mean,19.999182331210363
2010-08-05,yuba river,interpolated,interpolated,max,22.347330231594405
2010-08-05,yuba river,interpolated,interpolated,min,17.676024742129286
2010-08-06,yuba river,interpolated,interpolated,mean,20.028065271056636
2010-08-06,yuba river,interpolated,interpolated,max,22.346823701206496
2010-08-06,yuba river,interpolated,interpolated,min,17.728708468761337
2010-08-07,yuba river,interpolated,interpolated,mean,20.14519577520074
2010-08-07,yuba river,interpolated,interpolated,max,22.474530774310118
2010-08-07,yuba river,interpolated,interpolated,min,17.834595218514625
2010-08-08,yuba river,interpolated,interpolated,mean,20.262326279344848
2010-08-08,yuba river,interpolated,interpolated,max,22.538131045667974
2010-08-08,yuba river,interpolated,interpolated,min,17.993684991389145
2010-08-09,yuba river,interpolated,interpolated,mean,20.23237750965923
2010-08-09,yuba river,interpolated,interpolated,max,22.4735177135343
2010-08-09,yuba river,interpolated,interpolated,min,17.993165694899965
2010-08-10,yuba river,interpolated,interpolated,mean,19.90827019231417
2010-08-10,yuba river,interpolated,interpolated,max,22.024263570926014
2010-08-10,yuba river,interpolated,interpolated,min,17.779834305925846
2010-08-11,yuba river,interpolated,interpolated,mean,19.790073858330718
2010-08-11,yuba river,interpolated,interpolated,max,21.89554343704657
