date,stream,gage_agency,gage_number,statistic,value
2013-12-21,yuba river,interpolated,interpolated,mean,10.280878789755816
2013-12-21,yuba river,interpolated,interpolated,max,10.835125763821814
2013-12-21,yuba river,interpolated,interpolated,min,9.595027090977723
2013-12-22,yuba river,interpolated,interpolated,mean,10.45801748549749
2013-12-22,yuba river,interpolated,interpolated,max,11.088643526629191
2013-12-22,yuba river,interpolated,interpolated,min,9.70176175562441
2013-12-23,yuba river,interpolated,interpolated,mean,10.605543762228676
2013-12-23,yuba river,interpolated,interpolated,max,11.215170932431928
2013-12-23,yuba river,interpolated,interpolated,min,9.862116571656529
2013-12-24,yuba river,interpolated,interpolated,mean,10.841907295991321
2013-12-24,yuba river,interpolated,interpolated,max,11.532183873741623
2013-12-24,yuba river,interpolated,interpolated,min,10.022471387688645
2013-12-25,yuba river,interpolated,interpolated,mean,10.663696963607151
2013-12-25,yuba river,interpolated,interpolated,max,11.277740208530439
2013-12-25,yuba river,interpolated,interpolated,min,9.914725446793621
2013-12-26,yuba river,interpolated,interpolated,mean,10.633548726275416
2013-12-26,yuba river,interpolated,interpolated,max,11.277277257328535
2013-12-26,yuba river,interpolated,interpolated,min,9.860599657284025
2013-12-27,yuba river,interpolated,interpolated,mean,10.60340048894368
2013-12-27,yuba river,interpolated,interpolated,max,11.213319127624313
2013-12-27,yuba river,interpolated,interpolated,min,9.860094019159856
2013-12-28,yuba river,interpolated,interpolated,mean,10.454802575569996
2013-12-28,yuba river,interpolated,interpolated,max,11.08586581941777
2013-12-28,yuba river,interpolated,interpolated,min,9.698727926879403
2013-12-29,yuba river,interpolated,interpolated,mean,10.454266757248748
2013-12-29,yuba river,interpolated,interpolated,max,11.085402868215866
2013-12-29,yuba river,interpolated,interpolated,min,9.698222288755234
2013-12-30,yuba river,interpolated,interpolated,mean,10.4537309389275
2013-12-30,yuba river,interpolated,interpolated,max,11.084939917013964
2013-12-30,yuba river,interpolated,interpolated,min,9.697716650631067
2013-12-31,yuba river,interpolated,interpolated,mean,10.95660624378453
2013-12-31,yuba river,interpolated,interpolated,max,11.59243839383062
2013-12-31,yuba river,interpolated,interpolated,min,10.179792374975754
2014-01-01,yuba river,interpolated,interpolated,mean,10.719171073379384
2014-01-01,yuba river,interpolated,interpolated,max,11.337994728619435
2014-01-01,yuba river,interpolated,interpolated,min,9.964806131309873
2014-01-02,yuba river,interpolated,interpolated,mean,10.86669735011057
2014-01-02,yuba river,interpolated,interpolated,max,11.528017312924492
2014-01-02,yuba river,interpolated,interpolated,min,10.071540795956562
2014-01-03,yuba river,interpolated,interpolated,mean,11.132673302883706
2014-01-03,yuba river,interpolated,interpolated,max,11.845030254234189
2014-01-03,yuba river,interpolated,interpolated,min,10.285515763374107
2014-01-04,yuba river,interpolated,interpolated,mean,10.984075389510021
2014-01-04,yuba river,interpolated,interpolated,max,11.654081767525327
2014-01-04,yuba river,interpolated,interpolated,min,10.177769822479082
2014-01-05,yuba river,interpolated,interpolated,mean,10.835477476136338
2014-01-05,yuba river,interpolated,interpolated,max,11.526628459318783
2014-01-05,yuba river,interpolated,interpolated,min,10.016403730198629
2014-01-06,yuba river,interpolated,interpolated,mean,10.71649198177314
2014-01-06,yuba river,interpolated,interpolated,max,11.335679972609919
2014-01-06,yuba river,interpolated,interpolated,min,9.962277940689033
2014-01-07,yuba river,interpolated,interpolated,mean,10.804793420483353
2014-01-07,yuba river,interpolated,interpolated,max,11.462207378412655
2014-01-07,yuba river,interpolated,interpolated,min,10.015392453950295
2014-01-08,yuba river,interpolated,interpolated,mean,10.922707278204054
2014-01-08,yuba river,interpolated,interpolated,max,11.588734784215392
2014-01-08,yuba river,interpolated,interpolated,min,10.122127118596982
2014-01-09,yuba river,interpolated,interpolated,mean,11.188683230977187
2014-01-09,yuba river,interpolated,interpolated,max,11.842252547022767
2014-01-09,yuba river,interpolated,interpolated,min,10.389722237399956
2014-01-10,yuba river,interpolated,interpolated,mean,11.188147412655937
2014-01-10,yuba river,interpolated,interpolated,max,11.841789595820865
2014-01-10,yuba river,interpolated,interpolated,min,10.389216599275787
2014-01-11,yuba river,interpolated,interpolated,mean,11.542960622460534
2014-01-11,yuba river,interpolated,interpolated,max,12.222297715632882
2014-01-11,yuba river,interpolated,interpolated,min,10.710431869464191
2014-01-12,yuba river,interpolated,interpolated,mean,11.246300614034414
2014-01-12,yuba river,interpolated,interpolated,max,11.904358871919378
2014-01-12,yuba river,interpolated,interpolated,min,10.44182547441288
2014-01-13,yuba river,interpolated,interpolated,mean,11.068090281650244
2014-01-13,yuba river,interpolated,interpolated,max,11.840400742215154
2014-01-13,yuba river,interpolated,interpolated,min,10.17321907936157
2014-01-14,yuba river,interpolated,interpolated,mean,11.00832962530802
2014-01-14,yuba river,interpolated,interpolated,max,11.839937791013252
2014-01-14,yuba river,interpolated,interpolated,min,10.065473138466546
2014-01-15,yuba river,interpolated,interpolated,mean,11.185468321049694
2014-01-15,yuba river,interpolated,interpolated,max,11.966465196815989
2014-01-15,yuba river,interpolated,interpolated,min,10.279448105884091
2014-01-16,yuba river,interpolated,interpolated,mean,11.096095245696985
2014-01-16,yuba river,interpolated,interpolated,max,11.966002245614085
2014-01-16,yuba river,interpolated,interpolated,min,10.118082013603638
2014-01-17,yuba river,interpolated,interpolated,mean,11.27323394143866
2014-01-17,yuba river,interpolated,interpolated,max,12.092529651416822
2014-01-17,yuba river,interpolated,interpolated,min,10.332056981021182
2014-01-18,yuba river,interpolated,interpolated,mean,11.302310542127898
2014-01-18,yuba river,interpolated,interpolated,max,12.092066700214918
2014-01-18,yuba river,interpolated,interpolated,min,10.385171494282444
2014-01-19,yuba river,interpolated,interpolated,mean,11.212937466775188
2014-01-19,yuba river,interpolated,interpolated,max,12.028108570510694
2014-01-19,yuba river,interpolated,interpolated,min,10.27742555338742
2014-01-20,yuba river,interpolated,interpolated,mean,11.064339553401505
2014-01-20,yuba river,interpolated,interpolated,max,11.90065526230415
2014-01-20,yuba river,interpolated,interpolated,min,10.116059461106966
2014-01-21,yuba river,interpolated,interpolated,mean,10.945354059038307
2014-01-21,yuba river,interpolated,interpolated,max,11.773201954097608
2014-01-21,yuba river,interpolated,interpolated,min,10.008313520211942
2014-01-22,yuba river,interpolated,interpolated,mean,11.004043078738032
2014-01-22,yuba river,interpolated,interpolated,max,11.836234181398023
2014-01-22,yuba river,interpolated,interpolated,min,10.0614280334732
2014-01-23,yuba river,interpolated,interpolated,mean,11.270019031511167
2014-01-23,yuba river,interpolated,interpolated,max,12.34373265821468
2014-01-23,yuba river,interpolated,interpolated,min,10.114542546734462
2014-01-24,yuba river,interpolated,interpolated,mean,11.980181269441605
2014-01-24,yuba river,interpolated,interpolated,max,12.851231135031338
2014-01-24,yuba river,interpolated,interpolated,min,10.97195933077715
2014-01-25,yuba river,interpolated,interpolated,mean,11.594684003984026
2014-01-25,yuba river,interpolated,interpolated,max,12.533292291317835
2014-01-25,yuba river,interpolated,interpolated,min,10.542492481569553
2014-01-26,yuba river,interpolated,interpolated,mean,11.564535766652291
2014-01-26,yuba river,interpolated,interpolated,max,12.46933416161361
2014-01-26,yuba river,interpolated,interpolated,min,10.541986843445386
2014-01-27,yuba river,interpolated,interpolated,mean,11.47516269129958
2014-01-27,yuba river,interpolated,interpolated,max,12.214890496402427
2014-01-27,yuba river,interpolated,interpolated,min,10.595101356706646
2014-01-28,yuba river,interpolated,interpolated,mean,12.362999443292942
2014-01-28,yuba river,interpolated,interpolated,max,13.103360044233003
2014-01-28,yuba river,interpolated,interpolated,min,11.452518140749332
2014-01-29,yuba river,interpolated,interpolated,mean,12.540138139034616
2014-01-29,yuba river,interpolated,interpolated,max,12.97590673602646
2014-01-29,yuba river,interpolated,interpolated,min,11.88097371370859
2014-01-30,yuba river,interpolated,interpolated,mean,12.80611409180775
2014-01-30,yuba river,interpolated,interpolated,max,13.546900391345435
2014-01-30,yuba river,interpolated,interpolated,min,11.880468075584423
2014-01-31,yuba river,interpolated,interpolated,mean,12.331779569318709
2014-01-31,yuba river,interpolated,interpolated,max,13.101971190627292
2014-01-31,yuba river,interpolated,interpolated,min,11.3973810749914
2014-02-01,yuba river,interpolated,interpolated,mean,11.531708437714311
2014-02-01,yuba river,interpolated,interpolated,max,12.40306127589987
2014-02-01,yuba river,interpolated,interpolated,min,10.538953014700377
2014-02-02,yuba river,interpolated,interpolated,mean,11.323885686319652
2014-02-02,yuba river,interpolated,interpolated,max,11.894636896679406
2014-02-02,yuba river,interpolated,interpolated,min,10.592067527961639
2014-02-03,yuba river,interpolated,interpolated,mean,11.027225677893536
2014-02-03,yuba river,interpolated,interpolated,max,11.894173945477503
2014-02-03,yuba river,interpolated,interpolated,min,10.055360375983184
2014-02-04,yuba river,interpolated,interpolated,mean,10.78979050748839
2014-02-04,yuba river,interpolated,interpolated,max,11.63973028026632
2014-02-04,yuba river,interpolated,interpolated,min,9.840374132317304
2014-02-05,yuba river,interpolated,interpolated,mean,10.730029851146167
2014-02-05,yuba river,interpolated,interpolated,max,11.512276972059777
2014-02-05,yuba river,interpolated,interpolated,min,9.839868494193137
2014-02-06,yuba river,interpolated,interpolated,mean,11.144067898971738
2014-02-06,yuba river,interpolated,interpolated,max,11.448318842355553
2014-02-06,yuba river,interpolated,interpolated,min,10.643665126850394
2014-02-07,yuba river,interpolated,interpolated,mean,11.439656270755359
2014-02-07,yuba river,interpolated,interpolated,max,11.76533178366525
2014-02-07,yuba river,interpolated,interpolated,min,10.911260245653368
2014-02-08,yuba river,interpolated,interpolated,mean,12.060981251654336
2014-02-08,yuba river,interpolated,interpolated,max,12.717296509998146
2014-02-08,yuba river,interpolated,interpolated,min,11.23247551584177
2014-02-09,yuba river,interpolated,interpolated,mean,13.008042841668672
2014-02-09,yuba river,interpolated,interpolated,max,13.859746771838001
2014-02-09,yuba river,interpolated,interpolated,min,11.9826519971136
2014-02-10,yuba river,interpolated,interpolated,mean,13.21479395642083
2014-02-10,yuba river,interpolated,interpolated,max,13.859283820636097
2014-02-10,yuba river,interpolated,interpolated,min,12.35748741868743
2014-02-11,yuba river,interpolated,interpolated,mean,12.888521528984226
2014-02-11,yuba river,interpolated,interpolated,max,13.731830512429555
2014-02-11,yuba river,interpolated,interpolated,min,11.874400418094407
2014-02-12,yuba river,interpolated,interpolated,mean,12.887985710662978
2014-02-12,yuba river,interpolated,interpolated,max,13.667872382725331
2014-02-12,yuba river,interpolated,interpolated,min,11.927514931355667
2014-02-13,yuba river,interpolated,interpolated,mean,13.06512440640465
2014-02-13,yuba river,interpolated,interpolated,max,13.540419074518788
2014-02-13,yuba river,interpolated,interpolated,min,12.355970504314925
2014-02-14,yuba river,interpolated,interpolated,mean,13.65683696829314
2014-02-14,yuba river,interpolated,interpolated,max,14.682869336358644
2014-02-14,yuba river,interpolated,interpolated,min,12.462705168961616
2014-02-15,yuba river,interpolated,interpolated,mean,13.537851473929944
2014-02-15,yuba river,interpolated,interpolated,max,14.047454600133541
2014-02-15,yuba river,interpolated,interpolated,min,12.783920439150016
2014-02-16,yuba river,interpolated,interpolated,mean,13.744602588682106
2014-02-16,yuba river,interpolated,interpolated,max,14.745438612457157
2014-02-16,yuba river,interpolated,interpolated,min,12.568934195484136
2014-02-17,yuba river,interpolated,interpolated,mean,13.003756295098682
2014-02-17,yuba river,interpolated,interpolated,max,14.046528697729734
2014-02-17,yuba river,interpolated,interpolated,min,11.817746437963972
2014-02-18,yuba river,interpolated,interpolated,mean,12.647871448651589
2014-02-18,yuba river,interpolated,interpolated,max,13.601599497011591
2014-02-18,yuba river,interpolated,interpolated,min,11.549140042912661
2014-02-19,yuba river,interpolated,interpolated,mean,13.002684658456184
2014-02-19,yuba river,interpolated,interpolated,max,13.982107616823608
2014-02-19,yuba river,interpolated,interpolated,min,11.870355313101063
2014-02-20,yuba river,interpolated,interpolated,mean,12.617187392998606
2014-02-20,yuba river,interpolated,interpolated,max,13.791159130114744
2014-02-20,yuba river,interpolated,interpolated,min,11.33364816112261
2014-02-21,yuba river,interpolated,interpolated,mean,12.675876412698331
2014-02-21,yuba river,interpolated,interpolated,max,13.917686535917483
2014-02-21,yuba river,interpolated,interpolated,min,11.333142522998443
2014-02-22,yuba river,interpolated,interpolated,mean,12.823402689429516
2014-02-22,yuba river,interpolated,interpolated,max,14.107709120222538
2014-02-22,yuba river,interpolated,interpolated,min,11.43987718764513
2014-02-23,yuba river,interpolated,interpolated,mean,12.882091709129242
2014-02-23,yuba river,interpolated,interpolated,max,14.170741347522954
2014-02-23,yuba river,interpolated,interpolated,min,11.492991700906392
2014-02-24,yuba river,interpolated,interpolated,mean,13.029617985860428
2014-02-24,yuba river,interpolated,interpolated,max,14.36076393182801
2014-02-24,yuba river,interpolated,interpolated,min,11.599726365553082
2014-02-25,yuba river,interpolated,interpolated,mean,13.147531843581127
2014-02-25,yuba river,interpolated,interpolated,max,14.487291337630747
2014-02-25,yuba river,interpolated,interpolated,min,11.706461030199769
2014-02-26,yuba river,interpolated,interpolated,mean,13.176608444270364
2014-02-26,yuba river,interpolated,interpolated,max,13.724886244401004
2014-02-26,yuba river,interpolated,interpolated,min,12.40301736008617
2014-02-27,yuba river,interpolated,interpolated,mean,13.087235368917655
2014-02-27,yuba river,interpolated,interpolated,max,13.7244232931991
2014-02-27,yuba river,interpolated,interpolated,min,12.241651267805718
2014-02-28,yuba river,interpolated,interpolated,mean,12.790575360491538
2014-02-28,yuba river,interpolated,interpolated,max,13.215998913978638
2014-02-28,yuba river,interpolated,interpolated,min,12.133905326910693
2014-03-01,yuba river,interpolated,interpolated,mean,13.145388570296134
2014-03-01,yuba river,interpolated,interpolated,max,13.850487747799935
2014-03-01,yuba river,interpolated,interpolated,min,12.240639991557384
2014-03-02,yuba river,interpolated,interpolated,mean,13.233690009006345
2014-03-02,yuba river,interpolated,interpolated,max,13.723034439593391
2014-03-02,yuba river,interpolated,interpolated,min,12.508235110360356
2014-03-03,yuba river,interpolated,interpolated,mean,13.321991447716556
2014-03-03,yuba river,interpolated,interpolated,max,13.786066666893806
2014-03-03,yuba river,interpolated,interpolated,min,12.614969775007044
2014-03-04,yuba river,interpolated,interpolated,mean,13.824866752573588
2014-03-04,yuba river,interpolated,interpolated,max,14.547545857719744
2014-03-04,yuba river,interpolated,interpolated,min,12.882564893810017
2014-03-05,yuba river,interpolated,interpolated,mean,13.942780610294285
2014-03-05,yuba river,interpolated,interpolated,max,14.61057808502016
2014-03-05,yuba river,interpolated,interpolated,min,13.042919709842135
2014-03-06,yuba river,interpolated,interpolated,mean,14.060694468014987
2014-03-06,yuba river,interpolated,interpolated,max,14.800600669325217
2014-03-06,yuba river,interpolated,interpolated,min,13.096034223103395
2014-03-07,yuba river,interpolated,interpolated,mean,13.615972364536432
2014-03-07,yuba river,interpolated,interpolated,max,14.609652182616355
2014-03-07,yuba river,interpolated,interpolated,min,12.452086768354087
2014-03-08,yuba river,interpolated,interpolated,mean,13.408149613141774
2014-03-08,yuba river,interpolated,interpolated,max,14.48219887440981
2014-03-08,yuba river,interpolated,interpolated,min,12.183480373302778
2014-03-09,yuba river,interpolated,interpolated,mean,13.496451051851986
2014-03-09,yuba river,interpolated,interpolated,max,14.037269673691666
2014-03-09,yuba river,interpolated,interpolated,min,12.719176249032893
2014-03-10,yuba river,interpolated,interpolated,mean,13.76242700462512
2014-03-10,yuba river,interpolated,interpolated,max,14.671758507512962
2014-03-10,yuba river,interpolated,interpolated,min,12.665050459523297
2014-03-11,yuba river,interpolated,interpolated,mean,13.021580711041699
2014-03-11,yuba river,interpolated,interpolated,max,14.03634377128786
2014-03-11,yuba river,interpolated,interpolated,min,11.860242550617702
2014-03-12,yuba river,interpolated,interpolated,mean,12.932207635688988
2014-03-12,yuba river,interpolated,interpolated,max,14.162871177090597
2014-03-12,yuba river,interpolated,interpolated,min,11.591636155566393
2014-03-13,yuba river,interpolated,interpolated,mean,13.050121493409687
2014-03-13,yuba river,interpolated,interpolated,max,14.352893761395652
2014-03-13,yuba river,interpolated,interpolated,min,11.644750668827655
2014-03-14,yuba river,interpolated,interpolated,mean,13.345709865193308
2014-03-14,yuba river,interpolated,interpolated,max,14.66990670270535
2014-03-14,yuba river,interpolated,interpolated,min,11.912345787630628
2014-03-15,yuba river,interpolated,interpolated,mean,13.700523074997903
2014-03-15,yuba river,interpolated,interpolated,max,15.177405179522005
2014-03-15,yuba river,interpolated,interpolated,min,12.126320755048173
2014-03-16,yuba river,interpolated,interpolated,mean,13.936886608760549
2014-03-16,yuba river,interpolated,interpolated,max,15.430922942329381
2014-03-16,yuba river,interpolated,interpolated,min,12.340295722465719
2014-03-17,yuba river,interpolated,interpolated,mean,13.995575628460276
2014-03-17,yuba river,interpolated,interpolated,max,15.303469634122838
2014-03-17,yuba river,interpolated,interpolated,min,12.554270689883264
2014-03-18,yuba river,interpolated,interpolated,mean,13.58046594399221
2014-03-18,yuba river,interpolated,interpolated,max,15.112521147413975
2014-03-18,yuba river,interpolated,interpolated,min,11.963943386519386
2014-03-19,yuba river,interpolated,interpolated,mean,13.431868030618526
2014-03-19,yuba river,interpolated,interpolated,max,14.921572660705113
2014-03-19,yuba river,interpolated,interpolated,min,11.856197445624359
2014-03-20,yuba river,interpolated,interpolated,mean,13.638619145370685
2014-03-20,yuba river,interpolated,interpolated,max,15.238585602014808
2014-03-20,yuba river,interpolated,interpolated,min,11.962932110271048
2014-03-21,yuba river,interpolated,interpolated,mean,13.756533003091384
2014-03-21,yuba river,interpolated,interpolated,max,15.365113007817545
2014-03-21,yuba river,interpolated,interpolated,min,12.069666774917735
2014-03-22,yuba river,interpolated,interpolated,mean,13.785609603780623
2014-03-22,yuba river,interpolated,interpolated,max,15.364650056615641
2014-03-22,yuba river,interpolated,interpolated,min,12.122781288178997
2014-03-23,yuba river,interpolated,interpolated,mean,13.873911042490837
2014-03-23,yuba river,interpolated,interpolated,max,15.491177462418378
2014-03-23,yuba river,interpolated,interpolated,min,12.175895801440257
2014-03-24,yuba river,interpolated,interpolated,mean,13.991824900211535
2014-03-24,yuba river,interpolated,interpolated,max,15.681200046723434
2014-03-24,yuba river,interpolated,interpolated,min,12.229010314701519
2014-03-25,yuba river,interpolated,interpolated,mean,13.428653120691035
2014-03-25,yuba river,interpolated,interpolated,max,14.220347989968172
2014-03-25,yuba river,interpolated,interpolated,min,12.442985282119064
2014-03-26,yuba river,interpolated,interpolated,mean,13.161605531275402
2014-03-26,yuba river,interpolated,interpolated,max,13.83891396775235
2014-03-26,yuba river,interpolated,interpolated,min,12.28161918983861
2014-03-27,yuba river,interpolated,interpolated,mean,13.279519388996103
2014-03-27,yuba river,interpolated,interpolated,max,14.219422087564364
2014-03-27,yuba river,interpolated,interpolated,min,12.173873248943586
2014-03-28,yuba river,interpolated,interpolated,mean,13.160533894632906
2014-03-28,yuba river,interpolated,interpolated,max,13.837988065348544
2014-03-28,yuba river,interpolated,interpolated,min,12.280607913590273
2014-03-29,yuba river,interpolated,interpolated,mean,13.30806017136409
2014-03-29,yuba river,interpolated,interpolated,max,13.901020292648958
2014-03-29,yuba river,interpolated,interpolated,min,12.494582881007819
2014-03-30,yuba river,interpolated,interpolated,mean,12.833725648875049
2014-03-30,yuba river,interpolated,interpolated,max,13.583081448935456
2014-03-30,yuba river,interpolated,interpolated,min,11.90425557764394
2014-03-31,yuba river,interpolated,interpolated,mean,12.655515316490881
2014-03-31,yuba river,interpolated,interpolated,max,13.201647426719632
2014-03-31,yuba river,interpolated,interpolated,min,11.90374993951977
2014-04-01,yuba river,interpolated,interpolated,mean,12.210793213012327
2014-04-01,yuba river,interpolated,interpolated,max,12.629727868996849
2014-04-01,yuba river,interpolated,interpolated,min,11.581523393083033
2014-04-02,yuba river,interpolated,interpolated,mean,12.743280936879842
2014-04-02,yuba river,interpolated,interpolated,max,13.835673309339025
2014-04-02,yuba river,interpolated,interpolated,min,11.527397603573437
2014-04-03,yuba river,interpolated,interpolated,mean,12.801969956579569
2014-04-03,yuba river,interpolated,interpolated,max,13.771715179634802
2014-04-03,yuba river,interpolated,interpolated,min,11.687752419605555
2014-04-04,yuba river,interpolated,interpolated,mean,12.860658976279295
2014-04-04,yuba river,interpolated,interpolated,max,13.58076669292594
2014-04-04,yuba river,interpolated,interpolated,min,11.955347538408528
2014-04-05,yuba river,interpolated,interpolated,mean,12.978572833999994
2014-04-05,yuba river,interpolated,interpolated,max,14.342245883751875
2014-04-05,yuba river,interpolated,interpolated,min,11.525880689200932
2014-04-06,yuba river,interpolated,interpolated,mean,13.68873507193043
2014-04-06,yuba river,interpolated,interpolated,max,15.294210610084772
2014-04-06,yuba river,interpolated,interpolated,min,12.007956413545621
2014-04-07,yuba river,interpolated,interpolated,mean,14.369284890850384
2014-04-07,yuba river,interpolated,interpolated,max,15.928699443906066
2014-04-07,yuba river,interpolated,interpolated,min,12.704512743432021
2014-04-08,yuba river,interpolated,interpolated,mean,14.724098100654981
2014-04-08,yuba river,interpolated,interpolated,max,16.245712385215764
2014-04-08,yuba river,interpolated,interpolated,min,13.079348165005852
2014-04-09,yuba river,interpolated,interpolated,mean,15.049298891449087
2014-04-09,yuba river,interpolated,interpolated,max,16.626220505027778
2014-04-09,yuba river,interpolated,interpolated,min,13.346943283808827
2014-04-10,yuba river,interpolated,interpolated,mean,15.196825168180276
2014-04-10,yuba river,interpolated,interpolated,max,16.816243089332836
2014-04-10,yuba river,interpolated,interpolated,min,13.453677948455514
2014-04-11,yuba river,interpolated,interpolated,mean,15.196289349859025
2014-04-11,yuba river,interpolated,interpolated,max,16.752284959628614
2014-04-11,yuba river,interpolated,interpolated,min,13.506792461716778
2014-04-12,yuba river,interpolated,interpolated,mean,15.195753531537775
2014-04-12,yuba river,interpolated,interpolated,max,16.87881236543135
2014-04-12,yuba river,interpolated,interpolated,min,13.39904652082175
2014-04-13,yuba river,interpolated,interpolated,mean,15.37289222727945
2014-04-13,yuba river,interpolated,interpolated,max,17.005339771234084
2014-04-13,yuba river,interpolated,interpolated,min,13.613021488239298
2014-04-14,yuba river,interpolated,interpolated,mean,15.313131570937228
2014-04-14,yuba river,interpolated,interpolated,max,17.131867177036824
2014-04-14,yuba river,interpolated,interpolated,min,13.398035244573414
2014-04-15,yuba river,interpolated,interpolated,mean,15.756782037773283
2014-04-15,yuba river,interpolated,interpolated,max,17.7028608323558
2014-04-15,yuba river,interpolated,interpolated,min,13.719250514761818
2014-04-16,yuba river,interpolated,interpolated,mean,15.933920733514958
2014-04-16,yuba river,interpolated,interpolated,max,17.829388238158536
2014-04-16,yuba river,interpolated,interpolated,min,13.933225482179362
2014-04-17,yuba river,interpolated,interpolated,mean,16.31834636233004
2014-04-17,yuba river,interpolated,interpolated,max,18.33688671497519
2014-04-17,yuba river,interpolated,interpolated,min,14.200820600982336
2014-04-18,yuba river,interpolated,interpolated,mean,16.584322315103172
2014-04-18,yuba river,interpolated,interpolated,max,18.399918942275608
2014-04-18,yuba river,interpolated,interpolated,min,14.629276173941596
2014-04-19,yuba river,interpolated,interpolated,mean,16.583786496781926
2014-04-19,yuba river,interpolated,interpolated,max,18.462951169576026
2014-04-19,yuba river,interpolated,interpolated,min,14.575150384432
2014-04-20,yuba river,interpolated,interpolated,mean,16.5240258404397
2014-04-20,yuba river,interpolated,interpolated,max,18.52598339687644
2014-04-20,yuba river,interpolated,interpolated,min,14.413784292151547
2014-04-21,yuba river,interpolated,interpolated,mean,15.9608540609192
2014-04-21,yuba river,interpolated,interpolated,max,17.00163616161886
2014-04-21,yuba river,interpolated,interpolated,min,14.68137941095452
2014-04-22,yuba river,interpolated,interpolated,mean,16.108380337650388
2014-04-22,yuba river,interpolated,interpolated,max,17.699620173942474
2014-04-22,yuba river,interpolated,interpolated,min,14.359152864517782
2014-04-23,yuba river,interpolated,interpolated,mean,15.574820977140373
2014-04-23,yuba river,interpolated,interpolated,max,17.318186151726653
2014-04-23,yuba river,interpolated,interpolated,min,13.715205409768473
2014-04-24,yuba river,interpolated,interpolated,mean,15.663122415850584
2014-04-24,yuba river,interpolated,interpolated,max,17.127237665017788
2014-04-24,yuba river,interpolated,interpolated,min,14.036420679956876
2014-04-25,yuba river,interpolated,interpolated,mean,14.981500960288134
2014-04-25,yuba river,interpolated,interpolated,max,16.174347036281084
2014-04-25,yuba river,interpolated,interpolated,min,13.60695383074928
2014-04-26,yuba river,interpolated,interpolated,mean,14.388716761757147
2014-04-26,yuba river,interpolated,interpolated,max,15.792913014065263
2014-04-26,yuba river,interpolated,interpolated,min,12.855766073229113
2014-04-27,yuba river,interpolated,interpolated,mean,14.388180943435898
2014-04-27,yuba river,interpolated,interpolated,max,15.411478991849439
2014-04-27,yuba river,interpolated,interpolated,min,13.176981343417516
2014-04-28,yuba river,interpolated,interpolated,mean,14.920668667303413
2014-04-28,yuba river,interpolated,interpolated,max,16.934900324703214
2014-04-28,yuba river,interpolated,interpolated,min,12.854754796980778
2014-04-29,yuba river,interpolated,interpolated,mean,15.630830905233854
2014-04-29,yuba river,interpolated,interpolated,max,17.823369872533792
2014-04-29,yuba river,interpolated,interpolated,min,13.390450672710895
2014-04-30,yuba river,interpolated,interpolated,mean,16.429830400195755
2014-04-30,yuba river,interpolated,interpolated,max,18.584849063359727
2014-04-30,yuba river,interpolated,interpolated,min,14.194247305368153
2014-05-01,yuba river,interpolated,interpolated,mean,16.725418771979374
2014-05-01,yuba river,interpolated,interpolated,max,18.711376469162463
2014-05-01,yuba river,interpolated,interpolated,min,14.622702878327411
2014-05-02,yuba river,interpolated,interpolated,mean,17.050619562773484
2014-05-02,yuba river,interpolated,interpolated,max,19.02838941047216
2014-05-02,yuba river,interpolated,interpolated,min,14.943918148515813
2014-05-03,yuba river,interpolated,interpolated,mean,17.050083744452234
2014-05-03,yuba river,interpolated,interpolated,max,18.837440923763296
2014-05-03,yuba river,interpolated,interpolated,min,15.104272964547931
2014-05-04,yuba river,interpolated,interpolated,mean,16.84226099305758
2014-05-04,yuba river,interpolated,interpolated,max,18.392511723045153
2014-05-04,yuba river,interpolated,interpolated,min,15.103767326423764
2014-05-05,yuba river,interpolated,interpolated,mean,16.841725174736325
2014-05-05,yuba river,interpolated,interpolated,max,18.20156323633629
2014-05-05,yuba river,interpolated,interpolated,min,15.264122142455882
2014-05-06,yuba river,interpolated,interpolated,mean,16.663514842352157
2014-05-06,yuba river,interpolated,interpolated,max,18.455080999143668
2014-05-06,yuba river,interpolated,interpolated,min,14.727414990477428
2014-05-07,yuba river,interpolated,interpolated,mean,16.42607967194701
2014-05-07,yuba river,interpolated,interpolated,max,18.327627690937124
2014-05-07,yuba river,interpolated,interpolated,min,14.40518844404069
2014-05-08,yuba river,interpolated,interpolated,mean,16.218256920552356
2014-05-08,yuba river,interpolated,interpolated,max,17.12075634819114
2014-05-08,yuba river,interpolated,interpolated,min,15.04812462254166
2014-05-09,yuba river,interpolated,interpolated,mean,16.750744644419875
2014-05-09,yuba river,interpolated,interpolated,max,18.390196967035635
2014-05-09,yuba river,interpolated,interpolated,min,14.940378681646639
2014-05-10,yuba river,interpolated,interpolated,mean,16.60214673104619
2014-05-10,yuba river,interpolated,interpolated,max,18.326238837331413
2014-05-10,yuba river,interpolated,interpolated,min,14.725392437980755
2014-05-11,yuba river,interpolated,interpolated,mean,16.335099141630558
2014-05-11,yuba river,interpolated,interpolated,max,18.32577588612951
2014-05-11,yuba river,interpolated,interpolated,min,14.242305437387731
2014-05-12,yuba river,interpolated,interpolated,mean,16.63068751341418
2014-05-12,yuba river,interpolated,interpolated,max,18.706284005941527
2014-05-12,yuba river,interpolated,interpolated,min,14.456280404805279
2014-05-13,yuba river,interpolated,interpolated,mean,17.22240007530267
2014-05-13,yuba river,interpolated,interpolated,max,19.404268018265142
2014-05-13,yuba river,interpolated,interpolated,min,14.938356129149966
