date,stream,gage_agency,gage_number,statistic,value
2012-04-21,yuba river,interpolated,interpolated,max,16.03635875614042
2012-04-21,yuba river,interpolated,interpolated,min,12.997990780342825
2012-04-22,yuba river,interpolated,interpolated,mean,14.847509781134562
2012-04-22,yuba river,interpolated,interpolated,max,16.367264600173513
2012-04-22,yuba river,interpolated,interpolated,min,13.217820939662959
2012-04-23,yuba river,interpolated,interpolated,mean,14.725917410934763
2012-04-23,yuba river,interpolated,interpolated,max,16.03630510325543
2012-04-23,yuba river,interpolated,interpolated,min,13.272685501039811
2012-04-24,yuba river,interpolated,interpolated,mean,14.63469543916204
2012-04-24,yuba river,interpolated,interpolated,max,15.837718674527583
2012-04-24,yuba river,interpolated,interpolated,min,13.272561529768904
2012-04-25,yuba river,interpolated,interpolated,mean,13.60199111614992
2012-04-25,yuba river,interpolated,interpolated,max,14.24921502980225
2012-04-25,yuba river,interpolated,interpolated,min,12.722552232020394
2012-04-26,yuba river,interpolated,interpolated,mean,12.508545996283647
2012-04-26,yuba river,interpolated,interpolated,max,13.388763260123218
2012-04-26,yuba river,interpolated,interpolated,min,11.457692009851
2012-04-27,yuba river,interpolated,interpolated,mean,11.99213844653184
2012-04-27,yuba river,interpolated,interpolated,max,12.793057626824659
2012-04-27,yuba river,interpolated,interpolated,min,11.01765977739801
2012-04-28,yuba river,interpolated,interpolated,mean,13.024621216560977
2012-04-28,yuba river,interpolated,interpolated,max,14.11676148228453
2012-04-28,yuba river,interpolated,interpolated,min,11.787375263195747
2012-04-29,yuba river,interpolated,interpolated,mean,13.753400002319342
2012-04-29,yuba river,interpolated,interpolated,max,14.910973064983454
2012-04-29,yuba river,interpolated,interpolated,min,12.447113683697964
2012-04-30,yuba river,interpolated,interpolated,mean,13.965882014817392
2012-04-30,yuba river,interpolated,interpolated,max,14.844759704445842
2012-04-30,yuba river,interpolated,interpolated,min,12.88689797360914
2012-05-01,yuba river,interpolated,interpolated,mean,14.056882433607132
2012-05-01,yuba river,interpolated,interpolated,max,15.308038616669172
2012-05-01,yuba river,interpolated,interpolated,min,12.66681987174719
2012-05-02,yuba river,interpolated,interpolated,mean,13.661956477563635
2012-05-02,yuba river,interpolated,interpolated,max,14.712332983370615
2012-05-02,yuba river,interpolated,interpolated,min,12.446741769885243
2012-05-03,yuba river,interpolated,interpolated,mean,13.14554892781183
2012-05-03,yuba river,interpolated,interpolated,max,13.65332161140623
2012-05-03,yuba river,interpolated,interpolated,min,12.391629265966575
2012-05-04,yuba river,interpolated,interpolated,mean,13.479512534018188
2012-05-04,yuba river,interpolated,interpolated,max,14.646092796390509
2012-05-04,yuba river,interpolated,interpolated,min,12.171551164104624
2012-05-05,yuba river,interpolated,interpolated,mean,13.206068171683002
2012-05-05,yuba river,interpolated,interpolated,max,14.646065969948015
2012-05-05,yuba river,interpolated,interpolated,min,11.676530399003877
2012-05-06,yuba river,interpolated,interpolated,mean,13.631142973170594
2012-05-06,yuba river,interpolated,interpolated,max,15.37409101855182
2012-05-06,yuba river,interpolated,interpolated,min,11.84137202567625
2012-05-07,yuba river,interpolated,interpolated,mean,14.238440165220648
2012-05-07,yuba river,interpolated,interpolated,max,16.035929533060507
2012-05-07,yuba river,interpolated,interpolated,min,12.391133380882945
2012-05-08,yuba river,interpolated,interpolated,mean,14.572403771427007
2012-05-08,yuba river,interpolated,interpolated,max,16.433021911188725
2012-05-08,yuba river,interpolated,interpolated,min,12.665952072850839
2012-05-09,yuba river,interpolated,interpolated,mean,15.058219369768754
2012-05-09,yuba river,interpolated,interpolated,max,16.896300823412055
2012-05-09,yuba river,interpolated,interpolated,min,13.160724895409775
2012-05-10,yuba river,interpolated,interpolated,mean,15.209960585412649
2012-05-10,yuba river,interpolated,interpolated,max,16.96246053106468
2012-05-10,yuba river,interpolated,interpolated,min,13.380555054729909
2012-05-11,yuba river,interpolated,interpolated,mean,14.997257019931617
2012-05-11,yuba river,interpolated,interpolated,max,16.69768756824171
2012-05-11,yuba river,interpolated,interpolated,min,13.215465485515722
2012-05-12,yuba river,interpolated,interpolated,mean,15.088257438721357
2012-05-12,yuba river,interpolated,interpolated,max,16.83003380998945
2012-05-12,yuba river,interpolated,interpolated,min,13.270330046892575
2012-05-13,yuba river,interpolated,interpolated,mean,15.088146662229866
2012-05-13,yuba river,interpolated,interpolated,max,16.631447381261605
2012-05-13,yuba river,interpolated,interpolated,min,13.435171673564948
2012-05-14,yuba river,interpolated,interpolated,mean,15.391739870009149
2012-05-14,yuba river,interpolated,interpolated,max,16.962353225294702
2012-05-14,yuba river,interpolated,interpolated,min,13.709990365532843
2012-05-15,yuba river,interpolated,interpolated,mean,15.482740288798889
2012-05-15,yuba river,interpolated,interpolated,max,17.094699467042442
2012-05-15,yuba river,interpolated,interpolated,min,13.764854926909695
2012-05-16,yuba river,interpolated,interpolated,mean,15.755963098151092
2012-05-16,yuba river,interpolated,interpolated,max,17.557978379265776
2012-05-16,yuba river,interpolated,interpolated,min,13.87470802093431
2012-05-17,yuba river,interpolated,interpolated,mean,15.846963516940832
2012-05-17,yuba river,interpolated,interpolated,max,17.16083234825257
2012-05-17,yuba river,interpolated,interpolated,min,14.369480843493244
2012-05-18,yuba river,interpolated,interpolated,mean,15.239444771907795
2012-05-18,yuba river,interpolated,interpolated,max,16.76368631723937
2012-05-18,yuba river,interpolated,interpolated,min,13.599517415153693
2012-05-19,yuba river,interpolated,interpolated,mean,14.996370807999686
2012-05-19,yuba river,interpolated,interpolated,max,16.829846024891992
2012-05-19,yuba river,interpolated,interpolated,min,13.104496650052944
2012-05-20,yuba river,interpolated,interpolated,mean,15.573297601622663
2012-05-20,yuba river,interpolated,interpolated,max,17.557871073495797
2012-05-20,yuba river,interpolated,interpolated,min,13.544280939964118
2012-05-21,yuba river,interpolated,interpolated,mean,15.998372403110256
2012-05-21,yuba river,interpolated,interpolated,max,17.69021731524354
2012-05-21,yuba river,interpolated,interpolated,min,14.204019360466337
2012-05-22,yuba river,interpolated,interpolated,mean,16.18048401718123
2012-05-22,yuba river,interpolated,interpolated,max,17.95493662518152
2012-05-22,yuba river,interpolated,interpolated,min,14.313872454490948
2012-05-23,yuba river,interpolated,interpolated,mean,15.664076467429421
2012-05-23,yuba river,interpolated,interpolated,max,17.42541752597808
2012-05-23,yuba river,interpolated,interpolated,min,13.818851689390197
2012-05-24,yuba river,interpolated,interpolated,mean,15.238780112958848
2012-05-24,yuba river,interpolated,interpolated,max,17.028271494964876
2012-05-24,yuba river,interpolated,interpolated,min,13.378819456937208
2012-05-25,yuba river,interpolated,interpolated,mean,14.206075789946729
2012-05-25,yuba river,interpolated,interpolated,max,15.373581316144424
2012-05-25,yuba river,interpolated,interpolated,min,12.883798691836457
2012-05-26,yuba river,interpolated,interpolated,mean,14.023742622892774
2012-05-26,yuba river,interpolated,interpolated,max,15.572114091987286
2012-05-26,yuba river,interpolated,interpolated,min,12.388777926735706
2012-05-27,yuba river,interpolated,interpolated,mean,14.05400224482836
2012-05-27,yuba river,interpolated,interpolated,max,15.770646867830147
2012-05-27,yuba river,interpolated,interpolated,min,12.27867689016928
2012-05-28,yuba river,interpolated,interpolated,mean,14.570188241597183
2012-05-28,yuba river,interpolated,interpolated,max,16.432485382338836
2012-05-28,yuba river,interpolated,interpolated,min,12.663472647432695
2012-05-29,yuba river,interpolated,interpolated,mean,14.873781449376466
2012-05-29,yuba river,interpolated,interpolated,max,16.961950828657287
2012-05-29,yuba river,interpolated,interpolated,min,12.77332574145731
2012-05-30,yuba river,interpolated,interpolated,mean,15.541819438280674
2012-05-30,yuba river,interpolated,interpolated,max,17.756162411356208
2012-05-30,yuba river,interpolated,interpolated,min,13.323087096664004
2012-05-31,yuba river,interpolated,interpolated,mean,16.24022782561196
2012-05-31,yuba river,interpolated,interpolated,max,18.550373994055132
2012-05-31,yuba river,interpolated,interpolated,min,13.92783698451846
2012-06-01,yuba river,interpolated,interpolated,mean,17.15122900193279
2012-06-01,yuba river,interpolated,interpolated,max,19.476958644944293
2012-06-01,yuba river,interpolated,interpolated,min,14.807529535611717
2012-06-02,yuba river,interpolated,interpolated,mean,17.45482220971207
2012-06-02,yuba river,interpolated,interpolated,max,19.344558750311563
2012-06-02,yuba river,interpolated,interpolated,min,15.467267956113936
2012-06-03,yuba river,interpolated,interpolated,mean,17.4243410347935
2012-06-03,yuba river,interpolated,interpolated,max,19.410718457964187
2012-06-03,yuba river,interpolated,interpolated,min,15.357166919547508
2012-06-04,yuba river,interpolated,interpolated,mean,16.573859102343846
2012-06-04,yuba river,interpolated,interpolated,max,18.020774415524208
2012-06-04,yuba river,interpolated,interpolated,min,14.972123219742278
2012-06-05,yuba river,interpolated,interpolated,mean,15.176709998206798
2012-06-05,yuba river,interpolated,interpolated,max,16.498457304893996
2012-06-05,yuba river,interpolated,interpolated,min,13.707262997572883
2012-06-06,yuba river,interpolated,interpolated,mean,14.660302448454994
2012-06-06,yuba river,interpolated,interpolated,max,16.630803546641737
2012-06-06,yuba river,interpolated,interpolated,min,12.66235690599453
2012-06-07,yuba river,interpolated,interpolated,mean,15.328340437359202
2012-06-07,yuba river,interpolated,interpolated,max,17.49120166343578
2012-06-07,yuba river,interpolated,interpolated,min,13.157129728553464
2012-06-08,yuba river,interpolated,interpolated,mean,16.057119223117567
2012-06-08,yuba river,interpolated,interpolated,max,18.020667109754232
2012-06-08,yuba river,interpolated,interpolated,min,14.036822279646724
2012-06-09,yuba river,interpolated,interpolated,mean,15.692563665501147
2012-06-09,yuba river,interpolated,interpolated,max,17.689707612836145
2012-06-09,yuba river,interpolated,interpolated,min,13.651778579841494
2012-06-10,yuba river,interpolated,interpolated,mean,15.75319368586381
2012-06-10,yuba river,interpolated,interpolated,max,18.020613456869242
2012-06-10,yuba river,interpolated,interpolated,min,13.486689010627305
2012-06-11,yuba river,interpolated,interpolated,mean,16.299750081059713
2012-06-11,yuba river,interpolated,interpolated,max,18.616265437282813
2012-06-11,yuba river,interpolated,interpolated,min,13.981461833186241
2012-06-12,yuba river,interpolated,interpolated,mean,16.876676874682687
2012-06-12,yuba river,interpolated,interpolated,max,19.14573088360126
2012-06-12,yuba river,interpolated,interpolated,min,14.586211721040698
2012-06-13,yuba river,interpolated,interpolated,mean,17.423233269878587
2012-06-13,yuba river,interpolated,interpolated,max,19.741382864014835
2012-06-13,yuba river,interpolated,interpolated,min,15.080984543599634
2012-06-14,yuba river,interpolated,interpolated,mean,17.63571528237664
2012-06-14,yuba river,interpolated,interpolated,max,19.939915639857695
2012-06-14,yuba river,interpolated,interpolated,min,15.300814702919768
2012-06-15,yuba river,interpolated,interpolated,mean,18.00004928701008
2012-06-15,yuba river,interpolated,interpolated,max,20.270821483890792
2012-06-15,yuba river,interpolated,interpolated,min,15.685610460183183
2012-06-16,yuba river,interpolated,interpolated,mean,18.334012893216435
2012-06-16,yuba river,interpolated,interpolated,max,20.667913862019006
2012-06-16,yuba river,interpolated,interpolated,min,15.960429152151077
2012-06-17,yuba river,interpolated,interpolated,mean,18.75908769470403
2012-06-17,yuba river,interpolated,interpolated,max,21.131192774242336
2012-06-17,yuba river,interpolated,interpolated,min,16.345224909414494
2012-06-18,yuba river,interpolated,interpolated,mean,18.81971771506669
2012-06-18,yuba river,interpolated,interpolated,max,20.93260634551449
2012-06-18,yuba river,interpolated,interpolated,min,16.62004360138239
2012-06-19,yuba river,interpolated,interpolated,mean,18.45516215745027
2012-06-19,yuba river,interpolated,interpolated,max,20.66783338269152
2012-06-19,yuba river,interpolated,interpolated,min,16.1800113689294
2012-06-20,yuba river,interpolated,interpolated,mean,18.060236201406777
2012-06-20,yuba river,interpolated,interpolated,max,20.403060419868556
2012-06-20,yuba river,interpolated,interpolated,min,15.684990603828647
2012-06-21,yuba river,interpolated,interpolated,mean,18.151236620196517
2012-06-21,yuba river,interpolated,interpolated,max,20.336847059330942
2012-06-21,yuba river,interpolated,interpolated,min,15.90482076314878
2012-06-22,yuba river,interpolated,interpolated,mean,17.118532297184395
2012-06-22,yuba river,interpolated,interpolated,max,18.41741074413002
2012-06-22,yuba river,interpolated,interpolated,min,15.629754128639071
2012-06-23,yuba river,interpolated,interpolated,mean,16.996939926984595
2012-06-23,yuba river,interpolated,interpolated,max,18.748316588163117
2012-06-23,yuba river,interpolated,interpolated,min,15.13473336353832
2012-06-24,yuba river,interpolated,interpolated,mean,16.510902775659865
2012-06-24,yuba river,interpolated,interpolated,max,18.41735709124503
2012-06-24,yuba river,interpolated,interpolated,min,14.529735533142052
2012-06-25,yuba river,interpolated,interpolated,mean,16.267828811751755
2012-06-25,yuba river,interpolated,interpolated,max,18.21877066251718
2012-06-25,yuba river,interpolated,interpolated,min,14.254668898632342
2012-06-26,yuba river,interpolated,interpolated,mean,16.601792417958116
2012-06-26,yuba river,interpolated,interpolated,max,18.682049574740514
2012-06-26,yuba river,interpolated,interpolated,min,14.474499057952475
2012-06-27,yuba river,interpolated,interpolated,mean,16.662422438320778
2012-06-27,yuba river,interpolated,interpolated,max,18.946768884678495
2012-06-27,yuba river,interpolated,interpolated,min,14.364398021386048
2012-06-28,yuba river,interpolated,interpolated,mean,16.96601564610006
2012-06-28,yuba river,interpolated,interpolated,max,19.21148819461647
2012-06-28,yuba river,interpolated,interpolated,min,14.694205246001705
2012-06-29,yuba river,interpolated,interpolated,mean,17.29997925230642
2012-06-29,yuba river,interpolated,interpolated,max,19.54239403864957
2012-06-29,yuba river,interpolated,interpolated,min,15.024012470617357
2012-06-30,yuba river,interpolated,interpolated,mean,17.72505405379401
2012-06-30,yuba river,interpolated,interpolated,max,20.0056729508729
2012-06-30,yuba river,interpolated,interpolated,min,15.408808227880773
2012-07-01,yuba river,interpolated,interpolated,mean,18.575314433260683
2012-07-01,yuba river,interpolated,interpolated,max,20.799884533571824
2012-07-01,yuba river,interpolated,interpolated,min,16.28850077897403
2012-07-02,yuba river,interpolated,interpolated,mean,18.878907641039966
2012-07-02,yuba river,interpolated,interpolated,max,21.19697691170004
2012-07-02,yuba river,interpolated,interpolated,min,16.508330938294165
2012-07-03,yuba river,interpolated,interpolated,mean,19.000278458256783
2012-07-03,yuba river,interpolated,interpolated,max,21.263136619352665
2012-07-03,yuba river,interpolated,interpolated,min,16.67317256496654
2012-07-04,yuba river,interpolated,interpolated,mean,19.00016768176529
2012-07-04,yuba river,interpolated,interpolated,max,21.329296327005284
2012-07-04,yuba river,interpolated,interpolated,min,16.61806006104787
2012-07-05,yuba river,interpolated,interpolated,mean,18.757093717857185
2012-07-05,yuba river,interpolated,interpolated,max,20.932150295992084
2012-07-05,yuba river,interpolated,interpolated,min,16.507959024481444
2012-07-06,yuba river,interpolated,interpolated,mean,18.51401975394907
2012-07-06,yuba river,interpolated,interpolated,max,20.86593693545447
2012-07-06,yuba river,interpolated,interpolated,min,16.122915324676214
2012-07-07,yuba river,interpolated,interpolated,mean,18.72650176644712
2012-07-07,yuba river,interpolated,interpolated,max,21.130656245392448
2012-07-07,yuba river,interpolated,interpolated,min,16.287756951348584
2012-07-08,yuba river,interpolated,interpolated,mean,18.96935417737225
2012-07-08,yuba river,interpolated,interpolated,max,21.329189021235308
2012-07-08,yuba river,interpolated,interpolated,min,16.56257564331648
2012-07-09,yuba river,interpolated,interpolated,mean,18.999613799307838
2012-07-09,yuba river,interpolated,interpolated,max,21.329162194792815
2012-07-09,yuba river,interpolated,interpolated,min,16.617440204693334
2012-07-10,yuba river,interpolated,interpolated,mean,18.908391827535112
2012-07-10,yuba river,interpolated,interpolated,max,21.329135368350318
2012-07-10,yuba river,interpolated,interpolated,min,16.452350635479146
2012-07-11,yuba river,interpolated,interpolated,mean,18.877910652616542
2012-07-11,yuba river,interpolated,interpolated,max,21.329108541907825
2012-07-11,yuba river,interpolated,interpolated,min,16.397238131560478
2012-07-12,yuba river,interpolated,interpolated,mean,18.908170274552134
2012-07-12,yuba river,interpolated,interpolated,max,21.26289518137021
2012-07-12,yuba river,interpolated,interpolated,min,16.507091225585093
2012-07-13,yuba river,interpolated,interpolated,mean,18.93842989648772
2012-07-13,yuba river,interpolated,interpolated,max,21.26286835492772
2012-07-13,yuba river,interpolated,interpolated,min,16.561955786961946
2012-07-14,yuba river,interpolated,interpolated,mean,18.725726331006687
2012-07-14,yuba river,interpolated,interpolated,max,20.931908858009635
2012-07-14,yuba river,interpolated,interpolated,min,16.451854750395515
2012-07-15,yuba river,interpolated,interpolated,mean,18.847097148223504
2012-07-15,yuba river,interpolated,interpolated,max,21.262814702042732
2012-07-15,yuba river,interpolated,interpolated,min,16.396742246476848
2012-07-16,yuba river,interpolated,interpolated,mean,18.816615973304934
2012-07-16,yuba river,interpolated,interpolated,max,20.799482136934408
2012-07-16,yuba river,interpolated,interpolated,min,16.726549471092504
2012-07-17,yuba river,interpolated,interpolated,mean,18.148356431417746
2012-07-17,yuba river,interpolated,interpolated,max,20.13758996954073
2012-07-17,yuba river,interpolated,interpolated,min,16.066563108048474
2012-07-18,yuba river,interpolated,interpolated,mean,18.117875256499175
2012-07-18,yuba river,interpolated,interpolated,max,20.33612274538359
2012-07-18,yuba river,interpolated,interpolated,min,15.846485006186523
2012-07-19,yuba river,interpolated,interpolated,mean,17.93554208944522
2012-07-19,yuba river,interpolated,interpolated,max,19.674230577989917
2012-07-19,yuba river,interpolated,interpolated,min,16.06631516550666
2012-07-20,yuba river,interpolated,interpolated,mean,18.087283305089116
2012-07-20,yuba river,interpolated,interpolated,max,20.40225562659372
2012-07-20,yuba river,interpolated,interpolated,min,15.73625999834919
2012-07-21,yuba river,interpolated,interpolated,mean,18.45161730972255
2012-07-21,yuba river,interpolated,interpolated,max,20.931721072912175
2012-07-21,yuba river,interpolated,interpolated,min,15.956090157669324
2012-07-22,yuba river,interpolated,interpolated,mean,18.937432908064295
2012-07-22,yuba river,interpolated,interpolated,max,21.394999985135506
2012-07-22,yuba river,interpolated,interpolated,min,16.45086298022826
2012-07-23,yuba river,interpolated,interpolated,mean,19.514359701687276
2012-07-23,yuba river,interpolated,interpolated,max,21.924465431453957
2012-07-23,yuba river,interpolated,interpolated,min,17.055612868082715
2012-07-24,yuba river,interpolated,interpolated,mean,19.392767331487473
2012-07-24,yuba river,interpolated,interpolated,max,21.593505934535873
2012-07-24,yuba river,interpolated,interpolated,min,17.110477429459568
2012-07-25,yuba river,interpolated,interpolated,mean,19.149693367579367
2012-07-25,yuba river,interpolated,interpolated,max,21.394919505808023
2012-07-25,yuba river,interpolated,interpolated,min,16.83541079494986
2012-07-26,yuba river,interpolated,interpolated,mean,18.93698980209833
2012-07-26,yuba river,interpolated,interpolated,max,21.196333077080173
2012-07-26,yuba river,interpolated,interpolated,min,16.615332693087915
2012-07-27,yuba river,interpolated,interpolated,mean,18.785027033471454
2012-07-27,yuba river,interpolated,interpolated,max,20.997746648352322
2012-07-27,yuba river,interpolated,interpolated,min,16.505231656521484
2012-07-28,yuba river,interpolated,interpolated,mean,18.693805061698733
2012-07-28,yuba river,interpolated,interpolated,max,20.931533287814712
2012-07-28,yuba river,interpolated,interpolated,min,16.395130619955054
2012-07-29,yuba river,interpolated,interpolated,mean,18.541842293071852
2012-07-29,yuba river,interpolated,interpolated,max,20.79913339318198
2012-07-29,yuba river,interpolated,interpolated,min,16.230041050740866
2012-07-30,yuba river,interpolated,interpolated,mean,18.72395390714283
2012-07-30,yuba river,interpolated,interpolated,max,21.06385270311996
2012-07-30,yuba river,interpolated,interpolated,min,16.33989414476548
2012-07-31,yuba river,interpolated,interpolated,mean,18.99717671649503
2012-07-31,yuba river,interpolated,interpolated,max,21.328572013057936
2012-07-31,yuba river,interpolated,interpolated,min,16.614712836733375
2012-08-01,yuba river,interpolated,interpolated,mean,19.027436338430615
2012-08-01,yuba river,interpolated,interpolated,max,21.328545186615443
2012-08-01,yuba river,interpolated,interpolated,min,16.669577398110228
2012-08-02,yuba river,interpolated,interpolated,mean,18.905843968230815
2012-08-02,yuba river,interpolated,interpolated,max,21.196145291982713
2012-08-02,yuba river,interpolated,interpolated,min,16.5594763615438
2012-08-03,yuba river,interpolated,interpolated,mean,18.996844387020555
2012-08-03,yuba river,interpolated,interpolated,max,21.328491533730453
2012-08-03,yuba river,interpolated,interpolated,min,16.614340922920654
2012-08-04,yuba river,interpolated,interpolated,mean,18.84488161839368
2012-08-04,yuba river,interpolated,interpolated,max,20.60041283224166
2012-08-04,yuba river,interpolated,interpolated,min,16.944148147536307
2012-08-05,yuba river,interpolated,interpolated,mean,19.330697216735423
2012-08-05,yuba river,interpolated,interpolated,max,21.52699748313082
2012-08-05,yuba river,interpolated,interpolated,min,17.054001241560922
2012-08-06,yuba river,interpolated,interpolated,mean,19.26984564338978
2012-08-06,yuba river,interpolated,interpolated,max,21.460784122593207
2012-08-06,yuba river,interpolated,interpolated,min,16.998888737642254
2012-08-07,yuba river,interpolated,interpolated,mean,18.90529008577336
2012-08-07,yuba river,interpolated,interpolated,max,21.12982462567512
2012-08-07,yuba river,interpolated,interpolated,min,16.613845037837024
2012-08-08,yuba river,interpolated,interpolated,mean,18.844438512427715
2012-08-08,yuba river,interpolated,interpolated,max,21.195984333327743
2012-08-08,yuba river,interpolated,interpolated,min,16.448755468622835
2012-08-09,yuba river,interpolated,interpolated,mean,18.813957337509144
2012-08-09,yuba river,interpolated,interpolated,max,21.12977097279013
2012-08-09,yuba river,interpolated,interpolated,min,16.44863149735193
2012-08-10,yuba river,interpolated,interpolated,mean,18.72273536573642
2012-08-10,yuba river,interpolated,interpolated,max,20.9973710781574
2012-08-10,yuba river,interpolated,interpolated,min,16.39351899343326
2012-08-11,yuba river,interpolated,interpolated,mean,18.66188379239078
2012-08-11,yuba river,interpolated,interpolated,max,20.93115771761979
2012-08-11,yuba river,interpolated,interpolated,min,16.338406489514597
2012-08-12,yuba river,interpolated,interpolated,mean,19.02621779702421
2012-08-12,yuba river,interpolated,interpolated,max,21.328250095748004
2012-08-12,yuba river,interpolated,interpolated,min,16.668213714130246
2012-08-13,yuba river,interpolated,interpolated,mean,19.238699809522263
2012-08-13,yuba river,interpolated,interpolated,max,21.460596337495744
2012-08-13,yuba river,interpolated,interpolated,min,16.94303240609814
2012-08-14,yuba river,interpolated,interpolated,mean,19.451181822020313
2012-08-14,yuba river,interpolated,interpolated,max,21.262009908767897
2012-08-14,yuba river,interpolated,interpolated,min,17.49279376130484
2012-08-15,yuba river,interpolated,interpolated,mean,19.81551582665375
2012-08-15,yuba river,interpolated,interpolated,max,21.857661889181465
2012-08-15,yuba river,interpolated,interpolated,min,17.657635387977212
2012-08-16,yuba river,interpolated,interpolated,mean,19.845775448589336
2012-08-16,yuba river,interpolated,interpolated,max,22.05619466502433
2012-08-16,yuba river,interpolated,interpolated,min,17.547534351410786
2012-08-17,yuba river,interpolated,interpolated,mean,19.66344228153538
2012-08-17,yuba river,interpolated,interpolated,max,21.65904863401112
2012-08-17,yuba river,interpolated,interpolated,min,17.54741038013988
2012-08-18,yuba river,interpolated,interpolated,mean,19.936665090887583
2012-08-18,yuba river,interpolated,interpolated,max,22.05614101213934
2012-08-18,yuba river,interpolated,interpolated,min,17.71225200681225
2012-08-19,yuba river,interpolated,interpolated,mean,19.48099833798993
2012-08-19,yuba river,interpolated,interpolated,max,21.658994981126135
2012-08-19,yuba river,interpolated,interpolated,min,17.2172312417115
2012-08-20,yuba river,interpolated,interpolated,mean,18.751997999248587
2012-08-20,yuba river,interpolated,interpolated,max,20.467610540971513
2012-08-20,yuba river,interpolated,interpolated,min,16.88717607455403
2012-08-21,yuba river,interpolated,interpolated,mean,18.782257621184172
2012-08-21,yuba river,interpolated,interpolated,max,20.930889453194844
2012-08-21,yuba river,interpolated,interpolated,min,16.557120907396563
2012-08-22,yuba river,interpolated,interpolated,mean,18.539183657276062
2012-08-22,yuba river,interpolated,interpolated,max,20.53374342218164
2012-08-22,yuba river,interpolated,interpolated,min,16.447019870830133
2012-08-23,yuba river,interpolated,interpolated,mean,18.539072880784573
2012-08-23,yuba river,interpolated,interpolated,max,20.533716595739147
2012-08-23,yuba river,interpolated,interpolated,min,16.446895899559227
2012-08-24,yuba river,interpolated,interpolated,mean,18.295998916876464
2012-08-24,yuba river,interpolated,interpolated,max,20.401316701106417
2012-08-24,yuba river,interpolated,interpolated,min,16.116840732401755
2012-08-25,yuba river,interpolated,interpolated,mean,18.11366574982251
2012-08-25,yuba river,interpolated,interpolated,max,20.202730272378567
2012-08-25,yuba river,interpolated,interpolated,min,15.95175116318757
2012-08-26,yuba river,interpolated,interpolated,mean,17.99207337962271
2012-08-26,yuba river,interpolated,interpolated,max,19.805584241365363
2012-08-26,yuba river,interpolated,interpolated,min,16.061604257212185
2012-08-27,yuba river,interpolated,interpolated,mean,17.445295431443824
2012-08-27,yuba river,interpolated,interpolated,max,19.474624744447276
2012-08-27,yuba river,interpolated,interpolated,min,15.346629361520392
2012-08-28,yuba river,interpolated,interpolated,mean,17.44518465495233
2012-08-28,yuba river,interpolated,interpolated,max,19.474597918004783
2012-08-28,yuba river,interpolated,interpolated,min,15.346505390249485
2012-08-29,yuba river,interpolated,interpolated,mean,17.35396268317961
2012-08-29,yuba river,interpolated,interpolated,max,19.408384557467173
2012-08-29,yuba river,interpolated,interpolated,min,15.236404353683056
2012-08-30,yuba river,interpolated,interpolated,mean,17.23237031297981
2012-08-30,yuba river,interpolated,interpolated,max,19.27598466283444
2012-08-30,yuba river,interpolated,interpolated,min,15.126303317116628
2012-08-31,yuba river,interpolated,interpolated,mean,17.171518739634163
2012-08-31,yuba river,interpolated,interpolated,max,19.07739823410659
2012-08-31,yuba river,interpolated,interpolated,min,15.181167878493483
2012-09-01,yuba river,interpolated,interpolated,mean,17.049926369434363
2012-09-01,yuba river,interpolated,interpolated,max,18.878811805378742
2012-09-01,yuba river,interpolated,interpolated,min,15.126055374574815
2012-09-02,yuba river,interpolated,interpolated,mean,16.928333999234564
2012-09-02,yuba river,interpolated,interpolated,max,18.878784978936245
2012-09-02,yuba river,interpolated,interpolated,min,14.905977272712866
2012-09-03,yuba river,interpolated,interpolated,mean,17.323038402295076
2012-09-03,yuba river,interpolated,interpolated,max,19.275877357064463
2012-09-03,yuba river,interpolated,interpolated,min,15.29077302997628
2012-09-04,yuba river,interpolated,interpolated,mean,17.414038821084816
2012-09-04,yuba river,interpolated,interpolated,max,19.408223598812206
2012-09-04,yuba river,interpolated,interpolated,min,15.345637591353134
2012-09-05,yuba river,interpolated,interpolated,mean,17.14059445874963
2012-09-05,yuba river,interpolated,interpolated,max,18.812517965513646
2012-09-05,yuba river,interpolated,interpolated,min,15.345513620082226
2012-09-06,yuba river,interpolated,interpolated,mean,17.80863244765384
2012-09-06,yuba river,interpolated,interpolated,max,19.672916082307687
2012-09-06,yuba river,interpolated,interpolated,min,15.840286442641162
2012-09-07,yuba river,interpolated,interpolated,mean,17.56555848374573
2012-09-07,yuba river,interpolated,interpolated,max,19.474329653579836
2012-09-07,yuba river,interpolated,interpolated,min,15.565219808131452
2012-09-08,yuba river,interpolated,interpolated,mean,18.112114878941632
2012-09-08,yuba river,interpolated,interpolated,max,20.069981633993407
2012-09-08,yuba river,interpolated,interpolated,min,16.059992630690388
2012-09-09,yuba river,interpolated,interpolated,mean,18.233485696158446
2012-09-09,yuba river,interpolated,interpolated,max,20.003768273455798
2012-09-09,yuba river,interpolated,interpolated,min,16.334811322658283
2012-09-10,yuba river,interpolated,interpolated,mean,17.413374162135867
2012-09-10,yuba river,interpolated,interpolated,max,19.341876106062116
2012-09-10,yuba river,interpolated,interpolated,min,15.399882296375452
2012-09-11,yuba river,interpolated,interpolated,mean,17.443633784071455
2012-09-11,yuba river,interpolated,interpolated,max,19.341849279619623
2012-09-11,yuba river,interpolated,interpolated,min,15.454746857752305
2012-09-12,yuba river,interpolated,interpolated,mean,17.504263804434117
