date,stream,gage_agency,gage_number,statistic,value
2010-01-02,yuba river,interpolated,interpolated,min,12.044841560793609
2010-01-03,yuba river,interpolated,interpolated,mean,12.52408180404099
2010-01-03,yuba river,interpolated,interpolated,max,13.115094165842013
2010-01-03,yuba river,interpolated,interpolated,min,11.724350905197028
2010-01-04,yuba river,interpolated,interpolated,mean,12.168706308901474
2010-01-04,yuba river,interpolated,interpolated,max,12.731255575847895
2010-01-04,yuba river,interpolated,interpolated,min,11.403860249600445
2010-01-05,yuba river,interpolated,interpolated,mean,12.197749151612182
2010-01-05,yuba river,interpolated,interpolated,max,12.666901246321384
2010-01-05,yuba river,interpolated,interpolated,min,11.509992140138014
2010-01-06,yuba river,interpolated,interpolated,mean,12.167650711576702
2010-01-06,yuba river,interpolated,interpolated,max,12.47475321260783
2010-01-06,yuba river,interpolated,interpolated,min,11.616124030675584
2010-01-07,yuba river,interpolated,interpolated,mean,12.433258685272165
2010-01-07,yuba river,interpolated,interpolated,max,12.665986291455408
2010-01-07,yuba river,interpolated,interpolated,min,11.935567194280228
2010-01-08,yuba river,interpolated,interpolated,mean,12.728437300340723
2010-01-08,yuba river,interpolated,interpolated,max,12.985013074490027
2010-01-08,yuba river,interpolated,interpolated,min,12.201682539618107
2010-01-09,yuba river,interpolated,interpolated,mean,12.639197577559052
2010-01-09,yuba river,interpolated,interpolated,max,13.112349301244084
2010-01-09,yuba river,interpolated,interpolated,min,11.934519702288291
2010-01-10,yuba river,interpolated,interpolated,mean,12.904805551254515
2010-01-10,yuba river,interpolated,interpolated,max,13.303582380091662
2010-01-10,yuba river,interpolated,interpolated,min,12.25396286589294
2010-01-11,yuba river,interpolated,interpolated,mean,13.081701600830696
2010-01-11,yuba river,interpolated,interpolated,max,13.367021754752194
2010-01-11,yuba river,interpolated,interpolated,min,12.520078211230816
2010-01-12,yuba river,interpolated,interpolated,mean,13.406450857272345
2010-01-12,yuba river,interpolated,interpolated,max,14.069429650347946
2010-01-12,yuba river,interpolated,interpolated,min,12.519554465234847
2010-01-13,yuba river,interpolated,interpolated,mean,13.879053320579466
2010-01-13,yuba river,interpolated,interpolated,max,14.45235328547609
2010-01-13,yuba river,interpolated,interpolated,min,13.052308901906567
2010-01-14,yuba river,interpolated,interpolated,mean,13.198400770335915
2010-01-14,yuba river,interpolated,interpolated,max,13.621236730827317
2010-01-14,yuba river,interpolated,interpolated,min,12.51850697324291
2010-01-15,yuba river,interpolated,interpolated,mean,12.872595916569495
2010-01-15,yuba river,interpolated,interpolated,max,13.301294992926717
2010-01-15,yuba river,interpolated,interpolated,min,12.198016317646328
2010-01-16,yuba river,interpolated,interpolated,mean,12.842497476534016
2010-01-16,yuba river,interpolated,interpolated,max,13.364734367587252
2010-01-16,yuba river,interpolated,interpolated,min,12.090836935116823
2010-01-17,yuba river,interpolated,interpolated,mean,13.167246732975666
2010-01-17,yuba river,interpolated,interpolated,max,13.492070594341307
2010-01-17,yuba river,interpolated,interpolated,min,12.570263553521777
2010-01-18,yuba river,interpolated,interpolated,mean,13.66941983765588
2010-01-18,yuba river,interpolated,interpolated,max,14.066684785750013
2010-01-18,yuba river,interpolated,interpolated,min,12.996362353659958
2010-01-19,yuba river,interpolated,interpolated,mean,13.521038832128024
2010-01-19,yuba river,interpolated,interpolated,max,13.746743047849417
2010-01-19,yuba river,interpolated,interpolated,min,12.995838607663991
2010-01-21,yuba river,interpolated,interpolated,mean,13.34255938656469
2010-01-21,yuba river,interpolated,interpolated,max,13.490240684609352
2010-01-21,yuba river,interpolated,interpolated,min,12.888135479138516
2010-01-22,yuba river,interpolated,interpolated,mean,13.075895815544456
2010-01-22,yuba river,interpolated,interpolated,max,13.36198950298932
2010-01-22,yuba river,interpolated,interpolated,min,12.514317005275165
2010-01-23,yuba river,interpolated,interpolated,mean,12.809232244524225
2010-01-23,yuba river,interpolated,interpolated,max,12.9781509129952
2010-01-23,yuba river,interpolated,interpolated,min,12.353809804478889
2010-01-24,yuba river,interpolated,interpolated,mean,12.779133804488744
2010-01-24,yuba river,interpolated,interpolated,max,12.913796583468692
2010-01-24,yuba river,interpolated,interpolated,min,12.353286058482922
2010-01-25,yuba river,interpolated,interpolated,mean,13.044741778184205
2010-01-25,yuba river,interpolated,interpolated,max,13.424513922783877
2010-01-25,yuba river,interpolated,interpolated,min,12.406090130753721
2010-01-26,yuba river,interpolated,interpolated,mean,13.54691488286442
2010-01-26,yuba river,interpolated,interpolated,max,13.871334410005543
2010-01-26,yuba river,interpolated,interpolated,min,12.938844567425445
2010-01-27,yuba river,interpolated,interpolated,mean,13.191539387724905
2010-01-27,yuba river,interpolated,interpolated,max,13.67918637629199
2010-01-27,yuba river,interpolated,interpolated,min,12.458370457028554
2010-01-28,yuba river,interpolated,interpolated,mean,12.98401709945086
2010-01-28,yuba river,interpolated,interpolated,max,13.423141490484912
2010-01-28,yuba river,interpolated,interpolated,min,12.297863256232281
2010-01-29,yuba river,interpolated,interpolated,mean,13.279195714519417
2010-01-29,yuba river,interpolated,interpolated,max,13.678271421426011
2010-01-29,yuba river,interpolated,interpolated,min,12.617306419836924
2010-01-30,yuba river,interpolated,interpolated,mean,13.426521122722503
2010-01-30,yuba river,interpolated,interpolated,max,13.93340135236711
2010-01-30,yuba river,interpolated,interpolated,min,12.670110492107726
2010-01-31,yuba river,interpolated,interpolated,mean,12.95286306209061
2010-01-31,yuba river,interpolated,interpolated,max,13.485665910279467
2010-01-31,yuba river,interpolated,interpolated,min,12.189636381710837
2010-02-01,yuba river,interpolated,interpolated,mean,13.011476546174412
2010-02-01,yuba river,interpolated,interpolated,max,13.229621024472392
2010-02-01,yuba river,interpolated,interpolated,min,12.509079545315483
2010-02-02,yuba river,interpolated,interpolated,mean,12.863095540646556
2010-02-02,yuba river,interpolated,interpolated,max,13.356957251226447
2010-02-02,yuba river,interpolated,interpolated,min,12.135261071452131
2010-02-03,yuba river,interpolated,interpolated,mean,13.424409928072961
2010-02-03,yuba river,interpolated,interpolated,max,13.995468294728678
2010-02-03,yuba river,interpolated,interpolated,min,12.614687689857083
2010-02-04,yuba river,interpolated,interpolated,mean,13.187316998425821
2010-02-04,yuba river,interpolated,interpolated,max,13.419939148453992
2010-02-04,yuba river,interpolated,interpolated,min,12.667491762127886
2010-02-05,yuba river,interpolated,interpolated,mean,13.482495613494379
2010-02-05,yuba river,interpolated,interpolated,max,13.802862783582135
2010-02-05,yuba river,interpolated,interpolated,min,12.880279289198992
2010-02-06,yuba river,interpolated,interpolated,mean,13.718532945816747
2010-02-06,yuba river,interpolated,interpolated,max,13.930199010336192
2010-02-06,yuba river,interpolated,interpolated,min,13.199722452803638
2010-02-07,yuba river,interpolated,interpolated,mean,13.688434505781267
2010-02-07,yuba river,interpolated,interpolated,max,14.057535237090246
2010-02-07,yuba river,interpolated,interpolated,min,13.039215252007363
2010-02-08,yuba river,interpolated,interpolated,mean,13.303488369268656
2010-02-08,yuba river,interpolated,interpolated,max,13.73759349918965
2010-02-08,yuba river,interpolated,interpolated,min,12.612068959877243
2010-02-09,yuba river,interpolated,interpolated,mean,13.628237625710309
2010-02-09,yuba river,interpolated,interpolated,max,14.184413986411315
2010-02-09,yuba river,interpolated,interpolated,min,12.824856486948352
2010-02-10,yuba river,interpolated,interpolated,mean,13.125008923705321
2010-02-10,yuba river,interpolated,interpolated,max,13.608884840136628
2010-02-10,yuba river,interpolated,interpolated,min,12.397710194818231
2010-02-11,yuba river,interpolated,interpolated,mean,13.50889946289316
2010-02-11,yuba river,interpolated,interpolated,max,13.927911623171248
2010-02-11,yuba river,interpolated,interpolated,min,12.823808994956416
2010-02-12,yuba river,interpolated,interpolated,mean,13.83364871933481
2010-02-12,yuba river,interpolated,interpolated,max,14.310835258299392
2010-02-12,yuba river,interpolated,interpolated,min,13.08992434029429
2010-02-13,yuba river,interpolated,interpolated,mean,13.833120920672425
2010-02-13,yuba river,interpolated,interpolated,max,14.438171485053445
2010-02-13,yuba river,interpolated,interpolated,min,12.982744957764787
2010-02-14,yuba river,interpolated,interpolated,mean,13.566457349652193
2010-02-14,yuba river,interpolated,interpolated,max,14.246023451339891
2010-02-14,yuba river,interpolated,interpolated,min,12.662254302168202
2010-02-15,yuba river,interpolated,interpolated,mean,13.891206606093842
2010-02-15,yuba river,interpolated,interpolated,max,14.692843938561555
2010-02-15,yuba river,interpolated,interpolated,min,12.875041829239311
2010-02-16,yuba river,interpolated,interpolated,mean,14.038532014296926
2010-02-16,yuba river,interpolated,interpolated,max,14.820180165315612
2010-02-16,yuba river,interpolated,interpolated,min,13.03450153804365
2010-02-17,yuba river,interpolated,interpolated,mean,13.860580367395979
2010-02-17,yuba river,interpolated,interpolated,max,14.691928983695579
2010-02-17,yuba river,interpolated,interpolated,min,12.820666518980605
2010-02-18,yuba river,interpolated,interpolated,mean,13.741770003241218
2010-02-18,yuba river,interpolated,interpolated,max,14.563677802075548
2010-02-18,yuba river,interpolated,interpolated,min,12.7134871364511
2010-02-19,yuba river,interpolated,interpolated,mean,13.711671563205737
2010-02-19,yuba river,interpolated,interpolated,max,14.371529768361993
2010-02-19,yuba river,interpolated,interpolated,min,12.819619026988669
2010-02-20,yuba river,interpolated,interpolated,mean,13.829426330035727
2010-02-20,yuba river,interpolated,interpolated,max,14.371072290929005
2010-02-20,yuba river,interpolated,interpolated,min,13.032406554059776
2010-02-21,yuba river,interpolated,interpolated,mean,13.237485703911458
2010-02-21,yuba river,interpolated,interpolated,max,13.859439996747843
2010-02-21,yuba river,interpolated,interpolated,min,12.39194898886258
2010-02-22,yuba river,interpolated,interpolated,mean,12.79339828465266
2010-02-22,yuba river,interpolated,interpolated,max,13.539498258847246
2010-02-22,yuba river,interpolated,interpolated,min,11.858147060198926
2010-02-23,yuba river,interpolated,interpolated,mean,12.46759343088624
2010-02-23,yuba river,interpolated,interpolated,max,12.64448485210495
2010-02-23,yuba river,interpolated,interpolated,min,12.017606769003262
2010-02-24,yuba river,interpolated,interpolated,mean,13.088049101058832
2010-02-24,yuba river,interpolated,interpolated,max,13.666377008168311
2010-02-24,yuba river,interpolated,interpolated,min,12.28372211434114
2010-02-25,yuba river,interpolated,interpolated,mean,13.47193964024667
2010-02-25,yuba river,interpolated,interpolated,max,14.113197495389976
2010-02-25,yuba river,interpolated,interpolated,min,12.603165277945783
2010-02-26,yuba river,interpolated,interpolated,mean,13.707976972569039
2010-02-26,yuba river,interpolated,interpolated,max,13.984946313769942
2010-02-26,yuba river,interpolated,interpolated,min,13.135919714617506
2010-02-27,yuba river,interpolated,interpolated,mean,13.648307891160464
2010-02-27,yuba river,interpolated,interpolated,max,14.303973096804562
2010-02-27,yuba river,interpolated,interpolated,min,12.762101240754156
2010-02-28,yuba river,interpolated,interpolated,mean,13.618209451124983
2010-02-28,yuba river,interpolated,interpolated,max,14.431309323558619
2010-02-28,yuba river,interpolated,interpolated,min,12.60159403995788
2010-03-01,yuba river,interpolated,interpolated,mean,13.91338806619354
2010-03-01,yuba river,interpolated,interpolated,max,14.622542402406197
2010-03-01,yuba river,interpolated,interpolated,min,12.974365021829293
2010-03-02,yuba river,interpolated,interpolated,mean,13.824148343411874
2010-03-02,yuba river,interpolated,interpolated,max,14.174806960318556
2010-03-02,yuba river,interpolated,interpolated,min,13.1871525489004
2010-03-03,yuba river,interpolated,interpolated,mean,13.173066434541418
2010-03-03,yuba river,interpolated,interpolated,max,13.854865222417958
2010-03-03,yuba river,interpolated,interpolated,min,12.280055892369363
2010-03-04,yuba river,interpolated,interpolated,mean,12.788120298028808
2010-03-04,yuba river,interpolated,interpolated,max,13.53492348451736
2010-03-04,yuba river,interpolated,interpolated,min,11.852909600239242
2010-03-05,yuba river,interpolated,interpolated,mean,12.935445706231892
2010-03-05,yuba river,interpolated,interpolated,max,13.662259711271416
2010-03-05,yuba river,interpolated,interpolated,min,12.012369309043581
2010-03-06,yuba river,interpolated,interpolated,mean,13.408048169539013
2010-03-06,yuba river,interpolated,interpolated,max,14.109080198493078
2010-03-06,yuba river,interpolated,interpolated,min,12.491795927448532
2010-03-07,yuba river,interpolated,interpolated,mean,13.79193870872685
2010-03-07,yuba river,interpolated,interpolated,max,14.747591241995309
2010-03-07,yuba river,interpolated,interpolated,min,12.651255636252872
2010-03-08,yuba river,interpolated,interpolated,mean,13.495704496333525
2010-03-08,yuba river,interpolated,interpolated,max,14.04426839153358
2010-03-08,yuba river,interpolated,interpolated,min,12.704059708523673
2010-03-09,yuba river,interpolated,interpolated,mean,12.903763870209257
2010-03-09,yuba river,interpolated,interpolated,max,13.532636097352418
2010-03-09,yuba river,interpolated,interpolated,min,12.063602143326477
2010-03-10,yuba river,interpolated,interpolated,mean,12.755382864681401
2010-03-10,yuba river,interpolated,interpolated,max,13.53217861991943
2010-03-10,yuba river,interpolated,interpolated,min,11.796439305996664
2010-03-11,yuba river,interpolated,interpolated,mean,12.754855066019015
2010-03-11,yuba river,interpolated,interpolated,max,13.723411698767006
2010-03-11,yuba river,interpolated,interpolated,min,11.63593210520039
2010-03-12,yuba river,interpolated,interpolated,mean,12.872609832849005
2010-03-12,yuba river,interpolated,interpolated,max,13.14788255249232
2010-03-12,yuba river,interpolated,interpolated,min,12.328669996672417
2010-03-13,yuba river,interpolated,interpolated,mean,12.753799468694243
2010-03-13,yuba river,interpolated,interpolated,max,13.594703039713984
2010-03-13,yuba river,interpolated,interpolated,min,11.74154024974199
2010-03-14,yuba river,interpolated,interpolated,mean,12.812412952778045
2010-03-14,yuba river,interpolated,interpolated,max,13.849832970655084
2010-03-14,yuba river,interpolated,interpolated,min,11.634360867212486
2010-03-15,yuba river,interpolated,interpolated,mean,13.492009905696827
2010-03-15,yuba river,interpolated,interpolated,max,14.616137718344358
2010-03-15,yuba river,interpolated,interpolated,min,12.220443122150973
2010-03-16,yuba river,interpolated,interpolated,mean,13.994183010377043
2010-03-16,yuba river,interpolated,interpolated,max,15.126855057659544
2010-03-16,yuba river,interpolated,interpolated,min,12.699869740555927
2010-03-17,yuba river,interpolated,interpolated,mean,14.318932266818695
2010-03-17,yuba river,interpolated,interpolated,max,15.445881840694165
2010-03-17,yuba river,interpolated,interpolated,min,13.019312904160572
2010-03-18,yuba river,interpolated,interpolated,mean,14.347975109529404
2010-03-18,yuba river,interpolated,interpolated,max,15.5093212153547
2010-03-18,yuba river,interpolated,interpolated,min,13.018789158164605
2010-03-19,yuba river,interpolated,interpolated,mean,14.110882179882264
2010-03-19,yuba river,interpolated,interpolated,max,15.317173181641145
2010-03-19,yuba river,interpolated,interpolated,min,12.751626320834792
2010-03-20,yuba river,interpolated,interpolated,mean,14.19906630533916
2010-03-20,yuba river,interpolated,interpolated,max,15.188922000021112
2010-03-20,yuba river,interpolated,interpolated,min,13.017741666172668
2010-03-21,yuba river,interpolated,interpolated,mean,14.109826582557492
2010-03-21,yuba river,interpolated,interpolated,max,14.996773966307558
2010-03-21,yuba river,interpolated,interpolated,min,13.017217920176698
2010-03-22,yuba river,interpolated,interpolated,mean,14.55285840449152
2010-03-22,yuba river,interpolated,interpolated,max,15.699181861903309
2010-03-22,yuba river,interpolated,interpolated,min,13.230005447247805
2010-03-23,yuba river,interpolated,interpolated,mean,14.167912267978911
2010-03-23,yuba river,interpolated,interpolated,max,15.315343271909189
2010-03-23,yuba river,interpolated,interpolated,min,12.856186973384457
2010-03-24,yuba river,interpolated,interpolated,mean,14.403949600301278
2010-03-24,yuba river,interpolated,interpolated,max,15.634370054943808
2010-03-24,yuba river,interpolated,interpolated,min,13.015646682188795
2010-03-25,yuba river,interpolated,interpolated,mean,13.930291539669387
2010-03-25,yuba river,interpolated,interpolated,max,14.611562944014473
2010-03-25,yuba river,interpolated,interpolated,min,13.015122936192828
2010-03-26,yuba river,interpolated,interpolated,mean,13.456633479037492
2010-03-26,yuba river,interpolated,interpolated,max,14.547208614487962
2010-03-26,yuba river,interpolated,interpolated,min,12.214681916195323
2010-03-27,yuba river,interpolated,interpolated,mean,13.603958887240577
2010-03-27,yuba river,interpolated,interpolated,max,14.866235397522583
2010-03-27,yuba river,interpolated,interpolated,min,12.214158170199356
2010-03-28,yuba river,interpolated,interpolated,mean,14.135702633293889
2010-03-28,yuba river,interpolated,interpolated,max,15.249159032650725
2010-03-28,yuba river,interpolated,interpolated,min,12.853568243404615
2010-03-29,yuba river,interpolated,interpolated,mean,14.135174834631503
2010-03-29,yuba river,interpolated,interpolated,max,14.481939330095475
2010-03-29,yuba river,interpolated,interpolated,min,13.492978316609873
2010-03-30,yuba river,interpolated,interpolated,mean,13.750228698118894
2010-03-30,yuba river,interpolated,interpolated,max,14.54537870475601
2010-03-30,yuba river,interpolated,interpolated,min,12.745865114879141
2010-03-31,yuba river,interpolated,interpolated,mean,12.803440375517495
2010-03-31,yuba river,interpolated,interpolated,max,13.266984185452586
2010-03-31,yuba river,interpolated,interpolated,min,12.105407549681946
2010-04-01,yuba river,interpolated,interpolated,mean,13.09861899058605
2010-04-01,yuba river,interpolated,interpolated,max,14.097185785235379
2010-04-01,yuba river,interpolated,interpolated,min,11.944900348885671
2010-04-02,yuba river,interpolated,interpolated,mean,12.477107723088686
2010-04-02,yuba river,interpolated,interpolated,max,12.754894413838432
2010-04-02,yuba river,interpolated,interpolated,min,11.944376602889701
2010-04-03,yuba river,interpolated,interpolated,mean,12.210444152068453
2010-04-03,yuba river,interpolated,interpolated,max,12.94612749268601
2010-04-03,yuba river,interpolated,interpolated,min,11.303919037692507
2010-04-04,yuba river,interpolated,interpolated,mean,12.239486994779163
2010-04-04,yuba river,interpolated,interpolated,max,12.498392050598369
2010-04-04,yuba river,interpolated,interpolated,min,11.730017837830689
2010-04-05,yuba river,interpolated,interpolated,mean,12.475524327101532
2010-04-05,yuba river,interpolated,interpolated,max,13.264696798287641
2010-04-05,yuba river,interpolated,interpolated,min,11.516182818767646
2010-04-06,yuba river,interpolated,interpolated,mean,13.007268073154842
2010-04-06,yuba river,interpolated,interpolated,max,14.22269210225748
2010-04-06,yuba river,interpolated,interpolated,min,11.675642527571984
2010-04-07,yuba river,interpolated,interpolated,mean,13.627723743327433
2010-04-07,yuba river,interpolated,interpolated,max,14.92509999785323
2010-04-07,yuba river,interpolated,interpolated,min,12.208396964243706
2010-04-08,yuba river,interpolated,interpolated,mean,14.27775005487312
2010-04-08,yuba river,interpolated,interpolated,max,15.49971418926194
2010-04-08,yuba river,interpolated,interpolated,min,12.901134855715732
2010-04-09,yuba river,interpolated,interpolated,mean,14.18851033209145
2010-04-09,yuba river,interpolated,interpolated,max,15.307566155548386
2010-04-09,yuba river,interpolated,interpolated,min,12.900611109719765
2010-04-10,yuba river,interpolated,interpolated,mean,13.773993554205749
2010-04-10,yuba river,interpolated,interpolated,max,14.156965340432006
2010-04-10,yuba river,interpolated,interpolated,min,13.113398636790874
2010-04-11,yuba river,interpolated,interpolated,mean,13.329906134946949
2010-04-11,yuba river,interpolated,interpolated,max,13.645333046250842
2010-04-11,yuba river,interpolated,interpolated,min,12.73958016292752
2010-04-12,yuba river,interpolated,interpolated,mean,13.329378336284565
2010-04-12,yuba river,interpolated,interpolated,max,13.772669273004897
2010-04-12,yuba river,interpolated,interpolated,min,12.632400780398017
2010-04-13,yuba river,interpolated,interpolated,mean,13.83155144096478
2010-04-13,yuba river,interpolated,interpolated,max,14.538974020694171
2010-04-13,yuba river,interpolated,interpolated,min,12.898516125735892
2010-04-14,yuba river,interpolated,interpolated,mean,13.949306207794772
2010-04-14,yuba river,interpolated,interpolated,max,14.602413395354706
2010-04-14,yuba river,interpolated,interpolated,min,13.057975834540231
2010-04-15,yuba river,interpolated,interpolated,mean,14.007919691878573
2010-04-15,yuba river,interpolated,interpolated,max,15.049233882576367
2010-04-15,yuba river,interpolated,interpolated,min,12.79081299721042
2010-04-16,yuba river,interpolated,interpolated,mean,14.628375362051166
2010-04-16,yuba river,interpolated,interpolated,max,15.687744926078597
2010-04-16,yuba river,interpolated,interpolated,min,13.376895252148909
2010-04-17,yuba river,interpolated,interpolated,mean,14.627847563388782
2010-04-17,yuba river,interpolated,interpolated,max,15.687287448645609
2010-04-17,yuba river,interpolated,interpolated,min,13.376371506152939
2010-04-18,yuba river,interpolated,interpolated,mean,14.745602330218773
2010-04-18,yuba river,interpolated,interpolated,max,15.878520527493187
2010-04-18,yuba river,interpolated,interpolated,min,13.42917557842374
2010-04-19,yuba river,interpolated,interpolated,mean,14.715503890183294
2010-04-19,yuba river,interpolated,interpolated,max,15.558578789592588
2010-04-19,yuba river,interpolated,interpolated,min,13.641963105494849
2010-04-20,yuba river,interpolated,interpolated,mean,14.241845829551401
2010-04-20,yuba river,interpolated,interpolated,max,14.983049643317903
2010-04-20,yuba river,interpolated,interpolated,min,13.268144631631497
2010-04-21,yuba river,interpolated,interpolated,mean,13.945611617158074
2010-04-21,yuba river,interpolated,interpolated,max,14.663107905417306
2010-04-21,yuba river,interpolated,interpolated,min,13.000981794301687
2010-04-22,yuba river,interpolated,interpolated,mean,14.477355363211384
2010-04-22,yuba river,interpolated,interpolated,max,15.493309505200102
2010-04-22,yuba river,interpolated,interpolated,min,13.26709713963956
2010-04-23,yuba river,interpolated,interpolated,mean,14.890816543772317
2010-04-23,yuba river,interpolated,interpolated,max,16.004026844515288
2010-04-23,yuba river,interpolated,interpolated,min,13.586540303244206
2010-04-24,yuba river,interpolated,interpolated,mean,15.39298964845253
2010-04-24,yuba river,interpolated,interpolated,max,16.578641035923994
2010-04-24,yuba river,interpolated,interpolated,min,14.01263910338239
2010-04-25,yuba river,interpolated,interpolated,mean,15.274179284297771
2010-04-25,yuba river,interpolated,interpolated,max,16.514286706397485
2010-04-25,yuba river,interpolated,interpolated,min,13.852131902586116
2010-04-26,yuba river,interpolated,interpolated,mean,15.066656996023728
2010-04-26,yuba river,interpolated,interpolated,max,16.066551264309844
2010-04-26,yuba river,interpolated,interpolated,min,13.851608156590146
2010-04-27,yuba river,interpolated,interpolated,mean,14.297292521660893
2010-04-27,yuba river,interpolated,interpolated,max,15.235434709661073
2010-04-27,yuba river,interpolated,interpolated,min,13.157822773126181
2010-04-28,yuba river,interpolated,interpolated,mean,13.232221633567114
2010-04-28,yuba river,interpolated,interpolated,max,13.701452781983559
2010-04-28,yuba river,interpolated,interpolated,min,12.51736520792899
2010-04-29,yuba river,interpolated,interpolated,mean,13.290835117650918
2010-04-29,yuba river,interpolated,interpolated,max,14.276066973392268
2010-04-29,yuba river,interpolated,interpolated,min,12.143546734065636
2010-04-30,yuba river,interpolated,interpolated,mean,13.704296298211853
2010-04-30,yuba river,interpolated,interpolated,max,14.722887460613933
2010-04-30,yuba river,interpolated,interpolated,min,12.516317715937053
2010-05-01,yuba river,interpolated,interpolated,mean,14.561317099369198
2010-05-01,yuba river,interpolated,interpolated,max,15.680882764583771
2010-05-01,yuba river,interpolated,interpolated,min,13.262383425675846
2010-05-02,yuba river,interpolated,interpolated,mean,14.856495714437756
2010-05-02,yuba river,interpolated,interpolated,max,15.872115843431347
2010-05-02,yuba river,interpolated,interpolated,min,13.635154407547262
2010-05-03,yuba river,interpolated,interpolated,mean,15.299527536371782
2010-05-03,yuba river,interpolated,interpolated,max,16.51062688693358
2010-05-03,yuba river,interpolated,interpolated,min,13.901269752885138
2010-05-04,yuba river,interpolated,interpolated,mean,15.269429096336301
2010-05-04,yuba river,interpolated,interpolated,max,16.2545820011265
2010-05-04,yuba river,interpolated,interpolated,min,14.060729461689476
2010-05-05,yuba river,interpolated,interpolated,mean,14.73662975295822
2010-05-05,yuba river,interpolated,interpolated,max,15.679052854851816
2010-05-05,yuba river,interpolated,interpolated,min,13.580255351292589
2010-05-06,yuba river,interpolated,interpolated,mean,14.292542333699423
2010-05-06,yuba river,interpolated,interpolated,max,15.423007969044741
2010-05-06,yuba river,interpolated,interpolated,min,12.993125604362163
2010-05-07,yuba river,interpolated,interpolated,mean,14.499009024648696
2010-05-07,yuba river,interpolated,interpolated,max,15.742034752079363
2010-05-07,yuba river,interpolated,interpolated,min,13.099257494899733
2010-05-08,yuba river,interpolated,interpolated,mean,14.971611487955819
2010-05-08,yuba river,interpolated,interpolated,max,16.252752091394548
2010-05-08,yuba river,interpolated,interpolated,min,13.525356295037914
2010-05-09,yuba river,interpolated,interpolated,mean,14.764089199681775
2010-05-09,yuba river,interpolated,interpolated,max,15.421635536745777
2010-05-09,yuba river,interpolated,interpolated,min,13.844799458642562
2010-05-10,yuba river,interpolated,interpolated,mean,13.994724725318939
2010-05-10,yuba river,interpolated,interpolated,max,14.654415834190527
2010-05-10,yuba river,interpolated,interpolated,min,13.097686256911826
2010-05-11,yuba river,interpolated,interpolated,mean,13.728061154298706
2010-05-11,yuba river,interpolated,interpolated,max,15.037339469318667
2010-05-11,yuba river,interpolated,interpolated,min,12.297245236914325
2010-05-12,yuba river,interpolated,interpolated,mean,14.821647086440805
2010-05-12,yuba river,interpolated,interpolated,max,16.314819033756116
2010-05-12,yuba river,interpolated,interpolated,min,13.203294401453428
2010-05-13,yuba river,interpolated,interpolated,mean,15.619526604851963
2010-05-13,yuba river,interpolated,interpolated,max,17.145020633538913
2010-05-13,yuba river,interpolated,interpolated,min,13.949360111192224
2010-05-14,yuba river,interpolated,interpolated,mean,15.855563937174331
2010-05-14,yuba river,interpolated,interpolated,max,17.208460008199445
2010-05-14,yuba river,interpolated,interpolated,min,14.32213109306364
2010-05-15,yuba river,interpolated,interpolated,mean,16.00288934537742
2010-05-15,yuba river,interpolated,interpolated,max,17.39969308704702
2010-05-15,yuba river,interpolated,interpolated,min,14.428262983601208
2010-05-16,yuba river,interpolated,interpolated,mean,16.031932188088128
2010-05-16,yuba river,interpolated,interpolated,max,17.20754505333347
2010-05-16,yuba river,interpolated,interpolated,min,14.641050510672315
2010-05-17,yuba river,interpolated,interpolated,mean,15.203426430979103
2010-05-17,yuba river,interpolated,interpolated,max,15.929150534030043
2010-05-17,yuba river,interpolated,interpolated,min,14.213904218542197
2010-05-18,yuba river,interpolated,interpolated,mean,15.114186708197433
2010-05-18,yuba river,interpolated,interpolated,max,16.056486760784097
2010-05-18,yuba river,interpolated,interpolated,min,13.946741381212384
2010-05-19,yuba river,interpolated,interpolated,mean,14.788381854431012
2010-05-19,yuba river,interpolated,interpolated,max,15.417060762415892
2010-05-19,yuba river,interpolated,interpolated,min,13.892889816949646
2010-05-20,yuba river,interpolated,interpolated,mean,15.172272393618854
2010-05-20,yuba river,interpolated,interpolated,max,16.502849770572773
2010-05-20,yuba river,interpolated,interpolated,min,13.679054797886604
2010-05-21,yuba river,interpolated,interpolated,mean,14.69861433298696
2010-05-21,yuba river,interpolated,interpolated,max,15.735630068017525
2010-05-21,yuba river,interpolated,interpolated,min,13.46521977882356
2010-05-22,yuba river,interpolated,interpolated,mean,13.66311408626628
2010-05-22,yuba river,interpolated,interpolated,max,14.393338696620578
2010-05-22,yuba river,interpolated,interpolated,min,12.718106577092826
2010-05-23,yuba river,interpolated,interpolated,mean,13.810439494469364
2010-05-23,yuba river,interpolated,interpolated,max,15.223540296403373
2010-05-23,yuba river,interpolated,interpolated,min,12.290960284962708
2010-05-24,yuba river,interpolated,interpolated,mean,14.490036447388142
2010-05-24,yuba river,interpolated,interpolated,max,15.670360783625036
2010-05-24,yuba river,interpolated,interpolated,min,13.14368163123504
2010-05-25,yuba river,interpolated,interpolated,mean,14.193802234994816
2010-05-25,yuba river,interpolated,interpolated,max,14.967037933163308
2010-05-25,yuba river,interpolated,interpolated,min,13.196485703505841
2010-05-26,yuba river,interpolated,interpolated,mean,14.281986360451715
2010-05-26,yuba river,interpolated,interpolated,max,15.03047730782384
2010-05-26,yuba river,interpolated,interpolated,min,13.302617594043411
2010-05-27,yuba river,interpolated,interpolated,mean,14.015322789431483
2010-05-27,yuba river,interpolated,interpolated,max,14.518845013642677
