date,stream,gage_agency,gage_number,statistic,value
2001-05-29,yuba river,interpolated,interpolated,max,23.418673031415906
2001-05-29,yuba river,interpolated,interpolated,min,18.643530637896696
2001-05-30,yuba river,interpolated,interpolated,mean,21.455728020162283
2001-05-30,yuba river,interpolated,interpolated,max,23.866353150194097
2001-05-30,yuba river,interpolated,interpolated,min,19.015682345668232
2001-05-31,yuba river,interpolated,interpolated,mean,21.692628996458396
2001-05-31,yuba river,interpolated,interpolated,max,23.993954305062758
2001-05-31,yuba river,interpolated,interpolated,min,19.33459448515069
2001-06-01,yuba river,interpolated,interpolated,mean,21.398384149262853
2001-06-01,yuba river,interpolated,interpolated,max,22.969271189857093
2001-06-01,yuba river,interpolated,interpolated,min,19.600267056344062
2001-06-02,yuba river,interpolated,interpolated,mean,20.98420314837565
2001-06-02,yuba river,interpolated,interpolated,max,22.96884075916194
2001-06-02,yuba river,interpolated,interpolated,min,18.960866966623
2001-06-03,yuba river,interpolated,interpolated,mean,20.391341755253922
2001-06-03,yuba river,interpolated,interpolated,max,22.328252400647717
2001-06-03,yuba river,interpolated,interpolated,min,18.374706445191016
2001-06-04,yuba river,interpolated,interpolated,mean,19.979608430972668
2001-06-04,yuba river,interpolated,interpolated,max,21.94372721326112
2001-06-04,yuba river,interpolated,interpolated,min,17.788545923759038
2001-06-05,yuba river,interpolated,interpolated,mean,19.937474274190215
2001-06-05,yuba river,interpolated,interpolated,max,21.43117044031071
2001-06-05,yuba river,interpolated,interpolated,min,18.320416336397834
2001-06-06,yuba river,interpolated,interpolated,mean,20.17927060369823
2001-06-06,yuba river,interpolated,interpolated,max,22.32696110856225
2001-06-06,yuba river,interpolated,interpolated,min,17.94721408812219
2001-06-07,yuba river,interpolated,interpolated,mean,20.75395095161577
2001-06-07,yuba river,interpolated,interpolated,max,23.094720191249976
2001-06-07,yuba river,interpolated,interpolated,min,18.4258449324719
2001-06-08,yuba river,interpolated,interpolated,mean,21.088758992149977
2001-06-08,yuba river,interpolated,interpolated,max,23.35035293168245
2001-06-08,yuba river,interpolated,interpolated,min,18.744757071954357
2001-06-09,yuba river,interpolated,interpolated,mean,21.08578766106276
2001-06-09,yuba river,interpolated,interpolated,max,23.285906708205392
2001-06-09,yuba river,interpolated,interpolated,min,18.85071093828048
2001-06-10,yuba river,interpolated,interpolated,mean,21.02651976803864
2001-06-10,yuba river,interpolated,interpolated,max,23.22146048472833
2001-06-10,yuba river,interpolated,interpolated,min,18.69046696316117
2001-06-11,yuba river,interpolated,interpolated,mean,20.739617950660957
2001-06-11,yuba river,interpolated,interpolated,max,22.068745783958853
2001-06-11,yuba river,interpolated,interpolated,min,18.849660397776375
2001-06-12,yuba river,interpolated,interpolated,mean,20.87371650950707
2001-06-12,yuba river,interpolated,interpolated,max,23.028552244992298
2001-06-12,yuba river,interpolated,interpolated,min,18.689416422657075
2001-06-13,yuba river,interpolated,interpolated,mean,20.6015007517651
2001-06-13,yuba river,interpolated,interpolated,max,22.772058643169515
2001-06-13,yuba river,interpolated,interpolated,min,18.209735037803263
2001-06-14,yuba river,interpolated,interpolated,mean,20.8237156684255
2001-06-14,yuba river,interpolated,interpolated,max,23.21973876194771
2001-06-14,yuba river,interpolated,interpolated,min,18.36892847241846
2001-06-15,yuba river,interpolated,interpolated,mean,21.24419239016804
2001-06-15,yuba river,interpolated,interpolated,max,23.667418880725904
2001-06-15,yuba river,interpolated,interpolated,min,18.741080180190004
2001-06-16,yuba river,interpolated,interpolated,mean,21.61571557979153
2001-06-16,yuba river,interpolated,interpolated,max,23.987067413940288
2001-06-16,yuba river,interpolated,interpolated,min,19.113231887961547
2001-06-17,yuba river,interpolated,interpolated,mean,21.852616556087643
2001-06-17,yuba river,interpolated,interpolated,max,24.178684361590847
2001-06-17,yuba river,interpolated,interpolated,min,19.378904459154917
2001-06-18,yuba river,interpolated,interpolated,mean,22.008744204387327
2001-06-18,yuba river,interpolated,interpolated,max,24.43431710202332
2001-06-18,yuba river,interpolated,interpolated,min,19.43161875719195
2001-06-19,yuba river,interpolated,interpolated,mean,22.19179629535249
2001-06-19,yuba river,interpolated,interpolated,max,24.62593404967389
2001-06-19,yuba river,interpolated,interpolated,min,19.64405176009624
2001-06-20,yuba river,interpolated,interpolated,mean,22.426249595042655
2001-06-20,yuba river,interpolated,interpolated,max,24.94558258288827
2001-06-20,yuba river,interpolated,interpolated,min,19.803245194711437
2001-06-21,yuba river,interpolated,interpolated,mean,22.82224955072567
2001-06-21,yuba river,interpolated,interpolated,max,25.329246908884556
2001-06-21,yuba river,interpolated,interpolated,min,20.228636470772063
2001-06-22,yuba river,interpolated,interpolated,mean,23.08607496968726
2001-06-22,yuba river,interpolated,interpolated,max,25.584879649317028
2001-06-22,yuba river,interpolated,interpolated,min,20.494309041965437
2001-06-23,yuba river,interpolated,interpolated,mean,22.647417202740527
2001-06-23,yuba river,interpolated,interpolated,max,24.752243912457086
2001-06-23,yuba river,interpolated,interpolated,min,20.28082549855705
2001-06-24,yuba river,interpolated,interpolated,mean,21.687404318725953
2001-06-24,yuba river,interpolated,interpolated,max,23.215434454996164
2001-06-24,yuba river,interpolated,interpolated,min,19.641425408835985
2001-06-25,yuba river,interpolated,interpolated,mean,20.906071826945894
2001-06-25,yuba river,interpolated,interpolated,max,21.806656583099063
2001-06-25,yuba river,interpolated,interpolated,min,19.427941865427595
2001-06-26,yuba river,interpolated,interpolated,mean,20.45272800036345
2001-06-26,yuba river,interpolated,interpolated,max,21.48614718849437
2001-06-26,yuba river,interpolated,interpolated,min,18.948260480573786
2001-06-27,yuba river,interpolated,interpolated,mean,19.850075900817917
2001-06-27,yuba river,interpolated,interpolated,max,20.33343248772489
2001-06-27,yuba river,interpolated,interpolated,min,18.628297800587227
2001-06-28,yuba river,interpolated,interpolated,mean,20.417413218917595
2001-06-28,yuba river,interpolated,interpolated,max,22.89363376830601
2001-06-28,yuba river,interpolated,interpolated,min,17.93565814257708
2001-06-29,yuba river,interpolated,interpolated,mean,21.283367082943457
2001-06-29,yuba river,interpolated,interpolated,max,23.725408643775648
2001-06-29,yuba river,interpolated,interpolated,min,18.733726396661297
2001-06-30,yuba river,interpolated,interpolated,mean,21.83846601801337
2001-06-30,yuba river,interpolated,interpolated,max,24.237104555335748
2001-06-30,yuba river,interpolated,interpolated,min,19.212357241011006
2001-07-01,yuba river,interpolated,interpolated,mean,22.325030008116624
2001-07-01,yuba river,interpolated,interpolated,max,24.876832052459662
2001-07-01,yuba river,interpolated,interpolated,min,19.690988085360715
2001-07-02,yuba river,interpolated,interpolated,mean,22.630465929379405
2001-07-02,yuba river,interpolated,interpolated,max,25.132464792892137
2001-07-02,yuba river,interpolated,interpolated,min,19.903421088265002
2001-07-03,yuba river,interpolated,interpolated,mean,22.708267926288613
2001-07-03,yuba river,interpolated,interpolated,max,24.875971191069354
2001-07-03,yuba river,interpolated,interpolated,min,20.32881236432563
2001-07-04,yuba river,interpolated,interpolated,mean,22.945168902584726
2001-07-04,yuba river,interpolated,interpolated,max,24.747509174810386
2001-07-04,yuba river,interpolated,interpolated,min,20.70096407209717
2001-07-05,yuba river,interpolated,interpolated,mean,23.32648279863203
2001-07-05,yuba river,interpolated,interpolated,max,25.707315635843834
2001-07-05,yuba river,interpolated,interpolated,min,20.806917938423286
2001-07-06,yuba river,interpolated,interpolated,mean,23.093429866585296
2001-07-06,yuba river,interpolated,interpolated,max,25.32279044845724
2001-07-06,yuba river,interpolated,interpolated,min,20.593434395014896
2001-07-07,yuba river,interpolated,interpolated,mean,22.745336134058803
2001-07-07,yuba river,interpolated,interpolated,max,24.87424946828874
2001-07-07,yuba river,interpolated,interpolated,min,20.37995085160651
2001-07-08,yuba river,interpolated,interpolated,mean,22.88922539932873
2001-07-08,yuba river,interpolated,interpolated,max,25.385945379848835
2001-07-08,yuba river,interpolated,interpolated,min,20.219706876487205
2001-07-09,yuba river,interpolated,interpolated,mean,23.12367869901889
2001-07-09,yuba river,interpolated,interpolated,max,25.5775623274994
2001-07-09,yuba river,interpolated,interpolated,min,20.538619015969662
2001-07-10,yuba river,interpolated,interpolated,mean,23.279806347318573
2001-07-10,yuba river,interpolated,interpolated,max,25.577131896804246
2001-07-10,yuba river,interpolated,interpolated,min,20.697812450584866
2001-07-11,yuba river,interpolated,interpolated,mean,23.18137562859922
2001-07-11,yuba river,interpolated,interpolated,max,25.256622502199562
2001-07-11,yuba river,interpolated,interpolated,min,20.803766316910984
2001-07-12,yuba river,interpolated,interpolated,mean,22.94342734334058
2001-07-12,yuba river,interpolated,interpolated,max,25.256192071504408
2001-07-12,yuba river,interpolated,interpolated,min,20.43056406863534
2001-07-13,yuba river,interpolated,interpolated,mean,23.011438633825982
2001-07-13,yuba river,interpolated,interpolated,max,25.447809019154967
2001-07-13,yuba river,interpolated,interpolated,min,20.376799230094207
2001-07-14,yuba river,interpolated,interpolated,mean,22.868949736199482
2001-07-14,yuba river,interpolated,interpolated,max,25.255331210114097
2001-07-14,yuba river,interpolated,interpolated,min,20.323034391553072
2001-07-15,yuba river,interpolated,interpolated,mean,22.537989739914657
2001-07-15,yuba river,interpolated,interpolated,max,24.742774437163686
2001-07-15,yuba river,interpolated,interpolated,min,20.109550848144686
2001-07-16,yuba river,interpolated,interpolated,mean,22.192343683994117
2001-07-16,yuba river,interpolated,interpolated,max,24.16620187143137
2001-07-16,yuba river,interpolated,interpolated,min,20.002546441314465
2001-07-17,yuba river,interpolated,interpolated,mean,21.964186105159285
2001-07-17,yuba river,interpolated,interpolated,max,24.101755647954306
2001-07-17,yuba river,interpolated,interpolated,min,19.522865056460653
2001-07-18,yuba river,interpolated,interpolated,mean,22.03464507225064
2001-07-18,yuba river,interpolated,interpolated,max,24.293372595604875
2001-07-18,yuba river,interpolated,interpolated,min,19.522339786208605
2001-07-19,yuba river,interpolated,interpolated,mean,22.11979009897771
2001-07-19,yuba river,interpolated,interpolated,max,24.356957957691627
2001-07-19,yuba river,interpolated,interpolated,min,19.681533220823805
2001-07-20,yuba river,interpolated,interpolated,mean,21.928347669232167
2001-07-20,yuba river,interpolated,interpolated,max,24.164480148650746
2001-07-20,yuba river,interpolated,interpolated,min,19.46804967741542
2001-07-21,yuba river,interpolated,interpolated,mean,21.837259980330664
2001-07-21,yuba river,interpolated,interpolated,max,24.03601813239178
2001-07-21,yuba river,interpolated,interpolated,min,19.3610452705852
2001-07-22,yuba river,interpolated,interpolated,mean,21.888137534574405
2001-07-22,yuba river,interpolated,interpolated,max,24.291650872824256
2001-07-22,yuba river,interpolated,interpolated,min,19.307280432044063
2001-07-23,yuba river,interpolated,interpolated,mean,22.26700375401575
2001-07-23,yuba river,interpolated,interpolated,max,24.67531519882054
2001-07-23,yuba river,interpolated,interpolated,min,19.62619257152652
2001-07-24,yuba river,interpolated,interpolated,mean,22.78049218678448
2001-07-24,yuba river,interpolated,interpolated,max,25.25102690316255
2001-07-24,yuba river,interpolated,interpolated,min,20.051583847587146
2001-07-25,yuba river,interpolated,interpolated,mean,23.117747903924638
2001-07-25,yuba river,interpolated,interpolated,max,25.50665964359502
2001-07-25,yuba river,interpolated,interpolated,min,20.47697512364777
2001-07-26,yuba river,interpolated,interpolated,mean,23.298352318283847
2001-07-26,yuba river,interpolated,interpolated,max,25.63426079846368
2001-07-26,yuba river,interpolated,interpolated,min,20.74264769484114
2001-07-27,yuba river,interpolated,interpolated,mean,23.12404362477997
2001-07-27,yuba river,interpolated,interpolated,max,25.505798782204714
2001-07-27,yuba river,interpolated,interpolated,min,20.529164151432752
2001-07-28,yuba river,interpolated,interpolated,mean,22.790635951889186
2001-07-28,yuba river,interpolated,interpolated,max,25.05725780203621
2001-07-28,yuba river,interpolated,interpolated,min,20.155961903157113
2001-07-29,yuba river,interpolated,interpolated,mean,22.692205233169833
2001-07-29,yuba river,interpolated,interpolated,max,24.928795785777243
2001-07-29,yuba river,interpolated,interpolated,min,20.15543663290506
2001-07-30,yuba river,interpolated,interpolated,mean,22.58643148463262
2001-07-30,yuba river,interpolated,interpolated,max,24.672302183954457
2001-07-30,yuba river,interpolated,interpolated,min,20.26139049923118
2001-07-31,yuba river,interpolated,interpolated,mean,22.558983387485885
2001-07-31,yuba river,interpolated,interpolated,max,24.863919131605023
2001-07-31,yuba river,interpolated,interpolated,min,20.04790695582279
2001-08-01,yuba river,interpolated,interpolated,mean,22.624547001365336
2001-08-01,yuba river,interpolated,interpolated,max,24.927504493691778
2001-08-01,yuba river,interpolated,interpolated,min,20.100621253859828
2001-08-02,yuba river,interpolated,interpolated,mean,22.584860521188833
2001-08-02,yuba river,interpolated,interpolated,max,24.927074062996624
2001-08-02,yuba river,interpolated,interpolated,min,19.993616847029607
2001-08-03,yuba river,interpolated,interpolated,mean,22.398313444655194
2001-08-03,yuba river,interpolated,interpolated,max,24.67058046117384
2001-08-03,yuba river,interpolated,interpolated,min,19.780133303621213
2001-08-04,yuba river,interpolated,interpolated,mean,22.42960958605131
2001-08-04,yuba river,interpolated,interpolated,max,24.542118444914873
2001-08-04,yuba river,interpolated,interpolated,min,20.04580587481459
2001-08-05,yuba river,interpolated,interpolated,mean,22.407056842116475
2001-08-05,yuba river,interpolated,interpolated,max,24.669719599783534
2001-08-05,yuba river,interpolated,interpolated,min,19.832322331406203
2001-08-06,yuba river,interpolated,interpolated,mean,22.5974519628995
2001-08-06,yuba river,interpolated,interpolated,max,24.98936813299791
2001-08-06,yuba river,interpolated,interpolated,min,19.938276197732318
2001-08-07,yuba river,interpolated,interpolated,mean,22.85148667543728
2001-08-07,yuba river,interpolated,interpolated,max,25.245000873430385
2001-08-07,yuba river,interpolated,interpolated,min,20.20394876892569
2001-08-08,yuba river,interpolated,interpolated,mean,23.369870461417907
2001-08-08,yuba river,interpolated,interpolated,max,25.756696784990485
2001-08-08,yuba river,interpolated,interpolated,min,20.6825796132754
2001-08-09,yuba river,interpolated,interpolated,mean,23.577399318442595
2001-08-09,yuba river,interpolated,interpolated,max,25.75626635429533
2001-08-09,yuba river,interpolated,interpolated,min,21.05473132104694
2001-08-10,yuba river,interpolated,interpolated,mean,23.25133467536967
2001-08-10,yuba river,interpolated,interpolated,max,25.435756959690643
2001-08-10,yuba river,interpolated,interpolated,min,20.734768641060384
2001-08-11,yuba river,interpolated,interpolated,mean,23.00849103689913
2001-08-11,yuba river,interpolated,interpolated,max,25.24327915064977
2001-08-11,yuba river,interpolated,interpolated,min,20.36156639278474
2001-08-12,yuba river,interpolated,interpolated,mean,22.839077696607156
2001-08-12,yuba river,interpolated,interpolated,max,24.922769756045078
2001-08-12,yuba river,interpolated,interpolated,min,20.414280690821776
2001-08-13,yuba river,interpolated,interpolated,mean,22.623158500802084
2001-08-13,yuba river,interpolated,interpolated,max,24.79430773978611
2001-08-13,yuba river,interpolated,interpolated,min,20.094318010835217
2001-08-14,yuba river,interpolated,interpolated,mean,22.510041722447017
2001-08-14,yuba river,interpolated,interpolated,max,24.72986151630905
2001-08-14,yuba river,interpolated,interpolated,min,19.88083446742683
2001-08-15,yuba river,interpolated,interpolated,mean,22.433640093181232
2001-08-15,yuba river,interpolated,interpolated,max,24.665415292831987
2001-08-15,yuba river,interpolated,interpolated,min,19.77383006059661
2001-08-16,yuba river,interpolated,interpolated,mean,22.376819876763065
2001-08-16,yuba river,interpolated,interpolated,max,24.664984862136833
2001-08-16,yuba river,interpolated,interpolated,min,19.720065222055474
2001-08-17,yuba river,interpolated,interpolated,mean,22.1657960341699
2001-08-17,yuba river,interpolated,interpolated,max,24.024396503622608
2001-08-17,yuba river,interpolated,interpolated,min,19.719539951803426
2001-08-18,yuba river,interpolated,interpolated,mean,22.29010388659221
2001-08-18,yuba river,interpolated,interpolated,max,24.536092415182708
2001-08-18,yuba river,interpolated,interpolated,min,19.719014681551375
2001-08-19,yuba river,interpolated,interpolated,mean,22.338533764229993
2001-08-19,yuba river,interpolated,interpolated,max,24.471646191705645
2001-08-19,yuba river,interpolated,interpolated,min,19.77172897958841
2001-08-20,yuba river,interpolated,interpolated,mean,22.063870329882068
2001-08-20,yuba river,interpolated,interpolated,max,23.95908941875524
2001-08-20,yuba river,interpolated,interpolated,min,19.66472457275819
2001-08-21,yuba river,interpolated,interpolated,mean,21.855294163894857
2001-08-21,yuba river,interpolated,interpolated,max,23.766611609714364
2001-08-21,yuba river,interpolated,interpolated,min,19.504480597638885
2001-08-22,yuba river,interpolated,interpolated,mean,21.820503036930262
2001-08-22,yuba river,interpolated,interpolated,max,23.702165386237304
2001-08-22,yuba river,interpolated,interpolated,min,19.450715759097754
2001-08-23,yuba river,interpolated,interpolated,mean,21.795502616389477
2001-08-23,yuba river,interpolated,interpolated,max,23.317640198850704
2001-08-23,yuba river,interpolated,interpolated,min,19.609909193712955
2001-08-24,yuba river,interpolated,interpolated,mean,21.995688443596308
2001-08-24,yuba river,interpolated,interpolated,max,24.085399281538436
2001-08-24,yuba river,interpolated,interpolated,min,19.50290478688273
2001-08-25,yuba river,interpolated,interpolated,mean,22.073490440505516
2001-08-25,yuba river,interpolated,interpolated,max,24.148984643625184
2001-08-25,yuba river,interpolated,interpolated,min,19.55561908491977
2001-08-26,yuba river,interpolated,interpolated,mean,22.219827382381393
2001-08-26,yuba river,interpolated,interpolated,max,24.40461738405766
2001-08-26,yuba river,interpolated,interpolated,min,19.661572951245887
2001-08-27,yuba river,interpolated,interpolated,mean,22.422460886194173
2001-08-27,yuba river,interpolated,interpolated,max,24.660250124490133
2001-08-27,yuba river,interpolated,interpolated,min,19.82076638586109
2001-08-28,yuba river,interpolated,interpolated,mean,22.551664091828385
2001-08-28,yuba river,interpolated,interpolated,max,24.659819693794976
2001-08-28,yuba river,interpolated,interpolated,min,19.979959820476292
2001-08-29,yuba river,interpolated,interpolated,mean,22.653942854797123
2001-08-29,yuba river,interpolated,interpolated,max,24.72340505588173
2001-08-29,yuba river,interpolated,interpolated,min,20.19239282338058
2001-08-30,yuba river,interpolated,interpolated,mean,22.50655860395872
2001-08-30,yuba river,interpolated,interpolated,max,24.338879868495134
2001-08-30,yuba river,interpolated,interpolated,min,20.191867553128528
2001-08-31,yuba river,interpolated,interpolated,mean,22.43750000451079
2001-08-31,yuba river,interpolated,interpolated,max,24.274433645018075
2001-08-31,yuba river,interpolated,interpolated,min,20.138102714587394
2001-09-01,yuba river,interpolated,interpolated,mean,22.434528673423575
2001-09-01,yuba river,interpolated,interpolated,max,24.40203479988673
2001-09-01,yuba river,interpolated,interpolated,min,20.031098307757176
2001-09-02,yuba river,interpolated,interpolated,mean,22.32630724828041
2001-09-02,yuba river,interpolated,interpolated,max,24.337588576409672
2001-09-02,yuba river,interpolated,interpolated,min,19.924093900926955
2001-09-03,yuba river,interpolated,interpolated,mean,22.178922997442008
2001-09-03,yuba river,interpolated,interpolated,max,24.2091265601507
2001-09-03,yuba river,interpolated,interpolated,min,19.763849925807648
2001-09-04,yuba river,interpolated,interpolated,mean,22.183294696172652
2001-09-04,yuba river,interpolated,interpolated,max,24.080664543891736
2001-09-04,yuba river,interpolated,interpolated,min,19.86980379213377
2001-09-05,yuba river,interpolated,interpolated,mean,21.825410257222345
2001-09-05,yuba river,interpolated,interpolated,max,23.69613935650514
2001-09-05,yuba river,interpolated,interpolated,min,19.496601543858127
2001-09-06,yuba river,interpolated,interpolated,mean,21.457735111848233
2001-09-06,yuba river,interpolated,interpolated,max,23.119566790772822
2001-09-06,yuba river,interpolated,interpolated,min,19.28311800044974
2001-09-07,yuba river,interpolated,interpolated,mean,21.187967030712215
2001-09-07,yuba river,interpolated,interpolated,max,23.05512056729576
2001-09-07,yuba river,interpolated,interpolated,min,18.856676183885014
2001-09-08,yuba river,interpolated,interpolated,mean,21.280455087257145
2001-09-08,yuba river,interpolated,interpolated,max,23.118705929382514
2001-09-08,yuba river,interpolated,interpolated,min,18.962630050211132
2001-09-09,yuba river,interpolated,interpolated,mean,21.186919721749693
2001-09-09,yuba river,interpolated,interpolated,max,22.798196534777823
2001-09-09,yuba river,interpolated,interpolated,min,19.06858391653725
2001-09-10,yuba river,interpolated,interpolated,mean,21.09338435624224
2001-09-10,yuba river,interpolated,interpolated,max,22.73375031130076
2001-09-10,yuba river,interpolated,interpolated,min,19.014819077996115
2001-09-11,yuba river,interpolated,interpolated,mean,20.431988018153845
2001-09-11,yuba river,interpolated,interpolated,max,21.196940853839845
2001-09-11,yuba river,interpolated,interpolated,min,19.17401251261132
2001-09-12,yuba river,interpolated,interpolated,mean,20.686022730691626
2001-09-12,yuba river,interpolated,interpolated,max,22.412810486000918
2001-09-12,yuba river,interpolated,interpolated,min,18.641091559468425
2001-09-13,yuba river,interpolated,interpolated,mean,21.11139480564607
2001-09-13,yuba river,interpolated,interpolated,max,22.732459019215298
2001-09-13,yuba river,interpolated,interpolated,min,18.9067641306618
2001-09-14,yuba river,interpolated,interpolated,mean,21.323819015882663
2001-09-14,yuba river,interpolated,interpolated,max,23.116123345211584
2001-09-14,yuba river,interpolated,interpolated,min,19.119197133566082
2001-09-15,yuba river,interpolated,interpolated,mean,21.46770828115259
2001-09-15,yuba river,interpolated,interpolated,max,23.17970870729834
2001-09-15,yuba river,interpolated,interpolated,min,19.384869704759453
2001-09-16,yuba river,interpolated,interpolated,mean,21.430469477582037
2001-09-16,yuba river,interpolated,interpolated,max,23.051246691039367
2001-09-16,yuba river,interpolated,interpolated,min,19.384344434507405
2001-09-17,yuba river,interpolated,interpolated,mean,21.3516201717103
2001-09-17,yuba river,interpolated,interpolated,max,23.050816260344213
2001-09-17,yuba river,interpolated,interpolated,min,19.170860891099018
2001-09-18,yuba river,interpolated,interpolated,mean,21.4710326709207
2001-09-18,yuba river,interpolated,interpolated,max,23.114401622430968
2001-09-18,yuba river,interpolated,interpolated,min,19.33005432571422
2001-09-19,yuba river,interpolated,interpolated,mean,21.51456719534658
2001-09-19,yuba river,interpolated,interpolated,max,23.242002777299625
2001-09-19,yuba river,interpolated,interpolated,min,19.329529055462167
2001-09-20,yuba river,interpolated,interpolated,mean,21.479776068381987
2001-09-20,yuba river,interpolated,interpolated,max,23.177556553822562
2001-09-20,yuba river,interpolated,interpolated,min,19.32900378521012
2001-09-21,yuba river,interpolated,interpolated,mean,21.197769604216205
2001-09-21,yuba river,interpolated,interpolated,max,22.79303136643597
2001-09-21,yuba river,interpolated,interpolated,min,19.00904110522356
2001-09-22,yuba river,interpolated,interpolated,mean,21.08220514925518
2001-09-22,yuba river,interpolated,interpolated,max,22.536537764613186
2001-09-22,yuba river,interpolated,interpolated,min,18.955276266682425
2001-09-23,yuba river,interpolated,interpolated,mean,20.802646361695356
2001-09-23,yuba river,interpolated,interpolated,max,22.023980991662782
2001-09-23,yuba river,interpolated,interpolated,min,18.90151142814129
2001-09-24,yuba river,interpolated,interpolated,mean,20.302796679599815
2001-09-24,yuba river,interpolated,interpolated,max,21.191345254802833
2001-09-24,yuba river,interpolated,interpolated,min,18.52830917986565
2001-09-25,yuba river,interpolated,interpolated,mean,20.644947749951882
2001-09-25,yuba river,interpolated,interpolated,max,22.087135923054376
2001-09-25,yuba river,interpolated,interpolated,min,19.06017959250444
2001-09-26,yuba river,interpolated,interpolated,mean,20.159784127492056
2001-09-26,yuba river,interpolated,interpolated,max,21.766626528449684
2001-09-26,yuba river,interpolated,interpolated,min,18.10134209304887
2001-09-27,yuba river,interpolated,interpolated,mean,20.2718535968846
2001-09-27,yuba river,interpolated,interpolated,max,21.76619609775453
2001-09-27,yuba river,interpolated,interpolated,min,18.420254232531327
2001-09-28,yuba river,interpolated,interpolated,mean,19.982504102900965
2001-09-28,yuba river,interpolated,interpolated,max,21.445686703149843
2001-09-28,yuba river,interpolated,interpolated,min,18.10029155254477
2001-09-29,yuba river,interpolated,interpolated,mean,19.94771297593637
2001-09-29,yuba river,interpolated,interpolated,max,21.573287858018503
2001-09-29,yuba river,interpolated,interpolated,min,17.8335684408473
2001-09-30,yuba river,interpolated,interpolated,mean,20.191956982050336
2001-09-30,yuba river,interpolated,interpolated,max,21.828920598450978
2001-09-30,yuba river,interpolated,interpolated,min,18.046001443751585
2001-10-01,yuba river,interpolated,interpolated,mean,20.514526639554784
2001-10-01,yuba river,interpolated,interpolated,max,22.148569131665354
2001-10-01,yuba river,interpolated,interpolated,min,18.41815315152313
2001-10-02,yuba river,interpolated,interpolated,mean,20.741636909427086
2001-10-02,yuba river,interpolated,interpolated,max,22.34018607931592
2001-10-02,yuba river,interpolated,interpolated,min,18.6838257227165
2001-10-03,yuba river,interpolated,interpolated,mean,20.741113254945823
2001-10-03,yuba river,interpolated,interpolated,max,22.27573985583886
2001-10-03,yuba river,interpolated,interpolated,min,18.683300452464447
2001-10-04,yuba river,interpolated,interpolated,mean,20.588833650895516
2001-10-04,yuba river,interpolated,interpolated,max,22.019246254016082
2001-10-04,yuba river,interpolated,interpolated,min,18.629535613923316
2001-10-05,yuba river,interpolated,interpolated,mean,20.24563527158093
2001-10-05,yuba river,interpolated,interpolated,max,21.378657895501853
2001-10-05,yuba river,interpolated,interpolated,min,18.46929163880401
2001-10-06,yuba river,interpolated,interpolated,mean,19.66501226148896
2001-10-06,yuba river,interpolated,interpolated,max,20.86610112255144
2001-10-06,yuba river,interpolated,interpolated,min,17.829891549082944
2001-10-07,yuba river,interpolated,interpolated,mean,19.544552453316037
2001-10-07,yuba river,interpolated,interpolated,max,20.737639106292477
2001-10-07,yuba river,interpolated,interpolated,min,17.722887142252727
2001-10-08,yuba river,interpolated,interpolated,mean,19.72515686767525
2001-10-08,yuba river,interpolated,interpolated,max,21.057287639506857
2001-10-08,yuba river,interpolated,interpolated,min,18.04179928173518
2001-10-09,yuba river,interpolated,interpolated,mean,19.17145830024876
2001-10-09,yuba river,interpolated,interpolated,max,20.28866769542882
2001-10-09,yuba river,interpolated,interpolated,min,17.455638760303202
2001-10-10,yuba river,interpolated,interpolated,mean,18.70587609063655
2001-10-10,yuba river,interpolated,interpolated,max,19.840126715260315
2001-10-10,yuba river,interpolated,interpolated,min,16.922717807160307
2001-10-11,yuba river,interpolated,interpolated,mean,18.962358479780285
2001-10-11,yuba river,interpolated,interpolated,max,20.031743662910884
2001-10-11,yuba river,interpolated,interpolated,min,17.507827788088186
2001-10-12,yuba river,interpolated,interpolated,mean,18.592235657800217
2001-10-12,yuba river,interpolated,interpolated,max,19.7752500610881
2001-10-12,yuba river,interpolated,interpolated,min,16.761948561788955
2001-10-13,yuba river,interpolated,interpolated,mean,18.65045624186181
2001-10-13,yuba river,interpolated,interpolated,max,19.90285121595676
2001-10-13,yuba river,interpolated,interpolated,min,16.7614232915369
2001-10-14,yuba river,interpolated,interpolated,mean,18.529996433688886
2001-10-14,yuba river,interpolated,interpolated,max,19.39029444300635
2001-10-14,yuba river,interpolated,interpolated,min,17.027095862730278
2001-10-15,yuba river,interpolated,interpolated,mean,18.519682072783816
2001-10-15,yuba river,interpolated,interpolated,max,19.645927183438822
2001-10-15,yuba river,interpolated,interpolated,min,16.86685188761097
2001-10-16,yuba river,interpolated,interpolated,mean,18.746792342656118
2001-10-16,yuba river,interpolated,interpolated,max,19.709512545525577
2001-10-16,yuba river,interpolated,interpolated,min,17.185764027093427
2001-10-17,yuba river,interpolated,interpolated,mean,18.780536160658187
2001-10-17,yuba river,interpolated,interpolated,max,19.70908211483042
2001-10-17,yuba river,interpolated,interpolated,min,17.34495746170863
2001-10-18,yuba river,interpolated,interpolated,mean,18.518111109340026
2001-10-18,yuba river,interpolated,interpolated,max,19.58062009857145
2001-10-18,yuba river,interpolated,interpolated,min,16.812036508565736
2001-10-19,yuba river,interpolated,interpolated,mean,18.26058141123377
2001-10-19,yuba river,interpolated,interpolated,max,19.13207911840295
2001-10-19,yuba river,interpolated,interpolated,min,16.705032101735515
2001-10-20,yuba river,interpolated,interpolated,mean,18.174389075544177
