date,stream,gage_agency,gage_number,statistic,value
2011-10-16,yuba river,interpolated,interpolated,mean,17.198328724460175
2011-10-16,yuba river,interpolated,interpolated,max,18.256038053212393
2011-10-16,yuba river,interpolated,interpolated,min,15.860170979854885
2011-10-17,yuba river,interpolated,interpolated,mean,17.14351487303496
2011-10-17,yuba river,interpolated,interpolated,max,18.25560633557158
2011-10-17,yuba river,interpolated,interpolated,min,15.75115772214917
2011-10-18,yuba river,interpolated,interpolated,mean,16.9776859736601
2011-10-18,yuba river,interpolated,interpolated,max,18.001180667488576
2011-10-18,yuba river,interpolated,interpolated,min,15.587927130761884
2011-10-19,yuba river,interpolated,interpolated,mean,16.851329091334
2011-10-19,yuba river,interpolated,interpolated,max,17.87375197462667
2011-10-19,yuba river,interpolated,interpolated,min,15.58734854041931
2011-10-20,yuba river,interpolated,interpolated,mean,16.522678121633
2011-10-20,yuba river,interpolated,interpolated,max,17.428830843712017
2011-10-20,yuba river,interpolated,interpolated,min,15.207248614305737
2011-10-21,yuba river,interpolated,interpolated,mean,16.53200629791202
2011-10-21,yuba river,interpolated,interpolated,max,17.555396101292303
2011-10-21,yuba river,interpolated,interpolated,min,15.206670023963163
2011-10-22,yuba river,interpolated,interpolated,mean,16.38838040812709
2011-10-22,yuba river,interpolated,interpolated,max,17.364468920819846
2011-10-22,yuba river,interpolated,interpolated,min,15.043439432575877
2011-10-23,yuba river,interpolated,interpolated,mean,16.19048049490011
2011-10-23,yuba river,interpolated,interpolated,max,17.11004325273684
2011-10-23,yuba river,interpolated,interpolated,min,14.934426174870161
2011-10-24,yuba river,interpolated,interpolated,mean,16.061656611508468
2011-10-24,yuba river,interpolated,interpolated,max,16.91911607226438
2011-10-24,yuba river,interpolated,interpolated,min,14.879630250846015
2011-10-25,yuba river,interpolated,interpolated,mean,15.856355695084845
2011-10-25,yuba river,interpolated,interpolated,max,16.66469040418138
2011-10-25,yuba river,interpolated,interpolated,min,14.7706169931403
2011-10-26,yuba river,interpolated,interpolated,mean,14.871482441948181
2011-10-26,yuba river,interpolated,interpolated,max,15.58478439716124
2011-10-26,yuba river,interpolated,interpolated,min,13.685691729166312
2011-10-27,yuba river,interpolated,interpolated,mean,14.402212411510966
2011-10-27,yuba river,interpolated,interpolated,max,15.13986326624659
2011-10-27,yuba river,interpolated,interpolated,min,13.305591803052739
2011-10-28,yuba river,interpolated,interpolated,mean,14.179642487628511
2011-10-28,yuba river,interpolated,interpolated,max,14.94893608577413
2011-10-28,yuba river,interpolated,interpolated,min,13.033926544302311
2011-10-29,yuba river,interpolated,interpolated,mean,14.275315701201698
2011-10-29,yuba river,interpolated,interpolated,max,15.138999830964966
2011-10-29,yuba river,interpolated,interpolated,min,13.087565287641306
2011-10-30,yuba river,interpolated,interpolated,mean,14.588085008543075
2011-10-30,yuba river,interpolated,interpolated,max,15.456060551376897
2011-10-30,yuba river,interpolated,interpolated,min,13.412290699388159
2011-10-31,yuba river,interpolated,interpolated,mean,14.881118307360069
2011-10-31,yuba river,interpolated,interpolated,max,15.773121271788828
2011-10-31,yuba river,interpolated,interpolated,min,13.737016111135006
2011-11-01,yuba river,interpolated,interpolated,mean,14.55000033659352
2011-11-01,yuba river,interpolated,interpolated,max,15.137704678042532
2011-11-01,yuba river,interpolated,interpolated,min,13.519568186066149
2011-11-02,yuba river,interpolated,interpolated,mean,13.895705226240235
2011-11-02,yuba river,interpolated,interpolated,max,14.69278354712788
2011-11-02,yuba river,interpolated,interpolated,min,12.759946924181584
2011-11-03,yuba river,interpolated,interpolated,mean,13.641064288505664
2011-11-03,yuba river,interpolated,interpolated,max,14.057366953381582
2011-11-03,yuba river,interpolated,interpolated,min,13.030455002246864
2011-11-04,yuba river,interpolated,interpolated,mean,13.295144311345828
2011-11-04,yuba river,interpolated,interpolated,max,13.866439772909125
2011-11-04,yuba river,interpolated,interpolated,min,12.487703075088582
2011-11-05,yuba river,interpolated,interpolated,mean,12.645783203123639
2011-11-05,yuba river,interpolated,interpolated,max,12.977029228720633
2011-11-05,yuba river,interpolated,interpolated,min,11.944951147930299
2011-11-06,yuba river,interpolated,interpolated,mean,12.615639362353896
2011-11-06,yuba river,interpolated,interpolated,max,12.913099023469274
2011-11-06,yuba river,interpolated,interpolated,min,12.107024558632437
2011-11-07,yuba river,interpolated,interpolated,mean,12.254917378800776
2011-11-07,yuba river,interpolated,interpolated,max,12.785670330607363
2011-11-07,yuba river,interpolated,interpolated,min,11.401620630429441
2011-11-08,yuba river,interpolated,interpolated,mean,12.185301520982273
2011-11-08,yuba river,interpolated,interpolated,max,12.785238612966552
2011-11-08,yuba river,interpolated,interpolated,min,11.292607372723726
2011-11-09,yuba river,interpolated,interpolated,mean,12.221766708982317
2011-11-09,yuba river,interpolated,interpolated,max,12.78480689532574
2011-11-09,yuba river,interpolated,interpolated,min,11.346246116062721
2011-11-10,yuba river,interpolated,interpolated,mean,12.166952857557101
2011-11-10,yuba river,interpolated,interpolated,max,12.78437517768493
2011-11-10,yuba river,interpolated,interpolated,min,11.237232858357006
2011-11-11,yuba river,interpolated,interpolated,mean,12.309499091375692
2011-11-11,yuba river,interpolated,interpolated,max,12.84744194765467
2011-11-11,yuba river,interpolated,interpolated,min,11.399306269059142
2011-11-12,yuba river,interpolated,interpolated,mean,13.009587566008042
2011-11-12,yuba river,interpolated,interpolated,max,13.799487544172084
2011-11-12,yuba river,interpolated,interpolated,min,12.320422351303272
2011-11-13,yuba river,interpolated,interpolated,mean,13.110194781712323
2011-11-13,yuba river,interpolated,interpolated,max,13.608560363699628
2011-11-13,yuba river,interpolated,interpolated,min,12.265626427279127
2011-11-14,yuba river,interpolated,interpolated,mean,13.442700097578083
2011-11-14,yuba river,interpolated,interpolated,max,14.116116546943204
2011-11-14,yuba river,interpolated,interpolated,min,12.590351839025974
2011-11-15,yuba river,interpolated,interpolated,mean,13.165856150253582
2011-11-15,yuba river,interpolated,interpolated,max,13.79819239124965
2011-11-15,yuba river,interpolated,interpolated,min,12.264469246593977
2011-11-16,yuba river,interpolated,interpolated,mean,13.039499267927484
2011-11-16,yuba river,interpolated,interpolated,max,13.607265210777193
2011-11-16,yuba river,interpolated,interpolated,min,12.10123865520669
2011-11-17,yuba river,interpolated,interpolated,mean,13.26839053904024
2011-11-17,yuba river,interpolated,interpolated,max,13.924325931189125
2011-11-17,yuba river,interpolated,interpolated,min,12.317529399590398
2011-11-18,yuba river,interpolated,interpolated,mean,13.292520721712547
2011-11-18,yuba river,interpolated,interpolated,max,13.60640177549557
2011-11-18,yuba river,interpolated,interpolated,min,12.533820143974104
2011-11-19,yuba river,interpolated,interpolated,mean,12.63082460816262
2011-11-19,yuba river,interpolated,interpolated,max,12.907486694138726
2011-11-19,yuba river,interpolated,interpolated,min,11.991068216815824
2011-11-20,yuba river,interpolated,interpolated,mean,12.46499570878776
2011-11-20,yuba river,interpolated,interpolated,max,12.716559513666267
2011-11-20,yuba river,interpolated,interpolated,min,11.827837625428536
2011-11-21,yuba river,interpolated,interpolated,mean,12.387978847772613
2011-11-21,yuba river,interpolated,interpolated,max,12.906623258857103
2011-11-21,yuba river,interpolated,interpolated,min,11.71882436772282
2011-11-22,yuba river,interpolated,interpolated,mean,12.784626191342609
2011-11-22,yuba river,interpolated,interpolated,max,13.414179442100679
2011-11-22,yuba river,interpolated,interpolated,min,12.097767113151242
2011-11-23,yuba river,interpolated,interpolated,mean,12.697741326065273
2011-11-23,yuba river,interpolated,interpolated,max,12.969258311186028
2011-11-23,yuba river,interpolated,interpolated,min,12.097188522808667
2011-11-24,yuba river,interpolated,interpolated,mean,12.973505617423434
2011-11-24,yuba river,interpolated,interpolated,max,13.22282054398741
2011-11-24,yuba river,interpolated,interpolated,min,12.476131268237086
2011-11-25,yuba river,interpolated,interpolated,mean,13.130853857635312
2011-11-25,yuba river,interpolated,interpolated,max,13.66687823962044
2011-11-25,yuba river,interpolated,interpolated,min,12.475552677894512
2011-11-26,yuba river,interpolated,interpolated,mean,12.883613923097382
2011-11-26,yuba river,interpolated,interpolated,max,13.475951059147981
2011-11-26,yuba river,interpolated,interpolated,min,12.095452751780943
2011-11-27,yuba river,interpolated,interpolated,mean,12.81399806527888
2011-11-27,yuba river,interpolated,interpolated,max,13.412020853896621
2011-11-27,yuba river,interpolated,interpolated,min,11.986439494075226
2011-11-28,yuba river,interpolated,interpolated,mean,12.904737276720972
2011-11-28,yuba river,interpolated,interpolated,max,13.475087623866358
2011-11-28,yuba river,interpolated,interpolated,min,12.148512904777364
2011-11-29,yuba river,interpolated,interpolated,mean,12.558817299561136
2011-11-29,yuba river,interpolated,interpolated,max,13.030166492951707
2011-11-29,yuba river,interpolated,interpolated,min,11.768412978663795
2011-11-30,yuba river,interpolated,interpolated,mean,12.390521399120729
2011-11-30,yuba river,interpolated,interpolated,max,12.83923931247925
2011-11-30,yuba river,interpolated,interpolated,min,11.713617054639649
2011-12-01,yuba river,interpolated,interpolated,mean,11.85217533884818
2011-12-01,yuba river,interpolated,interpolated,max,12.267321206343501
2011-12-01,yuba river,interpolated,interpolated,min,11.116647793799796
2011-12-02,yuba river,interpolated,interpolated,mean,11.629605414965727
2011-12-02,yuba river,interpolated,interpolated,max,12.203391001092141
2011-12-02,yuba river,interpolated,interpolated,min,10.899199868730937
2011-12-03,yuba river,interpolated,interpolated,mean,11.239279418626035
2011-12-03,yuba river,interpolated,interpolated,max,11.631472894956394
2011-12-03,yuba river,interpolated,interpolated,min,10.573317276298939
2011-12-04,yuba river,interpolated,interpolated,mean,11.061008253007543
2011-12-04,yuba river,interpolated,interpolated,max,11.504044202094484
2011-12-04,yuba river,interpolated,interpolated,min,10.41008668491165
2011-12-05,yuba river,interpolated,interpolated,mean,10.927710057124347
2011-12-05,yuba river,interpolated,interpolated,max,11.313117021622027
2011-12-05,yuba river,interpolated,interpolated,min,10.301073427205935
2011-12-06,yuba river,interpolated,interpolated,mean,10.685051695993863
2011-12-06,yuba river,interpolated,interpolated,max,11.058691353539022
2011-12-06,yuba river,interpolated,interpolated,min,10.029408168455507
2011-12-07,yuba river,interpolated,interpolated,mean,10.763455902108216
2011-12-07,yuba river,interpolated,interpolated,max,11.248755098729855
2011-12-07,yuba river,interpolated,interpolated,min,10.083046911794504
2011-12-08,yuba river,interpolated,interpolated,mean,10.866530118878046
2011-12-08,yuba river,interpolated,interpolated,max,11.311821868699592
2011-12-08,yuba river,interpolated,interpolated,min,10.19090298881507
2011-12-09,yuba river,interpolated,interpolated,mean,10.814183268518377
2011-12-09,yuba river,interpolated,interpolated,max,11.247891663448232
2011-12-09,yuba river,interpolated,interpolated,min,10.136107064790924
2011-12-10,yuba river,interpolated,interpolated,mean,10.843247453321778
2011-12-10,yuba river,interpolated,interpolated,max,11.247459945807421
2011-12-10,yuba river,interpolated,interpolated,min,10.18974580812992
2011-12-11,yuba river,interpolated,interpolated,mean,10.803235608289846
2011-12-11,yuba river,interpolated,interpolated,max,11.183529740556061
2011-12-11,yuba river,interpolated,interpolated,min,10.189167217787345
2011-12-12,yuba river,interpolated,interpolated,mean,10.960583848501724
2011-12-12,yuba river,interpolated,interpolated,max,11.310094998136346
2011-12-12,yuba river,interpolated,interpolated,min,10.405457962171054
2011-12-13,yuba river,interpolated,interpolated,mean,10.585059858555319
2011-12-13,yuba river,interpolated,interpolated,max,10.928672354832244
2011-12-13,yuba river,interpolated,interpolated,min,9.971140702375912
2011-12-14,yuba river,interpolated,interpolated,mean,10.512976999671267
2011-12-14,yuba river,interpolated,interpolated,max,10.864742149580884
2011-12-14,yuba river,interpolated,interpolated,min,9.862127444670197
2011-12-15,yuba river,interpolated,interpolated,mean,11.146456445533833
2011-12-15,yuba river,interpolated,interpolated,max,11.562793795656107
2011-12-15,yuba river,interpolated,interpolated,min,10.620591525869612
2011-12-16,yuba river,interpolated,interpolated,mean,10.946089531241306
2011-12-16,yuba river,interpolated,interpolated,max,11.37186661518365
2011-12-16,yuba river,interpolated,interpolated,min,10.186274266074472
2011-12-17,yuba river,interpolated,interpolated,mean,11.216919820468375
2011-12-17,yuba river,interpolated,interpolated,max,11.561930360374484
2011-12-17,yuba river,interpolated,interpolated,min,10.619434345184464
2011-12-18,yuba river,interpolated,interpolated,mean,11.021486908306944
2011-12-18,yuba river,interpolated,interpolated,max,11.498000155123124
2011-12-18,yuba river,interpolated,interpolated,min,10.293551752752464
2011-12-19,yuba river,interpolated,interpolated,mean,11.082622106962464
2011-12-19,yuba river,interpolated,interpolated,max,11.561066925092861
2011-12-19,yuba river,interpolated,interpolated,min,10.401407829773031
2011-12-20,yuba river,interpolated,interpolated,mean,10.906925203325414
2011-12-20,yuba river,interpolated,interpolated,max,11.306641257009856
2011-12-20,yuba river,interpolated,interpolated,min,10.292394572067314
2011-12-21,yuba river,interpolated,interpolated,mean,10.755898310343841
2011-12-21,yuba river,interpolated,interpolated,max,11.179212564147946
2011-12-21,yuba river,interpolated,interpolated,min,10.129163980680028
2011-12-22,yuba river,interpolated,interpolated,mean,10.3631053129386
2011-12-22,yuba river,interpolated,interpolated,max,10.670792945622747
2011-12-22,yuba river,interpolated,interpolated,min,9.803281388248028
2011-12-23,yuba river,interpolated,interpolated,mean,10.15780439651498
2011-12-23,yuba river,interpolated,interpolated,max,10.606862740371387
2011-12-23,yuba river,interpolated,interpolated,min,9.58583346317917
2011-12-24,yuba river,interpolated,interpolated,mean,10.051183522713263
2011-12-24,yuba river,interpolated,interpolated,max,10.41593555989893
2011-12-24,yuba river,interpolated,interpolated,min,9.422602871791884
2011-12-25,yuba river,interpolated,interpolated,mean,10.161658742679736
2011-12-25,yuba river,interpolated,interpolated,max,10.605999305089764
2011-12-25,yuba river,interpolated,interpolated,min,9.584676282494023
2011-12-26,yuba river,interpolated,interpolated,mean,10.178387922155398
2011-12-26,yuba river,interpolated,interpolated,max,10.542069099838404
2011-12-26,yuba river,interpolated,interpolated,min,9.584097692151449
2011-12-27,yuba river,interpolated,interpolated,mean,10.343137165563919
2011-12-27,yuba river,interpolated,interpolated,max,10.73213284502924
2011-12-27,yuba river,interpolated,interpolated,min,9.637736435490442
2011-12-28,yuba river,interpolated,interpolated,mean,11.035824636999626
2011-12-28,yuba river,interpolated,interpolated,max,11.366686003493914
2011-12-28,yuba river,interpolated,interpolated,min,10.45041785037143
2011-12-29,yuba river,interpolated,interpolated,mean,11.36339595073429
2011-12-29,yuba river,interpolated,interpolated,max,11.810743699126942
2011-12-29,yuba river,interpolated,interpolated,min,10.612491261073567
2011-12-30,yuba river,interpolated,interpolated,mean,12.283047520200377
2011-12-30,yuba river,interpolated,interpolated,max,12.762789295644358
2011-12-30,yuba river,interpolated,interpolated,min,11.533607343317696
2011-12-31,yuba river,interpolated,interpolated,mean,12.36145172631473
2011-12-31,yuba river,interpolated,interpolated,max,12.825856065614097
2011-12-31,yuba river,interpolated,interpolated,min,11.695680754019833
2012-01-01,yuba river,interpolated,interpolated,mean,12.04266876087592
2012-01-01,yuba river,interpolated,interpolated,max,12.57143039753109
2012-01-01,yuba river,interpolated,interpolated,min,11.261363494224693
2012-01-02,yuba river,interpolated,interpolated,mean,11.92864688387756
2012-01-02,yuba river,interpolated,interpolated,max,12.44400170466918
2012-01-02,yuba river,interpolated,interpolated,min,11.206567570200546
2012-01-03,yuba river,interpolated,interpolated,mean,11.851630022862414
2012-01-03,yuba river,interpolated,interpolated,max,12.316573011807272
2012-01-03,yuba river,interpolated,interpolated,min,11.09755431249483
2012-01-04,yuba river,interpolated,interpolated,mean,11.821486182092674
2012-01-04,yuba river,interpolated,interpolated,max,12.31614129416646
2012-01-04,yuba river,interpolated,interpolated,min,11.096975722152257
2012-01-05,yuba river,interpolated,interpolated,mean,11.862885372223813
2012-01-05,yuba river,interpolated,interpolated,max,12.442706551746745
2012-01-05,yuba river,interpolated,interpolated,min,11.04217979812811
2012-01-06,yuba river,interpolated,interpolated,mean,11.677320464324572
2012-01-06,yuba river,interpolated,interpolated,max,12.188280883663742
2012-01-06,yuba river,interpolated,interpolated,min,10.987383874103966
2012-01-07,yuba river,interpolated,interpolated,mean,11.486821554294236
2012-01-07,yuba river,interpolated,interpolated,max,11.997353703191285
2012-01-07,yuba river,interpolated,interpolated,min,10.715718615353536
2012-01-08,yuba river,interpolated,interpolated,mean,11.251916625084045
2012-01-08,yuba river,interpolated,interpolated,max,11.806426522718827
2012-01-08,yuba river,interpolated,interpolated,min,10.55248802396625
2012-01-09,yuba river,interpolated,interpolated,mean,11.066351717184805
2012-01-09,yuba river,interpolated,interpolated,max,11.552000854635821
2012-01-09,yuba river,interpolated,interpolated,min,10.335040098897391
2012-01-10,yuba river,interpolated,interpolated,mean,11.078146894529374
2012-01-10,yuba river,interpolated,interpolated,max,11.615067624605558
2012-01-10,yuba river,interpolated,interpolated,min,10.388678842236388
2012-01-11,yuba river,interpolated,interpolated,mean,11.07267306441511
2012-01-11,yuba river,interpolated,interpolated,max,11.614635906964747
2012-01-11,yuba river,interpolated,interpolated,min,10.27966558453067
2012-01-12,yuba river,interpolated,interpolated,mean,11.077067238563034
2012-01-12,yuba river,interpolated,interpolated,max,11.614204189323935
2012-01-12,yuba river,interpolated,interpolated,min,10.279086994188097
2012-01-13,yuba river,interpolated,interpolated,mean,11.037055393531102
2012-01-13,yuba river,interpolated,interpolated,max,11.550273984072575
2012-01-13,yuba river,interpolated,interpolated,min,10.278508403845523
2012-01-14,yuba river,interpolated,interpolated,mean,10.947703527188219
2012-01-14,yuba river,interpolated,interpolated,max,11.486343778821215
2012-01-14,yuba river,interpolated,interpolated,min,10.169495146139806
2012-01-15,yuba river,interpolated,interpolated,mean,10.961965705598335
2012-01-15,yuba river,interpolated,interpolated,max,11.549410548790952
2012-01-15,yuba river,interpolated,interpolated,min,10.331568556841944
2012-01-16,yuba river,interpolated,interpolated,mean,10.201589549426501
2012-01-16,yuba river,interpolated,interpolated,max,10.533003029381364
2012-01-16,yuba river,interpolated,interpolated,min,9.62616462863895
2012-01-17,yuba river,interpolated,interpolated,mean,9.715050511530453
2012-01-17,yuba river,interpolated,interpolated,max,10.024583410856163
2012-01-17,yuba river,interpolated,interpolated,min,8.974978034117527
2012-01-18,yuba river,interpolated,interpolated,mean,10.082093842313878
2012-01-18,yuba river,interpolated,interpolated,max,10.024151693215352
2012-01-18,yuba river,interpolated,interpolated,min,9.841876782680082
2012-01-19,yuba river,interpolated,interpolated,mean,10.347990129409848
2012-01-19,yuba river,interpolated,interpolated,max,10.53170787645893
2012-01-19,yuba river,interpolated,interpolated,min,10.00395019338222
2012-01-20,yuba river,interpolated,interpolated,mean,11.252839692482652
2012-01-20,yuba river,interpolated,interpolated,max,12.817221712797867
2012-01-20,yuba river,interpolated,interpolated,min,10.599762273536925
2012-01-21,yuba river,interpolated,interpolated,mean,12.520338412190952
2012-01-21,yuba river,interpolated,interpolated,max,12.943786970378152
2012-01-21,yuba river,interpolated,interpolated,min,11.683530356825765
2012-01-22,yuba river,interpolated,interpolated,mean,11.838906290116643
2012-01-22,yuba river,interpolated,interpolated,max,12.11787491380021
2012-01-22,yuba river,interpolated,interpolated,min,11.520299765438478
2012-01-23,yuba river,interpolated,interpolated,mean,12.46005073065147
2012-01-23,yuba river,interpolated,interpolated,max,12.87942504748598
2012-01-23,yuba river,interpolated,interpolated,min,11.736590509822186
2012-01-24,yuba river,interpolated,interpolated,mean,11.929105673575563
2012-01-24,yuba river,interpolated,interpolated,max,12.307506941350233
2012-01-24,yuba river,interpolated,interpolated,min,11.410707917390187
2012-01-25,yuba river,interpolated,interpolated,mean,12.140727937229489
2012-01-25,yuba river,interpolated,interpolated,max,12.878561612204358
2012-01-25,yuba river,interpolated,interpolated,min,11.410129327047612
2012-01-26,yuba river,interpolated,interpolated,mean,12.268472164654794
2012-01-26,yuba river,interpolated,interpolated,max,12.687634431731901
2012-01-26,yuba river,interpolated,interpolated,min,11.62642007143132
2012-01-27,yuba river,interpolated,interpolated,mean,11.971892208805912
2012-01-27,yuba river,interpolated,interpolated,max,12.623704226480541
2012-01-27,yuba river,interpolated,interpolated,min,11.30053747899932
2012-01-28,yuba river,interpolated,interpolated,mean,11.399008133615697
2012-01-28,yuba river,interpolated,interpolated,max,12.051786120344794
2012-01-28,yuba river,interpolated,interpolated,min,10.649350884477897
2012-01-29,yuba river,interpolated,interpolated,mean,11.521818358909908
2012-01-29,yuba river,interpolated,interpolated,max,12.241849865535627
2012-01-29,yuba river,interpolated,interpolated,min,10.648772294135323
2012-01-30,yuba river,interpolated,interpolated,mean,11.923399704610997
2012-01-30,yuba river,interpolated,interpolated,max,12.558910585947558
2012-01-30,yuba river,interpolated,interpolated,min,11.136149706926885
2012-01-31,yuba river,interpolated,interpolated,mean,11.94259588515221
2012-01-31,yuba river,interpolated,interpolated,max,12.621977355917295
2012-01-31,yuba river,interpolated,interpolated,min,11.08135378290274
2012-02-01,yuba river,interpolated,interpolated,mean,12.38611624896761
2012-02-01,yuba river,interpolated,interpolated,max,13.066035051550324
2012-02-01,yuba river,interpolated,interpolated,min,11.731383196739014
2012-02-02,yuba river,interpolated,interpolated,mean,11.978521245169084
2012-02-02,yuba river,interpolated,interpolated,max,12.811609383467319
2012-02-02,yuba river,interpolated,interpolated,min,11.08019660221759
2012-02-03,yuba river,interpolated,interpolated,mean,11.52898722325625
2012-02-03,yuba river,interpolated,interpolated,max,12.303189764942118
2012-02-03,yuba river,interpolated,interpolated,min,10.645879342422448
2012-02-04,yuba river,interpolated,interpolated,mean,11.4569043643722
2012-02-04,yuba river,interpolated,interpolated,max,12.302758047301307
2012-02-04,yuba river,interpolated,interpolated,min,10.591083418398304
2012-02-05,yuba river,interpolated,interpolated,mean,11.478567545978958
2012-02-05,yuba river,interpolated,interpolated,max,12.302326329660495
2012-02-05,yuba river,interpolated,interpolated,min,10.590504828055728
2012-02-06,yuba river,interpolated,interpolated,mean,11.465692712668051
2012-02-06,yuba river,interpolated,interpolated,max,12.238396124409135
2012-02-06,yuba river,interpolated,interpolated,min,10.535708904031583
2012-02-07,yuba river,interpolated,interpolated,mean,11.77599501894388
2012-02-07,yuba river,interpolated,interpolated,max,11.98397045632613
2012-02-07,yuba river,interpolated,interpolated,min,11.23995565154943
2012-02-08,yuba river,interpolated,interpolated,mean,12.38233745308542
2012-02-08,yuba river,interpolated,interpolated,max,13.31700697850684
2012-02-08,yuba river,interpolated,interpolated,min,11.456246395933137
2012-02-09,yuba river,interpolated,interpolated,mean,12.613695725263725
2012-02-09,yuba river,interpolated,interpolated,max,13.570569211308221
2012-02-09,yuba river,interpolated,interpolated,min,11.509885139272134
2012-02-10,yuba river,interpolated,interpolated,mean,12.687165929246984
2012-02-10,yuba river,interpolated,interpolated,max,13.379642030835765
2012-02-10,yuba river,interpolated,interpolated,min,11.943045218382125
2012-02-11,yuba river,interpolated,interpolated,mean,12.775438139623528
2012-02-11,yuba river,interpolated,interpolated,max,13.696702751247695
2012-02-11,yuba river,interpolated,interpolated,min,11.996683961721121
2012-02-12,yuba river,interpolated,interpolated,mean,12.593520102864664
2012-02-12,yuba river,interpolated,interpolated,max,13.251781620333045
2012-02-12,yuba river,interpolated,interpolated,min,11.670801369289121
2012-02-13,yuba river,interpolated,interpolated,mean,12.515323371774691
2012-02-13,yuba river,interpolated,interpolated,max,12.933857464639491
2012-02-13,yuba river,interpolated,interpolated,min,11.724440112628118
2012-02-14,yuba river,interpolated,interpolated,mean,11.920236286994548
2012-02-14,yuba river,interpolated,interpolated,max,12.679431796556484
2012-02-14,yuba river,interpolated,interpolated,min,11.019036184425122
2012-02-15,yuba river,interpolated,interpolated,mean,11.769209394012975
2012-02-15,yuba river,interpolated,interpolated,max,12.552003103694576
2012-02-15,yuba river,interpolated,interpolated,min,10.855805593037836
2012-02-16,yuba river,interpolated,interpolated,mean,11.620649502096947
2012-02-16,yuba river,interpolated,interpolated,max,12.615069873664313
2012-02-16,yuba river,interpolated,interpolated,min,10.529923000605837
2012-02-17,yuba river,interpolated,interpolated,mean,11.82487076255423
2012-02-17,yuba river,interpolated,interpolated,max,12.805133618855148
2012-02-17,yuba river,interpolated,interpolated,min,10.800431078671116
2012-02-18,yuba river,interpolated,interpolated,mean,12.038960027273701
2012-02-18,yuba river,interpolated,interpolated,max,12.868200388824885
2012-02-18,yuba river,interpolated,interpolated,min,11.233591157781108
2012-02-19,yuba river,interpolated,interpolated,mean,11.845994116177819
2012-02-19,yuba river,interpolated,interpolated,max,12.804270183573525
2012-02-19,yuba river,interpolated,interpolated,min,10.853491231667537
2012-02-20,yuba river,interpolated,interpolated,mean,11.995941353193052
2012-02-20,yuba river,interpolated,interpolated,max,12.613343003101068
2012-02-20,yuba river,interpolated,interpolated,min,11.3408686444591
2012-02-21,yuba river,interpolated,interpolated,mean,12.160690596601572
2012-02-21,yuba river,interpolated,interpolated,max,13.120899186344644
2012-02-21,yuba river,interpolated,interpolated,min,11.06920338570867
2012-02-22,yuba river,interpolated,interpolated,mean,13.021134140494517
2012-02-22,yuba river,interpolated,interpolated,max,14.326938733304257
2012-02-22,yuba river,interpolated,interpolated,min,11.773450133226516
2012-02-23,yuba river,interpolated,interpolated,mean,13.079802338084491
2012-02-23,yuba river,interpolated,interpolated,max,14.199510040442348
2012-02-23,yuba river,interpolated,interpolated,min,11.881306210247082
2012-02-24,yuba river,interpolated,interpolated,mean,13.128602531412273
2012-02-24,yuba river,interpolated,interpolated,max,14.45307227324373
2012-02-24,yuba river,interpolated,interpolated,min,11.718075618859796
2012-02-25,yuba river,interpolated,interpolated,mean,12.893697602202081
2012-02-25,yuba river,interpolated,interpolated,max,13.817655679497435
2012-02-25,yuba river,interpolated,interpolated,min,11.771714362198793
2012-02-26,yuba river,interpolated,interpolated,mean,11.982834381031845
2012-02-26,yuba river,interpolated,interpolated,max,12.54725420964565
2012-02-26,yuba river,interpolated,interpolated,min,11.066310433995797
2012-02-27,yuba river,interpolated,interpolated,mean,11.745462450756104
2012-02-27,yuba river,interpolated,interpolated,max,12.800816442447033
2012-02-27,yuba river,interpolated,interpolated,min,10.686210507882228
2012-02-28,yuba river,interpolated,interpolated,mean,11.685714597199791
2012-02-28,yuba river,interpolated,interpolated,max,12.419393799142929
2012-02-28,yuba river,interpolated,interpolated,min,10.685631917539652
2012-02-29,yuba river,interpolated,interpolated,mean,11.963945889623501
2012-02-29,yuba river,interpolated,interpolated,max,12.736454519554862
2012-02-29,yuba river,interpolated,interpolated,min,11.335661331375928
2012-03-01,yuba river,interpolated,interpolated,mean,11.361457801646715
2012-03-01,yuba river,interpolated,interpolated,max,12.101037925808562
2012-03-01,yuba river,interpolated,interpolated,min,10.684474736854503
2012-03-02,yuba river,interpolated,interpolated,mean,11.082146853256667
2012-03-02,yuba river,interpolated,interpolated,max,12.291101670999398
2012-03-02,yuba river,interpolated,interpolated,min,9.870636141288367
2012-03-03,yuba river,interpolated,interpolated,mean,11.673687281004922
2012-03-03,yuba river,interpolated,interpolated,max,13.116150292295718
2012-03-03,yuba river,interpolated,interpolated,min,10.358013554079928
2012-03-04,yuba river,interpolated,interpolated,mean,12.260293706622083
2012-03-04,yuba river,interpolated,interpolated,max,13.750703450760392
2012-03-04,yuba river,interpolated,interpolated,min,10.899608300553062
2012-03-05,yuba river,interpolated,interpolated,mean,12.753154091748435
2012-03-05,yuba river,interpolated,interpolated,max,14.131262658782873
2012-03-05,yuba river,interpolated,interpolated,min,11.332768379663055
2012-03-06,yuba river,interpolated,interpolated,mean,12.703274242454313
2012-03-06,yuba river,interpolated,interpolated,max,13.74984001547877
2012-03-06,yuba river,interpolated,interpolated,min,11.657493791409903
2012-03-07,yuba river,interpolated,interpolated,mean,11.928096079889196
2012-03-07,yuba river,interpolated,interpolated,max,13.177921909343022
2012-03-07,yuba river,interpolated,interpolated,min,10.681003194799056
