date,stream,gage_agency,gage_number,statistic,value
2010-05-04,yuba river,interpolated,interpolated,mean,15.136731603819207
2010-05-04,yuba river,interpolated,interpolated,max,16.216101777319288
2010-05-04,yuba river,interpolated,interpolated,min,14.10466224324433
2010-05-05,yuba river,interpolated,interpolated,mean,14.52270638107897
2010-05-05,yuba river,interpolated,interpolated,max,15.641894801338484
2010-05-05,yuba river,interpolated,interpolated,min,13.622272840371004
2010-05-06,yuba river,interpolated,interpolated,mean,14.167395065902333
2010-05-06,yuba river,interpolated,interpolated,max,15.386449512785898
2010-05-06,yuba river,interpolated,interpolated,min,13.032805318026153
2010-05-07,yuba river,interpolated,interpolated,mean,14.371398579458429
2010-05-07,yuba river,interpolated,interpolated,max,15.704775261604098
2010-05-07,yuba river,interpolated,interpolated,min,13.139345572246212
2010-05-08,yuba river,interpolated,interpolated,mean,14.807012638833367
2010-05-08,yuba river,interpolated,interpolated,max,16.27811036036487
2010-05-08,yuba river,interpolated,interpolated,min,13.567120184880846
2010-05-09,yuba river,interpolated,interpolated,mean,14.648816681800426
2010-05-09,yuba river,interpolated,interpolated,max,15.385141696955852
2010-05-09,yuba river,interpolated,interpolated,min,13.887816678043952
2010-05-10,yuba river,interpolated,interpolated,mean,14.177700093714368
2010-05-10,yuba river,interpolated,interpolated,max,14.619677708518118
2010-05-10,yuba river,interpolated,interpolated,min,13.137731976491814
2010-05-11,yuba river,interpolated,interpolated,mean,13.642521014231608
2010-05-11,yuba river,interpolated,interpolated,max,15.001755794821964
2010-05-11,yuba river,interpolated,interpolated,min,12.334108215203916
2010-05-12,yuba river,interpolated,interpolated,mean,14.691656625828799
2010-05-12,yuba river,interpolated,interpolated,max,16.276366605924814
2010-05-12,yuba river,interpolated,interpolated,min,13.297273425196172
2010-05-13,yuba river,interpolated,interpolated,mean,15.437727374280058
2010-05-13,yuba river,interpolated,interpolated,max,17.168463392113807
2010-05-13,yuba river,interpolated,interpolated,min,13.992743336509616
2010-05-14,yuba river,interpolated,interpolated,mean,15.65158665574334
2010-05-14,yuba river,interpolated,interpolated,max,17.23177979098943
2010-05-14,yuba river,interpolated,interpolated,min,14.366978889408484
2010-05-15,yuba river,interpolated,interpolated,mean,15.786599793949144
2010-05-15,yuba river,interpolated,interpolated,max,17.358848527350705
2010-05-15,yuba river,interpolated,interpolated,min,14.419980083892781
2010-05-16,yuba river,interpolated,interpolated,mean,15.860014382735045
2010-05-16,yuba river,interpolated,interpolated,max,17.16715557628376
2010-05-16,yuba river,interpolated,interpolated,min,14.687137517320128
2010-05-17,yuba river,interpolated,interpolated,mean,15.292804057553933
2010-05-17,yuba river,interpolated,interpolated,max,15.891672887960882
2010-05-17,yuba river,interpolated,interpolated,min,14.258287174182563
2010-05-18,yuba river,interpolated,interpolated,mean,14.976915814006036
2010-05-18,yuba river,interpolated,interpolated,max,16.018741624322153
2010-05-18,yuba river,interpolated,interpolated,min,13.990054010252287
2010-05-19,yuba river,interpolated,interpolated,mean,14.80886408906591
2010-05-19,yuba river,interpolated,interpolated,max,15.380782310855704
2010-05-19,yuba river,interpolated,interpolated,min,13.935977085265058
2010-05-20,yuba river,interpolated,interpolated,mean,14.936485401341322
2010-05-20,yuba river,interpolated,interpolated,max,16.40038377201598
2010-05-20,yuba river,interpolated,interpolated,min,13.721282981070544
2010-05-21,yuba river,interpolated,interpolated,mean,14.679731765236532
2010-05-21,yuba river,interpolated,interpolated,max,15.698672121063893
2010-05-21,yuba river,interpolated,interpolated,min,13.50658887687603
2010-05-22,yuba river,interpolated,interpolated,mean,13.555670553299484
2010-05-22,yuba river,interpolated,interpolated,max,14.35943709525537
2010-05-22,yuba river,interpolated,interpolated,min,12.75650417532389
2010-05-23,yuba river,interpolated,interpolated,mean,13.63154908406218
2010-05-23,yuba river,interpolated,interpolated,max,15.124029206473072
2010-05-23,yuba river,interpolated,interpolated,min,12.327653832186328
2010-05-24,yuba river,interpolated,interpolated,mean,14.229783313905667
2010-05-24,yuba river,interpolated,interpolated,max,15.633611967748205
2010-05-24,yuba river,interpolated,interpolated,min,13.18374092270706
2010-05-25,yuba river,interpolated,interpolated,mean,14.111010428501462
2010-05-25,yuba river,interpolated,interpolated,max,14.931900316796114
2010-05-25,yuba river,interpolated,interpolated,min,13.236742117191355
2010-05-26,yuba river,interpolated,interpolated,mean,14.149929829612216
2010-05-26,yuba river,interpolated,interpolated,max,14.995216715671742
2010-05-26,yuba river,interpolated,interpolated,min,13.343282371411414
2010-05-27,yuba river,interpolated,interpolated,mean,13.952310800950535
2010-05-27,yuba river,interpolated,interpolated,max,14.484762077176581
2010-05-27,yuba river,interpolated,interpolated,min,13.289205446424187
2010-05-28,yuba river,interpolated,interpolated,mean,14.035581157643618
2010-05-28,yuba river,interpolated,interpolated,max,15.31310652587993
2010-05-28,yuba river,interpolated,interpolated,min,13.020972282493911
2010-05-29,yuba river,interpolated,interpolated,mean,14.655990865278273
2010-05-29,yuba river,interpolated,interpolated,max,16.396460324525847
2010-05-29,yuba river,interpolated,interpolated,min,13.18105159644973
2010-05-30,yuba river,interpolated,interpolated,mean,15.675559173153907
2010-05-30,yuba river,interpolated,interpolated,max,17.607318798143055
2010-05-30,yuba river,interpolated,interpolated,min,14.090677746706223
2010-05-31,yuba river,interpolated,interpolated,mean,16.12102900043603
2010-05-31,yuba river,interpolated,interpolated,max,17.479378184561753
2010-05-31,yuba river,interpolated,interpolated,min,14.946764837226954
2010-06-01,yuba river,interpolated,interpolated,mean,16.167340227477176
2010-06-01,yuba river,interpolated,interpolated,max,17.670199258408672
2010-06-01,yuba river,interpolated,interpolated,min,14.946226971975491
2010-06-02,yuba river,interpolated,interpolated,mean,16.193939918703947
2010-06-02,yuba river,interpolated,interpolated,max,17.35100163237044
2010-06-02,yuba river,interpolated,interpolated,min,15.159845345667073
2010-06-03,yuba river,interpolated,interpolated,mean,16.048063671554985
2010-06-03,yuba river,interpolated,interpolated,max,17.28681335627478
2010-06-03,yuba river,interpolated,interpolated,min,15.052229360944082
2010-06-04,yuba river,interpolated,interpolated,mean,15.611442271144071
2010-06-04,yuba river,interpolated,interpolated,max,16.26634001789447
2010-06-04,yuba river,interpolated,interpolated,min,14.676918077542283
2010-06-05,yuba river,interpolated,interpolated,mean,15.80312607481619
2010-06-05,yuba river,interpolated,interpolated,max,17.28594147905475
2010-06-05,yuba river,interpolated,interpolated,min,14.408684913612007
2010-06-06,yuba river,interpolated,interpolated,mean,16.440783376288415
2010-06-06,yuba river,interpolated,interpolated,max,17.986781252786813
2010-06-06,yuba river,interpolated,interpolated,min,15.050615765189686
2010-06-07,yuba river,interpolated,interpolated,mean,16.745808510893156
2010-06-07,yuba river,interpolated,interpolated,max,18.4326116765763
2010-06-07,yuba river,interpolated,interpolated,min,15.371312258352793
2010-06-08,yuba river,interpolated,interpolated,mean,16.757624550259152
2010-06-08,yuba river,interpolated,interpolated,max,18.304671062995
2010-06-08,yuba river,interpolated,interpolated,min,15.370774393101328
2010-06-09,yuba river,interpolated,interpolated,mean,16.757120879741166
2010-06-09,yuba river,interpolated,interpolated,max,18.240482786899342
2010-06-09,yuba river,interpolated,interpolated,min,15.584392766792913
2010-06-10,yuba river,interpolated,interpolated,mean,16.014970674207525
2010-06-10,yuba river,interpolated,interpolated,max,17.411266460975963
2010-06-10,yuba river,interpolated,interpolated,min,14.673690886033487
2010-06-11,yuba river,interpolated,interpolated,mean,15.552424319084235
2010-06-11,yuba river,interpolated,interpolated,max,17.283325847394664
2010-06-11,yuba river,interpolated,interpolated,min,14.137762423424398
2010-06-12,yuba river,interpolated,interpolated,mean,16.20861474933845
2010-06-12,yuba river,interpolated,interpolated,max,18.175422633583654
2010-06-12,yuba river,interpolated,interpolated,min,14.511997976323268
2010-06-13,yuba river,interpolated,interpolated,mean,16.796993211274753
2010-06-13,yuba river,interpolated,interpolated,max,18.74875773234443
2010-06-13,yuba river,interpolated,interpolated,min,15.153928827900952
2010-06-14,yuba river,interpolated,interpolated,mean,17.089698635995514
2010-06-14,yuba river,interpolated,interpolated,max,19.067083481162634
2010-06-14,yuba river,interpolated,interpolated,min,15.421086261328298
2010-06-15,yuba river,interpolated,interpolated,mean,17.187752644549377
2010-06-15,yuba river,interpolated,interpolated,max,18.875390530095686
2010-06-15,yuba river,interpolated,interpolated,min,15.688243694755641
2010-06-16,yuba river,interpolated,interpolated,mean,16.97781390600371
2010-06-16,yuba river,interpolated,interpolated,max,18.747449916514384
2010-06-16,yuba river,interpolated,interpolated,min,15.52708865029689
2010-06-17,yuba river,interpolated,interpolated,mean,16.459882420358525
2010-06-17,yuba river,interpolated,interpolated,max,18.109490603047938
2010-06-17,yuba river,interpolated,interpolated,min,14.937621127952042
2010-06-18,yuba river,interpolated,interpolated,mean,16.456914807863747
2010-06-18,yuba river,interpolated,interpolated,max,18.10905466443792
2010-06-18,yuba river,interpolated,interpolated,min,14.990622322436337
2010-06-19,yuba river,interpolated,interpolated,mean,16.591927946069546
2010-06-19,yuba river,interpolated,interpolated,max,18.427380413256124
2010-06-19,yuba river,interpolated,interpolated,min,15.043623516920633
2010-06-20,yuba river,interpolated,interpolated,mean,16.788539633695258
2010-06-20,yuba river,interpolated,interpolated,max,18.745706162074324
2010-06-20,yuba river,interpolated,interpolated,min,15.150163771140694
2010-06-21,yuba river,interpolated,interpolated,mean,17.05906958062485
2010-06-21,yuba river,interpolated,interpolated,max,19.12778424837817
2010-06-21,yuba river,interpolated,interpolated,min,15.310243085096513
2010-06-22,yuba river,interpolated,interpolated,mean,17.5343209674526
2010-06-22,yuba river,interpolated,interpolated,max,19.573614672167658
2010-06-22,yuba river,interpolated,interpolated,min,15.738017697731145
2010-06-23,yuba river,interpolated,interpolated,mean,18.11016546368085
2010-06-23,yuba river,interpolated,interpolated,max,20.08319743344279
2010-06-23,yuba river,interpolated,interpolated,min,16.37994854930883
2010-06-24,yuba river,interpolated,interpolated,mean,18.33880839700491
2010-06-24,yuba river,interpolated,interpolated,max,20.274018507289703
2010-06-24,yuba river,interpolated,interpolated,min,16.7541841022077
2010-06-25,yuba river,interpolated,interpolated,mean,18.380191740092457
2010-06-25,yuba river,interpolated,interpolated,max,20.401087243650977
2010-06-25,yuba river,interpolated,interpolated,min,16.70010717722047
2010-06-26,yuba river,interpolated,interpolated,mean,18.70000052655798
2010-06-26,yuba river,interpolated,interpolated,max,20.910670004926107
2010-06-26,yuba river,interpolated,interpolated,min,16.80664743144053
2010-06-27,yuba river,interpolated,interpolated,mean,19.081407862443402
2010-06-27,yuba river,interpolated,interpolated,max,21.420252766201237
2010-06-27,yuba river,interpolated,interpolated,min,17.073804864867874
2010-06-28,yuba river,interpolated,interpolated,mean,19.369185403210565
2010-06-28,yuba river,interpolated,interpolated,max,21.611073840048157
2010-06-28,yuba river,interpolated,interpolated,min,17.394501358030983
2010-06-29,yuba river,interpolated,interpolated,mean,19.528837961184333
2010-06-29,yuba river,interpolated,interpolated,max,21.80189491389507
2010-06-29,yuba river,interpolated,interpolated,min,17.554580671986805
2010-06-30,yuba river,interpolated,interpolated,mean,19.28686797694032
2010-06-30,yuba river,interpolated,interpolated,max,21.418944950371195
2010-06-30,yuba river,interpolated,interpolated,min,17.393425627528053
2010-07-01,yuba river,interpolated,interpolated,mean,18.736905245596784
2010-07-01,yuba river,interpolated,interpolated,max,20.844737974390387
2010-07-01,yuba river,interpolated,interpolated,min,16.8039581051832
2010-07-02,yuba river,interpolated,interpolated,mean,18.64523572193734
2010-07-02,yuba river,interpolated,interpolated,max,20.844302035780373
2010-07-02,yuba river,interpolated,interpolated,min,16.642803060724447
2010-07-03,yuba river,interpolated,interpolated,mean,18.52399889455634
2010-07-03,yuba river,interpolated,interpolated,max,20.71636142219907
2010-07-03,yuba river,interpolated,interpolated,min,16.481648016265698
2010-07-04,yuba river,interpolated,interpolated,mean,18.565382237643888
2010-07-04,yuba river,interpolated,interpolated,max,20.970934833531636
2010-07-04,yuba river,interpolated,interpolated,min,16.374032031542704
2010-07-05,yuba river,interpolated,interpolated,mean,18.946789573529312
2010-07-05,yuba river,interpolated,interpolated,max,21.35301291983548
2010-07-05,yuba river,interpolated,interpolated,min,16.694728524705813
2010-07-06,yuba river,interpolated,interpolated,mean,19.397187284765028
2010-07-06,yuba river,interpolated,interpolated,max,21.73509100613932
2010-07-06,yuba river,interpolated,interpolated,min,17.22958125681197
2010-07-07,yuba river,interpolated,interpolated,mean,19.68742876750899
2010-07-07,yuba river,interpolated,interpolated,max,21.925912079986237
2010-07-07,yuba river,interpolated,interpolated,min,17.55027774997508
2010-07-08,yuba river,interpolated,interpolated,mean,20.051588509556844
2010-07-08,yuba river,interpolated,interpolated,max,22.307990166290082
2010-07-08,yuba river,interpolated,interpolated,min,17.924513302873947
2010-07-09,yuba river,interpolated,interpolated,mean,20.329510282416827
2010-07-09,yuba river,interpolated,interpolated,max,22.498811240136995
2010-07-09,yuba river,interpolated,interpolated,min,18.24520979603706
2010-07-10,yuba river,interpolated,interpolated,mean,20.370893625504376
2010-07-10,yuba river,interpolated,interpolated,max,22.689632313983914
2010-07-10,yuba river,interpolated,interpolated,min,18.13759381131407
2010-07-11,yuba river,interpolated,interpolated,mean,20.38270966487037
2010-07-11,yuba river,interpolated,interpolated,max,22.75294871285954
2010-07-11,yuba river,interpolated,interpolated,min,18.190595005798365
2010-07-12,yuba river,interpolated,interpolated,mean,20.3723502264452
2010-07-12,yuba river,interpolated,interpolated,max,22.688760436763882
2010-07-12,yuba river,interpolated,interpolated,min,18.24359620028266
2010-07-13,yuba river,interpolated,interpolated,mean,20.30039223860012
2010-07-13,yuba river,interpolated,interpolated,max,22.433315148211292
2010-07-13,yuba river,interpolated,interpolated,min,18.243058335031193
2010-07-14,yuba river,interpolated,interpolated,mean,20.2555376124998
2010-07-14,yuba river,interpolated,interpolated,max,22.560383884572566
2010-07-14,yuba river,interpolated,interpolated,min,18.135442350308203
2010-07-15,yuba river,interpolated,interpolated,mean,20.513747849545418
2010-07-15,yuba river,interpolated,interpolated,max,23.006214308362054
2010-07-15,yuba river,interpolated,interpolated,min,18.241982604528268
2010-07-16,yuba river,interpolated,interpolated,mean,21.084878717644145
2010-07-16,yuba river,interpolated,interpolated,max,23.515797069637188
2010-07-16,yuba river,interpolated,interpolated,min,18.830374396370182
2010-07-17,yuba river,interpolated,interpolated,mean,21.384975968295294
2010-07-17,yuba river,interpolated,interpolated,max,23.770370480969742
2010-07-17,yuba river,interpolated,interpolated,min,19.15107088953329
2010-07-18,yuba river,interpolated,interpolated,mean,21.57665977196741
2010-07-18,yuba river,interpolated,interpolated,max,24.0249438923023
2010-07-18,yuba river,interpolated,interpolated,min,19.364689263224875
2010-07-19,yuba river,interpolated,interpolated,mean,21.37164891737534
2010-07-19,yuba river,interpolated,interpolated,max,23.70574626626407
2010-07-19,yuba river,interpolated,interpolated,min,19.14999515903036
2010-07-20,yuba river,interpolated,interpolated,mean,21.260267857901525
2010-07-20,yuba river,interpolated,interpolated,max,23.57780565268277
2010-07-20,yuba river,interpolated,interpolated,min,19.095918234043133
2010-07-21,yuba river,interpolated,interpolated,mean,21.077432481100622
2010-07-21,yuba river,interpolated,interpolated,max,23.258608026644538
2010-07-21,yuba river,interpolated,interpolated,min,19.041841309055904
2010-07-22,yuba river,interpolated,interpolated,mean,20.830534612903016
2010-07-22,yuba river,interpolated,interpolated,max,23.130667413063236
2010-07-22,yuba river,interpolated,interpolated,min,18.612990965918343
2010-07-23,yuba river,interpolated,interpolated,mean,20.980331402969597
2010-07-23,yuba river,interpolated,interpolated,max,23.25773614942451
2010-07-23,yuba river,interpolated,interpolated,min,18.773070279874162
2010-07-24,yuba river,interpolated,interpolated,mean,21.186798858502492
2010-07-24,yuba river,interpolated,interpolated,max,23.639814235728352
2010-07-24,yuba river,interpolated,interpolated,min,18.87961053409422
2010-07-25,yuba river,interpolated,interpolated,mean,21.380946604151404
2010-07-25,yuba river,interpolated,interpolated,max,23.766882972089626
2010-07-25,yuba river,interpolated,interpolated,min,19.093228907785804
2010-07-26,yuba river,interpolated,interpolated,mean,21.279421312584773
2010-07-26,yuba river,interpolated,interpolated,max,23.447685346051394
2010-07-26,yuba river,interpolated,interpolated,min,19.146230102270103
2010-07-27,yuba river,interpolated,interpolated,mean,20.924109997408138
2010-07-27,yuba river,interpolated,interpolated,max,23.000983045041878
2010-07-27,yuba river,interpolated,interpolated,min,18.824457878604065
2010-07-28,yuba river,interpolated,interpolated,mean,20.664892419326552
2010-07-28,yuba river,interpolated,interpolated,max,22.873042431460576
2010-07-28,yuba river,interpolated,interpolated,min,18.502685654938023
2010-07-29,yuba river,interpolated,interpolated,mean,20.435242144966516
2010-07-29,yuba river,interpolated,interpolated,max,22.68134948039363
2010-07-29,yuba river,interpolated,interpolated,min,18.287991550743506
2010-07-30,yuba river,interpolated,interpolated,mean,20.15631303107056
2010-07-30,yuba river,interpolated,interpolated,max,22.425904191841042
2010-07-30,yuba river,interpolated,interpolated,min,18.01975838681323
2010-07-31,yuba river,interpolated,interpolated,mean,19.96608582833927
2010-07-31,yuba river,interpolated,interpolated,max,22.170458903288456
2010-07-31,yuba river,interpolated,interpolated,min,17.858603342354478
2010-08-01,yuba river,interpolated,interpolated,mean,19.817745639213513
2010-08-01,yuba river,interpolated,interpolated,max,22.106270627192796
2010-08-01,yuba river,interpolated,interpolated,min,17.643909238159964
2010-08-02,yuba river,interpolated,interpolated,mean,19.78028283904358
2010-08-02,yuba river,interpolated,interpolated,max,22.04208235109714
2010-08-02,yuba river,interpolated,interpolated,min,17.589832313172735
2010-08-03,yuba river,interpolated,interpolated,mean,19.78963493643278
2010-08-03,yuba river,interpolated,interpolated,max,22.041646412487125
2010-08-03,yuba river,interpolated,interpolated,min,17.58929444792127
2010-08-04,yuba river,interpolated,interpolated,mean,19.976390856151305
2010-08-04,yuba river,interpolated,interpolated,max,22.232467486334038
2010-08-04,yuba river,interpolated,interpolated,min,17.802912821612857
2010-08-05,yuba river,interpolated,interpolated,mean,19.921680462143804
2010-08-05,yuba river,interpolated,interpolated,max,22.040774535267097
2010-08-05,yuba river,interpolated,interpolated,min,17.748835896625625
2010-08-06,yuba river,interpolated,interpolated,mean,19.977847457092125
2010-08-06,yuba river,interpolated,interpolated,max,22.104090934142725
2010-08-06,yuba river,interpolated,interpolated,min,17.801837091109924
2010-08-07,yuba river,interpolated,interpolated,mean,20.078365407622783
2010-08-07,yuba river,interpolated,interpolated,max,22.231159670503995
2010-08-07,yuba river,interpolated,interpolated,min,17.90837734532998
2010-08-08,yuba river,interpolated,interpolated,mean,20.18873912606063
2010-08-08,yuba river,interpolated,interpolated,max,22.29447606937962
2010-08-08,yuba river,interpolated,interpolated,min,18.068456659285804
2010-08-09,yuba river,interpolated,interpolated,mean,20.1512763258907
2010-08-09,yuba river,interpolated,interpolated,max,22.230287793283964
2010-08-09,yuba river,interpolated,interpolated,min,18.067918794034338
2010-08-10,yuba river,interpolated,interpolated,mean,19.9019145157163
2010-08-10,yuba river,interpolated,interpolated,max,21.783585492274447
2010-08-10,yuba river,interpolated,interpolated,min,17.85322468983982
2010-08-11,yuba river,interpolated,interpolated,mean,19.736326732752968
2010-08-11,yuba river,interpolated,interpolated,max,21.655644878693145
2010-08-11,yuba river,interpolated,interpolated,min,17.74560870511683
2010-08-12,yuba river,interpolated,interpolated,mean,19.62494567327915
2010-08-12,yuba river,interpolated,interpolated,max,21.78271361505442
2010-08-12,yuba river,interpolated,interpolated,min,17.477375541186554
2010-08-13,yuba river,interpolated,interpolated,mean,19.846196780672823
2010-08-13,yuba river,interpolated,interpolated,max,22.037287026386977
2010-08-13,yuba river,interpolated,interpolated,min,17.690993914878142
2010-08-14,yuba river,interpolated,interpolated,mean,19.968890208994644
2010-08-14,yuba river,interpolated,interpolated,max,22.100603425262605
2010-08-14,yuba river,interpolated,interpolated,min,17.85107322883396
2010-08-15,yuba river,interpolated,interpolated,mean,20.158110070689965
2010-08-15,yuba river,interpolated,interpolated,max,22.291424499109517
2010-08-15,yuba river,interpolated,interpolated,min,18.064691602525542
2010-08-16,yuba river,interpolated,interpolated,mean,20.29312320889577
2010-08-16,yuba river,interpolated,interpolated,max,22.545997910442082
2010-08-16,yuba river,interpolated,interpolated,min,18.06415373727408
2010-08-17,yuba river,interpolated,interpolated,mean,20.435528173031962
2010-08-17,yuba river,interpolated,interpolated,max,22.545561971832065
2010-08-17,yuba river,interpolated,interpolated,min,18.384850230437188
2010-08-18,yuba river,interpolated,interpolated,mean,19.833822660175706
2010-08-18,yuba river,interpolated,interpolated,max,21.90760265836562
2010-08-18,yuba river,interpolated,interpolated,min,17.74184364835657
2010-08-19,yuba river,interpolated,interpolated,mean,19.577069024070916
2010-08-19,yuba river,interpolated,interpolated,max,21.652157369813025
2010-08-19,yuba river,interpolated,interpolated,min,17.420071424690533
2010-08-20,yuba river,interpolated,interpolated,mean,19.45829613866671
2010-08-20,yuba river,interpolated,interpolated,max,21.58796909371737
2010-08-20,yuba river,interpolated,interpolated,min,17.312455439967543
2010-08-21,yuba river,interpolated,interpolated,mean,19.20154250256192
2010-08-21,yuba river,interpolated,interpolated,max,21.141266792707853
2010-08-21,yuba river,interpolated,interpolated,min,17.15130039550879
2010-08-22,yuba river,interpolated,interpolated,mean,18.9645004022715
2010-08-22,yuba river,interpolated,interpolated,max,20.949573841640913
2010-08-22,yuba river,interpolated,interpolated,min,16.936606291314277
2010-08-23,yuba river,interpolated,interpolated,mean,19.101977482454103
2010-08-23,yuba river,interpolated,interpolated,max,21.26789959045911
2010-08-23,yuba river,interpolated,interpolated,min,16.88252936632705
2010-08-24,yuba river,interpolated,interpolated,mean,19.540055483805837
2010-08-24,yuba river,interpolated,interpolated,max,21.77748235173424
2010-08-24,yuba river,interpolated,interpolated,min,17.256764919225922
2010-08-25,yuba river,interpolated,interpolated,mean,20.007700788879127
2010-08-25,yuba river,interpolated,interpolated,max,22.22331277552373
2010-08-25,yuba river,interpolated,interpolated,min,17.68453953186055
2010-08-26,yuba river,interpolated,interpolated,mean,20.28069467778552
2010-08-26,yuba river,interpolated,interpolated,max,22.222876836913713
2010-08-26,yuba river,interpolated,interpolated,min,18.27293132370247
2010-08-27,yuba river,interpolated,interpolated,mean,19.81450597365305
2010-08-27,yuba river,interpolated,interpolated,max,21.648669860932912
2010-08-27,yuba river,interpolated,interpolated,min,17.790541920829146
2010-08-28,yuba river,interpolated,interpolated,mean,18.890024061836492
2010-08-28,yuba river,interpolated,interpolated,max,20.245682497638743
2010-08-28,yuba river,interpolated,interpolated,min,17.52230875689887
2010-08-29,yuba river,interpolated,interpolated,mean,18.54703245654384
2010-08-29,yuba river,interpolated,interpolated,max,20.43650357148566
2010-08-29,yuba river,interpolated,interpolated,min,16.825763115082495
2010-08-30,yuba river,interpolated,interpolated,mean,18.268103342647883
2010-08-30,yuba river,interpolated,interpolated,max,20.05355360796178
2010-08-30,yuba river,interpolated,interpolated,min,16.45045183168069
2010-08-31,yuba river,interpolated,interpolated,mean,18.31195062771223
2010-08-31,yuba river,interpolated,interpolated,max,20.180622344323055
2010-08-31,yuba river,interpolated,interpolated,min,16.3428358469577
2010-09-01,yuba river,interpolated,interpolated,mean,18.552913270920268
2010-09-01,yuba river,interpolated,interpolated,max,20.626452768112543
2010-09-01,yuba river,interpolated,interpolated,min,16.449376101177762
2010-09-02,yuba river,interpolated,interpolated,mean,19.158539326694143
2010-09-02,yuba river,interpolated,interpolated,max,21.199787866873322
2010-09-02,yuba river,interpolated,interpolated,min,17.091306952755442
2010-09-03,yuba river,interpolated,interpolated,mean,19.44631686746131
2010-09-03,yuba river,interpolated,interpolated,max,21.454361278205877
2010-09-03,yuba river,interpolated,interpolated,min,17.41200344591855
2010-09-04,yuba river,interpolated,interpolated,mean,19.33739974996429
2010-09-04,yuba river,interpolated,interpolated,max,21.262668327138933
2010-09-04,yuba river,interpolated,interpolated,min,17.30438746119556
2010-09-05,yuba river,interpolated,interpolated,mean,19.186595618861737
2010-09-05,yuba river,interpolated,interpolated,max,21.007223038586346
2010-09-05,yuba river,interpolated,interpolated,min,17.250310536208332
2010-09-06,yuba river,interpolated,interpolated,mean,18.77214969624199
2010-09-06,yuba river,interpolated,interpolated,max,20.688025412548114
2010-09-06,yuba river,interpolated,interpolated,min,16.714382073599246
2010-09-07,yuba river,interpolated,interpolated,mean,18.695263824443323
2010-09-07,yuba river,interpolated,interpolated,max,20.43258012399553
2010-09-07,yuba river,interpolated,interpolated,min,16.76738326808354
2010-09-08,yuba river,interpolated,interpolated,mean,18.431118362408142
2010-09-08,yuba river,interpolated,interpolated,max,19.47585912310086
2010-09-08,yuba river,interpolated,interpolated,min,17.248696940453936
2010-09-09,yuba river,interpolated,interpolated,mean,18.15711713246578
2010-09-09,yuba river,interpolated,interpolated,max,19.857937209404703
2010-09-09,yuba river,interpolated,interpolated,min,16.4986122389018
2010-09-10,yuba river,interpolated,interpolated,mean,17.942250509966527
2010-09-10,yuba river,interpolated,interpolated,max,19.666244258337763
2010-09-10,yuba river,interpolated,interpolated,min,16.123300955499996
2010-09-11,yuba river,interpolated,interpolated,mean,18.05262422840437
2010-09-11,yuba river,interpolated,interpolated,max,19.857065332184675
2010-09-11,yuba river,interpolated,interpolated,min,16.17630214998429
2010-09-12,yuba river,interpolated,interpolated,mean,18.096471513468714
2010-09-12,yuba river,interpolated,interpolated,max,19.920381731060306
2010-09-12,yuba river,interpolated,interpolated,min,16.17576428473283
2010-09-13,yuba river,interpolated,interpolated,mean,18.18466975411539
2010-09-13,yuba river,interpolated,interpolated,max,19.983698129935934
2010-09-13,yuba river,interpolated,interpolated,min,16.335843598688648
2010-09-14,yuba river,interpolated,interpolated,mean,18.16199060580624
2010-09-14,yuba river,interpolated,interpolated,max,19.855757516354632
2010-09-14,yuba river,interpolated,interpolated,min,16.33530573343718
2010-09-15,yuba river,interpolated,interpolated,mean,17.969299461098153
2010-09-15,yuba river,interpolated,interpolated,max,19.66406456528769
2010-09-15,yuba river,interpolated,interpolated,min,16.120611629242667
2010-09-16,yuba river,interpolated,interpolated,mean,18.05503375976803
2010-09-16,yuba river,interpolated,interpolated,max,19.727380964163316
2010-09-16,yuba river,interpolated,interpolated,min,16.227151883462728
2010-09-17,yuba river,interpolated,interpolated,mean,18.11366469669315
2010-09-17,yuba river,interpolated,interpolated,max,19.599440350582015
2010-09-17,yuba river,interpolated,interpolated,min,16.440770257154313
2010-09-18,yuba river,interpolated,interpolated,mean,18.339843688040418
2010-09-18,yuba river,interpolated,interpolated,max,20.045270774371502
2010-09-18,yuba river,interpolated,interpolated,min,16.54731051137437
2010-09-19,yuba river,interpolated,interpolated,mean,18.346731843452815
2010-09-19,yuba river,interpolated,interpolated,max,19.72607314833327
2010-09-19,yuba river,interpolated,interpolated,min,16.975085124009002
2010-09-20,yuba river,interpolated,interpolated,mean,18.22303107409502
2010-09-20,yuba river,interpolated,interpolated,max,19.7893895472089
2010-09-20,yuba river,interpolated,interpolated,min,16.5997738406072
2010-09-21,yuba river,interpolated,interpolated,mean,17.742058718101777
2010-09-21,yuba river,interpolated,interpolated,max,19.087677896256807
2010-09-21,yuba river,interpolated,interpolated,min,16.170923497469637
2010-09-22,yuba river,interpolated,interpolated,mean,17.460665662229026
2010-09-22,yuba river,interpolated,interpolated,max,18.895984945189866
2010-09-22,yuba river,interpolated,interpolated,min,15.849151273803598
2010-09-23,yuba river,interpolated,interpolated,mean,17.410883152175117
2010-09-23,yuba river,interpolated,interpolated,max,18.959301344065494
2010-09-23,yuba river,interpolated,interpolated,min,15.687996229344844
2010-09-24,yuba river,interpolated,interpolated,mean,17.548360232357716
2010-09-24,yuba river,interpolated,interpolated,max,19.15012241791241
2010-09-24,yuba river,interpolated,interpolated,min,15.794536483564904
