date,stream,gage_agency,gage_number,statistic,value
2010-01-12,yuba river,interpolated,interpolated,max,14.150906928356004
2010-01-12,yuba river,interpolated,interpolated,min,12.445474951144588
2010-01-13,yuba river,interpolated,interpolated,mean,13.867959178459683
2010-01-13,yuba river,interpolated,interpolated,max,14.532174561167647
2010-01-13,yuba river,interpolated,interpolated,min,12.973742423661513
2010-01-14,yuba river,interpolated,interpolated,mean,13.192379558301845
2010-01-14,yuba river,interpolated,interpolated,max,13.704591647623541
2010-01-14,yuba river,interpolated,interpolated,min,12.444459894252235
2010-01-15,yuba river,interpolated,interpolated,mean,12.869001624532986
2010-01-15,yuba river,interpolated,interpolated,max,13.38599843780817
2010-01-15,yuba river,interpolated,interpolated,min,12.126687365228195
2010-01-16,yuba river,interpolated,interpolated,mean,12.83912509608827
2010-01-16,yuba river,interpolated,interpolated,max,13.449147505789353
2010-01-16,yuba river,interpolated,interpolated,min,12.020424836589399
2010-01-17,yuba river,interpolated,interpolated,mean,13.161450254032532
2010-01-17,yuba river,interpolated,interpolated,max,13.575920286736627
2010-01-17,yuba river,interpolated,interpolated,min,12.495814809010014
2010-01-18,yuba river,interpolated,interpolated,mean,13.659876255171282
2010-01-18,yuba river,interpolated,interpolated,max,14.148059058446547
2010-01-18,yuba river,interpolated,interpolated,min,12.91832728133432
2010-01-19,yuba river,interpolated,interpolated,mean,13.512599164596908
2010-01-19,yuba river,interpolated,interpolated,max,13.829465848631177
2010-01-19,yuba river,interpolated,interpolated,min,12.917819752888144
2010-01-21,yuba river,interpolated,interpolated,mean,13.335445545577823
2010-01-21,yuba river,interpolated,interpolated,max,13.57402170679699
2010-01-21,yuba river,interpolated,interpolated,min,12.81104969580317
2010-01-22,yuba river,interpolated,interpolated,mean,13.07076789287379
2010-01-22,yuba river,interpolated,interpolated,max,13.446299635879896
2010-01-22,yuba river,interpolated,interpolated,min,12.44039966668282
2010-01-23,yuba river,interpolated,interpolated,mean,12.806090240169759
2010-01-23,yuba river,interpolated,interpolated,max,13.064082713098434
2010-01-23,yuba river,interpolated,interpolated,min,12.281259637947715
2010-01-24,yuba river,interpolated,interpolated,mean,12.776213711725045
2010-01-24,yuba river,interpolated,interpolated,max,12.999984355147431
2010-01-24,yuba river,interpolated,interpolated,min,12.280752109501536
2010-01-25,yuba river,interpolated,interpolated,mean,13.039838588604479
2010-01-25,yuba river,interpolated,interpolated,max,13.508499413891261
2010-01-25,yuba river,interpolated,interpolated,min,12.333122081151672
2010-01-26,yuba river,interpolated,interpolated,mean,13.538264589743225
2010-01-26,yuba river,interpolated,interpolated,max,13.953390759668999
2010-01-26,yuba river,interpolated,interpolated,min,12.861389553668598
2010-01-27,yuba river,interpolated,interpolated,mean,13.18553651544195
2010-01-27,yuba river,interpolated,interpolated,max,13.762044975785813
2010-01-27,yuba river,interpolated,interpolated,min,12.384984524355628
2010-01-28,yuba river,interpolated,interpolated,mean,12.97955914380275
2010-01-28,yuba river,interpolated,interpolated,max,13.507075478936532
2010-01-28,yuba river,interpolated,interpolated,min,12.225844495620521
2010-01-29,yuba river,interpolated,interpolated,mean,13.272534161214596
2010-01-29,yuba river,interpolated,interpolated,max,13.761095685815992
2010-01-29,yuba river,interpolated,interpolated,min,12.542601967752207
2010-01-30,yuba river,interpolated,interpolated,mean,13.418758475964369
2010-01-30,yuba river,interpolated,interpolated,max,14.015115892695452
2010-01-30,yuba river,interpolated,interpolated,min,12.59497193940234
2010-01-31,yuba river,interpolated,interpolated,mean,12.948629839533435
2010-01-31,yuba river,interpolated,interpolated,max,13.569275256947897
2010-01-31,yuba river,interpolated,interpolated,min,12.11856691008937
2010-02-01,yuba river,interpolated,interpolated,mean,13.006803732685965
2010-02-01,yuba river,interpolated,interpolated,max,13.31430576009862
2010-02-01,yuba river,interpolated,interpolated,min,12.435324382221056
2010-02-02,yuba river,interpolated,interpolated,mean,12.859526642111591
2010-02-02,yuba river,interpolated,interpolated,max,13.441078541045894
2010-02-02,yuba river,interpolated,interpolated,min,12.064674353100706
2010-02-03,yuba river,interpolated,interpolated,mean,13.416652924315171
2010-02-03,yuba river,interpolated,interpolated,max,14.076841025721905
2010-02-03,yuba river,interpolated,interpolated,min,12.540064325521325
2010-02-04,yuba river,interpolated,interpolated,mean,13.181325412143554
2010-02-04,yuba river,interpolated,interpolated,max,13.503752964042167
2010-02-04,yuba river,interpolated,interpolated,min,12.592434297171456
2010-02-05,yuba river,interpolated,interpolated,mean,13.474300429555399
2010-02-05,yuba river,interpolated,interpolated,max,13.88502059685381
2010-02-05,yuba river,interpolated,interpolated,min,12.803436769110522
2010-02-06,yuba river,interpolated,interpolated,mean,13.708575165902419
2010-02-06,yuba river,interpolated,interpolated,max,14.011793377801087
2010-02-06,yuba river,interpolated,interpolated,min,13.120194241242206
2010-02-07,yuba river,interpolated,interpolated,mean,13.678698637457705
2010-02-07,yuba river,interpolated,interpolated,max,14.138566158748361
2010-02-07,yuba river,interpolated,interpolated,min,12.9610542125071
2010-02-08,yuba river,interpolated,interpolated,mean,13.296620422624013
2010-02-08,yuba river,interpolated,interpolated,max,13.81997294893299
2010-02-08,yuba river,interpolated,interpolated,min,12.53752668329044
2010-02-09,yuba river,interpolated,interpolated,mean,13.618945580568276
2010-02-09,yuba river,interpolated,interpolated,max,14.264864294710726
2010-02-09,yuba river,interpolated,interpolated,min,12.748529155229505
2010-02-10,yuba river,interpolated,interpolated,mean,13.119466803604928
2010-02-10,yuba river,interpolated,interpolated,max,13.69177623303099
2010-02-10,yuba river,interpolated,interpolated,min,12.325001626012845
2010-02-11,yuba river,interpolated,interpolated,mean,13.500492242614019
2010-02-11,yuba river,interpolated,interpolated,max,14.00942015287654
2010-02-11,yuba river,interpolated,interpolated,min,12.747514098337152
2010-02-12,yuba river,interpolated,interpolated,mean,13.822817400558279
2010-02-12,yuba river,interpolated,interpolated,max,14.390687785688183
2010-02-12,yuba river,interpolated,interpolated,min,13.011394070372528
2010-02-13,yuba river,interpolated,interpolated,mean,13.82229101264598
2010-02-13,yuba river,interpolated,interpolated,max,14.517460566635458
2010-02-13,yuba river,interpolated,interpolated,min,12.905131541733729
2010-02-14,yuba river,interpolated,interpolated,mean,13.557613359941948
2010-02-14,yuba river,interpolated,interpolated,max,14.32611478275227
2010-02-14,yuba river,interpolated,interpolated,min,12.587359012709692
2010-02-15,yuba river,interpolated,interpolated,mean,13.87993851788621
2010-02-15,yuba river,interpolated,interpolated,max,14.771006128530008
2010-02-15,yuba river,interpolated,interpolated,min,12.798361484648755
2010-02-16,yuba river,interpolated,interpolated,mean,14.026162832635983
2010-02-16,yuba river,interpolated,interpolated,max,14.897778909477285
2010-02-16,yuba river,interpolated,interpolated,min,12.956486456491511
2010-02-17,yuba river,interpolated,interpolated,mean,13.849535601529196
2010-02-17,yuba river,interpolated,interpolated,max,14.77005683856019
2010-02-17,yuba river,interpolated,interpolated,min,12.744468927660094
2010-02-18,yuba river,interpolated,interpolated,mean,13.731608651487237
2010-02-18,yuba river,interpolated,interpolated,max,14.642334767643096
2010-02-18,yuba river,interpolated,interpolated,min,12.638206399021296
2010-02-19,yuba river,interpolated,interpolated,mean,13.701732123042524
2010-02-19,yuba river,interpolated,interpolated,max,14.45098898375991
2010-02-19,yuba river,interpolated,interpolated,min,12.743453870767741
2010-02-20,yuba river,interpolated,interpolated,mean,13.81860629725988
2010-02-20,yuba river,interpolated,interpolated,max,14.450514338775001
2010-02-20,yuba river,interpolated,interpolated,min,12.954456342706806
2010-02-21,yuba river,interpolated,interpolated,mean,13.231077098699288
2010-02-21,yuba river,interpolated,interpolated,max,13.941049990061355
2010-02-21,yuba river,interpolated,interpolated,min,12.319418813104903
2010-02-22,yuba river,interpolated,interpolated,mean,12.790298602800771
2010-02-22,yuba river,interpolated,interpolated,max,13.622456780245985
2010-02-22,yuba river,interpolated,interpolated,min,11.790136283695624
2010-02-23,yuba river,interpolated,interpolated,mean,12.46692066903191
2010-02-23,yuba river,interpolated,interpolated,max,12.731250153735783
2010-02-23,yuba river,interpolated,interpolated,min,11.948261255538378
2010-02-24,yuba river,interpolated,interpolated,mean,13.082747232300317
2010-02-24,yuba river,interpolated,interpolated,max,13.748754916208348
2010-02-24,yuba river,interpolated,interpolated,min,12.212141227573754
2010-02-25,yuba river,interpolated,interpolated,mean,13.463772671309407
2010-02-25,yuba river,interpolated,interpolated,max,14.193646261986084
2010-02-25,yuba river,interpolated,interpolated,min,12.52889869970544
2010-02-26,yuba river,interpolated,interpolated,mean,13.698047407656427
2010-02-26,yuba river,interpolated,interpolated,max,14.06592419106899
2010-02-26,yuba river,interpolated,interpolated,min,13.057166172222365
2010-02-27,yuba river,interpolated,interpolated,mean,13.638820738679296
2010-02-27,yuba river,interpolated,interpolated,max,14.383568110914544
2010-02-27,yuba river,interpolated,interpolated,min,12.686516143102018
2010-02-28,yuba river,interpolated,interpolated,mean,13.608944210234583
2010-02-28,yuba river,interpolated,interpolated,max,14.510340891861818
2010-02-28,yuba river,interpolated,interpolated,min,12.52737611436691
2010-03-01,yuba river,interpolated,interpolated,mean,13.90191922764643
2010-03-01,yuba river,interpolated,interpolated,max,14.700737385775186
2010-03-01,yuba river,interpolated,interpolated,min,12.897011086594906
2010-03-02,yuba river,interpolated,interpolated,mean,13.813342418136884
2010-03-02,yuba river,interpolated,interpolated,max,14.25489675002763
2010-03-02,yuba river,interpolated,interpolated,min,13.108013558533969
2010-03-03,yuba river,interpolated,interpolated,mean,13.167112938511464
2010-03-03,yuba river,interpolated,interpolated,max,13.936303540212261
2010-03-03,yuba river,interpolated,interpolated,min,12.208588528450518
2010-03-04,yuba river,interpolated,interpolated,mean,12.785034723677775
2010-03-04,yuba river,interpolated,interpolated,max,13.617710330396891
2010-03-04,yuba river,interpolated,interpolated,min,11.785060999233858
2010-03-05,yuba river,interpolated,interpolated,mean,12.931259038427548
2010-03-05,yuba river,interpolated,interpolated,max,13.744483111344167
2010-03-05,yuba river,interpolated,interpolated,min,11.943185971076613
2010-03-06,yuba river,interpolated,interpolated,mean,13.400334899033881
2010-03-06,yuba river,interpolated,interpolated,max,14.1893744571219
2010-03-06,yuba river,interpolated,interpolated,min,12.41857594349723
2010-03-07,yuba river,interpolated,interpolated,mean,13.781360338042973
2010-03-07,yuba river,interpolated,interpolated,max,14.825136941797911
2010-03-07,yuba river,interpolated,interpolated,min,12.576700915339984
2010-03-08,yuba river,interpolated,interpolated,mean,13.487332544806527
2010-03-08,yuba river,interpolated,interpolated,max,14.12480145418599
2010-03-08,yuba river,interpolated,interpolated,min,12.629070886990117
2010-03-09,yuba river,interpolated,interpolated,mean,12.899803346245932
2010-03-09,yuba river,interpolated,interpolated,max,13.615337105472344
2010-03-09,yuba river,interpolated,interpolated,min,11.994033357388215
2010-03-10,yuba river,interpolated,interpolated,mean,12.752526255671562
2010-03-10,yuba river,interpolated,interpolated,max,13.614862460487435
2010-03-10,yuba river,interpolated,interpolated,min,11.72913832846049
2010-03-11,yuba river,interpolated,interpolated,mean,12.751999867759263
2010-03-11,yuba river,interpolated,interpolated,max,13.8052589544008
2010-03-11,yuba river,interpolated,interpolated,min,11.56999829972538
2010-03-12,yuba river,interpolated,interpolated,mean,12.868874041976621
2010-03-12,yuba river,interpolated,interpolated,max,13.232170892721062
2010-03-12,yuba river,interpolated,interpolated,min,12.25689827253124
2010-03-13,yuba river,interpolated,interpolated,mean,12.750947091934663
2010-03-13,yuba river,interpolated,interpolated,max,13.677062238498799
2010-03-13,yuba river,interpolated,interpolated,min,11.674738243025649
2010-03-14,yuba river,interpolated,interpolated,mean,12.809120985087192
2010-03-14,yuba river,interpolated,interpolated,max,13.931082445378259
2010-03-14,yuba river,interpolated,interpolated,min,11.568475714386851
2010-03-15,yuba river,interpolated,interpolated,mean,13.48364782942043
2010-03-15,yuba river,interpolated,interpolated,max,14.694092355986456
2010-03-15,yuba river,interpolated,interpolated,min,12.149620687000088
2010-03-16,yuba river,interpolated,interpolated,mean,13.982073830559177
2010-03-16,yuba river,interpolated,interpolated,max,15.202607414730284
2010-03-16,yuba river,interpolated,interpolated,min,12.625010659420706
2010-03-17,yuba river,interpolated,interpolated,mean,14.30439898850344
2010-03-17,yuba river,interpolated,interpolated,max,15.520251334575834
2010-03-17,yuba river,interpolated,interpolated,min,12.94176813155239
2010-03-18,yuba river,interpolated,interpolated,mean,14.333222741123556
2010-03-18,yuba river,interpolated,interpolated,max,15.583400402557018
2010-03-18,yuba river,interpolated,interpolated,min,12.941260603106215
2010-03-19,yuba river,interpolated,interpolated,mean,14.097895228951938
2010-03-19,yuba river,interpolated,interpolated,max,15.392054618673832
2010-03-19,yuba river,interpolated,interpolated,min,12.676365574178487
2010-03-20,yuba river,interpolated,interpolated,mean,14.185419262636884
2010-03-20,yuba river,interpolated,interpolated,max,15.264332547756737
2010-03-20,yuba river,interpolated,interpolated,min,12.940245546213859
2010-03-21,yuba river,interpolated,interpolated,mean,14.096842453127337
2010-03-21,yuba river,interpolated,interpolated,max,15.072986763873551
2010-03-21,yuba river,interpolated,interpolated,min,12.939738017767684
2010-03-22,yuba river,interpolated,interpolated,mean,14.536568173201257
2010-03-22,yuba river,interpolated,interpolated,max,15.772372961515657
2010-03-22,yuba river,interpolated,interpolated,min,13.150740489706749
2010-03-23,yuba river,interpolated,interpolated,mean,14.15448995836757
2010-03-23,yuba river,interpolated,interpolated,max,15.390156038734194
2010-03-23,yuba river,interpolated,interpolated,min,12.7800904605864
2010-03-24,yuba river,interpolated,interpolated,mean,14.388764694714588
2010-03-24,yuba river,interpolated,interpolated,max,15.707799958579745
2010-03-24,yuba river,interpolated,interpolated,min,12.938215432429153
2010-03-25,yuba river,interpolated,interpolated,mean,13.918636058283651
2010-03-25,yuba river,interpolated,interpolated,max,14.689345906137362
2010-03-25,yuba river,interpolated,interpolated,min,12.937707903982979
2010-03-26,yuba river,interpolated,interpolated,mean,13.448507421852717
2010-03-26,yuba river,interpolated,interpolated,max,14.625247548186362
2010-03-26,yuba river,interpolated,interpolated,min,12.144037874092145
2010-03-27,yuba river,interpolated,interpolated,mean,13.594731736602494
2010-03-27,yuba river,interpolated,interpolated,max,14.942891468031911
2010-03-27,yuba river,interpolated,interpolated,min,12.14353034564597
2010-03-28,yuba river,interpolated,interpolated,mean,14.122507878273655
2010-03-28,yuba river,interpolated,interpolated,max,15.324159100843554
2010-03-28,yuba river,interpolated,interpolated,min,12.777552818355517
2010-03-29,yuba river,interpolated,interpolated,mean,14.121981490361357
2010-03-29,yuba river,interpolated,interpolated,max,14.56019990026554
2010-03-29,yuba river,interpolated,interpolated,min,13.411575291065066
2010-03-30,yuba river,interpolated,interpolated,mean,13.739903275527666
2010-03-30,yuba river,interpolated,interpolated,max,14.623348968246724
2010-03-30,yuba river,interpolated,interpolated,min,12.670782761270544
2010-03-31,yuba river,interpolated,interpolated,mean,12.800172390578098
2010-03-31,yuba river,interpolated,interpolated,max,13.350400063939968
2010-03-31,yuba river,interpolated,interpolated,min,12.035745231668644
2010-04-01,yuba river,interpolated,interpolated,mean,13.093147407989944
2010-04-01,yuba river,interpolated,interpolated,max,14.177033687514257
2010-04-01,yuba river,interpolated,interpolated,min,11.876605202933536
2010-04-02,yuba river,interpolated,interpolated,mean,12.476268068896937
2010-04-02,yuba river,interpolated,interpolated,max,12.84046107024141
2010-04-02,yuba river,interpolated,interpolated,min,11.876097674487358
2010-04-03,yuba river,interpolated,interpolated,mean,12.211590416192905
2010-04-03,yuba river,interpolated,interpolated,max,13.030857564154779
2010-04-03,yuba river,interpolated,interpolated,min,11.24106014488546
2010-04-04,yuba river,interpolated,interpolated,mean,12.240414168813022
2010-04-04,yuba river,interpolated,interpolated,max,12.585016928407224
2010-04-04,yuba river,interpolated,interpolated,min,11.663572617209764
2010-04-05,yuba river,interpolated,interpolated,mean,12.47468890516004
2010-04-05,yuba river,interpolated,interpolated,max,13.348026839015422
2010-04-05,yuba river,interpolated,interpolated,min,11.451555088378347
2010-04-06,yuba river,interpolated,interpolated,mean,13.002465046831201
2010-04-06,yuba river,interpolated,interpolated,max,14.301907888521896
2010-04-06,yuba river,interpolated,interpolated,min,11.6096800602211
2010-04-07,yuba river,interpolated,interpolated,mean,13.618291610099611
2010-04-07,yuba river,interpolated,interpolated,max,15.001294086164002
2010-04-07,yuba river,interpolated,interpolated,min,12.137947532738028
2010-04-08,yuba river,interpolated,interpolated,mean,14.263468313900432
2010-04-08,yuba river,interpolated,interpolated,max,15.573432857873922
2010-04-08,yuba river,interpolated,interpolated,min,12.824847505543886
2010-04-09,yuba river,interpolated,interpolated,mean,14.17489150439089
2010-04-09,yuba river,interpolated,interpolated,max,15.382087073990736
2010-04-09,yuba river,interpolated,interpolated,min,12.824339977097708
2010-04-10,yuba river,interpolated,interpolated,mean,13.763463149024783
2010-04-10,yuba river,interpolated,interpolated,max,14.236385595616166
2010-04-10,yuba river,interpolated,interpolated,min,13.035342449036774
2010-04-11,yuba river,interpolated,interpolated,mean,13.322684653126267
2010-04-11,yuba river,interpolated,interpolated,max,13.726921246902517
2010-04-11,yuba river,interpolated,interpolated,min,12.664692419916426
2010-04-12,yuba river,interpolated,interpolated,mean,13.322158265213966
2010-04-12,yuba river,interpolated,interpolated,max,13.853694027849794
2010-04-12,yuba river,interpolated,interpolated,min,12.558429891277628
2010-04-13,yuba river,interpolated,interpolated,mean,13.820584266352716
2010-04-13,yuba river,interpolated,interpolated,max,14.616703938457992
2010-04-13,yuba river,interpolated,interpolated,min,12.822309863313002
2010-04-14,yuba river,interpolated,interpolated,mean,13.937458440570072
2010-04-14,yuba river,interpolated,interpolated,max,14.679853006439174
2010-04-14,yuba river,interpolated,interpolated,min,12.980434835155759
2010-04-15,yuba river,interpolated,interpolated,mean,13.995632333722604
2010-04-15,yuba river,interpolated,interpolated,max,15.124744352216911
2010-04-15,yuba river,interpolated,interpolated,min,12.71553980622803
2010-04-16,yuba river,interpolated,interpolated,mean,14.611458896991012
2010-04-16,yuba river,interpolated,interpolated,max,15.760506836892922
2010-04-16,yuba river,interpolated,interpolated,min,13.296684778841268
2010-04-17,yuba river,interpolated,interpolated,mean,14.610932509078712
2010-04-17,yuba river,interpolated,interpolated,max,15.760032191908014
2010-04-17,yuba river,interpolated,interpolated,min,13.29617725039509
2010-04-18,yuba river,interpolated,interpolated,mean,14.727806683296073
2010-04-18,yuba river,interpolated,interpolated,max,15.950428685821379
2010-04-18,yuba river,interpolated,interpolated,min,13.348547222045223
2010-04-19,yuba river,interpolated,interpolated,mean,14.697930154851356
2010-04-19,yuba river,interpolated,interpolated,max,15.63183547600601
2010-04-19,yuba river,interpolated,interpolated,min,13.559549693984287
2010-04-20,yuba river,interpolated,interpolated,mean,14.22780151842042
2010-04-20,yuba river,interpolated,interpolated,max,15.058747414326271
2010-04-20,yuba river,interpolated,interpolated,min,13.18889966486394
2010-04-21,yuba river,interpolated,interpolated,mean,13.933773725183976
2010-04-21,yuba river,interpolated,interpolated,max,14.740154204510901
2010-04-21,yuba river,interpolated,interpolated,min,12.92400463593621
2010-04-22,yuba river,interpolated,interpolated,mean,14.461549866855144
2010-04-22,yuba river,interpolated,interpolated,max,15.56678782808519
2010-04-22,yuba river,interpolated,interpolated,min,13.187884607971586
2010-04-23,yuba river,interpolated,interpolated,mean,14.871925446396645
2010-04-23,yuba river,interpolated,interpolated,max,16.075302886829018
2010-04-23,yuba river,interpolated,interpolated,min,13.504642080103272
2010-04-24,yuba river,interpolated,interpolated,mean,15.370351447535395
2010-04-24,yuba river,interpolated,interpolated,max,16.647441658538938
2010-04-24,yuba river,interpolated,interpolated,min,13.927154552427577
2010-04-25,yuba river,interpolated,interpolated,mean,15.252424497493438
2010-04-25,yuba river,interpolated,interpolated,max,16.583343300587938
2010-04-25,yuba river,interpolated,interpolated,min,13.768014523692472
2010-04-26,yuba river,interpolated,interpolated,mean,15.046447125854236
2010-04-26,yuba river,interpolated,interpolated,max,16.137502664840383
2010-04-26,yuba river,interpolated,interpolated,min,13.767506995246293
2010-04-27,yuba river,interpolated,interpolated,mean,14.282817084099154
2010-04-27,yuba river,interpolated,interpolated,max,15.309919751296274
2010-04-27,yuba river,interpolated,interpolated,min,13.079591965548083
2010-04-28,yuba river,interpolated,interpolated,mean,13.225685637019929
2010-04-28,yuba river,interpolated,interpolated,max,13.782475995125152
2010-04-28,yuba river,interpolated,interpolated,min,12.44455443594618
2010-04-29,yuba river,interpolated,interpolated,mean,13.283859530172457
2010-04-29,yuba river,interpolated,interpolated,max,14.354614766835072
2010-04-29,yuba river,interpolated,interpolated,min,12.073904406825834
2010-04-30,yuba river,interpolated,interpolated,mean,13.694235109713963
2010-04-30,yuba river,interpolated,interpolated,max,14.799506112612807
2010-04-30,yuba river,interpolated,interpolated,min,12.443539379053828
2010-05-01,yuba river,interpolated,interpolated,mean,14.544862797241688
2010-05-01,yuba river,interpolated,interpolated,max,15.753387162119282
2010-05-01,yuba river,interpolated,interpolated,min,13.183316851955997
2010-05-02,yuba river,interpolated,interpolated,mean,14.837837814653536
2010-05-02,yuba river,interpolated,interpolated,max,15.94378365603265
2010-05-02,yuba river,interpolated,interpolated,min,13.552951824183992
2010-05-03,yuba river,interpolated,interpolated,mean,15.277563534727454
2010-05-03,yuba river,interpolated,interpolated,max,16.579546140708665
2010-05-03,yuba river,interpolated,interpolated,min,13.816831796219368
2010-05-04,yuba river,interpolated,interpolated,mean,15.24768700628274
2010-05-04,yuba river,interpolated,interpolated,max,16.324576643859384
2010-05-04,yuba river,interpolated,interpolated,min,13.974956768062125
2010-05-05,yuba river,interpolated,interpolated,mean,14.718858088786977
2010-05-05,yuba river,interpolated,interpolated,max,15.751488582179643
2010-05-05,yuba river,interpolated,interpolated,min,13.498551738749153
2010-05-06,yuba river,interpolated,interpolated,mean,14.278079592888457
2010-05-06,yuba river,interpolated,interpolated,max,15.496519085330368
2010-05-06,yuba river,interpolated,interpolated,min,12.916391709243563
2010-05-07,yuba river,interpolated,interpolated,mean,14.483004188703061
2010-05-07,yuba river,interpolated,interpolated,max,15.81416300517592
2010-05-07,yuba river,interpolated,interpolated,min,13.021639180990006
2010-05-08,yuba river,interpolated,interpolated,mean,14.952080049309396
2010-05-08,yuba river,interpolated,interpolated,max,16.322678063919746
2010-05-08,yuba river,interpolated,interpolated,min,13.444151653314314
2010-05-09,yuba river,interpolated,interpolated,mean,14.746102677670194
2010-05-09,yuba river,interpolated,interpolated,max,15.495095150375638
2010-05-09,yuba river,interpolated,interpolated,min,13.760909125445998
2010-05-10,yuba river,interpolated,interpolated,mean,13.982472635915112
2010-05-10,yuba river,interpolated,interpolated,max,14.731135949797622
2010-05-10,yuba river,interpolated,interpolated,min,13.020116595651478
2010-05-11,yuba river,interpolated,interpolated,mean,13.717794983211082
2010-05-11,yuba river,interpolated,interpolated,max,15.112403582609268
2010-05-11,yuba river,interpolated,interpolated,min,12.226446565760645
2010-05-12,yuba river,interpolated,interpolated,mean,14.803223794998125
2010-05-12,yuba river,interpolated,interpolated,max,16.384403196946202
2010-05-12,yuba river,interpolated,interpolated,min,13.124856538951743
2010-05-13,yuba river,interpolated,interpolated,mean,15.59515120146102
2010-05-13,yuba river,interpolated,interpolated,max,17.21103682052049
2010-05-13,yuba river,interpolated,interpolated,min,13.864634011853912
2010-05-14,yuba river,interpolated,interpolated,mean,15.829425937808038
2010-05-14,yuba river,interpolated,interpolated,max,17.274185888501673
2010-05-14,yuba river,interpolated,interpolated,min,14.23426898408191
2010-05-15,yuba river,interpolated,interpolated,mean,15.975650252557811
2010-05-15,yuba river,interpolated,interpolated,max,17.464582382415042
2010-05-15,yuba river,interpolated,interpolated,min,14.339516455828353
2010-05-16,yuba river,interpolated,interpolated,mean,16.004474005177926
2010-05-16,yuba river,interpolated,interpolated,max,17.273236598531856
2010-05-16,yuba river,interpolated,interpolated,min,14.550518927767419
2010-05-17,yuba river,interpolated,interpolated,mean,15.182143682358017
2010-05-17,yuba river,interpolated,interpolated,max,16.0002876942251
2010-05-17,yuba river,interpolated,interpolated,min,14.126991398550759
2010-05-18,yuba river,interpolated,interpolated,mean,15.093566872848472
2010-05-18,yuba river,interpolated,interpolated,max,16.127060475172378
2010-05-18,yuba river,interpolated,interpolated,min,13.862096369623028
2010-05-19,yuba river,interpolated,interpolated,mean,14.770188939079612
2010-05-19,yuba river,interpolated,interpolated,max,15.490348700526546
2010-05-19,yuba river,interpolated,interpolated,min,13.808711341080544
2010-05-20,yuba river,interpolated,interpolated,mean,15.151214378088703
2010-05-20,yuba river,interpolated,interpolated,max,16.571477175965203
2010-05-20,yuba river,interpolated,interpolated,min,13.596693812249125
2010-05-21,yuba river,interpolated,interpolated,mean,14.681085741657771
2010-05-21,yuba river,interpolated,interpolated,max,15.807517975387189
2010-05-21,yuba river,interpolated,interpolated,min,13.384676283417708
2010-05-22,yuba river,interpolated,interpolated,mean,13.653304435110956
2010-05-22,yuba river,interpolated,interpolated,max,14.470945358114342
2010-05-22,yuba river,interpolated,interpolated,min,12.643883753623186
2010-05-23,yuba river,interpolated,interpolated,mean,13.79952874986073
2010-05-23,yuba river,interpolated,interpolated,max,15.297578981688632
2010-05-23,yuba river,interpolated,interpolated,min,12.220356224406528
2010-05-24,yuba river,interpolated,interpolated,mean,14.474055594193967
2010-05-24,yuba river,interpolated,interpolated,max,15.742470327466368
2010-05-24,yuba river,interpolated,interpolated,min,13.065888697501315
2010-05-25,yuba river,interpolated,interpolated,mean,14.180027800957522
2010-05-25,yuba river,interpolated,interpolated,max,15.042134839854443
2010-05-25,yuba river,interpolated,interpolated,min,13.118258669151448
2010-05-26,yuba river,interpolated,interpolated,mean,14.267551834642465
2010-05-26,yuba river,interpolated,interpolated,max,15.105283907835627
2010-05-26,yuba river,interpolated,interpolated,min,13.223506140897893
2010-05-27,yuba river,interpolated,interpolated,mean,14.002874181938434
2010-05-27,yuba river,interpolated,interpolated,max,14.595819559121981
2010-05-27,yuba river,interpolated,interpolated,min,13.170121112355407
2010-05-28,yuba river,interpolated,interpolated,mean,14.237148918285452
2010-05-28,yuba river,interpolated,interpolated,max,15.42245318269627
2010-05-28,yuba river,interpolated,interpolated,min,12.905226083427678
2010-05-29,yuba river,interpolated,interpolated,mean,14.823625341021444
2010-05-29,yuba river,interpolated,interpolated,max,16.503581658134927
2010-05-29,yuba river,interpolated,interpolated,min,13.06335105527043
2010-05-30,yuba river,interpolated,interpolated,mean,15.879704012276074
2010-05-30,yuba river,interpolated,interpolated,max,17.71195755950577
2010-05-30,yuba river,interpolated,interpolated,min,13.961761028461535
2010-05-31,yuba river,interpolated,interpolated,mean,16.290079591817577
2010-05-31,yuba river,interpolated,interpolated,max,17.584235488588675
2010-05-31,yuba river,interpolated,interpolated,min,14.80729350155632
2010-06-01,yuba river,interpolated,interpolated,mean,16.377603625502523
2010-06-01,yuba river,interpolated,interpolated,max,17.774631982502044
2010-06-01,yuba river,interpolated,interpolated,min,14.806785973110145
2010-06-02,yuba river,interpolated,interpolated,mean,16.34772709705781
2010-06-02,yuba river,interpolated,interpolated,max,17.456038772686675
2010-06-02,yuba river,interpolated,interpolated,min,15.01778844504921
2010-06-03,yuba river,interpolated,interpolated,mean,16.259150287548263
2010-06-03,yuba river,interpolated,interpolated,max,17.39194041473567
2010-06-03,yuba river,interpolated,interpolated,min,14.911525916410413
2010-06-04,yuba river,interpolated,interpolated,mean,15.583570667390427
2010-06-04,yuba river,interpolated,interpolated,max,16.373486362293285
2010-06-04,yuba river,interpolated,interpolated,min,14.540875887290063
2010-06-05,yuba river,interpolated,interpolated,mean,15.90589582533469
2010-06-05,yuba river,interpolated,interpolated,max,17.390991124765854
2010-06-05,yuba river,interpolated,interpolated,min,14.275980858362335
2010-06-06,yuba river,interpolated,interpolated,mean,16.609772810200344
