date,stream,gage_agency,gage_number,statistic,value
2012-05-30,yuba river,interpolated,interpolated,max,19.24595630465905
2012-05-30,yuba river,interpolated,interpolated,min,14.737769910348126
2012-05-31,yuba river,interpolated,interpolated,mean,17.628218225572816
2012-05-31,yuba river,interpolated,interpolated,max,20.011730129644654
2012-05-31,yuba river,interpolated,interpolated,min,15.31949356218982
2012-06-01,yuba river,interpolated,interpolated,mean,18.51170123831676
2012-06-01,yuba river,interpolated,interpolated,max,20.905210504894015
2012-06-01,yuba river,interpolated,interpolated,min,16.16587654928978
2012-06-02,yuba river,interpolated,interpolated,mean,18.805849294048567
2012-06-02,yuba river,interpolated,interpolated,max,20.777038478033294
2012-06-02,yuba river,interpolated,interpolated,min,16.800532068183127
2012-06-03,yuba river,interpolated,interpolated,mean,18.775863123423697
2012-06-03,yuba river,interpolated,interpolated,max,20.840426276568216
2012-06-03,yuba river,interpolated,interpolated,min,16.694141448353335
2012-06-04,yuba river,interpolated,interpolated,mean,17.950274760832443
2012-06-04,yuba river,interpolated,interpolated,max,19.499042022201767
2012-06-04,yuba river,interpolated,interpolated,min,16.323091493265277
2012-06-05,yuba river,interpolated,interpolated,mean,16.594284936930265
2012-06-05,yuba river,interpolated,interpolated,max,18.029951217571558
2012-06-05,yuba river,interpolated,interpolated,min,15.105131665350774
2012-06-06,yuba river,interpolated,interpolated,mean,16.092830800695687
2012-06-06,yuba river,interpolated,interpolated,max,18.157192291238356
2012-06-06,yuba river,interpolated,interpolated,min,14.098899305642883
2012-06-07,yuba river,interpolated,interpolated,mean,16.74057983063478
2012-06-07,yuba river,interpolated,interpolated,max,18.986819391355837
2012-06-07,yuba river,interpolated,interpolated,min,14.574759223381271
2012-06-08,yuba river,interpolated,interpolated,mean,17.447262356275083
2012-06-08,yuba river,interpolated,interpolated,max,19.497180115813922
2012-06-08,yuba river,interpolated,interpolated,min,15.421142210481232
2012-06-09,yuba river,interpolated,interpolated,mean,17.093141959293536
2012-06-09,yuba river,interpolated,interpolated,max,19.177448263557558
2012-06-09,yuba river,interpolated,interpolated,min,15.050092255393174
2012-06-10,yuba river,interpolated,interpolated,mean,17.15155603222049
2012-06-10,yuba river,interpolated,interpolated,max,19.49624916262
2012-06-10,yuba river,interpolated,interpolated,min,14.89076976851173
2012-06-11,yuba river,interpolated,interpolated,mean,17.681438070757153
2012-06-11,yuba river,interpolated,interpolated,max,20.07046316220996
2012-06-11,yuba river,interpolated,interpolated,min,15.366629686250118
2012-06-12,yuba river,interpolated,interpolated,mean,18.24078685714442
2012-06-12,yuba river,interpolated,interpolated,max,20.580823886668043
2012-06-12,yuba river,interpolated,interpolated,min,15.948353338091813
2012-06-13,yuba river,interpolated,interpolated,mean,18.770668895681084
2012-06-13,yuba river,interpolated,interpolated,max,21.155037886258004
2012-06-13,yuba river,interpolated,interpolated,min,16.424213255830203
2012-06-14,yuba river,interpolated,interpolated,mean,18.97641670786107
2012-06-14,yuba river,interpolated,interpolated,max,21.346132235056686
2012-06-14,yuba river,interpolated,interpolated,min,16.635413838310328
2012-06-15,yuba river,interpolated,interpolated,mean,19.32949825929409
2012-06-15,yuba river,interpolated,interpolated,max,21.664933134119124
2012-06-15,yuba river,interpolated,interpolated,min,17.005410021945412
2012-06-16,yuba river,interpolated,interpolated,mean,19.653113062876507
2012-06-16,yuba river,interpolated,interpolated,max,22.047587308313446
2012-06-16,yuba river,interpolated,interpolated,min,17.269542471477187
2012-06-17,yuba river,interpolated,interpolated,mean,20.06512811001074
2012-06-17,yuba river,interpolated,interpolated,max,22.494094757639647
2012-06-17,yuba river,interpolated,interpolated,min,17.639538655112272
2012-06-18,yuba river,interpolated,interpolated,mean,20.123542182937697
2012-06-18,yuba river,interpolated,interpolated,max,22.302069455647047
2012-06-18,yuba river,interpolated,interpolated,min,17.90367110464405
2012-06-19,yuba river,interpolated,interpolated,mean,19.769421785956148
2012-06-19,yuba river,interpolated,interpolated,max,22.046190878522562
2012-06-19,yuba river,interpolated,interpolated,min,17.47968928250434
2012-06-20,yuba river,interpolated,interpolated,mean,19.385834641124
2012-06-20,yuba river,interpolated,interpolated,max,21.790312301398078
2012-06-20,yuba river,interpolated,interpolated,min,17.00277559331298
2012-06-21,yuba river,interpolated,interpolated,mean,19.473715461901556
2012-06-21,yuba river,interpolated,interpolated,max,21.725993549669237
2012-06-21,yuba river,interpolated,interpolated,min,17.213976175793103
2012-06-22,yuba river,interpolated,interpolated,mean,18.47132661220666
2012-06-22,yuba river,interpolated,interpolated,max,19.87378309424775
2012-06-22,yuba river,interpolated,interpolated,min,16.94878995480835
2012-06-23,yuba river,interpolated,interpolated,mean,18.35294019802997
2012-06-23,yuba river,interpolated,interpolated,max,20.192583993310187
2012-06-23,yuba river,interpolated,interpolated,min,16.471876265616988
2012-06-24,yuba river,interpolated,interpolated,mean,17.880952809646
2012-06-24,yuba river,interpolated,interpolated,max,19.872852141053826
2012-06-24,yuba river,interpolated,interpolated,min,15.88909884232232
2012-06-25,yuba river,interpolated,interpolated,mean,17.644699404066884
2012-06-25,yuba river,interpolated,interpolated,max,19.680826839061222
2012-06-25,yuba river,interpolated,interpolated,min,15.623912621337569
2012-06-26,yuba river,interpolated,interpolated,mean,17.9683142076493
2012-06-26,yuba river,interpolated,interpolated,max,20.127334288387424
2012-06-26,yuba river,interpolated,interpolated,min,15.835113203817693
2012-06-27,yuba river,interpolated,interpolated,mean,18.02672828057625
2012-06-27,yuba river,interpolated,interpolated,max,20.382281912317985
2012-06-27,yuba river,interpolated,interpolated,min,15.7287225839879
2012-06-28,yuba river,interpolated,interpolated,mean,18.320876336308057
2012-06-28,yuba river,interpolated,interpolated,max,20.637229536248544
2012-06-28,yuba river,interpolated,interpolated,min,16.045786900571333
2012-06-29,yuba river,interpolated,interpolated,mean,18.644491139890473
2012-06-29,yuba river,interpolated,interpolated,max,20.956030435310986
2012-06-29,yuba river,interpolated,interpolated,min,16.362851217154763
2012-06-30,yuba river,interpolated,interpolated,mean,19.05650618702471
2012-06-30,yuba river,interpolated,interpolated,max,21.402537884637184
2012-06-30,yuba river,interpolated,interpolated,min,16.732847400789844
2012-07-01,yuba river,interpolated,interpolated,mean,19.88105570406744
2012-07-01,yuba river,interpolated,interpolated,max,22.168311709622788
2012-07-01,yuba river,interpolated,interpolated,min,17.579230387889805
2012-07-02,yuba river,interpolated,interpolated,mean,20.175203759799246
2012-07-02,yuba river,interpolated,interpolated,max,22.55096588381711
2012-07-02,yuba river,interpolated,interpolated,min,17.790430970369933
2012-07-03,yuba river,interpolated,interpolated,mean,20.292551328427415
2012-07-03,yuba river,interpolated,interpolated,max,22.61435368235203
2012-07-03,yuba river,interpolated,interpolated,min,17.948699685798402
2012-07-04,yuba river,interpolated,interpolated,mean,20.29203190565315
2012-07-04,yuba river,interpolated,interpolated,max,22.677741480886947
2012-07-04,yuba river,interpolated,interpolated,min,17.89524093302026
2012-07-05,yuba river,interpolated,interpolated,mean,20.055778500074034
2012-07-05,yuba river,interpolated,interpolated,max,22.294156353498707
2012-07-05,yuba river,interpolated,interpolated,min,17.788850313190473
2012-07-06,yuba river,interpolated,interpolated,mean,19.819525094494917
2012-07-06,yuba river,interpolated,interpolated,max,22.229837601769862
2012-07-06,yuba river,interpolated,interpolated,min,17.41780035810241
2012-07-07,yuba river,interpolated,interpolated,mean,20.025272906674903
2012-07-07,yuba river,interpolated,interpolated,max,22.484785225700424
2012-07-07,yuba river,interpolated,interpolated,min,17.576069073530885
2012-07-08,yuba river,interpolated,interpolated,mean,20.2604874667055
2012-07-08,yuba river,interpolated,interpolated,max,22.675879574499103
2012-07-08,yuba river,interpolated,interpolated,min,17.84020152306266
2012-07-09,yuba river,interpolated,interpolated,mean,20.289434791781844
2012-07-09,yuba river,interpolated,interpolated,max,22.67541409790214
2012-07-09,yuba river,interpolated,interpolated,min,17.892606504387828
2012-07-10,yuba river,interpolated,interpolated,mean,20.200515125455762
2012-07-10,yuba river,interpolated,interpolated,max,22.67494862130518
2012-07-10,yuba river,interpolated,interpolated,min,17.733284017506385
2012-07-11,yuba river,interpolated,interpolated,mean,20.170528954830893
2012-07-11,yuba river,interpolated,interpolated,max,22.67448314470822
2012-07-11,yuba river,interpolated,interpolated,min,17.679825264728244
2012-07-12,yuba river,interpolated,interpolated,mean,20.199476279907238
2012-07-12,yuba river,interpolated,interpolated,max,22.610164392979378
2012-07-12,yuba river,interpolated,interpolated,min,17.785162113105066
2012-07-13,yuba river,interpolated,interpolated,mean,20.228423604983583
2012-07-13,yuba river,interpolated,interpolated,max,22.609698916382417
2012-07-13,yuba river,interpolated,interpolated,min,17.837567094430227
2012-07-14,yuba river,interpolated,interpolated,mean,20.021636947255075
2012-07-14,yuba river,interpolated,interpolated,max,22.289967064126056
2012-07-14,yuba river,interpolated,interpolated,min,17.731176474600435
2012-07-15,yuba river,interpolated,interpolated,mean,20.13898451588324
2012-07-15,yuba river,interpolated,interpolated,max,22.608767963188495
2012-07-15,yuba river,interpolated,interpolated,min,17.677717721822297
2012-07-16,yuba river,interpolated,interpolated,mean,20.10899834525837
2012-07-16,yuba river,interpolated,interpolated,max,22.16132956066837
2012-07-16,yuba river,interpolated,interpolated,min,17.994782038405727
2012-07-17,yuba river,interpolated,interpolated,mean,19.460210469770757
2012-07-17,yuba river,interpolated,interpolated,max,21.522331332752607
2012-07-17,yuba river,interpolated,interpolated,min,17.359072748059404
2012-07-18,yuba river,interpolated,interpolated,mean,19.43022429914589
2012-07-18,yuba river,interpolated,interpolated,max,21.713425681551286
2012-07-18,yuba river,interpolated,interpolated,min,17.146818394126306
2012-07-19,yuba river,interpolated,interpolated,mean,19.25290438926799
2012-07-19,yuba river,interpolated,interpolated,max,21.074427453635522
2012-07-19,yuba river,interpolated,interpolated,min,17.35801897660643
2012-07-20,yuba river,interpolated,interpolated,mean,19.399718705746764
2012-07-20,yuba river,interpolated,interpolated,max,21.776348003489247
2012-07-20,yuba river,interpolated,interpolated,min,17.039900888570028
2012-07-21,yuba river,interpolated,interpolated,mean,19.752800257179782
2012-07-21,yuba river,interpolated,interpolated,max,22.286708727947328
2012-07-21,yuba river,interpolated,interpolated,min,17.251101471050156
2012-07-22,yuba river,interpolated,interpolated,mean,20.22374880001523
2012-07-22,yuba river,interpolated,interpolated,max,22.733216177273526
2012-07-22,yuba river,interpolated,interpolated,min,17.726961388788542
2012-07-23,yuba river,interpolated,interpolated,mean,20.7830975864025
2012-07-23,yuba river,interpolated,interpolated,max,23.24357690173161
2012-07-23,yuba river,interpolated,interpolated,min,18.308685040630237
2012-07-24,yuba river,interpolated,interpolated,mean,20.66471117222581
2012-07-24,yuba river,interpolated,interpolated,max,22.923845049475247
2012-07-24,yuba river,interpolated,interpolated,min,18.361090021955405
2012-07-25,yuba river,interpolated,interpolated,mean,20.428457766646694
2012-07-25,yuba river,interpolated,interpolated,max,22.731819747482646
2012-07-25,yuba river,interpolated,interpolated,min,18.095903800970653
2012-07-26,yuba river,interpolated,interpolated,mean,20.221671108918187
2012-07-26,yuba river,interpolated,interpolated,max,22.539794445490042
2012-07-26,yuba river,interpolated,interpolated,min,17.883649447037556
2012-07-27,yuba river,interpolated,interpolated,mean,20.073817946890887
2012-07-27,yuba river,interpolated,interpolated,max,22.347769143497437
2012-07-27,yuba river,interpolated,interpolated,min,17.777258827207763
2012-07-28,yuba river,interpolated,interpolated,mean,19.984898280564806
2012-07-28,yuba river,interpolated,interpolated,max,22.2834503917686
2012-07-28,yuba river,interpolated,interpolated,min,17.67086820737797
2012-07-29,yuba river,interpolated,interpolated,mean,19.83704511853751
2012-07-29,yuba river,interpolated,interpolated,max,22.155278364907875
2012-07-29,yuba river,interpolated,interpolated,min,17.511545720496525
2012-07-30,yuba river,interpolated,interpolated,mean,20.01332618286689
2012-07-30,yuba river,interpolated,interpolated,max,22.410225988838437
2012-07-30,yuba river,interpolated,interpolated,min,17.616882568873343
2012-07-31,yuba river,interpolated,interpolated,mean,20.278007490748088
2012-07-31,yuba river,interpolated,interpolated,max,22.665173612768996
2012-07-31,yuba river,interpolated,interpolated,min,17.881015018405122
2012-08-01,yuba river,interpolated,interpolated,mean,20.306954815824433
2012-08-01,yuba river,interpolated,interpolated,max,22.664708136172038
2012-08-01,yuba river,interpolated,interpolated,min,17.933419999730287
2012-08-02,yuba river,interpolated,interpolated,mean,20.18856840164775
2012-08-02,yuba river,interpolated,interpolated,max,22.536536109311314
2012-08-02,yuba river,interpolated,interpolated,min,17.827029379900495
2012-08-03,yuba river,interpolated,interpolated,mean,20.276449222425306
2012-08-03,yuba river,interpolated,interpolated,max,22.663777182978116
2012-08-03,yuba river,interpolated,interpolated,min,17.879434361225663
2012-08-04,yuba river,interpolated,interpolated,mean,20.12859606039801
2012-08-04,yuba river,interpolated,interpolated,max,21.96092567993047
2012-08-04,yuba river,interpolated,interpolated,min,18.19649867780909
2012-08-05,yuba river,interpolated,interpolated,mean,20.59954460323346
2012-08-05,yuba river,interpolated,interpolated,max,22.854406055179833
2012-08-05,yuba river,interpolated,interpolated,min,18.30183552618591
2012-08-06,yuba river,interpolated,interpolated,mean,20.540091684757982
2012-08-06,yuba river,interpolated,interpolated,max,22.79008730345099
2012-08-06,yuba river,interpolated,interpolated,min,18.24837677340777
2012-08-07,yuba river,interpolated,interpolated,mean,20.18597128777644
2012-08-07,yuba river,interpolated,interpolated,max,22.470355451194628
2012-08-07,yuba river,interpolated,interpolated,min,17.877326818319716
2012-08-08,yuba river,interpolated,interpolated,mean,20.126518369300964
2012-08-08,yuba river,interpolated,interpolated,max,22.533743249729547
2012-08-08,yuba river,interpolated,interpolated,min,17.718004331438266
2012-08-09,yuba river,interpolated,interpolated,mean,20.096532198676094
2012-08-09,yuba river,interpolated,interpolated,max,22.469424498000706
2012-08-09,yuba river,interpolated,interpolated,min,17.71747744571178
2012-08-10,yuba river,interpolated,interpolated,mean,20.007612532350013
2012-08-10,yuba river,interpolated,interpolated,max,22.34125247113998
2012-08-10,yuba river,interpolated,interpolated,min,17.66401869293364
2012-08-11,yuba river,interpolated,interpolated,mean,19.94815961387454
2012-08-11,yuba river,interpolated,interpolated,max,22.276933719411144
2012-08-11,yuba river,interpolated,interpolated,min,17.610559940155504
2012-08-12,yuba river,interpolated,interpolated,mean,20.30124116530756
2012-08-12,yuba river,interpolated,interpolated,max,22.659587893605462
2012-08-12,yuba river,interpolated,interpolated,min,17.92762425673893
2012-08-13,yuba river,interpolated,interpolated,mean,20.506988977487545
2012-08-13,yuba river,interpolated,interpolated,max,22.786828967272264
2012-08-13,yuba river,interpolated,interpolated,min,18.19175670627071
2012-08-14,yuba river,interpolated,interpolated,mean,20.712736789667535
2012-08-14,yuba river,interpolated,interpolated,max,22.594803665279663
2012-08-14,yuba river,interpolated,interpolated,min,18.720548491060754
2012-08-15,yuba river,interpolated,interpolated,mean,21.065818341100556
2012-08-15,yuba river,interpolated,interpolated,max,23.16901766486962
2012-08-15,yuba river,interpolated,interpolated,min,18.878817206489224
2012-08-16,yuba river,interpolated,interpolated,mean,21.0947656661769
2012-08-16,yuba river,interpolated,interpolated,max,23.360112013668303
2012-08-16,yuba river,interpolated,interpolated,min,18.77242658665943
2012-08-17,yuba river,interpolated,interpolated,mean,20.917445756298996
2012-08-17,yuba river,interpolated,interpolated,max,22.97652688628006
2012-08-17,yuba river,interpolated,interpolated,min,18.771899700932945
2012-08-18,yuba river,interpolated,interpolated,mean,21.1821270641802
2012-08-18,yuba river,interpolated,interpolated,max,23.35918106047438
2012-08-18,yuba river,interpolated,interpolated,min,18.93016841636142
2012-08-19,yuba river,interpolated,interpolated,mean,20.739606423646833
2012-08-19,yuba river,interpolated,interpolated,max,22.975595933086137
2012-08-19,yuba river,interpolated,interpolated,min,18.453254727170055
2012-08-20,yuba river,interpolated,interpolated,mean,20.03188505245801
2012-08-20,yuba river,interpolated,interpolated,max,21.82577150411533
2012-08-20,yuba river,interpolated,interpolated,min,18.135136639133652
2012-08-21,yuba river,interpolated,interpolated,mean,20.06083237753435
2012-08-21,yuba river,interpolated,interpolated,max,22.272278953441532
2012-08-21,yuba river,interpolated,interpolated,min,17.81701855109725
2012-08-22,yuba river,interpolated,interpolated,mean,19.824578971955233
2012-08-22,yuba river,interpolated,interpolated,max,21.888693826053288
2012-08-22,yuba river,interpolated,interpolated,min,17.710627931267453
2012-08-23,yuba river,interpolated,interpolated,mean,19.824059549180973
2012-08-23,yuba river,interpolated,interpolated,max,21.888228349456327
2012-08-23,yuba river,interpolated,interpolated,min,17.710101045540966
2012-08-24,yuba river,interpolated,interpolated,mean,19.58780614360186
2012-08-24,yuba river,interpolated,interpolated,max,21.760056322595602
2012-08-24,yuba river,interpolated,interpolated,min,17.39198295750456
2012-08-25,yuba river,interpolated,interpolated,mean,19.41048623372395
2012-08-25,yuba river,interpolated,interpolated,max,21.568031020603
2012-08-25,yuba river,interpolated,interpolated,min,17.232660470623117
2012-08-26,yuba river,interpolated,interpolated,mean,19.292099819547268
2012-08-26,yuba river,interpolated,interpolated,max,21.184445893214757
2012-08-26,yuba river,interpolated,interpolated,min,17.33799731899994
2012-08-27,yuba river,interpolated,interpolated,mean,18.761178935462077
2012-08-27,yuba river,interpolated,interpolated,max,20.864714040958397
2012-08-27,yuba river,interpolated,interpolated,min,16.649356161601965
2012-08-28,yuba river,interpolated,interpolated,mean,18.760659512687816
2012-08-28,yuba river,interpolated,interpolated,max,20.864248564361432
2012-08-28,yuba river,interpolated,interpolated,min,16.648829275875478
2012-08-29,yuba river,interpolated,interpolated,mean,18.671739846361735
2012-08-29,yuba river,interpolated,interpolated,max,20.799929812632595
2012-08-29,yuba river,interpolated,interpolated,min,16.542438656045682
2012-08-30,yuba river,interpolated,interpolated,mean,18.553353432185048
2012-08-30,yuba river,interpolated,interpolated,max,20.671757785771874
2012-08-30,yuba river,interpolated,interpolated,min,16.436048036215894
2012-08-31,yuba river,interpolated,interpolated,mean,18.49390051370957
2012-08-31,yuba river,interpolated,interpolated,max,20.47973248377927
2012-08-31,yuba river,interpolated,interpolated,min,16.488453017541058
2012-09-01,yuba river,interpolated,interpolated,mean,18.375514099532882
2012-09-01,yuba river,interpolated,interpolated,max,20.287707181786665
2012-09-01,yuba river,interpolated,interpolated,min,16.43499426476292
2012-09-02,yuba river,interpolated,interpolated,mean,18.257127685356195
2012-09-02,yuba river,interpolated,interpolated,max,20.287241705189707
2012-09-02,yuba river,interpolated,interpolated,min,16.22273991082982
2012-09-03,yuba river,interpolated,interpolated,mean,18.639675984639823
2012-09-03,yuba river,interpolated,interpolated,max,20.66989587938403
2012-09-03,yuba river,interpolated,interpolated,min,16.592736094464904
2012-09-04,yuba river,interpolated,interpolated,mean,18.72755680541738
2012-09-04,yuba river,interpolated,interpolated,max,20.797136953050828
2012-09-04,yuba river,interpolated,interpolated,min,16.64514107579007
2012-09-05,yuba river,interpolated,interpolated,mean,18.461836651987657
2012-09-05,yuba river,interpolated,interpolated,max,20.22199200026694
2012-09-05,yuba river,interpolated,interpolated,min,16.644614190063585
2012-09-06,yuba river,interpolated,interpolated,mean,19.109585681926745
2012-09-06,yuba river,interpolated,interpolated,max,21.051619100384425
2012-09-06,yuba river,interpolated,interpolated,min,17.12047410780197
2012-09-07,yuba river,interpolated,interpolated,mean,18.87333227634763
2012-09-07,yuba river,interpolated,interpolated,max,20.85959379839182
2012-09-07,yuba river,interpolated,interpolated,min,16.855287886817223
2012-09-08,yuba river,interpolated,interpolated,mean,19.403214314884295
2012-09-08,yuba river,interpolated,interpolated,max,21.433807797981785
2012-09-08,yuba river,interpolated,interpolated,min,17.331147804555613
2012-09-09,yuba river,interpolated,interpolated,mean,19.520561883512457
2012-09-09,yuba river,interpolated,interpolated,max,21.369489046252944
2012-09-09,yuba river,interpolated,interpolated,min,17.59528025408739
2012-09-10,yuba river,interpolated,interpolated,mean,18.72444026877181
2012-09-10,yuba river,interpolated,interpolated,max,20.73049081833718
2012-09-10,yuba river,interpolated,interpolated,min,16.694911628482803
2012-09-11,yuba river,interpolated,interpolated,mean,18.753387593848156
2012-09-11,yuba river,interpolated,interpolated,max,20.730025341740216
2012-09-11,yuba river,interpolated,interpolated,min,16.747316609807967
2012-09-12,yuba river,interpolated,interpolated,mean,18.811801666775107
2012-09-12,yuba river,interpolated,interpolated,max,20.72955986514326
2012-09-12,yuba river,interpolated,interpolated,min,16.852653458184786
2012-09-13,yuba river,interpolated,interpolated,mean,18.98808273110449
2012-09-13,yuba river,interpolated,interpolated,max,20.920654213941937
2012-09-13,yuba river,interpolated,interpolated,min,17.01092217361326
2012-09-14,yuba river,interpolated,interpolated,mean,19.164363795433868
2012-09-14,yuba river,interpolated,interpolated,max,20.984042012476856
2012-09-14,yuba river,interpolated,interpolated,min,17.27505462314504
2012-09-15,yuba river,interpolated,interpolated,mean,19.340644859763252
2012-09-15,yuba river,interpolated,interpolated,max,21.302842911539297
2012-09-15,yuba river,interpolated,interpolated,min,17.327459604470203
2012-09-16,yuba river,interpolated,interpolated,mean,18.868657471379276
2012-09-16,yuba river,interpolated,interpolated,max,20.791551233887294
2012-09-16,yuba river,interpolated,interpolated,min,16.90347778233049
2012-09-17,yuba river,interpolated,interpolated,mean,18.75027105720259
2012-09-17,yuba river,interpolated,interpolated,max,20.663379207026573
2012-09-17,yuba river,interpolated,interpolated,min,16.797087162500702
2012-09-18,yuba river,interpolated,interpolated,mean,18.74975163442833
2012-09-18,yuba river,interpolated,interpolated,max,20.599060455297728
2012-09-18,yuba river,interpolated,interpolated,min,16.849492143825866
2012-09-19,yuba river,interpolated,interpolated,mean,18.57243172455042
2012-09-19,yuba river,interpolated,interpolated,max,20.407035153305124
2012-09-19,yuba river,interpolated,interpolated,min,16.69016965694442
2012-09-20,yuba river,interpolated,interpolated,mean,18.454045310373736
2012-09-20,yuba river,interpolated,interpolated,max,20.278863126444406
2012-09-20,yuba river,interpolated,interpolated,min,16.58377903711463
2012-09-21,yuba river,interpolated,interpolated,mean,18.512459383300687
2012-09-21,yuba river,interpolated,interpolated,max,20.342250924979325
2012-09-21,yuba river,interpolated,interpolated,min,16.636184018439796
2012-09-22,yuba river,interpolated,interpolated,mean,18.570873456227638
2012-09-22,yuba river,interpolated,interpolated,max,20.405638723514244
2012-09-22,yuba river,interpolated,interpolated,min,16.68858899976496
2012-09-23,yuba river,interpolated,interpolated,mean,18.688221024855807
2012-09-23,yuba river,interpolated,interpolated,max,20.341319971785403
2012-09-23,yuba river,interpolated,interpolated,min,16.95272144929674
2012-09-24,yuba river,interpolated,interpolated,mean,18.12783339292001
2012-09-24,yuba river,interpolated,interpolated,max,19.766175019001516
2012-09-24,yuba river,interpolated,interpolated,min,16.422875893053725
2012-09-25,yuba river,interpolated,interpolated,mean,18.068380474444538
2012-09-25,yuba river,interpolated,interpolated,max,19.765709542404558
2012-09-25,yuba river,interpolated,interpolated,min,16.316485273223932
2012-09-26,yuba river,interpolated,interpolated,mean,18.12679454737149
2012-09-26,yuba river,interpolated,interpolated,max,19.829097340939477
2012-09-26,yuba river,interpolated,interpolated,min,16.3688902545491
2012-09-27,yuba river,interpolated,interpolated,mean,18.332542359551475
2012-09-27,yuba river,interpolated,interpolated,max,20.147898240001915
2012-09-27,yuba river,interpolated,interpolated,min,16.474227102925916
2012-09-28,yuba river,interpolated,interpolated,mean,18.39095643247843
2012-09-28,yuba river,interpolated,interpolated,max,20.211286038536834
2012-09-28,yuba river,interpolated,interpolated,min,16.526632084251084
2012-09-29,yuba river,interpolated,interpolated,mean,18.302036766152348
2012-09-29,yuba river,interpolated,interpolated,max,20.083114011676113
2012-09-29,yuba river,interpolated,interpolated,min,16.473173331472942
2012-09-30,yuba river,interpolated,interpolated,mean,18.183650351975658
2012-09-30,yuba river,interpolated,interpolated,max,20.018795259947275
2012-09-30,yuba river,interpolated,interpolated,min,16.3138508445915
2012-10-01,yuba river,interpolated,interpolated,mean,18.065263937798967
2012-10-01,yuba river,interpolated,interpolated,max,19.89062323308655
2012-10-01,yuba river,interpolated,interpolated,min,16.207460224761704
2012-10-02,yuba river,interpolated,interpolated,mean,18.153144758576527
2012-10-02,yuba river,interpolated,interpolated,max,19.95401103162147
2012-10-02,yuba river,interpolated,interpolated,min,16.312797073138526
2012-10-03,yuba river,interpolated,interpolated,mean,18.152625335802266
2012-10-03,yuba river,interpolated,interpolated,max,19.88969227989263
2012-10-03,yuba river,interpolated,interpolated,min,16.36520205446369
2012-10-04,yuba river,interpolated,interpolated,mean,17.88690518237254
2012-10-04,yuba river,interpolated,interpolated,max,19.506107152504384
2012-10-04,yuba river,interpolated,interpolated,min,16.205879567582244
2012-10-05,yuba river,interpolated,interpolated,mean,17.62118502894282
2012-10-05,yuba river,interpolated,interpolated,max,19.058668749984264
2012-10-05,yuba river,interpolated,interpolated,min,16.09948894775245
2012-10-06,yuba river,interpolated,interpolated,mean,17.325998127662487
2012-10-06,yuba river,interpolated,interpolated,max,18.86664344799166
2012-10-06,yuba river,interpolated,interpolated,min,15.728438992664396
2012-10-07,yuba river,interpolated,interpolated,mean,17.17814496563519
2012-10-07,yuba river,interpolated,interpolated,max,18.73847142113094
2012-10-07,yuba river,interpolated,interpolated,min,15.56911650578295
2012-10-08,yuba river,interpolated,interpolated,mean,16.912424812205465
2012-10-08,yuba river,interpolated,interpolated,max,18.29103301861081
2012-10-08,yuba river,interpolated,interpolated,min,15.462725885953159
2012-10-09,yuba river,interpolated,interpolated,mean,16.558304415223922
2012-10-09,yuba river,interpolated,interpolated,max,18.03515444148633
2012-10-09,yuba river,interpolated,interpolated,min,15.038744063813448
2012-10-10,yuba river,interpolated,interpolated,mean,16.646185236001482
2012-10-10,yuba river,interpolated,interpolated,max,18.03468896488937
2012-10-10,yuba river,interpolated,interpolated,min,15.19701277924192
2012-10-11,yuba river,interpolated,interpolated,mean,16.5572655696754
2012-10-11,yuba river,interpolated,interpolated,max,17.90651693802865
2012-10-11,yuba river,interpolated,interpolated,min,15.14355402646378
2012-10-12,yuba river,interpolated,interpolated,mean,16.20314517269386
2012-10-12,yuba river,interpolated,interpolated,max,17.012105609585362
2012-10-12,yuba river,interpolated,interpolated,min,15.248890874840601
2012-10-13,yuba river,interpolated,interpolated,mean,16.025825262815953
2012-10-13,yuba river,interpolated,interpolated,max,17.394759783779683
2012-10-13,yuba river,interpolated,interpolated,min,14.613181584494278
2012-10-14,yuba river,interpolated,interpolated,mean,16.202106327145334
2012-10-14,yuba river,interpolated,interpolated,max,17.649707407710245
2012-10-14,yuba river,interpolated,interpolated,min,14.718518432871099
2012-10-15,yuba river,interpolated,interpolated,mean,16.643588122130176
2012-10-15,yuba river,interpolated,interpolated,max,18.096214857036447
2012-10-15,yuba river,interpolated,interpolated,min,15.141446483557834
2012-10-16,yuba river,interpolated,interpolated,mean,17.026136421413803
2012-10-16,yuba river,interpolated,interpolated,max,18.478869031230765
2012-10-16,yuba river,interpolated,interpolated,min,15.511442667192918
2012-10-17,yuba river,interpolated,interpolated,mean,16.200548058822548
2012-10-17,yuba river,interpolated,interpolated,max,17.58445770278748
2012-10-17,yuba river,interpolated,interpolated,min,14.769869642743291
2012-10-18,yuba river,interpolated,interpolated,mean,16.111628392496467
2012-10-18,yuba river,interpolated,interpolated,max,17.583992226190517
2012-10-18,yuba river,interpolated,interpolated,min,14.610547155861845
2012-10-19,yuba river,interpolated,interpolated,mean,16.46470994392949
2012-10-19,yuba river,interpolated,interpolated,max,17.83893985012108
2012-10-19,yuba river,interpolated,interpolated,min,15.033475206548582
2012-10-20,yuba river,interpolated,interpolated,mean,16.405257025454013
2012-10-20,yuba river,interpolated,interpolated,max,17.71076782326036
2012-10-20,yuba river,interpolated,interpolated,min,15.032948320822095
2012-10-21,yuba river,interpolated,interpolated,mean,16.316337359127928
