date,stream,gage_agency,gage_number,statistic,value
2012-12-20,yuba river,interpolated,interpolated,max,11.937454829240114
2012-12-20,yuba river,interpolated,interpolated,min,11.628216634187616
2012-12-21,yuba river,interpolated,interpolated,mean,12.669604351309664
2012-12-21,yuba river,interpolated,interpolated,max,12.708279825722794
2012-12-21,yuba river,interpolated,interpolated,min,12.219551651294601
2012-12-22,yuba river,interpolated,interpolated,mean,13.349521649238957
2012-12-22,yuba river,interpolated,interpolated,max,13.350519815102407
2012-12-22,yuba river,interpolated,interpolated,min,12.918577460007093
2012-12-23,yuba river,interpolated,interpolated,mean,13.89035606157045
2012-12-23,yuba river,interpolated,interpolated,max,13.992759804482017
2012-12-23,yuba river,interpolated,interpolated,min,13.456067081311327
2012-12-24,yuba river,interpolated,interpolated,mean,13.816297716522211
2012-12-24,yuba river,interpolated,interpolated,max,13.799197247691671
2012-12-24,yuba river,interpolated,interpolated,min,13.508948140390787
2012-12-25,yuba river,interpolated,interpolated,mean,13.515314663393355
2012-12-25,yuba river,interpolated,interpolated,max,13.412757180246718
2012-12-25,yuba river,interpolated,interpolated,min,13.292602220456486
2012-12-26,yuba river,interpolated,interpolated,mean,13.597419558314574
2012-12-26,yuba river,interpolated,interpolated,max,13.540657141214044
2012-12-26,yuba river,interpolated,interpolated,min,13.399328675338698
2012-12-27,yuba river,interpolated,interpolated,mean,13.237875290197168
2012-12-27,yuba river,interpolated,interpolated,max,13.347094584423697
2012-12-27,yuba river,interpolated,interpolated,min,12.913755776390632
2012-12-28,yuba river,interpolated,interpolated,mean,12.946652439566403
2012-12-28,yuba river,interpolated,interpolated,max,12.832069509875673
2012-12-28,yuba river,interpolated,interpolated,min,12.751255252259082
2012-12-29,yuba river,interpolated,interpolated,mean,13.040957587610233
2012-12-29,yuba river,interpolated,interpolated,max,13.088554477946072
2012-12-29,yuba river,interpolated,interpolated,min,12.804136311338542
2012-12-30,yuba river,interpolated,interpolated,mean,12.700933724489012
2012-12-30,yuba river,interpolated,interpolated,max,12.766406914052656
2012-12-30,yuba river,interpolated,interpolated,min,12.372408808193232
2012-12-31,yuba river,interpolated,interpolated,mean,12.119344849540038
2012-12-31,yuba river,interpolated,interpolated,max,12.12279683240156
2012-12-31,yuba river,interpolated,interpolated,min,11.886835909245164
2013-01-01,yuba river,interpolated,interpolated,mean,12.028206150120138
2013-01-01,yuba river,interpolated,interpolated,max,12.122111786265817
2013-01-01,yuba river,interpolated,interpolated,min,11.778180780916367
2013-01-02,yuba river,interpolated,interpolated,mean,11.871186083838126
2013-01-02,yuba river,interpolated,interpolated,max,11.992841733027005
2013-01-02,yuba river,interpolated,interpolated,min,11.561834860982064
2013-01-03,yuba river,interpolated,interpolated,mean,11.816648143786068
2013-01-03,yuba river,interpolated,interpolated,max,11.927864183339729
2013-01-03,yuba river,interpolated,interpolated,min,11.507025128456021
2013-01-04,yuba river,interpolated,interpolated,mean,11.85971222871492
2013-01-04,yuba river,interpolated,interpolated,max,11.99147164075552
2013-01-04,yuba river,interpolated,interpolated,min,11.55990618753548
2013-01-05,yuba river,interpolated,interpolated,mean,12.146781376096047
2013-01-05,yuba river,interpolated,interpolated,max,12.183664105274385
2013-01-05,yuba river,interpolated,interpolated,min,11.828168829825952
2013-01-06,yuba river,interpolated,interpolated,mean,12.58757371282211
2013-01-06,yuba river,interpolated,interpolated,max,12.761611591102461
2013-01-06,yuba river,interpolated,interpolated,min,12.365658451130184
2013-01-07,yuba river,interpolated,interpolated,mean,12.559876329639803
2013-01-07,yuba river,interpolated,interpolated,max,12.760926544966718
2013-01-07,yuba river,interpolated,interpolated,min,12.203157926998635
2013-01-08,yuba river,interpolated,interpolated,mean,12.807904667028568
2013-01-08,yuba river,interpolated,interpolated,max,13.017411513037118
2013-01-08,yuba river,interpolated,interpolated,min,12.52526596509186
2013-01-09,yuba river,interpolated,interpolated,mean,12.682605258865348
2013-01-09,yuba river,interpolated,interpolated,max,12.502386438489093
2013-01-09,yuba river,interpolated,interpolated,min,12.470456232565814
2013-01-10,yuba river,interpolated,interpolated,mean,12.093696232042806
2013-01-10,yuba river,interpolated,interpolated,max,12.180238874595675
2013-01-10,yuba river,interpolated,interpolated,min,11.661810958801233
2013-01-11,yuba river,interpolated,interpolated,mean,11.504787205220264
2013-01-11,yuba river,interpolated,interpolated,max,11.665213800047653
2013-01-11,yuba river,interpolated,interpolated,min,11.283928851458672
2013-01-12,yuba river,interpolated,interpolated,mean,11.025680456501247
2013-01-12,yuba river,interpolated,interpolated,max,11.08589622194809
2013-01-12,yuba river,interpolated,interpolated,min,10.798355952510608
2013-01-13,yuba river,interpolated,interpolated,mean,10.592934669648159
2013-01-13,yuba river,interpolated,interpolated,max,10.635163650951602
2013-01-13,yuba river,interpolated,interpolated,min,10.420473845168047
2013-01-14,yuba river,interpolated,interpolated,mean,10.470075312109465
2013-01-14,yuba river,interpolated,interpolated,max,10.570186101264326
2013-01-14,yuba river,interpolated,interpolated,min,10.257973321036497
2013-01-15,yuba river,interpolated,interpolated,mean,10.725423801371798
2013-01-15,yuba river,interpolated,interpolated,max,10.89096357288626
2013-01-15,yuba river,interpolated,interpolated,min,10.472390567524215
2013-01-16,yuba river,interpolated,interpolated,mean,11.124735277480973
2013-01-16,yuba river,interpolated,interpolated,max,11.468911058714337
2013-01-16,yuba river,interpolated,interpolated,min,10.740653209814685
2013-01-17,yuba river,interpolated,interpolated,mean,11.431324829858283
2013-01-17,yuba river,interpolated,interpolated,max,11.78968853033627
2013-01-17,yuba river,interpolated,interpolated,min,11.06276124790791
2013-01-18,yuba river,interpolated,interpolated,mean,11.591511344764228
2013-01-18,yuba river,interpolated,interpolated,max,11.981880994855134
2013-01-18,yuba river,interpolated,interpolated,min,11.223333098592875
2013-01-19,yuba river,interpolated,interpolated,mean,11.593094569076195
2013-01-19,yuba river,interpolated,interpolated,max,11.916903445167858
2013-01-19,yuba river,interpolated,interpolated,min,11.168523366066829
2013-01-20,yuba river,interpolated,interpolated,mean,11.621518350257912
2013-01-20,yuba river,interpolated,interpolated,max,12.044803406135188
2013-01-20,yuba river,interpolated,interpolated,min,11.22140442514629
2013-01-21,yuba river,interpolated,interpolated,mean,11.647502080815105
2013-01-21,yuba river,interpolated,interpolated,max,12.044118359999445
2013-01-21,yuba river,interpolated,interpolated,min,11.220440088422999
2013-01-22,yuba river,interpolated,interpolated,mean,11.836969203215322
2013-01-22,yuba river,interpolated,interpolated,max,12.172018320966773
2013-01-22,yuba river,interpolated,interpolated,min,11.381011939107964
2013-01-23,yuba river,interpolated,interpolated,mean,12.192359768083087
2013-01-23,yuba river,interpolated,interpolated,max,12.171333274831031
2013-01-23,yuba river,interpolated,interpolated,min,11.864656164609444
2013-01-24,yuba river,interpolated,interpolated,mean,12.967439040368768
2013-01-24,yuba river,interpolated,interpolated,max,13.199328285519854
2013-01-24,yuba river,interpolated,interpolated,min,12.455991181716431
2013-01-25,yuba river,interpolated,interpolated,mean,13.4155515289684
2013-01-25,yuba river,interpolated,interpolated,max,13.648690764244858
2013-01-25,yuba river,interpolated,interpolated,min,13.10117159462617
2013-01-26,yuba river,interpolated,interpolated,mean,13.407374550782272
2013-01-26,yuba river,interpolated,interpolated,max,13.519420711006049
2013-01-26,yuba river,interpolated,interpolated,min,13.046361862100127
2013-01-27,yuba river,interpolated,interpolated,mean,12.820905574584254
2013-01-27,yuba river,interpolated,interpolated,max,13.068688140009558
2013-01-27,yuba river,interpolated,interpolated,min,12.399252775743802
2013-01-28,yuba river,interpolated,interpolated,mean,12.393039888980214
2013-01-28,yuba river,interpolated,interpolated,max,12.553663065461535
2013-01-28,yuba river,interpolated,interpolated,min,12.075216064203994
2013-01-29,yuba river,interpolated,interpolated,mean,12.277500683315086
2013-01-29,yuba river,interpolated,interpolated,max,12.552978019325792
2013-01-29,yuba river,interpolated,interpolated,min,11.912715540072444
2013-01-30,yuba river,interpolated,interpolated,mean,12.523088970079327
2013-01-30,yuba river,interpolated,interpolated,max,13.002340498050796
2013-01-30,yuba river,interpolated,interpolated,min,12.127132786560162
2013-01-31,yuba river,interpolated,interpolated,mean,12.56615305500818
2013-01-31,yuba river,interpolated,interpolated,max,13.06594795546659
2013-01-31,yuba river,interpolated,interpolated,min,12.126168449836872
2013-02-01,yuba river,interpolated,interpolated,mean,12.567736279320146
2013-02-01,yuba river,interpolated,interpolated,max,13.06526290933085
2013-02-01,yuba river,interpolated,interpolated,min,12.125204113113579
2013-02-02,yuba river,interpolated,interpolated,mean,12.688881984233728
2013-02-02,yuba river,interpolated,interpolated,max,13.128870366746641
2013-02-02,yuba river,interpolated,interpolated,min,12.231930567995791
2013-02-03,yuba river,interpolated,interpolated,mean,12.763666727281374
2013-02-03,yuba river,interpolated,interpolated,max,13.321062831265506
2013-02-03,yuba river,interpolated,interpolated,min,12.284811627075252
2013-02-04,yuba river,interpolated,interpolated,mean,12.787210407214046
2013-02-04,yuba river,interpolated,interpolated,max,13.320377785129764
2013-02-04,yuba river,interpolated,interpolated,min,12.28384729035196
2013-02-05,yuba river,interpolated,interpolated,mean,12.800993884648625
2013-02-05,yuba river,interpolated,interpolated,max,13.191107731890952
2013-02-05,yuba river,interpolated,interpolated,min,12.336728349431421
2013-02-06,yuba river,interpolated,interpolated,mean,12.709855185228726
2013-02-06,yuba river,interpolated,interpolated,max,13.126130182203674
2013-02-06,yuba river,interpolated,interpolated,min,12.228073221102623
2013-02-07,yuba river,interpolated,interpolated,mean,12.613836384559782
2013-02-07,yuba river,interpolated,interpolated,max,12.803982618310258
2013-02-07,yuba river,interpolated,interpolated,min,12.388645071787588
2013-02-08,yuba river,interpolated,interpolated,mean,12.278692622687604
2013-02-08,yuba river,interpolated,interpolated,max,12.674712565071442
2013-02-08,yuba river,interpolated,interpolated,min,11.849226777036769
2013-02-09,yuba river,interpolated,interpolated,mean,11.806906025842155
2013-02-09,yuba river,interpolated,interpolated,max,12.223979994074956
2013-02-09,yuba river,interpolated,interpolated,min,11.309808482285952
2013-02-10,yuba river,interpolated,interpolated,mean,11.808489250154121
2013-02-10,yuba river,interpolated,interpolated,max,12.41617245859382
2013-02-10,yuba river,interpolated,interpolated,min,11.30884414556266
2013-02-11,yuba river,interpolated,interpolated,mean,12.041877283795749
2013-02-11,yuba river,interpolated,interpolated,max,12.544072419561147
2013-02-11,yuba river,interpolated,interpolated,min,11.469415996247626
2013-02-12,yuba river,interpolated,interpolated,mean,12.106901824345305
2013-02-12,yuba river,interpolated,interpolated,max,12.671972380528477
2013-02-12,yuba river,interpolated,interpolated,min,11.522297055327085
2013-02-13,yuba river,interpolated,interpolated,mean,12.28416869362291
2013-02-13,yuba river,interpolated,interpolated,max,13.057042355701947
2013-02-13,yuba river,interpolated,interpolated,min,11.6290235102093
2013-02-14,yuba river,interpolated,interpolated,mean,12.6956804228547
2013-02-14,yuba river,interpolated,interpolated,max,13.570697337978487
2013-02-14,yuba river,interpolated,interpolated,min,11.951131548302524
2013-02-15,yuba river,interpolated,interpolated,mean,12.960789114615125
2013-02-15,yuba river,interpolated,interpolated,max,13.762889802497352
2013-02-15,yuba river,interpolated,interpolated,min,12.273239586395746
2013-02-16,yuba river,interpolated,interpolated,mean,13.003853199543975
2013-02-16,yuba river,interpolated,interpolated,max,13.633619749258536
2013-02-16,yuba river,interpolated,interpolated,min,12.433811437080712
2013-02-17,yuba river,interpolated,interpolated,mean,12.973715765737145
2013-02-17,yuba river,interpolated,interpolated,max,13.761519710225867
2013-02-17,yuba river,interpolated,interpolated,min,12.379001704554666
2013-02-18,yuba river,interpolated,interpolated,mean,12.880137015692723
2013-02-18,yuba river,interpolated,interpolated,max,13.439372146332449
2013-02-18,yuba river,interpolated,interpolated,min,12.324191972028622
2013-02-19,yuba river,interpolated,interpolated,mean,12.649915430675026
2013-02-19,yuba river,interpolated,interpolated,max,12.924347071784423
2013-02-19,yuba river,interpolated,interpolated,min,11.946309864686063
2013-02-20,yuba river,interpolated,interpolated,mean,11.880442657637799
2013-02-20,yuba river,interpolated,interpolated,max,12.473614500787935
2013-02-20,yuba river,interpolated,interpolated,min,11.299200778329737
2013-02-21,yuba river,interpolated,interpolated,mean,11.813704464463127
2013-02-21,yuba river,interpolated,interpolated,max,12.53722195820373
2013-02-21,yuba river,interpolated,interpolated,min,11.136700254198187
2013-02-22,yuba river,interpolated,interpolated,mean,12.15689477620828
2013-02-22,yuba river,interpolated,interpolated,max,12.793706926274126
2013-02-22,yuba river,interpolated,interpolated,min,11.458808292291412
2013-02-23,yuba river,interpolated,interpolated,mean,12.55132615106841
2013-02-23,yuba river,interpolated,interpolated,max,13.178776901447598
2013-02-23,yuba river,interpolated,interpolated,min,12.103988705201152
2013-02-24,yuba river,interpolated,interpolated,mean,12.264983401686688
2013-02-24,yuba river,interpolated,interpolated,max,13.049506848208786
2013-02-24,yuba river,interpolated,interpolated,min,11.564570410450333
2013-02-25,yuba river,interpolated,interpolated,mean,12.349528347232429
2013-02-25,yuba river,interpolated,interpolated,max,13.241699312727649
2013-02-25,yuba river,interpolated,interpolated,min,11.671296865332545
2013-02-26,yuba river,interpolated,interpolated,mean,12.307190660302986
2013-02-26,yuba river,interpolated,interpolated,max,13.176721763040373
2013-02-26,yuba river,interpolated,interpolated,min,11.616487132806501
2013-02-27,yuba river,interpolated,interpolated,mean,12.447856770212749
2013-02-27,yuba river,interpolated,interpolated,max,13.304621724007701
2013-02-27,yuba river,interpolated,interpolated,min,11.669368191885962
2013-02-28,yuba river,interpolated,interpolated,mean,12.971610828172585
2013-02-28,yuba river,interpolated,interpolated,max,13.94686171338731
2013-02-28,yuba river,interpolated,interpolated,min,12.153012417387444
2013-03-01,yuba river,interpolated,interpolated,mean,13.439243721768396
2013-03-01,yuba river,interpolated,interpolated,max,14.589101702766921
2013-03-01,yuba river,interpolated,interpolated,min,12.475120455480667
2013-03-02,yuba river,interpolated,interpolated,mean,13.772673831015457
2013-03-02,yuba river,interpolated,interpolated,max,14.459831649528113
2013-03-02,yuba river,interpolated,interpolated,min,13.012610076784899
2013-03-03,yuba river,interpolated,interpolated,mean,14.032902421526835
2013-03-03,yuba river,interpolated,interpolated,max,14.716316617598508
2013-03-03,yuba river,interpolated,interpolated,min,13.496254302286381
2013-03-04,yuba river,interpolated,interpolated,mean,13.941763722106938
2013-03-04,yuba river,interpolated,interpolated,max,14.908509082117373
2013-03-04,yuba river,interpolated,interpolated,min,13.226062986549326
2013-03-05,yuba river,interpolated,interpolated,mean,13.906746187051061
2013-03-05,yuba river,interpolated,interpolated,max,14.586361518223956
2013-03-05,yuba river,interpolated,interpolated,min,13.33278944143154
2013-03-06,yuba river,interpolated,interpolated,mean,13.65456414641266
2013-03-06,yuba river,interpolated,interpolated,max,14.071336443675932
2013-03-06,yuba river,interpolated,interpolated,min,12.901061938286226
2013-03-07,yuba river,interpolated,interpolated,mean,12.777729145896432
2013-03-07,yuba river,interpolated,interpolated,max,13.299141354921765
2013-03-07,yuba river,interpolated,interpolated,min,12.253952851929903
2013-03-08,yuba river,interpolated,interpolated,mean,12.789072572706488
2013-03-08,yuba river,interpolated,interpolated,max,13.748503833646772
2013-03-08,yuba river,interpolated,interpolated,min,11.983761536192848
2013-03-09,yuba river,interpolated,interpolated,mean,13.129822833827117
2013-03-09,yuba river,interpolated,interpolated,max,14.197866312371776
2013-03-09,yuba river,interpolated,interpolated,min,12.30586957428607
2013-03-10,yuba river,interpolated,interpolated,mean,13.210374969260002
2013-03-10,yuba river,interpolated,interpolated,max,14.26147376978757
2013-03-10,yuba river,interpolated,interpolated,min,12.358750633365531
2013-03-11,yuba river,interpolated,interpolated,mean,13.508757078627553
2013-03-11,yuba river,interpolated,interpolated,max,14.710836248512575
2013-03-11,yuba river,interpolated,interpolated,min,12.57316787985325
2013-03-12,yuba river,interpolated,interpolated,mean,13.951989465978139
2013-03-12,yuba river,interpolated,interpolated,max,15.031613720134509
2013-03-12,yuba river,interpolated,interpolated,min,13.05681210535473
2013-03-13,yuba river,interpolated,interpolated,mean,14.422062410198473
2013-03-13,yuba river,interpolated,interpolated,max,15.67385370951412
2013-03-13,yuba river,interpolated,interpolated,min,13.48661093505346
2013-03-14,yuba river,interpolated,interpolated,mean,14.518807608866826
2013-03-14,yuba river,interpolated,interpolated,max,15.415998649172238
2013-03-14,yuba river,interpolated,interpolated,min,13.754873577343933
2013-03-15,yuba river,interpolated,interpolated,mean,14.613112756910658
2013-03-15,yuba river,interpolated,interpolated,max,15.6081911136911
2013-03-15,yuba river,interpolated,interpolated,min,13.861600032226143
2013-03-16,yuba river,interpolated,interpolated,mean,14.500013601870055
2013-03-16,yuba river,interpolated,interpolated,max,15.47892106045229
2013-03-16,yuba river,interpolated,interpolated,min,13.699099508094593
2013-03-17,yuba river,interpolated,interpolated,mean,14.203910649990242
2013-03-17,yuba river,interpolated,interpolated,max,15.221066000110406
2013-03-17,yuba river,interpolated,interpolated,min,13.375062796554785
2013-03-18,yuba river,interpolated,interpolated,mean,13.824845976876656
2013-03-18,yuba river,interpolated,interpolated,max,14.57745591845931
2013-03-18,yuba river,interpolated,interpolated,min,13.051026085014978
2013-03-19,yuba river,interpolated,interpolated,mean,14.085074567388034
2013-03-19,yuba river,interpolated,interpolated,max,14.576770872323568
2013-03-19,yuba river,interpolated,interpolated,min,13.53467031051646
2013-03-20,yuba river,interpolated,interpolated,mean,14.284301892286344
2013-03-20,yuba river,interpolated,interpolated,max,14.318915811981686
2013-03-20,yuba river,interpolated,interpolated,min,13.964469140215186
2013-03-21,yuba river,interpolated,interpolated,mean,14.378607040330175
2013-03-21,yuba river,interpolated,interpolated,max,15.154033312015903
2013-03-21,yuba river,interpolated,interpolated,min,13.801968616083638
2013-03-22,yuba river,interpolated,interpolated,mean,13.570093457300583
2013-03-22,yuba river,interpolated,interpolated,max,14.188960712607132
2013-03-22,yuba river,interpolated,interpolated,min,12.939477946516305
2013-03-23,yuba river,interpolated,interpolated,mean,13.244709897926498
2013-03-23,yuba river,interpolated,interpolated,max,14.123983162919853
2013-03-23,yuba river,interpolated,interpolated,min,12.45390504756824
2013-03-24,yuba river,interpolated,interpolated,mean,13.663541779031856
2013-03-24,yuba river,interpolated,interpolated,max,14.701930648747929
2013-03-24,yuba river,interpolated,interpolated,min,12.829858481464214
2013-03-25,yuba river,interpolated,interpolated,mean,14.060413204516511
2013-03-25,yuba river,interpolated,interpolated,max,14.894123113266794
2013-03-25,yuba river,interpolated,interpolated,min,13.259657311162943
2013-03-26,yuba river,interpolated,interpolated,mean,14.406043566886185
2013-03-26,yuba river,interpolated,interpolated,max,15.407778095543334
2013-03-26,yuba river,interpolated,interpolated,min,13.527919953453413
2013-03-27,yuba river,interpolated,interpolated,mean,14.773634384876564
2013-03-27,yuba river,interpolated,interpolated,max,15.857140574268339
2013-03-27,yuba river,interpolated,interpolated,min,13.90387338734939
2013-03-28,yuba river,interpolated,interpolated,mean,14.755272847561997
2013-03-28,yuba river,interpolated,interpolated,max,15.213530492617245
2013-03-28,yuba river,interpolated,interpolated,min,14.225981425442614
2013-03-29,yuba river,interpolated,interpolated,mean,14.75240032725527
2013-03-29,yuba river,interpolated,interpolated,max,15.920062985548391
2013-03-29,yuba river,interpolated,interpolated,min,13.794253922297301
2013-03-30,yuba river,interpolated,interpolated,mean,14.93698734840644
2013-03-30,yuba river,interpolated,interpolated,max,15.726500428758044
2013-03-30,yuba river,interpolated,interpolated,min,14.116361960390524
2013-03-31,yuba river,interpolated,interpolated,mean,15.167935331423546
2013-03-31,yuba river,interpolated,interpolated,max,15.854400389725374
2013-03-31,yuba river,interpolated,interpolated,min,14.546160790089253
2013-04-01,yuba river,interpolated,interpolated,mean,14.69126863332905
2013-04-01,yuba river,interpolated,interpolated,max,15.339375315177348
2013-04-01,yuba river,interpolated,interpolated,min,14.06058789114119
2013-04-02,yuba river,interpolated,interpolated,mean,14.675771503269356
2013-04-02,yuba river,interpolated,interpolated,max,15.788737793902353
2013-04-02,yuba river,interpolated,interpolated,min,13.790396575404133
2013-04-03,yuba river,interpolated,interpolated,mean,14.970160802524052
2013-04-03,yuba river,interpolated,interpolated,max,16.109515265524287
2013-04-03,yuba river,interpolated,interpolated,min,14.058659217694604
2013-04-04,yuba river,interpolated,interpolated,mean,14.937583318092699
2013-04-04,yuba river,interpolated,interpolated,max,15.208735169667051
2013-04-04,yuba river,interpolated,interpolated,min,14.434612651590578
2013-04-05,yuba river,interpolated,interpolated,mean,14.895245631163256
2013-04-05,yuba river,interpolated,interpolated,max,15.658097648392058
2013-04-05,yuba river,interpolated,interpolated,min,14.218266731656277
2013-04-06,yuba river,interpolated,interpolated,mean,15.118873462306793
2013-04-06,yuba river,interpolated,interpolated,max,15.914582616462457
2013-04-06,yuba river,interpolated,interpolated,min,14.378838582341242
2013-04-07,yuba river,interpolated,interpolated,mean,15.135096990365893
2013-04-07,yuba river,interpolated,interpolated,max,15.721020059672108
2013-04-07,yuba river,interpolated,interpolated,min,14.485565037223456
2013-04-08,yuba river,interpolated,interpolated,mean,14.770672620999445
2013-04-08,yuba river,interpolated,interpolated,max,15.656042509984832
2013-04-08,yuba river,interpolated,interpolated,min,14.053837534078141
2013-04-09,yuba river,interpolated,interpolated,mean,14.357447239142543
2013-04-09,yuba river,interpolated,interpolated,max,15.462479953194485
2013-04-09,yuba river,interpolated,interpolated,min,13.352883051919067
2013-04-10,yuba river,interpolated,interpolated,mean,15.178887473294157
2013-04-10,yuba river,interpolated,interpolated,max,16.683352474537912
2013-04-10,yuba river,interpolated,interpolated,min,13.836527277420547
2013-04-11,yuba river,interpolated,interpolated,mean,15.927126188710087
2013-04-11,yuba river,interpolated,interpolated,max,17.26129996036599
2013-04-11,yuba river,interpolated,interpolated,min,14.75093466934405
2013-04-12,yuba river,interpolated,interpolated,mean,15.845747691788276
2013-04-12,yuba river,interpolated,interpolated,max,17.260614914230246
2013-04-12,yuba river,interpolated,interpolated,min,14.5884341452125
2013-04-13,yuba river,interpolated,interpolated,mean,16.001054105445178
2013-04-13,yuba river,interpolated,interpolated,max,17.388514875197572
2013-04-13,yuba river,interpolated,interpolated,min,14.856696787502969
2013-04-14,yuba river,interpolated,interpolated,mean,15.673230495446571
2013-04-14,yuba river,interpolated,interpolated,max,16.937782304201086
2013-04-14,yuba river,interpolated,interpolated,min,14.586505471765916
2013-04-15,yuba river,interpolated,interpolated,mean,15.152642886110666
2013-04-15,yuba river,interpolated,interpolated,max,16.294172222549992
2013-04-15,yuba river,interpolated,interpolated,min,14.154777968620603
2013-04-16,yuba river,interpolated,interpolated,mean,14.32460889808489
2013-04-16,yuba river,interpolated,interpolated,max,15.32909962314122
2013-04-16,yuba river,interpolated,interpolated,min,13.34613269485602
2013-04-17,yuba river,interpolated,interpolated,mean,14.31155181864972
2013-04-17,yuba river,interpolated,interpolated,max,15.71416959831469
2013-04-17,yuba river,interpolated,interpolated,min,13.075941379118966
2013-04-18,yuba river,interpolated,interpolated,mean,14.835305876609556
2013-04-18,yuba river,interpolated,interpolated,max,16.3564095876943
2013-04-18,yuba river,interpolated,interpolated,min,13.398049417212189
2013-04-19,yuba river,interpolated,interpolated,mean,15.659186161385694
2013-04-19,yuba river,interpolated,interpolated,max,17.320112094831586
2013-04-19,yuba river,interpolated,interpolated,min,14.150920621727433
2013-04-20,yuba river,interpolated,interpolated,mean,16.241501434334076
2013-04-20,yuba river,interpolated,interpolated,max,17.898059580659663
2013-04-20,yuba river,interpolated,interpolated,min,14.74225563883442
2013-04-21,yuba river,interpolated,interpolated,mean,16.531010632339726
2013-04-21,yuba river,interpolated,interpolated,max,18.2188370522816
2013-04-21,yuba river,interpolated,interpolated,min,14.956672885322138
2013-04-22,yuba river,interpolated,interpolated,mean,16.923001956575334
2013-04-22,yuba river,interpolated,interpolated,max,18.668199531006604
2013-04-22,yuba river,interpolated,interpolated,min,15.386471715020868
2013-04-23,yuba river,interpolated,interpolated,mean,16.927025231511823
2013-04-23,yuba river,interpolated,interpolated,max,18.538929477767795
2013-04-23,yuba river,interpolated,interpolated,min,15.439352774100328
2013-04-24,yuba river,interpolated,interpolated,mean,16.911528101452127
2013-04-24,yuba river,interpolated,interpolated,max,18.602536935183586
2013-04-24,yuba river,interpolated,interpolated,min,15.330697645771531
2013-04-25,yuba river,interpolated,interpolated,mean,16.97167254075264
2013-04-25,yuba river,interpolated,interpolated,max,18.53755938549631
2013-04-25,yuba river,interpolated,interpolated,min,15.545114892259248
2013-04-26,yuba river,interpolated,interpolated,mean,17.205060574394267
2013-04-26,yuba river,interpolated,interpolated,max,18.922629360669777
2013-04-26,yuba river,interpolated,interpolated,min,15.59799595133871
2013-04-27,yuba river,interpolated,interpolated,mean,17.78005569546908
2013-04-27,yuba river,interpolated,interpolated,max,19.69345435715246
2013-04-27,yuba river,interpolated,interpolated,min,16.135485572642942
2013-04-28,yuba river,interpolated,interpolated,mean,18.152526614708506
2013-04-28,yuba river,interpolated,interpolated,max,19.885646821671322
2013-04-28,yuba river,interpolated,interpolated,min,16.619129798144424
2013-04-29,yuba river,interpolated,interpolated,mean,18.35663404085586
2013-04-29,yuba river,interpolated,interpolated,max,20.142131789741725
2013-04-29,yuba river,interpolated,interpolated,min,16.725856253026638
2013-04-30,yuba river,interpolated,interpolated,mean,18.09469179771937
2013-04-30,yuba river,interpolated,interpolated,max,19.498521708090628
2013-04-30,yuba river,interpolated,interpolated,min,16.724891916303346
2013-05-01,yuba river,interpolated,interpolated,mean,17.70342687148317
2013-05-01,yuba river,interpolated,interpolated,max,19.43354415840335
2013-05-01,yuba river,interpolated,interpolated,min,16.131628225749772
2013-05-02,yuba river,interpolated,interpolated,mean,17.773331513281775
2013-05-02,yuba river,interpolated,interpolated,max,19.561444119370677
2013-05-02,yuba river,interpolated,interpolated,min,16.130663889026483
2013-05-03,yuba river,interpolated,interpolated,mean,17.967678736931035
2013-05-03,yuba river,interpolated,interpolated,max,19.75363658388954
2013-05-03,yuba river,interpolated,interpolated,min,16.3450811355142
2013-05-04,yuba river,interpolated,interpolated,mean,18.247427732438595
2013-05-04,yuba river,interpolated,interpolated,max,20.138706559063014
2013-05-04,yuba river,interpolated,interpolated,min,16.613343777804673
2013-05-05,yuba river,interpolated,interpolated,mean,18.04160665366613
2013-05-05,yuba river,interpolated,interpolated,max,19.302218966757312
2013-05-05,yuba river,interpolated,interpolated,min,16.82776102429239
2013-05-06,yuba river,interpolated,interpolated,mean,17.452697626843587
2013-05-06,yuba river,interpolated,interpolated,max,18.144268856693934
2013-05-06,yuba river,interpolated,interpolated,min,16.66526050016084
2013-05-07,yuba river,interpolated,interpolated,mean,16.89794930876436
2013-05-07,yuba river,interpolated,interpolated,max,17.757828789248983
2013-05-07,yuba river,interpolated,interpolated,min,16.018151413804517
2013-05-08,yuba river,interpolated,interpolated,mean,16.967853950562965
2013-05-08,yuba river,interpolated,interpolated,max,17.821436246664774
2013-05-08,yuba river,interpolated,interpolated,min,16.071032472883978
2013-05-09,yuba river,interpolated,interpolated,mean,17.918616867814286
2013-05-09,yuba river,interpolated,interpolated,max,19.878111314178163
2013-05-09,yuba river,interpolated,interpolated,min,16.23160432356894
2013-05-10,yuba river,interpolated,interpolated,mean,18.854739481318468
2013-05-10,yuba river,interpolated,interpolated,max,20.906106324866986
2013-05-10,yuba river,interpolated,interpolated,min,17.092166319689692
2013-05-11,yuba river,interpolated,interpolated,mean,19.468775412385643
2013-05-11,yuba river,interpolated,interpolated,max,21.291176300040455
2013-05-11,yuba river,interpolated,interpolated,min,17.79119212840218
2013-05-12,yuba river,interpolated,interpolated,mean,19.8339261797515
2013-05-12,yuba river,interpolated,interpolated,max,21.804831282316997
2013-05-12,yuba river,interpolated,interpolated,min,18.16714556229816
2013-05-13,yuba river,interpolated,interpolated,mean,19.664705860346874
