date,stream,gage_agency,gage_number,statistic,value
2014-08-22,yuba river,interpolated,interpolated,mean,19.152548643253365
2014-08-22,yuba river,interpolated,interpolated,max,21.257747559799554
2014-08-22,yuba river,interpolated,interpolated,min,16.97059937364128
2014-08-23,yuba river,interpolated,interpolated,mean,19.06055260237268
2014-08-23,yuba river,interpolated,interpolated,max,21.257702553894298
2014-08-23,yuba river,interpolated,interpolated,min,16.804685923281426
2014-08-24,yuba river,interpolated,interpolated,mean,19.060441493155384
2014-08-24,yuba river,interpolated,interpolated,max,21.19135944110991
2014-08-24,yuba river,interpolated,interpolated,min,16.859831925048326
2014-08-25,yuba river,interpolated,interpolated,mean,18.968445452274697
2014-08-25,yuba river,interpolated,interpolated,max,20.926122007688143
2014-08-25,yuba river,interpolated,interpolated,min,16.914977926815222
2014-08-26,yuba river,interpolated,interpolated,mean,18.876449411394013
2014-08-26,yuba river,interpolated,interpolated,max,20.992375108662014
2014-08-26,yuba river,interpolated,interpolated,min,16.69379961342368
2014-08-27,yuba river,interpolated,interpolated,mean,19.151993097166887
2014-08-27,yuba river,interpolated,interpolated,max,21.323820637152398
2014-08-27,yuba river,interpolated,interpolated,min,16.914740204285643
2014-08-28,yuba river,interpolated,interpolated,mean,19.335651851276374
2014-08-28,yuba river,interpolated,interpolated,max,21.522669951884524
2014-08-28,yuba river,interpolated,interpolated,min,17.080415932115915
2014-08-29,yuba river,interpolated,interpolated,mean,18.968001015405516
2014-08-29,yuba river,interpolated,interpolated,max,20.528153342792343
2014-08-29,yuba river,interpolated,interpolated,min,17.246091659946188
2014-08-30,yuba river,interpolated,interpolated,mean,18.937261595633757
2014-08-30,yuba river,interpolated,interpolated,max,21.12479129879924
2014-08-30,yuba river,interpolated,interpolated,min,16.69332416836452
2014-08-31,yuba river,interpolated,interpolated,mean,18.814637244198607
2014-08-31,yuba river,interpolated,interpolated,max,20.99215007913573
2014-08-31,yuba river,interpolated,interpolated,min,16.58267558103635
2014-09-01,yuba river,interpolated,interpolated,mean,18.845154445535773
2014-09-01,yuba river,interpolated,interpolated,max,20.992105073230473
2014-09-01,yuba river,interpolated,interpolated,min,16.63782158280325
2014-09-02,yuba river,interpolated,interpolated,mean,18.967556578536332
2014-09-02,yuba river,interpolated,interpolated,max,21.12465628108347
2014-09-02,yuba river,interpolated,interpolated,min,16.748232447601836
2014-09-03,yuba river,interpolated,interpolated,mean,18.844932227101182
2014-09-03,yuba river,interpolated,interpolated,max,20.99201506141996
2014-09-03,yuba river,interpolated,interpolated,min,16.637583860273672
2014-09-04,yuba river,interpolated,interpolated,mean,18.32413983845801
2014-09-04,yuba river,interpolated,interpolated,max,20.46158520048168
2014-09-04,yuba river,interpolated,interpolated,min,16.140081231723688
2014-09-05,yuba river,interpolated,interpolated,mean,18.262772108131784
2014-09-05,yuba river,interpolated,interpolated,max,20.39524208769729
2014-09-05,yuba river,interpolated,interpolated,min,16.084697507427208
2014-09-06,yuba river,interpolated,interpolated,mean,18.323917620023416
2014-09-06,yuba river,interpolated,interpolated,max,20.461495188671165
2014-09-06,yuba river,interpolated,interpolated,min,16.139843509194108
2014-09-07,yuba river,interpolated,interpolated,mean,18.201293268588266
2014-09-07,yuba river,interpolated,interpolated,max,20.32885396900765
2014-09-07,yuba river,interpolated,interpolated,min,16.02919492186594
2014-09-08,yuba river,interpolated,interpolated,mean,17.95615567493526
2014-09-08,yuba river,interpolated,interpolated,max,19.997318428706752
2014-09-08,yuba river,interpolated,interpolated,min,15.863281471506088
2014-09-09,yuba river,interpolated,interpolated,mean,17.64976146017333
2014-09-09,yuba river,interpolated,interpolated,max,19.599484781526726
2014-09-09,yuba river,interpolated,interpolated,min,15.642103158114544
2014-09-10,yuba river,interpolated,interpolated,mean,17.588393729847105
2014-09-10,yuba river,interpolated,interpolated,max,19.665737882500597
2014-09-10,yuba river,interpolated,interpolated,min,15.47618970775469
2014-09-11,yuba river,interpolated,interpolated,mean,17.83330910506552
2014-09-11,yuba river,interpolated,interpolated,max,19.930885304111854
2014-09-11,yuba river,interpolated,interpolated,min,15.697130298616653
2014-09-12,yuba river,interpolated,interpolated,mean,17.95571123806608
2014-09-12,yuba river,interpolated,interpolated,max,20.063436511964852
2014-09-12,yuba river,interpolated,interpolated,min,15.807541163415237
2014-09-13,yuba river,interpolated,interpolated,mean,18.1087416816211
2014-09-13,yuba river,interpolated,interpolated,max,20.063391506059595
2014-09-13,yuba river,interpolated,interpolated,min,16.08374661730889
2014-09-14,yuba river,interpolated,interpolated,mean,18.169887193512732
2014-09-14,yuba river,interpolated,interpolated,max,20.195942713912594
2014-09-14,yuba river,interpolated,interpolated,min,16.0836277560441
2014-09-15,yuba river,interpolated,interpolated,mean,18.26166101595883
2014-09-15,yuba river,interpolated,interpolated,max,20.195897708007337
2014-09-15,yuba river,interpolated,interpolated,min,16.24930348387437
2014-09-16,yuba river,interpolated,interpolated,mean,17.80212524842458
2014-09-16,yuba river,interpolated,interpolated,max,19.731765953948184
2014-09-16,yuba river,interpolated,interpolated,min,15.807065718356077
2014-09-17,yuba river,interpolated,interpolated,mean,17.679500896989428
2014-09-17,yuba river,interpolated,interpolated,max,19.599124734284672
2014-09-17,yuba river,interpolated,interpolated,min,15.69641713102791
2014-09-18,yuba river,interpolated,interpolated,mean,18.23069937775248
2014-09-18,yuba river,interpolated,interpolated,max,19.797974049016798
2014-09-18,yuba river,interpolated,interpolated,min,16.52527121523844
2014-09-19,yuba river,interpolated,interpolated,mean,17.801791920772693
2014-09-19,yuba river,interpolated,interpolated,max,19.665332829353286
2014-09-19,yuba river,interpolated,interpolated,min,15.861973997593394
2014-09-20,yuba river,interpolated,interpolated,mean,17.985450674882177
2014-09-20,yuba river,interpolated,interpolated,max,19.797884037206284
2014-09-20,yuba river,interpolated,interpolated,min,16.082914588455356
2014-09-21,yuba river,interpolated,interpolated,mean,18.322250981763982
2014-09-21,yuba river,interpolated,interpolated,max,19.797839031301027
2014-09-21,yuba river,interpolated,interpolated,min,16.690709220539134
2014-09-22,yuba river,interpolated,interpolated,mean,18.077113388110973
2014-09-22,yuba river,interpolated,interpolated,max,19.864092132274898
2014-09-22,yuba river,interpolated,interpolated,min,16.19320659198915
2014-09-23,yuba river,interpolated,interpolated,mean,18.07700227889368
2014-09-23,yuba river,interpolated,interpolated,max,19.9966433401279
2014-09-23,yuba river,interpolated,interpolated,min,16.082558004660985
2014-09-24,yuba river,interpolated,interpolated,mean,17.86249299579514
2014-09-24,yuba river,interpolated,interpolated,max,19.73140590670613
2014-09-24,yuba river,interpolated,interpolated,min,15.916644554301131
2014-09-25,yuba river,interpolated,interpolated,mean,17.89301019713231
2014-09-25,yuba river,interpolated,interpolated,max,19.333572259526104
2014-09-25,yuba river,interpolated,interpolated,min,16.303379734258154
2014-09-26,yuba river,interpolated,interpolated,mean,17.219076255716814
2014-09-26,yuba river,interpolated,interpolated,max,18.604248077950437
2014-09-26,yuba river,interpolated,interpolated,min,15.695347379644797
2014-09-27,yuba river,interpolated,interpolated,mean,17.15770852539059
2014-09-27,yuba river,interpolated,interpolated,max,18.86939549956169
2014-09-27,yuba river,interpolated,interpolated,min,15.36363934018988
2014-09-28,yuba river,interpolated,interpolated,mean,16.912570931737587
2014-09-28,yuba river,interpolated,interpolated,max,18.206369424865155
2014-09-28,yuba river,interpolated,interpolated,min,15.474050204988465
2014-09-29,yuba river,interpolated,interpolated,mean,16.45303516420334
2014-09-29,yuba river,interpolated,interpolated,max,18.14002631208077
2014-09-29,yuba river,interpolated,interpolated,min,14.700223261280044
2014-09-30,yuba river,interpolated,interpolated,mean,16.912348713302997
2014-09-30,yuba river,interpolated,interpolated,max,18.60406805432941
2014-09-30,yuba river,interpolated,interpolated,min,15.142223304268757
2014-10-01,yuba river,interpolated,interpolated,mean,16.269043082441968
2014-10-01,yuba river,interpolated,interpolated,max,17.94104197963287
2014-10-01,yuba river,interpolated,interpolated,min,14.5341909496554
2014-10-02,yuba river,interpolated,interpolated,mean,15.9932771782345
2014-10-02,yuba river,interpolated,interpolated,max,17.80840075996936
2014-10-02,yuba river,interpolated,interpolated,min,14.147218047168796
2014-10-03,yuba river,interpolated,interpolated,mean,16.11567931123506
2014-10-03,yuba river,interpolated,interpolated,max,17.940951967822357
2014-10-03,yuba river,interpolated,interpolated,min,14.25762891196738
2014-10-04,yuba river,interpolated,interpolated,mean,16.23808144423562
2014-10-04,yuba river,interpolated,interpolated,max,18.00720506879623
2014-10-04,yuba river,interpolated,interpolated,min,14.423304639797653
2014-10-05,yuba river,interpolated,interpolated,mean,16.421740198345102
2014-10-05,yuba river,interpolated,interpolated,max,18.206054383528354
2014-10-05,yuba river,interpolated,interpolated,min,14.588980367627926
2014-10-06,yuba river,interpolated,interpolated,mean,16.452257399682267
2014-10-06,yuba river,interpolated,interpolated,max,18.206009377623097
2014-10-06,yuba river,interpolated,interpolated,min,14.644126369394824
2014-10-07,yuba river,interpolated,interpolated,mean,16.544031222128368
2014-10-07,yuba river,interpolated,interpolated,max,18.272262478596968
2014-10-07,yuba river,interpolated,interpolated,min,14.75453723419341
2014-10-08,yuba river,interpolated,interpolated,mean,16.390778560138752
2014-10-08,yuba river,interpolated,interpolated,max,18.139621258933456
2014-10-08,yuba river,interpolated,interpolated,min,14.588623783833556
2014-10-09,yuba river,interpolated,interpolated,mean,16.145640966485747
2014-10-09,yuba river,interpolated,interpolated,max,17.74178761175343
2014-10-09,yuba river,interpolated,interpolated,min,14.47797519650539
2014-10-10,yuba river,interpolated,interpolated,mean,16.084273236159525
2014-10-10,yuba river,interpolated,interpolated,max,17.675444498969046
2014-10-10,yuba river,interpolated,interpolated,min,14.42259147220891
2014-10-11,yuba river,interpolated,interpolated,mean,16.084162126942232
2014-10-11,yuba river,interpolated,interpolated,max,17.67539949306379
2014-10-11,yuba river,interpolated,interpolated,min,14.422472610944121
2014-10-12,yuba river,interpolated,interpolated,mean,15.71651129107137
2014-10-12,yuba river,interpolated,interpolated,max,17.277565845883764
2014-10-12,yuba river,interpolated,interpolated,min,14.090764571489203
2014-10-13,yuba river,interpolated,interpolated,mean,15.532630318527294
2014-10-13,yuba river,interpolated,interpolated,max,16.946030305582866
2014-10-13,yuba river,interpolated,interpolated,min,14.035380847192727
2014-10-14,yuba river,interpolated,interpolated,mean,15.256864414319827
2014-10-14,yuba river,interpolated,interpolated,max,16.2167061240072
2014-10-14,yuba river,interpolated,interpolated,min,14.145791711991311
2014-10-15,yuba river,interpolated,interpolated,mean,15.746806273973949
2014-10-15,yuba river,interpolated,interpolated,max,16.813344080014097
2014-10-15,yuba river,interpolated,interpolated,min,14.532526891948336
2014-10-16,yuba river,interpolated,interpolated,mean,15.134128953667382
2014-10-16,yuba river,interpolated,interpolated,max,16.349212325954944
2014-10-16,yuba river,interpolated,interpolated,min,13.813964811271603
2014-10-17,yuba river,interpolated,interpolated,mean,15.134017844450085
2014-10-17,yuba river,interpolated,interpolated,max,16.349167320049688
2014-10-17,yuba river,interpolated,interpolated,min,13.813845950006812
2014-10-18,yuba river,interpolated,interpolated,mean,15.011393493014937
2014-10-18,yuba river,interpolated,interpolated,max,16.415420421023555
2014-10-18,yuba river,interpolated,interpolated,min,13.537402773583583
2014-10-19,yuba river,interpolated,interpolated,mean,15.133795626015495
2014-10-19,yuba river,interpolated,interpolated,max,16.547971628876557
2014-10-19,yuba river,interpolated,interpolated,min,13.647813638382168
2014-10-20,yuba river,interpolated,interpolated,mean,14.949914653471417
2014-10-20,yuba river,interpolated,interpolated,max,15.884945554180018
2014-10-20,yuba river,interpolated,interpolated,min,13.868754229244129
2014-10-21,yuba river,interpolated,interpolated,mean,14.490378885937169
2014-10-21,yuba river,interpolated,interpolated,max,15.553410013879121
2014-10-21,yuba river,interpolated,interpolated,min,13.31598673766246
2014-10-22,yuba river,interpolated,interpolated,mean,14.122728050066312
2014-10-22,yuba river,interpolated,interpolated,max,15.155576366699094
2014-10-22,yuba river,interpolated,interpolated,min,12.984278698207543
2014-10-23,yuba river,interpolated,interpolated,mean,14.367643425284722
2014-10-23,yuba river,interpolated,interpolated,max,14.956637040156455
2014-10-23,yuba river,interpolated,interpolated,min,13.59207333029132
2014-10-24,yuba river,interpolated,interpolated,mean,14.245019073849573
2014-10-24,yuba river,interpolated,interpolated,max,15.486976889284222
2014-10-24,yuba river,interpolated,interpolated,min,12.928776112646274
2014-10-25,yuba river,interpolated,interpolated,mean,14.612447691285839
2014-10-25,yuba river,interpolated,interpolated,max,15.354335669620706
2014-10-25,yuba river,interpolated,interpolated,min,13.702365333825114
2014-10-26,yuba river,interpolated,interpolated,mean,14.275425165969445
2014-10-26,yuba river,interpolated,interpolated,max,15.155396343078067
2014-10-26,yuba river,interpolated,interpolated,min,13.260127568306821
2014-10-27,yuba river,interpolated,interpolated,mean,13.540234603445025
2014-10-27,yuba river,interpolated,interpolated,max,14.624966482139786
2014-10-27,yuba river,interpolated,interpolated,min,12.375770898535023
2014-10-28,yuba river,interpolated,interpolated,mean,13.417610252009876
2014-10-28,yuba river,interpolated,interpolated,max,14.5586233693554
2014-10-28,yuba river,interpolated,interpolated,min,12.20985744817517
2014-10-29,yuba river,interpolated,interpolated,mean,13.723782248337216
2014-10-29,yuba river,interpolated,interpolated,max,14.890068897845783
2014-10-29,yuba river,interpolated,interpolated,min,12.486062902068818
2014-10-30,yuba river,interpolated,interpolated,mean,13.99932593411009
2014-10-30,yuba river,interpolated,interpolated,max,15.08891821257791
2014-10-30,yuba river,interpolated,interpolated,min,12.817533218994157
2014-10-31,yuba river,interpolated,interpolated,mean,14.091099756556186
2014-10-31,yuba river,interpolated,interpolated,max,14.691084565397885
2014-10-31,yuba river,interpolated,interpolated,min,13.314798125014558
2014-11-01,yuba river,interpolated,interpolated,mean,13.937847094566573
2014-11-01,yuba river,interpolated,interpolated,max,14.823635773250885
2014-11-01,yuba river,interpolated,interpolated,min,12.927825222527952
2014-11-02,yuba river,interpolated,interpolated,mean,13.0801432898243
2014-11-02,yuba river,interpolated,interpolated,max,13.961715377916963
2014-11-02,yuba river,interpolated,interpolated,min,12.098733415787843
2014-11-03,yuba river,interpolated,interpolated,mean,12.743120764507903
2014-11-03,yuba river,interpolated,interpolated,max,13.696477944495193
2014-11-03,yuba river,interpolated,interpolated,min,11.711760513301236
2014-11-04,yuba river,interpolated,interpolated,mean,12.68175303418168
2014-11-04,yuba river,interpolated,interpolated,max,13.696432938589936
2014-11-04,yuba river,interpolated,interpolated,min,11.601111925973072
2014-11-05,yuba river,interpolated,interpolated,mean,12.80415516718224
2014-11-05,yuba river,interpolated,interpolated,max,13.895282253322064
2014-11-05,yuba river,interpolated,interpolated,min,11.656257927739968
2014-11-06,yuba river,interpolated,interpolated,mean,13.110327163509577
2014-11-06,yuba river,interpolated,interpolated,max,14.160429674933319
2014-11-06,yuba river,interpolated,interpolated,min,11.987728244665306
2014-11-07,yuba river,interpolated,interpolated,mean,13.140844364846746
2014-11-07,yuba river,interpolated,interpolated,max,14.22668277590719
2014-11-07,yuba river,interpolated,interpolated,min,11.987609383400514
2014-11-08,yuba river,interpolated,interpolated,mean,13.201989876738377
2014-11-08,yuba river,interpolated,interpolated,max,14.29293587688106
2014-11-08,yuba river,interpolated,interpolated,min,12.042755385167412
2014-11-09,yuba river,interpolated,interpolated,mean,13.3550203202934
2014-11-09,yuba river,interpolated,interpolated,max,14.425487084734062
2014-11-09,yuba river,interpolated,interpolated,min,12.208431112997687
2014-11-10,yuba river,interpolated,interpolated,mean,13.293652589967177
2014-11-10,yuba river,interpolated,interpolated,max,14.359143971949674
2014-11-10,yuba river,interpolated,interpolated,min,12.153047388701207
2014-11-11,yuba river,interpolated,interpolated,mean,13.048514996314173
2014-11-11,yuba river,interpolated,interpolated,max,14.02760843164878
2014-11-11,yuba river,interpolated,interpolated,min,11.987133938341355
2014-11-12,yuba river,interpolated,interpolated,mean,13.50782854541383
2014-11-12,yuba river,interpolated,interpolated,max,14.292755853260033
2014-11-12,yuba river,interpolated,interpolated,min,12.59492857042513
2014-11-13,yuba river,interpolated,interpolated,mean,13.262690951760828
2014-11-13,yuba river,interpolated,interpolated,max,13.696027885442623
2014-11-13,yuba river,interpolated,interpolated,min,12.650074572192029
2014-11-14,yuba river,interpolated,interpolated,mean,13.385093084761387
2014-11-14,yuba river,interpolated,interpolated,max,14.160069627691264
2014-11-14,yuba river,interpolated,interpolated,min,12.484161121832173
2014-11-15,yuba river,interpolated,interpolated,mean,12.986813938336063
2014-11-15,yuba river,interpolated,interpolated,max,13.894832194269494
2014-11-15,yuba river,interpolated,interpolated,min,11.986658493282192
2014-11-16,yuba river,interpolated,interpolated,mean,12.159738444148253
2014-11-16,yuba river,interpolated,interpolated,max,13.032911798935572
2014-11-16,yuba river,interpolated,interpolated,min,11.212831549573771
2014-11-17,yuba river,interpolated,interpolated,mean,11.424547881623832
2014-11-17,yuba river,interpolated,interpolated,max,12.237289510480778
2014-11-17,yuba river,interpolated,interpolated,min,10.549534331928726
2014-11-18,yuba river,interpolated,interpolated,mean,11.056897045752972
2014-11-18,yuba river,interpolated,interpolated,max,11.773157756421623
2014-11-18,yuba river,interpolated,interpolated,min,10.273091155505497
2014-11-19,yuba river,interpolated,interpolated,mean,11.454953973743704
2014-11-19,yuba river,interpolated,interpolated,max,11.839410857395496
2014-11-19,yuba river,interpolated,interpolated,min,10.93615065062096
2014-11-20,yuba river,interpolated,interpolated,mean,11.607984417298727
2014-11-20,yuba river,interpolated,interpolated,max,11.905663958369367
2014-11-20,yuba river,interpolated,interpolated,min,11.157091241482922
2014-11-21,yuba river,interpolated,interpolated,mean,11.883528103071601
2014-11-21,yuba river,interpolated,interpolated,max,12.436003807497134
2014-11-21,yuba river,interpolated,interpolated,min,11.21223724324982
2014-11-22,yuba river,interpolated,interpolated,mean,12.00593023607216
2014-11-22,yuba river,interpolated,interpolated,max,12.435958801591877
2014-11-22,yuba river,interpolated,interpolated,min,11.433177834111781
2014-11-23,yuba river,interpolated,interpolated,mean,11.638279400201304
2014-11-23,yuba river,interpolated,interpolated,max,12.303317581928365
2014-11-23,yuba river,interpolated,interpolated,min,10.880410342530112
2014-11-24,yuba river,interpolated,interpolated,mean,11.117487011558127
2014-11-24,yuba river,interpolated,interpolated,max,11.839185827869212
2014-11-24,yuba river,interpolated,interpolated,min,10.327642850948441
2014-11-25,yuba river,interpolated,interpolated,mean,11.025490970677442
2014-11-25,yuba river,interpolated,interpolated,max,11.772842715084824
2014-11-25,yuba river,interpolated,interpolated,min,10.216994263620277
2014-11-26,yuba river,interpolated,interpolated,mean,10.933494929796755
2014-11-26,yuba river,interpolated,interpolated,max,11.640201495421312
2014-11-26,yuba river,interpolated,interpolated,min,10.161610539323798
2014-11-27,yuba river,interpolated,interpolated,mean,11.454065100005339
2014-11-27,yuba river,interpolated,interpolated,max,12.104243237669952
2014-11-27,yuba river,interpolated,interpolated,min,10.714140308375885
2014-11-28,yuba river,interpolated,interpolated,mean,11.147670885243407
2014-11-28,yuba river,interpolated,interpolated,max,11.772707697369054
2014-11-28,yuba river,interpolated,interpolated,min,10.437697131952657
2014-11-29,yuba river,interpolated,interpolated,mean,11.790754297669846
2014-11-29,yuba river,interpolated,interpolated,max,12.236749439617695
2014-11-29,yuba river,interpolated,interpolated,min,11.211286353131497
2014-11-30,yuba river,interpolated,interpolated,mean,11.851899809561479
2014-11-30,yuba river,interpolated,interpolated,max,12.170406326833309
2014-11-30,yuba river,interpolated,interpolated,min,11.376962080961771
2014-12-01,yuba river,interpolated,interpolated,mean,12.311213358661135
2014-12-01,yuba river,interpolated,interpolated,max,13.032236710356717
2014-12-01,yuba river,interpolated,interpolated,min,11.487372945760356
2014-12-02,yuba river,interpolated,interpolated,mean,12.066075765008133
2014-12-02,yuba river,interpolated,interpolated,max,12.501806849418436
2014-12-02,yuba river,interpolated,interpolated,min,11.487254084495566
2014-12-03,yuba river,interpolated,interpolated,mean,12.494761003553325
2014-12-03,yuba river,interpolated,interpolated,max,13.098444805425332
2014-12-03,yuba river,interpolated,interpolated,min,11.763459538389215
2014-12-04,yuba river,interpolated,interpolated,mean,12.709048068217275
2014-12-04,yuba river,interpolated,interpolated,max,13.230996013278332
2014-12-04,yuba river,interpolated,interpolated,min,12.039664992282864
2014-12-05,yuba river,interpolated,interpolated,mean,12.708936958999978
2014-12-05,yuba river,interpolated,interpolated,max,13.230951007373076
2014-12-05,yuba river,interpolated,interpolated,min,12.039546131018074
2014-12-06,yuba river,interpolated,interpolated,mean,12.953852334218391
2014-12-06,yuba river,interpolated,interpolated,max,13.628694642742587
2014-12-06,yuba river,interpolated,interpolated,min,12.14995699581666
2014-12-07,yuba river,interpolated,interpolated,mean,12.402431635020752
2014-12-07,yuba river,interpolated,interpolated,max,12.965668568046048
2014-12-07,yuba river,interpolated,interpolated,min,11.707719230298366
2014-12-08,yuba river,interpolated,interpolated,mean,12.310435594140067
2014-12-08,yuba river,interpolated,interpolated,max,12.833027348382537
2014-12-08,yuba river,interpolated,interpolated,min,11.652335506001888
2014-12-09,yuba river,interpolated,interpolated,mean,12.585979279912943
2014-12-09,yuba river,interpolated,interpolated,max,13.230770983752048
2014-12-09,yuba river,interpolated,interpolated,min,11.818011233832163
2014-12-10,yuba river,interpolated,interpolated,mean,12.463354928477791
2014-12-10,yuba river,interpolated,interpolated,max,13.164427870967662
2014-12-10,yuba river,interpolated,interpolated,min,11.652097783472307
2014-12-11,yuba river,interpolated,interpolated,mean,12.647013682587279
2014-12-11,yuba river,interpolated,interpolated,max,13.495873399458045
2014-12-11,yuba river,interpolated,interpolated,min,11.707243785239205
2014-12-12,yuba river,interpolated,interpolated,mean,12.064964672835176
2014-12-12,yuba river,interpolated,interpolated,max,12.36876057660761
2014-12-12,yuba river,interpolated,interpolated,min,11.59659519791104
2014-12-13,yuba river,interpolated,interpolated,mean,11.72794214751878
2014-12-13,yuba river,interpolated,interpolated,max,12.236119356944098
2014-12-13,yuba river,interpolated,interpolated,min,11.099092569361058
2014-12-14,yuba river,interpolated,interpolated,mean,11.329663001093458
2014-12-14,yuba river,interpolated,interpolated,max,11.639391389126686
2014-12-14,yuba river,interpolated,interpolated,min,10.877914255969515
2014-12-15,yuba river,interpolated,interpolated,mean,11.360180202430627
2014-12-15,yuba river,interpolated,interpolated,max,11.705644490100559
2014-12-15,yuba river,interpolated,interpolated,min,10.877795394704727
2014-12-16,yuba river,interpolated,interpolated,mean,11.78886544097582
2014-12-16,yuba river,interpolated,interpolated,max,12.302282446107455
2014-12-16,yuba river,interpolated,interpolated,min,11.154000848598375
2014-12-17,yuba river,interpolated,interpolated,mean,12.18692236896655
2014-12-17,yuba river,interpolated,interpolated,max,12.567429867718712
2014-12-17,yuba river,interpolated,interpolated,min,11.651265754618777
2014-12-18,yuba river,interpolated,interpolated,mean,12.309324501967108
2014-12-18,yuba river,interpolated,interpolated,max,12.766279182450837
2014-12-18,yuba river,interpolated,interpolated,min,11.706411756385673
2014-12-19,yuba river,interpolated,interpolated,mean,12.370470013858741
2014-12-19,yuba river,interpolated,interpolated,max,12.76623417654558
2014-12-19,yuba river,interpolated,interpolated,min,11.81682262118426
2014-12-20,yuba river,interpolated,interpolated,mean,12.462243836304836
2014-12-20,yuba river,interpolated,interpolated,max,12.832487277519451
2014-12-20,yuba river,interpolated,interpolated,min,11.927233485982844
2014-12-21,yuba river,interpolated,interpolated,mean,12.676530900968784
2014-12-21,yuba river,interpolated,interpolated,max,13.163932806009836
2014-12-21,yuba river,interpolated,interpolated,min,12.037644350781429
2014-12-22,yuba river,interpolated,interpolated,mean,12.492649928424708
2014-12-22,yuba river,interpolated,interpolated,max,13.097589693225451
2014-12-22,yuba river,interpolated,interpolated,min,11.761201174358199
2014-12-23,yuba river,interpolated,interpolated,mean,12.186255713662778
2014-12-23,yuba river,interpolated,interpolated,max,12.766054152924553
2014-12-23,yuba river,interpolated,interpolated,min,11.48475799793497
2014-12-24,yuba river,interpolated,interpolated,mean,11.696091635574064
2014-12-24,yuba river,interpolated,interpolated,max,12.368220505744528
2014-12-24,yuba river,interpolated,interpolated,min,10.931990506353301
2014-12-25,yuba river,interpolated,interpolated,mean,10.746502899168398
2014-12-25,yuba river,interpolated,interpolated,max,11.440002003531477
2014-12-25,yuba river,interpolated,interpolated,min,9.992368973549816
2014-12-26,yuba river,interpolated,interpolated,mean,10.072568957752907
2014-12-26,yuba river,interpolated,interpolated,max,10.578081608197554
2014-12-26,yuba river,interpolated,interpolated,min,9.494866344999835
2014-12-27,yuba river,interpolated,interpolated,mean,9.766174742990975
2014-12-27,yuba river,interpolated,interpolated,max,10.246546067896656
2014-12-27,yuba river,interpolated,interpolated,min,9.218423168576603
2014-12-28,yuba river,interpolated,interpolated,mean,9.76606363377368
2014-12-28,yuba river,interpolated,interpolated,max,10.246501061991399
2014-12-28,yuba river,interpolated,interpolated,min,9.218304307311813
2014-12-29,yuba river,interpolated,interpolated,mean,9.582182661229602
2014-12-29,yuba river,interpolated,interpolated,max,10.113859842327887
2014-12-29,yuba river,interpolated,interpolated,min,8.997125993920273
2014-12-30,yuba river,interpolated,interpolated,mean,9.214531825358744
2014-12-30,yuba river,interpolated,interpolated,max,9.649728088268734
2014-12-30,yuba river,interpolated,interpolated,min,8.720682817497043
2014-12-31,yuba river,interpolated,interpolated,mean,8.663111126161105
2014-12-31,yuba river,interpolated,interpolated,max,9.18559633420958
2014-12-31,yuba river,interpolated,interpolated,min,8.112650462883686
2015-01-01,yuba river,interpolated,interpolated,mean,8.448601843062564
2015-01-01,yuba river,interpolated,interpolated,max,8.92035890078781
2015-01-01,yuba river,interpolated,interpolated,min,7.946737012523831
2015-01-02,yuba river,interpolated,interpolated,mean,8.509747354954197
2015-01-02,yuba river,interpolated,interpolated,max,9.052910108640809
2015-01-02,yuba river,interpolated,interpolated,min,7.946618151259041
2015-01-03,yuba river,interpolated,interpolated,mean,8.754662730172608
2015-01-03,yuba river,interpolated,interpolated,max,9.318057530252066
2015-01-03,yuba river,interpolated,interpolated,min,8.167558742121003
2015-01-04,yuba river,interpolated,interpolated,mean,9.122091347608876
2015-01-04,yuba river,interpolated,interpolated,max,9.782099272500705
2015-01-04,yuba river,interpolated,interpolated,min,8.443764196014651
2015-01-05,yuba river,interpolated,interpolated,mean,9.458891654490678
2015-01-05,yuba river,interpolated,interpolated,max,10.179842907870217
2015-01-05,yuba river,interpolated,interpolated,min,8.7199696499083
2015-01-06,yuba river,interpolated,interpolated,mean,9.887576893035872
2015-01-06,yuba river,interpolated,interpolated,max,10.643884650118856
2015-01-06,yuba river,interpolated,interpolated,min,9.106704829865325
2015-01-07,yuba river,interpolated,interpolated,mean,10.255005510472138
2015-01-07,yuba river,interpolated,interpolated,max,11.041628285488368
2015-01-07,yuba river,interpolated,interpolated,min,9.438175146790662
2015-01-08,yuba river,interpolated,interpolated,mean,10.408035954027163
2015-01-08,yuba river,interpolated,interpolated,max,11.107881386462239
2015-01-08,yuba river,interpolated,interpolated,min,9.659115737652623
2015-01-09,yuba river,interpolated,interpolated,mean,10.775464571463427
2015-01-09,yuba river,interpolated,interpolated,max,11.373028808073496
2015-01-09,yuba river,interpolated,interpolated,min,10.101115780641338
2015-01-10,yuba river,interpolated,interpolated,mean,10.897866704463986
2015-01-10,yuba river,interpolated,interpolated,max,11.372983802168237
2015-01-10,yuba river,interpolated,interpolated,min,10.3220563715033
2015-01-11,yuba river,interpolated,interpolated,mean,10.959012216355617
2015-01-11,yuba river,interpolated,interpolated,max,11.638131223779492
2015-01-11,yuba river,interpolated,interpolated,min,10.211407784175133
2015-01-12,yuba river,interpolated,interpolated,mean,11.081414349356177
2015-01-12,yuba river,interpolated,interpolated,max,11.770682431632492
2015-01-12,yuba river,interpolated,interpolated,min,10.321818648973718
