date,stream,gage_agency,gage_number,statistic,value
2010-11-26,yuba river,interpolated,interpolated,mean,11.091276194773538
2010-11-26,yuba river,interpolated,interpolated,max,11.369840708161052
2010-11-26,yuba river,interpolated,interpolated,min,10.426313851990908
2010-11-27,yuba river,interpolated,interpolated,mean,11.545096523312889
2010-11-27,yuba river,interpolated,interpolated,max,11.560859615423787
2010-11-27,yuba river,interpolated,interpolated,min,11.172922024111134
2010-11-28,yuba river,interpolated,interpolated,mean,11.181125820615481
2010-11-28,yuba river,interpolated,interpolated,max,11.369083344173735
2010-11-28,yuba river,interpolated,interpolated,min,10.638700969769648
2010-11-29,yuba river,interpolated,interpolated,mean,11.003798116038174
2010-11-29,yuba river,interpolated,interpolated,max,11.177307072923682
2010-11-29,yuba river,interpolated,interpolated,min,10.424687222043586
2010-11-30,yuba river,interpolated,interpolated,mean,11.344650314136409
2010-11-30,yuba river,interpolated,interpolated,max,11.559723569442811
2010-11-30,yuba river,interpolated,interpolated,min,10.797720203112478
2010-12-01,yuba river,interpolated,interpolated,mean,11.46938956704295
2010-12-01,yuba river,interpolated,interpolated,max,11.750742476705547
2010-12-01,yuba river,interpolated,interpolated,min,10.743810108694134
2010-12-02,yuba river,interpolated,interpolated,mean,11.945312355885996
2010-12-02,yuba river,interpolated,interpolated,max,11.94176138396828
2010-12-02,yuba river,interpolated,interpolated,min,11.49041828081436
2010-12-03,yuba river,interpolated,interpolated,mean,12.330369474591624
2010-12-03,yuba river,interpolated,interpolated,max,12.451776273325006
2010-12-03,yuba river,interpolated,interpolated,min,11.863451261883254
2010-12-04,yuba river,interpolated,interpolated,mean,12.523871937331887
2010-12-04,yuba river,interpolated,interpolated,max,12.642795180587743
2010-12-04,yuba river,interpolated,interpolated,min,12.076380589644433
2010-12-05,yuba river,interpolated,interpolated,mean,12.923664029573313
2010-12-05,yuba river,interpolated,interpolated,max,13.280408462782063
2010-12-05,yuba river,interpolated,interpolated,min,12.342677801841516
2010-12-06,yuba river,interpolated,interpolated,mean,13.380046962205844
2010-12-06,yuba river,interpolated,interpolated,max,13.4714273700448
2010-12-06,yuba river,interpolated,interpolated,min,12.929182320654029
2010-12-07,yuba river,interpolated,interpolated,mean,13.013513655415254
2010-12-07,yuba river,interpolated,interpolated,max,13.15205270595715
2010-12-07,yuba river,interpolated,interpolated,min,12.555064919620254
2010-12-08,yuba river,interpolated,interpolated,mean,13.010549804344883
2010-12-08,yuba river,interpolated,interpolated,max,13.024075631125896
2010-12-08,yuba river,interpolated,interpolated,min,12.554522709637812
2010-12-09,yuba river,interpolated,interpolated,mean,13.432444356890006
2010-12-09,yuba river,interpolated,interpolated,max,13.661688913320216
2010-12-09,yuba river,interpolated,interpolated,min,12.820819921834897
2010-12-10,yuba river,interpolated,interpolated,mean,13.650505108856596
2010-12-10,yuba river,interpolated,interpolated,max,13.661310231326556
2010-12-10,yuba river,interpolated,interpolated,min,13.19385290290379
2010-12-11,yuba river,interpolated,interpolated,mean,13.738406927923645
2010-12-11,yuba river,interpolated,interpolated,max,14.107525924264486
2010-12-11,yuba river,interpolated,interpolated,min,13.08657492404954
2010-12-12,yuba river,interpolated,interpolated,mean,13.35233376492254
2010-12-12,yuba river,interpolated,interpolated,max,13.660552867339241
2010-12-12,yuba river,interpolated,interpolated,min,12.819193291887572
2010-12-13,yuba river,interpolated,interpolated,mean,13.179917718190499
2010-12-13,yuba river,interpolated,interpolated,max,13.213579810413997
2010-12-13,yuba river,interpolated,interpolated,min,12.711915313033323
2010-12-14,yuba river,interpolated,interpolated,mean,13.37342018093076
2010-12-14,yuba river,interpolated,interpolated,max,13.46839791409553
2010-12-14,yuba river,interpolated,interpolated,min,12.818108871922693
2010-12-15,yuba river,interpolated,interpolated,mean,12.636163481993151
2010-12-15,yuba river,interpolated,interpolated,max,13.085224053589082
2010-12-15,yuba river,interpolated,interpolated,min,11.856944742093965
2010-12-16,yuba river,interpolated,interpolated,mean,11.78102699476916
2010-12-16,yuba river,interpolated,interpolated,max,11.93645983605706
2010-12-16,yuba river,interpolated,interpolated,min,11.269355803316571
2010-12-17,yuba river,interpolated,interpolated,mean,11.674918328948209
2010-12-17,yuba river,interpolated,interpolated,max,11.999880350482197
2010-12-17,yuba river,interpolated,interpolated,min,11.26881359333413
2010-12-18,yuba river,interpolated,interpolated,mean,13.292801566815555
2010-12-18,yuba river,interpolated,interpolated,max,13.530682382539693
2010-12-18,yuba river,interpolated,interpolated,min,12.175525418762073
2010-12-19,yuba river,interpolated,interpolated,mean,13.537876436931107
2010-12-19,yuba river,interpolated,interpolated,max,13.785500486221226
2010-12-19,yuba river,interpolated,interpolated,min,12.868765706446393
2010-12-20,yuba river,interpolated,interpolated,mean,13.058481774869954
2010-12-20,yuba river,interpolated,interpolated,max,13.083330643620787
2010-12-20,yuba river,interpolated,interpolated,min,12.654751958720334
2010-12-21,yuba river,interpolated,interpolated,mean,13.006401345346925
2010-12-21,yuba river,interpolated,interpolated,max,13.08295196162713
2010-12-21,yuba river,interpolated,interpolated,min,12.494106095430178
2010-12-22,yuba river,interpolated,interpolated,mean,13.538808199410528
2010-12-22,yuba river,interpolated,interpolated,max,13.72056524382145
2010-12-22,yuba river,interpolated,interpolated,min,12.920506960934976
2010-12-23,yuba river,interpolated,interpolated,mean,13.35165717914269
2010-12-23,yuba river,interpolated,interpolated,max,13.464989776152601
2010-12-23,yuba river,interpolated,interpolated,min,12.86659686651663
2010-12-24,yuba river,interpolated,interpolated,mean,13.228357710863307
2010-12-24,yuba river,interpolated,interpolated,max,13.400811897740143
2010-12-24,yuba river,interpolated,interpolated,min,12.705951003226474
2010-12-25,yuba river,interpolated,interpolated,mean,12.989634283220177
2010-12-25,yuba river,interpolated,interpolated,max,13.209035626490092
2010-12-25,yuba river,interpolated,interpolated,min,12.545305139936321
2010-12-26,yuba river,interpolated,interpolated,mean,13.12419685181725
2010-12-26,yuba river,interpolated,interpolated,max,13.208656944496433
2010-12-26,yuba river,interpolated,interpolated,min,12.704866583261595
2010-12-27,yuba river,interpolated,interpolated,mean,13.08930722475265
2010-12-27,yuba river,interpolated,interpolated,max,13.144479066083974
2010-12-27,yuba river,interpolated,interpolated,min,12.650956488843248
2010-12-28,yuba river,interpolated,interpolated,mean,13.206678990891291
2010-12-28,yuba river,interpolated,interpolated,max,13.399297169765507
2010-12-28,yuba river,interpolated,interpolated,min,12.757150047732617
2010-12-29,yuba river,interpolated,interpolated,mean,13.255287547196211
2010-12-29,yuba river,interpolated,interpolated,max,13.526516880609446
2010-12-29,yuba river,interpolated,interpolated,min,12.383032646698842
2010-12-30,yuba river,interpolated,interpolated,mean,12.235610522155817
2010-12-30,yuba river,interpolated,interpolated,max,12.377752663077423
2010-12-30,yuba river,interpolated,interpolated,min,11.742075823485544
2010-12-31,yuba river,interpolated,interpolated,mean,11.763583346862562
2010-12-31,yuba river,interpolated,interpolated,max,11.739382016895783
2010-12-31,yuba river,interpolated,interpolated,min,11.314590538015864
2011-01-01,yuba river,interpolated,interpolated,mean,11.878499284078572
2011-01-01,yuba river,interpolated,interpolated,max,11.86660172773972
2011-01-01,yuba river,interpolated,interpolated,min,11.527519865777041
2011-01-02,yuba river,interpolated,interpolated,mean,12.322496296927389
2011-01-02,yuba river,interpolated,interpolated,max,12.504215009934043
2011-01-02,yuba river,interpolated,interpolated,min,11.847184962410031
2011-01-03,yuba river,interpolated,interpolated,mean,12.02483297514107
2011-01-03,yuba river,interpolated,interpolated,max,12.248639542265192
2011-01-03,yuba river,interpolated,interpolated,min,11.526435445812162
2011-01-04,yuba river,interpolated,interpolated,mean,11.609289865068371
2011-01-04,yuba river,interpolated,interpolated,max,11.801666485339947
2011-01-04,yuba river,interpolated,interpolated,min,11.152318044778387
2011-01-05,yuba river,interpolated,interpolated,mean,11.45406462079476
2011-01-05,yuba river,interpolated,interpolated,max,11.737488606927489
2011-01-05,yuba river,interpolated,interpolated,min,10.991672181488232
2011-01-06,yuba river,interpolated,interpolated,mean,11.3847933888133
2011-01-06,yuba river,interpolated,interpolated,max,11.545712335677438
2011-01-06,yuba river,interpolated,interpolated,min,10.937762087069885
2011-01-07,yuba river,interpolated,interpolated,mean,11.430946116195587
2011-01-07,yuba river,interpolated,interpolated,max,11.353936064427383
2011-01-07,yuba river,interpolated,interpolated,min,11.09732353039516
2011-01-08,yuba river,interpolated,interpolated,mean,11.38868900236309
2011-01-08,yuba river,interpolated,interpolated,max,11.16215979317733
2011-01-08,yuba river,interpolated,interpolated,min,11.203517089284528
2011-01-09,yuba river,interpolated,interpolated,mean,11.276814477332477
2011-01-09,yuba river,interpolated,interpolated,max,11.416977896858866
2011-01-09,yuba river,interpolated,interpolated,min,10.615928150507134
2011-01-10,yuba river,interpolated,interpolated,mean,10.609175189592984
2011-01-10,yuba river,interpolated,interpolated,max,10.842406447096025
2011-01-10,yuba river,interpolated,interpolated,min,10.188442865037455
2011-01-11,yuba river,interpolated,interpolated,mean,10.920557440619625
2011-01-11,yuba river,interpolated,interpolated,max,11.033425354358759
2011-01-11,yuba river,interpolated,interpolated,min,10.401372192798632
2011-01-12,yuba river,interpolated,interpolated,mean,11.772222054625505
2011-01-12,yuba river,interpolated,interpolated,max,12.181432207903466
2011-01-12,yuba river,interpolated,interpolated,min,11.094612480482956
2011-01-13,yuba river,interpolated,interpolated,mean,12.189204949325362
2011-01-13,yuba river,interpolated,interpolated,max,12.3724511151662
2011-01-13,yuba river,interpolated,interpolated,min,11.521013345987754
2011-01-14,yuba river,interpolated,interpolated,mean,12.512866344965168
2011-01-14,yuba river,interpolated,interpolated,max,12.818666808104128
2011-01-14,yuba river,interpolated,interpolated,min,11.840678442620742
2011-01-15,yuba river,interpolated,interpolated,mean,12.613047308645378
2011-01-15,yuba river,interpolated,interpolated,max,13.009685715366864
2011-01-15,yuba river,interpolated,interpolated,min,12.05360777038192
2011-01-16,yuba river,interpolated,interpolated,mean,12.976001967047312
2011-01-16,yuba river,interpolated,interpolated,max,13.328303015467196
2011-01-16,yuba river,interpolated,interpolated,min,12.319904982579002
2011-01-17,yuba river,interpolated,interpolated,mean,13.196518547936535
2011-01-17,yuba river,interpolated,interpolated,max,13.391723529892333
2011-01-17,yuba river,interpolated,interpolated,min,12.639570079211992
2011-01-18,yuba river,interpolated,interpolated,mean,12.65818399173219
2011-01-18,yuba river,interpolated,interpolated,max,13.008549669385886
2011-01-18,yuba river,interpolated,interpolated,min,12.051981140434599
2011-01-19,yuba river,interpolated,interpolated,mean,12.429283879779593
2011-01-19,yuba river,interpolated,interpolated,max,12.880572594554632
2011-01-19,yuba river,interpolated,interpolated,min,11.837967392708538
2011-01-20,yuba river,interpolated,interpolated,mean,12.10460643984431
2011-01-20,yuba river,interpolated,interpolated,max,12.561197930466983
2011-01-20,yuba river,interpolated,interpolated,min,11.517217876110667
2011-01-21,yuba river,interpolated,interpolated,mean,12.155670825071864
2011-01-21,yuba river,interpolated,interpolated,max,12.75221683772972
2011-01-21,yuba river,interpolated,interpolated,min,11.463307781692324
2011-01-22,yuba river,interpolated,interpolated,mean,12.464597247175874
2011-01-22,yuba river,interpolated,interpolated,max,13.134633334248848
2011-01-22,yuba river,interpolated,interpolated,min,11.78297287832531
2011-01-23,yuba river,interpolated,interpolated,mean,12.37567938381335
2011-01-23,yuba river,interpolated,interpolated,max,12.879057866579998
2011-01-23,yuba river,interpolated,interpolated,min,11.782430668342869
2011-01-24,yuba river,interpolated,interpolated,mean,12.375171361665613
2011-01-24,yuba river,interpolated,interpolated,max,12.942478381005136
2011-01-24,yuba river,interpolated,interpolated,min,11.728520573924525
2011-01-25,yuba river,interpolated,interpolated,mean,12.465529009655292
2011-01-25,yuba river,interpolated,interpolated,max,13.069698091849073
2011-01-25,yuba river,interpolated,interpolated,min,11.727978363942084
2011-01-26,yuba river,interpolated,interpolated,mean,12.391346119828567
2011-01-26,yuba river,interpolated,interpolated,max,12.814122624180223
2011-01-26,yuba river,interpolated,interpolated,min,11.780804038395548
2011-01-27,yuba river,interpolated,interpolated,mean,12.363823979531867
2011-01-27,yuba river,interpolated,interpolated,max,13.068940727861754
2011-01-27,yuba river,interpolated,interpolated,min,11.620158175105393
2011-01-28,yuba river,interpolated,interpolated,mean,12.215966222026156
2011-01-28,yuba river,interpolated,interpolated,max,12.749566063774108
2011-01-28,yuba river,interpolated,interpolated,min,11.566248080687046
2011-01-29,yuba river,interpolated,interpolated,mean,12.053373490984645
2011-01-29,yuba river,interpolated,interpolated,max,12.111195417592468
2011-01-29,yuba river,interpolated,interpolated,min,11.672441639576416
2011-01-30,yuba river,interpolated,interpolated,mean,12.401593175850781
2011-01-30,yuba river,interpolated,interpolated,max,12.748808699786789
2011-01-30,yuba river,interpolated,interpolated,min,11.778635198465786
2011-01-31,yuba river,interpolated,interpolated,mean,12.013064183927042
2011-01-31,yuba river,interpolated,interpolated,max,12.557032428536736
2011-01-31,yuba river,interpolated,interpolated,min,11.297782028560201
2011-02-01,yuba river,interpolated,interpolated,mean,11.87257391318923
2011-02-01,yuba river,interpolated,interpolated,max,12.49285455012428
2011-02-01,yuba river,interpolated,interpolated,min,11.243871934141854
2011-02-02,yuba river,interpolated,interpolated,mean,11.395635080050708
2011-02-02,yuba river,interpolated,interpolated,max,11.982082296780238
2011-02-02,yuba river,interpolated,interpolated,min,10.709650879800366
2011-02-03,yuba river,interpolated,interpolated,mean,11.508095188344084
2011-02-03,yuba river,interpolated,interpolated,max,12.23690040046177
2011-02-03,yuba river,interpolated,interpolated,min,10.709108669817926
2011-02-04,yuba river,interpolated,interpolated,mean,12.020855411026623
2011-02-04,yuba river,interpolated,interpolated,max,12.810714486237295
2011-02-04,yuba river,interpolated,interpolated,min,11.188877419758628
2011-02-05,yuba river,interpolated,interpolated,mean,12.592555527852353
2011-02-05,yuba river,interpolated,interpolated,max,13.448327768431616
2011-02-05,yuba river,interpolated,interpolated,min,11.66864616969933
2011-02-06,yuba river,interpolated,interpolated,mean,12.852365371503703
2011-02-06,yuba river,interpolated,interpolated,max,13.703145872113149
2011-02-06,yuba river,interpolated,interpolated,min,11.98831126633232
2011-02-07,yuba river,interpolated,interpolated,mean,12.856769007201232
2011-02-07,yuba river,interpolated,interpolated,max,13.575168797281894
2011-02-07,yuba river,interpolated,interpolated,min,12.094504825221687
2011-02-08,yuba river,interpolated,interpolated,mean,12.102321505805191
2011-02-08,yuba river,interpolated,interpolated,max,12.745400561843862
2011-02-08,yuba river,interpolated,interpolated,min,11.34681223313658
2011-02-09,yuba river,interpolated,interpolated,mean,11.620471014821405
2011-02-09,yuba river,interpolated,interpolated,max,12.234628308499818
2011-02-09,yuba river,interpolated,interpolated,min,10.9193269476669
2011-02-10,yuba river,interpolated,interpolated,mean,11.339998495493514
2011-02-10,yuba river,interpolated,interpolated,max,12.106651233668563
2011-02-10,yuba river,interpolated,interpolated,min,10.545209546633126
2011-02-11,yuba river,interpolated,interpolated,mean,11.634189944061726
2011-02-11,yuba river,interpolated,interpolated,max,12.489067730187692
2011-02-11,yuba river,interpolated,interpolated,min,10.7047709899584
2011-02-12,yuba river,interpolated,interpolated,mean,11.992232944618392
2011-02-12,yuba river,interpolated,interpolated,max,12.871484226706823
2011-02-12,yuba river,interpolated,interpolated,min,11.077803971027292
2011-02-13,yuba river,interpolated,interpolated,mean,12.026106527387515
2011-02-13,yuba river,interpolated,interpolated,max,12.871105544713163
2011-02-13,yuba river,interpolated,interpolated,min,11.183997529916661
2011-02-14,yuba river,interpolated,interpolated,mean,12.042789307698207
2011-02-14,yuba river,interpolated,interpolated,max,12.168935702112726
2011-02-14,yuba river,interpolated,interpolated,min,11.503662626549648
2011-02-15,yuba river,interpolated,interpolated,mean,12.506432951928089
2011-02-15,yuba river,interpolated,interpolated,max,12.74274978788825
2011-02-15,yuba river,interpolated,interpolated,min,12.090167145362162
2011-02-16,yuba river,interpolated,interpolated,mean,12.866931781407388
2011-02-16,yuba river,interpolated,interpolated,max,12.933768695150984
2011-02-16,yuba river,interpolated,interpolated,min,12.30309647312334
2011-02-17,yuba river,interpolated,interpolated,mean,12.242643212910892
2011-02-17,yuba river,interpolated,interpolated,max,12.359197245388145
2011-02-17,yuba river,interpolated,interpolated,min,11.76887541878185
2011-02-18,yuba river,interpolated,interpolated,mean,12.166004494161534
2011-02-18,yuba river,interpolated,interpolated,max,12.23122017055689
2011-02-18,yuba river,interpolated,interpolated,min,11.714965324363506
2011-02-19,yuba river,interpolated,interpolated,mean,12.192510590162758
2011-02-19,yuba river,interpolated,interpolated,max,12.358439881400827
2011-02-19,yuba river,interpolated,interpolated,min,11.607687345509255
2011-02-20,yuba river,interpolated,interpolated,mean,11.97097796497806
2011-02-20,yuba river,interpolated,interpolated,max,12.54945878866356
2011-02-20,yuba river,interpolated,interpolated,min,11.286937828911386
2011-02-21,yuba river,interpolated,interpolated,mean,12.022042350205613
2011-02-21,yuba river,interpolated,interpolated,max,12.6766784995075
2011-02-21,yuba river,interpolated,interpolated,min,11.44649927223666
2011-02-22,yuba river,interpolated,interpolated,mean,11.913477855462027
2011-02-22,yuba river,interpolated,interpolated,max,12.548701424676246
2011-02-22,yuba river,interpolated,interpolated,min,11.179117640074693
2011-02-23,yuba river,interpolated,interpolated,mean,12.176490954229855
2011-02-23,yuba river,interpolated,interpolated,max,12.803519528357779
2011-02-23,yuba river,interpolated,interpolated,min,11.445414852271778
2011-02-24,yuba river,interpolated,interpolated,mean,12.025429941607666
2011-02-24,yuba river,interpolated,interpolated,max,11.909952096500948
2011-02-24,yuba river,interpolated,interpolated,min,11.658344180032955
2011-02-25,yuba river,interpolated,interpolated,mean,11.686017528136587
2011-02-25,yuba river,interpolated,interpolated,max,11.781975021669693
2011-02-25,yuba river,interpolated,interpolated,min,10.964019472383754
2011-02-26,yuba river,interpolated,interpolated,mean,11.275386075909154
2011-02-26,yuba river,interpolated,interpolated,max,11.781596339676033
2011-02-26,yuba river,interpolated,interpolated,min,10.643269955785883
2011-02-27,yuba river,interpolated,interpolated,mean,11.513093459256806
2011-02-27,yuba river,interpolated,interpolated,max,12.164012836195162
2011-02-27,yuba river,interpolated,interpolated,min,10.74946351467525
2011-02-28,yuba river,interpolated,interpolated,mean,11.991472077022486
2011-02-28,yuba river,interpolated,interpolated,max,12.737826921970687
2011-02-28,yuba river,interpolated,interpolated,min,11.229232264615955
2011-03-01,yuba river,interpolated,interpolated,mean,12.108843843161127
2011-03-01,yuba river,interpolated,interpolated,max,12.865046632814623
2011-03-01,yuba river,interpolated,interpolated,min,11.228690054633514
2011-03-02,yuba river,interpolated,interpolated,mean,12.535650053551516
2011-03-02,yuba river,interpolated,interpolated,max,12.737069557983368
2011-03-02,yuba river,interpolated,interpolated,min,11.975298226753742
2011-03-03,yuba river,interpolated,interpolated,mean,13.053321934079321
2011-03-03,yuba river,interpolated,interpolated,max,13.629879625852881
2011-03-03,yuba river,interpolated,interpolated,min,12.40169909225854
2011-03-04,yuba river,interpolated,interpolated,mean,12.875994229502012
2011-03-04,yuba river,interpolated,interpolated,max,13.310504961765233
2011-03-04,yuba river,interpolated,interpolated,min,12.027581691224764
2011-03-05,yuba river,interpolated,interpolated,mean,13.150539046689161
2011-03-05,yuba river,interpolated,interpolated,max,13.437724672609171
2011-03-05,yuba river,interpolated,interpolated,min,12.453982556729562
2011-03-06,yuba river,interpolated,interpolated,mean,13.277734128518334
2011-03-06,yuba river,interpolated,interpolated,max,13.309747597777916
2011-03-06,yuba river,interpolated,interpolated,min,12.827015537798454
2011-03-07,yuba river,interpolated,interpolated,mean,13.073392305792066
2011-03-07,yuba river,interpolated,interpolated,max,13.24556971936546
2011-03-07,yuba river,interpolated,interpolated,min,12.399530252328777
2011-03-08,yuba river,interpolated,interpolated,mean,13.286541399913391
2011-03-08,yuba river,interpolated,interpolated,max,13.819383805140983
2011-03-08,yuba river,interpolated,interpolated,min,12.55909169565405
2011-03-09,yuba river,interpolated,interpolated,mean,13.583188677404234
2011-03-09,yuba river,interpolated,interpolated,max,14.26559949807891
2011-03-09,yuba river,interpolated,interpolated,min,12.718653138979324
2011-03-10,yuba river,interpolated,interpolated,mean,13.496726642964344
2011-03-10,yuba river,interpolated,interpolated,max,13.818626441153665
2011-03-10,yuba river,interpolated,interpolated,min,12.931582466740501
2011-03-11,yuba river,interpolated,interpolated,mean,13.265370702089115
2011-03-11,yuba river,interpolated,interpolated,max,13.75444856274121
2011-03-11,yuba river,interpolated,interpolated,min,12.557465065706726
2011-03-12,yuba river,interpolated,interpolated,mean,13.25995102209611
2011-03-12,yuba river,interpolated,interpolated,max,13.75406988074755
2011-03-12,yuba river,interpolated,interpolated,min,12.556922855724288
2011-03-13,yuba river,interpolated,interpolated,mean,13.069383196370696
2011-03-13,yuba river,interpolated,interpolated,max,13.307096823822306
2011-03-13,yuba river,interpolated,interpolated,min,12.556380645741847
2011-03-14,yuba river,interpolated,interpolated,mean,13.4652246073018
2011-03-14,yuba river,interpolated,interpolated,max,13.625714123922636
2011-03-14,yuba river,interpolated,interpolated,min,12.929413626810739
2011-03-15,yuba river,interpolated,interpolated,mean,13.427879151314567
2011-03-15,yuba river,interpolated,interpolated,max,13.433937852672583
2011-03-15,yuba river,interpolated,interpolated,min,12.982239301264203
2011-03-16,yuba river,interpolated,interpolated,mean,13.245639788891996
2011-03-16,yuba river,interpolated,interpolated,max,13.433559170678926
2011-03-16,yuba river,interpolated,interpolated,min,12.554754015794522
2011-03-17,yuba river,interpolated,interpolated,mean,12.78343592928927
2011-03-17,yuba river,interpolated,interpolated,max,13.114184506591275
2011-03-17,yuba river,interpolated,interpolated,min,12.020532961453036
2011-03-18,yuba river,interpolated,interpolated,mean,12.753457960069937
2011-03-18,yuba river,interpolated,interpolated,max,12.922408235341223
2011-03-18,yuba river,interpolated,interpolated,min,12.019990751470594
2011-03-19,yuba river,interpolated,interpolated,mean,12.362473139223567
2011-03-19,yuba river,interpolated,interpolated,max,12.347836785578382
2011-03-19,yuba river,interpolated,interpolated,min,12.019448541488153
2011-03-20,yuba river,interpolated,interpolated,mean,12.718060310857599
2011-03-20,yuba river,interpolated,interpolated,max,12.79405247851631
2011-03-20,yuba river,interpolated,interpolated,min,12.125642100377522
2011-03-21,yuba river,interpolated,interpolated,mean,12.982781812354215
2011-03-21,yuba river,interpolated,interpolated,max,13.304067367873035
2011-03-21,yuba river,interpolated,interpolated,min,12.391939312574603
2011-03-22,yuba river,interpolated,interpolated,mean,12.93315721175382
2011-03-22,yuba river,interpolated,interpolated,max,13.303688685879376
2011-03-22,yuba river,interpolated,interpolated,min,12.33802921815626
2011-03-23,yuba river,interpolated,interpolated,mean,13.013691544052968
2011-03-23,yuba river,interpolated,interpolated,max,13.111912414629323
2011-03-23,yuba river,interpolated,interpolated,min,12.604326430353343
2011-03-24,yuba river,interpolated,interpolated,mean,12.782335603177737
2011-03-24,yuba river,interpolated,interpolated,max,12.792537750541674
2011-03-24,yuba river,interpolated,interpolated,min,12.336944798191379
2011-03-25,yuba river,interpolated,interpolated,mean,12.889884053625847
2011-03-25,yuba river,interpolated,interpolated,max,12.98355665780441
2011-03-25,yuba river,interpolated,interpolated,min,12.389770472644841
2011-03-26,yuba river,interpolated,interpolated,mean,12.994976675151324
2011-03-26,yuba river,interpolated,interpolated,max,13.174575565067144
2011-03-26,yuba river,interpolated,interpolated,min,12.49596403153421
2011-03-27,yuba river,interpolated,interpolated,mean,13.186023308968952
2011-03-27,yuba river,interpolated,interpolated,max,13.301795275911083
2011-03-27,yuba river,interpolated,interpolated,min,12.655525474859484
2011-03-28,yuba river,interpolated,interpolated,mean,13.57108042767458
2011-03-28,yuba river,interpolated,interpolated,max,14.194605343780596
2011-03-28,yuba river,interpolated,interpolated,min,12.815086918184758
2011-03-29,yuba river,interpolated,interpolated,mean,13.656526417818995
2011-03-29,yuba river,interpolated,interpolated,max,14.321825054624533
2011-03-29,yuba river,interpolated,interpolated,min,12.761176823766412
2011-03-30,yuba river,interpolated,interpolated,mean,14.007201931607764
2011-03-30,yuba river,interpolated,interpolated,max,14.895639140400057
2011-03-30,yuba river,interpolated,interpolated,min,13.027474035963497
2011-03-31,yuba river,interpolated,interpolated,mean,14.063177974680581
2011-03-31,yuba river,interpolated,interpolated,max,14.831461261987599
2011-03-31,yuba river,interpolated,interpolated,min,12.97356394154515
2011-04-01,yuba river,interpolated,interpolated,mean,14.099507386372338
2011-04-01,yuba river,interpolated,interpolated,max,14.767283383575144
2011-04-01,yuba river,interpolated,interpolated,min,13.07975750043452
2011-04-02,yuba river,interpolated,interpolated,mean,14.113734337760398
2011-04-02,yuba river,interpolated,interpolated,max,14.766904701581485
2011-04-02,yuba river,interpolated,interpolated,min,13.346054712631602
2011-04-03,yuba river,interpolated,interpolated,mean,13.39612427020385
2011-04-03,yuba river,interpolated,interpolated,max,14.000935662562249
2011-04-03,yuba river,interpolated,interpolated,min,12.384890582802875
2011-04-04,yuba river,interpolated,interpolated,mean,13.724697323688922
2011-04-04,yuba river,interpolated,interpolated,max,14.510950551918974
2011-04-04,yuba river,interpolated,interpolated,min,12.65118779499996
2011-04-05,yuba river,interpolated,interpolated,mean,13.88872983935759
2011-04-05,yuba river,interpolated,interpolated,max,14.38297347708772
2011-04-05,yuba river,interpolated,interpolated,min,13.184324429376566
2011-04-06,yuba river,interpolated,interpolated,mean,13.578787372958105
2011-04-06,yuba river,interpolated,interpolated,max,14.127398009418869
2011-04-06,yuba river,interpolated,interpolated,min,12.650103375035076
2011-04-07,yuba river,interpolated,interpolated,mean,13.096936881974319
2011-04-07,yuba river,interpolated,interpolated,max,13.48902736323723
2011-04-07,yuba river,interpolated,interpolated,min,12.275985974001301
2011-04-08,yuba river,interpolated,interpolated,mean,12.524220720853112
2011-04-08,yuba river,interpolated,interpolated,max,12.85065671705559
2011-04-08,yuba river,interpolated,interpolated,min,11.955236457403434
2011-04-09,yuba river,interpolated,interpolated,mean,12.752104788510236
2011-04-09,yuba river,interpolated,interpolated,max,13.615868392087508
2011-04-09,yuba river,interpolated,interpolated,min,11.794590594113277
2011-04-10,yuba river,interpolated,interpolated,mean,13.250130037656978
2011-04-10,yuba river,interpolated,interpolated,max,14.125883281444235
2011-04-10,yuba river,interpolated,interpolated,min,12.220991459618073
2011-04-11,yuba river,interpolated,interpolated,mean,13.753066944648985
2011-04-11,yuba river,interpolated,interpolated,max,14.63589817080096
2011-04-11,yuba river,interpolated,interpolated,min,12.807495978430588
2011-04-12,yuba river,interpolated,interpolated,mean,13.688707370512791
2011-04-12,yuba river,interpolated,interpolated,max,14.444121899550908
2011-04-12,yuba river,interpolated,interpolated,min,12.753585884012242
2011-04-13,yuba river,interpolated,interpolated,mean,13.251061800136398
2011-04-13,yuba river,interpolated,interpolated,max,13.614353664112873
2011-04-13,yuba river,interpolated,interpolated,min,12.379468482978467
2011-04-14,yuba river,interpolated,interpolated,mean,13.012338372493268
2011-04-14,yuba river,interpolated,interpolated,max,13.741573374956811
2011-04-14,yuba river,interpolated,interpolated,min,12.058718966380598
2011-04-15,yuba river,interpolated,interpolated,mean,13.441600411806288
2011-04-15,yuba river,interpolated,interpolated,max,13.741194692963152
2011-04-15,yuba river,interpolated,interpolated,min,12.858695022936729
2011-04-16,yuba river,interpolated,interpolated,mean,14.047682133548879
2011-04-16,yuba river,interpolated,interpolated,max,15.144398332183052
2011-04-16,yuba river,interpolated,interpolated,min,12.911520697390195
2011-04-17,yuba river,interpolated,interpolated,mean,14.506414119933494
2011-04-17,yuba river,interpolated,interpolated,max,15.20781884660819
2011-04-17,yuba river,interpolated,interpolated,min,13.65812886951042
2011-04-18,yuba river,interpolated,interpolated,mean,13.796171539144845
2011-04-18,yuba river,interpolated,interpolated,max,14.314251414751357
2011-04-18,yuba river,interpolated,interpolated,min,13.070539930733027
