date,stream,gage_agency,gage_number,statistic,value
2013-11-26,yuba river,interpolated,interpolated,min,10.523139804168233
2013-11-27,yuba river,interpolated,interpolated,mean,11.593614948399274
2013-11-27,yuba river,interpolated,interpolated,max,12.226093030764318
2013-11-27,yuba river,interpolated,interpolated,min,10.733638022794043
2013-11-28,yuba river,interpolated,interpolated,mean,11.738927847826755
2013-11-28,yuba river,interpolated,interpolated,max,12.353190008447598
2013-11-28,yuba river,interpolated,interpolated,min,10.891411727116058
2013-11-29,yuba river,interpolated,interpolated,mean,11.709364719020236
2013-11-29,yuba river,interpolated,interpolated,max,12.352849729758598
2013-11-29,yuba river,interpolated,interpolated,min,10.838287374222904
2013-11-30,yuba river,interpolated,interpolated,mean,11.912969627859049
2013-11-30,yuba river,interpolated,interpolated,max,12.543665335628017
2013-11-30,yuba river,interpolated,interpolated,min,11.048785592848713
2013-12-01,yuba river,interpolated,interpolated,mean,11.766822480229868
2013-12-01,yuba river,interpolated,interpolated,max,12.41588780056674
2013-12-01,yuba river,interpolated,interpolated,min,10.890212211347972
2013-12-02,yuba river,interpolated,interpolated,mean,11.824697365540349
2013-12-02,yuba river,interpolated,interpolated,max,12.479266150063879
2013-12-02,yuba river,interpolated,interpolated,min,10.942536887062404
2013-12-03,yuba river,interpolated,interpolated,mean,11.97001026496783
2013-12-03,yuba river,interpolated,interpolated,max,12.733800384119437
2013-12-03,yuba river,interpolated,interpolated,min,10.994861562776835
2013-12-04,yuba river,interpolated,interpolated,mean,10.774606947934664
2013-12-04,yuba river,interpolated,interpolated,max,11.395368913521516
2013-12-04,yuba river,interpolated,interpolated,min,9.939971438111616
2013-12-05,yuba river,interpolated,interpolated,mean,9.870663677958161
2013-12-05,yuba river,interpolated,interpolated,max,10.311811955668151
2013-12-05,yuba river,interpolated,interpolated,min,9.201428399269153
2013-12-06,yuba river,interpolated,interpolated,mean,9.433056483272317
2013-12-06,yuba river,interpolated,interpolated,max,9.7380040233039
2013-12-06,yuba river,interpolated,interpolated,min,8.884681474857034
2013-12-07,yuba river,interpolated,interpolated,mean,9.520077373288466
2013-12-07,yuba river,interpolated,interpolated,max,9.86510100098718
2013-12-07,yuba river,interpolated,interpolated,min,8.937006150571465
2013-12-08,yuba river,interpolated,interpolated,mean,8.79101013154596
2013-12-08,yuba river,interpolated,interpolated,max,9.03641855587837
2013-12-08,yuba river,interpolated,interpolated,min,8.303912140336589
2013-12-09,yuba river,interpolated,interpolated,mean,8.586570974505445
2013-12-09,yuba river,interpolated,interpolated,max,8.972359649003234
2013-12-09,yuba river,interpolated,interpolated,min,7.9871652159244695
2013-12-10,yuba river,interpolated,interpolated,mean,8.644445859815928
2013-12-10,yuba river,interpolated,interpolated,max,9.035737998500373
2013-12-10,yuba river,interpolated,interpolated,min,8.0394898916389
2013-12-11,yuba river,interpolated,interpolated,mean,8.877196773360406
2013-12-11,yuba river,interpolated,interpolated,max,9.226553604369792
2013-12-11,yuba river,interpolated,interpolated,min,8.302712624568501
2013-12-12,yuba river,interpolated,interpolated,mean,9.022509672787885
2013-12-12,yuba river,interpolated,interpolated,max,9.41736921023921
2013-12-12,yuba river,interpolated,interpolated,min,8.407761814586726
2013-12-13,yuba river,interpolated,interpolated,mean,9.255260586332364
2013-12-13,yuba river,interpolated,interpolated,max,9.671903444294768
2013-12-13,yuba river,interpolated,interpolated,min,8.618260033212536
2013-12-14,yuba river,interpolated,interpolated,mean,9.458865495171176
2013-12-14,yuba river,interpolated,interpolated,max,9.799000421978047
2013-12-14,yuba river,interpolated,interpolated,min,8.881482766142138
2013-12-15,yuba river,interpolated,interpolated,mean,9.42930236636466
2013-12-15,yuba river,interpolated,interpolated,max,9.862378771475187
2013-12-15,yuba river,interpolated,interpolated,min,8.77563389894519
2013-12-16,yuba river,interpolated,interpolated,mean,9.72034528932047
2013-12-16,yuba river,interpolated,interpolated,max,10.180631633716885
2013-12-16,yuba river,interpolated,interpolated,min,9.038856631874792
2013-12-17,yuba river,interpolated,interpolated,mean,10.09882622639328
2013-12-17,yuba river,interpolated,interpolated,max,10.62632175233086
2013-12-17,yuba river,interpolated,interpolated,min,9.354803879108188
2013-12-18,yuba river,interpolated,interpolated,mean,10.360723144643424
2013-12-18,yuba river,interpolated,interpolated,max,10.817137358200277
2013-12-18,yuba river,interpolated,interpolated,min,9.670751126341584
2013-12-19,yuba river,interpolated,interpolated,mean,10.535182048776571
2013-12-19,yuba river,interpolated,interpolated,max,10.944234335883557
2013-12-19,yuba river,interpolated,interpolated,min,9.881249344967392
2013-12-20,yuba river,interpolated,interpolated,mean,9.92269882585673
2013-12-20,yuba river,interpolated,interpolated,max,10.306707775333168
2013-12-20,yuba river,interpolated,interpolated,min,9.300879849036308
2013-12-21,yuba river,interpolated,interpolated,mean,10.009719715872878
2013-12-21,yuba river,interpolated,interpolated,max,10.433804753016446
2013-12-21,yuba river,interpolated,interpolated,min,9.353204524750739
2013-12-22,yuba river,interpolated,interpolated,mean,10.184178620006024
2013-12-22,yuba river,interpolated,interpolated,max,10.688338987072004
2013-12-22,yuba river,interpolated,interpolated,min,9.458253714768963
2013-12-23,yuba river,interpolated,interpolated,mean,10.329491519433503
2013-12-23,yuba river,interpolated,interpolated,max,10.815435964755284
2013-12-23,yuba river,interpolated,interpolated,min,9.61602741909098
2013-12-24,yuba river,interpolated,interpolated,mean,10.562242432977984
2013-12-24,yuba river,interpolated,interpolated,max,11.13368882699698
2013-12-24,yuba river,interpolated,interpolated,min,9.773801123412996
2013-12-25,yuba river,interpolated,interpolated,mean,10.386949280643135
2013-12-25,yuba river,interpolated,interpolated,max,10.878474035563425
2013-12-25,yuba river,interpolated,interpolated,min,9.667952256216049
2013-12-26,yuba river,interpolated,interpolated,mean,10.357386151836618
2013-12-26,yuba river,interpolated,interpolated,max,10.878133756874426
2013-12-26,yuba river,interpolated,interpolated,min,9.614827903322894
2013-12-27,yuba river,interpolated,interpolated,mean,10.3278230230301
2013-12-27,yuba river,interpolated,interpolated,max,10.814074849999287
2013-12-27,yuba river,interpolated,interpolated,min,9.61442806473353
2013-12-28,yuba river,interpolated,interpolated,mean,10.181675875400918
2013-12-28,yuba river,interpolated,interpolated,max,10.68629731493801
2013-12-28,yuba river,interpolated,interpolated,min,9.455854683232792
2013-12-29,yuba river,interpolated,interpolated,mean,10.181258751300067
2013-12-29,yuba river,interpolated,interpolated,max,10.685957036249011
2013-12-29,yuba river,interpolated,interpolated,min,9.455454844643429
2013-12-30,yuba river,interpolated,interpolated,mean,10.180841627199218
2013-12-30,yuba river,interpolated,interpolated,max,10.685616757560013
2013-12-30,yuba river,interpolated,interpolated,min,9.455055006054067
2013-12-31,yuba river,interpolated,interpolated,mean,10.67590658309469
2013-12-31,yuba river,interpolated,interpolated,max,11.195025504360126
2013-12-31,yuba river,interpolated,interpolated,min,9.929175796198841
2014-01-01,yuba river,interpolated,interpolated,mean,10.44232142134851
2014-01-01,yuba river,interpolated,interpolated,max,10.939810712926572
2014-01-01,yuba river,interpolated,interpolated,min,9.717877900394306
2014-01-02,yuba river,interpolated,interpolated,mean,10.58763432077599
2014-01-02,yuba river,interpolated,interpolated,max,11.13062631879599
2014-01-02,yuba river,interpolated,interpolated,min,9.82292709041253
2014-01-03,yuba river,interpolated,interpolated,mean,10.849531239026135
2014-01-03,yuba river,interpolated,interpolated,max,11.448879181037686
2014-01-03,yuba river,interpolated,interpolated,min,10.033425309038341
2014-01-04,yuba river,interpolated,interpolated,mean,10.703384091396954
2014-01-04,yuba river,interpolated,interpolated,max,11.25738301779027
2014-01-04,yuba river,interpolated,interpolated,min,9.927576441841392
2014-01-05,yuba river,interpolated,interpolated,mean,10.557236943767771
2014-01-05,yuba river,interpolated,interpolated,max,11.129605482728993
2014-01-05,yuba river,interpolated,interpolated,min,9.769003060340651
2014-01-06,yuba river,interpolated,interpolated,mean,10.440235800844254
2014-01-06,yuba river,interpolated,interpolated,max,10.938109319481576
2014-01-06,yuba river,interpolated,interpolated,min,9.715878707447496
2014-01-07,yuba river,interpolated,interpolated,mean,10.527256690860403
2014-01-07,yuba river,interpolated,interpolated,max,11.065206297164856
2014-01-07,yuba river,interpolated,interpolated,min,9.768203383161929
2014-01-08,yuba river,interpolated,interpolated,mean,10.643423585582218
2014-01-08,yuba river,interpolated,interpolated,max,11.192303274848134
2014-01-08,yuba river,interpolated,interpolated,min,9.873252573180151
2014-01-09,yuba river,interpolated,interpolated,mean,10.905320503832362
2014-01-09,yuba river,interpolated,interpolated,max,11.446837508903693
2014-01-09,yuba river,interpolated,interpolated,min,10.136475306109753
2014-01-10,yuba river,interpolated,interpolated,mean,10.904903379731511
2014-01-10,yuba river,interpolated,interpolated,max,11.446497230214694
2014-01-10,yuba river,interpolated,interpolated,min,10.136075467520392
2014-01-11,yuba river,interpolated,interpolated,mean,11.254238312098654
2014-01-11,yuba river,interpolated,interpolated,max,11.82846872064253
2014-01-11,yuba river,interpolated,interpolated,min,10.452022714753786
2014-01-12,yuba river,interpolated,interpolated,mean,10.962361140941141
2014-01-12,yuba river,interpolated,interpolated,max,11.509535301022837
2014-01-12,yuba river,interpolated,interpolated,min,10.188000304645461
2014-01-13,yuba river,interpolated,interpolated,mean,10.787067988606292
2014-01-13,yuba river,interpolated,interpolated,max,11.445476394147697
2014-01-13,yuba river,interpolated,interpolated,min,9.923977894537135
2014-01-14,yuba river,interpolated,interpolated,mean,10.72835885509411
2014-01-14,yuba river,interpolated,interpolated,max,11.445136115458698
2014-01-14,yuba river,interpolated,interpolated,min,9.818129027340186
2014-01-15,yuba river,interpolated,interpolated,mean,10.902817759227258
2014-01-15,yuba river,interpolated,interpolated,max,11.572233093141978
2014-01-15,yuba river,interpolated,interpolated,min,10.028627245965996
2014-01-16,yuba river,interpolated,interpolated,mean,10.814962621009407
2014-01-16,yuba river,interpolated,interpolated,max,11.57189281445298
2014-01-16,yuba river,interpolated,interpolated,min,9.870053864465255
2014-01-17,yuba river,interpolated,interpolated,mean,10.989421525142554
2014-01-17,yuba river,interpolated,interpolated,max,11.698989792136258
2014-01-17,yuba river,interpolated,interpolated,min,10.080552083091066
2014-01-18,yuba river,interpolated,interpolated,mean,11.018150405747368
2014-01-18,yuba river,interpolated,interpolated,max,11.698649513447258
2014-01-18,yuba river,interpolated,interpolated,min,10.132876758805496
2014-01-19,yuba river,interpolated,interpolated,mean,10.93029526752952
2014-01-19,yuba river,interpolated,interpolated,max,11.634590606572122
2014-01-19,yuba river,interpolated,interpolated,min,10.027027891608547
2014-01-20,yuba river,interpolated,interpolated,mean,10.784148119900337
2014-01-20,yuba river,interpolated,interpolated,max,11.506813071510845
2014-01-20,yuba river,interpolated,interpolated,min,9.8684545101078065
2014-01-21,yuba river,interpolated,interpolated,mean,10.66714697697682
2014-01-21,yuba river,interpolated,interpolated,max,11.379035536449567
2014-01-21,yuba river,interpolated,interpolated,min,9.76260564291086
2014-01-22,yuba river,interpolated,interpolated,mean,10.725021862287303
2014-01-22,yuba river,interpolated,interpolated,max,11.442413885946706
2014-01-22,yuba river,interpolated,interpolated,min,9.81493031862529
2014-01-23,yuba river,interpolated,interpolated,mean,10.986918780537447
2014-01-23,yuba river,interpolated,interpolated,max,11.951822632746822
2014-01-23,yuba river,interpolated,interpolated,min,9.86725499433972
2014-01-24,yuba river,interpolated,interpolated,mean,11.686005769372585
2014-01-24,yuba river,interpolated,interpolated,max,12.461231379546934
2014-01-24,yuba river,interpolated,interpolated,min,10.710447384611044
2014-01-25,yuba river,interpolated,interpolated,mean,11.306690584098074
2014-01-25,yuba river,interpolated,interpolated,max,12.142297959927241
2014-01-25,yuba river,interpolated,interpolated,min,10.28825143159134
2014-01-26,yuba river,interpolated,interpolated,mean,11.277127455291557
2014-01-26,yuba river,interpolated,interpolated,max,12.078239053052101
2014-01-26,yuba river,interpolated,interpolated,min,10.287851593001978
2014-01-27,yuba river,interpolated,interpolated,mean,11.189272317073707
2014-01-27,yuba river,interpolated,interpolated,max,11.823024261618546
2014-01-27,yuba river,interpolated,interpolated,min,10.340176268716409
2014-01-28,yuba river,interpolated,interpolated,mean,12.063235334142842
2014-01-28,yuba river,interpolated,interpolated,max,12.714744777535497
2014-01-28,yuba river,interpolated,interpolated,min,11.183368658987733
2014-01-29,yuba river,interpolated,interpolated,mean,12.237694238275989
2014-01-29,yuba river,interpolated,interpolated,max,12.58696724247422
2014-01-29,yuba river,interpolated,interpolated,min,11.604764934828713
2014-01-30,yuba river,interpolated,interpolated,mean,12.499591156526133
2014-01-30,yuba river,interpolated,interpolated,max,13.160094617460473
2014-01-30,yuba river,interpolated,interpolated,min,11.604365096239352
2014-01-31,yuba river,interpolated,interpolated,mean,12.032837957134623
2014-01-31,yuba river,interpolated,interpolated,max,12.713723941468498
2014-01-31,yuba river,interpolated,interpolated,min,11.129444628915852
2014-02-01,yuba river,interpolated,interpolated,mean,11.245478705980785
2014-02-01,yuba river,interpolated,interpolated,max,12.012478752731969
2014-02-01,yuba river,interpolated,interpolated,min,10.285452561465807
2014-02-02,yuba river,interpolated,interpolated,mean,11.04103954894027
2014-02-02,yuba river,interpolated,interpolated,max,11.502389448553858
2014-02-02,yuba river,interpolated,interpolated,min,10.337777237180237
2014-02-03,yuba river,interpolated,interpolated,mean,10.749162377782758
2014-02-03,yuba river,interpolated,interpolated,max,11.502049169864858
2014-02-03,yuba river,interpolated,interpolated,min,9.810132255552945
2014-02-04,yuba river,interpolated,interpolated,mean,10.515577216036577
2014-02-04,yuba river,interpolated,interpolated,max,11.246834378431302
2014-02-04,yuba river,interpolated,interpolated,min,9.598834359748412
2014-02-05,yuba river,interpolated,interpolated,mean,10.456868082524394
2014-02-05,yuba river,interpolated,interpolated,max,11.119056843370025
2014-02-05,yuba river,interpolated,interpolated,min,9.598434521159051
2014-02-06,yuba river,interpolated,interpolated,mean,10.864495024302869
2014-02-06,yuba river,interpolated,interpolated,max,11.054997936494889
2014-02-06,yuba river,interpolated,interpolated,min,10.388902397126582
2014-02-07,yuba river,interpolated,interpolated,mean,11.155537947258681
2014-02-07,yuba river,interpolated,interpolated,max,11.373250798736585
2014-02-07,yuba river,interpolated,interpolated,min,10.652125130056184
2014-02-08,yuba river,interpolated,interpolated,mean,11.767186921976819
2014-02-08,yuba river,interpolated,interpolated,max,12.328689942839674
2014-02-08,yuba river,interpolated,interpolated,min,10.968072377289579
2014-02-09,yuba river,interpolated,interpolated,mean,12.699441948457288
2014-02-09,yuba river,interpolated,interpolated,max,13.475284971501178
2014-02-09,yuba river,interpolated,interpolated,min,11.705815738953316
2014-02-10,yuba river,interpolated,interpolated,mean,12.903046857296099
2014-02-10,yuba river,interpolated,interpolated,max,13.47494469281218
2014-02-10,yuba river,interpolated,interpolated,min,12.074487500490505
2014-02-11,yuba river,interpolated,interpolated,mean,12.58202368143292
2014-02-11,yuba river,interpolated,interpolated,max,13.347167157750903
2014-02-11,yuba river,interpolated,interpolated,min,11.599567033167007
2014-02-12,yuba river,interpolated,interpolated,mean,12.58160655733207
2014-02-12,yuba river,interpolated,interpolated,max,13.283108250875763
2014-02-12,yuba river,interpolated,interpolated,min,11.651891708881438
2014-02-13,yuba river,interpolated,interpolated,mean,12.756065461465216
2014-02-13,yuba river,interpolated,interpolated,max,13.155330715814488
2014-02-13,yuba river,interpolated,interpolated,min,12.07328798472242
2014-02-14,yuba river,interpolated,interpolated,mean,13.338568431477688
2014-02-14,yuba river,interpolated,interpolated,max,14.30192574447599
2014-02-14,yuba river,interpolated,interpolated,min,12.178337174740642
2014-02-15,yuba river,interpolated,interpolated,mean,13.221567288554173
2014-02-15,yuba river,interpolated,interpolated,max,13.664399183925603
2014-02-15,yuba river,interpolated,interpolated,min,12.494284421974038
2014-02-16,yuba river,interpolated,interpolated,mean,13.425172197392985
2014-02-16,yuba river,interpolated,interpolated,max,14.364963815284133
2014-02-16,yuba river,interpolated,interpolated,min,12.282986526169505
2014-02-17,yuba river,interpolated,interpolated,mean,12.69610495565048
2014-02-17,yuba river,interpolated,interpolated,max,13.663718626547604
2014-02-17,yuba river,interpolated,interpolated,min,11.544443487327042
2014-02-18,yuba river,interpolated,interpolated,mean,12.345935775081635
2014-02-18,yuba river,interpolated,interpolated,max,13.21734795055563
2014-02-18,yuba river,interpolated,interpolated,min,11.280421077218715
2014-02-19,yuba river,interpolated,interpolated,mean,12.695270707448778
2014-02-19,yuba river,interpolated,interpolated,max,13.599319440983468
2014-02-19,yuba river,interpolated,interpolated,min,11.596368324452111
2014-02-20,yuba river,interpolated,interpolated,mean,12.315955522174267
2014-02-20,yuba river,interpolated,interpolated,max,13.40782327773605
2014-02-20,yuba river,interpolated,interpolated,min,11.068723342824821
2014-02-21,yuba river,interpolated,interpolated,mean,12.373830407484748
2014-02-21,yuba river,interpolated,interpolated,max,13.53492025541933
2014-02-21,yuba river,interpolated,interpolated,min,11.068323504235458
2014-02-22,yuba river,interpolated,interpolated,mean,12.519143306912227
2014-02-22,yuba river,interpolated,interpolated,max,13.725735861288747
2014-02-22,yuba river,interpolated,interpolated,min,11.173372694253683
2014-02-23,yuba river,interpolated,interpolated,mean,12.57701819222271
2014-02-23,yuba river,interpolated,interpolated,max,13.78911421078589
2014-02-23,yuba river,interpolated,interpolated,min,11.225697369968113
2014-02-24,yuba river,interpolated,interpolated,mean,12.72233109165019
2014-02-24,yuba river,interpolated,interpolated,max,13.979929816655307
2014-02-24,yuba river,interpolated,interpolated,min,11.330746559986336
2014-02-25,yuba river,interpolated,interpolated,mean,12.838497986372005
2014-02-25,yuba river,interpolated,interpolated,max,14.107026794338587
2014-02-25,yuba river,interpolated,interpolated,min,11.43579575000456
2014-02-26,yuba river,interpolated,interpolated,mean,12.867226866976818
2014-02-26,yuba river,interpolated,interpolated,max,13.342062977415917
2014-02-26,yuba river,interpolated,interpolated,min,12.120814597364504
2014-02-27,yuba river,interpolated,interpolated,mean,12.779371728758969
2014-02-27,yuba river,interpolated,interpolated,max,13.341722698726919
2014-02-27,yuba river,interpolated,interpolated,min,11.962241215863765
2014-02-28,yuba river,interpolated,interpolated,mean,12.487494557601455
2014-02-28,yuba river,interpolated,interpolated,max,12.831633394548806
2014-02-28,yuba river,interpolated,interpolated,min,11.856392348666816
2014-03-01,yuba river,interpolated,interpolated,mean,12.8368294899686
2014-03-01,yuba river,interpolated,interpolated,max,13.4684793977212
2014-03-01,yuba river,interpolated,interpolated,min,11.96144153868504
2014-03-02,yuba river,interpolated,interpolated,mean,12.923850379984746
2014-03-02,yuba river,interpolated,interpolated,max,13.340701862659923
2014-03-02,yuba river,interpolated,interpolated,min,12.224664271614643
2014-03-03,yuba river,interpolated,interpolated,mean,13.010871270000894
2014-03-03,yuba river,interpolated,interpolated,max,13.404080212157062
2014-03-03,yuba river,interpolated,interpolated,min,12.329713461632867
2014-03-04,yuba river,interpolated,interpolated,mean,13.50593622589637
2014-03-04,yuba river,interpolated,interpolated,max,14.168363471701733
2014-03-04,yuba river,interpolated,interpolated,min,12.59293619456247
2014-03-05,yuba river,interpolated,interpolated,mean,13.622103120618181
2014-03-05,yuba river,interpolated,interpolated,max,14.231741821198874
2014-03-05,yuba river,interpolated,interpolated,min,12.750709898884486
2014-03-06,yuba river,interpolated,interpolated,mean,13.738270015339996
2014-03-06,yuba river,interpolated,interpolated,max,14.422557427068291
2014-03-06,yuba river,interpolated,interpolated,min,12.803034574598916
2014-03-07,yuba river,interpolated,interpolated,mean,13.300662820654154
2014-03-07,yuba river,interpolated,interpolated,max,14.231061263820877
2014-03-07,yuba river,interpolated,interpolated,min,12.16994056436404
2014-03-08,yuba river,interpolated,interpolated,mean,13.096223663613639
2014-03-08,yuba river,interpolated,interpolated,max,14.1032837287596
2014-03-08,yuba river,interpolated,interpolated,min,11.905918154255714
2014-03-09,yuba river,interpolated,interpolated,mean,13.183244553629786
2014-03-09,yuba river,interpolated,interpolated,max,13.656913052767624
2014-03-09,yuba river,interpolated,interpolated,min,12.43276345870428
2014-03-10,yuba river,interpolated,interpolated,mean,13.445141471879932
2014-03-10,yuba river,interpolated,interpolated,max,14.293759055940018
2014-03-10,yuba river,interpolated,interpolated,min,12.379639105811124
2014-03-11,yuba river,interpolated,interpolated,mean,12.716074230137426
2014-03-11,yuba river,interpolated,interpolated,max,13.656232495389627
2014-03-11,yuba river,interpolated,interpolated,min,11.58837155266487
2014-03-12,yuba river,interpolated,interpolated,mean,12.628219091919576
2014-03-12,yuba river,interpolated,interpolated,max,13.783329473072907
2014-03-12,yuba river,interpolated,interpolated,min,11.324349142556544
2014-03-13,yuba river,interpolated,interpolated,mean,12.74438598664139
2014-03-13,yuba river,interpolated,interpolated,max,13.974145078942325
2014-03-13,yuba river,interpolated,interpolated,min,11.376673818270975
2014-03-14,yuba river,interpolated,interpolated,mean,13.0354289095972
2014-03-14,yuba river,interpolated,interpolated,max,14.29239794118402
2014-03-14,yuba river,interpolated,interpolated,min,11.639896551200577
2014-03-15,yuba river,interpolated,interpolated,mean,13.384763841964343
2014-03-15,yuba river,interpolated,interpolated,max,14.801806687984136
2014-03-15,yuba river,interpolated,interpolated,min,11.850394769826387
2014-03-16,yuba river,interpolated,interpolated,mean,13.617514755508822
2014-03-16,yuba river,interpolated,interpolated,max,15.056340922039695
2014-03-16,yuba river,interpolated,interpolated,min,12.060892988452196
2014-03-17,yuba river,interpolated,interpolated,mean,13.675389640819304
2014-03-17,yuba river,interpolated,interpolated,max,14.928563386978418
2014-03-17,yuba river,interpolated,interpolated,min,12.271391207078006
2014-03-18,yuba river,interpolated,interpolated,mean,13.266928450839128
2014-03-18,yuba river,interpolated,interpolated,max,14.737067223731
2014-03-18,yuba river,interpolated,interpolated,min,11.691021711146922
2014-03-19,yuba river,interpolated,interpolated,mean,13.120781303209945
2014-03-19,yuba river,interpolated,interpolated,max,14.545571060483585
2014-03-19,yuba river,interpolated,interpolated,min,11.585172843949973
2014-03-20,yuba river,interpolated,interpolated,mean,13.324386212048758
2014-03-20,yuba river,interpolated,interpolated,max,14.863823922725281
2014-03-20,yuba river,interpolated,interpolated,min,11.690222033968197
2014-03-21,yuba river,interpolated,interpolated,mean,13.44055310677057
2014-03-21,yuba river,interpolated,interpolated,max,14.990920900408561
2014-03-21,yuba river,interpolated,interpolated,min,11.795271223986422
2014-03-22,yuba river,interpolated,interpolated,mean,13.469281987375386
2014-03-22,yuba river,interpolated,interpolated,max,14.99058062171956
2014-03-22,yuba river,interpolated,interpolated,min,11.847595899700853
2014-03-23,yuba river,interpolated,interpolated,mean,13.556302877391534
2014-03-23,yuba river,interpolated,interpolated,max,15.11767759940284
2014-03-23,yuba river,interpolated,interpolated,min,11.899920575415283
2014-03-24,yuba river,interpolated,interpolated,mean,13.672469772113349
2014-03-24,yuba river,interpolated,interpolated,max,15.30849320527226
2014-03-24,yuba river,interpolated,interpolated,min,11.952245251129714
2014-03-25,yuba river,interpolated,interpolated,mean,13.118278558604839
2014-03-25,yuba river,interpolated,interpolated,max,13.84262447830206
2014-03-25,yuba river,interpolated,interpolated,min,12.162743469755522
2014-03-26,yuba river,interpolated,interpolated,mean,12.855547392152992
2014-03-26,yuba river,interpolated,interpolated,max,13.459972430496226
2014-03-26,yuba river,interpolated,interpolated,min,12.004170088254781
2014-03-27,yuba river,interpolated,interpolated,mean,12.971714286874807
2014-03-27,yuba river,interpolated,interpolated,max,13.841943920924063
2014-03-27,yuba river,interpolated,interpolated,min,11.898321221057834
2014-03-28,yuba river,interpolated,interpolated,mean,12.85471314395129
2014-03-28,yuba river,interpolated,interpolated,max,13.459291873118229
2014-03-28,yuba river,interpolated,interpolated,min,12.003370411076059
2014-03-29,yuba river,interpolated,interpolated,mean,13.00002604337877
2014-03-29,yuba river,interpolated,interpolated,max,13.522670222615368
2014-03-29,yuba river,interpolated,interpolated,min,12.213868629701867
2014-03-30,yuba river,interpolated,interpolated,mean,12.53327284398726
2014-03-30,yuba river,interpolated,interpolated,max,13.203736802995675
2014-03-30,yuba river,interpolated,interpolated,min,11.633499133770783
2014-03-31,yuba river,interpolated,interpolated,mean,12.357979691652414
2014-03-31,yuba river,interpolated,interpolated,max,12.82108475518984
2014-03-31,yuba river,interpolated,interpolated,min,11.633099295181422
2014-04-01,yuba river,interpolated,interpolated,mean,11.920372496966568
2014-04-01,yuba river,interpolated,interpolated,max,12.247276822825588
2014-04-01,yuba river,interpolated,interpolated,min,11.316352370769303
2014-04-02,yuba river,interpolated,interpolated,mean,12.44458345756771
2014-04-02,yuba river,interpolated,interpolated,max,13.457590479673234
2014-04-02,yuba river,interpolated,interpolated,min,11.263228017876148
2014-04-03,yuba river,interpolated,interpolated,mean,12.502458342878192
2014-04-03,yuba river,interpolated,interpolated,max,13.393531572798095
2014-04-03,yuba river,interpolated,interpolated,min,11.421001722198165
2014-04-04,yuba river,interpolated,interpolated,mean,12.560333228188671
2014-04-04,yuba river,interpolated,interpolated,max,13.202035409550678
2014-04-04,yuba river,interpolated,interpolated,min,11.684224455127767
2014-04-05,yuba river,interpolated,interpolated,mean,12.676500122910486
2014-04-05,yuba river,interpolated,interpolated,max,13.96631866909535
2014-04-05,yuba river,interpolated,interpolated,min,11.262028502108063
2014-04-06,yuba river,interpolated,interpolated,mean,13.375587111745624
2014-04-06,yuba river,interpolated,interpolated,max,14.921757813198438
2014-04-06,yuba river,interpolated,interpolated,min,11.736149292252836
2014-04-07,yuba river,interpolated,interpolated,mean,14.045528095875095
2014-04-07,yuba river,interpolated,interpolated,max,15.55860381637083
2014-04-07,yuba river,interpolated,interpolated,min,12.421168139612782
2014-04-08,yuba river,interpolated,interpolated,mean,14.394863028242238
2014-04-08,yuba river,interpolated,interpolated,max,15.876856678612528
2014-04-08,yuba river,interpolated,interpolated,min,12.78983990114997
2014-04-09,yuba river,interpolated,interpolated,mean,14.715051955903714
2014-04-09,yuba river,interpolated,interpolated,max,16.258828169040363
2014-04-09,yuba river,interpolated,interpolated,min,13.053062634079572
2014-04-10,yuba river,interpolated,interpolated,mean,14.860364855331195
2014-04-10,yuba river,interpolated,interpolated,max,16.44964377490978
2014-04-10,yuba river,interpolated,interpolated,min,13.158111824097794
2014-04-11,yuba river,interpolated,interpolated,mean,14.859947731230346
2014-04-11,yuba river,interpolated,interpolated,max,16.385584868034645
2014-04-11,yuba river,interpolated,interpolated,min,13.210436499812227
2014-04-12,yuba river,interpolated,interpolated,mean,14.859530607129493
2014-04-12,yuba river,interpolated,interpolated,max,16.51268184571792
2014-04-12,yuba river,interpolated,interpolated,min,13.104587632615278
2014-04-13,yuba river,interpolated,interpolated,mean,15.03398951126264
2014-04-13,yuba river,interpolated,interpolated,max,16.6397788234012
2014-04-13,yuba river,interpolated,interpolated,min,13.315085851241088
2014-04-14,yuba river,interpolated,interpolated,mean,14.975280377750458
2014-04-14,yuba river,interpolated,interpolated,max,16.76687580108448
2014-04-14,yuba river,interpolated,interpolated,min,13.103787955436554
2014-04-15,yuba river,interpolated,interpolated,mean,15.412053324234599
2014-04-15,yuba river,interpolated,interpolated,max,17.340003176070734
2014-04-15,yuba river,interpolated,interpolated,min,13.41973520266995
2014-04-16,yuba river,interpolated,interpolated,mean,15.586512228367745
2014-04-16,yuba river,interpolated,interpolated,max,17.467100153754014
2014-04-16,yuba river,interpolated,interpolated,min,13.63023342129576
2014-04-17,yuba river,interpolated,interpolated,mean,15.964993165440553
2014-04-17,yuba river,interpolated,interpolated,max,17.97650890055413
2014-04-17,yuba river,interpolated,interpolated,min,13.893456154225362
2014-04-18,yuba river,interpolated,interpolated,mean,16.226890083690698
2014-04-18,yuba river,interpolated,interpolated,max,18.03988725005127
2014-04-18,yuba river,interpolated,interpolated,min,14.314852430066342
2014-04-19,yuba river,interpolated,interpolated,mean,16.22647295958985
2014-04-19,yuba river,interpolated,interpolated,max,18.10326559954841
