date,stream,gage_agency,gage_number,statistic,value
2012-07-26,yuba river,interpolated,interpolated,max,21.315867995245927
2012-07-26,yuba river,interpolated,interpolated,min,16.70680548487259
2012-07-27,yuba river,interpolated,interpolated,mean,18.871771046717107
2012-07-27,yuba river,interpolated,interpolated,max,21.117705998676033
2012-07-27,yuba river,interpolated,interpolated,min,16.597047586828396
2012-07-28,yuba river,interpolated,interpolated,mean,18.78045833728818
2012-07-28,yuba river,interpolated,interpolated,max,21.051615077144152
2012-07-28,yuba river,interpolated,interpolated,min,16.4872896887842
2012-07-29,yuba river,interpolated,interpolated,mean,18.62835737160724
2012-07-29,yuba river,interpolated,interpolated,max,20.919488618093265
2012-07-29,yuba river,interpolated,interpolated,min,16.32272987556471
2012-07-30,yuba river,interpolated,interpolated,mean,18.810591815312357
2012-07-30,yuba river,interpolated,interpolated,max,21.183575384156423
2012-07-30,yuba river,interpolated,interpolated,min,16.43217963822171
2012-07-31,yuba river,interpolated,interpolated,mean,19.084008643395485
2012-07-31,yuba river,interpolated,interpolated,max,21.44766215021958
2012-07-31,yuba river,interpolated,interpolated,min,16.706035146404616
2012-08-01,yuba river,interpolated,interpolated,mean,19.114272446470572
2012-08-01,yuba river,interpolated,interpolated,max,21.447606766206704
2012-08-01,yuba river,interpolated,interpolated,min,16.76068299388632
2012-08-02,yuba river,interpolated,interpolated,mean,18.99256560891564
2012-08-02,yuba river,interpolated,interpolated,max,21.315480307155816
2012-08-02,yuba river,interpolated,interpolated,min,16.650925095842126
2012-08-03,yuba river,interpolated,interpolated,mean,19.083617668242738
2012-08-03,yuba river,interpolated,interpolated,max,21.44749599818096
2012-08-03,yuba river,interpolated,interpolated,min,16.705572943323833
2012-08-04,yuba river,interpolated,interpolated,mean,18.9315167025618
2012-08-04,yuba river,interpolated,interpolated,max,20.721049701459005
2012-08-04,yuba river,interpolated,interpolated,min,17.03423036668203
2012-08-05,yuba river,interpolated,interpolated,mean,19.417692427526962
2012-08-05,yuba river,interpolated,interpolated,max,21.645491842712236
2012-08-05,yuba river,interpolated,interpolated,min,17.14368012933904
2012-08-06,yuba river,interpolated,interpolated,mean,19.356773846224037
2012-08-06,yuba river,interpolated,interpolated,max,21.579400921180355
2012-08-06,yuba river,interpolated,interpolated,min,17.088724146470142
2012-08-07,yuba river,interpolated,interpolated,mean,18.991913983661064
2012-08-07,yuba river,interpolated,interpolated,max,21.249167849572444
2012-08-07,yuba river,interpolated,interpolated,min,16.704956672549454
2012-08-08,yuba river,interpolated,interpolated,mean,18.930995402358143
2012-08-08,yuba river,interpolated,interpolated,max,21.31514800307858
2012-08-08,yuba river,interpolated,interpolated,min,16.54039685932996
2012-08-09,yuba river,interpolated,interpolated,mean,18.90047094918122
2012-08-09,yuba river,interpolated,interpolated,max,21.2490570815467
2012-08-09,yuba river,interpolated,interpolated,min,16.540242791636366
2012-08-10,yuba river,interpolated,interpolated,mean,18.809158239752293
2012-08-10,yuba river,interpolated,interpolated,max,21.11693062249581
2012-08-10,yuba river,interpolated,interpolated,min,16.48528680876747
2012-08-11,yuba river,interpolated,interpolated,mean,18.74823965844937
2012-08-11,yuba river,interpolated,interpolated,max,21.050839700963934
2012-08-11,yuba river,interpolated,interpolated,min,16.43033082589858
2012-08-12,yuba river,interpolated,interpolated,mean,19.112838870910508
2012-08-12,yuba river,interpolated,interpolated,max,21.446997542065102
2012-08-12,yuba river,interpolated,interpolated,min,16.75898824925678
2012-08-13,yuba river,interpolated,interpolated,mean,19.32546744274163
2012-08-13,yuba river,interpolated,interpolated,max,21.579013233090244
2012-08-13,yuba river,interpolated,interpolated,min,17.032843757439682
2012-08-14,yuba river,interpolated,interpolated,mean,19.538096014572748
2012-08-14,yuba river,interpolated,interpolated,max,21.38085123652035
2012-08-14,yuba river,interpolated,interpolated,min,17.58070884149908
2012-08-15,yuba river,interpolated,interpolated,mean,19.90269522703389
2012-08-15,yuba river,interpolated,interpolated,max,21.975115690178544
2012-08-15,yuba river,interpolated,interpolated,min,17.744960519331386
2012-08-16,yuba river,interpolated,interpolated,mean,19.932959030108982
2012-08-16,yuba river,interpolated,interpolated,max,22.173166918722693
2012-08-16,yuba river,interpolated,interpolated,min,17.635202621287192
2012-08-17,yuba river,interpolated,interpolated,mean,19.75046393630204
2012-08-17,yuba river,interpolated,interpolated,max,21.776898309595776
2012-08-17,yuba river,interpolated,interpolated,min,17.6350485535936
2012-08-18,yuba river,interpolated,interpolated,mean,20.02388076438517
2012-08-18,yuba river,interpolated,interpolated,max,22.17305615069695
2012-08-18,yuba river,interpolated,interpolated,min,17.799300231425903
2012-08-19,yuba river,interpolated,interpolated,mean,19.567838517444176
2012-08-19,yuba river,interpolated,interpolated,max,21.77678754157003
2012-08-19,yuba river,interpolated,interpolated,min,17.30592892715461
2012-08-20,yuba river,interpolated,interpolated,mean,18.838249117369152
2012-08-20,yuba river,interpolated,interpolated,max,20.588092482215025
2012-08-20,yuba river,interpolated,interpolated,min,16.976963368409223
2012-08-21,yuba river,interpolated,interpolated,mean,18.86851292044424
2012-08-21,yuba river,interpolated,interpolated,max,21.050285860835203
2012-08-21,yuba river,interpolated,interpolated,min,16.647997809663828
2012-08-22,yuba river,interpolated,interpolated,mean,18.625229570385287
2012-08-22,yuba river,interpolated,interpolated,max,20.654017251708286
2012-08-22,yuba river,interpolated,interpolated,min,16.538239911619637
2012-08-23,yuba river,interpolated,interpolated,mean,18.62509924533437
2012-08-23,yuba river,interpolated,interpolated,max,20.65396186769541
2012-08-23,yuba river,interpolated,interpolated,min,16.53808584392604
2012-08-24,yuba river,interpolated,interpolated,mean,18.381815895275416
2012-08-24,yuba river,interpolated,interpolated,max,20.521835408644527
2012-08-24,yuba river,interpolated,interpolated,min,16.209120285180653
2012-08-25,yuba river,interpolated,interpolated,mean,18.199320801468474
2012-08-25,yuba river,interpolated,interpolated,max,20.32367341207463
2012-08-25,yuba river,interpolated,interpolated,min,16.04456047196116
2012-08-26,yuba river,interpolated,interpolated,mean,18.077613963913542
2012-08-26,yuba river,interpolated,interpolated,max,19.927404802947713
2012-08-26,yuba river,interpolated,interpolated,min,16.154010234618163
2012-08-27,yuba river,interpolated,interpolated,mean,17.530389332594538
2012-08-27,yuba river,interpolated,interpolated,max,19.597171731339802
2012-08-27,yuba river,interpolated,interpolated,min,15.441431269645676
2012-08-28,yuba river,interpolated,interpolated,mean,17.530259007543624
2012-08-28,yuba river,interpolated,interpolated,max,19.59711634732693
2012-08-28,yuba river,interpolated,interpolated,min,15.441277201952081
2012-08-29,yuba river,interpolated,interpolated,mean,17.438946298114693
2012-08-29,yuba river,interpolated,interpolated,max,19.53102542579505
2012-08-29,yuba river,interpolated,interpolated,min,15.331519303907887
2012-08-30,yuba river,interpolated,interpolated,mean,17.31723946055976
2012-08-30,yuba river,interpolated,interpolated,max,19.398898966744163
2012-08-30,yuba river,interpolated,interpolated,min,15.221761405863694
2012-08-31,yuba river,interpolated,interpolated,mean,17.256320879256833
2012-08-31,yuba river,interpolated,interpolated,max,19.20073697017427
2012-08-31,yuba river,interpolated,interpolated,min,15.276409253345397
2012-09-01,yuba river,interpolated,interpolated,mean,17.1346140417019
2012-09-01,yuba river,interpolated,interpolated,max,19.002574973604375
2012-09-01,yuba river,interpolated,interpolated,min,15.221453270476506
2012-09-02,yuba river,interpolated,interpolated,mean,17.01290720414697
2012-09-02,yuba river,interpolated,interpolated,max,19.0025195895915
2012-09-02,yuba river,interpolated,interpolated,min,15.002091542081713
2012-09-03,yuba river,interpolated,interpolated,mean,17.407900544734115
2012-09-03,yuba river,interpolated,interpolated,max,19.398677430692672
2012-09-03,yuba river,interpolated,interpolated,min,15.385550880615215
2012-09-04,yuba river,interpolated,interpolated,mean,17.498952604061216
2012-09-04,yuba river,interpolated,interpolated,max,19.530693121717814
2012-09-04,yuba river,interpolated,interpolated,min,15.440198728096918
2012-09-05,yuba river,interpolated,interpolated,mean,17.225275125876255
2012-09-05,yuba river,interpolated,interpolated,max,18.936317900033874
2012-09-05,yuba river,interpolated,interpolated,min,15.440044660403323
2012-09-06,yuba river,interpolated,interpolated,mean,17.893815619597447
2012-09-06,yuba river,interpolated,interpolated,max,19.794724503768098
2012-09-06,yuba river,interpolated,interpolated,min,15.933107829287422
2012-09-07,yuba river,interpolated,interpolated,mean,17.650532269538495
2012-09-07,yuba river,interpolated,interpolated,max,19.5965625071982
2012-09-07,yuba river,interpolated,interpolated,min,15.658944185717333
2012-09-08,yuba river,interpolated,interpolated,mean,18.197496250755666
2012-09-08,yuba river,interpolated,interpolated,max,20.190826960856395
2012-09-08,yuba river,interpolated,interpolated,min,16.152007354601434
2012-09-09,yuba river,interpolated,interpolated,mean,18.318942438208772
2012-09-09,yuba river,interpolated,interpolated,max,20.124736039324514
2012-09-09,yuba river,interpolated,interpolated,min,16.425862862784335
2012-09-10,yuba river,interpolated,interpolated,mean,17.498170653755725
2012-09-10,yuba river,interpolated,interpolated,max,19.464325280121567
2012-09-10,yuba river,interpolated,interpolated,min,15.49407623711065
2012-09-11,yuba river,interpolated,interpolated,mean,17.528434456830816
2012-09-11,yuba river,interpolated,interpolated,max,19.464269896108696
2012-09-11,yuba river,interpolated,interpolated,min,15.548724084592356
2012-09-12,yuba river,interpolated,interpolated,mean,17.589092388031908
2012-09-12,yuba river,interpolated,interpolated,max,19.464214512095822
2012-09-12,yuba river,interpolated,interpolated,min,15.65817384724936
2012-09-13,yuba river,interpolated,interpolated,mean,17.771326831737024
2012-09-13,yuba river,interpolated,interpolated,max,19.662265740639974
2012-09-13,yuba river,interpolated,interpolated,min,15.822425525081663
2012-09-14,yuba river,interpolated,interpolated,mean,17.953561275442137
2012-09-14,yuba river,interpolated,interpolated,max,19.728245894146106
2012-09-14,yuba river,interpolated,interpolated,min,16.096281033264567
2012-09-15,yuba river,interpolated,interpolated,mean,18.135795719147254
2012-09-15,yuba river,interpolated,interpolated,max,20.05836819772827
2012-09-15,yuba river,interpolated,interpolated,min,16.15092888074627
2012-09-16,yuba river,interpolated,interpolated,mean,17.64935934408026
2012-09-16,yuba river,interpolated,interpolated,max,19.530028513563337
2012-09-16,yuba river,interpolated,interpolated,min,15.712359491650282
2012-09-17,yuba river,interpolated,interpolated,mean,17.527652506525328
2012-09-17,yuba river,interpolated,interpolated,max,19.39790205451245
2012-09-17,yuba river,interpolated,interpolated,min,15.602601593606089
2012-09-18,yuba river,interpolated,interpolated,mean,17.52752218147441
2012-09-18,yuba river,interpolated,interpolated,max,19.33181113298057
2012-09-18,yuba river,interpolated,interpolated,min,15.657249441087792
2012-09-19,yuba river,interpolated,interpolated,mean,17.345027087667468
2012-09-19,yuba river,interpolated,interpolated,max,19.133649136410675
2012-09-19,yuba river,interpolated,interpolated,min,15.492689627868302
2012-09-20,yuba river,interpolated,interpolated,mean,17.223320250112536
2012-09-20,yuba river,interpolated,interpolated,max,19.001522677359787
2012-09-20,yuba river,interpolated,interpolated,min,15.382931729824108
2012-09-21,yuba river,interpolated,interpolated,mean,17.28397818131363
2012-09-21,yuba river,interpolated,interpolated,max,19.067502830865923
2012-09-21,yuba river,interpolated,interpolated,min,15.437579577305812
2012-09-22,yuba river,interpolated,interpolated,mean,17.344636112514724
2012-09-22,yuba river,interpolated,interpolated,max,19.133482984372055
2012-09-22,yuba river,interpolated,interpolated,min,15.492227424787517
2012-09-23,yuba river,interpolated,interpolated,mean,17.46608229996783
2012-09-23,yuba river,interpolated,interpolated,max,19.067392062840177
2012-09-23,yuba river,interpolated,interpolated,min,15.766082932970418
2012-09-24,yuba river,interpolated,interpolated,mean,16.88846354052282
2012-09-24,yuba river,interpolated,interpolated,max,18.473016841156237
2012-09-24,yuba river,interpolated,interpolated,min,15.21790971352383
2012-09-25,yuba river,interpolated,interpolated,mean,16.8275449592199
2012-09-25,yuba river,interpolated,interpolated,max,18.472961457143363
2012-09-25,yuba river,interpolated,interpolated,min,15.108151815479637
2012-09-26,yuba river,interpolated,interpolated,mean,16.88820289042099
2012-09-26,yuba river,interpolated,interpolated,max,18.5389416106495
2012-09-26,yuba river,interpolated,interpolated,min,15.16279966296134
2012-09-27,yuba river,interpolated,interpolated,mean,17.10083146225211
2012-09-27,yuba river,interpolated,interpolated,max,18.869063914231663
2012-09-27,yuba river,interpolated,interpolated,min,15.272249425618345
2012-09-28,yuba river,interpolated,interpolated,mean,17.16148939345321
2012-09-28,yuba river,interpolated,interpolated,max,18.9350440677378
2012-09-28,yuba river,interpolated,interpolated,min,15.32689727310005
2012-09-29,yuba river,interpolated,interpolated,mean,17.070176684024275
2012-09-29,yuba river,interpolated,interpolated,max,18.80291760868691
2012-09-29,yuba river,interpolated,interpolated,min,15.271941290231155
2012-09-30,yuba river,interpolated,interpolated,mean,16.948469846469344
2012-09-30,yuba river,interpolated,interpolated,max,18.73682668715503
2012-09-30,yuba river,interpolated,interpolated,min,15.107381477011664
2012-10-01,yuba river,interpolated,interpolated,mean,16.826763008914405
2012-10-01,yuba river,interpolated,interpolated,max,18.604700228104143
2012-10-01,yuba river,interpolated,interpolated,min,14.99762357896747
2012-10-02,yuba river,interpolated,interpolated,mean,16.91781506824151
2012-10-02,yuba river,interpolated,interpolated,max,18.670680381610275
2012-10-02,yuba river,interpolated,interpolated,min,15.107073341624474
2012-10-03,yuba river,interpolated,interpolated,mean,16.91768474319059
2012-10-03,yuba river,interpolated,interpolated,max,18.604589460078394
2012-10-03,yuba river,interpolated,interpolated,min,15.161721189106178
2012-10-04,yuba river,interpolated,interpolated,mean,16.644007265005634
2012-10-04,yuba river,interpolated,interpolated,max,18.20832085095148
2012-10-04,yuba river,interpolated,interpolated,min,14.997161375886687
2012-10-05,yuba river,interpolated,interpolated,mean,16.370329786820676
2012-10-05,yuba river,interpolated,interpolated,max,17.746016704305557
2012-10-05,yuba river,interpolated,interpolated,min,14.887403477842494
2012-10-06,yuba river,interpolated,interpolated,mean,16.066258180509713
2012-10-06,yuba river,interpolated,interpolated,max,17.54785470773566
2012-10-06,yuba river,interpolated,interpolated,min,14.503636003921802
2012-10-07,yuba river,interpolated,interpolated,mean,15.914157214828776
2012-10-07,yuba river,interpolated,interpolated,max,17.415728248684772
2012-10-07,yuba river,interpolated,interpolated,min,14.33907619070231
2012-10-08,yuba river,interpolated,interpolated,mean,15.640479736643819
2012-10-08,yuba river,interpolated,interpolated,max,16.953424102038845
2012-10-08,yuba river,interpolated,interpolated,min,14.229318292658117
2012-10-09,yuba river,interpolated,interpolated,mean,15.275619874080844
2012-10-09,yuba river,interpolated,interpolated,max,16.689226567949945
2012-10-09,yuba river,interpolated,interpolated,min,13.790748903562127
2012-10-10,yuba river,interpolated,interpolated,mean,15.366671933407945
2012-10-10,yuba river,interpolated,interpolated,max,16.68917118393707
2012-10-10,yuba river,interpolated,interpolated,min,13.95500058139443
2012-10-11,yuba river,interpolated,interpolated,mean,15.275359223979015
2012-10-11,yuba river,interpolated,interpolated,max,16.557044724886183
2012-10-11,yuba river,interpolated,interpolated,min,13.900044598525536
2012-10-12,yuba river,interpolated,interpolated,mean,14.910499361416043
2012-10-12,yuba river,interpolated,interpolated,max,15.632491815607208
2012-10-12,yuba river,interpolated,interpolated,min,14.00949436118254
2012-10-13,yuba river,interpolated,interpolated,mean,14.7280042676091
2012-10-13,yuba river,interpolated,interpolated,max,16.02864965670838
2012-10-13,yuba river,interpolated,interpolated,min,13.351717311385352
2012-10-14,yuba river,interpolated,interpolated,mean,14.910238711314214
2012-10-14,yuba river,interpolated,interpolated,max,16.292736422771537
2012-10-14,yuba river,interpolated,interpolated,min,13.461167074042358
2012-10-15,yuba river,interpolated,interpolated,mean,15.36602030815337
2012-10-15,yuba river,interpolated,interpolated,max,16.754929801391718
2012-10-15,yuba river,interpolated,interpolated,min,13.899428327751156
2012-10-16,yuba river,interpolated,interpolated,mean,15.76101364874052
2012-10-16,yuba river,interpolated,interpolated,max,17.151087642492886
2012-10-16,yuba river,interpolated,interpolated,min,14.282887666284658
2012-10-17,yuba river,interpolated,interpolated,mean,14.909847736161469
2012-10-17,yuba river,interpolated,interpolated,max,16.22653473321391
2012-10-17,yuba river,interpolated,interpolated,min,13.515506786136871
2012-10-18,yuba river,interpolated,interpolated,mean,14.818535026732539
2012-10-18,yuba river,interpolated,interpolated,max,16.22647934920104
2012-10-18,yuba river,interpolated,interpolated,min,13.350946972917379
2012-10-19,yuba river,interpolated,interpolated,mean,15.183134239193683
2012-10-19,yuba river,interpolated,interpolated,max,16.490566115264194
2012-10-19,yuba river,interpolated,interpolated,min,13.789208226626181
2012-10-20,yuba river,interpolated,interpolated,mean,15.122215657890758
2012-10-20,yuba river,interpolated,interpolated,max,16.358439656213307
2012-10-20,yuba river,interpolated,interpolated,min,13.789054158932586
2012-10-21,yuba river,interpolated,interpolated,mean,15.03090294846183
2012-10-21,yuba river,interpolated,interpolated,max,16.094242122124403
2012-10-21,yuba river,interpolated,interpolated,min,13.84370200641429
2012-10-22,yuba river,interpolated,interpolated,mean,14.179737035882779
2012-10-22,yuba river,interpolated,interpolated,max,15.10365367532642
2012-10-22,yuba river,interpolated,interpolated,min,13.131123041441803
2012-10-23,yuba river,interpolated,interpolated,mean,13.389359379555739
2012-10-23,yuba river,interpolated,interpolated,max,14.113065228528436
2012-10-23,yuba river,interpolated,interpolated,min,12.528147906819914
2012-10-24,yuba river,interpolated,interpolated,mean,12.811740620110733
2012-10-24,yuba river,interpolated,interpolated,max,13.45265446932549
2012-10-24,yuba river,interpolated,interpolated,min,12.034776602548627
2012-10-25,yuba river,interpolated,interpolated,mean,12.629245526303789
2012-10-25,yuba river,interpolated,interpolated,max,13.65070569786964
2012-10-25,yuba river,interpolated,interpolated,min,11.541405298277336
2012-10-26,yuba river,interpolated,interpolated,mean,12.385962176244835
2012-10-26,yuba river,interpolated,interpolated,max,13.386508163780736
2012-10-26,yuba river,interpolated,interpolated,min,11.322043569882544
2012-10-27,yuba river,interpolated,interpolated,mean,12.780955516831984
2012-10-27,yuba river,interpolated,interpolated,max,13.848701542400915
2012-10-27,yuba river,interpolated,interpolated,min,11.650700993240747
2012-10-28,yuba river,interpolated,interpolated,mean,13.236737113671142
2012-10-28,yuba river,interpolated,interpolated,max,14.244859383502089
2012-10-28,yuba river,interpolated,interpolated,min,12.143764162124846
2012-10-29,yuba river,interpolated,interpolated,mean,13.449365685502261
2012-10-29,yuba river,interpolated,interpolated,max,14.442910612046237
2012-10-29,yuba river,interpolated,interpolated,min,12.36281775513245
2012-10-30,yuba river,interpolated,interpolated,mean,13.388447104199336
2012-10-30,yuba river,interpolated,interpolated,max,14.376819690514356
2012-10-30,yuba river,interpolated,interpolated,min,12.307861772263557
2012-10-31,yuba river,interpolated,interpolated,mean,13.266740266644401
2012-10-31,yuba river,interpolated,interpolated,max,13.914515543868433
2012-10-31,yuba river,interpolated,interpolated,min,12.472113450095858
2012-11-01,yuba river,interpolated,interpolated,mean,13.631339479105545
2012-11-01,yuba river,interpolated,interpolated,max,14.310673384969604
2012-11-01,yuba river,interpolated,interpolated,min,12.800770873454061
2012-11-02,yuba river,interpolated,interpolated,mean,13.144903104038551
2012-11-02,yuba river,interpolated,interpolated,max,13.980440313361694
2012-11-02,yuba river,interpolated,interpolated,min,12.197795738832173
2012-11-03,yuba river,interpolated,interpolated,mean,13.539896444625699
2012-11-03,yuba river,interpolated,interpolated,max,14.442633691981872
2012-11-03,yuba river,interpolated,interpolated,min,12.526453162190375
2012-11-04,yuba river,interpolated,interpolated,mean,13.357401350818758
2012-11-04,yuba river,interpolated,interpolated,max,14.310507232930984
2012-11-04,yuba river,interpolated,interpolated,min,12.307091433795584
2012-11-05,yuba river,interpolated,interpolated,mean,13.448453410145856
2012-11-05,yuba river,interpolated,interpolated,max,14.442522923956126
2012-11-05,yuba river,interpolated,interpolated,min,12.361739281277288
2012-11-06,yuba river,interpolated,interpolated,mean,13.600293725724967
2012-11-06,yuba river,interpolated,interpolated,max,14.574538614981268
2012-11-06,yuba river,interpolated,interpolated,min,12.525990959109592
2012-11-07,yuba river,interpolated,interpolated,mean,13.569769272548045
2012-11-07,yuba river,interpolated,interpolated,max,14.508447693449387
2012-11-07,yuba river,interpolated,interpolated,min,12.525836891415997
2012-11-08,yuba river,interpolated,interpolated,mean,13.23530353811108
2012-11-08,yuba river,interpolated,interpolated,max,14.046143546803464
2012-11-08,yuba river,interpolated,interpolated,min,12.306475163021204
2012-11-09,yuba river,interpolated,interpolated,mean,12.414531753658034
2012-11-09,yuba river,interpolated,interpolated,max,12.923484024967465
2012-11-09,yuba river,interpolated,interpolated,min,11.758301943574615
2012-11-10,yuba river,interpolated,interpolated,mean,11.806518866087021
2012-11-10,yuba river,interpolated,interpolated,max,12.593250953359556
2012-11-10,yuba river,interpolated,interpolated,min,10.93611914825153
2012-11-11,yuba river,interpolated,interpolated,mean,10.864170569129957
2012-11-11,yuba river,interpolated,interpolated,max,11.470591431523557
2012-11-11,yuba river,interpolated,interpolated,min,10.168738268103745
2012-11-12,yuba river,interpolated,interpolated,mean,11.046405012835073
2012-11-12,yuba river,interpolated,interpolated,max,11.734678197586714
2012-11-12,yuba river,interpolated,interpolated,min,10.278188030760747
2012-11-13,yuba river,interpolated,interpolated,mean,10.924698175280138
2012-11-13,yuba river,interpolated,interpolated,max,11.602551738535826
2012-11-13,yuba river,interpolated,interpolated,min,10.168430132716555
2012-11-14,yuba river,interpolated,interpolated,mean,11.380479772119296
2012-11-14,yuba river,interpolated,interpolated,max,12.13078065467501
2012-11-14,yuba river,interpolated,interpolated,min,10.551889471250055
2012-11-15,yuba river,interpolated,interpolated,mean,11.532320087698405
2012-11-15,yuba river,interpolated,interpolated,max,12.328831883219161
2012-11-15,yuba river,interpolated,interpolated,min,10.66133923390706
2012-11-16,yuba river,interpolated,interpolated,mean,11.744948659529523
2012-11-16,yuba river,interpolated,interpolated,max,12.130669886649265
2012-11-16,yuba river,interpolated,interpolated,min,11.20920431796646
2012-11-17,yuba river,interpolated,interpolated,mean,12.3223067688727
2012-11-17,yuba river,interpolated,interpolated,max,12.923040952864483
2012-11-17,yuba river,interpolated,interpolated,min,11.592663656499962
2012-11-18,yuba river,interpolated,interpolated,mean,12.382964700073796
2012-11-18,yuba river,interpolated,interpolated,max,12.856950031332602
2012-11-18,yuba river,interpolated,interpolated,min,11.756915334332266
2012-11-19,yuba river,interpolated,interpolated,mean,12.230863734392855
2012-11-19,yuba river,interpolated,interpolated,max,12.5927524972437
2012-11-19,yuba river,interpolated,interpolated,min,11.701959351463369
2012-11-20,yuba river,interpolated,interpolated,mean,12.321915793719956
2012-11-20,yuba river,interpolated,interpolated,max,12.72476818826884
2012-11-20,yuba river,interpolated,interpolated,min,11.756607198945076
2012-11-21,yuba river,interpolated,interpolated,mean,12.62572674992909
2012-11-21,yuba river,interpolated,interpolated,max,13.18696156688902
2012-11-21,yuba river,interpolated,interpolated,min,11.92085887677738
2012-11-22,yuba river,interpolated,interpolated,mean,12.139290374862098
2012-11-22,yuba river,interpolated,interpolated,max,12.790692957762102
2012-11-22,yuba river,interpolated,interpolated,min,11.372685657330791
2012-11-23,yuba river,interpolated,interpolated,mean,11.713642256047116
2012-11-23,yuba river,interpolated,interpolated,max,12.394424348635185
2012-11-23,yuba river,interpolated,interpolated,min,10.9341162682348
2012-11-24,yuba river,interpolated,interpolated,mean,11.531147162240172
2012-11-24,yuba river,interpolated,interpolated,max,12.2622978895843
2012-11-24,yuba river,interpolated,interpolated,min,10.714754539840008
2012-11-25,yuba river,interpolated,interpolated,mean,11.500622709063252
2012-11-25,yuba river,interpolated,interpolated,max,12.196206968052419
2012-11-25,yuba river,interpolated,interpolated,min,10.714600472146415
2012-11-26,yuba river,interpolated,interpolated,mean,11.287733487130303
2012-11-26,yuba river,interpolated,interpolated,max,11.998044971482521
2012-11-26,yuba river,interpolated,interpolated,min,10.49523874375162
2012-11-27,yuba river,interpolated,interpolated,mean,11.044450137071351
2012-11-27,yuba river,interpolated,interpolated,max,11.601776362355606
2012-11-27,yuba river,interpolated,interpolated,min,10.385480845707427
2012-11-28,yuba river,interpolated,interpolated,mean,11.409049349532493
2012-11-28,yuba river,interpolated,interpolated,max,11.997934203456776
2012-11-28,yuba river,interpolated,interpolated,min,10.714138269065629
2012-11-29,yuba river,interpolated,interpolated,mean,12.259954612009714
2012-11-29,yuba river,interpolated,interpolated,max,13.12048295726703
2012-11-29,yuba river,interpolated,interpolated,min,11.316805268300328
2012-11-30,yuba river,interpolated,interpolated,mean,12.958889233856908
2012-11-30,yuba river,interpolated,interpolated,max,13.5166407983682
2012-11-30,yuba river,interpolated,interpolated,min,12.248283758586826
2012-12-01,yuba river,interpolated,interpolated,mean,12.897970652553983
2012-12-01,yuba river,interpolated,interpolated,max,13.384514339317313
2012-12-01,yuba river,interpolated,interpolated,min,12.24812969089323
2012-12-02,yuba river,interpolated,interpolated,mean,12.928234455629074
2012-12-02,yuba river,interpolated,interpolated,max,13.714636642899476
2012-12-02,yuba river,interpolated,interpolated,min,12.028767962498438
2012-12-03,yuba river,interpolated,interpolated,mean,12.198645055554042
2012-12-03,yuba river,interpolated,interpolated,max,12.59197712106348
2012-12-03,yuba river,interpolated,interpolated,min,11.645000488577747
2012-12-04,yuba river,interpolated,interpolated,mean,12.411273627385164
2012-12-04,yuba river,interpolated,interpolated,max,12.723992812088621
2012-12-04,yuba river,interpolated,interpolated,min,11.91885599676065
2012-12-05,yuba river,interpolated,interpolated,mean,12.502325686712261
2012-12-05,yuba river,interpolated,interpolated,max,12.988079578151778
2012-12-05,yuba river,interpolated,interpolated,min,11.863900013891756
2012-12-06,yuba river,interpolated,interpolated,mean,12.471801233535343
2012-12-06,yuba river,interpolated,interpolated,max,12.988024194138905
2012-12-06,yuba river,interpolated,interpolated,min,11.808944031022861
2012-12-07,yuba river,interpolated,interpolated,mean,11.742211833460313
2012-12-07,yuba river,interpolated,interpolated,max,12.327613434935959
2012-12-07,yuba river,interpolated,interpolated,min,11.041563150875074
2012-12-08,yuba river,interpolated,interpolated,mean,11.012622433385282
2012-12-08,yuba river,interpolated,interpolated,max,11.403060525656983
2012-12-08,yuba river,interpolated,interpolated,min,10.493389931428487
2012-12-09,yuba river,interpolated,interpolated,mean,11.134068620838388
2012-12-09,yuba river,interpolated,interpolated,max,11.601111754201131
2012-12-09,yuba river,interpolated,interpolated,min,10.54803777891019
2012-12-10,yuba river,interpolated,interpolated,mean,11.285908936417496
2012-12-10,yuba river,interpolated,interpolated,max,11.79916298274528
2012-12-10,yuba river,interpolated,interpolated,min,10.657487541567196
2012-12-11,yuba river,interpolated,interpolated,mean,10.981837330106533
2012-12-11,yuba river,interpolated,interpolated,max,11.336858836099356
2012-12-11,yuba river,interpolated,interpolated,min,10.492927728347702
2012-12-12,yuba river,interpolated,interpolated,mean,10.920918748803608
2012-12-12,yuba river,interpolated,interpolated,max,11.40283898960549
2012-12-12,yuba river,interpolated,interpolated,min,10.32836791512821
2012-12-13,yuba river,interpolated,interpolated,mean,10.100146964350564
2012-12-13,yuba river,interpolated,interpolated,max,10.544321617845522
2012-12-13,yuba river,interpolated,interpolated,min,9.560987034980423
2012-12-14,yuba river,interpolated,interpolated,mean,9.674498845535581
2012-12-14,yuba river,interpolated,interpolated,max,9.949946396161582
2012-12-14,yuba river,interpolated,interpolated,min,9.286823391410332
2012-12-15,yuba river,interpolated,interpolated,mean,9.400821367350623
2012-12-15,yuba river,interpolated,interpolated,max,9.553677787034665
2012-12-15,yuba river,interpolated,interpolated,min,9.12226357819084
2012-12-16,yuba river,interpolated,interpolated,mean,9.765420579811767
2012-12-16,yuba river,interpolated,interpolated,max,10.015871165654843
2012-12-16,yuba river,interpolated,interpolated,min,9.39611908637374
2012-12-17,yuba river,interpolated,interpolated,mean,10.555537586036976
