date,stream,gage_agency,gage_number,statistic,value
2012-04-08,yuba river,interpolated,interpolated,mean,14.290204469857773
2012-04-08,yuba river,interpolated,interpolated,max,15.080331125341733
2012-04-08,yuba river,interpolated,interpolated,min,13.31831594524081
2012-04-09,yuba river,interpolated,interpolated,mean,14.749956671467398
2012-04-09,yuba river,interpolated,interpolated,max,15.206955183220076
2012-04-09,yuba river,interpolated,interpolated,min,13.956479938081646
2012-04-10,yuba river,interpolated,interpolated,mean,14.751538816860558
2012-04-10,yuba river,interpolated,interpolated,max,14.888121318749645
2012-04-10,yuba river,interpolated,interpolated,min,14.22182524247771
2012-04-11,yuba river,interpolated,interpolated,mean,15.020182652775617
2012-04-11,yuba river,interpolated,interpolated,max,15.396566452926937
2012-04-11,yuba river,interpolated,interpolated,min,14.487170546873775
2012-04-12,yuba river,interpolated,interpolated,mean,14.580745492719773
2012-04-12,yuba river,interpolated,interpolated,max,14.886822050307032
2012-04-12,yuba river,interpolated,interpolated,min,13.900358849110365
2012-04-13,yuba river,interpolated,interpolated,mean,13.972250932241813
2012-04-13,yuba river,interpolated,interpolated,max,13.86798287928853
2012-04-13,yuba river,interpolated,interpolated,min,13.686365839791723
2012-04-14,yuba river,interpolated,interpolated,mean,14.390351310559032
2012-04-14,yuba river,interpolated,interpolated,max,15.07643332001389
2012-04-14,yuba river,interpolated,interpolated,min,13.578892455743018
2012-04-15,yuba river,interpolated,interpolated,mean,15.070613164893157
2012-04-15,yuba river,interpolated,interpolated,max,16.030336376539953
2012-04-15,yuba river,interpolated,interpolated,min,14.057277010678952
2012-04-16,yuba river,interpolated,interpolated,mean,15.427460861898012
2012-04-16,yuba river,interpolated,interpolated,max,16.156960434418295
2012-04-16,yuba river,interpolated,interpolated,min,14.535661565614888
2012-04-17,yuba river,interpolated,interpolated,mean,15.235484534344112
2012-04-17,yuba river,interpolated,interpolated,max,15.51994233969874
2012-04-17,yuba river,interpolated,interpolated,min,14.42818818156618
2012-04-18,yuba river,interpolated,interpolated,mean,15.724638022983669
2012-04-18,yuba river,interpolated,interpolated,max,16.346571704125154
2012-04-18,yuba river,interpolated,interpolated,min,14.853312923867147
2012-04-19,yuba river,interpolated,interpolated,mean,16.461252344125167
2012-04-19,yuba river,interpolated,interpolated,max,17.61865899090034
2012-04-19,yuba river,interpolated,interpolated,min,15.278437666168113
2012-04-20,yuba river,interpolated,interpolated,mean,16.85240154266495
2012-04-20,yuba river,interpolated,interpolated,max,18.063467279027805
2012-04-20,yuba river,interpolated,interpolated,min,15.597042783199146
2012-04-21,yuba river,interpolated,interpolated,mean,17.104853365433083
2012-04-21,yuba river,interpolated,interpolated,max,18.25372818295597
2012-04-21,yuba river,interpolated,interpolated,min,15.86238808759521
2012-04-22,yuba river,interpolated,interpolated,mean,17.303935460657755
2012-04-22,yuba river,interpolated,interpolated,max,18.571262778983787
2012-04-22,yuba river,interpolated,interpolated,min,16.074473579356308
2012-04-23,yuba river,interpolated,interpolated,mean,17.24181481748606
2012-04-23,yuba river,interpolated,interpolated,max,18.25242891451336
2012-04-23,yuba river,interpolated,interpolated,min,16.126779633212507
2012-04-24,yuba river,interpolated,interpolated,mean,17.049838489932156
2012-04-24,yuba river,interpolated,interpolated,max,18.060868742142574
2012-04-24,yuba river,interpolated,interpolated,min,16.125825874433733
2012-04-25,yuba river,interpolated,interpolated,mean,16.331089103091948
2012-04-25,yuba river,interpolated,interpolated,max,16.469297956675653
2012-04-25,yuba river,interpolated,interpolated,min,15.59227398930529
2012-04-26,yuba river,interpolated,interpolated,mean,15.497184675384496
2012-04-26,yuba river,interpolated,interpolated,max,15.705006169856452
2012-04-26,yuba river,interpolated,interpolated,min,14.36634453992227
2012-04-27,yuba river,interpolated,interpolated,mean,14.712282392726937
2012-04-27,yuba river,interpolated,interpolated,max,15.131624921186724
2012-04-27,yuba river,interpolated,interpolated,min,13.939312280063763
2012-04-28,yuba river,interpolated,interpolated,mean,15.615504007038059
2012-04-28,yuba river,interpolated,interpolated,max,16.40371220796191
2012-04-28,yuba river,interpolated,interpolated,min,14.683995898174533
2012-04-29,yuba river,interpolated,interpolated,mean,16.28351532510971
2012-04-29,yuba river,interpolated,interpolated,max,17.166704726338498
2012-04-29,yuba river,interpolated,interpolated,min,15.322159891015367
2012-04-30,yuba river,interpolated,interpolated,mean,16.51540755223735
2012-04-30,yuba river,interpolated,interpolated,max,17.102418246067366
2012-04-30,yuba river,interpolated,interpolated,min,15.694024820681367
2012-05-01,yuba river,interpolated,interpolated,mean,16.57824237894287
2012-05-01,yuba river,interpolated,interpolated,max,17.547226534194827
2012-05-01,yuba river,interpolated,interpolated,min,15.533291623997695
2012-05-02,yuba river,interpolated,interpolated,mean,16.246609937996787
2012-05-02,yuba river,interpolated,interpolated,max,16.9738452855251
2012-05-02,yuba river,interpolated,interpolated,min,15.372558427314022
2012-05-03,yuba river,interpolated,interpolated,mean,15.846374493980857
2012-05-03,yuba river,interpolated,interpolated,max,15.9550061145066
2012-05-03,yuba river,interpolated,interpolated,min,15.265085043265316
2012-05-04,yuba river,interpolated,interpolated,mean,15.936160500463817
2012-05-04,yuba river,interpolated,interpolated,max,16.90890917103266
2012-05-04,yuba river,interpolated,interpolated,min,15.051092033946674
2012-05-05,yuba river,interpolated,interpolated,mean,15.778485674444838
2012-05-05,yuba river,interpolated,interpolated,max,16.908259536811357
2012-05-05,yuba river,interpolated,interpolated,min,14.5707999614532
2012-05-06,yuba river,interpolated,interpolated,mean,16.189235731004572
2012-05-06,yuba river,interpolated,interpolated,max,17.607615209138118
2012-05-06,yuba river,interpolated,interpolated,min,14.782885453214295
2012-05-07,yuba river,interpolated,interpolated,mean,16.74454211546148
2012-05-07,yuba river,interpolated,interpolated,max,18.24333403541506
2012-05-07,yuba river,interpolated,interpolated,min,15.26127000815023
2012-05-08,yuba river,interpolated,interpolated,mean,17.06463820367892
2012-05-08,yuba river,interpolated,interpolated,max,18.624505477492697
2012-05-08,yuba river,interpolated,interpolated,min,15.579875125181262
2012-05-09,yuba river,interpolated,interpolated,mean,17.507239654521083
2012-05-09,yuba river,interpolated,interpolated,max,19.069313765620166
2012-05-09,yuba river,interpolated,interpolated,min,15.951740054847264
2012-05-10,yuba river,interpolated,interpolated,mean,17.677879200336363
2012-05-10,yuba river,interpolated,interpolated,max,19.132300977448683
2012-05-10,yuba river,interpolated,interpolated,min,16.217085359243328
2012-05-11,yuba river,interpolated,interpolated,mean,17.52020437431738
2012-05-11,yuba river,interpolated,interpolated,max,18.877103959028076
2012-05-11,yuba river,interpolated,interpolated,min,16.056352162559655
2012-05-12,yuba river,interpolated,interpolated,mean,17.570788664760435
2012-05-12,yuba river,interpolated,interpolated,max,19.003728016906415
2012-05-12,yuba river,interpolated,interpolated,min,16.161918029050817
2012-05-13,yuba river,interpolated,interpolated,mean,17.6581245639909
2012-05-13,yuba river,interpolated,interpolated,max,18.87580469058546
2012-05-13,yuba river,interpolated,interpolated,min,16.26748389554198
2012-05-14,yuba river,interpolated,interpolated,mean,17.86796582584609
2012-05-14,yuba river,interpolated,interpolated,max,19.129702440563456
2012-05-14,yuba river,interpolated,interpolated,min,16.532829199938046
2012-05-15,yuba river,interpolated,interpolated,mean,17.947951403319074
2012-05-15,yuba river,interpolated,interpolated,max,19.256326498441794
2012-05-15,yuba river,interpolated,interpolated,min,16.585135253794242
2012-05-16,yuba river,interpolated,interpolated,mean,18.16269287967925
2012-05-16,yuba river,interpolated,interpolated,max,19.701134786569263
2012-05-16,yuba river,interpolated,interpolated,min,16.690701120285407
2012-05-17,yuba river,interpolated,interpolated,mean,18.242678457152234
2012-05-17,yuba river,interpolated,interpolated,max,19.318664076049004
2012-05-17,yuba river,interpolated,interpolated,min,17.16908567522134
2012-05-18,yuba river,interpolated,interpolated,mean,17.697886685239126
2012-05-18,yuba river,interpolated,interpolated,max,18.93619336552875
2012-05-18,yuba river,interpolated,interpolated,min,16.42249453955303
2012-05-19,yuba river,interpolated,interpolated,mean,17.481409285160282
2012-05-19,yuba river,interpolated,interpolated,max,18.999180577357265
2012-05-19,yuba river,interpolated,interpolated,min,15.942202467059548
2012-05-20,yuba river,interpolated,interpolated,mean,17.98526341731481
2012-05-20,yuba river,interpolated,interpolated,max,19.634899403634208
2012-05-20,yuba river,interpolated,interpolated,min,16.367327209360518
2012-05-21,yuba river,interpolated,interpolated,mean,18.46195331688733
2012-05-21,yuba river,interpolated,interpolated,max,19.825160307562374
2012-05-21,yuba river,interpolated,interpolated,min,17.005491202201352
2012-05-22,yuba river,interpolated,interpolated,mean,18.61565516473971
2012-05-22,yuba river,interpolated,interpolated,max,20.079058057540365
2012-05-22,yuba river,interpolated,interpolated,min,17.111057068692517
2012-05-23,yuba river,interpolated,interpolated,mean,18.146816717653934
2012-05-23,yuba river,interpolated,interpolated,max,19.569313654920464
2012-05-23,yuba river,interpolated,interpolated,min,16.630764996199037
2012-05-24,yuba river,interpolated,interpolated,mean,17.670627948810676
2012-05-24,yuba river,interpolated,interpolated,max,19.186842944400205
2012-05-24,yuba river,interpolated,interpolated,min,16.20373273634053
2012-05-25,yuba river,interpolated,interpolated,mean,16.79507169781082
2012-05-25,yuba river,interpolated,interpolated,max,17.595272158933284
2012-05-25,yuba river,interpolated,interpolated,min,15.77670047648202
2012-05-26,yuba river,interpolated,interpolated,mean,16.473239685874713
2012-05-26,yuba river,interpolated,interpolated,max,17.78553306286145
2012-05-26,yuba river,interpolated,interpolated,min,15.243148591353576
2012-05-27,yuba river,interpolated,interpolated,mean,16.56547579961017
2012-05-27,yuba river,interpolated,interpolated,max,17.975793966789617
2012-05-27,yuba river,interpolated,interpolated,min,15.082415394669905
2012-05-28,yuba river,interpolated,interpolated,mean,17.07423014626968
2012-05-28,yuba river,interpolated,interpolated,max,18.61151279306656
2012-05-28,yuba river,interpolated,interpolated,min,15.560799949605837
2012-05-29,yuba river,interpolated,interpolated,mean,17.39922644899211
2012-05-29,yuba river,interpolated,interpolated,max,19.119957927243846
2012-05-29,yuba river,interpolated,interpolated,min,15.613106003462034
2012-05-30,yuba river,interpolated,interpolated,mean,18.040286587286325
2012-05-30,yuba river,interpolated,interpolated,max,19.882950445620438
2012-05-30,yuba river,interpolated,interpolated,min,16.144750371032934
2012-05-31,yuba river,interpolated,interpolated,mean,18.732798977882922
2012-05-31,yuba river,interpolated,interpolated,max,20.582306117947198
2012-05-31,yuba river,interpolated,interpolated,min,16.729654551238802
2012-06-01,yuba river,interpolated,interpolated,mean,19.609069412416602
2012-06-01,yuba river,interpolated,interpolated,max,21.53620917447326
2012-06-01,yuba river,interpolated,interpolated,min,17.580857794619508
2012-06-02,yuba river,interpolated,interpolated,mean,19.96346700216897
2012-06-02,yuba river,interpolated,interpolated,max,21.408285848152303
2012-06-02,yuba river,interpolated,interpolated,min,18.219021787460342
2012-06-03,yuba river,interpolated,interpolated,mean,19.891545929987295
2012-06-03,yuba river,interpolated,interpolated,max,21.471273059980824
2012-06-03,yuba river,interpolated,interpolated,min,18.11154840341164
2012-06-04,yuba river,interpolated,interpolated,mean,18.913085174382672
2012-06-04,yuba river,interpolated,interpolated,max,19.8797022745139
2012-06-04,yuba river,interpolated,interpolated,min,17.737775956188095
2012-06-05,yuba river,interpolated,interpolated,mean,17.701864229791074
2012-06-05,yuba river,interpolated,interpolated,max,18.669952565345923
2012-06-05,yuba river,interpolated,interpolated,min,16.511846506805078
2012-06-06,yuba river,interpolated,interpolated,mean,17.215875031937838
2012-06-06,yuba river,interpolated,interpolated,max,18.79657662322427
2012-06-06,yuba river,interpolated,interpolated,min,15.49895630796193
2012-06-07,yuba river,interpolated,interpolated,mean,17.898586993524457
2012-06-07,yuba river,interpolated,interpolated,max,19.623205987650678
2012-06-07,yuba river,interpolated,interpolated,min,15.977340862897861
2012-06-08,yuba river,interpolated,interpolated,mean,18.50534563028375
2012-06-08,yuba river,interpolated,interpolated,max,20.13165112182797
2012-06-08,yuba river,interpolated,interpolated,min,16.828544106278567
2012-06-09,yuba river,interpolated,interpolated,mean,18.193314047357617
2012-06-09,yuba river,interpolated,interpolated,max,19.876454103407365
2012-06-09,yuba river,interpolated,interpolated,min,16.454771659055023
2012-06-10,yuba river,interpolated,interpolated,mean,18.334658832545248
2012-06-10,yuba river,interpolated,interpolated,max,20.130351853385356
2012-06-10,yuba river,interpolated,interpolated,min,16.347298275006317
2012-06-11,yuba river,interpolated,interpolated,mean,18.77960386423762
2012-06-11,yuba river,interpolated,interpolated,max,20.70243383361247
2012-06-11,yuba river,interpolated,interpolated,min,16.71916320467232
2012-06-12,yuba river,interpolated,interpolated,mean,19.332460141442038
2012-06-12,yuba river,interpolated,interpolated,max,21.21087896778976
2012-06-12,yuba river,interpolated,interpolated,min,17.357327197513154
2012-06-13,yuba river,interpolated,interpolated,mean,19.838764380849053
2012-06-13,yuba river,interpolated,interpolated,max,21.782960948016875
2012-06-13,yuba river,interpolated,interpolated,min,17.83571175244909
2012-06-14,yuba river,interpolated,interpolated,mean,20.07555682248168
2012-06-14,yuba river,interpolated,interpolated,max,21.97322185194504
2012-06-14,yuba river,interpolated,interpolated,min,18.047797244210187
2012-06-15,yuba river,interpolated,interpolated,mean,20.412803661466583
2012-06-15,yuba river,interpolated,interpolated,max,22.290756447972857
2012-06-15,yuba river,interpolated,interpolated,min,18.419662173876187
2012-06-16,yuba river,interpolated,interpolated,mean,20.745150285946494
2012-06-16,yuba river,interpolated,interpolated,max,22.671927890050497
2012-06-16,yuba river,interpolated,interpolated,min,18.68500747827225
2012-06-17,yuba river,interpolated,interpolated,mean,21.151000128001243
2012-06-17,yuba river,interpolated,interpolated,max,23.11673617817796
2012-06-17,yuba river,interpolated,interpolated,min,19.05687240793825
2012-06-18,yuba river,interpolated,interpolated,mean,21.181983560424335
2012-06-18,yuba river,interpolated,interpolated,max,22.92517600580718
2012-06-18,yuba river,interpolated,interpolated,min,19.322217712334314
2012-06-19,yuba river,interpolated,interpolated,mean,20.816049617943328
2012-06-19,yuba river,interpolated,interpolated,max,22.66997898738658
2012-06-19,yuba river,interpolated,interpolated,min,18.895185452475808
2012-06-20,yuba river,interpolated,interpolated,mean,20.506468142269693
2012-06-20,yuba river,interpolated,interpolated,max,22.41478196896597
2012-06-20,yuba river,interpolated,interpolated,min,18.41489337998233
2012-06-21,yuba river,interpolated,interpolated,mean,20.53745157469279
2012-06-21,yuba river,interpolated,interpolated,max,22.35049548869484
2012-06-21,yuba river,interpolated,interpolated,min,18.626978871743425
2012-06-22,yuba river,interpolated,interpolated,mean,19.323780522848697
2012-06-22,yuba river,interpolated,interpolated,max,20.249829934829318
2012-06-22,yuba river,interpolated,interpolated,min,18.35972604978982
2012-06-23,yuba river,interpolated,interpolated,mean,19.3498637407668
2012-06-23,yuba river,interpolated,interpolated,max,20.821911915056432
2012-06-23,yuba river,interpolated,interpolated,min,17.879433977296344
2012-06-24,yuba river,interpolated,interpolated,mean,18.937377760488395
2012-06-24,yuba river,interpolated,interpolated,max,20.503078050586005
2012-06-24,yuba river,interpolated,interpolated,min,17.239362466897965
2012-06-25,yuba river,interpolated,interpolated,mean,18.747851540186993
2012-06-25,yuba river,interpolated,interpolated,max,20.31151787821522
2012-06-25,yuba river,interpolated,interpolated,min,17.025369457579323
2012-06-26,yuba river,interpolated,interpolated,mean,19.043446555879484
2012-06-26,yuba river,interpolated,interpolated,max,20.75632616634269
2012-06-26,yuba river,interpolated,interpolated,min,17.237454949340425
2012-06-27,yuba river,interpolated,interpolated,mean,19.135682669614944
2012-06-27,yuba river,interpolated,interpolated,max,21.01022391632068
2012-06-27,yuba river,interpolated,interpolated,min,17.129981565291715
2012-06-28,yuba river,interpolated,interpolated,mean,19.423927363549957
2012-06-28,yuba river,interpolated,interpolated,max,21.327758512348495
2012-06-28,yuba river,interpolated,interpolated,min,17.44858668232275
2012-06-29,yuba river,interpolated,interpolated,mean,19.76852452429234
2012-06-29,yuba river,interpolated,interpolated,max,21.64529310837631
2012-06-29,yuba river,interpolated,interpolated,min,17.767191799353782
2012-06-30,yuba river,interpolated,interpolated,mean,20.184174795357062
2012-06-30,yuba river,interpolated,interpolated,max,22.02646455045395
2012-06-30,yuba river,interpolated,interpolated,min,18.13905672901978
2012-07-01,yuba river,interpolated,interpolated,mean,20.95754072528598
2012-07-01,yuba river,interpolated,interpolated,max,22.789457068830536
2012-07-01,yuba river,interpolated,interpolated,min,18.990259972400484
2012-07-02,yuba river,interpolated,interpolated,mean,21.270286491745935
2012-07-02,yuba river,interpolated,interpolated,max,23.17062851090818
2012-07-02,yuba river,interpolated,interpolated,min,19.202345464161585
2012-07-03,yuba river,interpolated,interpolated,mean,21.399274214268807
2012-07-03,yuba river,interpolated,interpolated,max,23.233615722736698
2012-07-03,yuba river,interpolated,interpolated,min,19.361171143287713
2012-07-04,yuba river,interpolated,interpolated,mean,21.398406252409472
2012-07-04,yuba river,interpolated,interpolated,max,23.296602934565215
2012-07-04,yuba river,interpolated,interpolated,min,19.306957571873976
2012-07-05,yuba river,interpolated,interpolated,mean,21.162327994310672
2012-07-05,yuba river,interpolated,interpolated,max,22.914132224044963
2012-07-05,yuba river,interpolated,interpolated,min,19.19948418782527
2012-07-06,yuba river,interpolated,interpolated,mean,20.963001344999284
2012-07-06,yuba river,interpolated,interpolated,max,22.849845743773827
2012-07-06,yuba river,interpolated,interpolated,min,18.825711740601726
2012-07-07,yuba river,interpolated,interpolated,mean,21.14589142707704
2012-07-07,yuba river,interpolated,interpolated,max,23.103743493751818
2012-07-07,yuba river,interpolated,interpolated,min,18.984537419727857
2012-07-08,yuba river,interpolated,interpolated,mean,21.370433332447192
2012-07-08,yuba river,interpolated,interpolated,max,23.294004397679984
2012-07-08,yuba river,interpolated,interpolated,min,19.24988272412392
2012-07-09,yuba river,interpolated,interpolated,mean,21.421017622890243
2012-07-09,yuba river,interpolated,interpolated,max,23.356991609508505
2012-07-09,yuba river,interpolated,interpolated,min,19.30218877798012
2012-07-10,yuba river,interpolated,interpolated,mean,21.33194579994111
2012-07-10,yuba river,interpolated,interpolated,max,23.29270512923737
2012-07-10,yuba river,interpolated,interpolated,min,19.141455581296444
2012-07-11,yuba river,interpolated,interpolated,mean,21.31147698006182
2012-07-11,yuba river,interpolated,interpolated,max,23.292055495016065
2012-07-11,yuba river,interpolated,interpolated,min,19.087242009882704
2012-07-12,yuba river,interpolated,interpolated,mean,21.303258696445
2012-07-12,yuba river,interpolated,interpolated,max,23.227769014744936
2012-07-12,yuba river,interpolated,interpolated,min,19.19280787637387
2012-07-13,yuba river,interpolated,interpolated,mean,21.329341914363106
2012-07-13,yuba river,interpolated,interpolated,max,23.227119380523625
2012-07-13,yuba river,interpolated,interpolated,min,19.24511393023007
2012-07-14,yuba river,interpolated,interpolated,mean,21.174117195596622
2012-07-14,yuba river,interpolated,interpolated,max,22.908285516053198
2012-07-14,yuba river,interpolated,interpolated,min,19.19090035881633
2012-07-15,yuba river,interpolated,interpolated,mean,21.26145309482709
2012-07-15,yuba river,interpolated,interpolated,max,23.225820112081013
2012-07-15,yuba river,interpolated,interpolated,min,19.08342697476762
2012-07-16,yuba river,interpolated,interpolated,mean,21.196882344402898
2012-07-16,yuba river,interpolated,interpolated,max,22.779712555510933
2012-07-16,yuba river,interpolated,interpolated,min,19.402032091798652
2012-07-17,yuba river,interpolated,interpolated,mean,20.541835746127543
2012-07-17,yuba river,interpolated,interpolated,max,22.14269446079138
2012-07-17,yuba river,interpolated,interpolated,min,18.761960581400274
2012-07-18,yuba river,interpolated,interpolated,mean,20.51401660449077
2012-07-18,yuba river,interpolated,interpolated,max,22.332955364719545
2012-07-18,yuba river,interpolated,interpolated,min,18.49470775944667
2012-07-19,yuba river,interpolated,interpolated,mean,20.36124199297678
2012-07-19,yuba river,interpolated,interpolated,max,21.695937269999995
2012-07-19,yuba river,interpolated,interpolated,min,18.760053063842733
2012-07-20,yuba river,interpolated,interpolated,mean,20.531881538792057
2012-07-20,yuba river,interpolated,interpolated,max,22.395292942326755
2012-07-20,yuba river,interpolated,interpolated,min,18.43954042925416
2012-07-21,yuba river,interpolated,interpolated,mean,20.910780201069365
2012-07-21,yuba river,interpolated,interpolated,max,22.903738076504048
2012-07-21,yuba river,interpolated,interpolated,min,18.651625921015256
2012-07-22,yuba river,interpolated,interpolated,mean,21.390133260698946
2012-07-22,yuba river,interpolated,interpolated,max,23.348546364631513
2012-07-22,yuba river,interpolated,interpolated,min,19.130010475951188
2012-07-23,yuba river,interpolated,interpolated,mean,21.891537285600975
2012-07-23,yuba river,interpolated,interpolated,max,23.856991498808803
2012-07-23,yuba river,interpolated,interpolated,min,19.71491465615706
2012-07-24,yuba river,interpolated,interpolated,mean,21.802465462651842
2012-07-24,yuba river,interpolated,interpolated,max,23.538157634338372
2012-07-24,yuba river,interpolated,interpolated,min,19.767220710013255
2012-07-25,yuba river,interpolated,interpolated,mean,21.576187633563016
2012-07-25,yuba river,interpolated,interpolated,max,23.34659746196759
2012-07-25,yuba river,interpolated,interpolated,min,19.499967888059647
2012-07-26,yuba river,interpolated,interpolated,mean,21.408712378534062
2012-07-26,yuba river,interpolated,interpolated,max,23.155037289596812
2012-07-26,yuba river,interpolated,interpolated,min,19.28597487874101
2012-07-27,yuba river,interpolated,interpolated,mean,21.236336909000112
2012-07-27,yuba river,interpolated,interpolated,max,22.963477117226027
2012-07-27,yuba river,interpolated,interpolated,min,19.178501494692302
2012-07-28,yuba river,interpolated,interpolated,mean,21.144814978798486
2012-07-28,yuba river,interpolated,interpolated,max,22.8991906369549
2012-07-28,yuba river,interpolated,interpolated,min,19.071028110643596
2012-07-29,yuba river,interpolated,interpolated,mean,21.00674101079946
2012-07-29,yuba river,interpolated,interpolated,max,22.771267310633938
2012-07-29,yuba river,interpolated,interpolated,min,18.910294913959923
2012-07-30,yuba river,interpolated,interpolated,mean,21.14552916233231
2012-07-30,yuba river,interpolated,interpolated,max,23.025165060611933
2012-07-30,yuba river,interpolated,interpolated,min,19.015860780451085
2012-07-31,yuba river,interpolated,interpolated,mean,21.399472354732403
2012-07-31,yuba river,interpolated,interpolated,max,23.27906281058992
2012-07-31,yuba river,interpolated,interpolated,min,19.28120608484715
2012-08-01,yuba river,interpolated,interpolated,mean,21.462307181437925
2012-08-01,yuba river,interpolated,interpolated,max,23.278413176368616
2012-08-01,yuba river,interpolated,interpolated,min,19.333512138703348
2012-08-02,yuba river,interpolated,interpolated,mean,21.353634500468836
2012-08-02,yuba river,interpolated,interpolated,max,23.150489850047663
2012-08-02,yuba river,interpolated,interpolated,min,19.22603875465464
2012-08-03,yuba river,interpolated,interpolated,mean,21.465471472224245
2012-08-03,yuba river,interpolated,interpolated,max,23.277113907926
2012-08-03,yuba river,interpolated,interpolated,min,19.278344808510838
2012-08-04,yuba river,interpolated,interpolated,mean,21.324947396972725
2012-08-04,yuba river,interpolated,interpolated,max,22.576458967156626
2012-08-04,yuba river,interpolated,interpolated,min,19.596949925541868
2012-08-05,yuba river,interpolated,interpolated,mean,21.730797239027474
2012-08-05,yuba river,interpolated,interpolated,max,23.530362023682684
2012-08-05,yuba river,interpolated,interpolated,min,19.702515792033033
2012-08-06,yuba river,interpolated,interpolated,mean,21.702978097390698
2012-08-06,yuba river,interpolated,interpolated,max,23.40243869736173
2012-08-06,yuba river,interpolated,interpolated,min,19.648302220619293
2012-08-07,yuba river,interpolated,interpolated,mean,21.354194905677154
2012-08-07,yuba river,interpolated,interpolated,max,23.083604832891297
2012-08-07,yuba river,interpolated,interpolated,min,19.274529773395752
2012-08-08,yuba river,interpolated,interpolated,mean,21.311675120525415
2012-08-08,yuba river,interpolated,interpolated,max,23.146592044719817
2012-08-08,yuba river,interpolated,interpolated,min,19.167056389347046
2012-08-09,yuba river,interpolated,interpolated,mean,21.317305269205306
2012-08-09,yuba river,interpolated,interpolated,max,23.082305564448685
2012-08-09,yuba river,interpolated,interpolated,min,19.112842817933306
2012-08-10,yuba river,interpolated,interpolated,mean,21.197234263192
2012-08-10,yuba river,interpolated,interpolated,max,22.954382238127728
2012-08-10,yuba river,interpolated,interpolated,min,19.058629246519565
2012-08-11,yuba river,interpolated,interpolated,mean,21.117962869252842
2012-08-11,yuba river,interpolated,interpolated,max,22.8900957578566
2012-08-11,yuba river,interpolated,interpolated,min,19.00441567510583
2012-08-12,yuba river,interpolated,interpolated,mean,21.46010992274273
2012-08-12,yuba river,interpolated,interpolated,max,23.271267199934236
2012-08-12,yuba river,interpolated,interpolated,min,19.32302079213686
2012-08-13,yuba river,interpolated,interpolated,mean,21.66995118459792
2012-08-13,yuba river,interpolated,interpolated,max,23.334254411762757
2012-08-13,yuba river,interpolated,interpolated,min,19.53510628389796
2012-08-14,yuba river,interpolated,interpolated,mean,21.916331002435967
2012-08-14,yuba river,interpolated,interpolated,max,23.2063310854418
2012-08-14,yuba river,interpolated,interpolated,min,20.120010464103828
2012-08-15,yuba river,interpolated,interpolated,mean,22.172937354893115
2012-08-15,yuba river,interpolated,interpolated,max,23.778413065668914
2012-08-15,yuba river,interpolated,interpolated,min,20.27883614322996
2012-08-16,yuba river,interpolated,interpolated,mean,22.250472825113604
2012-08-16,yuba river,interpolated,interpolated,max,23.96867396959708
2012-08-16,yuba river,interpolated,interpolated,min,20.171362759181253
2012-08-17,yuba river,interpolated,interpolated,mean,22.12954960788204
2012-08-17,yuba river,interpolated,interpolated,max,23.586203259076825
2012-08-17,yuba river,interpolated,interpolated,min,20.17040900040248
2012-08-18,yuba river,interpolated,interpolated,mean,22.273237973919876
2012-08-18,yuba river,interpolated,interpolated,max,23.96737470115447
2012-08-18,yuba river,interpolated,interpolated,min,20.32923467952861
2012-08-19,yuba river,interpolated,interpolated,mean,21.941605532973792
2012-08-19,yuba river,interpolated,interpolated,max,23.58490399063421
2012-08-19,yuba river,interpolated,interpolated,min,19.848942607035134
2012-08-20,yuba river,interpolated,interpolated,mean,21.269408183930977
2012-08-20,yuba river,interpolated,interpolated,max,22.438791127516062
2012-08-20,yuba river,interpolated,interpolated,min,19.52842997244656
2012-08-21,yuba river,interpolated,interpolated,mean,21.25383957855668
2012-08-21,yuba river,interpolated,interpolated,max,22.883599415643527
2012-08-21,yuba river,interpolated,interpolated,min,19.207917337857985
2012-08-22,yuba river,interpolated,interpolated,mean,21.066763465507766
2012-08-22,yuba river,interpolated,interpolated,max,22.564765551173096
2012-08-22,yuba river,interpolated,interpolated,min,19.10044395380928
2012-08-23,yuba river,interpolated,interpolated,mean,20.982591857063618
2012-08-23,yuba river,interpolated,interpolated,max,22.500479070901964
2012-08-23,yuba river,interpolated,interpolated,min,19.04623038239554
2012-08-24,yuba river,interpolated,interpolated,mean,20.77591488599475
2012-08-24,yuba river,interpolated,interpolated,max,22.372555744581007
2012-08-24,yuba river,interpolated,interpolated,min,18.725717747806968
2012-08-25,yuba river,interpolated,interpolated,mean,20.636136495559207
2012-08-25,yuba river,interpolated,interpolated,max,22.244632418260053
2012-08-25,yuba river,interpolated,interpolated,min,18.618244363758258
2012-08-26,yuba river,interpolated,interpolated,mean,20.48016609197675
2012-08-26,yuba river,interpolated,interpolated,max,21.79852486168997
2012-08-26,yuba river,interpolated,interpolated,min,18.723810230249423
2012-08-27,yuba river,interpolated,interpolated,mean,20.018677966648454
2012-08-27,yuba river,interpolated,interpolated,max,21.479690997219542
2012-08-27,yuba river,interpolated,interpolated,min,18.083738719851045
2012-08-28,yuba river,interpolated,interpolated,mean,19.919805714689343
2012-08-28,yuba river,interpolated,interpolated,max,21.415404516948414
2012-08-28,yuba river,interpolated,interpolated,min,17.97626533580234
2012-08-29,yuba river,interpolated,interpolated,mean,19.862585286022636
2012-08-29,yuba river,interpolated,interpolated,max,21.414754882727102
2012-08-29,yuba river,interpolated,interpolated,min,17.922051764388602
