date,stream,gage_agency,gage_number,statistic,value
2008-04-07,yuba river,interpolated,interpolated,mean,15.887440849404513
2008-04-07,yuba river,interpolated,interpolated,max,17.10869034858772
2008-04-07,yuba river,interpolated,interpolated,min,14.875922037209516
2008-04-08,yuba river,interpolated,interpolated,mean,15.675384472241348
2008-04-08,yuba river,interpolated,interpolated,max,16.662173897156865
2008-04-08,yuba river,interpolated,interpolated,min,14.98275558818807
2008-04-09,yuba river,interpolated,interpolated,mean,15.340505949986909
2008-04-09,yuba river,interpolated,interpolated,max,16.406745005001856
2008-04-09,yuba river,interpolated,interpolated,min,14.335544021921034
2008-04-10,yuba river,interpolated,interpolated,mean,15.49691600809755
2008-04-10,yuba river,interpolated,interpolated,max,16.788274643766332
2008-04-10,yuba river,interpolated,interpolated,min,14.334656841864502
2008-04-11,yuba river,interpolated,interpolated,mean,16.078290688223987
2008-04-11,yuba river,interpolated,interpolated,max,17.551979401082505
2008-04-11,yuba river,interpolated,interpolated,min,14.764652585948307
2008-04-12,yuba river,interpolated,interpolated,mean,16.654752482546776
2008-04-12,yuba river,interpolated,interpolated,max,18.060900746030878
2008-04-12,yuba river,interpolated,interpolated,min,15.41008979210228
2008-04-13,yuba river,interpolated,interpolated,mean,16.941354014454166
2008-04-13,yuba river,interpolated,interpolated,max,18.251342825519508
2008-04-13,yuba river,interpolated,interpolated,min,15.840085536186084
2008-04-14,yuba river,interpolated,interpolated,mean,16.830011796265843
2008-04-14,yuba river,interpolated,interpolated,max,17.868522227180602
2008-04-14,yuba river,interpolated,interpolated,min,16.05463981819972
2008-04-15,yuba river,interpolated,interpolated,mean,16.018583351057273
2008-04-15,yuba river,interpolated,interpolated,max,16.84874309792221
2008-04-15,yuba river,interpolated,interpolated,min,15.24584715538006
2008-04-16,yuba river,interpolated,interpolated,mean,15.53631825469331
2008-04-16,yuba river,interpolated,interpolated,max,16.657010058859147
2008-04-16,yuba river,interpolated,interpolated,min,14.49091485807794
2008-04-17,yuba river,interpolated,interpolated,mean,15.989957903924827
2008-04-17,yuba river,interpolated,interpolated,max,17.22962725689947
2008-04-17,yuba river,interpolated,interpolated,min,14.867050236644204
2008-04-18,yuba river,interpolated,interpolated,mean,16.4681619821746
2008-04-18,yuba river,interpolated,interpolated,max,17.674852748755896
2008-04-18,yuba river,interpolated,interpolated,min,15.350906346245552
2008-04-19,yuba river,interpolated,interpolated,mean,16.206976746974924
2008-04-19,yuba river,interpolated,interpolated,max,17.16464044423309
2008-04-19,yuba river,interpolated,interpolated,min,15.296158800671476
2008-04-20,yuba river,interpolated,interpolated,mean,15.172011997700244
2008-04-20,yuba river,interpolated,interpolated,max,16.017469608790798
2008-04-20,yuba river,interpolated,interpolated,min,14.32578504129919
2008-04-21,yuba river,interpolated,interpolated,mean,14.726593544863661
2008-04-21,yuba river,interpolated,interpolated,max,15.762040716635788
2008-04-21,yuba river,interpolated,interpolated,min,13.678573475032154
2008-04-22,yuba river,interpolated,interpolated,mean,14.914937360698037
2008-04-22,yuba river,interpolated,interpolated,max,15.124436705929085
2008-04-22,yuba river,interpolated,interpolated,min,14.270150315668586
2008-04-23,yuba river,interpolated,interpolated,mean,15.331730366402171
2008-04-23,yuba river,interpolated,interpolated,max,15.824445610153306
2008-04-23,yuba river,interpolated,interpolated,min,14.70014605975239
2008-04-24,yuba river,interpolated,interpolated,mean,15.532356396745671
2008-04-24,yuba river,interpolated,interpolated,max,16.90662963292922
2008-04-24,yuba river,interpolated,interpolated,min,14.268375955555522
2008-04-25,yuba river,interpolated,interpolated,mean,16.14566483459584
2008-04-25,yuba river,interpolated,interpolated,max,17.606638537153444
2008-04-25,yuba river,interpolated,interpolated,min,14.75223206515687
2008-04-26,yuba river,interpolated,interpolated,mean,17.129896150621647
2008-04-26,yuba river,interpolated,interpolated,max,18.879910119205203
2008-04-26,yuba river,interpolated,interpolated,min,15.559250367863466
2008-04-27,yuba river,interpolated,interpolated,mean,17.964284449636104
2008-04-27,yuba river,interpolated,interpolated,max,19.579919023429426
2008-04-27,yuba river,interpolated,interpolated,min,16.42012903608761
2008-04-28,yuba river,interpolated,interpolated,mean,18.13052027935405
2008-04-28,yuba river,interpolated,interpolated,max,19.57927354364221
2008-04-28,yuba river,interpolated,interpolated,min,16.74240404913633
2008-04-29,yuba river,interpolated,interpolated,mean,17.424718878923972
2008-04-29,yuba river,interpolated,interpolated,max,18.049927589648224
2008-04-29,yuba river,interpolated,interpolated,min,16.47221504149209
2008-04-30,yuba river,interpolated,interpolated,mean,16.320973728398183
2008-04-30,yuba river,interpolated,interpolated,max,17.41232357894152
2008-04-30,yuba river,interpolated,interpolated,min,15.232539454532091
2008-05-01,yuba river,interpolated,interpolated,mean,16.16787198087882
2008-05-01,yuba river,interpolated,interpolated,max,17.60276565843015
2008-05-01,yuba river,interpolated,interpolated,min,14.800769350335223
2008-05-02,yuba river,interpolated,interpolated,mean,16.373410897025977
2008-05-02,yuba river,interpolated,interpolated,max,17.219945060091245
2008-05-02,yuba river,interpolated,interpolated,min,15.33848582545411
2008-05-03,yuba river,interpolated,interpolated,mean,16.92039537652686
2008-05-03,yuba river,interpolated,interpolated,max,18.493216642143004
2008-05-03,yuba river,interpolated,interpolated,min,15.553040107467748
2008-05-04,yuba river,interpolated,interpolated,mean,17.435446098304013
2008-05-04,yuba river,interpolated,interpolated,max,18.938442133999434
2008-05-04,yuba river,interpolated,interpolated,min,16.090756582586636
2008-05-05,yuba river,interpolated,interpolated,mean,17.6827445437822
2008-05-05,yuba river,interpolated,interpolated,max,19.192580066580014
2008-05-05,yuba river,interpolated,interpolated,min,16.19759013356519
2008-05-06,yuba river,interpolated,interpolated,mean,18.16586150783562
2008-05-06,yuba river,interpolated,interpolated,max,19.63780555843644
2008-05-06,yuba river,interpolated,interpolated,min,16.681446243166537
2008-05-07,yuba river,interpolated,interpolated,mean,18.172428548934914
2008-05-07,yuba river,interpolated,interpolated,max,19.44607251937338
2008-05-07,yuba river,interpolated,interpolated,min,16.949860890697714
2008-05-08,yuba river,interpolated,interpolated,mean,17.64594748033809
2008-05-08,yuba river,interpolated,interpolated,max,18.935860214850575
2008-05-08,yuba river,interpolated,interpolated,min,16.356509689948222
2008-05-09,yuba river,interpolated,interpolated,mean,17.667253178848338
2008-05-09,yuba river,interpolated,interpolated,max,18.998910588155308
2008-05-09,yuba river,interpolated,interpolated,min,16.355622509891692
2008-05-10,yuba river,interpolated,interpolated,mean,17.754882835707868
2008-05-10,yuba river,interpolated,interpolated,max,19.189352667643938
2008-05-10,yuba river,interpolated,interpolated,min,16.354735329835158
2008-05-11,yuba river,interpolated,interpolated,mean,18.016919938597006
2008-05-11,yuba river,interpolated,interpolated,max,19.443490600224518
2008-05-11,yuba river,interpolated,interpolated,min,16.62314997736634
2008-05-12,yuba river,interpolated,interpolated,mean,17.866274633979472
2008-05-12,yuba river,interpolated,interpolated,max,19.188061708069505
2008-05-12,yuba river,interpolated,interpolated,min,16.62226279730981
2008-05-13,yuba river,interpolated,interpolated,mean,17.86055946056964
2008-05-13,yuba river,interpolated,interpolated,max,19.505895493742038
2008-05-13,yuba river,interpolated,interpolated,min,16.19049269311294
2008-05-14,yuba river,interpolated,interpolated,mean,18.27668252730055
2008-05-14,yuba river,interpolated,interpolated,max,19.760033426322618
2008-05-14,yuba river,interpolated,interpolated,min,16.943650630301995
2008-05-15,yuba river,interpolated,interpolated,mean,19.099458550779104
2008-05-15,yuba river,interpolated,interpolated,max,20.778521596006584
2008-05-15,yuba river,interpolated,interpolated,min,17.481367105420887
2008-05-16,yuba river,interpolated,interpolated,mean,19.58503195773435
2008-05-16,yuba river,interpolated,interpolated,max,21.22374708786301
2008-05-16,yuba river,interpolated,interpolated,min,17.965223215022235
2008-05-17,yuba river,interpolated,interpolated,mean,19.95023966250016
2008-05-17,yuba river,interpolated,interpolated,max,21.668972579719437
2008-05-17,yuba river,interpolated,interpolated,min,18.28749822807095
2008-05-18,yuba river,interpolated,interpolated,mean,20.2614056234258
2008-05-18,yuba river,interpolated,interpolated,max,21.923110512300013
2008-05-18,yuba river,interpolated,interpolated,min,18.663633606637216
2008-05-19,yuba river,interpolated,interpolated,mean,19.995307502422474
2008-05-19,yuba river,interpolated,interpolated,max,21.34920235468526
2008-05-19,yuba river,interpolated,interpolated,min,18.555025695545602
2008-05-20,yuba river,interpolated,interpolated,mean,19.380394489359936
2008-05-20,yuba river,interpolated,interpolated,max,20.329423225426865
2008-05-20,yuba river,interpolated,interpolated,min,18.446417784453985
2008-05-21,yuba river,interpolated,interpolated,mean,18.591074030267798
2008-05-21,yuba river,interpolated,interpolated,max,19.882906773996012
2008-05-21,yuba river,interpolated,interpolated,min,17.26060256301153
2008-05-22,yuba river,interpolated,interpolated,mean,18.189871549664076
2008-05-22,yuba river,interpolated,interpolated,max,19.11791105710541
2008-05-22,yuba river,interpolated,interpolated,min,16.828832458814663
2008-05-23,yuba river,interpolated,interpolated,mean,18.01957470183194
2008-05-23,yuba river,interpolated,interpolated,max,18.544002899490657
2008-05-23,yuba river,interpolated,interpolated,min,17.258828202898467
2008-05-24,yuba river,interpolated,interpolated,mean,17.06812901121932
2008-05-24,yuba river,interpolated,interpolated,max,17.333136210956415
2008-05-24,yuba river,interpolated,interpolated,min,16.34231480904372
2008-05-25,yuba river,interpolated,interpolated,mean,17.099260481336866
2008-05-25,yuba river,interpolated,interpolated,max,18.479016086824277
2008-05-25,yuba river,interpolated,interpolated,min,15.910544704846854
2008-05-26,yuba river,interpolated,interpolated,mean,17.00020047765767
2008-05-26,yuba river,interpolated,interpolated,max,17.586628663749778
2008-05-26,yuba river,interpolated,interpolated,min,16.286680083413117
2008-05-27,yuba river,interpolated,interpolated,mean,17.69948441707173
2008-05-27,yuba river,interpolated,interpolated,max,19.178379511261284
2008-05-27,yuba river,interpolated,interpolated,min,16.339653268874127
2008-05-28,yuba river,interpolated,interpolated,mean,18.302967083314595
2008-05-28,yuba river,interpolated,interpolated,max,19.878388415485507
2008-05-28,yuba river,interpolated,interpolated,min,16.931230109510558
2008-05-29,yuba river,interpolated,interpolated,mean,17.847722858870714
2008-05-29,yuba river,interpolated,interpolated,max,19.30448025787075
2008-05-29,yuba river,interpolated,interpolated,min,16.553320370831234
2008-05-30,yuba river,interpolated,interpolated,mean,17.849377014166357
2008-05-30,yuba river,interpolated,interpolated,max,19.367530631175487
2008-05-30,yuba river,interpolated,interpolated,min,16.336991728704533
2008-05-31,yuba river,interpolated,interpolated,mean,18.35214552143438
2008-05-31,yuba river,interpolated,interpolated,max,19.94014782921581
2008-05-31,yuba river,interpolated,interpolated,min,16.82084783830588
2008-06-01,yuba river,interpolated,interpolated,mean,18.68296302557463
2008-06-01,yuba river,interpolated,interpolated,max,20.385373321072237
2008-06-01,yuba river,interpolated,interpolated,min,17.1431228513546
2008-06-02,yuba river,interpolated,interpolated,mean,18.861481069801698
2008-06-02,yuba river,interpolated,interpolated,max,20.44842369437697
2008-06-02,yuba river,interpolated,interpolated,min,17.303816767850698
2008-06-03,yuba river,interpolated,interpolated,mean,19.145626158807264
2008-06-03,yuba river,interpolated,interpolated,max,20.70256162695755
2008-06-03,yuba river,interpolated,interpolated,min,17.787672877452042
2008-06-04,yuba river,interpolated,interpolated,mean,19.00726306869886
2008-06-04,yuba river,interpolated,interpolated,max,20.447132734802537
2008-06-04,yuba river,interpolated,interpolated,min,17.625204600842885
2008-06-05,yuba river,interpolated,interpolated,mean,18.792750248633865
2008-06-05,yuba river,interpolated,interpolated,max,20.446487255015324
2008-06-05,yuba river,interpolated,interpolated,min,17.19343449664602
2008-06-06,yuba river,interpolated,interpolated,mean,18.919682991922603
2008-06-06,yuba river,interpolated,interpolated,max,20.50953762832006
2008-06-06,yuba river,interpolated,interpolated,min,17.407988778659657
2008-06-07,yuba river,interpolated,interpolated,mean,18.845187417261656
2008-06-07,yuba river,interpolated,interpolated,max,20.508892148532844
2008-06-07,yuba river,interpolated,interpolated,min,17.245520502050496
2008-06-08,yuba river,interpolated,interpolated,mean,19.102311634347146
2008-06-08,yuba river,interpolated,interpolated,max,20.89042178729732
2008-06-08,yuba river,interpolated,interpolated,min,17.35235405302905
2008-06-09,yuba river,interpolated,interpolated,mean,19.688599200277235
2008-06-09,yuba river,interpolated,interpolated,max,21.654126544613494
2008-06-09,yuba river,interpolated,interpolated,min,17.890070528147938
2008-06-10,yuba river,interpolated,interpolated,mean,20.102935763079543
2008-06-10,yuba river,interpolated,interpolated,max,21.717176917918223
2008-06-10,yuba river,interpolated,interpolated,min,18.535507734301913
2008-06-11,yuba river,interpolated,interpolated,mean,19.61575778091193
2008-06-11,yuba river,interpolated,interpolated,max,21.07957290721152
2008-06-11,yuba river,interpolated,interpolated,min,18.049877264587504
2008-06-12,yuba river,interpolated,interpolated,mean,19.742690524200672
2008-06-12,yuba river,interpolated,interpolated,max,21.652190105251847
2008-06-12,yuba river,interpolated,interpolated,min,17.941269353495887
2008-06-13,yuba river,interpolated,interpolated,mean,20.132462657984725
2008-06-13,yuba river,interpolated,interpolated,max,22.033719744016324
2008-06-13,yuba river,interpolated,interpolated,min,18.42512546309723
2008-06-14,yuba river,interpolated,interpolated,mean,20.58364586431442
2008-06-14,yuba river,interpolated,interpolated,max,22.415249382780804
2008-06-14,yuba river,interpolated,interpolated,min,18.85512120718104
2008-06-15,yuba river,interpolated,interpolated,mean,20.92183269716014
2008-06-15,yuba river,interpolated,interpolated,max,22.79677902154528
2008-06-15,yuba river,interpolated,interpolated,min,19.123535854712216
2008-06-16,yuba river,interpolated,interpolated,mean,20.827685579284594
2008-06-16,yuba river,interpolated,interpolated,max,22.668741835574167
2008-06-16,yuba river,interpolated,interpolated,min,19.0149279436206
2008-06-17,yuba river,interpolated,interpolated,mean,20.88583792132222
2008-06-17,yuba river,interpolated,interpolated,max,22.79548806197085
2008-06-17,yuba river,interpolated,interpolated,min,19.067901129081612
2008-06-18,yuba river,interpolated,interpolated,mean,20.84327610438501
2008-06-18,yuba river,interpolated,interpolated,max,22.731146729091687
2008-06-18,yuba river,interpolated,interpolated,min,18.959293217989995
2008-06-19,yuba river,interpolated,interpolated,mean,20.908797775128107
2008-06-19,yuba river,interpolated,interpolated,max,22.666805396212524
2008-06-19,yuba river,interpolated,interpolated,min,19.06612676896855
2008-06-20,yuba river,interpolated,interpolated,mean,21.124162462882563
2008-06-20,yuba river,interpolated,interpolated,max,22.98463918188505
2008-06-20,yuba river,interpolated,interpolated,min,19.28068105098219
2008-06-21,yuba river,interpolated,interpolated,mean,21.447610638317336
2008-06-21,yuba river,interpolated,interpolated,max,23.111385408281734
2008-06-21,yuba river,interpolated,interpolated,min,19.65681642954845
2008-06-22,yuba river,interpolated,interpolated,mean,21.5769998245079
2008-06-22,yuba river,interpolated,interpolated,max,23.42921919395426
2008-06-22,yuba river,interpolated,interpolated,min,19.763649980527006
2008-06-23,yuba river,interpolated,interpolated,mean,20.99156412626727
2008-06-23,yuba river,interpolated,interpolated,max,22.28204835851197
2008-06-23,yuba river,interpolated,interpolated,min,19.5473213384003
2008-06-24,yuba river,interpolated,interpolated,mean,20.75248687718402
2008-06-24,yuba river,interpolated,interpolated,max,21.899227760173062
2008-06-24,yuba river,interpolated,interpolated,min,19.330992696273604
2008-06-25,yuba river,interpolated,interpolated,mean,20.87205029176728
2008-06-25,yuba river,interpolated,interpolated,max,22.153365692753642
2008-06-25,yuba river,interpolated,interpolated,min,19.383965881734614
2008-06-26,yuba river,interpolated,interpolated,mean,21.08987142242356
2008-06-26,yuba river,interpolated,interpolated,max,22.471199478426172
2008-06-26,yuba river,interpolated,interpolated,min,19.59852016374825
2008-06-27,yuba river,interpolated,interpolated,mean,21.219260608614125
2008-06-27,yuba river,interpolated,interpolated,max,22.34316229245506
2008-06-27,yuba river,interpolated,interpolated,min,19.759214080244348
2008-06-28,yuba river,interpolated,interpolated,mean,21.648335828827392
2008-06-28,yuba river,interpolated,interpolated,max,23.043171196679282
2008-06-28,yuba river,interpolated,interpolated,min,20.13534945881061
2008-06-29,yuba river,interpolated,interpolated,mean,21.925111589127475
2008-06-29,yuba river,interpolated,interpolated,max,23.42470083544376
2008-06-29,yuba river,interpolated,interpolated,min,20.296043375306702
2008-06-30,yuba river,interpolated,interpolated,mean,21.892375543797563
2008-06-30,yuba river,interpolated,interpolated,max,23.48775120874849
2008-06-30,yuba river,interpolated,interpolated,min,20.18743546421509
2008-07-01,yuba river,interpolated,interpolated,mean,21.965266543246145
2008-07-01,yuba river,interpolated,interpolated,max,23.80558499442102
2008-07-01,yuba river,interpolated,interpolated,min,20.078827553123475
2008-07-02,yuba river,interpolated,interpolated,mean,22.025875328185595
2008-07-02,yuba river,interpolated,interpolated,max,23.80493951463381
2008-07-02,yuba river,interpolated,interpolated,min,20.07794037306694
2008-07-03,yuba river,interpolated,interpolated,mean,22.24124001594005
2008-07-03,yuba river,interpolated,interpolated,max,24.122773300306335
2008-07-03,yuba river,interpolated,interpolated,min,20.238634289563038
2008-07-04,yuba river,interpolated,interpolated,mean,22.380454973737915
2008-07-04,yuba river,interpolated,interpolated,max,24.18582367361107
2008-07-04,yuba river,interpolated,interpolated,min,20.45318857157667
2008-07-05,yuba river,interpolated,interpolated,mean,22.109443966930936
2008-07-05,yuba river,interpolated,interpolated,max,23.611915515996316
2008-07-05,yuba river,interpolated,interpolated,min,20.236859929449974
2008-07-06,yuba river,interpolated,interpolated,mean,22.258484696336104
2008-07-06,yuba river,interpolated,interpolated,max,23.8660534485769
2008-07-06,yuba river,interpolated,interpolated,min,20.39755384594607
2008-07-07,yuba river,interpolated,interpolated,mean,22.800556290033335
2008-07-07,yuba river,interpolated,interpolated,max,24.94823747135281
2008-07-07,yuba river,interpolated,interpolated,min,20.558247762442164
2008-07-08,yuba river,interpolated,interpolated,mean,22.6302594422012
2008-07-08,yuba river,interpolated,interpolated,max,23.928458342094416
2008-07-08,yuba river,interpolated,interpolated,min,21.042103872043512
2008-07-09,yuba river,interpolated,interpolated,mean,22.33222756347414
2008-07-09,yuba river,interpolated,interpolated,max,23.545637743755506
2008-07-09,yuba river,interpolated,interpolated,min,20.82577522991681
2008-07-10,yuba river,interpolated,interpolated,mean,22.164387158543832
2008-07-10,yuba river,interpolated,interpolated,max,23.22651299850855
2008-07-10,yuba river,interpolated,interpolated,min,20.717167318825197
2008-07-11,yuba river,interpolated,interpolated,mean,22.274124801519793
2008-07-11,yuba river,interpolated,interpolated,max,23.54434678418108
2008-07-11,yuba river,interpolated,interpolated,min,20.716280138768663
2008-07-12,yuba river,interpolated,interpolated,mean,22.464925060255993
2008-07-12,yuba river,interpolated,interpolated,max,23.925876422945556
2008-07-12,yuba river,interpolated,interpolated,min,20.823113689747217
2008-07-13,yuba river,interpolated,interpolated,mean,22.692571962519573
2008-07-13,yuba river,interpolated,interpolated,max,24.180014355526133
2008-07-13,yuba river,interpolated,interpolated,min,20.98380760624331
2008-07-14,yuba river,interpolated,interpolated,mean,23.10936496822371
2008-07-14,yuba river,interpolated,interpolated,max,25.007414965934252
2008-07-14,yuba river,interpolated,interpolated,min,21.144501522739404
2008-07-15,yuba river,interpolated,interpolated,mean,23.253492811825225
2008-07-15,yuba river,interpolated,interpolated,max,25.070465339238986
2008-07-15,yuba river,interpolated,interpolated,min,21.251335073717957
2008-07-16,yuba river,interpolated,interpolated,mean,23.242864752611737
2008-07-16,yuba river,interpolated,interpolated,max,25.006124006359823
2008-07-16,yuba river,interpolated,interpolated,min,21.196587528143887
2008-07-17,yuba river,interpolated,interpolated,mean,23.121696762816114
2008-07-17,yuba river,interpolated,interpolated,max,24.94178267348066
2008-07-17,yuba river,interpolated,interpolated,min,21.08797961705227
2008-07-18,yuba river,interpolated,interpolated,mean,22.84822931310731
2008-07-18,yuba river,interpolated,interpolated,max,24.6226579282337
2008-07-18,yuba river,interpolated,interpolated,min,20.81779060940803
2008-07-19,yuba river,interpolated,interpolated,mean,22.950597627377793
2008-07-19,yuba river,interpolated,interpolated,max,24.813100007722333
2008-07-19,yuba river,interpolated,interpolated,min,20.924624160386582
2008-07-20,yuba river,interpolated,interpolated,mean,22.75082346472375
2008-07-20,yuba river,interpolated,interpolated,max,24.493975262475374
2008-07-20,yuba river,interpolated,interpolated,min,20.816016249294968
2008-07-21,yuba river,interpolated,interpolated,mean,22.234168167734232
2008-07-21,yuba river,interpolated,interpolated,max,23.79267539867672
2008-07-21,yuba river,interpolated,interpolated,min,20.43810651061564
2008-07-22,yuba river,interpolated,interpolated,mean,22.04421977668749
2008-07-22,yuba river,interpolated,interpolated,max,23.66463821270561
2008-07-22,yuba river,interpolated,interpolated,min,20.1679175029714
2008-07-23,yuba river,interpolated,interpolated,mean,22.090089904215993
2008-07-23,yuba river,interpolated,interpolated,max,23.855080292194245
2008-07-23,yuba river,interpolated,interpolated,min,20.16703032291487
2008-07-24,yuba river,interpolated,interpolated,mean,22.236674190719334
2008-07-24,yuba river,interpolated,interpolated,max,24.17291407786677
2008-07-24,yuba river,interpolated,interpolated,min,20.16614314285834
2008-07-25,yuba river,interpolated,interpolated,mean,22.294826532756964
2008-07-25,yuba river,interpolated,interpolated,max,24.044876891895658
2008-07-25,yuba river,interpolated,interpolated,min,20.326837059354432
2008-07-26,yuba river,interpolated,interpolated,mean,22.291567802248956
2008-07-26,yuba river,interpolated,interpolated,max,24.044231412108445
2008-07-26,yuba river,interpolated,interpolated,min,20.379810244815445
2008-07-27,yuba river,interpolated,interpolated,mean,22.271113971428164
2008-07-27,yuba river,interpolated,interpolated,max,24.234673491597075
2008-07-27,yuba river,interpolated,interpolated,min,20.16348160268874
2008-07-28,yuba river,interpolated,interpolated,mean,22.179423296454445
2008-07-28,yuba river,interpolated,interpolated,max,24.042940452534012
2008-07-28,yuba river,interpolated,interpolated,min,20.108734057114667
2008-07-29,yuba river,interpolated,interpolated,mean,22.357941340681517
2008-07-29,yuba river,interpolated,interpolated,max,24.169686678930695
2008-07-29,yuba river,interpolated,interpolated,min,20.377148704645847
2008-07-30,yuba river,interpolated,interpolated,mean,22.389072810799064
2008-07-30,yuba river,interpolated,interpolated,max,24.169041199143482
2008-07-30,yuba river,interpolated,interpolated,min,20.376261524589317
2008-07-31,yuba river,interpolated,interpolated,mean,22.398096294800183
2008-07-31,yuba river,interpolated,interpolated,max,24.295787425540166
2008-07-31,yuba river,interpolated,interpolated,min,20.321513979015243
2008-08-01,yuba river,interpolated,interpolated,mean,22.436597093623206
2008-08-01,yuba river,interpolated,interpolated,max,24.231446092661002
2008-08-01,yuba river,interpolated,interpolated,min,20.374487164476257
2008-08-02,yuba river,interpolated,interpolated,mean,22.57089916561742
2008-08-02,yuba river,interpolated,interpolated,max,24.421888172149632
2008-08-02,yuba river,interpolated,interpolated,min,20.58904144648989
2008-08-03,yuba river,interpolated,interpolated,mean,22.395689431981634
2008-08-03,yuba river,interpolated,interpolated,max,24.23015513308657
2008-08-03,yuba river,interpolated,interpolated,min,20.426573169880733
2008-08-04,yuba river,interpolated,interpolated,mean,22.0804624529418
2008-08-04,yuba river,interpolated,interpolated,max,23.97472624093156
2008-08-04,yuba river,interpolated,interpolated,min,19.994803065683868
2008-08-05,yuba river,interpolated,interpolated,mean,21.966663791851644
2008-08-05,yuba river,interpolated,interpolated,max,23.528209789500703
2008-08-05,yuba river,interpolated,interpolated,min,19.993915885627334
2008-08-06,yuba river,interpolated,interpolated,mean,22.634013973541975
2008-08-06,yuba river,interpolated,interpolated,max,24.54669795918467
2008-08-06,yuba river,interpolated,interpolated,min,20.63935309178131
2008-08-07,yuba river,interpolated,interpolated,mean,22.86657376160921
2008-08-07,yuba river,interpolated,interpolated,max,24.609748332489403
2008-08-07,yuba river,interpolated,interpolated,min,20.907767739312487
2008-08-08,yuba river,interpolated,interpolated,mean,22.745405771813576
2008-08-08,yuba river,interpolated,interpolated,max,24.545406999610236
2008-08-08,yuba river,interpolated,interpolated,min,20.853020193738416
2008-08-09,yuba river,interpolated,interpolated,mean,22.268053561253264
2008-08-09,yuba river,interpolated,interpolated,max,23.971498841995484
2008-08-09,yuba river,interpolated,interpolated,min,20.25966899298892
2008-08-10,yuba river,interpolated,interpolated,mean,22.102669599224782
2008-08-10,yuba river,interpolated,interpolated,max,23.90715750911632
2008-08-10,yuba river,interpolated,interpolated,min,20.09720071637976
2008-08-11,yuba river,interpolated,interpolated,mean,22.276274757648203
2008-08-11,yuba river,interpolated,interpolated,max,24.1612954416969
2008-08-11,yuba river,interpolated,interpolated,min,20.204034267358317
2008-08-12,yuba river,interpolated,interpolated,mean,22.54322474634099
2008-08-12,yuba river,interpolated,interpolated,max,24.415433374277484
2008-08-12,yuba river,interpolated,interpolated,min,20.472448914889494
2008-08-13,yuba river,interpolated,interpolated,mean,22.9575613091433
2008-08-13,yuba river,interpolated,interpolated,max,24.86065886613391
2008-08-13,yuba river,interpolated,interpolated,min,20.848584293455758
2008-08-14,yuba river,interpolated,interpolated,mean,23.30803035649815
2008-08-14,yuba river,interpolated,interpolated,max,25.178492651806437
2008-08-14,yuba river,interpolated,interpolated,min,21.22471967202202
2008-08-15,yuba river,interpolated,interpolated,mean,23.44724531429602
2008-08-15,yuba river,interpolated,interpolated,max,25.30523887820312
2008-08-15,yuba river,interpolated,interpolated,min,21.331553223000572
2008-08-16,yuba river,interpolated,interpolated,mean,23.55873755934471
2008-08-16,yuba river,interpolated,interpolated,max,25.304593398415903
2008-08-16,yuba river,interpolated,interpolated,min,21.653828236049293
2008-08-17,yuba river,interpolated,interpolated,mean,23.357208794617936
2008-08-17,yuba river,interpolated,interpolated,max,24.921772800077
2008-08-17,yuba river,interpolated,interpolated,min,21.491359959440135
2008-08-18,yuba river,interpolated,interpolated,mean,22.987940071737942
2008-08-18,yuba river,interpolated,interpolated,max,24.47525634864614
2008-08-18,yuba river,interpolated,interpolated,min,21.22117095179589
2008-08-19,yuba river,interpolated,interpolated,mean,22.65060510658168
2008-08-19,yuba river,interpolated,interpolated,max,24.092435750307235
2008-08-19,yuba river,interpolated,interpolated,min,20.950981944151653
2008-08-20,yuba river,interpolated,interpolated,mean,22.389419871382003
2008-08-20,yuba river,interpolated,interpolated,max,24.028094417428072
2008-08-20,yuba river,interpolated,interpolated,min,20.411491108919698
2008-08-21,yuba river,interpolated,interpolated,mean,22.759540461951453
2008-08-21,yuba river,interpolated,interpolated,max,24.537015762376445
2008-08-21,yuba river,interpolated,interpolated,min,20.787626487485966
2008-08-22,yuba river,interpolated,interpolated,mean,22.75382528854162
2008-08-22,yuba river,interpolated,interpolated,max,24.472674429497282
2008-08-22,yuba river,interpolated,interpolated,min,20.786739307429436
2008-08-23,yuba river,interpolated,interpolated,mean,22.738284343524487
2008-08-23,yuba river,interpolated,interpolated,max,24.535724802802015
2008-08-23,yuba river,interpolated,interpolated,min,20.73199176185536
2008-08-24,yuba river,interpolated,interpolated,mean,22.79398024266029
2008-08-24,yuba river,interpolated,interpolated,max,24.59877517610675
2008-08-24,yuba river,interpolated,interpolated,min,20.78496494731637
2008-08-25,yuba river,interpolated,interpolated,mean,22.712115339293867
2008-08-25,yuba river,interpolated,interpolated,max,24.27965043085979
2008-08-25,yuba river,interpolated,interpolated,min,20.784077767259838
2008-08-26,yuba river,interpolated,interpolated,mean,22.588490906596412
2008-08-26,yuba river,interpolated,interpolated,max,24.215309097980626
2008-08-26,yuba river,interpolated,interpolated,min,20.67546985616822
2008-08-27,yuba river,interpolated,interpolated,mean,22.543472646757373
2008-08-27,yuba river,interpolated,interpolated,max,24.278359471285363
2008-08-27,yuba river,interpolated,interpolated,min,20.56686194507661
2008-08-28,yuba river,interpolated,interpolated,mean,22.61882008910778
2008-08-28,yuba river,interpolated,interpolated,max,24.405105697682043
2008-08-28,yuba river,interpolated,interpolated,min,20.565974765020076
