date,stream,site_group,gage_agency,gage_number,statistic,value
2010-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.702658080080347
2010-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.962603578156612
2010-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.769524464592656
2010-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.681706352482577
2010-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.917824276825483
2010-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.769915732582866
2010-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.446361203266088
2010-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.601289579863902
2010-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.609682719020267
2010-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.361091449182704
2010-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.511217712594364
2010-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.529761846234074
2010-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.297261037261187
2010-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.602316109078455
2010-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.329372762283274
2010-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.469263389120261
2010-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.783999637439361
2010-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.490388311826294
2010-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.555508372331843
2010-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.829805467985043
2010-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.611247790981109
2010-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.706071382029043
2010-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.966196430407543
2010-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.772263340524129
2010-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.770877023078757
2010-08-16,feather river,upper feather lfc,interpolated,interpolated,max,15.10258739283004
2010-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.772654608514339
2010-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.921440032775957
2010-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.148393223375725
2010-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.01398229883376
2010-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.407383435455142
2010-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.650688262660516
2010-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.492344651777344
2010-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.2149169705624
2010-08-19,feather river,upper feather lfc,interpolated,interpolated,max,14.51532382945257
2010-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.251799497438341
2010-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.172525900802755
2010-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.47054452812144
2010-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.21203469504035
2010-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.958620093748141
2010-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.15400983115986
2010-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.091957751865955
2010-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.809032313179141
2010-08-22,feather river,upper feather lfc,interpolated,interpolated,max,14.018645397951914
2010-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.931724738303355
2010-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.873837954228854
2010-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.245621492251228
2010-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.851803865517162
2010-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.217355043382899
2010-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.608475284365761
2010-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.173443696612988
2010-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.539432790375068
2010-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.926036510541893
2010-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.495083527708816
2010-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.754313826557881
2010-08-26,feather river,upper feather lfc,interpolated,interpolated,max,14.92654977514917
2010-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.897035499581047
2010-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.390332624370167
2010-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.519429946310774
2010-08-27,feather river,upper feather lfc,interpolated,interpolated,min,12.576178204465641
2010-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.876276027049354
2010-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.65938445808831
2010-08-28,feather river,upper feather lfc,interpolated,interpolated,min,12.375789120514842
2010-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.598052193509123
2010-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.659897722695584
2010-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.854151473458424
2010-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.319828359968895
2010-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.388655591672414
2010-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.57345024873122
2010-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.320315974532996
2010-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.479753988156505
2010-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.493529375945025
2010-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.492318326392066
2010-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.752022648394226
2010-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.57423278471164
2010-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.964471468517335
2010-09-02,feather river,upper feather lfc,interpolated,interpolated,max,14.205461572385577
2010-09-02,feather river,upper feather lfc,interpolated,interpolated,min,12.056496897360276
2010-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.179352504700148
2010-09-03,feather river,upper feather lfc,interpolated,interpolated,max,14.387145100746482
2010-09-03,feather river,upper feather lfc,interpolated,interpolated,min,12.297824587679699
2010-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.072643408454892
2010-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.251780667538535
2010-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.217903714893504
2010-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.965934312209633
2010-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.07112366839218
2010-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.178138912495513
2010-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.644831794345663
2010-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.84517410330742
2010-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.776969476603703
2010-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.581001382424148
2010-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.664517104161066
2010-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.817516814982115
2010-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.45285294401702
2010-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.985641879692228
2010-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.179312716466143
2010-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.281825821286146
2010-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.257910539929947
2010-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.617518999021526
2010-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.067920014231532
2010-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.122546106722002
2010-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.336817774294321
2010-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.175604339604988
2010-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.304229635082908
2010-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.377365112672733
2010-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.176091954169088
2010-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.304742899690183
2010-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.377756380662944
2010-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.240897595218804
2010-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.30525616429746
2010-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.49861585981776
2010-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.21994586762103
2010-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.260476862966327
2010-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.49900712780797
2010-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.070358087052032
2010-09-15,feather river,upper feather lfc,interpolated,interpolated,max,13.12511242975838
2010-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.338774114245371
2010-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.135163728101745
2010-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.170918260304063
2010-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.419477523011988
2010-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.178530026989584
2010-09-17,feather river,upper feather lfc,interpolated,interpolated,max,13.080846393034525
2010-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.580493072555004
2010-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.350532378848659
2010-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.353115053272244
2010-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.66119648132162
2010-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.415338019898371
2010-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.17245805412589
2010-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.942680242029244
2010-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.287189581491242
2010-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.218263884671572
2010-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.661979017302041
2010-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.901769037141657
2010-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.720558923956366
2010-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.381277792574835
2010-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.709302572248912
2010-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.58519449074842
2010-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.140732638235832
2010-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.688350844651143
2010-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.631000321294103
2010-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.060811765449639
2010-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.753156485700856
2010-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.767391283716602
2010-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.061203033439849
2010-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.903719495398054
2010-09-25,feather river,upper feather lfc,interpolated,interpolated,max,12.9037822461391
2010-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.222218582982869
2010-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.925646452124028
2010-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.949588076684782
2010-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.222609850973079
2010-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.01189143533561
2010-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.040686473168872
2010-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.303313259739692
2010-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.31252984016591
2010-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.358247699345002
2010-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.584797020447319
2010-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.570289560672467
2010-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.630516359582721
2010-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.826124710766742
2010-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.63509520172218
2010-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.631029624189997
2010-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.946984189921558
2010-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.63558281628628
2010-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.586250322858865
2010-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.987531528299971
2010-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.50743437787915
2010-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.315008191835696
2010-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.987922796290182
2010-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.743754756223836
2010-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.451399154258196
2010-10-03,feather river,upper feather lfc,interpolated,interpolated,min,12.309562627386008
2010-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.379773554036122
2010-10-04,feather river,upper feather lfc,interpolated,interpolated,max,13.08957189135821
2010-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.948549261882398
2010-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.90859564103905
2010-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.501281798766188
2010-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.58753589637879
2010-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.994840624250635
2010-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.682965327127095
2010-10-06,feather river,upper feather lfc,interpolated,interpolated,min,11.587927164369
2010-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.952449554490991
2010-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.592893459857553
2010-10-07,feather river,upper feather lfc,interpolated,interpolated,min,11.588318432359213
2010-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.567029010141406
2010-10-08,feather river,upper feather lfc,interpolated,interpolated,max,12.276358762895978
2010-10-08,feather river,upper feather lfc,interpolated,interpolated,min,11.146992926079198
2010-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.48175925605802
2010-10-09,feather river,upper feather lfc,interpolated,interpolated,max,12.322164593441663
2010-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.946603842128397
2010-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.782397660888318
2010-10-10,feather river,upper feather lfc,interpolated,interpolated,max,12.639725819617787
2010-10-10,feather river,upper feather lfc,interpolated,interpolated,min,11.228087602836023
2010-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.847203301938034
2010-10-11,feather river,upper feather lfc,interpolated,interpolated,max,12.685531650163473
2010-10-11,feather river,upper feather lfc,interpolated,interpolated,min,11.308791011602636
2010-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.590418810559676
2010-10-12,feather river,upper feather lfc,interpolated,interpolated,max,12.45958208507871
2010-10-12,feather river,upper feather lfc,interpolated,interpolated,min,11.028089786875434
2010-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.633785109447517
2010-10-13,feather river,upper feather lfc,interpolated,interpolated,max,12.505387915624393
2010-10-13,feather river,upper feather lfc,interpolated,interpolated,min,11.068637125253845
2010-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.698590750497232
2010-10-14,feather river,upper feather lfc,interpolated,interpolated,max,12.50590118023167
2010-10-14,feather river,upper feather lfc,interpolated,interpolated,min,11.189496604408664
2010-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.784835733708817
2010-10-15,feather river,upper feather lfc,interpolated,interpolated,max,12.506414444838944
2010-10-15,feather river,upper feather lfc,interpolated,interpolated,min,11.35051215395168
2010-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.635247953139817
2010-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.235172313815776
2010-10-16,feather river,upper feather lfc,interpolated,interpolated,min,11.310747351553688
2010-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.142630697980874
2010-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.601589655285345
2010-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.94973398605008
2010-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.314633049839944
2010-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.96444344739988
2010-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.950125254040291
2010-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.07928790062346
2010-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.783786448253526
2010-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.669424029313086
2010-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.144093541673172
2010-10-20,feather river,upper feather lfc,interpolated,interpolated,max,11.829592278799211
2010-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.750127438079701
2010-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.015945103266043
2010-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.55835014777604
2010-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.750518706069911
2010-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.016432717830142
2010-10-22,feather river,upper feather lfc,interpolated,interpolated,max,11.422985714568094
2010-10-22,feather river,upper feather lfc,interpolated,interpolated,min,10.871378185224728
2010-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.759648226451787
2010-10-23,feather river,upper feather lfc,interpolated,interpolated,max,11.151743583544924
2010-10-23,feather river,upper feather lfc,interpolated,interpolated,min,10.630833030885725
2010-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.481424392911556
2010-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.654038622829717
2010-10-24,feather river,upper feather lfc,interpolated,interpolated,min,10.550912158099532
2010-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.138882532885713
2010-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.563966755560179
2010-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.989118440654913
2010-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.667704619888644
2010-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.156846926721785
2010-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.467480793598495
2010-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.153648022567829
2010-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.613849400068172
2010-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.985999216930281
2010-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.540043796045614
2010-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.840825494367486
2010-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.508419399967119
2010-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.797803516552172
2010-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.20367928648202
2010-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.669434949510137
2010-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.841169815440011
2010-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.023022287335667
2010-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.91076263982956
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.12036887810844
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.567046343203833
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.951309978207973
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.906463071053825
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.476974475934291
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.630452683092566
2010-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.014147396427282
2010-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.61336543835679
2010-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.71115609185918
2010-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.14327106396261
2010-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.659171268902472
2010-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.9123277117904
2010-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.272394731497938
2010-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.795562231324972
2010-11-04,feather river,upper feather lfc,interpolated,interpolated,min,10.033187190945219
2010-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.48727576768075
2010-11-05,feather river,upper feather lfc,interpolated,interpolated,max,11.022538325624286
2010-11-05,feather river,upper feather lfc,interpolated,interpolated,min,10.23435881087644
2010-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.509202724406723
2010-11-06,feather river,upper feather lfc,interpolated,interpolated,max,11.02305159023156
2010-11-06,feather river,upper feather lfc,interpolated,interpolated,min,10.27490614925485
2010-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.18810020654275
2010-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.661224327331578
2010-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.994204924527647
2010-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.481089529765097
2010-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.891763970985926
2010-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.352099066306623
2010-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.859836221634925
2010-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.16759618057868
2010-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.830461419250206
2010-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.13903528430335
2010-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.530449972693216
2010-11-10,feather river,upper feather lfc,interpolated,interpolated,min,9.031633039181427
2010-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.689296713468151
2010-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.123330143854824
2010-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.550151462513213
2010-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.561148275061022
2010-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.987965710646876
2010-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.430074519338817
2010-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.518757205301378
2010-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.943186409315746
2010-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.390309716940823
2010-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.905152978779164
2010-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.441917899245503
2010-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.67179347764845
2010-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.270109410095078
2010-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.804771691360038
2010-11-15,feather river,upper feather lfc,interpolated,interpolated,min,9.03358937913248
2010-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.270597024659178
2010-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.7146998240905
2010-11-16,feather river,upper feather lfc,interpolated,interpolated,min,9.114292787899092
2010-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.949494506795205
2010-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.398165127128923
2010-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.793435492783686
2010-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.078618174330533
2010-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.489263523613014
2010-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.954451042326706
2010-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.971909078085275
2010-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.12743626071303
2010-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.075310521481523
2010-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.672245902383175
2010-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.810901563751452
2010-11-20,feather river,upper feather lfc,interpolated,interpolated,min,8.794609296754317
2010-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.394022068842947
2010-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.675537130543505
2010-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.393439860862507
2010-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.180116261788333
2010-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.404294999520337
2010-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.23320684729991
2010-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.83757440176249
2010-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.223638000373981
2010-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.7517252706316935
2010-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.302078462279804
2010-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.544762775905145
2010-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.350555834739883
2010-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.045293970901447
2010-11-25,feather river,upper feather lfc,interpolated,interpolated,max,7.318813210820382
2010-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.069854610012679
2010-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.131538954113032
2010-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.455204173242881
2010-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.110401948391091
2010-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.496495385428947
2010-11-27,feather river,upper feather lfc,interpolated,interpolated,max,7.591595135665379
2010-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.6729782018161306
2010-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.2182715518887175
2010-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.4562307024574315
2010-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.2718087659243205
2010-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.068683771319716
2010-11-29,feather river,upper feather lfc,interpolated,interpolated,max,7.3208662692494855
2010-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.1115757523617225
2010-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.347882833988145
2010-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.593134929487206
2010-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.393059513069347
2010-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.391249132875986
2010-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.729525891909704
2010-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.3532947106713555
2010-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.756205564191899
2010-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.865916854332203
2010-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.915870964096396
2010-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.07828331118407
2010-12-03,feather river,upper feather lfc,interpolated,interpolated,max,8.228770646446739
2010-12-03,feather river,upper feather lfc,interpolated,interpolated,min,8.19735472480402
2010-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.207406978719398
